# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:02:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
40;3.7471;1.1320;0.0000;-2.6742;4.4322
41;3.7463;0.8066;0.0000;-2.5961;4.0700
42;3.7455;0.4819;0.0000;-2.6687;4.0026
43;3.7450;0.1572;0.0000;-2.6989;3.9014
44;3.7450;-0.1670;0.0000;-2.6191;3.9253
45;3.7446;-0.4920;0.0000;-2.5105;4.1221
46;3.7436;-0.8176;0.0000;-2.5526;4.2023
47;3.7430;-1.1429;0.0000;-2.5371;4.2350
48;3.7425;-1.4683;0.0000;-2.7452;4.4075
49;3.7418;-1.7950;0.0000;-2.8878;4.5851
50;3.7414;-2.1216;0.0000;-2.9184;4.5302
51;3.7412;-2.4482;0.0000;-2.7687;4.5178
52;3.7410;-2.7744;0.0000;-2.6947;4.2525
53;3.7411;-3.0990;0.0000;-2.6303;3.8143
54;3.7413;-3.4230;0.0000;-2.5623;3.7135
55;3.7409;-3.7468;0.0000;-2.5491;3.6574
56;3.7402;-4.0705;0.0000;-2.6027;3.7138
57;3.7398;-4.3947;0.0000;-2.5584;3.7970
58;3.7394;-4.7187;0.0000;-2.4440;3.8071
59;3.7392;-5.0431;0.0000;-2.4715;4.0221
60;3.7392;-5.3685;0.0000;-2.5287;4.1179
61;3.7386;-5.6935;0.0000;-2.6091;4.0365
62;3.7384;-6.0183;0.0000;-2.6010;4.0377
63;3.4799;-6.0942;0.0000;-2.5911;4.1127
64;3.1757;-6.0969;0.0000;-2.5580;4.1263
65;2.8714;-6.0992;0.0000;-2.5501;4.0026
66;2.5667;-6.1011;0.0000;-2.4053;3.8299
67;2.2616;-6.1033;0.0000;-2.3083;3.8176
68;1.9565;-6.1052;0.0000;-2.3428;3.8482
69;1.6516;-6.1064;0.0000;-2.2929;3.7198
70;1.3463;-6.1081;0.0000;-2.1172;3.7485
71;1.0401;-6.1098;0.0000;-2.1264;3.7725
72;0.7349;-6.1113;0.0000;-2.2929;3.7810
73;0.4299;-6.1137;0.0000;-2.2867;4.0159
74;0.1246;-6.1157;0.0000;-2.2352;4.0762
75;-0.1806;-6.1170;0.0000;-2.2814;3.8957
76;-0.4857;-6.1187;0.0000;-2.2883;3.8116
77;-0.7911;-6.1205;0.0000;-2.2284;3.7825
78;-1.0967;-6.1217;0.0000;-2.2753;3.6696
79;-1.4017;-6.1223;0.0000;-2.3206;3.5731
80;-1.7068;-6.1231;0.0000;-2.2314;3.5105
81;-2.0124;-6.1244;0.0000;-2.1759;3.6289
82;-2.3178;-6.1261;0.0000;-2.2512;3.8411
83;-2.6231;-6.1273;0.0000;-2.4533;3.9413
84;-2.9274;-6.1277;0.0000;-2.5344;3.8482
85;-3.2319;-6.1284;0.0000;-2.3851;3.7640
86;-3.5369;-6.1292;0.0000;-2.2760;3.7450
87;-3.8421;-6.1301;0.0000;-2.3281;3.7373
88;-4.1471;-6.1313;0.0000;-2.3616;3.7731
89;-4.4506;-6.1078;0.0000;-2.4765;3.7672
90;-4.4991;-5.8302;0.0000;-2.5338;3.7312
91;-4.4984;-5.5064;0.0000;-2.3165;3.6844
92;-4.4975;-5.1829;0.0000;-2.3297;3.5792
93;-4.4966;-4.8594;0.0000;-2.4917;3.7806
94;-4.4969;-4.5346;0.0000;-2.5962;4.3049
95;-4.4973;-4.2079;0.0000;-2.5966;4.5207
96;-4.4971;-3.8819;0.0000;-2.6255;4.2411
97;-4.4975;-3.5569;0.0000;-2.4377;3.8703
98;-4.4975;-3.2331;0.0000;-2.5064;3.7171
99;-4.4975;-2.9089;0.0000;-2.7155;4.2315
100;-4.4977;-2.5823;0.0000;-2.6757;4.5705
101;-4.4978;-2.2561;0.0000;-2.5606;4.3403
102;-4.4974;-1.9301;0.0000;-2.6521;4.4248
103;-4.4973;-1.6037;0.0000;-2.7045;4.2460
104;-4.4973;-1.2790;0.0000;-2.6632;3.6631
105;-4.4974;-0.9560;0.0000;-2.6168;3.5431
106;-4.4974;-0.6321;0.0000;-2.6605;4.1004
107;-4.4973;-0.3060;0.0000;-2.7466;4.3722
108;-4.4976;0.0199;0.0000;-2.6711;4.1949
109;-4.4977;0.3451;0.0000;-2.6354;4.1898
110;-4.4978;0.6707;0.0000;-2.5479;4.3245
111;-4.4979;0.9964;0.0000;-2.6126;4.2946
112;-4.4983;1.3218;0.0000;-2.6335;4.3980
113;-4.4984;1.6486;0.0000;-2.7576;4.4886
114;-4.4985;1.9746;0.0000;-2.7107;4.0458
115;-4.4986;2.2984;0.0000;-2.5489;3.9164
116;-4.4982;2.6241;0.0000;-2.5997;4.4982
117;-4.4984;2.9511;0.0000;-2.7723;4.7483
118;-4.4996;3.2779;0.0000;-2.7114;4.6288
119;-4.5008;3.6046;0.0000;-2.7571;4.4819
120;-4.5019;3.9305;0.0000;-2.8015;4.1576
121;-4.5038;4.2553;0.0000;-2.7225;4.1551
122;-4.5053;4.5811;0.0000;-2.7348;4.5353
123;-4.5065;4.9081;0.0000;-2.8060;4.4182
124;-4.5082;5.2333;0.0000;-2.6523;4.0531
125;-4.2174;5.1977;0.0000;-2.5384;3.9966
126;-3.9223;5.1929;0.0000;-2.4306;4.0673
127;-3.6237;5.1893;0.0000;-2.3057;4.1714
128;-3.3215;5.1880;0.0000;-2.2444;4.1723
129;-3.0178;5.1879;0.0000;-2.3648;4.1063
130;-2.7139;5.1884;0.0000;-2.4589;4.0439
131;-2.4095;5.1887;0.0000;-2.3289;3.9151
132;-2.1045;5.1890;0.0000;-2.2659;3.8254
133;-1.7995;5.1897;0.0000;-2.2941;3.8730
134;-1.4944;5.1896;0.0000;-2.3130;3.9939
135;-1.1896;5.1887;0.0000;-2.3574;4.1288
136;-0.8848;5.1876;0.0000;-2.3314;4.2025
137;-0.5801;5.1871;0.0000;-2.3550;4.2400
138;-0.2754;5.1877;0.0000;-2.4161;4.2409
139;0.0290;5.1878;0.0000;-2.4776;4.2184
140;0.3333;5.1867;0.0000;-2.4610;4.2040
141;0.6379;5.1849;0.0000;-2.3924;4.0960
142;0.9426;5.1834;0.0000;-2.3106;4.0063
143;1.2476;5.1825;0.0000;-2.3227;4.0362
144;1.5524;5.1815;0.0000;-2.3078;3.9880
145;1.8574;5.1805;0.0000;-2.2668;3.8707
146;2.1625;5.1799;0.0000;-2.2857;3.8599
147;2.4664;5.1795;0.0000;-2.3151;3.9256
148;2.7672;5.1797;0.0000;-2.4111;3.9778
149;3.0595;5.1803;0.0000;-2.4974;3.9936
150;3.3332;5.1822;0.0000;-2.5513;4.0405
151;3.5694;5.1740;0.0000;-2.5879;4.1314
152;-4.3106;4.9038;0.0000;-2.6716;4.4512
153;-4.0437;4.9016;0.0000;-2.5310;4.4227
154;-3.7581;4.8963;0.0000;-2.4220;4.3261
155;-3.4623;4.8940;0.0000;-2.3145;4.2537
156;-3.1611;4.8937;0.0000;-2.2769;4.2061
157;-2.8578;4.8941;0.0000;-2.3393;4.1814
158;-2.5538;4.8948;0.0000;-2.3486;4.1416
159;-2.2491;4.8956;0.0000;-2.2918;4.1219
160;-1.9443;4.8959;0.0000;-2.3856;4.2499
161;-1.6400;4.8955;0.0000;-2.4373;4.3610
162;-1.3356;4.8946;0.0000;-2.4296;4.3504
163;-1.0312;4.8934;0.0000;-2.3122;4.2837
164;-0.7261;4.8927;0.0000;-2.2225;4.2232
165;-0.4209;4.8924;0.0000;-2.3716;4.3098
166;-0.1167;4.8924;0.0000;-2.5663;4.4531
167;0.1870;4.8918;0.0000;-2.6592;4.4386
168;0.4906;4.8908;0.0000;-2.5779;4.2438
169;0.7947;4.8897;0.0000;-2.4162;4.0220
170;1.0995;4.8889;0.0000;-2.2991;3.9148
171;1.4044;4.8878;0.0000;-2.2934;3.8760
172;1.7093;4.8870;0.0000;-2.2804;3.8186
173;2.0141;4.8864;0.0000;-2.2592;3.7565
174;2.3185;4.8856;0.0000;-2.2914;3.7403
175;2.6213;4.8850;0.0000;-2.3887;3.8220
176;2.9192;4.8847;0.0000;-2.4998;3.9071
177;3.2095;4.8845;0.0000;-2.5050;3.9130
178;3.4943;4.8855;0.0000;-2.5230;4.0101
179;-4.1940;4.6169;0.0000;-2.6807;4.5319
180;-3.9022;4.6065;0.0000;-2.5267;4.4161
181;-3.6076;4.6034;0.0000;-2.4025;4.2499
182;-3.3084;4.6029;0.0000;-2.3137;4.1163
183;-3.0060;4.6033;0.0000;-2.2441;4.1153
184;-2.7019;4.6038;0.0000;-2.2819;4.2301
185;-2.3976;4.6045;0.0000;-2.3341;4.3969
186;-2.0931;4.6043;0.0000;-2.4160;4.5605
187;-1.7891;4.6038;0.0000;-2.5235;4.6156
188;-1.4852;4.6035;0.0000;-2.5106;4.5186
189;-1.1810;4.6027;0.0000;-2.3836;4.3303
190;-0.8761;4.6021;0.0000;-2.2448;4.2077
191;-0.5710;4.6016;0.0000;-2.3462;4.1949
192;-0.2668;4.6010;0.0000;-2.5542;4.2645
193;0.0370;4.6004;0.0000;-2.6328;4.3195
194;0.3406;4.5999;0.0000;-2.6232;4.2318
195;0.6445;4.5995;0.0000;-2.5359;4.1055
196;0.9487;4.5989;0.0000;-2.4089;4.0333
197;1.2534;4.5981;0.0000;-2.3217;4.0050
198;1.5582;4.5972;0.0000;-2.3065;3.9906
199;1.8628;4.5966;0.0000;-2.2836;3.9333
200;2.1675;4.5961;0.0000;-2.2764;3.8351
201;2.4710;4.5953;0.0000;-2.3792;3.8023
202;2.7702;4.5942;0.0000;-2.5298;3.8728
203;3.0596;4.5937;0.0000;-2.5538;3.9205
204;3.3306;4.5906;0.0000;-2.4972;3.9059
205;3.5641;4.5904;0.0000;-2.4957;3.9030
206;-4.2835;4.3474;0.0000;-2.7329;4.2862
207;-4.0310;4.3201;0.0000;-2.6605;4.3022
208;-3.7498;4.3154;0.0000;-2.5372;4.2587
209;-3.4558;4.3154;0.0000;-2.4179;4.1286
210;-3.1558;4.3162;0.0000;-2.3448;4.0766
211;-2.8529;4.3164;0.0000;-2.2816;4.1582
212;-2.5487;4.3163;0.0000;-2.3236;4.3208
213;-2.2444;4.3160;0.0000;-2.3911;4.4542
214;-1.9402;4.3154;0.0000;-2.4680;4.4808
215;-1.6360;4.3152;0.0000;-2.5105;4.4558
216;-1.3320;4.3151;0.0000;-2.4627;4.3499
217;-1.0274;4.3150;0.0000;-2.3675;4.2287
218;-0.7228;4.3145;0.0000;-2.4099;4.1946
219;-0.4187;4.3141;0.0000;-2.5509;4.1593
220;-0.1150;4.3132;0.0000;-2.5582;4.1120
221;0.1891;4.3127;0.0000;-2.5153;4.1040
222;0.4933;4.3124;0.0000;-2.5084;4.1038
223;0.7974;4.3119;0.0000;-2.5557;4.1041
224;1.1014;4.3111;0.0000;-2.4576;4.1480
225;1.4059;4.3101;0.0000;-2.3343;4.1664
226;1.7106;4.3093;0.0000;-2.3177;4.1019
227;2.0152;4.3091;0.0000;-2.3006;4.0386
228;2.3193;4.3087;0.0000;-2.3812;3.9961
229;2.6209;4.3077;0.0000;-2.5088;3.9428
230;2.9170;4.3066;0.0000;-2.5547;3.9473
231;3.2052;4.3058;0.0000;-2.5485;4.0080
232;3.4902;4.2933;0.0000;-2.5671;4.0427
233;-4.2087;4.0453;0.0000;-2.7190;4.1552
234;-3.9053;4.0312;0.0000;-2.6681;4.1795
235;-3.6067;4.0300;0.0000;-2.5470;4.1603
236;-3.3063;4.0310;0.0000;-2.4647;4.1511
237;-3.0042;4.0315;0.0000;-2.4311;4.1497
238;-2.7007;4.0314;0.0000;-2.3947;4.1726
239;-2.3966;4.0311;0.0000;-2.3915;4.2092
240;-2.0923;4.0305;0.0000;-2.4045;4.2127
241;-1.7879;4.0300;0.0000;-2.4732;4.2405
242;-1.4837;4.0298;0.0000;-2.4979;4.3108
243;-1.1796;4.0300;0.0000;-2.4608;4.3460
244;-0.8754;4.0297;0.0000;-2.4879;4.3174
245;-0.5713;4.0292;0.0000;-2.5141;4.2490
246;-0.2672;4.0289;0.0000;-2.4909;4.1706
247;0.0370;4.0284;0.0000;-2.4561;4.1033
248;0.3413;4.0278;0.0000;-2.4645;4.1107
249;0.6457;4.0274;0.0000;-2.5702;4.1741
250;0.9492;4.0266;0.0000;-2.6115;4.2077
251;1.2532;4.0254;0.0000;-2.4217;4.1973
252;1.5580;4.0247;0.0000;-2.3319;4.1190
253;1.8626;4.0245;0.0000;-2.3310;4.0314
254;2.1669;4.0241;0.0000;-2.3763;4.0231
255;2.4694;4.0235;0.0000;-2.4837;4.0384
256;2.7671;4.0225;0.0000;-2.5226;4.0256
257;3.0533;4.0219;0.0000;-2.5219;4.0409
258;3.3182;4.0211;0.0000;-2.5717;4.1188
259;3.5517;3.9893;0.0000;-2.6593;4.1867
260;-4.2904;3.7510;0.0000;-2.7342;4.3107
261;-4.0373;3.7497;0.0000;-2.6539;4.2718
262;-3.7511;3.7473;0.0000;-2.5977;4.2430
263;-3.4548;3.7474;0.0000;-2.5283;4.2748
264;-3.1543;3.7482;0.0000;-2.5554;4.3503
265;-2.8519;3.7484;0.0000;-2.5566;4.3599
266;-2.5486;3.7481;0.0000;-2.5133;4.2888
267;-2.2447;3.7477;0.0000;-2.4332;4.2485
268;-1.9401;3.7472;0.0000;-2.4481;4.2753
269;-1.6362;3.7465;0.0000;-2.5269;4.3232
270;-1.3322;3.7461;0.0000;-2.4902;4.3644
271;-1.0279;3.7459;0.0000;-2.5069;4.4044
272;-0.7239;3.7457;0.0000;-2.5112;4.3813
273;-0.4197;3.7456;0.0000;-2.4225;4.3380
274;-0.1151;3.7452;0.0000;-2.4002;4.3479
275;0.1893;3.7449;0.0000;-2.4945;4.3375
276;0.4932;3.7443;0.0000;-2.5741;4.3279
277;0.7969;3.7434;0.0000;-2.6307;4.3390
278;1.1007;3.7426;0.0000;-2.5300;4.2502
279;1.4050;3.7417;0.0000;-2.4180;4.0728
280;1.7094;3.7416;0.0000;-2.3854;3.9629
281;2.0138;3.7416;0.0000;-2.3605;3.9552
282;2.3175;3.7409;0.0000;-2.4310;4.0431
283;2.6180;3.7395;0.0000;-2.4997;4.1766
284;2.9111;3.7377;0.0000;-2.4981;4.2251
285;3.1909;3.7369;0.0000;-2.5026;4.1928
286;3.4587;3.7378;0.0000;-2.6091;4.1721
287;-4.2094;3.4605;0.0000;-2.7024;4.5282
288;-3.9049;3.4654;0.0000;-2.6071;4.4593
289;-3.6050;3.4649;0.0000;-2.5165;4.4657
290;-3.3042;3.4650;0.0000;-2.5812;4.5861
291;-3.0025;3.4648;0.0000;-2.6663;4.6660
292;-2.6999;3.4650;0.0000;-2.6541;4.6041
293;-2.3966;3.4651;0.0000;-2.5960;4.5233
294;-2.0929;3.4645;0.0000;-2.5100;4.4862
295;-1.7887;3.4637;0.0000;-2.5017;4.4397
296;-1.4846;3.4633;0.0000;-2.5048;4.3546
297;-1.1804;3.4632;0.0000;-2.5049;4.3299
298;-0.8764;3.4626;0.0000;-2.4983;4.3625
299;-0.5722;3.4626;0.0000;-2.4377;4.4517
300;-0.2676;3.4623;0.0000;-2.3839;4.5745
301;0.0368;3.4617;0.0000;-2.4555;4.5808
302;0.3409;3.4613;0.0000;-2.5479;4.4911
303;0.6448;3.4608;0.0000;-2.5840;4.4012
304;0.9487;3.4600;0.0000;-2.5605;4.3306
305;1.2527;3.4597;0.0000;-2.5107;4.2113
306;1.5567;3.4600;0.0000;-2.4976;4.1058
307;1.8610;3.4600;0.0000;-2.4095;4.1526
308;2.1651;3.4594;0.0000;-2.4089;4.2726
309;2.4676;3.4576;0.0000;-2.4687;4.3685
310;2.7649;3.4549;0.0000;-2.4999;4.3937
311;3.0503;3.4525;0.0000;-2.4991;4.3732
312;3.3146;3.4545;0.0000;-2.5155;4.3490
313;3.5491;3.4895;0.0000;-2.6284;4.2874
314;-4.2807;3.1637;0.0000;-2.7182;4.7406
315;-4.0283;3.1812;0.0000;-2.6748;4.7577
316;-3.7465;3.1824;0.0000;-2.5960;4.7105
317;-3.4520;3.1819;0.0000;-2.5834;4.7291
318;-3.1525;3.1814;0.0000;-2.6918;4.7249
319;-2.8509;3.1817;0.0000;-2.6829;4.6516
320;-2.5480;3.1818;0.0000;-2.6493;4.6406
321;-2.2446;3.1818;0.0000;-2.6297;4.6377
322;-1.9410;3.1813;0.0000;-2.5742;4.5333
323;-1.6370;3.1810;0.0000;-2.5409;4.3632
324;-1.3330;3.1811;0.0000;-2.5072;4.2580
325;-1.0289;3.1807;0.0000;-2.4680;4.2109
326;-0.7244;3.1803;0.0000;-2.4423;4.2490
327;-0.4201;3.1795;0.0000;-2.4349;4.4056
328;-0.1158;3.1785;0.0000;-2.4365;4.5069
329;0.1884;3.1787;0.0000;-2.4943;4.5006
330;0.4925;3.1785;0.0000;-2.5268;4.4633
331;0.7966;3.1781;0.0000;-2.5436;4.4498
332;1.1007;3.1776;0.0000;-2.5036;4.4541
333;1.4049;3.1777;0.0000;-2.5453;4.5061
334;1.7086;3.1777;0.0000;-2.5652;4.6333
335;2.0126;3.1770;0.0000;-2.5087;4.7481
336;2.3159;3.1756;0.0000;-2.5009;4.7410
337;2.6169;3.1734;0.0000;-2.4715;4.6314
338;2.9129;3.1707;0.0000;-2.4678;4.5348
339;3.2004;3.1703;0.0000;-2.4690;4.4731
340;3.4846;3.1884;0.0000;-2.5324;4.4160
341;-4.1877;2.8923;0.0000;-2.6856;4.8396
342;-3.8946;2.8972;0.0000;-2.6718;4.8636
343;-3.6007;2.8982;0.0000;-2.7025;4.8296
344;-3.3027;2.8982;0.0000;-2.7215;4.7568
345;-3.0021;2.8986;0.0000;-2.6836;4.7135
346;-2.6994;2.8991;0.0000;-2.6173;4.7134
347;-2.3961;2.8989;0.0000;-2.6230;4.7414
348;-2.0926;2.8986;0.0000;-2.6490;4.7444
349;-1.7890;2.8987;0.0000;-2.6307;4.6693
350;-1.4853;2.8992;0.0000;-2.5377;4.5818
351;-1.1810;2.8993;0.0000;-2.4658;4.4705
352;-0.8768;2.8991;0.0000;-2.4765;4.3709
353;-0.5726;2.8983;0.0000;-2.4769;4.3264
354;-0.2682;2.8971;0.0000;-2.4023;4.3034
355;0.0363;2.8963;0.0000;-2.4332;4.3836
356;0.3405;2.8962;0.0000;-2.4840;4.5105
357;0.6446;2.8958;0.0000;-2.5412;4.5544
358;0.9485;2.8950;0.0000;-2.5410;4.5694
359;1.2526;2.8947;0.0000;-2.5256;4.6710
360;1.5566;2.8944;0.0000;-2.6623;4.8733
361;1.8600;2.8936;0.0000;-2.6678;4.9871
362;2.1633;2.8925;0.0000;-2.5541;4.9230
363;2.4659;2.8912;0.0000;-2.4519;4.7791
364;2.7649;2.8893;0.0000;-2.4176;4.6171
365;3.0549;2.8878;0.0000;-2.4277;4.4468
366;3.3267;2.8922;0.0000;-2.4263;4.2813
367;3.5598;2.8969;0.0000;-2.4941;4.2213
368;-4.3055;2.6196;0.0000;-2.5962;4.4632
369;-4.0314;2.6149;0.0000;-2.6181;4.4808
370;-3.7454;2.6145;0.0000;-2.7376;4.5875
371;-3.4515;2.6150;0.0000;-2.7512;4.6282
372;-3.1524;2.6153;0.0000;-2.6801;4.6461
373;-2.8506;2.6156;0.0000;-2.6168;4.7691
374;-2.5477;2.6158;0.0000;-2.5984;4.8523
375;-2.2440;2.6154;0.0000;-2.6014;4.8016
376;-1.9404;2.6152;0.0000;-2.6448;4.7880
377;-1.6369;2.6155;0.0000;-2.5974;4.8808
378;-1.3328;2.6160;0.0000;-2.4657;4.8784
379;-1.0284;2.6164;0.0000;-2.5333;4.7385
380;-0.7246;2.6163;0.0000;-2.5962;4.5950
381;-0.4208;2.6156;0.0000;-2.4634;4.4160
382;-0.1162;2.6147;0.0000;-2.3752;4.2721
383;0.1883;2.6139;0.0000;-2.4197;4.3233
384;0.4926;2.6133;0.0000;-2.4997;4.4549
385;0.7966;2.6129;0.0000;-2.5602;4.4650
386;1.1006;2.6123;0.0000;-2.5376;4.4811
387;1.4047;2.6113;0.0000;-2.6629;4.6218
388;1.7078;2.6102;0.0000;-2.7810;4.7118
389;2.0109;2.6095;0.0000;-2.6358;4.6671
390;2.3144;2.6088;0.0000;-2.4581;4.5294
391;2.6163;2.6077;0.0000;-2.3960;4.3663
392;2.9138;2.6069;0.0000;-2.4071;4.2270
393;3.2042;2.6072;0.0000;-2.4172;4.0981
394;3.4889;2.6090;0.0000;-2.4635;4.0296
395;-4.1872;2.3431;0.0000;-2.5745;3.9102
396;-3.8940;2.3335;0.0000;-2.6681;3.9979
397;-3.6004;2.3323;0.0000;-2.7574;4.1844
398;-3.3027;2.3327;0.0000;-2.6510;4.2741
399;-3.0017;2.3328;0.0000;-2.5824;4.3693
400;-2.6989;2.3324;0.0000;-2.6040;4.5383
401;-2.3956;2.3323;0.0000;-2.5732;4.5491
402;-2.0919;2.3325;0.0000;-2.5696;4.4018
403;-1.7880;2.3322;0.0000;-2.5738;4.3938
404;-1.4841;2.3321;0.0000;-2.4932;4.4961
405;-1.1797;2.3329;0.0000;-2.5285;4.4827
406;-0.8762;2.3335;0.0000;-2.6669;4.3493
407;-0.5727;2.3334;0.0000;-2.5934;4.2075
408;-0.2684;2.3334;0.0000;-2.4466;4.1268
409;0.0360;2.3330;0.0000;-2.4007;4.1285
410;0.3405;2.3319;0.0000;-2.4329;4.2363
411;0.6447;2.3310;0.0000;-2.5544;4.3445
412;0.9485;2.3307;0.0000;-2.5957;4.3443
413;1.2524;2.3297;0.0000;-2.6391;4.2949
414;1.5558;2.3285;0.0000;-2.7421;4.2256
415;1.8591;2.3277;0.0000;-2.6827;4.1514
416;2.1626;2.3272;0.0000;-2.5100;4.0580
417;2.4653;2.3270;0.0000;-2.4096;3.9214
418;2.7643;2.3267;0.0000;-2.3682;3.8190
419;3.0538;2.3268;0.0000;-2.3939;3.8089
420;3.3242;2.3236;0.0000;-2.4659;3.9161
421;3.5549;2.3181;0.0000;-2.5662;4.0209
422;-4.2794;2.0787;0.0000;-2.6270;3.7775
423;-4.0269;2.0550;0.0000;-2.6524;3.8138
424;-3.7454;2.0512;0.0000;-2.6924;3.8828
425;-3.4520;2.0511;0.0000;-2.6248;4.0191
426;-3.1525;2.0516;0.0000;-2.5436;4.0989
427;-2.8504;2.0511;0.0000;-2.5880;4.0851
428;-2.5476;2.0505;0.0000;-2.5878;4.0266
429;-2.2438;2.0509;0.0000;-2.5340;3.9634
430;-1.9398;2.0515;0.0000;-2.5241;3.8985
431;-1.6358;2.0510;0.0000;-2.4992;3.8868
432;-1.3316;2.0511;0.0000;-2.4754;3.9595
433;-1.0274;2.0521;0.0000;-2.5629;4.0166
434;-0.7237;2.0529;0.0000;-2.6148;4.0520
435;-0.4199;2.0528;0.0000;-2.5989;4.1170
436;-0.1161;2.0522;0.0000;-2.5370;4.2041
437;0.1882;2.0511;0.0000;-2.4511;4.3136
438;0.4926;2.0496;0.0000;-2.5040;4.3787
439;0.7965;2.0489;0.0000;-2.6163;4.3550
440;1.1001;2.0486;0.0000;-2.6521;4.2431
441;1.4036;2.0479;0.0000;-2.6509;4.0602
442;1.7073;2.0472;0.0000;-2.6324;3.9106
443;2.0110;2.0469;0.0000;-2.5276;3.8073
444;2.3145;2.0470;0.0000;-2.4212;3.7081
445;2.6159;2.0470;0.0000;-2.3632;3.6726
446;2.9118;2.0471;0.0000;-2.3911;3.7231
447;3.1981;2.0463;0.0000;-2.5043;3.8446
448;3.4807;2.0285;0.0000;-2.6412;4.0128
449;-4.2065;1.7824;0.0000;-2.7072;4.2187
450;-3.9031;1.7716;0.0000;-2.6580;4.0839
451;-3.6041;1.7702;0.0000;-2.5954;4.0522
452;-3.3039;1.7702;0.0000;-2.5304;4.0924
453;-3.0021;1.7702;0.0000;-2.5527;4.0618
454;-2.6992;1.7702;0.0000;-2.5795;3.9397
455;-2.3956;1.7704;0.0000;-2.5499;3.9177
456;-2.0919;1.7709;0.0000;-2.5340;4.0356
457;-1.7879;1.7711;0.0000;-2.4834;4.1228
458;-1.4836;1.7707;0.0000;-2.4780;4.1747
459;-1.1794;1.7709;0.0000;-2.4861;4.2769
460;-0.8751;1.7715;0.0000;-2.4971;4.4880
461;-0.5709;1.7711;0.0000;-2.5864;4.6999
462;-0.2674;1.7706;0.0000;-2.6851;4.7212
463;0.0361;1.7697;0.0000;-2.6220;4.6394
464;0.3401;1.7680;0.0000;-2.5280;4.5573
465;0.6441;1.7670;0.0000;-2.5482;4.4621
466;0.9479;1.7670;0.0000;-2.6201;4.3851
467;1.2516;1.7669;0.0000;-2.5820;4.2656
468;1.5557;1.7668;0.0000;-2.5347;4.1210
469;1.8596;1.7665;0.0000;-2.5197;4.0688
470;2.1635;1.7666;0.0000;-2.4289;4.0921
471;2.4660;1.7670;0.0000;-2.3943;4.1445
472;2.7636;1.7665;0.0000;-2.4112;4.2075
473;3.0487;1.7660;0.0000;-2.5092;4.2638
474;3.3116;1.7651;0.0000;-2.6090;4.2922
475;3.5449;1.7265;0.0000;-2.7245;4.3424
476;-4.2889;1.4947;0.0000;-2.6919;4.5020
477;-4.0354;1.4904;0.0000;-2.6752;4.4098
478;-3.7494;1.4899;0.0000;-2.6257;4.2935
479;-3.4535;1.4892;0.0000;-2.5665;4.2264
