# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
91;-4.5990;-4.8707;0.0000;-0.3594;0.6908
92;-4.5988;-4.5562;0.0000;-0.3536;0.7057
93;-4.5987;-4.2417;0.0000;-0.3940;0.7304
94;-4.5989;-3.9270;0.0000;-0.4549;0.8542
95;-4.5993;-3.6117;0.0000;-0.4268;0.9484
96;-4.5994;-3.2965;0.0000;-0.4133;0.8821
97;-4.5996;-2.9817;0.0000;-0.3959;0.7840
98;-4.5997;-2.6670;0.0000;-0.4183;0.7780
99;-4.5999;-2.3520;0.0000;-0.5095;0.9245
100;-4.6002;-2.0366;0.0000;-0.4924;0.9996
101;-4.6004;-1.7213;0.0000;-0.4433;0.9479
102;-4.6004;-1.4060;0.0000;-0.4700;0.9690
103;-4.6005;-1.0906;0.0000;-0.5263;0.8794
104;-4.6007;-0.7759;0.0000;-0.5000;0.7016
105;-4.6009;-0.4615;0.0000;-0.4817;0.6801
106;-4.6011;-0.1469;0.0000;-0.4782;0.8000
107;-4.6012;0.1681;0.0000;-0.5158;0.8913
108;-4.6013;0.4833;0.0000;-0.5507;0.8733
109;-4.6015;0.7983;0.0000;-0.5290;0.8794
110;-4.6016;1.1134;0.0000;-0.5039;0.9372
111;-4.6016;1.4287;0.0000;-0.5200;0.9498
112;-4.6018;1.7440;0.0000;-0.5013;0.9808
113;-4.6019;2.0595;0.0000;-0.5300;0.9708
114;-4.6019;2.3747;0.0000;-0.5165;0.8577
115;-4.6019;2.6894;0.0000;-0.4657;0.8262
116;-4.6017;3.0046;0.0000;-0.4822;1.0098
117;-4.6018;3.3203;0.0000;-0.5109;1.1016
118;-4.6024;3.6359;0.0000;-0.4649;1.0490
119;-4.6027;3.9515;0.0000;-0.5321;1.0224
120;-4.6031;4.2669;0.0000;-0.5754;0.9105
121;-4.6037;4.5819;0.0000;-0.5284;0.8802
122;-4.6043;4.8970;0.0000;-0.4985;0.9647
123;-4.6049;5.2125;0.0000;-0.5264;0.9362
124;-4.6055;5.5275;0.0000;-0.4582;0.8109
125;-4.3083;5.4926;0.0000;-0.4367;0.7877
126;-4.0071;5.4884;0.0000;-0.4240;0.8277
127;-3.7024;5.4857;0.0000;-0.3854;0.8866
128;-3.3945;5.4848;0.0000;-0.3881;0.8982
129;-3.0850;5.4845;0.0000;-0.4314;0.8876
130;-2.7748;5.4845;0.0000;-0.4345;0.8636
131;-2.4641;5.4846;0.0000;-0.4030;0.8389
132;-2.1534;5.4845;0.0000;-0.3978;0.8336
133;-1.8425;5.4846;0.0000;-0.3879;0.8285
134;-1.5315;5.4846;0.0000;-0.3656;0.8510
135;-1.2206;5.4844;0.0000;-0.3814;0.8991
136;-0.9096;5.4841;0.0000;-0.4047;0.9232
137;-0.5988;5.4838;0.0000;-0.4193;0.9399
138;-0.2881;5.4839;0.0000;-0.4267;0.9407
139;0.0227;5.4839;0.0000;-0.4440;0.9295
140;0.3334;5.4836;0.0000;-0.4500;0.9196
141;0.6442;5.4833;0.0000;-0.4493;0.8752
142;0.9548;5.4829;0.0000;-0.4288;0.8266
143;1.2656;5.4824;0.0000;-0.4245;0.8348
144;1.5764;5.4822;0.0000;-0.4163;0.8253
145;1.8873;5.4821;0.0000;-0.3791;0.7727
146;2.1982;5.4820;0.0000;-0.3716;0.7783
147;2.5081;5.4821;0.0000;-0.3724;0.8070
148;2.8150;5.4824;0.0000;-0.4119;0.7906
149;3.1134;5.4834;0.0000;-0.4342;0.7676
150;3.3930;5.4857;0.0000;-0.4339;0.7637
151;3.6343;5.4776;0.0000;-0.4440;0.7663
152;-4.4044;5.2083;0.0000;-0.4774;0.9359
153;-4.1316;5.2066;0.0000;-0.4481;0.9212
154;-3.8401;5.2019;0.0000;-0.4234;0.9201
155;-3.5383;5.2002;0.0000;-0.4042;0.9328
156;-3.2313;5.1997;0.0000;-0.4161;0.9274
157;-2.9222;5.1996;0.0000;-0.4077;0.9202
158;-2.6120;5.1998;0.0000;-0.3882;0.9133
159;-2.3013;5.1998;0.0000;-0.3810;0.9041
160;-1.9906;5.1998;0.0000;-0.4203;0.9277
161;-1.6800;5.1997;0.0000;-0.4247;0.9633
162;-1.3693;5.1993;0.0000;-0.4076;0.9889
163;-1.0585;5.1989;0.0000;-0.4011;0.9823
164;-0.7478;5.1986;0.0000;-0.4050;0.9490
165;-0.4370;5.1984;0.0000;-0.4153;0.9600
166;-0.1263;5.1983;0.0000;-0.4668;0.9933
167;0.1840;5.1981;0.0000;-0.5279;0.9811
168;0.4943;5.1978;0.0000;-0.4969;0.9373
169;0.8049;5.1977;0.0000;-0.4453;0.8859
170;1.1156;5.1974;0.0000;-0.4066;0.8385
171;1.4263;5.1969;0.0000;-0.4080;0.8098
172;1.7370;5.1968;0.0000;-0.4044;0.7787
173;2.0478;5.1968;0.0000;-0.3788;0.7463
174;2.3581;5.1965;0.0000;-0.3739;0.7441
175;2.6669;5.1963;0.0000;-0.3920;0.7569
176;2.9710;5.1966;0.0000;-0.4303;0.7576
177;3.2675;5.1969;0.0000;-0.4179;0.7531
178;3.5583;5.1985;0.0000;-0.4324;0.7612
179;-4.2857;4.9316;0.0000;-0.4929;0.9714
180;-3.9875;4.9216;0.0000;-0.4541;0.9561
181;-3.6869;4.9187;0.0000;-0.4242;0.9275
182;-3.3817;4.9181;0.0000;-0.4179;0.8976
183;-3.0736;4.9181;0.0000;-0.3963;0.9031
184;-2.7638;4.9182;0.0000;-0.3735;0.9579
185;-2.4535;4.9183;0.0000;-0.3764;1.0107
186;-2.1429;4.9181;0.0000;-0.4177;1.0511
187;-1.8324;4.9179;0.0000;-0.4777;1.0794
188;-1.5220;4.9176;0.0000;-0.4539;1.0575
189;-1.2114;4.9171;0.0000;-0.3990;1.0008
190;-0.9006;4.9169;0.0000;-0.3983;0.9535
191;-0.5899;4.9167;0.0000;-0.4357;0.9154
192;-0.2794;4.9165;0.0000;-0.4655;0.9256
193;0.0311;4.9162;0.0000;-0.5112;0.9480
194;0.3413;4.9161;0.0000;-0.5342;0.9131
195;0.6516;4.9159;0.0000;-0.4755;0.8924
196;0.9622;4.9157;0.0000;-0.4187;0.8986
197;1.2730;4.9154;0.0000;-0.3982;0.8654
198;1.5837;4.9151;0.0000;-0.4185;0.8220
199;1.8943;4.9152;0.0000;-0.4086;0.7940
200;2.2048;4.9151;0.0000;-0.3849;0.7518
201;2.5142;4.9148;0.0000;-0.4031;0.7323
202;2.8197;4.9145;0.0000;-0.4282;0.7556
203;3.1155;4.9146;0.0000;-0.4297;0.7611
204;3.3923;4.9121;0.0000;-0.4212;0.7515
205;3.6307;4.9125;0.0000;-0.4294;0.7516
206;-4.3781;4.6710;0.0000;-0.5143;0.9028
207;-4.1200;4.6447;0.0000;-0.4940;0.9252
208;-3.8327;4.6400;0.0000;-0.4519;0.9223
209;-3.5325;4.6396;0.0000;-0.4376;0.8875
210;-3.2265;4.6398;0.0000;-0.4254;0.8896
211;-2.9178;4.6398;0.0000;-0.3847;0.9340
212;-2.6077;4.6396;0.0000;-0.3773;0.9973
213;-2.2972;4.6394;0.0000;-0.3945;1.0390
214;-1.9867;4.6391;0.0000;-0.4529;1.0503
215;-1.6763;4.6389;0.0000;-0.4810;1.0563
216;-1.3658;4.6387;0.0000;-0.4335;1.0171
217;-1.0551;4.6386;0.0000;-0.4014;0.9643
218;-0.7445;4.6384;0.0000;-0.4534;0.9452
219;-0.4341;4.6383;0.0000;-0.4901;0.9234
220;-0.1237;4.6379;0.0000;-0.4723;0.9058
221;0.1868;4.6376;0.0000;-0.4904;0.9055
222;0.4972;4.6376;0.0000;-0.4887;0.9007
223;0.8077;4.6373;0.0000;-0.4634;0.8901
224;1.1182;4.6370;0.0000;-0.4362;0.8920
225;1.4288;4.6367;0.0000;-0.4226;0.8778
226;1.7394;4.6367;0.0000;-0.4341;0.8485
227;2.0499;4.6368;0.0000;-0.4006;0.8285
228;2.3600;4.6366;0.0000;-0.4100;0.8116
229;2.6679;4.6362;0.0000;-0.4317;0.8007
230;2.9705;4.6360;0.0000;-0.4219;0.7981
231;3.2649;4.6359;0.0000;-0.4294;0.8056
232;3.5561;4.6242;0.0000;-0.4511;0.8164
233;-4.3028;4.3784;0.0000;-0.5234;0.8958
234;-3.9926;4.3649;0.0000;-0.4802;0.9041
235;-3.6872;4.3635;0.0000;-0.4672;0.8982
236;-3.3807;4.3637;0.0000;-0.4596;0.9008
237;-3.0724;4.3639;0.0000;-0.4341;0.9117
238;-2.7627;4.3637;0.0000;-0.4072;0.9246
239;-2.4525;4.3634;0.0000;-0.4072;0.9338
240;-2.1419;4.3632;0.0000;-0.4131;0.9348
241;-1.8314;4.3628;0.0000;-0.4538;0.9557
242;-1.5209;4.3625;0.0000;-0.4689;0.9885
243;-1.2104;4.3624;0.0000;-0.4221;0.9927
244;-0.8997;4.3623;0.0000;-0.4417;0.9797
245;-0.5893;4.3622;0.0000;-0.4835;0.9642
246;-0.2789;4.3620;0.0000;-0.4697;0.9297
247;0.0317;4.3618;0.0000;-0.4542;0.9000
248;0.3422;4.3616;0.0000;-0.4798;0.9149
249;0.6526;4.3614;0.0000;-0.4909;0.9170
250;0.9630;4.3612;0.0000;-0.4896;0.8815
251;1.2734;4.3608;0.0000;-0.4492;0.8700
252;1.5840;4.3607;0.0000;-0.4285;0.8605
253;1.8946;4.3608;0.0000;-0.4239;0.8387
254;2.2049;4.3607;0.0000;-0.4074;0.8380
255;2.5137;4.3604;0.0000;-0.4286;0.8342
256;2.8178;4.3600;0.0000;-0.4137;0.8203
257;3.1102;4.3603;0.0000;-0.4066;0.8179
258;3.3809;4.3602;0.0000;-0.4472;0.8299
259;3.6196;4.3300;0.0000;-0.4861;0.8520
260;-4.3872;4.0933;0.0000;-0.5302;0.9741
261;-4.1284;4.0922;0.0000;-0.4751;0.9565
262;-3.8358;4.0896;0.0000;-0.4703;0.9460
263;-3.5332;4.0894;0.0000;-0.4711;0.9526
264;-3.2263;4.0896;0.0000;-0.4667;0.9598
265;-2.9174;4.0895;0.0000;-0.4621;0.9552
266;-2.6076;4.0892;0.0000;-0.4605;0.9266
267;-2.2973;4.0890;0.0000;-0.4322;0.9204
268;-1.9868;4.0886;0.0000;-0.4266;0.9420
269;-1.6763;4.0882;0.0000;-0.4718;0.9449
270;-1.3659;4.0879;0.0000;-0.4582;0.9454
271;-1.0553;4.0878;0.0000;-0.4264;0.9615
272;-0.7447;4.0877;0.0000;-0.4513;0.9610
273;-0.4342;4.0876;0.0000;-0.4546;0.9391
274;-0.1236;4.0875;0.0000;-0.4495;0.9305
275;0.1869;4.0872;0.0000;-0.4783;0.9325
276;0.4972;4.0870;0.0000;-0.5037;0.9248
277;0.8076;4.0869;0.0000;-0.5032;0.9109
278;1.1180;4.0867;0.0000;-0.4851;0.8714
279;1.4284;4.0863;0.0000;-0.4471;0.8253
280;1.7390;4.0865;0.0000;-0.4304;0.8111
281;2.0495;4.0866;0.0000;-0.4163;0.8173
282;2.3593;4.0862;0.0000;-0.4181;0.8326
283;2.6661;4.0856;0.0000;-0.4179;0.8451
284;2.9655;4.0846;0.0000;-0.4008;0.8490
285;3.2513;4.0847;0.0000;-0.4076;0.8488
286;3.5248;4.0864;0.0000;-0.4643;0.8512
287;-4.3050;3.8123;0.0000;-0.4864;1.0369
288;-3.9937;3.8170;0.0000;-0.4643;1.0123
289;-3.6874;3.8161;0.0000;-0.4833;1.0093
290;-3.3805;3.8159;0.0000;-0.4755;1.0484
291;-3.0720;3.8158;0.0000;-0.4799;1.0703
292;-2.7626;3.8157;0.0000;-0.5103;1.0452
293;-2.4527;3.8155;0.0000;-0.4940;1.0055
294;-2.1424;3.8152;0.0000;-0.4390;0.9872
295;-1.8318;3.8147;0.0000;-0.4371;0.9725
296;-1.5213;3.8144;0.0000;-0.4655;0.9346
297;-1.2108;3.8143;0.0000;-0.4406;0.9242
298;-0.9002;3.8140;0.0000;-0.4269;0.9498
299;-0.5896;3.8140;0.0000;-0.4396;0.9755
300;-0.2790;3.8140;0.0000;-0.4547;0.9880
301;0.0315;3.8137;0.0000;-0.4755;0.9797
302;0.3419;3.8135;0.0000;-0.5009;0.9560
303;0.6522;3.8134;0.0000;-0.5017;0.9332
304;0.9627;3.8132;0.0000;-0.4852;0.9141
305;1.2731;3.8131;0.0000;-0.4758;0.8648
306;1.5835;3.8132;0.0000;-0.4599;0.8328
307;1.8940;3.8133;0.0000;-0.4327;0.8552
308;2.2042;3.8131;0.0000;-0.4295;0.8887
309;2.5129;3.8123;0.0000;-0.4193;0.9042
310;2.8166;3.8109;0.0000;-0.4054;0.8873
311;3.1081;3.8093;0.0000;-0.4118;0.8817
312;3.3781;3.8117;0.0000;-0.4149;0.9004
313;3.6177;3.8462;0.0000;-0.4732;0.8931
314;-4.3788;3.5258;0.0000;-0.4822;1.0868
315;-4.1204;3.5426;0.0000;-0.4798;1.0947
316;-3.8323;3.5433;0.0000;-0.5006;1.0774
317;-3.5318;3.5427;0.0000;-0.5046;1.0824
318;-3.2258;3.5423;0.0000;-0.4889;1.0944
319;-2.9172;3.5422;0.0000;-0.4981;1.0796
320;-2.6077;3.5421;0.0000;-0.5191;1.0709
321;-2.2976;3.5420;0.0000;-0.4765;1.0589
322;-1.9872;3.5417;0.0000;-0.4469;1.0141
323;-1.6766;3.5414;0.0000;-0.4614;0.9527
324;-1.3662;3.5413;0.0000;-0.4615;0.9227
325;-1.0556;3.5411;0.0000;-0.4231;0.9177
326;-0.7449;3.5408;0.0000;-0.4199;0.9325
327;-0.4344;3.5407;0.0000;-0.4526;0.9780
328;-0.1239;3.5405;0.0000;-0.4713;0.9890
329;0.1865;3.5403;0.0000;-0.4852;0.9634
330;0.4969;3.5402;0.0000;-0.5072;0.9543
331;0.8072;3.5402;0.0000;-0.4900;0.9562
332;1.1178;3.5402;0.0000;-0.4642;0.9373
333;1.4283;3.5402;0.0000;-0.4794;0.9347
334;1.7386;3.5402;0.0000;-0.4689;0.9757
335;2.0490;3.5401;0.0000;-0.4508;1.0133
336;2.3587;3.5395;0.0000;-0.4533;1.0188
337;2.6662;3.5384;0.0000;-0.4183;0.9917
338;2.9683;3.5367;0.0000;-0.4096;0.9571
339;3.2619;3.5370;0.0000;-0.4141;0.9374
340;3.5521;3.5550;0.0000;-0.4159;0.9242
341;-4.2841;3.2641;0.0000;-0.4955;1.1333
342;-3.9845;3.2686;0.0000;-0.5087;1.1397
343;-3.6841;3.2691;0.0000;-0.5367;1.1313
344;-3.3794;3.2690;0.0000;-0.5280;1.1059
345;-3.0719;3.2690;0.0000;-0.4937;1.0856
346;-2.7625;3.2690;0.0000;-0.4771;1.0864
347;-2.4526;3.2688;0.0000;-0.4806;1.1012
348;-2.1423;3.2686;0.0000;-0.4796;1.0905
349;-1.8320;3.2685;0.0000;-0.4833;1.0454
350;-1.5216;3.2685;0.0000;-0.4757;1.0131
351;-1.2111;3.2684;0.0000;-0.4445;0.9884
352;-0.9005;3.2682;0.0000;-0.4154;0.9524
353;-0.5898;3.2679;0.0000;-0.4317;0.9334
354;-0.2793;3.2676;0.0000;-0.4503;0.9358
355;0.0312;3.2675;0.0000;-0.4607;0.9449
356;0.3417;3.2674;0.0000;-0.4909;0.9581
357;0.6521;3.2673;0.0000;-0.5097;0.9622
358;0.9624;3.2671;0.0000;-0.4866;0.9579
359;1.2729;3.2672;0.0000;-0.4687;0.9745
360;1.5833;3.2671;0.0000;-0.4997;1.0336
361;1.8936;3.2669;0.0000;-0.4821;1.0844
362;2.2037;3.2665;0.0000;-0.4718;1.0660
363;2.5126;3.2658;0.0000;-0.4473;1.0295
364;2.8177;3.2647;0.0000;-0.4024;1.0072
365;3.1137;3.2638;0.0000;-0.3946;0.9682
366;3.3911;3.2684;0.0000;-0.3901;0.9130
367;3.6292;3.2733;0.0000;-0.3886;0.8816
368;-4.4048;3.0007;0.0000;-0.4819;1.0171
369;-4.1248;2.9964;0.0000;-0.5012;1.0451
370;-3.8325;2.9955;0.0000;-0.5243;1.0744
371;-3.5317;2.9956;0.0000;-0.5239;1.0749
372;-3.2258;2.9957;0.0000;-0.5228;1.0599
373;-2.9175;2.9957;0.0000;-0.4827;1.0808
374;-2.6078;2.9956;0.0000;-0.4540;1.1071
375;-2.2975;2.9954;0.0000;-0.4650;1.0953
376;-1.9872;2.9953;0.0000;-0.4838;1.0794
377;-1.6769;2.9953;0.0000;-0.4840;1.0997
378;-1.3664;2.9953;0.0000;-0.4597;1.1001
379;-1.0559;2.9953;0.0000;-0.4503;1.0476
380;-0.7453;2.9952;0.0000;-0.4423;0.9888
381;-0.4348;2.9950;0.0000;-0.4402;0.9329
382;-0.1242;2.9948;0.0000;-0.4345;0.9070
383;0.1864;2.9946;0.0000;-0.4500;0.9239
384;0.4969;2.9944;0.0000;-0.4901;0.9381
385;0.8072;2.9944;0.0000;-0.5038;0.9175
386;1.1177;2.9944;0.0000;-0.4860;0.9161
387;1.4281;2.9942;0.0000;-0.5028;0.9621
388;1.7383;2.9938;0.0000;-0.5203;0.9969
389;2.0486;2.9936;0.0000;-0.4768;0.9894
390;2.3584;2.9934;0.0000;-0.4480;0.9458
391;2.6663;2.9926;0.0000;-0.4237;0.9031
392;2.9699;2.9921;0.0000;-0.3847;0.8834
393;3.2665;2.9923;0.0000;-0.3856;0.8640
394;3.5570;2.9941;0.0000;-0.3945;0.8461
395;-4.2839;2.7328;0.0000;-0.4780;0.8418
396;-3.9845;2.7235;0.0000;-0.4950;0.8836
397;-3.6841;2.7224;0.0000;-0.5134;0.9337
398;-3.3795;2.7227;0.0000;-0.5090;0.9532
399;-3.0720;2.7228;0.0000;-0.4969;0.9657
400;-2.7628;2.7226;0.0000;-0.4561;0.9954
401;-2.4527;2.7224;0.0000;-0.4527;0.9987
402;-2.1425;2.7223;0.0000;-0.4710;0.9636
403;-1.8321;2.7223;0.0000;-0.4666;0.9458
404;-1.5216;2.7221;0.0000;-0.4566;0.9586
405;-1.2111;2.7221;0.0000;-0.4647;0.9529
406;-0.9007;2.7223;0.0000;-0.4706;0.9137
407;-0.5902;2.7223;0.0000;-0.4569;0.8756
408;-0.2796;2.7223;0.0000;-0.4442;0.8595
409;0.0309;2.7221;0.0000;-0.4257;0.8664
410;0.3416;2.7219;0.0000;-0.4442;0.8853
411;0.6521;2.7218;0.0000;-0.5027;0.9056
412;0.9624;2.7219;0.0000;-0.5177;0.9119
413;1.2727;2.7217;0.0000;-0.5045;0.9023
414;1.5830;2.7214;0.0000;-0.5184;0.8770
415;1.8933;2.7211;0.0000;-0.4851;0.8504
416;2.2035;2.7209;0.0000;-0.4302;0.8279
417;2.5126;2.7207;0.0000;-0.4216;0.7901
418;2.8175;2.7204;0.0000;-0.4054;0.7683
419;3.1129;2.7205;0.0000;-0.3863;0.7760
420;3.3889;2.7171;0.0000;-0.3988;0.8019
421;3.6246;2.7123;0.0000;-0.4221;0.8279
422;-4.3780;2.4758;0.0000;-0.4876;0.7828
423;-4.1199;2.4528;0.0000;-0.4824;0.7983
424;-3.8320;2.4495;0.0000;-0.4943;0.8232
425;-3.5319;2.4497;0.0000;-0.4980;0.8672
426;-3.2262;2.4500;0.0000;-0.4934;0.8878
427;-2.9178;2.4500;0.0000;-0.4721;0.8673
428;-2.6081;2.4498;0.0000;-0.4474;0.8430
429;-2.2978;2.4498;0.0000;-0.4560;0.8248
430;-1.9874;2.4499;0.0000;-0.4461;0.8001
431;-1.6769;2.4498;0.0000;-0.4334;0.7857
432;-1.3663;2.4497;0.0000;-0.4375;0.7910
433;-1.0558;2.4498;0.0000;-0.4581;0.8003
434;-0.7453;2.4500;0.0000;-0.4694;0.8156
435;-0.4349;2.4500;0.0000;-0.4708;0.8389
436;-0.1244;2.4498;0.0000;-0.4579;0.8626
437;0.1862;2.4495;0.0000;-0.4364;0.8888
438;0.4968;2.4493;0.0000;-0.4744;0.9081
439;0.8071;2.4491;0.0000;-0.5159;0.9228
440;1.1175;2.4491;0.0000;-0.5074;0.9154
441;1.4278;2.4490;0.0000;-0.5021;0.8626
442;1.7381;2.4488;0.0000;-0.4885;0.8063
443;2.0485;2.4487;0.0000;-0.4306;0.7788
444;2.3584;2.4487;0.0000;-0.4052;0.7567
445;2.6659;2.4485;0.0000;-0.4083;0.7459
446;2.9675;2.4485;0.0000;-0.4061;0.7603
447;3.2598;2.4479;0.0000;-0.4219;0.7810
448;3.5487;2.4314;0.0000;-0.4477;0.8240
449;-4.3033;2.1884;0.0000;-0.5113;0.9037
450;-3.9930;2.1780;0.0000;-0.4916;0.8720
451;-3.6875;2.1772;0.0000;-0.4771;0.8699
452;-3.3810;2.1774;0.0000;-0.4684;0.8728
453;-3.0727;2.1776;0.0000;-0.4749;0.8514
454;-2.7633;2.1776;0.0000;-0.4635;0.8190
455;-2.4532;2.1776;0.0000;-0.4508;0.8136
456;-2.1429;2.1776;0.0000;-0.4410;0.8313
457;-1.8323;2.1777;0.0000;-0.4143;0.8528
458;-1.5217;2.1775;0.0000;-0.4220;0.8739
459;-1.2111;2.1775;0.0000;-0.4303;0.8922
460;-0.9004;2.1776;0.0000;-0.4384;0.9344
461;-0.5899;2.1775;0.0000;-0.4739;0.9868
462;-0.2795;2.1774;0.0000;-0.4962;0.9941
463;0.0308;2.1771;0.0000;-0.4821;0.9719
464;0.3414;2.1767;0.0000;-0.4634;0.9531
465;0.6518;2.1765;0.0000;-0.4882;0.9329
466;0.9622;2.1765;0.0000;-0.4960;0.9141
467;1.2726;2.1766;0.0000;-0.4765;0.8854
468;1.5831;2.1766;0.0000;-0.4675;0.8539
469;1.8935;2.1765;0.0000;-0.4398;0.8437
470;2.2037;2.1764;0.0000;-0.3970;0.8588
471;2.5125;2.1764;0.0000;-0.4015;0.8832
472;2.8161;2.1761;0.0000;-0.4155;0.8946
473;3.1071;2.1759;0.0000;-0.4425;0.9070
474;3.3757;2.1755;0.0000;-0.4599;0.9206
475;3.6143;2.1390;0.0000;-0.4808;0.9343
476;-4.3876;1.9105;0.0000;-0.5137;0.9874
477;-4.1284;1.9059;0.0000;-0.5106;0.9608
478;-3.8362;1.9053;0.0000;-0.4869;0.9316
479;-3.5338;1.9050;0.0000;-0.4534;0.9116
