# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:01:34.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
77;-0.8091;-5.6180;0.0000;-0.8366;1.4517
78;-1.1189;-5.6193;0.0000;-0.8332;1.3532
79;-1.4286;-5.6205;0.0000;-0.8432;1.3221
80;-1.7382;-5.6219;0.0000;-0.7974;1.3445
81;-2.0482;-5.6234;0.0000;-0.7707;1.3802
82;-2.3581;-5.6252;0.0000;-0.8051;1.4522
83;-2.6679;-5.6267;0.0000;-0.8895;1.4830
84;-2.9772;-5.6278;0.0000;-0.8943;1.4169
85;-3.2869;-5.6291;0.0000;-0.8349;1.4230
86;-3.5966;-5.6304;0.0000;-0.8055;1.4091
87;-3.9065;-5.6317;0.0000;-0.7990;1.3801
88;-4.2162;-5.6332;0.0000;-0.8229;1.4374
89;-4.5247;-5.6104;0.0000;-0.8798;1.4101
90;-4.5743;-5.3393;0.0000;-0.9139;1.3822
91;-4.5740;-5.0228;0.0000;-0.8036;1.3925
92;-4.5737;-4.7062;0.0000;-0.7933;1.3493
93;-4.5735;-4.3897;0.0000;-0.8531;1.4183
94;-4.5737;-4.0727;0.0000;-0.9411;1.6640
95;-4.5739;-3.7547;0.0000;-0.9592;1.8281
96;-4.5740;-3.4368;0.0000;-0.9703;1.7062
97;-4.5743;-3.1195;0.0000;-0.8987;1.5094
98;-4.5746;-2.8027;0.0000;-0.9157;1.4671
99;-4.5748;-2.4855;0.0000;-1.0064;1.7102
100;-4.5751;-2.1674;0.0000;-0.9828;1.8173
101;-4.5753;-1.8497;0.0000;-0.9241;1.7518
102;-4.5753;-1.5318;0.0000;-0.9660;1.8035
103;-4.5753;-1.2137;0.0000;-1.0154;1.6781
104;-4.5756;-0.8966;0.0000;-0.9667;1.3801
105;-4.5758;-0.5804;0.0000;-0.9652;1.3225
106;-4.5760;-0.2637;0.0000;-0.9695;1.6040
107;-4.5762;0.0541;0.0000;-1.0062;1.7465
108;-4.5764;0.3719;0.0000;-1.0034;1.6798
109;-4.5765;0.6894;0.0000;-1.0021;1.6882
110;-4.5766;1.0071;0.0000;-0.9543;1.7713
111;-4.5766;1.3249;0.0000;-1.0118;1.7585
112;-4.5770;1.6426;0.0000;-0.9895;1.7955
113;-4.5770;1.9609;0.0000;-1.0435;1.8456
114;-4.5770;2.2788;0.0000;-1.0235;1.6322
115;-4.5769;2.5956;0.0000;-0.9321;1.5718
116;-4.5766;2.9133;0.0000;-0.9897;1.8623
117;-4.5767;3.2319;0.0000;-1.0527;1.9789
118;-4.5774;3.5501;0.0000;-0.9985;1.9089
119;-4.5778;3.8684;0.0000;-1.0483;1.8327
120;-4.5783;4.1863;0.0000;-1.0988;1.6909
121;-4.5793;4.5036;0.0000;-1.0326;1.6761
122;-4.5800;4.8214;0.0000;-1.0174;1.8649
123;-4.5807;5.1398;0.0000;-1.0409;1.8222
124;-4.5816;5.4574;0.0000;-0.9529;1.6328
125;-4.2858;5.4223;0.0000;-0.9261;1.5988
126;-3.9860;5.4178;0.0000;-0.8884;1.6357
127;-3.6828;5.4149;0.0000;-0.8128;1.6857
128;-3.3761;5.4138;0.0000;-0.7882;1.6792
129;-3.0678;5.4135;0.0000;-0.8545;1.6480
130;-2.7590;5.4136;0.0000;-0.8994;1.6232
131;-2.4498;5.4137;0.0000;-0.8330;1.5850
132;-2.1402;5.4137;0.0000;-0.7971;1.5536
133;-1.8307;5.4140;0.0000;-0.8124;1.5526
134;-1.5210;5.4138;0.0000;-0.7890;1.5997
135;-1.2113;5.4133;0.0000;-0.8158;1.6741
136;-0.9018;5.4128;0.0000;-0.8536;1.7062
137;-0.5925;5.4125;0.0000;-0.8383;1.7105
138;-0.2829;5.4126;0.0000;-0.8426;1.7132
139;0.0265;5.4125;0.0000;-0.9052;1.7197
140;0.3357;5.4120;0.0000;-0.9036;1.7091
141;0.6451;5.4111;0.0000;-0.8761;1.6412
142;0.9544;5.4104;0.0000;-0.8310;1.5884
143;1.2640;5.4098;0.0000;-0.8282;1.5984
144;1.5736;5.4094;0.0000;-0.8188;1.5697
145;1.8832;5.4090;0.0000;-0.7841;1.4982
146;2.1928;5.4088;0.0000;-0.7861;1.4856
147;2.5014;5.4088;0.0000;-0.7966;1.5098
148;2.8070;5.4092;0.0000;-0.8650;1.5278
149;3.1039;5.4100;0.0000;-0.9100;1.5509
150;3.3822;5.4120;0.0000;-0.9160;1.5676
151;3.6224;5.4040;0.0000;-0.9283;1.5823
152;-4.3812;5.1355;0.0000;-0.9828;1.8332
153;-4.1098;5.1337;0.0000;-0.9411;1.8006
154;-3.8197;5.1288;0.0000;-0.8817;1.7509
155;-3.5192;5.1269;0.0000;-0.8136;1.7364
156;-3.2135;5.1265;0.0000;-0.8106;1.7238
157;-2.9055;5.1264;0.0000;-0.8402;1.7053
158;-2.5968;5.1266;0.0000;-0.8326;1.6887
159;-2.2875;5.1269;0.0000;-0.7981;1.6848
160;-1.9780;5.1269;0.0000;-0.8578;1.7350
161;-1.6688;5.1267;0.0000;-0.8745;1.7820
162;-1.3595;5.1261;0.0000;-0.8463;1.7904
163;-1.0502;5.1255;0.0000;-0.8134;1.7664
164;-0.7407;5.1251;0.0000;-0.7962;1.7284
165;-0.4311;5.1249;0.0000;-0.8345;1.7532
166;-0.1218;5.1246;0.0000;-0.9465;1.8108
167;0.1870;5.1242;0.0000;-1.0092;1.8027
168;0.4958;5.1237;0.0000;-0.9511;1.7066
169;0.8050;5.1233;0.0000;-0.8719;1.6001
170;1.1144;5.1227;0.0000;-0.8066;1.5473
171;1.4239;5.1221;0.0000;-0.8067;1.5200
172;1.7334;5.1218;0.0000;-0.8026;1.4879
173;2.0429;5.1216;0.0000;-0.7819;1.4546
174;2.3520;5.1214;0.0000;-0.8051;1.4465
175;2.6593;5.1211;0.0000;-0.8499;1.4899
176;2.9620;5.1211;0.0000;-0.9124;1.5104
177;3.2570;5.1211;0.0000;-0.9049;1.4938
178;3.5464;5.1226;0.0000;-0.8919;1.5294
179;-4.2631;4.8562;0.0000;-0.9950;1.8713
180;-3.9664;4.8462;0.0000;-0.9421;1.8164
181;-3.6671;4.8433;0.0000;-0.8723;1.7471
182;-3.3633;4.8427;0.0000;-0.8296;1.6964
183;-3.0564;4.8427;0.0000;-0.8050;1.6808
184;-2.7480;4.8428;0.0000;-0.7988;1.7205
185;-2.4389;4.8430;0.0000;-0.7932;1.8049
186;-2.1295;4.8428;0.0000;-0.8596;1.8978
187;-1.8206;4.8425;0.0000;-0.9416;1.9362
188;-1.5117;4.8422;0.0000;-0.9086;1.8804
189;-1.2024;4.8416;0.0000;-0.8221;1.7800
190;-0.8929;4.8412;0.0000;-0.7773;1.7338
191;-0.5833;4.8410;0.0000;-0.8340;1.7291
192;-0.2741;4.8406;0.0000;-0.9330;1.7318
193;0.0348;4.8401;0.0000;-0.9975;1.7284
194;0.3435;4.8399;0.0000;-0.9843;1.6866
195;0.6525;4.8396;0.0000;-0.9163;1.6416
196;0.9617;4.8392;0.0000;-0.8480;1.6105
197;1.2711;4.8387;0.0000;-0.8121;1.5836
198;1.5806;4.8383;0.0000;-0.8099;1.5646
199;1.8900;4.8381;0.0000;-0.8048;1.5420
200;2.1992;4.8379;0.0000;-0.8070;1.5028
201;2.5072;4.8376;0.0000;-0.8578;1.4899
202;2.8113;4.8370;0.0000;-0.9085;1.5075
203;3.1056;4.8369;0.0000;-0.9336;1.4917
204;3.3810;4.8342;0.0000;-0.9123;1.4839
205;3.6183;4.8345;0.0000;-0.8925;1.5148
206;-4.3549;4.5933;0.0000;-1.0175;1.7533
207;-4.0980;4.5669;0.0000;-0.9890;1.7736
208;-3.8121;4.5622;0.0000;-0.9408;1.7650
209;-3.5134;4.5619;0.0000;-0.8711;1.7082
210;-3.2087;4.5623;0.0000;-0.8439;1.6759
211;-2.9012;4.5624;0.0000;-0.8229;1.7093
212;-2.5925;4.5622;0.0000;-0.8034;1.7892
213;-2.2833;4.5619;0.0000;-0.8180;1.8614
214;-1.9742;4.5614;0.0000;-0.8921;1.8908
215;-1.6651;4.5612;0.0000;-0.9296;1.8865
216;-1.3561;4.5611;0.0000;-0.8757;1.8243
217;-1.0467;4.5609;0.0000;-0.8129;1.7512
218;-0.7373;4.5605;0.0000;-0.8630;1.7303
219;-0.4283;4.5602;0.0000;-0.9315;1.7079
220;-0.1193;4.5598;0.0000;-0.9390;1.6719
221;0.1898;4.5594;0.0000;-0.9296;1.6609
222;0.4988;4.5592;0.0000;-0.9163;1.6630
223;0.8079;4.5589;0.0000;-0.9149;1.6539
224;1.1171;4.5584;0.0000;-0.8703;1.6571
225;1.4264;4.5579;0.0000;-0.8178;1.6564
226;1.7358;4.5575;0.0000;-0.8188;1.6245
227;2.0450;4.5575;0.0000;-0.8174;1.5963
228;2.3538;4.5574;0.0000;-0.8626;1.5808
229;2.6602;4.5568;0.0000;-0.9045;1.5609
230;2.9613;4.5564;0.0000;-0.9219;1.5635
231;3.2542;4.5560;0.0000;-0.9343;1.5836
232;3.5439;4.5441;0.0000;-0.9592;1.6057
233;-4.2797;4.2984;0.0000;-1.0355;1.6987
234;-3.9711;4.2849;0.0000;-1.0003;1.7175
235;-3.6674;4.2835;0.0000;-0.9348;1.6964
236;-3.3621;4.2839;0.0000;-0.8814;1.6951
237;-3.0551;4.2842;0.0000;-0.8923;1.7205
238;-2.7469;4.2841;0.0000;-0.8650;1.7408
239;-2.4380;4.2838;0.0000;-0.8283;1.7451
240;-2.1288;4.2833;0.0000;-0.8284;1.7367
241;-1.8195;4.2829;0.0000;-0.8899;1.7597
242;-1.5105;4.2826;0.0000;-0.9168;1.8040
243;-1.2013;4.2825;0.0000;-0.8558;1.8138
244;-0.8920;4.2824;0.0000;-0.8810;1.7844
245;-0.5830;4.2821;0.0000;-0.9217;1.7451
246;-0.2739;4.2819;0.0000;-0.8982;1.7044
247;0.0353;4.2815;0.0000;-0.8848;1.6734
248;0.3445;4.2812;0.0000;-0.8965;1.6867
249;0.6537;4.2810;0.0000;-0.9373;1.7047
250;0.9625;4.2806;0.0000;-0.9421;1.6857
251;1.2716;4.2799;0.0000;-0.8567;1.6622
252;1.5811;4.2796;0.0000;-0.8156;1.6213
253;1.8904;4.2795;0.0000;-0.8408;1.5783
254;2.1993;4.2793;0.0000;-0.8617;1.5854
255;2.5066;4.2790;0.0000;-0.9001;1.5972
256;2.8093;4.2784;0.0000;-0.8941;1.5955
257;3.1003;4.2784;0.0000;-0.8984;1.6133
258;3.3697;4.2781;0.0000;-0.9515;1.6467
259;3.6071;4.2474;0.0000;-1.0185;1.6704
260;-4.3634;4.0111;0.0000;-1.0480;1.7599
261;-4.1060;4.0099;0.0000;-0.9904;1.7544
262;-3.8149;4.0075;0.0000;-0.9658;1.7550
263;-3.5137;4.0073;0.0000;-0.9140;1.7526
264;-3.2082;4.0076;0.0000;-0.9364;1.7763
265;-2.9009;4.0076;0.0000;-0.9511;1.7948
266;-2.5925;4.0074;0.0000;-0.9087;1.7653
267;-2.2836;4.0071;0.0000;-0.8517;1.7412
268;-1.9743;4.0066;0.0000;-0.8495;1.7518
269;-1.6652;4.0061;0.0000;-0.9167;1.7678
270;-1.3562;4.0057;0.0000;-0.8958;1.7859
271;-1.0469;4.0056;0.0000;-0.8772;1.8079
272;-0.7378;4.0054;0.0000;-0.9050;1.7963
273;-0.4287;4.0054;0.0000;-0.8653;1.7673
274;-0.1193;4.0051;0.0000;-0.8501;1.7521
275;0.1900;4.0048;0.0000;-0.8963;1.7445
276;0.4990;4.0044;0.0000;-0.9371;1.7505
277;0.8079;4.0041;0.0000;-0.9612;1.7468
278;1.1168;4.0038;0.0000;-0.9217;1.6953
279;1.4260;4.0032;0.0000;-0.8596;1.6117
280;1.7353;4.0032;0.0000;-0.8511;1.5543
281;2.0444;4.0033;0.0000;-0.8518;1.5489
282;2.3528;4.0028;0.0000;-0.8777;1.5927
283;2.6582;4.0019;0.0000;-0.8927;1.6446
284;2.9562;4.0007;0.0000;-0.8878;1.6573
285;3.2405;4.0005;0.0000;-0.9034;1.6496
286;3.5127;4.0019;0.0000;-0.9822;1.6438
287;-4.2817;3.7279;0.0000;-1.0015;1.8581
288;-3.9719;3.7325;0.0000;-0.9490;1.8318
289;-3.6671;3.7318;0.0000;-0.9243;1.8422
290;-3.3614;3.7317;0.0000;-0.9488;1.8995
291;-3.0545;3.7316;0.0000;-1.0015;1.9288
292;-2.7467;3.7315;0.0000;-0.9871;1.9016
293;-2.4382;3.7314;0.0000;-0.9407;1.8572
294;-2.1293;3.7309;0.0000;-0.8844;1.8303
295;-1.8201;3.7304;0.0000;-0.8708;1.8014
296;-1.5109;3.7300;0.0000;-0.8890;1.7574
297;-1.2017;3.7298;0.0000;-0.8852;1.7553
298;-0.8926;3.7295;0.0000;-0.8799;1.7811
299;-0.5834;3.7295;0.0000;-0.8720;1.8166
300;-0.2741;3.7293;0.0000;-0.8500;1.8590
301;0.0352;3.7290;0.0000;-0.8781;1.8494
302;0.3443;3.7287;0.0000;-0.9178;1.8007
303;0.6533;3.7284;0.0000;-0.9358;1.7688
304;0.9624;3.7281;0.0000;-0.9366;1.7571
305;1.2713;3.7278;0.0000;-0.9239;1.7029
306;1.5804;3.7280;0.0000;-0.8923;1.6463
307;1.8896;3.7280;0.0000;-0.8514;1.6572
308;2.1985;3.7277;0.0000;-0.8685;1.6967
309;2.5057;3.7266;0.0000;-0.8972;1.7380
310;2.8079;3.7248;0.0000;-0.9074;1.7390
311;3.0980;3.7230;0.0000;-0.9082;1.7191
312;3.3666;3.7252;0.0000;-0.9123;1.7116
313;3.6051;3.7598;0.0000;-0.9916;1.6818
314;-4.3550;3.4390;0.0000;-1.0032;1.9583
315;-4.0980;3.4559;0.0000;-0.9682;1.9563
316;-3.8112;3.4567;0.0000;-0.9517;1.9368
317;-3.5120;3.4561;0.0000;-0.9680;1.9633
318;-3.2075;3.4557;0.0000;-1.0132;1.9725
319;-2.9006;3.4557;0.0000;-0.9994;1.9364
320;-2.5925;3.4556;0.0000;-0.9675;1.9272
321;-2.2838;3.4555;0.0000;-0.9384;1.9196
322;-1.9749;3.4551;0.0000;-0.9024;1.8620
323;-1.6657;3.4548;0.0000;-0.8832;1.7826
324;-1.3565;3.4547;0.0000;-0.8928;1.7320
325;-1.0474;3.4544;0.0000;-0.8664;1.7100
326;-0.7380;3.4541;0.0000;-0.8513;1.7383
327;-0.4288;3.4537;0.0000;-0.8732;1.8181
328;-0.1197;3.4534;0.0000;-0.8763;1.8631
329;0.1895;3.4533;0.0000;-0.8993;1.8439
330;0.4986;3.4531;0.0000;-0.9223;1.8072
331;0.8076;3.4529;0.0000;-0.9185;1.7918
332;1.1168;3.4526;0.0000;-0.9102;1.7804
333;1.4259;3.4526;0.0000;-0.9202;1.7939
334;1.7349;3.4527;0.0000;-0.9020;1.8513
335;2.0440;3.4525;0.0000;-0.8997;1.9010
336;2.3522;3.4517;0.0000;-0.9343;1.9037
337;2.6581;3.4502;0.0000;-0.9144;1.8731
338;2.9587;3.4481;0.0000;-0.9133;1.8428
339;3.2509;3.4482;0.0000;-0.9003;1.8029
340;3.5396;3.4663;0.0000;-0.9202;1.7516
341;-4.2606;3.1750;0.0000;-0.9986;2.0227
342;-3.9625;3.1795;0.0000;-0.9884;2.0380
343;-3.6635;3.1800;0.0000;-1.0157;2.0221
344;-3.3604;3.1800;0.0000;-1.0297;1.9897
345;-3.0544;3.1801;0.0000;-0.9964;1.9728
346;-2.7466;3.1802;0.0000;-0.9452;1.9740
347;-2.4381;3.1800;0.0000;-0.9414;1.9875
348;-2.1293;3.1797;0.0000;-0.9418;1.9875
349;-1.8203;3.1796;0.0000;-0.9173;1.9519
350;-1.5113;3.1797;0.0000;-0.9007;1.9028
351;-1.2021;3.1796;0.0000;-0.8903;1.8412
352;-0.8929;3.1794;0.0000;-0.8510;1.7927
353;-0.5836;3.1789;0.0000;-0.8574;1.7793
354;-0.2743;3.1783;0.0000;-0.8590;1.7788
355;0.0349;3.1780;0.0000;-0.8702;1.8113
356;0.3441;3.1779;0.0000;-0.8988;1.8506
357;0.6532;3.1777;0.0000;-0.9302;1.8430
358;0.9622;3.1774;0.0000;-0.9263;1.8230
359;1.2712;3.1773;0.0000;-0.9140;1.8566
360;1.5803;3.1772;0.0000;-0.9486;1.9572
361;1.8893;3.1769;0.0000;-0.9475;2.0247
362;2.1978;3.1763;0.0000;-0.9575;2.0007
363;2.5051;3.1754;0.0000;-0.9246;1.9410
364;2.8088;3.1739;0.0000;-0.8929;1.8791
365;3.1033;3.1728;0.0000;-0.8909;1.8036
366;3.3794;3.1773;0.0000;-0.8717;1.7177
367;3.6163;3.1822;0.0000;-0.8948;1.6810
368;-4.3807;2.9094;0.0000;-0.9615;1.8538
369;-4.1020;2.9048;0.0000;-0.9800;1.8765
370;-3.8112;2.9041;0.0000;-1.0256;1.9197
371;-3.5119;2.9043;0.0000;-1.0323;1.9230
372;-3.2076;2.9044;0.0000;-0.9978;1.9291
373;-2.9007;2.9044;0.0000;-0.9373;1.9908
374;-2.5924;2.9044;0.0000;-0.9199;2.0241
375;-2.2836;2.9041;0.0000;-0.9398;1.9913
376;-1.9748;2.9039;0.0000;-0.9387;1.9880
377;-1.6658;2.9038;0.0000;-0.9143;2.0280
378;-1.3567;2.9040;0.0000;-0.8943;2.0126
379;-1.0475;2.9041;0.0000;-0.9005;1.9369
380;-0.7384;2.9039;0.0000;-0.8885;1.8665
381;-0.4292;2.9035;0.0000;-0.8621;1.7862
382;-0.1199;2.9032;0.0000;-0.8347;1.7242
383;0.1895;2.9027;0.0000;-0.8463;1.7436
384;0.4987;2.9025;0.0000;-0.9018;1.7909
385;0.8077;2.9024;0.0000;-0.9357;1.7854
386;1.1168;2.9022;0.0000;-0.9232;1.7900
387;1.4259;2.9018;0.0000;-0.9658;1.8640
388;1.7346;2.9012;0.0000;-1.0092;1.9245
389;2.0432;2.9009;0.0000;-0.9628;1.9082
390;2.3516;2.9005;0.0000;-0.9195;1.8228
391;2.6581;2.8996;0.0000;-0.8846;1.7188
392;2.9602;2.8989;0.0000;-0.8767;1.6483
393;3.2553;2.8992;0.0000;-0.8753;1.6135
394;3.5445;2.9010;0.0000;-0.9045;1.6101
395;-4.2604;2.6394;0.0000;-0.9509;1.5831
396;-3.9624;2.6299;0.0000;-0.9881;1.6304
397;-3.6636;2.6288;0.0000;-1.0218;1.7182
398;-3.3606;2.6291;0.0000;-0.9801;1.7647
399;-3.0544;2.6291;0.0000;-0.9445;1.8080
400;-2.7466;2.6288;0.0000;-0.9264;1.8678
401;-2.4381;2.6287;0.0000;-0.9267;1.8643
402;-2.1293;2.6286;0.0000;-0.9261;1.7892
403;-1.8202;2.6283;0.0000;-0.9087;1.7665
404;-1.5111;2.6282;0.0000;-0.8860;1.8110
405;-1.2019;2.6285;0.0000;-0.9028;1.8071
406;-0.8930;2.6287;0.0000;-0.9225;1.7345
407;-0.5839;2.6286;0.0000;-0.9050;1.6592
408;-0.2747;2.6285;0.0000;-0.8630;1.6264
409;0.0346;2.6283;0.0000;-0.8232;1.6306
410;0.3441;2.6279;0.0000;-0.8452;1.6726
411;0.6533;2.6275;0.0000;-0.9332;1.7331
412;0.9622;2.6275;0.0000;-0.9626;1.7521
413;1.2711;2.6271;0.0000;-0.9585;1.7227
414;1.5800;2.6264;0.0000;-0.9908;1.6760
415;1.8887;2.6260;0.0000;-0.9688;1.6438
416;2.1974;2.6258;0.0000;-0.9140;1.5983
417;2.5050;2.6257;0.0000;-0.8825;1.5158
418;2.8086;2.6254;0.0000;-0.8618;1.4617
419;3.1025;2.6254;0.0000;-0.8664;1.4748
420;3.3772;2.6220;0.0000;-0.9102;1.5401
421;3.6116;2.6169;0.0000;-0.9673;1.5820
422;-4.3541;2.3805;0.0000;-0.9763;1.5067
423;-4.0974;2.3573;0.0000;-0.9778;1.5321
424;-3.8109;2.3539;0.0000;-0.9856;1.5686
425;-3.5123;2.3540;0.0000;-0.9634;1.6472
426;-3.2079;2.3542;0.0000;-0.9326;1.6825
427;-2.9008;2.3541;0.0000;-0.9352;1.6483
428;-2.5927;2.3538;0.0000;-0.9219;1.6137
429;-2.2838;2.3539;0.0000;-0.8992;1.5901
430;-1.9748;2.3541;0.0000;-0.8870;1.5525
431;-1.6656;2.3538;0.0000;-0.8771;1.5425
432;-1.3564;2.3537;0.0000;-0.8712;1.5784
433;-1.0472;2.3541;0.0000;-0.8906;1.6066
434;-0.7381;2.3544;0.0000;-0.9129;1.6054
435;-0.4291;2.3544;0.0000;-0.9273;1.6159
436;-0.1200;2.3540;0.0000;-0.8969;1.6597
437;0.1893;2.3535;0.0000;-0.8466;1.7150
438;0.4986;2.3529;0.0000;-0.8923;1.7459
439;0.8076;2.3526;0.0000;-0.9597;1.7509
440;1.1164;2.3524;0.0000;-0.9642;1.7095
441;1.4254;2.3522;0.0000;-0.9431;1.6108
442;1.7344;2.3519;0.0000;-0.9305;1.5232
443;2.0433;2.3518;0.0000;-0.9066;1.4717
444;2.3516;2.3518;0.0000;-0.8926;1.4351
445;2.6577;2.3517;0.0000;-0.8677;1.4342
446;2.9580;2.3516;0.0000;-0.8675;1.4673
447;3.2489;2.3509;0.0000;-0.9280;1.5158
448;3.5362;2.3340;0.0000;-0.9968;1.5815
449;-4.2799;2.0909;0.0000;-1.0156;1.7219
450;-3.9712;2.0804;0.0000;-0.9685;1.6525
451;-3.6671;2.0794;0.0000;-0.9369;1.6438
452;-3.3619;2.0795;0.0000;-0.9161;1.6551
453;-3.0551;2.0796;0.0000;-0.9274;1.6164
454;-2.7471;2.0797;0.0000;-0.9211;1.5591
455;-2.4384;2.0797;0.0000;-0.8870;1.5643
456;-2.1294;2.0798;0.0000;-0.8786;1.6257
457;-1.8202;2.0798;0.0000;-0.8721;1.6611
458;-1.5110;2.0795;0.0000;-0.8718;1.6851
459;-1.2018;2.0795;0.0000;-0.8661;1.7474
460;-0.8924;2.0797;0.0000;-0.8617;1.8414
461;-0.5832;2.0796;0.0000;-0.9159;1.9109
462;-0.2743;2.0794;0.0000;-0.9652;1.9017
463;0.0345;2.0789;0.0000;-0.9358;1.8657
464;0.3437;2.0781;0.0000;-0.8916;1.8402
465;0.6528;2.0778;0.0000;-0.9126;1.7884
466;0.9618;2.0777;0.0000;-0.9340;1.7363
467;1.2709;2.0777;0.0000;-0.9191;1.6932
468;1.5800;2.0777;0.0000;-0.8903;1.6368
469;1.8891;2.0776;0.0000;-0.8795;1.6085
470;2.1979;2.0777;0.0000;-0.8804;1.6266
471;2.5051;2.0777;0.0000;-0.8901;1.6637
472;2.8073;2.0772;0.0000;-0.8923;1.6969
473;3.0969;2.0769;0.0000;-0.9336;1.7176
474;3.3642;2.0763;0.0000;-0.9837;1.7198
475;3.6014;2.0394;0.0000;-1.0368;1.7346
476;-4.3638;1.8106;0.0000;-1.0166;1.8327
477;-4.1060;1.8061;0.0000;-0.9888;1.7843
478;-3.8150;1.8055;0.0000;-0.9428;1.7359
479;-3.5140;1.8051;0.0000;-0.9046;1.7060
