# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:01:39.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
183;-3.0569;4.6179;0.0000;-1.0852;2.6012
184;-2.7493;4.6180;0.0000;-1.0910;2.6828
185;-2.4412;4.6183;0.0000;-1.0905;2.7937
186;-2.1328;4.6181;0.0000;-1.1595;2.8764
187;-1.8248;4.6177;0.0000;-1.2469;2.8947
188;-1.5168;4.6174;0.0000;-1.2349;2.8316
189;-1.2086;4.6167;0.0000;-1.1546;2.7246
190;-0.9001;4.6162;0.0000;-1.1069;2.6586
191;-0.5915;4.6159;0.0000;-1.1657;2.6328
192;-0.2834;4.6155;0.0000;-1.2777;2.6534
193;0.0244;4.6151;0.0000;-1.3625;2.6796
194;0.3319;4.6147;0.0000;-1.3578;2.6294
195;0.6398;4.6144;0.0000;-1.2807;2.5586
196;0.9479;4.6140;0.0000;-1.2106;2.5233
197;1.2562;4.6136;0.0000;-1.1672;2.5076
198;1.5645;4.6131;0.0000;-1.1595;2.4871
199;1.8728;4.6128;0.0000;-1.1628;2.4514
200;2.1809;4.6125;0.0000;-1.1830;2.3896
201;2.4878;4.6122;0.0000;-1.2286;2.3523
202;2.7907;4.6116;0.0000;-1.2772;2.3873
203;3.0839;4.6115;0.0000;-1.3001;2.4186
204;3.3583;4.6087;0.0000;-1.2854;2.4168
205;3.5947;4.6089;0.0000;-1.2874;2.4229
206;-4.3511;4.3664;0.0000;-1.3776;2.6964
207;-4.0951;4.3396;0.0000;-1.3261;2.7151
208;-3.8102;4.3348;0.0000;-1.2619;2.6961
209;-3.5124;4.3346;0.0000;-1.1862;2.6151
210;-3.2086;4.3350;0.0000;-1.1487;2.5863
211;-2.9021;4.3350;0.0000;-1.1141;2.6427
212;-2.5944;4.3347;0.0000;-1.0984;2.7405
213;-2.2861;4.3343;0.0000;-1.1134;2.8170
214;-1.9778;4.3340;0.0000;-1.1906;2.8361
215;-1.6697;4.3337;0.0000;-1.2475;2.8281
216;-1.3618;4.3336;0.0000;-1.2042;2.7607
217;-1.0533;4.3333;0.0000;-1.1438;2.6691
218;-0.7450;4.3329;0.0000;-1.1996;2.6388
219;-0.4370;4.3327;0.0000;-1.2802;2.6263
220;-0.1292;4.3322;0.0000;-1.2963;2.5961
221;0.1788;4.3317;0.0000;-1.2942;2.5775
222;0.4867;4.3315;0.0000;-1.2774;2.5610
223;0.7947;4.3312;0.0000;-1.2909;2.5497
224;1.1026;4.3306;0.0000;-1.2383;2.5806
225;1.4108;4.3301;0.0000;-1.1757;2.5971
226;1.7191;4.3298;0.0000;-1.1830;2.5583
227;2.0272;4.3297;0.0000;-1.1860;2.5083
228;2.3348;4.3295;0.0000;-1.2435;2.4746
229;2.6400;4.3290;0.0000;-1.2859;2.4533
230;2.9400;4.3285;0.0000;-1.2932;2.4581
231;3.2318;4.3280;0.0000;-1.3024;2.4919
232;3.5204;4.3159;0.0000;-1.3296;2.5205
233;-4.2759;4.0687;0.0000;-1.3716;2.6293
234;-3.9684;4.0550;0.0000;-1.3444;2.6517
235;-3.6657;4.0536;0.0000;-1.2794;2.6273
236;-3.3615;4.0541;0.0000;-1.2165;2.6282
237;-3.0555;4.0543;0.0000;-1.1979;2.6404
238;-2.7483;4.0541;0.0000;-1.1620;2.6439
239;-2.4403;4.0538;0.0000;-1.1345;2.6472
240;-2.1320;4.0533;0.0000;-1.1235;2.6587
241;-1.8237;4.0529;0.0000;-1.1888;2.6969
242;-1.5155;4.0526;0.0000;-1.2338;2.7398
243;-1.2074;4.0526;0.0000;-1.1908;2.7429
244;-0.8992;4.0524;0.0000;-1.2212;2.7062
245;-0.5912;4.0520;0.0000;-1.2665;2.6656
246;-0.2832;4.0517;0.0000;-1.2534;2.6214
247;0.0248;4.0515;0.0000;-1.2401;2.5715
248;0.3329;4.0511;0.0000;-1.2486;2.5698
249;0.6411;4.0508;0.0000;-1.3146;2.5934
250;0.9486;4.0504;0.0000;-1.3355;2.5905
251;1.2565;4.0496;0.0000;-1.2216;2.5858
252;1.5649;4.0492;0.0000;-1.1823;2.5601
253;1.8730;4.0492;0.0000;-1.1984;2.5084
254;2.1809;4.0490;0.0000;-1.2281;2.4978
255;2.4870;4.0487;0.0000;-1.2873;2.5169
256;2.7884;4.0481;0.0000;-1.2746;2.5237
257;3.0783;4.0480;0.0000;-1.2676;2.5374
258;3.3467;4.0476;0.0000;-1.3250;2.5767
259;3.5832;4.0165;0.0000;-1.3946;2.6131
260;-4.3592;3.7788;0.0000;-1.3823;2.7075
261;-4.1027;3.7775;0.0000;-1.3318;2.6982
262;-3.8127;3.7750;0.0000;-1.3080;2.7024
263;-3.5125;3.7749;0.0000;-1.2571;2.7140
264;-3.2081;3.7753;0.0000;-1.2668;2.7436
265;-2.9017;3.7753;0.0000;-1.2695;2.7374
266;-2.5944;3.7749;0.0000;-1.2217;2.6796
267;-2.2864;3.7746;0.0000;-1.1477;2.6598
268;-1.9779;3.7741;0.0000;-1.1507;2.6924
269;-1.6698;3.7735;0.0000;-1.2354;2.7163
270;-1.3619;3.7732;0.0000;-1.2126;2.7293
271;-1.0536;3.7730;0.0000;-1.2104;2.7475
272;-0.7455;3.7729;0.0000;-1.2562;2.7318
273;-0.4376;3.7728;0.0000;-1.2231;2.6928
274;-0.1293;3.7725;0.0000;-1.2032;2.6770
275;0.1789;3.7723;0.0000;-1.2565;2.6719
276;0.4867;3.7719;0.0000;-1.3137;2.6814
277;0.7944;3.7714;0.0000;-1.3465;2.6833
278;1.1023;3.7710;0.0000;-1.2862;2.6211
279;1.4103;3.7703;0.0000;-1.2336;2.5223
280;1.7184;3.7704;0.0000;-1.2270;2.4606
281;2.0264;3.7705;0.0000;-1.1944;2.4586
282;2.3337;3.7700;0.0000;-1.2394;2.5248
283;2.6380;3.7690;0.0000;-1.2770;2.6094
284;2.9348;3.7677;0.0000;-1.2623;2.6400
285;3.2181;3.7674;0.0000;-1.2777;2.6282
286;3.4892;3.7688;0.0000;-1.3623;2.6109
287;-4.2777;3.4930;0.0000;-1.3470;2.8234
288;-3.9690;3.4975;0.0000;-1.2961;2.7978
289;-3.6652;3.4968;0.0000;-1.2586;2.8175
290;-3.3606;3.4967;0.0000;-1.2759;2.8883
291;-3.0547;3.4965;0.0000;-1.3357;2.9275
292;-2.7480;3.4964;0.0000;-1.3180;2.8756
293;-2.4405;3.4965;0.0000;-1.2506;2.8155
294;-2.1325;3.4958;0.0000;-1.1856;2.7906
295;-1.8243;3.4952;0.0000;-1.2020;2.7585
296;-1.5162;3.4949;0.0000;-1.2234;2.7052
297;-1.2080;3.4947;0.0000;-1.2055;2.6930
298;-0.8999;3.4944;0.0000;-1.2185;2.7135
299;-0.5918;3.4943;0.0000;-1.2203;2.7569
300;-0.2835;3.4942;0.0000;-1.1958;2.8145
301;0.0247;3.4939;0.0000;-1.2379;2.8153
302;0.3326;3.4935;0.0000;-1.2942;2.7690
303;0.6405;3.4932;0.0000;-1.3228;2.7264
304;0.9483;3.4928;0.0000;-1.3005;2.6876
305;1.2562;3.4925;0.0000;-1.2791;2.6040
306;1.5641;3.4927;0.0000;-1.2858;2.5353
307;1.8720;3.4928;0.0000;-1.2183;2.5710
308;2.1799;3.4924;0.0000;-1.2132;2.6499
309;2.4861;3.4912;0.0000;-1.2613;2.7062
310;2.7871;3.4892;0.0000;-1.2757;2.7157
311;3.0760;3.4872;0.0000;-1.2838;2.7009
312;3.3436;3.4894;0.0000;-1.2967;2.6855
313;3.5812;3.5243;0.0000;-1.3706;2.6536
314;-4.3505;3.2012;0.0000;-1.3451;2.9696
315;-4.0945;3.2182;0.0000;-1.3280;2.9586
316;-3.8088;3.2190;0.0000;-1.3005;2.9311
317;-3.5106;3.2185;0.0000;-1.2945;2.9542
318;-3.2071;3.2179;0.0000;-1.3472;2.9460
319;-2.9013;3.2180;0.0000;-1.3431;2.9069
320;-2.5942;3.2180;0.0000;-1.2937;2.9155
321;-2.2865;3.2178;0.0000;-1.2511;2.9031
322;-1.9785;3.2174;0.0000;-1.2234;2.8246
323;-1.6704;3.2171;0.0000;-1.2353;2.7238
324;-1.3624;3.2170;0.0000;-1.2304;2.6514
325;-1.0543;3.2167;0.0000;-1.1906;2.6243
326;-0.7459;3.2165;0.0000;-1.1927;2.6560
327;-0.4378;3.2160;0.0000;-1.2113;2.7459
328;-0.1297;3.2155;0.0000;-1.2241;2.8087
329;0.1784;3.2155;0.0000;-1.2618;2.7988
330;0.4864;3.2153;0.0000;-1.2979;2.7587
331;0.7942;3.2151;0.0000;-1.3051;2.7439
332;1.1021;3.2149;0.0000;-1.2672;2.7327
333;1.4102;3.2149;0.0000;-1.2928;2.7444
334;1.7179;3.2150;0.0000;-1.2995;2.8237
335;2.0258;3.2146;0.0000;-1.2678;2.9009
336;2.3329;3.2136;0.0000;-1.2843;2.8989
337;2.6378;3.2120;0.0000;-1.2575;2.8417
338;2.9374;3.2098;0.0000;-1.2705;2.7939
339;3.2284;3.2099;0.0000;-1.2855;2.7544
340;3.5160;3.2280;0.0000;-1.3039;2.7113
341;-4.2565;2.9345;0.0000;-1.3381;3.0225
342;-3.9594;2.9390;0.0000;-1.3446;3.0331
343;-3.6615;2.9396;0.0000;-1.3655;3.0094
344;-3.3595;2.9397;0.0000;-1.3682;2.9520
345;-3.0545;2.9398;0.0000;-1.3307;2.9332
346;-2.7477;2.9399;0.0000;-1.2768;2.9620
347;-2.4402;2.9397;0.0000;-1.2707;2.9792
348;-2.1324;2.9394;0.0000;-1.2695;2.9623
349;-1.8246;2.9393;0.0000;-1.2637;2.9174
350;-1.5166;2.9395;0.0000;-1.2465;2.8575
351;-1.2085;2.9396;0.0000;-1.2122;2.7735
352;-0.9003;2.9393;0.0000;-1.1958;2.7232
353;-0.5921;2.9388;0.0000;-1.2019;2.7092
354;-0.2838;2.9381;0.0000;-1.1835;2.6936
355;0.0244;2.9377;0.0000;-1.2229;2.7304
356;0.3324;2.9376;0.0000;-1.2641;2.7833
357;0.6404;2.9374;0.0000;-1.3107;2.7877
358;0.9482;2.9370;0.0000;-1.2997;2.7880
359;1.2561;2.9369;0.0000;-1.2804;2.8416
360;1.5640;2.9368;0.0000;-1.3474;2.9644
361;1.8716;2.9363;0.0000;-1.3400;3.0442
362;2.1790;2.9356;0.0000;-1.3169;3.0033
363;2.4853;2.9346;0.0000;-1.2724;2.9215
364;2.7879;2.9330;0.0000;-1.2355;2.8354
365;3.0814;2.9319;0.0000;-1.2585;2.7360
366;3.3564;2.9364;0.0000;-1.2553;2.6523
367;3.5923;2.9413;0.0000;-1.2641;2.6219
368;-4.3763;2.6664;0.0000;-1.3072;2.8113
369;-4.0985;2.6618;0.0000;-1.3112;2.8290
370;-3.8086;2.6610;0.0000;-1.3723;2.8755
371;-3.5104;2.6613;0.0000;-1.3879;2.8871
372;-3.2072;2.6615;0.0000;-1.3451;2.8947
373;-2.9013;2.6614;0.0000;-1.2704;2.9625
374;-2.5940;2.6613;0.0000;-1.2465;3.0119
375;-2.2863;2.6611;0.0000;-1.2687;2.9721
376;-1.9785;2.6609;0.0000;-1.2701;2.9535
377;-1.6705;2.6609;0.0000;-1.2483;3.0201
378;-1.3625;2.6612;0.0000;-1.2263;3.0308
379;-1.0543;2.6614;0.0000;-1.2484;2.9348
380;-0.7463;2.6612;0.0000;-1.2372;2.8385
381;-0.4382;2.6609;0.0000;-1.1799;2.7334
382;-0.1298;2.6604;0.0000;-1.1751;2.6505
383;0.1784;2.6599;0.0000;-1.2132;2.6728
384;0.4865;2.6597;0.0000;-1.2729;2.7342
385;0.7943;2.6595;0.0000;-1.3102;2.7314
386;1.1023;2.6592;0.0000;-1.2907;2.7366
387;1.4102;2.6587;0.0000;-1.3552;2.8206
388;1.7176;2.6580;0.0000;-1.4097;2.8823
389;2.0250;2.6575;0.0000;-1.3387;2.8630
390;2.3322;2.6571;0.0000;-1.2847;2.7745
391;2.6377;2.6562;0.0000;-1.2384;2.6675
392;2.9387;2.6555;0.0000;-1.2223;2.5901
393;3.2327;2.6558;0.0000;-1.2510;2.5341
394;3.5207;2.6575;0.0000;-1.2716;2.5161
395;-4.2563;2.3939;0.0000;-1.2907;2.4772
396;-3.9593;2.3843;0.0000;-1.3303;2.5227
397;-3.6615;2.3832;0.0000;-1.3853;2.6322
398;-3.3596;2.3835;0.0000;-1.3416;2.7046
399;-3.0546;2.3836;0.0000;-1.2839;2.7552
400;-2.7478;2.3831;0.0000;-1.2470;2.8176
401;-2.4402;2.3830;0.0000;-1.2457;2.8112
402;-2.1324;2.3831;0.0000;-1.2571;2.7223
403;-1.8244;2.3828;0.0000;-1.2269;2.6900
404;-1.5163;2.3825;0.0000;-1.2105;2.7556
405;-1.2081;2.3830;0.0000;-1.2562;2.7767
406;-0.9004;2.3834;0.0000;-1.2768;2.6876
407;-0.5923;2.3833;0.0000;-1.2280;2.5916
408;-0.2841;2.3833;0.0000;-1.1997;2.5534
409;0.0241;2.3830;0.0000;-1.1871;2.5624
410;0.3325;2.3825;0.0000;-1.2048;2.6185
411;0.6405;2.3821;0.0000;-1.3051;2.6769
412;0.9482;2.3820;0.0000;-1.3274;2.6791
413;1.2561;2.3815;0.0000;-1.3392;2.6428
414;1.5637;2.3808;0.0000;-1.3929;2.5935
415;1.8712;2.3802;0.0000;-1.3574;2.5506
416;2.1787;2.3799;0.0000;-1.2875;2.5006
417;2.4851;2.3798;0.0000;-1.2537;2.4208
418;2.7876;2.3794;0.0000;-1.1983;2.3681
419;3.0806;2.3794;0.0000;-1.2166;2.3811
420;3.3542;2.3761;0.0000;-1.2887;2.4461
421;3.5878;2.3709;0.0000;-1.3524;2.4964
422;-4.3497;2.1329;0.0000;-1.3180;2.3762
423;-4.0937;2.1095;0.0000;-1.3024;2.4003
424;-3.8082;2.1059;0.0000;-1.3427;2.4433
425;-3.5108;2.1060;0.0000;-1.3320;2.5261
426;-3.2075;2.1062;0.0000;-1.2830;2.5704
427;-2.9015;2.1059;0.0000;-1.2677;2.5511
428;-2.5943;2.1056;0.0000;-1.2404;2.5089
429;-2.2865;2.1058;0.0000;-1.2402;2.4737
430;-1.9785;2.1061;0.0000;-1.2150;2.4274
431;-1.6704;2.1059;0.0000;-1.1821;2.4067
432;-1.3621;2.1057;0.0000;-1.1968;2.4530
433;-1.0539;2.1062;0.0000;-1.2327;2.4977
434;-0.7459;2.1067;0.0000;-1.2502;2.5043
435;-0.4379;2.1067;0.0000;-1.2760;2.5307
436;-0.1300;2.1063;0.0000;-1.2603;2.5851
437;0.1781;2.1057;0.0000;-1.1983;2.6478
438;0.4864;2.1049;0.0000;-1.2544;2.6878
439;0.7942;2.1046;0.0000;-1.3307;2.6834
440;1.1019;2.1044;0.0000;-1.3418;2.6294
441;1.4097;2.1042;0.0000;-1.3342;2.5274
442;1.7174;2.1037;0.0000;-1.3296;2.4329
443;2.0251;2.1035;0.0000;-1.2815;2.3655
444;2.3324;2.1035;0.0000;-1.2551;2.3125
445;2.6373;2.1034;0.0000;-1.2143;2.2982
446;2.9366;2.1033;0.0000;-1.2086;2.3280
447;3.2264;2.1026;0.0000;-1.3043;2.3911
448;3.5126;2.0855;0.0000;-1.3908;2.4744
449;-4.2758;1.8408;0.0000;-1.3441;2.6258
450;-3.9680;1.8302;0.0000;-1.3026;2.5338
451;-3.6649;1.8290;0.0000;-1.2979;2.5277
452;-3.3609;1.8292;0.0000;-1.2708;2.5449
453;-3.0552;1.8293;0.0000;-1.2656;2.4987
454;-2.7482;1.8291;0.0000;-1.2518;2.4317
455;-2.4405;1.8292;0.0000;-1.2401;2.4413
456;-2.1327;1.8295;0.0000;-1.2289;2.5187
457;-1.8245;1.8295;0.0000;-1.1680;2.5744
458;-1.5162;1.8292;0.0000;-1.1748;2.5961
459;-1.2080;1.8292;0.0000;-1.1953;2.6431
460;-0.8997;1.8295;0.0000;-1.1931;2.7541
461;-0.5915;1.8294;0.0000;-1.2677;2.8622
462;-0.2837;1.8292;0.0000;-1.3332;2.8754
463;0.0240;1.8286;0.0000;-1.2947;2.8269
464;0.3321;1.8277;0.0000;-1.2487;2.7825
465;0.6400;1.8272;0.0000;-1.2825;2.7403
466;0.9479;1.8272;0.0000;-1.3133;2.6964
467;1.2557;1.8272;0.0000;-1.2925;2.6304
468;1.5637;1.8272;0.0000;-1.2723;2.5496
469;1.8716;1.8270;0.0000;-1.2705;2.5073
470;2.1792;1.8270;0.0000;-1.2400;2.5170
471;2.4854;1.8271;0.0000;-1.2373;2.5606
472;2.7865;1.8266;0.0000;-1.2336;2.6075
473;3.0751;1.8263;0.0000;-1.3082;2.6411
474;3.3412;1.8256;0.0000;-1.3726;2.6476
475;3.5776;1.7883;0.0000;-1.4273;2.6719
476;-4.3593;1.5579;0.0000;-1.3470;2.7799
477;-4.1023;1.5535;0.0000;-1.3226;2.7064
478;-3.8124;1.5528;0.0000;-1.2936;2.6377
479;-3.5124;1.5523;0.0000;-1.2452;2.6315
