# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:01:57.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
122;-4.5433;4.4897;0.0000;-2.0343;3.8180
123;-4.5444;4.8144;0.0000;-2.0799;3.7397
124;-4.5457;5.1377;0.0000;-1.9472;3.4314
125;-4.2529;5.1019;0.0000;-1.8680;3.3889
126;-3.9558;5.0971;0.0000;-1.7839;3.4478
127;-3.6553;5.0937;0.0000;-1.7099;3.5261
128;-3.3513;5.0924;0.0000;-1.6468;3.5172
129;-3.0457;5.0920;0.0000;-1.7189;3.4705
130;-2.7397;5.0923;0.0000;-1.8103;3.4420
131;-2.4333;5.0925;0.0000;-1.6993;3.3685
132;-2.1264;5.0924;0.0000;-1.6497;3.3165
133;-1.8195;5.0928;0.0000;-1.6770;3.3339
134;-1.5125;5.0927;0.0000;-1.6639;3.4016
135;-1.2056;5.0920;0.0000;-1.7119;3.5014
136;-0.8988;5.0913;0.0000;-1.7036;3.5548
137;-0.5920;5.0910;0.0000;-1.6805;3.5688
138;-0.2852;5.0913;0.0000;-1.7395;3.5663
139;0.0213;5.0913;0.0000;-1.8277;3.5550
140;0.3276;5.0903;0.0000;-1.7833;3.5360
141;0.6344;5.0890;0.0000;-1.7209;3.4561
142;0.9411;5.0879;0.0000;-1.7019;3.3964
143;1.2479;5.0872;0.0000;-1.7104;3.4236
144;1.5547;5.0864;0.0000;-1.6739;3.3853
145;1.8617;5.0858;0.0000;-1.6523;3.2866
146;2.1686;5.0854;0.0000;-1.6572;3.2833
147;2.4745;5.0851;0.0000;-1.6786;3.3272
148;2.7774;5.0854;0.0000;-1.7507;3.3418
149;3.0716;5.0863;0.0000;-1.8124;3.3523
150;3.3473;5.0883;0.0000;-1.8750;3.3998
151;3.5851;5.0802;0.0000;-1.9265;3.4584
152;-4.3470;4.8100;0.0000;-1.9747;3.7576
153;-4.0782;4.8079;0.0000;-1.8398;3.7163
154;-3.7906;4.8026;0.0000;-1.7782;3.6335
155;-3.4929;4.8003;0.0000;-1.7176;3.5764
156;-3.1899;4.7998;0.0000;-1.6697;3.5290
157;-2.8846;4.8000;0.0000;-1.7130;3.5117
158;-2.5787;4.8003;0.0000;-1.7175;3.5019
159;-2.2720;4.8008;0.0000;-1.6457;3.4854
160;-1.9652;4.8008;0.0000;-1.7456;3.5568
161;-1.6589;4.8005;0.0000;-1.7775;3.6383
162;-1.3524;4.7998;0.0000;-1.7574;3.6542
163;-1.0460;4.7988;0.0000;-1.7050;3.6244
164;-0.7391;4.7983;0.0000;-1.6185;3.5836
165;-0.4319;4.7981;0.0000;-1.6896;3.6334
166;-0.1255;4.7980;0.0000;-1.8818;3.7356
167;0.1803;4.7974;0.0000;-1.9597;3.7316
168;0.4862;4.7966;0.0000;-1.8628;3.5820
169;0.7925;4.7959;0.0000;-1.7616;3.4161
170;1.0992;4.7951;0.0000;-1.6847;3.3408
171;1.4060;4.7942;0.0000;-1.6567;3.3186
172;1.7129;4.7937;0.0000;-1.6478;3.2823
173;2.0197;4.7933;0.0000;-1.6431;3.2300
174;2.3260;4.7927;0.0000;-1.6838;3.2039
175;2.6307;4.7923;0.0000;-1.7385;3.2377
176;2.9307;4.7923;0.0000;-1.8047;3.2908
177;3.2230;4.7923;0.0000;-1.8156;3.3142
178;3.5097;4.7936;0.0000;-1.8688;3.3981
179;-4.2297;4.5251;0.0000;-1.9690;3.8159
180;-3.9357;4.5148;0.0000;-1.8431;3.7271
181;-3.6392;4.5117;0.0000;-1.7772;3.5931
182;-3.3381;4.5111;0.0000;-1.7221;3.4749
183;-3.0340;4.5112;0.0000;-1.6629;3.4633
184;-2.7281;4.5114;0.0000;-1.6714;3.5534
185;-2.4218;4.5117;0.0000;-1.6721;3.6910
186;-2.1152;4.5115;0.0000;-1.7525;3.8182
187;-1.8092;4.5111;0.0000;-1.8620;3.8621
188;-1.5031;4.5107;0.0000;-1.8107;3.7944
189;-1.1967;4.5098;0.0000;-1.7310;3.6632
190;-0.8899;4.5093;0.0000;-1.6619;3.5911
191;-0.5830;4.5090;0.0000;-1.6935;3.5862
192;-0.2766;4.5086;0.0000;-1.8542;3.6182
193;0.0293;4.5080;0.0000;-1.9476;3.6384
194;0.3351;4.5075;0.0000;-1.9065;3.5714
195;0.6413;4.5071;0.0000;-1.8418;3.4920
196;0.9475;4.5066;0.0000;-1.7588;3.4503
197;1.2542;4.5060;0.0000;-1.6712;3.4214
198;1.5611;4.5052;0.0000;-1.6500;3.3995
199;1.8678;4.5048;0.0000;-1.6559;3.3507
200;2.1744;4.5046;0.0000;-1.6719;3.2546
201;2.4797;4.5040;0.0000;-1.7562;3.2182
202;2.7809;4.5034;0.0000;-1.8403;3.2814
203;3.0724;4.5030;0.0000;-1.8537;3.3221
204;3.3454;4.5000;0.0000;-1.8369;3.3192
205;3.5804;4.5001;0.0000;-1.8443;3.3306
206;-4.3201;4.2574;0.0000;-2.0162;3.6175
207;-4.0657;4.2303;0.0000;-1.9534;3.6364
208;-3.7826;4.2255;0.0000;-1.8764;3.6094
209;-3.4866;4.2253;0.0000;-1.7932;3.5140
210;-3.1847;4.2259;0.0000;-1.7532;3.4701
211;-2.8801;4.2259;0.0000;-1.6873;3.5296
212;-2.5740;4.2256;0.0000;-1.6783;3.6506
213;-2.2676;4.2252;0.0000;-1.7158;3.7486
214;-1.9613;4.2246;0.0000;-1.8127;3.7814
215;-1.6551;4.2243;0.0000;-1.8260;3.7727
216;-1.3488;4.2242;0.0000;-1.7588;3.6832
217;-1.0421;4.2239;0.0000;-1.7335;3.5805
218;-0.7357;4.2234;0.0000;-1.7828;3.5634
219;-0.4295;4.2232;0.0000;-1.8576;3.5462
220;-0.1235;4.2225;0.0000;-1.8760;3.4943
221;0.1826;4.2220;0.0000;-1.8309;3.4753
222;0.4890;4.2218;0.0000;-1.8109;3.4818
223;0.7952;4.2212;0.0000;-1.8610;3.4826
224;1.1014;4.2206;0.0000;-1.7818;3.5129
225;1.4080;4.2198;0.0000;-1.6725;3.5280
226;1.7148;4.2193;0.0000;-1.6737;3.4733
227;2.0213;4.2193;0.0000;-1.6823;3.4142
228;2.3273;4.2191;0.0000;-1.7503;3.3687
229;2.6310;4.2183;0.0000;-1.8364;3.3369
230;2.9292;4.2175;0.0000;-1.8760;3.3584
231;3.2193;4.2169;0.0000;-1.8824;3.3942
232;3.5062;4.2046;0.0000;-1.9012;3.4112
233;-4.2452;3.9571;0.0000;-2.0094;3.5205
234;-3.9396;3.9432;0.0000;-1.9783;3.5336
235;-3.6389;3.9418;0.0000;-1.8929;3.5202
236;-3.3365;3.9425;0.0000;-1.8291;3.5278
237;-3.0324;3.9428;0.0000;-1.8049;3.5289
238;-2.7270;3.9425;0.0000;-1.7544;3.5213
239;-2.4209;3.9421;0.0000;-1.7274;3.5199
240;-2.1145;3.9415;0.0000;-1.7309;3.5246
241;-1.8080;3.9410;0.0000;-1.8095;3.5696
242;-1.5018;3.9407;0.0000;-1.8080;3.6283
243;-1.1954;3.9407;0.0000;-1.7698;3.6432
244;-0.8891;3.9404;0.0000;-1.8248;3.6119
245;-0.5830;3.9400;0.0000;-1.8539;3.5718
246;-0.2768;3.9398;0.0000;-1.8152;3.5236
247;0.0295;3.9394;0.0000;-1.7827;3.4772
248;0.3360;3.9388;0.0000;-1.7833;3.4917
249;0.6424;3.9384;0.0000;-1.8653;3.5292
250;0.9483;3.9379;0.0000;-1.8916;3.5335
251;1.2544;3.9368;0.0000;-1.7532;3.5204
252;1.5612;3.9362;0.0000;-1.6816;3.4624
253;1.8678;3.9362;0.0000;-1.6991;3.3992
254;2.1741;3.9361;0.0000;-1.7357;3.4057
255;2.4786;3.9357;0.0000;-1.8153;3.4217
256;2.7784;3.9349;0.0000;-1.8464;3.4170
257;3.0666;3.9345;0.0000;-1.8614;3.4343
258;3.3333;3.9340;0.0000;-1.9055;3.4864
259;3.5685;3.9026;0.0000;-1.9822;3.5322
260;-4.3277;3.6647;0.0000;-2.0320;3.6216
261;-4.0728;3.6634;0.0000;-1.9546;3.5945
262;-3.7846;3.6609;0.0000;-1.9216;3.5740
263;-3.4863;3.6607;0.0000;-1.8718;3.5934
264;-3.1838;3.6612;0.0000;-1.8919;3.6559
265;-2.8793;3.6614;0.0000;-1.8881;3.6497
266;-2.5739;3.6611;0.0000;-1.8495;3.5622
267;-2.2679;3.6607;0.0000;-1.7519;3.5319
268;-1.9613;3.6600;0.0000;-1.7826;3.5639
269;-1.6552;3.6593;0.0000;-1.8546;3.6033
270;-1.3491;3.6589;0.0000;-1.7960;3.6387
271;-1.0426;3.6587;0.0000;-1.8043;3.6657
272;-0.7365;3.6584;0.0000;-1.8409;3.6487
273;-0.4302;3.6583;0.0000;-1.7642;3.6236
274;-0.1236;3.6580;0.0000;-1.7331;3.6349
275;0.1829;3.6576;0.0000;-1.8086;3.6221
276;0.4890;3.6571;0.0000;-1.8720;3.6096
277;0.7949;3.6564;0.0000;-1.9070;3.6137
278;1.1010;3.6558;0.0000;-1.8406;3.5384
279;1.4074;3.6550;0.0000;-1.7577;3.3926
280;1.7139;3.6550;0.0000;-1.7349;3.3105
281;2.0203;3.6551;0.0000;-1.7129;3.3311
282;2.3260;3.6546;0.0000;-1.7644;3.4253
283;2.6286;3.6535;0.0000;-1.8249;3.5328
284;2.9237;3.6519;0.0000;-1.8431;3.5611
285;3.2053;3.6514;0.0000;-1.8487;3.5324
286;3.4750;3.6526;0.0000;-1.9361;3.5230
287;-4.2465;3.3762;0.0000;-1.9999;3.7907
288;-3.9398;3.3809;0.0000;-1.9066;3.7414
289;-3.6378;3.3802;0.0000;-1.8533;3.7451
290;-3.3350;3.3802;0.0000;-1.9113;3.8232
291;-3.0312;3.3799;0.0000;-1.9742;3.8863
292;-2.7264;3.3801;0.0000;-1.9680;3.8536
293;-2.4210;3.3801;0.0000;-1.8915;3.7811
294;-2.1149;3.3793;0.0000;-1.8125;3.7348
295;-1.8087;3.3786;0.0000;-1.8361;3.6979
296;-1.5025;3.3781;0.0000;-1.8129;3.6387
297;-1.1961;3.3779;0.0000;-1.7987;3.6142
298;-0.8899;3.3775;0.0000;-1.8077;3.6352
299;-0.5836;3.3774;0.0000;-1.7690;3.7103
300;-0.2769;3.3771;0.0000;-1.7206;3.8073
301;0.0296;3.3766;0.0000;-1.7825;3.8048
302;0.3358;3.3762;0.0000;-1.8560;3.7335
303;0.6419;3.3757;0.0000;-1.8838;3.6679
304;0.9480;3.3752;0.0000;-1.8637;3.6096
305;1.2541;3.3749;0.0000;-1.8302;3.5020
306;1.5603;3.3751;0.0000;-1.8169;3.4157
307;1.8666;3.3752;0.0000;-1.7492;3.4696
308;2.1728;3.3747;0.0000;-1.7552;3.5707
309;2.4773;3.3732;0.0000;-1.8025;3.6418
310;2.7766;3.3710;0.0000;-1.8322;3.6499
311;3.0639;3.3688;0.0000;-1.8431;3.6290
312;3.3301;3.3709;0.0000;-1.8503;3.6246
313;3.5662;3.4060;0.0000;-1.9492;3.5940
314;-4.3186;3.0817;0.0000;-1.9939;3.9657
315;-4.0643;3.0989;0.0000;-1.9672;3.9719
316;-3.7804;3.0998;0.0000;-1.9108;3.9356
317;-3.4840;3.0993;0.0000;-1.9120;3.9377
318;-3.1824;3.0988;0.0000;-1.9953;3.9219
319;-2.8786;3.0988;0.0000;-1.9902;3.8968
320;-2.5736;3.0988;0.0000;-1.9506;3.9193
321;-2.2679;3.0988;0.0000;-1.8945;3.8963
322;-1.9620;3.0982;0.0000;-1.8606;3.8003
323;-1.6558;3.0978;0.0000;-1.8300;3.6773
324;-1.3495;3.0977;0.0000;-1.8183;3.5928
325;-1.0433;3.0974;0.0000;-1.7904;3.5511
326;-0.7367;3.0970;0.0000;-1.7631;3.5813
327;-0.4303;3.0962;0.0000;-1.7499;3.7133
328;-0.1239;3.0956;0.0000;-1.7707;3.7973
329;0.1824;3.0956;0.0000;-1.8193;3.7787
330;0.4886;3.0954;0.0000;-1.8586;3.7331
331;0.7947;3.0950;0.0000;-1.8669;3.7199
332;1.1009;3.0947;0.0000;-1.8157;3.7160
333;1.4073;3.0948;0.0000;-1.8408;3.7446
334;1.7133;3.0949;0.0000;-1.8566;3.8428
335;2.0195;3.0943;0.0000;-1.8267;3.9197
336;2.3248;3.0932;0.0000;-1.8507;3.9023
337;2.6279;3.0913;0.0000;-1.8154;3.8253
338;2.9258;3.0890;0.0000;-1.8178;3.7573
339;3.2153;3.0888;0.0000;-1.8165;3.7163
340;3.5013;3.1069;0.0000;-1.8659;3.6786
341;-4.2249;2.8123;0.0000;-1.9721;4.0525
342;-3.9298;2.8170;0.0000;-1.9816;4.0696
343;-3.6338;2.8178;0.0000;-1.9987;4.0253
344;-3.3337;2.8179;0.0000;-2.0106;3.9544
345;-3.0308;2.8180;0.0000;-1.9946;3.9332
346;-2.7260;2.8181;0.0000;-1.9379;3.9556
347;-2.4206;2.8179;0.0000;-1.9108;3.9856
348;-2.1148;2.8176;0.0000;-1.8973;3.9780
349;-1.8088;2.8175;0.0000;-1.8784;3.9063
350;-1.5027;2.8177;0.0000;-1.8349;3.8317
351;-1.1965;2.8176;0.0000;-1.8099;3.7536
352;-0.8902;2.8175;0.0000;-1.7980;3.6742
353;-0.5838;2.8168;0.0000;-1.7681;3.6290
354;-0.2772;2.8157;0.0000;-1.7359;3.6294
355;0.0293;2.8151;0.0000;-1.7826;3.6961
356;0.3355;2.8150;0.0000;-1.8191;3.7650
357;0.6417;2.8147;0.0000;-1.8713;3.7850
358;0.9478;2.8141;0.0000;-1.8521;3.8020
359;1.2540;2.8139;0.0000;-1.8165;3.8862
360;1.5602;2.8137;0.0000;-1.9325;4.0461
361;1.8659;2.8131;0.0000;-1.9280;4.1250
362;2.1716;2.8124;0.0000;-1.8821;4.0620
363;2.4761;2.8113;0.0000;-1.8229;3.9544
364;2.7770;2.8096;0.0000;-1.7882;3.8408
365;3.0688;2.8083;0.0000;-1.7950;3.7134
366;3.3424;2.8127;0.0000;-1.7819;3.5847
367;3.5771;2.8174;0.0000;-1.8378;3.5379
368;-4.3438;2.5416;0.0000;-1.9111;3.7888
369;-4.0678;2.5369;0.0000;-1.9439;3.8035
370;-3.7798;2.5362;0.0000;-2.0184;3.8671
371;-3.4835;2.5367;0.0000;-2.0221;3.8908
372;-3.1823;2.5369;0.0000;-1.9934;3.9025
373;-2.8785;2.5369;0.0000;-1.9414;3.9796
374;-2.5733;2.5368;0.0000;-1.9000;4.0353
375;-2.2675;2.5366;0.0000;-1.8734;4.0009
376;-1.9615;2.5363;0.0000;-1.8895;3.9888
377;-1.6556;2.5363;0.0000;-1.8572;4.0523
378;-1.3494;2.5366;0.0000;-1.8025;4.0452
379;-1.0430;2.5368;0.0000;-1.8601;3.9267
380;-0.7370;2.5368;0.0000;-1.8670;3.7969
381;-0.4308;2.5361;0.0000;-1.7615;3.6586
382;-0.1242;2.5353;0.0000;-1.7312;3.5700
383;0.1823;2.5347;0.0000;-1.7562;3.6091
384;0.4887;2.5343;0.0000;-1.8199;3.6962
385;0.7948;2.5340;0.0000;-1.8780;3.7066
386;1.1010;2.5335;0.0000;-1.8319;3.7265
387;1.4073;2.5328;0.0000;-1.9334;3.8381
388;1.7127;2.5319;0.0000;-2.0334;3.9078
389;2.0183;2.5315;0.0000;-1.9140;3.8841
390;2.3238;2.5310;0.0000;-1.8237;3.7863
391;2.6276;2.5300;0.0000;-1.7733;3.6446
392;2.9270;2.5293;0.0000;-1.7799;3.5308
393;3.2193;2.5296;0.0000;-1.7786;3.4426
394;3.5058;2.5313;0.0000;-1.8223;3.4017
395;-4.2247;2.2666;0.0000;-1.9074;3.3769
396;-3.9295;2.2570;0.0000;-1.9682;3.4413
397;-3.6337;2.2559;0.0000;-2.0218;3.5857
398;-3.3338;2.2563;0.0000;-1.9587;3.6562
399;-3.0306;2.2563;0.0000;-1.9215;3.7099
400;-2.7259;2.2558;0.0000;-1.9149;3.8042
401;-2.4204;2.2557;0.0000;-1.8689;3.8035
402;-2.1144;2.2557;0.0000;-1.8460;3.6974
403;-1.8083;2.2554;0.0000;-1.8415;3.6754
404;-1.5020;2.2551;0.0000;-1.7911;3.7499
405;-1.1956;2.2556;0.0000;-1.8463;3.7409
406;-0.8898;2.2562;0.0000;-1.9262;3.6239
407;-0.5838;2.2562;0.0000;-1.8477;3.5148
408;-0.2775;2.2559;0.0000;-1.7833;3.4609
409;0.0289;2.2555;0.0000;-1.7471;3.4678
410;0.3356;2.2548;0.0000;-1.7404;3.5483
411;0.6420;2.2541;0.0000;-1.8609;3.6347
412;0.9479;2.2538;0.0000;-1.9018;3.6434
413;1.2540;2.2531;0.0000;-1.9147;3.6022
414;1.5597;2.2522;0.0000;-2.0108;3.5396
415;1.8652;2.2515;0.0000;-1.9528;3.4723
416;2.1710;2.2512;0.0000;-1.8397;3.4049
417;2.4757;2.2510;0.0000;-1.7775;3.3020
418;2.7767;2.2508;0.0000;-1.7468;3.2308
419;3.0679;2.2508;0.0000;-1.7665;3.2402
420;3.3401;2.2475;0.0000;-1.8120;3.3185
421;3.5724;2.2422;0.0000;-1.9087;3.3849
422;-4.3175;2.0034;0.0000;-1.9487;3.2329
423;-4.0633;1.9798;0.0000;-1.9635;3.2714
424;-3.7797;1.9761;0.0000;-1.9705;3.3379
425;-3.4841;1.9762;0.0000;-1.9281;3.4447
426;-3.1825;1.9766;0.0000;-1.8835;3.4946
427;-2.8784;1.9762;0.0000;-1.9008;3.4638
428;-2.5734;1.9757;0.0000;-1.8871;3.4085
429;-2.2674;1.9759;0.0000;-1.8311;3.3666
430;-1.9613;1.9763;0.0000;-1.8244;3.3131
431;-1.6551;1.9759;0.0000;-1.7790;3.2931
432;-1.3486;1.9758;0.0000;-1.7703;3.3507
433;-1.0422;1.9765;0.0000;-1.8612;3.4096
434;-0.7363;1.9772;0.0000;-1.8777;3.4411
435;-0.4302;1.9770;0.0000;-1.8711;3.4830
436;-0.1241;1.9763;0.0000;-1.8546;3.5378
437;0.1822;1.9755;0.0000;-1.7695;3.6142
438;0.4887;1.9745;0.0000;-1.8111;3.6735
439;0.7948;1.9738;0.0000;-1.9234;3.6683
440;1.1006;1.9736;0.0000;-1.9375;3.5883
441;1.4065;1.9731;0.0000;-1.9238;3.4402
442;1.7124;1.9727;0.0000;-1.9196;3.3153
443;2.0183;1.9725;0.0000;-1.8437;3.2301
444;2.3238;1.9726;0.0000;-1.7842;3.1436
445;2.6272;1.9725;0.0000;-1.7313;3.1210
446;2.9249;1.9725;0.0000;-1.7578;3.1764
447;3.2131;1.9717;0.0000;-1.8500;3.2715
448;3.4977;1.9543;0.0000;-1.9609;3.3903
449;-4.2441;1.7088;0.0000;-2.0082;3.5670
450;-3.9385;1.6981;0.0000;-1.9569;3.4579
451;-3.6373;1.6968;0.0000;-1.8990;3.4420
452;-3.3351;1.6969;0.0000;-1.8542;3.4751
453;-3.0312;1.6970;0.0000;-1.8681;3.4373
454;-2.7261;1.6969;0.0000;-1.8805;3.3502
455;-2.4204;1.6970;0.0000;-1.8538;3.3480
456;-2.1144;1.6973;0.0000;-1.8235;3.4401
457;-1.8082;1.6973;0.0000;-1.7742;3.5110
458;-1.5017;1.6969;0.0000;-1.7592;3.5434
459;-1.1952;1.6970;0.0000;-1.7925;3.6204
460;-0.8889;1.6974;0.0000;-1.8132;3.7965
461;-0.5826;1.6972;0.0000;-1.8591;3.9415
462;-0.2767;1.6966;0.0000;-1.9461;3.9247
463;0.0291;1.6959;0.0000;-1.9105;3.8585
464;0.3353;1.6947;0.0000;-1.8347;3.8146
465;0.6414;1.6939;0.0000;-1.8681;3.7432
466;0.9474;1.6937;0.0000;-1.9165;3.6718
467;1.2534;1.6938;0.0000;-1.8750;3.5861
468;1.5596;1.6937;0.0000;-1.8411;3.4831
469;1.8657;1.6935;0.0000;-1.8255;3.4418
470;2.1717;1.6937;0.0000;-1.7737;3.4612
471;2.4761;1.6940;0.0000;-1.7630;3.5114
472;2.7756;1.6935;0.0000;-1.7716;3.5524
473;3.0627;1.6930;0.0000;-1.8507;3.5741
474;3.3274;1.6922;0.0000;-1.9348;3.5902
475;3.5623;1.6542;0.0000;-2.0348;3.6270
476;-4.3271;1.4231;0.0000;-1.9888;3.8024
477;-4.0718;1.4187;0.0000;-1.9709;3.7129
478;-3.7837;1.4181;0.0000;-1.9172;3.6243
479;-3.4857;1.4175;0.0000;-1.8531;3.6022
