# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:02:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
71;1.0381;-6.0686;0.0000;-2.0259;3.5313
72;0.7324;-6.0702;0.0000;-2.1570;3.5578
73;0.4270;-6.0724;0.0000;-2.1403;3.7886
74;0.1212;-6.0745;0.0000;-2.0924;3.8879
75;-0.1844;-6.0759;0.0000;-2.1548;3.7092
76;-0.4899;-6.0775;0.0000;-2.1730;3.5880
77;-0.7956;-6.0793;0.0000;-2.1150;3.5588
78;-1.1016;-6.0805;0.0000;-2.1415;3.4535
79;-1.4070;-6.0813;0.0000;-2.1989;3.3724
80;-1.7124;-6.0821;0.0000;-2.1108;3.3384
81;-2.0184;-6.0835;0.0000;-2.0609;3.4411
82;-2.3243;-6.0853;0.0000;-2.1473;3.6182
83;-2.6298;-6.0866;0.0000;-2.3303;3.7505
84;-2.9345;-6.0870;0.0000;-2.4195;3.6459
85;-3.2393;-6.0878;0.0000;-2.2929;3.5605
86;-3.5447;-6.0888;0.0000;-2.1652;3.5642
87;-3.8503;-6.0896;0.0000;-2.1845;3.5419
88;-4.1557;-6.0910;0.0000;-2.2302;3.5973
89;-4.4596;-6.0675;0.0000;-2.3500;3.5841
90;-4.5082;-5.7904;0.0000;-2.3959;3.5562
91;-4.5075;-5.4671;0.0000;-2.1700;3.5021
92;-4.5066;-5.1443;0.0000;-2.1919;3.3744
93;-4.5057;-4.8214;0.0000;-2.3559;3.5683
94;-4.5059;-4.4973;0.0000;-2.4742;4.0748
95;-4.5064;-4.1714;0.0000;-2.4649;4.3049
96;-4.5063;-3.8459;0.0000;-2.4860;4.0464
97;-4.5066;-3.5216;0.0000;-2.3283;3.6646
98;-4.5066;-3.1984;0.0000;-2.3723;3.5161
99;-4.5067;-2.8747;0.0000;-2.5531;4.0032
100;-4.5070;-2.5489;0.0000;-2.5066;4.3115
101;-4.5070;-2.2236;0.0000;-2.4059;4.1155
102;-4.5066;-1.8983;0.0000;-2.5138;4.1893
103;-4.5065;-1.5726;0.0000;-2.5738;4.0068
104;-4.5066;-1.2487;0.0000;-2.5374;3.4619
105;-4.5067;-0.9262;0.0000;-2.4968;3.3636
106;-4.5067;-0.6029;0.0000;-2.5362;3.8744
107;-4.5067;-0.2776;0.0000;-2.6126;4.1440
108;-4.5070;0.0477;0.0000;-2.5400;3.9967
109;-4.5071;0.3722;0.0000;-2.5089;3.9747
110;-4.5072;0.6971;0.0000;-2.4269;4.1087
111;-4.5074;1.0222;0.0000;-2.4703;4.1110
112;-4.5078;1.3471;0.0000;-2.4777;4.2121
113;-4.5078;1.6732;0.0000;-2.6200;4.2825
114;-4.5079;1.9986;0.0000;-2.5672;3.8714
115;-4.5080;2.3219;0.0000;-2.4065;3.7341
116;-4.5076;2.6469;0.0000;-2.4541;4.2895
117;-4.5078;2.9734;0.0000;-2.5993;4.5280
118;-4.5090;3.2994;0.0000;-2.5348;4.4202
119;-4.5101;3.6255;0.0000;-2.5973;4.2716
120;-4.5112;3.9508;0.0000;-2.6381;3.9452
121;-4.5129;4.2749;0.0000;-2.5938;3.9569
122;-4.5144;4.6001;0.0000;-2.6087;4.3366
123;-4.5156;4.9265;0.0000;-2.6597;4.2253
124;-4.5173;5.2511;0.0000;-2.5253;3.8555
125;-4.2261;5.2154;0.0000;-2.4079;3.7947
126;-3.9306;5.2106;0.0000;-2.3068;3.8657
127;-3.6317;5.2071;0.0000;-2.1881;3.9715
128;-3.3291;5.2059;0.0000;-2.1039;3.9705
129;-3.0249;5.2057;0.0000;-2.2107;3.9083
130;-2.7206;5.2061;0.0000;-2.3065;3.8551
131;-2.4156;5.2064;0.0000;-2.1678;3.7440
132;-2.1101;5.2067;0.0000;-2.1006;3.6673
133;-1.8045;5.2074;0.0000;-2.1281;3.7136
134;-1.4990;5.2073;0.0000;-2.1412;3.8312
135;-1.1937;5.2065;0.0000;-2.1825;3.9617
136;-0.8884;5.2055;0.0000;-2.1590;4.0346
137;-0.5830;5.2051;0.0000;-2.1827;4.0677
138;-0.2778;5.2057;0.0000;-2.2628;4.0633
139;0.0270;5.2057;0.0000;-2.3413;4.0494
140;0.3318;5.2047;0.0000;-2.3179;4.0315
141;0.6368;5.2030;0.0000;-2.2732;3.9179
142;0.9418;5.2015;0.0000;-2.2212;3.8280
143;1.2470;5.2007;0.0000;-2.2196;3.8451
144;1.5522;5.1998;0.0000;-2.2060;3.7864
145;1.8575;5.1989;0.0000;-2.1578;3.6680
146;2.1629;5.1983;0.0000;-2.1598;3.6606
147;2.4673;5.1978;0.0000;-2.1941;3.7297
148;2.7685;5.1980;0.0000;-2.2854;3.7797
149;3.0611;5.1987;0.0000;-2.3729;3.7984
150;3.3353;5.2006;0.0000;-2.4358;3.8517
151;3.5717;5.1923;0.0000;-2.4807;3.9407
152;-4.3194;4.9221;0.0000;-2.5354;4.2496
153;-4.0521;4.9200;0.0000;-2.4143;4.2060
154;-3.7663;4.9147;0.0000;-2.3153;4.1080
155;-3.4701;4.9124;0.0000;-2.1892;4.0460
156;-3.1685;4.9121;0.0000;-2.1261;4.0124
157;-2.8646;4.9124;0.0000;-2.1941;3.9924
158;-2.5602;4.9130;0.0000;-2.1959;3.9525
159;-2.2550;4.9139;0.0000;-2.1213;3.9308
160;-1.9497;4.9141;0.0000;-2.2119;4.0527
161;-1.6448;4.9137;0.0000;-2.2632;4.1639
162;-1.3399;4.9129;0.0000;-2.2562;4.1620
163;-1.0350;4.9117;0.0000;-2.1392;4.1069
164;-0.7293;4.9111;0.0000;-2.0489;4.0569
165;-0.4236;4.9109;0.0000;-2.2107;4.1428
166;-0.1189;4.9109;0.0000;-2.4275;4.2725
167;0.1851;4.9103;0.0000;-2.5243;4.2508
168;0.4892;4.9094;0.0000;-2.4354;4.0602
169;0.7937;4.9084;0.0000;-2.2999;3.8401
170;1.0989;4.9075;0.0000;-2.1955;3.7333
171;1.4041;4.9066;0.0000;-2.1839;3.7011
172;1.7093;4.9059;0.0000;-2.1689;3.6465
173;2.0145;4.9053;0.0000;-2.1448;3.5840
174;2.3193;4.9044;0.0000;-2.1759;3.5695
175;2.6225;4.9037;0.0000;-2.2631;3.6374
176;2.9208;4.9036;0.0000;-2.3795;3.7065
177;3.2113;4.9034;0.0000;-2.3976;3.7204
178;3.4964;4.9044;0.0000;-2.4146;3.8148
179;-4.2027;4.6359;0.0000;-2.5557;4.3333
180;-3.9105;4.6256;0.0000;-2.4132;4.2166
181;-3.6156;4.6224;0.0000;-2.2783;4.0503
182;-3.3159;4.6219;0.0000;-2.1732;3.9195
183;-3.0131;4.6222;0.0000;-2.1139;3.9190
184;-2.7086;4.6226;0.0000;-2.1423;4.0279
185;-2.4039;4.6233;0.0000;-2.1654;4.1919
186;-2.0988;4.6231;0.0000;-2.2437;4.3571
187;-1.7943;4.6226;0.0000;-2.3508;4.4082
188;-1.4898;4.6223;0.0000;-2.3277;4.3120
189;-1.1850;4.6215;0.0000;-2.2060;4.1386
190;-0.8796;4.6209;0.0000;-2.0690;4.0288
191;-0.5740;4.6205;0.0000;-2.1813;4.0203
192;-0.2692;4.6199;0.0000;-2.3950;4.0911
193;0.0350;4.6194;0.0000;-2.5023;4.1390
194;0.3389;4.6190;0.0000;-2.4937;4.0498
195;0.6433;4.6186;0.0000;-2.3971;3.9278
196;0.9479;4.6180;0.0000;-2.2891;3.8612
197;1.2529;4.6173;0.0000;-2.2147;3.8396
198;1.5581;4.6165;0.0000;-2.1870;3.8217
199;1.8631;4.6159;0.0000;-2.1642;3.7597
200;2.1682;4.6154;0.0000;-2.1733;3.6509
201;2.4720;4.6146;0.0000;-2.2668;3.5997
202;2.7715;4.6136;0.0000;-2.3983;3.6735
203;3.0613;4.6132;0.0000;-2.4344;3.7324
204;3.3326;4.6100;0.0000;-2.3869;3.7113
205;3.5664;4.6098;0.0000;-2.3768;3.6978
206;-4.2924;4.3668;0.0000;-2.6105;4.0985
207;-4.0396;4.3396;0.0000;-2.5389;4.1236
208;-3.7580;4.3349;0.0000;-2.4138;4.0877
209;-3.4636;4.3349;0.0000;-2.2787;3.9548
210;-3.1631;4.3356;0.0000;-2.2096;3.8938
211;-2.8599;4.3358;0.0000;-2.1508;3.9625
212;-2.5552;4.3357;0.0000;-2.1641;4.1090
213;-2.2504;4.3354;0.0000;-2.2120;4.2444
214;-1.9456;4.3348;0.0000;-2.3010;4.2857
215;-1.6409;4.3346;0.0000;-2.3358;4.2654
216;-1.3363;4.3345;0.0000;-2.2840;4.1647
217;-1.0313;4.3343;0.0000;-2.1872;4.0470
218;-0.7261;4.3338;0.0000;-2.2343;4.0173
219;-0.4215;4.3335;0.0000;-2.3826;3.9863
220;-0.1172;4.3327;0.0000;-2.4035;3.9395
221;0.1874;4.3322;0.0000;-2.3905;3.9371
222;0.4919;4.3320;0.0000;-2.3812;3.9313
223;0.7964;4.3315;0.0000;-2.4196;3.9251
224;1.1008;4.3307;0.0000;-2.3433;3.9753
225;1.4056;4.3298;0.0000;-2.2221;3.9910
226;1.7107;4.3292;0.0000;-2.1925;3.9163
227;2.0157;4.3290;0.0000;-2.1965;3.8456
228;2.3201;4.3286;0.0000;-2.2782;3.7955
229;2.6221;4.3277;0.0000;-2.3799;3.7501
230;2.9186;4.3265;0.0000;-2.4256;3.7650
231;3.2071;4.3258;0.0000;-2.4247;3.8125
232;3.4925;4.3134;0.0000;-2.4402;3.8359
233;-4.2175;4.0652;0.0000;-2.5880;3.9610
234;-3.9137;4.0512;0.0000;-2.5433;3.9983
235;-3.6147;4.0500;0.0000;-2.4256;3.9846
236;-3.3140;4.0509;0.0000;-2.3317;3.9735
237;-3.0114;4.0514;0.0000;-2.2950;3.9625
238;-2.7075;4.0513;0.0000;-2.2335;3.9771
239;-2.4029;4.0510;0.0000;-2.2205;4.0110
240;-2.0980;4.0504;0.0000;-2.2255;4.0251
241;-1.7931;4.0499;0.0000;-2.3051;4.0643
242;-1.4884;4.0497;0.0000;-2.3179;4.1284
243;-1.1837;4.0498;0.0000;-2.2809;4.1578
244;-0.8789;4.0495;0.0000;-2.3071;4.1380
245;-0.5743;4.0490;0.0000;-2.3512;4.0766
246;-0.2697;4.0488;0.0000;-2.3324;3.9951
247;0.0350;4.0484;0.0000;-2.3052;3.9263
248;0.3398;4.0478;0.0000;-2.3387;3.9357
249;0.6446;4.0475;0.0000;-2.4439;3.9933
250;0.9485;4.0468;0.0000;-2.4816;4.0139
251;1.2528;4.0456;0.0000;-2.3120;4.0015
252;1.5579;4.0450;0.0000;-2.2126;3.9298
253;1.8629;4.0449;0.0000;-2.2161;3.8469
254;2.1676;4.0445;0.0000;-2.2763;3.8467
255;2.4704;4.0439;0.0000;-2.3663;3.8648
256;2.7684;4.0429;0.0000;-2.3870;3.8448
257;3.0551;4.0424;0.0000;-2.3913;3.8488
258;3.3204;4.0416;0.0000;-2.4442;3.9187
259;3.5541;4.0099;0.0000;-2.5352;3.9861
260;-4.2993;3.7715;0.0000;-2.5893;4.0967
261;-4.0459;3.7702;0.0000;-2.5270;4.0641
262;-3.7594;3.7678;0.0000;-2.4708;4.0418
263;-3.4627;3.7678;0.0000;-2.4052;4.0715
264;-3.1619;3.7686;0.0000;-2.4286;4.1440
265;-2.8591;3.7689;0.0000;-2.3980;4.1521
266;-2.5552;3.7686;0.0000;-2.3435;4.0857
267;-2.2507;3.7681;0.0000;-2.2559;4.0579
268;-1.9456;3.7675;0.0000;-2.2747;4.0892
269;-1.6411;3.7668;0.0000;-2.3478;4.1314
270;-1.3365;3.7664;0.0000;-2.3073;4.1687
271;-1.0317;3.7662;0.0000;-2.3282;4.2108
272;-0.7272;3.7660;0.0000;-2.3469;4.1899
273;-0.4225;3.7660;0.0000;-2.2750;4.1463
274;-0.1174;3.7656;0.0000;-2.2489;4.1488
275;0.1874;3.7654;0.0000;-2.3527;4.1310
276;0.4917;3.7648;0.0000;-2.4513;4.1282
277;0.7958;3.7640;0.0000;-2.4970;4.1428
278;1.1001;3.7633;0.0000;-2.4002;4.0540
279;1.4048;3.7624;0.0000;-2.3047;3.8876
280;1.7095;3.7624;0.0000;-2.2697;3.7852
281;2.0143;3.7624;0.0000;-2.2450;3.7807
282;2.3183;3.7618;0.0000;-2.3156;3.8686
283;2.6193;3.7604;0.0000;-2.3751;3.9893
284;2.9127;3.7586;0.0000;-2.3684;4.0276
285;3.1928;3.7580;0.0000;-2.3767;3.9940
286;3.4610;3.7589;0.0000;-2.4847;3.9706
287;-4.2183;3.4817;0.0000;-2.5492;4.3161
288;-3.9133;3.4864;0.0000;-2.4728;4.2419
289;-3.6130;3.4859;0.0000;-2.3969;4.2432
290;-3.3120;3.4860;0.0000;-2.4572;4.3626
291;-3.0099;3.4859;0.0000;-2.5268;4.4437
292;-2.7067;3.4860;0.0000;-2.4879;4.3859
293;-2.4030;3.4861;0.0000;-2.4263;4.3094
294;-2.0986;3.4854;0.0000;-2.3225;4.2783
295;-1.7939;3.4846;0.0000;-2.3270;4.2374
296;-1.4892;3.4842;0.0000;-2.3206;4.1578
297;-1.1844;3.4841;0.0000;-2.3218;4.1324
298;-0.8799;3.4835;0.0000;-2.3254;4.1570
299;-0.5752;3.4835;0.0000;-2.2908;4.2428
300;-0.2702;3.4833;0.0000;-2.2428;4.3623
301;0.0347;3.4828;0.0000;-2.3144;4.3719
302;0.3392;3.4824;0.0000;-2.4194;4.2936
303;0.6435;3.4819;0.0000;-2.4636;4.2073
304;0.9478;3.4812;0.0000;-2.4298;4.1356
305;1.2522;3.4809;0.0000;-2.3821;4.0163
306;1.5566;3.4812;0.0000;-2.3752;3.9156
307;1.8612;3.4813;0.0000;-2.2844;3.9636
308;2.1658;3.4807;0.0000;-2.2871;4.0759
309;2.4687;3.4790;0.0000;-2.3531;4.1635
310;2.7663;3.4764;0.0000;-2.3774;4.1793
311;3.0520;3.4741;0.0000;-2.3766;4.1541
312;3.3167;3.4762;0.0000;-2.3913;4.1246
313;3.5516;3.5112;0.0000;-2.5039;4.0569
314;-4.2897;3.1855;0.0000;-2.5526;4.5186
315;-4.0369;3.2029;0.0000;-2.5337;4.5276
316;-3.7547;3.2040;0.0000;-2.4705;4.4721
317;-3.4599;3.2036;0.0000;-2.4560;4.4853
318;-3.1600;3.2031;0.0000;-2.5558;4.4833
319;-2.8580;3.2033;0.0000;-2.5288;4.4259
320;-2.5546;3.2035;0.0000;-2.4850;4.4334
321;-2.2507;3.2033;0.0000;-2.4428;4.4321
322;-1.9464;3.2027;0.0000;-2.3849;4.3366
323;-1.6418;3.2025;0.0000;-2.3560;4.1822
324;-1.3372;3.2025;0.0000;-2.3320;4.0721
325;-1.0326;3.2021;0.0000;-2.2939;4.0244
326;-0.7275;3.2018;0.0000;-2.2894;4.0678
327;-0.4229;3.2009;0.0000;-2.2948;4.2214
328;-0.1181;3.2001;0.0000;-2.3016;4.3282
329;0.1865;3.2002;0.0000;-2.3662;4.3287
330;0.4910;3.2001;0.0000;-2.4089;4.2843
331;0.7954;3.1998;0.0000;-2.4215;4.2509
332;1.0999;3.1994;0.0000;-2.3733;4.2422
333;1.4045;3.1995;0.0000;-2.4120;4.2951
334;1.7087;3.1996;0.0000;-2.4304;4.4234
335;2.0131;3.1989;0.0000;-2.3778;4.5319
336;2.3167;3.1975;0.0000;-2.3817;4.5153
337;2.6182;3.1954;0.0000;-2.3559;4.4058
338;2.9145;3.1929;0.0000;-2.3554;4.3134
339;3.2023;3.1926;0.0000;-2.3622;4.2496
340;3.4868;3.2107;0.0000;-2.4048;4.1844
341;-4.1966;2.9147;0.0000;-2.5397;4.6080
342;-3.9031;2.9195;0.0000;-2.5410;4.6264
343;-3.6088;2.9206;0.0000;-2.5667;4.5940
344;-3.3104;2.9206;0.0000;-2.5746;4.5257
345;-3.0093;2.9209;0.0000;-2.5392;4.4977
346;-2.7062;2.9213;0.0000;-2.4592;4.5147
347;-2.4023;2.9211;0.0000;-2.4503;4.5513
348;-2.0983;2.9206;0.0000;-2.4570;4.5515
349;-1.7942;2.9206;0.0000;-2.4389;4.4792
350;-1.4898;2.9211;0.0000;-2.3549;4.3993
351;-1.1850;2.9213;0.0000;-2.3068;4.2826
352;-0.8803;2.9210;0.0000;-2.3208;4.1857
353;-0.5756;2.9202;0.0000;-2.3381;4.1512
354;-0.2708;2.9190;0.0000;-2.2647;4.1317
355;0.0341;2.9183;0.0000;-2.3050;4.2058
356;0.3387;2.9182;0.0000;-2.3610;4.3162
357;0.6432;2.9180;0.0000;-2.4122;4.3436
358;0.9476;2.9173;0.0000;-2.4027;4.3537
359;1.2520;2.9171;0.0000;-2.3980;4.4596
360;1.5564;2.9167;0.0000;-2.5290;4.6639
361;1.8602;2.9160;0.0000;-2.5265;4.7761
362;2.1640;2.9151;0.0000;-2.4291;4.7008
363;2.4669;2.9139;0.0000;-2.3413;4.5494
364;2.7663;2.9120;0.0000;-2.3089;4.3898
365;3.0566;2.9106;0.0000;-2.3236;4.2190
366;3.3287;2.9151;0.0000;-2.3180;4.0660
367;3.5620;2.9199;0.0000;-2.3633;4.0178
368;-4.3146;2.6426;0.0000;-2.4566;4.2545
369;-4.0402;2.6379;0.0000;-2.4861;4.2739
370;-3.7537;2.6374;0.0000;-2.5945;4.3892
371;-3.4593;2.6379;0.0000;-2.5997;4.4444
372;-3.1598;2.6381;0.0000;-2.5365;4.4624
373;-2.8576;2.6383;0.0000;-2.4715;4.5737
374;-2.5542;2.6385;0.0000;-2.4326;4.6497
375;-2.2500;2.6380;0.0000;-2.4103;4.5999
376;-1.9457;2.6377;0.0000;-2.4557;4.5810
377;-1.6417;2.6379;0.0000;-2.4162;4.6705
378;-1.3370;2.6384;0.0000;-2.3035;4.6842
379;-1.0322;2.6388;0.0000;-2.3788;4.5428
380;-0.7279;2.6387;0.0000;-2.4506;4.3926
381;-0.4237;2.6380;0.0000;-2.3263;4.2227
382;-0.1186;2.6372;0.0000;-2.2443;4.0806
383;0.1863;2.6365;0.0000;-2.2967;4.1224
384;0.4910;2.6360;0.0000;-2.3775;4.2488
385;0.7953;2.6357;0.0000;-2.4211;4.2691
386;1.0999;2.6352;0.0000;-2.4005;4.2889
387;1.4043;2.6343;0.0000;-2.5325;4.4162
388;1.7078;2.6332;0.0000;-2.6375;4.4998
389;2.0114;2.6325;0.0000;-2.4980;4.4610
390;2.3152;2.6320;0.0000;-2.3507;4.3276
391;2.6175;2.6310;0.0000;-2.2924;4.1582
392;2.9153;2.6303;0.0000;-2.2932;4.0111
393;3.2060;2.6307;0.0000;-2.3051;3.8901
394;3.4911;2.6324;0.0000;-2.3458;3.8402
395;-4.1962;2.3666;0.0000;-2.4408;3.7339
396;-3.9026;2.3569;0.0000;-2.5283;3.8357
397;-3.6086;2.3557;0.0000;-2.6096;4.0238
398;-3.3104;2.3560;0.0000;-2.5040;4.1104
399;-3.0089;2.3562;0.0000;-2.4339;4.1984
400;-2.7057;2.3557;0.0000;-2.4400;4.3478
401;-2.4019;2.3555;0.0000;-2.3966;4.3421
402;-2.0975;2.3556;0.0000;-2.3835;4.1933
403;-1.7931;2.3553;0.0000;-2.4031;4.1827
404;-1.4886;2.3551;0.0000;-2.3252;4.2951
405;-1.1838;2.3558;0.0000;-2.3751;4.2999
406;-0.8798;2.3565;0.0000;-2.5056;4.1589
407;-0.5757;2.3564;0.0000;-2.4466;4.0106
408;-0.2711;2.3564;0.0000;-2.3151;3.9333
409;0.0337;2.3560;0.0000;-2.2829;3.9385
410;0.3386;2.3551;0.0000;-2.3106;4.0498
411;0.6432;2.3543;0.0000;-2.4299;4.1673
412;0.9474;2.3540;0.0000;-2.4590;4.1763
413;1.2517;2.3532;0.0000;-2.4991;4.1159
414;1.5556;2.3520;0.0000;-2.5991;4.0317
415;1.8593;2.3512;0.0000;-2.5427;3.9533
416;2.1632;2.3508;0.0000;-2.3927;3.8683
417;2.4663;2.3508;0.0000;-2.3071;3.7411
418;2.7656;2.3505;0.0000;-2.2490;3.6407
419;3.0555;2.3507;0.0000;-2.2678;3.6392
420;3.3262;2.3475;0.0000;-2.3572;3.7461
421;3.5572;2.3421;0.0000;-2.4581;3.8457
422;-4.2885;2.1026;0.0000;-2.4878;3.6228
423;-4.0357;2.0789;0.0000;-2.5087;3.6673
424;-3.7537;2.0750;0.0000;-2.5436;3.7338
425;-3.4598;2.0749;0.0000;-2.4797;3.8477
426;-3.1599;2.0753;0.0000;-2.3975;3.9112
427;-2.8574;2.0748;0.0000;-2.4223;3.8992
428;-2.5540;2.0742;0.0000;-2.4195;3.8489
429;-2.2497;2.0746;0.0000;-2.3689;3.7817
430;-1.9452;2.0751;0.0000;-2.3556;3.7061
431;-1.6407;2.0746;0.0000;-2.3204;3.6942
432;-1.3359;2.0745;0.0000;-2.3151;3.7683
433;-1.0313;2.0755;0.0000;-2.4154;3.8335
434;-0.7270;2.0763;0.0000;-2.4619;3.8617
435;-0.4228;2.0763;0.0000;-2.4559;3.9158
436;-0.1185;2.0757;0.0000;-2.4122;4.0000
437;0.1861;2.0747;0.0000;-2.3297;4.0980
438;0.4908;2.0733;0.0000;-2.3802;4.1664
439;0.7951;2.0727;0.0000;-2.4882;4.1601
440;1.0992;2.0724;0.0000;-2.5137;4.0574
441;1.4032;2.0719;0.0000;-2.5106;3.8817
442;1.7073;2.0713;0.0000;-2.4967;3.7328
443;2.0114;2.0710;0.0000;-2.4038;3.6208
444;2.3152;2.0711;0.0000;-2.3167;3.5230
445;2.6169;2.0712;0.0000;-2.2563;3.4895
446;2.9131;2.0714;0.0000;-2.2593;3.5448
447;3.1999;2.0707;0.0000;-2.3777;3.6728
448;3.4828;2.0530;0.0000;-2.5323;3.8291
449;-4.2155;1.8067;0.0000;-2.5626;4.0423
450;-3.9117;1.7959;0.0000;-2.5023;3.9093
451;-3.6122;1.7945;0.0000;-2.4489;3.8744
452;-3.3116;1.7945;0.0000;-2.3862;3.9083
453;-3.0093;1.7946;0.0000;-2.3911;3.8604
454;-2.7058;1.7944;0.0000;-2.4059;3.7458
455;-2.4018;1.7946;0.0000;-2.3966;3.7393
456;-2.0976;1.7951;0.0000;-2.3748;3.8576
457;-1.7930;1.7952;0.0000;-2.3026;3.9436
458;-1.4881;1.7947;0.0000;-2.2968;3.9777
459;-1.1835;1.7948;0.0000;-2.3510;4.0661
460;-0.8788;1.7954;0.0000;-2.3578;4.2692
461;-0.5741;1.7951;0.0000;-2.4418;4.4634
462;-0.2701;1.7947;0.0000;-2.5442;4.4896
463;0.0337;1.7939;0.0000;-2.4934;4.4129
464;0.3381;1.7923;0.0000;-2.4014;4.3248
465;0.6426;1.7914;0.0000;-2.4272;4.2357
466;0.9468;1.7913;0.0000;-2.4890;4.1675
467;1.2509;1.7914;0.0000;-2.4559;4.0638
468;1.5554;1.7913;0.0000;-2.4028;3.9329
469;1.8597;1.7910;0.0000;-2.3899;3.8710
470;2.1639;1.7913;0.0000;-2.3074;3.8818
471;2.4668;1.7917;0.0000;-2.2850;3.9364
472;2.7647;1.7913;0.0000;-2.3014;4.0029
473;3.0502;1.7909;0.0000;-2.3797;4.0588
474;3.3135;1.7900;0.0000;-2.4817;4.0866
475;3.5470;1.7516;0.0000;-2.6082;4.1310
476;-4.2980;1.5196;0.0000;-2.5420;4.3014
477;-4.0441;1.5152;0.0000;-2.5089;4.2096
478;-3.7576;1.5146;0.0000;-2.4668;4.0938
479;-3.4612;1.5140;0.0000;-2.4236;4.0378
