# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
51;3.8179;-1.7947;0.0000;-0.0775;0.2398
52;3.8171;-2.1077;0.0000;-0.0677;0.2078
53;3.8162;-2.4206;0.0000;-0.0753;0.1535
54;3.8154;-2.7333;0.0000;-0.0610;0.1458
55;3.8146;-3.0461;0.0000;-0.0470;0.1429
56;3.8138;-3.3589;0.0000;-0.0454;0.1435
57;3.8129;-3.6716;0.0000;-0.0418;0.1405
58;3.8120;-3.9844;0.0000;-0.0695;0.1355
59;3.8111;-4.2971;0.0000;-0.0871;0.1480
60;3.8101;-4.6098;0.0000;-0.1431;0.1723
61;3.8093;-4.9228;0.0000;-0.1297;0.2146
62;3.8085;-5.2358;0.0000;-0.1279;0.2146
63;3.5433;-5.3083;0.0000;-0.1048;0.2008
64;3.2312;-5.3101;0.0000;-0.0645;0.1952
65;2.9191;-5.3118;0.0000;-0.0695;0.1634
66;2.6070;-5.3135;0.0000;-0.0815;0.1781
67;2.2950;-5.3152;0.0000;-0.0766;0.1780
68;1.9829;-5.3169;0.0000;-0.0690;0.1608
69;1.6708;-5.3186;0.0000;-0.0546;0.1613
70;1.3586;-5.3203;0.0000;-0.0621;0.1765
71;1.0465;-5.3221;0.0000;-0.0947;0.1782
72;0.7346;-5.3238;0.0000;-0.1101;0.1855
73;0.4226;-5.3256;0.0000;-0.0881;0.1939
74;0.1105;-5.3273;0.0000;-0.0843;0.1721
75;-0.2015;-5.3290;0.0000;-0.0992;0.1612
76;-0.5135;-5.3306;0.0000;-0.0813;0.1543
77;-0.8255;-5.3322;0.0000;-0.0777;0.1541
78;-1.1377;-5.3339;0.0000;-0.0814;0.1658
79;-1.4497;-5.3355;0.0000;-0.0943;0.1523
80;-1.7617;-5.3371;0.0000;-0.0751;0.1499
81;-2.0739;-5.3388;0.0000;-0.0349;0.1626
82;-2.3861;-5.3405;0.0000;-0.0600;0.1894
83;-2.6981;-5.3423;0.0000;-0.0771;0.2216
84;-3.0102;-5.3439;0.0000;-0.0553;0.1841
85;-3.3224;-5.3456;0.0000;-0.0581;0.1684
86;-3.6345;-5.3474;0.0000;-0.0489;0.1881
87;-3.9467;-5.3490;0.0000;-0.0481;0.1651
88;-4.2588;-5.3506;0.0000;-0.0548;0.1639
89;-4.5698;-5.3285;0.0000;-0.0573;0.1613
90;-4.6200;-5.0609;0.0000;-0.0780;0.1351
91;-4.6202;-4.7482;0.0000;-0.0632;0.1245
92;-4.6204;-4.4355;0.0000;-0.0475;0.1230
93;-4.6205;-4.1228;0.0000;-0.0622;0.1341
94;-4.6208;-3.8101;0.0000;-0.0619;0.1574
95;-4.6210;-3.4972;0.0000;-0.0478;0.1902
96;-4.6212;-3.1843;0.0000;-0.0355;0.1976
97;-4.6213;-2.8714;0.0000;-0.0711;0.1649
98;-4.6214;-2.5586;0.0000;-0.0992;0.1407
99;-4.6217;-2.2458;0.0000;-0.1128;0.2081
100;-4.6219;-1.9327;0.0000;-0.1289;0.2520
101;-4.6222;-1.6196;0.0000;-0.1072;0.2366
102;-4.6225;-1.3065;0.0000;-0.1061;0.2403
103;-4.6227;-0.9935;0.0000;-0.1320;0.1965
104;-4.6230;-0.6807;0.0000;-0.1178;0.1345
105;-4.6233;-0.3680;0.0000;-0.1021;0.1090
106;-4.6236;-0.0553;0.0000;-0.1009;0.1759
107;-4.6237;0.2577;0.0000;-0.1261;0.2250
108;-4.6240;0.5707;0.0000;-0.1356;0.2313
109;-4.6242;0.8838;0.0000;-0.1358;0.2507
110;-4.6243;1.1969;0.0000;-0.1182;0.2665
111;-4.6244;1.5100;0.0000;-0.1359;0.2432
112;-4.6246;1.8231;0.0000;-0.1261;0.2774
113;-4.6249;2.1364;0.0000;-0.1109;0.3182
114;-4.6251;2.4497;0.0000;-0.1074;0.2623
115;-4.6252;2.7627;0.0000;-0.0997;0.2316
116;-4.6253;3.0758;0.0000;-0.0921;0.3165
117;-4.6255;3.3893;0.0000;-0.1316;0.3585
118;-4.6260;3.7026;0.0000;-0.0951;0.3146
119;-4.6264;4.0159;0.0000;-0.1019;0.2966
120;-4.6268;4.3291;0.0000;-0.1104;0.2441
121;-4.6273;4.6420;0.0000;-0.1011;0.2005
122;-4.6277;4.9550;0.0000;-0.0895;0.2430
123;-4.6281;5.2682;0.0000;-0.0875;0.2481
124;-4.6286;5.5812;0.0000;-0.0608;0.1923
125;-4.3302;5.5464;0.0000;-0.0625;0.1779
126;-4.0279;5.5423;0.0000;-0.0629;0.1995
127;-3.7221;5.5397;0.0000;-0.0531;0.2264
128;-3.4132;5.5388;0.0000;-0.0438;0.2202
129;-3.1025;5.5385;0.0000;-0.0603;0.2024
130;-2.7912;5.5385;0.0000;-0.0700;0.1902
131;-2.4794;5.5385;0.0000;-0.0604;0.1826
132;-2.1676;5.5386;0.0000;-0.0702;0.1649
133;-1.8557;5.5387;0.0000;-0.0713;0.1584
134;-1.5438;5.5387;0.0000;-0.0628;0.1850
135;-1.2319;5.5387;0.0000;-0.0681;0.2125
136;-0.9200;5.5388;0.0000;-0.0759;0.2179
137;-0.6082;5.5387;0.0000;-0.0769;0.2249
138;-0.2962;5.5387;0.0000;-0.0642;0.2266
139;0.0157;5.5387;0.0000;-0.0890;0.2138
140;0.3275;5.5387;0.0000;-0.0897;0.2029
141;0.6393;5.5386;0.0000;-0.0853;0.1974
142;0.9512;5.5385;0.0000;-0.0847;0.1958
143;1.2630;5.5385;0.0000;-0.1018;0.2011
144;1.5748;5.5385;0.0000;-0.0936;0.1882
145;1.8866;5.5386;0.0000;-0.0763;0.1577
146;2.1984;5.5386;0.0000;-0.0769;0.1542
147;2.5093;5.5388;0.0000;-0.1006;0.1513
148;2.8170;5.5392;0.0000;-0.1266;0.1326
149;3.1163;5.5403;0.0000;-0.1223;0.1436
150;3.3968;5.5428;0.0000;-0.1287;0.1561
151;3.6388;5.5349;0.0000;-0.1295;0.1446
152;-4.4268;5.2640;0.0000;-0.0750;0.2450
153;-4.1529;5.2623;0.0000;-0.0695;0.2300
154;-3.8603;5.2576;0.0000;-0.0626;0.2261
155;-3.5574;5.2561;0.0000;-0.0561;0.2311
156;-3.2494;5.2557;0.0000;-0.0551;0.2236
157;-2.9391;5.2556;0.0000;-0.0555;0.2178
158;-2.6279;5.2556;0.0000;-0.0610;0.2119
159;-2.3163;5.2557;0.0000;-0.0642;0.2098
160;-2.0045;5.2557;0.0000;-0.0863;0.2192
161;-1.6928;5.2557;0.0000;-0.0798;0.2188
162;-1.3810;5.2555;0.0000;-0.0731;0.2319
163;-1.0693;5.2555;0.0000;-0.0710;0.2546
164;-0.7575;5.2554;0.0000;-0.0811;0.2544
165;-0.4458;5.2553;0.0000;-0.0789;0.2503
166;-0.1340;5.2553;0.0000;-0.0923;0.2420
167;0.1776;5.2553;0.0000;-0.1180;0.2205
168;0.4893;5.2551;0.0000;-0.0993;0.2062
169;0.8010;5.2551;0.0000;-0.0798;0.1969
170;1.1128;5.2550;0.0000;-0.0776;0.1878
171;1.4245;5.2549;0.0000;-0.0926;0.1764
172;1.7362;5.2549;0.0000;-0.1027;0.1664
173;2.0478;5.2550;0.0000;-0.0944;0.1625
174;2.3590;5.2550;0.0000;-0.0829;0.1503
175;2.6687;5.2550;0.0000;-0.1082;0.1329
176;2.9737;5.2554;0.0000;-0.1335;0.1230
177;3.2710;5.2557;0.0000;-0.1214;0.1310
178;3.5627;5.2575;0.0000;-0.1252;0.1505
179;-4.3078;4.9892;0.0000;-0.0914;0.2436
180;-4.0084;4.9794;0.0000;-0.0762;0.2195
181;-3.7066;4.9766;0.0000;-0.0606;0.2053
182;-3.4004;4.9761;0.0000;-0.0625;0.2082
183;-3.0912;4.9761;0.0000;-0.0538;0.2138
184;-2.7804;4.9761;0.0000;-0.0548;0.2310
185;-2.4691;4.9761;0.0000;-0.0572;0.2534
186;-2.1574;4.9761;0.0000;-0.0785;0.2810
187;-1.8459;4.9760;0.0000;-0.1056;0.2933
188;-1.5343;4.9759;0.0000;-0.0855;0.2690
189;-1.2225;4.9757;0.0000;-0.0657;0.2502
190;-0.9107;4.9756;0.0000;-0.0766;0.2450
191;-0.5991;4.9755;0.0000;-0.1026;0.2200
192;-0.2875;4.9754;0.0000;-0.0994;0.2232
193;0.0242;4.9754;0.0000;-0.1080;0.2415
194;0.3357;4.9754;0.0000;-0.1186;0.2159
195;0.6474;4.9752;0.0000;-0.0927;0.1963
196;0.9591;4.9751;0.0000;-0.0664;0.2015
197;1.2709;4.9750;0.0000;-0.0734;0.1923
198;1.5826;4.9750;0.0000;-0.1055;0.1817
199;1.8941;4.9750;0.0000;-0.1113;0.1836
200;2.2055;4.9749;0.0000;-0.0918;0.1701
201;2.5158;4.9749;0.0000;-0.1039;0.1536
202;2.8222;4.9749;0.0000;-0.1263;0.1572
203;3.1190;4.9750;0.0000;-0.1257;0.1442
204;3.3966;4.9726;0.0000;-0.1248;0.1392
205;3.6357;4.9732;0.0000;-0.1287;0.1548
206;-4.4006;4.7305;0.0000;-0.0989;0.2046
207;-4.1415;4.7045;0.0000;-0.1003;0.2172
208;-3.8531;4.6998;0.0000;-0.0768;0.2105
209;-3.5518;4.6994;0.0000;-0.0678;0.2050
210;-3.2446;4.6996;0.0000;-0.0651;0.2319
211;-2.9348;4.6997;0.0000;-0.0600;0.2526
212;-2.6238;4.6997;0.0000;-0.0666;0.2706
213;-2.3124;4.6995;0.0000;-0.0644;0.2825
214;-2.0007;4.6994;0.0000;-0.0877;0.2847
215;-1.6891;4.6993;0.0000;-0.1044;0.3001
216;-1.3775;4.6993;0.0000;-0.0878;0.2911
217;-1.0658;4.6991;0.0000;-0.0786;0.2574
218;-0.7542;4.6991;0.0000;-0.1025;0.2390
219;-0.4426;4.6991;0.0000;-0.1042;0.2261
220;-0.1309;4.6988;0.0000;-0.0904;0.2312
221;0.1807;4.6987;0.0000;-0.1051;0.2447
222;0.4923;4.6988;0.0000;-0.1079;0.2300
223;0.8039;4.6986;0.0000;-0.0905;0.2106
224;1.1156;4.6985;0.0000;-0.0799;0.2148
225;1.4274;4.6984;0.0000;-0.0966;0.2182
226;1.7389;4.6983;0.0000;-0.1202;0.2050
227;2.0504;4.6983;0.0000;-0.0942;0.1877
228;2.3614;4.6983;0.0000;-0.0981;0.1852
229;2.6703;4.6982;0.0000;-0.1238;0.1930
230;2.9738;4.6982;0.0000;-0.1265;0.1939
231;3.2691;4.6981;0.0000;-0.1230;0.1891
232;3.5612;4.6866;0.0000;-0.1351;0.1825
233;-4.3251;4.4399;0.0000;-0.1026;0.2307
234;-4.0137;4.4267;0.0000;-0.0968;0.2326
235;-3.7071;4.4252;0.0000;-0.0828;0.2310
236;-3.3994;4.4253;0.0000;-0.0819;0.2425
237;-3.0899;4.4255;0.0000;-0.0789;0.2548
238;-2.7792;4.4255;0.0000;-0.0773;0.2622
239;-2.4680;4.4254;0.0000;-0.0827;0.2609
240;-2.1564;4.4253;0.0000;-0.0756;0.2464
241;-1.8448;4.4252;0.0000;-0.0913;0.2546
242;-1.5332;4.4249;0.0000;-0.1114;0.2972
243;-1.2216;4.4249;0.0000;-0.0803;0.3086
244;-0.9099;4.4249;0.0000;-0.0917;0.2814
245;-0.5983;4.4248;0.0000;-0.0968;0.2701
246;-0.2866;4.4247;0.0000;-0.0888;0.2599
247;0.0251;4.4246;0.0000;-0.0877;0.2441
248;0.3367;4.4245;0.0000;-0.1048;0.2566
249;0.6483;4.4244;0.0000;-0.1138;0.2585
250;0.9599;4.4243;0.0000;-0.1108;0.2364
251;1.2715;4.4241;0.0000;-0.0992;0.2284
252;1.5831;4.4241;0.0000;-0.1081;0.2143
253;1.8947;4.4242;0.0000;-0.1122;0.1932
254;2.2059;4.4241;0.0000;-0.0984;0.2002
255;2.5157;4.4239;0.0000;-0.1121;0.2157
256;2.8208;4.4237;0.0000;-0.1184;0.2164
257;3.1139;4.4241;0.0000;-0.1146;0.2148
258;3.3856;4.4242;0.0000;-0.1257;0.2109
259;3.6251;4.3943;0.0000;-0.1399;0.2067
260;-4.4099;4.1566;0.0000;-0.0996;0.2867
261;-4.1501;4.1557;0.0000;-0.1016;0.2760
262;-3.8565;4.1532;0.0000;-0.0955;0.2733
263;-3.5527;4.1528;0.0000;-0.0866;0.2762
264;-3.2446;4.1529;0.0000;-0.0928;0.2679
265;-2.9346;4.1530;0.0000;-0.0929;0.2639
266;-2.6236;4.1529;0.0000;-0.0959;0.2576
267;-2.3122;4.1528;0.0000;-0.0972;0.2546
268;-2.0007;4.1527;0.0000;-0.0860;0.2674
269;-1.6890;4.1524;0.0000;-0.1084;0.2702
270;-1.3775;4.1521;0.0000;-0.0987;0.2716
271;-1.0658;4.1521;0.0000;-0.0781;0.2886
272;-0.7541;4.1522;0.0000;-0.0862;0.2840
273;-0.4424;4.1521;0.0000;-0.0829;0.2710
274;-0.1308;4.1520;0.0000;-0.0855;0.2630
275;0.1809;4.1519;0.0000;-0.0971;0.2529
276;0.4925;4.1518;0.0000;-0.1208;0.2486
277;0.8040;4.1517;0.0000;-0.1254;0.2466
278;1.1156;4.1516;0.0000;-0.1141;0.2340
279;1.4272;4.1515;0.0000;-0.1106;0.2115
280;1.7387;4.1516;0.0000;-0.1170;0.1984
281;2.0501;4.1516;0.0000;-0.1072;0.2004
282;2.3609;4.1514;0.0000;-0.1042;0.2134
283;2.6687;4.1508;0.0000;-0.1106;0.2173
284;2.9690;4.1501;0.0000;-0.1136;0.2029
285;3.2556;4.1503;0.0000;-0.1093;0.2009
286;3.5300;4.1522;0.0000;-0.1314;0.2091
287;-4.3275;3.8777;0.0000;-0.1005;0.3011
288;-4.0150;3.8824;0.0000;-0.0962;0.2953
289;-3.7076;3.8815;0.0000;-0.0935;0.2984
290;-3.3995;3.8812;0.0000;-0.0975;0.3127
291;-3.0898;3.8812;0.0000;-0.1033;0.3089
292;-2.7792;3.8811;0.0000;-0.1037;0.2894
293;-2.4680;3.8811;0.0000;-0.1143;0.2865
294;-2.1565;3.8810;0.0000;-0.1091;0.2992
295;-1.8450;3.8807;0.0000;-0.1058;0.2978
296;-1.5334;3.8805;0.0000;-0.1042;0.2662
297;-1.2218;3.8804;0.0000;-0.0796;0.2520
298;-0.9101;3.8803;0.0000;-0.0777;0.2777
299;-0.5984;3.8803;0.0000;-0.0823;0.3014
300;-0.2867;3.8803;0.0000;-0.0920;0.3002
301;0.0249;3.8802;0.0000;-0.0973;0.2880
302;0.3366;3.8801;0.0000;-0.1129;0.2732
303;0.6481;3.8800;0.0000;-0.1246;0.2590
304;0.9597;3.8799;0.0000;-0.1155;0.2456
305;1.2713;3.8799;0.0000;-0.1190;0.2238
306;1.5828;3.8800;0.0000;-0.1262;0.2171
307;1.8943;3.8800;0.0000;-0.1074;0.2279
308;2.2055;3.8798;0.0000;-0.1050;0.2366
309;2.5151;3.8792;0.0000;-0.1111;0.2323
310;2.8197;3.8781;0.0000;-0.1193;0.2116
311;3.1121;3.8767;0.0000;-0.1140;0.2085
312;3.3829;3.8792;0.0000;-0.1145;0.2224
313;3.6233;3.9136;0.0000;-0.1326;0.2259
314;-4.4016;3.5933;0.0000;-0.1107;0.3293
315;-4.1423;3.6100;0.0000;-0.1023;0.3385
316;-3.8530;3.6107;0.0000;-0.1019;0.3382
317;-3.5513;3.6100;0.0000;-0.1087;0.3302
318;-3.2441;3.6097;0.0000;-0.1098;0.3256
319;-2.9344;3.6098;0.0000;-0.0984;0.3117
320;-2.6235;3.6098;0.0000;-0.1134;0.3076
321;-2.3122;3.6096;0.0000;-0.1205;0.3244
322;-2.0007;3.6095;0.0000;-0.1146;0.3121
323;-1.6892;3.6093;0.0000;-0.1155;0.2900
324;-1.3776;3.6092;0.0000;-0.0944;0.2940
325;-1.0659;3.6091;0.0000;-0.0750;0.2886
326;-0.7542;3.6089;0.0000;-0.0853;0.2934
327;-0.4426;3.6088;0.0000;-0.0996;0.3160
328;-0.1310;3.6087;0.0000;-0.0995;0.3151
329;0.1806;3.6087;0.0000;-0.1089;0.2985
330;0.4922;3.6087;0.0000;-0.1239;0.2895
331;0.8038;3.6087;0.0000;-0.1118;0.2820
332;1.1154;3.6087;0.0000;-0.1077;0.2585
333;1.4270;3.6087;0.0000;-0.1343;0.2488
334;1.7384;3.6087;0.0000;-0.1191;0.2661
335;2.0499;3.6086;0.0000;-0.0990;0.2754
336;2.3607;3.6082;0.0000;-0.1147;0.2677
337;2.6692;3.6074;0.0000;-0.1308;0.2538
338;2.9721;3.6058;0.0000;-0.1340;0.2508
339;3.2666;3.6062;0.0000;-0.1125;0.2519
340;3.5576;3.6244;0.0000;-0.1139;0.2438
341;-4.3066;3.3336;0.0000;-0.1165;0.3772
342;-4.0059;3.3380;0.0000;-0.1190;0.3912
343;-3.7042;3.3384;0.0000;-0.1231;0.3775
344;-3.3983;3.3385;0.0000;-0.1202;0.3432
345;-3.0895;3.3385;0.0000;-0.0979;0.3421
346;-2.7789;3.3386;0.0000;-0.0899;0.3613
347;-2.4678;3.3385;0.0000;-0.1195;0.3675
348;-2.1565;3.3383;0.0000;-0.1223;0.3594
349;-1.8450;3.3383;0.0000;-0.1257;0.3445
350;-1.5335;3.3381;0.0000;-0.1202;0.3348
351;-1.2219;3.3379;0.0000;-0.0975;0.3261
352;-0.9102;3.3378;0.0000;-0.0790;0.3154
353;-0.5985;3.3377;0.0000;-0.0913;0.3061
354;-0.2869;3.3376;0.0000;-0.0995;0.3001
355;0.0247;3.3376;0.0000;-0.0977;0.3041
356;0.3364;3.3376;0.0000;-0.1169;0.3081
357;0.6479;3.3375;0.0000;-0.1175;0.2974
358;0.9595;3.3375;0.0000;-0.1093;0.2883
359;1.2711;3.3376;0.0000;-0.1214;0.2916
360;1.5826;3.3376;0.0000;-0.1429;0.3028
361;1.8941;3.3375;0.0000;-0.1150;0.3099
362;2.2053;3.3374;0.0000;-0.1139;0.3001
363;2.5153;3.3368;0.0000;-0.1287;0.2892
364;2.8213;3.3358;0.0000;-0.1307;0.2870
365;3.1180;3.3350;0.0000;-0.1196;0.2708
366;3.3963;3.3395;0.0000;-0.1066;0.2472
367;3.6349;3.3445;0.0000;-0.1037;0.2404
368;-4.4276;3.0721;0.0000;-0.1008;0.3205
369;-4.1465;3.0679;0.0000;-0.1101;0.3402
370;-3.8531;3.0669;0.0000;-0.1266;0.3610
371;-3.5510;3.0671;0.0000;-0.1296;0.3570
372;-3.2440;3.0673;0.0000;-0.1186;0.3429
373;-2.9344;3.0673;0.0000;-0.0951;0.3642
374;-2.6235;3.0672;0.0000;-0.1030;0.3827
375;-2.3123;3.0671;0.0000;-0.1250;0.3627
376;-2.0008;3.0670;0.0000;-0.1219;0.3545
377;-1.6893;3.0669;0.0000;-0.1140;0.3592
378;-1.3777;3.0668;0.0000;-0.1140;0.3401
379;-1.0661;3.0668;0.0000;-0.1061;0.3146
380;-0.7545;3.0667;0.0000;-0.0815;0.3027
381;-0.4428;3.0666;0.0000;-0.0931;0.2903
382;-0.1312;3.0666;0.0000;-0.0983;0.2808
383;0.1805;3.0665;0.0000;-0.1015;0.2910
384;0.4920;3.0665;0.0000;-0.1115;0.2978
385;0.8037;3.0665;0.0000;-0.1106;0.2796
386;1.1152;3.0665;0.0000;-0.1215;0.2791
387;1.4268;3.0665;0.0000;-0.1438;0.3050
388;1.7382;3.0664;0.0000;-0.1415;0.3165
389;2.0496;3.0664;0.0000;-0.1194;0.3045
390;2.3605;3.0661;0.0000;-0.1264;0.2783
391;2.6694;3.0656;0.0000;-0.1281;0.2586
392;2.9738;3.0650;0.0000;-0.1095;0.2514
393;3.2712;3.0653;0.0000;-0.1089;0.2439
394;3.5625;3.0670;0.0000;-0.1039;0.2445
395;-4.3061;2.8060;0.0000;-0.0929;0.2378
396;-4.0055;2.7968;0.0000;-0.0953;0.2548
397;-3.7038;2.7957;0.0000;-0.1247;0.2718
398;-3.3982;2.7960;0.0000;-0.1255;0.2751
399;-3.0894;2.7962;0.0000;-0.1110;0.2954
400;-2.7791;2.7961;0.0000;-0.1039;0.3196
401;-2.4680;2.7960;0.0000;-0.1153;0.3197
402;-2.1567;2.7960;0.0000;-0.1204;0.2987
403;-1.8451;2.7959;0.0000;-0.1117;0.2823
404;-1.5335;2.7957;0.0000;-0.1108;0.2815
405;-1.2220;2.7957;0.0000;-0.1188;0.2699
406;-0.9105;2.7958;0.0000;-0.1007;0.2564
407;-0.5987;2.7957;0.0000;-0.0880;0.2537
408;-0.2871;2.7956;0.0000;-0.1018;0.2461
409;0.0245;2.7956;0.0000;-0.0950;0.2447
410;0.3362;2.7955;0.0000;-0.1013;0.2567
411;0.6478;2.7955;0.0000;-0.1104;0.2705
412;0.9594;2.7956;0.0000;-0.1271;0.2760
413;1.2709;2.7956;0.0000;-0.1435;0.2704
414;1.5823;2.7955;0.0000;-0.1495;0.2614
415;1.8937;2.7954;0.0000;-0.1251;0.2542
416;2.2050;2.7954;0.0000;-0.1104;0.2322
417;2.5150;2.7952;0.0000;-0.1253;0.2045
418;2.8209;2.7949;0.0000;-0.1150;0.1944
419;3.1170;2.7950;0.0000;-0.0972;0.2018
420;3.3939;2.7917;0.0000;-0.1043;0.2232
421;3.6303;2.7868;0.0000;-0.1178;0.2288
422;-4.4003;2.5503;0.0000;-0.0998;0.2252
423;-4.1412;2.5276;0.0000;-0.0908;0.2226
424;-3.8522;2.5244;0.0000;-0.1070;0.2114
425;-3.5510;2.5248;0.0000;-0.1177;0.2324
426;-3.2440;2.5252;0.0000;-0.1154;0.2600
427;-2.9345;2.5252;0.0000;-0.1140;0.2510
428;-2.6237;2.5251;0.0000;-0.1017;0.2424
429;-2.3124;2.5250;0.0000;-0.1021;0.2465
430;-2.0009;2.5251;0.0000;-0.1131;0.2416
431;-1.6893;2.5250;0.0000;-0.1172;0.2293
432;-1.3778;2.5249;0.0000;-0.0989;0.2210
433;-1.0661;2.5250;0.0000;-0.1027;0.2292
434;-0.7545;2.5250;0.0000;-0.1090;0.2318
435;-0.4430;2.5249;0.0000;-0.1099;0.2230
436;-0.1313;2.5249;0.0000;-0.1034;0.2320
437;0.1803;2.5248;0.0000;-0.1008;0.2496
438;0.4919;2.5247;0.0000;-0.1169;0.2516
439;0.8035;2.5247;0.0000;-0.1212;0.2511
440;1.1150;2.5247;0.0000;-0.1333;0.2553
441;1.4265;2.5247;0.0000;-0.1405;0.2420
442;1.7380;2.5247;0.0000;-0.1314;0.2152
443;2.0494;2.5247;0.0000;-0.1082;0.1958
444;2.3602;2.5247;0.0000;-0.1136;0.1817
445;2.6686;2.5245;0.0000;-0.1254;0.1827
446;2.9711;2.5245;0.0000;-0.1061;0.1928
447;3.2644;2.5239;0.0000;-0.1015;0.2022
448;3.5541;2.5076;0.0000;-0.1294;0.2054
449;-4.3251;2.2646;0.0000;-0.1137;0.2865
450;-4.0136;2.2544;0.0000;-0.1072;0.2520
451;-3.7069;2.2538;0.0000;-0.0959;0.2493
452;-3.3992;2.2542;0.0000;-0.1016;0.2588
453;-3.0899;2.2544;0.0000;-0.1220;0.2340
454;-2.7794;2.2545;0.0000;-0.1039;0.2113
455;-2.4681;2.2544;0.0000;-0.0825;0.2131
456;-2.1566;2.2543;0.0000;-0.1041;0.2303
457;-1.8451;2.2543;0.0000;-0.1213;0.2453
458;-1.5336;2.2542;0.0000;-0.0989;0.2517
459;-1.2219;2.2542;0.0000;-0.0782;0.2584
460;-0.9102;2.2542;0.0000;-0.1118;0.2575
461;-0.5987;2.2542;0.0000;-0.1295;0.2593
462;-0.2872;2.2541;0.0000;-0.1210;0.2693
463;0.0244;2.2540;0.0000;-0.1050;0.2704
464;0.3361;2.2538;0.0000;-0.1138;0.2626
465;0.6476;2.2539;0.0000;-0.1243;0.2475
466;0.9591;2.2539;0.0000;-0.1223;0.2340
467;1.2707;2.2539;0.0000;-0.1272;0.2347
468;1.5822;2.2540;0.0000;-0.1310;0.2326
469;1.8937;2.2540;0.0000;-0.1136;0.2195
470;2.2049;2.2541;0.0000;-0.0949;0.2183
471;2.5145;2.2540;0.0000;-0.1250;0.2349
472;2.8190;2.2536;0.0000;-0.1337;0.2513
473;3.1109;2.2535;0.0000;-0.1175;0.2613
474;3.3804;2.2531;0.0000;-0.1193;0.2514
475;3.6198;2.2172;0.0000;-0.1331;0.2366
476;-4.4096;1.9885;0.0000;-0.1258;0.3046
477;-4.1495;1.9840;0.0000;-0.1214;0.2922
478;-3.8560;1.9836;0.0000;-0.0963;0.2784
479;-3.5525;1.9835;0.0000;-0.0865;0.2593
