# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:02:12.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
41;3.7590;0.8805;0.0000;-2.2139;3.4787
42;3.7580;0.5576;0.0000;-2.2667;3.4042
43;3.7573;0.2348;0.0000;-2.2930;3.3085
44;3.7571;-0.0876;0.0000;-2.2067;3.3495
45;3.7567;-0.4108;0.0000;-2.0927;3.5463
46;3.7554;-0.7345;0.0000;-2.1354;3.5777
47;3.7547;-1.0578;0.0000;-2.1421;3.5847
48;3.7541;-1.3812;0.0000;-2.3313;3.7563
49;3.7534;-1.7058;0.0000;-2.4653;3.9066
50;3.7528;-2.0302;0.0000;-2.4855;3.8041
51;3.7525;-2.3546;0.0000;-2.3484;3.8414
52;3.7522;-2.6788;0.0000;-2.2542;3.6081
53;3.7521;-3.0014;0.0000;-2.2002;3.2262
54;3.7521;-3.3236;0.0000;-2.1614;3.1613
55;3.7518;-3.6457;0.0000;-2.1246;3.0976
56;3.7512;-3.9677;0.0000;-2.1761;3.1343
57;3.7507;-4.2900;0.0000;-2.1661;3.2525
58;3.7503;-4.6124;0.0000;-2.0453;3.2616
59;3.7502;-4.9350;0.0000;-2.0663;3.4268
60;3.7500;-5.2585;0.0000;-2.1208;3.5368
61;3.7495;-5.5817;0.0000;-2.1935;3.4387
62;3.7493;-5.9046;0.0000;-2.1924;3.4119
63;3.4898;-5.9799;0.0000;-2.1950;3.5048
64;3.1843;-5.9824;0.0000;-2.1537;3.4897
65;2.8787;-5.9844;0.0000;-2.1319;3.3771
66;2.5728;-5.9862;0.0000;-2.0031;3.2671
67;2.2664;-5.9883;0.0000;-1.8853;3.2717
68;1.9599;-5.9901;0.0000;-1.9353;3.2592
69;1.6539;-5.9912;0.0000;-1.9083;3.1347
70;1.3473;-5.9929;0.0000;-1.7637;3.1964
71;1.0402;-5.9944;0.0000;-1.7708;3.1806
72;0.7337;-5.9959;0.0000;-1.9076;3.1933
73;0.4274;-5.9982;0.0000;-1.9116;3.4060
74;0.1210;-6.0002;0.0000;-1.8960;3.4674
75;-0.1852;-6.0014;0.0000;-1.9361;3.3213
76;-0.4915;-6.0031;0.0000;-1.9285;3.2419
77;-0.7979;-6.0048;0.0000;-1.9016;3.1773
78;-1.1044;-6.0061;0.0000;-1.9431;3.0537
79;-1.4105;-6.0070;0.0000;-1.9784;3.0071
80;-1.7166;-6.0080;0.0000;-1.9047;2.9915
81;-2.0232;-6.0094;0.0000;-1.8471;3.0813
82;-2.3298;-6.0111;0.0000;-1.9127;3.2434
83;-2.6360;-6.0125;0.0000;-2.0926;3.3681
84;-2.9416;-6.0131;0.0000;-2.1285;3.2313
85;-3.2473;-6.0140;0.0000;-2.0128;3.1585
86;-3.5535;-6.0151;0.0000;-1.9384;3.1883
87;-3.8598;-6.0161;0.0000;-1.9521;3.1481
88;-4.1660;-6.0174;0.0000;-1.9791;3.1680
89;-4.4707;-5.9940;0.0000;-2.0794;3.1501
90;-4.5194;-5.7182;0.0000;-2.1242;3.1164
91;-4.5187;-5.3962;0.0000;-1.9431;3.0959
92;-4.5179;-5.0746;0.0000;-1.9615;3.0275
93;-4.5171;-4.7527;0.0000;-2.0960;3.2154
94;-4.5173;-4.4298;0.0000;-2.1953;3.6736
95;-4.5176;-4.1052;0.0000;-2.1877;3.8762
96;-4.5175;-3.7810;0.0000;-2.2273;3.6199
97;-4.5177;-3.4580;0.0000;-2.1266;3.2696
98;-4.5177;-3.1359;0.0000;-2.1317;3.1612
99;-4.5178;-2.8135;0.0000;-2.2903;3.5804
100;-4.5180;-2.4892;0.0000;-2.2673;3.8493
101;-4.5180;-2.1651;0.0000;-2.1810;3.7143
102;-4.5177;-1.8410;0.0000;-2.2499;3.8204
103;-4.5176;-1.5165;0.0000;-2.3120;3.6219
104;-4.5177;-1.1938;0.0000;-2.2939;3.0936
105;-4.5179;-0.8725;0.0000;-2.2526;2.9982
106;-4.5179;-0.5503;0.0000;-2.2680;3.4698
107;-4.5180;-0.2263;0.0000;-2.3439;3.7295
108;-4.5183;0.0976;0.0000;-2.2766;3.5773
109;-4.5184;0.4210;0.0000;-2.2694;3.5934
110;-4.5185;0.7447;0.0000;-2.2072;3.6983
111;-4.5187;1.0684;0.0000;-2.2490;3.6626
112;-4.5192;1.3919;0.0000;-2.2416;3.7486
113;-4.5192;1.7166;0.0000;-2.3453;3.8492
114;-4.5193;2.0407;0.0000;-2.3076;3.4598
115;-4.5193;2.3627;0.0000;-2.1784;3.3234
116;-4.5190;2.6863;0.0000;-2.2636;3.8480
117;-4.5193;3.0114;0.0000;-2.3251;4.0693
118;-4.5204;3.3360;0.0000;-2.2686;3.9549
119;-4.5213;3.6606;0.0000;-2.3559;3.8359
120;-4.5222;3.9846;0.0000;-2.3955;3.5673
121;-4.5238;4.3076;0.0000;-2.3274;3.5780
122;-4.5251;4.6316;0.0000;-2.3411;3.9252
123;-4.5261;4.9566;0.0000;-2.3788;3.8223
124;-4.5277;5.2801;0.0000;-2.2360;3.4944
125;-4.2358;5.2446;0.0000;-2.1464;3.4414
126;-3.9395;5.2399;0.0000;-2.0519;3.5113
127;-3.6398;5.2365;0.0000;-1.9487;3.6074
128;-3.3365;5.2354;0.0000;-1.8854;3.5997
129;-3.0316;5.2353;0.0000;-1.9854;3.5388
130;-2.7265;5.2358;0.0000;-2.0620;3.4913
131;-2.4209;5.2361;0.0000;-1.9403;3.3905
132;-2.1146;5.2363;0.0000;-1.8772;3.3215
133;-1.8084;5.2371;0.0000;-1.9105;3.3553
134;-1.5022;5.2370;0.0000;-1.9119;3.4579
135;-1.1961;5.2363;0.0000;-1.9566;3.5714
136;-0.8901;5.2354;0.0000;-1.9545;3.6260
137;-0.5842;5.2351;0.0000;-1.9666;3.6543
138;-0.2783;5.2356;0.0000;-2.0424;3.6445
139;0.0273;5.2356;0.0000;-2.1220;3.6272
140;0.3327;5.2347;0.0000;-2.0932;3.6235
141;0.6384;5.2331;0.0000;-2.0461;3.5308
142;0.9441;5.2317;0.0000;-1.9943;3.4409
143;1.2501;5.2310;0.0000;-1.9868;3.4497
144;1.5560;5.2301;0.0000;-1.9711;3.3951
145;1.8621;5.2293;0.0000;-1.9268;3.2954
146;2.1682;5.2287;0.0000;-1.9195;3.2932
147;2.4733;5.2284;0.0000;-1.9548;3.3402
148;2.7752;5.2285;0.0000;-2.0313;3.3840
149;3.0687;5.2292;0.0000;-2.0917;3.4148
150;3.3436;5.2311;0.0000;-2.1607;3.4673
151;3.5806;5.2229;0.0000;-2.2096;3.5459
152;-4.3294;4.9523;0.0000;-2.2765;3.8564
153;-4.0615;4.9503;0.0000;-2.1624;3.8284
154;-3.7749;4.9451;0.0000;-2.0684;3.7455
155;-3.4780;4.9430;0.0000;-1.9601;3.6952
156;-3.1757;4.9427;0.0000;-1.9183;3.6574
157;-2.8712;4.9431;0.0000;-1.9602;3.6365
158;-2.5659;4.9437;0.0000;-1.9483;3.6010
159;-2.2600;4.9445;0.0000;-1.8893;3.5632
160;-1.9540;4.9448;0.0000;-1.9788;3.6610
161;-1.6483;4.9445;0.0000;-2.0282;3.7692
162;-1.3427;4.9437;0.0000;-2.0233;3.7683
163;-1.0371;4.9427;0.0000;-1.9297;3.7108
164;-0.7308;4.9422;0.0000;-1.8530;3.6609
165;-0.4245;4.9420;0.0000;-1.9890;3.7361
166;-0.1190;4.9420;0.0000;-2.1945;3.8556
167;0.1857;4.9414;0.0000;-2.2799;3.8406
168;0.4906;4.9405;0.0000;-2.1846;3.6687
169;0.7959;4.9397;0.0000;-2.0610;3.4632
170;1.1018;4.9389;0.0000;-1.9710;3.3640
171;1.4077;4.9380;0.0000;-1.9558;3.3371
172;1.7136;4.9373;0.0000;-1.9412;3.2788
173;2.0195;4.9368;0.0000;-1.9095;3.2104
174;2.3251;4.9360;0.0000;-1.9348;3.2032
175;2.6289;4.9354;0.0000;-2.0144;3.2669
176;2.9280;4.9352;0.0000;-2.1086;3.3266
177;3.2195;4.9350;0.0000;-2.0994;3.3435
178;3.5054;4.9361;0.0000;-2.1466;3.4217
179;-4.2125;4.6672;0.0000;-2.2980;3.9274
180;-3.9196;4.6569;0.0000;-2.1651;3.8258
181;-3.6239;4.6539;0.0000;-2.0553;3.6808
182;-3.3236;4.6534;0.0000;-1.9672;3.5705
183;-3.0202;4.6538;0.0000;-1.8953;3.5757
184;-2.7150;4.6542;0.0000;-1.8953;3.6775
185;-2.4094;4.6549;0.0000;-1.9173;3.8263
186;-2.1036;4.6549;0.0000;-2.0122;3.9761
187;-1.7984;4.6546;0.0000;-2.1102;4.0234
188;-1.4931;4.6542;0.0000;-2.0890;3.9283
189;-1.1876;4.6535;0.0000;-1.9685;3.7605
190;-0.8814;4.6530;0.0000;-1.8549;3.6494
191;-0.5752;4.6527;0.0000;-1.9663;3.6253
192;-0.2697;4.6522;0.0000;-2.1590;3.6914
193;0.0353;4.6517;0.0000;-2.2550;3.7406
194;0.3400;4.6512;0.0000;-2.2454;3.6560
195;0.6451;4.6509;0.0000;-2.1522;3.5531
196;0.9505;4.6504;0.0000;-2.0487;3.5002
197;1.2563;4.6497;0.0000;-1.9775;3.4755
198;1.5621;4.6489;0.0000;-1.9556;3.4552
199;1.8679;4.6484;0.0000;-1.9353;3.3969
200;2.1737;4.6480;0.0000;-1.9231;3.3006
201;2.4783;4.6472;0.0000;-2.0167;3.2634
202;2.7786;4.6463;0.0000;-2.1422;3.3234
203;3.0691;4.6458;0.0000;-2.1509;3.3661
204;3.3413;4.6427;0.0000;-2.0974;3.3512
205;3.5758;4.6426;0.0000;-2.1113;3.3492
206;-4.3026;4.3992;0.0000;-2.3436;3.7031
207;-4.0491;4.3721;0.0000;-2.2839;3.7188
208;-3.7668;4.3675;0.0000;-2.1776;3.6928
209;-3.4717;4.3674;0.0000;-2.0614;3.5820
210;-3.1706;4.3682;0.0000;-1.9859;3.5279
211;-2.8666;4.3684;0.0000;-1.9237;3.5986
212;-2.5613;4.3683;0.0000;-1.9226;3.7431
213;-2.2557;4.3681;0.0000;-1.9706;3.8757
214;-1.9502;4.3676;0.0000;-2.0664;3.9182
215;-1.6447;4.3675;0.0000;-2.0974;3.8922
216;-1.3394;4.3675;0.0000;-2.0424;3.7948
217;-1.0336;4.3674;0.0000;-1.9405;3.6774
218;-0.7276;4.3671;0.0000;-2.0067;3.6341
219;-0.4223;4.3668;0.0000;-2.1452;3.6113
220;-0.1172;4.3660;0.0000;-2.1563;3.5642
221;0.1881;4.3655;0.0000;-2.1477;3.5400
222;0.4934;4.3653;0.0000;-2.1427;3.5405
223;0.7986;4.3648;0.0000;-2.1681;3.5608
224;1.1038;4.3641;0.0000;-2.0945;3.6099
225;1.4094;4.3632;0.0000;-1.9764;3.6072
226;1.7153;4.3626;0.0000;-1.9557;3.5434
227;2.0210;4.3625;0.0000;-1.9490;3.4944
228;2.3262;4.3622;0.0000;-2.0304;3.4467
229;2.6289;4.3612;0.0000;-2.1259;3.4010
230;2.9262;4.3601;0.0000;-2.1542;3.4159
231;3.2155;4.3594;0.0000;-2.1384;3.4607
232;3.5017;4.3471;0.0000;-2.1722;3.4937
233;-4.2277;4.0987;0.0000;-2.3340;3.5766
234;-3.9232;4.0848;0.0000;-2.3014;3.6065
235;-3.6234;4.0835;0.0000;-2.1846;3.6032
236;-3.3219;4.0845;0.0000;-2.0890;3.6024
237;-3.0186;4.0850;0.0000;-2.0678;3.5976
238;-2.7141;4.0850;0.0000;-2.0192;3.6150
239;-2.4087;4.0847;0.0000;-1.9701;3.6418
240;-2.1030;4.0842;0.0000;-1.9815;3.6502
241;-1.7974;4.0838;0.0000;-2.0609;3.6899
242;-1.4919;4.0837;0.0000;-2.0799;3.7519
243;-1.1864;4.0838;0.0000;-2.0325;3.7869
244;-0.8809;4.0837;0.0000;-2.0603;3.7696
245;-0.5755;4.0834;0.0000;-2.1114;3.7089
246;-0.2701;4.0831;0.0000;-2.0810;3.6282
247;0.0354;4.0827;0.0000;-2.0582;3.5565
248;0.3409;4.0822;0.0000;-2.1000;3.5650
249;0.6464;4.0819;0.0000;-2.1911;3.6158
250;0.9511;4.0811;0.0000;-2.2268;3.6314
251;1.2562;4.0800;0.0000;-2.0601;3.6227
252;1.5621;4.0795;0.0000;-1.9618;3.5595
253;1.8679;4.0793;0.0000;-1.9702;3.4856
254;2.1733;4.0790;0.0000;-2.0236;3.4851
255;2.4769;4.0785;0.0000;-2.1177;3.4964
256;2.7758;4.0775;0.0000;-2.1182;3.4827
257;3.0632;4.0770;0.0000;-2.1086;3.4935
258;3.3293;4.0762;0.0000;-2.1725;3.5618
259;3.5637;4.0447;0.0000;-2.2692;3.6261
260;-4.3099;3.8061;0.0000;-2.3365;3.6951
261;-4.0558;3.8049;0.0000;-2.2756;3.6634
262;-3.7686;3.8024;0.0000;-2.2392;3.6431
263;-3.4712;3.8024;0.0000;-2.1579;3.6780
264;-3.1695;3.8032;0.0000;-2.1805;3.7499
265;-2.8660;3.8035;0.0000;-2.1767;3.7564
266;-2.5615;3.8032;0.0000;-2.1088;3.7012
267;-2.2562;3.8029;0.0000;-2.0051;3.6859
268;-1.9504;3.8024;0.0000;-2.0316;3.7264
269;-1.6451;3.8018;0.0000;-2.1069;3.7642
270;-1.3398;3.8015;0.0000;-2.0579;3.7902
271;-1.0341;3.8013;0.0000;-2.0628;3.8347
272;-0.7288;3.8012;0.0000;-2.1055;3.8217
273;-0.4234;3.8013;0.0000;-2.0326;3.7701
274;-0.1176;3.8010;0.0000;-1.9960;3.7669
275;0.1882;3.8007;0.0000;-2.0966;3.7630
276;0.4932;3.8001;0.0000;-2.1920;3.7575
277;0.7982;3.7994;0.0000;-2.2325;3.7476
278;1.1032;3.7987;0.0000;-2.1471;3.6660
279;1.4087;3.7979;0.0000;-2.0507;3.5341
280;1.7142;3.7979;0.0000;-2.0249;3.4415
281;2.0198;3.7979;0.0000;-1.9862;3.4309
282;2.3246;3.7973;0.0000;-2.0612;3.5171
283;2.6263;3.7960;0.0000;-2.1172;3.6237
284;2.9206;3.7942;0.0000;-2.0939;3.6392
285;3.2015;3.7936;0.0000;-2.1038;3.6067
286;3.4704;3.7946;0.0000;-2.2211;3.5976
287;-4.2288;3.5174;0.0000;-2.2845;3.8717
288;-3.9230;3.5222;0.0000;-2.2254;3.8113
289;-3.6220;3.5216;0.0000;-2.1646;3.8194
290;-3.3202;3.5217;0.0000;-2.2160;3.9321
291;-3.0173;3.5216;0.0000;-2.2876;4.0078
292;-2.7135;3.5218;0.0000;-2.2538;3.9722
293;-2.4090;3.5218;0.0000;-2.1705;3.9258
294;-2.1038;3.5212;0.0000;-2.0786;3.9093
295;-1.7983;3.5205;0.0000;-2.0853;3.8652
296;-1.4929;3.5202;0.0000;-2.0771;3.7837
297;-1.1873;3.5201;0.0000;-2.0485;3.7614
298;-0.8819;3.5197;0.0000;-2.0619;3.7915
299;-0.5764;3.5199;0.0000;-2.0460;3.8753
300;-0.2706;3.5196;0.0000;-1.9937;3.9814
301;0.0350;3.5192;0.0000;-2.0614;3.9861
302;0.3403;3.5188;0.0000;-2.1633;3.9142
303;0.6454;3.5184;0.0000;-2.1909;3.8419
304;0.9506;3.5177;0.0000;-2.1630;3.7752
305;1.2558;3.5174;0.0000;-2.1203;3.6489
306;1.5610;3.5176;0.0000;-2.1260;3.5534
307;1.8664;3.5177;0.0000;-2.0365;3.6033
308;2.1718;3.5171;0.0000;-2.0254;3.7105
309;2.4754;3.5155;0.0000;-2.0942;3.7856
310;2.7739;3.5131;0.0000;-2.1095;3.7820
311;3.0604;3.5109;0.0000;-2.0980;3.7459
312;3.3258;3.5128;0.0000;-2.1215;3.7143
313;3.5613;3.5477;0.0000;-2.2370;3.6582
314;-4.3005;3.2226;0.0000;-2.2793;4.0531
315;-4.0470;3.2399;0.0000;-2.2760;4.0726
316;-3.7641;3.2410;0.0000;-2.2356;4.0331
317;-3.4686;3.2405;0.0000;-2.2188;4.0466
318;-3.1680;3.2400;0.0000;-2.3101;4.0524
319;-2.8652;3.2402;0.0000;-2.2898;4.0186
320;-2.5610;3.2403;0.0000;-2.2393;4.0387
321;-2.2563;3.2401;0.0000;-2.1905;4.0375
322;-1.9513;3.2396;0.0000;-2.1413;3.9437
323;-1.6459;3.2395;0.0000;-2.1025;3.8024
324;-1.3406;3.2396;0.0000;-2.0747;3.7081
325;-1.0351;3.2392;0.0000;-2.0237;3.6742
326;-0.7292;3.2390;0.0000;-2.0315;3.7278
327;-0.4237;3.2383;0.0000;-2.0352;3.8727
328;-0.1182;3.2376;0.0000;-2.0434;3.9599
329;0.1873;3.2377;0.0000;-2.1088;3.9509
330;0.4926;3.2375;0.0000;-2.1516;3.9090
331;0.7978;3.2371;0.0000;-2.1493;3.8800
332;1.1031;3.2368;0.0000;-2.1041;3.8546
333;1.4086;3.2369;0.0000;-2.1532;3.8826
334;1.7135;3.2370;0.0000;-2.1830;4.0030
335;2.0187;3.2364;0.0000;-2.1146;4.1004
336;2.3232;3.2350;0.0000;-2.1144;4.0799
337;2.6255;3.2331;0.0000;-2.0923;3.9931
338;2.9226;3.2306;0.0000;-2.0862;3.9224
339;3.2112;3.2304;0.0000;-2.0828;3.8537
340;3.4965;3.2485;0.0000;-2.1364;3.7757
341;-4.2072;2.9530;0.0000;-2.2737;4.1455
342;-3.9129;2.9577;0.0000;-2.2968;4.1694
343;-3.6180;2.9586;0.0000;-2.3232;4.1330
344;-3.3188;2.9587;0.0000;-2.3203;4.0633
345;-3.0169;2.9590;0.0000;-2.2901;4.0525
346;-2.7130;2.9592;0.0000;-2.2283;4.0850
347;-2.4085;2.9589;0.0000;-2.2121;4.1230
348;-2.1037;2.9586;0.0000;-2.2129;4.1248
349;-1.7987;2.9586;0.0000;-2.1700;4.0808
350;-1.4934;2.9592;0.0000;-2.0978;4.0301
351;-1.1879;2.9593;0.0000;-2.0585;3.9198
352;-0.8824;2.9590;0.0000;-2.0612;3.8348
353;-0.5769;2.9584;0.0000;-2.0622;3.8146
354;-0.2712;2.9574;0.0000;-1.9964;3.7961
355;0.0345;2.9568;0.0000;-2.0386;3.8518
356;0.3399;2.9566;0.0000;-2.1060;3.9324
357;0.6452;2.9564;0.0000;-2.1480;3.9434
358;0.9504;2.9558;0.0000;-2.1293;3.9480
359;1.2558;2.9557;0.0000;-2.1293;4.0440
360;1.5609;2.9554;0.0000;-2.2704;4.2218
361;1.8656;2.9546;0.0000;-2.2558;4.3183
362;2.1702;2.9538;0.0000;-2.1633;4.2480
363;2.4739;2.9526;0.0000;-2.0834;4.1156
364;2.7741;2.9508;0.0000;-2.0469;3.9837
365;3.0651;2.9495;0.0000;-2.0460;3.8315
366;3.3381;2.9539;0.0000;-2.0407;3.6909
367;3.5720;2.9587;0.0000;-2.0930;3.6417
368;-4.3256;2.6821;0.0000;-2.2092;3.8131
369;-4.0504;2.6774;0.0000;-2.2400;3.8297
370;-3.7633;2.6768;0.0000;-2.3633;3.9303
371;-3.4682;2.6773;0.0000;-2.3579;3.9671
372;-3.1679;2.6776;0.0000;-2.2885;3.9842
373;-2.8649;2.6776;0.0000;-2.2263;4.1056
374;-2.5607;2.6775;0.0000;-2.1930;4.1919
375;-2.2558;2.6771;0.0000;-2.1771;4.1503
376;-1.9508;2.6769;0.0000;-2.2053;4.1375
377;-1.6459;2.6770;0.0000;-2.1514;4.2457
378;-1.3405;2.6774;0.0000;-2.0705;4.2842
379;-1.0350;2.6779;0.0000;-2.1214;4.1546
380;-0.7298;2.6777;0.0000;-2.1565;4.0080
381;-0.4246;2.6772;0.0000;-2.0361;3.8581
382;-0.1186;2.6765;0.0000;-1.9729;3.7386
383;0.1871;2.6759;0.0000;-2.0315;3.7647
384;0.4925;2.6756;0.0000;-2.1161;3.8589
385;0.7978;2.6753;0.0000;-2.1462;3.8662
386;1.1031;2.6748;0.0000;-2.1344;3.8808
387;1.4084;2.6740;0.0000;-2.2672;3.9936
388;1.7128;2.6730;0.0000;-2.3598;4.0664
389;2.0173;2.6724;0.0000;-2.2208;4.0409
390;2.3219;2.6719;0.0000;-2.0968;3.9204
391;2.6249;2.6709;0.0000;-2.0305;3.7534
392;2.9235;2.6702;0.0000;-2.0122;3.6203
393;3.2152;2.6706;0.0000;-2.0323;3.5147
394;3.5009;2.6723;0.0000;-2.0823;3.4708
395;-4.2067;2.4072;0.0000;-2.1937;3.3310
396;-3.9124;2.3975;0.0000;-2.2959;3.4325
397;-3.6177;2.3963;0.0000;-2.3790;3.6147
398;-3.3189;2.3967;0.0000;-2.2739;3.7075
399;-3.0167;2.3968;0.0000;-2.2073;3.7906
400;-2.7127;2.3961;0.0000;-2.1936;3.9140
401;-2.4081;2.3959;0.0000;-2.1618;3.9128
402;-2.1031;2.3960;0.0000;-2.1643;3.7816
403;-1.7980;2.3957;0.0000;-2.1499;3.7562
404;-1.4926;2.3954;0.0000;-2.0778;3.8647
405;-1.1871;2.3959;0.0000;-2.1156;3.8938
406;-0.8821;2.3966;0.0000;-2.2096;3.7727
407;-0.5771;2.3966;0.0000;-2.1613;3.6391
408;-0.2717;2.3966;0.0000;-2.0464;3.5787
409;0.0340;2.3963;0.0000;-2.0003;3.5906
410;0.3398;2.3956;0.0000;-2.0381;3.6856
411;0.6452;2.3949;0.0000;-2.1494;3.7837
412;0.9503;2.3947;0.0000;-2.1814;3.7812
413;1.2555;2.3940;0.0000;-2.2330;3.7126
414;1.5601;2.3930;0.0000;-2.3362;3.6395
415;1.8647;2.3922;0.0000;-2.2617;3.5773
416;2.1695;2.3918;0.0000;-2.1214;3.4944
417;2.4734;2.3917;0.0000;-2.0536;3.3704
418;2.7734;2.3915;0.0000;-1.9786;3.2810
419;3.0642;2.3916;0.0000;-1.9905;3.2874
420;3.3357;2.3884;0.0000;-2.0916;3.3795
421;3.5672;2.3830;0.0000;-2.1972;3.4515
422;-4.2993;2.1441;0.0000;-2.2372;3.2274
423;-4.0458;2.1205;0.0000;-2.2647;3.2735
424;-3.7632;2.1166;0.0000;-2.3096;3.3416
425;-3.4686;2.1166;0.0000;-2.2436;3.4600
426;-3.1679;2.1169;0.0000;-2.1778;3.5229
427;-2.8647;2.1164;0.0000;-2.1939;3.5039
428;-2.5606;2.1157;0.0000;-2.1757;3.4518
429;-2.2556;2.1160;0.0000;-2.1474;3.3998
430;-1.9504;2.1165;0.0000;-2.1337;3.3435
431;-1.6451;2.1161;0.0000;-2.0789;3.3347
432;-1.3396;2.1159;0.0000;-2.0683;3.4007
433;-1.0342;2.1167;0.0000;-2.1294;3.4679
434;-0.7290;2.1175;0.0000;-2.1748;3.5065
435;-0.4240;2.1174;0.0000;-2.1856;3.5533
436;-0.1188;2.1169;0.0000;-2.1301;3.6278
437;0.1867;2.1160;0.0000;-2.0484;3.7310
438;0.4923;2.1149;0.0000;-2.1058;3.7998
439;0.7975;2.1143;0.0000;-2.1999;3.7913
440;1.1024;2.1142;0.0000;-2.2280;3.6955
441;1.4073;2.1138;0.0000;-2.2401;3.5272
442;1.7123;2.1132;0.0000;-2.2331;3.3853
443;2.0172;2.1129;0.0000;-2.1271;3.2800
444;2.3219;2.1131;0.0000;-2.0552;3.1876
445;2.6244;2.1131;0.0000;-1.9969;3.1557
446;2.9214;2.1132;0.0000;-1.9778;3.2016
447;3.2090;2.1125;0.0000;-2.1078;3.3208
448;3.4927;2.0950;0.0000;-2.2641;3.4594
449;-4.2261;1.8494;0.0000;-2.3026;3.6252
450;-3.9214;1.8386;0.0000;-2.2610;3.4894
451;-3.6212;1.8372;0.0000;-2.2091;3.4529
452;-3.3199;1.8372;0.0000;-2.1603;3.4888
453;-3.0169;1.8373;0.0000;-2.1751;3.4514
454;-2.7128;1.8370;0.0000;-2.1652;3.3524
455;-2.4080;1.8370;0.0000;-2.1479;3.3441
456;-2.1030;1.8374;0.0000;-2.1547;3.4560
457;-1.7978;1.8374;0.0000;-2.0846;3.5496
458;-1.4922;1.8369;0.0000;-2.0741;3.5952
459;-1.1868;1.8370;0.0000;-2.0950;3.6824
460;-0.8813;1.8375;0.0000;-2.0773;3.8661
461;-0.5758;1.8373;0.0000;-2.1601;4.0434
462;-0.2709;1.8369;0.0000;-2.2560;4.0652
463;0.0339;1.8362;0.0000;-2.2110;3.9970
464;0.3392;1.8348;0.0000;-2.1266;3.9334
465;0.6444;1.8340;0.0000;-2.1492;3.8562
466;0.9495;1.8340;0.0000;-2.2003;3.7869
467;1.2546;1.8342;0.0000;-2.1688;3.6948
468;1.5599;1.8342;0.0000;-2.1397;3.5686
469;1.8650;1.8339;0.0000;-2.1188;3.4985
470;2.1701;1.8341;0.0000;-2.0421;3.5124
471;2.4738;1.8344;0.0000;-2.0294;3.5701
472;2.7725;1.8341;0.0000;-2.0211;3.6232
473;3.0589;1.8336;0.0000;-2.0954;3.6625
474;3.3229;1.8327;0.0000;-2.2123;3.6837
475;3.5571;1.7947;0.0000;-2.3338;3.7268
476;-4.3088;1.5635;0.0000;-2.2892;3.8426
477;-4.0543;1.5591;0.0000;-2.2682;3.7515
478;-3.7671;1.5585;0.0000;-2.2146;3.6442
479;-3.4699;1.5579;0.0000;-2.1669;3.6194
