# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:01:44.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
113;-4.5580;1.8965;0.0000;-1.3807;2.3947
114;-4.5579;2.2161;0.0000;-1.3475;2.1178
115;-4.5579;2.5342;0.0000;-1.2538;2.0356
116;-4.5575;2.8536;0.0000;-1.2993;2.3834
117;-4.5576;3.1738;0.0000;-1.3638;2.5225
118;-4.5584;3.4937;0.0000;-1.3209;2.4496
119;-4.5589;3.8136;0.0000;-1.3776;2.3527
120;-4.5595;4.1330;0.0000;-1.4412;2.1335
121;-4.5606;4.4517;0.0000;-1.3895;2.1423
122;-4.5615;4.7711;0.0000;-1.3721;2.4314
123;-4.5623;5.0913;0.0000;-1.4030;2.3539
124;-4.5633;5.4104;0.0000;-1.2920;2.1066
125;-4.2685;5.3752;0.0000;-1.2356;2.0625
126;-3.9697;5.3707;0.0000;-1.1812;2.1017
127;-3.6673;5.3677;0.0000;-1.1008;2.1616
128;-3.3614;5.3666;0.0000;-1.0761;2.1641
129;-3.0540;5.3663;0.0000;-1.1582;2.1387
130;-2.7463;5.3665;0.0000;-1.2231;2.1196
131;-2.4381;5.3665;0.0000;-1.1351;2.0685
132;-2.1294;5.3666;0.0000;-1.0976;2.0235
133;-1.8208;5.3670;0.0000;-1.1236;2.0337
134;-1.5121;5.3668;0.0000;-1.1133;2.0866
135;-1.2035;5.3663;0.0000;-1.1502;2.1553
136;-0.8950;5.3657;0.0000;-1.1471;2.2000
137;-0.5864;5.3655;0.0000;-1.1277;2.2232
138;-0.2779;5.3658;0.0000;-1.1782;2.2269
139;0.0304;5.3657;0.0000;-1.2390;2.2317
140;0.3386;5.3651;0.0000;-1.2081;2.2408
141;0.6471;5.3642;0.0000;-1.1715;2.1858
142;0.9555;5.3633;0.0000;-1.1181;2.1126
143;1.2643;5.3627;0.0000;-1.0995;2.1108
144;1.5729;5.3622;0.0000;-1.0929;2.0871
145;1.8817;5.3618;0.0000;-1.0659;2.0039
146;2.1904;5.3615;0.0000;-1.0792;1.9952
147;2.4981;5.3612;0.0000;-1.0895;2.0409
148;2.8028;5.3615;0.0000;-1.1387;2.0488
149;3.0990;5.3624;0.0000;-1.1977;2.0497
150;3.3764;5.3646;0.0000;-1.2512;2.0731
151;3.6156;5.3564;0.0000;-1.2881;2.1053
152;-4.3635;5.0871;0.0000;-1.3260;2.3710
153;-4.0930;5.0851;0.0000;-1.2376;2.3351
154;-3.8037;5.0802;0.0000;-1.1672;2.2785
155;-3.5041;5.0783;0.0000;-1.1112;2.2510
156;-3.1993;5.0778;0.0000;-1.1060;2.2210
157;-2.8923;5.0778;0.0000;-1.1477;2.2058
158;-2.5845;5.0781;0.0000;-1.1401;2.1867
159;-2.2762;5.0785;0.0000;-1.0892;2.1739
160;-1.9676;5.0786;0.0000;-1.1739;2.2405
161;-1.6595;5.0783;0.0000;-1.2082;2.2941
162;-1.3512;5.0777;0.0000;-1.1925;2.2858
163;-1.0429;5.0770;0.0000;-1.1381;2.2564
164;-0.7344;5.0766;0.0000;-1.0770;2.2411
165;-0.4256;5.0764;0.0000;-1.1394;2.3006
166;-0.1173;5.0763;0.0000;-1.2813;2.3688
167;0.1904;5.0758;0.0000;-1.3427;2.3523
168;0.4982;5.0752;0.0000;-1.2672;2.2575
169;0.8063;5.0747;0.0000;-1.1792;2.1379
170;1.1149;5.0742;0.0000;-1.0910;2.0607
171;1.4235;5.0735;0.0000;-1.0762;2.0368
172;1.7322;5.0731;0.0000;-1.0770;2.0108
173;2.0407;5.0730;0.0000;-1.0616;1.9768
174;2.3490;5.0724;0.0000;-1.0757;1.9519
175;2.6555;5.0720;0.0000;-1.1284;1.9623
176;2.9573;5.0722;0.0000;-1.2057;1.9976
177;3.2514;5.0722;0.0000;-1.2148;2.0125
178;3.5400;5.0736;0.0000;-1.2317;2.0649
179;-4.2458;4.8061;0.0000;-1.3310;2.4322
180;-3.9500;4.7961;0.0000;-1.2345;2.3566
181;-3.6516;4.7932;0.0000;-1.1626;2.2705
182;-3.3486;4.7926;0.0000;-1.1212;2.1945
183;-3.0427;4.7927;0.0000;-1.0977;2.1719
184;-2.7351;4.7929;0.0000;-1.0963;2.2203
185;-2.4270;4.7932;0.0000;-1.0966;2.3186
186;-2.1185;4.7930;0.0000;-1.1736;2.4287
187;-1.8107;4.7926;0.0000;-1.2778;2.4649
188;-1.5028;4.7923;0.0000;-1.2558;2.3992
189;-1.1947;4.7918;0.0000;-1.1655;2.2977
190;-0.8861;4.7914;0.0000;-1.0879;2.2463
191;-0.5775;4.7910;0.0000;-1.1373;2.2427
192;-0.2693;4.7906;0.0000;-1.2585;2.2729
193;0.0386;4.7902;0.0000;-1.3229;2.2897
194;0.3463;4.7899;0.0000;-1.3048;2.2371
195;0.6543;4.7896;0.0000;-1.2381;2.1818
196;0.9625;4.7892;0.0000;-1.1516;2.1502
197;1.2711;4.7887;0.0000;-1.0868;2.1270
198;1.5797;4.7882;0.0000;-1.0849;2.1062
199;1.8881;4.7880;0.0000;-1.0918;2.0756
200;2.1965;4.7876;0.0000;-1.0718;2.0145
201;2.5038;4.7872;0.0000;-1.1262;1.9685
202;2.8070;4.7867;0.0000;-1.2101;1.9995
203;3.1003;4.7865;0.0000;-1.2426;2.0299
204;3.3749;4.7837;0.0000;-1.2195;2.0233
205;3.6114;4.7839;0.0000;-1.2077;2.0254
206;-4.3370;4.5418;0.0000;-1.3695;2.2412
207;-4.0810;4.5153;0.0000;-1.3146;2.2588
208;-3.7961;4.5106;0.0000;-1.2506;2.2551
209;-3.4983;4.5104;0.0000;-1.1728;2.1913
210;-3.1944;4.5109;0.0000;-1.1455;2.1593
211;-2.8879;4.5110;0.0000;-1.1130;2.1994
212;-2.5801;4.5109;0.0000;-1.1038;2.2878
213;-2.2719;4.5106;0.0000;-1.1397;2.3647
214;-1.9638;4.5101;0.0000;-1.2228;2.3933
215;-1.6558;4.5099;0.0000;-1.2545;2.3901
216;-1.3478;4.5098;0.0000;-1.2116;2.3295
217;-1.0394;4.5096;0.0000;-1.1504;2.2545
218;-0.7310;4.5091;0.0000;-1.1894;2.2259
219;-0.4230;4.5089;0.0000;-1.2611;2.1939
220;-0.1151;4.5084;0.0000;-1.2574;2.1559
221;0.1930;4.5080;0.0000;-1.2440;2.1622
222;0.5011;4.5077;0.0000;-1.2424;2.1795
223;0.8091;4.5073;0.0000;-1.2382;2.1825
224;1.1173;4.5069;0.0000;-1.1590;2.2027
225;1.4258;4.5063;0.0000;-1.0946;2.2038
226;1.7343;4.5059;0.0000;-1.1014;2.1625
227;2.0427;4.5059;0.0000;-1.0914;2.1149
228;2.3506;4.5057;0.0000;-1.1341;2.0760
229;2.6562;4.5051;0.0000;-1.1990;2.0508
230;2.9563;4.5046;0.0000;-1.2295;2.0582
231;3.2483;4.5041;0.0000;-1.2477;2.0905
232;3.5371;4.4921;0.0000;-1.2527;2.1132
233;-4.2620;4.2456;0.0000;-1.3726;2.1401
234;-3.9544;4.2320;0.0000;-1.3238;2.1716
235;-3.6516;4.2306;0.0000;-1.2554;2.1645
236;-3.3474;4.2312;0.0000;-1.2070;2.1718
237;-3.0414;4.2315;0.0000;-1.1966;2.1950
238;-2.7341;4.2314;0.0000;-1.1582;2.2198
239;-2.4261;4.2311;0.0000;-1.1571;2.2349
240;-2.1179;4.2307;0.0000;-1.1559;2.2286
241;-1.8097;4.2302;0.0000;-1.2026;2.2508
242;-1.5015;4.2300;0.0000;-1.2278;2.3043
243;-1.1934;4.2300;0.0000;-1.1983;2.3197
244;-0.8853;4.2298;0.0000;-1.2381;2.2863
245;-0.5773;4.2294;0.0000;-1.2564;2.2399
246;-0.2693;4.2293;0.0000;-1.2112;2.1878
247;0.0390;4.2290;0.0000;-1.1947;2.1471
248;0.3472;4.2284;0.0000;-1.2230;2.1621
249;0.6554;4.2280;0.0000;-1.2648;2.1982
250;0.9632;4.2276;0.0000;-1.2535;2.2056
251;1.2713;4.2269;0.0000;-1.1557;2.1942
252;1.5799;4.2265;0.0000;-1.0967;2.1529
253;1.8883;4.2265;0.0000;-1.1037;2.1053
254;2.1965;4.2263;0.0000;-1.1322;2.0973
255;2.5029;4.2260;0.0000;-1.1944;2.1048
256;2.8047;4.2254;0.0000;-1.1926;2.1054
257;3.0948;4.2252;0.0000;-1.2072;2.1109
258;3.3633;4.2248;0.0000;-1.2708;2.1507
259;3.6000;4.1939;0.0000;-1.3097;2.1995
260;-4.3452;3.9571;0.0000;-1.3826;2.2437
261;-4.0887;3.9559;0.0000;-1.3237;2.2363
262;-3.7986;3.9534;0.0000;-1.2778;2.2229
263;-3.4984;3.9533;0.0000;-1.2402;2.2351
264;-3.1939;3.9537;0.0000;-1.2675;2.2883
265;-2.8876;3.9537;0.0000;-1.2641;2.3070
266;-2.5802;3.9534;0.0000;-1.2373;2.2588
267;-2.2724;3.9531;0.0000;-1.1813;2.2275
268;-1.9640;3.9527;0.0000;-1.1689;2.2490
269;-1.6559;3.9521;0.0000;-1.2312;2.2752
270;-1.3479;3.9517;0.0000;-1.2113;2.2947
271;-1.0396;3.9516;0.0000;-1.2201;2.3155
272;-0.7316;3.9514;0.0000;-1.2511;2.2919
273;-0.4235;3.9514;0.0000;-1.1861;2.2684
274;-0.1151;3.9511;0.0000;-1.1634;2.2824
275;0.1931;3.9508;0.0000;-1.2305;2.2789
276;0.5011;3.9503;0.0000;-1.2733;2.2750
277;0.8090;3.9497;0.0000;-1.2770;2.2722
278;1.1170;3.9493;0.0000;-1.2319;2.2141
279;1.4252;3.9487;0.0000;-1.1634;2.1220
280;1.7336;3.9487;0.0000;-1.1199;2.0666
281;2.0419;3.9488;0.0000;-1.1103;2.0656
282;2.3494;3.9484;0.0000;-1.1592;2.1330
283;2.6540;3.9474;0.0000;-1.1900;2.2109
284;2.9510;3.9461;0.0000;-1.1829;2.2197
285;3.2345;3.9458;0.0000;-1.2129;2.1978
286;3.5058;3.9471;0.0000;-1.2919;2.1911
287;-4.2637;3.6724;0.0000;-1.3381;2.3938
288;-3.9550;3.6771;0.0000;-1.2763;2.3565
289;-3.6511;3.6764;0.0000;-1.2244;2.3610
290;-3.3464;3.6763;0.0000;-1.2738;2.4328
291;-3.0406;3.6761;0.0000;-1.3423;2.4797
292;-2.7338;3.6761;0.0000;-1.3293;2.4414
293;-2.4264;3.6761;0.0000;-1.2784;2.3787
294;-2.1185;3.6757;0.0000;-1.2063;2.3462
295;-1.8104;3.6750;0.0000;-1.2079;2.3220
296;-1.5022;3.6746;0.0000;-1.2175;2.2740
297;-1.1940;3.6745;0.0000;-1.2056;2.2510
298;-0.8859;3.6742;0.0000;-1.2094;2.2667
299;-0.5777;3.6741;0.0000;-1.1903;2.3307
300;-0.2694;3.6739;0.0000;-1.1649;2.4061
301;0.0389;3.6735;0.0000;-1.2083;2.4050
302;0.3469;3.6731;0.0000;-1.2568;2.3521
303;0.6549;3.6726;0.0000;-1.2633;2.2990
304;0.9630;3.6722;0.0000;-1.2453;2.2586
305;1.2710;3.6720;0.0000;-1.2330;2.1913
306;1.5790;3.6721;0.0000;-1.1898;2.1415
307;1.8873;3.6722;0.0000;-1.1326;2.1779
308;2.1954;3.6718;0.0000;-1.1523;2.2502
309;2.5018;3.6706;0.0000;-1.1825;2.3046
310;2.8031;3.6687;0.0000;-1.1851;2.3090
311;3.0923;3.6668;0.0000;-1.1848;2.2999
312;3.3602;3.6690;0.0000;-1.2136;2.2896
313;3.5979;3.7037;0.0000;-1.2981;2.2445
314;-4.3366;3.3819;0.0000;-1.3289;2.5075
315;-4.0805;3.3989;0.0000;-1.3167;2.5097
316;-3.7948;3.3998;0.0000;-1.2680;2.4866
317;-3.4964;3.3993;0.0000;-1.2719;2.4994
318;-3.1929;3.3988;0.0000;-1.3557;2.4962
319;-2.8872;3.3988;0.0000;-1.3623;2.4653
320;-2.5802;3.3988;0.0000;-1.3111;2.4697
321;-2.2725;3.3988;0.0000;-1.2626;2.4647
322;-1.9646;3.3984;0.0000;-1.2398;2.3898
323;-1.6565;3.3980;0.0000;-1.2359;2.2923
324;-1.3484;3.3979;0.0000;-1.2236;2.2360
325;-1.0403;3.3977;0.0000;-1.1842;2.2127
326;-0.7319;3.3974;0.0000;-1.1698;2.2425
327;-0.4237;3.3968;0.0000;-1.1806;2.3332
328;-0.1155;3.3963;0.0000;-1.1908;2.3939
329;0.1927;3.3963;0.0000;-1.2273;2.3780
330;0.5008;3.3960;0.0000;-1.2467;2.3265
331;0.8088;3.3957;0.0000;-1.2415;2.2978
332;1.1169;3.3955;0.0000;-1.2154;2.2882
333;1.4252;3.3955;0.0000;-1.2136;2.3268
334;1.7333;3.3954;0.0000;-1.2103;2.4296
335;2.0413;3.3951;0.0000;-1.2201;2.4973
336;2.3485;3.3942;0.0000;-1.2267;2.4800
337;2.6536;3.3926;0.0000;-1.1798;2.4335
338;2.9535;3.3904;0.0000;-1.1734;2.4058
339;3.2449;3.3904;0.0000;-1.1790;2.3738
340;3.5327;3.4085;0.0000;-1.2338;2.3275
341;-4.2426;3.1165;0.0000;-1.3261;2.5697
342;-3.9455;3.1210;0.0000;-1.3309;2.5878
343;-3.6475;3.1217;0.0000;-1.3388;2.5790
344;-3.3453;3.1217;0.0000;-1.3548;2.5309
345;-3.0404;3.1218;0.0000;-1.3518;2.4882
346;-2.7337;3.1219;0.0000;-1.2987;2.4981
347;-2.4263;3.1218;0.0000;-1.2687;2.5379
348;-2.1185;3.1215;0.0000;-1.2742;2.5326
349;-1.8106;3.1214;0.0000;-1.2838;2.4787
350;-1.5027;3.1216;0.0000;-1.2413;2.4211
351;-1.1946;3.1215;0.0000;-1.1970;2.3534
352;-0.8863;3.1213;0.0000;-1.1805;2.3050
353;-0.5780;3.1209;0.0000;-1.1844;2.2839
354;-0.2697;3.1201;0.0000;-1.1529;2.2773
355;0.0386;3.1196;0.0000;-1.1819;2.3221
356;0.3468;3.1194;0.0000;-1.2212;2.3706
357;0.6549;3.1192;0.0000;-1.2491;2.3653
358;0.9629;3.1189;0.0000;-1.2413;2.3561
359;1.2710;3.1187;0.0000;-1.2148;2.4120
360;1.5791;3.1183;0.0000;-1.2659;2.5416
361;1.8870;3.1178;0.0000;-1.2828;2.6258
362;2.1945;3.1173;0.0000;-1.2648;2.5990
363;2.5010;3.1163;0.0000;-1.2022;2.5347
364;2.8039;3.1147;0.0000;-1.1624;2.4602
365;3.0975;3.1135;0.0000;-1.1606;2.3606
366;3.3729;3.1180;0.0000;-1.1593;2.2610
367;3.6090;3.1229;0.0000;-1.2047;2.2207
368;-4.3622;2.8495;0.0000;-1.2798;2.3672
369;-4.0844;2.8450;0.0000;-1.3096;2.3886
370;-3.7946;2.8442;0.0000;-1.3798;2.4549
371;-3.4965;2.8444;0.0000;-1.3771;2.4762
372;-3.1932;2.8446;0.0000;-1.3316;2.4728
373;-2.8873;2.8447;0.0000;-1.2799;2.5223
374;-2.5800;2.8446;0.0000;-1.2472;2.5693
375;-2.2722;2.8444;0.0000;-1.2583;2.5505
376;-1.9644;2.8442;0.0000;-1.2955;2.5395
377;-1.6567;2.8442;0.0000;-1.2674;2.5845
378;-1.3485;2.8445;0.0000;-1.1937;2.5737
379;-1.0403;2.8446;0.0000;-1.2176;2.4862
380;-0.7322;2.8444;0.0000;-1.2472;2.4119
381;-0.4242;2.8440;0.0000;-1.1691;2.3224
382;-0.1157;2.8434;0.0000;-1.1257;2.2419
383;0.1927;2.8429;0.0000;-1.1651;2.2580
384;0.5009;2.8426;0.0000;-1.2254;2.3227
385;0.8090;2.8424;0.0000;-1.2537;2.3297
386;1.1171;2.8422;0.0000;-1.2276;2.3373
387;1.4252;2.8416;0.0000;-1.2869;2.4112
388;1.7328;2.8407;0.0000;-1.3516;2.4634
389;2.0404;2.8403;0.0000;-1.2864;2.4563
390;2.3478;2.8398;0.0000;-1.2168;2.3928
391;2.6535;2.8388;0.0000;-1.1734;2.3005
392;2.9547;2.8381;0.0000;-1.1514;2.2134
393;3.2490;2.8384;0.0000;-1.1528;2.1336
394;3.5373;2.8402;0.0000;-1.1881;2.1037
395;-4.2424;2.5782;0.0000;-1.2688;2.0452
396;-3.9453;2.5687;0.0000;-1.3256;2.1061
397;-3.6475;2.5675;0.0000;-1.3847;2.2092
398;-3.3456;2.5678;0.0000;-1.3212;2.2574
399;-3.0405;2.5679;0.0000;-1.2643;2.3112
400;-2.7337;2.5676;0.0000;-1.2543;2.3841
401;-2.4262;2.5674;0.0000;-1.2448;2.3792
402;-2.1184;2.5675;0.0000;-1.2561;2.3094
403;-1.8104;2.5672;0.0000;-1.2510;2.2939
404;-1.5023;2.5670;0.0000;-1.2009;2.3440
405;-1.1940;2.5674;0.0000;-1.2124;2.3547
406;-0.8861;2.5677;0.0000;-1.2779;2.2840
407;-0.5783;2.5676;0.0000;-1.2541;2.1974
408;-0.2700;2.5674;0.0000;-1.1598;2.1505
409;0.0384;2.5671;0.0000;-1.1260;2.1472
410;0.3469;2.5666;0.0000;-1.1645;2.2014
411;0.6551;2.5661;0.0000;-1.2532;2.2809
412;0.9630;2.5660;0.0000;-1.2741;2.3074
413;1.2710;2.5655;0.0000;-1.2813;2.2706
414;1.5788;2.5646;0.0000;-1.3398;2.2009
415;1.8864;2.5640;0.0000;-1.3096;2.1530
416;2.1941;2.5637;0.0000;-1.2218;2.1077
417;2.5007;2.5634;0.0000;-1.1808;2.0225
418;2.8035;2.5630;0.0000;-1.1410;1.9654
419;3.0966;2.5631;0.0000;-1.1335;1.9656
420;3.3706;2.5599;0.0000;-1.1896;2.0274
421;3.6043;2.5548;0.0000;-1.2592;2.0899
422;-4.3358;2.3182;0.0000;-1.2967;1.9527
423;-4.0799;2.2950;0.0000;-1.3027;1.9773
424;-3.7943;2.2913;0.0000;-1.3307;2.0160
425;-3.4968;2.2914;0.0000;-1.3057;2.0924
426;-3.1934;2.2918;0.0000;-1.2481;2.1278
427;-2.8873;2.2916;0.0000;-1.2496;2.1129
428;-2.5802;2.2912;0.0000;-1.2434;2.0855
429;-2.2723;2.2913;0.0000;-1.2318;2.0572
430;-1.9644;2.2916;0.0000;-1.2219;2.0202
431;-1.6563;2.2914;0.0000;-1.2007;2.0107
432;-1.3480;2.2913;0.0000;-1.1903;2.0635
433;-1.0398;2.2917;0.0000;-1.2124;2.1131
434;-0.7317;2.2920;0.0000;-1.2586;2.1266
435;-0.4238;2.2919;0.0000;-1.2622;2.1473
436;-0.1158;2.2915;0.0000;-1.2059;2.1924
437;0.1926;2.2909;0.0000;-1.1536;2.2562
438;0.5009;2.2901;0.0000;-1.2150;2.2962
439;0.8089;2.2896;0.0000;-1.2867;2.2912
440;1.1168;2.2894;0.0000;-1.2918;2.2419
441;1.4246;2.2891;0.0000;-1.2755;2.1345
442;1.7326;2.2887;0.0000;-1.2779;2.0299
443;2.0404;2.2884;0.0000;-1.2282;1.9612
444;2.3479;2.2883;0.0000;-1.1854;1.8973
445;2.6530;2.2882;0.0000;-1.1539;1.8737
446;2.9525;2.2881;0.0000;-1.1410;1.9134
447;3.2426;2.2875;0.0000;-1.2112;1.9942
448;3.5290;2.2705;0.0000;-1.3012;2.0920
449;-4.2619;2.0274;0.0000;-1.3454;2.2285
450;-3.9543;2.0168;0.0000;-1.3010;2.1297
451;-3.6512;2.0157;0.0000;-1.2651;2.1093
452;-3.3470;2.0158;0.0000;-1.2250;2.1235
453;-3.0411;2.0160;0.0000;-1.2349;2.0811
454;-2.7341;2.0159;0.0000;-1.2421;2.0242
455;-2.4263;2.0159;0.0000;-1.2183;2.0327
456;-2.1184;2.0161;0.0000;-1.2127;2.1063
457;-1.8102;2.0161;0.0000;-1.1859;2.1646
458;-1.5020;2.0158;0.0000;-1.1939;2.1968
459;-1.1938;2.0157;0.0000;-1.1978;2.2545
460;-0.8855;2.0159;0.0000;-1.1850;2.3662
461;-0.5773;2.0157;0.0000;-1.2509;2.4716
462;-0.2695;2.0154;0.0000;-1.2999;2.4825
463;0.0384;2.0148;0.0000;-1.2535;2.4414
464;0.3466;2.0139;0.0000;-1.2177;2.3972
465;0.6546;2.0133;0.0000;-1.2494;2.3338
466;0.9626;2.0133;0.0000;-1.2685;2.2783
467;1.2706;2.0133;0.0000;-1.2306;2.2239
468;1.5788;2.0132;0.0000;-1.2097;2.1548
469;1.8868;2.0129;0.0000;-1.2115;2.1037
470;2.1947;2.0130;0.0000;-1.1756;2.0979
471;2.5010;2.0131;0.0000;-1.1832;2.1416
472;2.8022;2.0126;0.0000;-1.1773;2.1890
473;3.0911;2.0122;0.0000;-1.2267;2.2315
474;3.3575;2.0115;0.0000;-1.2857;2.2559
475;3.5940;1.9743;0.0000;-1.3471;2.2781
476;-4.3456;1.7455;0.0000;-1.3402;2.3815
477;-4.0886;1.7411;0.0000;-1.3125;2.3166
478;-3.7986;1.7405;0.0000;-1.2706;2.2474
479;-3.4986;1.7400;0.0000;-1.2172;2.2197
