# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:01:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
37;3.8161;2.4524;0.0000;-0.8143;1.2975
38;3.8150;2.1360;0.0000;-0.8565;1.3801
39;3.8141;1.8190;0.0000;-0.8596;1.5244
40;3.8132;1.5019;0.0000;-0.8176;1.4761
41;3.8124;1.1852;0.0000;-0.7329;1.3456
42;3.8115;0.8688;0.0000;-0.7750;1.3108
43;3.8107;0.5525;0.0000;-0.8087;1.2450
44;3.8102;0.2364;0.0000;-0.7411;1.2743
45;3.8094;-0.0801;0.0000;-0.7262;1.3905
46;3.8083;-0.3969;0.0000;-0.7940;1.4206
47;3.8076;-0.7136;0.0000;-0.7375;1.4199
48;3.8068;-1.0303;0.0000;-0.8108;1.4856
49;3.8060;-1.3475;0.0000;-0.8634;1.5720
50;3.8051;-1.6648;0.0000;-0.9040;1.5348
51;3.8045;-1.9819;0.0000;-0.7981;1.5156
52;3.8038;-2.2989;0.0000;-0.7636;1.4060
53;3.8032;-2.6151;0.0000;-0.7346;1.1973
54;3.8027;-2.9310;0.0000;-0.7074;1.1480
55;3.8020;-3.2469;0.0000;-0.6881;1.1544
56;3.8012;-3.5629;0.0000;-0.7002;1.1765
57;3.8004;-3.8789;0.0000;-0.6825;1.1681
58;3.7996;-4.1948;0.0000;-0.6464;1.1789
59;3.7990;-4.5109;0.0000;-0.6695;1.2695
60;3.7981;-4.8273;0.0000;-0.7516;1.3176
61;3.7973;-5.1437;0.0000;-0.7738;1.2833
62;3.7967;-5.4599;0.0000;-0.7771;1.2582
63;3.5333;-5.5334;0.0000;-0.7354;1.2915
64;3.2232;-5.5355;0.0000;-0.7112;1.3002
65;2.9132;-5.5374;0.0000;-0.7429;1.2339
66;2.6031;-5.5391;0.0000;-0.6863;1.1997
67;2.2928;-5.5409;0.0000;-0.6336;1.2180
68;1.9825;-5.5427;0.0000;-0.6609;1.2332
69;1.6722;-5.5442;0.0000;-0.6265;1.2034
70;1.3618;-5.5459;0.0000;-0.5703;1.2440
71;1.0511;-5.5475;0.0000;-0.5996;1.2295
72;0.7409;-5.5491;0.0000;-0.6869;1.2235
73;0.4308;-5.5509;0.0000;-0.6696;1.3024
74;0.1204;-5.5526;0.0000;-0.6414;1.2986
75;-0.1898;-5.5542;0.0000;-0.6821;1.2420
76;-0.5000;-5.5559;0.0000;-0.6736;1.2299
77;-0.8102;-5.5575;0.0000;-0.6546;1.1953
78;-1.1205;-5.5589;0.0000;-0.6792;1.1329
79;-1.4306;-5.5603;0.0000;-0.6826;1.1261
80;-1.7409;-5.5617;0.0000;-0.6183;1.1616
81;-2.0514;-5.5633;0.0000;-0.5989;1.1911
82;-2.3618;-5.5650;0.0000;-0.6501;1.2577
83;-2.6720;-5.5666;0.0000;-0.7201;1.3029
84;-2.9820;-5.5677;0.0000;-0.7100;1.2320
85;-3.2922;-5.5691;0.0000;-0.6513;1.2086
86;-3.6025;-5.5705;0.0000;-0.6217;1.2110
87;-3.9129;-5.5718;0.0000;-0.6297;1.1832
88;-4.2232;-5.5732;0.0000;-0.6546;1.2092
89;-4.5322;-5.5507;0.0000;-0.6964;1.2203
90;-4.5819;-5.2801;0.0000;-0.7246;1.1760
91;-4.5818;-4.9642;0.0000;-0.6547;1.1396
92;-4.5816;-4.6484;0.0000;-0.6150;1.1085
93;-4.5814;-4.3327;0.0000;-0.6821;1.1678
94;-4.5816;-4.0165;0.0000;-0.7560;1.3967
95;-4.5820;-3.6993;0.0000;-0.7358;1.5038
96;-4.5821;-3.3826;0.0000;-0.7557;1.3824
97;-4.5824;-3.0662;0.0000;-0.6896;1.2533
98;-4.5825;-2.7501;0.0000;-0.6968;1.2246
99;-4.5827;-2.4339;0.0000;-0.8018;1.3972
100;-4.5829;-2.1168;0.0000;-0.7864;1.5171
101;-4.5831;-1.7999;0.0000;-0.7422;1.4794
102;-4.5831;-1.4828;0.0000;-0.7873;1.5098
103;-4.5831;-1.1657;0.0000;-0.8382;1.3922
104;-4.5833;-0.8494;0.0000;-0.8091;1.1621
105;-4.5834;-0.5338;0.0000;-0.8060;1.0981
106;-4.5836;-0.2179;0.0000;-0.7708;1.3155
107;-4.5836;0.0989;0.0000;-0.8276;1.4351
108;-4.5838;0.4157;0.0000;-0.8564;1.3643
109;-4.5839;0.7322;0.0000;-0.8433;1.4060
110;-4.5840;1.0491;0.0000;-0.8053;1.4769
111;-4.5840;1.3660;0.0000;-0.8396;1.4453
112;-4.5843;1.6827;0.0000;-0.8094;1.4715
113;-4.5843;1.9999;0.0000;-0.8618;1.5025
114;-4.5842;2.3168;0.0000;-0.8516;1.3103
115;-4.5842;2.6326;0.0000;-0.7651;1.2662
116;-4.5840;2.9493;0.0000;-0.8072;1.5171
117;-4.5841;3.2667;0.0000;-0.8715;1.6030
118;-4.5849;3.5838;0.0000;-0.8183;1.5434
119;-4.5853;3.9009;0.0000;-0.8700;1.4782
120;-4.5857;4.2177;0.0000;-0.9189;1.3351
121;-4.5866;4.5339;0.0000;-0.8567;1.3199
122;-4.5874;4.8506;0.0000;-0.8264;1.4845
123;-4.5880;5.1678;0.0000;-0.8594;1.4602
124;-4.5889;5.4843;0.0000;-0.7785;1.2979
125;-4.2926;5.4493;0.0000;-0.7450;1.2671
126;-3.9923;5.4449;0.0000;-0.7033;1.2999
127;-3.6884;5.4421;0.0000;-0.6419;1.3485
128;-3.3812;5.4411;0.0000;-0.6359;1.3513
129;-3.0725;5.4406;0.0000;-0.6995;1.3335
130;-2.7632;5.4407;0.0000;-0.7255;1.3192
131;-2.4535;5.4409;0.0000;-0.6708;1.2916
132;-2.1434;5.4410;0.0000;-0.6603;1.2551
133;-1.8334;5.4413;0.0000;-0.6716;1.2345
134;-1.5234;5.4413;0.0000;-0.6509;1.2744
135;-1.2133;5.4410;0.0000;-0.6834;1.3503
136;-0.9034;5.4407;0.0000;-0.7239;1.3914
137;-0.5936;5.4406;0.0000;-0.7136;1.4054
138;-0.2837;5.4407;0.0000;-0.7147;1.4038
139;0.0262;5.4407;0.0000;-0.7532;1.4028
140;0.3359;5.4403;0.0000;-0.7479;1.3999
141;0.6458;5.4396;0.0000;-0.7291;1.3491
142;0.9555;5.4390;0.0000;-0.6878;1.2973
143;1.2656;5.4386;0.0000;-0.6702;1.3031
144;1.5756;5.4383;0.0000;-0.6683;1.2922
145;1.8857;5.4379;0.0000;-0.6302;1.2428
146;2.1958;5.4377;0.0000;-0.5965;1.2297
147;2.5051;5.4377;0.0000;-0.6057;1.2386
148;2.8113;5.4382;0.0000;-0.6657;1.2502
149;3.1088;5.4391;0.0000;-0.6969;1.2733
150;3.3877;5.4413;0.0000;-0.7262;1.2898
151;3.6283;5.4332;0.0000;-0.7474;1.2987
152;-4.3882;5.1635;0.0000;-0.8091;1.4663
153;-4.1163;5.1618;0.0000;-0.7583;1.4398
154;-3.8257;5.1569;0.0000;-0.6995;1.4101
155;-3.5246;5.1551;0.0000;-0.6602;1.4077
156;-3.2185;5.1546;0.0000;-0.6691;1.3871
157;-2.9101;5.1545;0.0000;-0.6898;1.3594
158;-2.6009;5.1547;0.0000;-0.6689;1.3570
159;-2.2911;5.1550;0.0000;-0.6527;1.3590
160;-1.9812;5.1552;0.0000;-0.7163;1.3899
161;-1.6715;5.1551;0.0000;-0.7233;1.4308
162;-1.3617;5.1547;0.0000;-0.6967;1.4514
163;-1.0519;5.1542;0.0000;-0.6879;1.4485
164;-0.7421;5.1540;0.0000;-0.6834;1.4289
165;-0.4321;5.1538;0.0000;-0.6989;1.4422
166;-0.1224;5.1537;0.0000;-0.7889;1.4803
167;0.1869;5.1534;0.0000;-0.8491;1.4757
168;0.4963;5.1530;0.0000;-0.7871;1.4086
169;0.8059;5.1527;0.0000;-0.7141;1.3279
170;1.1159;5.1523;0.0000;-0.6475;1.2828
171;1.4259;5.1518;0.0000;-0.6492;1.2643
172;1.7358;5.1514;0.0000;-0.6545;1.2315
173;2.0458;5.1512;0.0000;-0.6121;1.1840
174;2.3554;5.1509;0.0000;-0.6147;1.1702
175;2.6634;5.1509;0.0000;-0.6498;1.2096
176;2.9667;5.1509;0.0000;-0.6947;1.2391
177;3.2624;5.1511;0.0000;-0.7042;1.2450
178;3.5523;5.1526;0.0000;-0.7201;1.2715
179;-4.2699;4.8853;0.0000;-0.8203;1.4901
180;-3.9726;4.8753;0.0000;-0.7631;1.4558
181;-3.6728;4.8724;0.0000;-0.7011;1.4065
182;-3.3685;4.8718;0.0000;-0.6796;1.3620
183;-3.0612;4.8718;0.0000;-0.6713;1.3455
184;-2.7523;4.8719;0.0000;-0.6551;1.3818
185;-2.4428;4.8720;0.0000;-0.6424;1.4562
186;-2.1330;4.8720;0.0000;-0.7136;1.5342
187;-1.8236;4.8719;0.0000;-0.7952;1.5770
188;-1.5142;4.8716;0.0000;-0.7590;1.5425
189;-1.2045;4.8712;0.0000;-0.6773;1.4608
190;-0.8945;4.8709;0.0000;-0.6582;1.4159
191;-0.5846;4.8708;0.0000;-0.7056;1.4023
192;-0.2749;4.8705;0.0000;-0.7752;1.4131
193;0.0345;4.8702;0.0000;-0.8434;1.4313
194;0.3436;4.8700;0.0000;-0.8285;1.4009
195;0.6532;4.8697;0.0000;-0.7446;1.3614
196;0.9629;4.8694;0.0000;-0.6817;1.3449
197;1.2729;4.8690;0.0000;-0.6452;1.3264
198;1.5828;4.8687;0.0000;-0.6566;1.3011
199;1.8926;4.8685;0.0000;-0.6384;1.2632
200;2.2025;4.8683;0.0000;-0.6200;1.2047
201;2.5111;4.8680;0.0000;-0.6690;1.1924
202;2.8157;4.8676;0.0000;-0.7021;1.2304
203;3.1107;4.8675;0.0000;-0.7169;1.2316
204;3.3867;4.8649;0.0000;-0.7264;1.2208
205;3.6244;4.8652;0.0000;-0.7210;1.2413
206;-4.3617;4.6234;0.0000;-0.8404;1.3827
207;-4.1045;4.5970;0.0000;-0.8230;1.4046
208;-3.8181;4.5923;0.0000;-0.7607;1.4051
209;-3.5188;4.5919;0.0000;-0.7078;1.3666
210;-3.2136;4.5923;0.0000;-0.7081;1.3514
211;-2.9058;4.5924;0.0000;-0.6936;1.3783
212;-2.5967;4.5922;0.0000;-0.6603;1.4374
213;-2.2871;4.5920;0.0000;-0.6713;1.5014
214;-1.9774;4.5917;0.0000;-0.7511;1.5399
215;-1.6680;4.5915;0.0000;-0.7916;1.5437
216;-1.3585;4.5915;0.0000;-0.7271;1.4914
217;-1.0486;4.5914;0.0000;-0.6707;1.4331
218;-0.7388;4.5911;0.0000;-0.7308;1.4197
219;-0.4293;4.5910;0.0000;-0.7834;1.4104
220;-0.1199;4.5906;0.0000;-0.7857;1.3948
221;0.1896;4.5903;0.0000;-0.7847;1.3913
222;0.4992;4.5901;0.0000;-0.7505;1.3801
223;0.8088;4.5898;0.0000;-0.7384;1.3697
224;1.1185;4.5894;0.0000;-0.6955;1.3839
225;1.4284;4.5890;0.0000;-0.6535;1.3757
226;1.7382;4.5887;0.0000;-0.6655;1.3400
227;2.0480;4.5887;0.0000;-0.6327;1.3182
228;2.3574;4.5886;0.0000;-0.6680;1.2970
229;2.6644;4.5881;0.0000;-0.7084;1.2782
230;2.9661;4.5877;0.0000;-0.7105;1.2845
231;3.2597;4.5874;0.0000;-0.7384;1.2937
232;3.5499;4.5756;0.0000;-0.7698;1.3060
233;-4.2866;4.3295;0.0000;-0.8637;1.3423
234;-3.9774;4.3159;0.0000;-0.8171;1.3643
235;-3.6731;4.3145;0.0000;-0.7641;1.3610
236;-3.3674;4.3148;0.0000;-0.7383;1.3638
237;-3.0600;4.3150;0.0000;-0.7526;1.3732
238;-2.7513;4.3150;0.0000;-0.7270;1.3802
239;-2.4420;4.3148;0.0000;-0.6872;1.3932
240;-2.1323;4.3144;0.0000;-0.6813;1.4094
241;-1.8226;4.3141;0.0000;-0.7498;1.4387
242;-1.5131;4.3140;0.0000;-0.7716;1.4724
243;-1.2035;4.3139;0.0000;-0.7107;1.4878
244;-0.8937;4.3138;0.0000;-0.7369;1.4837
245;-0.5843;4.3135;0.0000;-0.7746;1.4649
246;-0.2747;4.3134;0.0000;-0.7499;1.4219
247;0.0349;4.3131;0.0000;-0.7351;1.3879
248;0.3446;4.3128;0.0000;-0.7422;1.4036
249;0.6543;4.3126;0.0000;-0.7676;1.4168
250;0.9637;4.3122;0.0000;-0.7703;1.4015
251;1.2733;4.3117;0.0000;-0.6829;1.3899
252;1.5833;4.3115;0.0000;-0.6570;1.3521
253;1.8930;4.3114;0.0000;-0.6671;1.3102
254;2.2026;4.3113;0.0000;-0.6580;1.3256
255;2.5106;4.3110;0.0000;-0.7015;1.3348
256;2.8138;4.3105;0.0000;-0.6965;1.3130
257;3.1054;4.3105;0.0000;-0.7049;1.3059
258;3.3753;4.3104;0.0000;-0.7665;1.3216
259;3.6132;4.2799;0.0000;-0.8182;1.3427
260;-4.3705;4.0432;0.0000;-0.8773;1.4063
261;-4.1127;4.0421;0.0000;-0.8157;1.4016
262;-3.8210;4.0394;0.0000;-0.7891;1.4100
263;-3.5194;4.0391;0.0000;-0.7683;1.4138
264;-3.2134;4.0394;0.0000;-0.7840;1.4252
265;-2.9056;4.0395;0.0000;-0.8033;1.4342
266;-2.5968;4.0393;0.0000;-0.7688;1.4100
267;-2.2874;4.0390;0.0000;-0.6969;1.3986
268;-1.9776;4.0386;0.0000;-0.7064;1.4234
269;-1.6681;4.0382;0.0000;-0.7756;1.4445
270;-1.3587;4.0380;0.0000;-0.7511;1.4621
271;-1.0489;4.0379;0.0000;-0.7302;1.4912
272;-0.7393;4.0376;0.0000;-0.7524;1.4898
273;-0.4298;4.0376;0.0000;-0.7261;1.4582
274;-0.1200;4.0375;0.0000;-0.7108;1.4421
275;0.1897;4.0372;0.0000;-0.7408;1.4433
276;0.4993;4.0368;0.0000;-0.7632;1.4474
277;0.8088;4.0365;0.0000;-0.7889;1.4419
278;1.1183;4.0362;0.0000;-0.7473;1.4019
279;1.4280;4.0358;0.0000;-0.6842;1.3299
280;1.7378;4.0359;0.0000;-0.6835;1.2816
281;2.0475;4.0359;0.0000;-0.6622;1.2870
282;2.3565;4.0355;0.0000;-0.6814;1.3322
283;2.6625;4.0347;0.0000;-0.6967;1.3666
284;2.9611;4.0336;0.0000;-0.6946;1.3617
285;3.2459;4.0336;0.0000;-0.7184;1.3436
286;3.5186;4.0352;0.0000;-0.7925;1.3375
287;-4.2886;3.7610;0.0000;-0.8308;1.5069
288;-3.9783;3.7655;0.0000;-0.7910;1.4879
289;-3.6730;3.7646;0.0000;-0.7818;1.4825
290;-3.3669;3.7645;0.0000;-0.7931;1.5257
291;-3.0595;3.7644;0.0000;-0.8387;1.5569
292;-2.7512;3.7644;0.0000;-0.8428;1.5368
293;-2.4423;3.7643;0.0000;-0.7841;1.5028
294;-2.1329;3.7638;0.0000;-0.7299;1.4865
295;-1.8233;3.7634;0.0000;-0.7349;1.4746
296;-1.5136;3.7631;0.0000;-0.7433;1.4414
297;-1.2040;3.7629;0.0000;-0.7382;1.4366
298;-0.8944;3.7626;0.0000;-0.7299;1.4556
299;-0.5847;3.7626;0.0000;-0.7228;1.4848
300;-0.2749;3.7625;0.0000;-0.7148;1.5344
301;0.0347;3.7623;0.0000;-0.7308;1.5355
302;0.3443;3.7619;0.0000;-0.7456;1.4880
303;0.6540;3.7617;0.0000;-0.7635;1.4620
304;0.9635;3.7614;0.0000;-0.7640;1.4408
305;1.2730;3.7612;0.0000;-0.7387;1.3753
306;1.5827;3.7614;0.0000;-0.7211;1.3397
307;1.8924;3.7614;0.0000;-0.6811;1.3662
308;2.2018;3.7610;0.0000;-0.6823;1.3981
309;2.5097;3.7601;0.0000;-0.7037;1.4352
310;2.8125;3.7585;0.0000;-0.7032;1.4369
311;3.1031;3.7568;0.0000;-0.7104;1.4182
312;3.3723;3.7592;0.0000;-0.7241;1.4142
313;3.6112;3.7937;0.0000;-0.7968;1.3872
314;-4.3620;3.4731;0.0000;-0.8247;1.5856
315;-4.1045;3.4898;0.0000;-0.8129;1.5869
316;-3.8173;3.4906;0.0000;-0.8221;1.5651
317;-3.5178;3.4900;0.0000;-0.8284;1.5771
318;-3.2128;3.4896;0.0000;-0.8559;1.5848
319;-2.9054;3.4896;0.0000;-0.8453;1.5636
320;-2.5968;3.4895;0.0000;-0.8103;1.5680
321;-2.2876;3.4894;0.0000;-0.7741;1.5722
322;-1.9782;3.4890;0.0000;-0.7515;1.5256
323;-1.6686;3.4887;0.0000;-0.7367;1.4570
324;-1.3589;3.4887;0.0000;-0.7461;1.4223
325;-1.0494;3.4884;0.0000;-0.7265;1.4053
326;-0.7396;3.4881;0.0000;-0.7029;1.4182
327;-0.4299;3.4878;0.0000;-0.7251;1.4902
328;-0.1203;3.4875;0.0000;-0.7291;1.5379
329;0.1894;3.4874;0.0000;-0.7324;1.5231
330;0.4990;3.4872;0.0000;-0.7548;1.5043
331;0.8086;3.4870;0.0000;-0.7555;1.4949
332;1.1183;3.4869;0.0000;-0.7256;1.4626
333;1.4280;3.4869;0.0000;-0.7472;1.4763
334;1.7374;3.4869;0.0000;-0.7402;1.5459
335;2.0471;3.4867;0.0000;-0.7178;1.5754
336;2.3559;3.4860;0.0000;-0.7480;1.5653
337;2.6624;3.4846;0.0000;-0.7179;1.5418
338;2.9636;3.4827;0.0000;-0.7025;1.5026
339;3.2564;3.4830;0.0000;-0.6995;1.4679
340;3.5457;3.5011;0.0000;-0.7268;1.4302
341;-4.2675;3.2101;0.0000;-0.8299;1.6359
342;-3.9689;3.2144;0.0000;-0.8486;1.6447
343;-3.6695;3.2149;0.0000;-0.8825;1.6371
344;-3.3660;3.2149;0.0000;-0.8872;1.6132
345;-3.0596;3.2150;0.0000;-0.8486;1.6048
346;-2.7512;3.2151;0.0000;-0.7819;1.6205
347;-2.4422;3.2148;0.0000;-0.7760;1.6317
348;-2.1329;3.2145;0.0000;-0.7864;1.6162
349;-1.8235;3.2144;0.0000;-0.7673;1.5798
350;-1.5139;3.2145;0.0000;-0.7518;1.5565
351;-1.2043;3.2143;0.0000;-0.7452;1.5205
352;-0.8947;3.2142;0.0000;-0.7049;1.4685
353;-0.5848;3.2138;0.0000;-0.7086;1.4463
354;-0.2751;3.2133;0.0000;-0.7114;1.4473
355;0.0346;3.2130;0.0000;-0.7070;1.4775
356;0.3443;3.2129;0.0000;-0.7354;1.5190
357;0.6539;3.2126;0.0000;-0.7790;1.5187
358;0.9633;3.2124;0.0000;-0.7543;1.5042
359;1.2730;3.2125;0.0000;-0.7311;1.5432
360;1.5826;3.2123;0.0000;-0.7820;1.6293
361;1.8920;3.2119;0.0000;-0.7669;1.6774
362;2.2012;3.2115;0.0000;-0.7669;1.6550
363;2.5091;3.2107;0.0000;-0.7445;1.6002
364;2.8134;3.2093;0.0000;-0.6919;1.5410
365;3.1085;3.2085;0.0000;-0.6807;1.4742
366;3.3851;3.2130;0.0000;-0.6759;1.4013
367;3.6225;3.2180;0.0000;-0.6989;1.3723
368;-4.3878;2.9455;0.0000;-0.7944;1.5077
369;-4.1086;2.9409;0.0000;-0.8264;1.5195
370;-3.8173;2.9400;0.0000;-0.8879;1.5562
371;-3.5176;2.9401;0.0000;-0.8931;1.5669
372;-3.2129;2.9403;0.0000;-0.8640;1.5779
373;-2.9056;2.9403;0.0000;-0.7891;1.6353
374;-2.5968;2.9401;0.0000;-0.7563;1.6676
375;-2.2875;2.9400;0.0000;-0.7832;1.6279
376;-1.9782;2.9398;0.0000;-0.7866;1.6079
377;-1.6687;2.9397;0.0000;-0.7661;1.6602
378;-1.3591;2.9397;0.0000;-0.7466;1.6667
379;-1.0495;2.9397;0.0000;-0.7459;1.5931
380;-0.7399;2.9397;0.0000;-0.7281;1.5351
381;-0.4303;2.9394;0.0000;-0.7122;1.4715
382;-0.1205;2.9391;0.0000;-0.6869;1.4166
383;0.1894;2.9387;0.0000;-0.6872;1.4350
384;0.4991;2.9384;0.0000;-0.7473;1.4675
385;0.8086;2.9382;0.0000;-0.7804;1.4553
386;1.1182;2.9382;0.0000;-0.7444;1.4654
387;1.4279;2.9378;0.0000;-0.7779;1.5253
388;1.7371;2.9372;0.0000;-0.8265;1.5628
389;2.0464;2.9370;0.0000;-0.7794;1.5548
390;2.3553;2.9367;0.0000;-0.7436;1.4933
391;2.6624;2.9359;0.0000;-0.7072;1.4052
392;2.9651;2.9353;0.0000;-0.6688;1.3533
393;3.2608;2.9357;0.0000;-0.6760;1.3278
394;3.5505;2.9375;0.0000;-0.7034;1.3228
395;-4.2672;2.6763;0.0000;-0.7896;1.2787
396;-3.9687;2.6668;0.0000;-0.8420;1.3122
397;-3.6695;2.6656;0.0000;-0.8893;1.3821
398;-3.3661;2.6659;0.0000;-0.8529;1.4256
399;-3.0595;2.6659;0.0000;-0.7984;1.4654
400;-2.7512;2.6656;0.0000;-0.7666;1.5143
401;-2.4422;2.6654;0.0000;-0.7716;1.5180
402;-2.1329;2.6654;0.0000;-0.7796;1.4630
403;-1.8234;2.6652;0.0000;-0.7647;1.4406
404;-1.5139;2.6649;0.0000;-0.7420;1.4767
405;-1.2042;2.6651;0.0000;-0.7452;1.4702
406;-0.8947;2.6654;0.0000;-0.7539;1.4180
407;-0.5851;2.6652;0.0000;-0.7362;1.3788
408;-0.2754;2.6652;0.0000;-0.7176;1.3609
409;0.0343;2.6650;0.0000;-0.6844;1.3639
410;0.3442;2.6645;0.0000;-0.6842;1.3840
411;0.6540;2.6643;0.0000;-0.7633;1.4212
412;0.9634;2.6642;0.0000;-0.7952;1.4432
413;1.2728;2.6640;0.0000;-0.7778;1.4136
414;1.5823;2.6634;0.0000;-0.8079;1.3631
415;1.8916;2.6630;0.0000;-0.7972;1.3285
416;2.2008;2.6628;0.0000;-0.7419;1.2824
417;2.5089;2.6627;0.0000;-0.7097;1.2233
418;2.8131;2.6624;0.0000;-0.6719;1.1910
419;3.1077;2.6626;0.0000;-0.6627;1.2016
420;3.3829;2.6593;0.0000;-0.7087;1.2598
421;3.6178;2.6542;0.0000;-0.7615;1.3031
422;-4.3610;2.4182;0.0000;-0.8111;1.2116
423;-4.1038;2.3951;0.0000;-0.8172;1.2355
424;-3.8169;2.3916;0.0000;-0.8405;1.2606
425;-3.5179;2.3917;0.0000;-0.8401;1.3189
426;-3.2131;2.3920;0.0000;-0.8027;1.3449
427;-2.9056;2.3918;0.0000;-0.7811;1.3171
428;-2.5970;2.3915;0.0000;-0.7667;1.2865
429;-2.2877;2.3915;0.0000;-0.7532;1.2787
430;-1.9782;2.3917;0.0000;-0.7437;1.2615
431;-1.6686;2.3915;0.0000;-0.7340;1.2433
432;-1.3589;2.3913;0.0000;-0.7171;1.2631
433;-1.0492;2.3916;0.0000;-0.7299;1.2916
434;-0.7396;2.3918;0.0000;-0.7512;1.2970
435;-0.4301;2.3917;0.0000;-0.7611;1.3166
436;-0.1205;2.3914;0.0000;-0.7446;1.3616
437;0.1892;2.3909;0.0000;-0.6977;1.4007
438;0.4990;2.3905;0.0000;-0.7198;1.4245
439;0.8086;2.3901;0.0000;-0.7862;1.4403
440;1.1180;2.3900;0.0000;-0.7991;1.4141
441;1.4274;2.3900;0.0000;-0.7722;1.3315
442;1.7370;2.3896;0.0000;-0.7685;1.2545
443;2.0464;2.3896;0.0000;-0.7454;1.2021
444;2.3552;2.3896;0.0000;-0.7190;1.1624
445;2.6619;2.3894;0.0000;-0.6865;1.1610
446;2.9627;2.3895;0.0000;-0.6763;1.1988
447;3.2542;2.3889;0.0000;-0.7216;1.2474
448;3.5421;2.3722;0.0000;-0.7894;1.2912
449;-4.2867;2.1295;0.0000;-0.8468;1.3960
450;-3.9775;2.1190;0.0000;-0.8122;1.3400
451;-3.6729;2.1180;0.0000;-0.7965;1.3261
452;-3.3673;2.1181;0.0000;-0.7946;1.3257
453;-3.0601;2.1182;0.0000;-0.7922;1.2930
454;-2.7516;2.1183;0.0000;-0.7714;1.2424
455;-2.4425;2.1182;0.0000;-0.7422;1.2457
456;-2.1330;2.1182;0.0000;-0.7344;1.3024
457;-1.8234;2.1182;0.0000;-0.7183;1.3430
458;-1.5137;2.1179;0.0000;-0.7223;1.3676
459;-1.2040;2.1178;0.0000;-0.7100;1.4150
460;-0.8942;2.1180;0.0000;-0.7029;1.4793
461;-0.5845;2.1179;0.0000;-0.7572;1.5274
462;-0.2751;2.1176;0.0000;-0.7946;1.5363
463;0.0343;2.1172;0.0000;-0.7703;1.5172
464;0.3440;2.1166;0.0000;-0.7292;1.4986
465;0.6536;2.1162;0.0000;-0.7438;1.4611
466;0.9632;2.1161;0.0000;-0.7753;1.4199
467;1.2727;2.1162;0.0000;-0.7564;1.3878
468;1.5824;2.1162;0.0000;-0.7240;1.3439
469;1.8919;2.1161;0.0000;-0.7236;1.3299
470;2.2013;2.1162;0.0000;-0.7181;1.3517
471;2.5090;2.1162;0.0000;-0.7198;1.3704
472;2.8116;2.1158;0.0000;-0.7119;1.3888
473;3.1018;2.1155;0.0000;-0.7401;1.4178
474;3.3696;2.1150;0.0000;-0.7685;1.4248
475;3.6074;2.0784;0.0000;-0.8235;1.4282
476;-4.3707;1.8501;0.0000;-0.8410;1.5013
477;-4.1125;1.8456;0.0000;-0.8315;1.4540
478;-3.8211;1.8450;0.0000;-0.7879;1.3970
479;-3.5196;1.8446;0.0000;-0.7695;1.3618
