# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:01:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
39;3.7632;1.3723;0.0000;-2.1342;3.9377
40;3.7624;1.0476;0.0000;-2.0226;3.7893
41;3.7615;0.7241;0.0000;-1.9651;3.5011
42;3.7607;0.4011;0.0000;-2.0236;3.4507
43;3.7601;0.0781;0.0000;-2.0544;3.3693
44;3.7598;-0.2446;0.0000;-1.9678;3.3988
45;3.7593;-0.5678;0.0000;-1.8640;3.5617
46;3.7581;-0.8915;0.0000;-1.9115;3.6331
47;3.7573;-1.2152;0.0000;-1.9510;3.6619
48;3.7567;-1.5388;0.0000;-2.1022;3.7710
49;3.7561;-1.8633;0.0000;-2.2035;3.9235
50;3.7556;-2.1879;0.0000;-2.2092;3.8732
51;3.7553;-2.5125;0.0000;-2.0757;3.8739
52;3.7549;-2.8367;0.0000;-2.0185;3.6537
53;3.7548;-3.1596;0.0000;-1.9788;3.3199
54;3.7547;-3.4821;0.0000;-1.9238;3.2380
55;3.7543;-3.8044;0.0000;-1.9095;3.1968
56;3.7538;-4.1267;0.0000;-1.9483;3.2311
57;3.7534;-4.4493;0.0000;-1.9166;3.2735
58;3.7530;-4.7717;0.0000;-1.8319;3.3140
59;3.7527;-5.0946;0.0000;-1.8514;3.5257
60;3.7525;-5.4184;0.0000;-1.9246;3.6003
61;3.7519;-5.7418;0.0000;-1.9986;3.5271
62;3.7516;-6.0650;0.0000;-1.9819;3.5495
63;3.4915;-6.1403;0.0000;-1.9640;3.5999
64;3.1853;-6.1428;0.0000;-1.9253;3.6098
65;2.8790;-6.1448;0.0000;-1.9182;3.4960
66;2.5725;-6.1466;0.0000;-1.8244;3.3864
67;2.2656;-6.1486;0.0000;-1.7074;3.3655
68;1.9584;-6.1503;0.0000;-1.7340;3.3365
69;1.6518;-6.1515;0.0000;-1.7192;3.2297
70;1.3447;-6.1531;0.0000;-1.5855;3.2939
71;1.0370;-6.1547;0.0000;-1.5915;3.2915
72;0.7299;-6.1563;0.0000;-1.7334;3.3016
73;0.4232;-6.1584;0.0000;-1.7338;3.5185
74;0.1162;-6.1603;0.0000;-1.6854;3.5830
75;-0.1908;-6.1617;0.0000;-1.7375;3.4351
76;-0.4976;-6.1633;0.0000;-1.7413;3.3484
77;-0.8046;-6.1650;0.0000;-1.6991;3.3026
78;-1.1118;-6.1662;0.0000;-1.7424;3.2019
79;-1.4185;-6.1671;0.0000;-1.7578;3.1311
80;-1.7254;-6.1682;0.0000;-1.6797;3.1431
81;-2.0326;-6.1697;0.0000;-1.6673;3.2317
82;-2.3397;-6.1714;0.0000;-1.7352;3.3522
83;-2.6465;-6.1728;0.0000;-1.8851;3.4611
84;-2.9526;-6.1735;0.0000;-1.9560;3.3727
85;-3.2589;-6.1745;0.0000;-1.8288;3.3130
86;-3.5658;-6.1757;0.0000;-1.7212;3.3248
87;-3.8727;-6.1767;0.0000;-1.7696;3.2569
88;-4.1794;-6.1781;0.0000;-1.8044;3.3084
89;-4.4847;-6.1550;0.0000;-1.8943;3.3437
90;-4.5336;-5.8787;0.0000;-1.9377;3.2752
91;-4.5331;-5.5563;0.0000;-1.7418;3.2248
92;-4.5324;-5.2341;0.0000;-1.7468;3.1568
93;-4.5317;-4.9119;0.0000;-1.8963;3.3024
94;-4.5319;-4.5888;0.0000;-1.9988;3.7120
95;-4.5323;-4.2642;0.0000;-1.9795;3.8947
96;-4.5322;-3.9400;0.0000;-2.0213;3.6596
97;-4.5326;-3.6168;0.0000;-1.9240;3.3463
98;-4.5328;-3.2944;0.0000;-1.9319;3.2378
99;-4.5328;-2.9717;0.0000;-2.1024;3.6536
100;-4.5332;-2.6471;0.0000;-2.0664;3.9045
101;-4.5333;-2.3230;0.0000;-1.9782;3.7454
102;-4.5330;-1.9989;0.0000;-2.0327;3.8120
103;-4.5331;-1.6744;0.0000;-2.0651;3.6464
104;-4.5333;-1.3515;0.0000;-2.0490;3.1808
105;-4.5335;-1.0298;0.0000;-2.0232;3.1088
106;-4.5336;-0.7073;0.0000;-2.0184;3.5239
107;-4.5337;-0.3833;0.0000;-2.0713;3.7306
108;-4.5341;-0.0593;0.0000;-2.0338;3.6242
109;-4.5343;0.2641;0.0000;-2.0140;3.6219
110;-4.5345;0.5880;0.0000;-1.9825;3.7075
111;-4.5346;0.9116;0.0000;-2.0486;3.6600
112;-4.5351;1.2352;0.0000;-2.0291;3.7516
113;-4.5352;1.5598;0.0000;-2.1081;3.8265
114;-4.5352;1.8838;0.0000;-2.0896;3.4624
115;-4.5352;2.2061;0.0000;-1.9761;3.4269
116;-4.5350;2.5300;0.0000;-2.0176;3.8976
117;-4.5352;2.8550;0.0000;-2.0851;4.0752
118;-4.5363;3.1797;0.0000;-2.0520;4.0037
119;-4.5371;3.5046;0.0000;-2.1233;3.8939
120;-4.5381;3.8287;0.0000;-2.1136;3.6365
121;-4.5395;4.1520;0.0000;-2.0617;3.6505
122;-4.5408;4.4762;0.0000;-2.1072;3.9580
123;-4.5419;4.8013;0.0000;-2.1475;3.8509
124;-4.5434;5.1249;0.0000;-1.9901;3.5443
125;-4.2507;5.0892;0.0000;-1.9083;3.5023
126;-3.9538;5.0843;0.0000;-1.8322;3.5669
127;-3.6534;5.0808;0.0000;-1.7570;3.6518
128;-3.3495;5.0794;0.0000;-1.7012;3.6486
129;-3.0441;5.0791;0.0000;-1.7775;3.6040
130;-2.7383;5.0794;0.0000;-1.8636;3.5659
131;-2.4321;5.0795;0.0000;-1.7503;3.4824
132;-2.1253;5.0795;0.0000;-1.6849;3.4269
133;-1.8184;5.0799;0.0000;-1.7082;3.4447
134;-1.5116;5.0797;0.0000;-1.6988;3.5090
135;-1.2048;5.0790;0.0000;-1.7496;3.6049
136;-0.8982;5.0783;0.0000;-1.7508;3.6554
137;-0.5915;5.0780;0.0000;-1.7511;3.6592
138;-0.2850;5.0784;0.0000;-1.8259;3.6422
139;0.0212;5.0785;0.0000;-1.9173;3.6212
140;0.3273;5.0775;0.0000;-1.8826;3.5994
141;0.6337;5.0761;0.0000;-1.8267;3.5220
142;0.9401;5.0750;0.0000;-1.7932;3.4600
143;1.2466;5.0744;0.0000;-1.7959;3.4721
144;1.5532;5.0736;0.0000;-1.7618;3.4245
145;1.8599;5.0730;0.0000;-1.7314;3.3278
146;2.1665;5.0726;0.0000;-1.7305;3.3308
147;2.4723;5.0724;0.0000;-1.7515;3.3825
148;2.7749;5.0727;0.0000;-1.8398;3.4031
149;3.0688;5.0736;0.0000;-1.8983;3.4201
150;3.3443;5.0756;0.0000;-1.9485;3.4690
151;3.5819;5.0675;0.0000;-1.9749;3.5310
152;-4.3447;4.7968;0.0000;-2.0382;3.8776
153;-4.0761;4.7947;0.0000;-1.8994;3.8489
154;-3.7887;4.7894;0.0000;-1.8288;3.7654
155;-3.4911;4.7870;0.0000;-1.7691;3.6985
156;-3.1883;4.7865;0.0000;-1.7215;3.6576
157;-2.8831;4.7866;0.0000;-1.7604;3.6503
158;-2.5773;4.7870;0.0000;-1.7739;3.6298
159;-2.2708;4.7875;0.0000;-1.6996;3.6068
160;-1.9642;4.7875;0.0000;-1.7839;3.6816
161;-1.6580;4.7873;0.0000;-1.8167;3.7497
162;-1.3516;4.7865;0.0000;-1.7955;3.7446
163;-1.0453;4.7856;0.0000;-1.7495;3.7046
164;-0.7386;4.7851;0.0000;-1.6774;3.6591
165;-0.4316;4.7850;0.0000;-1.7664;3.7148
166;-0.1254;4.7849;0.0000;-1.9649;3.8234
167;0.1801;4.7843;0.0000;-2.0611;3.8067
168;0.4856;4.7836;0.0000;-1.9712;3.6389
169;0.7916;4.7828;0.0000;-1.8585;3.4700
170;1.0980;4.7821;0.0000;-1.7747;3.3969
171;1.4045;4.7813;0.0000;-1.7515;3.3614
172;1.7111;4.7808;0.0000;-1.7344;3.3058
173;2.0177;4.7805;0.0000;-1.7167;3.2483
174;2.3238;4.7798;0.0000;-1.7481;3.2295
175;2.6283;4.7795;0.0000;-1.8154;3.2798
176;2.9280;4.7795;0.0000;-1.8958;3.3434
177;3.2201;4.7794;0.0000;-1.8903;3.3680
178;3.5066;4.7807;0.0000;-1.9197;3.4554
179;-4.2274;4.5116;0.0000;-2.0374;3.9533
180;-3.9337;4.5012;0.0000;-1.9022;3.8616
181;-3.6373;4.4980;0.0000;-1.8333;3.7206
182;-3.3364;4.4974;0.0000;-1.7755;3.5965
183;-3.0324;4.4975;0.0000;-1.7060;3.5809
184;-2.7266;4.4977;0.0000;-1.7182;3.6711
185;-2.4205;4.4981;0.0000;-1.7331;3.8119
186;-2.1141;4.4978;0.0000;-1.8065;3.9446
187;-1.8082;4.4974;0.0000;-1.9109;3.9839
188;-1.5023;4.4971;0.0000;-1.8577;3.8982
189;-1.1960;4.4963;0.0000;-1.7772;3.7515
190;-0.8894;4.4959;0.0000;-1.7151;3.6729
191;-0.5826;4.4957;0.0000;-1.7649;3.6656
192;-0.2765;4.4952;0.0000;-1.9268;3.6973
193;0.0292;4.4947;0.0000;-2.0337;3.7182
194;0.3347;4.4943;0.0000;-2.0178;3.6391
195;0.6404;4.4940;0.0000;-1.9467;3.5361
196;0.9464;4.4934;0.0000;-1.8521;3.4834
197;1.2528;4.4929;0.0000;-1.7708;3.4631
198;1.5594;4.4923;0.0000;-1.7447;3.4488
199;1.8658;4.4919;0.0000;-1.7303;3.4006
200;2.1722;4.4917;0.0000;-1.7410;3.3098
201;2.4773;4.4911;0.0000;-1.8222;3.2775
202;2.7783;4.4904;0.0000;-1.9120;3.3437
203;3.0696;4.4901;0.0000;-1.9234;3.3833
204;3.3424;4.4870;0.0000;-1.8970;3.3746
205;3.5772;4.4871;0.0000;-1.9007;3.3851
206;-4.3177;4.2435;0.0000;-2.0781;3.7647
207;-4.0635;4.2164;0.0000;-2.0163;3.7793
208;-3.7805;4.2115;0.0000;-1.9385;3.7486
209;-3.4847;4.2113;0.0000;-1.8560;3.6386
210;-3.1830;4.2118;0.0000;-1.8029;3.5805
211;-2.8785;4.2119;0.0000;-1.7359;3.6394
212;-2.5726;4.2117;0.0000;-1.7343;3.7614
213;-2.2664;4.2112;0.0000;-1.7790;3.8583
214;-1.9602;4.2106;0.0000;-1.8640;3.8889
215;-1.6542;4.2104;0.0000;-1.8797;3.8773
216;-1.3481;4.2104;0.0000;-1.8140;3.7844
217;-1.0416;4.2102;0.0000;-1.7896;3.6722
218;-0.7353;4.2097;0.0000;-1.8502;3.6493
219;-0.4294;4.2096;0.0000;-1.9269;3.6263
220;-0.1236;4.2090;0.0000;-1.9466;3.5642
221;0.1823;4.2086;0.0000;-1.9250;3.5418
222;0.4884;4.2084;0.0000;-1.9148;3.5442
223;0.7943;4.2080;0.0000;-1.9580;3.5325
224;1.1001;4.2074;0.0000;-1.8872;3.5612
225;1.4063;4.2066;0.0000;-1.7727;3.5860
226;1.7129;4.2061;0.0000;-1.7474;3.5401
227;2.0192;4.2061;0.0000;-1.7462;3.4889
228;2.3250;4.2059;0.0000;-1.8224;3.4487
229;2.6284;4.2051;0.0000;-1.9030;3.4226
230;2.9265;4.2043;0.0000;-1.9323;3.4529
231;3.2164;4.2037;0.0000;-1.9441;3.4893
232;3.5031;4.1915;0.0000;-1.9670;3.5018
233;-4.2427;3.9428;0.0000;-2.0638;3.6497
234;-3.9373;3.9288;0.0000;-2.0475;3.6705
235;-3.6368;3.9274;0.0000;-1.9581;3.6493
236;-3.3347;3.9281;0.0000;-1.8900;3.6436
237;-3.0308;3.9285;0.0000;-1.8612;3.6413
238;-2.7255;3.9282;0.0000;-1.8124;3.6344
239;-2.4196;3.9279;0.0000;-1.7973;3.6299
240;-2.1134;3.9273;0.0000;-1.7896;3.6309
241;-1.8071;3.9268;0.0000;-1.8568;3.6756
242;-1.5010;3.9266;0.0000;-1.8721;3.7322
243;-1.1949;3.9267;0.0000;-1.8400;3.7428
244;-0.8887;3.9266;0.0000;-1.8906;3.7075
245;-0.5829;3.9262;0.0000;-1.9214;3.6630
246;-0.2769;3.9261;0.0000;-1.8816;3.6093
247;0.0293;3.9258;0.0000;-1.8578;3.5526
248;0.3354;3.9252;0.0000;-1.8745;3.5627
249;0.6416;3.9249;0.0000;-1.9594;3.6098
250;0.9472;3.9244;0.0000;-1.9905;3.6207
251;1.2530;3.9234;0.0000;-1.8627;3.6032
252;1.5594;3.9229;0.0000;-1.7674;3.5430
253;1.8658;3.9229;0.0000;-1.7592;3.4802
254;2.1720;3.9227;0.0000;-1.8023;3.4854
255;2.4762;3.9223;0.0000;-1.8886;3.5105
256;2.7758;3.9215;0.0000;-1.9026;3.5117
257;3.0638;3.9210;0.0000;-1.9094;3.5256
258;3.3304;3.9205;0.0000;-1.9715;3.5870
259;3.5654;3.8891;0.0000;-2.0504;3.6417
260;-4.3252;3.6500;0.0000;-2.0749;3.7541
261;-4.0704;3.6487;0.0000;-2.0220;3.7227
262;-3.7824;3.6462;0.0000;-1.9874;3.6915
263;-3.4843;3.6461;0.0000;-1.9373;3.7114
264;-3.1820;3.6466;0.0000;-1.9619;3.7762
265;-2.8777;3.6468;0.0000;-1.9510;3.7676
266;-2.5726;3.6465;0.0000;-1.9144;3.6831
267;-2.2668;3.6461;0.0000;-1.8222;3.6569
268;-1.9603;3.6454;0.0000;-1.8310;3.6867
269;-1.6544;3.6448;0.0000;-1.9123;3.7135
270;-1.3485;3.6446;0.0000;-1.8731;3.7370
271;-1.0423;3.6444;0.0000;-1.8761;3.7694
272;-0.7363;3.6443;0.0000;-1.9137;3.7548
273;-0.4303;3.6443;0.0000;-1.8412;3.7195
274;-0.1239;3.6441;0.0000;-1.8066;3.7281
275;0.1824;3.6438;0.0000;-1.8847;3.7156
276;0.4882;3.6433;0.0000;-1.9653;3.7055
277;0.7938;3.6426;0.0000;-1.9964;3.7203
278;1.0996;3.6421;0.0000;-1.9332;3.6460
279;1.4057;3.6414;0.0000;-1.8535;3.4959
280;1.7119;3.6414;0.0000;-1.8139;3.4089
281;2.0180;3.6415;0.0000;-1.7801;3.4212
282;2.3235;3.6410;0.0000;-1.8291;3.5197
283;2.6260;3.6398;0.0000;-1.8800;3.6315
284;2.9210;3.6382;0.0000;-1.8827;3.6502
285;3.2025;3.6377;0.0000;-1.9039;3.6224
286;3.4719;3.6388;0.0000;-1.9987;3.6252
287;-4.2440;3.3612;0.0000;-2.0557;3.9163
288;-3.9375;3.3659;0.0000;-1.9748;3.8479
289;-3.6356;3.3652;0.0000;-1.9203;3.8528
290;-3.3331;3.3652;0.0000;-1.9870;3.9444
291;-3.0296;3.3649;0.0000;-2.0476;4.0074
292;-2.7249;3.3651;0.0000;-2.0210;3.9709
293;-2.4197;3.3652;0.0000;-1.9618;3.9025
294;-2.1139;3.3644;0.0000;-1.8855;3.8539
295;-1.8079;3.3638;0.0000;-1.9055;3.8091
296;-1.5019;3.3634;0.0000;-1.8829;3.7537
297;-1.1957;3.3633;0.0000;-1.8656;3.7273
298;-0.8897;3.3630;0.0000;-1.8832;3.7383
299;-0.5837;3.3630;0.0000;-1.8518;3.8164
300;-0.2773;3.3628;0.0000;-1.7961;3.9168
301;0.0290;3.3625;0.0000;-1.8566;3.9159
302;0.3350;3.3621;0.0000;-1.9433;3.8440
303;0.6408;3.3617;0.0000;-1.9720;3.7708
304;0.9466;3.3612;0.0000;-1.9386;3.7173
305;1.2525;3.3610;0.0000;-1.9115;3.6176
306;1.5584;3.3612;0.0000;-1.9024;3.5309
307;1.8645;3.3613;0.0000;-1.8233;3.5874
308;2.1705;3.3608;0.0000;-1.8195;3.6918
309;2.4748;3.3593;0.0000;-1.8652;3.7622
310;2.7739;3.3570;0.0000;-1.8874;3.7747
311;3.0611;3.3549;0.0000;-1.8962;3.7614
312;3.3271;3.3570;0.0000;-1.9018;3.7543
313;3.5631;3.3919;0.0000;-1.9994;3.7163
314;-4.3160;3.0663;0.0000;-2.0560;4.0732
315;-4.0618;3.0836;0.0000;-2.0340;4.0773
316;-3.7781;3.0846;0.0000;-1.9773;4.0367
317;-3.4819;3.0840;0.0000;-1.9856;4.0496
318;-3.1806;3.0835;0.0000;-2.0847;4.0357
319;-2.8771;3.0835;0.0000;-2.0569;3.9980
320;-2.5722;3.0836;0.0000;-2.0069;4.0229
321;-2.2667;3.0836;0.0000;-1.9696;4.0030
322;-1.9611;3.0830;0.0000;-1.9477;3.9040
323;-1.6552;3.0827;0.0000;-1.9164;3.7887
324;-1.3492;3.0828;0.0000;-1.8854;3.7076
325;-1.0432;3.0826;0.0000;-1.8588;3.6594
326;-0.7368;3.0823;0.0000;-1.8420;3.6934
327;-0.4307;3.0816;0.0000;-1.8224;3.8435
328;-0.1244;3.0810;0.0000;-1.8467;3.9334
329;0.1816;3.0811;0.0000;-1.9053;3.9076
330;0.4876;3.0810;0.0000;-1.9360;3.8556
331;0.7934;3.0808;0.0000;-1.9317;3.8375
332;1.0995;3.0804;0.0000;-1.8865;3.8427
333;1.4056;3.0806;0.0000;-1.9249;3.8853
334;1.7113;3.0806;0.0000;-1.9406;3.9921
335;2.0173;3.0801;0.0000;-1.8950;4.0771
336;2.3224;3.0789;0.0000;-1.9088;4.0613
337;2.6253;3.0770;0.0000;-1.8778;3.9816
338;2.9230;3.0746;0.0000;-1.8784;3.9192
339;3.2123;3.0744;0.0000;-1.8728;3.8771
340;3.4983;3.0925;0.0000;-1.9087;3.8252
341;-4.2224;2.7967;0.0000;-2.0383;4.1485
342;-3.9274;2.8014;0.0000;-2.0451;4.1764
343;-3.6316;2.8022;0.0000;-2.0741;4.1366
344;-3.3318;2.8022;0.0000;-2.1061;4.0589
345;-3.0292;2.8024;0.0000;-2.0891;4.0317
346;-2.7247;2.8026;0.0000;-1.9984;4.0615
347;-2.4194;2.8024;0.0000;-1.9756;4.0973
348;-2.1138;2.8021;0.0000;-1.9789;4.0850
349;-1.8082;2.8020;0.0000;-1.9697;4.0129
350;-1.5023;2.8023;0.0000;-1.9081;3.9409
351;-1.1963;2.8025;0.0000;-1.8730;3.8716
352;-0.8902;2.8024;0.0000;-1.8710;3.8043
353;-0.5840;2.8017;0.0000;-1.8420;3.7646
354;-0.2776;2.8007;0.0000;-1.8106;3.7670
355;0.0285;2.8002;0.0000;-1.8671;3.8373
356;0.3345;2.8002;0.0000;-1.8949;3.9158
357;0.6406;2.8000;0.0000;-1.9350;3.9390
358;0.9464;2.7994;0.0000;-1.9218;3.9559
359;1.2524;2.7993;0.0000;-1.8983;4.0536
360;1.5583;2.7990;0.0000;-2.0131;4.2227
361;1.8638;2.7984;0.0000;-2.0062;4.2969
362;2.1692;2.7977;0.0000;-1.9393;4.2292
363;2.4736;2.7965;0.0000;-1.8788;4.1187
364;2.7743;2.7947;0.0000;-1.8493;3.9953
365;3.0660;2.7934;0.0000;-1.8541;3.8546
366;3.3394;2.7979;0.0000;-1.8309;3.7188
367;3.5739;2.8026;0.0000;-1.8795;3.6707
368;-4.3411;2.5258;0.0000;-1.9863;3.8723
369;-4.0653;2.5210;0.0000;-2.0055;3.8938
370;-3.7775;2.5203;0.0000;-2.0881;3.9709
371;-3.4815;2.5208;0.0000;-2.1104;3.9905
372;-3.1805;2.5211;0.0000;-2.0968;3.9983
373;-2.8770;2.5211;0.0000;-2.0292;4.0825
374;-2.5721;2.5210;0.0000;-1.9695;4.1357
375;-2.2665;2.5208;0.0000;-1.9476;4.0985
376;-1.9608;2.5206;0.0000;-1.9784;4.0890
377;-1.6552;2.5207;0.0000;-1.9449;4.1537
378;-1.3492;2.5211;0.0000;-1.8698;4.1580
379;-1.0430;2.5213;0.0000;-1.9245;4.0579
380;-0.7372;2.5213;0.0000;-1.9421;3.9381
381;-0.4313;2.5207;0.0000;-1.8394;3.7918
382;-0.1249;2.5200;0.0000;-1.8098;3.7014
383;0.1814;2.5195;0.0000;-1.8294;3.7599
384;0.4876;2.5192;0.0000;-1.8879;3.8587
385;0.7935;2.5189;0.0000;-1.9526;3.8681
386;1.0994;2.5184;0.0000;-1.9129;3.8898
387;1.4055;2.5176;0.0000;-2.0090;4.0061
388;1.7107;2.5168;0.0000;-2.1082;4.0774
389;2.0160;2.5163;0.0000;-1.9796;4.0438
390;2.3213;2.5158;0.0000;-1.8707;3.9290
391;2.6250;2.5148;0.0000;-1.8351;3.7787
392;2.9241;2.5141;0.0000;-1.8358;3.6581
393;3.2163;2.5144;0.0000;-1.8299;3.5609
394;3.5027;2.5161;0.0000;-1.8623;3.5126
395;-4.2220;2.2505;0.0000;-1.9802;3.4397
396;-3.9270;2.2409;0.0000;-2.0442;3.5096
397;-3.6315;2.2397;0.0000;-2.1127;3.6603
398;-3.3318;2.2401;0.0000;-2.0492;3.7302
399;-3.0290;2.2402;0.0000;-2.0125;3.7876
400;-2.7245;2.2398;0.0000;-1.9953;3.8763
401;-2.4192;2.2396;0.0000;-1.9468;3.8688
402;-2.1135;2.2397;0.0000;-1.9294;3.7682
403;-1.8077;2.2394;0.0000;-1.9311;3.7580
404;-1.5017;2.2392;0.0000;-1.8741;3.8471
405;-1.1955;2.2398;0.0000;-1.9152;3.8516
406;-0.8899;2.2404;0.0000;-2.0010;3.7504
407;-0.5842;2.2404;0.0000;-1.9313;3.6488
408;-0.2781;2.2402;0.0000;-1.8612;3.5896
409;0.0281;2.2398;0.0000;-1.8195;3.5958
410;0.3345;2.2391;0.0000;-1.8068;3.6895
411;0.6407;2.2386;0.0000;-1.9375;3.7951
412;0.9464;2.2383;0.0000;-1.9774;3.8014
413;1.2522;2.2375;0.0000;-1.9889;3.7363
414;1.5577;2.2366;0.0000;-2.0835;3.6667
415;1.8630;2.2360;0.0000;-2.0221;3.6067
416;2.1686;2.2356;0.0000;-1.8898;3.5340
417;2.4732;2.2355;0.0000;-1.8315;3.4165
418;2.7739;2.2353;0.0000;-1.8043;3.3407
419;3.0650;2.2353;0.0000;-1.8217;3.3523
420;3.3371;2.2321;0.0000;-1.8662;3.4246
421;3.5693;2.2268;0.0000;-1.9480;3.4855
422;-4.3147;1.9872;0.0000;-2.0280;3.2690
423;-4.0607;1.9636;0.0000;-2.0387;3.3123
424;-3.7773;1.9598;0.0000;-2.0701;3.3798
425;-3.4820;1.9599;0.0000;-2.0198;3.4833
426;-3.1807;1.9603;0.0000;-1.9593;3.5343
427;-2.8769;1.9599;0.0000;-1.9819;3.5147
428;-2.5721;1.9595;0.0000;-1.9761;3.4725
429;-2.2665;1.9598;0.0000;-1.9177;3.4320
430;-1.9605;1.9601;0.0000;-1.9005;3.3787
431;-1.6545;1.9598;0.0000;-1.8633;3.3697
432;-1.3483;1.9597;0.0000;-1.8564;3.4406
433;-1.0423;1.9604;0.0000;-1.9375;3.5129
434;-0.7365;1.9610;0.0000;-1.9614;3.5549
435;-0.4307;1.9609;0.0000;-1.9510;3.6032
436;-0.1249;1.9604;0.0000;-1.9276;3.6642
437;0.1812;1.9596;0.0000;-1.8388;3.7430
438;0.4875;1.9585;0.0000;-1.8873;3.8098
439;0.7933;1.9578;0.0000;-1.9919;3.8136
440;1.0990;1.9576;0.0000;-1.9955;3.7168
441;1.4047;1.9573;0.0000;-1.9962;3.5547
442;1.7103;1.9568;0.0000;-1.9891;3.4332
443;2.0160;1.9566;0.0000;-1.9029;3.3440
444;2.3213;1.9567;0.0000;-1.8449;3.2529
445;2.6245;1.9567;0.0000;-1.7951;3.2261
446;2.9221;1.9567;0.0000;-1.8089;3.2791
447;3.2101;1.9560;0.0000;-1.9090;3.3798
448;3.4945;1.9386;0.0000;-2.0128;3.5101
449;-4.2413;1.6926;0.0000;-2.0831;3.6028
450;-3.9360;1.6817;0.0000;-2.0483;3.4900
451;-3.6352;1.6804;0.0000;-1.9990;3.4710
452;-3.3332;1.6806;0.0000;-1.9335;3.5101
453;-3.0295;1.6807;0.0000;-1.9429;3.4744
454;-2.7247;1.6806;0.0000;-1.9627;3.3994
455;-2.4193;1.6806;0.0000;-1.9448;3.4189
456;-2.1136;1.6810;0.0000;-1.9062;3.5172
457;-1.8076;1.6810;0.0000;-1.8563;3.5820
458;-1.5013;1.6806;0.0000;-1.8518;3.6183
459;-1.1952;1.6806;0.0000;-1.8759;3.7084
460;-0.8891;1.6810;0.0000;-1.8885;3.8819
461;-0.5830;1.6807;0.0000;-1.9390;4.0287
462;-0.2773;1.6803;0.0000;-2.0236;4.0413
463;0.0282;1.6795;0.0000;-1.9852;3.9945
464;0.3341;1.6783;0.0000;-1.9123;3.9454
465;0.6400;1.6775;0.0000;-1.9431;3.8647
466;0.9458;1.6774;0.0000;-1.9719;3.7878
467;1.2516;1.6776;0.0000;-1.9360;3.6998
468;1.5576;1.6775;0.0000;-1.9065;3.5919
469;1.8635;1.6773;0.0000;-1.8765;3.5457
470;2.1694;1.6775;0.0000;-1.8361;3.5669
471;2.4736;1.6779;0.0000;-1.8373;3.6207
472;2.7729;1.6774;0.0000;-1.8327;3.6579
473;3.0598;1.6770;0.0000;-1.9087;3.6820
474;3.3243;1.6762;0.0000;-1.9984;3.7116
475;3.5591;1.6382;0.0000;-2.0883;3.7583
476;-4.3243;1.4068;0.0000;-2.0667;3.8313
477;-4.0692;1.4023;0.0000;-2.0606;3.7435
478;-3.7814;1.4017;0.0000;-2.0091;3.6540
479;-3.4837;1.4011;0.0000;-1.9379;3.6369
