# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:01:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
46;3.7958;-0.5590;0.0000;-0.7853;1.6871
47;3.7950;-0.8766;0.0000;-0.7445;1.7188
48;3.7941;-1.1943;0.0000;-0.8462;1.7754
49;3.7933;-1.5123;0.0000;-0.8930;1.8189
50;3.7925;-1.8303;0.0000;-0.8962;1.7911
51;3.7918;-2.1483;0.0000;-0.8197;1.7823
52;3.7910;-2.4660;0.0000;-0.7716;1.6843
53;3.7903;-2.7833;0.0000;-0.7341;1.5059
54;3.7897;-3.1001;0.0000;-0.7237;1.4433
55;3.7889;-3.4169;0.0000;-0.7102;1.4343
56;3.7881;-3.7337;0.0000;-0.7197;1.4539
57;3.7873;-4.0506;0.0000;-0.6837;1.4790
58;3.7865;-4.3676;0.0000;-0.6413;1.5126
59;3.7857;-4.6847;0.0000;-0.6898;1.6205
60;3.7850;-5.0023;0.0000;-0.7505;1.6480
61;3.7843;-5.3197;0.0000;-0.7474;1.6202
62;3.7836;-5.6370;0.0000;-0.7445;1.6244
63;3.5201;-5.7108;0.0000;-0.7301;1.6620
64;3.2100;-5.7129;0.0000;-0.6963;1.6642
65;2.8999;-5.7148;0.0000;-0.7066;1.6093
66;2.5897;-5.7165;0.0000;-0.6688;1.5777
67;2.2794;-5.7185;0.0000;-0.6307;1.6275
68;1.9691;-5.7202;0.0000;-0.6644;1.6029
69;1.6589;-5.7217;0.0000;-0.6279;1.5288
70;1.3485;-5.7235;0.0000;-0.5701;1.5543
71;1.0378;-5.7252;0.0000;-0.6034;1.5400
72;0.7275;-5.7267;0.0000;-0.6749;1.5408
73;0.4173;-5.7287;0.0000;-0.6685;1.6385
74;0.1071;-5.7305;0.0000;-0.6384;1.6432
75;-0.2032;-5.7320;0.0000;-0.6523;1.5834
76;-0.5134;-5.7338;0.0000;-0.6767;1.5607
77;-0.8237;-5.7355;0.0000;-0.6596;1.5551
78;-1.1340;-5.7369;0.0000;-0.6518;1.5036
79;-1.4442;-5.7383;0.0000;-0.6770;1.4507
80;-1.7544;-5.7398;0.0000;-0.6330;1.4584
81;-2.0649;-5.7415;0.0000;-0.5994;1.4918
82;-2.3753;-5.7432;0.0000;-0.6085;1.5633
83;-2.6857;-5.7448;0.0000;-0.6790;1.6036
84;-2.9958;-5.7459;0.0000;-0.7038;1.4980
85;-3.3060;-5.7475;0.0000;-0.6407;1.4887
86;-3.6163;-5.7491;0.0000;-0.6290;1.5047
87;-3.9266;-5.7504;0.0000;-0.6396;1.4757
88;-4.2369;-5.7519;0.0000;-0.6472;1.4861
89;-4.5460;-5.7294;0.0000;-0.6800;1.4839
90;-4.5958;-5.4581;0.0000;-0.7024;1.4513
91;-4.5957;-5.1414;0.0000;-0.6530;1.4532
92;-4.5956;-4.8245;0.0000;-0.6175;1.4572
93;-4.5955;-4.5076;0.0000;-0.6485;1.5086
94;-4.5956;-4.1905;0.0000;-0.7079;1.6817
95;-4.5959;-3.8725;0.0000;-0.6996;1.8363
96;-4.5960;-3.5545;0.0000;-0.7245;1.7636
97;-4.5963;-3.2369;0.0000;-0.6942;1.6061
98;-4.5966;-2.9198;0.0000;-0.7021;1.5630
99;-4.5967;-2.6024;0.0000;-0.8126;1.7490
100;-4.5969;-2.2843;0.0000;-0.8240;1.8467
101;-4.5972;-1.9664;0.0000;-0.7687;1.7600
102;-4.5973;-1.6486;0.0000;-0.7812;1.7724
103;-4.5973;-1.3306;0.0000;-0.8267;1.6615
104;-4.5974;-1.0136;0.0000;-0.8273;1.4045
105;-4.5976;-0.6971;0.0000;-0.8069;1.3506
106;-4.5979;-0.3805;0.0000;-0.7563;1.5493
107;-4.5981;-0.0629;0.0000;-0.7897;1.6623
108;-4.5982;0.2546;0.0000;-0.8375;1.6215
109;-4.5984;0.5719;0.0000;-0.8109;1.6766
110;-4.5986;0.8897;0.0000;-0.7640;1.7441
111;-4.5986;1.2073;0.0000;-0.8159;1.7054
112;-4.5989;1.5249;0.0000;-0.7943;1.7359
113;-4.5991;1.8429;0.0000;-0.8207;1.7646
114;-4.5991;2.1606;0.0000;-0.8177;1.5981
115;-4.5991;2.4774;0.0000;-0.7523;1.5480
116;-4.5991;2.7950;0.0000;-0.7800;1.8197
117;-4.5993;3.1134;0.0000;-0.8018;1.9499
118;-4.5999;3.4316;0.0000;-0.7757;1.8706
119;-4.6004;3.7497;0.0000;-0.7982;1.8134
120;-4.6008;4.0676;0.0000;-0.8182;1.6933
121;-4.6017;4.3850;0.0000;-0.7908;1.6897
122;-4.6025;4.7028;0.0000;-0.7705;1.8601
123;-4.6032;5.0212;0.0000;-0.7873;1.8348
124;-4.6039;5.3389;0.0000;-0.7314;1.7001
125;-4.3075;5.3037;0.0000;-0.6817;1.6716
126;-4.0069;5.2993;0.0000;-0.6422;1.7024
127;-3.7030;5.2964;0.0000;-0.5966;1.7418
128;-3.3956;5.2954;0.0000;-0.5833;1.7336
129;-3.0867;5.2951;0.0000;-0.6481;1.7126
130;-2.7773;5.2951;0.0000;-0.6907;1.6916
131;-2.4674;5.2951;0.0000;-0.6387;1.6609
132;-2.1573;5.2950;0.0000;-0.6203;1.6486
133;-1.8471;5.2953;0.0000;-0.6452;1.6465
134;-1.5370;5.2951;0.0000;-0.6447;1.6595
135;-1.2270;5.2947;0.0000;-0.6508;1.6968
136;-0.9168;5.2944;0.0000;-0.6635;1.7282
137;-0.6069;5.2942;0.0000;-0.6723;1.7536
138;-0.2969;5.2942;0.0000;-0.7094;1.7568
139;0.0129;5.2941;0.0000;-0.7573;1.7461
140;0.3226;5.2937;0.0000;-0.7354;1.7298
141;0.6326;5.2932;0.0000;-0.6883;1.6842
142;0.9426;5.2926;0.0000;-0.6557;1.6420
143;1.2527;5.2922;0.0000;-0.6638;1.6371
144;1.5627;5.2919;0.0000;-0.6479;1.6072
145;1.8728;5.2916;0.0000;-0.6331;1.5419
146;2.1828;5.2914;0.0000;-0.6303;1.5380
147;2.4921;5.2914;0.0000;-0.5944;1.5664
148;2.7983;5.2917;0.0000;-0.6457;1.5645
149;3.0959;5.2927;0.0000;-0.7034;1.5666
150;3.3748;5.2949;0.0000;-0.7103;1.5907
151;3.6154;5.2868;0.0000;-0.7343;1.6153
152;-4.4032;5.0168;0.0000;-0.7357;1.8475
153;-4.1311;5.0150;0.0000;-0.6704;1.8326
154;-3.8402;5.0101;0.0000;-0.6517;1.7964
155;-3.5391;5.0084;0.0000;-0.6231;1.7832
156;-3.2328;5.0079;0.0000;-0.6111;1.7766
157;-2.9242;5.0078;0.0000;-0.6324;1.7613
158;-2.6148;5.0079;0.0000;-0.6378;1.7367
159;-2.3049;5.0080;0.0000;-0.6166;1.7241
160;-1.9950;5.0080;0.0000;-0.6810;1.7632
161;-1.6852;5.0079;0.0000;-0.6993;1.7993
162;-1.3753;5.0075;0.0000;-0.6737;1.7941
163;-1.0654;5.0070;0.0000;-0.6553;1.7674
164;-0.7555;5.0066;0.0000;-0.6444;1.7560
165;-0.4454;5.0064;0.0000;-0.6820;1.7791
166;-0.1356;5.0062;0.0000;-0.7808;1.8021
167;0.1737;5.0059;0.0000;-0.8256;1.7950
168;0.4831;5.0055;0.0000;-0.7587;1.7429
169;0.7929;5.0052;0.0000;-0.6877;1.6708
170;1.1029;5.0049;0.0000;-0.6517;1.6147
171;1.4128;5.0044;0.0000;-0.6443;1.5864
172;1.7229;5.0042;0.0000;-0.6247;1.5547
173;2.0329;5.0041;0.0000;-0.6207;1.5048
174;2.3425;5.0038;0.0000;-0.6133;1.4784
175;2.6505;5.0036;0.0000;-0.6269;1.5014
176;2.9539;5.0037;0.0000;-0.6972;1.5360
177;3.2495;5.0039;0.0000;-0.7053;1.5492
178;3.5395;5.0053;0.0000;-0.7163;1.5768
179;-4.2848;4.7375;0.0000;-0.7355;1.8641
180;-3.9873;4.7274;0.0000;-0.6828;1.8187
181;-3.6873;4.7246;0.0000;-0.6572;1.7610
182;-3.3829;4.7240;0.0000;-0.6424;1.7313
183;-3.0754;4.7240;0.0000;-0.6083;1.7364
184;-2.7663;4.7240;0.0000;-0.6095;1.7726
185;-2.4567;4.7242;0.0000;-0.6061;1.8164
186;-2.1468;4.7240;0.0000;-0.6671;1.8669
187;-1.8372;4.7238;0.0000;-0.7553;1.9040
188;-1.5277;4.7235;0.0000;-0.7287;1.8760
189;-1.2179;4.7230;0.0000;-0.6545;1.8053
190;-0.9079;4.7228;0.0000;-0.6354;1.7590
191;-0.5979;4.7224;0.0000;-0.6788;1.7289
192;-0.2882;4.7222;0.0000;-0.7619;1.7209
193;0.0213;4.7219;0.0000;-0.8139;1.7273
194;0.3306;4.7215;0.0000;-0.7998;1.7020
195;0.6402;4.7213;0.0000;-0.7314;1.6799
196;0.9499;4.7211;0.0000;-0.6815;1.6754
197;1.2599;4.7207;0.0000;-0.6566;1.6536
198;1.5698;4.7204;0.0000;-0.6313;1.6359
199;1.8798;4.7203;0.0000;-0.6196;1.6190
200;2.1896;4.7202;0.0000;-0.6156;1.5545
201;2.4982;4.7200;0.0000;-0.6527;1.5101
202;2.8029;4.7195;0.0000;-0.6970;1.5333
203;3.0979;4.7194;0.0000;-0.7103;1.5396
204;3.3740;4.7167;0.0000;-0.7013;1.5179
205;3.6117;4.7171;0.0000;-0.7141;1.5194
206;-4.3768;4.4747;0.0000;-0.7710;1.7462
207;-4.1192;4.4481;0.0000;-0.7441;1.7512
208;-3.8327;4.4435;0.0000;-0.7036;1.7514
209;-3.5332;4.4432;0.0000;-0.6669;1.7268
210;-3.2279;4.4435;0.0000;-0.6612;1.7197
211;-2.9199;4.4434;0.0000;-0.6269;1.7588
212;-2.6106;4.4433;0.0000;-0.6113;1.8239
213;-2.3008;4.4431;0.0000;-0.6288;1.8635
214;-1.9911;4.4427;0.0000;-0.7049;1.8781
215;-1.6815;4.4425;0.0000;-0.7443;1.8814
216;-1.3719;4.4424;0.0000;-0.6914;1.8377
217;-1.0619;4.4422;0.0000;-0.6569;1.7829
218;-0.7521;4.4419;0.0000;-0.7099;1.7499
219;-0.4425;4.4418;0.0000;-0.7627;1.7240
220;-0.1330;4.4414;0.0000;-0.7601;1.7111
221;0.1766;4.4411;0.0000;-0.7579;1.6976
222;0.4862;4.4409;0.0000;-0.7475;1.6759
223;0.7958;4.4406;0.0000;-0.7350;1.6682
224;1.1056;4.4402;0.0000;-0.7002;1.6920
225;1.4154;4.4398;0.0000;-0.6491;1.7025
226;1.7253;4.4396;0.0000;-0.6327;1.6799
227;2.0351;4.4396;0.0000;-0.6185;1.6621
228;2.3446;4.4396;0.0000;-0.6530;1.6407
229;2.6516;4.4392;0.0000;-0.7038;1.6090
230;2.9534;4.4388;0.0000;-0.6986;1.6007
231;3.2470;4.4385;0.0000;-0.7059;1.6014
232;3.5373;4.4267;0.0000;-0.7462;1.6001
233;-4.3014;4.1798;0.0000;-0.7838;1.6828
234;-3.9921;4.1662;0.0000;-0.7622;1.7057
235;-3.6875;4.1647;0.0000;-0.7125;1.7342
236;-3.3817;4.1650;0.0000;-0.6953;1.7458
237;-3.0742;4.1652;0.0000;-0.6947;1.7423
238;-2.7653;4.1650;0.0000;-0.6614;1.7485
239;-2.4558;4.1648;0.0000;-0.6445;1.7620
240;-2.1460;4.1645;0.0000;-0.6472;1.7622
241;-1.8362;4.1642;0.0000;-0.6909;1.7811
242;-1.5265;4.1639;0.0000;-0.7232;1.8181
243;-1.2167;4.1638;0.0000;-0.6888;1.8223
244;-0.9070;4.1637;0.0000;-0.7225;1.7985
245;-0.5974;4.1635;0.0000;-0.7583;1.7769
246;-0.2879;4.1633;0.0000;-0.7363;1.7521
247;0.0219;4.1630;0.0000;-0.7095;1.7302
248;0.3316;4.1627;0.0000;-0.7278;1.7314
249;0.6413;4.1626;0.0000;-0.7602;1.7263
250;0.9507;4.1623;0.0000;-0.7626;1.7101
251;1.2603;4.1617;0.0000;-0.6865;1.7043
252;1.5704;4.1614;0.0000;-0.6328;1.6708
253;1.8803;4.1614;0.0000;-0.6331;1.6355
254;2.1899;4.1613;0.0000;-0.6398;1.6551
255;2.4979;4.1611;0.0000;-0.7007;1.6748
256;2.8011;4.1607;0.0000;-0.6924;1.6641
257;3.0927;4.1607;0.0000;-0.6736;1.6581
258;3.3628;4.1606;0.0000;-0.7311;1.6753
259;3.6007;4.1300;0.0000;-0.7992;1.6970
260;-4.3853;3.8925;0.0000;-0.7906;1.7562
261;-4.1273;3.8914;0.0000;-0.7622;1.7417
262;-3.8356;3.8887;0.0000;-0.7439;1.7421
263;-3.5338;3.8883;0.0000;-0.7147;1.7622
264;-3.2277;3.8886;0.0000;-0.7304;1.7865
265;-2.9196;3.8886;0.0000;-0.7331;1.7878
266;-2.6106;3.8884;0.0000;-0.7122;1.7610
267;-2.3011;3.8881;0.0000;-0.6678;1.7499
268;-1.9912;3.8878;0.0000;-0.6628;1.7658
269;-1.6815;3.8873;0.0000;-0.7181;1.7847
270;-1.3719;3.8870;0.0000;-0.7124;1.8006
271;-1.0621;3.8869;0.0000;-0.7044;1.8141
272;-0.7525;3.8867;0.0000;-0.7342;1.8001
273;-0.4428;3.8867;0.0000;-0.7190;1.7753
274;-0.1330;3.8865;0.0000;-0.7007;1.7676
275;0.1767;3.8862;0.0000;-0.7285;1.7714
276;0.4863;3.8859;0.0000;-0.7615;1.7860
277;0.7958;3.8856;0.0000;-0.7709;1.7800
278;1.1054;3.8853;0.0000;-0.7340;1.7168
279;1.4151;3.8849;0.0000;-0.6831;1.6360
280;1.7249;3.8850;0.0000;-0.6607;1.5969
281;2.0347;3.8850;0.0000;-0.6261;1.5985
282;2.3438;3.8846;0.0000;-0.6563;1.6446
283;2.6499;3.8839;0.0000;-0.6962;1.6959
284;2.9484;3.8828;0.0000;-0.6806;1.6962
285;3.2334;3.8827;0.0000;-0.6926;1.6799
286;3.5061;3.8844;0.0000;-0.7660;1.6777
287;-4.3034;3.6093;0.0000;-0.7701;1.8432
288;-3.9930;3.6140;0.0000;-0.7348;1.8301
289;-3.6875;3.6130;0.0000;-0.7228;1.8254
290;-3.3813;3.6127;0.0000;-0.7398;1.8717
291;-3.0737;3.6126;0.0000;-0.7712;1.9095
292;-2.7651;3.6125;0.0000;-0.7714;1.8864
293;-2.4560;3.6124;0.0000;-0.7395;1.8512
294;-2.1465;3.6120;0.0000;-0.6956;1.8325
295;-1.8368;3.6116;0.0000;-0.6922;1.8116
296;-1.5270;3.6112;0.0000;-0.7082;1.7834
297;-1.2172;3.6110;0.0000;-0.6963;1.7732
298;-0.9075;3.6109;0.0000;-0.7023;1.7822
299;-0.5978;3.6108;0.0000;-0.7122;1.8185
300;-0.2880;3.6107;0.0000;-0.7027;1.8520
301;0.0217;3.6104;0.0000;-0.7164;1.8373
302;0.3314;3.6100;0.0000;-0.7544;1.8067
303;0.6409;3.6098;0.0000;-0.7642;1.7863
304;0.9505;3.6096;0.0000;-0.7447;1.7571
305;1.2601;3.6095;0.0000;-0.7234;1.6878
306;1.5698;3.6096;0.0000;-0.7174;1.6486
307;1.8795;3.6097;0.0000;-0.6633;1.6750
308;2.1890;3.6094;0.0000;-0.6397;1.7092
309;2.4970;3.6085;0.0000;-0.6739;1.7333
310;2.7998;3.6068;0.0000;-0.6871;1.7163
311;3.0906;3.6051;0.0000;-0.6921;1.6999
312;3.3598;3.6076;0.0000;-0.7042;1.7155
313;3.5987;3.6423;0.0000;-0.7703;1.7103
314;-4.3770;3.3205;0.0000;-0.7722;1.9265
315;-4.1193;3.3373;0.0000;-0.7561;1.9413
316;-3.8320;3.3380;0.0000;-0.7518;1.9302
317;-3.5322;3.3373;0.0000;-0.7492;1.9319
318;-3.2270;3.3368;0.0000;-0.7827;1.9268
319;-2.9194;3.3368;0.0000;-0.7823;1.9022
320;-2.6106;3.3367;0.0000;-0.7550;1.9022
321;-2.3012;3.3366;0.0000;-0.7234;1.9047
322;-1.9916;3.3363;0.0000;-0.7161;1.8636
323;-1.6819;3.3359;0.0000;-0.7214;1.7908
324;-1.3723;3.3358;0.0000;-0.7157;1.7443
325;-1.0626;3.3357;0.0000;-0.6778;1.7310
326;-0.7527;3.3354;0.0000;-0.6918;1.7600
327;-0.4430;3.3350;0.0000;-0.7103;1.8239
328;-0.1333;3.3348;0.0000;-0.7040;1.8433
329;0.1765;3.3347;0.0000;-0.7355;1.8164
330;0.4860;3.3345;0.0000;-0.7645;1.7913
331;0.7956;3.3344;0.0000;-0.7532;1.7811
332;1.1052;3.3342;0.0000;-0.7155;1.7647
333;1.4150;3.3344;0.0000;-0.7234;1.7808
334;1.7246;3.3343;0.0000;-0.7279;1.8421
335;2.0342;3.3341;0.0000;-0.6914;1.8796
336;2.3431;3.3335;0.0000;-0.6914;1.8687
337;2.6498;3.3322;0.0000;-0.6841;1.8244
338;2.9511;3.3304;0.0000;-0.6914;1.7841
339;3.2439;3.3306;0.0000;-0.6959;1.7653
340;3.5332;3.3487;0.0000;-0.7095;1.7426
341;-4.2824;3.0566;0.0000;-0.7762;1.9882
342;-3.9837;3.0609;0.0000;-0.7931;1.9920
343;-3.6841;3.0614;0.0000;-0.7903;1.9647
344;-3.3802;3.0613;0.0000;-0.7837;1.9209
345;-3.0735;3.0613;0.0000;-0.7841;1.9049
346;-2.7651;3.0613;0.0000;-0.7410;1.9242
347;-2.4559;3.0611;0.0000;-0.7232;1.9476
348;-2.1464;3.0609;0.0000;-0.7360;1.9434
349;-1.8369;3.0607;0.0000;-0.7507;1.9024
350;-1.5273;3.0608;0.0000;-0.7290;1.8501
351;-1.2176;3.0607;0.0000;-0.6924;1.8095
352;-0.9078;3.0606;0.0000;-0.6862;1.7847
353;-0.5980;3.0602;0.0000;-0.7027;1.7697
354;-0.2882;3.0597;0.0000;-0.6781;1.7722
355;0.0216;3.0595;0.0000;-0.7042;1.8055
356;0.3313;3.0594;0.0000;-0.7441;1.8270
357;0.6409;3.0592;0.0000;-0.7642;1.8117
358;0.9504;3.0590;0.0000;-0.7529;1.7946
359;1.2600;3.0591;0.0000;-0.7196;1.8309
360;1.5697;3.0589;0.0000;-0.7527;1.9145
361;1.8792;3.0586;0.0000;-0.7431;1.9561
362;2.1885;3.0582;0.0000;-0.7201;1.9336
363;2.4966;3.0574;0.0000;-0.6982;1.8885
364;2.8009;3.0562;0.0000;-0.6797;1.8442
365;3.0961;3.0552;0.0000;-0.6858;1.7835
366;3.3727;3.0598;0.0000;-0.6847;1.7026
367;3.6100;3.0647;0.0000;-0.6872;1.6666
368;-4.4028;2.7910;0.0000;-0.7544;1.8131
369;-4.1235;2.7865;0.0000;-0.7775;1.8380
370;-3.8320;2.7856;0.0000;-0.8034;1.8724
371;-3.5320;2.7858;0.0000;-0.7909;1.8640
372;-3.2270;2.7859;0.0000;-0.7924;1.8566
373;-2.9195;2.7858;0.0000;-0.7502;1.9045
374;-2.6106;2.7857;0.0000;-0.7131;1.9455
375;-2.3012;2.7854;0.0000;-0.7229;1.9244
376;-1.9916;2.7853;0.0000;-0.7579;1.9104
377;-1.6822;2.7852;0.0000;-0.7480;1.9499
378;-1.3725;2.7854;0.0000;-0.7028;1.9538
379;-1.0627;2.7854;0.0000;-0.7114;1.8894
380;-0.7530;2.7852;0.0000;-0.7180;1.8301
381;-0.4433;2.7849;0.0000;-0.6788;1.7764
382;-0.1334;2.7846;0.0000;-0.6754;1.7402
383;0.1764;2.7842;0.0000;-0.7023;1.7498
384;0.4861;2.7841;0.0000;-0.7307;1.7732
385;0.7957;2.7840;0.0000;-0.7588;1.7622
386;1.1053;2.7840;0.0000;-0.7466;1.7695
387;1.4149;2.7836;0.0000;-0.7687;1.8178
388;1.7243;2.7832;0.0000;-0.7875;1.8414
389;2.0337;2.7829;0.0000;-0.7374;1.8382
390;2.3427;2.7826;0.0000;-0.7063;1.7949
391;2.6499;2.7819;0.0000;-0.6821;1.7269
392;2.9526;2.7813;0.0000;-0.6733;1.6749
393;3.2483;2.7816;0.0000;-0.6876;1.6318
394;3.5379;2.7834;0.0000;-0.6964;1.6153
395;-4.2820;2.5211;0.0000;-0.7560;1.5518
396;-3.9835;2.5116;0.0000;-0.7774;1.5915
397;-3.6839;2.5104;0.0000;-0.7970;1.6767
398;-3.3802;2.5107;0.0000;-0.7833;1.7285
399;-3.0736;2.5107;0.0000;-0.7640;1.7646
400;-2.7652;2.5104;0.0000;-0.7214;1.8051
401;-2.4559;2.5102;0.0000;-0.7088;1.7976
402;-2.1465;2.5102;0.0000;-0.7324;1.7463
403;-1.8369;2.5100;0.0000;-0.7433;1.7401
404;-1.5272;2.5097;0.0000;-0.7090;1.7790
405;-1.2175;2.5099;0.0000;-0.7241;1.7717
406;-0.9080;2.5102;0.0000;-0.7484;1.7163
407;-0.5983;2.5100;0.0000;-0.7149;1.6627
408;-0.2885;2.5099;0.0000;-0.6829;1.6300
409;0.0213;2.5097;0.0000;-0.6774;1.6277
410;0.3312;2.5094;0.0000;-0.6824;1.6613
411;0.6409;2.5092;0.0000;-0.7439;1.7064
412;0.9504;2.5092;0.0000;-0.7711;1.7268
413;1.2600;2.5090;0.0000;-0.7674;1.7103
414;1.5695;2.5085;0.0000;-0.7807;1.6693
415;1.8789;2.5082;0.0000;-0.7551;1.6353
416;2.1882;2.5079;0.0000;-0.7154;1.5968
417;2.4964;2.5077;0.0000;-0.6850;1.5376
418;2.8006;2.5076;0.0000;-0.6663;1.5069
419;3.0951;2.5077;0.0000;-0.6758;1.5193
420;3.3703;2.5044;0.0000;-0.7170;1.5587
421;3.6053;2.4994;0.0000;-0.7452;1.5879
422;-4.3758;2.2623;0.0000;-0.7696;1.4939
423;-4.1184;2.2392;0.0000;-0.7617;1.5010
424;-3.8314;2.2357;0.0000;-0.7834;1.5299
425;-3.5322;2.2357;0.0000;-0.7737;1.6010
426;-3.2272;2.2359;0.0000;-0.7513;1.6402
427;-2.9196;2.2358;0.0000;-0.7400;1.6209
428;-2.6108;2.2355;0.0000;-0.7093;1.5791
429;-2.3013;2.2355;0.0000;-0.7046;1.5583
430;-1.9917;2.2356;0.0000;-0.7240;1.5421
431;-1.6821;2.2354;0.0000;-0.7143;1.5262
432;-1.3724;2.2353;0.0000;-0.7006;1.5470
433;-1.0626;2.2356;0.0000;-0.7176;1.5846
434;-0.7529;2.2358;0.0000;-0.7369;1.5916
435;-0.4434;2.2357;0.0000;-0.7335;1.5904
436;-0.1337;2.2355;0.0000;-0.7087;1.6154
437;0.1761;2.2350;0.0000;-0.6804;1.6629
438;0.4860;2.2346;0.0000;-0.7185;1.6969
439;0.7956;2.2344;0.0000;-0.7719;1.7045
440;1.1050;2.2343;0.0000;-0.7726;1.6781
441;1.4145;2.2342;0.0000;-0.7450;1.6123
442;1.7242;2.2339;0.0000;-0.7297;1.5492
443;2.0337;2.2338;0.0000;-0.7173;1.4931
444;2.3426;2.2338;0.0000;-0.6992;1.4410
445;2.6493;2.2338;0.0000;-0.6739;1.4341
446;2.9502;2.2337;0.0000;-0.6884;1.4737
447;3.2416;2.2331;0.0000;-0.7333;1.5232
448;3.5295;2.2165;0.0000;-0.7798;1.5601
449;-4.3014;1.9728;0.0000;-0.7935;1.6670
450;-3.9919;1.9623;0.0000;-0.7581;1.6144
451;-3.6872;1.9612;0.0000;-0.7515;1.6021
452;-3.3815;1.9614;0.0000;-0.7335;1.6011
453;-3.0741;1.9615;0.0000;-0.7369;1.5626
454;-2.7655;1.9614;0.0000;-0.7262;1.5179
455;-2.4562;1.9614;0.0000;-0.7066;1.5292
456;-2.1467;1.9615;0.0000;-0.7111;1.5859
457;-1.8370;1.9614;0.0000;-0.6960;1.6122
458;-1.5272;1.9612;0.0000;-0.7045;1.6237
459;-1.2175;1.9611;0.0000;-0.6982;1.6701
460;-0.9076;1.9612;0.0000;-0.6875;1.7416
461;-0.5979;1.9611;0.0000;-0.7402;1.7964
462;-0.2883;1.9610;0.0000;-0.7581;1.7899
463;0.0212;1.9606;0.0000;-0.7349;1.7561
464;0.3309;1.9600;0.0000;-0.7308;1.7408
465;0.6405;1.9597;0.0000;-0.7510;1.7220
466;0.9501;1.9597;0.0000;-0.7447;1.6959
467;1.2597;1.9597;0.0000;-0.7206;1.6559
468;1.5695;1.9597;0.0000;-0.7007;1.6010
469;1.8792;1.9596;0.0000;-0.7017;1.5773
470;2.1885;1.9597;0.0000;-0.6958;1.5922
471;2.4963;1.9598;0.0000;-0.6944;1.6162
472;2.7991;1.9594;0.0000;-0.7034;1.6395
473;3.0892;1.9591;0.0000;-0.7490;1.6681
474;3.3570;1.9586;0.0000;-0.7796;1.6716
475;3.5947;1.9220;0.0000;-0.8090;1.6752
476;-4.3854;1.6928;0.0000;-0.8026;1.7632
477;-4.1270;1.6882;0.0000;-0.7708;1.7237
478;-3.8354;1.6875;0.0000;-0.7481;1.6772
479;-3.5338;1.6871;0.0000;-0.7191;1.6559
