# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:01:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
116;-4.5494;2.5855;0.0000;-1.7735;3.4700
117;-4.5496;2.9092;0.0000;-1.8285;3.6362
118;-4.5505;3.2325;0.0000;-1.7793;3.5311
119;-4.5512;3.5558;0.0000;-1.8457;3.4318
120;-4.5520;3.8787;0.0000;-1.8643;3.2366
121;-4.5534;4.2007;0.0000;-1.7973;3.2194
122;-4.5545;4.5234;0.0000;-1.8086;3.4935
123;-4.5555;4.8471;0.0000;-1.8551;3.4153
124;-4.5567;5.1694;0.0000;-1.7202;3.1427
125;-4.2632;5.1337;0.0000;-1.6496;3.1021
126;-3.9656;5.1290;0.0000;-1.5944;3.1496
127;-3.6645;5.1258;0.0000;-1.5193;3.2175
128;-3.3599;5.1244;0.0000;-1.4514;3.2223
129;-3.0536;5.1240;0.0000;-1.5307;3.1805
130;-2.7471;5.1243;0.0000;-1.6224;3.1328
131;-2.4401;5.1244;0.0000;-1.5088;3.0592
132;-2.1326;5.1244;0.0000;-1.4656;3.0177
133;-1.8251;5.1249;0.0000;-1.5103;3.0392
134;-1.5176;5.1247;0.0000;-1.4867;3.1048
135;-1.2101;5.1241;0.0000;-1.5130;3.1923
136;-0.9028;5.1234;0.0000;-1.5338;3.2370
137;-0.5955;5.1232;0.0000;-1.5272;3.2547
138;-0.2882;5.1235;0.0000;-1.5595;3.2523
139;0.0189;5.1234;0.0000;-1.6419;3.2411
140;0.3258;5.1226;0.0000;-1.6148;3.2261
141;0.6331;5.1214;0.0000;-1.5583;3.1530
142;0.9403;5.1204;0.0000;-1.5414;3.0966
143;1.2476;5.1198;0.0000;-1.5457;3.1092
144;1.5549;5.1192;0.0000;-1.5102;3.0687
145;1.8624;5.1188;0.0000;-1.4777;2.9765
146;2.1699;5.1185;0.0000;-1.4877;2.9629
147;2.4763;5.1183;0.0000;-1.5209;3.0045
148;2.7796;5.1186;0.0000;-1.5907;3.0191
149;3.0744;5.1195;0.0000;-1.6591;3.0210
150;3.3505;5.1215;0.0000;-1.7008;3.0618
151;3.5887;5.1135;0.0000;-1.7195;3.1241
152;-4.3577;4.8426;0.0000;-1.7522;3.4408
153;-4.0883;4.8405;0.0000;-1.6530;3.4233
154;-3.8002;4.8354;0.0000;-1.5954;3.3651
155;-3.5019;4.8332;0.0000;-1.5195;3.3085
156;-3.1983;4.8326;0.0000;-1.4753;3.2448
157;-2.8924;4.8328;0.0000;-1.5259;3.2239
158;-2.5859;4.8331;0.0000;-1.5282;3.2112
159;-2.2786;4.8335;0.0000;-1.4596;3.1824
160;-1.9713;4.8336;0.0000;-1.5657;3.2476
161;-1.6644;4.8333;0.0000;-1.5991;3.3281
162;-1.3573;4.8327;0.0000;-1.5679;3.3410
163;-1.0502;4.8319;0.0000;-1.5176;3.3093
164;-0.7428;4.8314;0.0000;-1.4686;3.2764
165;-0.4353;4.8312;0.0000;-1.5337;3.3303
166;-0.1283;4.8311;0.0000;-1.6906;3.4047
167;0.1781;4.8305;0.0000;-1.7598;3.3732
168;0.4846;4.8298;0.0000;-1.6768;3.2396
169;0.7915;4.8292;0.0000;-1.5955;3.1003
170;1.0987;4.8286;0.0000;-1.5246;3.0277
171;1.4060;4.8279;0.0000;-1.4973;2.9977
172;1.7134;4.8274;0.0000;-1.4814;2.9673
173;2.0207;4.8273;0.0000;-1.4717;2.9301
174;2.3276;4.8267;0.0000;-1.5148;2.9069
175;2.6328;4.8263;0.0000;-1.5712;2.9407
176;2.9333;4.8265;0.0000;-1.6410;2.9813
177;3.2261;4.8265;0.0000;-1.6592;2.9875
178;3.5133;4.8279;0.0000;-1.6847;3.0650
179;-4.2402;4.5586;0.0000;-1.7687;3.4953
180;-3.9457;4.5483;0.0000;-1.6581;3.4194
181;-3.6485;4.5452;0.0000;-1.5764;3.3057
182;-3.3468;4.5447;0.0000;-1.5173;3.2000
183;-3.0421;4.5449;0.0000;-1.4761;3.1886
184;-2.7356;4.5450;0.0000;-1.4830;3.2754
185;-2.4288;4.5453;0.0000;-1.4823;3.3932
186;-2.1215;4.5452;0.0000;-1.5659;3.4942
187;-1.8149;4.5448;0.0000;-1.6778;3.5264
188;-1.5083;4.5444;0.0000;-1.6341;3.4683
189;-1.2013;4.5437;0.0000;-1.5481;3.3601
190;-0.8940;4.5433;0.0000;-1.4836;3.2936
191;-0.5866;4.5429;0.0000;-1.5310;3.2757
192;-0.2796;4.5426;0.0000;-1.6716;3.2993
193;0.0269;4.5421;0.0000;-1.7532;3.3106
194;0.3333;4.5417;0.0000;-1.7185;3.2392
195;0.6400;4.5414;0.0000;-1.6551;3.1599
196;0.9469;4.5409;0.0000;-1.5890;3.1171
197;1.2540;4.5404;0.0000;-1.5190;3.0965
198;1.5613;4.5399;0.0000;-1.4954;3.0826
199;1.8686;4.5395;0.0000;-1.4866;3.0462
200;2.1757;4.5393;0.0000;-1.5017;2.9719
201;2.4815;4.5389;0.0000;-1.5899;2.9373
202;2.7833;4.5383;0.0000;-1.6605;2.9943
203;3.0753;4.5381;0.0000;-1.6721;3.0241
204;3.3488;4.5352;0.0000;-1.6538;3.0097
205;3.5842;4.5353;0.0000;-1.6716;3.0242
206;-4.3309;4.2918;0.0000;-1.8083;3.3051
207;-4.0760;4.2647;0.0000;-1.7586;3.3166
208;-3.7923;4.2599;0.0000;-1.6764;3.2888
209;-3.4957;4.2597;0.0000;-1.5859;3.2101
210;-3.1931;4.2602;0.0000;-1.5461;3.1892
211;-2.8879;4.2602;0.0000;-1.5088;3.2511
212;-2.5813;4.2600;0.0000;-1.4986;3.3645
213;-2.2743;4.2597;0.0000;-1.5290;3.4544
214;-1.9674;4.2592;0.0000;-1.6204;3.4758
215;-1.6606;4.2590;0.0000;-1.6421;3.4596
216;-1.3538;4.2589;0.0000;-1.5882;3.3812
217;-1.0466;4.2586;0.0000;-1.5446;3.2928
218;-0.7395;4.2581;0.0000;-1.5954;3.2615
219;-0.4328;4.2579;0.0000;-1.6749;3.2372
220;-0.1262;4.2574;0.0000;-1.6885;3.1981
221;0.1805;4.2571;0.0000;-1.6557;3.1868
222;0.4875;4.2568;0.0000;-1.6305;3.1853
223;0.7942;4.2564;0.0000;-1.6748;3.1693
224;1.1010;4.2559;0.0000;-1.6120;3.1920
225;1.4080;4.2552;0.0000;-1.5235;3.2104
226;1.7153;4.2548;0.0000;-1.5167;3.1648
227;2.0224;4.2548;0.0000;-1.5068;3.1116
228;2.3289;4.2546;0.0000;-1.5806;3.0827
229;2.6330;4.2539;0.0000;-1.6601;3.0632
230;2.9318;4.2533;0.0000;-1.6759;3.0805
231;3.2226;4.2529;0.0000;-1.6807;3.1124
232;3.5101;4.2407;0.0000;-1.7193;3.1355
233;-4.2558;3.9923;0.0000;-1.7999;3.2276
234;-3.9496;3.9784;0.0000;-1.7833;3.2311
235;-3.6483;3.9770;0.0000;-1.6990;3.2184
236;-3.3454;3.9776;0.0000;-1.6180;3.2152
237;-3.0406;3.9779;0.0000;-1.6057;3.2110
238;-2.7347;3.9777;0.0000;-1.5728;3.2260
239;-2.4280;3.9773;0.0000;-1.5542;3.2489
240;-2.1210;3.9769;0.0000;-1.5471;3.2548
241;-1.8140;3.9765;0.0000;-1.6039;3.2896
242;-1.5071;3.9762;0.0000;-1.6249;3.3413
243;-1.2002;3.9762;0.0000;-1.5920;3.3471
244;-0.8932;3.9759;0.0000;-1.6297;3.3079
245;-0.5865;3.9756;0.0000;-1.6640;3.2630
246;-0.2798;3.9754;0.0000;-1.6342;3.2144
247;0.0271;3.9751;0.0000;-1.6116;3.1832
248;0.3341;3.9747;0.0000;-1.6057;3.2019
249;0.6411;3.9744;0.0000;-1.6719;3.2214
250;0.9476;3.9739;0.0000;-1.7077;3.2159
251;1.2543;3.9730;0.0000;-1.5950;3.2060
252;1.5615;3.9726;0.0000;-1.5368;3.1619
253;1.8686;3.9726;0.0000;-1.5313;3.1095
254;2.1754;3.9725;0.0000;-1.5523;3.1027
255;2.4805;3.9720;0.0000;-1.6329;3.1137
256;2.7809;3.9713;0.0000;-1.6495;3.1229
257;3.0696;3.9711;0.0000;-1.6623;3.1546
258;3.3369;3.9707;0.0000;-1.7146;3.2182
259;3.5725;3.9394;0.0000;-1.7930;3.2630
260;-4.3387;3.7007;0.0000;-1.8049;3.3325
261;-4.0831;3.6994;0.0000;-1.7638;3.3031
262;-3.7945;3.6970;0.0000;-1.7399;3.2782
263;-3.4956;3.6968;0.0000;-1.6710;3.2837
264;-3.1924;3.6973;0.0000;-1.6749;3.3224
265;-2.8873;3.6974;0.0000;-1.6804;3.3169
266;-2.5812;3.6970;0.0000;-1.6585;3.2580
267;-2.2747;3.6966;0.0000;-1.5895;3.2466
268;-1.9676;3.6961;0.0000;-1.5829;3.2822
269;-1.6608;3.6955;0.0000;-1.6474;3.3103
270;-1.3541;3.6952;0.0000;-1.6218;3.3335
271;-1.0471;3.6950;0.0000;-1.6258;3.3608
272;-0.7404;3.6948;0.0000;-1.6497;3.3395
273;-0.4335;3.6948;0.0000;-1.5858;3.3035
274;-0.1263;3.6946;0.0000;-1.5622;3.3134
275;0.1807;3.6942;0.0000;-1.6339;3.3150
276;0.4874;3.6937;0.0000;-1.6786;3.3081
277;0.7939;3.6933;0.0000;-1.7131;3.3088
278;1.1006;3.6928;0.0000;-1.6684;3.2398
279;1.4074;3.6921;0.0000;-1.6056;3.1118
280;1.7144;3.6921;0.0000;-1.5747;3.0468
281;2.0213;3.6923;0.0000;-1.5310;3.0634
282;2.3276;3.6919;0.0000;-1.5767;3.1365
283;2.6309;3.6907;0.0000;-1.6263;3.2213
284;2.9266;3.6892;0.0000;-1.6453;3.2541
285;3.2087;3.6888;0.0000;-1.6612;3.2440
286;3.4788;3.6900;0.0000;-1.7472;3.2373
287;-4.2573;3.4131;0.0000;-1.7846;3.4563
288;-3.9500;3.4178;0.0000;-1.7222;3.4152
289;-3.6474;3.4171;0.0000;-1.6663;3.4188
290;-3.3441;3.4171;0.0000;-1.6962;3.5011
291;-3.0395;3.4169;0.0000;-1.7531;3.5587
292;-2.7341;3.4169;0.0000;-1.7536;3.5192
293;-2.4280;3.4168;0.0000;-1.7089;3.4552
294;-2.1215;3.4162;0.0000;-1.6374;3.4242
295;-1.8147;3.4156;0.0000;-1.6361;3.3892
296;-1.5078;3.4152;0.0000;-1.6285;3.3229
297;-1.2009;3.4150;0.0000;-1.6200;3.3081
298;-0.8941;3.4146;0.0000;-1.6239;3.3367
299;-0.5872;3.4147;0.0000;-1.5904;3.3976
300;-0.2800;3.4145;0.0000;-1.5515;3.4825
301;0.0270;3.4141;0.0000;-1.6117;3.4788
302;0.3338;3.4137;0.0000;-1.6751;3.4158
303;0.6405;3.4133;0.0000;-1.6905;3.3711
304;0.9471;3.4129;0.0000;-1.6783;3.3307
305;1.2538;3.4127;0.0000;-1.6597;3.2343
306;1.5605;3.4129;0.0000;-1.6459;3.1490
307;1.8674;3.4130;0.0000;-1.5709;3.1954
308;2.1741;3.4125;0.0000;-1.5689;3.3023
309;2.4792;3.4112;0.0000;-1.6104;3.3692
310;2.7792;3.4091;0.0000;-1.6369;3.3637
311;3.0670;3.4070;0.0000;-1.6520;3.3385
312;3.3337;3.4092;0.0000;-1.6609;3.3285
313;3.5703;3.4441;0.0000;-1.7532;3.2986
314;-4.3297;3.1195;0.0000;-1.7891;3.6043
315;-4.0748;3.1367;0.0000;-1.7635;3.6067
316;-3.7903;3.1377;0.0000;-1.7101;3.5868
317;-3.4933;3.1371;0.0000;-1.7118;3.6180
318;-3.1911;3.1366;0.0000;-1.7820;3.6241
319;-2.8867;3.1366;0.0000;-1.7831;3.5875
320;-2.5810;3.1365;0.0000;-1.7461;3.5833
321;-2.2747;3.1365;0.0000;-1.7054;3.5668
322;-1.9682;3.1360;0.0000;-1.6758;3.4895
323;-1.6614;3.1357;0.0000;-1.6537;3.3719
324;-1.3547;3.1357;0.0000;-1.6365;3.2793
325;-1.0479;3.1353;0.0000;-1.6028;3.2358
326;-0.7407;3.1351;0.0000;-1.5849;3.2787
327;-0.4338;3.1345;0.0000;-1.5705;3.3999
328;-0.1268;3.1339;0.0000;-1.5946;3.4706
329;0.1801;3.1339;0.0000;-1.6484;3.4622
330;0.4868;3.1337;0.0000;-1.6746;3.4306
331;0.7935;3.1335;0.0000;-1.6798;3.4185
332;1.1003;3.1332;0.0000;-1.6370;3.4156
333;1.4073;3.1333;0.0000;-1.6524;3.4523
334;1.7139;3.1334;0.0000;-1.6668;3.5430
335;2.0206;3.1329;0.0000;-1.6438;3.6135
336;2.3265;3.1319;0.0000;-1.6593;3.6053
337;2.6302;3.1301;0.0000;-1.6213;3.5425
338;2.9287;3.1279;0.0000;-1.6242;3.4872
339;3.2187;3.1278;0.0000;-1.6310;3.4491
340;3.5053;3.1459;0.0000;-1.6709;3.3987
341;-4.2359;2.8512;0.0000;-1.7817;3.6966
342;-3.9402;2.8558;0.0000;-1.7654;3.7188
343;-3.6435;2.8564;0.0000;-1.7843;3.6962
344;-3.3428;2.8564;0.0000;-1.8098;3.6410
345;-3.0393;2.8565;0.0000;-1.7908;3.6224
346;-2.7339;2.8567;0.0000;-1.7290;3.6305
347;-2.4278;2.8565;0.0000;-1.7104;3.6440
348;-2.1214;2.8562;0.0000;-1.7128;3.6388
349;-1.8149;2.8561;0.0000;-1.6995;3.5878
350;-1.5082;2.8564;0.0000;-1.6578;3.5261
351;-1.2014;2.8565;0.0000;-1.6209;3.4377
352;-0.8944;2.8563;0.0000;-1.6067;3.3659
353;-0.5875;2.8557;0.0000;-1.5907;3.3419
354;-0.2803;2.8548;0.0000;-1.5552;3.3433
355;0.0266;2.8543;0.0000;-1.6093;3.4071
356;0.3334;2.8541;0.0000;-1.6427;3.4699
357;0.6403;2.8539;0.0000;-1.6856;3.4819
358;0.9468;2.8534;0.0000;-1.6748;3.4976
359;1.2536;2.8533;0.0000;-1.6321;3.5717
360;1.5604;2.8531;0.0000;-1.7230;3.7178
361;1.8668;2.8526;0.0000;-1.7358;3.7913
362;2.1730;2.8519;0.0000;-1.6983;3.7341
363;2.4781;2.8509;0.0000;-1.6376;3.6405
364;2.7796;2.8492;0.0000;-1.5951;3.5419
365;3.0721;2.8479;0.0000;-1.5984;3.4404
366;3.3462;2.8524;0.0000;-1.5912;3.3336
367;3.5812;2.8572;0.0000;-1.6393;3.2843
368;-4.3550;2.5813;0.0000;-1.7351;3.4525
369;-4.0785;2.5766;0.0000;-1.7357;3.4758
370;-3.7899;2.5759;0.0000;-1.7944;3.5358
371;-3.4930;2.5762;0.0000;-1.8204;3.5451
372;-3.1911;2.5764;0.0000;-1.7942;3.5470
373;-2.8866;2.5764;0.0000;-1.7334;3.6237
374;-2.5808;2.5764;0.0000;-1.6968;3.6802
375;-2.2744;2.5761;0.0000;-1.6973;3.6442
376;-1.9679;2.5759;0.0000;-1.7037;3.6422
377;-1.6614;2.5759;0.0000;-1.6788;3.7233
378;-1.3546;2.5763;0.0000;-1.6391;3.7310
379;-1.0478;2.5765;0.0000;-1.6617;3.6236
380;-0.7411;2.5764;0.0000;-1.6659;3.5026
381;-0.4343;2.5759;0.0000;-1.5783;3.3769
382;-0.1271;2.5752;0.0000;-1.5559;3.2935
383;0.1800;2.5746;0.0000;-1.5853;3.3268
384;0.4869;2.5743;0.0000;-1.6431;3.4051
385;0.7935;2.5740;0.0000;-1.6917;3.4112
386;1.1003;2.5737;0.0000;-1.6492;3.4243
387;1.4072;2.5731;0.0000;-1.7301;3.5220
388;1.7133;2.5723;0.0000;-1.8256;3.5886
389;2.0194;2.5719;0.0000;-1.7254;3.5679
390;2.3255;2.5714;0.0000;-1.6338;3.4726
391;2.6299;2.5705;0.0000;-1.5921;3.3458
392;2.9298;2.5697;0.0000;-1.5884;3.2472
393;3.2228;2.5700;0.0000;-1.5798;3.1686
394;3.5099;2.5717;0.0000;-1.6213;3.1364
395;-4.2357;2.3072;0.0000;-1.7065;3.0552
396;-3.9398;2.2976;0.0000;-1.7432;3.1156
397;-3.6433;2.2964;0.0000;-1.8199;3.2483
398;-3.3428;2.2967;0.0000;-1.7767;3.3184
399;-3.0392;2.2968;0.0000;-1.7278;3.3749
400;-2.7338;2.2964;0.0000;-1.7052;3.4651
401;-2.4276;2.2962;0.0000;-1.6811;3.4698
402;-2.1211;2.2962;0.0000;-1.6691;3.3751
403;-1.8144;2.2959;0.0000;-1.6485;3.3519
404;-1.5075;2.2956;0.0000;-1.6311;3.4211
405;-1.2007;2.2961;0.0000;-1.6793;3.4226
406;-0.8943;2.2967;0.0000;-1.7181;3.3247
407;-0.5877;2.2967;0.0000;-1.6586;3.2249
408;-0.2807;2.2966;0.0000;-1.6009;3.1721
409;0.0262;2.2962;0.0000;-1.5682;3.1756
410;0.3335;2.2954;0.0000;-1.5639;3.2478
411;0.6404;2.2949;0.0000;-1.6744;3.3258
412;0.9469;2.2947;0.0000;-1.7131;3.3306
413;1.2536;2.2942;0.0000;-1.7199;3.2954
414;1.5600;2.2933;0.0000;-1.7999;3.2468
415;1.8661;2.2927;0.0000;-1.7555;3.1935
416;2.1725;2.2924;0.0000;-1.6434;3.1319
417;2.4778;2.2923;0.0000;-1.5900;3.0351
418;2.7793;2.2920;0.0000;-1.5692;2.9603
419;3.0711;2.2920;0.0000;-1.5751;2.9546
420;3.3439;2.2887;0.0000;-1.6166;3.0305
421;3.5766;2.2834;0.0000;-1.6984;3.1041
422;-4.3286;2.0448;0.0000;-1.7473;2.9438
423;-4.0738;2.0213;0.0000;-1.7406;2.9709
424;-3.7896;2.0176;0.0000;-1.7694;3.0250
425;-3.4934;2.0175;0.0000;-1.7541;3.1350
426;-3.1913;2.0179;0.0000;-1.6980;3.1924
427;-2.8866;2.0175;0.0000;-1.7028;3.1691
428;-2.5809;2.0170;0.0000;-1.6873;3.1221
429;-2.2744;2.0172;0.0000;-1.6604;3.0797
430;-1.9677;2.0176;0.0000;-1.6413;3.0118
431;-1.6609;2.0173;0.0000;-1.6052;2.9761
432;-1.3539;2.0172;0.0000;-1.6032;3.0344
433;-1.0470;2.0179;0.0000;-1.6688;3.1031
434;-0.7405;2.0184;0.0000;-1.6952;3.1449
435;-0.4338;2.0183;0.0000;-1.6908;3.1927
436;-0.1272;2.0178;0.0000;-1.6662;3.2413
437;0.1797;2.0170;0.0000;-1.5848;3.3031
438;0.4868;2.0161;0.0000;-1.6254;3.3497
439;0.7935;2.0156;0.0000;-1.7219;3.3348
440;1.0999;2.0154;0.0000;-1.7332;3.2638
441;1.4064;2.0150;0.0000;-1.7204;3.1367
442;1.7130;2.0146;0.0000;-1.7212;3.0261
443;2.0195;2.0144;0.0000;-1.6494;2.9584
444;2.3256;2.0144;0.0000;-1.5919;2.8879
445;2.6296;2.0144;0.0000;-1.5571;2.8652
446;2.9278;2.0144;0.0000;-1.5763;2.9061
447;3.2166;2.0137;0.0000;-1.6587;2.9838
448;3.5017;1.9963;0.0000;-1.7541;3.0922
449;-4.2550;1.7510;0.0000;-1.7913;3.2754
450;-3.9487;1.7403;0.0000;-1.7484;3.1732
451;-3.6469;1.7390;0.0000;-1.7158;3.1407
452;-3.3442;1.7390;0.0000;-1.6774;3.1601
453;-3.0397;1.7391;0.0000;-1.6749;3.1258
454;-2.7340;1.7390;0.0000;-1.6853;3.0414
455;-2.4277;1.7391;0.0000;-1.6674;3.0352
456;-2.1212;1.7394;0.0000;-1.6585;3.1220
457;-1.8144;1.7395;0.0000;-1.6114;3.1839
458;-1.5074;1.7392;0.0000;-1.5906;3.2202
459;-1.2004;1.7392;0.0000;-1.6058;3.3077
460;-0.8934;1.7395;0.0000;-1.6252;3.4582
461;-0.5866;1.7392;0.0000;-1.6858;3.5861
462;-0.2801;1.7389;0.0000;-1.7553;3.5865
463;0.0262;1.7382;0.0000;-1.7111;3.5243
464;0.3330;1.7371;0.0000;-1.6428;3.4811
465;0.6398;1.7365;0.0000;-1.6673;3.4175
466;0.9464;1.7365;0.0000;-1.7047;3.3484
467;1.2531;1.7365;0.0000;-1.6708;3.2709
468;1.5599;1.7365;0.0000;-1.6515;3.1804
469;1.8665;1.7362;0.0000;-1.6382;3.1516
470;2.1731;1.7363;0.0000;-1.5814;3.1716
471;2.4782;1.7366;0.0000;-1.5779;3.2050
472;2.7783;1.7361;0.0000;-1.5937;3.2503
473;3.0658;1.7357;0.0000;-1.6656;3.2885
474;3.3310;1.7350;0.0000;-1.7461;3.2965
475;3.5664;1.6972;0.0000;-1.8174;3.3204
476;-4.3382;1.4661;0.0000;-1.7809;3.4895
477;-4.0824;1.4617;0.0000;-1.7739;3.4158
478;-3.7938;1.4611;0.0000;-1.7168;3.3148
479;-3.4951;1.4606;0.0000;-1.6564;3.2623
