# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:02:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
48;3.7653;-1.3506;0.0000;-2.1981;3.5631
49;3.7646;-1.6746;0.0000;-2.3216;3.7181
50;3.7641;-1.9985;0.0000;-2.3409;3.6417
51;3.7636;-2.3223;0.0000;-2.1982;3.6264
52;3.7633;-2.6457;0.0000;-2.1209;3.4129
53;3.7632;-2.9679;0.0000;-2.0518;3.0772
54;3.7631;-3.2897;0.0000;-2.0309;3.0020
55;3.7626;-3.6112;0.0000;-2.0013;2.9335
56;3.7620;-3.9327;0.0000;-2.0136;2.9691
57;3.7615;-4.2545;0.0000;-1.9988;3.0493
58;3.7610;-4.5762;0.0000;-1.9048;3.0514
59;3.7608;-4.8982;0.0000;-1.9375;3.2265
60;3.7605;-5.2210;0.0000;-1.9794;3.3355
61;3.7599;-5.5436;0.0000;-2.0581;3.2495
62;3.7596;-5.8659;0.0000;-2.0664;3.2364
63;3.4997;-5.9411;0.0000;-2.0583;3.2972
64;3.1938;-5.9436;0.0000;-2.0028;3.3164
65;2.8877;-5.9457;0.0000;-2.0092;3.2284
66;2.5814;-5.9475;0.0000;-1.8900;3.0927
67;2.2748;-5.9495;0.0000;-1.7877;3.0976
68;1.9680;-5.9513;0.0000;-1.8402;3.0931
69;1.6616;-5.9524;0.0000;-1.7876;2.9725
70;1.3547;-5.9541;0.0000;-1.6577;3.0013
71;1.0472;-5.9556;0.0000;-1.6539;2.9992
72;0.7403;-5.9573;0.0000;-1.7685;3.0517
73;0.4336;-5.9594;0.0000;-1.7842;3.2423
74;0.1269;-5.9613;0.0000;-1.7655;3.2704
75;-0.1798;-5.9627;0.0000;-1.7892;3.1441
76;-0.4865;-5.9643;0.0000;-1.7808;3.0635
77;-0.7934;-5.9661;0.0000;-1.7549;3.0108
78;-1.1004;-5.9673;0.0000;-1.7887;2.9121
79;-1.4070;-5.9682;0.0000;-1.8326;2.8519
80;-1.7135;-5.9692;0.0000;-1.7489;2.8399
81;-2.0206;-5.9706;0.0000;-1.6839;2.9509
82;-2.3277;-5.9723;0.0000;-1.7708;3.1055
83;-2.6343;-5.9736;0.0000;-1.9538;3.1844
84;-2.9403;-5.9741;0.0000;-2.0075;3.0324
85;-3.2464;-5.9750;0.0000;-1.8919;2.9757
86;-3.5530;-5.9762;0.0000;-1.8174;3.0045
87;-3.8597;-5.9771;0.0000;-1.8140;2.9487
88;-4.1663;-5.9784;0.0000;-1.8483;3.0014
89;-4.4713;-5.9551;0.0000;-1.9613;2.9861
90;-4.5203;-5.6798;0.0000;-2.0075;2.9259
91;-4.5197;-5.3584;0.0000;-1.8214;2.9039
92;-4.5190;-5.0373;0.0000;-1.8224;2.8549
93;-4.5183;-4.7160;0.0000;-1.9657;3.0235
94;-4.5184;-4.3937;0.0000;-2.0807;3.4275
95;-4.5188;-4.0699;0.0000;-2.0618;3.6353
96;-4.5187;-3.7465;0.0000;-2.0771;3.3998
97;-4.5190;-3.4242;0.0000;-1.9725;3.0757
98;-4.5191;-3.1027;0.0000;-1.9790;2.9631
99;-4.5192;-2.7808;0.0000;-2.1388;3.3957
100;-4.5194;-2.4571;0.0000;-2.1179;3.6383
101;-4.5195;-2.1337;0.0000;-2.0114;3.5043
102;-4.5192;-1.8103;0.0000;-2.0663;3.5950
103;-4.5192;-1.4865;0.0000;-2.1090;3.4163
104;-4.5193;-1.1644;0.0000;-2.0988;2.9275
105;-4.5194;-0.8435;0.0000;-2.0809;2.8481
106;-4.5195;-0.5218;0.0000;-2.0970;3.3080
107;-4.5195;-0.1984;0.0000;-2.1651;3.5354
108;-4.5198;0.1250;0.0000;-2.0955;3.3998
109;-4.5199;0.4478;0.0000;-2.0810;3.3987
110;-4.5201;0.7709;0.0000;-2.0213;3.5190
111;-4.5203;1.0940;0.0000;-2.0703;3.4930
112;-4.5207;1.4170;0.0000;-2.0808;3.5751
113;-4.5207;1.7411;0.0000;-2.1759;3.6477
114;-4.5207;2.0645;0.0000;-2.1375;3.2500
115;-4.5207;2.3860;0.0000;-2.0144;3.1447
116;-4.5203;2.7090;0.0000;-2.0982;3.6366
117;-4.5205;3.0333;0.0000;-2.1757;3.8381
118;-4.5215;3.3572;0.0000;-2.1323;3.7424
119;-4.5223;3.6812;0.0000;-2.2073;3.6227
120;-4.5231;4.0045;0.0000;-2.2478;3.3541
121;-4.5246;4.3269;0.0000;-2.1723;3.3716
122;-4.5259;4.6502;0.0000;-2.1852;3.6884
123;-4.5269;4.9745;0.0000;-2.2238;3.5738
124;-4.5283;5.2972;0.0000;-2.0959;3.2710
125;-4.2359;5.2618;0.0000;-2.0106;3.2219
126;-3.9393;5.2571;0.0000;-1.9217;3.2809
127;-3.6392;5.2538;0.0000;-1.8186;3.3688
128;-3.3354;5.2527;0.0000;-1.7569;3.3725
129;-3.0302;5.2524;0.0000;-1.8557;3.3241
130;-2.7247;5.2527;0.0000;-1.9297;3.2894
131;-2.4186;5.2529;0.0000;-1.8113;3.1987
132;-2.1120;5.2529;0.0000;-1.7671;3.1320
133;-1.8055;5.2536;0.0000;-1.8168;3.1713
134;-1.4990;5.2534;0.0000;-1.8133;3.2750
135;-1.1926;5.2526;0.0000;-1.8430;3.3818
136;-0.8862;5.2518;0.0000;-1.8405;3.4273
137;-0.5799;5.2514;0.0000;-1.8565;3.4499
138;-0.2736;5.2519;0.0000;-1.9138;3.4501
139;0.0324;5.2518;0.0000;-1.9803;3.4381
140;0.3382;5.2508;0.0000;-1.9660;3.4323
141;0.6443;5.2492;0.0000;-1.9054;3.3530
142;0.9505;5.2478;0.0000;-1.8286;3.2709
143;1.2570;5.2470;0.0000;-1.8319;3.2702
144;1.5634;5.2462;0.0000;-1.8232;3.2130
145;1.8699;5.2454;0.0000;-1.7790;3.1173
146;2.1765;5.2450;0.0000;-1.7741;3.1232
147;2.4820;5.2446;0.0000;-1.8031;3.1732
148;2.7845;5.2447;0.0000;-1.8861;3.1947
149;3.0783;5.2456;0.0000;-1.9700;3.2080
150;3.3535;5.2475;0.0000;-2.0470;3.2578
151;3.5909;5.2393;0.0000;-2.0949;3.3246
152;-4.3298;4.9701;0.0000;-2.1251;3.6076
153;-4.0614;4.9681;0.0000;-2.0088;3.5922
154;-3.7744;4.9630;0.0000;-1.9253;3.5250
155;-3.4771;4.9609;0.0000;-1.8218;3.4808
156;-3.1744;4.9605;0.0000;-1.7731;3.4393
157;-2.8694;4.9607;0.0000;-1.8239;3.4115
158;-2.5637;4.9612;0.0000;-1.8236;3.3733
159;-2.2574;4.9618;0.0000;-1.7702;3.3337
160;-1.9511;4.9619;0.0000;-1.8796;3.4257
161;-1.6452;4.9616;0.0000;-1.9302;3.5338
162;-1.3392;4.9607;0.0000;-1.9067;3.5436
163;-1.0331;4.9597;0.0000;-1.8244;3.4934
164;-0.7266;4.9592;0.0000;-1.7543;3.4486
165;-0.4200;4.9589;0.0000;-1.8689;3.5297
166;-0.1141;4.9588;0.0000;-2.0562;3.6565
167;0.1911;4.9581;0.0000;-2.1476;3.6448
168;0.4963;4.9572;0.0000;-2.0627;3.4690
169;0.8021;4.9563;0.0000;-1.9069;3.2655
170;1.1085;4.9555;0.0000;-1.8050;3.1726
171;1.4149;4.9546;0.0000;-1.7966;3.1504
172;1.7213;4.9539;0.0000;-1.7929;3.0943
173;2.0277;4.9534;0.0000;-1.7669;3.0343
174;2.3337;4.9527;0.0000;-1.7948;3.0172
175;2.6380;4.9521;0.0000;-1.8746;3.0602
176;2.9375;4.9520;0.0000;-1.9656;3.1249
177;3.2293;4.9520;0.0000;-1.9898;3.1552
178;3.5155;4.9531;0.0000;-2.0320;3.2365
179;-4.2128;4.6857;0.0000;-2.1378;3.6883
180;-3.9193;4.6754;0.0000;-1.9951;3.6020
181;-3.6232;4.6724;0.0000;-1.8948;3.4690
182;-3.3224;4.6719;0.0000;-1.8113;3.3607
183;-3.0185;4.6721;0.0000;-1.7585;3.3632
184;-2.7130;4.6724;0.0000;-1.7770;3.4533
185;-2.4070;4.6730;0.0000;-1.7885;3.5858
186;-2.1008;4.6729;0.0000;-1.8895;3.7206
187;-1.7952;4.6724;0.0000;-2.0214;3.7622
188;-1.4897;4.6719;0.0000;-1.9832;3.6758
189;-1.1838;4.6711;0.0000;-1.8631;3.5296
190;-0.8773;4.6706;0.0000;-1.7613;3.4367
191;-0.5707;4.6702;0.0000;-1.8457;3.4178
192;-0.2649;4.6696;0.0000;-2.0305;3.4746
193;0.0405;4.6689;0.0000;-2.1210;3.5183
194;0.3457;4.6684;0.0000;-2.1222;3.4405
195;0.6511;4.6681;0.0000;-2.0133;3.3326
196;0.9570;4.6675;0.0000;-1.8878;3.2741
197;1.2633;4.6668;0.0000;-1.8175;3.2571
198;1.5696;4.6660;0.0000;-1.7964;3.2423
199;1.8759;4.6656;0.0000;-1.7975;3.1795
200;2.1821;4.6652;0.0000;-1.7936;3.0785
201;2.4871;4.6645;0.0000;-1.8851;3.0371
202;2.7878;4.6636;0.0000;-1.9976;3.0997
203;3.0788;4.6632;0.0000;-2.0184;3.1517
204;3.3513;4.6602;0.0000;-1.9882;3.1433
205;3.5860;4.6601;0.0000;-1.9901;3.1430
206;-4.3030;4.4182;0.0000;-2.1905;3.4967
207;-4.0492;4.3912;0.0000;-2.1142;3.5085
208;-3.7664;4.3865;0.0000;-1.9983;3.4766
209;-3.4707;4.3865;0.0000;-1.8876;3.3643
210;-3.1691;4.3871;0.0000;-1.8360;3.3104
211;-2.8647;4.3872;0.0000;-1.7952;3.3823
212;-2.5590;4.3871;0.0000;-1.7967;3.5228
213;-2.2530;4.3868;0.0000;-1.8386;3.6446
214;-1.9470;4.3862;0.0000;-1.9569;3.6805
215;-1.6414;4.3860;0.0000;-1.9997;3.6475
216;-1.3357;4.3858;0.0000;-1.9297;3.5514
217;-1.0295;4.3856;0.0000;-1.8506;3.4558
218;-0.7233;4.3852;0.0000;-1.9027;3.4246
219;-0.4176;4.3848;0.0000;-2.0187;3.3917
220;-0.1122;4.3840;0.0000;-2.0327;3.3278
221;0.1936;4.3835;0.0000;-2.0181;3.2936
222;0.4992;4.3831;0.0000;-2.0134;3.2987
223;0.8049;4.3826;0.0000;-2.0104;3.3191
224;1.1107;4.3819;0.0000;-1.9332;3.3647
225;1.4167;4.3810;0.0000;-1.8269;3.3699
226;1.7231;4.3804;0.0000;-1.8159;3.3129
227;2.0292;4.3804;0.0000;-1.8163;3.2587
228;2.3348;4.3801;0.0000;-1.8867;3.2097
229;2.6380;4.3792;0.0000;-1.9879;3.1684
230;2.9357;4.3782;0.0000;-2.0229;3.1943
231;3.2254;4.3775;0.0000;-2.0287;3.2450
232;3.5119;4.3652;0.0000;-2.0515;3.2576
233;-4.2281;4.1184;0.0000;-2.1807;3.3600
234;-3.9231;4.1045;0.0000;-2.1262;3.3871
235;-3.6228;4.1032;0.0000;-2.0029;3.3849
236;-3.3207;4.1041;0.0000;-1.9156;3.3775
237;-3.0169;4.1045;0.0000;-1.9036;3.3629
238;-2.7119;4.1043;0.0000;-1.8743;3.3791
239;-2.4061;4.1040;0.0000;-1.8546;3.4033
240;-2.1000;4.1034;0.0000;-1.8662;3.4107
241;-1.7941;4.1030;0.0000;-1.9500;3.4491
242;-1.4883;4.1028;0.0000;-1.9638;3.5041
243;-1.1824;4.1027;0.0000;-1.9314;3.5307
244;-0.8766;4.1024;0.0000;-1.9701;3.5128
245;-0.5709;4.1021;0.0000;-1.9972;3.4589
246;-0.2652;4.1017;0.0000;-1.9649;3.3782
247;0.0407;4.1013;0.0000;-1.9317;3.3075
248;0.3467;4.1008;0.0000;-1.9645;3.3127
249;0.6526;4.1003;0.0000;-2.0442;3.3566
250;0.9578;4.0996;0.0000;-2.0656;3.3753
251;1.2634;4.0985;0.0000;-1.9193;3.3708
252;1.5697;4.0979;0.0000;-1.8260;3.3108
253;1.8759;4.0978;0.0000;-1.8335;3.2511
254;2.1818;4.0976;0.0000;-1.8734;3.2597
255;2.4858;4.0971;0.0000;-1.9748;3.2635
256;2.7851;4.0962;0.0000;-1.9909;3.2487
257;3.0729;4.0956;0.0000;-1.9970;3.2643
258;3.3393;4.0949;0.0000;-2.0591;3.3209
259;3.5740;4.0636;0.0000;-2.1412;3.3750
260;-4.3105;3.8264;0.0000;-2.1845;3.4649
261;-4.0560;3.8251;0.0000;-2.1106;3.4373
262;-3.7683;3.8227;0.0000;-2.0599;3.4290
263;-3.4703;3.8227;0.0000;-1.9806;3.4629
264;-3.1682;3.8234;0.0000;-1.9939;3.5187
265;-2.8640;3.8236;0.0000;-1.9912;3.5121
266;-2.5589;3.8232;0.0000;-1.9714;3.4508
267;-2.2533;3.8229;0.0000;-1.8936;3.4224
268;-1.9472;3.8223;0.0000;-1.9150;3.4519
269;-1.6415;3.8216;0.0000;-1.9875;3.4962
270;-1.3358;3.8212;0.0000;-1.9468;3.5228
271;-1.0299;3.8209;0.0000;-1.9702;3.5558
272;-0.7242;3.8207;0.0000;-2.0006;3.5453
273;-0.4185;3.8207;0.0000;-1.9274;3.4959
274;-0.1124;3.8204;0.0000;-1.8920;3.4915
275;0.1937;3.8200;0.0000;-1.9606;3.5000
276;0.4993;3.8194;0.0000;-2.0484;3.4945
277;0.8047;3.8187;0.0000;-2.0854;3.4788
278;1.1102;3.8179;0.0000;-2.0083;3.3981
279;1.4161;3.8170;0.0000;-1.9138;3.2663
280;1.7221;3.8170;0.0000;-1.8763;3.1821
281;2.0280;3.8170;0.0000;-1.8479;3.1849
282;2.3333;3.8165;0.0000;-1.9216;3.2757
283;2.6354;3.8153;0.0000;-1.9824;3.3797
284;2.9301;3.8135;0.0000;-1.9722;3.3870
285;3.2113;3.8129;0.0000;-1.9902;3.3508
286;3.4806;3.8140;0.0000;-2.0968;3.3482
287;-4.2294;3.5384;0.0000;-2.1350;3.6498
288;-3.9231;3.5430;0.0000;-2.0455;3.5884
289;-3.6215;3.5424;0.0000;-1.9741;3.6005
290;-3.3191;3.5425;0.0000;-2.0272;3.6938
291;-3.0157;3.5425;0.0000;-2.0906;3.7587
292;-2.7112;3.5425;0.0000;-2.0819;3.7204
293;-2.4062;3.5425;0.0000;-2.0275;3.6628
294;-2.1006;3.5419;0.0000;-1.9548;3.6307
295;-1.7948;3.5411;0.0000;-1.9750;3.5842
296;-1.4891;3.5407;0.0000;-1.9548;3.5090
297;-1.1831;3.5405;0.0000;-1.9408;3.4812
298;-0.8773;3.5400;0.0000;-1.9677;3.5119
299;-0.5716;3.5400;0.0000;-1.9422;3.5936
300;-0.2654;3.5398;0.0000;-1.9000;3.6937
301;0.0405;3.5393;0.0000;-1.9462;3.7078
302;0.3462;3.5388;0.0000;-2.0222;3.6428
303;0.6518;3.5383;0.0000;-2.0533;3.5674
304;0.9573;3.5377;0.0000;-2.0236;3.5034
305;1.2630;3.5373;0.0000;-1.9929;3.3855
306;1.5686;3.5374;0.0000;-1.9717;3.2912
307;1.8745;3.5375;0.0000;-1.8883;3.3380
308;2.1803;3.5370;0.0000;-1.8936;3.4427
309;2.4843;3.5354;0.0000;-1.9619;3.5229
310;2.7832;3.5331;0.0000;-1.9784;3.5237
311;3.0701;3.5309;0.0000;-1.9845;3.4876
312;3.3358;3.5329;0.0000;-2.0014;3.4698
313;3.5716;3.5678;0.0000;-2.1076;3.4296
314;-4.3014;3.2441;0.0000;-2.1311;3.8280
315;-4.0474;3.2615;0.0000;-2.1003;3.8342
316;-3.7639;3.2624;0.0000;-2.0366;3.7935
317;-3.4678;3.2619;0.0000;-2.0212;3.8149
318;-3.1666;3.2616;0.0000;-2.1170;3.8203
319;-2.8632;3.2617;0.0000;-2.1081;3.7793
320;-2.5586;3.2617;0.0000;-2.0711;3.7838
321;-2.2533;3.2616;0.0000;-2.0377;3.7769
322;-1.9478;3.2610;0.0000;-2.0235;3.6809
323;-1.6422;3.2608;0.0000;-1.9902;3.5314
324;-1.3364;3.2608;0.0000;-1.9524;3.4304
325;-1.0306;3.2604;0.0000;-1.9283;3.3919
326;-0.7244;3.2599;0.0000;-1.9301;3.4375
327;-0.4186;3.2592;0.0000;-1.9298;3.5827
328;-0.1127;3.2585;0.0000;-1.9377;3.6767
329;0.1931;3.2584;0.0000;-1.9850;3.6659
330;0.4987;3.2582;0.0000;-2.0307;3.6291
331;0.8043;3.2579;0.0000;-2.0098;3.6141
332;1.1101;3.2574;0.0000;-1.9747;3.5946
333;1.4160;3.2575;0.0000;-2.0141;3.6197
334;1.7214;3.2575;0.0000;-2.0156;3.7307
335;2.0271;3.2569;0.0000;-1.9708;3.8217
336;2.3320;3.2557;0.0000;-1.9868;3.8090
337;2.6347;3.2538;0.0000;-1.9693;3.7374
338;2.9321;3.2513;0.0000;-1.9744;3.6732
339;3.2211;3.2511;0.0000;-1.9749;3.6099
340;3.5067;3.2691;0.0000;-2.0118;3.5411
341;-4.2079;2.9752;0.0000;-2.1108;3.9122
342;-3.9131;2.9799;0.0000;-2.1040;3.9265
343;-3.6176;2.9807;0.0000;-2.1107;3.8935
344;-3.3177;2.9808;0.0000;-2.1192;3.8465
345;-3.0152;2.9810;0.0000;-2.1059;3.8307
346;-2.7108;2.9813;0.0000;-2.0534;3.8453
347;-2.4057;2.9810;0.0000;-2.0432;3.8740
348;-2.1004;2.9807;0.0000;-2.0688;3.8682
349;-1.7951;2.9807;0.0000;-2.0520;3.8048
350;-1.4894;2.9811;0.0000;-1.9743;3.7271
351;-1.1835;2.9812;0.0000;-1.9480;3.6242
352;-0.8777;2.9808;0.0000;-1.9547;3.5450
353;-0.5718;2.9801;0.0000;-1.9504;3.5152
354;-0.2659;2.9790;0.0000;-1.8964;3.5095
355;0.0402;2.9784;0.0000;-1.9266;3.5761
356;0.3460;2.9781;0.0000;-1.9978;3.6538
357;0.6516;2.9778;0.0000;-2.0320;3.6681
358;0.9572;2.9772;0.0000;-1.9947;3.6753
359;1.2629;2.9770;0.0000;-1.9992;3.7604
360;1.5686;2.9767;0.0000;-2.1030;3.9335
361;1.8738;2.9760;0.0000;-2.0952;4.0359
362;2.1789;2.9752;0.0000;-2.0239;3.9762
363;2.4830;2.9740;0.0000;-1.9607;3.8554
364;2.7835;2.9721;0.0000;-1.9380;3.7332
365;3.0749;2.9708;0.0000;-1.9539;3.5920
366;3.3480;2.9753;0.0000;-1.9309;3.4559
367;3.5823;2.9801;0.0000;-1.9707;3.4071
368;-4.3266;2.7048;0.0000;-2.0520;3.6066
369;-4.0510;2.7002;0.0000;-2.0591;3.6222
370;-3.7633;2.6996;0.0000;-2.1463;3.7121
371;-3.4675;2.7000;0.0000;-2.1419;3.7470
372;-3.1665;2.7002;0.0000;-2.0977;3.7607
373;-2.8630;2.7003;0.0000;-2.0460;3.8606
374;-2.5583;2.7003;0.0000;-2.0184;3.9308
375;-2.2528;2.6999;0.0000;-2.0211;3.8917
376;-1.9474;2.6997;0.0000;-2.0641;3.8796
377;-1.6420;2.6998;0.0000;-2.0206;3.9667
378;-1.3362;2.7003;0.0000;-1.9502;3.9829
379;-1.0304;2.7005;0.0000;-2.0114;3.8550
380;-0.7248;2.7003;0.0000;-2.0314;3.7136
381;-0.4192;2.6997;0.0000;-1.9316;3.5736
382;-0.1130;2.6989;0.0000;-1.8755;3.4710
383;0.1931;2.6982;0.0000;-1.9232;3.4897
384;0.4988;2.6978;0.0000;-2.0081;3.5636
385;0.8044;2.6975;0.0000;-2.0169;3.5722
386;1.1102;2.6969;0.0000;-2.0077;3.5961
387;1.4158;2.6962;0.0000;-2.1175;3.7092
388;1.7208;2.6951;0.0000;-2.1963;3.7881
389;2.0258;2.6945;0.0000;-2.0802;3.7733
390;2.3308;2.6940;0.0000;-1.9655;3.6647
391;2.6342;2.6930;0.0000;-1.9190;3.5061
392;2.9331;2.6923;0.0000;-1.9182;3.3730
393;3.2250;2.6926;0.0000;-1.9250;3.2690
394;3.5112;2.6943;0.0000;-1.9654;3.2296
395;-4.2076;2.4305;0.0000;-2.0258;3.1615
396;-3.9128;2.4208;0.0000;-2.1002;3.2591
397;-3.6174;2.4196;0.0000;-2.1635;3.4223
398;-3.3179;2.4200;0.0000;-2.0726;3.4901
399;-3.0151;2.4201;0.0000;-2.0168;3.5552
400;-2.7106;2.4196;0.0000;-2.0079;3.6684
401;-2.4054;2.4194;0.0000;-1.9957;3.6676
402;-2.0999;2.4195;0.0000;-2.0143;3.5526
403;-1.7943;2.4192;0.0000;-2.0063;3.5415
404;-1.4886;2.4189;0.0000;-1.9447;3.6362
405;-1.1826;2.4195;0.0000;-1.9949;3.6330
406;-0.8773;2.4200;0.0000;-2.0880;3.5054
407;-0.5719;2.4199;0.0000;-2.0376;3.3908
408;-0.2661;2.4197;0.0000;-1.9437;3.3346
409;0.0399;2.4193;0.0000;-1.8935;3.3204
410;0.3461;2.4186;0.0000;-1.9282;3.3917
411;0.6518;2.4180;0.0000;-2.0302;3.4942
412;0.9573;2.4176;0.0000;-2.0543;3.5054
413;1.2629;2.4169;0.0000;-2.1023;3.4491
414;1.5680;2.4159;0.0000;-2.1753;3.3780
415;1.8730;2.4150;0.0000;-2.1180;3.3101
416;2.1783;2.4146;0.0000;-1.9925;3.2345
417;2.4825;2.4144;0.0000;-1.9328;3.1250
418;2.7829;2.4141;0.0000;-1.8768;3.0474
419;3.0739;2.4143;0.0000;-1.8934;3.0507
420;3.3457;2.4111;0.0000;-1.9749;3.1372
421;3.5776;2.4057;0.0000;-2.0819;3.2149
422;-4.3003;2.1678;0.0000;-2.0664;3.0339
423;-4.0464;2.1442;0.0000;-2.0771;3.0868
424;-3.7632;2.1403;0.0000;-2.1095;3.1545
425;-3.4680;2.1404;0.0000;-2.0471;3.2630
426;-3.1668;2.1408;0.0000;-1.9854;3.3215
427;-2.8630;2.1404;0.0000;-2.0001;3.3002
428;-2.5582;2.1398;0.0000;-1.9921;3.2504
429;-2.2527;2.1401;0.0000;-1.9862;3.2013
430;-1.9471;2.1405;0.0000;-1.9854;3.1454
431;-1.6413;2.1401;0.0000;-1.9356;3.1402
432;-1.3353;2.1400;0.0000;-1.9330;3.1996
433;-1.0295;2.1408;0.0000;-2.0100;3.2450
434;-0.7239;2.1414;0.0000;-2.0465;3.2706
435;-0.4185;2.1412;0.0000;-2.0621;3.3075
436;-0.1130;2.1407;0.0000;-2.0193;3.3651
437;0.1929;2.1399;0.0000;-1.9295;3.4653
438;0.4989;2.1388;0.0000;-1.9945;3.5394
439;0.8044;2.1380;0.0000;-2.0861;3.5268
440;1.1097;2.1378;0.0000;-2.1099;3.4275
441;1.4149;2.1373;0.0000;-2.0942;3.2687
442;1.7204;2.1368;0.0000;-2.0758;3.1379
443;2.0258;2.1364;0.0000;-1.9956;3.0348
444;2.3309;2.1365;0.0000;-1.9323;2.9431
445;2.6337;2.1365;0.0000;-1.8860;2.9238
446;2.9311;2.1365;0.0000;-1.8808;2.9804
447;3.2189;2.1358;0.0000;-2.0028;3.0893
448;3.5030;2.1183;0.0000;-2.1391;3.2218
449;-4.2271;1.8737;0.0000;-2.1263;3.4106
450;-3.9218;1.8629;0.0000;-2.0664;3.2784
451;-3.6210;1.8615;0.0000;-2.0139;3.2509
452;-3.3191;1.8616;0.0000;-1.9661;3.3049
453;-3.0155;1.8617;0.0000;-1.9793;3.2804
454;-2.7108;1.8616;0.0000;-1.9795;3.1786
455;-2.4054;1.8616;0.0000;-1.9769;3.1653
456;-2.0999;1.8620;0.0000;-1.9920;3.2578
457;-1.7942;1.8620;0.0000;-1.9368;3.3300
458;-1.4882;1.8616;0.0000;-1.9298;3.3801
459;-1.1823;1.8617;0.0000;-1.9600;3.4729
460;-0.8764;1.8622;0.0000;-1.9548;3.6378
461;-0.5705;1.8619;0.0000;-2.0265;3.7830
462;-0.2652;1.8615;0.0000;-2.1408;3.7898
463;0.0399;1.8606;0.0000;-2.0898;3.7339
464;0.3456;1.8593;0.0000;-2.0030;3.6877
465;0.6512;1.8585;0.0000;-2.0385;3.6100
466;0.9567;1.8584;0.0000;-2.0775;3.5247
467;1.2621;1.8585;0.0000;-2.0404;3.4281
468;1.5679;1.8583;0.0000;-1.9930;3.3193
469;1.8734;1.8580;0.0000;-1.9816;3.2612
470;2.1789;1.8582;0.0000;-1.9162;3.2731
471;2.4830;1.8584;0.0000;-1.9099;3.3327
472;2.7821;1.8579;0.0000;-1.9169;3.3841
473;3.0687;1.8575;0.0000;-2.0077;3.4224
474;3.3329;1.8567;0.0000;-2.1081;3.4465
475;3.5674;1.8187;0.0000;-2.1978;3.4900
476;-4.3100;1.5883;0.0000;-2.1212;3.6577
477;-4.0550;1.5840;0.0000;-2.0776;3.5596
478;-3.7672;1.5834;0.0000;-2.0125;3.4551
479;-3.4694;1.5827;0.0000;-1.9720;3.4454
