# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:02:27.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
149;3.0394;4.9332;0.0000;-2.8159;4.8467
150;3.3122;4.9349;0.0000;-2.8752;4.8992
151;3.5477;4.9266;0.0000;-2.9258;5.0019
152;-4.3083;4.6551;0.0000;-3.0195;5.4069
153;-4.0423;4.6528;0.0000;-2.8716;5.3744
154;-3.7577;4.6474;0.0000;-2.7496;5.2596
155;-3.4628;4.6450;0.0000;-2.6235;5.1708
156;-3.1626;4.6447;0.0000;-2.5887;5.1041
157;-2.8602;4.6451;0.0000;-2.6525;5.0665
158;-2.5572;4.6458;0.0000;-2.6530;5.0267
159;-2.2534;4.6467;0.0000;-2.5824;4.9938
160;-1.9495;4.6469;0.0000;-2.6627;5.1128
161;-1.6461;4.6464;0.0000;-2.7262;5.2403
162;-1.3426;4.6457;0.0000;-2.7197;5.2431
163;-1.0391;4.6444;0.0000;-2.5860;5.1772
164;-0.7348;4.6436;0.0000;-2.4736;5.1233
165;-0.4304;4.6431;0.0000;-2.6594;5.2193
166;-0.1271;4.6430;0.0000;-2.9140;5.3527
167;0.1753;4.6425;0.0000;-2.9943;5.3267
168;0.4780;4.6414;0.0000;-2.8674;5.1226
169;0.7812;4.6404;0.0000;-2.7132;4.8834
170;1.0851;4.6395;0.0000;-2.6106;4.7696
171;1.3890;4.6384;0.0000;-2.5820;4.7282
172;1.6930;4.6375;0.0000;-2.5408;4.6576
173;1.9971;4.6368;0.0000;-2.5242;4.5887
174;2.3007;4.6360;0.0000;-2.5755;4.5824
175;2.6025;4.6354;0.0000;-2.6830;4.6698
176;2.8995;4.6351;0.0000;-2.8083;4.7588
177;3.1888;4.6349;0.0000;-2.8281;4.7617
178;3.4726;4.6357;0.0000;-2.8753;4.8551
179;-4.1919;4.3656;0.0000;-3.0374;5.4598
180;-3.9012;4.3550;0.0000;-2.8779;5.3203
181;-3.6076;4.3519;0.0000;-2.7173;5.1504
182;-3.3092;4.3514;0.0000;-2.6228;5.0171
183;-3.0079;4.3519;0.0000;-2.5963;4.9969
184;-2.7049;4.3524;0.0000;-2.5962;5.1156
185;-2.4015;4.3530;0.0000;-2.6174;5.2998
186;-2.0979;4.3529;0.0000;-2.6954;5.4724
187;-1.7948;4.3524;0.0000;-2.8149;5.5260
188;-1.4918;4.3519;0.0000;-2.8015;5.4302
189;-1.1885;4.3510;0.0000;-2.6534;5.2497
190;-0.8844;4.3505;0.0000;-2.5113;5.1144
191;-0.5801;4.3499;0.0000;-2.6312;5.0721
192;-0.2768;4.3491;0.0000;-2.8799;5.1225
193;0.0258;4.3486;0.0000;-2.9755;5.1851
194;0.3284;4.3481;0.0000;-2.9338;5.1059
195;0.6314;4.3477;0.0000;-2.8427;4.9725
196;0.9346;4.3471;0.0000;-2.7196;4.8977
197;1.2383;4.3463;0.0000;-2.6152;4.8764
198;1.5422;4.3453;0.0000;-2.5665;4.8561
199;1.8462;4.3447;0.0000;-2.5486;4.7725
200;2.1500;4.3442;0.0000;-2.5577;4.6637
201;2.4526;4.3434;0.0000;-2.6616;4.6461
202;2.7509;4.3423;0.0000;-2.8211;4.7313
203;3.0394;4.3417;0.0000;-2.8736;4.7873
204;3.3094;4.3385;0.0000;-2.8519;4.7596
205;3.5421;4.3382;0.0000;-2.8608;4.7391
206;-4.2810;4.0937;0.0000;-3.0819;5.2067
207;-4.0293;4.0662;0.0000;-3.0137;5.2119
208;-3.7492;4.0616;0.0000;-2.8882;5.1702
209;-3.4562;4.0613;0.0000;-2.7327;5.0402
210;-3.1571;4.0622;0.0000;-2.6908;4.9798
211;-2.8554;4.0625;0.0000;-2.6280;5.0715
212;-2.5521;4.0623;0.0000;-2.6061;5.2285
213;-2.2487;4.0621;0.0000;-2.6647;5.3518
214;-1.9453;4.0614;0.0000;-2.7587;5.3924
215;-1.6421;4.0611;0.0000;-2.8100;5.3687
216;-1.3389;4.0611;0.0000;-2.7322;5.2545
217;-1.0352;4.0609;0.0000;-2.6421;5.1299
218;-0.7315;4.0603;0.0000;-2.7227;5.0784
219;-0.4285;4.0599;0.0000;-2.8584;5.0130
220;-0.1256;4.0591;0.0000;-2.8771;4.9568
221;0.1775;4.0585;0.0000;-2.8376;4.9565
222;0.4806;4.0582;0.0000;-2.8277;4.9639
223;0.7837;4.0577;0.0000;-2.8590;4.9727
224;1.0868;4.0570;0.0000;-2.7508;5.0287
225;1.3904;4.0558;0.0000;-2.6003;5.0563
226;1.6944;4.0550;0.0000;-2.5742;4.9871
227;1.9981;4.0550;0.0000;-2.5916;4.9088
228;2.3012;4.0546;0.0000;-2.6814;4.8565
229;2.6019;4.0534;0.0000;-2.7967;4.8130
230;2.8972;4.0522;0.0000;-2.8537;4.8271
231;3.1844;4.0514;0.0000;-2.8857;4.8816
232;3.4683;4.0388;0.0000;-2.9109;4.9162
233;-4.2063;3.7889;0.0000;-3.0651;5.0800
234;-3.9040;3.7748;0.0000;-3.0208;5.1073
235;-3.6064;3.7735;0.0000;-2.8887;5.0867
236;-3.3071;3.7745;0.0000;-2.7927;5.0532
237;-3.0060;3.7751;0.0000;-2.7907;5.0431
238;-2.7037;3.7749;0.0000;-2.7102;5.0522
239;-2.4004;3.7747;0.0000;-2.6687;5.0632
240;-2.0969;3.7741;0.0000;-2.6784;5.0677
241;-1.7935;3.7735;0.0000;-2.7823;5.1165
242;-1.4903;3.7732;0.0000;-2.7962;5.1991
243;-1.1870;3.7734;0.0000;-2.7430;5.2338
244;-0.8837;3.7731;0.0000;-2.7963;5.1997
245;-0.5807;3.7727;0.0000;-2.8287;5.1186
246;-0.2775;3.7723;0.0000;-2.7887;5.0222
247;0.0258;3.7719;0.0000;-2.7578;4.9568
248;0.3292;3.7713;0.0000;-2.7794;4.9802
249;0.6326;3.7709;0.0000;-2.8848;5.0556
250;0.9351;3.7701;0.0000;-2.9140;5.0951
251;1.2381;3.7687;0.0000;-2.7124;5.0897
252;1.5420;3.7679;0.0000;-2.5909;5.0118
253;1.8459;3.7679;0.0000;-2.6057;4.9189
254;2.1493;3.7676;0.0000;-2.6779;4.9079
255;2.4508;3.7669;0.0000;-2.7866;4.9180
256;2.7476;3.7658;0.0000;-2.8130;4.9072
257;3.0330;3.7651;0.0000;-2.8264;4.9295
258;3.2970;3.7642;0.0000;-2.9022;5.0218
259;3.5297;3.7321;0.0000;-2.9830;5.0966
260;-4.2876;3.4920;0.0000;-3.0676;5.2447
261;-4.0353;3.4908;0.0000;-2.9909;5.1994
262;-3.7502;3.4883;0.0000;-2.9394;5.1562
263;-3.4549;3.4884;0.0000;-2.8609;5.1683
264;-3.1555;3.4894;0.0000;-2.8943;5.2362
265;-2.8542;3.4897;0.0000;-2.9177;5.2359
266;-2.5520;3.4894;0.0000;-2.8285;5.1711
267;-2.2489;3.4891;0.0000;-2.7106;5.1415
268;-1.9452;3.4884;0.0000;-2.7483;5.1545
269;-1.6423;3.4876;0.0000;-2.8251;5.1922
270;-1.3392;3.4871;0.0000;-2.7753;5.2308
271;-1.0357;3.4869;0.0000;-2.8066;5.2809
272;-0.7328;3.4867;0.0000;-2.8339;5.2684
273;-0.4296;3.4868;0.0000;-2.7295;5.2170
274;-0.1259;3.4865;0.0000;-2.6924;5.2265
275;0.1777;3.4860;0.0000;-2.7826;5.2188
276;0.4806;3.4853;0.0000;-2.8920;5.2136
277;0.7833;3.4844;0.0000;-2.9443;5.2357
278;1.0861;3.4836;0.0000;-2.8285;5.1355
279;1.3895;3.4825;0.0000;-2.6921;4.9403
280;1.6932;3.4824;0.0000;-2.6634;4.8316
281;1.9966;3.4826;0.0000;-2.6604;4.8407
282;2.2993;3.4820;0.0000;-2.7292;4.9465
283;2.5990;3.4804;0.0000;-2.8013;5.0793
284;2.8911;3.4784;0.0000;-2.7981;5.1179
285;3.1701;3.4776;0.0000;-2.8059;5.0837
286;3.4370;3.4784;0.0000;-2.9195;5.0708
287;-4.2069;3.1990;0.0000;-3.0305;5.4688
288;-3.9034;3.2039;0.0000;-2.9266;5.3889
289;-3.6045;3.2034;0.0000;-2.8481;5.3733
290;-3.3048;3.2037;0.0000;-2.9011;5.4993
291;-3.0040;3.2036;0.0000;-3.0192;5.5813
292;-2.7026;3.2038;0.0000;-3.0198;5.5319
293;-2.4004;3.2038;0.0000;-2.9124;5.4817
294;-2.0976;3.2033;0.0000;-2.8104;5.4428
295;-1.7944;3.2025;0.0000;-2.8014;5.3561
296;-1.4911;3.2020;0.0000;-2.7791;5.2441
297;-1.1878;3.2019;0.0000;-2.7984;5.2158
298;-0.8848;3.2013;0.0000;-2.8087;5.2505
299;-0.5816;3.2013;0.0000;-2.7520;5.3628
300;-0.2779;3.2010;0.0000;-2.6916;5.5178
301;0.0256;3.2004;0.0000;-2.7460;5.5205
302;0.3288;3.2000;0.0000;-2.8494;5.4127
303;0.6317;3.1994;0.0000;-2.9017;5.3191
304;0.9346;3.1986;0.0000;-2.8686;5.2530
305;1.2377;3.1983;0.0000;-2.7932;5.1124
306;1.5409;3.1985;0.0000;-2.7685;4.9836
307;1.8442;3.1986;0.0000;-2.7080;5.0502
308;2.1474;3.1980;0.0000;-2.7129;5.1987
309;2.4490;3.1961;0.0000;-2.7760;5.2986
310;2.7453;3.1933;0.0000;-2.8080;5.3019
311;3.0298;3.1909;0.0000;-2.7972;5.2703
312;3.2933;3.1928;0.0000;-2.7976;5.2499
313;3.5272;3.2280;0.0000;-2.9306;5.1852
314;-4.2779;2.8996;0.0000;-3.0502;5.6945
315;-4.0263;2.9172;0.0000;-2.9873;5.7113
316;-3.7454;2.9185;0.0000;-2.9205;5.6470
317;-3.4520;2.9180;0.0000;-2.9112;5.6597
318;-3.1534;2.9177;0.0000;-3.0275;5.6591
319;-2.8530;2.9180;0.0000;-3.0565;5.5851
320;-2.5513;2.9181;0.0000;-2.9925;5.5817
321;-2.2489;2.9179;0.0000;-2.9339;5.5922
322;-1.9461;2.9174;0.0000;-2.8715;5.4897
323;-1.6430;2.9173;0.0000;-2.8169;5.2844
324;-1.3399;2.9174;0.0000;-2.8072;5.1474
325;-1.0367;2.9170;0.0000;-2.7704;5.0952
326;-0.7331;2.9166;0.0000;-2.7469;5.1532
327;-0.4299;2.9156;0.0000;-2.7460;5.3446
328;-0.1266;2.9146;0.0000;-2.7487;5.4551
329;0.1767;2.9148;0.0000;-2.7934;5.4523
330;0.4799;2.9146;0.0000;-2.8433;5.4195
331;0.7829;2.9141;0.0000;-2.8576;5.3948
332;1.0860;2.9136;0.0000;-2.8051;5.3880
333;1.3894;2.9137;0.0000;-2.8295;5.4421
334;1.6922;2.9138;0.0000;-2.8476;5.5806
335;1.9953;2.9131;0.0000;-2.8017;5.7001
336;2.2977;2.9116;0.0000;-2.8030;5.6866
337;2.5978;2.9093;0.0000;-2.7787;5.5692
338;2.8928;2.9066;0.0000;-2.7793;5.4688
339;3.1794;2.9061;0.0000;-2.7676;5.4078
340;3.4628;2.9242;0.0000;-2.8233;5.3516
341;-4.1851;2.6256;0.0000;-3.0198;5.7838
342;-3.8930;2.6305;0.0000;-2.9936;5.8209
343;-3.6001;2.6318;0.0000;-3.0266;5.7876
344;-3.3031;2.6319;0.0000;-3.0481;5.6955
345;-3.0035;2.6324;0.0000;-3.0429;5.6590
346;-2.7020;2.6328;0.0000;-2.9626;5.6668
347;-2.3997;2.6326;0.0000;-2.9387;5.6986
348;-2.0972;2.6322;0.0000;-2.9584;5.7060
349;-1.7946;2.6324;0.0000;-2.9177;5.6329
350;-1.4916;2.6331;0.0000;-2.8357;5.5458
351;-1.1884;2.6332;0.0000;-2.7916;5.4169
352;-0.8852;2.6330;0.0000;-2.7686;5.3024
353;-0.5818;2.6320;0.0000;-2.7669;5.2561
354;-0.2784;2.6306;0.0000;-2.7131;5.2420
355;0.0251;2.6299;0.0000;-2.7433;5.3317
356;0.3284;2.6296;0.0000;-2.7987;5.4465
357;0.6315;2.6293;0.0000;-2.8600;5.4867
358;0.9344;2.6285;0.0000;-2.8474;5.5094
359;1.2375;2.6282;0.0000;-2.8242;5.6200
360;1.5406;2.6278;0.0000;-2.9534;5.8424
361;1.8431;2.6270;0.0000;-2.9449;5.9677
362;2.1456;2.6259;0.0000;-2.8446;5.8887
363;2.4472;2.6246;0.0000;-2.7650;5.7304
364;2.7453;2.6226;0.0000;-2.7197;5.5724
365;3.0344;2.6211;0.0000;-2.7312;5.3867
366;3.3054;2.6255;0.0000;-2.7254;5.1879
367;3.5376;2.6301;0.0000;-2.8033;5.1258
368;-4.3026;2.3506;0.0000;-2.9465;5.3991
369;-4.0295;2.3458;0.0000;-2.9600;5.4137
370;-3.7445;2.3453;0.0000;-3.0636;5.5343
371;-3.4514;2.3460;0.0000;-3.0524;5.5731
372;-3.1533;2.3464;0.0000;-3.0108;5.5878
373;-2.8527;2.3467;0.0000;-2.9714;5.7398
374;-2.5507;2.3469;0.0000;-2.9187;5.8408
375;-2.2480;2.3464;0.0000;-2.9126;5.7721
376;-1.9454;2.3462;0.0000;-2.9549;5.7530
377;-1.6428;2.3465;0.0000;-2.8990;5.8740
378;-1.3397;2.3470;0.0000;-2.7860;5.8903
379;-1.0364;2.3476;0.0000;-2.8393;5.7208
380;-0.7334;2.3475;0.0000;-2.8752;5.5363
381;-0.4305;2.3467;0.0000;-2.7621;5.3438
382;-0.1268;2.3457;0.0000;-2.6973;5.2060
383;0.1767;2.3449;0.0000;-2.7315;5.2564
384;0.4800;2.3444;0.0000;-2.8137;5.3789
385;0.7830;2.3438;0.0000;-2.8670;5.3932
386;1.0861;2.3432;0.0000;-2.8353;5.4252
387;1.3892;2.3422;0.0000;-2.9633;5.5745
388;1.6914;2.3410;0.0000;-3.0722;5.6770
389;1.9936;2.3402;0.0000;-2.9133;5.6418
390;2.2962;2.3396;0.0000;-2.7716;5.4861
391;2.5971;2.3385;0.0000;-2.7161;5.3046
392;2.8936;2.3377;0.0000;-2.6915;5.1527
393;3.1833;2.3381;0.0000;-2.7022;4.9969
394;3.4671;2.3398;0.0000;-2.7739;4.9066
395;-4.1847;2.0715;0.0000;-2.9192;4.8368
396;-3.8925;2.0617;0.0000;-3.0102;4.9280
397;-3.6000;2.0607;0.0000;-3.0654;5.1159
398;-3.3031;2.0613;0.0000;-2.9433;5.2144
399;-3.0030;2.0614;0.0000;-2.9221;5.3223
400;-2.7014;2.0608;0.0000;-2.9460;5.4936
401;-2.3991;2.0607;0.0000;-2.8902;5.4919
402;-2.0963;2.0609;0.0000;-2.8850;5.3300
403;-1.7935;2.0607;0.0000;-2.8901;5.3242
404;-1.4905;2.0605;0.0000;-2.7977;5.4438
405;-1.1871;2.0613;0.0000;-2.8332;5.4436
406;-0.8845;2.0622;0.0000;-2.9597;5.3036
407;-0.5818;2.0621;0.0000;-2.8893;5.1451
408;-0.2786;2.0620;0.0000;-2.7657;5.0416
409;0.0248;2.0615;0.0000;-2.7251;5.0356
410;0.3284;2.0604;0.0000;-2.7421;5.1651
411;0.6316;2.0595;0.0000;-2.8608;5.2933
412;0.9344;2.0591;0.0000;-2.8965;5.2896
413;1.2374;2.0581;0.0000;-2.9288;5.2253
414;1.5400;2.0568;0.0000;-3.0401;5.1581
415;1.8422;2.0558;0.0000;-2.9857;5.0885
416;2.1448;2.0554;0.0000;-2.8138;4.9826
417;2.4466;2.0553;0.0000;-2.7262;4.8223
418;2.7446;2.0550;0.0000;-2.6569;4.7056
419;3.0333;2.0551;0.0000;-2.6687;4.7054
420;3.3029;2.0520;0.0000;-2.7615;4.8190
421;3.5329;2.0465;0.0000;-2.9007;4.9222
422;-4.2765;1.8048;0.0000;-2.9775;4.6545
423;-4.0250;1.7808;0.0000;-2.9965;4.7022
424;-3.7444;1.7769;0.0000;-3.0168;4.7929
425;-3.4519;1.7771;0.0000;-2.9229;4.9581
426;-3.1533;1.7776;0.0000;-2.8636;5.0455
427;-2.8523;1.7771;0.0000;-2.9306;5.0013
428;-2.5505;1.7764;0.0000;-2.9141;4.9246
429;-2.2478;1.7768;0.0000;-2.8435;4.8729
430;-1.9447;1.7775;0.0000;-2.8203;4.8079
431;-1.6415;1.7770;0.0000;-2.7904;4.7853
432;-1.3382;1.7770;0.0000;-2.7824;4.8378
433;-1.0351;1.7781;0.0000;-2.8831;4.9118
434;-0.7324;1.7790;0.0000;-2.9321;4.9793
435;-0.4296;1.7789;0.0000;-2.9099;5.0442
436;-0.1267;1.7783;0.0000;-2.8589;5.1256
437;0.1765;1.7772;0.0000;-2.7674;5.2359
438;0.4799;1.7756;0.0000;-2.8141;5.3185
439;0.7829;1.7747;0.0000;-2.9158;5.3125
440;1.0856;1.7744;0.0000;-2.9477;5.1920
441;1.3882;1.7738;0.0000;-2.9455;4.9919
442;1.6910;1.7730;0.0000;-2.9413;4.8280
443;1.9937;1.7726;0.0000;-2.8400;4.7080
444;2.2962;1.7728;0.0000;-2.7265;4.5907
445;2.5967;1.7729;0.0000;-2.6582;4.5414
446;2.8917;1.7730;0.0000;-2.6675;4.6007
447;3.1771;1.7723;0.0000;-2.8076;4.7436
448;3.4589;1.7544;0.0000;-2.9767;4.9218
449;-4.2039;1.5060;0.0000;-3.0554;5.1351
450;-3.9015;1.4951;0.0000;-2.9874;4.9886
451;-3.6035;1.4936;0.0000;-2.9141;4.9741
452;-3.3043;1.4936;0.0000;-2.8491;5.0435
453;-3.0035;1.4937;0.0000;-2.8839;5.0008
454;-2.7016;1.4937;0.0000;-2.9010;4.8524
455;-2.3990;1.4939;0.0000;-2.8603;4.8318
456;-2.0963;1.4944;0.0000;-2.8290;4.9548
457;-1.7931;1.4946;0.0000;-2.7751;5.0421
458;-1.4898;1.4943;0.0000;-2.7756;5.0783
459;-1.1866;1.4947;0.0000;-2.8048;5.1765
460;-0.8832;1.4952;0.0000;-2.8183;5.4359
461;-0.5801;1.4947;0.0000;-2.9134;5.6851
462;-0.2776;1.4942;0.0000;-3.0076;5.6976
463;0.0249;1.4932;0.0000;-2.9341;5.6043
464;0.3280;1.4915;0.0000;-2.8336;5.5199
465;0.6310;1.4904;0.0000;-2.8579;5.4138
466;0.9339;1.4902;0.0000;-2.9191;5.3254
467;1.2367;1.4903;0.0000;-2.8885;5.2092
468;1.5398;1.4901;0.0000;-2.8413;5.0571
469;1.8427;1.4897;0.0000;-2.8226;4.9791
470;2.1456;1.4900;0.0000;-2.7300;5.0000
471;2.4473;1.4905;0.0000;-2.6966;5.0631
472;2.7439;1.4901;0.0000;-2.7003;5.1158
473;3.0282;1.4895;0.0000;-2.7993;5.1622
474;3.2903;1.4886;0.0000;-2.9248;5.1934
475;3.5228;1.4497;0.0000;-3.0719;5.2483
476;-4.2859;1.2157;0.0000;-3.0294;5.4997
477;-4.0334;1.2114;0.0000;-3.0055;5.3900
478;-3.7483;1.2108;0.0000;-2.9356;5.2484
479;-3.4533;1.2101;0.0000;-2.8813;5.1771
