# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:12.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
44;3.8200;0.3474;0.0000;-0.3186;0.4984
45;3.8192;0.0333;0.0000;-0.3066;0.5782
46;3.8182;-0.2809;0.0000;-0.3189;0.5841
47;3.8174;-0.5949;0.0000;-0.2936;0.5825
48;3.8165;-0.9090;0.0000;-0.3476;0.5968
49;3.8156;-1.2233;0.0000;-0.3725;0.6462
50;3.8146;-1.5377;0.0000;-0.3990;0.6255
51;3.8138;-1.8520;0.0000;-0.3588;0.6088
52;3.8130;-2.1661;0.0000;-0.3002;0.5459
53;3.8121;-2.4799;0.0000;-0.2953;0.4485
54;3.8113;-2.7936;0.0000;-0.2955;0.4076
55;3.8105;-3.1071;0.0000;-0.2704;0.4161
56;3.8096;-3.4208;0.0000;-0.2629;0.4387
57;3.8088;-3.7345;0.0000;-0.2328;0.4378
58;3.8078;-4.0482;0.0000;-0.2569;0.4491
59;3.8070;-4.3619;0.0000;-0.2686;0.4886
60;3.8061;-4.6758;0.0000;-0.3119;0.5005
61;3.8052;-4.9897;0.0000;-0.3312;0.5082
62;3.8046;-5.3035;0.0000;-0.3163;0.4891
63;3.5399;-5.3763;0.0000;-0.3075;0.4787
64;3.2285;-5.3783;0.0000;-0.2707;0.4992
65;2.9170;-5.3802;0.0000;-0.2562;0.4933
66;2.6054;-5.3819;0.0000;-0.2614;0.4759
67;2.2939;-5.3838;0.0000;-0.2671;0.4820
68;1.9825;-5.3856;0.0000;-0.2745;0.4820
69;1.6710;-5.3873;0.0000;-0.2194;0.4461
70;1.3593;-5.3891;0.0000;-0.2003;0.4680
71;1.0476;-5.3907;0.0000;-0.2460;0.4464
72;0.7362;-5.3924;0.0000;-0.2620;0.4579
73;0.4246;-5.3942;0.0000;-0.2520;0.5312
74;0.1131;-5.3960;0.0000;-0.2541;0.5399
75;-0.1984;-5.3976;0.0000;-0.2670;0.5057
76;-0.5099;-5.3993;0.0000;-0.2508;0.4745
77;-0.8214;-5.4009;0.0000;-0.2473;0.4444
78;-1.1330;-5.4026;0.0000;-0.2511;0.4401
79;-1.4445;-5.4042;0.0000;-0.2652;0.4518
80;-1.7560;-5.4057;0.0000;-0.2378;0.4532
81;-2.0676;-5.4074;0.0000;-0.2049;0.4651
82;-2.3793;-5.4091;0.0000;-0.2260;0.4717
83;-2.6908;-5.4108;0.0000;-0.2520;0.5119
84;-3.0024;-5.4124;0.0000;-0.2163;0.4906
85;-3.3141;-5.4140;0.0000;-0.2043;0.4960
86;-3.6258;-5.4156;0.0000;-0.1889;0.4984
87;-3.9375;-5.4171;0.0000;-0.1912;0.4826
88;-4.2492;-5.4186;0.0000;-0.2191;0.4751
89;-4.5596;-5.3964;0.0000;-0.2473;0.4593
90;-4.6096;-5.1280;0.0000;-0.2731;0.4449
91;-4.6097;-4.8143;0.0000;-0.2269;0.4538
92;-4.6098;-4.5005;0.0000;-0.2144;0.4305
93;-4.6097;-4.1869;0.0000;-0.2283;0.4504
94;-4.6099;-3.8731;0.0000;-0.2451;0.5465
95;-4.6102;-3.5589;0.0000;-0.2437;0.6055
96;-4.6103;-3.2448;0.0000;-0.2607;0.5675
97;-4.6105;-2.9308;0.0000;-0.2484;0.5195
98;-4.6108;-2.6169;0.0000;-0.2423;0.4772
99;-4.6110;-2.3030;0.0000;-0.3051;0.5862
100;-4.6112;-1.9886;0.0000;-0.3109;0.6531
101;-4.6114;-1.6744;0.0000;-0.2853;0.6197
102;-4.6115;-1.3601;0.0000;-0.2946;0.6342
103;-4.6117;-1.0457;0.0000;-0.3520;0.5786
104;-4.6119;-0.7318;0.0000;-0.3271;0.4494
105;-4.6122;-0.4183;0.0000;-0.2924;0.4284
106;-4.6123;-0.1046;0.0000;-0.3039;0.5270
107;-4.6124;0.2096;0.0000;-0.3495;0.5865
108;-4.6126;0.5237;0.0000;-0.3368;0.5454
109;-4.6128;0.8377;0.0000;-0.3228;0.5829
110;-4.6128;1.1520;0.0000;-0.3292;0.6364
111;-4.6129;1.4663;0.0000;-0.3456;0.6335
112;-4.6131;1.7806;0.0000;-0.3356;0.6524
113;-4.6132;2.0951;0.0000;-0.3380;0.6781
114;-4.6132;2.4094;0.0000;-0.3289;0.5860
115;-4.6132;2.7233;0.0000;-0.3142;0.5596
116;-4.6131;3.0377;0.0000;-0.3279;0.7123
117;-4.6133;3.3524;0.0000;-0.3472;0.7639
118;-4.6138;3.6669;0.0000;-0.3001;0.7027
119;-4.6141;3.9814;0.0000;-0.3473;0.6875
120;-4.6144;4.2958;0.0000;-0.3637;0.6256
121;-4.6150;4.6099;0.0000;-0.3271;0.6052
122;-4.6157;4.9242;0.0000;-0.2944;0.6734
123;-4.6161;5.2388;0.0000;-0.3290;0.6367
124;-4.6167;5.5528;0.0000;-0.2650;0.5445
125;-4.3189;5.5181;0.0000;-0.2519;0.5214
126;-4.0171;5.5140;0.0000;-0.2462;0.5427
127;-3.7119;5.5113;0.0000;-0.2230;0.5991
128;-3.4035;5.5104;0.0000;-0.2298;0.6201
129;-3.0935;5.5102;0.0000;-0.2701;0.5999
130;-2.7828;5.5102;0.0000;-0.2767;0.5689
131;-2.4717;5.5102;0.0000;-0.2607;0.5512
132;-2.1605;5.5102;0.0000;-0.2557;0.5390
133;-1.8491;5.5104;0.0000;-0.2481;0.5326
134;-1.5377;5.5103;0.0000;-0.2339;0.5568
135;-1.2264;5.5102;0.0000;-0.2359;0.5984
136;-0.9150;5.5101;0.0000;-0.2638;0.6210
137;-0.6038;5.5099;0.0000;-0.2790;0.6353
138;-0.2925;5.5101;0.0000;-0.2648;0.6369
139;0.0188;5.5101;0.0000;-0.2809;0.6287
140;0.3300;5.5100;0.0000;-0.2924;0.6181
141;0.6412;5.5097;0.0000;-0.3020;0.5803
142;0.9523;5.5095;0.0000;-0.2941;0.5439
143;1.2635;5.5092;0.0000;-0.3012;0.5454
144;1.5747;5.5090;0.0000;-0.2943;0.5337
145;1.8859;5.5089;0.0000;-0.2748;0.4942
146;2.1971;5.5088;0.0000;-0.2688;0.4951
147;2.5074;5.5087;0.0000;-0.2546;0.5114
148;2.8147;5.5090;0.0000;-0.2811;0.5108
149;3.1135;5.5100;0.0000;-0.2945;0.5146
150;3.3935;5.5123;0.0000;-0.2886;0.5114
151;3.6351;5.5042;0.0000;-0.2940;0.5059
152;-4.4152;5.2346;0.0000;-0.2829;0.6418
153;-4.1419;5.2330;0.0000;-0.2613;0.6310
154;-3.8499;5.2283;0.0000;-0.2429;0.6205
155;-3.5475;5.2266;0.0000;-0.2335;0.6286
156;-3.2400;5.2262;0.0000;-0.2505;0.6381
157;-2.9304;5.2262;0.0000;-0.2584;0.6416
158;-2.6198;5.2263;0.0000;-0.2534;0.6219
159;-2.3087;5.2263;0.0000;-0.2428;0.6045
160;-1.9975;5.2263;0.0000;-0.2785;0.6229
161;-1.6865;5.2263;0.0000;-0.2833;0.6380
162;-1.3753;5.2260;0.0000;-0.2595;0.6511
163;-1.0641;5.2257;0.0000;-0.2539;0.6510
164;-0.7530;5.2255;0.0000;-0.2711;0.6309
165;-0.4417;5.2254;0.0000;-0.2762;0.6471
166;-0.1306;5.2255;0.0000;-0.3068;0.6711
167;0.1803;5.2253;0.0000;-0.3443;0.6503
168;0.4912;5.2252;0.0000;-0.3229;0.6045
169;0.8022;5.2251;0.0000;-0.2979;0.5705
170;1.1134;5.2249;0.0000;-0.2757;0.5559
171;1.4245;5.2245;0.0000;-0.2767;0.5421
172;1.7356;5.2244;0.0000;-0.2830;0.5189
173;2.0467;5.2243;0.0000;-0.2766;0.4984
174;2.3573;5.2240;0.0000;-0.2604;0.4836
175;2.6665;5.2238;0.0000;-0.2693;0.4787
176;2.9710;5.2240;0.0000;-0.3049;0.4867
177;3.2678;5.2243;0.0000;-0.2894;0.4891
178;3.5591;5.2258;0.0000;-0.2793;0.4948
179;-4.2963;4.9587;0.0000;-0.2894;0.6828
180;-3.9976;4.9488;0.0000;-0.2703;0.6652
181;-3.6964;4.9460;0.0000;-0.2582;0.6255
182;-3.3907;4.9455;0.0000;-0.2550;0.5996
183;-3.0821;4.9455;0.0000;-0.2365;0.6106
184;-2.7719;4.9454;0.0000;-0.2362;0.6522
185;-2.4612;4.9456;0.0000;-0.2438;0.6924
186;-2.1501;4.9455;0.0000;-0.2752;0.7317
187;-1.8392;4.9453;0.0000;-0.3227;0.7500
188;-1.5283;4.9452;0.0000;-0.2992;0.7167
189;-1.2172;4.9449;0.0000;-0.2563;0.6625
190;-0.9060;4.9448;0.0000;-0.2683;0.6201
191;-0.5949;4.9446;0.0000;-0.3008;0.5955
192;-0.2839;4.9444;0.0000;-0.3103;0.6192
193;0.0271;4.9443;0.0000;-0.3297;0.6438
194;0.3379;4.9443;0.0000;-0.3482;0.6125
195;0.6488;4.9441;0.0000;-0.3113;0.5936
196;0.9599;4.9440;0.0000;-0.2739;0.6051
197;1.2710;4.9437;0.0000;-0.2604;0.5897
198;1.5822;4.9435;0.0000;-0.2840;0.5601
199;1.8932;4.9434;0.0000;-0.2869;0.5443
200;2.2040;4.9432;0.0000;-0.2678;0.5083
201;2.5138;4.9430;0.0000;-0.2797;0.4787
202;2.8197;4.9427;0.0000;-0.3024;0.4932
203;3.1158;4.9426;0.0000;-0.3034;0.4982
204;3.3930;4.9401;0.0000;-0.2880;0.4969
205;3.6318;4.9406;0.0000;-0.2755;0.5104
206;-4.3890;4.6988;0.0000;-0.3050;0.6252
207;-4.1303;4.6727;0.0000;-0.2985;0.6438
208;-3.8424;4.6680;0.0000;-0.2859;0.6383
209;-3.5419;4.6677;0.0000;-0.2845;0.6049
210;-3.2354;4.6680;0.0000;-0.2567;0.6058
211;-2.9261;4.6680;0.0000;-0.2276;0.6331
212;-2.6156;4.6679;0.0000;-0.2479;0.6789
213;-2.3047;4.6676;0.0000;-0.2598;0.7156
214;-1.9937;4.6674;0.0000;-0.2940;0.7233
215;-1.6828;4.6673;0.0000;-0.3232;0.7317
216;-1.3719;4.6673;0.0000;-0.2984;0.7056
217;-1.0608;4.6672;0.0000;-0.2780;0.6597
218;-0.7498;4.6672;0.0000;-0.3223;0.6406
219;-0.4389;4.6670;0.0000;-0.3303;0.6246
220;-0.1280;4.6667;0.0000;-0.2936;0.6226
221;0.1831;4.6666;0.0000;-0.3098;0.6356
222;0.4940;4.6666;0.0000;-0.3209;0.6282
223;0.8050;4.6664;0.0000;-0.3019;0.6125
224;1.1161;4.6661;0.0000;-0.2788;0.6129
225;1.4272;4.6658;0.0000;-0.2779;0.6075
226;1.7382;4.6657;0.0000;-0.2957;0.5888
227;2.0491;4.6657;0.0000;-0.2705;0.5618
228;2.3596;4.6656;0.0000;-0.2813;0.5429
229;2.6678;4.6652;0.0000;-0.3095;0.5405
230;2.9708;4.6649;0.0000;-0.2962;0.5431
231;3.2656;4.6646;0.0000;-0.2915;0.5575
232;3.5572;4.6529;0.0000;-0.3019;0.5728
233;-4.3135;4.4070;0.0000;-0.3238;0.6170
234;-4.0028;4.3937;0.0000;-0.3048;0.6206
235;-3.6968;4.3923;0.0000;-0.3024;0.6210
236;-3.3898;4.3926;0.0000;-0.2966;0.6264
237;-3.0810;4.3928;0.0000;-0.2674;0.6322
238;-2.7708;4.3927;0.0000;-0.2642;0.6370
239;-2.4601;4.3925;0.0000;-0.2692;0.6371
240;-2.1492;4.3923;0.0000;-0.2623;0.6318
241;-1.8381;4.3921;0.0000;-0.2993;0.6534
242;-1.5272;4.3918;0.0000;-0.3355;0.7016
243;-1.2163;4.3919;0.0000;-0.2989;0.7130
244;-0.9053;4.3919;0.0000;-0.3110;0.6940
245;-0.5944;4.3917;0.0000;-0.3285;0.6767
246;-0.2835;4.3916;0.0000;-0.2993;0.6537
247;0.0276;4.3914;0.0000;-0.2751;0.6361
248;0.3387;4.3912;0.0000;-0.3059;0.6516
249;0.6497;4.3912;0.0000;-0.3208;0.6596
250;0.9606;4.3910;0.0000;-0.3181;0.6315
251;1.2715;4.3906;0.0000;-0.2930;0.6161
252;1.5826;4.3905;0.0000;-0.2841;0.6006
253;1.8936;4.3905;0.0000;-0.2857;0.5824
254;2.2043;4.3904;0.0000;-0.2746;0.5880
255;2.5136;4.3901;0.0000;-0.2986;0.5879
256;2.8180;4.3896;0.0000;-0.2934;0.5709
257;3.1108;4.3897;0.0000;-0.2747;0.5693
258;3.3819;4.3896;0.0000;-0.2919;0.5810
259;3.6210;4.3594;0.0000;-0.3299;0.5859
260;-4.3981;4.1227;0.0000;-0.3358;0.6700
261;-4.1388;4.1217;0.0000;-0.2998;0.6516
262;-3.8458;4.1193;0.0000;-0.3001;0.6447
263;-3.5426;4.1190;0.0000;-0.3076;0.6616
264;-3.2353;4.1192;0.0000;-0.3090;0.6733
265;-2.9259;4.1192;0.0000;-0.3046;0.6714
266;-2.6156;4.1191;0.0000;-0.3030;0.6486
267;-2.3048;4.1189;0.0000;-0.2789;0.6372
268;-1.9938;4.1186;0.0000;-0.2796;0.6521
269;-1.6828;4.1182;0.0000;-0.3272;0.6567
270;-1.3720;4.1180;0.0000;-0.3254;0.6661
271;-1.0610;4.1180;0.0000;-0.2985;0.6937
272;-0.7500;4.1180;0.0000;-0.3032;0.6925
273;-0.4390;4.1179;0.0000;-0.2934;0.6723
274;-0.1280;4.1177;0.0000;-0.2814;0.6643
275;0.1831;4.1176;0.0000;-0.2976;0.6663
276;0.4941;4.1174;0.0000;-0.3265;0.6703
277;0.8049;4.1173;0.0000;-0.3249;0.6600
278;1.1159;4.1171;0.0000;-0.3135;0.6246
279;1.4269;4.1168;0.0000;-0.2973;0.5873
280;1.7379;4.1169;0.0000;-0.2860;0.5717
281;2.0488;4.1169;0.0000;-0.2777;0.5782
282;2.3590;4.1166;0.0000;-0.2749;0.5996
283;2.6663;4.1158;0.0000;-0.2914;0.6128
284;2.9660;4.1149;0.0000;-0.2781;0.6018
285;3.2522;4.1148;0.0000;-0.2650;0.5859
286;3.5262;4.1165;0.0000;-0.3110;0.5784
287;-4.3158;3.8427;0.0000;-0.3089;0.6984
288;-4.0039;3.8474;0.0000;-0.2921;0.6976
289;-3.6972;3.8466;0.0000;-0.3095;0.7017
290;-3.3897;3.8463;0.0000;-0.3178;0.7350
291;-3.0808;3.8462;0.0000;-0.3280;0.7593
292;-2.7708;3.8462;0.0000;-0.3394;0.7409
293;-2.4604;3.8461;0.0000;-0.3225;0.7039
294;-2.1495;3.8459;0.0000;-0.2907;0.6876
295;-1.8386;3.8456;0.0000;-0.3057;0.6835
296;-1.5277;3.8453;0.0000;-0.3313;0.6508
297;-1.2167;3.8452;0.0000;-0.3067;0.6448
298;-0.9057;3.8450;0.0000;-0.2822;0.6815
299;-0.5946;3.8450;0.0000;-0.2809;0.7064
300;-0.2835;3.8449;0.0000;-0.2929;0.7097
301;0.0274;3.8447;0.0000;-0.2974;0.7093
302;0.3384;3.8445;0.0000;-0.3204;0.6971
303;0.6493;3.8445;0.0000;-0.3221;0.6767
304;0.9603;3.8444;0.0000;-0.3057;0.6585
305;1.2713;3.8443;0.0000;-0.3112;0.6168
306;1.5822;3.8443;0.0000;-0.3053;0.5987
307;1.8932;3.8443;0.0000;-0.2796;0.6216
308;2.2039;3.8440;0.0000;-0.2748;0.6429
309;2.5130;3.8432;0.0000;-0.2827;0.6485
310;2.8170;3.8418;0.0000;-0.2894;0.6263
311;3.1089;3.8402;0.0000;-0.2783;0.6052
312;3.3793;3.8425;0.0000;-0.2793;0.6018
313;3.6193;3.8770;0.0000;-0.3344;0.5889
314;-4.3898;3.5571;0.0000;-0.3141;0.7358
315;-4.1310;3.5739;0.0000;-0.3029;0.7564
316;-3.8424;3.5746;0.0000;-0.3154;0.7584
317;-3.5413;3.5740;0.0000;-0.3293;0.7596
318;-3.2347;3.5736;0.0000;-0.3291;0.7690
319;-2.9257;3.5736;0.0000;-0.3291;0.7667
320;-2.6156;3.5736;0.0000;-0.3507;0.7627
321;-2.3050;3.5736;0.0000;-0.3251;0.7578
322;-1.9941;3.5733;0.0000;-0.3080;0.7313
323;-1.6832;3.5730;0.0000;-0.3291;0.6905
324;-1.3723;3.5730;0.0000;-0.3241;0.6687
325;-1.0614;3.5728;0.0000;-0.2839;0.6611
326;-0.7502;3.5726;0.0000;-0.2764;0.6775
327;-0.4392;3.5724;0.0000;-0.2937;0.7136
328;-0.1282;3.5722;0.0000;-0.2938;0.7199
329;0.1828;3.5721;0.0000;-0.3001;0.7001
330;0.4937;3.5721;0.0000;-0.3258;0.6950
331;0.8047;3.5720;0.0000;-0.3105;0.7061
332;1.1157;3.5720;0.0000;-0.2922;0.6924
333;1.4268;3.5720;0.0000;-0.3115;0.6776
334;1.7376;3.5719;0.0000;-0.3031;0.6970
335;2.0486;3.5717;0.0000;-0.2874;0.7247
336;2.3587;3.5712;0.0000;-0.2943;0.7241
337;2.6667;3.5701;0.0000;-0.2921;0.6839
338;2.9692;3.5684;0.0000;-0.2926;0.6493
339;3.2631;3.5687;0.0000;-0.2880;0.6337
340;3.5536;3.5867;0.0000;-0.2953;0.6160
341;-4.2950;3.2964;0.0000;-0.3249;0.7973
342;-3.9949;3.3008;0.0000;-0.3246;0.8065
343;-3.6939;3.3013;0.0000;-0.3448;0.7893
344;-3.3887;3.3013;0.0000;-0.3474;0.7599
345;-3.0806;3.3012;0.0000;-0.3228;0.7576
346;-2.7707;3.3012;0.0000;-0.3195;0.7806
347;-2.4603;3.3011;0.0000;-0.3431;0.8066
348;-2.1496;3.3009;0.0000;-0.3341;0.8007
349;-1.8388;3.3008;0.0000;-0.3345;0.7587
350;-1.5280;3.3008;0.0000;-0.3300;0.7309
351;-1.2171;3.3007;0.0000;-0.3037;0.7162
352;-0.9060;3.3006;0.0000;-0.2774;0.7026
353;-0.5949;3.3003;0.0000;-0.2819;0.6990
354;-0.2838;3.3001;0.0000;-0.2837;0.6943
355;0.0272;3.3000;0.0000;-0.2792;0.6902
356;0.3383;3.2999;0.0000;-0.3038;0.6984
357;0.6492;3.2998;0.0000;-0.3212;0.7045
358;0.9601;3.2996;0.0000;-0.3086;0.7079
359;1.2711;3.2997;0.0000;-0.2925;0.7246
360;1.5822;3.2996;0.0000;-0.3231;0.7502
361;1.8930;3.2995;0.0000;-0.3135;0.7630
362;2.2036;3.2991;0.0000;-0.3025;0.7466
363;2.5130;3.2984;0.0000;-0.3036;0.7187
364;2.8185;3.2973;0.0000;-0.2923;0.6923
365;3.1148;3.2963;0.0000;-0.2830;0.6561
366;3.3926;3.3009;0.0000;-0.2699;0.6188
367;3.6309;3.3058;0.0000;-0.2701;0.6046
368;-4.4159;3.0339;0.0000;-0.3172;0.7135
369;-4.1354;3.0295;0.0000;-0.3245;0.7304
370;-3.8426;3.0286;0.0000;-0.3385;0.7516
371;-3.5412;3.0288;0.0000;-0.3457;0.7467
372;-3.2348;3.0289;0.0000;-0.3478;0.7289
373;-2.9259;3.0288;0.0000;-0.3220;0.7492
374;-2.6158;3.0287;0.0000;-0.3147;0.7832
375;-2.3051;3.0285;0.0000;-0.3320;0.7834
376;-1.9944;3.0285;0.0000;-0.3374;0.7752
377;-1.6835;3.0284;0.0000;-0.3216;0.7797
378;-1.3725;3.0285;0.0000;-0.3101;0.7789
379;-1.0616;3.0284;0.0000;-0.3069;0.7588
380;-0.7506;3.0282;0.0000;-0.2889;0.7260
381;-0.4395;3.0281;0.0000;-0.2799;0.6940
382;-0.1284;3.0279;0.0000;-0.2738;0.6765
383;0.1827;3.0278;0.0000;-0.2715;0.6818
384;0.4937;3.0277;0.0000;-0.2943;0.6863
385;0.8047;3.0276;0.0000;-0.3144;0.6648
386;1.1157;3.0275;0.0000;-0.3076;0.6655
387;1.4267;3.0274;0.0000;-0.3193;0.7044
388;1.7375;3.0272;0.0000;-0.3422;0.7275
389;2.0483;3.0270;0.0000;-0.3048;0.7096
390;2.3586;3.0267;0.0000;-0.2917;0.6591
391;2.6670;3.0260;0.0000;-0.2971;0.6167
392;2.9709;3.0254;0.0000;-0.2775;0.5941
393;3.2678;3.0257;0.0000;-0.2684;0.5755
394;3.5587;3.0274;0.0000;-0.2768;0.5714
395;-4.2948;2.7667;0.0000;-0.3130;0.5605
396;-3.9948;2.7575;0.0000;-0.3109;0.5898
397;-3.6938;2.7564;0.0000;-0.3375;0.6427
398;-3.3888;2.7567;0.0000;-0.3477;0.6708
399;-3.0808;2.7568;0.0000;-0.3314;0.6788
400;-2.7711;2.7565;0.0000;-0.3004;0.6917
401;-2.4605;2.7564;0.0000;-0.3106;0.6948
402;-2.1498;2.7563;0.0000;-0.3357;0.6781
403;-1.8390;2.7562;0.0000;-0.3220;0.6787
404;-1.5280;2.7562;0.0000;-0.3013;0.6931
405;-1.2171;2.7561;0.0000;-0.3197;0.6792
406;-0.9062;2.7561;0.0000;-0.3104;0.6449
407;-0.5951;2.7561;0.0000;-0.2871;0.6251
408;-0.2841;2.7560;0.0000;-0.2818;0.6215
409;0.0270;2.7559;0.0000;-0.2621;0.6268
410;0.3382;2.7557;0.0000;-0.2629;0.6406
411;0.6492;2.7556;0.0000;-0.3024;0.6546
412;0.9601;2.7557;0.0000;-0.3314;0.6533
413;1.2710;2.7556;0.0000;-0.3237;0.6344
414;1.5819;2.7553;0.0000;-0.3373;0.6208
415;1.8928;2.7551;0.0000;-0.3106;0.6065
416;2.2035;2.7550;0.0000;-0.2661;0.5733
417;2.5130;2.7548;0.0000;-0.2778;0.5326
418;2.8185;2.7545;0.0000;-0.2857;0.5101
419;3.1141;2.7546;0.0000;-0.2760;0.5130
420;3.3904;2.7512;0.0000;-0.2838;0.5353
421;3.6264;2.7463;0.0000;-0.3021;0.5484
422;-4.3889;2.5103;0.0000;-0.3203;0.5190
423;-4.1304;2.4875;0.0000;-0.3054;0.5256
424;-3.8419;2.4842;0.0000;-0.3167;0.5474
425;-3.5414;2.4844;0.0000;-0.3409;0.5985
426;-3.2352;2.4847;0.0000;-0.3337;0.6249
427;-2.9262;2.4847;0.0000;-0.3046;0.6036
428;-2.6160;2.4845;0.0000;-0.2903;0.5769
429;-2.3053;2.4845;0.0000;-0.3129;0.5627
430;-1.9945;2.4845;0.0000;-0.3215;0.5571
431;-1.6836;2.4844;0.0000;-0.2970;0.5632
432;-1.3725;2.4844;0.0000;-0.2839;0.5619
433;-1.0615;2.4845;0.0000;-0.3036;0.5583
434;-0.7506;2.4845;0.0000;-0.3097;0.5663
435;-0.4396;2.4844;0.0000;-0.3042;0.5760
436;-0.1286;2.4842;0.0000;-0.2845;0.5995
437;0.1826;2.4840;0.0000;-0.2586;0.6335
438;0.4937;2.4838;0.0000;-0.2831;0.6482
439;0.8047;2.4837;0.0000;-0.3202;0.6496
440;1.1156;2.4837;0.0000;-0.3236;0.6375
441;1.4265;2.4837;0.0000;-0.3180;0.5933
442;1.7374;2.4835;0.0000;-0.3209;0.5437
443;2.0482;2.4835;0.0000;-0.2747;0.5166
444;2.3586;2.4835;0.0000;-0.2562;0.5008
445;2.6666;2.4833;0.0000;-0.2750;0.4988
446;2.9686;2.4833;0.0000;-0.2877;0.5129
447;3.2612;2.4826;0.0000;-0.3037;0.5236
448;3.5504;2.4662;0.0000;-0.3206;0.5496
449;-4.3141;2.2237;0.0000;-0.3301;0.6315
450;-4.0032;2.2134;0.0000;-0.3116;0.5915
451;-3.6971;2.2126;0.0000;-0.3108;0.5824
452;-3.3901;2.2128;0.0000;-0.3188;0.5882
453;-3.0814;2.2130;0.0000;-0.3217;0.5732
454;-2.7715;2.2130;0.0000;-0.2976;0.5552
455;-2.4609;2.2130;0.0000;-0.2878;0.5528
456;-2.1501;2.2130;0.0000;-0.3034;0.5714
457;-1.8391;2.2129;0.0000;-0.2999;0.5882
458;-1.5281;2.2128;0.0000;-0.2779;0.6036
459;-1.2170;2.2127;0.0000;-0.2684;0.6259
460;-0.9059;2.2128;0.0000;-0.2904;0.6504
461;-0.5949;2.2127;0.0000;-0.3239;0.6715
462;-0.2840;2.2125;0.0000;-0.3214;0.6794
463;0.0269;2.2123;0.0000;-0.2867;0.6782
464;0.3380;2.2119;0.0000;-0.2711;0.6680
465;0.6491;2.2118;0.0000;-0.2984;0.6474
466;0.9600;2.2119;0.0000;-0.3157;0.6309
467;1.2710;2.2119;0.0000;-0.2921;0.6183
468;1.5821;2.2120;0.0000;-0.2938;0.5912
469;1.8930;2.2119;0.0000;-0.2928;0.5626
470;2.2036;2.2119;0.0000;-0.2568;0.5685
471;2.5128;2.2118;0.0000;-0.2648;0.5972
472;2.8168;2.2115;0.0000;-0.2910;0.6114
473;3.1082;2.2113;0.0000;-0.3126;0.6276
474;3.3772;2.2109;0.0000;-0.3302;0.6405
475;3.6161;2.1746;0.0000;-0.3437;0.6377
476;-4.3984;1.9465;0.0000;-0.3393;0.6775
477;-4.1389;1.9420;0.0000;-0.3356;0.6578
478;-3.8461;1.9415;0.0000;-0.3141;0.6372
479;-3.5432;1.9413;0.0000;-0.2937;0.6143
