# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:01:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
56;3.8034;-3.5440;0.0000;-0.6257;1.0502
57;3.8026;-3.8596;0.0000;-0.6140;1.0472
58;3.8017;-4.1752;0.0000;-0.6060;1.0757
59;3.8010;-4.4910;0.0000;-0.6208;1.1703
60;3.8002;-4.8070;0.0000;-0.6617;1.2097
61;3.7994;-5.1231;0.0000;-0.6957;1.2028
62;3.7988;-5.4392;0.0000;-0.7012;1.2113
63;3.5352;-5.5126;0.0000;-0.6524;1.2467
64;3.2248;-5.5146;0.0000;-0.6096;1.2183
65;2.9144;-5.5165;0.0000;-0.6514;1.1631
66;2.6041;-5.5182;0.0000;-0.6217;1.1282
67;2.2936;-5.5199;0.0000;-0.5555;1.1187
68;1.9830;-5.5217;0.0000;-0.5645;1.1316
69;1.6725;-5.5233;0.0000;-0.5314;1.1174
70;1.3617;-5.5249;0.0000;-0.4818;1.1335
71;1.0508;-5.5265;0.0000;-0.5177;1.1034
72;0.7403;-5.5281;0.0000;-0.5866;1.1087
73;0.4299;-5.5299;0.0000;-0.5694;1.1934
74;0.1193;-5.5315;0.0000;-0.5593;1.2000
75;-0.1912;-5.5331;0.0000;-0.6037;1.1652
76;-0.5016;-5.5348;0.0000;-0.5981;1.1465
77;-0.8121;-5.5364;0.0000;-0.5903;1.1092
78;-1.1226;-5.5378;0.0000;-0.6092;1.0587
79;-1.4330;-5.5391;0.0000;-0.6079;1.0301
80;-1.7435;-5.5406;0.0000;-0.5546;1.0587
81;-2.0541;-5.5422;0.0000;-0.5491;1.0890
82;-2.3647;-5.5439;0.0000;-0.5914;1.1137
83;-2.6751;-5.5454;0.0000;-0.6571;1.1282
84;-2.9853;-5.5467;0.0000;-0.6581;1.0887
85;-3.2956;-5.5482;0.0000;-0.5970;1.0740
86;-3.6061;-5.5496;0.0000;-0.5566;1.0772
87;-3.9167;-5.5510;0.0000;-0.5847;1.0933
88;-4.2271;-5.5525;0.0000;-0.6199;1.1274
89;-4.5362;-5.5299;0.0000;-0.6548;1.1014
90;-4.5860;-5.2597;0.0000;-0.6704;1.0575
91;-4.5859;-4.9441;0.0000;-0.5879;1.0366
92;-4.5858;-4.6287;0.0000;-0.5746;0.9970
93;-4.5856;-4.3133;0.0000;-0.6244;1.0525
94;-4.5858;-3.9975;0.0000;-0.6948;1.2742
95;-4.5861;-3.6807;0.0000;-0.6902;1.3956
96;-4.5862;-3.3642;0.0000;-0.6793;1.2791
97;-4.5865;-3.0482;0.0000;-0.6257;1.1488
98;-4.5867;-2.7324;0.0000;-0.6440;1.1196
99;-4.5869;-2.4165;0.0000;-0.7358;1.2726
100;-4.5872;-2.0998;0.0000;-0.7265;1.3771
101;-4.5874;-1.7834;0.0000;-0.6905;1.3384
102;-4.5874;-1.4668;0.0000;-0.7154;1.3664
103;-4.5875;-1.1501;0.0000;-0.7628;1.2491
104;-4.5878;-0.8343;0.0000;-0.7330;1.0272
105;-4.5880;-0.5191;0.0000;-0.7149;0.9732
106;-4.5882;-0.2036;0.0000;-0.6850;1.1784
107;-4.5883;0.1128;0.0000;-0.7232;1.2955
108;-4.5884;0.4292;0.0000;-0.7481;1.2399
109;-4.5886;0.7454;0.0000;-0.7376;1.2912
110;-4.5887;1.0619;0.0000;-0.6935;1.3653
111;-4.5888;1.3784;0.0000;-0.7484;1.3193
112;-4.5890;1.6947;0.0000;-0.7313;1.3513
113;-4.5891;2.0116;0.0000;-0.7627;1.3918
114;-4.5890;2.3281;0.0000;-0.7402;1.2096
115;-4.5890;2.6437;0.0000;-0.6802;1.1829
116;-4.5887;2.9601;0.0000;-0.7325;1.4287
117;-4.5888;3.2772;0.0000;-0.7802;1.5173
118;-4.5894;3.5941;0.0000;-0.7388;1.4817
119;-4.5898;3.9110;0.0000;-0.7826;1.4227
120;-4.5902;4.2276;0.0000;-0.8104;1.2866
121;-4.5910;4.5437;0.0000;-0.7563;1.2792
122;-4.5915;4.8602;0.0000;-0.7487;1.4261
123;-4.5921;5.1773;0.0000;-0.7702;1.3943
124;-4.5929;5.4936;0.0000;-0.6770;1.2353
125;-4.2963;5.4586;0.0000;-0.6605;1.2055
126;-3.9958;5.4543;0.0000;-0.6306;1.2362
127;-3.6917;5.4515;0.0000;-0.5754;1.2918
128;-3.3843;5.4505;0.0000;-0.5668;1.3037
129;-3.0754;5.4502;0.0000;-0.6308;1.2860
130;-2.7659;5.4503;0.0000;-0.6521;1.2627
131;-2.4559;5.4505;0.0000;-0.5972;1.2293
132;-2.1456;5.4505;0.0000;-0.5938;1.2018
133;-1.8354;5.4507;0.0000;-0.6089;1.1867
134;-1.5252;5.4508;0.0000;-0.5881;1.2210
135;-1.2149;5.4505;0.0000;-0.6100;1.2877
136;-0.9047;5.4502;0.0000;-0.6375;1.3237
137;-0.5946;5.4501;0.0000;-0.6326;1.3381
138;-0.2845;5.4503;0.0000;-0.6512;1.3256
139;0.0255;5.4502;0.0000;-0.6899;1.3076
140;0.3355;5.4499;0.0000;-0.6761;1.3000
141;0.6456;5.4493;0.0000;-0.6537;1.2491
142;0.9556;5.4488;0.0000;-0.6220;1.1907
143;1.2658;5.4483;0.0000;-0.6090;1.1942
144;1.5761;5.4479;0.0000;-0.6011;1.1847
145;1.8863;5.4477;0.0000;-0.5840;1.1345
146;2.1965;5.4475;0.0000;-0.5753;1.1329
147;2.5059;5.4475;0.0000;-0.5757;1.1579
148;2.8122;5.4479;0.0000;-0.6094;1.1710
149;3.1099;5.4489;0.0000;-0.6478;1.1931
150;3.3889;5.4511;0.0000;-0.6737;1.2115
151;3.6296;5.4429;0.0000;-0.6798;1.2164
152;-4.3921;5.1730;0.0000;-0.7157;1.4007
153;-4.1200;5.1713;0.0000;-0.6765;1.3772
154;-3.8291;5.1665;0.0000;-0.6254;1.3475
155;-3.5278;5.1647;0.0000;-0.5841;1.3427
156;-3.2214;5.1643;0.0000;-0.5944;1.3285
157;-2.9129;5.1642;0.0000;-0.6247;1.3135
158;-2.6034;5.1645;0.0000;-0.6009;1.3084
159;-2.2934;5.1647;0.0000;-0.5784;1.3031
160;-1.9833;5.1648;0.0000;-0.6437;1.3250
161;-1.6734;5.1648;0.0000;-0.6521;1.3539
162;-1.3633;5.1644;0.0000;-0.6293;1.3765
163;-1.0533;5.1639;0.0000;-0.6260;1.3765
164;-0.7433;5.1637;0.0000;-0.6125;1.3542
165;-0.4331;5.1635;0.0000;-0.6284;1.3688
166;-0.1232;5.1635;0.0000;-0.7179;1.3990
167;0.1864;5.1633;0.0000;-0.7721;1.3824
168;0.4959;5.1629;0.0000;-0.7154;1.3194
169;0.8058;5.1626;0.0000;-0.6493;1.2434
170;1.1159;5.1623;0.0000;-0.5895;1.1876
171;1.4262;5.1618;0.0000;-0.5817;1.1512
172;1.7363;5.1615;0.0000;-0.5882;1.1144
173;2.0464;5.1613;0.0000;-0.5738;1.0851
174;2.3562;5.1610;0.0000;-0.5820;1.0813
175;2.6643;5.1608;0.0000;-0.5978;1.1106
176;2.9678;5.1609;0.0000;-0.6433;1.1463
177;3.2636;5.1610;0.0000;-0.6614;1.1617
178;3.5537;5.1625;0.0000;-0.6617;1.1857
179;-4.2737;4.8949;0.0000;-0.7313;1.4269
180;-3.9762;4.8850;0.0000;-0.6728;1.3925
181;-3.6762;4.8822;0.0000;-0.6130;1.3443
182;-3.3716;4.8816;0.0000;-0.5964;1.3083
183;-3.0640;4.8816;0.0000;-0.6022;1.2997
184;-2.7550;4.8817;0.0000;-0.5937;1.3393
185;-2.4452;4.8819;0.0000;-0.5755;1.4083
186;-2.1352;4.8818;0.0000;-0.6425;1.4647
187;-1.8256;4.8817;0.0000;-0.7195;1.4922
188;-1.5159;4.8816;0.0000;-0.6810;1.4604
189;-1.2060;4.8811;0.0000;-0.6172;1.3882
190;-0.8959;4.8808;0.0000;-0.6007;1.3452
191;-0.5857;4.8807;0.0000;-0.6300;1.3208
192;-0.2758;4.8805;0.0000;-0.6993;1.3271
193;0.0338;4.8803;0.0000;-0.7631;1.3497
194;0.3433;4.8801;0.0000;-0.7518;1.3146
195;0.6530;4.8798;0.0000;-0.6850;1.2764
196;0.9629;4.8796;0.0000;-0.6280;1.2716
197;1.2730;4.8793;0.0000;-0.5827;1.2472
198;1.5832;4.8790;0.0000;-0.5835;1.2111
199;1.8932;4.8788;0.0000;-0.5823;1.1836
200;2.2032;4.8786;0.0000;-0.5822;1.1362
201;2.5119;4.8783;0.0000;-0.6229;1.1100
202;2.8167;4.8779;0.0000;-0.6457;1.1402
203;3.1119;4.8778;0.0000;-0.6649;1.1479
204;3.3880;4.8751;0.0000;-0.6653;1.1356
205;3.6259;4.8754;0.0000;-0.6556;1.1544
206;-4.3659;4.6332;0.0000;-0.7488;1.3332
207;-4.1083;4.6069;0.0000;-0.7233;1.3513
208;-3.8217;4.6022;0.0000;-0.6599;1.3541
209;-3.5221;4.6018;0.0000;-0.6159;1.3197
210;-3.2166;4.6022;0.0000;-0.6281;1.3030
211;-2.9086;4.6023;0.0000;-0.6197;1.3288
212;-2.5992;4.6022;0.0000;-0.5901;1.3867
213;-2.2894;4.6020;0.0000;-0.6070;1.4383
214;-1.9796;4.6018;0.0000;-0.6822;1.4718
215;-1.6699;4.6016;0.0000;-0.7064;1.4842
216;-1.3601;4.6016;0.0000;-0.6531;1.4318
217;-1.0501;4.6015;0.0000;-0.6169;1.3660
218;-0.7401;4.6012;0.0000;-0.6585;1.3427
219;-0.4303;4.6012;0.0000;-0.7042;1.3275
220;-0.1207;4.6009;0.0000;-0.7139;1.3113
221;0.1891;4.6006;0.0000;-0.7131;1.3030
222;0.4988;4.6005;0.0000;-0.6879;1.2948
223;0.8087;4.6002;0.0000;-0.6738;1.2925
224;1.1186;4.5998;0.0000;-0.6288;1.3092
225;1.4286;4.5995;0.0000;-0.5853;1.3071
226;1.7387;4.5992;0.0000;-0.5983;1.2764
227;2.0487;4.5992;0.0000;-0.5871;1.2512
228;2.3581;4.5991;0.0000;-0.6275;1.2273
229;2.6653;4.5986;0.0000;-0.6609;1.2103
230;2.9672;4.5982;0.0000;-0.6532;1.2111
231;3.2609;4.5978;0.0000;-0.6717;1.2167
232;3.5514;4.5860;0.0000;-0.6850;1.2303
233;-4.2907;4.3394;0.0000;-0.7612;1.2959
234;-3.9812;4.3259;0.0000;-0.7160;1.3232
235;-3.6766;4.3245;0.0000;-0.6689;1.3201
236;-3.3706;4.3249;0.0000;-0.6535;1.3101
237;-3.0629;4.3252;0.0000;-0.6699;1.3177
238;-2.7541;4.3251;0.0000;-0.6463;1.3334
239;-2.4444;4.3249;0.0000;-0.6133;1.3415
240;-2.1346;4.3246;0.0000;-0.6219;1.3558
241;-1.8247;4.3243;0.0000;-0.6785;1.3912
242;-1.5149;4.3242;0.0000;-0.6859;1.4193
243;-1.2050;4.3242;0.0000;-0.6419;1.4178
244;-0.8951;4.3241;0.0000;-0.6731;1.3995
245;-0.5854;4.3239;0.0000;-0.7035;1.3791
246;-0.2756;4.3238;0.0000;-0.6833;1.3425
247;0.0342;4.3236;0.0000;-0.6643;1.3056
248;0.3441;4.3234;0.0000;-0.6753;1.3167
249;0.6540;4.3232;0.0000;-0.6969;1.3311
250;0.9636;4.3229;0.0000;-0.6895;1.3120
251;1.2735;4.3223;0.0000;-0.6147;1.3020
252;1.5837;4.3222;0.0000;-0.5892;1.2779
253;1.8937;4.3221;0.0000;-0.6065;1.2359
254;2.2034;4.3220;0.0000;-0.6099;1.2315
255;2.5115;4.3217;0.0000;-0.6533;1.2483
256;2.8149;4.3211;0.0000;-0.6420;1.2477
257;3.1066;4.3212;0.0000;-0.6401;1.2405
258;3.3767;4.3210;0.0000;-0.6891;1.2542
259;3.6148;4.2905;0.0000;-0.7269;1.2765
260;-4.3747;4.0532;0.0000;-0.7808;1.3564
261;-4.1166;4.0521;0.0000;-0.7168;1.3491
262;-3.8247;4.0495;0.0000;-0.6873;1.3553
263;-3.5227;4.0493;0.0000;-0.6802;1.3614
264;-3.2165;4.0497;0.0000;-0.6925;1.3753
265;-2.9084;4.0498;0.0000;-0.7102;1.3850
266;-2.5994;4.0496;0.0000;-0.6878;1.3622
267;-2.2897;4.0493;0.0000;-0.6320;1.3476
268;-1.9797;4.0490;0.0000;-0.6484;1.3610
269;-1.6700;4.0486;0.0000;-0.7029;1.3750
270;-1.3604;4.0484;0.0000;-0.6710;1.3866
271;-1.0504;4.0484;0.0000;-0.6605;1.4065
272;-0.7406;4.0482;0.0000;-0.6885;1.4045
273;-0.4308;4.0483;0.0000;-0.6667;1.3794
274;-0.1209;4.0482;0.0000;-0.6404;1.3699
275;0.1891;4.0480;0.0000;-0.6617;1.3657
276;0.4989;4.0476;0.0000;-0.6956;1.3554
277;0.8086;4.0474;0.0000;-0.7075;1.3468
278;1.1183;4.0472;0.0000;-0.6744;1.3094
279;1.4283;4.0467;0.0000;-0.6193;1.2399
280;1.7383;4.0468;0.0000;-0.6098;1.1966
281;2.0482;4.0468;0.0000;-0.5973;1.2024
282;2.3574;4.0465;0.0000;-0.6217;1.2489
283;2.6636;4.0456;0.0000;-0.6459;1.2875
284;2.9623;4.0444;0.0000;-0.6350;1.2851
285;3.2474;4.0444;0.0000;-0.6439;1.2679
286;3.5203;4.0459;0.0000;-0.7085;1.2633
287;-4.2928;3.7712;0.0000;-0.7407;1.4518
288;-3.9822;3.7758;0.0000;-0.6848;1.4232
289;-3.6766;3.7749;0.0000;-0.6867;1.4134
290;-3.3703;3.7748;0.0000;-0.7110;1.4653
291;-3.0626;3.7748;0.0000;-0.7342;1.4924
292;-2.7539;3.7747;0.0000;-0.7489;1.4619
293;-2.4448;3.7747;0.0000;-0.7092;1.4359
294;-2.1351;3.7744;0.0000;-0.6688;1.4175
295;-1.8253;3.7739;0.0000;-0.6772;1.3949
296;-1.5155;3.7737;0.0000;-0.6740;1.3658
297;-1.2056;3.7736;0.0000;-0.6570;1.3657
298;-0.8958;3.7734;0.0000;-0.6609;1.3869
299;-0.5859;3.7734;0.0000;-0.6661;1.4174
300;-0.2760;3.7734;0.0000;-0.6472;1.4563
301;0.0339;3.7732;0.0000;-0.6480;1.4530
302;0.3438;3.7729;0.0000;-0.6738;1.4127
303;0.6536;3.7728;0.0000;-0.6910;1.3844
304;0.9634;3.7725;0.0000;-0.6829;1.3649
305;1.2732;3.7723;0.0000;-0.6657;1.3038
306;1.5831;3.7725;0.0000;-0.6470;1.2597
307;1.8930;3.7726;0.0000;-0.6116;1.2887
308;2.2027;3.7722;0.0000;-0.6114;1.3389
309;2.5107;3.7712;0.0000;-0.6363;1.3698
310;2.8137;3.7696;0.0000;-0.6434;1.3529
311;3.1045;3.7679;0.0000;-0.6410;1.3353
312;3.3739;3.7702;0.0000;-0.6424;1.3389
313;3.6130;3.8047;0.0000;-0.7118;1.3135
314;-4.3664;3.4834;0.0000;-0.7379;1.5205
315;-4.1087;3.5002;0.0000;-0.7162;1.5250
316;-3.8212;3.5010;0.0000;-0.7141;1.4978
317;-3.5213;3.5005;0.0000;-0.7375;1.5009
318;-3.2161;3.5001;0.0000;-0.7662;1.5044
319;-2.9084;3.5002;0.0000;-0.7493;1.4813
320;-2.5996;3.5002;0.0000;-0.7230;1.4878
321;-2.2901;3.5000;0.0000;-0.6998;1.4978
322;-1.9804;3.4997;0.0000;-0.6937;1.4540
323;-1.6706;3.4995;0.0000;-0.6792;1.3847
324;-1.3608;3.4995;0.0000;-0.6720;1.3494
325;-1.0510;3.4993;0.0000;-0.6499;1.3336
326;-0.7409;3.4990;0.0000;-0.6408;1.3481
327;-0.4311;3.4988;0.0000;-0.6510;1.4096
328;-0.1212;3.4986;0.0000;-0.6472;1.4450
329;0.1887;3.4986;0.0000;-0.6572;1.4387
330;0.4986;3.4985;0.0000;-0.6842;1.4355
331;0.8083;3.4983;0.0000;-0.6762;1.4331
332;1.1183;3.4982;0.0000;-0.6473;1.4027
333;1.4283;3.4983;0.0000;-0.6633;1.4086
334;1.7380;3.4982;0.0000;-0.6654;1.4714
335;2.0478;3.4980;0.0000;-0.6484;1.5097
336;2.3568;3.4973;0.0000;-0.6628;1.5034
337;2.6636;3.4959;0.0000;-0.6448;1.4681
338;2.9650;3.4940;0.0000;-0.6383;1.4283
339;3.2580;3.4942;0.0000;-0.6253;1.4061
340;3.5476;3.5123;0.0000;-0.6494;1.3710
341;-4.2718;3.2206;0.0000;-0.7425;1.5518
342;-3.9730;3.2251;0.0000;-0.7493;1.5675
343;-3.6733;3.2256;0.0000;-0.7722;1.5606
344;-3.3694;3.2257;0.0000;-0.7952;1.5320
345;-3.0627;3.2258;0.0000;-0.7585;1.5304
346;-2.7541;3.2259;0.0000;-0.6920;1.5555
347;-2.4448;3.2257;0.0000;-0.6939;1.5603
348;-2.1353;3.2254;0.0000;-0.7228;1.5467
349;-1.8257;3.2254;0.0000;-0.7037;1.5144
350;-1.5159;3.2255;0.0000;-0.6817;1.4833
351;-1.2061;3.2254;0.0000;-0.6755;1.4477
352;-0.8962;3.2253;0.0000;-0.6408;1.3952
353;-0.5862;3.2250;0.0000;-0.6374;1.3661
354;-0.2762;3.2246;0.0000;-0.6265;1.3691
355;0.0338;3.2244;0.0000;-0.6295;1.4044
356;0.3437;3.2243;0.0000;-0.6617;1.4513
357;0.6535;3.2241;0.0000;-0.6933;1.4557
358;0.9632;3.2239;0.0000;-0.6673;1.4377
359;1.2731;3.2239;0.0000;-0.6428;1.4709
360;1.5831;3.2238;0.0000;-0.6966;1.5608
361;1.8927;3.2235;0.0000;-0.6987;1.6105
362;2.2021;3.2230;0.0000;-0.6835;1.5793
363;2.5103;3.2221;0.0000;-0.6580;1.5270
364;2.8148;3.2208;0.0000;-0.6284;1.4822
365;3.1101;3.2199;0.0000;-0.6189;1.4199
366;3.3869;3.2244;0.0000;-0.6029;1.3485
367;3.6244;3.2293;0.0000;-0.6242;1.3204
368;-4.3923;2.9562;0.0000;-0.7111;1.4238
369;-4.1129;2.9518;0.0000;-0.7312;1.4422
370;-3.8213;2.9509;0.0000;-0.7760;1.4782
371;-3.5213;2.9511;0.0000;-0.7911;1.4870
372;-3.2163;2.9513;0.0000;-0.7779;1.4975
373;-2.9087;2.9512;0.0000;-0.7021;1.5553
374;-2.5996;2.9511;0.0000;-0.6712;1.5852
375;-2.2901;2.9510;0.0000;-0.7067;1.5430
376;-1.9805;2.9509;0.0000;-0.7177;1.5300
377;-1.6708;2.9508;0.0000;-0.6968;1.5922
378;-1.3611;2.9510;0.0000;-0.6848;1.6037
379;-1.0513;2.9510;0.0000;-0.6793;1.5282
380;-0.7414;2.9511;0.0000;-0.6526;1.4589
381;-0.4315;2.9509;0.0000;-0.6373;1.3967
382;-0.1215;2.9506;0.0000;-0.6145;1.3583
383;0.1886;2.9502;0.0000;-0.6110;1.3812
384;0.4986;2.9499;0.0000;-0.6608;1.4058
385;0.8083;2.9499;0.0000;-0.6838;1.3860
386;1.1182;2.9499;0.0000;-0.6560;1.3929
387;1.4282;2.9495;0.0000;-0.6864;1.4598
388;1.7378;2.9489;0.0000;-0.7449;1.5052
389;2.0472;2.9487;0.0000;-0.7026;1.4885
390;2.3564;2.9484;0.0000;-0.6561;1.4240
391;2.6637;2.9475;0.0000;-0.6309;1.3548
392;2.9666;2.9469;0.0000;-0.6095;1.3167
393;3.2625;2.9472;0.0000;-0.6048;1.2862
394;3.5524;2.9489;0.0000;-0.6234;1.2707
395;-4.2716;2.6873;0.0000;-0.6974;1.2059
396;-3.9728;2.6779;0.0000;-0.7339;1.2444
397;-3.6733;2.6768;0.0000;-0.7812;1.3067
398;-3.3696;2.6771;0.0000;-0.7597;1.3477
399;-3.0627;2.6771;0.0000;-0.7146;1.3847
400;-2.7542;2.6768;0.0000;-0.6856;1.4260
401;-2.4449;2.6767;0.0000;-0.6931;1.4283
402;-2.1354;2.6768;0.0000;-0.7100;1.3796
403;-1.8257;2.6766;0.0000;-0.6951;1.3648
404;-1.5159;2.6763;0.0000;-0.6770;1.4078
405;-1.2061;2.6765;0.0000;-0.6870;1.4066
406;-0.8964;2.6769;0.0000;-0.6818;1.3587
407;-0.5865;2.6769;0.0000;-0.6584;1.3217
408;-0.2766;2.6769;0.0000;-0.6430;1.3069
409;0.0333;2.6767;0.0000;-0.6098;1.3112
410;0.3435;2.6763;0.0000;-0.6031;1.3248
411;0.6535;2.6761;0.0000;-0.6693;1.3624
412;0.9632;2.6761;0.0000;-0.6999;1.3903
413;1.2730;2.6758;0.0000;-0.6887;1.3632
414;1.5827;2.6753;0.0000;-0.7187;1.3116
415;1.8923;2.6749;0.0000;-0.7100;1.2731
416;2.2018;2.6747;0.0000;-0.6488;1.2327
417;2.5102;2.6745;0.0000;-0.6251;1.1814
418;2.8146;2.6742;0.0000;-0.6095;1.1483
419;3.1093;2.6742;0.0000;-0.6006;1.1587
420;3.3847;2.6709;0.0000;-0.6226;1.2083
421;3.6199;2.6659;0.0000;-0.6767;1.2444
422;-4.3655;2.4294;0.0000;-0.7131;1.1145
423;-4.1081;2.4063;0.0000;-0.7149;1.1391
424;-3.8209;2.4029;0.0000;-0.7338;1.1710
425;-3.5216;2.4031;0.0000;-0.7403;1.2386
426;-3.2165;2.4034;0.0000;-0.7185;1.2703
427;-2.9088;2.4032;0.0000;-0.7004;1.2395
428;-2.5999;2.4030;0.0000;-0.6841;1.2141
429;-2.2903;2.4031;0.0000;-0.6825;1.2180
430;-1.9806;2.4032;0.0000;-0.6836;1.1944
431;-1.6709;2.4030;0.0000;-0.6678;1.1635
432;-1.3610;2.4029;0.0000;-0.6542;1.1845
433;-1.0511;2.4032;0.0000;-0.6673;1.2257
434;-0.7412;2.4035;0.0000;-0.6762;1.2496
435;-0.4315;2.4035;0.0000;-0.6782;1.2779
436;-0.1216;2.4032;0.0000;-0.6619;1.3121
437;0.1883;2.4028;0.0000;-0.6210;1.3414
438;0.4984;2.4024;0.0000;-0.6382;1.3702
439;0.8082;2.4021;0.0000;-0.6888;1.3913
440;1.1180;2.4020;0.0000;-0.7019;1.3681
441;1.4277;2.4019;0.0000;-0.6817;1.2882
442;1.7375;2.4016;0.0000;-0.6779;1.2064
443;2.0472;2.4016;0.0000;-0.6472;1.1552
444;2.3564;2.4016;0.0000;-0.6232;1.1236
445;2.6633;2.4013;0.0000;-0.6081;1.1195
446;2.9644;2.4013;0.0000;-0.6130;1.1437
447;3.2560;2.4006;0.0000;-0.6470;1.1821
448;3.5442;2.3839;0.0000;-0.7081;1.2257
449;-4.2912;2.1410;0.0000;-0.7444;1.2839
450;-3.9816;2.1305;0.0000;-0.7082;1.2257
451;-3.6767;2.1296;0.0000;-0.6967;1.2283
452;-3.3709;2.1297;0.0000;-0.7038;1.2411
453;-3.0634;2.1299;0.0000;-0.7126;1.2084
454;-2.7547;2.1299;0.0000;-0.6946;1.1668
455;-2.4453;2.1298;0.0000;-0.6636;1.1796
456;-2.1356;2.1299;0.0000;-0.6650;1.2312
457;-1.8258;2.1299;0.0000;-0.6530;1.2599
458;-1.5159;2.1297;0.0000;-0.6557;1.2801
459;-1.2060;2.1296;0.0000;-0.6535;1.3336
460;-0.8960;2.1299;0.0000;-0.6436;1.4068
461;-0.5861;2.1297;0.0000;-0.6778;1.4620
462;-0.2764;2.1295;0.0000;-0.7020;1.4727
463;0.0333;2.1292;0.0000;-0.6833;1.4525
464;0.3432;2.1286;0.0000;-0.6493;1.4347
465;0.6531;2.1283;0.0000;-0.6535;1.3994
466;0.9630;2.1282;0.0000;-0.6736;1.3615
467;1.2728;2.1283;0.0000;-0.6626;1.3349
468;1.5827;2.1283;0.0000;-0.6327;1.2916
469;1.8926;2.1282;0.0000;-0.6285;1.2707
470;2.2022;2.1283;0.0000;-0.6212;1.2883
471;2.5102;2.1282;0.0000;-0.6245;1.3065
472;2.8132;2.1278;0.0000;-0.6288;1.3206
473;3.1036;2.1275;0.0000;-0.6676;1.3447
474;3.3716;2.1270;0.0000;-0.6986;1.3515
475;3.6095;2.0904;0.0000;-0.7504;1.3547
476;-4.3753;1.8619;0.0000;-0.7463;1.3852
477;-4.1168;1.8574;0.0000;-0.7288;1.3423
478;-3.8251;1.8568;0.0000;-0.6929;1.2955
479;-3.5233;1.8564;0.0000;-0.6768;1.2631
