# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:01:41.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
147;2.4840;5.1781;0.0000;-1.2232;2.5333
148;2.7883;5.1785;0.0000;-1.2582;2.5456
149;3.0841;5.1794;0.0000;-1.3007;2.5557
150;3.3612;5.1816;0.0000;-1.3557;2.5819
151;3.6002;5.1735;0.0000;-1.3945;2.6182
152;-4.3701;4.9030;0.0000;-1.3942;2.9106
153;-4.0998;4.9010;0.0000;-1.3048;2.8754
154;-3.8107;4.8959;0.0000;-1.2611;2.7924
155;-3.5115;4.8939;0.0000;-1.2068;2.7395
156;-3.2069;4.8934;0.0000;-1.1736;2.7253
157;-2.9001;4.8934;0.0000;-1.2123;2.7231
158;-2.5925;4.8937;0.0000;-1.2223;2.6931
159;-2.2844;4.8941;0.0000;-1.1893;2.6727
160;-1.9762;4.8941;0.0000;-1.2719;2.7386
161;-1.6683;4.8939;0.0000;-1.2978;2.7922
162;-1.3604;4.8932;0.0000;-1.2846;2.7890
163;-1.0524;4.8924;0.0000;-1.2522;2.7559
164;-0.7442;4.8920;0.0000;-1.2158;2.7232
165;-0.4359;4.8918;0.0000;-1.2615;2.7783
166;-0.1280;4.8917;0.0000;-1.3900;2.8558
167;0.1794;4.8913;0.0000;-1.4614;2.8356
168;0.4868;4.8908;0.0000;-1.3906;2.7288
169;0.7945;4.8902;0.0000;-1.3023;2.6115
170;1.1027;4.8897;0.0000;-1.2209;2.5436
171;1.4110;4.8891;0.0000;-1.2062;2.5108
172;1.7192;4.8887;0.0000;-1.2089;2.4688
173;2.0274;4.8884;0.0000;-1.2072;2.4295
174;2.3351;4.8879;0.0000;-1.2271;2.4210
175;2.6412;4.8876;0.0000;-1.2490;2.4596
176;2.9428;4.8877;0.0000;-1.2993;2.5067
177;3.2366;4.8878;0.0000;-1.3156;2.5235
178;3.5247;4.8892;0.0000;-1.3481;2.5820
179;-4.2524;4.6206;0.0000;-1.4022;2.9451
180;-3.9568;4.6104;0.0000;-1.3142;2.8640
181;-3.6587;4.6074;0.0000;-1.2450;2.7556
182;-3.3560;4.6068;0.0000;-1.1929;2.6689
183;-3.0502;4.6068;0.0000;-1.1705;2.6630
184;-2.7429;4.6070;0.0000;-1.1955;2.7412
185;-2.4351;4.6074;0.0000;-1.1943;2.8541
186;-2.1270;4.6071;0.0000;-1.2716;2.9449
187;-1.8195;4.6068;0.0000;-1.3683;2.9663
188;-1.5119;4.6066;0.0000;-1.3452;2.8949
189;-1.2040;4.6059;0.0000;-1.2638;2.7694
190;-0.8958;4.6054;0.0000;-1.2102;2.7078
191;-0.5875;4.6051;0.0000;-1.2659;2.7140
192;-0.2797;4.6047;0.0000;-1.3788;2.7500
193;0.0278;4.6043;0.0000;-1.4504;2.7719
194;0.3351;4.6041;0.0000;-1.4282;2.7184
195;0.6427;4.6037;0.0000;-1.3518;2.6533
196;0.9505;4.6034;0.0000;-1.2776;2.6234
197;1.2587;4.6029;0.0000;-1.2227;2.6019
198;1.5669;4.6025;0.0000;-1.2128;2.5790
199;1.8750;4.6021;0.0000;-1.2116;2.5471
200;2.1829;4.6018;0.0000;-1.2258;2.4904
201;2.4897;4.6014;0.0000;-1.2742;2.4626
202;2.7924;4.6008;0.0000;-1.3216;2.5005
203;3.0855;4.6006;0.0000;-1.3352;2.5266
204;3.3599;4.5978;0.0000;-1.3198;2.5267
205;3.5961;4.5980;0.0000;-1.3222;2.5404
206;-4.3436;4.3551;0.0000;-1.4358;2.7658
207;-4.0878;4.3283;0.0000;-1.3926;2.7769
208;-3.8030;4.3235;0.0000;-1.3318;2.7564
209;-3.5054;4.3233;0.0000;-1.2517;2.6788
210;-3.2018;4.3238;0.0000;-1.2278;2.6426
211;-2.8956;4.3238;0.0000;-1.2108;2.6963
212;-2.5882;4.3236;0.0000;-1.2001;2.8055
213;-2.2802;4.3232;0.0000;-1.2169;2.8842
214;-1.9723;4.3228;0.0000;-1.3049;2.8928
215;-1.6646;4.3227;0.0000;-1.3582;2.8850
216;-1.3569;4.3226;0.0000;-1.3233;2.8164
217;-1.0489;4.3224;0.0000;-1.2583;2.7251
218;-0.7409;4.3219;0.0000;-1.3080;2.7059
219;-0.4333;4.3216;0.0000;-1.3859;2.6981
220;-0.1258;4.3211;0.0000;-1.3916;2.6719
221;0.1819;4.3207;0.0000;-1.3680;2.6625
222;0.4897;4.3206;0.0000;-1.3358;2.6523
223;0.7975;4.3202;0.0000;-1.3516;2.6458
224;1.1052;4.3197;0.0000;-1.3025;2.6820
225;1.4132;4.3192;0.0000;-1.2309;2.6965
226;1.7213;4.3188;0.0000;-1.2266;2.6575
227;2.0293;4.3187;0.0000;-1.2269;2.6156
228;2.3368;4.3185;0.0000;-1.2847;2.5875
229;2.6419;4.3179;0.0000;-1.3363;2.5690
230;2.9417;4.3173;0.0000;-1.3410;2.5692
231;3.2334;4.3168;0.0000;-1.3410;2.5945
232;3.5219;4.3047;0.0000;-1.3626;2.6270
233;-4.2684;4.0573;0.0000;-1.4272;2.6749
234;-3.9611;4.0436;0.0000;-1.4135;2.6988
235;-3.6586;4.0421;0.0000;-1.3469;2.6860
236;-3.3547;4.0427;0.0000;-1.2964;2.6877
237;-3.0490;4.0430;0.0000;-1.2917;2.6894
238;-2.7420;4.0427;0.0000;-1.2549;2.6927
239;-2.4343;4.0424;0.0000;-1.2299;2.7034
240;-2.1263;4.0420;0.0000;-1.2279;2.7148
241;-1.8183;4.0417;0.0000;-1.3055;2.7526
242;-1.5106;4.0415;0.0000;-1.3583;2.8065
243;-1.2028;4.0415;0.0000;-1.3106;2.8221
244;-0.8950;4.0412;0.0000;-1.3318;2.7860
245;-0.5873;4.0408;0.0000;-1.3792;2.7348
246;-0.2797;4.0405;0.0000;-1.3510;2.6924
247;0.0281;4.0403;0.0000;-1.3194;2.6572
248;0.3360;4.0399;0.0000;-1.3137;2.6664
249;0.6439;4.0397;0.0000;-1.3676;2.6964
250;0.9513;4.0392;0.0000;-1.3947;2.7008
251;1.2590;4.0384;0.0000;-1.2824;2.7015
252;1.5672;4.0380;0.0000;-1.2270;2.6705
253;1.8752;4.0379;0.0000;-1.2396;2.6140
254;2.1830;4.0377;0.0000;-1.2669;2.6033
255;2.4890;4.0373;0.0000;-1.3346;2.6248
256;2.7902;4.0366;0.0000;-1.3292;2.6290
257;3.0800;4.0365;0.0000;-1.3167;2.6362
258;3.3482;4.0361;0.0000;-1.3626;2.6764
259;3.5847;4.0050;0.0000;-1.4258;2.7177
260;-4.3517;3.7673;0.0000;-1.4339;2.7608
261;-4.0953;3.7660;0.0000;-1.3955;2.7540
262;-3.8055;3.7635;0.0000;-1.3682;2.7574
263;-3.5055;3.7634;0.0000;-1.3303;2.7702
264;-3.2013;3.7638;0.0000;-1.3669;2.8092
265;-2.8953;3.7638;0.0000;-1.3614;2.8004
266;-2.5882;3.7635;0.0000;-1.3176;2.7364
267;-2.2806;3.7631;0.0000;-1.2476;2.7204
268;-1.9724;3.7627;0.0000;-1.2618;2.7609
269;-1.6647;3.7621;0.0000;-1.3586;2.7921
270;-1.3571;3.7618;0.0000;-1.3407;2.8157
271;-1.0492;3.7616;0.0000;-1.3241;2.8425
272;-0.7415;3.7615;0.0000;-1.3692;2.8225
273;-0.4339;3.7614;0.0000;-1.3218;2.7813
274;-0.1259;3.7611;0.0000;-1.2831;2.7774
275;0.1821;3.7608;0.0000;-1.3298;2.7850
276;0.4897;3.7604;0.0000;-1.3745;2.7927
277;0.7972;3.7599;0.0000;-1.4058;2.7883
278;1.1048;3.7594;0.0000;-1.3471;2.7283
279;1.4127;3.7588;0.0000;-1.2841;2.6336
280;1.7207;3.7588;0.0000;-1.2744;2.5696
281;2.0285;3.7589;0.0000;-1.2385;2.5599
282;2.3357;3.7584;0.0000;-1.2805;2.6196
283;2.6399;3.7574;0.0000;-1.3232;2.7061
284;2.9365;3.7560;0.0000;-1.3091;2.7381
285;3.2197;3.7557;0.0000;-1.3177;2.7277
286;3.4907;3.7570;0.0000;-1.3980;2.7185
287;-4.2702;3.4813;0.0000;-1.4104;2.9184
288;-3.9617;3.4858;0.0000;-1.3626;2.8835
289;-3.6581;3.4850;0.0000;-1.3205;2.8914
290;-3.3537;3.4850;0.0000;-1.3646;2.9633
291;-3.0481;3.4848;0.0000;-1.4287;3.0074
292;-2.7417;3.4848;0.0000;-1.4168;2.9605
293;-2.4345;3.4848;0.0000;-1.3610;2.8984
294;-2.1269;3.4842;0.0000;-1.2935;2.8728
295;-1.8190;3.4836;0.0000;-1.3156;2.8488
296;-1.5112;3.4833;0.0000;-1.3396;2.7991
297;-1.2034;3.4831;0.0000;-1.3213;2.7850
298;-0.8957;3.4828;0.0000;-1.3335;2.8098
299;-0.5879;3.4827;0.0000;-1.3269;2.8622
300;-0.2800;3.4825;0.0000;-1.2789;2.9229
301;0.0280;3.4821;0.0000;-1.3121;2.9235
302;0.3357;3.4817;0.0000;-1.3636;2.8750
303;0.6433;3.4814;0.0000;-1.3854;2.8258
304;0.9510;3.4810;0.0000;-1.3619;2.7878
305;1.2587;3.4807;0.0000;-1.3360;2.7131
306;1.5664;3.4809;0.0000;-1.3392;2.6486
307;1.8742;3.4809;0.0000;-1.2662;2.6847
308;2.1819;3.4806;0.0000;-1.2569;2.7637
309;2.4879;3.4793;0.0000;-1.3047;2.8211
310;2.7888;3.4772;0.0000;-1.3197;2.8271
311;3.0777;3.4753;0.0000;-1.3206;2.8113
312;3.3452;3.4774;0.0000;-1.3368;2.8024
313;3.5826;3.5123;0.0000;-1.4073;2.7697
314;-4.3429;3.1891;0.0000;-1.4127;3.0869
315;-4.0871;3.2062;0.0000;-1.4055;3.0781
316;-3.8016;3.2070;0.0000;-1.3694;3.0440
317;-3.5036;3.2065;0.0000;-1.3686;3.0455
318;-3.2004;3.2060;0.0000;-1.4311;3.0264
319;-2.8948;3.2061;0.0000;-1.4354;2.9943
320;-2.5881;3.2061;0.0000;-1.4097;3.0030
321;-2.2808;3.2060;0.0000;-1.3649;2.9944
322;-1.9731;3.2055;0.0000;-1.3341;2.9331
323;-1.6653;3.2052;0.0000;-1.3337;2.8420
324;-1.3576;3.2051;0.0000;-1.3334;2.7647
325;-1.0498;3.2049;0.0000;-1.3070;2.7276
326;-0.7418;3.2045;0.0000;-1.3146;2.7572
327;-0.4341;3.2040;0.0000;-1.3024;2.8555
328;-0.1262;3.2035;0.0000;-1.2998;2.9212
329;0.1816;3.2034;0.0000;-1.3360;2.9074
330;0.4894;3.2033;0.0000;-1.3642;2.8687
331;0.7970;3.2031;0.0000;-1.3658;2.8632
332;1.1048;3.2028;0.0000;-1.3259;2.8614
333;1.4127;3.2028;0.0000;-1.3522;2.8797
334;1.7202;3.2028;0.0000;-1.3517;2.9647
335;2.0280;3.2024;0.0000;-1.3106;3.0452
336;2.3349;3.2014;0.0000;-1.3346;3.0370
337;2.6396;3.1997;0.0000;-1.3179;2.9653
338;2.9390;3.1975;0.0000;-1.3105;2.9168
339;3.2300;3.1975;0.0000;-1.3067;2.8799
340;3.5175;3.2156;0.0000;-1.3398;2.8289
341;-4.2490;2.9222;0.0000;-1.4236;3.1537
342;-3.9522;2.9267;0.0000;-1.4254;3.1588
343;-3.6546;2.9273;0.0000;-1.4353;3.1278
344;-3.3527;2.9275;0.0000;-1.4408;3.0702
345;-3.0480;2.9276;0.0000;-1.4156;3.0534
346;-2.7415;2.9277;0.0000;-1.3839;3.0779
347;-2.4344;2.9276;0.0000;-1.3803;3.0943
348;-2.1269;2.9272;0.0000;-1.3755;3.0770
349;-1.8194;2.9270;0.0000;-1.3654;3.0272
350;-1.5117;2.9273;0.0000;-1.3382;2.9660
351;-1.2039;2.9274;0.0000;-1.3164;2.8869
352;-0.8960;2.9272;0.0000;-1.3207;2.8344
353;-0.5882;2.9266;0.0000;-1.3123;2.8187
354;-0.2802;2.9258;0.0000;-1.2645;2.8063
355;0.0278;2.9253;0.0000;-1.2986;2.8479
356;0.3356;2.9252;0.0000;-1.3366;2.9123
357;0.6433;2.9250;0.0000;-1.3713;2.9247
358;0.9509;2.9245;0.0000;-1.3558;2.9240
359;1.2586;2.9244;0.0000;-1.3378;2.9834
360;1.5664;2.9242;0.0000;-1.4117;3.1092
361;1.8738;2.9236;0.0000;-1.3933;3.1830
362;2.1811;2.9230;0.0000;-1.3579;3.1439
363;2.4872;2.9220;0.0000;-1.3270;3.0563
364;2.7896;2.9204;0.0000;-1.2964;2.9656
365;3.0829;2.9192;0.0000;-1.2825;2.8684
366;3.3580;2.9237;0.0000;-1.2821;2.7719
367;3.5938;2.9286;0.0000;-1.3105;2.7309
368;-4.3686;2.6537;0.0000;-1.3882;2.9648
369;-4.0911;2.6491;0.0000;-1.3986;2.9739
370;-3.8015;2.6483;0.0000;-1.4488;3.0194
371;-3.5035;2.6487;0.0000;-1.4653;3.0351
372;-3.2006;2.6489;0.0000;-1.4231;3.0431
373;-2.8949;2.6489;0.0000;-1.3606;3.1090
374;-2.5880;2.6488;0.0000;-1.3530;3.1596
375;-2.2806;2.6487;0.0000;-1.3652;3.1156
376;-1.9730;2.6484;0.0000;-1.3721;3.0821
377;-1.6654;2.6484;0.0000;-1.3490;3.1365
378;-1.3576;2.6487;0.0000;-1.3178;3.1538
379;-1.0498;2.6489;0.0000;-1.3550;3.0661
380;-0.7422;2.6487;0.0000;-1.3642;2.9690
381;-0.4345;2.6483;0.0000;-1.2810;2.8620
382;-0.1263;2.6477;0.0000;-1.2565;2.7758
383;0.1817;2.6472;0.0000;-1.2863;2.8029
384;0.4895;2.6469;0.0000;-1.3393;2.8746
385;0.7972;2.6467;0.0000;-1.3700;2.8737
386;1.1049;2.6463;0.0000;-1.3487;2.8815
387;1.4127;2.6458;0.0000;-1.4179;2.9682
388;1.7198;2.6450;0.0000;-1.4773;3.0240
389;2.0271;2.6446;0.0000;-1.3853;2.9975
390;2.3342;2.6441;0.0000;-1.3160;2.9100
391;2.6396;2.6432;0.0000;-1.2934;2.8037
392;2.9404;2.6425;0.0000;-1.2746;2.7124
393;3.2343;2.6428;0.0000;-1.2809;2.6450
394;3.5222;2.6445;0.0000;-1.3136;2.6285
395;-4.2488;2.3808;0.0000;-1.3652;2.6315
396;-3.9520;2.3712;0.0000;-1.4088;2.6757
397;-3.6545;2.3701;0.0000;-1.4681;2.7915
398;-3.3529;2.3705;0.0000;-1.4204;2.8559
399;-3.0481;2.3706;0.0000;-1.3613;2.9021
400;-2.7416;2.3702;0.0000;-1.3486;2.9777
401;-2.4343;2.3701;0.0000;-1.3475;2.9702
402;-2.1268;2.3702;0.0000;-1.3446;2.8682
403;-1.8191;2.3699;0.0000;-1.3280;2.8373
404;-1.5113;2.3697;0.0000;-1.3099;2.9046
405;-1.2034;2.3701;0.0000;-1.3532;2.9251
406;-0.8960;2.3705;0.0000;-1.3930;2.8372
407;-0.5883;2.3704;0.0000;-1.3392;2.7358
408;-0.2804;2.3703;0.0000;-1.2901;2.6865
409;0.0275;2.3700;0.0000;-1.2720;2.6884
410;0.3356;2.3694;0.0000;-1.2764;2.7536
411;0.6435;2.3689;0.0000;-1.3634;2.8246
412;0.9510;2.3687;0.0000;-1.3931;2.8268
413;1.2586;2.3682;0.0000;-1.4025;2.7816
414;1.5661;2.3674;0.0000;-1.4575;2.7281
415;1.8733;2.3669;0.0000;-1.4193;2.6837
416;2.1807;2.3666;0.0000;-1.3287;2.6309
417;2.4870;2.3664;0.0000;-1.2898;2.5514
418;2.7893;2.3661;0.0000;-1.2553;2.4911
419;3.0822;2.3662;0.0000;-1.2589;2.4929
420;3.3557;2.3628;0.0000;-1.3215;2.5628
421;3.5892;2.3576;0.0000;-1.3941;2.6226
422;-4.3422;2.1193;0.0000;-1.3837;2.5273
423;-4.0864;2.0960;0.0000;-1.3867;2.5493
424;-3.8012;2.0924;0.0000;-1.4327;2.5934
425;-3.5040;2.0925;0.0000;-1.4140;2.6832
426;-3.2009;2.0929;0.0000;-1.3538;2.7314
427;-2.8951;2.0926;0.0000;-1.3519;2.7100
428;-2.5883;2.0922;0.0000;-1.3369;2.6685
429;-2.2808;2.0925;0.0000;-1.3308;2.6292
430;-1.9730;2.0929;0.0000;-1.3124;2.5730
431;-1.6652;2.0926;0.0000;-1.2883;2.5550
432;-1.3573;2.0925;0.0000;-1.2977;2.6110
433;-1.0494;2.0929;0.0000;-1.3381;2.6606
434;-0.7417;2.0934;0.0000;-1.3564;2.6658
435;-0.4341;2.0933;0.0000;-1.3597;2.6853
436;-0.1264;2.0930;0.0000;-1.3484;2.7349
437;0.1815;2.0923;0.0000;-1.2840;2.7989
438;0.4895;2.0914;0.0000;-1.3206;2.8446
439;0.7971;2.0910;0.0000;-1.3970;2.8402
440;1.1046;2.0908;0.0000;-1.4145;2.7676
441;1.4121;2.0905;0.0000;-1.3934;2.6481
442;1.7197;2.0901;0.0000;-1.3934;2.5540
443;2.0272;2.0898;0.0000;-1.3383;2.4939
444;2.3343;2.0898;0.0000;-1.2917;2.4422
445;2.6391;2.0897;0.0000;-1.2582;2.4246
446;2.9383;2.0897;0.0000;-1.2601;2.4621
447;3.2280;2.0890;0.0000;-1.3385;2.5351
448;3.5141;2.0718;0.0000;-1.4287;2.6168
449;-4.2683;1.8268;0.0000;-1.4229;2.7864
450;-3.9608;1.8162;0.0000;-1.4019;2.7029
451;-3.6581;1.8152;0.0000;-1.3886;2.6917
452;-3.3543;1.8153;0.0000;-1.3440;2.7061
453;-3.0488;1.8155;0.0000;-1.3365;2.6566
454;-2.7420;1.8154;0.0000;-1.3318;2.5861
455;-2.4346;1.8154;0.0000;-1.3280;2.6071
456;-2.1271;1.8158;0.0000;-1.3260;2.7000
457;-1.8192;1.8159;0.0000;-1.2722;2.7520
458;-1.5112;1.8155;0.0000;-1.2767;2.7701
459;-1.2033;1.8154;0.0000;-1.2985;2.8234
460;-0.8953;1.8158;0.0000;-1.2940;2.9358
461;-0.5875;1.8156;0.0000;-1.3511;3.0447
462;-0.2799;1.8153;0.0000;-1.4164;3.0615
463;0.0275;1.8148;0.0000;-1.3872;3.0156
464;0.3353;1.8138;0.0000;-1.3276;2.9617
465;0.6430;1.8132;0.0000;-1.3501;2.9053
466;0.9507;1.8131;0.0000;-1.3969;2.8588
467;1.2582;1.8132;0.0000;-1.3575;2.7861
468;1.5661;1.8132;0.0000;-1.3253;2.6962
469;1.8738;1.8129;0.0000;-1.3296;2.6562
470;2.1812;1.8129;0.0000;-1.2811;2.6684
471;2.4873;1.8130;0.0000;-1.2768;2.7094
472;2.7882;1.8126;0.0000;-1.2881;2.7539
473;3.0767;1.8122;0.0000;-1.3553;2.7876
474;3.3427;1.8116;0.0000;-1.4090;2.7962
475;3.5790;1.7741;0.0000;-1.4666;2.8178
476;-4.3518;1.5434;0.0000;-1.4218;2.9571
477;-4.0950;1.5390;0.0000;-1.4180;2.8869
478;-3.8054;1.5384;0.0000;-1.3889;2.8183
479;-3.5057;1.5380;0.0000;-1.3294;2.8083
