# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
63;3.5008;-5.9202;0.0000;-1.9923;3.1932
64;3.1946;-5.9227;0.0000;-1.9354;3.2331
65;2.8884;-5.9248;0.0000;-1.9574;3.1331
66;2.5819;-5.9266;0.0000;-1.8408;3.0065
67;2.2751;-5.9287;0.0000;-1.7330;3.0273
68;1.9682;-5.9305;0.0000;-1.7748;3.0250
69;1.6616;-5.9317;0.0000;-1.7320;2.8853
70;1.3544;-5.9334;0.0000;-1.5938;2.9119
71;1.0468;-5.9350;0.0000;-1.6003;2.9163
72;0.7397;-5.9366;0.0000;-1.7316;2.9559
73;0.4329;-5.9388;0.0000;-1.7377;3.1286
74;0.1260;-5.9406;0.0000;-1.7075;3.1525
75;-0.1808;-5.9421;0.0000;-1.7384;3.0452
76;-0.4877;-5.9438;0.0000;-1.7310;2.9773
77;-0.7947;-5.9456;0.0000;-1.6989;2.9407
78;-1.1019;-5.9470;0.0000;-1.7382;2.8552
79;-1.4087;-5.9479;0.0000;-1.7978;2.7852
80;-1.7153;-5.9489;0.0000;-1.7272;2.7676
81;-2.0224;-5.9504;0.0000;-1.6600;2.8677
82;-2.3296;-5.9521;0.0000;-1.7446;3.0096
83;-2.6363;-5.9535;0.0000;-1.9125;3.0740
84;-2.9424;-5.9540;0.0000;-1.9523;2.9496
85;-3.2487;-5.9550;0.0000;-1.8536;2.9001
86;-3.5554;-5.9562;0.0000;-1.7710;2.9040
87;-3.8622;-5.9572;0.0000;-1.7521;2.8681
88;-4.1691;-5.9586;0.0000;-1.7911;2.9149
89;-4.4743;-5.9353;0.0000;-1.9048;2.9060
90;-4.5232;-5.6601;0.0000;-1.9474;2.8515
91;-4.5226;-5.3390;0.0000;-1.7621;2.8329
92;-4.5218;-5.0181;0.0000;-1.7672;2.7810
93;-4.5211;-4.6970;0.0000;-1.8958;2.9505
94;-4.5212;-4.3751;0.0000;-2.0092;3.3303
95;-4.5215;-4.0516;0.0000;-2.0144;3.5559
96;-4.5215;-3.7283;0.0000;-2.0360;3.3561
97;-4.5218;-3.4061;0.0000;-1.9305;3.0126
98;-4.5219;-3.0849;0.0000;-1.9330;2.8891
99;-4.5219;-2.7632;0.0000;-2.0883;3.3241
100;-4.5221;-2.4396;0.0000;-2.0682;3.5702
101;-4.5222;-2.1166;0.0000;-1.9599;3.4161
102;-4.5219;-1.7934;0.0000;-2.0069;3.4939
103;-4.5219;-1.4700;0.0000;-2.0626;3.3202
104;-4.5220;-1.1481;0.0000;-2.0549;2.8381
105;-4.5220;-0.8275;0.0000;-2.0427;2.7583
106;-4.5221;-0.5061;0.0000;-2.0620;3.2239
107;-4.5221;-0.1830;0.0000;-2.1232;3.4449
108;-4.5224;0.1401;0.0000;-2.0434;3.2963
109;-4.5225;0.4625;0.0000;-1.9998;3.2941
110;-4.5226;0.7853;0.0000;-1.9535;3.4204
111;-4.5227;1.1082;0.0000;-2.0135;3.3885
112;-4.5232;1.4308;0.0000;-2.0095;3.4635
113;-4.5232;1.7546;0.0000;-2.1093;3.5443
114;-4.5232;2.0777;0.0000;-2.0711;3.1652
115;-4.5232;2.3989;0.0000;-1.9518;3.0488
116;-4.5229;2.7216;0.0000;-2.0271;3.5388
117;-4.5232;3.0456;0.0000;-2.1081;3.7404
118;-4.5242;3.3692;0.0000;-2.0650;3.6233
119;-4.5251;3.6928;0.0000;-2.1257;3.5047
120;-4.5260;4.0158;0.0000;-2.1446;3.2413
121;-4.5276;4.3378;0.0000;-2.0853;3.2584
122;-4.5289;4.6608;0.0000;-2.0986;3.5864
123;-4.5300;4.9847;0.0000;-2.1320;3.4743
124;-4.5315;5.3071;0.0000;-2.0180;3.1477
125;-4.2389;5.2715;0.0000;-1.9281;3.0926
126;-3.9420;5.2668;0.0000;-1.8404;3.1525
127;-3.6416;5.2635;0.0000;-1.7538;3.2486
128;-3.3378;5.2622;0.0000;-1.7041;3.2553
129;-3.0323;5.2619;0.0000;-1.8057;3.1993
130;-2.7267;5.2621;0.0000;-1.8945;3.1531
131;-2.4206;5.2622;0.0000;-1.7871;3.0643
132;-2.1138;5.2622;0.0000;-1.7168;3.0031
133;-1.8071;5.2628;0.0000;-1.7610;3.0359
134;-1.5005;5.2626;0.0000;-1.7622;3.1281
135;-1.1939;5.2618;0.0000;-1.7960;3.2291
136;-0.8874;5.2609;0.0000;-1.8030;3.2821
137;-0.5810;5.2606;0.0000;-1.8187;3.3095
138;-0.2746;5.2610;0.0000;-1.8717;3.3011
139;0.0315;5.2608;0.0000;-1.9390;3.2729
140;0.3375;5.2598;0.0000;-1.9120;3.2592
141;0.6438;5.2583;0.0000;-1.8430;3.1937
142;0.9502;5.2570;0.0000;-1.7872;3.1284
143;1.2568;5.2562;0.0000;-1.7832;3.1327
144;1.5634;5.2554;0.0000;-1.7642;3.0777
145;1.8700;5.2546;0.0000;-1.7217;2.9782
146;2.1768;5.2542;0.0000;-1.7253;2.9817
147;2.4825;5.2538;0.0000;-1.7559;3.0411
148;2.7851;5.2539;0.0000;-1.8395;3.0652
149;3.0791;5.2548;0.0000;-1.9077;3.0687
150;3.3545;5.2567;0.0000;-1.9707;3.1109
151;3.5920;5.2485;0.0000;-2.0252;3.1701
152;-4.3327;4.9803;0.0000;-2.0380;3.4973
153;-4.0641;4.9782;0.0000;-1.9332;3.4714
154;-3.7769;4.9730;0.0000;-1.8626;3.4070
155;-3.4794;4.9707;0.0000;-1.7668;3.3622
156;-3.1765;4.9703;0.0000;-1.7282;3.3158
157;-2.8714;4.9705;0.0000;-1.7881;3.2831
158;-2.5657;4.9709;0.0000;-1.7966;3.2434
159;-2.2593;4.9714;0.0000;-1.7344;3.2032
160;-1.9528;4.9715;0.0000;-1.8241;3.2869
161;-1.6467;4.9711;0.0000;-1.8749;3.3906
162;-1.3406;4.9703;0.0000;-1.8611;3.3968
163;-1.0344;4.9693;0.0000;-1.7857;3.3423
164;-0.7277;4.9686;0.0000;-1.7141;3.3073
165;-0.4210;4.9684;0.0000;-1.8249;3.3924
166;-0.1150;4.9683;0.0000;-2.0125;3.5083
167;0.1904;4.9677;0.0000;-2.0976;3.4922
168;0.4958;4.9667;0.0000;-1.9997;3.3300
169;0.8018;4.9658;0.0000;-1.8596;3.1449
170;1.1082;4.9650;0.0000;-1.7676;3.0523
171;1.4148;4.9641;0.0000;-1.7450;3.0242
172;1.7214;4.9635;0.0000;-1.7321;2.9717
173;2.0279;4.9630;0.0000;-1.7120;2.9129
174;2.3341;4.9623;0.0000;-1.7406;2.8917
175;2.6385;4.9617;0.0000;-1.8246;2.9323
176;2.9382;4.9617;0.0000;-1.9168;2.9955
177;3.2302;4.9616;0.0000;-1.9255;3.0124
178;3.5166;4.9628;0.0000;-1.9650;3.0801
179;-4.2155;4.6961;0.0000;-2.0521;3.5858
180;-3.9218;4.6858;0.0000;-1.9384;3.4924
181;-3.6255;4.6827;0.0000;-1.8450;3.3512
182;-3.3246;4.6821;0.0000;-1.7660;3.2387
183;-3.0206;4.6823;0.0000;-1.7283;3.2372
184;-2.7150;4.6825;0.0000;-1.7486;3.3226
185;-2.4089;4.6830;0.0000;-1.7512;3.4483
186;-2.1025;4.6829;0.0000;-1.8355;3.5736
187;-1.7968;4.6824;0.0000;-1.9603;3.6172
188;-1.4911;4.6819;0.0000;-1.9347;3.5400
189;-1.1850;4.6811;0.0000;-1.8296;3.3960
190;-0.8785;4.6806;0.0000;-1.7256;3.3027
191;-0.5718;4.6801;0.0000;-1.7990;3.2842
192;-0.2658;4.6795;0.0000;-1.9822;3.3411
193;0.0397;4.6788;0.0000;-2.0759;3.3889
194;0.3451;4.6783;0.0000;-2.0688;3.3141
195;0.6507;4.6779;0.0000;-1.9606;3.2093
196;0.9567;4.6773;0.0000;-1.8498;3.1511
197;1.2631;4.6766;0.0000;-1.7752;3.1284
198;1.5696;4.6759;0.0000;-1.7370;3.1182
199;1.8761;4.6755;0.0000;-1.7332;3.0643
200;2.1825;4.6751;0.0000;-1.7350;2.9586
201;2.4876;4.6744;0.0000;-1.8327;2.9103
202;2.7885;4.6736;0.0000;-1.9450;2.9744
203;3.0797;4.6732;0.0000;-1.9649;3.0257
204;3.3523;4.6702;0.0000;-1.9268;3.0115
205;3.5872;4.6702;0.0000;-1.9275;3.0086
206;-4.3058;4.4290;0.0000;-2.0948;3.3878
207;-4.0516;4.4019;0.0000;-2.0426;3.3998
208;-3.7687;4.3972;0.0000;-1.9553;3.3657
209;-3.4730;4.3970;0.0000;-1.8478;3.2543
210;-3.1712;4.3976;0.0000;-1.7993;3.1956
211;-2.8667;4.3977;0.0000;-1.7666;3.2601
212;-2.5609;4.3975;0.0000;-1.7603;3.3999
213;-2.2547;4.3972;0.0000;-1.7900;3.5180
214;-1.9487;4.3966;0.0000;-1.9005;3.5517
215;-1.6428;4.3963;0.0000;-1.9501;3.5268
216;-1.3370;4.3962;0.0000;-1.8911;3.4340
217;-1.0307;4.3959;0.0000;-1.8108;3.3324
218;-0.7244;4.3954;0.0000;-1.8554;3.2905
219;-0.4185;4.3951;0.0000;-1.9707;3.2607
220;-0.1129;4.3943;0.0000;-1.9894;3.2146
221;0.1929;4.3937;0.0000;-1.9791;3.1828
222;0.4987;4.3934;0.0000;-1.9671;3.1817
223;0.8046;4.3928;0.0000;-1.9631;3.2005
224;1.1105;4.3922;0.0000;-1.8919;3.2433
225;1.4166;4.3912;0.0000;-1.7732;3.2457
226;1.7232;4.3906;0.0000;-1.7499;3.1895
227;2.0295;4.3906;0.0000;-1.7613;3.1341
228;2.3353;4.3904;0.0000;-1.8390;3.0784
229;2.6386;4.3895;0.0000;-1.9349;3.0307
230;2.9365;4.3885;0.0000;-1.9609;3.0554
231;3.2264;4.3879;0.0000;-1.9665;3.1083
232;3.5130;4.3757;0.0000;-1.9910;3.1296
233;-4.2308;4.1294;0.0000;-2.0942;3.2469
234;-3.9255;4.1155;0.0000;-2.0681;3.2748
235;-3.6250;4.1141;0.0000;-1.9599;3.2708
236;-3.3228;4.1149;0.0000;-1.8794;3.2590
237;-3.0189;4.1154;0.0000;-1.8778;3.2469
238;-2.7138;4.1151;0.0000;-1.8408;3.2646
239;-2.4079;4.1147;0.0000;-1.8084;3.2885
240;-2.1017;4.1142;0.0000;-1.8144;3.2946
241;-1.7956;4.1137;0.0000;-1.8981;3.3337
242;-1.4896;4.1134;0.0000;-1.9249;3.3915
243;-1.1836;4.1133;0.0000;-1.8894;3.4159
244;-0.8777;4.1131;0.0000;-1.9208;3.3898
245;-0.5719;4.1127;0.0000;-1.9533;3.3359
246;-0.2660;4.1123;0.0000;-1.9198;3.2680
247;0.0401;4.1118;0.0000;-1.8906;3.2073
248;0.3461;4.1113;0.0000;-1.9305;3.2168
249;0.6521;4.1108;0.0000;-2.0018;3.2535
250;0.9575;4.1100;0.0000;-2.0167;3.2662
251;1.2633;4.1090;0.0000;-1.8688;3.2637
252;1.5697;4.1085;0.0000;-1.7624;3.2013
253;1.8761;4.1084;0.0000;-1.7827;3.1348
254;2.1821;4.1081;0.0000;-1.8245;3.1370
255;2.4864;4.1077;0.0000;-1.9252;3.1388
256;2.7858;4.1069;0.0000;-1.9349;3.1202
257;3.0737;4.1063;0.0000;-1.9303;3.1306
258;3.3403;4.1057;0.0000;-1.9917;3.1919
259;3.5752;4.0744;0.0000;-2.0823;3.2548
260;-4.3131;3.8378;0.0000;-2.1045;3.3475
261;-4.0585;3.8365;0.0000;-2.0495;3.3160
262;-3.7706;3.8340;0.0000;-2.0121;3.3064
263;-3.4725;3.8339;0.0000;-1.9384;3.3379
264;-3.1702;3.8345;0.0000;-1.9664;3.3998
265;-2.8660;3.8347;0.0000;-1.9676;3.4070
266;-2.5608;3.8343;0.0000;-1.9291;3.3462
267;-2.2551;3.8339;0.0000;-1.8479;3.3149
268;-1.9488;3.8333;0.0000;-1.8588;3.3463
269;-1.6429;3.8326;0.0000;-1.9319;3.3802
270;-1.3371;3.8322;0.0000;-1.9070;3.3995
271;-1.0310;3.8318;0.0000;-1.9307;3.4380
272;-0.7252;3.8316;0.0000;-1.9566;3.4339
273;-0.4193;3.8316;0.0000;-1.8836;3.3884
274;-0.1131;3.8312;0.0000;-1.8453;3.3780
275;0.1931;3.8308;0.0000;-1.9196;3.3791
276;0.4988;3.8302;0.0000;-2.0108;3.3771
277;0.8043;3.8295;0.0000;-2.0381;3.3636
278;1.1100;3.8287;0.0000;-1.9617;3.2820
279;1.4160;3.8279;0.0000;-1.8526;3.1553
280;1.7223;3.8279;0.0000;-1.8236;3.0768
281;2.0283;3.8279;0.0000;-1.8058;3.0777
282;2.3338;3.8274;0.0000;-1.8654;3.1633
283;2.6361;3.8262;0.0000;-1.9326;3.2666
284;2.9309;3.8245;0.0000;-1.9186;3.2755
285;3.2123;3.8240;0.0000;-1.9305;3.2432
286;3.4817;3.8251;0.0000;-2.0356;3.2433
287;-4.2320;3.5501;0.0000;-2.0640;3.5258
288;-3.9254;3.5547;0.0000;-1.9962;3.4650
289;-3.6238;3.5540;0.0000;-1.9417;3.4829
290;-3.3213;3.5540;0.0000;-1.9898;3.5825
291;-3.0177;3.5539;0.0000;-2.0643;3.6484
292;-2.7132;3.5539;0.0000;-2.0525;3.6097
293;-2.4081;3.5538;0.0000;-1.9850;3.5525
294;-2.1023;3.5532;0.0000;-1.9031;3.5256
295;-1.7963;3.5524;0.0000;-1.9087;3.4804
296;-1.4904;3.5520;0.0000;-1.9032;3.3986
297;-1.1842;3.5518;0.0000;-1.9035;3.3650
298;-0.8784;3.5513;0.0000;-1.9295;3.3996
299;-0.5725;3.5512;0.0000;-1.9000;3.4825
300;-0.2662;3.5509;0.0000;-1.8509;3.5663
301;0.0399;3.5504;0.0000;-1.8968;3.5670
302;0.3457;3.5499;0.0000;-1.9825;3.5046
303;0.6514;3.5494;0.0000;-2.0123;3.4420
304;0.9571;3.5488;0.0000;-1.9774;3.3897
305;1.2629;3.5484;0.0000;-1.9415;3.2768
306;1.5687;3.5486;0.0000;-1.9124;3.1818
307;1.8748;3.5486;0.0000;-1.8495;3.2270
308;2.1807;3.5481;0.0000;-1.8455;3.3371
309;2.4849;3.5467;0.0000;-1.9078;3.4182
310;2.7839;3.5444;0.0000;-1.9329;3.4128
311;3.0709;3.5422;0.0000;-1.9368;3.3791
312;3.3368;3.5442;0.0000;-1.9497;3.3693
313;3.5727;3.5791;0.0000;-2.0399;3.3272
314;-4.3040;3.2562;0.0000;-2.0645;3.7120
315;-4.0498;3.2735;0.0000;-2.0411;3.7188
316;-3.7662;3.2744;0.0000;-1.9968;3.6869
317;-3.4700;3.2737;0.0000;-1.9874;3.7123
318;-3.1687;3.2733;0.0000;-2.0806;3.7106
319;-2.8652;3.2734;0.0000;-2.0844;3.6564
320;-2.5604;3.2733;0.0000;-2.0393;3.6560
321;-2.2550;3.2732;0.0000;-1.9869;3.6580
322;-1.9494;3.2726;0.0000;-1.9602;3.5675
323;-1.6435;3.2723;0.0000;-1.9346;3.4227
324;-1.3376;3.2724;0.0000;-1.9104;3.3353
325;-1.0317;3.2719;0.0000;-1.8859;3.3040
326;-0.7254;3.2714;0.0000;-1.8910;3.3423
327;-0.4195;3.2707;0.0000;-1.8876;3.4668
328;-0.1134;3.2701;0.0000;-1.8873;3.5455
329;0.1925;3.2700;0.0000;-1.9319;3.5420
330;0.4984;3.2697;0.0000;-1.9827;3.5122
331;0.8041;3.2693;0.0000;-1.9715;3.4944
332;1.1100;3.2688;0.0000;-1.9389;3.4846
333;1.4159;3.2689;0.0000;-1.9608;3.5177
334;1.7216;3.2690;0.0000;-1.9636;3.6223
335;2.0275;3.2684;0.0000;-1.9284;3.7120
336;2.3325;3.2672;0.0000;-1.9358;3.7023
337;2.6353;3.2653;0.0000;-1.9226;3.6245
338;2.9329;3.2630;0.0000;-1.9286;3.5570
339;3.2220;3.2628;0.0000;-1.9280;3.4979
340;3.5078;3.2807;0.0000;-1.9514;3.4357
341;-4.2104;2.9875;0.0000;-2.0555;3.8207
342;-3.9155;2.9921;0.0000;-2.0568;3.8341
343;-3.6197;2.9928;0.0000;-2.0732;3.7900
344;-3.3198;2.9928;0.0000;-2.0813;3.7313
345;-3.0171;2.9931;0.0000;-2.0735;3.7067
346;-2.7127;2.9933;0.0000;-2.0299;3.7191
347;-2.4075;2.9930;0.0000;-2.0021;3.7474
348;-2.1020;2.9926;0.0000;-2.0049;3.7357
349;-1.7965;2.9926;0.0000;-1.9910;3.6726
350;-1.4907;2.9930;0.0000;-1.9321;3.6097
351;-1.1847;2.9929;0.0000;-1.9039;3.5236
352;-0.8787;2.9926;0.0000;-1.9105;3.4410
353;-0.5727;2.9919;0.0000;-1.9090;3.4015
354;-0.2666;2.9909;0.0000;-1.8522;3.3999
355;0.0396;2.9903;0.0000;-1.8794;3.4694
356;0.3456;2.9899;0.0000;-1.9454;3.5479
357;0.6513;2.9896;0.0000;-1.9847;3.5628
358;0.9571;2.9890;0.0000;-1.9591;3.5643
359;1.2629;2.9887;0.0000;-1.9593;3.6507
360;1.5687;2.9884;0.0000;-2.0556;3.8285
361;1.8740;2.9877;0.0000;-2.0498;3.9254
362;2.1793;2.9869;0.0000;-1.9718;3.8571
363;2.4836;2.9858;0.0000;-1.9128;3.7360
364;2.7842;2.9841;0.0000;-1.8969;3.6222
365;3.0757;2.9828;0.0000;-1.9023;3.4879
366;3.3490;2.9872;0.0000;-1.8775;3.3457
367;3.5834;2.9920;0.0000;-1.9094;3.2917
368;-4.3291;2.7174;0.0000;-1.9942;3.5169
369;-4.0533;2.7127;0.0000;-2.0126;3.5384
370;-3.7655;2.7121;0.0000;-2.1072;3.6100
371;-3.4696;2.7124;0.0000;-2.1097;3.6243
372;-3.1685;2.7126;0.0000;-2.0591;3.6376
373;-2.8649;2.7127;0.0000;-2.0163;3.7412
374;-2.5601;2.7126;0.0000;-1.9912;3.8094
375;-2.2545;2.7123;0.0000;-1.9728;3.7683
376;-1.9489;2.7120;0.0000;-2.0005;3.7559
377;-1.6433;2.7121;0.0000;-1.9669;3.8371
378;-1.3374;2.7124;0.0000;-1.9008;3.8368
379;-1.0314;2.7126;0.0000;-1.9626;3.7046
380;-0.7257;2.7124;0.0000;-1.9882;3.5740
381;-0.4199;2.7118;0.0000;-1.8886;3.4530
382;-0.1136;2.7111;0.0000;-1.8376;3.3658
383;0.1926;2.7103;0.0000;-1.8826;3.3842
384;0.4985;2.7098;0.0000;-1.9579;3.4583
385;0.8042;2.7095;0.0000;-1.9724;3.4704
386;1.1101;2.7090;0.0000;-1.9693;3.4864
387;1.4159;2.7082;0.0000;-2.0798;3.5951
388;1.7209;2.7072;0.0000;-2.1605;3.6762
389;2.0260;2.7066;0.0000;-2.0317;3.6553
390;2.3313;2.7062;0.0000;-1.9055;3.5436
391;2.6348;2.7052;0.0000;-1.8741;3.3993
392;2.9339;2.7045;0.0000;-1.8694;3.2821
393;3.2259;2.7048;0.0000;-1.8688;3.1785
394;3.5123;2.7065;0.0000;-1.9043;3.1337
395;-4.2100;2.4433;0.0000;-1.9740;3.0608
396;-3.9150;2.4336;0.0000;-2.0525;3.1499
397;-3.6195;2.4323;0.0000;-2.1316;3.3027
398;-3.3199;2.4327;0.0000;-2.0351;3.3729
399;-3.0170;2.4328;0.0000;-1.9802;3.4440
400;-2.7124;2.4323;0.0000;-1.9869;3.5511
401;-2.4071;2.4320;0.0000;-1.9634;3.5490
402;-2.1015;2.4320;0.0000;-1.9585;3.4460
403;-1.7957;2.4317;0.0000;-1.9477;3.4336
404;-1.4898;2.4315;0.0000;-1.8848;3.5102
405;-1.1837;2.4321;0.0000;-1.9395;3.4923
406;-0.8782;2.4326;0.0000;-2.0482;3.3700
407;-0.5727;2.4324;0.0000;-1.9984;3.2701
408;-0.2667;2.4322;0.0000;-1.9070;3.2259
409;0.0393;2.4318;0.0000;-1.8624;3.2232
410;0.3456;2.4310;0.0000;-1.8856;3.2943
411;0.6515;2.4303;0.0000;-1.9781;3.3877
412;0.9572;2.4299;0.0000;-2.0112;3.3954
413;1.2628;2.4292;0.0000;-2.0637;3.3378
414;1.5681;2.4282;0.0000;-2.1420;3.2662
415;1.8732;2.4274;0.0000;-2.0836;3.2053
416;2.1786;2.4270;0.0000;-1.9401;3.1408
417;2.4830;2.4269;0.0000;-1.8730;3.0383
418;2.7836;2.4266;0.0000;-1.8269;2.9666
419;3.0748;2.4267;0.0000;-1.8412;2.9732
420;3.3467;2.4235;0.0000;-1.9243;3.0485
421;3.5787;2.4182;0.0000;-2.0177;3.1162
422;-4.3027;2.1809;0.0000;-2.0171;2.9410
423;-4.0487;2.1572;0.0000;-2.0318;2.9828
424;-3.7653;2.1534;0.0000;-2.0721;3.0482
425;-3.4700;2.1534;0.0000;-2.0162;3.1632
426;-3.1687;2.1538;0.0000;-1.9495;3.2199
427;-2.8648;2.1534;0.0000;-1.9742;3.1957
428;-2.5600;2.1528;0.0000;-1.9658;3.1455
429;-2.2543;2.1530;0.0000;-1.9401;3.0925
430;-1.9486;2.1533;0.0000;-1.9264;3.0301
431;-1.6426;2.1530;0.0000;-1.8658;3.0265
432;-1.3364;2.1529;0.0000;-1.8640;3.0934
433;-1.0304;2.1537;0.0000;-1.9703;3.1415
434;-0.7248;2.1542;0.0000;-2.0183;3.1639
435;-0.4192;2.1540;0.0000;-2.0221;3.1991
436;-0.1135;2.1534;0.0000;-1.9829;3.2601
437;0.1924;2.1525;0.0000;-1.8974;3.3531
438;0.4985;2.1514;0.0000;-1.9521;3.4209
439;0.8041;2.1506;0.0000;-2.0365;3.4125
440;1.1096;2.1504;0.0000;-2.0644;3.3187
441;1.4150;2.1500;0.0000;-2.0568;3.1652
442;1.7206;2.1494;0.0000;-2.0398;3.0375
443;2.0261;2.1491;0.0000;-1.9598;2.9439
444;2.3313;2.1492;0.0000;-1.8891;2.8645
445;2.6343;2.1491;0.0000;-1.8374;2.8442
446;2.9318;2.1491;0.0000;-1.8309;2.8918
447;3.2197;2.1484;0.0000;-1.9511;2.9895
448;3.5040;2.1311;0.0000;-2.0778;3.1144
449;-4.2294;1.8870;0.0000;-2.0728;3.3111
450;-3.9239;1.8762;0.0000;-2.0293;3.1766
451;-3.6231;1.8748;0.0000;-1.9892;3.1529
452;-3.3211;1.8749;0.0000;-1.9363;3.1956
453;-3.0174;1.8750;0.0000;-1.9501;3.1660
454;-2.7126;1.8748;0.0000;-1.9536;3.0705
455;-2.4071;1.8748;0.0000;-1.9363;3.0519
456;-2.1015;1.8752;0.0000;-1.9408;3.1367
457;-1.7956;1.8752;0.0000;-1.8678;3.2134
458;-1.4893;1.8747;0.0000;-1.8536;3.2693
459;-1.1832;1.8748;0.0000;-1.9098;3.3671
460;-0.8773;1.8752;0.0000;-1.9274;3.5313
461;-0.5713;1.8750;0.0000;-1.9912;3.6663
462;-0.2658;1.8745;0.0000;-2.0929;3.6659
463;0.0394;1.8736;0.0000;-2.0435;3.6082
464;0.3453;1.8723;0.0000;-1.9663;3.5608
465;0.6510;1.8714;0.0000;-2.0011;3.4902
466;0.9566;1.8713;0.0000;-2.0351;3.4150
467;1.2622;1.8714;0.0000;-2.0027;3.3255
468;1.5680;1.8712;0.0000;-1.9597;3.2189
469;1.8737;1.8709;0.0000;-1.9501;3.1597
470;2.1793;1.8710;0.0000;-1.8885;3.1727
471;2.4835;1.8713;0.0000;-1.8765;3.2335
472;2.7826;1.8709;0.0000;-1.8674;3.2775
473;3.0694;1.8705;0.0000;-1.9482;3.3001
474;3.3338;1.8697;0.0000;-2.0505;3.3226
475;3.5684;1.8318;0.0000;-2.1368;3.3710
476;-4.3123;1.6020;0.0000;-2.0621;3.5413
477;-4.0572;1.5976;0.0000;-2.0398;3.4487
478;-3.7693;1.5970;0.0000;-1.9903;3.3503
479;-3.4714;1.5963;0.0000;-1.9437;3.3274
