# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:01:36.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
209;-3.5100;4.5502;0.0000;-0.9461;1.7767
210;-3.2054;4.5507;0.0000;-0.9043;1.7570
211;-2.8981;4.5508;0.0000;-0.8784;1.8019
212;-2.5897;4.5507;0.0000;-0.8579;1.8849
213;-2.2806;4.5503;0.0000;-0.8800;1.9637
214;-1.9717;4.5499;0.0000;-0.9641;2.0012
215;-1.6629;4.5497;0.0000;-0.9931;2.0049
216;-1.3540;4.5497;0.0000;-0.9513;1.9516
217;-1.0449;4.5495;0.0000;-0.9018;1.8782
218;-0.7358;4.5491;0.0000;-0.9344;1.8511
219;-0.4269;4.5490;0.0000;-0.9908;1.8315
220;-0.1182;4.5486;0.0000;-1.0023;1.7996
221;0.1907;4.5482;0.0000;-0.9887;1.7964
222;0.4997;4.5481;0.0000;-0.9748;1.8072
223;0.8085;4.5478;0.0000;-0.9813;1.7945
224;1.1175;4.5473;0.0000;-0.9205;1.7915
225;1.4267;4.5468;0.0000;-0.8658;1.7879
226;1.7359;4.5465;0.0000;-0.8823;1.7557
227;2.0449;4.5464;0.0000;-0.8705;1.7268
228;2.3535;4.5463;0.0000;-0.9081;1.7059
229;2.6598;4.5457;0.0000;-0.9545;1.6826
230;2.9608;4.5453;0.0000;-0.9761;1.6900
231;3.2535;4.5449;0.0000;-0.9851;1.7224
232;3.5431;4.5329;0.0000;-0.9950;1.7458
233;-4.2757;4.2865;0.0000;-1.1035;1.7778
234;-3.9673;4.2729;0.0000;-1.0695;1.7928
235;-3.6637;4.2716;0.0000;-1.0086;1.7807
236;-3.3587;4.2720;0.0000;-0.9616;1.7879
237;-3.0520;4.2723;0.0000;-0.9588;1.8079
238;-2.7440;4.2722;0.0000;-0.9279;1.8377
239;-2.4353;4.2719;0.0000;-0.8897;1.8594
240;-2.1262;4.2714;0.0000;-0.8941;1.8584
241;-1.8172;4.2711;0.0000;-0.9551;1.8782
242;-1.5083;4.2708;0.0000;-0.9832;1.9252
243;-1.1994;4.2708;0.0000;-0.9438;1.9407
244;-0.8904;4.2707;0.0000;-0.9669;1.9084
245;-0.5816;4.2705;0.0000;-0.9874;1.8723
246;-0.2727;4.2703;0.0000;-0.9589;1.8432
247;0.0363;4.2701;0.0000;-0.9443;1.8143
248;0.3453;4.2696;0.0000;-0.9510;1.8216
249;0.6543;4.2694;0.0000;-0.9977;1.8411
250;0.9630;4.2690;0.0000;-1.0025;1.8271
251;1.2719;4.2684;0.0000;-0.9092;1.8051
252;1.5812;4.2681;0.0000;-0.8708;1.7658
253;1.8903;4.2681;0.0000;-0.8862;1.7230
254;2.1991;4.2679;0.0000;-0.9066;1.7278
255;2.5063;4.2675;0.0000;-0.9511;1.7434
256;2.8088;4.2670;0.0000;-0.9447;1.7445
257;3.0996;4.2669;0.0000;-0.9491;1.7552
258;3.3689;4.2665;0.0000;-1.0030;1.7851
259;3.6062;4.2358;0.0000;-1.0587;1.8143
260;-4.3592;3.9989;0.0000;-1.1116;1.8614
261;-4.1020;3.9978;0.0000;-1.0686;1.8453
262;-3.8112;3.9954;0.0000;-1.0363;1.8424
263;-3.5102;3.9952;0.0000;-0.9892;1.8502
264;-3.2050;3.9955;0.0000;-1.0190;1.8741
265;-2.8979;3.9955;0.0000;-1.0231;1.8995
266;-2.5897;3.9952;0.0000;-0.9754;1.8824
267;-2.2810;3.9948;0.0000;-0.9155;1.8631
268;-1.9719;3.9944;0.0000;-0.9176;1.8774
269;-1.6630;3.9939;0.0000;-0.9810;1.8913
270;-1.3542;3.9936;0.0000;-0.9748;1.9088
271;-1.0452;3.9936;0.0000;-0.9684;1.9349
272;-0.7364;3.9934;0.0000;-0.9794;1.9303
273;-0.4275;3.9934;0.0000;-0.9290;1.9118
274;-0.1183;3.9932;0.0000;-0.9167;1.9086
275;0.1908;3.9929;0.0000;-0.9613;1.9013
276;0.4996;3.9925;0.0000;-0.9917;1.8991
277;0.8083;3.9922;0.0000;-1.0170;1.8979
278;1.1172;3.9919;0.0000;-0.9770;1.8447
279;1.4261;3.9914;0.0000;-0.9151;1.7590
280;1.7353;3.9914;0.0000;-0.8934;1.7051
281;2.0443;3.9914;0.0000;-0.8870;1.6983
282;2.3525;3.9910;0.0000;-0.9263;1.7437
283;2.6578;3.9900;0.0000;-0.9457;1.8009
284;2.9556;3.9888;0.0000;-0.9389;1.8117
285;3.2398;3.9886;0.0000;-0.9529;1.7953
286;3.5119;3.9899;0.0000;-1.0285;1.7872
287;-4.2775;3.7155;0.0000;-1.0612;1.9664
288;-3.9680;3.7201;0.0000;-1.0292;1.9528
289;-3.6634;3.7194;0.0000;-0.9911;1.9668
290;-3.3580;3.7193;0.0000;-1.0253;2.0241
291;-3.0514;3.7192;0.0000;-1.0824;2.0642
292;-2.7438;3.7190;0.0000;-1.0553;2.0403
293;-2.4355;3.7189;0.0000;-1.0061;1.9936
294;-2.1268;3.7184;0.0000;-0.9580;1.9624
295;-1.8178;3.7179;0.0000;-0.9464;1.9359
296;-1.5089;3.7176;0.0000;-0.9620;1.9015
297;-1.1999;3.7174;0.0000;-0.9709;1.8990
298;-0.8910;3.7171;0.0000;-0.9605;1.9196
299;-0.5821;3.7171;0.0000;-0.9410;1.9623
300;-0.2730;3.7169;0.0000;-0.9159;2.0163
301;0.0361;3.7167;0.0000;-0.9425;2.0157
302;0.3450;3.7163;0.0000;-0.9790;1.9758
303;0.6539;3.7160;0.0000;-0.9974;1.9389
304;0.9627;3.7157;0.0000;-0.9942;1.9145
305;1.2715;3.7156;0.0000;-0.9716;1.8593
306;1.5804;3.7157;0.0000;-0.9395;1.8059
307;1.8895;3.7158;0.0000;-0.8973;1.8212
308;2.1982;3.7154;0.0000;-0.9113;1.8586
309;2.5054;3.7143;0.0000;-0.9384;1.8852
310;2.8074;3.7125;0.0000;-0.9563;1.8822
311;3.0973;3.7107;0.0000;-0.9604;1.8661
312;3.3658;3.7129;0.0000;-0.9614;1.8574
313;3.6041;3.7475;0.0000;-1.0305;1.8292
314;-4.3508;3.4262;0.0000;-1.0508;2.0771
315;-4.0939;3.4431;0.0000;-1.0422;2.0849
316;-3.8074;3.4439;0.0000;-1.0313;2.0795
317;-3.5084;3.4433;0.0000;-1.0367;2.1085
318;-3.2041;3.4429;0.0000;-1.0906;2.1161
319;-2.8975;3.4428;0.0000;-1.0779;2.0798
320;-2.5896;3.4427;0.0000;-1.0372;2.0682
321;-2.2811;3.4426;0.0000;-1.0135;2.0567
322;-1.9725;3.4422;0.0000;-0.9764;1.9935
323;-1.6635;3.4419;0.0000;-0.9512;1.9232
324;-1.3546;3.4418;0.0000;-0.9768;1.8865
325;-1.0457;3.4416;0.0000;-0.9530;1.8656
326;-0.7366;3.4413;0.0000;-0.9259;1.8837
327;-0.4276;3.4409;0.0000;-0.9381;1.9673
328;-0.1186;3.4405;0.0000;-0.9416;2.0310
329;0.1903;3.4404;0.0000;-0.9644;2.0157
330;0.4992;3.4403;0.0000;-0.9827;1.9736
331;0.8081;3.4401;0.0000;-0.9825;1.9592
332;1.1170;3.4399;0.0000;-0.9588;1.9548
333;1.4260;3.4399;0.0000;-0.9642;1.9727
334;1.7349;3.4400;0.0000;-0.9562;2.0321
335;2.0438;3.4397;0.0000;-0.9559;2.0848
336;2.3518;3.4390;0.0000;-0.9712;2.0811
337;2.6577;3.4375;0.0000;-0.9493;2.0353
338;2.9581;3.4354;0.0000;-0.9618;1.9986
339;3.2502;3.4356;0.0000;-0.9439;1.9549
340;3.5388;3.4536;0.0000;-0.9619;1.8926
341;-4.2565;3.1619;0.0000;-1.0570;2.1522
342;-3.9586;3.1663;0.0000;-1.0663;2.1733
343;-3.6598;3.1668;0.0000;-1.0929;2.1648
344;-3.3569;3.1669;0.0000;-1.0992;2.1315
345;-3.0512;3.1669;0.0000;-1.0697;2.1046
346;-2.7436;3.1670;0.0000;-1.0235;2.0980
347;-2.4353;3.1667;0.0000;-1.0239;2.1108
348;-2.1268;3.1664;0.0000;-1.0221;2.1139
349;-1.8181;3.1664;0.0000;-0.9865;2.0823
350;-1.5092;3.1664;0.0000;-0.9791;2.0371
351;-1.2004;3.1663;0.0000;-0.9734;1.9753
352;-0.8914;3.1662;0.0000;-0.9297;1.9312
353;-0.5823;3.1658;0.0000;-0.9294;1.9266
354;-0.2732;3.1651;0.0000;-0.9236;1.9297
355;0.0358;3.1647;0.0000;-0.9369;1.9616
356;0.3448;3.1646;0.0000;-0.9580;2.0033
357;0.6537;3.1645;0.0000;-0.9903;2.0050
358;0.9625;3.1642;0.0000;-0.9850;1.9930
359;1.2714;3.1641;0.0000;-0.9581;2.0299
360;1.5804;3.1640;0.0000;-1.0022;2.1361
361;1.8891;3.1636;0.0000;-1.0123;2.2031
362;2.1974;3.1631;0.0000;-1.0085;2.1787
363;2.5046;3.1622;0.0000;-0.9616;2.1198
364;2.8082;3.1607;0.0000;-0.9318;2.0468
365;3.1026;3.1596;0.0000;-0.9275;1.9601
366;3.3786;3.1642;0.0000;-0.9054;1.8624
367;3.6154;3.1692;0.0000;-0.9371;1.8132
368;-4.3765;2.8960;0.0000;-1.0279;1.9723
369;-4.0980;2.8914;0.0000;-1.0442;2.0065
370;-3.8074;2.8905;0.0000;-1.1015;2.0558
371;-3.5083;2.8907;0.0000;-1.1076;2.0646
372;-3.2043;2.8908;0.0000;-1.0698;2.0710
373;-2.8975;2.8908;0.0000;-1.0137;2.1248
374;-2.5895;2.8908;0.0000;-0.9982;2.1562
375;-2.2810;2.8905;0.0000;-1.0236;2.1251
376;-1.9724;2.8903;0.0000;-1.0171;2.1235
377;-1.6636;2.8902;0.0000;-0.9911;2.1630
378;-1.3548;2.8904;0.0000;-0.9711;2.1427
379;-1.0459;2.8905;0.0000;-0.9760;2.0674
380;-0.7370;2.8904;0.0000;-0.9702;2.0080
381;-0.4281;2.8899;0.0000;-0.9299;1.9393
382;-0.1189;2.8895;0.0000;-0.9026;1.8763
383;0.1903;2.8891;0.0000;-0.9089;1.8920
384;0.4993;2.8888;0.0000;-0.9566;1.9488
385;0.8081;2.8887;0.0000;-1.0020;1.9439
386;1.1170;2.8885;0.0000;-0.9806;1.9465
387;1.4260;2.8881;0.0000;-1.0196;2.0281
388;1.7344;2.8875;0.0000;-1.0678;2.0873
389;2.0429;2.8872;0.0000;-1.0178;2.0670
390;2.3511;2.8868;0.0000;-0.9670;1.9789
391;2.6575;2.8860;0.0000;-0.9336;1.8723
392;2.9595;2.8853;0.0000;-0.9114;1.7922
393;3.2545;2.8857;0.0000;-0.8974;1.7469
394;3.5436;2.8875;0.0000;-0.9397;1.7425
395;-4.2562;2.6256;0.0000;-1.0123;1.7020
396;-3.9584;2.6160;0.0000;-1.0575;1.7564
397;-3.6598;2.6149;0.0000;-1.0987;1.8453
398;-3.3570;2.6151;0.0000;-1.0558;1.8932
399;-3.0511;2.6151;0.0000;-1.0219;1.9405
400;-2.7436;2.6148;0.0000;-1.0004;2.0066
401;-2.4352;2.6147;0.0000;-1.0000;1.9960
402;-2.1267;2.6147;0.0000;-1.0126;1.9177
403;-1.8179;2.6144;0.0000;-0.9874;1.9066
404;-1.5091;2.6142;0.0000;-0.9563;1.9480
405;-1.2001;2.6145;0.0000;-0.9717;1.9475
406;-0.8913;2.6148;0.0000;-1.0059;1.8859
407;-0.5825;2.6146;0.0000;-0.9849;1.8047
408;-0.2735;2.6144;0.0000;-0.9366;1.7687
409;0.0355;2.6142;0.0000;-0.8969;1.7800
410;0.3448;2.6138;0.0000;-0.8990;1.8332
411;0.6538;2.6134;0.0000;-0.9879;1.8938
412;0.9625;2.6134;0.0000;-1.0268;1.9043
413;1.2713;2.6130;0.0000;-1.0237;1.8743
414;1.5799;2.6123;0.0000;-1.0591;1.8207
415;1.8885;2.6119;0.0000;-1.0285;1.7833
416;2.1970;2.6117;0.0000;-0.9584;1.7387
417;2.5044;2.6116;0.0000;-0.9343;1.6490
418;2.8079;2.6114;0.0000;-0.9121;1.5888
419;3.1017;2.6115;0.0000;-0.8950;1.5983
420;3.3763;2.6082;0.0000;-0.9338;1.6637
421;3.6107;2.6031;0.0000;-1.0032;1.7125
422;-4.3499;2.3665;0.0000;-1.0434;1.6292
423;-4.0933;2.3432;0.0000;-1.0414;1.6496
424;-3.8070;2.3396;0.0000;-1.0557;1.6826
425;-3.5086;2.3397;0.0000;-1.0347;1.7545
426;-3.2044;2.3400;0.0000;-1.0072;1.7886
427;-2.8976;2.3398;0.0000;-1.0108;1.7644
428;-2.5897;2.3394;0.0000;-0.9870;1.7323
429;-2.2810;2.3396;0.0000;-0.9832;1.7112
430;-1.9723;2.3398;0.0000;-0.9795;1.6816
431;-1.6634;2.3394;0.0000;-0.9541;1.6698
432;-1.3544;2.3394;0.0000;-0.9379;1.7018
433;-1.0454;2.3397;0.0000;-0.9644;1.7401
434;-0.7366;2.3401;0.0000;-0.9947;1.7530
435;-0.4278;2.3400;0.0000;-1.0035;1.7579
436;-0.1190;2.3396;0.0000;-0.9768;1.7906
437;0.1901;2.3391;0.0000;-0.9104;1.8546
438;0.4992;2.3384;0.0000;-0.9460;1.8903
439;0.8081;2.3380;0.0000;-1.0213;1.8907
440;1.1167;2.3379;0.0000;-1.0312;1.8490
441;1.4254;2.3377;0.0000;-1.0171;1.7444
442;1.7342;2.3375;0.0000;-1.0071;1.6486
443;2.0429;2.3373;0.0000;-0.9624;1.5914
444;2.3511;2.3374;0.0000;-0.9345;1.5488
445;2.6570;2.3374;0.0000;-0.9221;1.5491
446;2.9572;2.3374;0.0000;-0.9077;1.5902
447;3.2480;2.3367;0.0000;-0.9553;1.6435
448;3.5352;2.3199;0.0000;-1.0282;1.7127
449;-4.2757;2.0765;0.0000;-1.0801;1.8577
450;-3.9672;2.0659;0.0000;-1.0360;1.7747
451;-3.6633;2.0649;0.0000;-1.0065;1.7561
452;-3.3584;2.0650;0.0000;-0.9899;1.7623
453;-3.0518;2.0651;0.0000;-1.0000;1.7269
454;-2.7440;2.0651;0.0000;-0.9884;1.6728
455;-2.4355;2.0651;0.0000;-0.9596;1.6806
456;-2.1267;2.0652;0.0000;-0.9738;1.7483
457;-1.8179;2.0651;0.0000;-0.9611;1.7878
458;-1.5089;2.0648;0.0000;-0.9480;1.8080
459;-1.1999;2.0649;0.0000;-0.9385;1.8644
460;-0.8908;2.0650;0.0000;-0.9368;1.9668
461;-0.5818;2.0648;0.0000;-0.9884;2.0546
462;-0.2731;2.0646;0.0000;-1.0401;2.0516
463;0.0355;2.0641;0.0000;-1.0138;2.0095
464;0.3444;2.0633;0.0000;-0.9609;1.9707
465;0.6533;2.0629;0.0000;-0.9779;1.9121
466;0.9621;2.0629;0.0000;-1.0014;1.8653
467;1.2710;2.0629;0.0000;-0.9830;1.8229
468;1.5799;2.0629;0.0000;-0.9616;1.7642
469;1.8888;2.0628;0.0000;-0.9503;1.7315
470;2.1974;2.0629;0.0000;-0.9288;1.7401
471;2.5044;2.0631;0.0000;-0.9391;1.7828
472;2.8064;2.0626;0.0000;-0.9370;1.8262
473;3.0960;2.0623;0.0000;-0.9649;1.8566
474;3.3631;2.0617;0.0000;-1.0196;1.8669
475;3.6003;2.0248;0.0000;-1.0718;1.8844
476;-4.3595;1.7958;0.0000;-1.0728;1.9778
477;-4.1018;1.7913;0.0000;-1.0537;1.9207
478;-3.8111;1.7907;0.0000;-1.0104;1.8667
479;-3.5102;1.7902;0.0000;-0.9711;1.8408
