# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:02:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
135;-1.2079;5.0682;0.0000;-1.8174;3.6886
136;-0.9014;5.0674;0.0000;-1.8147;3.7476
137;-0.5950;5.0671;0.0000;-1.8184;3.7760
138;-0.2887;5.0674;0.0000;-1.8780;3.7755
139;0.0174;5.0673;0.0000;-1.9667;3.7503
140;0.3233;5.0663;0.0000;-1.9413;3.7299
141;0.6295;5.0648;0.0000;-1.8747;3.6576
142;0.9358;5.0636;0.0000;-1.8367;3.5919
143;1.2422;5.0629;0.0000;-1.8506;3.6071
144;1.5486;5.0621;0.0000;-1.8205;3.5688
145;1.8551;5.0615;0.0000;-1.7914;3.4660
146;2.1615;5.0609;0.0000;-1.8042;3.4501
147;2.4670;5.0605;0.0000;-1.8133;3.4988
148;2.7694;5.0608;0.0000;-1.8951;3.5269
149;3.0633;5.0615;0.0000;-1.9741;3.5492
150;3.3385;5.0635;0.0000;-2.0372;3.5991
151;3.5758;5.0553;0.0000;-2.0872;3.6579
152;-4.3456;4.7855;0.0000;-2.1057;3.9830
153;-4.0771;4.7834;0.0000;-1.9592;3.9466
154;-3.7898;4.7781;0.0000;-1.8830;3.8473
155;-3.4925;4.7759;0.0000;-1.8313;3.7798
156;-3.1898;4.7754;0.0000;-1.7926;3.7460
157;-2.8849;4.7756;0.0000;-1.8313;3.7418
158;-2.5794;4.7760;0.0000;-1.8385;3.7199
159;-2.2731;4.7765;0.0000;-1.7675;3.6922
160;-1.9667;4.7765;0.0000;-1.8518;3.7711
161;-1.6606;4.7762;0.0000;-1.8919;3.8541
162;-1.3545;4.7755;0.0000;-1.8783;3.8628
163;-1.0484;4.7745;0.0000;-1.8185;3.8246
164;-0.7419;4.7739;0.0000;-1.7370;3.7785
165;-0.4351;4.7736;0.0000;-1.8257;3.8480
166;-0.1291;4.7734;0.0000;-2.0115;3.9658
167;0.1763;4.7728;0.0000;-2.1133;3.9488
168;0.4816;4.7720;0.0000;-2.0368;3.7886
169;0.7873;4.7711;0.0000;-1.9104;3.6087
170;1.0937;4.7703;0.0000;-1.8188;3.5144
171;1.4000;4.7694;0.0000;-1.7969;3.4890
172;1.7065;4.7688;0.0000;-1.7886;3.4540
173;2.0128;4.7684;0.0000;-1.7940;3.3912
174;2.3187;4.7677;0.0000;-1.8169;3.3508
175;2.6230;4.7672;0.0000;-1.8725;3.4007
176;2.9226;4.7671;0.0000;-1.9595;3.4670
177;3.2144;4.7670;0.0000;-1.9804;3.4838
178;3.5006;4.7682;0.0000;-2.0317;3.5800
179;-4.2284;4.5000;0.0000;-2.0993;4.0398
180;-3.9348;4.4897;0.0000;-1.9575;3.9411
181;-3.6386;4.4867;0.0000;-1.8997;3.7999
182;-3.3379;4.4860;0.0000;-1.8431;3.6859
183;-3.0341;4.4862;0.0000;-1.7651;3.6785
184;-2.7285;4.4863;0.0000;-1.7807;3.7733
185;-2.4226;4.4868;0.0000;-1.7904;3.9203
186;-2.1164;4.4866;0.0000;-1.8632;4.0574
187;-1.8106;4.4861;0.0000;-1.9729;4.1057
188;-1.5049;4.4856;0.0000;-1.9345;4.0334
189;-1.1989;4.4848;0.0000;-1.8580;3.8915
190;-0.8926;4.4844;0.0000;-1.7761;3.8088
191;-0.5860;4.4840;0.0000;-1.8255;3.7919
192;-0.2800;4.4834;0.0000;-1.9877;3.8202
193;0.0255;4.4827;0.0000;-2.0798;3.8511
194;0.3308;4.4823;0.0000;-2.0808;3.7840
195;0.6363;4.4818;0.0000;-2.0082;3.6857
196;0.9422;4.4813;0.0000;-1.8990;3.6263
197;1.2484;4.4807;0.0000;-1.8153;3.5962
198;1.5549;4.4800;0.0000;-1.7834;3.5811
199;1.8612;4.4795;0.0000;-1.8018;3.5365
200;2.1673;4.4792;0.0000;-1.8196;3.4494
201;2.4722;4.4786;0.0000;-1.8850;3.4163
202;2.7730;4.4777;0.0000;-1.9838;3.4765
203;3.0640;4.4773;0.0000;-2.0100;3.5061
204;3.3365;4.4742;0.0000;-1.9895;3.4884
205;3.5712;4.4742;0.0000;-2.0097;3.4957
206;-4.3186;4.2317;0.0000;-2.1493;3.8366
207;-4.0646;4.2046;0.0000;-2.0837;3.8537
208;-3.7818;4.1999;0.0000;-2.0050;3.8304
209;-3.4863;4.1997;0.0000;-1.9223;3.7267
210;-3.1847;4.2003;0.0000;-1.8526;3.6721
211;-2.8803;4.2003;0.0000;-1.7867;3.7331
212;-2.5746;4.2000;0.0000;-1.7929;3.8621
213;-2.2685;4.1996;0.0000;-1.8293;3.9722
214;-1.9626;4.1990;0.0000;-1.9230;4.0146
215;-1.6568;4.1987;0.0000;-1.9472;4.0029
216;-1.3508;4.1986;0.0000;-1.8857;3.9004
217;-1.0446;4.1984;0.0000;-1.8540;3.7984
218;-0.7385;4.1978;0.0000;-1.9070;3.7860
219;-0.4327;4.1975;0.0000;-1.9951;3.7461
220;-0.1272;4.1968;0.0000;-2.0024;3.6739
221;0.1786;4.1963;0.0000;-1.9853;3.6590
222;0.4844;4.1960;0.0000;-1.9870;3.6675
223;0.7901;4.1955;0.0000;-2.0047;3.6674
224;1.0959;4.1949;0.0000;-1.9319;3.7068
225;1.4019;4.1940;0.0000;-1.8173;3.7233
226;1.7083;4.1934;0.0000;-1.8002;3.6677
227;2.0145;4.1933;0.0000;-1.8304;3.6123
228;2.3200;4.1930;0.0000;-1.8905;3.5721
229;2.6232;4.1921;0.0000;-1.9755;3.5460
230;2.9210;4.1912;0.0000;-2.0131;3.5629
231;3.2107;4.1906;0.0000;-2.0264;3.5881
232;3.4972;4.1783;0.0000;-2.0642;3.5975
233;-4.2437;3.9308;0.0000;-2.1442;3.7155
234;-3.9385;3.9169;0.0000;-2.1085;3.7489
235;-3.6382;3.9155;0.0000;-2.0181;3.7431
236;-3.3363;3.9163;0.0000;-1.9412;3.7414
237;-3.0325;3.9166;0.0000;-1.9049;3.7408
238;-2.7274;3.9164;0.0000;-1.8700;3.7404
239;-2.4216;3.9160;0.0000;-1.8509;3.7413
240;-2.1156;3.9154;0.0000;-1.8427;3.7447
241;-1.8095;3.9148;0.0000;-1.9201;3.7901
242;-1.5036;3.9145;0.0000;-1.9317;3.8458
243;-1.1976;3.9145;0.0000;-1.9030;3.8610
244;-0.8917;3.9143;0.0000;-1.9517;3.8332
245;-0.5860;3.9138;0.0000;-1.9865;3.7857
246;-0.2803;3.9136;0.0000;-1.9452;3.7223
247;0.0257;3.9132;0.0000;-1.9188;3.6624
248;0.3317;3.9126;0.0000;-1.9532;3.6759
249;0.6376;3.9121;0.0000;-2.0180;3.7271
250;0.9430;3.9115;0.0000;-2.0294;3.7423
251;1.2487;3.9105;0.0000;-1.9097;3.7328
252;1.5550;3.9099;0.0000;-1.8179;3.6703
253;1.8612;3.9098;0.0000;-1.8350;3.5922
254;2.1671;3.9096;0.0000;-1.8810;3.5933
255;2.4711;3.9091;0.0000;-1.9599;3.6151
256;2.7704;3.9082;0.0000;-1.9828;3.5994
257;3.0582;3.9077;0.0000;-1.9835;3.6059
258;3.3247;3.9072;0.0000;-2.0472;3.6718
259;3.5594;3.8756;0.0000;-2.1479;3.7269
260;-4.3261;3.6379;0.0000;-2.1601;3.8127
261;-4.0715;3.6366;0.0000;-2.0803;3.7904
262;-3.7837;3.6340;0.0000;-2.0426;3.7783
263;-3.4857;3.6339;0.0000;-1.9876;3.8116
264;-3.1836;3.6345;0.0000;-2.0056;3.8861
265;-2.8795;3.6346;0.0000;-2.0064;3.8801
266;-2.5745;3.6343;0.0000;-1.9716;3.7910
267;-2.2688;3.6339;0.0000;-1.8695;3.7657
268;-1.9625;3.6332;0.0000;-1.8913;3.8018
269;-1.6568;3.6324;0.0000;-1.9726;3.8303
270;-1.3511;3.6321;0.0000;-1.9288;3.8595
271;-1.0451;3.6319;0.0000;-1.9371;3.9023
272;-0.7393;3.6316;0.0000;-1.9760;3.8928
273;-0.4335;3.6315;0.0000;-1.9035;3.8537
274;-0.1273;3.6313;0.0000;-1.8680;3.8554
275;0.1788;3.6309;0.0000;-1.9594;3.8399
276;0.4844;3.6303;0.0000;-2.0380;3.8220
277;0.7898;3.6295;0.0000;-2.0437;3.8268
278;1.0955;3.6289;0.0000;-1.9824;3.7541
279;1.4014;3.6281;0.0000;-1.9005;3.6109
280;1.7075;3.6281;0.0000;-1.8743;3.5217
281;2.0134;3.6282;0.0000;-1.8644;3.5248
282;2.3186;3.6275;0.0000;-1.9056;3.6170
283;2.6209;3.6262;0.0000;-1.9608;3.7190
284;2.9155;3.6247;0.0000;-1.9619;3.7365
285;3.1968;3.6242;0.0000;-1.9759;3.7169
286;3.4661;3.6252;0.0000;-2.0889;3.7176
287;-4.2450;3.3489;0.0000;-2.1163;4.0054
288;-3.9386;3.3535;0.0000;-2.0253;3.9381
289;-3.6369;3.3528;0.0000;-1.9669;3.9468
290;-3.3345;3.3528;0.0000;-2.0229;4.0481
291;-3.0311;3.3525;0.0000;-2.0979;4.1156
292;-2.7267;3.3526;0.0000;-2.0913;4.0803
293;-2.4217;3.3527;0.0000;-2.0178;4.0164
294;-2.1160;3.3519;0.0000;-1.9346;3.9764
295;-1.8102;3.3511;0.0000;-1.9627;3.9404
296;-1.5044;3.3506;0.0000;-1.9399;3.8839
297;-1.1984;3.3505;0.0000;-1.9245;3.8627
298;-0.8925;3.3500;0.0000;-1.9408;3.8811
299;-0.5867;3.3499;0.0000;-1.9140;3.9586
300;-0.2805;3.3497;0.0000;-1.8590;4.0545
301;0.0257;3.3492;0.0000;-1.9222;4.0434
302;0.3314;3.3488;0.0000;-2.0218;3.9592
303;0.6369;3.3483;0.0000;-2.0306;3.8759
304;0.9426;3.3477;0.0000;-1.9925;3.8211
305;1.2483;3.3474;0.0000;-1.9695;3.7240
306;1.5541;3.3476;0.0000;-1.9522;3.6357
307;1.8600;3.3476;0.0000;-1.8960;3.6856
308;2.1657;3.3471;0.0000;-1.9001;3.7768
309;2.4698;3.3455;0.0000;-1.9388;3.8390
310;2.7687;3.3432;0.0000;-1.9599;3.8558
311;3.0557;3.3410;0.0000;-1.9749;3.8444
312;3.3214;3.3431;0.0000;-1.9921;3.8322
313;3.5572;3.3781;0.0000;-2.1031;3.7942
314;-4.3169;3.0536;0.0000;-2.1116;4.2025
315;-4.0629;3.0710;0.0000;-2.0852;4.1976
316;-3.7794;3.0719;0.0000;-2.0300;4.1564
317;-3.4833;3.0713;0.0000;-2.0204;4.1667
318;-3.1820;3.0708;0.0000;-2.1135;4.1473
319;-2.8786;3.0708;0.0000;-2.1152;4.1159
320;-2.5740;3.0708;0.0000;-2.0782;4.1551
321;-2.2687;3.0707;0.0000;-2.0232;4.1409
322;-1.9632;3.0701;0.0000;-1.9977;4.0410
323;-1.6575;3.0696;0.0000;-1.9691;3.9213
324;-1.3516;3.0696;0.0000;-1.9453;3.8282
325;-1.0458;3.0693;0.0000;-1.9182;3.7748
326;-0.7396;3.0689;0.0000;-1.8986;3.8143
327;-0.4337;3.0681;0.0000;-1.8890;3.9661
328;-0.1277;3.0675;0.0000;-1.9123;4.0503
329;0.1782;3.0676;0.0000;-1.9763;4.0171
330;0.4839;3.0674;0.0000;-2.0110;3.9620
331;0.7895;3.0670;0.0000;-1.9892;3.9420
332;1.0954;3.0666;0.0000;-1.9531;3.9382
333;1.4013;3.0667;0.0000;-1.9840;3.9717
334;1.7069;3.0667;0.0000;-2.0011;4.0798
335;2.0126;3.0662;0.0000;-1.9730;4.1648
336;2.3174;3.0650;0.0000;-1.9827;4.1400
337;2.6201;3.0630;0.0000;-1.9438;4.0616
338;2.9177;3.0606;0.0000;-1.9408;4.0034
339;3.2068;3.0604;0.0000;-1.9639;3.9570
340;3.4924;3.0784;0.0000;-2.0165;3.8995
341;-4.2233;2.7837;0.0000;-2.0927;4.3103
342;-3.9285;2.7884;0.0000;-2.0925;4.3243
343;-3.6328;2.7891;0.0000;-2.1159;4.2830
344;-3.3331;2.7892;0.0000;-2.1321;4.2119
345;-3.0306;2.7894;0.0000;-2.1201;4.1819
346;-2.7262;2.7894;0.0000;-2.0589;4.2081
347;-2.4212;2.7891;0.0000;-2.0339;4.2447
348;-2.1158;2.7888;0.0000;-2.0316;4.2252
349;-1.8103;2.7886;0.0000;-2.0244;4.1366
350;-1.5046;2.7889;0.0000;-1.9646;4.0577
351;-1.1987;2.7890;0.0000;-1.9465;3.9811
352;-0.8929;2.7888;0.0000;-1.9345;3.9054
353;-0.5869;2.7879;0.0000;-1.8999;3.8667
354;-0.2807;2.7868;0.0000;-1.8737;3.8651
355;0.0253;2.7864;0.0000;-1.9330;3.9338
356;0.3311;2.7863;0.0000;-1.9759;4.0148
357;0.6368;2.7861;0.0000;-2.0053;4.0378
358;0.9425;2.7854;0.0000;-1.9837;4.0466
359;1.2482;2.7852;0.0000;-1.9669;4.1244
360;1.5540;2.7849;0.0000;-2.0788;4.2889
361;1.8592;2.7843;0.0000;-2.0738;4.3789
362;2.1644;2.7835;0.0000;-2.0057;4.3181
363;2.4686;2.7824;0.0000;-1.9532;4.1987
364;2.7691;2.7805;0.0000;-1.9142;4.0801
365;3.0606;2.7792;0.0000;-1.9304;3.9477
366;3.3338;2.7836;0.0000;-1.9294;3.7977
367;3.5680;2.7883;0.0000;-1.9896;3.7379
368;-4.3420;2.5122;0.0000;-2.0411;4.0404
369;-4.0663;2.5076;0.0000;-2.0547;4.0630
370;-3.7786;2.5069;0.0000;-2.1298;4.1244
371;-3.4827;2.5073;0.0000;-2.1486;4.1434
372;-3.1819;2.5075;0.0000;-2.1204;4.1643
373;-2.8785;2.5075;0.0000;-2.0626;4.2507
374;-2.5737;2.5074;0.0000;-2.0191;4.2953
375;-2.2682;2.5071;0.0000;-1.9973;4.2485
376;-1.9627;2.5069;0.0000;-2.0338;4.2244
377;-1.6572;2.5070;0.0000;-2.0052;4.2871
378;-1.3514;2.5073;0.0000;-1.9427;4.3010
379;-1.0455;2.5075;0.0000;-1.9999;4.1832
380;-0.7399;2.5073;0.0000;-2.0012;4.0400
381;-0.4342;2.5067;0.0000;-1.9016;3.8907
382;-0.1280;2.5060;0.0000;-1.8758;3.7946
383;0.1781;2.5054;0.0000;-1.9021;3.8486
384;0.4840;2.5050;0.0000;-1.9632;3.9448
385;0.7897;2.5046;0.0000;-2.0104;3.9463
386;1.0955;2.5041;0.0000;-1.9776;3.9649
387;1.4013;2.5034;0.0000;-2.0790;4.0783
388;1.7062;2.5024;0.0000;-2.1754;4.1514
389;2.0114;2.5019;0.0000;-2.0461;4.1300
390;2.3165;2.5015;0.0000;-1.9440;4.0155
391;2.6199;2.5004;0.0000;-1.9164;3.8551
392;2.9189;2.4996;0.0000;-1.9048;3.7357
393;3.2108;2.4999;0.0000;-1.9165;3.6420
394;3.4970;2.5017;0.0000;-1.9672;3.5885
395;-4.2229;2.2366;0.0000;-2.0294;3.6048
396;-3.9281;2.2270;0.0000;-2.0901;3.6837
397;-3.6327;2.2259;0.0000;-2.1472;3.8291
398;-3.3331;2.2262;0.0000;-2.0790;3.8948
399;-3.0304;2.2262;0.0000;-2.0401;3.9598
400;-2.7259;2.2257;0.0000;-2.0428;4.0499
401;-2.4209;2.2256;0.0000;-1.9985;4.0377
402;-2.1153;2.2256;0.0000;-1.9732;3.9305
403;-1.8096;2.2253;0.0000;-1.9807;3.9084
404;-1.5038;2.2250;0.0000;-1.9437;3.9823
405;-1.1979;2.2256;0.0000;-1.9967;3.9728
406;-0.8925;2.2262;0.0000;-2.0668;3.8559
407;-0.5870;2.2260;0.0000;-1.9954;3.7385
408;-0.2811;2.2259;0.0000;-1.9273;3.6736
409;0.0249;2.2255;0.0000;-1.8864;3.6779
410;0.3311;2.2247;0.0000;-1.8810;3.7690
411;0.6371;2.2241;0.0000;-2.0037;3.8668
412;0.9425;2.2238;0.0000;-2.0386;3.8651
413;1.2482;2.2231;0.0000;-2.0508;3.8053
414;1.5535;2.2221;0.0000;-2.1463;3.7416
415;1.8586;2.2214;0.0000;-2.0994;3.6864
416;2.1639;2.2210;0.0000;-1.9642;3.6155
417;2.4683;2.2209;0.0000;-1.9122;3.4951
418;2.7687;2.2206;0.0000;-1.8753;3.4099
419;3.0597;2.2206;0.0000;-1.8899;3.4188
420;3.3315;2.2173;0.0000;-1.9537;3.5147
421;3.5635;2.2121;0.0000;-2.0640;3.5964
422;-4.3156;1.9729;0.0000;-2.0704;3.4474
423;-4.0617;1.9492;0.0000;-2.0951;3.5008
424;-3.7785;1.9454;0.0000;-2.1032;3.5759
425;-3.4833;1.9455;0.0000;-2.0437;3.6827
426;-3.1820;1.9459;0.0000;-1.9930;3.7258
427;-2.8783;1.9454;0.0000;-2.0259;3.6887
428;-2.5737;1.9449;0.0000;-2.0268;3.6347
429;-2.2682;1.9452;0.0000;-1.9604;3.5941
430;-1.9624;1.9456;0.0000;-1.9384;3.5313
431;-1.6565;1.9453;0.0000;-1.9196;3.4977
432;-1.3505;1.9452;0.0000;-1.9317;3.5487
433;-1.0447;1.9459;0.0000;-2.0125;3.6101
434;-0.7392;1.9465;0.0000;-2.0309;3.6402
435;-0.4336;1.9464;0.0000;-2.0251;3.6766
436;-0.1280;1.9459;0.0000;-1.9932;3.7369
437;0.1780;1.9450;0.0000;-1.9027;3.8172
438;0.4840;1.9439;0.0000;-1.9592;3.8832
439;0.7896;1.9432;0.0000;-2.0612;3.8821
440;1.0950;1.9431;0.0000;-2.0698;3.7804
441;1.4005;1.9427;0.0000;-2.0626;3.6227
442;1.7059;1.9421;0.0000;-2.0620;3.4991
443;2.0114;1.9418;0.0000;-1.9747;3.4040
444;2.3165;1.9420;0.0000;-1.9045;3.3224
445;2.6195;1.9420;0.0000;-1.8711;3.3034
446;2.9168;1.9418;0.0000;-1.8786;3.3497
447;3.2047;1.9411;0.0000;-1.9831;3.4546
448;3.4888;1.9236;0.0000;-2.1180;3.6076
449;-4.2423;1.6777;0.0000;-2.1266;3.8068
450;-3.9371;1.6668;0.0000;-2.0814;3.6869
451;-3.6363;1.6655;0.0000;-2.0221;3.6652
452;-3.3344;1.6656;0.0000;-1.9685;3.7041
453;-3.0309;1.6657;0.0000;-1.9873;3.6615
454;-2.7261;1.6656;0.0000;-2.0105;3.5605
455;-2.4209;1.6657;0.0000;-1.9893;3.5551
456;-2.1153;1.6660;0.0000;-1.9526;3.6523
457;-1.8095;1.6661;0.0000;-1.9097;3.7189
458;-1.5034;1.6658;0.0000;-1.9166;3.7510
459;-1.1975;1.6658;0.0000;-1.9490;3.8310
460;-0.8916;1.6663;0.0000;-1.9536;3.9912
461;-0.5857;1.6660;0.0000;-2.0140;4.1340
462;-0.2803;1.6656;0.0000;-2.0997;4.1420
463;0.0250;1.6648;0.0000;-2.0484;4.0834
464;0.3308;1.6636;0.0000;-1.9784;4.0254
465;0.6364;1.6627;0.0000;-2.0108;3.9435
466;0.9420;1.6627;0.0000;-2.0455;3.8704
467;1.2476;1.6628;0.0000;-2.0111;3.7826
468;1.5534;1.6627;0.0000;-1.9769;3.6708
469;1.8590;1.6624;0.0000;-1.9589;3.6148
470;2.1646;1.6626;0.0000;-1.8969;3.6351
471;2.4687;1.6629;0.0000;-1.8922;3.7081
472;2.7678;1.6624;0.0000;-1.9053;3.7563
473;3.0544;1.6619;0.0000;-1.9833;3.7767
474;3.3188;1.6610;0.0000;-2.0836;3.8022
475;3.5533;1.6229;0.0000;-2.1902;3.8447
476;-4.3252;1.3913;0.0000;-2.0996;4.0384
477;-4.0702;1.3868;0.0000;-2.0887;3.9443
478;-3.7824;1.3862;0.0000;-2.0368;3.8459
479;-3.4848;1.3856;0.0000;-1.9759;3.8198
