# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
275;0.1770;3.9503;0.0000;-0.4581;1.2540
276;0.4874;3.9499;0.0000;-0.4606;1.2545
277;0.7980;3.9497;0.0000;-0.4567;1.2444
278;1.1085;3.9495;0.0000;-0.4434;1.2125
279;1.4191;3.9491;0.0000;-0.4237;1.1693
280;1.7297;3.9490;0.0000;-0.4067;1.1370
281;2.0402;3.9491;0.0000;-0.3892;1.1277
282;2.3501;3.9488;0.0000;-0.3913;1.1571
283;2.6571;3.9480;0.0000;-0.3994;1.1865
284;2.9565;3.9470;0.0000;-0.4103;1.1775
285;3.2421;3.9470;0.0000;-0.4250;1.1602
286;3.5157;3.9486;0.0000;-0.4590;1.1552
287;-4.3158;3.6751;0.0000;-0.4698;1.2945
288;-4.0044;3.6798;0.0000;-0.4253;1.2913
289;-3.6980;3.6788;0.0000;-0.4369;1.3001
290;-3.3910;3.6785;0.0000;-0.4670;1.3351
291;-3.0825;3.6783;0.0000;-0.4556;1.3578
292;-2.7729;3.6782;0.0000;-0.4583;1.3407
293;-2.4628;3.6780;0.0000;-0.4679;1.3008
294;-2.1525;3.6777;0.0000;-0.4221;1.2680
295;-1.8419;3.6772;0.0000;-0.4172;1.2554
296;-1.5313;3.6769;0.0000;-0.4440;1.2454
297;-1.2207;3.6767;0.0000;-0.4397;1.2413
298;-0.9102;3.6765;0.0000;-0.4290;1.2575
299;-0.5995;3.6764;0.0000;-0.4242;1.2861
300;-0.2889;3.6762;0.0000;-0.4317;1.3089
301;0.0216;3.6759;0.0000;-0.4584;1.3019
302;0.3321;3.6755;0.0000;-0.4630;1.2699
303;0.6426;3.6753;0.0000;-0.4493;1.2495
304;0.9532;3.6751;0.0000;-0.4458;1.2402
305;1.2637;3.6749;0.0000;-0.4506;1.2025
306;1.5742;3.6749;0.0000;-0.4385;1.1717
307;1.8848;3.6749;0.0000;-0.4055;1.1937
308;2.1951;3.6747;0.0000;-0.3917;1.2268
309;2.5039;3.6738;0.0000;-0.3881;1.2280
310;2.8076;3.6723;0.0000;-0.4084;1.2068
311;3.0991;3.6708;0.0000;-0.4192;1.1993
312;3.3691;3.6731;0.0000;-0.4197;1.1974
313;3.6087;3.7077;0.0000;-0.4644;1.1778
314;-4.3897;3.3878;0.0000;-0.4772;1.3635
315;-4.1312;3.4046;0.0000;-0.4422;1.3690
316;-3.8430;3.4053;0.0000;-0.4454;1.3689
317;-3.5423;3.4046;0.0000;-0.4663;1.3673
318;-3.2362;3.4041;0.0000;-0.4745;1.3609
319;-2.9275;3.4040;0.0000;-0.4617;1.3530
320;-2.6178;3.4038;0.0000;-0.4762;1.3450
321;-2.3077;3.4037;0.0000;-0.4604;1.3313
322;-1.9973;3.4035;0.0000;-0.4304;1.2971
323;-1.6866;3.4031;0.0000;-0.4324;1.2542
324;-1.3761;3.4029;0.0000;-0.4467;1.2315
325;-1.0656;3.4027;0.0000;-0.4312;1.2269
326;-0.7549;3.4024;0.0000;-0.4185;1.2483
327;-0.4443;3.4021;0.0000;-0.4291;1.2962
328;-0.1337;3.4018;0.0000;-0.4416;1.3228
329;0.1768;3.4017;0.0000;-0.4571;1.3002
330;0.4873;3.4014;0.0000;-0.4533;1.2652
331;0.7978;3.4013;0.0000;-0.4449;1.2477
332;1.1084;3.4011;0.0000;-0.4364;1.2232
333;1.4190;3.4010;0.0000;-0.4458;1.2238
334;1.7295;3.4010;0.0000;-0.4374;1.2732
335;2.0400;3.4008;0.0000;-0.4236;1.3090
336;2.3498;3.4002;0.0000;-0.4155;1.2924
337;2.6573;3.3991;0.0000;-0.4083;1.2618
338;2.9594;3.3973;0.0000;-0.4150;1.2547
339;3.2531;3.3976;0.0000;-0.4045;1.2422
340;3.5432;3.4157;0.0000;-0.4315;1.2141
341;-4.2949;3.1255;0.0000;-0.4626;1.4172
342;-3.9952;3.1298;0.0000;-0.4653;1.4302
343;-3.6946;3.1302;0.0000;-0.4906;1.4257
344;-3.3899;3.1302;0.0000;-0.4934;1.3976
345;-3.0822;3.1301;0.0000;-0.4704;1.3678
346;-2.7728;3.1300;0.0000;-0.4437;1.3612
347;-2.4628;3.1299;0.0000;-0.4458;1.3775
348;-2.1524;3.1296;0.0000;-0.4515;1.3787
349;-1.8420;3.1294;0.0000;-0.4571;1.3456
350;-1.5315;3.1293;0.0000;-0.4486;1.3024
351;-1.2209;3.1291;0.0000;-0.4418;1.2713
352;-0.9103;3.1289;0.0000;-0.4294;1.2616
353;-0.5997;3.1286;0.0000;-0.4265;1.2630
354;-0.2891;3.1282;0.0000;-0.4092;1.2589
355;0.0216;3.1278;0.0000;-0.4276;1.2715
356;0.3321;3.1277;0.0000;-0.4433;1.2887
357;0.6427;3.1276;0.0000;-0.4541;1.2770
358;0.9532;3.1275;0.0000;-0.4600;1.2518
359;1.2637;3.1275;0.0000;-0.4471;1.2543
360;1.5742;3.1272;0.0000;-0.4593;1.3061
361;1.8847;3.1269;0.0000;-0.4458;1.3430
362;2.1949;3.1266;0.0000;-0.4392;1.3349
363;2.5038;3.1259;0.0000;-0.4299;1.3210
364;2.8090;3.1246;0.0000;-0.4184;1.2940
365;3.1049;3.1236;0.0000;-0.3993;1.2489
366;3.3823;3.1282;0.0000;-0.3948;1.2024
367;3.6203;3.1331;0.0000;-0.4140;1.1805
368;-4.4156;2.8613;0.0000;-0.4498;1.3085
369;-4.1355;2.8569;0.0000;-0.4598;1.3353
370;-3.8431;2.8559;0.0000;-0.4878;1.3595
371;-3.5421;2.8559;0.0000;-0.4919;1.3683
372;-3.2362;2.8560;0.0000;-0.4804;1.3692
373;-2.9277;2.8560;0.0000;-0.4449;1.3883
374;-2.6179;2.8559;0.0000;-0.4228;1.4080
375;-2.3076;2.8557;0.0000;-0.4357;1.3958
376;-1.9972;2.8555;0.0000;-0.4670;1.3810
377;-1.6868;2.8554;0.0000;-0.4607;1.3873
378;-1.3762;2.8554;0.0000;-0.4390;1.3728
379;-1.0656;2.8553;0.0000;-0.4489;1.3363
380;-0.7551;2.8550;0.0000;-0.4441;1.3098
381;-0.4445;2.8547;0.0000;-0.4132;1.2656
382;-0.1338;2.8544;0.0000;-0.4002;1.2166
383;0.1768;2.8541;0.0000;-0.4134;1.2182
384;0.4875;2.8539;0.0000;-0.4334;1.2449
385;0.7980;2.8539;0.0000;-0.4602;1.2397
386;1.1085;2.8539;0.0000;-0.4608;1.2474
387;1.4190;2.8536;0.0000;-0.4709;1.2917
388;1.7294;2.8532;0.0000;-0.4750;1.3100
389;2.0398;2.8530;0.0000;-0.4446;1.2967
390;2.3496;2.8525;0.0000;-0.4372;1.2611
391;2.6576;2.8518;0.0000;-0.4325;1.2160
392;2.9611;2.8511;0.0000;-0.4088;1.1805
393;3.2576;2.8514;0.0000;-0.3967;1.1469
394;3.5481;2.8531;0.0000;-0.4126;1.1411
395;-4.2945;2.5926;0.0000;-0.4452;1.1350
396;-3.9950;2.5832;0.0000;-0.4679;1.1614
397;-3.6945;2.5820;0.0000;-0.4858;1.2153
398;-3.3899;2.5822;0.0000;-0.4695;1.2500
399;-3.0823;2.5822;0.0000;-0.4535;1.2741
400;-2.7729;2.5820;0.0000;-0.4328;1.3044
401;-2.4628;2.5818;0.0000;-0.4237;1.3075
402;-2.1524;2.5817;0.0000;-0.4436;1.2805
403;-1.8420;2.5816;0.0000;-0.4639;1.2701
404;-1.5315;2.5814;0.0000;-0.4429;1.2838
405;-1.2209;2.5814;0.0000;-0.4404;1.2796
406;-0.9104;2.5814;0.0000;-0.4553;1.2415
407;-0.5999;2.5812;0.0000;-0.4481;1.1955
408;-0.2893;2.5811;0.0000;-0.4132;1.1708
409;0.0214;2.5809;0.0000;-0.3826;1.1673
410;0.3322;2.5806;0.0000;-0.3960;1.1871
411;0.6428;2.5804;0.0000;-0.4515;1.2218
412;0.9533;2.5804;0.0000;-0.4725;1.2433
413;1.2637;2.5802;0.0000;-0.4762;1.2392
414;1.5741;2.5797;0.0000;-0.4768;1.2049
415;1.8845;2.5795;0.0000;-0.4540;1.1809
416;2.1948;2.5793;0.0000;-0.4228;1.1545
417;2.5038;2.5790;0.0000;-0.4248;1.0978
418;2.8088;2.5787;0.0000;-0.4158;1.0671
419;3.1041;2.5787;0.0000;-0.4000;1.0678
420;3.3801;2.5754;0.0000;-0.4210;1.0888
421;3.6157;2.5704;0.0000;-0.4514;1.1106
422;-4.3886;2.3348;0.0000;-0.4639;1.0940
423;-4.1304;2.3118;0.0000;-0.4599;1.0994
424;-3.8425;2.3084;0.0000;-0.4693;1.1168
425;-3.5423;2.3084;0.0000;-0.4509;1.1588
426;-3.2364;2.3087;0.0000;-0.4472;1.1716
427;-2.9278;2.3087;0.0000;-0.4494;1.1488
428;-2.6181;2.3084;0.0000;-0.4339;1.1380
429;-2.3078;2.3083;0.0000;-0.4308;1.1409
430;-1.9973;2.3083;0.0000;-0.4355;1.1416
431;-1.6868;2.3081;0.0000;-0.4398;1.1399
432;-1.3762;2.3080;0.0000;-0.4246;1.1496
433;-1.0656;2.3081;0.0000;-0.4242;1.1562
434;-0.7550;2.3081;0.0000;-0.4492;1.1440
435;-0.4446;2.3080;0.0000;-0.4631;1.1466
436;-0.1340;2.3078;0.0000;-0.4230;1.1778
437;0.1767;2.3075;0.0000;-0.3768;1.2120
438;0.4875;2.3070;0.0000;-0.4183;1.2242
439;0.7980;2.3068;0.0000;-0.4571;1.2267
440;1.1085;2.3068;0.0000;-0.4706;1.2144
441;1.4189;2.3066;0.0000;-0.4635;1.1594
442;1.7295;2.3064;0.0000;-0.4483;1.1065
443;2.0399;2.3062;0.0000;-0.4257;1.0794
444;2.3497;2.3062;0.0000;-0.4158;1.0527
445;2.6572;2.3060;0.0000;-0.4207;1.0464
446;2.9588;2.3059;0.0000;-0.4141;1.0629
447;3.2511;2.3054;0.0000;-0.4290;1.0889
448;3.5399;2.2888;0.0000;-0.4731;1.1140
449;-4.3138;2.0465;0.0000;-0.4893;1.2307
450;-4.0034;2.0361;0.0000;-0.4608;1.1881
451;-3.6977;2.0351;0.0000;-0.4331;1.1600
452;-3.3910;2.0353;0.0000;-0.4256;1.1467
453;-3.0827;2.0355;0.0000;-0.4533;1.1236
454;-2.7733;2.0355;0.0000;-0.4421;1.0999
455;-2.4631;2.0353;0.0000;-0.4288;1.1065
456;-2.1527;2.0353;0.0000;-0.4333;1.1407
457;-1.8421;2.0351;0.0000;-0.4172;1.1715
458;-1.5315;2.0349;0.0000;-0.4207;1.1939
459;-1.2209;2.0348;0.0000;-0.4119;1.2135
460;-0.9102;2.0348;0.0000;-0.4114;1.2462
461;-0.5996;2.0347;0.0000;-0.4563;1.2895
462;-0.2891;2.0345;0.0000;-0.4738;1.3040
463;0.0213;2.0341;0.0000;-0.4292;1.2894
464;0.3320;2.0337;0.0000;-0.4077;1.2634
465;0.6426;2.0335;0.0000;-0.4333;1.2285
466;0.9532;2.0335;0.0000;-0.4413;1.2057
467;1.2638;2.0334;0.0000;-0.4406;1.1888
468;1.5744;2.0334;0.0000;-0.4319;1.1629
469;1.8849;2.0332;0.0000;-0.4283;1.1453
470;2.1951;2.0332;0.0000;-0.4117;1.1544
471;2.5037;2.0331;0.0000;-0.4249;1.1770
472;2.8073;2.0327;0.0000;-0.4321;1.1929
473;3.0983;2.0325;0.0000;-0.4404;1.2118
474;3.3670;2.0320;0.0000;-0.4584;1.2145
475;3.6055;1.9956;0.0000;-0.4922;1.2119
476;-4.3980;1.7677;0.0000;-0.4973;1.2937
477;-4.1388;1.7631;0.0000;-0.4753;1.2711
478;-3.8464;1.7625;0.0000;-0.4439;1.2407
479;-3.5439;1.7622;0.0000;-0.4096;1.2100
