# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:00:58.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
50;3.8278;-1.4492;0.0000;-0.0352;0.0073
51;3.8270;-1.7616;0.0000;-0.0061;-0.0094
52;3.8261;-2.0738;0.0000;-0.0067;-0.0197
53;3.8251;-2.3860;0.0000;-0.0229;-0.0168
54;3.8243;-2.6983;0.0000;-0.0046;-0.0124
55;3.8234;-3.0106;0.0000;-0.0174;-0.0126
56;3.8225;-3.3229;0.0000;-0.0238;-0.0105
57;3.8216;-3.6351;0.0000;-0.0126;0.0015
58;3.8206;-3.9475;0.0000;-0.0254;0.0122
59;3.8196;-4.2598;0.0000;-0.0302;-0.0009
60;3.8186;-4.5721;0.0000;-0.0717;0.0064
61;3.8177;-4.8845;0.0000;-0.0559;0.0317
62;3.8168;-5.1969;0.0000;-0.0565;0.0401
63;3.5514;-5.2692;0.0000;-0.0407;0.0399
64;3.2391;-5.2710;0.0000;-0.0146;0.0535
65;2.9269;-5.2726;0.0000;-0.0214;0.0191
66;2.6146;-5.2743;0.0000;-0.0352;0.0103
67;2.3024;-5.2761;0.0000;-0.0259;0.0421
68;1.9902;-5.2778;0.0000;-0.0295;0.0291
69;1.6780;-5.2795;0.0000;-0.0212;0.0344
70;1.3657;-5.2813;0.0000;-0.0080;0.0640
71;1.0534;-5.2829;0.0000;-0.0241;0.0506
72;0.7412;-5.2846;0.0000;-0.0441;0.0462
73;0.4291;-5.2864;0.0000;-0.0219;0.0703
74;0.1168;-5.2881;0.0000;-0.0161;0.0463
75;-0.1955;-5.2897;0.0000;-0.0281;0.0283
76;-0.5077;-5.2915;0.0000;-0.0200;0.0396
77;-0.8200;-5.2933;0.0000;-0.0168;0.0507
78;-1.1322;-5.2950;0.0000;-0.0109;0.0485
79;-1.4445;-5.2967;0.0000;-0.0175;0.0335
80;-1.7568;-5.2985;0.0000;-0.0122;0.0333
81;-2.0690;-5.3003;0.0000;-0.0166;0.0396
82;-2.3813;-5.3021;0.0000;-0.0208;0.0518
83;-2.6935;-5.3039;0.0000;-0.0192;0.0748
84;-3.0058;-5.3056;0.0000;-0.0086;0.0626
85;-3.3181;-5.3074;0.0000;-0.0086;0.0636
86;-3.6304;-5.3093;0.0000;0.0105;0.0840
87;-3.9427;-5.3110;0.0000;0.0079;0.0721
88;-4.2551;-5.3127;0.0000;0.0081;0.0613
89;-4.5663;-5.2907;0.0000;0.0185;0.0289
90;-4.6165;-5.0234;0.0000;0.0108;0.0313
91;-4.6167;-4.7110;0.0000;0.0006;0.0523
92;-4.6169;-4.3985;0.0000;0.0159;0.0642
93;-4.6172;-4.0859;0.0000;0.0213;0.0658
94;-4.6174;-3.7734;0.0000;0.0157;0.0601
95;-4.6177;-3.4609;0.0000;0.0151;0.0734
96;-4.6180;-3.1484;0.0000;0.0346;0.0626
97;-4.6182;-2.8359;0.0000;0.0292;0.0573
98;-4.6184;-2.5234;0.0000;0.0031;0.0461
99;-4.6187;-2.2110;0.0000;0.0091;0.0332
100;-4.6189;-1.8985;0.0000;0.0040;0.0386
101;-4.6191;-1.5861;0.0000;-0.0061;0.0133
102;-4.6194;-1.2738;0.0000;-0.0081;0.0072
103;-4.6198;-0.9614;0.0000;-0.0014;-0.0069
104;-4.6202;-0.6491;0.0000;-0.0016;-0.0124
105;-4.6205;-0.3369;0.0000;0.0085;-0.0382
106;-4.6210;-0.0247;0.0000;0.0272;-0.0249
107;-4.6213;0.2875;0.0000;0.0130;-0.0030
108;-4.6217;0.5999;0.0000;-0.0017;0.0071
109;-4.6220;0.9123;0.0000;-0.0034;0.0281
110;-4.6224;1.2247;0.0000;-0.0024;0.0383
111;-4.6227;1.5371;0.0000;0.0009;0.0209
112;-4.6230;1.8495;0.0000;0.0066;0.0334
113;-4.6234;2.1619;0.0000;0.0076;0.0471
114;-4.6237;2.4744;0.0000;0.0031;0.0408
115;-4.6240;2.7868;0.0000;-0.0045;0.0260
116;-4.6242;3.0992;0.0000;-0.0372;0.0409
117;-4.6245;3.4117;0.0000;-0.0216;0.0605
118;-4.6249;3.7242;0.0000;0.0240;0.0525
119;-4.6252;4.0366;0.0000;0.0266;0.0458
120;-4.6254;4.3491;0.0000;-0.0075;0.0477
121;-4.6256;4.6616;0.0000;-0.0165;0.0387
122;-4.6259;4.9740;0.0000;0.0001;0.0433
123;-4.6262;5.2865;0.0000;-0.0026;0.0539
124;-4.6264;5.5990;0.0000;-0.0134;0.0478
125;-4.3279;5.5644;0.0000;-0.0204;0.0329
126;-4.0255;5.5604;0.0000;-0.0142;0.0305
127;-3.7195;5.5579;0.0000;0.0092;0.0435
128;-3.4104;5.5571;0.0000;0.0162;0.0475
129;-3.0996;5.5569;0.0000;0.0070;0.0476
130;-2.7880;5.5568;0.0000;0.0193;0.0484
131;-2.4759;5.5569;0.0000;0.0373;0.0387
132;-2.1637;5.5570;0.0000;0.0144;0.0246
133;-1.8517;5.5571;0.0000;-0.0048;0.0238
134;-1.5396;5.5571;0.0000;-0.0008;0.0298
135;-1.2275;5.5572;0.0000;-0.0052;0.0353
136;-0.9154;5.5573;0.0000;-0.0176;0.0368
137;-0.6033;5.5574;0.0000;-0.0289;0.0401
138;-0.2913;5.5574;0.0000;-0.0244;0.0427
139;0.0208;5.5575;0.0000;-0.0304;0.0352
140;0.3327;5.5575;0.0000;-0.0460;0.0314
141;0.6447;5.5576;0.0000;-0.0321;0.0405
142;0.9568;5.5576;0.0000;-0.0075;0.0460
143;1.2688;5.5577;0.0000;-0.0250;0.0444
144;1.5809;5.5578;0.0000;-0.0166;0.0415
145;1.8930;5.5579;0.0000;-0.0080;0.0361
146;2.2049;5.5581;0.0000;-0.0109;0.0273
147;2.5160;5.5583;0.0000;-0.0112;0.0077
148;2.8241;5.5588;0.0000;-0.0268;0.0025
149;3.1236;5.5599;0.0000;-0.0244;0.0263
150;3.4044;5.5623;0.0000;-0.0209;0.0303
151;3.6467;5.5545;0.0000;-0.0230;0.0073
152;-4.4246;5.2823;0.0000;-0.0089;0.0510
153;-4.1506;5.2809;0.0000;-0.0081;0.0473
154;-3.8579;5.2764;0.0000;-0.0003;0.0486
155;-3.5548;5.2749;0.0000;0.0083;0.0537
156;-3.2466;5.2745;0.0000;0.0098;0.0596
157;-2.9360;5.2744;0.0000;0.0260;0.0613
158;-2.6245;5.2744;0.0000;0.0324;0.0510
159;-2.3126;5.2745;0.0000;0.0248;0.0398
160;-2.0006;5.2745;0.0000;-0.0021;0.0364
161;-1.6887;5.2745;0.0000;-0.0014;0.0333
162;-1.3766;5.2745;0.0000;0.0053;0.0390
163;-1.0646;5.2746;0.0000;-0.0087;0.0535
164;-0.7527;5.2746;0.0000;-0.0336;0.0578
165;-0.4408;5.2745;0.0000;-0.0353;0.0515
166;-0.1289;5.2746;0.0000;-0.0283;0.0431
167;0.1830;5.2746;0.0000;-0.0460;0.0325
168;0.4948;5.2746;0.0000;-0.0369;0.0374
169;0.8068;5.2745;0.0000;-0.0038;0.0458
170;1.1188;5.2746;0.0000;-0.0142;0.0368
171;1.4307;5.2746;0.0000;-0.0328;0.0302
172;1.7426;5.2746;0.0000;-0.0252;0.0330
173;2.0544;5.2746;0.0000;-0.0174;0.0430
174;2.3659;5.2747;0.0000;-0.0049;0.0445
175;2.6758;5.2749;0.0000;-0.0188;0.0284
176;2.9811;5.2752;0.0000;-0.0375;0.0090
177;3.2788;5.2757;0.0000;-0.0153;-0.0020
178;3.5708;5.2775;0.0000;-0.0181;0.0035
179;-4.3056;5.0083;0.0000;-0.0046;0.0531
180;-4.0060;4.9985;0.0000;-0.0008;0.0529
181;-3.7041;4.9958;0.0000;0.0042;0.0488
182;-3.3976;4.9954;0.0000;0.0047;0.0548
183;-3.0882;4.9954;0.0000;0.0180;0.0538
184;-2.7772;4.9953;0.0000;0.0310;0.0481
185;-2.4656;4.9954;0.0000;0.0314;0.0510
186;-2.1537;4.9954;0.0000;0.0128;0.0561
187;-1.8418;4.9954;0.0000;-0.0073;0.0532
188;-1.5299;4.9954;0.0000;-0.0028;0.0487
189;-1.2180;4.9953;0.0000;0.0015;0.0518
190;-0.9060;4.9953;0.0000;-0.0204;0.0490
191;-0.5941;4.9952;0.0000;-0.0407;0.0353
192;-0.2823;4.9952;0.0000;-0.0337;0.0412
193;0.0296;4.9952;0.0000;-0.0342;0.0526
194;0.3414;4.9952;0.0000;-0.0416;0.0424
195;0.6532;4.9951;0.0000;-0.0186;0.0350
196;0.9652;4.9950;0.0000;-0.0020;0.0362
197;1.2771;4.9951;0.0000;-0.0210;0.0381
198;1.5890;4.9951;0.0000;-0.0348;0.0382
199;1.9008;4.9950;0.0000;-0.0312;0.0390
200;2.2124;4.9950;0.0000;-0.0097;0.0406
201;2.5230;4.9950;0.0000;-0.0152;0.0350
202;2.8297;4.9951;0.0000;-0.0381;0.0265
203;3.1267;4.9953;0.0000;-0.0303;0.0129
204;3.4046;4.9929;0.0000;-0.0170;0.0116
205;3.6440;4.9937;0.0000;-0.0234;0.0206
206;-4.3988;4.7499;0.0000;-0.0083;0.0462
207;-4.1394;4.7240;0.0000;0.0016;0.0560
208;-3.8507;4.7195;0.0000;0.0057;0.0530
209;-3.5492;4.7191;0.0000;0.0086;0.0526
210;-3.2418;4.7193;0.0000;0.0096;0.0595
211;-2.9318;4.7194;0.0000;0.0221;0.0595
212;-2.6205;4.7195;0.0000;0.0237;0.0619
213;-2.3087;4.7195;0.0000;0.0230;0.0608
214;-1.9969;4.7195;0.0000;0.0108;0.0594
215;-1.6849;4.7194;0.0000;0.0004;0.0642
216;-1.3730;4.7194;0.0000;-0.0044;0.0628
217;-1.0611;4.7193;0.0000;-0.0148;0.0493
218;-0.7492;4.7193;0.0000;-0.0391;0.0351
219;-0.4374;4.7193;0.0000;-0.0365;0.0283
220;-0.1256;4.7191;0.0000;-0.0221;0.0368
221;0.1863;4.7191;0.0000;-0.0287;0.0494
222;0.4982;4.7191;0.0000;-0.0269;0.0376
223;0.8100;4.7190;0.0000;-0.0129;0.0266
224;1.1220;4.7189;0.0000;-0.0152;0.0435
225;1.4339;4.7189;0.0000;-0.0291;0.0535
226;1.7456;4.7188;0.0000;-0.0408;0.0421
227;2.0573;4.7188;0.0000;-0.0223;0.0309
228;2.3686;4.7187;0.0000;-0.0194;0.0312
229;2.6777;4.7187;0.0000;-0.0377;0.0377
230;2.9815;4.7188;0.0000;-0.0350;0.0410
231;3.2771;4.7187;0.0000;-0.0184;0.0360
232;3.5695;4.7074;0.0000;-0.0262;0.0284
233;-4.3234;4.4598;0.0000;-0.0045;0.0472
234;-4.0116;4.4467;0.0000;0.0013;0.0481
235;-3.7048;4.4453;0.0000;0.0051;0.0445
236;-3.3968;4.4455;0.0000;0.0129;0.0439
237;-3.0870;4.4457;0.0000;0.0189;0.0502
238;-2.7760;4.4458;0.0000;0.0166;0.0564
239;-2.4644;4.4459;0.0000;0.0119;0.0601
240;-2.1526;4.4459;0.0000;0.0231;0.0612
241;-1.8406;4.4459;0.0000;0.0166;0.0632
242;-1.5287;4.4457;0.0000;-0.0080;0.0715
243;-1.2168;4.4457;0.0000;-0.0108;0.0688
244;-0.9049;4.4457;0.0000;-0.0235;0.0587
245;-0.5931;4.4457;0.0000;-0.0265;0.0569
246;-0.2812;4.4456;0.0000;-0.0184;0.0459
247;0.0307;4.4455;0.0000;-0.0230;0.0389
248;0.3425;4.4454;0.0000;-0.0350;0.0474
249;0.6544;4.4454;0.0000;-0.0275;0.0449
250;0.9662;4.4453;0.0000;-0.0246;0.0454
251;1.2781;4.4451;0.0000;-0.0298;0.0518
252;1.5899;4.4451;0.0000;-0.0314;0.0397
253;1.9017;4.4451;0.0000;-0.0369;0.0254
254;2.2132;4.4450;0.0000;-0.0268;0.0258
255;2.5232;4.4449;0.0000;-0.0327;0.0334
256;2.8285;4.4447;0.0000;-0.0341;0.0389
257;3.1220;4.4452;0.0000;-0.0238;0.0380
258;3.3939;4.4454;0.0000;-0.0228;0.0346
259;3.6336;4.4156;0.0000;-0.0295;0.0386
260;-4.4083;4.1772;0.0000;0.0066;0.0508
261;-4.1483;4.1762;0.0000;-0.0026;0.0488
262;-3.8544;4.1738;0.0000;-0.0036;0.0520
263;-3.5503;4.1735;0.0000;0.0128;0.0500
264;-3.2419;4.1737;0.0000;0.0202;0.0486
265;-2.9315;4.1738;0.0000;0.0204;0.0457
266;-2.6202;4.1739;0.0000;0.0126;0.0497
267;-2.3085;4.1738;0.0000;0.0185;0.0678
268;-1.9966;4.1738;0.0000;0.0228;0.0770
269;-1.6846;4.1737;0.0000;-0.0011;0.0667
270;-1.3727;4.1736;0.0000;-0.0154;0.0528
271;-1.0608;4.1736;0.0000;-0.0119;0.0588
272;-0.7489;4.1736;0.0000;-0.0139;0.0674
273;-0.4370;4.1735;0.0000;-0.0112;0.0666
274;-0.1251;4.1735;0.0000;-0.0168;0.0590
275;0.1868;4.1734;0.0000;-0.0367;0.0440
276;0.4985;4.1733;0.0000;-0.0425;0.0384
277;0.8103;4.1732;0.0000;-0.0279;0.0432
278;1.1222;4.1731;0.0000;-0.0323;0.0430
279;1.4340;4.1730;0.0000;-0.0368;0.0348
280;1.7458;4.1730;0.0000;-0.0395;0.0312
281;2.0575;4.1730;0.0000;-0.0360;0.0340
282;2.3684;4.1728;0.0000;-0.0298;0.0354
283;2.6765;4.1724;0.0000;-0.0318;0.0328
284;2.9771;4.1717;0.0000;-0.0362;0.0318
285;3.2638;4.1719;0.0000;-0.0272;0.0398
286;3.5385;4.1738;0.0000;-0.0291;0.0450
287;-4.3259;3.8989;0.0000;0.0111;0.0531
288;-4.0131;3.9036;0.0000;-0.0067;0.0565
289;-3.7055;3.9028;0.0000;0.0039;0.0607
290;-3.3970;3.9026;0.0000;0.0262;0.0690
291;-3.0870;3.9026;0.0000;0.0274;0.0647
292;-2.7759;3.9027;0.0000;0.0161;0.0576
293;-2.4643;3.9027;0.0000;0.0147;0.0642
294;-2.1525;3.9026;0.0000;0.0192;0.0695
295;-1.8406;3.9025;0.0000;0.0074;0.0721
296;-1.5286;3.9025;0.0000;-0.0123;0.0670
297;-1.2168;3.9024;0.0000;-0.0167;0.0577
298;-0.9049;3.9023;0.0000;-0.0122;0.0607
299;-0.5930;3.9023;0.0000;-0.0042;0.0670
300;-0.2810;3.9022;0.0000;-0.0086;0.0705
301;0.0309;3.9022;0.0000;-0.0274;0.0701
302;0.3427;3.9022;0.0000;-0.0463;0.0584
303;0.6545;3.9021;0.0000;-0.0387;0.0433
304;0.9663;3.9019;0.0000;-0.0272;0.0350
305;1.2782;3.9018;0.0000;-0.0400;0.0314
306;1.5900;3.9018;0.0000;-0.0454;0.0370
307;1.9017;3.9018;0.0000;-0.0365;0.0444
308;2.2131;3.9016;0.0000;-0.0318;0.0436
309;2.5230;3.9012;0.0000;-0.0351;0.0410
310;2.8278;3.9001;0.0000;-0.0451;0.0371
311;3.1204;3.8986;0.0000;-0.0407;0.0387
312;3.3914;3.9012;0.0000;-0.0291;0.0466
313;3.6320;3.9357;0.0000;-0.0294;0.0501
314;-4.4004;3.6152;0.0000;0.0043;0.0625
315;-4.1407;3.6319;0.0000;-0.0006;0.0631
316;-3.8512;3.6326;0.0000;0.0006;0.0629
317;-3.5491;3.6320;0.0000;0.0206;0.0620
318;-3.2414;3.6319;0.0000;0.0345;0.0605
319;-2.9313;3.6320;0.0000;0.0262;0.0587
320;-2.6200;3.6319;0.0000;0.0101;0.0627
321;-2.3084;3.6319;0.0000;0.0174;0.0687
322;-1.9964;3.6318;0.0000;0.0094;0.0626
323;-1.6845;3.6317;0.0000;-0.0071;0.0599
324;-1.3727;3.6316;0.0000;-0.0133;0.0680
325;-1.0608;3.6316;0.0000;-0.0143;0.0631
326;-0.7489;3.6316;0.0000;-0.0172;0.0583
327;-0.4370;3.6315;0.0000;-0.0047;0.0682
328;-0.1251;3.6314;0.0000;-0.0119;0.0713
329;0.1868;3.6314;0.0000;-0.0370;0.0681
330;0.4986;3.6314;0.0000;-0.0479;0.0625
331;0.8104;3.6313;0.0000;-0.0334;0.0514
332;1.1223;3.6312;0.0000;-0.0338;0.0394
333;1.4341;3.6311;0.0000;-0.0509;0.0391
334;1.7458;3.6311;0.0000;-0.0412;0.0442
335;2.0575;3.6310;0.0000;-0.0287;0.0414
336;2.3685;3.6307;0.0000;-0.0360;0.0418
337;2.6772;3.6299;0.0000;-0.0517;0.0451
338;2.9804;3.6283;0.0000;-0.0549;0.0425
339;3.2752;3.6288;0.0000;-0.0315;0.0412
340;3.5664;3.6470;0.0000;-0.0272;0.0511
341;-4.3053;3.3563;0.0000;-0.0077;0.0628
342;-4.0043;3.3607;0.0000;0.0018;0.0667
343;-3.7022;3.3612;0.0000;0.0105;0.0649
344;-3.3958;3.3613;0.0000;0.0229;0.0553
345;-3.0865;3.3614;0.0000;0.0376;0.0558
346;-2.7756;3.3615;0.0000;0.0256;0.0725
347;-2.4641;3.3614;0.0000;0.0120;0.0850
348;-2.1523;3.3613;0.0000;0.0098;0.0858
349;-1.8405;3.3613;0.0000;-0.0061;0.0704
350;-1.5286;3.3612;0.0000;-0.0084;0.0486
351;-1.2167;3.3611;0.0000;-0.0115;0.0550
352;-0.9048;3.3611;0.0000;-0.0227;0.0708
353;-0.5930;3.3610;0.0000;-0.0149;0.0666
354;-0.2810;3.3609;0.0000;-0.0035;0.0612
355;0.0309;3.3609;0.0000;-0.0179;0.0632
356;0.3427;3.3609;0.0000;-0.0426;0.0647
357;0.6545;3.3609;0.0000;-0.0390;0.0565
358;0.9664;3.3608;0.0000;-0.0358;0.0511
359;1.2782;3.3607;0.0000;-0.0481;0.0514
360;1.5899;3.3607;0.0000;-0.0525;0.0450
361;1.9017;3.3606;0.0000;-0.0404;0.0422
362;2.2131;3.3605;0.0000;-0.0383;0.0482
363;2.5233;3.3599;0.0000;-0.0448;0.0553
364;2.8296;3.3589;0.0000;-0.0556;0.0590
365;3.1266;3.3581;0.0000;-0.0470;0.0562
366;3.4050;3.3627;0.0000;-0.0310;0.0529
367;3.6438;3.3677;0.0000;-0.0226;0.0547
368;-4.4264;3.0956;0.0000;-0.0095;0.0439
369;-4.1450;3.0915;0.0000;0.0029;0.0532
370;-3.8511;3.0906;0.0000;0.0121;0.0649
371;-3.5487;3.0907;0.0000;0.0079;0.0656
372;-3.2412;3.0909;0.0000;0.0214;0.0533
373;-2.9312;3.0910;0.0000;0.0306;0.0629
374;-2.6200;3.0909;0.0000;0.0151;0.0800
375;-2.3083;3.0908;0.0000;0.0078;0.0811
376;-1.9965;3.0908;0.0000;-0.0003;0.0815
377;-1.6846;3.0908;0.0000;-0.0022;0.0740
378;-1.3727;3.0908;0.0000;-0.0083;0.0614
379;-1.0608;3.0907;0.0000;-0.0248;0.0642
380;-0.7489;3.0906;0.0000;-0.0168;0.0703
381;-0.4370;3.0906;0.0000;-0.0044;0.0585
382;-0.1251;3.0905;0.0000;-0.0073;0.0505
383;0.1868;3.0904;0.0000;-0.0234;0.0595
384;0.4986;3.0904;0.0000;-0.0385;0.0631
385;0.8105;3.0905;0.0000;-0.0337;0.0519
386;1.1223;3.0904;0.0000;-0.0475;0.0458
387;1.4341;3.0903;0.0000;-0.0555;0.0515
388;1.7458;3.0903;0.0000;-0.0497;0.0562
389;2.0575;3.0902;0.0000;-0.0455;0.0574
390;2.3686;3.0899;0.0000;-0.0454;0.0564
391;2.6777;3.0893;0.0000;-0.0560;0.0559
392;2.9823;3.0887;0.0000;-0.0505;0.0620
393;3.2799;3.0889;0.0000;-0.0382;0.0672
394;3.5715;3.0907;0.0000;-0.0234;0.0631
395;-4.3045;2.8302;0.0000;-0.0012;0.0296
396;-4.0037;2.8211;0.0000;0.0108;0.0433
397;-3.7017;2.8201;0.0000;0.0077;0.0547
398;-3.3956;2.8204;0.0000;0.0147;0.0569
399;-3.0864;2.8206;0.0000;0.0252;0.0629
400;-2.7756;2.8206;0.0000;0.0170;0.0649
401;-2.4642;2.8205;0.0000;-0.0012;0.0666
402;-2.1525;2.8204;0.0000;0.0010;0.0683
403;-1.8406;2.8204;0.0000;0.0024;0.0645
404;-1.5287;2.8204;0.0000;0.0007;0.0679
405;-1.2167;2.8204;0.0000;-0.0214;0.0590
406;-0.9049;2.8203;0.0000;-0.0232;0.0489
407;-0.5930;2.8202;0.0000;-0.0046;0.0541
408;-0.2811;2.8202;0.0000;-0.0118;0.0505
409;0.0308;2.8202;0.0000;-0.0123;0.0427
410;0.3427;2.8201;0.0000;-0.0273;0.0482
411;0.6546;2.8201;0.0000;-0.0290;0.0657
412;0.9664;2.8201;0.0000;-0.0411;0.0603
413;1.2782;2.8200;0.0000;-0.0632;0.0402
414;1.5899;2.8199;0.0000;-0.0577;0.0413
415;1.9016;2.8199;0.0000;-0.0438;0.0453
416;2.2131;2.8198;0.0000;-0.0400;0.0428
417;2.5233;2.8194;0.0000;-0.0561;0.0446
418;2.8294;2.8191;0.0000;-0.0570;0.0485
419;3.1257;2.8191;0.0000;-0.0341;0.0538
420;3.4027;2.8157;0.0000;-0.0252;0.0598
421;3.6393;2.8110;0.0000;-0.0267;0.0592
422;-4.3987;2.5748;0.0000;0.0040;0.0329
423;-4.1393;2.5524;0.0000;0.0093;0.0293
424;-3.8500;2.5492;0.0000;0.0055;0.0262
425;-3.5484;2.5496;0.0000;0.0079;0.0427
426;-3.2411;2.5501;0.0000;0.0198;0.0609
427;-2.9311;2.5503;0.0000;0.0168;0.0557
428;-2.6199;2.5502;0.0000;0.0071;0.0450
429;-2.3083;2.5501;0.0000;0.0040;0.0410
430;-1.9965;2.5501;0.0000;0.0074;0.0455
431;-1.6845;2.5501;0.0000;-0.0013;0.0529
432;-1.3726;2.5501;0.0000;-0.0099;0.0531
433;-1.0607;2.5501;0.0000;-0.0277;0.0491
434;-0.7489;2.5500;0.0000;-0.0208;0.0432
435;-0.4370;2.5499;0.0000;-0.0155;0.0376
436;-0.1251;2.5499;0.0000;-0.0157;0.0340
437;0.1868;2.5499;0.0000;-0.0167;0.0321
438;0.4986;2.5498;0.0000;-0.0287;0.0405
439;0.8105;2.5497;0.0000;-0.0317;0.0505
440;1.1223;2.5498;0.0000;-0.0522;0.0497
441;1.4340;2.5497;0.0000;-0.0591;0.0427
442;1.7458;2.5497;0.0000;-0.0494;0.0314
443;2.0575;2.5496;0.0000;-0.0432;0.0223
444;2.3684;2.5494;0.0000;-0.0546;0.0215
445;2.6770;2.5491;0.0000;-0.0625;0.0295
446;2.9797;2.5490;0.0000;-0.0385;0.0383
447;3.2732;2.5484;0.0000;-0.0215;0.0418
448;3.5632;2.5322;0.0000;-0.0278;0.0432
449;-4.3233;2.2898;0.0000;0.0039;0.0435
450;-4.0114;2.2798;0.0000;0.0036;0.0341
451;-3.7044;2.2792;0.0000;0.0101;0.0375
452;-3.3963;2.2796;0.0000;0.0198;0.0452
453;-3.0866;2.2799;0.0000;0.0093;0.0383
454;-2.7757;2.2800;0.0000;0.0146;0.0324
455;-2.4641;2.2800;0.0000;0.0187;0.0275
456;-2.1523;2.2799;0.0000;0.0074;0.0225
457;-1.8404;2.2798;0.0000;-0.0081;0.0315
458;-1.5286;2.2798;0.0000;-0.0097;0.0464
459;-1.2167;2.2798;0.0000;-0.0131;0.0551
460;-0.9048;2.2797;0.0000;-0.0254;0.0543
461;-0.5929;2.2797;0.0000;-0.0221;0.0525
462;-0.2811;2.2797;0.0000;-0.0232;0.0491
463;0.0308;2.2797;0.0000;-0.0204;0.0408
464;0.3427;2.2796;0.0000;-0.0271;0.0360
465;0.6545;2.2795;0.0000;-0.0333;0.0314
466;0.9663;2.2795;0.0000;-0.0416;0.0285
467;1.2781;2.2794;0.0000;-0.0504;0.0347
468;1.5899;2.2794;0.0000;-0.0539;0.0402
469;1.9016;2.2794;0.0000;-0.0571;0.0360
470;2.2130;2.2793;0.0000;-0.0431;0.0244
471;2.5228;2.2790;0.0000;-0.0548;0.0185
472;2.8274;2.2786;0.0000;-0.0527;0.0237
473;3.1196;2.2784;0.0000;-0.0363;0.0319
474;3.3894;2.2781;0.0000;-0.0306;0.0361
475;3.6289;2.2423;0.0000;-0.0262;0.0381
476;-4.4078;2.0144;0.0000;0.0044;0.0440
477;-4.1473;2.0100;0.0000;0.0015;0.0476
478;-3.8535;2.0095;0.0000;0.0083;0.0533
479;-3.5497;2.0095;0.0000;0.0180;0.0482
480;-3.2414;2.0097;0.0000;0.0142;0.0446
481;-2.9312;2.0098;0.0000;0.0110;0.0562
482;-2.6199;2.0098;0.0000;0.0141;0.0565
483;-2.3082;2.0097;0.0000;0.0042;0.0449
484;-1.9964;2.0097;0.0000;-0.0083;0.0351
