# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:01:19.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
34;3.8106;3.2636;0.0000;-0.6515;1.6165
35;3.8095;2.9463;0.0000;-0.6218;1.5727
36;3.8085;2.6292;0.0000;-0.6363;1.5398
37;3.8074;2.3121;0.0000;-0.7235;1.5225
38;3.8064;1.9950;0.0000;-0.7564;1.6009
39;3.8055;1.6774;0.0000;-0.7350;1.7292
40;3.8046;1.3597;0.0000;-0.7150;1.6464
41;3.8038;1.0424;0.0000;-0.6732;1.5212
42;3.8030;0.7255;0.0000;-0.7193;1.4895
43;3.8022;0.4086;0.0000;-0.7606;1.4291
44;3.8016;0.0919;0.0000;-0.7127;1.4543
45;3.8009;-0.2251;0.0000;-0.6899;1.5405
46;3.7999;-0.5424;0.0000;-0.7164;1.5734
47;3.7991;-0.8596;0.0000;-0.6644;1.5978
48;3.7982;-1.1768;0.0000;-0.7725;1.6442
49;3.7974;-1.4945;0.0000;-0.8118;1.7016
50;3.7965;-1.8121;0.0000;-0.8210;1.6764
51;3.7957;-2.1297;0.0000;-0.7478;1.6728
52;3.7949;-2.4472;0.0000;-0.6973;1.5878
53;3.7942;-2.7641;0.0000;-0.6513;1.4160
54;3.7935;-3.0807;0.0000;-0.6455;1.3601
55;3.7927;-3.3972;0.0000;-0.6280;1.3380
56;3.7919;-3.7137;0.0000;-0.6310;1.3623
57;3.7910;-4.0303;0.0000;-0.6286;1.3764
58;3.7902;-4.3470;0.0000;-0.5839;1.3945
59;3.7894;-4.6637;0.0000;-0.6111;1.4812
60;3.7886;-4.9808;0.0000;-0.6758;1.5142
61;3.7877;-5.2978;0.0000;-0.6989;1.4768
62;3.7871;-5.6146;0.0000;-0.7039;1.4680
63;3.5235;-5.6883;0.0000;-0.6750;1.4927
64;3.2132;-5.6904;0.0000;-0.6382;1.5107
65;2.9029;-5.6923;0.0000;-0.6512;1.4709
66;2.5925;-5.6941;0.0000;-0.6311;1.4335
67;2.2821;-5.6960;0.0000;-0.5989;1.4595
68;1.9717;-5.6977;0.0000;-0.6046;1.4452
69;1.6613;-5.6993;0.0000;-0.5509;1.4037
70;1.3506;-5.7012;0.0000;-0.4937;1.4423
71;1.0397;-5.7028;0.0000;-0.5268;1.4334
72;0.7292;-5.7044;0.0000;-0.6004;1.4123
73;0.4188;-5.7062;0.0000;-0.6051;1.4870
74;0.1083;-5.7080;0.0000;-0.5639;1.5119
75;-0.2022;-5.7096;0.0000;-0.5697;1.4553
76;-0.5127;-5.7113;0.0000;-0.5960;1.4340
77;-0.8232;-5.7130;0.0000;-0.5912;1.4234
78;-1.1337;-5.7144;0.0000;-0.5804;1.3811
79;-1.4442;-5.7158;0.0000;-0.5988;1.3478
80;-1.7546;-5.7173;0.0000;-0.5595;1.3671
81;-2.0653;-5.7189;0.0000;-0.5279;1.3798
82;-2.3760;-5.7206;0.0000;-0.5458;1.4196
83;-2.6865;-5.7223;0.0000;-0.6329;1.4915
84;-2.9967;-5.7235;0.0000;-0.6404;1.4119
85;-3.3072;-5.7249;0.0000;-0.5662;1.3952
86;-3.6177;-5.7265;0.0000;-0.5538;1.4145
87;-3.9283;-5.7279;0.0000;-0.5715;1.3903
88;-4.2388;-5.7294;0.0000;-0.5816;1.3981
89;-4.5480;-5.7070;0.0000;-0.6108;1.4085
90;-4.5979;-5.4358;0.0000;-0.6311;1.3783
91;-4.5978;-5.1193;0.0000;-0.5676;1.3692
92;-4.5977;-4.8028;0.0000;-0.5428;1.3435
93;-4.5976;-4.4863;0.0000;-0.5824;1.3840
94;-4.5978;-4.1696;0.0000;-0.6531;1.5283
95;-4.5981;-3.8521;0.0000;-0.6384;1.6661
96;-4.5983;-3.5346;0.0000;-0.6344;1.5827
97;-4.5986;-3.2177;0.0000;-0.6122;1.4245
98;-4.5988;-2.9011;0.0000;-0.6318;1.3887
99;-4.5989;-2.5842;0.0000;-0.7357;1.6012
100;-4.5992;-2.2665;0.0000;-0.7357;1.6947
101;-4.5996;-1.9491;0.0000;-0.6859;1.6525
102;-4.5996;-1.6315;0.0000;-0.7126;1.6742
103;-4.5998;-1.3139;0.0000;-0.7582;1.5966
104;-4.6000;-0.9969;0.0000;-0.7399;1.3801
105;-4.6002;-0.6806;0.0000;-0.7218;1.3457
106;-4.6004;-0.3639;0.0000;-0.6956;1.5138
107;-4.6006;-0.0465;0.0000;-0.7378;1.6150
108;-4.6008;0.2708;0.0000;-0.7589;1.5906
109;-4.6010;0.5881;0.0000;-0.7194;1.6234
110;-4.6012;0.9056;0.0000;-0.6795;1.6799
111;-4.6012;1.2231;0.0000;-0.7121;1.6514
112;-4.6015;1.5405;0.0000;-0.6915;1.6673
113;-4.6016;1.8582;0.0000;-0.7497;1.7080
114;-4.6016;2.1758;0.0000;-0.7491;1.5585
115;-4.6016;2.4926;0.0000;-0.6860;1.5226
116;-4.6015;2.8100;0.0000;-0.7018;1.7610
117;-4.6016;3.1282;0.0000;-0.7476;1.8681
118;-4.6021;3.4461;0.0000;-0.7221;1.7765
119;-4.6025;3.7639;0.0000;-0.7390;1.7189
120;-4.6029;4.0815;0.0000;-0.7827;1.5932
121;-4.6037;4.3985;0.0000;-0.7500;1.5748
122;-4.6044;4.7160;0.0000;-0.7168;1.7154
123;-4.6049;5.0339;0.0000;-0.7257;1.6828
124;-4.6056;5.3511;0.0000;-0.6883;1.5324
125;-4.3091;5.3160;0.0000;-0.6522;1.4992
126;-4.0084;5.3116;0.0000;-0.6061;1.5315
127;-3.7043;5.3087;0.0000;-0.5694;1.5845
128;-3.3969;5.3077;0.0000;-0.5566;1.5812
129;-3.0879;5.3074;0.0000;-0.6050;1.5539
130;-2.7783;5.3074;0.0000;-0.6345;1.5330
131;-2.4683;5.3075;0.0000;-0.5744;1.5017
132;-2.1580;5.3074;0.0000;-0.5600;1.4888
133;-1.8476;5.3076;0.0000;-0.5742;1.5018
134;-1.5373;5.3074;0.0000;-0.5759;1.5257
135;-1.2270;5.3071;0.0000;-0.5845;1.5625
136;-0.9167;5.3067;0.0000;-0.5862;1.5923
137;-0.6064;5.3065;0.0000;-0.5946;1.6054
138;-0.2962;5.3065;0.0000;-0.6275;1.6076
139;0.0138;5.3064;0.0000;-0.6669;1.6032
140;0.3239;5.3061;0.0000;-0.6432;1.5860
141;0.6340;5.3055;0.0000;-0.6165;1.5488
142;0.9443;5.3049;0.0000;-0.5888;1.5222
143;1.2546;5.3045;0.0000;-0.5974;1.5276
144;1.5648;5.3042;0.0000;-0.5956;1.4943
145;1.8751;5.3039;0.0000;-0.5742;1.4234
146;2.1853;5.3037;0.0000;-0.5901;1.4073
147;2.4945;5.3037;0.0000;-0.5685;1.4280
148;2.8009;5.3041;0.0000;-0.6018;1.4423
149;3.0987;5.3051;0.0000;-0.6557;1.4550
150;3.3776;5.3073;0.0000;-0.6693;1.4670
151;3.6184;5.2991;0.0000;-0.6881;1.4738
152;-4.4049;5.0295;0.0000;-0.6939;1.6934
153;-4.1327;5.0278;0.0000;-0.6359;1.6755
154;-3.8417;5.0230;0.0000;-0.6124;1.6388
155;-3.5404;5.0212;0.0000;-0.5898;1.6304
156;-3.2340;5.0208;0.0000;-0.5769;1.6270
157;-2.9253;5.0207;0.0000;-0.5878;1.6107
158;-2.6158;5.0207;0.0000;-0.5768;1.5946
159;-2.3057;5.0208;0.0000;-0.5538;1.5875
160;-1.9955;5.0208;0.0000;-0.6164;1.6233
161;-1.6856;5.0206;0.0000;-0.6339;1.6581
162;-1.3755;5.0202;0.0000;-0.6108;1.6562
163;-1.0654;5.0197;0.0000;-0.5737;1.6347
164;-0.7551;5.0193;0.0000;-0.5594;1.6167
165;-0.4449;5.0191;0.0000;-0.6027;1.6367
166;-0.1348;5.0189;0.0000;-0.6868;1.6695
167;0.1749;5.0187;0.0000;-0.7251;1.6656
168;0.4846;5.0183;0.0000;-0.6798;1.6119
169;0.7945;5.0179;0.0000;-0.6355;1.5342
170;1.1046;5.0176;0.0000;-0.5843;1.4789
171;1.4149;5.0170;0.0000;-0.5816;1.4591
172;1.7251;5.0169;0.0000;-0.5746;1.4334
173;2.0352;5.0168;0.0000;-0.5755;1.3948
174;2.3449;5.0165;0.0000;-0.5809;1.3687
175;2.6531;5.0163;0.0000;-0.5766;1.3870
176;2.9567;5.0164;0.0000;-0.6429;1.4272
177;3.2524;5.0166;0.0000;-0.6658;1.4359
178;3.5425;5.0181;0.0000;-0.6698;1.4459
179;-4.2865;4.7507;0.0000;-0.6923;1.7229
180;-3.9888;4.7406;0.0000;-0.6420;1.6868
181;-3.6887;4.7378;0.0000;-0.6227;1.6274
182;-3.3842;4.7372;0.0000;-0.6003;1.5977
183;-3.0767;4.7372;0.0000;-0.5599;1.6077
184;-2.7674;4.7372;0.0000;-0.5518;1.6440
185;-2.4576;4.7373;0.0000;-0.5491;1.6925
186;-2.1475;4.7371;0.0000;-0.6083;1.7495
187;-1.8377;4.7368;0.0000;-0.6876;1.7757
188;-1.5280;4.7365;0.0000;-0.6646;1.7329
189;-1.2180;4.7361;0.0000;-0.5846;1.6582
190;-0.9077;4.7359;0.0000;-0.5480;1.6168
191;-0.5974;4.7355;0.0000;-0.5917;1.6020
192;-0.2875;4.7353;0.0000;-0.6703;1.6065
193;0.0223;4.7349;0.0000;-0.7228;1.6206
194;0.3319;4.7346;0.0000;-0.7082;1.5920
195;0.6417;4.7344;0.0000;-0.6608;1.5534
196;0.9517;4.7341;0.0000;-0.6221;1.5371
197;1.2618;4.7338;0.0000;-0.5904;1.5129
198;1.5719;4.7334;0.0000;-0.5810;1.5025
199;1.8820;4.7333;0.0000;-0.5727;1.4938
200;2.1920;4.7332;0.0000;-0.5777;1.4367
201;2.5008;4.7330;0.0000;-0.6055;1.4028
202;2.8056;4.7325;0.0000;-0.6386;1.4305
203;3.1008;4.7324;0.0000;-0.6746;1.4349
204;3.3769;4.7298;0.0000;-0.6692;1.4146
205;3.6147;4.7302;0.0000;-0.6601;1.4206
206;-4.3786;4.4882;0.0000;-0.7250;1.6127
207;-4.1210;4.4617;0.0000;-0.6955;1.6196
208;-3.8343;4.4571;0.0000;-0.6609;1.6209
209;-3.5347;4.4567;0.0000;-0.6202;1.5949
210;-3.2293;4.4570;0.0000;-0.6020;1.5879
211;-2.9211;4.4570;0.0000;-0.5624;1.6283
212;-2.6116;4.4568;0.0000;-0.5557;1.6978
213;-2.3016;4.4566;0.0000;-0.5770;1.7452
214;-1.9917;4.4562;0.0000;-0.6397;1.7563
215;-1.6819;4.4559;0.0000;-0.6790;1.7549
216;-1.3721;4.4559;0.0000;-0.6304;1.7141
217;-1.0619;4.4557;0.0000;-0.5801;1.6629
218;-0.7518;4.4554;0.0000;-0.6219;1.6341
219;-0.4419;4.4552;0.0000;-0.6694;1.6093
220;-0.1321;4.4547;0.0000;-0.6674;1.5953
221;0.1778;4.4545;0.0000;-0.6677;1.5845
222;0.4876;4.4543;0.0000;-0.6611;1.5630
223;0.7975;4.4540;0.0000;-0.6682;1.5481
224;1.1074;4.4536;0.0000;-0.6387;1.5674
225;1.4174;4.4532;0.0000;-0.5950;1.5758
226;1.7275;4.4529;0.0000;-0.5875;1.5473
227;2.0375;4.4529;0.0000;-0.5746;1.5237
228;2.3470;4.4529;0.0000;-0.6115;1.5130
229;2.6542;4.4524;0.0000;-0.6498;1.4983
230;2.9561;4.4521;0.0000;-0.6576;1.4894
231;3.2499;4.4518;0.0000;-0.6740;1.4919
232;3.5403;4.4400;0.0000;-0.6922;1.5082
233;-4.3033;4.1937;0.0000;-0.7394;1.5764
234;-3.9938;4.1801;0.0000;-0.7061;1.5844
235;-3.6891;4.1786;0.0000;-0.6572;1.5986
236;-3.3831;4.1789;0.0000;-0.6301;1.6165
237;-3.0753;4.1791;0.0000;-0.6260;1.6251
238;-2.7663;4.1789;0.0000;-0.6014;1.6333
239;-2.4566;4.1786;0.0000;-0.5985;1.6472
240;-2.1467;4.1783;0.0000;-0.5894;1.6506
241;-1.8366;4.1780;0.0000;-0.6211;1.6698
242;-1.5267;4.1777;0.0000;-0.6613;1.7145
243;-1.2168;4.1776;0.0000;-0.6144;1.7348
244;-0.9068;4.1775;0.0000;-0.6388;1.7121
245;-0.5970;4.1772;0.0000;-0.6761;1.6769
246;-0.2872;4.1770;0.0000;-0.6438;1.6348
247;0.0229;4.1767;0.0000;-0.6191;1.6083
248;0.3329;4.1764;0.0000;-0.6394;1.6190
249;0.6429;4.1763;0.0000;-0.6766;1.6180
250;0.9526;4.1760;0.0000;-0.6935;1.6042
251;1.2624;4.1754;0.0000;-0.6347;1.5977
252;1.5725;4.1751;0.0000;-0.5929;1.5576
253;1.8825;4.1751;0.0000;-0.5879;1.5155
254;2.1923;4.1750;0.0000;-0.5915;1.5277
255;2.5005;4.1747;0.0000;-0.6476;1.5432
256;2.8038;4.1742;0.0000;-0.6526;1.5330
257;3.0955;4.1743;0.0000;-0.6481;1.5281
258;3.3657;4.1742;0.0000;-0.6826;1.5528
259;3.6038;4.1436;0.0000;-0.7226;1.5839
260;-4.3874;3.9066;0.0000;-0.7434;1.6653
261;-4.1292;3.9055;0.0000;-0.7026;1.6484
262;-3.8373;3.9030;0.0000;-0.6814;1.6386
263;-3.5353;3.9026;0.0000;-0.6520;1.6545
264;-3.2290;3.9028;0.0000;-0.6606;1.6896
265;-2.9207;3.9028;0.0000;-0.6585;1.6983
266;-2.6115;3.9025;0.0000;-0.6587;1.6608
267;-2.3019;3.9022;0.0000;-0.6187;1.6391
268;-1.9918;3.9018;0.0000;-0.5924;1.6526
269;-1.6818;3.9013;0.0000;-0.6485;1.6731
270;-1.3720;3.9010;0.0000;-0.6434;1.6957
271;-1.0620;3.9009;0.0000;-0.6224;1.7098
272;-0.7521;3.9007;0.0000;-0.6562;1.6904
273;-0.4422;3.9007;0.0000;-0.6356;1.6669
274;-0.1321;3.9005;0.0000;-0.6111;1.6651
275;0.1779;3.9002;0.0000;-0.6438;1.6707
276;0.4877;3.8999;0.0000;-0.6737;1.6801
277;0.7975;3.8996;0.0000;-0.6885;1.6723
278;1.1073;3.8993;0.0000;-0.6750;1.6117
279;1.4172;3.8989;0.0000;-0.6369;1.5303
280;1.7272;3.8990;0.0000;-0.6130;1.4891
281;2.0371;3.8990;0.0000;-0.5830;1.4868
282;2.3463;3.8987;0.0000;-0.6078;1.5210
283;2.6526;3.8979;0.0000;-0.6431;1.5634
284;2.9513;3.8968;0.0000;-0.6491;1.5713
285;3.2362;3.8968;0.0000;-0.6578;1.5673
286;3.5091;3.8983;0.0000;-0.6976;1.5678
287;-4.3055;3.6237;0.0000;-0.7086;1.7470
288;-3.9948;3.6284;0.0000;-0.6638;1.7341
289;-3.6891;3.6275;0.0000;-0.6570;1.7298
290;-3.3827;3.6272;0.0000;-0.6792;1.7769
291;-3.0749;3.6270;0.0000;-0.7014;1.8160
292;-2.7661;3.6269;0.0000;-0.6989;1.7848
293;-2.4568;3.6268;0.0000;-0.6759;1.7396
294;-2.1471;3.6265;0.0000;-0.6296;1.7129
295;-1.8371;3.6260;0.0000;-0.6235;1.6924
296;-1.5272;3.6256;0.0000;-0.6443;1.6714
297;-1.2172;3.6254;0.0000;-0.6221;1.6564
298;-0.9072;3.6252;0.0000;-0.6214;1.6612
299;-0.5972;3.6252;0.0000;-0.6327;1.7057
300;-0.2872;3.6250;0.0000;-0.6224;1.7473
301;0.0228;3.6246;0.0000;-0.6336;1.7295
302;0.3327;3.6243;0.0000;-0.6716;1.6949
303;0.6425;3.6241;0.0000;-0.6799;1.6761
304;0.9524;3.6239;0.0000;-0.6681;1.6493
305;1.2622;3.6238;0.0000;-0.6637;1.5871
306;1.5720;3.6239;0.0000;-0.6598;1.5520
307;1.8819;3.6240;0.0000;-0.6164;1.5806
308;2.1916;3.6237;0.0000;-0.6019;1.6150
309;2.4997;3.6228;0.0000;-0.6227;1.6310
310;2.8027;3.6211;0.0000;-0.6418;1.6155
311;3.0935;3.6194;0.0000;-0.6547;1.6124
312;3.3628;3.6218;0.0000;-0.6515;1.6318
313;3.6019;3.6564;0.0000;-0.6975;1.6195
314;-4.3791;3.3351;0.0000;-0.7111;1.8262
315;-4.1213;3.3520;0.0000;-0.6748;1.8377
316;-3.8337;3.3528;0.0000;-0.6714;1.8305
317;-3.5337;3.3521;0.0000;-0.6832;1.8350
318;-3.2283;3.3515;0.0000;-0.7219;1.8269
319;-2.9205;3.3514;0.0000;-0.7134;1.8000
320;-2.6115;3.3514;0.0000;-0.6891;1.7973
321;-2.3019;3.3513;0.0000;-0.6607;1.8019
322;-1.9921;3.3510;0.0000;-0.6447;1.7714
323;-1.6822;3.3506;0.0000;-0.6447;1.6999
324;-1.3723;3.3504;0.0000;-0.6449;1.6475
325;-1.0624;3.3503;0.0000;-0.6098;1.6334
326;-0.7522;3.3500;0.0000;-0.6124;1.6620
327;-0.4423;3.3496;0.0000;-0.6342;1.7226
328;-0.1324;3.3493;0.0000;-0.6274;1.7370
329;0.1776;3.3493;0.0000;-0.6491;1.7039
330;0.4875;3.3491;0.0000;-0.6792;1.6806
331;0.7972;3.3489;0.0000;-0.6746;1.6782
332;1.1072;3.3488;0.0000;-0.6453;1.6640
333;1.4172;3.3489;0.0000;-0.6592;1.6809
334;1.7269;3.3488;0.0000;-0.6645;1.7462
335;2.0367;3.3486;0.0000;-0.6430;1.7887
336;2.3458;3.3480;0.0000;-0.6452;1.7814
337;2.6526;3.3468;0.0000;-0.6368;1.7369
338;2.9541;3.3449;0.0000;-0.6445;1.6980
339;3.2470;3.3450;0.0000;-0.6425;1.6804
340;3.5365;3.3631;0.0000;-0.6526;1.6564
341;-4.2846;3.0715;0.0000;-0.7029;1.9044
342;-3.9856;3.0759;0.0000;-0.6986;1.9097
343;-3.6857;3.0764;0.0000;-0.7110;1.8916
344;-3.3816;3.0763;0.0000;-0.7289;1.8417
345;-3.0747;3.0763;0.0000;-0.7172;1.8107
346;-2.7661;3.0763;0.0000;-0.6682;1.8315
347;-2.4567;3.0761;0.0000;-0.6610;1.8622
348;-2.1470;3.0758;0.0000;-0.6766;1.8628
349;-1.8373;3.0756;0.0000;-0.6769;1.8237
350;-1.5275;3.0757;0.0000;-0.6512;1.7685
351;-1.2175;3.0756;0.0000;-0.6233;1.7286
352;-0.9075;3.0755;0.0000;-0.6097;1.7001
353;-0.5974;3.0751;0.0000;-0.6254;1.6733
354;-0.2874;3.0746;0.0000;-0.6099;1.6723
355;0.0226;3.0744;0.0000;-0.6235;1.7088
356;0.3325;3.0743;0.0000;-0.6517;1.7299
357;0.6424;3.0741;0.0000;-0.6785;1.7196
358;0.9522;3.0739;0.0000;-0.6789;1.7064
359;1.2620;3.0739;0.0000;-0.6518;1.7279
360;1.5719;3.0737;0.0000;-0.6836;1.8033
361;1.8817;3.0734;0.0000;-0.6777;1.8513
362;2.1912;3.0730;0.0000;-0.6636;1.8361
363;2.4994;3.0722;0.0000;-0.6543;1.7976
364;2.8038;3.0709;0.0000;-0.6388;1.7576
365;3.0991;3.0699;0.0000;-0.6297;1.7025
366;3.3759;3.0744;0.0000;-0.6210;1.6264
367;3.6133;3.0794;0.0000;-0.6326;1.5903
368;-4.4050;2.8061;0.0000;-0.6891;1.7614
369;-4.1255;2.8017;0.0000;-0.6889;1.7900
370;-3.8338;2.8008;0.0000;-0.7086;1.8233
371;-3.5335;2.8010;0.0000;-0.7229;1.8127
372;-3.2283;2.8011;0.0000;-0.7352;1.7924
373;-2.9206;2.8011;0.0000;-0.6759;1.8273
374;-2.6115;2.8009;0.0000;-0.6368;1.8664
375;-2.3018;2.8006;0.0000;-0.6563;1.8487
376;-1.9921;2.8004;0.0000;-0.6900;1.8268
377;-1.6824;2.8003;0.0000;-0.6725;1.8533
378;-1.3725;2.8004;0.0000;-0.6308;1.8533
379;-1.0625;2.8004;0.0000;-0.6405;1.7986
380;-0.7526;2.8003;0.0000;-0.6407;1.7513
381;-0.4426;2.8001;0.0000;-0.6058;1.6973
382;-0.1325;2.7997;0.0000;-0.5966;1.6610
383;0.1775;2.7993;0.0000;-0.6190;1.6842
384;0.4875;2.7992;0.0000;-0.6472;1.7132
385;0.7974;2.7991;0.0000;-0.6838;1.6932
386;1.1072;2.7990;0.0000;-0.6739;1.6926
387;1.4171;2.7988;0.0000;-0.6933;1.7426
388;1.7266;2.7982;0.0000;-0.7198;1.7690
389;2.0362;2.7980;0.0000;-0.6784;1.7554
390;2.3454;2.7976;0.0000;-0.6516;1.7056
391;2.6528;2.7969;0.0000;-0.6372;1.6467
392;2.9556;2.7962;0.0000;-0.6195;1.6083
393;3.2515;2.7965;0.0000;-0.6174;1.5713
394;3.5414;2.7982;0.0000;-0.6325;1.5546
395;-4.2843;2.5363;0.0000;-0.6780;1.5341
396;-3.9854;2.5269;0.0000;-0.6822;1.5758
397;-3.6856;2.5257;0.0000;-0.7095;1.6475
398;-3.3817;2.5260;0.0000;-0.7150;1.6805
399;-3.0748;2.5261;0.0000;-0.6966;1.7030
400;-2.7662;2.5258;0.0000;-0.6471;1.7377
401;-2.4567;2.5256;0.0000;-0.6350;1.7302
402;-2.1470;2.5255;0.0000;-0.6589;1.6763
403;-1.8372;2.5253;0.0000;-0.6697;1.6627
404;-1.5273;2.5251;0.0000;-0.6354;1.6952
405;-1.2173;2.5253;0.0000;-0.6475;1.6881
406;-0.9076;2.5255;0.0000;-0.6735;1.6510
407;-0.5977;2.5253;0.0000;-0.6433;1.6187
408;-0.2877;2.5252;0.0000;-0.6084;1.5863
409;0.0223;2.5250;0.0000;-0.5915;1.5803
410;0.3325;2.5246;0.0000;-0.6057;1.6180
411;0.6425;2.5244;0.0000;-0.6731;1.6556
412;0.9522;2.5244;0.0000;-0.6986;1.6633
413;1.2620;2.5242;0.0000;-0.6897;1.6553
414;1.5718;2.5237;0.0000;-0.7044;1.6204
415;1.8814;2.5234;0.0000;-0.6905;1.5757
416;2.1909;2.5232;0.0000;-0.6561;1.5355
417;2.4992;2.5230;0.0000;-0.6309;1.4910
418;2.8037;2.5227;0.0000;-0.6098;1.4665
419;3.0984;2.5227;0.0000;-0.6100;1.4666
420;3.3737;2.5194;0.0000;-0.6412;1.4983
421;3.6088;2.5144;0.0000;-0.6793;1.5267
422;-4.3782;2.2775;0.0000;-0.7020;1.4663
423;-4.1206;2.2544;0.0000;-0.6734;1.4710
424;-3.8332;2.2510;0.0000;-0.6872;1.4910
425;-3.5338;2.2511;0.0000;-0.6868;1.5574
426;-3.2286;2.2514;0.0000;-0.6788;1.5961
427;-2.9207;2.2513;0.0000;-0.6682;1.5728
428;-2.6117;2.2510;0.0000;-0.6371;1.5379
429;-2.3020;2.2510;0.0000;-0.6329;1.5204
430;-1.9921;2.2512;0.0000;-0.6474;1.5010
431;-1.6823;2.2509;0.0000;-0.6368;1.4815
432;-1.3723;2.2508;0.0000;-0.6194;1.4958
433;-1.0623;2.2511;0.0000;-0.6414;1.5276
434;-0.7524;2.2512;0.0000;-0.6617;1.5406
435;-0.4426;2.2511;0.0000;-0.6573;1.5479
436;-0.1327;2.2508;0.0000;-0.6328;1.5690
437;0.1774;2.2504;0.0000;-0.6019;1.6067
438;0.4874;2.2500;0.0000;-0.6466;1.6345
439;0.7973;2.2497;0.0000;-0.6953;1.6463
440;1.1070;2.2497;0.0000;-0.6942;1.6314
441;1.4167;2.2495;0.0000;-0.6739;1.5679
442;1.7266;2.2493;0.0000;-0.6609;1.4962
443;2.0364;2.2493;0.0000;-0.6502;1.4475
444;2.3455;2.2492;0.0000;-0.6402;1.4126
445;2.6523;2.2490;0.0000;-0.6159;1.4116
446;2.9534;2.2489;0.0000;-0.6212;1.4436
447;3.2450;2.2483;0.0000;-0.6535;1.4794
448;3.5331;2.2316;0.0000;-0.7047;1.5159
449;-4.3037;1.9882;0.0000;-0.7163;1.6110
450;-3.9939;1.9778;0.0000;-0.6694;1.5544
451;-3.6889;1.9768;0.0000;-0.6626;1.5502
452;-3.3830;1.9769;0.0000;-0.6578;1.5618
453;-3.0754;1.9771;0.0000;-0.6649;1.5337
454;-2.7665;1.9771;0.0000;-0.6516;1.4891
455;-2.4570;1.9770;0.0000;-0.6333;1.4896
456;-2.1472;1.9770;0.0000;-0.6333;1.5402
457;-1.8373;1.9770;0.0000;-0.6134;1.5694
458;-1.5272;1.9768;0.0000;-0.6169;1.5801
459;-1.2172;1.9768;0.0000;-0.6196;1.6179
460;-0.9072;1.9769;0.0000;-0.6200;1.6786
461;-0.5972;1.9766;0.0000;-0.6568;1.7315
462;-0.2874;1.9765;0.0000;-0.6837;1.7351
463;0.0223;1.9761;0.0000;-0.6574;1.7041
464;0.3323;1.9755;0.0000;-0.6487;1.6803
465;0.6421;1.9752;0.0000;-0.6784;1.6601
466;0.9519;1.9752;0.0000;-0.6716;1.6409
467;1.2618;1.9752;0.0000;-0.6468;1.6094
468;1.5718;1.9752;0.0000;-0.6302;1.5627
469;1.8817;1.9752;0.0000;-0.6337;1.5377
470;2.1913;1.9752;0.0000;-0.6325;1.5506
471;2.4992;1.9752;0.0000;-0.6321;1.5814
472;2.8022;1.9747;0.0000;-0.6381;1.6036
473;3.0925;1.9744;0.0000;-0.6755;1.6287
474;3.3605;1.9739;0.0000;-0.6977;1.6382
475;3.5985;1.9372;0.0000;-0.7227;1.6442
476;-4.3877;1.7083;0.0000;-0.7125;1.6941
477;-4.1291;1.7037;0.0000;-0.6890;1.6645
478;-3.8373;1.7031;0.0000;-0.6694;1.6327
479;-3.5355;1.7027;0.0000;-0.6486;1.6125
