# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:02:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
88;-4.1493;-6.4315;0.0000;-2.5670;4.4275
89;-4.4521;-6.4080;0.0000;-2.6706;4.4403
90;-4.5006;-6.1287;0.0000;-2.7092;4.3844
91;-4.4999;-5.8028;0.0000;-2.5000;4.3271
92;-4.4989;-5.4773;0.0000;-2.5258;4.2438
93;-4.4980;-5.1517;0.0000;-2.6980;4.4454
94;-4.4983;-4.8248;0.0000;-2.7759;5.0135
95;-4.4988;-4.4958;0.0000;-2.7511;5.2324
96;-4.4987;-4.1676;0.0000;-2.8067;4.9140
97;-4.4990;-3.8406;0.0000;-2.6576;4.5114
98;-4.4990;-3.5148;0.0000;-2.7046;4.3548
99;-4.4990;-3.1885;0.0000;-2.8983;4.9078
100;-4.4992;-2.8598;0.0000;-2.8722;5.2417
101;-4.4992;-2.5316;0.0000;-2.7457;5.0329
102;-4.4988;-2.2034;0.0000;-2.8382;5.1271
103;-4.4988;-1.8747;0.0000;-2.8788;4.9207
104;-4.4989;-1.5481;0.0000;-2.8485;4.3374
105;-4.4989;-1.2228;0.0000;-2.8273;4.2329
106;-4.4989;-0.8968;0.0000;-2.8524;4.7813
107;-4.4990;-0.5687;0.0000;-2.9252;5.0781
108;-4.4993;-0.2404;0.0000;-2.8421;4.9382
109;-4.4995;0.0872;0.0000;-2.8007;4.9388
110;-4.4996;0.4151;0.0000;-2.7362;5.0514
111;-4.4999;0.7431;0.0000;-2.7894;5.0756
112;-4.5004;1.0710;0.0000;-2.7925;5.1948
113;-4.5005;1.4002;0.0000;-2.9598;5.2420
114;-4.5006;1.7286;0.0000;-2.9203;4.7615
115;-4.5009;2.0545;0.0000;-2.7420;4.6430
116;-4.5007;2.3824;0.0000;-2.8094;5.2285
117;-4.5009;2.7118;0.0000;-2.9724;5.4865
118;-4.5022;3.0408;0.0000;-2.9259;5.3701
119;-4.5033;3.3699;0.0000;-2.9854;5.2206
120;-4.5045;3.6981;0.0000;-2.9983;4.8770
121;-4.5064;4.0251;0.0000;-2.9204;4.8958
122;-4.5080;4.3533;0.0000;-2.9215;5.2763
123;-4.5093;4.6827;0.0000;-2.9947;5.1281
124;-4.5110;5.0100;0.0000;-2.8575;4.7474
125;-4.2208;4.9740;0.0000;-2.7600;4.7100
126;-3.9265;4.9691;0.0000;-2.6490;4.7952
127;-3.6285;4.9654;0.0000;-2.5067;4.8896
128;-3.3269;4.9641;0.0000;-2.4293;4.8654
129;-3.0237;4.9639;0.0000;-2.5248;4.7929
130;-2.7203;4.9644;0.0000;-2.6193;4.7357
131;-2.4164;4.9646;0.0000;-2.4874;4.6071
132;-2.1118;4.9647;0.0000;-2.4149;4.5180
133;-1.8073;4.9655;0.0000;-2.4340;4.5692
134;-1.5027;4.9652;0.0000;-2.4355;4.6868
135;-1.1982;4.9644;0.0000;-2.4772;4.8150
136;-0.8938;4.9633;0.0000;-2.4586;4.8983
137;-0.5894;4.9627;0.0000;-2.4726;4.9503
138;-0.2852;4.9632;0.0000;-2.5653;4.9651
139;0.0188;4.9631;0.0000;-2.6656;4.9256
140;0.3224;4.9620;0.0000;-2.6291;4.8778
141;0.6266;4.9601;0.0000;-2.5336;4.7691
142;0.9308;4.9585;0.0000;-2.4914;4.6911
143;1.2352;4.9576;0.0000;-2.5162;4.7295
144;1.5395;4.9566;0.0000;-2.4715;4.6902
145;1.8440;4.9556;0.0000;-2.4328;4.5789
146;2.1484;4.9549;0.0000;-2.4709;4.5532
147;2.4518;4.9545;0.0000;-2.4954;4.5973
148;2.7521;4.9547;0.0000;-2.5922;4.6662
149;3.0438;4.9554;0.0000;-2.6948;4.7081
150;3.3169;4.9572;0.0000;-2.7551;4.7666
151;3.5527;4.9489;0.0000;-2.7810;4.8622
152;-4.3138;4.6782;0.0000;-2.8679;5.1685
153;-4.0474;4.6759;0.0000;-2.7495;5.1438
154;-3.7625;4.6704;0.0000;-2.6296;5.0483
155;-3.4672;4.6681;0.0000;-2.5146;4.9721
156;-3.1667;4.6677;0.0000;-2.4637;4.9113
157;-2.8638;4.6680;0.0000;-2.5048;4.8839
158;-2.5604;4.6687;0.0000;-2.5109;4.8481
159;-2.2562;4.6696;0.0000;-2.4346;4.8088
160;-1.9518;4.6697;0.0000;-2.5070;4.9263
161;-1.6478;4.6692;0.0000;-2.5685;5.0583
162;-1.3439;4.6684;0.0000;-2.5653;5.0666
163;-1.0399;4.6671;0.0000;-2.4466;5.0121
164;-0.7352;4.6663;0.0000;-2.3415;4.9676
165;-0.4304;4.6658;0.0000;-2.4976;5.0612
166;-0.1266;4.6657;0.0000;-2.7446;5.1847
167;0.1764;4.6652;0.0000;-2.8442;5.1532
168;0.4795;4.6641;0.0000;-2.7338;4.9541
169;0.7831;4.6630;0.0000;-2.5850;4.7200
170;1.0874;4.6621;0.0000;-2.4918;4.6072
171;1.3917;4.6610;0.0000;-2.4704;4.5788
172;1.6960;4.6601;0.0000;-2.4404;4.5288
173;2.0004;4.6595;0.0000;-2.4348;4.4502
174;2.3042;4.6586;0.0000;-2.4750;4.4187
175;2.6064;4.6580;0.0000;-2.5664;4.5003
176;2.9038;4.6577;0.0000;-2.6869;4.5955
177;3.1934;4.6575;0.0000;-2.7190;4.6114
178;3.4776;4.6584;0.0000;-2.7372;4.7057
179;-4.1973;4.3892;0.0000;-2.8796;5.2602
180;-3.9061;4.3787;0.0000;-2.7516;5.1310
181;-3.6121;4.3755;0.0000;-2.6029;4.9629
182;-3.3135;4.3750;0.0000;-2.5116;4.8237
183;-3.0118;4.3753;0.0000;-2.4450;4.8146
184;-2.7083;4.3758;0.0000;-2.4446;4.9405
185;-2.4045;4.3764;0.0000;-2.4779;5.1160
186;-2.1004;4.3763;0.0000;-2.5386;5.2786
187;-1.7967;4.3757;0.0000;-2.6543;5.3326
188;-1.4933;4.3751;0.0000;-2.6497;5.2453
189;-1.1895;4.3743;0.0000;-2.5039;5.0685
190;-0.8849;4.3736;0.0000;-2.3696;4.9395
191;-0.5802;4.3730;0.0000;-2.4766;4.9119
192;-0.2764;4.3723;0.0000;-2.7136;4.9760
193;0.0267;4.3717;0.0000;-2.8184;5.0433
194;0.3298;4.3712;0.0000;-2.7911;4.9634
195;0.6332;4.3708;0.0000;-2.7124;4.8277
196;0.9368;4.3701;0.0000;-2.5978;4.7510
197;1.2409;4.3693;0.0000;-2.4990;4.7254
198;1.5452;4.3683;0.0000;-2.4628;4.7077
199;1.8494;4.3677;0.0000;-2.4558;4.6407
200;2.1535;4.3673;0.0000;-2.4576;4.5303
201;2.4565;4.3665;0.0000;-2.5536;4.4921
202;2.7551;4.3653;0.0000;-2.7060;4.5701
203;3.0439;4.3648;0.0000;-2.7573;4.6207
204;3.3143;4.3616;0.0000;-2.7311;4.5911
205;3.5472;4.3614;0.0000;-2.7208;4.5803
206;-4.2866;4.1179;0.0000;-2.9152;5.0183
207;-4.0345;4.0904;0.0000;-2.8776;5.0239
208;-3.7540;4.0856;0.0000;-2.7616;4.9860
209;-3.4606;4.0855;0.0000;-2.6076;4.8612
210;-3.1611;4.0863;0.0000;-2.5460;4.8055
211;-2.8589;4.0864;0.0000;-2.4679;4.8985
212;-2.5552;4.0862;0.0000;-2.4734;5.0600
213;-2.2514;4.0860;0.0000;-2.5204;5.1829
214;-1.9475;4.0853;0.0000;-2.5965;5.2210
215;-1.6438;4.0849;0.0000;-2.6562;5.2000
216;-1.3402;4.0848;0.0000;-2.5845;5.0941
217;-1.0360;4.0846;0.0000;-2.4856;4.9676
218;-0.7318;4.0840;0.0000;-2.5562;4.9120
219;-0.4282;4.0835;0.0000;-2.6921;4.8625
220;-0.1249;4.0826;0.0000;-2.7258;4.8201
221;0.1786;4.0819;0.0000;-2.6912;4.8227
222;0.4823;4.0817;0.0000;-2.6935;4.8267
223;0.7857;4.0812;0.0000;-2.7310;4.8262
224;1.0892;4.0804;0.0000;-2.6377;4.8732
225;1.3932;4.0792;0.0000;-2.4961;4.8948
226;1.6974;4.0785;0.0000;-2.4792;4.8274
227;2.0015;4.0783;0.0000;-2.4854;4.7654
228;2.3050;4.0780;0.0000;-2.5636;4.7161
229;2.6061;4.0769;0.0000;-2.6811;4.6591
230;2.9017;4.0757;0.0000;-2.7431;4.6722
231;3.1892;4.0750;0.0000;-2.7700;4.7239
232;3.4735;4.0624;0.0000;-2.7836;4.7586
233;-4.2119;3.8136;0.0000;-2.9158;4.8817
234;-3.9091;3.7994;0.0000;-2.8839;4.9108
235;-3.6112;3.7981;0.0000;-2.7580;4.8975
236;-3.3114;3.7991;0.0000;-2.6535;4.8801
237;-3.0099;3.7995;0.0000;-2.6251;4.8703
238;-2.7070;3.7993;0.0000;-2.5563;4.8886
239;-2.4033;3.7990;0.0000;-2.5309;4.9165
240;-2.0994;3.7984;0.0000;-2.5205;4.9241
241;-1.7954;3.7978;0.0000;-2.6190;4.9678
242;-1.4917;3.7974;0.0000;-2.6456;5.0435
243;-1.1880;3.7975;0.0000;-2.5855;5.0766
244;-0.8842;3.7972;0.0000;-2.6256;5.0472
245;-0.5806;3.7967;0.0000;-2.6590;4.9695
246;-0.2769;3.7963;0.0000;-2.6323;4.8685
247;0.0269;3.7958;0.0000;-2.6164;4.7995
248;0.3307;3.7951;0.0000;-2.6480;4.8245
249;0.6344;3.7947;0.0000;-2.7492;4.8929
250;0.9375;3.7939;0.0000;-2.7831;4.9267
251;1.2408;3.7926;0.0000;-2.6075;4.9261
252;1.5450;3.7918;0.0000;-2.4946;4.8480
253;1.8491;3.7916;0.0000;-2.5040;4.7505
254;2.1529;3.7914;0.0000;-2.5702;4.7420
255;2.4548;3.7908;0.0000;-2.6714;4.7559
256;2.7519;3.7897;0.0000;-2.6955;4.7404
257;3.0376;3.7890;0.0000;-2.7172;4.7661
258;3.3020;3.7882;0.0000;-2.7849;4.8600
259;3.5350;3.7561;0.0000;-2.8564;4.9323
260;-4.2934;3.5173;0.0000;-2.9342;5.0361
261;-4.0408;3.5160;0.0000;-2.8427;5.0009
262;-3.7552;3.5134;0.0000;-2.7961;4.9656
263;-3.4595;3.5135;0.0000;-2.7248;4.9849
264;-3.1596;3.5144;0.0000;-2.7431;5.0568
265;-2.8579;3.5145;0.0000;-2.7481;5.0612
266;-2.5551;3.5141;0.0000;-2.6775;4.9924
267;-2.2516;3.5138;0.0000;-2.5512;4.9711
268;-1.9473;3.5131;0.0000;-2.5770;5.0026
269;-1.6439;3.5122;0.0000;-2.6790;5.0365
270;-1.3404;3.5117;0.0000;-2.6307;5.0754
271;-1.0365;3.5115;0.0000;-2.6328;5.1270
272;-0.7329;3.5112;0.0000;-2.6639;5.1034
273;-0.4292;3.5112;0.0000;-2.5648;5.0517
274;-0.1251;3.5108;0.0000;-2.5458;5.0620
275;0.1789;3.5103;0.0000;-2.6529;5.0453
276;0.4822;3.5096;0.0000;-2.7582;5.0278
277;0.7854;3.5087;0.0000;-2.7989;5.0444
278;1.0887;3.5079;0.0000;-2.7083;4.9620
279;1.3925;3.5068;0.0000;-2.5918;4.7856
280;1.6963;3.5068;0.0000;-2.5628;4.6691
281;2.0001;3.5069;0.0000;-2.5572;4.6605
282;2.3032;3.5062;0.0000;-2.6255;4.7639
283;2.6032;3.5048;0.0000;-2.6837;4.8964
284;2.8957;3.5029;0.0000;-2.6814;4.9286
285;3.1749;3.5021;0.0000;-2.7000;4.9076
286;3.4422;3.5029;0.0000;-2.8026;4.9066
287;-4.2126;3.2248;0.0000;-2.8893;5.2762
288;-3.9086;3.2296;0.0000;-2.7697;5.2019
289;-3.6092;3.2290;0.0000;-2.7083;5.1912
290;-3.3091;3.2292;0.0000;-2.7628;5.3206
291;-3.0079;3.2290;0.0000;-2.8609;5.4052
292;-2.7060;3.2291;0.0000;-2.8581;5.3423
293;-2.4034;3.2291;0.0000;-2.7535;5.2781
294;-2.0999;3.2284;0.0000;-2.6268;5.2514
295;-1.7962;3.2276;0.0000;-2.6339;5.1813
296;-1.4924;3.2270;0.0000;-2.6433;5.0786
297;-1.1887;3.2268;0.0000;-2.6355;5.0522
298;-0.8851;3.2262;0.0000;-2.6386;5.0825
299;-0.5814;3.2262;0.0000;-2.5895;5.1830
300;-0.2772;3.2259;0.0000;-2.5341;5.3221
301;0.0267;3.2252;0.0000;-2.6169;5.3290
302;0.3303;3.2248;0.0000;-2.7235;5.2325
303;0.6336;3.2243;0.0000;-2.7634;5.1392
304;0.9369;3.2234;0.0000;-2.7365;5.0616
305;1.2404;3.2230;0.0000;-2.6773;4.9207
306;1.5439;3.2232;0.0000;-2.6608;4.8072
307;1.8477;3.2233;0.0000;-2.6027;4.8673
308;2.1512;3.2227;0.0000;-2.6111;5.0002
309;2.4530;3.2209;0.0000;-2.6654;5.1022
310;2.7497;3.2183;0.0000;-2.6907;5.1173
311;3.0345;3.2158;0.0000;-2.6859;5.0882
312;3.2984;3.2177;0.0000;-2.6951;5.0723
313;3.5325;3.2529;0.0000;-2.8129;5.0163
314;-4.2838;2.9259;0.0000;-2.9062;5.4902
315;-4.0317;2.9434;0.0000;-2.8243;5.5039
316;-3.7503;2.9446;0.0000;-2.7619;5.4459
317;-3.4565;2.9441;0.0000;-2.7628;5.4638
318;-3.1575;2.9436;0.0000;-2.8753;5.4625
319;-2.8565;2.9438;0.0000;-2.8934;5.3903
320;-2.5543;2.9439;0.0000;-2.8380;5.3939
321;-2.2514;2.9437;0.0000;-2.7692;5.4030
322;-1.9482;2.9431;0.0000;-2.6953;5.3008
323;-1.6445;2.9428;0.0000;-2.6572;5.1134
324;-1.3409;2.9428;0.0000;-2.6599;4.9828
325;-1.0373;2.9424;0.0000;-2.6080;4.9347
326;-0.7332;2.9420;0.0000;-2.5869;4.9959
327;-0.4294;2.9410;0.0000;-2.5872;5.1726
328;-0.1256;2.9401;0.0000;-2.6091;5.2699
329;0.1780;2.9401;0.0000;-2.6681;5.2622
330;0.4816;2.9399;0.0000;-2.7147;5.2304
331;0.7850;2.9395;0.0000;-2.7221;5.2045
332;1.0886;2.9390;0.0000;-2.6796;5.1876
333;1.3923;2.9390;0.0000;-2.7117;5.2275
334;1.6955;2.9391;0.0000;-2.7349;5.3559
335;1.9990;2.9384;0.0000;-2.6913;5.4783
336;2.3016;2.9369;0.0000;-2.6943;5.4749
337;2.6021;2.9347;0.0000;-2.6770;5.3695
338;2.8974;2.9320;0.0000;-2.6661;5.2773
339;3.1844;2.9316;0.0000;-2.6517;5.2089
340;3.4680;2.9496;0.0000;-2.7179;5.1477
341;-4.1908;2.6525;0.0000;-2.8629;5.5747
342;-3.8982;2.6573;0.0000;-2.8356;5.6047
343;-3.6048;2.6584;0.0000;-2.8625;5.5695
344;-3.3074;2.6585;0.0000;-2.8817;5.4876
345;-3.0073;2.6588;0.0000;-2.8842;5.4524
346;-2.7052;2.6591;0.0000;-2.8078;5.4663
347;-2.4024;2.6589;0.0000;-2.7846;5.5121
348;-2.0994;2.6584;0.0000;-2.7900;5.5232
349;-1.7963;2.6584;0.0000;-2.7483;5.4436
350;-1.4928;2.6590;0.0000;-2.6836;5.3496
351;-1.1892;2.6590;0.0000;-2.6432;5.2331
352;-0.8855;2.6587;0.0000;-2.6099;5.1367
353;-0.5816;2.6578;0.0000;-2.6110;5.0941
354;-0.2777;2.6565;0.0000;-2.5690;5.0758
355;0.0262;2.6558;0.0000;-2.6053;5.1477
356;0.3299;2.6555;0.0000;-2.6667;5.2525
357;0.6334;2.6552;0.0000;-2.7245;5.2977
358;0.9368;2.6544;0.0000;-2.7179;5.3169
359;1.2403;2.6541;0.0000;-2.7096;5.4115
360;1.5437;2.6537;0.0000;-2.8378;5.6173
361;1.8466;2.6530;0.0000;-2.8237;5.7437
362;2.1495;2.6519;0.0000;-2.7287;5.6758
363;2.4514;2.6505;0.0000;-2.6620;5.5188
364;2.7498;2.6486;0.0000;-2.6217;5.3583
365;3.0392;2.6471;0.0000;-2.6162;5.1806
366;3.3105;2.6514;0.0000;-2.6178;4.9893
367;3.5430;2.6561;0.0000;-2.7039;4.9271
368;-4.3084;2.3780;0.0000;-2.7909;5.1902
369;-4.0348;2.3731;0.0000;-2.7959;5.2169
370;-3.7493;2.3726;0.0000;-2.9010;5.3324
371;-3.4558;2.3732;0.0000;-2.8874;5.3682
372;-3.1571;2.3735;0.0000;-2.8541;5.3871
373;-2.8560;2.3737;0.0000;-2.8216;5.5335
374;-2.5536;2.3737;0.0000;-2.7703;5.6376
375;-2.2505;2.3731;0.0000;-2.7476;5.5787
376;-1.9473;2.3728;0.0000;-2.7877;5.5509
377;-1.6442;2.3731;0.0000;-2.7431;5.6520
378;-1.3407;2.3736;0.0000;-2.6419;5.6589
379;-1.0369;2.3739;0.0000;-2.6865;5.4987
380;-0.7334;2.3737;0.0000;-2.7189;5.3333
381;-0.4300;2.3730;0.0000;-2.6110;5.1513
382;-0.1259;2.3720;0.0000;-2.5501;5.0179
383;0.1781;2.3713;0.0000;-2.5904;5.0718
384;0.4818;2.3707;0.0000;-2.6840;5.1942
385;0.7852;2.3702;0.0000;-2.7349;5.2006
386;1.0887;2.3696;0.0000;-2.7241;5.2093
387;1.3921;2.3687;0.0000;-2.8454;5.3438
388;1.6947;2.3675;0.0000;-2.9399;5.4538
389;1.9974;2.3668;0.0000;-2.7969;5.4285
390;2.3003;2.3661;0.0000;-2.6670;5.2834
391;2.6015;2.3650;0.0000;-2.6122;5.1055
392;2.8984;2.3642;0.0000;-2.5893;4.9498
393;3.1883;2.3646;0.0000;-2.6028;4.7972
394;3.4724;2.3663;0.0000;-2.6683;4.7051
395;-4.1902;2.0995;0.0000;-2.7581;4.6505
396;-3.8975;2.0896;0.0000;-2.8464;4.7492
397;-3.6045;2.0885;0.0000;-2.9080;4.9349
398;-3.3072;2.0889;0.0000;-2.8023;5.0191
399;-3.0067;2.0890;0.0000;-2.7748;5.1282
400;-2.7046;2.0882;0.0000;-2.7924;5.3042
401;-2.4018;2.0880;0.0000;-2.7340;5.3006
402;-2.0985;2.0881;0.0000;-2.7168;5.1358
403;-1.7952;2.0879;0.0000;-2.7342;5.1271
404;-1.4917;2.0877;0.0000;-2.6522;5.2408
405;-1.1879;2.0884;0.0000;-2.6840;5.2273
406;-0.8848;2.0891;0.0000;-2.8042;5.0791
407;-0.5816;2.0890;0.0000;-2.7356;4.9304
408;-0.2779;2.0888;0.0000;-2.6130;4.8439
409;0.0260;2.0883;0.0000;-2.5748;4.8486
410;0.3300;2.0873;0.0000;-2.6091;4.9719
411;0.6336;2.0864;0.0000;-2.7367;5.0815
412;0.9369;2.0861;0.0000;-2.7804;5.0722
413;1.2402;2.0852;0.0000;-2.8144;5.0210
414;1.5431;2.0840;0.0000;-2.9053;4.9527
415;1.8458;2.0829;0.0000;-2.8567;4.8708
416;2.1487;2.0825;0.0000;-2.7138;4.7664
417;2.4508;2.0823;0.0000;-2.6236;4.6199
418;2.7491;2.0820;0.0000;-2.5575;4.5106
419;3.0381;2.0822;0.0000;-2.5670;4.5016
420;3.3081;2.0790;0.0000;-2.6518;4.6049
421;3.5383;2.0736;0.0000;-2.7766;4.7028
422;-4.2821;1.8332;0.0000;-2.8219;4.4993
423;-4.0301;1.8092;0.0000;-2.8326;4.5550
424;-3.7491;1.8052;0.0000;-2.8592;4.6384
425;-3.4561;1.8053;0.0000;-2.7787;4.7831
426;-3.1571;1.8057;0.0000;-2.7254;4.8639
427;-2.8556;1.8051;0.0000;-2.7776;4.8248
428;-2.5534;1.8042;0.0000;-2.7563;4.7460
429;-2.2501;1.8046;0.0000;-2.6878;4.6844
430;-1.9465;1.8052;0.0000;-2.6714;4.6184
431;-1.6430;1.8047;0.0000;-2.6453;4.6077
432;-1.3392;1.8047;0.0000;-2.6327;4.6626
433;-1.0356;1.8056;0.0000;-2.7194;4.7210
434;-0.7323;1.8064;0.0000;-2.7774;4.7805
435;-0.4291;1.8063;0.0000;-2.7613;4.8474
436;-0.1257;1.8057;0.0000;-2.7106;4.9267
437;0.1780;1.8046;0.0000;-2.6292;5.0299
438;0.4817;1.8030;0.0000;-2.6968;5.0996
439;0.7850;1.8023;0.0000;-2.8001;5.0872
440;1.0881;1.8020;0.0000;-2.8265;4.9878
441;1.3911;1.8014;0.0000;-2.8154;4.8093
442;1.6943;1.8006;0.0000;-2.8130;4.6338
443;1.9974;1.8003;0.0000;-2.7301;4.4941
444;2.3002;1.8005;0.0000;-2.6295;4.3765
445;2.6010;1.8005;0.0000;-2.5591;4.3382
446;2.8963;1.8006;0.0000;-2.5598;4.4026
447;3.1821;1.7999;0.0000;-2.6837;4.5415
448;3.4642;1.7821;0.0000;-2.8533;4.7106
449;-4.2092;1.5348;0.0000;-2.8987;4.9543
450;-3.9064;1.5237;0.0000;-2.8295;4.8121
451;-3.6079;1.5223;0.0000;-2.7555;4.7974
452;-3.3082;1.5222;0.0000;-2.7096;4.8739
453;-3.0070;1.5223;0.0000;-2.7426;4.8288
454;-2.7047;1.5221;0.0000;-2.7347;4.6744
455;-2.4015;1.5222;0.0000;-2.7076;4.6435
456;-2.0983;1.5227;0.0000;-2.6948;4.7551
457;-1.7948;1.5228;0.0000;-2.6331;4.8439
458;-1.4909;1.5224;0.0000;-2.6234;4.8949
459;-1.1873;1.5227;0.0000;-2.6531;4.9907
460;-0.8834;1.5231;0.0000;-2.6677;5.2198
461;-0.5799;1.5226;0.0000;-2.7676;5.4507
462;-0.2769;1.5222;0.0000;-2.8548;5.4620
463;0.0261;1.5211;0.0000;-2.7881;5.3666
464;0.3296;1.5195;0.0000;-2.7105;5.2825
465;0.6330;1.5185;0.0000;-2.7459;5.1805
466;0.9362;1.5184;0.0000;-2.7955;5.0944
467;1.2394;1.5184;0.0000;-2.7576;4.9732
468;1.5429;1.5182;0.0000;-2.7202;4.8241
469;1.8462;1.5180;0.0000;-2.7014;4.7532
470;2.1495;1.5182;0.0000;-2.6248;4.7699
471;2.4514;1.5187;0.0000;-2.6018;4.8269
472;2.7484;1.5182;0.0000;-2.5952;4.8797
473;3.0330;1.5177;0.0000;-2.6788;4.9320
474;3.2955;1.5168;0.0000;-2.8001;4.9709
475;3.5282;1.4781;0.0000;-2.9453;5.0212
476;-4.2914;1.2451;0.0000;-2.8754;5.2779
477;-4.0383;1.2406;0.0000;-2.8423;5.1694
478;-3.7528;1.2400;0.0000;-2.7728;5.0401
479;-3.4573;1.2392;0.0000;-2.7314;4.9930
