# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:01:38.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
51;3.7946;-2.0666;0.0000;-1.1620;2.0521
52;3.7940;-2.3852;0.0000;-1.0837;1.9059
53;3.7936;-2.7029;0.0000;-1.0246;1.6581
54;3.7931;-3.0202;0.0000;-1.0071;1.5941
55;3.7923;-3.3375;0.0000;-1.0182;1.5918
56;3.7915;-3.6548;0.0000;-1.0317;1.6144
57;3.7908;-3.9722;0.0000;-0.9933;1.6356
58;3.7900;-4.2896;0.0000;-0.9401;1.6509
59;3.7893;-4.6072;0.0000;-0.9753;1.7491
60;3.7886;-4.9251;0.0000;-1.0526;1.8070
61;3.7878;-5.2430;0.0000;-1.0878;1.7663
62;3.7874;-5.5608;0.0000;-1.0660;1.7691
63;3.5247;-5.6347;0.0000;-1.0320;1.7774
64;3.2156;-5.6369;0.0000;-1.0155;1.7946
65;2.9065;-5.6389;0.0000;-1.0348;1.7592
66;2.5973;-5.6407;0.0000;-0.9661;1.6950
67;2.2878;-5.6425;0.0000;-0.9027;1.6649
68;1.9783;-5.6443;0.0000;-0.9389;1.6935
69;1.6690;-5.6457;0.0000;-0.8908;1.6124
70;1.3593;-5.6475;0.0000;-0.7827;1.6146
71;1.0492;-5.6492;0.0000;-0.8264;1.6115
72;0.7398;-5.6507;0.0000;-0.9260;1.6136
73;0.4304;-5.6527;0.0000;-0.9192;1.7410
74;0.1209;-5.6545;0.0000;-0.8951;1.7811
75;-0.1885;-5.6561;0.0000;-0.9150;1.7198
76;-0.4979;-5.6577;0.0000;-0.9135;1.6667
77;-0.8075;-5.6594;0.0000;-0.9065;1.6488
78;-1.1170;-5.6608;0.0000;-0.9254;1.5726
79;-1.4264;-5.6620;0.0000;-0.9466;1.5306
80;-1.7357;-5.6634;0.0000;-0.8968;1.5628
81;-2.0454;-5.6650;0.0000;-0.8553;1.6057
82;-2.3551;-5.6666;0.0000;-0.8982;1.6785
83;-2.6645;-5.6682;0.0000;-1.0097;1.7359
84;-2.9735;-5.6693;0.0000;-1.0336;1.6421
85;-3.2826;-5.6706;0.0000;-0.9465;1.6190
86;-3.5921;-5.6720;0.0000;-0.9091;1.6226
87;-3.9016;-5.6732;0.0000;-0.9314;1.5851
88;-4.2110;-5.6747;0.0000;-0.9429;1.6245
89;-4.5190;-5.6519;0.0000;-1.0064;1.6101
90;-4.5684;-5.3803;0.0000;-1.0511;1.5967
91;-4.5682;-5.0631;0.0000;-0.9144;1.5832
92;-4.5677;-4.7459;0.0000;-0.9228;1.5542
93;-4.5674;-4.4288;0.0000;-1.0032;1.6370
94;-4.5675;-4.1111;0.0000;-1.0682;1.8760
95;-4.5677;-3.7924;0.0000;-1.0768;2.0243
96;-4.5677;-3.4739;0.0000;-1.1021;1.9246
97;-4.5680;-3.1559;0.0000;-1.0391;1.7092
98;-4.5681;-2.8386;0.0000;-1.0315;1.6097
99;-4.5683;-2.5211;0.0000;-1.1167;1.8789
100;-4.5684;-2.2023;0.0000;-1.1017;2.0626
101;-4.5685;-1.8838;0.0000;-1.0513;1.9890
102;-4.5684;-1.5651;0.0000;-1.0985;2.0442
103;-4.5684;-1.2462;0.0000;-1.1508;1.8998
104;-4.5686;-0.9286;0.0000;-1.1292;1.5698
105;-4.5687;-0.6118;0.0000;-1.1229;1.5311
106;-4.5688;-0.2943;0.0000;-1.0943;1.8439
107;-4.5689;0.0243;0.0000;-1.1227;1.9798
108;-4.5690;0.3427;0.0000;-1.1326;1.8818
109;-4.5691;0.6608;0.0000;-1.1275;1.8982
110;-4.5692;0.9792;0.0000;-1.0767;1.9842
111;-4.5693;1.2976;0.0000;-1.1300;1.9389
112;-4.5696;1.6158;0.0000;-1.1077;2.0119
113;-4.5696;1.9349;0.0000;-1.1733;2.0893
114;-4.5696;2.2536;0.0000;-1.1474;1.8587
115;-4.5696;2.5711;0.0000;-1.0487;1.7738
116;-4.5693;2.8895;0.0000;-1.1107;2.0699
117;-4.5695;3.2086;0.0000;-1.1687;2.2140
118;-4.5703;3.5276;0.0000;-1.0967;2.1292
119;-4.5708;3.8466;0.0000;-1.1658;2.0507
120;-4.5713;4.1651;0.0000;-1.2405;1.8800
121;-4.5725;4.4830;0.0000;-1.1658;1.8573
122;-4.5734;4.8014;0.0000;-1.1431;2.0969
123;-4.5741;5.1206;0.0000;-1.1884;2.0335
124;-4.5751;5.4387;0.0000;-1.0798;1.8118
125;-4.2798;5.4036;0.0000;-1.0465;1.7779
126;-3.9803;5.3990;0.0000;-1.0027;1.8290
127;-3.6774;5.3959;0.0000;-0.9203;1.8859
128;-3.3710;5.3948;0.0000;-0.8859;1.8822
129;-3.0630;5.3945;0.0000;-0.9623;1.8592
130;-2.7546;5.3946;0.0000;-1.0156;1.8344
131;-2.4458;5.3947;0.0000;-0.9376;1.7844
132;-2.1365;5.3948;0.0000;-0.9123;1.7495
133;-1.8273;5.3951;0.0000;-0.9424;1.7620
134;-1.5181;5.3949;0.0000;-0.9146;1.8148
135;-1.2088;5.3945;0.0000;-0.9389;1.8861
136;-0.8997;5.3940;0.0000;-0.9713;1.9186
137;-0.5907;5.3938;0.0000;-0.9583;1.9178
138;-0.2815;5.3940;0.0000;-0.9828;1.9163
139;0.0274;5.3939;0.0000;-1.0497;1.9250
140;0.3362;5.3933;0.0000;-1.0220;1.9172
141;0.6452;5.3924;0.0000;-0.9815;1.8573
142;0.9543;5.3916;0.0000;-0.9433;1.8052
143;1.2636;5.3911;0.0000;-0.9380;1.8083
144;1.5727;5.3905;0.0000;-0.9369;1.7782
145;1.8819;5.3902;0.0000;-0.9047;1.7054
146;2.1912;5.3900;0.0000;-0.8982;1.7069
147;2.4995;5.3898;0.0000;-0.9192;1.7389
148;2.8047;5.3901;0.0000;-0.9796;1.7310
149;3.1013;5.3909;0.0000;-1.0157;1.7417
150;3.3793;5.3929;0.0000;-1.0415;1.7777
151;3.6191;5.3849;0.0000;-1.0735;1.8059
152;-4.3750;5.1163;0.0000;-1.1110;2.0532
153;-4.1039;5.1144;0.0000;-1.0505;2.0189
154;-3.8141;5.1093;0.0000;-0.9922;1.9586
155;-3.5139;5.1074;0.0000;-0.9295;1.9403
156;-3.2086;5.1069;0.0000;-0.9169;1.9215
157;-2.9010;5.1069;0.0000;-0.9507;1.9025
158;-2.5925;5.1071;0.0000;-0.9439;1.8872
159;-2.2836;5.1074;0.0000;-0.9146;1.8865
160;-1.9745;5.1075;0.0000;-0.9909;1.9517
161;-1.6658;5.1072;0.0000;-1.0086;2.0037
162;-1.3569;5.1067;0.0000;-0.9774;2.0108
163;-1.0479;5.1061;0.0000;-0.9405;1.9894
164;-0.7388;5.1058;0.0000;-0.9140;1.9576
165;-0.4295;5.1056;0.0000;-0.9572;1.9902
166;-0.1207;5.1054;0.0000;-1.0814;2.0444
167;0.1877;5.1049;0.0000;-1.1379;2.0267
168;0.4961;5.1044;0.0000;-1.0626;1.9277
169;0.8049;5.1039;0.0000;-0.9895;1.8193
170;1.1140;5.1034;0.0000;-0.9209;1.7577
171;1.4232;5.1027;0.0000;-0.9147;1.7258
172;1.7323;5.1023;0.0000;-0.9223;1.6944
173;2.0414;5.1022;0.0000;-0.8964;1.6652
174;2.3501;5.1018;0.0000;-0.9174;1.6532
175;2.6571;5.1015;0.0000;-0.9697;1.6769
176;2.9595;5.1016;0.0000;-1.0222;1.6952
177;3.2542;5.1015;0.0000;-1.0164;1.6855
178;3.5433;5.1029;0.0000;-1.0344;1.7257
179;-4.2569;4.8362;0.0000;-1.1147;2.1044
180;-3.9605;4.8262;0.0000;-1.0466;2.0345
181;-3.6616;4.8232;0.0000;-0.9908;1.9462
182;-3.3581;4.8226;0.0000;-0.9458;1.8818
183;-3.0516;4.8226;0.0000;-0.9142;1.8741
184;-2.7434;4.8227;0.0000;-0.9117;1.9253
185;-2.4348;4.8229;0.0000;-0.9174;2.0184
186;-2.1258;4.8227;0.0000;-0.9993;2.1274
187;-1.8174;4.8224;0.0000;-1.0795;2.1706
188;-1.5088;4.8221;0.0000;-1.0431;2.1152
189;-1.2000;4.8216;0.0000;-0.9553;2.0199
190;-0.8908;4.8212;0.0000;-0.9064;1.9713
191;-0.5817;4.8210;0.0000;-0.9551;1.9672
192;-0.2729;4.8207;0.0000;-1.0525;1.9747
193;0.0356;4.8202;0.0000;-1.1226;1.9626
194;0.3440;4.8200;0.0000;-1.1019;1.9127
195;0.6526;4.8197;0.0000;-1.0391;1.8678
196;0.9614;4.8193;0.0000;-0.9717;1.8321
197;1.2705;4.8188;0.0000;-0.9188;1.7942
198;1.5796;4.8184;0.0000;-0.9200;1.7657
199;1.8886;4.8181;0.0000;-0.9243;1.7470
200;2.1975;4.8178;0.0000;-0.9118;1.7085
201;2.5052;4.8174;0.0000;-0.9682;1.6845
202;2.8090;4.8170;0.0000;-1.0319;1.7131
203;3.1029;4.8168;0.0000;-1.0532;1.7168
204;3.3780;4.8140;0.0000;-1.0270;1.6975
205;3.6150;4.8143;0.0000;-1.0167;1.7126
206;-4.3485;4.5728;0.0000;-1.1478;1.9387
207;-4.0919;4.5463;0.0000;-1.1092;1.9598
208;-3.8063;4.5416;0.0000;-1.0533;1.9505
209;-3.5079;4.5413;0.0000;-0.9974;1.8866
210;-3.2036;4.5417;0.0000;-0.9642;1.8597
211;-2.8965;4.5417;0.0000;-0.9417;1.9052
212;-2.5882;4.5416;0.0000;-0.9277;2.0024
213;-2.2794;4.5412;0.0000;-0.9543;2.0828
214;-1.9707;4.5406;0.0000;-1.0382;2.1043
215;-1.6621;4.5404;0.0000;-1.0639;2.1012
216;-1.3535;4.5403;0.0000;-1.0117;2.0486
217;-1.0445;4.5402;0.0000;-0.9522;1.9739
218;-0.7356;4.5398;0.0000;-0.9927;1.9470
219;-0.4269;4.5396;0.0000;-1.0438;1.9248
220;-0.1183;4.5392;0.0000;-1.0522;1.8853
221;0.1904;4.5389;0.0000;-1.0532;1.8768
222;0.4991;4.5387;0.0000;-1.0427;1.8874
223;0.8078;4.5383;0.0000;-1.0442;1.8814
224;1.1166;4.5379;0.0000;-0.9786;1.8810
225;1.4256;4.5373;0.0000;-0.9204;1.8697
226;1.7346;4.5370;0.0000;-0.9347;1.8338
227;2.0435;4.5369;0.0000;-0.9331;1.8056
228;2.3519;4.5367;0.0000;-0.9683;1.7879
229;2.6580;4.5361;0.0000;-1.0196;1.7723
230;2.9587;4.5356;0.0000;-1.0482;1.7797
231;3.2513;4.5352;0.0000;-1.0532;1.8050
232;3.5407;4.5233;0.0000;-1.0677;1.8289
233;-4.2732;4.2774;0.0000;-1.1653;1.8688
234;-3.9650;4.2638;0.0000;-1.1237;1.8835
235;-3.6616;4.2623;0.0000;-1.0601;1.8869
236;-3.3568;4.2628;0.0000;-1.0207;1.9061
237;-3.0502;4.2631;0.0000;-1.0175;1.9182
238;-2.7424;4.2629;0.0000;-0.9916;1.9297
239;-2.4339;4.2624;0.0000;-0.9684;1.9455
240;-2.1251;4.2620;0.0000;-0.9715;1.9396
241;-1.8163;4.2616;0.0000;-1.0298;1.9542
242;-1.5077;4.2613;0.0000;-1.0514;2.0025
243;-1.1989;4.2613;0.0000;-0.9999;2.0241
244;-0.8901;4.2611;0.0000;-1.0222;1.9988
245;-0.5815;4.2609;0.0000;-1.0452;1.9571
246;-0.2728;4.2607;0.0000;-1.0066;1.9207
247;0.0361;4.2605;0.0000;-1.0020;1.8908
248;0.3449;4.2601;0.0000;-1.0247;1.8930
249;0.6537;4.2598;0.0000;-1.0597;1.9086
250;0.9622;4.2594;0.0000;-1.0583;1.9026
251;1.2709;4.2588;0.0000;-0.9663;1.8901
252;1.5800;4.2585;0.0000;-0.9185;1.8518
253;1.8890;4.2584;0.0000;-0.9431;1.8036
254;2.1976;4.2581;0.0000;-0.9690;1.8005
255;2.5046;4.2577;0.0000;-1.0172;1.8173
256;2.8069;4.2571;0.0000;-1.0152;1.8225
257;3.0975;4.2570;0.0000;-1.0217;1.8300
258;3.3666;4.2567;0.0000;-1.0718;1.8661
259;3.6037;4.2259;0.0000;-1.1319;1.9058
260;-4.3567;3.9896;0.0000;-1.1687;1.9692
261;-4.0995;3.9884;0.0000;-1.1200;1.9555
262;-3.8089;3.9859;0.0000;-1.0911;1.9490
263;-3.5081;3.9856;0.0000;-1.0540;1.9606
264;-3.2031;3.9859;0.0000;-1.0777;1.9960
265;-2.8961;3.9859;0.0000;-1.0813;2.0071
266;-2.5882;3.9856;0.0000;-1.0585;1.9620
267;-2.2798;3.9852;0.0000;-0.9976;1.9306
268;-1.9708;3.9848;0.0000;-0.9890;1.9534
269;-1.6622;3.9843;0.0000;-1.0552;1.9758
270;-1.3537;3.9839;0.0000;-1.0359;1.9927
271;-1.0448;3.9838;0.0000;-1.0195;2.0220
272;-0.7361;3.9836;0.0000;-1.0413;2.0107
273;-0.4274;3.9836;0.0000;-0.9864;1.9856
274;-0.1184;3.9834;0.0000;-0.9640;1.9892
275;0.1905;3.9831;0.0000;-1.0290;1.9837
276;0.4990;3.9827;0.0000;-1.0666;1.9730
277;0.8076;3.9823;0.0000;-1.0717;1.9644
278;1.1162;3.9820;0.0000;-1.0284;1.9159
279;1.4251;3.9815;0.0000;-0.9677;1.8357
280;1.7341;3.9815;0.0000;-0.9467;1.7817
281;2.0429;3.9815;0.0000;-0.9444;1.7723
282;2.3510;3.9810;0.0000;-0.9831;1.8186
283;2.6561;3.9800;0.0000;-1.0127;1.8805
284;2.9536;3.9787;0.0000;-1.0104;1.8921
285;3.2376;3.9785;0.0000;-1.0291;1.8774
286;3.5095;3.9799;0.0000;-1.1024;1.8760
287;-4.2749;3.7058;0.0000;-1.1153;2.0754
288;-3.9656;3.7104;0.0000;-1.0826;2.0536
289;-3.6611;3.7096;0.0000;-1.0566;2.0604
290;-3.3560;3.7094;0.0000;-1.0928;2.1170
291;-3.0495;3.7093;0.0000;-1.1378;2.1592
292;-2.7421;3.7091;0.0000;-1.1360;2.1412
293;-2.4341;3.7090;0.0000;-1.1025;2.0863
294;-2.1257;3.7085;0.0000;-1.0276;2.0443
295;-1.8169;3.7079;0.0000;-1.0156;2.0182
296;-1.5082;3.7076;0.0000;-1.0311;1.9778
297;-1.1994;3.7074;0.0000;-1.0307;1.9701
298;-0.8907;3.7071;0.0000;-1.0218;1.9917
299;-0.5820;3.7071;0.0000;-0.9979;2.0334
300;-0.2730;3.7069;0.0000;-0.9621;2.0880
301;0.0359;3.7066;0.0000;-1.0042;2.0969
302;0.3446;3.7063;0.0000;-1.0553;2.0567
303;0.6532;3.7060;0.0000;-1.0586;1.9993
304;0.9619;3.7057;0.0000;-1.0409;1.9603
305;1.2705;3.7055;0.0000;-1.0260;1.9066
306;1.5792;3.7056;0.0000;-0.9969;1.8602
307;1.8881;3.7057;0.0000;-0.9521;1.8837
308;2.1967;3.7053;0.0000;-0.9693;1.9302
309;2.5037;3.7041;0.0000;-0.9992;1.9589
310;2.8055;3.7023;0.0000;-1.0173;1.9575
311;3.0952;3.7004;0.0000;-1.0272;1.9518
312;3.3636;3.7026;0.0000;-1.0375;1.9508
313;3.6017;3.7372;0.0000;-1.1066;1.9227
314;-4.3481;3.4162;0.0000;-1.1116;2.1860
315;-4.0914;3.4331;0.0000;-1.1011;2.1823
316;-3.8050;3.4339;0.0000;-1.0894;2.1718
317;-3.5062;3.4333;0.0000;-1.0989;2.1954
318;-3.2021;3.4328;0.0000;-1.1486;2.1981
319;-2.8956;3.4327;0.0000;-1.1490;2.1715
320;-2.5880;3.4326;0.0000;-1.1399;2.1665
321;-2.2799;3.4325;0.0000;-1.1044;2.1532
322;-1.9715;3.4321;0.0000;-1.0505;2.0811
323;-1.6627;3.4318;0.0000;-1.0229;1.9924
324;-1.3540;3.4317;0.0000;-1.0406;1.9450
325;-1.0454;3.4314;0.0000;-1.0176;1.9278
326;-0.7364;3.4312;0.0000;-0.9872;1.9514
327;-0.4276;3.4307;0.0000;-0.9865;2.0336
328;-0.1188;3.4303;0.0000;-0.9986;2.0972
329;0.1899;3.4302;0.0000;-1.0331;2.0855
330;0.4987;3.4301;0.0000;-1.0422;2.0365
331;0.8073;3.4300;0.0000;-1.0331;2.0038
332;1.1161;3.4297;0.0000;-1.0117;1.9937
333;1.4250;3.4297;0.0000;-1.0207;2.0300
334;1.7336;3.4297;0.0000;-1.0102;2.1124
335;2.0424;3.4294;0.0000;-1.0152;2.1666
336;2.3502;3.4286;0.0000;-1.0376;2.1465
337;2.6559;3.4271;0.0000;-1.0084;2.0990
338;2.9562;3.4249;0.0000;-1.0235;2.0721
339;3.2480;3.4250;0.0000;-1.0143;2.0367
340;3.5364;3.4430;0.0000;-1.0438;1.9866
341;-4.2537;3.1516;0.0000;-1.1168;2.2645
342;-3.9560;3.1561;0.0000;-1.1327;2.2841
343;-3.6575;3.1566;0.0000;-1.1563;2.2713
344;-3.3548;3.1565;0.0000;-1.1633;2.2227
345;-3.0492;3.1565;0.0000;-1.1401;2.1801
346;-2.7419;3.1566;0.0000;-1.1143;2.1733
347;-2.4339;3.1564;0.0000;-1.1160;2.1992
348;-2.1256;3.1561;0.0000;-1.1006;2.2083
349;-1.8172;3.1560;0.0000;-1.0658;2.1694
350;-1.5085;3.1561;0.0000;-1.0481;2.1119
351;-1.1999;3.1560;0.0000;-1.0411;2.0443
352;-0.8911;3.1558;0.0000;-0.9976;2.0079
353;-0.5822;3.1554;0.0000;-0.9870;2.0059
354;-0.2733;3.1547;0.0000;-0.9701;2.0003
355;0.0356;3.1543;0.0000;-0.9986;2.0237
356;0.3443;3.1542;0.0000;-1.0213;2.0648
357;0.6531;3.1542;0.0000;-1.0401;2.0733
358;0.9617;3.1539;0.0000;-1.0333;2.0626
359;1.2704;3.1538;0.0000;-1.0144;2.1004
360;1.5792;3.1535;0.0000;-1.0576;2.2179
361;1.8878;3.1530;0.0000;-1.0619;2.2994
362;2.1960;3.1525;0.0000;-1.0666;2.2709
363;2.5030;3.1516;0.0000;-1.0249;2.2053
364;2.8064;3.1501;0.0000;-0.9977;2.1304
365;3.1006;3.1489;0.0000;-1.0021;2.0414
366;3.3763;3.1534;0.0000;-0.9874;1.9485
367;3.6129;3.1583;0.0000;-1.0258;1.9016
368;-4.3737;2.8854;0.0000;-1.0747;2.0678
369;-4.0953;2.8808;0.0000;-1.0983;2.1104
370;-3.8048;2.8799;0.0000;-1.1706;2.1642
371;-3.5060;2.8801;0.0000;-1.1856;2.1603
372;-3.2022;2.8803;0.0000;-1.1493;2.1483
373;-2.8957;2.8803;0.0000;-1.0932;2.1895
374;-2.5879;2.8802;0.0000;-1.0760;2.2201
375;-2.2796;2.8799;0.0000;-1.0939;2.1998
376;-1.9713;2.8797;0.0000;-1.1008;2.2018
377;-1.6628;2.8797;0.0000;-1.0712;2.2445
378;-1.3542;2.8799;0.0000;-1.0381;2.2291
379;-1.0455;2.8800;0.0000;-1.0428;2.1506
380;-0.7368;2.8797;0.0000;-1.0389;2.0863
381;-0.4281;2.8793;0.0000;-0.9915;2.0082
382;-0.1191;2.8789;0.0000;-0.9575;1.9308
383;0.1899;2.8785;0.0000;-0.9707;1.9440
384;0.4987;2.8783;0.0000;-1.0105;2.0189
385;0.8074;2.8782;0.0000;-1.0422;2.0305
386;1.1162;2.8780;0.0000;-1.0249;2.0292
387;1.4250;2.8775;0.0000;-1.0743;2.1005
388;1.7333;2.8767;0.0000;-1.1193;2.1572
389;2.0416;2.8764;0.0000;-1.0651;2.1495
390;2.3497;2.8760;0.0000;-1.0244;2.0819
391;2.6559;2.8751;0.0000;-1.0001;1.9804
392;2.9576;2.8744;0.0000;-0.9870;1.8881
393;3.2523;2.8747;0.0000;-0.9889;1.8268
394;3.5411;2.8764;0.0000;-1.0269;1.8163
395;-4.2535;2.6148;0.0000;-1.0616;1.7792
396;-3.9558;2.6052;0.0000;-1.1196;1.8337
397;-3.6574;2.6040;0.0000;-1.1762;1.9257
398;-3.3549;2.6043;0.0000;-1.1369;1.9718
399;-3.0492;2.6044;0.0000;-1.0973;2.0224
400;-2.7419;2.6041;0.0000;-1.0756;2.0818
401;-2.4338;2.6040;0.0000;-1.0666;2.0651
402;-2.1254;2.6039;0.0000;-1.0796;1.9907
403;-1.8169;2.6036;0.0000;-1.0702;1.9769
404;-1.5083;2.6034;0.0000;-1.0336;2.0220
405;-1.1995;2.6037;0.0000;-1.0435;2.0211
406;-0.8910;2.6040;0.0000;-1.0759;1.9459
407;-0.5825;2.6039;0.0000;-1.0559;1.8633
408;-0.2737;2.6038;0.0000;-0.9950;1.8226
409;0.0352;2.6036;0.0000;-0.9491;1.8274
410;0.3443;2.6031;0.0000;-0.9600;1.8905
411;0.6532;2.6027;0.0000;-1.0361;1.9727
412;0.9617;2.6027;0.0000;-1.0595;1.9949
413;1.2704;2.6023;0.0000;-1.0667;1.9594
414;1.5789;2.6015;0.0000;-1.1125;1.8963
415;1.8872;2.6009;0.0000;-1.0825;1.8551
416;2.1956;2.6006;0.0000;-1.0087;1.8241
417;2.5029;2.6005;0.0000;-0.9904;1.7407
418;2.8062;2.6002;0.0000;-0.9745;1.6736
419;3.0998;2.6003;0.0000;-0.9743;1.6739
420;3.3742;2.5970;0.0000;-1.0303;1.7315
421;3.6083;2.5918;0.0000;-1.0971;1.7865
422;-4.3471;2.3555;0.0000;-1.0969;1.7093
423;-4.0906;2.3323;0.0000;-1.1095;1.7228
424;-3.8046;2.3286;0.0000;-1.1338;1.7501
425;-3.5064;2.3287;0.0000;-1.1089;1.8241
426;-3.2024;2.3290;0.0000;-1.0718;1.8610
427;-2.8958;2.3288;0.0000;-1.0782;1.8396
428;-2.5881;2.3285;0.0000;-1.0668;1.8111
429;-2.2797;2.3286;0.0000;-1.0521;1.7777
430;-1.9712;2.3288;0.0000;-1.0444;1.7391
431;-1.6625;2.3285;0.0000;-1.0330;1.7343
432;-1.3538;2.3285;0.0000;-1.0223;1.7710
433;-1.0450;2.3288;0.0000;-1.0352;1.8009
434;-0.7363;2.3291;0.0000;-1.0588;1.8109
435;-0.4278;2.3291;0.0000;-1.0711;1.8261
436;-0.1192;2.3288;0.0000;-1.0299;1.8647
437;0.1897;2.3282;0.0000;-0.9665;1.9326
438;0.4986;2.3275;0.0000;-1.0003;1.9752
439;0.8073;2.3270;0.0000;-1.0608;1.9803
440;1.1159;2.3270;0.0000;-1.0694;1.9404
441;1.4245;2.3267;0.0000;-1.0582;1.8299
442;1.7331;2.3263;0.0000;-1.0554;1.7270
443;2.0416;2.3260;0.0000;-1.0156;1.6671
444;2.3497;2.3260;0.0000;-0.9855;1.6240
445;2.6555;2.3260;0.0000;-0.9745;1.6208
446;2.9554;2.3260;0.0000;-0.9725;1.6598
447;3.2460;2.3253;0.0000;-1.0469;1.7186
448;3.5329;2.3084;0.0000;-1.1334;1.7843
449;-4.2730;2.0654;0.0000;-1.1448;1.9449
450;-3.9647;2.0547;0.0000;-1.1140;1.8523
451;-3.6610;2.0537;0.0000;-1.0795;1.8251
452;-3.3563;2.0538;0.0000;-1.0529;1.8309
453;-3.0499;2.0540;0.0000;-1.0556;1.7857
454;-2.7422;2.0539;0.0000;-1.0645;1.7324
455;-2.4340;2.0539;0.0000;-1.0443;1.7443
456;-2.1255;2.0541;0.0000;-1.0340;1.8060
457;-1.8168;2.0540;0.0000;-1.0214;1.8525
458;-1.5081;2.0537;0.0000;-1.0343;1.8837
459;-1.1994;2.0537;0.0000;-1.0279;1.9395
460;-0.8906;2.0539;0.0000;-1.0051;2.0379
461;-0.5818;2.0537;0.0000;-1.0538;2.1279
462;-0.2733;2.0535;0.0000;-1.1003;2.1412
463;0.0352;2.0530;0.0000;-1.0590;2.1124
464;0.3440;2.0521;0.0000;-1.0083;2.0727
465;0.6527;2.0516;0.0000;-1.0208;2.0053
466;0.9614;2.0517;0.0000;-1.0435;1.9565
467;1.2701;2.0517;0.0000;-1.0249;1.9154
468;1.5789;2.0516;0.0000;-1.0031;1.8533
469;1.8877;2.0514;0.0000;-0.9973;1.8153
470;2.1961;2.0515;0.0000;-0.9758;1.8214
471;2.5030;2.0515;0.0000;-0.9910;1.8613
472;2.8048;2.0510;0.0000;-0.9945;1.9037
473;3.0942;2.0507;0.0000;-1.0431;1.9326
474;3.3611;2.0501;0.0000;-1.1207;1.9318
475;3.5980;2.0131;0.0000;-1.1779;1.9387
476;-4.3568;1.7844;0.0000;-1.1390;2.0686
477;-4.0992;1.7799;0.0000;-1.1249;2.0035
478;-3.8087;1.7793;0.0000;-1.0868;1.9417
479;-3.5081;1.7788;0.0000;-1.0458;1.9157
