# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:01:13.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
43;3.8051;0.4585;0.0000;-0.5259;1.1246
44;3.8046;0.1427;0.0000;-0.4623;1.1458
45;3.8037;-0.1733;0.0000;-0.4844;1.2486
46;3.8027;-0.4897;0.0000;-0.5307;1.2725
47;3.8019;-0.8059;0.0000;-0.4802;1.2658
48;3.8010;-1.1222;0.0000;-0.5420;1.3165
49;3.8001;-1.4387;0.0000;-0.5839;1.3738
50;3.7992;-1.7553;0.0000;-0.5990;1.3340
51;3.7984;-2.0719;0.0000;-0.5307;1.3345
52;3.7977;-2.3883;0.0000;-0.4832;1.2557
53;3.7970;-2.7042;0.0000;-0.4552;1.1130
54;3.7963;-3.0199;0.0000;-0.4505;1.0808
55;3.7955;-3.3356;0.0000;-0.4576;1.0854
56;3.7946;-3.6513;0.0000;-0.4569;1.0973
57;3.7939;-3.9671;0.0000;-0.4180;1.0988
58;3.7931;-4.2828;0.0000;-0.3915;1.1028
59;3.7923;-4.5986;0.0000;-0.4166;1.1860
60;3.7915;-4.9148;0.0000;-0.4922;1.2182
61;3.7907;-5.2308;0.0000;-0.5166;1.1894
62;3.7901;-5.5469;0.0000;-0.4808;1.1980
63;3.5259;-5.6202;0.0000;-0.4684;1.2151
64;3.2150;-5.6223;0.0000;-0.4447;1.2418
65;2.9041;-5.6242;0.0000;-0.4640;1.2040
66;2.5932;-5.6259;0.0000;-0.4504;1.1766
67;2.2823;-5.6276;0.0000;-0.4164;1.1526
68;1.9713;-5.6293;0.0000;-0.4362;1.1633
69;1.6603;-5.6310;0.0000;-0.3891;1.1476
70;1.3491;-5.6327;0.0000;-0.3237;1.1533
71;1.0377;-5.6343;0.0000;-0.3811;1.1370
72;0.7268;-5.6359;0.0000;-0.4502;1.1285
73;0.4159;-5.6377;0.0000;-0.4391;1.1784
74;0.1049;-5.6395;0.0000;-0.4166;1.2043
75;-0.2061;-5.6411;0.0000;-0.4177;1.1627
76;-0.5171;-5.6427;0.0000;-0.4400;1.1529
77;-0.8280;-5.6444;0.0000;-0.4492;1.1638
78;-1.1390;-5.6459;0.0000;-0.4261;1.1056
79;-1.4499;-5.6474;0.0000;-0.4503;1.0701
80;-1.7608;-5.6490;0.0000;-0.4144;1.1007
81;-2.0720;-5.6506;0.0000;-0.3896;1.1292
82;-2.3831;-5.6524;0.0000;-0.4145;1.1819
83;-2.6940;-5.6541;0.0000;-0.4615;1.2023
84;-3.0048;-5.6555;0.0000;-0.4454;1.1317
85;-3.3159;-5.6570;0.0000;-0.4122;1.1126
86;-3.6269;-5.6586;0.0000;-0.4084;1.1207
87;-3.9379;-5.6602;0.0000;-0.4179;1.1153
88;-4.2489;-5.6618;0.0000;-0.4177;1.1435
89;-4.5587;-5.6394;0.0000;-0.4327;1.1247
90;-4.6086;-5.3692;0.0000;-0.4732;1.1078
91;-4.6085;-5.0534;0.0000;-0.4242;1.1166
92;-4.6084;-4.7376;0.0000;-0.4206;1.1021
93;-4.6084;-4.4219;0.0000;-0.4446;1.1160
94;-4.6086;-4.1061;0.0000;-0.4570;1.2254
95;-4.6089;-3.7896;0.0000;-0.4472;1.3037
96;-4.6091;-3.4734;0.0000;-0.4681;1.2648
97;-4.6094;-3.1572;0.0000;-0.4482;1.1695
98;-4.6096;-2.8414;0.0000;-0.4822;1.1231
99;-4.6098;-2.5255;0.0000;-0.5669;1.2669
100;-4.6101;-2.2089;0.0000;-0.5525;1.3805
101;-4.6104;-1.8924;0.0000;-0.4988;1.3186
102;-4.6105;-1.5759;0.0000;-0.5274;1.3460
103;-4.6106;-1.2593;0.0000;-0.5710;1.2726
104;-4.6108;-0.9434;0.0000;-0.5545;1.0681
105;-4.6110;-0.6279;0.0000;-0.5326;1.0311
106;-4.6113;-0.3122;0.0000;-0.4962;1.1879
107;-4.6115;0.0041;0.0000;-0.5328;1.2724
108;-4.6117;0.3204;0.0000;-0.5663;1.2417
109;-4.6119;0.6366;0.0000;-0.5643;1.2648
110;-4.6120;0.9529;0.0000;-0.5318;1.3432
111;-4.6120;1.2694;0.0000;-0.5649;1.3194
112;-4.6122;1.5858;0.0000;-0.5389;1.3383
113;-4.6123;1.9025;0.0000;-0.5684;1.3724
114;-4.6124;2.2190;0.0000;-0.5553;1.2546
115;-4.6125;2.5349;0.0000;-0.4991;1.2042
116;-4.6124;2.8513;0.0000;-0.5131;1.3883
117;-4.6125;3.1682;0.0000;-0.5648;1.4848
118;-4.6129;3.4850;0.0000;-0.5654;1.4130
119;-4.6133;3.8017;0.0000;-0.5647;1.3552
120;-4.6138;4.1181;0.0000;-0.5687;1.2538
121;-4.6145;4.4341;0.0000;-0.5265;1.2368
122;-4.6150;4.7505;0.0000;-0.5252;1.3692
123;-4.6155;5.0673;0.0000;-0.5635;1.3453
124;-4.6161;5.3835;0.0000;-0.5005;1.2311
125;-4.3190;5.3486;0.0000;-0.4719;1.2024
126;-4.0178;5.3443;0.0000;-0.4293;1.2178
127;-3.7132;5.3415;0.0000;-0.3951;1.2504
128;-3.4053;5.3406;0.0000;-0.4030;1.2505
129;-3.0958;5.3404;0.0000;-0.4499;1.2374
130;-2.7857;5.3404;0.0000;-0.4854;1.2283
131;-2.4753;5.3404;0.0000;-0.4451;1.2127
132;-2.1645;5.3404;0.0000;-0.4298;1.1953
133;-1.8538;5.3406;0.0000;-0.4407;1.1892
134;-1.5430;5.3405;0.0000;-0.4400;1.2007
135;-1.2323;5.3403;0.0000;-0.4704;1.2363
136;-0.9217;5.3401;0.0000;-0.4676;1.2611
137;-0.6110;5.3399;0.0000;-0.4433;1.2567
138;-0.3003;5.3401;0.0000;-0.4695;1.2544
139;0.0102;5.3401;0.0000;-0.5151;1.2567
140;0.3208;5.3398;0.0000;-0.4920;1.2531
141;0.6314;5.3394;0.0000;-0.4743;1.2259
142;0.9420;5.3389;0.0000;-0.4548;1.1988
143;1.2528;5.3386;0.0000;-0.4468;1.2080
144;1.5635;5.3384;0.0000;-0.4416;1.1821
145;1.8742;5.3382;0.0000;-0.4407;1.1192
146;2.1848;5.3380;0.0000;-0.4471;1.1171
147;2.4946;5.3379;0.0000;-0.4042;1.1415
148;2.8015;5.3383;0.0000;-0.4194;1.1329
149;3.0998;5.3393;0.0000;-0.4732;1.1282
150;3.3793;5.3417;0.0000;-0.4917;1.1352
151;3.6204;5.3336;0.0000;-0.5096;1.1396
152;-4.4151;5.0630;0.0000;-0.5067;1.3612
153;-4.1423;5.0613;0.0000;-0.4527;1.3497
154;-3.8508;5.0567;0.0000;-0.4274;1.3128
155;-3.5490;5.0550;0.0000;-0.4249;1.2984
156;-3.2422;5.0546;0.0000;-0.4303;1.2989
157;-2.9330;5.0545;0.0000;-0.4455;1.2980
158;-2.6230;5.0545;0.0000;-0.4497;1.2821
159;-2.3125;5.0546;0.0000;-0.4205;1.2667
160;-2.0019;5.0547;0.0000;-0.4673;1.2975
161;-1.6915;5.0546;0.0000;-0.4914;1.3248
162;-1.3810;5.0544;0.0000;-0.4863;1.3180
163;-1.0705;5.0540;0.0000;-0.4613;1.3078
164;-0.7599;5.0537;0.0000;-0.4340;1.2976
165;-0.4492;5.0537;0.0000;-0.4488;1.3141
166;-0.1387;5.0536;0.0000;-0.5261;1.3346
167;0.1715;5.0534;0.0000;-0.5645;1.3162
168;0.4818;5.0531;0.0000;-0.5156;1.2760
169;0.7922;5.0528;0.0000;-0.4746;1.2229
170;1.1028;5.0525;0.0000;-0.4419;1.1791
171;1.4135;5.0521;0.0000;-0.4374;1.1685
172;1.7241;5.0520;0.0000;-0.4394;1.1511
173;2.0346;5.0519;0.0000;-0.4362;1.1226
174;2.3448;5.0514;0.0000;-0.4271;1.1004
175;2.6534;5.0513;0.0000;-0.4229;1.0976
176;2.9575;5.0516;0.0000;-0.4646;1.1148
177;3.2538;5.0518;0.0000;-0.4748;1.1297
178;3.5445;5.0534;0.0000;-0.4757;1.1524
179;-4.2965;4.7851;0.0000;-0.5013;1.3767
180;-3.9983;4.7752;0.0000;-0.4659;1.3549
181;-3.6977;4.7724;0.0000;-0.4422;1.3263
182;-3.3926;4.7719;0.0000;-0.4326;1.3012
183;-3.0845;4.7719;0.0000;-0.4229;1.2983
184;-2.7749;4.7720;0.0000;-0.4349;1.3185
185;-2.4647;4.7721;0.0000;-0.4298;1.3514
186;-2.1542;4.7719;0.0000;-0.4680;1.4066
187;-1.8440;4.7717;0.0000;-0.5286;1.4371
188;-1.5338;4.7716;0.0000;-0.5247;1.4048
189;-1.2234;4.7713;0.0000;-0.4645;1.3446
190;-0.9127;4.7710;0.0000;-0.4271;1.3115
191;-0.6021;4.7708;0.0000;-0.4592;1.3048
192;-0.2917;4.7707;0.0000;-0.5141;1.3271
193;0.0186;4.7705;0.0000;-0.5571;1.3416
194;0.3287;4.7704;0.0000;-0.5401;1.3033
195;0.6391;4.7701;0.0000;-0.4859;1.2723
196;0.9497;4.7699;0.0000;-0.4549;1.2592
197;1.2602;4.7696;0.0000;-0.4486;1.2342
198;1.5707;4.7693;0.0000;-0.4576;1.2147
199;1.8812;4.7692;0.0000;-0.4393;1.2028
200;2.1917;4.7689;0.0000;-0.4128;1.1602
201;2.5010;4.7687;0.0000;-0.4367;1.1233
202;2.8064;4.7685;0.0000;-0.4714;1.1456
203;3.1020;4.7684;0.0000;-0.4955;1.1619
204;3.3786;4.7658;0.0000;-0.4760;1.1536
205;3.6169;4.7662;0.0000;-0.4659;1.1534
206;-4.3888;4.5235;0.0000;-0.5174;1.2665
207;-4.1307;4.4972;0.0000;-0.5129;1.2771
208;-3.8435;4.4925;0.0000;-0.4906;1.2878
209;-3.5435;4.4922;0.0000;-0.4468;1.2704
210;-3.2374;4.4925;0.0000;-0.4430;1.2703
211;-2.9288;4.4926;0.0000;-0.4384;1.3099
212;-2.6190;4.4925;0.0000;-0.4348;1.3630
213;-2.3086;4.4923;0.0000;-0.4527;1.3967
214;-1.9983;4.4920;0.0000;-0.4952;1.4151
215;-1.6880;4.4918;0.0000;-0.5268;1.4221
216;-1.3777;4.4919;0.0000;-0.5085;1.3888
217;-1.0673;4.4917;0.0000;-0.4577;1.3454
218;-0.7568;4.4915;0.0000;-0.4825;1.3253
219;-0.4464;4.4914;0.0000;-0.5145;1.3080
220;-0.1361;4.4910;0.0000;-0.5091;1.3010
221;0.1743;4.4908;0.0000;-0.5057;1.3128
222;0.4847;4.4907;0.0000;-0.4969;1.3114
223;0.7951;4.4904;0.0000;-0.4930;1.2966
224;1.1055;4.4901;0.0000;-0.4678;1.3018
225;1.4161;4.4898;0.0000;-0.4551;1.2936
226;1.7265;4.4897;0.0000;-0.4607;1.2621
227;2.0369;4.4896;0.0000;-0.4193;1.2300
228;2.3470;4.4894;0.0000;-0.4375;1.2062
229;2.6547;4.4891;0.0000;-0.4743;1.1934
230;2.9572;4.4888;0.0000;-0.4851;1.1902
231;3.2514;4.4885;0.0000;-0.4898;1.2068
232;3.5424;4.4768;0.0000;-0.5006;1.2219
233;-4.3135;4.2300;0.0000;-0.5323;1.2431
234;-4.0034;4.2166;0.0000;-0.5248;1.2540
235;-3.6982;4.2151;0.0000;-0.4913;1.2580
236;-3.3917;4.2154;0.0000;-0.4728;1.2681
237;-3.0834;4.2156;0.0000;-0.4743;1.2813
238;-2.7739;4.2154;0.0000;-0.4637;1.3023
239;-2.4638;4.2153;0.0000;-0.4671;1.3169
240;-2.1535;4.2150;0.0000;-0.4599;1.3138
241;-1.8430;4.2147;0.0000;-0.4812;1.3347
242;-1.5327;4.2145;0.0000;-0.5244;1.3793
243;-1.2224;4.2145;0.0000;-0.4933;1.4007
244;-0.9119;4.2143;0.0000;-0.5024;1.3855
245;-0.6017;4.2142;0.0000;-0.5240;1.3607
246;-0.2914;4.2141;0.0000;-0.4863;1.3238
247;0.0191;4.2139;0.0000;-0.4711;1.2983
248;0.3296;4.2136;0.0000;-0.4830;1.3193
249;0.6401;4.2134;0.0000;-0.5101;1.3269
250;0.9503;4.2132;0.0000;-0.5160;1.3081
251;1.2607;4.2127;0.0000;-0.4643;1.2975
252;1.5713;4.2126;0.0000;-0.4497;1.2726
253;1.8817;4.2126;0.0000;-0.4453;1.2288
254;2.1920;4.2124;0.0000;-0.4334;1.2132
255;2.5007;4.2122;0.0000;-0.4691;1.2266
256;2.8046;4.2119;0.0000;-0.4689;1.2294
257;3.0968;4.2120;0.0000;-0.4754;1.2220
258;3.3674;4.2118;0.0000;-0.5042;1.2387
259;3.6060;4.1814;0.0000;-0.5338;1.2647
260;-4.3978;3.9439;0.0000;-0.5499;1.3156
261;-4.1391;3.9428;0.0000;-0.5174;1.3115
262;-3.8467;3.9403;0.0000;-0.5125;1.3104
263;-3.5442;3.9400;0.0000;-0.4980;1.3202
264;-3.2374;3.9402;0.0000;-0.4987;1.3461
265;-2.9286;3.9402;0.0000;-0.4920;1.3482
266;-2.6189;3.9400;0.0000;-0.5092;1.3170
267;-2.3088;3.9398;0.0000;-0.4912;1.3052
268;-1.9984;3.9395;0.0000;-0.4626;1.3169
269;-1.6880;3.9391;0.0000;-0.5033;1.3349
270;-1.3777;3.9388;0.0000;-0.5153;1.3633
271;-1.0673;3.9387;0.0000;-0.4974;1.3835
272;-0.7570;3.9386;0.0000;-0.5148;1.3686
273;-0.4467;3.9385;0.0000;-0.4843;1.3542
274;-0.1361;3.9384;0.0000;-0.4681;1.3606
275;0.1743;3.9382;0.0000;-0.4979;1.3617
276;0.4846;3.9378;0.0000;-0.5068;1.3564
277;0.7950;3.9377;0.0000;-0.5163;1.3480
278;1.1053;3.9375;0.0000;-0.5018;1.3083
279;1.4157;3.9371;0.0000;-0.4673;1.2497
280;1.7262;3.9372;0.0000;-0.4573;1.2161
281;2.0366;3.9373;0.0000;-0.4337;1.2119
282;2.3463;3.9370;0.0000;-0.4339;1.2491
283;2.6532;3.9362;0.0000;-0.4579;1.2940
284;2.9524;3.9352;0.0000;-0.4769;1.2938
285;3.2378;3.9352;0.0000;-0.4877;1.2692
286;3.5112;3.9368;0.0000;-0.5181;1.2584
287;-4.3158;3.6620;0.0000;-0.5332;1.3852
288;-4.0045;3.6666;0.0000;-0.4973;1.3772
289;-3.6983;3.6658;0.0000;-0.5056;1.3793
290;-3.3915;3.6655;0.0000;-0.5217;1.4284
291;-3.0832;3.6653;0.0000;-0.5182;1.4692
292;-2.7738;3.6653;0.0000;-0.5225;1.4434
293;-2.4640;3.6653;0.0000;-0.5389;1.3991
294;-2.1539;3.6650;0.0000;-0.5073;1.3789
295;-1.8435;3.6645;0.0000;-0.4848;1.3685
296;-1.5331;3.6642;0.0000;-0.4996;1.3555
297;-1.2227;3.6640;0.0000;-0.4940;1.3432
298;-0.9123;3.6638;0.0000;-0.4872;1.3465
299;-0.6019;3.6638;0.0000;-0.4905;1.3788
300;-0.2914;3.6637;0.0000;-0.4812;1.4113
301;0.0190;3.6635;0.0000;-0.4945;1.4061
302;0.3293;3.6632;0.0000;-0.5096;1.3740
303;0.6397;3.6630;0.0000;-0.5057;1.3477
304;0.9501;3.6628;0.0000;-0.5073;1.3322
305;1.2604;3.6627;0.0000;-0.5004;1.2931
306;1.5707;3.6628;0.0000;-0.4802;1.2658
307;1.8812;3.6629;0.0000;-0.4498;1.2925
308;2.1913;3.6626;0.0000;-0.4297;1.3289
309;2.5000;3.6617;0.0000;-0.4386;1.3405
310;2.8036;3.6602;0.0000;-0.4701;1.3255
311;3.0949;3.6586;0.0000;-0.4860;1.3136
312;3.3647;3.6610;0.0000;-0.4835;1.3059
313;3.6042;3.6956;0.0000;-0.5259;1.2857
314;-4.3896;3.3744;0.0000;-0.5429;1.4576
315;-4.1313;3.3912;0.0000;-0.5032;1.4600
316;-3.8433;3.3920;0.0000;-0.5158;1.4558
317;-3.5428;3.3913;0.0000;-0.5340;1.4598
318;-3.2369;3.3909;0.0000;-0.5461;1.4603
319;-2.9285;3.3907;0.0000;-0.5293;1.4533
320;-2.6190;3.3908;0.0000;-0.5291;1.4568
321;-2.3090;3.3907;0.0000;-0.5304;1.4597
322;-1.9988;3.3904;0.0000;-0.5119;1.4225
323;-1.6884;3.3901;0.0000;-0.4992;1.3666
324;-1.3781;3.3899;0.0000;-0.5061;1.3331
325;-1.0677;3.3898;0.0000;-0.4778;1.3134
326;-0.7572;3.3896;0.0000;-0.4741;1.3301
327;-0.4468;3.3893;0.0000;-0.4916;1.3805
328;-0.1364;3.3891;0.0000;-0.4842;1.4074
329;0.1740;3.3890;0.0000;-0.4971;1.3891
330;0.4844;3.3888;0.0000;-0.5070;1.3573
331;0.7947;3.3887;0.0000;-0.5079;1.3426
332;1.1051;3.3886;0.0000;-0.4938;1.3247
333;1.4156;3.3886;0.0000;-0.4876;1.3416
334;1.7259;3.3886;0.0000;-0.4777;1.4055
335;2.0363;3.3885;0.0000;-0.4652;1.4354
336;2.3459;3.3879;0.0000;-0.4647;1.4112
337;2.6533;3.3867;0.0000;-0.4613;1.3769
338;2.9553;3.3849;0.0000;-0.4752;1.3632
339;3.2488;3.3852;0.0000;-0.4736;1.3487
340;3.5387;3.4033;0.0000;-0.4962;1.3193
341;-4.2950;3.1118;0.0000;-0.5240;1.5158
342;-3.9954;3.1162;0.0000;-0.5273;1.5286
343;-3.6950;3.1167;0.0000;-0.5614;1.5234
344;-3.3905;3.1167;0.0000;-0.5644;1.4927
345;-3.0831;3.1166;0.0000;-0.5457;1.4626
346;-2.7739;3.1165;0.0000;-0.5068;1.4666
347;-2.4640;3.1164;0.0000;-0.5057;1.5009
348;-2.1539;3.1162;0.0000;-0.5293;1.5087
349;-1.8437;3.1161;0.0000;-0.5292;1.4673
350;-1.5334;3.1160;0.0000;-0.5130;1.4172
351;-1.2231;3.1159;0.0000;-0.5003;1.3849
352;-0.9126;3.1159;0.0000;-0.4783;1.3671
353;-0.6022;3.1156;0.0000;-0.4775;1.3571
354;-0.2917;3.1152;0.0000;-0.4637;1.3570
355;0.0188;3.1149;0.0000;-0.4706;1.3778
356;0.3292;3.1148;0.0000;-0.4893;1.3930
357;0.6397;3.1148;0.0000;-0.5067;1.3840
358;0.9500;3.1146;0.0000;-0.5177;1.3676
359;1.2603;3.1147;0.0000;-0.4954;1.3753
360;1.5707;3.1145;0.0000;-0.4987;1.4341
361;1.8810;3.1142;0.0000;-0.4891;1.4769
362;2.1911;3.1139;0.0000;-0.4922;1.4578
363;2.4998;3.1132;0.0000;-0.4844;1.4214
364;2.8048;3.1119;0.0000;-0.4675;1.3863
365;3.1006;3.1109;0.0000;-0.4558;1.3444
366;3.3779;3.1155;0.0000;-0.4592;1.2995
367;3.6157;3.1205;0.0000;-0.4808;1.2754
368;-4.4156;2.8474;0.0000;-0.5146;1.3905
369;-4.1356;2.8430;0.0000;-0.5232;1.4190
370;-3.8434;2.8421;0.0000;-0.5566;1.4569
371;-3.5427;2.8422;0.0000;-0.5580;1.4659
372;-3.2369;2.8422;0.0000;-0.5537;1.4541
373;-2.9287;2.8423;0.0000;-0.5256;1.4727
374;-2.6191;2.8422;0.0000;-0.4904;1.5043
375;-2.3090;2.8419;0.0000;-0.5036;1.4996
376;-1.9988;2.8418;0.0000;-0.5430;1.4881
377;-1.6887;2.8417;0.0000;-0.5272;1.4970
378;-1.3783;2.8418;0.0000;-0.5034;1.4894
379;-1.0679;2.8418;0.0000;-0.5079;1.4595
380;-0.7576;2.8417;0.0000;-0.4892;1.4282
381;-0.4471;2.8414;0.0000;-0.4572;1.3763
382;-0.1365;2.8411;0.0000;-0.4486;1.3289
383;0.1740;2.8409;0.0000;-0.4620;1.3352
384;0.4844;2.8407;0.0000;-0.4817;1.3667
385;0.7948;2.8407;0.0000;-0.5130;1.3603
386;1.1052;2.8407;0.0000;-0.5107;1.3585
387;1.4156;2.8405;0.0000;-0.5164;1.3968
388;1.7258;2.8401;0.0000;-0.5225;1.4167
389;2.0360;2.8399;0.0000;-0.4962;1.4015
390;2.3457;2.8395;0.0000;-0.4907;1.3524
391;2.6535;2.8389;0.0000;-0.4766;1.2973
392;2.9569;2.8382;0.0000;-0.4540;1.2608
393;3.2532;2.8385;0.0000;-0.4536;1.2280
394;3.5435;2.8402;0.0000;-0.4763;1.2191
395;-4.2945;2.5786;0.0000;-0.5079;1.2089
396;-3.9952;2.5691;0.0000;-0.5391;1.2423
397;-3.6950;2.5679;0.0000;-0.5580;1.2995
398;-3.3906;2.5682;0.0000;-0.5370;1.3308
399;-3.0831;2.5682;0.0000;-0.5326;1.3546
400;-2.7741;2.5680;0.0000;-0.5162;1.3934
401;-2.4642;2.5678;0.0000;-0.4939;1.3977
402;-2.1540;2.5678;0.0000;-0.5097;1.3600
403;-1.8438;2.5676;0.0000;-0.5262;1.3482
404;-1.5335;2.5675;0.0000;-0.5065;1.3718
405;-1.2231;2.5676;0.0000;-0.5082;1.3723
406;-0.9128;2.5676;0.0000;-0.5103;1.3393
407;-0.6025;2.5675;0.0000;-0.4872;1.3007
408;-0.2920;2.5675;0.0000;-0.4672;1.2645
409;0.0185;2.5674;0.0000;-0.4397;1.2480
410;0.3292;2.5671;0.0000;-0.4398;1.2780
411;0.6397;2.5669;0.0000;-0.4963;1.3227
412;0.9500;2.5670;0.0000;-0.5284;1.3332
413;1.2602;2.5668;0.0000;-0.5240;1.3215
414;1.5705;2.5664;0.0000;-0.5189;1.2884
415;1.8808;2.5661;0.0000;-0.5005;1.2531
416;2.1909;2.5660;0.0000;-0.4805;1.2211
417;2.4997;2.5659;0.0000;-0.4768;1.1707
418;2.8046;2.5655;0.0000;-0.4592;1.1388
419;3.0997;2.5656;0.0000;-0.4498;1.1350
420;3.3756;2.5623;0.0000;-0.4790;1.1592
421;3.6110;2.5573;0.0000;-0.5049;1.1900
422;-4.3886;2.3205;0.0000;-0.5201;1.1740
423;-4.1306;2.2975;0.0000;-0.5221;1.1812
424;-3.8428;2.2941;0.0000;-0.5409;1.1929
425;-3.5429;2.2942;0.0000;-0.5247;1.2337
426;-3.2372;2.2945;0.0000;-0.5213;1.2552
427;-2.9289;2.2945;0.0000;-0.5292;1.2424
428;-2.6194;2.2942;0.0000;-0.5090;1.2254
429;-2.3093;2.2941;0.0000;-0.4933;1.2148
430;-1.9990;2.2942;0.0000;-0.4951;1.2120
431;-1.6887;2.2940;0.0000;-0.5030;1.2116
432;-1.3783;2.2940;0.0000;-0.4928;1.2147
433;-1.0679;2.2941;0.0000;-0.4907;1.2202
434;-0.7575;2.2942;0.0000;-0.4987;1.2201
435;-0.4472;2.2941;0.0000;-0.5071;1.2291
436;-0.1368;2.2940;0.0000;-0.4786;1.2523
437;0.1737;2.2938;0.0000;-0.4305;1.2798
438;0.4843;2.2933;0.0000;-0.4652;1.2932
439;0.7948;2.2931;0.0000;-0.5165;1.2967
440;1.1050;2.2932;0.0000;-0.5273;1.2877
441;1.4153;2.2930;0.0000;-0.4983;1.2296
442;1.7258;2.2929;0.0000;-0.4807;1.1633
443;2.0360;2.2928;0.0000;-0.4746;1.1299
444;2.3457;2.2928;0.0000;-0.4768;1.1085
445;2.6530;2.2927;0.0000;-0.4681;1.1016
446;2.9545;2.2927;0.0000;-0.4619;1.1135
447;3.2466;2.2921;0.0000;-0.4860;1.1438
448;3.5353;2.2755;0.0000;-0.5215;1.1825
449;-4.3139;2.0320;0.0000;-0.5468;1.3018
450;-4.0037;2.0216;0.0000;-0.5248;1.2593
451;-3.6983;2.0207;0.0000;-0.5090;1.2476
452;-3.3918;2.0209;0.0000;-0.5055;1.2384
453;-3.0837;2.0211;0.0000;-0.5238;1.2072
454;-2.7745;2.0210;0.0000;-0.5151;1.1750
455;-2.4645;2.0209;0.0000;-0.4977;1.1743
456;-2.1544;2.0209;0.0000;-0.4925;1.2165
457;-1.8439;2.0208;0.0000;-0.4827;1.2596
458;-1.5335;2.0206;0.0000;-0.4901;1.2763
459;-1.2231;2.0207;0.0000;-0.4743;1.2904
460;-0.9126;2.0207;0.0000;-0.4728;1.3259
461;-0.6022;2.0206;0.0000;-0.5070;1.3686
462;-0.2919;2.0205;0.0000;-0.5194;1.3882
463;0.0184;2.0202;0.0000;-0.4774;1.3768
464;0.3290;2.0198;0.0000;-0.4651;1.3432
465;0.6394;2.0196;0.0000;-0.4977;1.2999
466;0.9497;2.0196;0.0000;-0.5026;1.2820
467;1.2601;2.0196;0.0000;-0.4844;1.2672
468;1.5706;2.0197;0.0000;-0.4577;1.2241
469;1.8811;2.0196;0.0000;-0.4550;1.1968
470;2.1912;2.0197;0.0000;-0.4605;1.2062
471;2.4996;2.0197;0.0000;-0.4798;1.2345
472;2.8030;2.0193;0.0000;-0.4819;1.2571
473;3.0939;2.0190;0.0000;-0.4982;1.2792
474;3.3624;2.0186;0.0000;-0.5117;1.2863
475;3.6008;1.9821;0.0000;-0.5312;1.2858
476;-4.3981;1.7530;0.0000;-0.5569;1.3622
477;-4.1391;1.7484;0.0000;-0.5371;1.3392
478;-3.8468;1.7478;0.0000;-0.5193;1.3190
479;-3.5445;1.7475;0.0000;-0.4927;1.3009
