# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:02:14.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
242;-1.4899;4.0767;0.0000;-2.1559;3.8482
243;-1.1847;4.0766;0.0000;-2.1106;3.8763
244;-0.8794;4.0764;0.0000;-2.1340;3.8605
245;-0.5742;4.0760;0.0000;-2.1787;3.7986
246;-0.2691;4.0756;0.0000;-2.1513;3.7131
247;0.0362;4.0752;0.0000;-2.1166;3.6341
248;0.3416;4.0745;0.0000;-2.1403;3.6347
249;0.6470;4.0741;0.0000;-2.2182;3.6879
250;0.9516;4.0733;0.0000;-2.2470;3.7020
251;1.2567;4.0722;0.0000;-2.0794;3.6788
252;1.5625;4.0717;0.0000;-1.9864;3.6074
253;1.8682;4.0715;0.0000;-2.0052;3.5349
254;2.1735;4.0712;0.0000;-2.0725;3.5396
255;2.4769;4.0707;0.0000;-2.1679;3.5584
256;2.7756;4.0697;0.0000;-2.1723;3.5379
257;3.0629;4.0693;0.0000;-2.1707;3.5373
258;3.3288;4.0686;0.0000;-2.2320;3.6040
259;3.5630;4.0371;0.0000;-2.3474;3.6720
260;-4.3064;3.7999;0.0000;-2.3926;3.8486
261;-4.0524;3.7985;0.0000;-2.3252;3.8156
262;-3.7653;3.7960;0.0000;-2.2695;3.7885
263;-3.4680;3.7959;0.0000;-2.1888;3.8146
264;-3.1665;3.7966;0.0000;-2.2178;3.8848
265;-2.8631;3.7968;0.0000;-2.2045;3.8868
266;-2.5586;3.7964;0.0000;-2.1578;3.8142
267;-2.2535;3.7959;0.0000;-2.0721;3.7826
268;-1.9479;3.7953;0.0000;-2.0963;3.8152
269;-1.6428;3.7946;0.0000;-2.1756;3.8538
270;-1.3378;3.7942;0.0000;-2.1410;3.8785
271;-1.0324;3.7939;0.0000;-2.1525;3.9154
272;-0.7273;3.7937;0.0000;-2.1790;3.9004
273;-0.4221;3.7937;0.0000;-2.1073;3.8523
274;-0.1165;3.7933;0.0000;-2.0665;3.8408
275;0.1890;3.7930;0.0000;-2.1517;3.8182
276;0.4939;3.7923;0.0000;-2.2329;3.8068
277;0.7987;3.7915;0.0000;-2.2651;3.8001
278;1.1037;3.7908;0.0000;-2.1714;3.7151
279;1.4091;3.7900;0.0000;-2.0719;3.5783
280;1.7146;3.7900;0.0000;-2.0546;3.4829
281;2.0200;3.7900;0.0000;-2.0385;3.4683
282;2.3246;3.7894;0.0000;-2.1184;3.5550
283;2.6262;3.7881;0.0000;-2.1717;3.6682
284;2.9202;3.7864;0.0000;-2.1582;3.6918
285;3.2010;3.7858;0.0000;-2.1661;3.6620
286;3.4697;3.7868;0.0000;-2.2887;3.6539
287;-4.2253;3.5107;0.0000;-2.3483;4.0416
288;-3.9197;3.5154;0.0000;-2.2646;3.9691
289;-3.6187;3.5148;0.0000;-2.1791;3.9616
290;-3.3169;3.5148;0.0000;-2.2362;4.0682
291;-3.0142;3.5147;0.0000;-2.3182;4.1396
292;-2.7104;3.5147;0.0000;-2.2972;4.0904
293;-2.4061;3.5147;0.0000;-2.2333;4.0202
294;-2.1012;3.5140;0.0000;-2.1425;3.9852
295;-1.7959;3.5131;0.0000;-2.1484;3.9402
296;-1.4906;3.5127;0.0000;-2.1484;3.8604
297;-1.1853;3.5125;0.0000;-2.1442;3.8311
298;-0.8802;3.5120;0.0000;-2.1522;3.8520
299;-0.5750;3.5120;0.0000;-2.1295;3.9328
300;-0.2695;3.5117;0.0000;-2.0701;4.0410
301;0.0360;3.5113;0.0000;-2.1225;4.0447
302;0.3411;3.5109;0.0000;-2.2081;3.9640
303;0.6461;3.5103;0.0000;-2.2343;3.8829
304;0.9511;3.5097;0.0000;-2.2026;3.8191
305;1.2562;3.5094;0.0000;-2.1481;3.7003
306;1.5614;3.5095;0.0000;-2.1503;3.5999
307;1.8667;3.5096;0.0000;-2.0810;3.6399
308;2.1719;3.5091;0.0000;-2.0868;3.7503
309;2.4753;3.5075;0.0000;-2.1534;3.8341
310;2.7736;3.5050;0.0000;-2.1672;3.8397
311;3.0599;3.5028;0.0000;-2.1713;3.8097
312;3.3251;3.5048;0.0000;-2.1915;3.7767
313;3.5605;3.5398;0.0000;-2.3081;3.7193
314;-4.2970;3.2154;0.0000;-2.3486;4.2183
315;-4.0436;3.2327;0.0000;-2.3231;4.2327
316;-3.7607;3.2338;0.0000;-2.2501;4.1881
317;-3.4653;3.2332;0.0000;-2.2308;4.1907
318;-3.1647;3.2327;0.0000;-2.3329;4.1802
319;-2.8620;3.2329;0.0000;-2.3277;4.1293
320;-2.5580;3.2329;0.0000;-2.2898;4.1401
321;-2.2534;3.2327;0.0000;-2.2489;4.1366
322;-1.9486;3.2321;0.0000;-2.2115;4.0308
323;-1.6435;3.2319;0.0000;-2.1777;3.8675
324;-1.3383;3.2319;0.0000;-2.1587;3.7628
325;-1.0332;3.2314;0.0000;-2.1215;3.7252
326;-0.7276;3.2311;0.0000;-2.1214;3.7690
327;-0.4224;3.2303;0.0000;-2.1193;3.9078
328;-0.1171;3.2295;0.0000;-2.1121;3.9957
329;0.1882;3.2296;0.0000;-2.1616;3.9859
330;0.4933;3.2294;0.0000;-2.1943;3.9394
331;0.7984;3.2290;0.0000;-2.1970;3.9112
332;1.1036;3.2286;0.0000;-2.1455;3.8944
333;1.4089;3.2287;0.0000;-2.1831;3.9292
334;1.7138;3.2288;0.0000;-2.2152;4.0514
335;2.0189;3.2283;0.0000;-2.1657;4.1567
336;2.3232;3.2269;0.0000;-2.1805;4.1422
337;2.6252;3.2249;0.0000;-2.1488;4.0466
338;2.9222;3.2224;0.0000;-2.1524;3.9683
339;3.2106;3.2222;0.0000;-2.1694;3.9016
340;3.4956;3.2404;0.0000;-2.2100;3.8257
341;-4.2036;2.9454;0.0000;-2.3291;4.3005
342;-3.9095;2.9500;0.0000;-2.3265;4.3254
343;-3.6146;2.9509;0.0000;-2.3450;4.2908
344;-3.3155;2.9511;0.0000;-2.3417;4.2081
345;-3.0136;2.9514;0.0000;-2.3209;4.1789
346;-2.7099;2.9516;0.0000;-2.2685;4.2014
347;-2.4055;2.9513;0.0000;-2.2578;4.2345
348;-2.1008;2.9509;0.0000;-2.2726;4.2277
349;-1.7961;2.9508;0.0000;-2.2556;4.1586
350;-1.4911;2.9514;0.0000;-2.1782;4.0872
351;-1.1859;2.9514;0.0000;-2.1439;3.9738
352;-0.8806;2.9511;0.0000;-2.1514;3.8822
353;-0.5754;2.9504;0.0000;-2.1518;3.8502
354;-0.2700;2.9493;0.0000;-2.0746;3.8197
355;0.0355;2.9487;0.0000;-2.1036;3.8764
356;0.3408;2.9485;0.0000;-2.1585;3.9698
357;0.6459;2.9482;0.0000;-2.1947;3.9793
358;0.9510;2.9476;0.0000;-2.1732;3.9773
359;1.2562;2.9474;0.0000;-2.1708;4.0798
360;1.5612;2.9471;0.0000;-2.3107;4.2739
361;1.8657;2.9464;0.0000;-2.2951;4.3785
362;2.1703;2.9455;0.0000;-2.2188;4.3022
363;2.4738;2.9443;0.0000;-2.1504;4.1652
364;2.7737;2.9425;0.0000;-2.1120;4.0308
365;3.0646;2.9412;0.0000;-2.1275;3.8774
366;3.3372;2.9457;0.0000;-2.1216;3.7395
367;3.5710;2.9505;0.0000;-2.1612;3.6961
368;-4.3220;2.6740;0.0000;-2.2613;3.9721
369;-4.0469;2.6694;0.0000;-2.2787;3.9769
370;-3.7599;2.6687;0.0000;-2.3861;4.0724
371;-3.4648;2.6692;0.0000;-2.3750;4.1090
372;-3.1645;2.6695;0.0000;-2.3075;4.1201
373;-2.8617;2.6696;0.0000;-2.2614;4.2364
374;-2.5576;2.6696;0.0000;-2.2407;4.3158
375;-2.2528;2.6691;0.0000;-2.2250;4.2587
376;-1.9480;2.6689;0.0000;-2.2748;4.2353
377;-1.6434;2.6690;0.0000;-2.2368;4.3362
378;-1.3382;2.6694;0.0000;-2.1469;4.3556
379;-1.0329;2.6698;0.0000;-2.2133;4.2085
380;-0.7281;2.6696;0.0000;-2.2515;4.0532
381;-0.4231;2.6690;0.0000;-2.1214;3.8886
382;-0.1174;2.6684;0.0000;-2.0480;3.7610
383;0.1881;2.6677;0.0000;-2.0972;3.7968
384;0.4933;2.6673;0.0000;-2.1653;3.9003
385;0.7984;2.6670;0.0000;-2.1854;3.9128
386;1.1037;2.6665;0.0000;-2.1752;3.9355
387;1.4088;2.6656;0.0000;-2.3184;4.0558
388;1.7130;2.6646;0.0000;-2.4084;4.1294
389;2.0174;2.6640;0.0000;-2.2712;4.0949
390;2.3218;2.6635;0.0000;-2.1597;3.9705
391;2.6246;2.6625;0.0000;-2.0998;3.8070
392;2.9230;2.6618;0.0000;-2.0922;3.6726
393;3.2144;2.6622;0.0000;-2.1072;3.5693
394;3.5000;2.6639;0.0000;-2.1530;3.5318
395;-4.2031;2.3988;0.0000;-2.2350;3.4743
396;-3.9089;2.3891;0.0000;-2.3234;3.5670
397;-3.6143;2.3878;0.0000;-2.4011;3.7433
398;-3.3155;2.3883;0.0000;-2.2852;3.8288
399;-3.0133;2.3884;0.0000;-2.2266;3.9111
400;-2.7095;2.3878;0.0000;-2.2404;4.0333
401;-2.4050;2.3876;0.0000;-2.2149;4.0215
402;-2.1002;2.3877;0.0000;-2.2107;3.8854
403;-1.7952;2.3874;0.0000;-2.2246;3.8644
404;-1.4902;2.3871;0.0000;-2.1623;3.9560
405;-1.1849;2.3877;0.0000;-2.2087;3.9590
406;-0.8802;2.3884;0.0000;-2.3041;3.8288
407;-0.5755;2.3884;0.0000;-2.2421;3.6884
408;-0.2703;2.3884;0.0000;-2.1230;3.6194
409;0.0351;2.3881;0.0000;-2.0808;3.6245
410;0.3407;2.3872;0.0000;-2.1007;3.7198
411;0.6459;2.3865;0.0000;-2.1943;3.8283
412;0.9509;2.3862;0.0000;-2.2267;3.8373
413;1.2559;2.3855;0.0000;-2.2805;3.7755
414;1.5604;2.3844;0.0000;-2.3818;3.7001
415;1.8648;2.3836;0.0000;-2.3092;3.6352
416;2.1695;2.3832;0.0000;-2.1843;3.5546
417;2.4731;2.3831;0.0000;-2.1157;3.4280
418;2.7730;2.3829;0.0000;-2.0530;3.3399
419;3.0635;2.3830;0.0000;-2.0721;3.3493
420;3.3348;2.3799;0.0000;-2.1674;3.4460
421;3.5662;2.3744;0.0000;-2.2747;3.5295
422;-4.2957;2.1354;0.0000;-2.2771;3.3520
423;-4.0423;2.1117;0.0000;-2.2943;3.3983
424;-3.7597;2.1078;0.0000;-2.3395;3.4649
425;-3.4652;2.1078;0.0000;-2.2740;3.5889
426;-3.1646;2.1082;0.0000;-2.1958;3.6602
427;-2.8615;2.1077;0.0000;-2.2206;3.6229
428;-2.5575;2.1071;0.0000;-2.2243;3.5491
429;-2.2526;2.1074;0.0000;-2.1969;3.4924
430;-1.9476;2.1079;0.0000;-2.1899;3.4267
431;-1.6425;2.1075;0.0000;-2.1531;3.4027
432;-1.3372;2.1074;0.0000;-2.1553;3.4580
433;-1.0321;2.1083;0.0000;-2.2259;3.5208
434;-0.7272;2.1091;0.0000;-2.2553;3.5615
435;-0.4224;2.1091;0.0000;-2.2598;3.6146
436;-0.1175;2.1086;0.0000;-2.2128;3.6918
437;0.1877;2.1077;0.0000;-2.1233;3.7883
438;0.4931;2.1064;0.0000;-2.1568;3.8482
439;0.7982;2.1058;0.0000;-2.2463;3.8379
440;1.1030;2.1055;0.0000;-2.2786;3.7393
441;1.4077;2.1051;0.0000;-2.2852;3.5680
442;1.7125;2.1045;0.0000;-2.2786;3.4312
443;2.0173;2.1042;0.0000;-2.1895;3.3330
444;2.3217;2.1044;0.0000;-2.1187;3.2376
445;2.6241;2.1044;0.0000;-2.0568;3.2070
446;2.9209;2.1044;0.0000;-2.0603;3.2658
447;3.2082;2.1037;0.0000;-2.1907;3.3894
448;3.4917;2.0862;0.0000;-2.3469;3.5332
449;-4.2225;1.8403;0.0000;-2.3439;3.7323
450;-3.9179;1.8295;0.0000;-2.2952;3.5970
451;-3.6178;1.8281;0.0000;-2.2441;3.5695
452;-3.3166;1.8281;0.0000;-2.1926;3.6162
453;-3.0138;1.8282;0.0000;-2.1971;3.5704
454;-2.7097;1.8281;0.0000;-2.2015;3.4560
455;-2.4050;1.8282;0.0000;-2.2034;3.4450
456;-2.1002;1.8287;0.0000;-2.2044;3.5529
457;-1.7951;1.8287;0.0000;-2.1422;3.6338
458;-1.4898;1.8283;0.0000;-2.1390;3.6706
459;-1.1846;1.8285;0.0000;-2.1830;3.7545
460;-0.8793;1.8290;0.0000;-2.1638;3.9389
461;-0.5741;1.8287;0.0000;-2.2436;4.1209
462;-0.2695;1.8284;0.0000;-2.3434;4.1467
463;0.0350;1.8276;0.0000;-2.2879;4.0781
464;0.3401;1.8262;0.0000;-2.1849;4.0041
465;0.6452;1.8253;0.0000;-2.1927;3.9173
466;0.9502;1.8253;0.0000;-2.2457;3.8419
467;1.2551;1.8254;0.0000;-2.2136;3.7386
468;1.5603;1.8253;0.0000;-2.1879;3.6123
469;1.8652;1.8250;0.0000;-2.1759;3.5557
470;2.1701;1.8252;0.0000;-2.1067;3.5739
471;2.4736;1.8256;0.0000;-2.0901;3.6303
472;2.7721;1.8252;0.0000;-2.0991;3.6883
473;3.0582;1.8247;0.0000;-2.1893;3.7339
474;3.3220;1.8238;0.0000;-2.2972;3.7612
475;3.5560;1.7857;0.0000;-2.4180;3.8064
476;-4.3052;1.5541;0.0000;-2.3291;3.9758
477;-4.0507;1.5498;0.0000;-2.3138;3.8752
478;-3.7637;1.5492;0.0000;-2.2525;3.7542
479;-3.4666;1.5484;0.0000;-2.2054;3.7269
