# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:01:14.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
31;3.8301;4.4223;0.0000;-0.3482;0.6907
32;3.8289;4.1078;0.0000;-0.3610;0.6864
33;3.8277;3.7934;0.0000;-0.3445;0.7061
34;3.8266;3.4788;0.0000;-0.3115;0.7104
35;3.8255;3.1643;0.0000;-0.2846;0.6882
36;3.8245;2.8499;0.0000;-0.3129;0.6680
37;3.8234;2.5356;0.0000;-0.3548;0.6609
38;3.8224;2.2211;0.0000;-0.3938;0.7238
39;3.8215;1.9064;0.0000;-0.4060;0.7982
40;3.8207;1.5916;0.0000;-0.3749;0.7285
41;3.8199;1.2772;0.0000;-0.3277;0.6217
42;3.8190;0.9630;0.0000;-0.3758;0.5967
43;3.8182;0.6489;0.0000;-0.4135;0.5681
44;3.8176;0.3349;0.0000;-0.3523;0.5989
45;3.8168;0.0205;0.0000;-0.3443;0.6794
46;3.8158;-0.2941;0.0000;-0.3926;0.7183
47;3.8149;-0.6086;0.0000;-0.3600;0.7162
48;3.8140;-0.9230;0.0000;-0.4130;0.7184
49;3.8132;-1.2378;0.0000;-0.4350;0.7805
50;3.8122;-1.5526;0.0000;-0.4541;0.7559
51;3.8114;-1.8673;0.0000;-0.4066;0.7367
52;3.8106;-2.1818;0.0000;-0.3757;0.6559
53;3.8097;-2.4959;0.0000;-0.3622;0.5309
54;3.8090;-2.8098;0.0000;-0.3505;0.4970
55;3.8082;-3.1236;0.0000;-0.3364;0.4980
56;3.8074;-3.4375;0.0000;-0.3275;0.5135
57;3.8066;-3.7514;0.0000;-0.2965;0.5189
58;3.8056;-4.0653;0.0000;-0.3057;0.5490
59;3.8048;-4.3795;0.0000;-0.3167;0.6001
60;3.8040;-4.6937;0.0000;-0.3550;0.6052
61;3.8030;-5.0079;0.0000;-0.3826;0.6142
62;3.8024;-5.3221;0.0000;-0.3766;0.5964
63;3.5379;-5.3950;0.0000;-0.3476;0.6008
64;3.2266;-5.3970;0.0000;-0.3122;0.6324
65;2.9152;-5.3989;0.0000;-0.3120;0.6107
66;2.6038;-5.4007;0.0000;-0.2925;0.5964
67;2.2924;-5.4025;0.0000;-0.2807;0.6038
68;1.9810;-5.4043;0.0000;-0.2982;0.5873
69;1.6696;-5.4060;0.0000;-0.2523;0.5542
70;1.3580;-5.4079;0.0000;-0.2153;0.5713
71;1.0463;-5.4096;0.0000;-0.2355;0.5527
72;0.7348;-5.4112;0.0000;-0.2609;0.5578
73;0.4233;-5.4131;0.0000;-0.2677;0.6280
74;0.1118;-5.4149;0.0000;-0.2710;0.6272
75;-0.1996;-5.4165;0.0000;-0.2816;0.5634
76;-0.5111;-5.4183;0.0000;-0.2894;0.5654
77;-0.8224;-5.4200;0.0000;-0.3003;0.5571
78;-1.1339;-5.4217;0.0000;-0.3053;0.5308
79;-1.4452;-5.4234;0.0000;-0.3296;0.5348
80;-1.7564;-5.4249;0.0000;-0.2990;0.5232
81;-2.0679;-5.4266;0.0000;-0.2680;0.5377
82;-2.3794;-5.4284;0.0000;-0.2955;0.5590
83;-2.6907;-5.4301;0.0000;-0.3363;0.5931
84;-3.0020;-5.4315;0.0000;-0.3028;0.5607
85;-3.3135;-5.4331;0.0000;-0.2742;0.5385
86;-3.6249;-5.4347;0.0000;-0.2635;0.5307
87;-3.9364;-5.4363;0.0000;-0.2681;0.5198
88;-4.2478;-5.4379;0.0000;-0.2749;0.5346
89;-4.5581;-5.4156;0.0000;-0.2912;0.5123
90;-4.6080;-5.1470;0.0000;-0.3057;0.5127
91;-4.6080;-4.8331;0.0000;-0.2798;0.5440
92;-4.6079;-4.5191;0.0000;-0.2839;0.5137
93;-4.6079;-4.2052;0.0000;-0.3072;0.5427
94;-4.6081;-3.8911;0.0000;-0.3288;0.6600
95;-4.6084;-3.5764;0.0000;-0.3065;0.7377
96;-4.6085;-3.2619;0.0000;-0.3152;0.6861
97;-4.6087;-2.9476;0.0000;-0.2868;0.6217
98;-4.6089;-2.6334;0.0000;-0.2892;0.5991
99;-4.6090;-2.3191;0.0000;-0.3539;0.7247
100;-4.6092;-2.0043;0.0000;-0.3601;0.7998
101;-4.6095;-1.6895;0.0000;-0.3217;0.7523
102;-4.6096;-1.3749;0.0000;-0.3376;0.7606
103;-4.6097;-1.0601;0.0000;-0.3940;0.7083
104;-4.6099;-0.7458;0.0000;-0.3720;0.5727
105;-4.6102;-0.4319;0.0000;-0.3375;0.5437
106;-4.6104;-0.1178;0.0000;-0.3337;0.6609
107;-4.6104;0.1969;0.0000;-0.3823;0.7327
108;-4.6105;0.5115;0.0000;-0.3893;0.7017
109;-4.6106;0.8260;0.0000;-0.3775;0.7220
110;-4.6108;1.1406;0.0000;-0.3557;0.7642
111;-4.6108;1.4553;0.0000;-0.3633;0.7712
112;-4.6110;1.7700;0.0000;-0.3598;0.7786
113;-4.6111;2.0849;0.0000;-0.3703;0.8031
114;-4.6111;2.3996;0.0000;-0.3669;0.7089
115;-4.6111;2.7139;0.0000;-0.3232;0.6800
116;-4.6110;3.0286;0.0000;-0.3194;0.8378
117;-4.6111;3.3438;0.0000;-0.3762;0.8969
118;-4.6116;3.6586;0.0000;-0.3503;0.8331
119;-4.6119;3.9736;0.0000;-0.4004;0.8156
120;-4.6122;4.2884;0.0000;-0.4295;0.7180
121;-4.6129;4.6027;0.0000;-0.3907;0.6862
122;-4.6135;4.9173;0.0000;-0.3563;0.7476
123;-4.6141;5.2320;0.0000;-0.3915;0.6982
124;-4.6147;5.5463;0.0000;-0.3289;0.6058
125;-4.3171;5.5115;0.0000;-0.3151;0.5864
126;-4.0155;5.5074;0.0000;-0.3037;0.6075
127;-3.7105;5.5048;0.0000;-0.2830;0.6613
128;-3.4022;5.5038;0.0000;-0.2779;0.6828
129;-3.0923;5.5035;0.0000;-0.3097;0.6720
130;-2.7818;5.5035;0.0000;-0.3286;0.6482
131;-2.4708;5.5034;0.0000;-0.3097;0.6269
132;-2.1598;5.5035;0.0000;-0.3193;0.6149
133;-1.8487;5.5036;0.0000;-0.3165;0.6118
134;-1.5375;5.5035;0.0000;-0.3166;0.6369
135;-1.2264;5.5033;0.0000;-0.3289;0.6765
136;-0.9153;5.5030;0.0000;-0.3437;0.7079
137;-0.6043;5.5028;0.0000;-0.3643;0.7402
138;-0.2934;5.5029;0.0000;-0.3603;0.7390
139;0.0176;5.5030;0.0000;-0.3614;0.7239
140;0.3286;5.5027;0.0000;-0.3530;0.7197
141;0.6397;5.5024;0.0000;-0.3429;0.6874
142;0.9507;5.5021;0.0000;-0.3116;0.6587
143;1.2619;5.5018;0.0000;-0.3098;0.6725
144;1.5730;5.5016;0.0000;-0.2964;0.6579
145;1.8843;5.5015;0.0000;-0.2668;0.6052
146;2.1955;5.5013;0.0000;-0.2548;0.6029
147;2.5058;5.5013;0.0000;-0.2463;0.6238
148;2.8132;5.5017;0.0000;-0.2899;0.6170
149;3.1118;5.5026;0.0000;-0.3226;0.6100
150;3.3917;5.5050;0.0000;-0.3187;0.6165
151;3.6334;5.4969;0.0000;-0.3123;0.6219
152;-4.4133;5.2278;0.0000;-0.3475;0.7042
153;-4.1402;5.2263;0.0000;-0.3209;0.6970
154;-3.8483;5.2216;0.0000;-0.3020;0.6978
155;-3.5461;5.2199;0.0000;-0.2912;0.7158
156;-3.2388;5.2193;0.0000;-0.2906;0.7180
157;-2.9292;5.2192;0.0000;-0.3014;0.7122
158;-2.6188;5.2193;0.0000;-0.3013;0.6973
159;-2.3079;5.2193;0.0000;-0.2993;0.6892
160;-1.9969;5.2193;0.0000;-0.3461;0.7156
161;-1.6861;5.2192;0.0000;-0.3588;0.7355
162;-1.3752;5.2189;0.0000;-0.3519;0.7521
163;-1.0643;5.2185;0.0000;-0.3446;0.7539
164;-0.7534;5.2181;0.0000;-0.3544;0.7297
165;-0.4424;5.2179;0.0000;-0.3654;0.7413
166;-0.1316;5.2180;0.0000;-0.3914;0.7696
167;0.1791;5.2178;0.0000;-0.4221;0.7583
168;0.4898;5.2176;0.0000;-0.3814;0.7257
169;0.8007;5.2174;0.0000;-0.3192;0.6997
170;1.1118;5.2172;0.0000;-0.2836;0.6820
171;1.4229;5.2167;0.0000;-0.2958;0.6588
172;1.7339;5.2166;0.0000;-0.2965;0.6241
173;2.0450;5.2166;0.0000;-0.2675;0.5968
174;2.3557;5.2163;0.0000;-0.2509;0.5847
175;2.6649;5.2161;0.0000;-0.2663;0.5876
176;2.9694;5.2164;0.0000;-0.3194;0.5961
177;3.2661;5.2166;0.0000;-0.3157;0.6021
178;3.5573;5.2181;0.0000;-0.2975;0.6177
179;-4.2944;4.9517;0.0000;-0.3563;0.7649
180;-3.9959;4.9419;0.0000;-0.3299;0.7603
181;-3.6948;4.9390;0.0000;-0.3142;0.7344
182;-3.3894;4.9384;0.0000;-0.3049;0.7075
183;-3.0809;4.9383;0.0000;-0.2755;0.7038
184;-2.7708;4.9383;0.0000;-0.2812;0.7448
185;-2.4602;4.9384;0.0000;-0.2954;0.7902
186;-2.1493;4.9382;0.0000;-0.3372;0.8241
187;-1.8386;4.9380;0.0000;-0.3981;0.8441
188;-1.5280;4.9378;0.0000;-0.3841;0.8243
189;-1.2172;4.9374;0.0000;-0.3460;0.7789
190;-0.9062;4.9371;0.0000;-0.3525;0.7311
191;-0.5954;4.9369;0.0000;-0.3819;0.6911
192;-0.2847;4.9367;0.0000;-0.3945;0.7155
193;0.0261;4.9366;0.0000;-0.4183;0.7556
194;0.3366;4.9364;0.0000;-0.4264;0.7370
195;0.6473;4.9362;0.0000;-0.3562;0.7229
196;0.9583;4.9359;0.0000;-0.2853;0.7315
197;1.2694;4.9356;0.0000;-0.2751;0.7073
198;1.5805;4.9354;0.0000;-0.3052;0.6719
199;1.8914;4.9354;0.0000;-0.2951;0.6598
200;2.2023;4.9352;0.0000;-0.2664;0.6271
201;2.5121;4.9350;0.0000;-0.2800;0.5986
202;2.8179;4.9347;0.0000;-0.3096;0.6134
203;3.1141;4.9347;0.0000;-0.3166;0.6146
204;3.3912;4.9322;0.0000;-0.3033;0.6046
205;3.6299;4.9326;0.0000;-0.2935;0.6102
206;-4.3870;4.6916;0.0000;-0.3773;0.7122
207;-4.1285;4.6654;0.0000;-0.3697;0.7370
208;-3.8409;4.6607;0.0000;-0.3360;0.7331
209;-3.5404;4.6603;0.0000;-0.3284;0.6998
210;-3.2340;4.6605;0.0000;-0.3035;0.7077
211;-2.9249;4.6606;0.0000;-0.2686;0.7389
212;-2.6145;4.6604;0.0000;-0.2956;0.7779
213;-2.3038;4.6601;0.0000;-0.3178;0.8116
214;-1.9930;4.6599;0.0000;-0.3682;0.8275
215;-1.6823;4.6597;0.0000;-0.4003;0.8425
216;-1.3717;4.6595;0.0000;-0.3723;0.8079
217;-1.0608;4.6594;0.0000;-0.3546;0.7532
218;-0.7500;4.6592;0.0000;-0.4058;0.7366
219;-0.4395;4.6591;0.0000;-0.4239;0.7332
220;-0.1288;4.6587;0.0000;-0.3839;0.7431
221;0.1820;4.6584;0.0000;-0.3911;0.7553
222;0.4927;4.6583;0.0000;-0.3861;0.7473
223;0.8035;4.6580;0.0000;-0.3431;0.7324
224;1.1145;4.6577;0.0000;-0.2984;0.7322
225;1.4255;4.6574;0.0000;-0.2954;0.7255
226;1.7365;4.6573;0.0000;-0.3106;0.7057
227;2.0474;4.6573;0.0000;-0.2778;0.6879
228;2.3578;4.6572;0.0000;-0.2917;0.6761
229;2.6660;4.6568;0.0000;-0.3184;0.6690
230;2.9690;4.6566;0.0000;-0.3036;0.6642
231;3.2638;4.6564;0.0000;-0.2972;0.6699
232;3.5554;4.6447;0.0000;-0.3233;0.6711
233;-4.3115;4.3996;0.0000;-0.3921;0.7036
234;-4.0010;4.3862;0.0000;-0.3609;0.7091
235;-3.6952;4.3848;0.0000;-0.3432;0.7034
236;-3.3883;4.3850;0.0000;-0.3467;0.7093
237;-3.0797;4.3850;0.0000;-0.3191;0.7249
238;-2.7696;4.3850;0.0000;-0.3081;0.7305
239;-2.4591;4.3848;0.0000;-0.3225;0.7272
240;-2.1483;4.3845;0.0000;-0.3281;0.7299
241;-1.8375;4.3842;0.0000;-0.3769;0.7630
242;-1.5268;4.3839;0.0000;-0.4072;0.8094
243;-1.2162;4.3838;0.0000;-0.3687;0.8129
244;-0.9053;4.3837;0.0000;-0.3870;0.7878
245;-0.5947;4.3835;0.0000;-0.4236;0.7759
246;-0.2841;4.3832;0.0000;-0.3938;0.7650
247;0.0267;4.3829;0.0000;-0.3523;0.7497
248;0.3376;4.3827;0.0000;-0.3720;0.7562
249;0.6484;4.3826;0.0000;-0.3867;0.7590
250;0.9590;4.3823;0.0000;-0.3662;0.7347
251;1.2699;4.3819;0.0000;-0.3171;0.7235
252;1.5809;4.3818;0.0000;-0.3056;0.7113
253;1.8918;4.3818;0.0000;-0.2947;0.6873
254;2.2026;4.3817;0.0000;-0.2808;0.6895
255;2.5118;4.3813;0.0000;-0.3165;0.6958
256;2.8162;4.3809;0.0000;-0.3030;0.6833
257;3.1089;4.3811;0.0000;-0.2753;0.6795
258;3.3801;4.3811;0.0000;-0.3108;0.6894
259;3.6191;4.3509;0.0000;-0.3581;0.6957
260;-4.3961;4.1151;0.0000;-0.3949;0.7745
261;-4.1369;4.1140;0.0000;-0.3495;0.7623
262;-3.8440;4.1115;0.0000;-0.3419;0.7552
263;-3.5410;4.1111;0.0000;-0.3506;0.7579
264;-3.2338;4.1113;0.0000;-0.3601;0.7612
265;-2.9246;4.1113;0.0000;-0.3569;0.7630
266;-2.6144;4.1111;0.0000;-0.3608;0.7557
267;-2.3039;4.1109;0.0000;-0.3376;0.7487
268;-1.9930;4.1105;0.0000;-0.3440;0.7545
269;-1.6823;4.1100;0.0000;-0.4028;0.7625
270;-1.3717;4.1097;0.0000;-0.4006;0.7801
271;-1.0609;4.1096;0.0000;-0.3722;0.8075
272;-0.7502;4.1095;0.0000;-0.3840;0.7976
273;-0.4394;4.1094;0.0000;-0.3836;0.7646
274;-0.1286;4.1091;0.0000;-0.3643;0.7563
275;0.1822;4.1088;0.0000;-0.3736;0.7639
276;0.4929;4.1086;0.0000;-0.3994;0.7676
277;0.8035;4.1084;0.0000;-0.3934;0.7585
278;1.1143;4.1082;0.0000;-0.3552;0.7216
279;1.4252;4.1078;0.0000;-0.3258;0.6808
280;1.7361;4.1079;0.0000;-0.3136;0.6680
281;2.0469;4.1079;0.0000;-0.2836;0.6691
282;2.3572;4.1076;0.0000;-0.2890;0.6814
283;2.6644;4.1069;0.0000;-0.3027;0.6987
284;2.9641;4.1059;0.0000;-0.2812;0.6944
285;3.2503;4.1060;0.0000;-0.2800;0.6825
286;3.5241;4.1077;0.0000;-0.3416;0.6807
287;-4.3139;3.8347;0.0000;-0.3550;0.8273
288;-4.0021;3.8393;0.0000;-0.3315;0.8205
289;-3.6955;3.8385;0.0000;-0.3531;0.8239
290;-3.3881;3.8382;0.0000;-0.3583;0.8528
291;-3.0793;3.8380;0.0000;-0.3725;0.8723
292;-2.7695;3.8379;0.0000;-0.4003;0.8563
293;-2.4593;3.8378;0.0000;-0.3925;0.8255
294;-2.1487;3.8375;0.0000;-0.3572;0.8100
295;-1.8379;3.8371;0.0000;-0.3666;0.7953
296;-1.5272;3.8367;0.0000;-0.3959;0.7583
297;-1.2165;3.8365;0.0000;-0.3850;0.7525
298;-0.9057;3.8363;0.0000;-0.3668;0.7868
299;-0.5949;3.8363;0.0000;-0.3648;0.8138
300;-0.2841;3.8361;0.0000;-0.3705;0.8157
301;0.0267;3.8358;0.0000;-0.3785;0.8062
302;0.3374;3.8355;0.0000;-0.3973;0.7882
303;0.6481;3.8353;0.0000;-0.3980;0.7689
304;0.9589;3.8351;0.0000;-0.3630;0.7523
305;1.2697;3.8350;0.0000;-0.3460;0.7093
306;1.5805;3.8351;0.0000;-0.3472;0.6873
307;1.8914;3.8350;0.0000;-0.3106;0.7086
308;2.2019;3.8348;0.0000;-0.2916;0.7324
309;2.5110;3.8341;0.0000;-0.2946;0.7424
310;2.8151;3.8326;0.0000;-0.2943;0.7244
311;3.1070;3.8310;0.0000;-0.2873;0.7078
312;3.3773;3.8335;0.0000;-0.2947;0.7082
313;3.6172;3.8679;0.0000;-0.3528;0.7035
314;-4.3878;3.5488;0.0000;-0.3518;0.8688
315;-4.1291;3.5655;0.0000;-0.3406;0.8858
316;-3.8405;3.5662;0.0000;-0.3656;0.8850
317;-3.5397;3.5655;0.0000;-0.3724;0.8873
318;-3.2332;3.5651;0.0000;-0.3615;0.8896
319;-2.9242;3.5650;0.0000;-0.3798;0.8825
320;-2.6144;3.5650;0.0000;-0.4200;0.8773
321;-2.3040;3.5649;0.0000;-0.4020;0.8704
322;-1.9934;3.5645;0.0000;-0.3757;0.8408
323;-1.6826;3.5642;0.0000;-0.3800;0.7899
324;-1.3719;3.5640;0.0000;-0.3926;0.7599
325;-1.0612;3.5638;0.0000;-0.3693;0.7463
326;-0.7503;3.5635;0.0000;-0.3566;0.7668
327;-0.4396;3.5633;0.0000;-0.3652;0.8160
328;-0.1288;3.5631;0.0000;-0.3753;0.8218
329;0.1820;3.5628;0.0000;-0.3859;0.7950
330;0.4927;3.5627;0.0000;-0.4008;0.7806
331;0.8034;3.5626;0.0000;-0.3788;0.7798
332;1.1142;3.5625;0.0000;-0.3393;0.7628
333;1.4252;3.5625;0.0000;-0.3557;0.7587
334;1.7359;3.5624;0.0000;-0.3487;0.7933
335;2.0467;3.5623;0.0000;-0.3157;0.8301
336;2.3568;3.5617;0.0000;-0.3214;0.8354
337;2.6646;3.5606;0.0000;-0.3142;0.8018
338;2.9671;3.5589;0.0000;-0.3016;0.7688
339;3.2610;3.5593;0.0000;-0.2880;0.7540
340;3.5515;3.5773;0.0000;-0.3061;0.7318
341;-4.2930;3.2877;0.0000;-0.3590;0.9279
342;-3.9930;3.2920;0.0000;-0.3740;0.9275
343;-3.6921;3.2925;0.0000;-0.3992;0.9102
344;-3.3871;3.2924;0.0000;-0.3895;0.8841
345;-3.0791;3.2924;0.0000;-0.3627;0.8758
346;-2.7693;3.2923;0.0000;-0.3734;0.8935
347;-2.4591;3.2921;0.0000;-0.4016;0.9137
348;-2.1486;3.2919;0.0000;-0.4053;0.9021
349;-1.8381;3.2918;0.0000;-0.4027;0.8609
350;-1.5274;3.2917;0.0000;-0.3957;0.8304
351;-1.2167;3.2915;0.0000;-0.3782;0.8079
352;-0.9059;3.2914;0.0000;-0.3533;0.7858
353;-0.5950;3.2910;0.0000;-0.3554;0.7777
354;-0.2842;3.2907;0.0000;-0.3549;0.7738
355;0.0266;3.2905;0.0000;-0.3678;0.7730
356;0.3374;3.2904;0.0000;-0.3854;0.7865
357;0.6481;3.2902;0.0000;-0.3967;0.7886
358;0.9588;3.2900;0.0000;-0.3716;0.7789
359;1.2696;3.2900;0.0000;-0.3499;0.7958
360;1.5805;3.2899;0.0000;-0.3784;0.8416
361;1.8911;3.2897;0.0000;-0.3508;0.8748
362;2.2017;3.2893;0.0000;-0.3316;0.8609
363;2.5109;3.2886;0.0000;-0.3399;0.8307
364;2.8163;3.2875;0.0000;-0.3121;0.8055
365;3.1126;3.2866;0.0000;-0.2796;0.7712
366;3.3904;3.2911;0.0000;-0.2736;0.7300
367;3.6287;3.2961;0.0000;-0.2862;0.7064
368;-4.4138;3.0248;0.0000;-0.3375;0.8378
369;-4.1333;3.0204;0.0000;-0.3670;0.8480
370;-3.8407;3.0196;0.0000;-0.3948;0.8635
371;-3.5395;3.0197;0.0000;-0.3928;0.8645
372;-3.2332;3.0197;0.0000;-0.3871;0.8599
373;-2.9245;3.0196;0.0000;-0.3641;0.8825
374;-2.6145;3.0195;0.0000;-0.3674;0.9064
375;-2.3040;3.0193;0.0000;-0.3882;0.8968
376;-1.9934;3.0192;0.0000;-0.4031;0.8849
377;-1.6828;3.0191;0.0000;-0.3922;0.8901
378;-1.3720;3.0190;0.0000;-0.3833;0.8845
379;-1.0613;3.0190;0.0000;-0.3801;0.8606
380;-0.7505;3.0188;0.0000;-0.3679;0.8224
381;-0.4398;3.0185;0.0000;-0.3581;0.7773
382;-0.1289;3.0183;0.0000;-0.3497;0.7514
383;0.1820;3.0181;0.0000;-0.3515;0.7615
384;0.4928;3.0178;0.0000;-0.3734;0.7748
385;0.8035;3.0178;0.0000;-0.3879;0.7528
386;1.1143;3.0177;0.0000;-0.3781;0.7518
387;1.4251;3.0175;0.0000;-0.3861;0.7992
388;1.7357;3.0172;0.0000;-0.3887;0.8271
389;2.0463;3.0169;0.0000;-0.3363;0.8060
390;2.3566;3.0166;0.0000;-0.3236;0.7555
391;2.6649;3.0159;0.0000;-0.3289;0.7096
392;2.9687;3.0153;0.0000;-0.2870;0.6866
393;3.2656;3.0156;0.0000;-0.2728;0.6751
394;3.5565;3.0174;0.0000;-0.2928;0.6775
395;-4.2927;2.7573;0.0000;-0.3361;0.6852
396;-3.9928;2.7481;0.0000;-0.3548;0.7171
397;-3.6920;2.7470;0.0000;-0.3867;0.7634
398;-3.3871;2.7472;0.0000;-0.3888;0.7833
399;-3.0792;2.7472;0.0000;-0.3661;0.7945
400;-2.7696;2.7470;0.0000;-0.3447;0.8126
401;-2.4592;2.7468;0.0000;-0.3631;0.8104
402;-2.1487;2.7467;0.0000;-0.3932;0.7853
403;-1.8381;2.7466;0.0000;-0.3875;0.7794
404;-1.5273;2.7465;0.0000;-0.3750;0.7859
405;-1.2166;2.7464;0.0000;-0.3958;0.7720
406;-0.9060;2.7464;0.0000;-0.3905;0.7446
407;-0.5952;2.7463;0.0000;-0.3732;0.7247
408;-0.2844;2.7462;0.0000;-0.3624;0.7148
409;0.0264;2.7460;0.0000;-0.3384;0.7124
410;0.3374;2.7458;0.0000;-0.3392;0.7204
411;0.6482;2.7456;0.0000;-0.3789;0.7395
412;0.9589;2.7456;0.0000;-0.4060;0.7491
413;1.2695;2.7454;0.0000;-0.3986;0.7347
414;1.5802;2.7451;0.0000;-0.3917;0.7114
415;1.8909;2.7448;0.0000;-0.3506;0.6850
416;2.2015;2.7447;0.0000;-0.3006;0.6514
417;2.5110;2.7445;0.0000;-0.3088;0.6152
418;2.8163;2.7442;0.0000;-0.3061;0.5985
419;3.1119;2.7443;0.0000;-0.2832;0.6094
420;3.3882;2.7409;0.0000;-0.2954;0.6370
421;3.6242;2.7360;0.0000;-0.3276;0.6497
422;-4.3869;2.5006;0.0000;-0.3495;0.6472
423;-4.1285;2.4778;0.0000;-0.3398;0.6551
424;-3.8401;2.4744;0.0000;-0.3540;0.6713
425;-3.5396;2.4746;0.0000;-0.3830;0.7112
426;-3.2336;2.4750;0.0000;-0.3755;0.7267
427;-2.9248;2.4749;0.0000;-0.3420;0.7036
428;-2.6147;2.4747;0.0000;-0.3334;0.6772
429;-2.3041;2.4747;0.0000;-0.3691;0.6622
430;-1.9935;2.4747;0.0000;-0.3839;0.6533
431;-1.6828;2.4745;0.0000;-0.3591;0.6557
432;-1.3719;2.4744;0.0000;-0.3592;0.6602
433;-1.0611;2.4745;0.0000;-0.3870;0.6583
434;-0.7505;2.4745;0.0000;-0.3881;0.6619
435;-0.4397;2.4743;0.0000;-0.3817;0.6720
436;-0.1289;2.4741;0.0000;-0.3642;0.6936
437;0.1819;2.4739;0.0000;-0.3384;0.7205
438;0.4928;2.4736;0.0000;-0.3614;0.7338
439;0.8035;2.4734;0.0000;-0.3985;0.7389
440;1.1142;2.4733;0.0000;-0.4017;0.7244
441;1.4249;2.4732;0.0000;-0.3813;0.6740
442;1.7356;2.4730;0.0000;-0.3653;0.6203
443;2.0463;2.4730;0.0000;-0.3186;0.5926
444;2.3566;2.4730;0.0000;-0.2897;0.5811
445;2.6645;2.4727;0.0000;-0.2951;0.5899
446;2.9664;2.4727;0.0000;-0.3017;0.6160
447;3.2590;2.4720;0.0000;-0.3183;0.6293
448;3.5482;2.4556;0.0000;-0.3506;0.6514
449;-4.3121;2.2136;0.0000;-0.3640;0.7515
450;-4.0013;2.2033;0.0000;-0.3461;0.7125
451;-3.6953;2.2025;0.0000;-0.3441;0.7029
452;-3.3884;2.2027;0.0000;-0.3597;0.6967
453;-3.0799;2.2029;0.0000;-0.3648;0.6734
454;-2.7701;2.2029;0.0000;-0.3391;0.6524
455;-2.4596;2.2029;0.0000;-0.3383;0.6590
456;-2.1490;2.2029;0.0000;-0.3643;0.6858
457;-1.8382;2.2028;0.0000;-0.3505;0.7000
458;-1.5273;2.2026;0.0000;-0.3407;0.7164
459;-1.2165;2.2025;0.0000;-0.3573;0.7401
460;-0.9057;2.2025;0.0000;-0.3711;0.7607
461;-0.5949;2.2024;0.0000;-0.3923;0.7766
462;-0.2843;2.2022;0.0000;-0.3976;0.7824
463;0.0264;2.2019;0.0000;-0.3692;0.7808
464;0.3373;2.2015;0.0000;-0.3482;0.7608
465;0.6481;2.2013;0.0000;-0.3760;0.7302
466;0.9588;2.2013;0.0000;-0.3974;0.7137
467;1.2695;2.2013;0.0000;-0.3686;0.6984
468;1.5804;2.2013;0.0000;-0.3424;0.6696
469;1.8912;2.2012;0.0000;-0.3313;0.6554
470;2.2017;2.2012;0.0000;-0.3029;0.6747
471;2.5108;2.2011;0.0000;-0.2975;0.6966
472;2.8147;2.2007;0.0000;-0.3043;0.7045
473;3.1061;2.2004;0.0000;-0.3246;0.7236
474;3.3750;2.2001;0.0000;-0.3573;0.7419
475;3.6138;2.1638;0.0000;-0.3847;0.7498
476;-4.3965;1.9361;0.0000;-0.3651;0.7977
477;-4.1370;1.9317;0.0000;-0.3618;0.7784
478;-3.8442;1.9311;0.0000;-0.3448;0.7573
479;-3.5414;1.9309;0.0000;-0.3300;0.7368
