# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
330;0.4850;3.4143;0.0000;-0.3792;1.1426
331;0.7958;3.4142;0.0000;-0.3692;1.1237
332;1.1066;3.4141;0.0000;-0.3602;1.1091
333;1.4175;3.4141;0.0000;-0.3753;1.1160
334;1.7282;3.4142;0.0000;-0.3607;1.1582
335;2.0389;3.4140;0.0000;-0.3433;1.1841
336;2.3489;3.4135;0.0000;-0.3515;1.1699
337;2.6567;3.4124;0.0000;-0.3641;1.1418
338;2.9589;3.4106;0.0000;-0.3832;1.1273
339;3.2526;3.4109;0.0000;-0.3719;1.1060
340;3.5429;3.4291;0.0000;-0.3968;1.0711
341;-4.3006;3.1374;0.0000;-0.3973;1.2759
342;-4.0007;3.1417;0.0000;-0.4002;1.2934
343;-3.6999;3.1422;0.0000;-0.4161;1.2875
344;-3.3950;3.1422;0.0000;-0.4182;1.2551
345;-3.0871;3.1422;0.0000;-0.4009;1.2258
346;-2.7775;3.1421;0.0000;-0.3724;1.2295
347;-2.4672;3.1420;0.0000;-0.3804;1.2591
348;-2.1566;3.1419;0.0000;-0.3921;1.2692
349;-1.8460;3.1418;0.0000;-0.3836;1.2436
350;-1.5352;3.1418;0.0000;-0.3832;1.1922
351;-1.2245;3.1417;0.0000;-0.3779;1.1459
352;-0.9137;3.1416;0.0000;-0.3530;1.1315
353;-0.6029;3.1413;0.0000;-0.3442;1.1366
354;-0.2920;3.1410;0.0000;-0.3375;1.1455
355;0.0189;3.1408;0.0000;-0.3686;1.1618
356;0.3296;3.1408;0.0000;-0.3685;1.1709
357;0.6405;3.1408;0.0000;-0.3743;1.1589
358;0.9512;3.1407;0.0000;-0.3784;1.1383
359;1.2619;3.1408;0.0000;-0.3686;1.1402
360;1.5727;3.1407;0.0000;-0.3854;1.1939
361;1.8834;3.1405;0.0000;-0.3670;1.2316
362;2.1938;3.1402;0.0000;-0.3677;1.2114
363;2.5030;3.1395;0.0000;-0.3696;1.1917
364;2.8083;3.1383;0.0000;-0.3696;1.1654
365;3.1044;3.1373;0.0000;-0.3571;1.1165
366;3.3819;3.1420;0.0000;-0.3567;1.0710
367;3.6200;3.1469;0.0000;-0.3838;1.0499
368;-4.4214;2.8736;0.0000;-0.3806;1.1817
369;-4.1411;2.8692;0.0000;-0.3983;1.2012
370;-3.8485;2.8682;0.0000;-0.4173;1.2273
371;-3.5473;2.8684;0.0000;-0.4187;1.2364
372;-3.2412;2.8685;0.0000;-0.4133;1.2342
373;-2.9325;2.8686;0.0000;-0.3804;1.2505
374;-2.6225;2.8684;0.0000;-0.3620;1.2639
375;-2.3120;2.8682;0.0000;-0.3787;1.2527
376;-2.0014;2.8681;0.0000;-0.3956;1.2496
377;-1.6907;2.8680;0.0000;-0.3913;1.2612
378;-1.3800;2.8682;0.0000;-0.3788;1.2436
379;-1.0692;2.8682;0.0000;-0.3745;1.2097
380;-0.7585;2.8680;0.0000;-0.3635;1.1811
381;-0.4476;2.8678;0.0000;-0.3411;1.1375
382;-0.1367;2.8677;0.0000;-0.3403;1.0965
383;0.1741;2.8674;0.0000;-0.3450;1.0967
384;0.4850;2.8674;0.0000;-0.3510;1.1312
385;0.7958;2.8674;0.0000;-0.3760;1.1322
386;1.1066;2.8674;0.0000;-0.3725;1.1284
387;1.4174;2.8673;0.0000;-0.3901;1.1672
388;1.7280;2.8669;0.0000;-0.3976;1.1890
389;2.0386;2.8668;0.0000;-0.3714;1.1722
390;2.3487;2.8665;0.0000;-0.3738;1.1250
391;2.6568;2.8657;0.0000;-0.3734;1.0754
392;2.9605;2.8652;0.0000;-0.3549;1.0393
393;3.2571;2.8655;0.0000;-0.3522;1.0098
394;3.5478;2.8673;0.0000;-0.3788;1.0083
395;-4.3002;2.6053;0.0000;-0.3756;1.0292
396;-4.0005;2.5959;0.0000;-0.4043;1.0494
397;-3.6998;2.5947;0.0000;-0.4214;1.0988
398;-3.3950;2.5950;0.0000;-0.4087;1.1322
399;-3.0872;2.5951;0.0000;-0.3950;1.1534
400;-2.7777;2.5949;0.0000;-0.3742;1.1749
401;-2.4674;2.5948;0.0000;-0.3705;1.1688
402;-2.1568;2.5948;0.0000;-0.3824;1.1385
403;-1.8462;2.5946;0.0000;-0.3928;1.1327
404;-1.5355;2.5945;0.0000;-0.3777;1.1553
405;-1.2247;2.5946;0.0000;-0.3661;1.1552
406;-0.9139;2.5947;0.0000;-0.3758;1.1160
407;-0.6032;2.5946;0.0000;-0.3741;1.0662
408;-0.2924;2.5946;0.0000;-0.3448;1.0386
409;0.0185;2.5945;0.0000;-0.3177;1.0336
410;0.3296;2.5944;0.0000;-0.3229;1.0544
411;0.6404;2.5942;0.0000;-0.3692;1.0922
412;0.9511;2.5943;0.0000;-0.3849;1.1129
413;1.2619;2.5942;0.0000;-0.3849;1.1086
414;1.5726;2.5938;0.0000;-0.3927;1.0679
415;1.8832;2.5936;0.0000;-0.3754;1.0395
416;2.1937;2.5935;0.0000;-0.3562;1.0209
417;2.5029;2.5934;0.0000;-0.3655;0.9641
418;2.8081;2.5931;0.0000;-0.3606;0.9283
419;3.1035;2.5932;0.0000;-0.3506;0.9315
420;3.3796;2.5899;0.0000;-0.3735;0.9542
421;3.6154;2.5849;0.0000;-0.4073;0.9729
422;-4.3944;2.3476;0.0000;-0.3860;0.9905
423;-4.1360;2.3247;0.0000;-0.3927;0.9878
424;-3.8479;2.3213;0.0000;-0.4067;0.9999
425;-3.5475;2.3215;0.0000;-0.3965;1.0458
426;-3.2414;2.3218;0.0000;-0.3892;1.0624
427;-2.9327;2.3218;0.0000;-0.3918;1.0331
428;-2.6228;2.3217;0.0000;-0.3814;1.0167
429;-2.3124;2.3216;0.0000;-0.3715;1.0210
430;-2.0017;2.3217;0.0000;-0.3761;1.0137
431;-1.6910;2.3215;0.0000;-0.3786;1.0085
432;-1.3802;2.3215;0.0000;-0.3510;1.0210
433;-1.0693;2.3217;0.0000;-0.3494;1.0254
434;-0.7585;2.3218;0.0000;-0.3794;1.0138
435;-0.4478;2.3218;0.0000;-0.3861;1.0125
436;-0.1370;2.3217;0.0000;-0.3428;1.0389
437;0.1740;2.3215;0.0000;-0.3077;1.0736
438;0.4849;2.3212;0.0000;-0.3448;1.0794
439;0.7957;2.3210;0.0000;-0.3779;1.0800
440;1.1064;2.3210;0.0000;-0.3828;1.0784
441;1.4171;2.3210;0.0000;-0.3633;1.0317
442;1.7280;2.3210;0.0000;-0.3590;0.9748
443;2.0387;2.3208;0.0000;-0.3570;0.9432
444;2.3487;2.3208;0.0000;-0.3598;0.9218
445;2.6563;2.3207;0.0000;-0.3625;0.9148
446;2.9581;2.3207;0.0000;-0.3582;0.9300
447;3.2506;2.3202;0.0000;-0.3764;0.9585
448;3.5395;2.3037;0.0000;-0.4119;0.9817
449;-4.3195;2.0597;0.0000;-0.4159;1.0962
450;-4.0089;2.0494;0.0000;-0.3968;1.0567
451;-3.7031;2.0485;0.0000;-0.3771;1.0461
452;-3.3962;2.0487;0.0000;-0.3735;1.0408
453;-3.0878;2.0490;0.0000;-0.3928;1.0065
454;-2.7781;2.0491;0.0000;-0.3915;0.9806
455;-2.4678;2.0490;0.0000;-0.3691;0.9882
456;-2.1572;2.0489;0.0000;-0.3709;1.0142
457;-1.8464;2.0488;0.0000;-0.3713;1.0325
458;-1.5357;2.0487;0.0000;-0.3586;1.0475
459;-1.2248;2.0488;0.0000;-0.3336;1.0708
460;-0.9139;2.0489;0.0000;-0.3427;1.1078
461;-0.6031;2.0489;0.0000;-0.3834;1.1470
462;-0.2924;2.0488;0.0000;-0.3888;1.1601
463;0.0183;2.0485;0.0000;-0.3524;1.1511
464;0.3293;2.0482;0.0000;-0.3392;1.1273
465;0.6401;2.0481;0.0000;-0.3484;1.0835
466;0.9509;2.0481;0.0000;-0.3580;1.0533
467;1.2618;2.0481;0.0000;-0.3511;1.0413
468;1.5727;2.0481;0.0000;-0.3392;1.0265
469;1.8834;2.0481;0.0000;-0.3445;1.0176
470;2.1939;2.0482;0.0000;-0.3498;1.0233
471;2.5027;2.0482;0.0000;-0.3701;1.0362
472;2.8064;2.0478;0.0000;-0.3732;1.0482
473;3.0976;2.0476;0.0000;-0.3805;1.0692
474;3.3664;2.0472;0.0000;-0.3985;1.0759
475;3.6051;2.0109;0.0000;-0.4246;1.0752
476;-4.4039;1.7813;0.0000;-0.4202;1.1646
477;-4.1445;1.7767;0.0000;-0.4037;1.1454
478;-3.8519;1.7762;0.0000;-0.3825;1.1206
479;-3.5492;1.7759;0.0000;-0.3621;1.0912
