# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:01:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
68;1.9823;-5.5013;0.0000;-0.5322;1.0688
69;1.6717;-5.5029;0.0000;-0.5155;1.0180
70;1.3609;-5.5047;0.0000;-0.4528;1.0321
71;1.0499;-5.5063;0.0000;-0.4745;1.0175
72;0.7392;-5.5079;0.0000;-0.5404;1.0302
73;0.4286;-5.5099;0.0000;-0.5195;1.1195
74;0.1179;-5.5115;0.0000;-0.5262;1.1045
75;-0.1927;-5.5131;0.0000;-0.5670;1.0660
76;-0.5032;-5.5148;0.0000;-0.5497;1.0388
77;-0.8139;-5.5166;0.0000;-0.5349;1.0272
78;-1.1246;-5.5180;0.0000;-0.5484;0.9870
79;-1.4351;-5.5193;0.0000;-0.5517;0.9285
80;-1.7457;-5.5208;0.0000;-0.5144;0.9559
81;-2.0565;-5.5225;0.0000;-0.5011;0.9918
82;-2.3672;-5.5242;0.0000;-0.5385;1.0362
83;-2.6778;-5.5258;0.0000;-0.6031;1.0613
84;-2.9881;-5.5270;0.0000;-0.5978;0.9986
85;-3.2987;-5.5285;0.0000;-0.5432;1.0030
86;-3.6093;-5.5300;0.0000;-0.5086;1.0044
87;-3.9201;-5.5314;0.0000;-0.5224;1.0034
88;-4.2307;-5.5329;0.0000;-0.5691;1.0127
89;-4.5400;-5.5103;0.0000;-0.6095;0.9832
90;-4.5897;-5.2404;0.0000;-0.6217;0.9610
91;-4.5896;-4.9251;0.0000;-0.5614;0.9628
92;-4.5894;-4.6099;0.0000;-0.5407;0.9153
93;-4.5893;-4.2948;0.0000;-0.5919;0.9621
94;-4.5894;-3.9793;0.0000;-0.6422;1.1353
95;-4.5897;-3.6631;0.0000;-0.6427;1.2535
96;-4.5899;-3.3469;0.0000;-0.6177;1.1685
97;-4.5903;-3.0312;0.0000;-0.5633;1.0250
98;-4.5904;-2.7159;0.0000;-0.5895;0.9869
99;-4.5906;-2.4004;0.0000;-0.6607;1.1687
100;-4.5909;-2.0840;0.0000;-0.6404;1.2959
101;-4.5910;-1.7677;0.0000;-0.6177;1.2675
102;-4.5910;-1.4513;0.0000;-0.6608;1.2911
103;-4.5911;-1.1349;0.0000;-0.6952;1.2020
104;-4.5914;-0.8192;0.0000;-0.6574;0.9998
105;-4.5915;-0.5040;0.0000;-0.6520;0.9665
106;-4.5917;-0.1885;0.0000;-0.6329;1.1405
107;-4.5918;0.1277;0.0000;-0.6734;1.2328
108;-4.5919;0.4438;0.0000;-0.6881;1.1885
109;-4.5920;0.7598;0.0000;-0.6697;1.2161
110;-4.5921;1.0761;0.0000;-0.6410;1.2773
111;-4.5921;1.3923;0.0000;-0.6911;1.2412
112;-4.5923;1.7084;0.0000;-0.6741;1.2718
113;-4.5924;2.0250;0.0000;-0.6898;1.2867
114;-4.5923;2.3412;0.0000;-0.6746;1.1201
115;-4.5923;2.6565;0.0000;-0.6249;1.0983
116;-4.5920;2.9727;0.0000;-0.6510;1.3306
117;-4.5921;3.2895;0.0000;-0.7054;1.4213
118;-4.5927;3.6061;0.0000;-0.6744;1.3893
119;-4.5931;3.9227;0.0000;-0.7157;1.3398
120;-4.5935;4.2391;0.0000;-0.7565;1.2109
121;-4.5943;4.5549;0.0000;-0.6970;1.1929
122;-4.5950;4.8711;0.0000;-0.6636;1.3365
123;-4.5955;5.1879;0.0000;-0.6902;1.3079
124;-4.5962;5.5039;0.0000;-0.6189;1.1476
125;-4.2995;5.4690;0.0000;-0.6061;1.1225
126;-3.9988;5.4647;0.0000;-0.5762;1.1625
127;-3.6945;5.4620;0.0000;-0.5185;1.2215
128;-3.3870;5.4610;0.0000;-0.5124;1.2302
129;-3.0778;5.4607;0.0000;-0.5658;1.2094
130;-2.7681;5.4608;0.0000;-0.5856;1.1895
131;-2.4579;5.4609;0.0000;-0.5403;1.1604
132;-2.1475;5.4609;0.0000;-0.5375;1.1295
133;-1.8371;5.4611;0.0000;-0.5483;1.1075
134;-1.5267;5.4610;0.0000;-0.5358;1.1395
135;-1.2162;5.4607;0.0000;-0.5553;1.1994
136;-0.9059;5.4604;0.0000;-0.5809;1.2306
137;-0.5956;5.4601;0.0000;-0.5778;1.2533
138;-0.2853;5.4602;0.0000;-0.6003;1.2541
139;0.0248;5.4601;0.0000;-0.6321;1.2394
140;0.3350;5.4597;0.0000;-0.6197;1.2272
141;0.6452;5.4590;0.0000;-0.6116;1.1810
142;0.9554;5.4585;0.0000;-0.5845;1.1303
143;1.2657;5.4580;0.0000;-0.5729;1.1321
144;1.5761;5.4576;0.0000;-0.5471;1.1184
145;1.8866;5.4573;0.0000;-0.5146;1.0734
146;2.1970;5.4571;0.0000;-0.5191;1.0857
147;2.5065;5.4570;0.0000;-0.5191;1.1195
148;2.8129;5.4573;0.0000;-0.5579;1.1195
149;3.1108;5.4583;0.0000;-0.6113;1.1109
150;3.3899;5.4605;0.0000;-0.6390;1.1120
151;3.6307;5.4523;0.0000;-0.6479;1.1183
152;-4.3953;5.1836;0.0000;-0.6441;1.3109
153;-4.1230;5.1819;0.0000;-0.6070;1.2908
154;-3.8319;5.1772;0.0000;-0.5642;1.2802
155;-3.5305;5.1754;0.0000;-0.5371;1.2860
156;-3.2240;5.1750;0.0000;-0.5378;1.2639
157;-2.9152;5.1749;0.0000;-0.5496;1.2447
158;-2.6055;5.1751;0.0000;-0.5371;1.2438
159;-2.2953;5.1752;0.0000;-0.5264;1.2417
160;-1.9851;5.1753;0.0000;-0.5766;1.2608
161;-1.6749;5.1753;0.0000;-0.5868;1.2832
162;-1.3647;5.1748;0.0000;-0.5747;1.2986
163;-1.0545;5.1744;0.0000;-0.5678;1.2923
164;-0.7444;5.1740;0.0000;-0.5605;1.2669
165;-0.4340;5.1737;0.0000;-0.5707;1.2814
166;-0.1238;5.1736;0.0000;-0.6557;1.3146
167;0.1859;5.1733;0.0000;-0.7191;1.2997
168;0.4956;5.1729;0.0000;-0.6649;1.2389
169;0.8057;5.1725;0.0000;-0.5976;1.1725
170;1.1159;5.1722;0.0000;-0.5510;1.1234
171;1.4263;5.1715;0.0000;-0.5431;1.0919
172;1.7366;5.1712;0.0000;-0.5401;1.0639
173;2.0468;5.1710;0.0000;-0.5231;1.0392
174;2.3567;5.1706;0.0000;-0.5225;1.0368
175;2.6650;5.1704;0.0000;-0.5423;1.0591
176;2.9687;5.1705;0.0000;-0.6006;1.0817
177;3.2646;5.1707;0.0000;-0.6194;1.0907
178;3.5548;5.1722;0.0000;-0.6281;1.1084
179;-4.2769;4.9058;0.0000;-0.6511;1.3441
180;-3.9792;4.8959;0.0000;-0.6031;1.3160
181;-3.6789;4.8930;0.0000;-0.5620;1.2719
182;-3.3742;4.8924;0.0000;-0.5529;1.2386
183;-3.0665;4.8925;0.0000;-0.5289;1.2355
184;-2.7572;4.8926;0.0000;-0.5117;1.2742
185;-2.4472;4.8927;0.0000;-0.5172;1.3371
186;-2.1370;4.8926;0.0000;-0.5787;1.3950
187;-1.8272;4.8925;0.0000;-0.6406;1.4276
188;-1.5173;4.8922;0.0000;-0.6186;1.3954
189;-1.2072;4.8917;0.0000;-0.5568;1.3236
190;-0.8968;4.8914;0.0000;-0.5503;1.2739
191;-0.5866;4.8912;0.0000;-0.5913;1.2414
192;-0.2766;4.8909;0.0000;-0.6382;1.2477
193;0.0333;4.8906;0.0000;-0.6988;1.2685
194;0.3429;4.8903;0.0000;-0.7041;1.2339
195;0.6528;4.8900;0.0000;-0.6273;1.1944
196;0.9629;4.8897;0.0000;-0.5730;1.1860
197;1.2732;4.8893;0.0000;-0.5441;1.1648
198;1.5835;4.8889;0.0000;-0.5483;1.1321
199;1.8936;4.8887;0.0000;-0.5485;1.1015
200;2.2037;4.8885;0.0000;-0.5320;1.0507
201;2.5126;4.8881;0.0000;-0.5594;1.0233
202;2.8176;4.8877;0.0000;-0.5975;1.0527
203;3.1129;4.8876;0.0000;-0.6184;1.0687
204;3.3891;4.8849;0.0000;-0.6248;1.0651
205;3.6271;4.8853;0.0000;-0.6322;1.0768
206;-4.3691;4.6443;0.0000;-0.6739;1.2447
207;-4.1114;4.6180;0.0000;-0.6545;1.2681
208;-3.8245;4.6133;0.0000;-0.6029;1.2622
209;-3.5248;4.6129;0.0000;-0.5706;1.2223
210;-3.2192;4.6132;0.0000;-0.5690;1.2174
211;-2.9109;4.6134;0.0000;-0.5340;1.2506
212;-2.6013;4.6132;0.0000;-0.5180;1.3096
213;-2.2913;4.6130;0.0000;-0.5420;1.3644
214;-1.9812;4.6127;0.0000;-0.6044;1.3936
215;-1.6713;4.6125;0.0000;-0.6354;1.3997
216;-1.3613;4.6124;0.0000;-0.5962;1.3514
217;-1.0511;4.6123;0.0000;-0.5593;1.2916
218;-0.7410;4.6120;0.0000;-0.6135;1.2680
219;-0.4311;4.6119;0.0000;-0.6557;1.2497
220;-0.1212;4.6114;0.0000;-0.6448;1.2309
221;0.1888;4.6111;0.0000;-0.6537;1.2229
222;0.4987;4.6109;0.0000;-0.6352;1.2118
223;0.8087;4.6106;0.0000;-0.6223;1.1995
224;1.1187;4.6101;0.0000;-0.5915;1.2069
225;1.4289;4.6097;0.0000;-0.5494;1.1994
226;1.7391;4.6094;0.0000;-0.5618;1.1702
227;2.0492;4.6094;0.0000;-0.5460;1.1474
228;2.3588;4.6092;0.0000;-0.5720;1.1180
229;2.6661;4.6087;0.0000;-0.6083;1.0985
230;2.9682;4.6083;0.0000;-0.6055;1.1072
231;3.2620;4.6079;0.0000;-0.6310;1.1155
232;3.5526;4.5961;0.0000;-0.6642;1.1199
233;-4.2938;4.3508;0.0000;-0.6983;1.2128
234;-3.9842;4.3373;0.0000;-0.6563;1.2301
235;-3.6793;4.3358;0.0000;-0.6104;1.2298
236;-3.3732;4.3362;0.0000;-0.5956;1.2282
237;-3.0653;4.3365;0.0000;-0.5913;1.2364
238;-2.7562;4.3364;0.0000;-0.5673;1.2560
239;-2.4464;4.3361;0.0000;-0.5512;1.2686
240;-2.1363;4.3358;0.0000;-0.5509;1.2765
241;-1.8261;4.3355;0.0000;-0.5969;1.3036
242;-1.5162;4.3353;0.0000;-0.6229;1.3333
243;-1.2061;4.3352;0.0000;-0.5876;1.3342
244;-0.8960;4.3351;0.0000;-0.6167;1.3190
245;-0.5861;4.3349;0.0000;-0.6462;1.2974
246;-0.2762;4.3346;0.0000;-0.6219;1.2503
247;0.0339;4.3344;0.0000;-0.6056;1.2091
248;0.3439;4.3341;0.0000;-0.6185;1.2232
249;0.6540;4.3338;0.0000;-0.6431;1.2356
250;0.9638;4.3335;0.0000;-0.6548;1.2128
251;1.2737;4.3329;0.0000;-0.5813;1.1965
252;1.5840;4.3327;0.0000;-0.5521;1.1705
253;1.8941;4.3326;0.0000;-0.5633;1.1393
254;2.2040;4.3324;0.0000;-0.5642;1.1393
255;2.5123;4.3321;0.0000;-0.6145;1.1418
256;2.8158;4.3315;0.0000;-0.6049;1.1324
257;3.1076;4.3315;0.0000;-0.6001;1.1248
258;3.3778;4.3314;0.0000;-0.6542;1.1278
259;3.6160;4.3010;0.0000;-0.7008;1.1388
260;-4.3779;4.0648;0.0000;-0.7202;1.2789
261;-4.1197;4.0637;0.0000;-0.6610;1.2654
262;-3.8276;4.0612;0.0000;-0.6338;1.2667
263;-3.5255;4.0608;0.0000;-0.6136;1.2751
264;-3.2190;4.0612;0.0000;-0.6177;1.2916
265;-2.9107;4.0612;0.0000;-0.6329;1.3043
266;-2.6014;4.0610;0.0000;-0.6165;1.2781
267;-2.2916;4.0607;0.0000;-0.5661;1.2570
268;-1.9814;4.0604;0.0000;-0.5666;1.2724
269;-1.6713;4.0599;0.0000;-0.6214;1.2890
270;-1.3615;4.0597;0.0000;-0.6129;1.3007
271;-1.0513;4.0596;0.0000;-0.6046;1.3213
272;-0.7413;4.0594;0.0000;-0.6252;1.3152
273;-0.4313;4.0594;0.0000;-0.6008;1.2785
274;-0.1212;4.0593;0.0000;-0.5851;1.2634
275;0.1889;4.0590;0.0000;-0.6116;1.2638
276;0.4989;4.0586;0.0000;-0.6376;1.2532
277;0.8088;4.0583;0.0000;-0.6655;1.2357
278;1.1186;4.0580;0.0000;-0.6356;1.1977
279;1.4287;4.0576;0.0000;-0.5774;1.1399
280;1.7388;4.0576;0.0000;-0.5689;1.0970
281;2.0488;4.0575;0.0000;-0.5610;1.0888
282;2.3581;4.0572;0.0000;-0.5997;1.1236
283;2.6644;4.0563;0.0000;-0.6194;1.1589
284;2.9632;4.0551;0.0000;-0.5963;1.1480
285;3.2484;4.0551;0.0000;-0.6085;1.1232
286;3.5214;4.0568;0.0000;-0.6755;1.1197
287;-4.2960;3.7830;0.0000;-0.6775;1.3649
288;-3.9852;3.7876;0.0000;-0.6363;1.3422
289;-3.6794;3.7868;0.0000;-0.6249;1.3319
290;-3.3729;3.7866;0.0000;-0.6263;1.3743
291;-3.0649;3.7865;0.0000;-0.6605;1.4097
292;-2.7561;3.7864;0.0000;-0.6813;1.3838
293;-2.4467;3.7864;0.0000;-0.6328;1.3412
294;-2.1368;3.7860;0.0000;-0.5869;1.3217
295;-1.8267;3.7856;0.0000;-0.5888;1.3109
296;-1.5166;3.7853;0.0000;-0.6073;1.2820
297;-1.2066;3.7852;0.0000;-0.6065;1.2775
298;-0.8966;3.7848;0.0000;-0.6022;1.2934
299;-0.5865;3.7848;0.0000;-0.5958;1.3141
300;-0.2764;3.7848;0.0000;-0.5874;1.3504
301;0.0337;3.7845;0.0000;-0.5999;1.3522
302;0.3438;3.7842;0.0000;-0.6201;1.3086
303;0.6537;3.7840;0.0000;-0.6401;1.2693
304;0.9637;3.7837;0.0000;-0.6384;1.2412
305;1.2736;3.7835;0.0000;-0.6198;1.1827
306;1.5836;3.7836;0.0000;-0.6025;1.1444
307;1.8937;3.7836;0.0000;-0.5697;1.1598
308;2.2034;3.7833;0.0000;-0.5944;1.1881
309;2.5115;3.7823;0.0000;-0.6287;1.2164
310;2.8145;3.7807;0.0000;-0.6153;1.2029
311;3.1055;3.7790;0.0000;-0.6096;1.1805
312;3.3749;3.7814;0.0000;-0.6246;1.1826
313;3.6141;3.8159;0.0000;-0.6798;1.1634
314;-4.3696;3.4955;0.0000;-0.6688;1.4262
315;-4.1117;3.5123;0.0000;-0.6540;1.4306
316;-3.8241;3.5131;0.0000;-0.6611;1.4088
317;-3.5240;3.5125;0.0000;-0.6592;1.4192
318;-3.2185;3.5121;0.0000;-0.6743;1.4301
319;-2.9105;3.5121;0.0000;-0.6801;1.4105
320;-2.6015;3.5120;0.0000;-0.6578;1.4068
321;-2.2918;3.5120;0.0000;-0.6188;1.4053
322;-1.9819;3.5116;0.0000;-0.6047;1.3647
323;-1.6718;3.5113;0.0000;-0.6006;1.2991
324;-1.3618;3.5113;0.0000;-0.6204;1.2631
325;-1.0518;3.5110;0.0000;-0.5965;1.2472
326;-0.7416;3.5108;0.0000;-0.5702;1.2549
327;-0.4315;3.5105;0.0000;-0.5917;1.3163
328;-0.1215;3.5102;0.0000;-0.5980;1.3524
329;0.1886;3.5101;0.0000;-0.6062;1.3321
330;0.4986;3.5100;0.0000;-0.6298;1.3137
331;0.8086;3.5099;0.0000;-0.6266;1.3059
332;1.1186;3.5097;0.0000;-0.6033;1.2732
333;1.4287;3.5097;0.0000;-0.6232;1.2762
334;1.7386;3.5096;0.0000;-0.6191;1.3317
335;2.0486;3.5095;0.0000;-0.6134;1.3600
336;2.3577;3.5088;0.0000;-0.6529;1.3513
337;2.6644;3.5074;0.0000;-0.6311;1.3173
338;2.9660;3.5056;0.0000;-0.6110;1.2800
339;3.2590;3.5058;0.0000;-0.6126;1.2573
340;3.5485;3.5239;0.0000;-0.6308;1.2250
341;-4.2750;3.2330;0.0000;-0.6662;1.4476
342;-3.9759;3.2374;0.0000;-0.6782;1.4581
343;-3.6760;3.2379;0.0000;-0.7053;1.4634
344;-3.3719;3.2379;0.0000;-0.7114;1.4440
345;-3.0649;3.2379;0.0000;-0.6793;1.4290
346;-2.7561;3.2380;0.0000;-0.6320;1.4448
347;-2.4466;3.2378;0.0000;-0.6227;1.4615
348;-2.1368;3.2375;0.0000;-0.6344;1.4533
349;-1.8270;3.2375;0.0000;-0.6179;1.4146
350;-1.5169;3.2376;0.0000;-0.6152;1.3756
351;-1.2069;3.2374;0.0000;-0.6225;1.3389
352;-0.8969;3.2373;0.0000;-0.5768;1.2931
353;-0.5867;3.2370;0.0000;-0.5750;1.2710
354;-0.2766;3.2365;0.0000;-0.5783;1.2729
355;0.0336;3.2363;0.0000;-0.5784;1.2930
356;0.3437;3.2362;0.0000;-0.6106;1.3277
357;0.6536;3.2360;0.0000;-0.6442;1.3350
358;0.9635;3.2358;0.0000;-0.6207;1.3167
359;1.2736;3.2358;0.0000;-0.6045;1.3359
360;1.5836;3.2356;0.0000;-0.6554;1.4071
361;1.8934;3.2353;0.0000;-0.6586;1.4474
362;2.2029;3.2349;0.0000;-0.6586;1.4203
363;2.5112;3.2341;0.0000;-0.6414;1.3728
364;2.8157;3.2327;0.0000;-0.6113;1.3250
365;3.1110;3.2318;0.0000;-0.6022;1.2682
366;3.3879;3.2364;0.0000;-0.5958;1.2091
367;3.6255;3.2413;0.0000;-0.6040;1.1804
368;-4.3955;2.9688;0.0000;-0.6455;1.3228
369;-4.1159;2.9644;0.0000;-0.6603;1.3406
370;-3.8241;2.9635;0.0000;-0.7021;1.3801
371;-3.5238;2.9636;0.0000;-0.7154;1.3818
372;-3.2186;2.9637;0.0000;-0.6978;1.3790
373;-2.9108;2.9637;0.0000;-0.6340;1.4297
374;-2.6015;2.9636;0.0000;-0.6103;1.4655
375;-2.2918;2.9634;0.0000;-0.6299;1.4369
376;-1.9820;2.9633;0.0000;-0.6349;1.4239
377;-1.6720;2.9632;0.0000;-0.6216;1.4783
378;-1.3620;2.9633;0.0000;-0.6190;1.4826
379;-1.0520;2.9633;0.0000;-0.6144;1.4025
380;-0.7419;2.9633;0.0000;-0.5876;1.3418
381;-0.4319;2.9631;0.0000;-0.5824;1.2835
382;-0.1217;2.9628;0.0000;-0.5586;1.2384
383;0.1886;2.9624;0.0000;-0.5588;1.2552
384;0.4987;2.9622;0.0000;-0.6177;1.2829
385;0.8086;2.9621;0.0000;-0.6401;1.2684
386;1.1186;2.9621;0.0000;-0.6130;1.2691
387;1.4287;2.9617;0.0000;-0.6438;1.3134
388;1.7384;2.9612;0.0000;-0.7011;1.3408
389;2.0480;2.9611;0.0000;-0.6743;1.3293
390;2.3572;2.9607;0.0000;-0.6350;1.2706
391;2.6646;2.9599;0.0000;-0.6133;1.2000
392;2.9675;2.9593;0.0000;-0.6008;1.1621
393;3.2634;2.9596;0.0000;-0.6004;1.1353
394;3.5534;2.9613;0.0000;-0.6059;1.1245
395;-4.2748;2.7002;0.0000;-0.6353;1.1220
396;-3.9758;2.6908;0.0000;-0.6621;1.1602
397;-3.6759;2.6896;0.0000;-0.7080;1.2058
398;-3.3720;2.6899;0.0000;-0.6922;1.2369
399;-3.0650;2.6899;0.0000;-0.6387;1.2794
400;-2.7562;2.6896;0.0000;-0.6106;1.3228
401;-2.4467;2.6895;0.0000;-0.6254;1.3231
402;-2.1370;2.6895;0.0000;-0.6326;1.2720
403;-1.8270;2.6893;0.0000;-0.6161;1.2512
404;-1.5170;2.6889;0.0000;-0.6060;1.2866
405;-1.2070;2.6892;0.0000;-0.6204;1.2820
406;-0.8971;2.6895;0.0000;-0.6160;1.2355
407;-0.5870;2.6894;0.0000;-0.5975;1.1950
408;-0.2769;2.6894;0.0000;-0.5853;1.1713
409;0.0332;2.6892;0.0000;-0.5559;1.1767
410;0.3435;2.6888;0.0000;-0.5609;1.1969
411;0.6537;2.6886;0.0000;-0.6240;1.2309
412;0.9636;2.6886;0.0000;-0.6501;1.2504
413;1.2734;2.6884;0.0000;-0.6461;1.2223
414;1.5833;2.6880;0.0000;-0.6753;1.1728
415;1.8930;2.6876;0.0000;-0.6768;1.1420
416;2.2026;2.6874;0.0000;-0.6309;1.1075
417;2.5111;2.6872;0.0000;-0.6018;1.0496
418;2.8155;2.6869;0.0000;-0.5983;1.0182
419;3.1102;2.6870;0.0000;-0.6017;1.0339
420;3.3856;2.6837;0.0000;-0.6214;1.0776
421;3.6208;2.6787;0.0000;-0.6526;1.1121
422;-4.3687;2.4424;0.0000;-0.6467;1.0389
423;-4.1111;2.4194;0.0000;-0.6465;1.0597
424;-3.8237;2.4160;0.0000;-0.6684;1.0843
425;-3.5241;2.4162;0.0000;-0.6790;1.1457
426;-3.2189;2.4164;0.0000;-0.6460;1.1753
427;-2.9109;2.4163;0.0000;-0.6126;1.1449
428;-2.6017;2.4160;0.0000;-0.6094;1.1170
429;-2.2920;2.4160;0.0000;-0.6170;1.1099
430;-1.9821;2.4162;0.0000;-0.6073;1.0800
431;-1.6720;2.4160;0.0000;-0.5860;1.0437
432;-1.3619;2.4159;0.0000;-0.5858;1.0595
433;-1.0518;2.4162;0.0000;-0.6011;1.1027
434;-0.7418;2.4164;0.0000;-0.6099;1.1248
435;-0.4318;2.4164;0.0000;-0.6180;1.1454
436;-0.1218;2.4161;0.0000;-0.6082;1.1768
437;0.1883;2.4157;0.0000;-0.5786;1.2084
438;0.4985;2.4153;0.0000;-0.5929;1.2321
439;0.8085;2.4150;0.0000;-0.6368;1.2487
440;1.1184;2.4150;0.0000;-0.6588;1.2286
441;1.4283;2.4149;0.0000;-0.6387;1.1576
442;1.7382;2.4147;0.0000;-0.6403;1.0903
443;2.0480;2.4146;0.0000;-0.6317;1.0475
444;2.3572;2.4146;0.0000;-0.6077;1.0131
445;2.6641;2.4144;0.0000;-0.5906;1.0052
446;2.9653;2.4143;0.0000;-0.6069;1.0306
447;3.2569;2.4137;0.0000;-0.6429;1.0693
448;3.5451;2.3971;0.0000;-0.6890;1.1111
449;-4.2943;2.1543;0.0000;-0.6739;1.1872
450;-3.9845;2.1438;0.0000;-0.6437;1.1396
451;-3.6794;2.1429;0.0000;-0.6384;1.1399
452;-3.3734;2.1430;0.0000;-0.6380;1.1470
453;-3.0657;2.1432;0.0000;-0.6258;1.1136
454;-2.7567;2.1432;0.0000;-0.6062;1.0687
455;-2.4471;2.1431;0.0000;-0.5952;1.0711
456;-2.1372;2.1432;0.0000;-0.6024;1.1081
457;-1.8271;2.1433;0.0000;-0.5785;1.1334
458;-1.5170;2.1431;0.0000;-0.5792;1.1566
459;-1.2069;2.1430;0.0000;-0.5829;1.2003
460;-0.8966;2.1431;0.0000;-0.5697;1.2675
461;-0.5865;2.1430;0.0000;-0.6149;1.3277
462;-0.2766;2.1428;0.0000;-0.6483;1.3421
463;0.0333;2.1424;0.0000;-0.6346;1.3187
464;0.3433;2.1419;0.0000;-0.6041;1.2938
465;0.6533;2.1416;0.0000;-0.6096;1.2614
466;0.9633;2.1415;0.0000;-0.6379;1.2300
467;1.2732;2.1416;0.0000;-0.6227;1.2036
468;1.5833;2.1416;0.0000;-0.5914;1.1668
469;1.8933;2.1415;0.0000;-0.6030;1.1521
470;2.2030;2.1416;0.0000;-0.6037;1.1646
471;2.5110;2.1416;0.0000;-0.6062;1.1850
472;2.8141;2.1411;0.0000;-0.6182;1.2059
473;3.1045;2.1409;0.0000;-0.6583;1.2246
474;3.3725;2.1404;0.0000;-0.6844;1.2252
475;3.6105;2.1039;0.0000;-0.7225;1.2303
476;-4.3784;1.8755;0.0000;-0.6830;1.2893
477;-4.1197;1.8710;0.0000;-0.6653;1.2478
478;-3.8279;1.8704;0.0000;-0.6317;1.2042
479;-3.5259;1.8700;0.0000;-0.6105;1.1765
