# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:01:49.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
47;3.7701;-1.1268;0.0000;-1.6164;3.1200
48;3.7694;-1.4487;0.0000;-1.7719;3.2400
49;3.7687;-1.7716;0.0000;-1.8476;3.3713
50;3.7680;-2.0944;0.0000;-1.8728;3.3261
51;3.7675;-2.4172;0.0000;-1.7535;3.3304
52;3.7670;-2.7398;0.0000;-1.6787;3.1369
53;3.7666;-3.0612;0.0000;-1.6336;2.8290
54;3.7663;-3.3822;0.0000;-1.6003;2.7624
55;3.7657;-3.7031;0.0000;-1.5905;2.7422
56;3.7650;-4.0240;0.0000;-1.6149;2.7803
57;3.7642;-4.3451;0.0000;-1.6048;2.8307
58;3.7636;-4.6662;0.0000;-1.5070;2.8418
59;3.7631;-4.9875;0.0000;-1.5329;2.9856
60;3.7628;-5.3095;0.0000;-1.5995;3.0801
61;3.7621;-5.6314;0.0000;-1.6599;3.0204
62;3.7617;-5.9530;0.0000;-1.6646;3.0057
63;3.5007;-6.0279;0.0000;-1.6501;3.0538
64;3.1935;-6.0302;0.0000;-1.6081;3.0527
65;2.8862;-6.0323;0.0000;-1.6225;2.9856
66;2.5788;-6.0340;0.0000;-1.5437;2.9003
67;2.2711;-6.0360;0.0000;-1.4390;2.8907
68;1.9632;-6.0378;0.0000;-1.4754;2.8534
69;1.6556;-6.0391;0.0000;-1.4429;2.7501
70;1.3477;-6.0408;0.0000;-1.3264;2.8104
71;1.0392;-6.0424;0.0000;-1.3551;2.8057
72;0.7314;-6.0439;0.0000;-1.4679;2.7992
73;0.4238;-6.0460;0.0000;-1.4566;2.9778
74;0.1159;-6.0480;0.0000;-1.3941;3.0489
75;-0.1920;-6.0494;0.0000;-1.4343;2.9075
76;-0.4998;-6.0511;0.0000;-1.4559;2.8371
77;-0.8076;-6.0530;0.0000;-1.4107;2.8001
78;-1.1157;-6.0544;0.0000;-1.4255;2.7299
79;-1.4234;-6.0555;0.0000;-1.4836;2.6801
80;-1.7310;-6.0567;0.0000;-1.4057;2.6675
81;-2.0392;-6.0583;0.0000;-1.3385;2.7365
82;-2.3473;-6.0600;0.0000;-1.4013;2.8733
83;-2.6552;-6.0615;0.0000;-1.5407;2.9896
84;-2.9625;-6.0623;0.0000;-1.5735;2.8811
85;-3.2700;-6.0634;0.0000;-1.4875;2.8254
86;-3.5778;-6.0647;0.0000;-1.4314;2.8466
87;-3.8856;-6.0658;0.0000;-1.4533;2.7904
88;-4.1933;-6.0672;0.0000;-1.4773;2.8179
89;-4.4996;-6.0441;0.0000;-1.5592;2.8141
90;-4.5488;-5.7692;0.0000;-1.6220;2.7792
91;-4.5484;-5.4483;0.0000;-1.4574;2.7612
92;-4.5479;-5.1277;0.0000;-1.4691;2.6752
93;-4.5473;-4.8069;0.0000;-1.5946;2.8278
94;-4.5475;-4.4853;0.0000;-1.6772;3.1743
95;-4.5478;-4.1625;0.0000;-1.6767;3.3566
96;-4.5479;-3.8399;0.0000;-1.6826;3.1807
97;-4.5482;-3.5181;0.0000;-1.5988;2.8986
98;-4.5483;-3.1971;0.0000;-1.6115;2.7999
99;-4.5483;-2.8757;0.0000;-1.7760;3.1486
100;-4.5486;-2.5529;0.0000;-1.7508;3.3562
101;-4.5487;-2.2304;0.0000;-1.6508;3.2269
102;-4.5486;-1.9079;0.0000;-1.6847;3.2843
103;-4.5486;-1.5851;0.0000;-1.7318;3.1262
104;-4.5487;-1.2638;0.0000;-1.7276;2.7024
105;-4.5489;-0.9435;0.0000;-1.6830;2.6499
106;-4.5491;-0.6225;0.0000;-1.6727;3.0495
107;-4.5492;-0.3000;0.0000;-1.7444;3.2144
108;-4.5494;0.0223;0.0000;-1.7445;3.1140
109;-4.5495;0.3442;0.0000;-1.7322;3.1463
110;-4.5497;0.6666;0.0000;-1.6438;3.2527
111;-4.5498;0.9889;0.0000;-1.6937;3.2041
112;-4.5502;1.3111;0.0000;-1.6686;3.2767
113;-4.5501;1.6341;0.0000;-1.7617;3.3309
114;-4.5502;1.9566;0.0000;-1.7212;3.0111
115;-4.5502;2.2775;0.0000;-1.6299;2.9351
116;-4.5498;2.5997;0.0000;-1.7069;3.3577
117;-4.5500;2.9231;0.0000;-1.7556;3.5445
118;-4.5510;3.2462;0.0000;-1.7100;3.4424
119;-4.5517;3.5692;0.0000;-1.7630;3.3071
120;-4.5524;3.8916;0.0000;-1.7882;3.1094
121;-4.5537;4.2132;0.0000;-1.7375;3.1014
122;-4.5547;4.5356;0.0000;-1.7655;3.3819
123;-4.5557;4.8590;0.0000;-1.7883;3.3148
124;-4.5569;5.1809;0.0000;-1.6516;3.0401
125;-4.2632;5.1453;0.0000;-1.5855;3.0002
126;-3.9653;5.1406;0.0000;-1.5361;3.0492
127;-3.6641;5.1373;0.0000;-1.4808;3.1170
128;-3.3594;5.1360;0.0000;-1.4220;3.1172
129;-3.0530;5.1356;0.0000;-1.4892;3.0754
130;-2.7464;5.1359;0.0000;-1.5654;3.0326
131;-2.4392;5.1361;0.0000;-1.4586;2.9703
132;-2.1315;5.1360;0.0000;-1.4134;2.9283
133;-1.8239;5.1365;0.0000;-1.4448;2.9343
134;-1.5162;5.1364;0.0000;-1.4352;3.0017
135;-1.2086;5.1358;0.0000;-1.4730;3.1000
136;-0.9011;5.1351;0.0000;-1.4937;3.1412
137;-0.5937;5.1348;0.0000;-1.4862;3.1552
138;-0.2863;5.1352;0.0000;-1.5160;3.1590
139;0.0210;5.1350;0.0000;-1.5845;3.1535
140;0.3281;5.1343;0.0000;-1.5528;3.1361
141;0.6355;5.1331;0.0000;-1.4991;3.0685
142;0.9430;5.1320;0.0000;-1.4642;3.0209
143;1.2505;5.1313;0.0000;-1.4692;3.0390
144;1.5581;5.1307;0.0000;-1.4404;3.0058
145;1.8658;5.1303;0.0000;-1.3979;2.9105
146;2.1735;5.1300;0.0000;-1.4023;2.8908
147;2.4802;5.1298;0.0000;-1.4188;2.9305
148;2.7839;5.1301;0.0000;-1.4825;2.9479
149;3.0790;5.1310;0.0000;-1.5457;2.9512
150;3.3554;5.1331;0.0000;-1.5832;2.9793
151;3.5939;5.1251;0.0000;-1.6087;3.0281
152;-4.3577;4.8545;0.0000;-1.6900;3.3400
153;-4.0881;4.8524;0.0000;-1.5940;3.3134
154;-3.7999;4.8473;0.0000;-1.5480;3.2420
155;-3.5015;4.8452;0.0000;-1.4794;3.1849
156;-3.1978;4.8446;0.0000;-1.4374;3.1335
157;-2.8918;4.8447;0.0000;-1.4817;3.1179
158;-2.5851;4.8450;0.0000;-1.4795;3.1145
159;-2.2777;4.8454;0.0000;-1.4157;3.0993
160;-1.9702;4.8455;0.0000;-1.5038;3.1635
161;-1.6631;4.8453;0.0000;-1.5347;3.2398
162;-1.3558;4.8446;0.0000;-1.5189;3.2491
163;-1.0486;4.8438;0.0000;-1.4736;3.2102
164;-0.7411;4.8433;0.0000;-1.4226;3.1767
165;-0.4334;4.8431;0.0000;-1.4895;3.2364
166;-0.1263;4.8430;0.0000;-1.6413;3.3189
167;0.1803;4.8424;0.0000;-1.6967;3.3002
168;0.4870;4.8418;0.0000;-1.6063;3.1701
169;0.7941;4.8410;0.0000;-1.5193;3.0281
170;1.1016;4.8404;0.0000;-1.4465;2.9553
171;1.4092;4.8395;0.0000;-1.4252;2.9246
172;1.7168;4.8391;0.0000;-1.4083;2.8862
173;2.0243;4.8389;0.0000;-1.3894;2.8422
174;2.3315;4.8384;0.0000;-1.4227;2.8231
175;2.6369;4.8380;0.0000;-1.4758;2.8591
176;2.9377;4.8381;0.0000;-1.5387;2.9061
177;3.2309;4.8382;0.0000;-1.5431;2.9115
178;3.5184;4.8397;0.0000;-1.5736;2.9725
179;-4.2402;4.5708;0.0000;-1.7111;3.3805
180;-3.9456;4.5605;0.0000;-1.6063;3.2956
181;-3.6483;4.5575;0.0000;-1.5319;3.1813
182;-3.3464;4.5569;0.0000;-1.4685;3.0925
183;-3.0415;4.5570;0.0000;-1.4304;3.0915
184;-2.7350;4.5572;0.0000;-1.4452;3.1703
185;-2.4280;4.5575;0.0000;-1.4402;3.2813
186;-2.1206;4.5573;0.0000;-1.5092;3.3946
187;-1.8138;4.5570;0.0000;-1.6088;3.4342
188;-1.5069;4.5566;0.0000;-1.5749;3.3707
189;-1.1998;4.5559;0.0000;-1.4960;3.2625
190;-0.8923;4.5555;0.0000;-1.4308;3.1971
191;-0.5847;4.5552;0.0000;-1.4846;3.1826
192;-0.2776;4.5547;0.0000;-1.6213;3.2123
193;0.0291;4.5542;0.0000;-1.6893;3.2263
194;0.3357;4.5538;0.0000;-1.6446;3.1641
195;0.6427;4.5535;0.0000;-1.5799;3.0906
196;0.9497;4.5529;0.0000;-1.5206;3.0380
197;1.2571;4.5523;0.0000;-1.4461;3.0076
198;1.5647;4.5518;0.0000;-1.4196;2.9931
199;1.8721;4.5515;0.0000;-1.4144;2.9683
200;2.1795;4.5513;0.0000;-1.4191;2.9011
201;2.4856;4.5508;0.0000;-1.4940;2.8572
202;2.7876;4.5501;0.0000;-1.5669;2.9026
203;3.0800;4.5499;0.0000;-1.5677;2.9281
204;3.3537;4.5472;0.0000;-1.5454;2.9200
205;3.5894;4.5474;0.0000;-1.5683;2.9431
206;-4.3310;4.3043;0.0000;-1.7481;3.1818
207;-4.0760;4.2773;0.0000;-1.6951;3.1931
208;-3.7921;4.2725;0.0000;-1.6280;3.1764
209;-3.4954;4.2723;0.0000;-1.5411;3.1022
210;-3.1927;4.2727;0.0000;-1.4930;3.0766
211;-2.8872;4.2727;0.0000;-1.4645;3.1457
212;-2.5806;4.2725;0.0000;-1.4614;3.2577
213;-2.2734;4.2722;0.0000;-1.4824;3.3418
214;-1.9664;4.2717;0.0000;-1.5586;3.3674
215;-1.6594;4.2715;0.0000;-1.5765;3.3567
216;-1.3523;4.2713;0.0000;-1.5299;3.2877
217;-1.0450;4.2711;0.0000;-1.4912;3.2096
218;-0.7377;4.2706;0.0000;-1.5421;3.1863
219;-0.4308;4.2704;0.0000;-1.6200;3.1595
220;-0.1241;4.2698;0.0000;-1.6259;3.1121
221;0.1829;4.2694;0.0000;-1.5815;3.0952
222;0.4901;4.2692;0.0000;-1.5508;3.0947
223;0.7971;4.2687;0.0000;-1.6090;3.0813
224;1.1040;4.2682;0.0000;-1.5569;3.0996
225;1.4112;4.2674;0.0000;-1.4478;3.1145
226;1.7188;4.2669;0.0000;-1.4396;3.0768
227;2.0260;4.2669;0.0000;-1.4410;3.0366
228;2.3328;4.2668;0.0000;-1.4918;3.0046
229;2.6373;4.2661;0.0000;-1.5591;2.9686
230;2.9364;4.2654;0.0000;-1.5792;2.9694
231;3.2274;4.2651;0.0000;-1.5793;3.0028
232;3.5152;4.2530;0.0000;-1.6219;3.0424
233;-4.2560;4.0052;0.0000;-1.7311;3.1108
234;-3.9495;3.9913;0.0000;-1.7162;3.1230
235;-3.6480;3.9899;0.0000;-1.6415;3.1129
236;-3.3450;3.9905;0.0000;-1.5763;3.1039
237;-3.0401;3.9907;0.0000;-1.5544;3.1011
238;-2.7339;3.9905;0.0000;-1.5190;3.1223
239;-2.4270;3.9901;0.0000;-1.5122;3.1454
240;-2.1200;3.9896;0.0000;-1.4996;3.1474
241;-1.8128;3.9892;0.0000;-1.5410;3.1843
242;-1.5056;3.9889;0.0000;-1.5596;3.2459
243;-1.1985;3.9889;0.0000;-1.5368;3.2640
244;-0.8915;3.9886;0.0000;-1.5827;3.2313
245;-0.5846;3.9883;0.0000;-1.6082;3.1832
246;-0.2777;3.9881;0.0000;-1.5731;3.1342
247;0.0294;3.9877;0.0000;-1.5413;3.0968
248;0.3366;3.9872;0.0000;-1.5261;3.1057
249;0.6439;3.9869;0.0000;-1.6025;3.1249
250;0.9505;3.9864;0.0000;-1.6569;3.1253
251;1.2574;3.9855;0.0000;-1.5321;3.1172
252;1.5649;3.9850;0.0000;-1.4545;3.0641
253;1.8722;3.9850;0.0000;-1.4617;3.0044
254;2.1792;3.9848;0.0000;-1.4787;3.0056
255;2.4846;3.9845;0.0000;-1.5419;3.0233
256;2.7852;3.9838;0.0000;-1.5585;3.0200
257;3.0742;3.9836;0.0000;-1.5669;3.0400
258;3.3418;3.9832;0.0000;-1.6240;3.1049
259;3.5776;3.9520;0.0000;-1.7014;3.1541
260;-4.3389;3.7138;0.0000;-1.7306;3.2014
261;-4.0832;3.7126;0.0000;-1.6942;3.1862
262;-3.7943;3.7101;0.0000;-1.6665;3.1715
263;-3.4952;3.7100;0.0000;-1.6168;3.1754
264;-3.1919;3.7104;0.0000;-1.6385;3.2111
265;-2.8867;3.7104;0.0000;-1.6288;3.2051
266;-2.5804;3.7101;0.0000;-1.6029;3.1457
267;-2.2737;3.7097;0.0000;-1.5386;3.1334
268;-1.9664;3.7092;0.0000;-1.5210;3.1749
269;-1.6595;3.7085;0.0000;-1.5849;3.2116
270;-1.3526;3.7081;0.0000;-1.5591;3.2454
271;-1.0454;3.7079;0.0000;-1.5668;3.2796
272;-0.7385;3.7077;0.0000;-1.5982;3.2529
273;-0.4315;3.7077;0.0000;-1.5312;3.2117
274;-0.1241;3.7074;0.0000;-1.5085;3.2182
275;0.1831;3.7071;0.0000;-1.5603;3.2168
276;0.4900;3.7066;0.0000;-1.6000;3.2140
277;0.7968;3.7061;0.0000;-1.6516;3.2155
278;1.1036;3.7055;0.0000;-1.6074;3.1427
279;1.4107;3.7048;0.0000;-1.5316;3.0164
280;1.7179;3.7048;0.0000;-1.5003;2.9530
281;2.0250;3.7049;0.0000;-1.4606;2.9651
282;2.3316;3.7045;0.0000;-1.4928;3.0354
283;2.6351;3.7034;0.0000;-1.5465;3.1199
284;2.9310;3.7020;0.0000;-1.5592;3.1460
285;3.2134;3.7017;0.0000;-1.5780;3.1347
286;3.4838;3.7029;0.0000;-1.6686;3.1268
287;-4.2575;3.4267;0.0000;-1.7081;3.3496
288;-3.9500;3.4312;0.0000;-1.6534;3.3148
289;-3.6472;3.4305;0.0000;-1.5999;3.3213
290;-3.3437;3.4305;0.0000;-1.6422;3.3996
291;-3.0390;3.4303;0.0000;-1.7077;3.4503
292;-2.7334;3.4303;0.0000;-1.7021;3.4040
293;-2.4271;3.4302;0.0000;-1.6539;3.3394
294;-2.1204;3.4296;0.0000;-1.5719;3.3099
295;-1.8134;3.4289;0.0000;-1.5702;3.2801
296;-1.5063;3.4284;0.0000;-1.5683;3.2231
297;-1.1992;3.4281;0.0000;-1.5530;3.2105
298;-0.8922;3.4277;0.0000;-1.5711;3.2416
299;-0.5852;3.4278;0.0000;-1.5397;3.3055
300;-0.2778;3.4276;0.0000;-1.4982;3.3811
301;0.0294;3.4272;0.0000;-1.5501;3.3752
302;0.3363;3.4268;0.0000;-1.6007;3.3164
303;0.6433;3.4264;0.0000;-1.6166;3.2697
304;0.9502;3.4259;0.0000;-1.6122;3.2233
305;1.2571;3.4257;0.0000;-1.5878;3.1226
306;1.5640;3.4259;0.0000;-1.5693;3.0462
307;1.8711;3.4259;0.0000;-1.4996;3.0927
308;2.1780;3.4254;0.0000;-1.4984;3.1857
309;2.4834;3.4242;0.0000;-1.5414;3.2533
310;2.7835;3.4221;0.0000;-1.5594;3.2566
311;3.0716;3.4201;0.0000;-1.5704;3.2356
312;3.3385;3.4223;0.0000;-1.5830;3.2259
313;3.5753;3.4573;0.0000;-1.6720;3.1889
314;-4.3300;3.1333;0.0000;-1.7099;3.5254
315;-4.0749;3.1505;0.0000;-1.6907;3.5184
316;-3.7902;3.1514;0.0000;-1.6508;3.4897
317;-3.4931;3.1508;0.0000;-1.6489;3.5247
318;-3.1906;3.1503;0.0000;-1.7178;3.5343
319;-2.8860;3.1503;0.0000;-1.7307;3.4859
320;-2.5802;3.1503;0.0000;-1.6951;3.4702
321;-2.2737;3.1502;0.0000;-1.6407;3.4483
322;-1.9670;3.1496;0.0000;-1.6134;3.3688
323;-1.6601;3.1493;0.0000;-1.6009;3.2602
324;-1.3531;3.1492;0.0000;-1.5693;3.1746
325;-1.0461;3.1488;0.0000;-1.5418;3.1255
326;-0.7388;3.1485;0.0000;-1.5380;3.1656
327;-0.4317;3.1479;0.0000;-1.5160;3.2862
328;-0.1245;3.1473;0.0000;-1.5310;3.3581
329;0.1826;3.1473;0.0000;-1.5792;3.3567
330;0.4895;3.1471;0.0000;-1.6025;3.3250
331;0.7964;3.1468;0.0000;-1.6093;3.3082
332;1.1035;3.1465;0.0000;-1.5687;3.3032
333;1.4106;3.1466;0.0000;-1.5783;3.3371
334;1.7175;3.1466;0.0000;-1.5852;3.4196
335;2.0245;3.1462;0.0000;-1.5695;3.4824
336;2.3306;3.1451;0.0000;-1.5981;3.4747
337;2.6344;3.1434;0.0000;-1.5562;3.4135
338;2.9332;3.1412;0.0000;-1.5488;3.3601
339;3.2234;3.1412;0.0000;-1.5532;3.3235
340;3.5103;3.1593;0.0000;-1.5944;3.2782
341;-4.2362;2.8652;0.0000;-1.7032;3.5996
342;-3.9402;2.8698;0.0000;-1.7018;3.6159
343;-3.6433;2.8704;0.0000;-1.7239;3.5945
344;-3.3424;2.8703;0.0000;-1.7401;3.5329
345;-3.0387;2.8705;0.0000;-1.7262;3.4959
346;-2.7331;2.8707;0.0000;-1.6828;3.5064
347;-2.4269;2.8705;0.0000;-1.6495;3.5277
348;-2.1202;2.8702;0.0000;-1.6421;3.5207
349;-1.8135;2.8701;0.0000;-1.6498;3.4707
350;-1.5068;2.8702;0.0000;-1.5981;3.4073
351;-1.1997;2.8702;0.0000;-1.5471;3.3119
352;-0.8925;2.8700;0.0000;-1.5509;3.2381
353;-0.5854;2.8694;0.0000;-1.5347;3.2217
354;-0.2781;2.8686;0.0000;-1.4956;3.2273
355;0.0291;2.8680;0.0000;-1.5427;3.2932
356;0.3361;2.8678;0.0000;-1.5758;3.3633
357;0.6431;2.8676;0.0000;-1.6222;3.3755
358;0.9499;2.8671;0.0000;-1.6087;3.3838
359;1.2569;2.8669;0.0000;-1.5615;3.4532
360;1.5640;2.8667;0.0000;-1.6450;3.5897
361;1.8706;2.8662;0.0000;-1.6585;3.6586
362;2.1770;2.8655;0.0000;-1.6258;3.6025
363;2.4823;2.8645;0.0000;-1.5727;3.5043
364;2.7840;2.8629;0.0000;-1.5301;3.4089
365;3.0766;2.8617;0.0000;-1.5339;3.3089
366;3.3510;2.8662;0.0000;-1.5185;3.1973
367;3.5862;2.8710;0.0000;-1.5633;3.1499
368;-4.3554;2.5956;0.0000;-1.6608;3.3409
369;-4.0786;2.5909;0.0000;-1.6702;3.3641
370;-3.7898;2.5902;0.0000;-1.7297;3.4203
371;-3.4927;2.5905;0.0000;-1.7471;3.4147
372;-3.1906;2.5907;0.0000;-1.7244;3.4018
373;-2.8860;2.5907;0.0000;-1.6852;3.4848
374;-2.5800;2.5907;0.0000;-1.6443;3.5558
375;-2.2734;2.5904;0.0000;-1.6215;3.5267
376;-1.9667;2.5902;0.0000;-1.6381;3.5268
377;-1.6600;2.5901;0.0000;-1.6240;3.5976
378;-1.3530;2.5904;0.0000;-1.5667;3.5841
379;-1.0459;2.5906;0.0000;-1.5930;3.4784
380;-0.7390;2.5905;0.0000;-1.6103;3.3824
381;-0.4321;2.5899;0.0000;-1.5208;3.2726
382;-0.1247;2.5892;0.0000;-1.4970;3.1841
383;0.1825;2.5886;0.0000;-1.5209;3.2052
384;0.4897;2.5883;0.0000;-1.5810;3.2853
385;0.7965;2.5880;0.0000;-1.6313;3.2967
386;1.1035;2.5876;0.0000;-1.5834;3.3061
387;1.4106;2.5870;0.0000;-1.6526;3.3966
388;1.7169;2.5862;0.0000;-1.7513;3.4589
389;2.0233;2.5858;0.0000;-1.6559;3.4368
390;2.3296;2.5854;0.0000;-1.5609;3.3460
391;2.6342;2.5845;0.0000;-1.5288;3.2289
392;2.9343;2.5838;0.0000;-1.5280;3.1352
393;3.2274;2.5841;0.0000;-1.5215;3.0523
394;3.5148;2.5859;0.0000;-1.5475;3.0143
395;-4.2359;2.3218;0.0000;-1.6365;2.9419
396;-3.9399;2.3121;0.0000;-1.6764;2.9986
397;-3.6432;2.3110;0.0000;-1.7422;3.1172
398;-3.3424;2.3114;0.0000;-1.7015;3.1847
399;-3.0385;2.3115;0.0000;-1.6676;3.2498
400;-2.7330;2.3110;0.0000;-1.6551;3.3450
401;-2.4267;2.3109;0.0000;-1.6183;3.3544
402;-2.1200;2.3109;0.0000;-1.5989;3.2668
403;-1.8130;2.3104;0.0000;-1.5907;3.2459
404;-1.5060;2.3102;0.0000;-1.5671;3.3005
405;-1.1990;2.3107;0.0000;-1.6043;3.2964
406;-0.8923;2.3111;0.0000;-1.6605;3.2089
407;-0.5856;2.3110;0.0000;-1.6072;3.1058
408;-0.2784;2.3109;0.0000;-1.5360;3.0494
409;0.0287;2.3105;0.0000;-1.5037;3.0563
410;0.3361;2.3098;0.0000;-1.5067;3.1274
411;0.6433;2.3092;0.0000;-1.6143;3.2010
412;0.9500;2.3090;0.0000;-1.6436;3.2050
413;1.2569;2.3085;0.0000;-1.6446;3.1686
414;1.5635;2.3076;0.0000;-1.7240;3.1148
415;1.8699;2.3070;0.0000;-1.6915;3.0582
416;2.1764;2.3067;0.0000;-1.5812;3.0071
417;2.4820;2.3066;0.0000;-1.5285;2.9238
418;2.7836;2.3063;0.0000;-1.5036;2.8479
419;3.0757;2.3064;0.0000;-1.5163;2.8374
420;3.3485;2.3031;0.0000;-1.5633;2.9129
421;3.5814;2.2979;0.0000;-1.6290;2.9862
422;-4.3289;2.0596;0.0000;-1.6709;2.8253
423;-4.0739;2.0361;0.0000;-1.6676;2.8465
424;-3.7895;2.0325;0.0000;-1.6955;2.9007
425;-3.4931;2.0325;0.0000;-1.6861;3.0203
426;-3.1909;2.0329;0.0000;-1.6322;3.0867
427;-2.8859;2.0325;0.0000;-1.6413;3.0655
428;-2.5800;2.0320;0.0000;-1.6293;3.0217
429;-2.2734;2.0322;0.0000;-1.5998;2.9822
430;-1.9665;2.0324;0.0000;-1.5847;2.9094
431;-1.6596;2.0321;0.0000;-1.5474;2.8696
432;-1.3523;2.0321;0.0000;-1.5330;2.9362
433;-1.0452;2.0326;0.0000;-1.5962;3.0044
434;-0.7384;2.0331;0.0000;-1.6392;3.0246
435;-0.4316;2.0330;0.0000;-1.6280;3.0538
436;-0.1247;2.0325;0.0000;-1.5918;3.1058
437;0.1824;2.0317;0.0000;-1.5242;3.1832
438;0.4896;2.0307;0.0000;-1.5641;3.2243
439;0.7965;2.0302;0.0000;-1.6495;3.1980
440;1.1032;2.0301;0.0000;-1.6648;3.1317
441;1.4099;2.0297;0.0000;-1.6524;3.0123
442;1.7167;2.0292;0.0000;-1.6561;2.9015
443;2.0234;2.0291;0.0000;-1.5936;2.8317
444;2.3296;2.0291;0.0000;-1.5373;2.7702
445;2.6338;2.0290;0.0000;-1.4961;2.7528
446;2.9322;2.0291;0.0000;-1.5117;2.7892
447;3.2212;2.0284;0.0000;-1.6031;2.8653
448;3.5064;2.0112;0.0000;-1.6925;2.9739
449;-4.2552;1.7662;0.0000;-1.7188;3.1371
450;-3.9487;1.7556;0.0000;-1.6714;3.0419
451;-3.6467;1.7543;0.0000;-1.6471;3.0335
452;-3.3438;1.7543;0.0000;-1.6155;3.0594
453;-3.0391;1.7544;0.0000;-1.6141;3.0212
454;-2.7332;1.7543;0.0000;-1.6237;2.9397
455;-2.4267;1.7543;0.0000;-1.6038;2.9332
456;-2.1200;1.7546;0.0000;-1.5995;3.0082
457;-1.8131;1.7546;0.0000;-1.5546;3.0609
458;-1.5059;1.7543;0.0000;-1.5263;3.1049
459;-1.1987;1.7542;0.0000;-1.5366;3.1929
460;-0.8915;1.7545;0.0000;-1.5651;3.3312
461;-0.5845;1.7543;0.0000;-1.6286;3.4556
462;-0.2778;1.7539;0.0000;-1.6818;3.4592
463;0.0288;1.7532;0.0000;-1.6421;3.3970
464;0.3358;1.7520;0.0000;-1.5814;3.3514
465;0.6428;1.7515;0.0000;-1.5969;3.2913
466;0.9496;1.7515;0.0000;-1.6368;3.2295
467;1.2565;1.7515;0.0000;-1.6095;3.1513
468;1.5635;1.7514;0.0000;-1.5861;3.0553
469;1.8703;1.7512;0.0000;-1.5812;3.0240
470;2.1771;1.7513;0.0000;-1.5271;3.0450
471;2.4823;1.7515;0.0000;-1.5191;3.0848
472;2.7826;1.7511;0.0000;-1.5383;3.1366
473;3.0702;1.7507;0.0000;-1.6153;3.1771
474;3.3356;1.7501;0.0000;-1.6796;3.1862
475;3.5712;1.7124;0.0000;-1.7488;3.2100
476;-4.3385;1.4818;0.0000;-1.7128;3.3444
477;-4.0825;1.4773;0.0000;-1.6908;3.2833
478;-3.7936;1.4767;0.0000;-1.6457;3.1996
479;-3.4947;1.4761;0.0000;-1.5971;3.1428
