# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:01:50.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
119;-4.5500;3.7804;0.0000;-1.5674;2.6727
120;-4.5506;4.1008;0.0000;-1.6130;2.4509
121;-4.5518;4.4204;0.0000;-1.5895;2.4543
122;-4.5528;4.7408;0.0000;-1.5833;2.7256
123;-4.5537;5.0619;0.0000;-1.6225;2.6398
124;-4.5548;5.3819;0.0000;-1.4891;2.3821
125;-4.2606;5.3466;0.0000;-1.4127;2.3369
126;-3.9622;5.3420;0.0000;-1.3553;2.3812
127;-3.6604;5.3389;0.0000;-1.2924;2.4475
128;-3.3552;5.3378;0.0000;-1.2544;2.4529
129;-3.0483;5.3375;0.0000;-1.3145;2.4282
130;-2.7411;5.3377;0.0000;-1.3882;2.4040
131;-2.4334;5.3378;0.0000;-1.2980;2.3366
132;-2.1252;5.3379;0.0000;-1.2482;2.2800
133;-1.8170;5.3384;0.0000;-1.2706;2.2932
134;-1.5088;5.3383;0.0000;-1.2645;2.3590
135;-1.2007;5.3377;0.0000;-1.3043;2.4474
136;-0.8927;5.3371;0.0000;-1.3139;2.5000
137;-0.5847;5.3369;0.0000;-1.3016;2.5013
138;-0.2766;5.3372;0.0000;-1.3491;2.4860
139;0.0311;5.3371;0.0000;-1.4281;2.4936
140;0.3387;5.3365;0.0000;-1.4015;2.4952
141;0.6466;5.3355;0.0000;-1.3577;2.4283
142;0.9545;5.3343;0.0000;-1.3057;2.3665
143;1.2626;5.3337;0.0000;-1.2952;2.3780
144;1.5706;5.3332;0.0000;-1.2766;2.3431
145;1.8789;5.3326;0.0000;-1.2399;2.2519
146;2.1871;5.3322;0.0000;-1.2479;2.2367
147;2.4942;5.3319;0.0000;-1.2659;2.2661
148;2.7984;5.3322;0.0000;-1.3174;2.2859
149;3.0940;5.3331;0.0000;-1.3736;2.3101
150;3.3709;5.3352;0.0000;-1.4232;2.3430
151;3.6097;5.3271;0.0000;-1.4670;2.3790
152;-4.3554;5.0576;0.0000;-1.5136;2.6544
153;-4.0853;5.0557;0.0000;-1.4140;2.6266
154;-3.7966;5.0507;0.0000;-1.3595;2.5752
155;-3.4976;5.0487;0.0000;-1.3045;2.5427
156;-3.1933;5.0482;0.0000;-1.2668;2.5148
157;-2.8868;5.0483;0.0000;-1.2955;2.4978
158;-2.5795;5.0486;0.0000;-1.3045;2.4680
159;-2.2716;5.0490;0.0000;-1.2551;2.4547
160;-1.9636;5.0492;0.0000;-1.3393;2.5339
161;-1.6560;5.0490;0.0000;-1.3701;2.5959
162;-1.3482;5.0484;0.0000;-1.3425;2.5892
163;-1.0404;5.0475;0.0000;-1.2941;2.5596
164;-0.7323;5.0472;0.0000;-1.2356;2.5321
165;-0.4240;5.0472;0.0000;-1.2982;2.5766
166;-0.1163;5.0470;0.0000;-1.4727;2.6500
167;0.1907;5.0465;0.0000;-1.5536;2.6420
168;0.4979;5.0458;0.0000;-1.4614;2.5371
169;0.8055;5.0452;0.0000;-1.3667;2.3961
170;1.1134;5.0446;0.0000;-1.2857;2.3045
171;1.4215;5.0438;0.0000;-1.2647;2.2819
172;1.7296;5.0433;0.0000;-1.2514;2.2583
173;2.0376;5.0430;0.0000;-1.2339;2.2110
174;2.3453;5.0424;0.0000;-1.2495;2.1700
175;2.6513;5.0421;0.0000;-1.3042;2.1849
176;2.9526;5.0421;0.0000;-1.3837;2.2392
177;3.2461;5.0421;0.0000;-1.3862;2.2696
178;3.5342;5.0435;0.0000;-1.4084;2.3453
179;-4.2378;4.7759;0.0000;-1.5221;2.7325
180;-3.9425;4.7657;0.0000;-1.4191;2.6647
181;-3.6447;4.7628;0.0000;-1.3535;2.5623
182;-3.3423;4.7622;0.0000;-1.2987;2.4728
183;-3.0369;4.7623;0.0000;-1.2499;2.4594
184;-2.7297;4.7625;0.0000;-1.2584;2.5221
185;-2.4222;4.7629;0.0000;-1.2719;2.6273
186;-2.1143;4.7627;0.0000;-1.3482;2.7465
187;-1.8070;4.7624;0.0000;-1.4567;2.7883
188;-1.4997;4.7621;0.0000;-1.4121;2.7153
189;-1.1920;4.7615;0.0000;-1.3094;2.5956
190;-0.8839;4.7611;0.0000;-1.2424;2.5338
191;-0.5757;4.7608;0.0000;-1.2967;2.5418
192;-0.2680;4.7605;0.0000;-1.4427;2.5816
193;0.0392;4.7600;0.0000;-1.5319;2.5924
194;0.3463;4.7597;0.0000;-1.5018;2.5230
195;0.6537;4.7594;0.0000;-1.4269;2.4482
196;0.9613;4.7589;0.0000;-1.3496;2.4063
197;1.2692;4.7584;0.0000;-1.2774;2.3791
198;1.5772;4.7578;0.0000;-1.2622;2.3633
199;1.8852;4.7574;0.0000;-1.2629;2.3282
200;2.1930;4.7570;0.0000;-1.2406;2.2478
201;2.4998;4.7567;0.0000;-1.3011;2.2057
202;2.8024;4.7561;0.0000;-1.3943;2.2567
203;3.0952;4.7557;0.0000;-1.4323;2.2929
204;3.3693;4.7528;0.0000;-1.3935;2.2854
205;3.6054;4.7529;0.0000;-1.3905;2.2859
206;-4.3288;4.5109;0.0000;-1.5745;2.5537
207;-4.0732;4.4841;0.0000;-1.5033;2.5716
208;-3.7888;4.4794;0.0000;-1.4390;2.5634
209;-3.4916;4.4792;0.0000;-1.3593;2.4843
210;-3.1883;4.4797;0.0000;-1.3180;2.4354
211;-2.8823;4.4799;0.0000;-1.2839;2.4806
212;-2.5750;4.4797;0.0000;-1.2858;2.5865
213;-2.2674;4.4794;0.0000;-1.3123;2.6721
214;-1.9598;4.4789;0.0000;-1.3965;2.7029
215;-1.6523;4.4788;0.0000;-1.4212;2.7044
216;-1.3448;4.4787;0.0000;-1.3616;2.6401
217;-1.0369;4.4785;0.0000;-1.3087;2.5547
218;-0.7291;4.4781;0.0000;-1.3593;2.5318
219;-0.4216;4.4779;0.0000;-1.4430;2.5162
220;-0.1143;4.4773;0.0000;-1.4509;2.4731
221;0.1932;4.4770;0.0000;-1.4302;2.4583
222;0.5008;4.4768;0.0000;-1.4210;2.4592
223;0.8082;4.4763;0.0000;-1.4307;2.4500
224;1.1158;4.4759;0.0000;-1.3567;2.4764
225;1.4237;4.4751;0.0000;-1.2716;2.4826
226;1.7317;4.4746;0.0000;-1.2766;2.4276
227;2.0395;4.4746;0.0000;-1.2775;2.3761
228;2.3468;4.4744;0.0000;-1.3163;2.3488
229;2.6518;4.4738;0.0000;-1.3808;2.3358
230;2.9514;4.4731;0.0000;-1.4188;2.3424
231;3.2428;4.4725;0.0000;-1.4347;2.3595
232;3.5311;4.4604;0.0000;-1.4504;2.3767
233;-4.2536;4.2137;0.0000;-1.5591;2.4589
234;-3.9466;4.1999;0.0000;-1.5163;2.4836
235;-3.6445;4.1985;0.0000;-1.4493;2.4770
236;-3.3408;4.1992;0.0000;-1.3995;2.4776
237;-3.0354;4.1996;0.0000;-1.3867;2.4810
238;-2.7287;4.1995;0.0000;-1.3457;2.4885
239;-2.4213;4.1992;0.0000;-1.3316;2.4980
240;-2.1137;4.1987;0.0000;-1.3285;2.5026
241;-1.8060;4.1982;0.0000;-1.3751;2.5486
242;-1.4983;4.1980;0.0000;-1.3935;2.6163
243;-1.1907;4.1980;0.0000;-1.3628;2.6331
244;-0.8831;4.1978;0.0000;-1.4117;2.6018
245;-0.5757;4.1975;0.0000;-1.4344;2.5593
246;-0.2682;4.1974;0.0000;-1.3882;2.5036
247;0.0395;4.1971;0.0000;-1.3694;2.4605
248;0.3471;4.1966;0.0000;-1.4000;2.4811
249;0.6548;4.1963;0.0000;-1.4469;2.5051
250;0.9620;4.1958;0.0000;-1.4480;2.4987
251;1.2695;4.1950;0.0000;-1.3373;2.4880
252;1.5776;4.1945;0.0000;-1.2682;2.4325
253;1.8855;4.1945;0.0000;-1.2950;2.3647
254;2.1930;4.1942;0.0000;-1.3290;2.3628
255;2.4988;4.1938;0.0000;-1.3811;2.3865
256;2.8000;4.1931;0.0000;-1.3748;2.3843
257;3.0895;4.1929;0.0000;-1.3943;2.3848
258;3.3576;4.1925;0.0000;-1.4586;2.4313
259;3.5937;4.1614;0.0000;-1.5282;2.4807
260;-4.3367;3.9242;0.0000;-1.5577;2.5633
261;-4.0806;3.9230;0.0000;-1.5085;2.5441
262;-3.7911;3.9205;0.0000;-1.4718;2.5224
263;-3.4914;3.9204;0.0000;-1.4372;2.5464
264;-3.1876;3.9209;0.0000;-1.4690;2.6048
265;-2.8819;3.9210;0.0000;-1.4644;2.6108
266;-2.5751;3.9208;0.0000;-1.4256;2.5465
267;-2.2678;3.9204;0.0000;-1.3511;2.5075
268;-1.9600;3.9199;0.0000;-1.3493;2.5392
269;-1.6525;3.9193;0.0000;-1.4096;2.5880
270;-1.3450;3.9189;0.0000;-1.3816;2.6156
271;-1.0373;3.9188;0.0000;-1.3939;2.6338
272;-0.7298;3.9186;0.0000;-1.4304;2.6103
273;-0.4223;3.9186;0.0000;-1.3590;2.5813
274;-0.1144;3.9184;0.0000;-1.3296;2.5975
275;0.1933;3.9181;0.0000;-1.4005;2.6082
276;0.5007;3.9176;0.0000;-1.4554;2.6059
277;0.8080;3.9171;0.0000;-1.4661;2.5917
278;1.1154;3.9167;0.0000;-1.4149;2.5125
279;1.4231;3.9160;0.0000;-1.3401;2.3928
280;1.7309;3.9160;0.0000;-1.3092;2.3224
281;2.0386;3.9161;0.0000;-1.3053;2.3141
282;2.3456;3.9156;0.0000;-1.3479;2.3788
283;2.6496;3.9145;0.0000;-1.3732;2.4612
284;2.9461;3.9131;0.0000;-1.3718;2.4785
285;3.2290;3.9128;0.0000;-1.4032;2.4646
286;3.4998;3.9140;0.0000;-1.4962;2.4554
287;-4.2553;3.6387;0.0000;-1.5312;2.7206
288;-3.9472;3.6434;0.0000;-1.4607;2.6724
289;-3.6438;3.6427;0.0000;-1.4135;2.6656
290;-3.3397;3.6426;0.0000;-1.4710;2.7374
291;-3.0345;3.6425;0.0000;-1.5460;2.7991
292;-2.7284;3.6425;0.0000;-1.5396;2.7693
293;-2.4217;3.6426;0.0000;-1.4616;2.7050
294;-2.1143;3.6421;0.0000;-1.3826;2.6663
295;-1.8067;3.6413;0.0000;-1.3943;2.6420
296;-1.4991;3.6409;0.0000;-1.3928;2.5998
297;-1.1914;3.6408;0.0000;-1.3796;2.5734
298;-0.8839;3.6405;0.0000;-1.3931;2.5864
299;-0.5763;3.6405;0.0000;-1.3678;2.6560
300;-0.2685;3.6403;0.0000;-1.3319;2.7380
301;0.0393;3.6399;0.0000;-1.3768;2.7362
302;0.3468;3.6394;0.0000;-1.4303;2.6805
303;0.6542;3.6391;0.0000;-1.4534;2.6323
304;0.9617;3.6387;0.0000;-1.4305;2.5882
305;1.2692;3.6386;0.0000;-1.4050;2.4906
306;1.5766;3.6387;0.0000;-1.3826;2.4185
307;1.8843;3.6388;0.0000;-1.3265;2.4651
308;2.1918;3.6384;0.0000;-1.3315;2.5412
309;2.4976;3.6371;0.0000;-1.3650;2.5850
310;2.7984;3.6351;0.0000;-1.3746;2.5849
311;3.0870;3.6330;0.0000;-1.3880;2.5738
312;3.3544;3.6352;0.0000;-1.4119;2.5631
313;3.5916;3.6699;0.0000;-1.4999;2.5184
314;-4.3280;3.3472;0.0000;-1.5426;2.8609
315;-4.0724;3.3643;0.0000;-1.5011;2.8612
316;-3.7872;3.3652;0.0000;-1.4570;2.8205
317;-3.4894;3.3647;0.0000;-1.4659;2.8289
318;-3.1865;3.3643;0.0000;-1.5484;2.8400
319;-2.8814;3.3643;0.0000;-1.5648;2.8129
320;-2.5751;3.3644;0.0000;-1.5183;2.8192
321;-2.2680;3.3643;0.0000;-1.4472;2.8164
322;-1.9606;3.3639;0.0000;-1.4269;2.7339
323;-1.6532;3.3634;0.0000;-1.4224;2.6152
324;-1.3457;3.3634;0.0000;-1.3985;2.5451
325;-1.0381;3.3632;0.0000;-1.3631;2.5181
326;-0.7302;3.3629;0.0000;-1.3556;2.5518
327;-0.4226;3.3623;0.0000;-1.3535;2.6600
328;-0.1149;3.3618;0.0000;-1.3630;2.7206
329;0.1927;3.3618;0.0000;-1.3964;2.6939
330;0.5003;3.3616;0.0000;-1.4260;2.6474
331;0.8077;3.3613;0.0000;-1.4363;2.6323
332;1.1153;3.3611;0.0000;-1.3907;2.6308
333;1.4230;3.3612;0.0000;-1.3948;2.6699
334;1.7304;3.3612;0.0000;-1.4093;2.7696
335;2.0379;3.3608;0.0000;-1.3964;2.8450
336;2.3446;3.3598;0.0000;-1.4044;2.8293
337;2.6491;3.3582;0.0000;-1.3709;2.7581
338;2.9484;3.3560;0.0000;-1.3743;2.7071
339;3.2391;3.3559;0.0000;-1.3806;2.6679
340;3.5264;3.3739;0.0000;-1.4251;2.6142
341;-4.2341;3.0809;0.0000;-1.5295;2.9156
342;-3.9376;3.0855;0.0000;-1.5181;2.9354
343;-3.6402;3.0863;0.0000;-1.5339;2.9238
344;-3.3386;3.0862;0.0000;-1.5422;2.8740
345;-3.0343;3.0863;0.0000;-1.5323;2.8475
346;-2.7282;3.0865;0.0000;-1.5059;2.8642
347;-2.4214;3.0864;0.0000;-1.4743;2.8981
348;-2.1142;3.0861;0.0000;-1.4634;2.8928
349;-1.8069;3.0860;0.0000;-1.4744;2.8244
350;-1.4996;3.0862;0.0000;-1.4258;2.7549
351;-1.1920;3.0862;0.0000;-1.3782;2.6893
352;-0.8844;3.0860;0.0000;-1.3752;2.6303
353;-0.5767;3.0855;0.0000;-1.3711;2.5929
354;-0.2689;3.0847;0.0000;-1.3209;2.5837
355;0.0389;3.0842;0.0000;-1.3552;2.6379
356;0.3465;3.0841;0.0000;-1.3929;2.6945
357;0.6541;3.0839;0.0000;-1.4352;2.6983
358;0.9614;3.0835;0.0000;-1.4310;2.6981
359;1.2690;3.0834;0.0000;-1.3905;2.7694
360;1.5766;3.0831;0.0000;-1.4591;2.9147
361;1.8838;3.0826;0.0000;-1.4691;2.9898
362;2.1908;3.0820;0.0000;-1.4345;2.9447
363;2.4967;3.0810;0.0000;-1.3882;2.8585
364;2.7990;3.0794;0.0000;-1.3569;2.7651
365;3.0921;3.0781;0.0000;-1.3576;2.6533
366;3.3669;3.0826;0.0000;-1.3487;2.5316
367;3.6026;3.0875;0.0000;-1.3937;2.4825
368;-4.3535;2.8130;0.0000;-1.4830;2.6871
369;-4.0763;2.8085;0.0000;-1.5020;2.7155
370;-3.7870;2.8077;0.0000;-1.5668;2.7960
371;-3.4894;2.8080;0.0000;-1.5632;2.8111
372;-3.1867;2.8082;0.0000;-1.5140;2.7910
373;-2.8813;2.8083;0.0000;-1.4764;2.8547
374;-2.5748;2.8083;0.0000;-1.4646;2.9308
375;-2.2676;2.8080;0.0000;-1.4513;2.9160
376;-1.9604;2.8078;0.0000;-1.4857;2.8947
377;-1.6533;2.8078;0.0000;-1.4646;2.9369
378;-1.3457;2.8081;0.0000;-1.3762;2.9267
379;-1.0380;2.8083;0.0000;-1.4169;2.8293
380;-0.7307;2.8082;0.0000;-1.4509;2.7421
381;-0.4232;2.8078;0.0000;-1.3446;2.6437
382;-0.1152;2.8072;0.0000;-1.2983;2.5649
383;0.1927;2.8066;0.0000;-1.3410;2.5879
384;0.5003;2.8064;0.0000;-1.4025;2.6571
385;0.8077;2.8062;0.0000;-1.4416;2.6630
386;1.1153;2.8059;0.0000;-1.4185;2.6735
387;1.4228;2.8053;0.0000;-1.4749;2.7562
388;1.7298;2.8044;0.0000;-1.5387;2.8040
389;2.0369;2.8041;0.0000;-1.4587;2.7834
390;2.3438;2.8036;0.0000;-1.3933;2.7059
391;2.6488;2.8028;0.0000;-1.3587;2.5962
392;2.9495;2.8020;0.0000;-1.3397;2.4932
393;3.2432;2.8024;0.0000;-1.3399;2.4050
394;3.5310;2.8041;0.0000;-1.3768;2.3744
395;-4.2338;2.5409;0.0000;-1.4647;2.3290
396;-3.9373;2.5313;0.0000;-1.5276;2.4027
397;-3.6402;2.5302;0.0000;-1.5740;2.5223
398;-3.3389;2.5305;0.0000;-1.5032;2.5814
399;-3.0343;2.5307;0.0000;-1.4567;2.6357
400;-2.7281;2.5303;0.0000;-1.4693;2.7225
401;-2.4213;2.5300;0.0000;-1.4469;2.7281
402;-2.1140;2.5301;0.0000;-1.4327;2.6414
403;-1.8066;2.5299;0.0000;-1.4444;2.6178
404;-1.4991;2.5297;0.0000;-1.3950;2.6704
405;-1.1915;2.5302;0.0000;-1.4112;2.6697
406;-0.8842;2.5306;0.0000;-1.4918;2.5888
407;-0.5770;2.5305;0.0000;-1.4404;2.5037
408;-0.2693;2.5303;0.0000;-1.3399;2.4584
409;0.0385;2.5300;0.0000;-1.3098;2.4595
410;0.3465;2.5295;0.0000;-1.3364;2.5248
411;0.6541;2.5290;0.0000;-1.4367;2.5997
412;0.9615;2.5289;0.0000;-1.4665;2.6090
413;1.2688;2.5284;0.0000;-1.4666;2.5702
414;1.5761;2.5276;0.0000;-1.5225;2.5084
415;1.8832;2.5270;0.0000;-1.4881;2.4523
416;2.1902;2.5267;0.0000;-1.4015;2.3925
417;2.4963;2.5265;0.0000;-1.3619;2.3094
418;2.7985;2.5262;0.0000;-1.3164;2.2499
419;3.0911;2.5263;0.0000;-1.3218;2.2454
420;3.3645;2.5231;0.0000;-1.3863;2.3159
421;3.5978;2.5179;0.0000;-1.4492;2.3817
422;-4.3271;2.2803;0.0000;-1.4931;2.2250
423;-4.0717;2.2569;0.0000;-1.5141;2.2508
424;-3.7868;2.2532;0.0000;-1.5303;2.2954
425;-3.4898;2.2533;0.0000;-1.4820;2.3961
426;-3.1869;2.2537;0.0000;-1.4263;2.4571
427;-2.8814;2.2534;0.0000;-1.4552;2.4414
428;-2.5750;2.2529;0.0000;-1.4616;2.3889
429;-2.2678;2.2531;0.0000;-1.4197;2.3515
430;-1.9603;2.2534;0.0000;-1.4005;2.3115
431;-1.6528;2.2532;0.0000;-1.3938;2.2958
432;-1.3452;2.2531;0.0000;-1.3854;2.3539
433;-1.0376;2.2537;0.0000;-1.4223;2.4133
434;-0.7301;2.2541;0.0000;-1.4522;2.4267
435;-0.4228;2.2541;0.0000;-1.4418;2.4413
436;-0.1153;2.2536;0.0000;-1.4036;2.4863
437;0.1924;2.2529;0.0000;-1.3388;2.5588
438;0.5002;2.2521;0.0000;-1.4049;2.6120
439;0.8076;2.2517;0.0000;-1.4846;2.6146
440;1.1148;2.2515;0.0000;-1.4755;2.5481
441;1.4221;2.2512;0.0000;-1.4580;2.4212
442;1.7295;2.2507;0.0000;-1.4582;2.3165
443;2.0368;2.2506;0.0000;-1.3988;2.2429
444;2.3437;2.2506;0.0000;-1.3602;2.1725
445;2.6483;2.2505;0.0000;-1.3276;2.1519
446;2.9473;2.2505;0.0000;-1.3217;2.1969
447;3.2368;2.2499;0.0000;-1.4112;2.2796
448;3.5226;2.2328;0.0000;-1.4973;2.3773
449;-4.2533;1.9886;0.0000;-1.5411;2.5114
450;-3.9463;1.9780;0.0000;-1.5102;2.4045
451;-3.6438;1.9768;0.0000;-1.4623;2.3871
452;-3.3402;1.9769;0.0000;-1.4068;2.4155
453;-3.0349;1.9770;0.0000;-1.4147;2.3763
454;-2.7284;1.9769;0.0000;-1.4435;2.3095
455;-2.4214;1.9769;0.0000;-1.4361;2.3206
456;-2.1142;1.9771;0.0000;-1.4094;2.4036
457;-1.8066;1.9772;0.0000;-1.3674;2.4570
458;-1.4989;1.9769;0.0000;-1.3845;2.4900
459;-1.1913;1.9769;0.0000;-1.3931;2.5696
460;-0.8836;1.9772;0.0000;-1.3765;2.7039
461;-0.5759;1.9770;0.0000;-1.4359;2.8126
462;-0.2687;1.9767;0.0000;-1.5062;2.8060
463;0.0384;1.9761;0.0000;-1.4568;2.7533
464;0.3460;1.9751;0.0000;-1.4073;2.7087
465;0.6535;1.9745;0.0000;-1.4545;2.6568
466;0.9608;1.9745;0.0000;-1.4531;2.6113
467;1.2683;1.9746;0.0000;-1.4049;2.5372
468;1.5759;1.9745;0.0000;-1.3901;2.4427
469;1.8834;1.9743;0.0000;-1.3902;2.4009
470;2.1907;1.9745;0.0000;-1.3445;2.4228
471;2.4965;1.9746;0.0000;-1.3479;2.4627
472;2.7973;1.9742;0.0000;-1.3517;2.4941
473;3.0856;1.9738;0.0000;-1.4199;2.5350
474;3.3514;1.9732;0.0000;-1.4892;2.5542
475;3.5875;1.9358;0.0000;-1.5412;2.5722
476;-4.3368;1.7059;0.0000;-1.5209;2.6838
477;-4.0803;1.7015;0.0000;-1.5152;2.6098
478;-3.7909;1.7009;0.0000;-1.4728;2.5341
479;-3.4915;1.7004;0.0000;-1.4171;2.5067
