# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:02:30.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
172;1.7066;4.8562;0.0000;-2.4336;4.1200
173;2.0110;4.8557;0.0000;-2.4087;4.0444
174;2.3150;4.8549;0.0000;-2.4570;4.0288
175;2.6172;4.8542;0.0000;-2.5724;4.1094
176;2.9146;4.8538;0.0000;-2.6857;4.1877
177;3.2043;4.8535;0.0000;-2.6987;4.1955
178;3.4884;4.8546;0.0000;-2.7548;4.3005
179;-4.1863;4.5865;0.0000;-2.9032;4.8731
180;-3.8952;4.5760;0.0000;-2.7573;4.7399
181;-3.6012;4.5728;0.0000;-2.6169;4.5637
182;-3.3026;4.5723;0.0000;-2.5099;4.4300
183;-3.0008;4.5729;0.0000;-2.4316;4.4257
184;-2.6973;4.5733;0.0000;-2.4673;4.5558
185;-2.3936;4.5740;0.0000;-2.5074;4.7393
186;-2.0896;4.5738;0.0000;-2.5692;4.9098
187;-1.7861;4.5733;0.0000;-2.6723;4.9625
188;-1.4826;4.5727;0.0000;-2.6641;4.8556
189;-1.1789;4.5718;0.0000;-2.5263;4.6786
190;-0.8744;4.5713;0.0000;-2.3831;4.5685
191;-0.5697;4.5706;0.0000;-2.4894;4.5417
192;-0.2660;4.5698;0.0000;-2.7244;4.5972
193;0.0372;4.5692;0.0000;-2.8025;4.6530
194;0.3403;4.5687;0.0000;-2.7758;4.5663
195;0.6437;4.5683;0.0000;-2.7036;4.4407
196;0.9473;4.5675;0.0000;-2.5862;4.3590
197;1.2515;4.5666;0.0000;-2.4992;4.3125
198;1.5557;4.5657;0.0000;-2.4586;4.2885
199;1.8600;4.5650;0.0000;-2.4433;4.2306
200;2.1641;4.5646;0.0000;-2.4476;4.1369
201;2.4671;4.5638;0.0000;-2.5640;4.1012
202;2.7657;4.5625;0.0000;-2.7148;4.1585
203;3.0545;4.5619;0.0000;-2.7394;4.1880
204;3.3250;4.5588;0.0000;-2.7120;4.1700
205;3.5579;4.5586;0.0000;-2.7441;4.1738
206;-4.2754;4.3160;0.0000;-2.9635;4.6222
207;-4.0235;4.2887;0.0000;-2.8925;4.6304
208;-3.7431;4.2840;0.0000;-2.7724;4.5816
209;-3.4497;4.2839;0.0000;-2.6191;4.4517
210;-3.1502;4.2848;0.0000;-2.5430;4.4054
211;-2.8480;4.2850;0.0000;-2.4700;4.4980
212;-2.5444;4.2848;0.0000;-2.5006;4.6686
213;-2.2406;4.2845;0.0000;-2.5521;4.8073
214;-1.9368;4.2838;0.0000;-2.6155;4.8347
215;-1.6331;4.2836;0.0000;-2.6425;4.7948
216;-1.3295;4.2835;0.0000;-2.6042;4.6777
217;-1.0254;4.2832;0.0000;-2.5160;4.5694
218;-0.7213;4.2826;0.0000;-2.5716;4.5348
219;-0.4177;4.2821;0.0000;-2.7195;4.4744
220;-0.1145;4.2812;0.0000;-2.7233;4.4151
221;0.1891;4.2806;0.0000;-2.6767;4.4103
222;0.4928;4.2803;0.0000;-2.6801;4.4136
223;0.7963;4.2797;0.0000;-2.7349;4.4131
224;1.0998;4.2789;0.0000;-2.6373;4.4548
225;1.4037;4.2778;0.0000;-2.5049;4.4710
226;1.7079;4.2769;0.0000;-2.4740;4.4027
227;2.0120;4.2768;0.0000;-2.4788;4.3445
228;2.3155;4.2764;0.0000;-2.5634;4.3099
229;2.6166;4.2753;0.0000;-2.6954;4.2476
230;2.9121;4.2741;0.0000;-2.7464;4.2320
231;3.1997;4.2734;0.0000;-2.7539;4.2813
232;3.4840;4.2608;0.0000;-2.7950;4.3290
233;-4.2007;4.0130;0.0000;-2.9348;4.4818
234;-3.8980;3.9989;0.0000;-2.8945;4.5083
235;-3.6001;3.9976;0.0000;-2.7712;4.4880
236;-3.3004;3.9986;0.0000;-2.6693;4.4728
237;-2.9989;3.9992;0.0000;-2.6274;4.4751
238;-2.6960;3.9991;0.0000;-2.5667;4.4969
239;-2.3924;3.9987;0.0000;-2.5630;4.5249
240;-2.0886;3.9980;0.0000;-2.5698;4.5226
241;-1.7848;3.9975;0.0000;-2.6090;4.5505
242;-1.4809;3.9973;0.0000;-2.6333;4.6211
243;-1.1772;3.9973;0.0000;-2.6153;4.6478
244;-0.8735;3.9969;0.0000;-2.6561;4.6199
245;-0.5700;3.9964;0.0000;-2.6817;4.5570
246;-0.2665;3.9960;0.0000;-2.6497;4.4763
247;0.0373;3.9955;0.0000;-2.6074;4.4159
248;0.3412;3.9949;0.0000;-2.6354;4.4328
249;0.6450;3.9945;0.0000;-2.7529;4.4924
250;0.9479;3.9936;0.0000;-2.7916;4.5170
251;1.2513;3.9923;0.0000;-2.6071;4.5017
252;1.5555;3.9915;0.0000;-2.5035;4.4143
253;1.8596;3.9913;0.0000;-2.5151;4.3251
254;2.1633;3.9910;0.0000;-2.5632;4.3204
255;2.4652;3.9903;0.0000;-2.6612;4.3282
256;2.7624;3.9893;0.0000;-2.7086;4.3172
257;3.0481;3.9887;0.0000;-2.7185;4.3483
258;3.3124;3.9878;0.0000;-2.7866;4.4395
259;3.5454;3.9558;0.0000;-2.8769;4.5066
260;-4.2823;3.7177;0.0000;-2.9323;4.6698
261;-4.0296;3.7165;0.0000;-2.8478;4.6289
262;-3.7440;3.7140;0.0000;-2.8134;4.5858
263;-3.4485;3.7141;0.0000;-2.7478;4.5953
264;-3.1487;3.7150;0.0000;-2.7618;4.6709
265;-2.8469;3.7152;0.0000;-2.7373;4.6884
266;-2.5441;3.7149;0.0000;-2.6905;4.6155
267;-2.2407;3.7145;0.0000;-2.6053;4.5698
268;-1.9367;3.7139;0.0000;-2.6130;4.5928
269;-1.6332;3.7132;0.0000;-2.6638;4.6372
270;-1.3297;3.7127;0.0000;-2.6401;4.6730
271;-1.0258;3.7124;0.0000;-2.6725;4.7217
272;-0.7224;3.7121;0.0000;-2.6757;4.7036
273;-0.4187;3.7120;0.0000;-2.5782;4.6463
274;-0.1146;3.7116;0.0000;-2.5500;4.6562
275;0.1894;3.7111;0.0000;-2.6574;4.6550
276;0.4927;3.7104;0.0000;-2.7531;4.6496
277;0.7958;3.7095;0.0000;-2.8125;4.6606
278;1.0991;3.7087;0.0000;-2.7159;4.5565
279;1.4028;3.7077;0.0000;-2.6098;4.3630
280;1.7067;3.7076;0.0000;-2.5760;4.2497
281;2.0104;3.7076;0.0000;-2.5516;4.2506
282;2.3135;3.7070;0.0000;-2.6055;4.3447
283;2.6136;3.7055;0.0000;-2.6830;4.4701
284;2.9060;3.7036;0.0000;-2.7018;4.5175
285;3.1852;3.7028;0.0000;-2.7069;4.4931
286;3.4525;3.7036;0.0000;-2.8112;4.4718
287;-4.2015;3.4262;0.0000;-2.9020;4.9052
288;-3.8975;3.4311;0.0000;-2.7839;4.8260
289;-3.5982;3.4307;0.0000;-2.7203;4.8201
290;-3.2981;3.4309;0.0000;-2.7892;4.9454
291;-2.9970;3.4308;0.0000;-2.8671;5.0251
292;-2.6950;3.4309;0.0000;-2.8481;4.9626
293;-2.3924;3.4309;0.0000;-2.7817;4.8853
294;-2.0891;3.4303;0.0000;-2.6828;4.8490
295;-1.7855;3.4295;0.0000;-2.6580;4.7950
296;-1.4818;3.4290;0.0000;-2.6488;4.6998
297;-1.1781;3.4288;0.0000;-2.6591;4.6766
298;-0.8746;3.4281;0.0000;-2.6623;4.7071
299;-0.5709;3.4281;0.0000;-2.5915;4.7866
300;-0.2668;3.4278;0.0000;-2.5378;4.9090
301;0.0372;3.4271;0.0000;-2.6162;4.9121
302;0.3407;3.4267;0.0000;-2.7250;4.8133
303;0.6441;3.4261;0.0000;-2.7759;4.7182
304;0.9473;3.4253;0.0000;-2.7531;4.6442
305;1.2507;3.4250;0.0000;-2.6998;4.5105
306;1.5542;3.4252;0.0000;-2.6833;4.3906
307;1.8578;3.4253;0.0000;-2.6070;4.4420
308;2.1614;3.4246;0.0000;-2.5996;4.5798
309;2.4633;3.4228;0.0000;-2.6582;4.6886
310;2.7600;3.4202;0.0000;-2.6952;4.7009
311;3.0448;3.4177;0.0000;-2.6978;4.6640
312;3.3086;3.4196;0.0000;-2.7049;4.6340
313;3.5427;3.4547;0.0000;-2.8278;4.5656
314;-4.2725;3.1284;0.0000;-2.9339;5.1187
315;-4.0206;3.1460;0.0000;-2.8589;5.1386
316;-3.7393;3.1472;0.0000;-2.7819;5.0832
317;-3.4455;3.1468;0.0000;-2.7811;5.1031
318;-3.1466;3.1463;0.0000;-2.8883;5.1053
319;-2.8456;3.1466;0.0000;-2.8859;5.0296
320;-2.5433;3.1467;0.0000;-2.8515;5.0114
321;-2.2406;3.1466;0.0000;-2.8076;5.0064
322;-1.9374;3.1461;0.0000;-2.7364;4.8954
323;-1.6339;3.1459;0.0000;-2.6915;4.7080
324;-1.3304;3.1459;0.0000;-2.6694;4.5885
325;-1.0268;3.1454;0.0000;-2.6275;4.5244
326;-0.7227;3.1449;0.0000;-2.5947;4.5613
327;-0.4190;3.1440;0.0000;-2.5835;4.7320
328;-0.1151;3.1431;0.0000;-2.6037;4.8309
329;0.1885;3.1431;0.0000;-2.6802;4.8245
330;0.4920;3.1429;0.0000;-2.7234;4.7911
331;0.7954;3.1425;0.0000;-2.7449;4.7709
332;1.0989;3.1420;0.0000;-2.6933;4.7751
333;1.4026;3.1421;0.0000;-2.7245;4.8344
334;1.7058;3.1422;0.0000;-2.7553;4.9666
335;2.0091;3.1415;0.0000;-2.7052;5.0743
336;2.3118;3.1399;0.0000;-2.6975;5.0597
337;2.6122;3.1377;0.0000;-2.6645;4.9586
338;2.9076;3.1350;0.0000;-2.6628;4.8665
339;3.1946;3.1346;0.0000;-2.6669;4.8022
340;3.4781;3.1526;0.0000;-2.7364;4.7422
341;-4.1796;2.8560;0.0000;-2.8978;5.2202
342;-3.8871;2.8609;0.0000;-2.8637;5.2487
343;-3.5938;2.8621;0.0000;-2.8921;5.2122
344;-3.2964;2.8621;0.0000;-2.9074;5.1348
345;-2.9963;2.8625;0.0000;-2.8919;5.0970
346;-2.6944;2.8630;0.0000;-2.8249;5.0951
347;-2.3917;2.8628;0.0000;-2.8129;5.1199
348;-2.0887;2.8624;0.0000;-2.8204;5.1267
349;-1.7857;2.8626;0.0000;-2.7832;5.0568
350;-1.4824;2.8632;0.0000;-2.7007;4.9698
351;-1.1787;2.8632;0.0000;-2.6287;4.8272
352;-0.8749;2.8630;0.0000;-2.6291;4.6971
353;-0.5711;2.8621;0.0000;-2.6229;4.6471
354;-0.2672;2.8608;0.0000;-2.5644;4.6300
355;0.0367;2.8600;0.0000;-2.6210;4.7176
356;0.3403;2.8597;0.0000;-2.6777;4.8322
357;0.6438;2.8593;0.0000;-2.7410;4.8705
358;0.9471;2.8585;0.0000;-2.7364;4.9053
359;1.2505;2.8582;0.0000;-2.7164;5.0281
360;1.5539;2.8578;0.0000;-2.8553;5.2452
361;1.8567;2.8570;0.0000;-2.8637;5.3540
362;2.1595;2.8560;0.0000;-2.7455;5.2613
363;2.4614;2.8546;0.0000;-2.6488;5.1049
364;2.7599;2.8527;0.0000;-2.6122;4.9487
365;3.0492;2.8512;0.0000;-2.6236;4.7793
366;3.3206;2.8555;0.0000;-2.6256;4.6082
367;3.5531;2.8602;0.0000;-2.7102;4.5491
368;-4.2972;2.5823;0.0000;-2.8035;4.8251
369;-4.0236;2.5776;0.0000;-2.8228;4.8434
370;-3.7382;2.5772;0.0000;-2.9341;4.9655
371;-3.4449;2.5778;0.0000;-2.9334;5.0163
372;-3.1463;2.5781;0.0000;-2.8685;5.0263
373;-2.8452;2.5784;0.0000;-2.8277;5.1542
374;-2.5429;2.5786;0.0000;-2.8017;5.2534
375;-2.2399;2.5782;0.0000;-2.7832;5.1982
376;-1.9368;2.5779;0.0000;-2.8119;5.1780
377;-1.6337;2.5782;0.0000;-2.7482;5.2817
378;-1.3302;2.5787;0.0000;-2.6197;5.2865
379;-1.0263;2.5792;0.0000;-2.6938;5.1234
380;-0.7229;2.5791;0.0000;-2.7564;4.9448
381;-0.4196;2.5784;0.0000;-2.6269;4.7495
382;-0.1155;2.5774;0.0000;-2.5508;4.6086
383;0.1884;2.5766;0.0000;-2.5982;4.6549
384;0.4921;2.5761;0.0000;-2.6914;4.7753
385;0.7955;2.5756;0.0000;-2.7572;4.7894
386;1.0990;2.5748;0.0000;-2.7298;4.8173
387;1.4024;2.5738;0.0000;-2.8697;4.9605
388;1.7048;2.5726;0.0000;-2.9932;5.0461
389;2.0073;2.5720;0.0000;-2.8256;5.0064
390;2.3102;2.5714;0.0000;-2.6484;4.8663
391;2.6115;2.5702;0.0000;-2.5932;4.6868
392;2.9084;2.5695;0.0000;-2.6007;4.5385
393;3.1982;2.5698;0.0000;-2.6127;4.4014
394;3.4823;2.5715;0.0000;-2.6744;4.3304
395;-4.1790;2.3049;0.0000;-2.7718;4.2567
396;-3.8865;2.2952;0.0000;-2.8757;4.3577
397;-3.5936;2.2941;0.0000;-2.9553;4.5554
398;-3.2964;2.2945;0.0000;-2.8228;4.6471
399;-2.9958;2.2947;0.0000;-2.7683;4.7430
400;-2.6937;2.2941;0.0000;-2.8126;4.9139
401;-2.3911;2.2940;0.0000;-2.7675;4.9218
402;-2.0879;2.2942;0.0000;-2.7496;4.7550
403;-1.7847;2.2940;0.0000;-2.7432;4.7283
404;-1.4812;2.2938;0.0000;-2.6358;4.8369
405;-1.1772;2.2946;0.0000;-2.6752;4.8347
406;-0.8742;2.2954;0.0000;-2.8366;4.6895
407;-0.5712;2.2954;0.0000;-2.7633;4.5411
408;-0.2675;2.2953;0.0000;-2.6254;4.4582
409;0.0364;2.2948;0.0000;-2.5755;4.4534
410;0.3404;2.2938;0.0000;-2.6072;4.5651
411;0.6440;2.2928;0.0000;-2.7570;4.6833
412;0.9471;2.2924;0.0000;-2.7975;4.6786
413;1.2504;2.2914;0.0000;-2.8332;4.6116
414;1.5532;2.2902;0.0000;-2.9526;4.5312
415;1.8557;2.2893;0.0000;-2.8964;4.4553
416;2.1586;2.2888;0.0000;-2.7024;4.3685
417;2.4608;2.2887;0.0000;-2.6024;4.2220
418;2.7591;2.2884;0.0000;-2.5639;4.1116
419;3.0481;2.2885;0.0000;-2.5847;4.1059
420;3.3180;2.2853;0.0000;-2.6618;4.2085
421;3.5482;2.2798;0.0000;-2.7922;4.3091
422;-4.2711;2.0395;0.0000;-2.8177;4.1041
423;-4.0191;2.0158;0.0000;-2.8466;4.1508
424;-3.7381;2.0119;0.0000;-2.8918;4.2259
425;-3.4453;2.0119;0.0000;-2.8135;4.3682
426;-3.1463;2.0124;0.0000;-2.7220;4.4508
427;-2.8448;2.0119;0.0000;-2.7840;4.4188
428;-2.5427;2.0112;0.0000;-2.7932;4.3525
429;-2.2395;2.0117;0.0000;-2.7135;4.2942
430;-1.9361;2.0123;0.0000;-2.6983;4.2234
431;-1.6325;2.0120;0.0000;-2.6456;4.2045
432;-1.3287;2.0120;0.0000;-2.6097;4.2566
433;-1.0250;2.0130;0.0000;-2.7237;4.3110
434;-0.7218;2.0139;0.0000;-2.7909;4.3717
435;-0.4186;2.0139;0.0000;-2.7838;4.4484
436;-0.1154;2.0132;0.0000;-2.7317;4.5339
437;0.1883;2.0121;0.0000;-2.6316;4.6484
438;0.4921;2.0106;0.0000;-2.6936;4.7230
439;0.7953;2.0097;0.0000;-2.8264;4.6967
440;1.0983;2.0094;0.0000;-2.8498;4.5684
441;1.4013;2.0087;0.0000;-2.8407;4.3717
442;1.7044;2.0080;0.0000;-2.8431;4.2175
443;2.0074;2.0078;0.0000;-2.7281;4.1028
444;2.3102;2.0079;0.0000;-2.6126;3.9811
445;2.6111;2.0079;0.0000;-2.5632;3.9368
446;2.9063;2.0080;0.0000;-2.5899;3.9952
447;3.1920;2.0073;0.0000;-2.7082;4.1287
448;3.4741;1.9894;0.0000;-2.8633;4.2925
449;-4.1984;1.7423;0.0000;-2.9011;4.5622
450;-3.8955;1.7315;0.0000;-2.8364;4.4120
451;-3.5971;1.7301;0.0000;-2.7881;4.3814
452;-3.2976;1.7300;0.0000;-2.7227;4.4303
453;-2.9963;1.7302;0.0000;-2.7435;4.3911
454;-2.6940;1.7301;0.0000;-2.7722;4.2635
455;-2.3910;1.7303;0.0000;-2.7326;4.2411
456;-2.0879;1.7309;0.0000;-2.7048;4.3614
457;-1.7843;1.7311;0.0000;-2.6418;4.4706
458;-1.4805;1.7307;0.0000;-2.6217;4.5123
459;-1.1768;1.7311;0.0000;-2.6448;4.5955
460;-0.8730;1.7317;0.0000;-2.6706;4.8398
461;-0.5694;1.7312;0.0000;-2.7624;5.0738
462;-0.2664;1.7308;0.0000;-2.8788;5.0802
463;0.0364;1.7297;0.0000;-2.8142;4.9897
464;0.3399;1.7280;0.0000;-2.7175;4.9139
465;0.6433;1.7270;0.0000;-2.7561;4.8045
466;0.9464;1.7269;0.0000;-2.8215;4.7002
467;1.2496;1.7269;0.0000;-2.7716;4.5739
468;1.5530;1.7268;0.0000;-2.7284;4.4277
469;1.8563;1.7265;0.0000;-2.7116;4.3670
470;2.1596;1.7267;0.0000;-2.6139;4.3771
471;2.4615;1.7272;0.0000;-2.6061;4.4252
472;2.7584;1.7267;0.0000;-2.6254;4.4862
473;3.0430;1.7262;0.0000;-2.7081;4.5388
474;3.3053;1.7252;0.0000;-2.8254;4.5677
475;3.5380;1.6866;0.0000;-2.9591;4.6213
476;-4.2807;1.4536;0.0000;-2.9015;4.8958
477;-4.0276;1.4494;0.0000;-2.8404;4.7942
478;-3.7421;1.4488;0.0000;-2.7900;4.6587
479;-3.4467;1.4482;0.0000;-2.7559;4.5837
