# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:00:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
51;3.8228;-1.8289;0.0000;-0.0593;0.1626
52;3.8219;-2.1417;0.0000;-0.0562;0.1825
53;3.8210;-2.4546;0.0000;-0.0528;0.2052
54;3.8201;-2.7676;0.0000;-0.0475;0.2030
55;3.8192;-3.0806;0.0000;-0.0378;0.1930
56;3.8184;-3.3934;0.0000;-0.0319;0.1999
57;3.8175;-3.7064;0.0000;-0.0251;0.2077
58;3.8165;-4.0194;0.0000;-0.0623;0.2283
59;3.8156;-4.3324;0.0000;-0.0592;0.2209
60;3.8147;-4.6453;0.0000;-0.0987;0.2005
61;3.8138;-4.9583;0.0000;-0.1016;0.2314
62;3.8129;-5.2714;0.0000;-0.0939;0.2436
63;3.5476;-5.3439;0.0000;-0.0744;0.2346
64;3.2354;-5.3456;0.0000;-0.0333;0.2084
65;2.9232;-5.3472;0.0000;-0.0265;0.1774
66;2.6110;-5.3490;0.0000;-0.0507;0.2106
67;2.2989;-5.3508;0.0000;-0.0660;0.2297
68;1.9868;-5.3526;0.0000;-0.0625;0.2346
69;1.6747;-5.3543;0.0000;-0.0315;0.2248
70;1.3623;-5.3560;0.0000;-0.0128;0.2278
71;1.0501;-5.3577;0.0000;-0.0630;0.2131
72;0.7381;-5.3595;0.0000;-0.0706;0.2302
73;0.4259;-5.3612;0.0000;-0.0441;0.2480
74;0.1138;-5.3629;0.0000;-0.0650;0.2509
75;-0.1983;-5.3646;0.0000;-0.0813;0.2497
76;-0.5104;-5.3663;0.0000;-0.0579;0.2489
77;-0.8225;-5.3679;0.0000;-0.0641;0.2359
78;-1.1346;-5.3695;0.0000;-0.0660;0.2232
79;-1.4467;-5.3713;0.0000;-0.0679;0.2180
80;-1.7588;-5.3730;0.0000;-0.0588;0.2220
81;-2.0710;-5.3748;0.0000;-0.0439;0.2533
82;-2.3832;-5.3766;0.0000;-0.0572;0.2744
83;-2.6952;-5.3785;0.0000;-0.0662;0.2980
84;-3.0074;-5.3802;0.0000;-0.0513;0.2638
85;-3.3196;-5.3819;0.0000;-0.0636;0.2636
86;-3.6316;-5.3837;0.0000;-0.0680;0.2673
87;-3.9437;-5.3854;0.0000;-0.0596;0.2327
88;-4.2559;-5.3870;0.0000;-0.0661;0.2139
89;-4.5668;-5.3651;0.0000;-0.0710;0.2167
90;-4.6171;-5.0973;0.0000;-0.0610;0.2067
91;-4.6174;-4.7844;0.0000;-0.0462;0.2162
92;-4.6177;-4.4713;0.0000;-0.0393;0.2347
93;-4.6179;-4.1583;0.0000;-0.0567;0.2425
94;-4.6182;-3.8452;0.0000;-0.0494;0.2286
95;-4.6185;-3.5322;0.0000;-0.0482;0.2416
96;-4.6187;-3.2192;0.0000;-0.0607;0.2347
97;-4.6190;-2.9060;0.0000;-0.0599;0.2478
98;-4.6193;-2.5930;0.0000;-0.0568;0.2241
99;-4.6196;-2.2800;0.0000;-0.0598;0.2259
100;-4.6198;-1.9669;0.0000;-0.0828;0.2192
101;-4.6201;-1.6540;0.0000;-0.0493;0.2095
102;-4.6205;-1.3410;0.0000;-0.0299;0.2119
103;-4.6208;-1.0280;0.0000;-0.0540;0.2017
104;-4.6212;-0.7151;0.0000;-0.0495;0.1956
105;-4.6216;-0.4022;0.0000;-0.0382;0.1971
106;-4.6219;-0.0893;0.0000;-0.0428;0.1791
107;-4.6223;0.2236;0.0000;-0.0616;0.1744
108;-4.6226;0.5364;0.0000;-0.0723;0.1621
109;-4.6230;0.8493;0.0000;-0.0766;0.1953
110;-4.6233;1.1623;0.0000;-0.0793;0.2004
111;-4.6237;1.4751;0.0000;-0.0685;0.1786
112;-4.6240;1.7880;0.0000;-0.0541;0.1912
113;-4.6244;2.1010;0.0000;-0.0369;0.2189
114;-4.6247;2.4140;0.0000;-0.0268;0.2249
115;-4.6250;2.7270;0.0000;-0.0321;0.2004
116;-4.6252;3.0400;0.0000;-0.0643;0.2023
117;-4.6256;3.3529;0.0000;-0.0421;0.2008
118;-4.6260;3.6658;0.0000;-0.0035;0.1704
119;-4.6263;3.9786;0.0000;-0.0381;0.2123
120;-4.6264;4.2917;0.0000;-0.0887;0.2494
121;-4.6267;4.6048;0.0000;-0.0792;0.2277
122;-4.6271;4.9177;0.0000;-0.0538;0.1950
123;-4.6274;5.2307;0.0000;-0.0846;0.2081
124;-4.6277;5.5437;0.0000;-0.0437;0.2183
125;-4.3293;5.5091;0.0000;-0.0449;0.2089
126;-4.0270;5.5052;0.0000;-0.0468;0.2179
127;-3.7212;5.5026;0.0000;-0.0426;0.2462
128;-3.4122;5.5018;0.0000;-0.0479;0.2552
129;-3.1016;5.5017;0.0000;-0.0610;0.2461
130;-2.7902;5.5017;0.0000;-0.0502;0.2178
131;-2.4783;5.5017;0.0000;-0.0499;0.1953
132;-2.1665;5.5018;0.0000;-0.0617;0.1892
133;-1.8546;5.5019;0.0000;-0.0453;0.1866
134;-1.5426;5.5020;0.0000;-0.0363;0.1923
135;-1.2306;5.5021;0.0000;-0.0372;0.1960
136;-0.9186;5.5022;0.0000;-0.0518;0.1950
137;-0.6067;5.5022;0.0000;-0.0747;0.2076
138;-0.2948;5.5023;0.0000;-0.0694;0.2056
139;0.0171;5.5025;0.0000;-0.0792;0.1881
140;0.3289;5.5025;0.0000;-0.0771;0.1868
141;0.6408;5.5027;0.0000;-0.0831;0.1755
142;0.9527;5.5028;0.0000;-0.0875;0.1604
143;1.2645;5.5028;0.0000;-0.0851;0.1853
144;1.5764;5.5029;0.0000;-0.0638;0.1981
145;1.8883;5.5030;0.0000;-0.0506;0.1770
146;2.2001;5.5031;0.0000;-0.0539;0.1815
147;2.5111;5.5031;0.0000;-0.0540;0.1878
148;2.8190;5.5036;0.0000;-0.0699;0.1760
149;3.1185;5.5047;0.0000;-0.0647;0.1777
150;3.3991;5.5072;0.0000;-0.0521;0.1770
151;3.6414;5.4992;0.0000;-0.0438;0.1705
152;-4.4260;5.2265;0.0000;-0.0572;0.2082
153;-4.1521;5.2251;0.0000;-0.0449;0.2098
154;-3.8594;5.2206;0.0000;-0.0409;0.2156
155;-3.5565;5.2192;0.0000;-0.0521;0.2292
156;-3.2485;5.2187;0.0000;-0.0666;0.2398
157;-2.9382;5.2187;0.0000;-0.0473;0.2359
158;-2.6269;5.2188;0.0000;-0.0417;0.2115
159;-2.3152;5.2188;0.0000;-0.0458;0.1964
160;-2.0034;5.2189;0.0000;-0.0459;0.1983
161;-1.6916;5.2190;0.0000;-0.0436;0.1957
162;-1.3797;5.2189;0.0000;-0.0475;0.2118
163;-1.0679;5.2190;0.0000;-0.0468;0.2197
164;-0.7561;5.2190;0.0000;-0.0765;0.1959
165;-0.4443;5.2189;0.0000;-0.0728;0.1928
166;-0.1325;5.2191;0.0000;-0.0631;0.1921
167;0.1793;5.2192;0.0000;-0.0854;0.1651
168;0.4910;5.2192;0.0000;-0.0812;0.1633
169;0.8028;5.2194;0.0000;-0.0766;0.1865
170;1.1145;5.2194;0.0000;-0.0692;0.1923
171;1.4264;5.2191;0.0000;-0.0700;0.1925
172;1.7381;5.2192;0.0000;-0.0763;0.1949
173;2.0498;5.2193;0.0000;-0.0603;0.1920
174;2.3612;5.2193;0.0000;-0.0358;0.1839
175;2.6710;5.2192;0.0000;-0.0480;0.1776
176;2.9762;5.2196;0.0000;-0.0773;0.1802
177;3.2737;5.2200;0.0000;-0.0620;0.1862
178;3.5656;5.2217;0.0000;-0.0479;0.1814
179;-4.3069;4.9521;0.0000;-0.0528;0.2084
180;-4.0075;4.9423;0.0000;-0.0488;0.2220
181;-3.7056;4.9396;0.0000;-0.0565;0.2197
182;-3.3994;4.9391;0.0000;-0.0752;0.2107
183;-3.0903;4.9391;0.0000;-0.0551;0.2046
184;-2.7795;4.9392;0.0000;-0.0363;0.2183
185;-2.4681;4.9394;0.0000;-0.0402;0.2295
186;-2.1564;4.9393;0.0000;-0.0418;0.2363
187;-1.8447;4.9394;0.0000;-0.0546;0.2357
188;-1.5329;4.9394;0.0000;-0.0506;0.2177
189;-1.2211;4.9392;0.0000;-0.0393;0.2076
190;-0.9092;4.9393;0.0000;-0.0615;0.1936
191;-0.5975;4.9393;0.0000;-0.0878;0.1611
192;-0.2859;4.9393;0.0000;-0.0629;0.1683
193;0.0260;4.9394;0.0000;-0.0692;0.1905
194;0.3376;4.9396;0.0000;-0.1027;0.1755
195;0.6492;4.9395;0.0000;-0.0708;0.1835
196;0.9611;4.9393;0.0000;-0.0425;0.2170
197;1.2729;4.9392;0.0000;-0.0550;0.2044
198;1.5847;4.9392;0.0000;-0.0852;0.1780
199;1.8963;4.9393;0.0000;-0.0764;0.1862
200;2.2078;4.9392;0.0000;-0.0408;0.1837
201;2.5183;4.9391;0.0000;-0.0447;0.1706
202;2.8249;4.9390;0.0000;-0.0640;0.1777
203;3.1218;4.9391;0.0000;-0.0666;0.1833
204;3.3997;4.9368;0.0000;-0.0538;0.1867
205;3.6390;4.9374;0.0000;-0.0674;0.1910
206;-4.4000;4.6933;0.0000;-0.0572;0.2080
207;-4.1407;4.6673;0.0000;-0.0576;0.2247
208;-3.8522;4.6627;0.0000;-0.0485;0.2233
209;-3.5509;4.6624;0.0000;-0.0659;0.2083
210;-3.2438;4.6627;0.0000;-0.0667;0.2124
211;-2.9339;4.6629;0.0000;-0.0407;0.2261
212;-2.6228;4.6629;0.0000;-0.0404;0.2405
213;-2.3113;4.6629;0.0000;-0.0328;0.2381
214;-1.9995;4.6628;0.0000;-0.0454;0.2302
215;-1.6878;4.6629;0.0000;-0.0619;0.2379
216;-1.3761;4.6629;0.0000;-0.0473;0.2220
217;-1.0642;4.6629;0.0000;-0.0488;0.2002
218;-0.7525;4.6630;0.0000;-0.0881;0.1932
219;-0.4409;4.6630;0.0000;-0.0808;0.1827
220;-0.1291;4.6629;0.0000;-0.0388;0.1972
221;0.1827;4.6629;0.0000;-0.0721;0.2246
222;0.4943;4.6630;0.0000;-0.1000;0.2218
223;0.8060;4.6629;0.0000;-0.0608;0.2033
224;1.1178;4.6627;0.0000;-0.0421;0.2010
225;1.4296;4.6626;0.0000;-0.0689;0.1968
226;1.7412;4.6627;0.0000;-0.0896;0.1877
227;2.0528;4.6626;0.0000;-0.0477;0.1799
228;2.3641;4.6625;0.0000;-0.0429;0.1794
229;2.6731;4.6623;0.0000;-0.0646;0.1878
230;2.9768;4.6623;0.0000;-0.0608;0.1854
231;3.2723;4.6621;0.0000;-0.0501;0.1909
232;3.5646;4.6506;0.0000;-0.0721;0.2034
233;-4.3246;4.4027;0.0000;-0.0683;0.2286
234;-4.0131;4.3895;0.0000;-0.0439;0.2088
235;-3.7063;4.3881;0.0000;-0.0494;0.1999
236;-3.3986;4.3884;0.0000;-0.0698;0.2045
237;-3.0891;4.3886;0.0000;-0.0573;0.2178
238;-2.7782;4.3888;0.0000;-0.0429;0.2233
239;-2.4669;4.3888;0.0000;-0.0449;0.2131
240;-2.1552;4.3889;0.0000;-0.0342;0.1971
241;-1.8434;4.3889;0.0000;-0.0502;0.2032
242;-1.5317;4.3888;0.0000;-0.0660;0.2335
243;-1.2200;4.3888;0.0000;-0.0374;0.2373
244;-0.9081;4.3888;0.0000;-0.0595;0.2205
245;-0.5964;4.3889;0.0000;-0.0816;0.2186
246;-0.2848;4.3888;0.0000;-0.0530;0.2206
247;0.0271;4.3887;0.0000;-0.0365;0.2253
248;0.3389;4.3887;0.0000;-0.0829;0.2411
249;0.6505;4.3887;0.0000;-0.0931;0.2378
250;0.9622;4.3887;0.0000;-0.0677;0.2062
251;1.2739;4.3885;0.0000;-0.0525;0.1990
252;1.5857;4.3885;0.0000;-0.0721;0.2096
253;1.8973;4.3885;0.0000;-0.0746;0.2029
254;2.2087;4.3884;0.0000;-0.0452;0.2027
255;2.5187;4.3881;0.0000;-0.0570;0.2074
256;2.8239;4.3879;0.0000;-0.0547;0.1968
257;3.1173;4.3882;0.0000;-0.0460;0.1875
258;3.3892;4.3883;0.0000;-0.0555;0.1883
259;3.6288;4.3583;0.0000;-0.0853;0.1904
260;-4.4096;4.1195;0.0000;-0.0591;0.2450
261;-4.1496;4.1186;0.0000;-0.0440;0.2234
262;-3.8558;4.1162;0.0000;-0.0483;0.2069
263;-3.5519;4.1160;0.0000;-0.0614;0.2110
264;-3.2438;4.1162;0.0000;-0.0612;0.2031
265;-2.9337;4.1163;0.0000;-0.0526;0.1973
266;-2.6225;4.1164;0.0000;-0.0552;0.2018
267;-2.3110;4.1164;0.0000;-0.0465;0.2084
268;-1.9993;4.1165;0.0000;-0.0322;0.2112
269;-1.6875;4.1163;0.0000;-0.0615;0.2083
270;-1.3758;4.1162;0.0000;-0.0599;0.2161
271;-1.0640;4.1163;0.0000;-0.0376;0.2293
272;-0.7522;4.1164;0.0000;-0.0556;0.2290
273;-0.4405;4.1164;0.0000;-0.0582;0.2189
274;-0.1287;4.1162;0.0000;-0.0460;0.2130
275;0.1831;4.1161;0.0000;-0.0687;0.2222
276;0.4947;4.1161;0.0000;-0.0920;0.2255
277;0.8064;4.1161;0.0000;-0.0733;0.2103
278;1.1182;4.1161;0.0000;-0.0542;0.1894
279;1.4299;4.1159;0.0000;-0.0596;0.1889
280;1.7417;4.1159;0.0000;-0.0766;0.2103
281;2.0532;4.1159;0.0000;-0.0604;0.2223
282;2.3641;4.1156;0.0000;-0.0433;0.2207
283;2.6721;4.1150;0.0000;-0.0508;0.2172
284;2.9726;4.1143;0.0000;-0.0545;0.2110
285;3.2593;4.1145;0.0000;-0.0520;0.2060
286;3.5339;4.1163;0.0000;-0.0767;0.2042
287;-4.3271;3.8407;0.0000;-0.0313;0.1966
288;-4.0144;3.8456;0.0000;-0.0447;0.2015
289;-3.7070;3.8448;0.0000;-0.0738;0.2075
290;-3.3988;3.8446;0.0000;-0.0529;0.2308
291;-3.0890;3.8447;0.0000;-0.0381;0.2434
292;-2.7781;3.8448;0.0000;-0.0597;0.2278
293;-2.4668;3.8448;0.0000;-0.0587;0.2117
294;-2.1551;3.8448;0.0000;-0.0399;0.2192
295;-1.8434;3.8448;0.0000;-0.0511;0.2331
296;-1.5317;3.8447;0.0000;-0.0710;0.2199
297;-1.2199;3.8446;0.0000;-0.0494;0.2108
298;-0.9081;3.8446;0.0000;-0.0425;0.2292
299;-0.5963;3.8446;0.0000;-0.0527;0.2390
300;-0.2846;3.8447;0.0000;-0.0596;0.2266
301;0.0272;3.8445;0.0000;-0.0581;0.2214
302;0.3389;3.8445;0.0000;-0.0802;0.2230
303;0.6506;3.8445;0.0000;-0.0797;0.2199
304;0.9623;3.8445;0.0000;-0.0481;0.2096
305;1.2742;3.8444;0.0000;-0.0545;0.1885
306;1.5859;3.8443;0.0000;-0.0750;0.1965
307;1.8975;3.8442;0.0000;-0.0590;0.2235
308;2.2089;3.8440;0.0000;-0.0442;0.2312
309;2.5187;3.8434;0.0000;-0.0505;0.2247
310;2.8234;3.8422;0.0000;-0.0636;0.2131
311;3.1160;3.8408;0.0000;-0.0629;0.2085
312;3.3870;3.8433;0.0000;-0.0565;0.2112
313;3.6274;3.8777;0.0000;-0.0934;0.2131
314;-4.4015;3.5567;0.0000;-0.0305;0.1782
315;-4.1419;3.5735;0.0000;-0.0431;0.1917
316;-3.8525;3.5742;0.0000;-0.0650;0.2022
317;-3.5508;3.5737;0.0000;-0.0596;0.2057
318;-3.2433;3.5734;0.0000;-0.0213;0.2239
319;-2.9332;3.5735;0.0000;-0.0392;0.2394
320;-2.6223;3.5736;0.0000;-0.0748;0.2305
321;-2.3108;3.5737;0.0000;-0.0515;0.2269
322;-1.9991;3.5736;0.0000;-0.0536;0.2351
323;-1.6874;3.5734;0.0000;-0.0701;0.2341
324;-1.3757;3.5734;0.0000;-0.0615;0.2327
325;-1.0639;3.5735;0.0000;-0.0481;0.2288
326;-0.7522;3.5734;0.0000;-0.0523;0.2373
327;-0.4404;3.5734;0.0000;-0.0612;0.2532
328;-0.1287;3.5734;0.0000;-0.0596;0.2419
329;0.1831;3.5733;0.0000;-0.0547;0.2219
330;0.4948;3.5732;0.0000;-0.0806;0.2255
331;0.8065;3.5732;0.0000;-0.0682;0.2442
332;1.1183;3.5733;0.0000;-0.0424;0.2395
333;1.4301;3.5732;0.0000;-0.0717;0.2162
334;1.7417;3.5730;0.0000;-0.0645;0.2072
335;2.0534;3.5729;0.0000;-0.0375;0.2228
336;2.3644;3.5725;0.0000;-0.0488;0.2362
337;2.6730;3.5716;0.0000;-0.0694;0.2233
338;2.9761;3.5700;0.0000;-0.0766;0.2131
339;3.2708;3.5704;0.0000;-0.0667;0.2141
340;3.5619;3.5886;0.0000;-0.0755;0.2158
341;-4.3064;3.2975;0.0000;-0.0456;0.2208
342;-4.0055;3.3020;0.0000;-0.0591;0.2289
343;-3.7037;3.3024;0.0000;-0.0650;0.2163
344;-3.3975;3.3025;0.0000;-0.0420;0.1940
345;-3.0884;3.3025;0.0000;-0.0242;0.1936
346;-2.7777;3.3026;0.0000;-0.0464;0.2245
347;-2.4665;3.3027;0.0000;-0.0640;0.2520
348;-2.1549;3.3026;0.0000;-0.0687;0.2442
349;-1.8433;3.3026;0.0000;-0.0735;0.2196
350;-1.5316;3.3025;0.0000;-0.0640;0.2102
351;-1.2199;3.3024;0.0000;-0.0561;0.2188
352;-0.9081;3.3025;0.0000;-0.0491;0.2374
353;-0.5963;3.3024;0.0000;-0.0564;0.2502
354;-0.2845;3.3024;0.0000;-0.0609;0.2474
355;0.0272;3.3024;0.0000;-0.0458;0.2339
356;0.3390;3.3024;0.0000;-0.0555;0.2239
357;0.6508;3.3023;0.0000;-0.0758;0.2266
358;0.9624;3.3022;0.0000;-0.0631;0.2438
359;1.2742;3.3022;0.0000;-0.0531;0.2487
360;1.5860;3.3022;0.0000;-0.0688;0.2291
361;1.8976;3.3021;0.0000;-0.0496;0.2205
362;2.2091;3.3017;0.0000;-0.0453;0.2242
363;2.5192;3.3011;0.0000;-0.0675;0.2293
364;2.8254;3.3001;0.0000;-0.0728;0.2353
365;3.1224;3.2993;0.0000;-0.0752;0.2356
366;3.4007;3.3038;0.0000;-0.0770;0.2377
367;3.6394;3.3087;0.0000;-0.0717;0.2383
368;-4.4275;3.0364;0.0000;-0.0453;0.2102
369;-4.1462;3.0322;0.0000;-0.0529;0.2270
370;-3.8526;3.0314;0.0000;-0.0526;0.2338
371;-3.5503;3.0316;0.0000;-0.0513;0.2216
372;-3.2430;3.0318;0.0000;-0.0600;0.2043
373;-2.9333;3.0318;0.0000;-0.0473;0.2066
374;-2.6223;3.0317;0.0000;-0.0465;0.2249
375;-2.3108;3.0317;0.0000;-0.0661;0.2337
376;-1.9992;3.0318;0.0000;-0.0740;0.2225
377;-1.6875;3.0317;0.0000;-0.0569;0.2053
378;-1.3757;3.0317;0.0000;-0.0588;0.2042
379;-1.0640;3.0317;0.0000;-0.0547;0.2187
380;-0.7522;3.0315;0.0000;-0.0449;0.2316
381;-0.4404;3.0315;0.0000;-0.0671;0.2434
382;-0.1287;3.0315;0.0000;-0.0571;0.2473
383;0.1831;3.0315;0.0000;-0.0397;0.2463
384;0.4949;3.0315;0.0000;-0.0488;0.2446
385;0.8067;3.0314;0.0000;-0.0552;0.2338
386;1.1184;3.0313;0.0000;-0.0674;0.2360
387;1.4302;3.0313;0.0000;-0.0657;0.2540
388;1.7419;3.0313;0.0000;-0.0594;0.2646
389;2.0535;3.0311;0.0000;-0.0472;0.2504
390;2.3646;3.0308;0.0000;-0.0583;0.2244
391;2.6737;3.0301;0.0000;-0.0772;0.2163
392;2.9783;3.0294;0.0000;-0.0716;0.2236
393;3.2757;3.0296;0.0000;-0.0816;0.2323
394;3.5671;3.0312;0.0000;-0.0824;0.2399
395;-4.3057;2.7705;0.0000;-0.0408;0.1905
396;-4.0049;2.7614;0.0000;-0.0384;0.1945
397;-3.7031;2.7604;0.0000;-0.0508;0.2090
398;-3.3972;2.7608;0.0000;-0.0652;0.2270
399;-3.0883;2.7610;0.0000;-0.0594;0.2289
400;-2.7778;2.7610;0.0000;-0.0399;0.2131
401;-2.4665;2.7610;0.0000;-0.0562;0.2082
402;-2.1550;2.7610;0.0000;-0.0833;0.2199
403;-1.8434;2.7610;0.0000;-0.0705;0.2289
404;-1.5316;2.7610;0.0000;-0.0612;0.2259
405;-1.2199;2.7609;0.0000;-0.0656;0.2192
406;-0.9082;2.7608;0.0000;-0.0409;0.2139
407;-0.5963;2.7607;0.0000;-0.0515;0.2248
408;-0.2846;2.7606;0.0000;-0.0653;0.2421
409;0.0272;2.7606;0.0000;-0.0387;0.2499
410;0.3390;2.7606;0.0000;-0.0411;0.2570
411;0.6508;2.7605;0.0000;-0.0445;0.2526
412;0.9626;2.7605;0.0000;-0.0645;0.2410
413;1.2743;2.7605;0.0000;-0.0751;0.2468
414;1.5860;2.7604;0.0000;-0.0615;0.2642
415;1.8977;2.7602;0.0000;-0.0485;0.2655
416;2.2092;2.7601;0.0000;-0.0362;0.2425
417;2.5194;2.7598;0.0000;-0.0639;0.2234
418;2.8255;2.7595;0.0000;-0.0845;0.2283
419;3.1217;2.7594;0.0000;-0.0745;0.2317
420;3.3986;2.7559;0.0000;-0.0749;0.2281
421;3.6350;2.7511;0.0000;-0.0919;0.2203
422;-4.3998;2.5147;0.0000;-0.0335;0.2116
423;-4.1406;2.4922;0.0000;-0.0363;0.1937
424;-3.8513;2.4892;0.0000;-0.0446;0.1809
425;-3.5500;2.4896;0.0000;-0.0640;0.2065
426;-3.2429;2.4900;0.0000;-0.0667;0.2286
427;-2.9332;2.4902;0.0000;-0.0484;0.2169
428;-2.6222;2.4903;0.0000;-0.0365;0.2110
429;-2.3107;2.4902;0.0000;-0.0633;0.2200
430;-1.9991;2.4902;0.0000;-0.0823;0.2368
431;-1.6875;2.4901;0.0000;-0.0690;0.2492
432;-1.3757;2.4902;0.0000;-0.0533;0.2383
433;-1.0639;2.4901;0.0000;-0.0553;0.2284
434;-0.7522;2.4900;0.0000;-0.0614;0.2211
435;-0.4405;2.4899;0.0000;-0.0652;0.2058
436;-0.1287;2.4898;0.0000;-0.0455;0.2140
437;0.1832;2.4897;0.0000;-0.0314;0.2361
438;0.4950;2.4897;0.0000;-0.0483;0.2425
439;0.8068;2.4897;0.0000;-0.0564;0.2397
440;1.1185;2.4897;0.0000;-0.0687;0.2435
441;1.4302;2.4896;0.0000;-0.0658;0.2440
442;1.7419;2.4895;0.0000;-0.0583;0.2284
443;2.0536;2.4894;0.0000;-0.0378;0.2185
444;2.3646;2.4893;0.0000;-0.0430;0.2203
445;2.6732;2.4889;0.0000;-0.0806;0.2266
446;2.9758;2.4887;0.0000;-0.0813;0.2355
447;3.2691;2.4881;0.0000;-0.0607;0.2303
448;3.5590;2.4719;0.0000;-0.0855;0.2201
449;-4.3245;2.2292;0.0000;-0.0434;0.2272
450;-4.0128;2.2192;0.0000;-0.0420;0.2110
451;-3.7059;2.2187;0.0000;-0.0411;0.2013
452;-3.3980;2.2191;0.0000;-0.0556;0.1911
453;-3.0885;2.2194;0.0000;-0.0671;0.1843
454;-2.7779;2.2195;0.0000;-0.0476;0.2018
455;-2.4665;2.2195;0.0000;-0.0338;0.2136
456;-2.1548;2.2194;0.0000;-0.0700;0.2189
457;-1.8432;2.2194;0.0000;-0.0799;0.2281
458;-1.5315;2.2194;0.0000;-0.0545;0.2404
459;-1.2197;2.2193;0.0000;-0.0396;0.2440
460;-0.9079;2.2193;0.0000;-0.0633;0.2230
461;-0.5962;2.2192;0.0000;-0.0809;0.1995
462;-0.2845;2.2192;0.0000;-0.0652;0.2001
463;0.0272;2.2191;0.0000;-0.0399;0.2138
464;0.3391;2.2190;0.0000;-0.0355;0.2157
465;0.6509;2.2189;0.0000;-0.0544;0.2140
466;0.9626;2.2189;0.0000;-0.0654;0.2154
467;1.2744;2.2188;0.0000;-0.0620;0.2174
468;1.5861;2.2188;0.0000;-0.0682;0.2118
469;1.8977;2.2187;0.0000;-0.0599;0.1998
470;2.2091;2.2186;0.0000;-0.0317;0.2101
471;2.5190;2.2183;0.0000;-0.0540;0.2178
472;2.8236;2.2179;0.0000;-0.0774;0.2096
473;3.1157;2.2176;0.0000;-0.0685;0.2212
474;3.3854;2.2173;0.0000;-0.0750;0.2344
475;3.6248;2.1814;0.0000;-0.0890;0.2302
476;-4.4089;1.9533;0.0000;-0.0525;0.2086
477;-4.1486;1.9489;0.0000;-0.0541;0.2200
478;-3.8550;1.9486;0.0000;-0.0340;0.2302
479;-3.5512;1.9486;0.0000;-0.0378;0.2041
