# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:01:07.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
121;-4.6256;4.4694;0.0000;-0.3319;0.9620
122;-4.6261;4.7849;0.0000;-0.3301;1.0636
123;-4.6265;5.1006;0.0000;-0.3701;1.0216
124;-4.6270;5.4159;0.0000;-0.3287;0.9220
125;-4.3294;5.3810;0.0000;-0.3127;0.8919
126;-4.0278;5.3768;0.0000;-0.2871;0.9101
127;-3.7227;5.3739;0.0000;-0.2653;0.9465
128;-3.4144;5.3730;0.0000;-0.2515;0.9565
129;-3.1044;5.3728;0.0000;-0.2869;0.9568
130;-2.7938;5.3727;0.0000;-0.3201;0.9475
131;-2.4828;5.3726;0.0000;-0.2726;0.9158
132;-2.1716;5.3726;0.0000;-0.2667;0.8937
133;-1.8604;5.3727;0.0000;-0.2649;0.9010
134;-1.5490;5.3726;0.0000;-0.2596;0.9184
135;-1.2377;5.3724;0.0000;-0.2775;0.9397
136;-0.9265;5.3721;0.0000;-0.2772;0.9541
137;-0.6153;5.3720;0.0000;-0.2545;0.9539
138;-0.3039;5.3721;0.0000;-0.2614;0.9527
139;0.0073;5.3720;0.0000;-0.3089;0.9627
140;0.3184;5.3718;0.0000;-0.2947;0.9734
141;0.6297;5.3715;0.0000;-0.2644;0.9595
142;0.9410;5.3711;0.0000;-0.2423;0.9441
143;1.2524;5.3709;0.0000;-0.2518;0.9517
144;1.5637;5.3708;0.0000;-0.2659;0.9344
145;1.8750;5.3708;0.0000;-0.2600;0.8904
146;2.1861;5.3707;0.0000;-0.2581;0.8898
147;2.4965;5.3707;0.0000;-0.2378;0.9093
148;2.8039;5.3712;0.0000;-0.2695;0.8971
149;3.1027;5.3721;0.0000;-0.3045;0.8958
150;3.3826;5.3744;0.0000;-0.3094;0.9085
151;3.6242;5.3664;0.0000;-0.3267;0.9101
152;-4.4257;5.0964;0.0000;-0.3278;1.0374
153;-4.1525;5.0947;0.0000;-0.2976;1.0267
154;-3.8605;5.0900;0.0000;-0.2804;0.9902
155;-3.5583;5.0883;0.0000;-0.2656;0.9887
156;-3.2509;5.0878;0.0000;-0.2633;1.0001
157;-2.9412;5.0876;0.0000;-0.2944;0.9917
158;-2.6308;5.0876;0.0000;-0.2958;0.9674
159;-2.3199;5.0877;0.0000;-0.2604;0.9570
160;-2.0087;5.0877;0.0000;-0.2918;0.9808
161;-1.6977;5.0875;0.0000;-0.2954;0.9903
162;-1.3866;5.0873;0.0000;-0.2889;0.9915
163;-1.0755;5.0869;0.0000;-0.2710;0.9898
164;-0.7643;5.0867;0.0000;-0.2571;0.9738
165;-0.4531;5.0866;0.0000;-0.2614;0.9851
166;-0.1419;5.0865;0.0000;-0.3163;1.0028
167;0.1689;5.0862;0.0000;-0.3544;0.9955
168;0.4798;5.0859;0.0000;-0.3040;0.9721
169;0.7909;5.0857;0.0000;-0.2577;0.9338
170;1.1022;5.0854;0.0000;-0.2345;0.9067
171;1.4135;5.0851;0.0000;-0.2612;0.9013
172;1.7246;5.0850;0.0000;-0.2700;0.8984
173;2.0357;5.0851;0.0000;-0.2548;0.8923
174;2.3465;5.0848;0.0000;-0.2508;0.8767
175;2.6556;5.0847;0.0000;-0.2650;0.8729
176;2.9601;5.0851;0.0000;-0.2924;0.8752
177;3.2570;5.0853;0.0000;-0.2949;0.8665
178;3.5482;5.0869;0.0000;-0.3151;0.8727
179;-4.3070;4.8193;0.0000;-0.3235;1.0767
180;-4.0083;4.8095;0.0000;-0.2987;1.0561
181;-3.7072;4.8067;0.0000;-0.2777;1.0189
182;-3.4016;4.8060;0.0000;-0.2748;0.9846
183;-3.0930;4.8060;0.0000;-0.2732;0.9710
184;-2.7830;4.8060;0.0000;-0.2782;0.9826
185;-2.4723;4.8061;0.0000;-0.2639;1.0253
186;-2.1613;4.8059;0.0000;-0.2939;1.0768
187;-1.8505;4.8057;0.0000;-0.3307;1.0891
188;-1.5395;4.8055;0.0000;-0.3174;1.0643
189;-1.2285;4.8051;0.0000;-0.2770;1.0257
190;-0.9173;4.8049;0.0000;-0.2618;0.9881
191;-0.6062;4.8047;0.0000;-0.2858;0.9721
192;-0.2952;4.8045;0.0000;-0.3002;0.9961
193;0.0158;4.8043;0.0000;-0.3335;1.0058
194;0.3266;4.8041;0.0000;-0.3319;0.9759
195;0.6376;4.8038;0.0000;-0.2761;0.9636
196;0.9488;4.8036;0.0000;-0.2431;0.9526
197;1.2601;4.8034;0.0000;-0.2572;0.9260
198;1.5711;4.8031;0.0000;-0.2737;0.9129
199;1.8822;4.8031;0.0000;-0.2618;0.9118
200;2.1932;4.8029;0.0000;-0.2524;0.8946
201;2.5029;4.8027;0.0000;-0.2807;0.8797
202;2.8088;4.8026;0.0000;-0.3023;0.8946
203;3.1050;4.8026;0.0000;-0.3031;0.8907
204;3.3822;4.8001;0.0000;-0.2910;0.8753
205;3.6209;4.8007;0.0000;-0.3190;0.8833
206;-4.3996;4.5585;0.0000;-0.3282;0.9876
207;-4.1409;4.5323;0.0000;-0.3257;0.9954
208;-3.8532;4.5276;0.0000;-0.3148;0.9910
209;-3.5527;4.5273;0.0000;-0.2901;0.9646
210;-3.2462;4.5275;0.0000;-0.2922;0.9671
211;-2.9371;4.5276;0.0000;-0.2811;0.9933
212;-2.6267;4.5275;0.0000;-0.2613;1.0382
213;-2.3159;4.5272;0.0000;-0.2776;1.0779
214;-2.0050;4.5269;0.0000;-0.3137;1.0906
215;-1.6940;4.5267;0.0000;-0.3268;1.0981
216;-1.3832;4.5266;0.0000;-0.3093;1.0683
217;-1.0721;4.5264;0.0000;-0.2759;1.0175
218;-0.7611;4.5263;0.0000;-0.3099;1.0018
219;-0.4501;4.5261;0.0000;-0.3156;0.9955
220;-0.1392;4.5257;0.0000;-0.2870;0.9893
221;0.1720;4.5254;0.0000;-0.3014;0.9948
222;0.4829;4.5253;0.0000;-0.3044;0.9895
223;0.7939;4.5250;0.0000;-0.2872;0.9775
224;1.1050;4.5248;0.0000;-0.2664;0.9748
225;1.4161;4.5245;0.0000;-0.2597;0.9620
226;1.7273;4.5244;0.0000;-0.2651;0.9408
227;2.0383;4.5243;0.0000;-0.2595;0.9247
228;2.3487;4.5242;0.0000;-0.2849;0.9188
229;2.6570;4.5238;0.0000;-0.3090;0.9214
230;2.9600;4.5238;0.0000;-0.3039;0.9219
231;3.2547;4.5235;0.0000;-0.2967;0.9303
232;3.5464;4.5119;0.0000;-0.3276;0.9483
233;-4.3241;4.2657;0.0000;-0.3384;0.9555
234;-4.0134;4.2524;0.0000;-0.3364;0.9444
235;-3.7077;4.2510;0.0000;-0.3160;0.9462
236;-3.4006;4.2512;0.0000;-0.3091;0.9711
237;-3.0918;4.2514;0.0000;-0.3216;0.9956
238;-2.7819;4.2513;0.0000;-0.3025;1.0111
239;-2.4713;4.2510;0.0000;-0.2785;1.0206
240;-2.1604;4.2507;0.0000;-0.2857;1.0199
241;-1.8494;4.2504;0.0000;-0.3063;1.0297
242;-1.5385;4.2502;0.0000;-0.3285;1.0521
243;-1.2275;4.2501;0.0000;-0.2935;1.0539
244;-0.9164;4.2500;0.0000;-0.3003;1.0396
245;-0.6056;4.2498;0.0000;-0.3282;1.0270
246;-0.2946;4.2496;0.0000;-0.2899;0.9981
247;0.0165;4.2494;0.0000;-0.2704;0.9729
248;0.3276;4.2491;0.0000;-0.3010;0.9774
249;0.6386;4.2489;0.0000;-0.3197;0.9692
250;0.9495;4.2487;0.0000;-0.3026;0.9506
251;1.2605;4.2483;0.0000;-0.2622;0.9500
252;1.5717;4.2482;0.0000;-0.2540;0.9409
253;1.8828;4.2482;0.0000;-0.2669;0.9222
254;2.1935;4.2480;0.0000;-0.2747;0.9244
255;2.5027;4.2477;0.0000;-0.3083;0.9328
256;2.8072;4.2474;0.0000;-0.2964;0.9330
257;3.0999;4.2477;0.0000;-0.2924;0.9323
258;3.3710;4.2476;0.0000;-0.3189;0.9458
259;3.6100;4.2173;0.0000;-0.3582;0.9677
260;-4.4086;3.9805;0.0000;-0.3421;1.0146
261;-4.1494;3.9795;0.0000;-0.3281;1.0079
262;-3.8565;3.9771;0.0000;-0.3320;1.0104
263;-3.5534;3.9767;0.0000;-0.3267;1.0201
264;-3.2462;3.9768;0.0000;-0.3360;1.0298
265;-2.9368;3.9767;0.0000;-0.3399;1.0391
266;-2.6267;3.9766;0.0000;-0.3283;1.0278
267;-2.3160;3.9763;0.0000;-0.2933;1.0079
268;-2.0049;3.9760;0.0000;-0.2775;1.0095
269;-1.6939;3.9756;0.0000;-0.3239;1.0191
270;-1.3831;3.9754;0.0000;-0.3311;1.0312
271;-1.0722;3.9753;0.0000;-0.2872;1.0491
272;-0.7611;3.9752;0.0000;-0.3040;1.0384
273;-0.4502;3.9751;0.0000;-0.3016;1.0151
274;-0.1391;3.9749;0.0000;-0.2758;1.0078
275;0.1720;3.9746;0.0000;-0.2964;1.0045
276;0.4829;3.9744;0.0000;-0.3232;0.9995
277;0.7938;3.9742;0.0000;-0.3245;0.9913
278;1.1048;3.9740;0.0000;-0.2889;0.9686
279;1.4159;3.9737;0.0000;-0.2676;0.9357
280;1.7270;3.9737;0.0000;-0.2682;0.9143
281;2.0379;3.9737;0.0000;-0.2606;0.9058
282;2.3482;3.9733;0.0000;-0.2795;0.9226
283;2.6555;3.9726;0.0000;-0.2964;0.9493
284;2.9552;3.9717;0.0000;-0.2950;0.9502
285;3.2412;3.9718;0.0000;-0.3132;0.9396
286;3.5150;3.9735;0.0000;-0.3452;0.9373
287;-4.3264;3.6994;0.0000;-0.3355;1.0754
288;-4.0146;3.7042;0.0000;-0.3243;1.0742
289;-3.7079;3.7033;0.0000;-0.3230;1.0792
290;-3.4005;3.7030;0.0000;-0.3395;1.1041
291;-3.0916;3.7029;0.0000;-0.3388;1.1207
292;-2.7817;3.7027;0.0000;-0.3592;1.1089
293;-2.4713;3.7026;0.0000;-0.3606;1.0754
294;-2.1607;3.7023;0.0000;-0.3077;1.0467
295;-1.8497;3.7020;0.0000;-0.2869;1.0365
296;-1.5387;3.7017;0.0000;-0.3232;1.0359
297;-1.2277;3.7015;0.0000;-0.3044;1.0416
298;-0.9167;3.7013;0.0000;-0.2775;1.0478
299;-0.6056;3.7012;0.0000;-0.2982;1.0607
300;-0.2946;3.7011;0.0000;-0.2948;1.0732
301;0.0164;3.7009;0.0000;-0.3015;1.0666
302;0.3274;3.7006;0.0000;-0.3089;1.0462
303;0.6384;3.7004;0.0000;-0.3165;1.0261
304;0.9493;3.7002;0.0000;-0.3134;1.0108
305;1.2602;3.7001;0.0000;-0.3050;0.9770
306;1.5712;3.7001;0.0000;-0.2897;0.9465
307;1.8822;3.7001;0.0000;-0.2572;0.9525
308;2.1930;3.6999;0.0000;-0.2564;0.9671
309;2.5022;3.6991;0.0000;-0.2818;0.9648
310;2.8062;3.6977;0.0000;-0.3055;0.9537
311;3.0980;3.6962;0.0000;-0.3116;0.9541
312;3.3683;3.6986;0.0000;-0.3093;0.9530
313;3.6082;3.7331;0.0000;-0.3437;0.9363
314;-4.4004;3.4127;0.0000;-0.3505;1.1275
315;-4.1417;3.4296;0.0000;-0.3321;1.1332
316;-3.8531;3.4304;0.0000;-0.3345;1.1298
317;-3.5521;3.4297;0.0000;-0.3394;1.1271
318;-3.2456;3.4293;0.0000;-0.3450;1.1190
319;-2.9365;3.4291;0.0000;-0.3437;1.1099
320;-2.6265;3.4291;0.0000;-0.3679;1.1098
321;-2.3160;3.4290;0.0000;-0.3513;1.1069
322;-2.0052;3.4287;0.0000;-0.3041;1.0815
323;-1.6942;3.4284;0.0000;-0.3049;1.0461
324;-1.3833;3.4282;0.0000;-0.3237;1.0296
325;-1.0723;3.4280;0.0000;-0.2904;1.0171
326;-0.7612;3.4279;0.0000;-0.2869;1.0283
327;-0.4502;3.4276;0.0000;-0.2938;1.0775
328;-0.1392;3.4274;0.0000;-0.3017;1.1014
329;0.1717;3.4272;0.0000;-0.3141;1.0752
330;0.4827;3.4271;0.0000;-0.3000;1.0373
331;0.7937;3.4270;0.0000;-0.3056;1.0208
332;1.1047;3.4269;0.0000;-0.3058;1.0027
333;1.4157;3.4269;0.0000;-0.3101;0.9954
334;1.7266;3.4269;0.0000;-0.2850;1.0263
335;2.0376;3.4267;0.0000;-0.2707;1.0558
336;2.3479;3.4262;0.0000;-0.2876;1.0475
337;2.6558;3.4251;0.0000;-0.3024;1.0211
338;2.9582;3.4234;0.0000;-0.3118;1.0145
339;3.2522;3.4237;0.0000;-0.2960;1.0068
340;3.5426;3.4419;0.0000;-0.3152;0.9738
341;-4.3056;3.1511;0.0000;-0.3452;1.1762
342;-4.0056;3.1555;0.0000;-0.3434;1.1975
343;-3.7046;3.1559;0.0000;-0.3611;1.1871
344;-3.3994;3.1560;0.0000;-0.3682;1.1485
345;-3.0914;3.1560;0.0000;-0.3474;1.1242
346;-2.7817;3.1558;0.0000;-0.3268;1.1302
347;-2.4712;3.1557;0.0000;-0.3381;1.1424
348;-2.1605;3.1554;0.0000;-0.3394;1.1429
349;-1.8497;3.1553;0.0000;-0.3209;1.1306
350;-1.5388;3.1552;0.0000;-0.3240;1.0882
351;-1.2279;3.1550;0.0000;-0.3180;1.0442
352;-0.9169;3.1549;0.0000;-0.2931;1.0429
353;-0.6059;3.1546;0.0000;-0.2886;1.0574
354;-0.2948;3.1542;0.0000;-0.2764;1.0538
355;0.0163;3.1540;0.0000;-0.3003;1.0512
356;0.3272;3.1540;0.0000;-0.2961;1.0529
357;0.6383;3.1539;0.0000;-0.2995;1.0442
358;0.9492;3.1538;0.0000;-0.3145;1.0327
359;1.2602;3.1538;0.0000;-0.3082;1.0375
360;1.5712;3.1537;0.0000;-0.3124;1.0826
361;1.8821;3.1535;0.0000;-0.2972;1.1156
362;2.1927;3.1532;0.0000;-0.3028;1.0994
363;2.5021;3.1525;0.0000;-0.3063;1.0791
364;2.8076;3.1513;0.0000;-0.3048;1.0540
365;3.1039;3.1503;0.0000;-0.2896;1.0216
366;3.3816;3.1549;0.0000;-0.2897;0.9874
367;3.6198;3.1599;0.0000;-0.3152;0.9653
368;-4.4265;2.8875;0.0000;-0.3383;1.0935
369;-4.1460;2.8832;0.0000;-0.3389;1.1222
370;-3.8532;2.8822;0.0000;-0.3607;1.1465
371;-3.5519;2.8824;0.0000;-0.3712;1.1402
372;-3.2456;2.8825;0.0000;-0.3645;1.1351
373;-2.9368;2.8825;0.0000;-0.3268;1.1547
374;-2.6266;2.8823;0.0000;-0.3149;1.1581
375;-2.3160;2.8822;0.0000;-0.3252;1.1336
376;-2.0052;2.8820;0.0000;-0.3342;1.1278
377;-1.6943;2.8818;0.0000;-0.3289;1.1429
378;-1.3834;2.8819;0.0000;-0.3218;1.1300
379;-1.0725;2.8818;0.0000;-0.3123;1.0992
380;-0.7615;2.8816;0.0000;-0.3029;1.0792
381;-0.4505;2.8813;0.0000;-0.2839;1.0431
382;-0.1394;2.8812;0.0000;-0.2742;1.0045
383;0.1717;2.8810;0.0000;-0.2779;1.0055
384;0.4827;2.8809;0.0000;-0.2842;1.0284
385;0.7938;2.8808;0.0000;-0.3043;1.0162
386;1.1048;2.8808;0.0000;-0.3069;1.0105
387;1.4158;2.8806;0.0000;-0.3203;1.0516
388;1.7266;2.8803;0.0000;-0.3298;1.0804
389;2.0374;2.8801;0.0000;-0.3119;1.0670
390;2.3477;2.8798;0.0000;-0.3046;1.0177
391;2.6561;2.8791;0.0000;-0.3050;0.9701
392;2.9599;2.8785;0.0000;-0.2946;0.9412
393;3.2567;2.8787;0.0000;-0.2889;0.9231
394;3.5476;2.8805;0.0000;-0.3154;0.9310
395;-4.3052;2.6194;0.0000;-0.3296;0.9577
396;-4.0054;2.6100;0.0000;-0.3442;0.9774
397;-3.7045;2.6089;0.0000;-0.3717;1.0133
398;-3.3996;2.6092;0.0000;-0.3599;1.0403
399;-3.0915;2.6093;0.0000;-0.3303;1.0598
400;-2.7818;2.6091;0.0000;-0.3229;1.0743
401;-2.4714;2.6090;0.0000;-0.3219;1.0690
402;-2.1607;2.6090;0.0000;-0.3233;1.0409
403;-1.8498;2.6088;0.0000;-0.3323;1.0300
404;-1.5390;2.6085;0.0000;-0.3193;1.0470
405;-1.2280;2.6086;0.0000;-0.3018;1.0459
406;-0.9170;2.6086;0.0000;-0.3089;1.0085
407;-0.6060;2.6084;0.0000;-0.3151;0.9666
408;-0.2951;2.6083;0.0000;-0.2877;0.9544
409;0.0160;2.6083;0.0000;-0.2558;0.9586
410;0.3273;2.6081;0.0000;-0.2631;0.9773
411;0.6383;2.6079;0.0000;-0.3034;1.0019
412;0.9492;2.6080;0.0000;-0.3185;1.0032
413;1.2601;2.6078;0.0000;-0.3148;0.9893
414;1.5711;2.6075;0.0000;-0.3115;0.9575
415;1.8820;2.6072;0.0000;-0.3155;0.9370
416;2.1926;2.6071;0.0000;-0.3006;0.9192
417;2.5021;2.6070;0.0000;-0.2878;0.8736
418;2.8075;2.6067;0.0000;-0.2979;0.8494
419;3.1031;2.6067;0.0000;-0.2972;0.8562
420;3.3793;2.6033;0.0000;-0.3131;0.8794
421;3.6152;2.5984;0.0000;-0.3355;0.8907
422;-4.3993;2.3619;0.0000;-0.3381;0.9052
423;-4.1409;2.3390;0.0000;-0.3385;0.9023
424;-3.8525;2.3357;0.0000;-0.3534;0.9180
425;-3.5521;2.3360;0.0000;-0.3516;0.9701
426;-3.2458;2.3363;0.0000;-0.3288;0.9875
427;-2.9369;2.3363;0.0000;-0.3306;0.9568
428;-2.6269;2.3361;0.0000;-0.3287;0.9393
429;-2.3162;2.3361;0.0000;-0.3162;0.9415
430;-2.0054;2.3361;0.0000;-0.3216;0.9382
431;-1.6945;2.3359;0.0000;-0.3200;0.9308
432;-1.3836;2.3358;0.0000;-0.2865;0.9351
433;-1.0724;2.3359;0.0000;-0.2843;0.9451
434;-0.7614;2.3359;0.0000;-0.3220;0.9357
435;-0.4506;2.3358;0.0000;-0.3245;0.9317
436;-0.1396;2.3357;0.0000;-0.2809;0.9558
437;0.1716;2.3354;0.0000;-0.2556;0.9829
438;0.4827;2.3351;0.0000;-0.2867;0.9898
439;0.7937;2.3350;0.0000;-0.3092;0.9925
440;1.1046;2.3350;0.0000;-0.3132;0.9842
441;1.4156;2.3350;0.0000;-0.2926;0.9414
442;1.7267;2.3349;0.0000;-0.2900;0.8859
443;2.0375;2.3347;0.0000;-0.3047;0.8481
444;2.3477;2.3347;0.0000;-0.2921;0.8334
445;2.6556;2.3345;0.0000;-0.2874;0.8361
446;2.9576;2.3345;0.0000;-0.2998;0.8529
447;3.2502;2.3338;0.0000;-0.3167;0.8758
448;3.5393;2.3174;0.0000;-0.3416;0.8930
449;-4.3245;2.0743;0.0000;-0.3598;0.9948
450;-4.0137;2.0640;0.0000;-0.3369;0.9602
451;-3.7077;2.0631;0.0000;-0.3233;0.9629
452;-3.4007;2.0634;0.0000;-0.3206;0.9690
453;-3.0920;2.0637;0.0000;-0.3367;0.9350
454;-2.7822;2.0637;0.0000;-0.3387;0.9055
455;-2.4717;2.0636;0.0000;-0.3116;0.9114
456;-2.1610;2.0636;0.0000;-0.3195;0.9364
457;-1.8501;2.0634;0.0000;-0.3080;0.9494
458;-1.5390;2.0632;0.0000;-0.2867;0.9658
459;-1.2279;2.0632;0.0000;-0.2721;0.9977
460;-0.9169;2.0632;0.0000;-0.2964;1.0303
461;-0.6059;2.0631;0.0000;-0.3297;1.0548
462;-0.2950;2.0630;0.0000;-0.3169;1.0524
463;0.0159;2.0627;0.0000;-0.2885;1.0367
464;0.3271;2.0624;0.0000;-0.2819;1.0181
465;0.6381;2.0623;0.0000;-0.2924;0.9880
466;0.9490;2.0623;0.0000;-0.2944;0.9732
467;1.2601;2.0623;0.0000;-0.2853;0.9673
468;1.5712;2.0623;0.0000;-0.2724;0.9435
469;1.8822;2.0623;0.0000;-0.2766;0.9243
470;2.1929;2.0623;0.0000;-0.2826;0.9285
471;2.5019;2.0622;0.0000;-0.3004;0.9457
472;2.8058;2.0618;0.0000;-0.3098;0.9595
473;3.0972;2.0616;0.0000;-0.3159;0.9760
474;3.3662;2.0611;0.0000;-0.3314;0.9827
475;3.6050;2.0249;0.0000;-0.3520;0.9867
476;-4.4089;1.7961;0.0000;-0.3596;1.0604
477;-4.1494;1.7916;0.0000;-0.3435;1.0414
478;-3.8565;1.7911;0.0000;-0.3235;1.0145
479;-3.5537;1.7908;0.0000;-0.3072;0.9897
