# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:01:03.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
40;3.8129;1.4830;0.0000;-0.2617;0.7067
41;3.8121;1.1685;0.0000;-0.2232;0.6639
42;3.8112;0.8542;0.0000;-0.2367;0.6308
43;3.8104;0.5400;0.0000;-0.2463;0.5914
44;3.8097;0.2258;0.0000;-0.2182;0.6328
45;3.8088;-0.0886;0.0000;-0.2237;0.7077
46;3.8078;-0.4031;0.0000;-0.2741;0.7068
47;3.8071;-0.7177;0.0000;-0.2271;0.7048
48;3.8063;-1.0322;0.0000;-0.2316;0.7405
49;3.8055;-1.3469;0.0000;-0.2364;0.7851
50;3.8046;-1.6617;0.0000;-0.2706;0.7524
51;3.8037;-1.9764;0.0000;-0.2169;0.7300
52;3.8030;-2.2909;0.0000;-0.1954;0.6950
53;3.8022;-2.6053;0.0000;-0.1966;0.6371
54;3.8013;-2.9195;0.0000;-0.2047;0.6169
55;3.8005;-3.2338;0.0000;-0.1946;0.6324
56;3.7996;-3.5480;0.0000;-0.1879;0.6384
57;3.7988;-3.8624;0.0000;-0.1807;0.6359
58;3.7980;-4.1767;0.0000;-0.1716;0.6451
59;3.7971;-4.4910;0.0000;-0.1843;0.6804
60;3.7962;-4.8055;0.0000;-0.2477;0.6946
61;3.7954;-5.1200;0.0000;-0.2597;0.6976
62;3.7946;-5.4345;0.0000;-0.2703;0.7175
63;3.5298;-5.5074;0.0000;-0.2137;0.7410
64;3.2180;-5.5092;0.0000;-0.1753;0.6942
65;2.9063;-5.5110;0.0000;-0.2100;0.6478
66;2.5947;-5.5127;0.0000;-0.2083;0.6503
67;2.2829;-5.5144;0.0000;-0.1756;0.6396
68;1.9712;-5.5162;0.0000;-0.1750;0.6468
69;1.6594;-5.5180;0.0000;-0.1611;0.6808
70;1.3475;-5.5198;0.0000;-0.1406;0.6949
71;1.0356;-5.5215;0.0000;-0.1630;0.6757
72;0.7239;-5.5232;0.0000;-0.2000;0.6699
73;0.4122;-5.5249;0.0000;-0.1713;0.6958
74;0.1004;-5.5266;0.0000;-0.1730;0.6992
75;-0.2113;-5.5283;0.0000;-0.1933;0.6829
76;-0.5230;-5.5300;0.0000;-0.1943;0.6716
77;-0.8347;-5.5317;0.0000;-0.2061;0.6633
78;-1.1464;-5.5333;0.0000;-0.1977;0.6187
79;-1.4581;-5.5349;0.0000;-0.2021;0.5849
80;-1.7697;-5.5367;0.0000;-0.1844;0.6230
81;-2.0816;-5.5384;0.0000;-0.1579;0.6393
82;-2.3934;-5.5402;0.0000;-0.1749;0.6611
83;-2.7051;-5.5421;0.0000;-0.2180;0.7253
84;-3.0167;-5.5438;0.0000;-0.2025;0.7090
85;-3.3284;-5.5455;0.0000;-0.1652;0.6676
86;-3.6403;-5.5472;0.0000;-0.1564;0.6636
87;-3.9520;-5.5488;0.0000;-0.1851;0.6675
88;-4.2637;-5.5505;0.0000;-0.1958;0.6849
89;-4.5743;-5.5284;0.0000;-0.1958;0.6857
90;-4.6244;-5.2593;0.0000;-0.2038;0.6512
91;-4.6245;-4.9450;0.0000;-0.2108;0.6364
92;-4.6247;-4.6307;0.0000;-0.1805;0.6363
93;-4.6249;-4.3164;0.0000;-0.1879;0.6324
94;-4.6251;-4.0022;0.0000;-0.1858;0.6826
95;-4.6255;-3.6875;0.0000;-0.1805;0.7473
96;-4.6257;-3.3729;0.0000;-0.1929;0.6969
97;-4.6259;-3.0585;0.0000;-0.1931;0.6580
98;-4.6261;-2.7442;0.0000;-0.1859;0.6519
99;-4.6264;-2.4299;0.0000;-0.2322;0.7016
100;-4.6266;-2.1152;0.0000;-0.2471;0.7421
101;-4.6268;-1.8006;0.0000;-0.2193;0.7394
102;-4.6270;-1.4860;0.0000;-0.2328;0.7363
103;-4.6271;-1.1713;0.0000;-0.2697;0.6809
104;-4.6274;-0.8570;0.0000;-0.2583;0.5830
105;-4.6277;-0.5430;0.0000;-0.2368;0.5547
106;-4.6280;-0.2289;0.0000;-0.1767;0.6546
107;-4.6282;0.0857;0.0000;-0.2213;0.7248
108;-4.6283;0.4003;0.0000;-0.2720;0.7303
109;-4.6286;0.7150;0.0000;-0.2535;0.7736
110;-4.6288;1.0298;0.0000;-0.2428;0.8031
111;-4.6290;1.3446;0.0000;-0.2476;0.7973
112;-4.6293;1.6593;0.0000;-0.2352;0.8086
113;-4.6295;1.9743;0.0000;-0.2671;0.8293
114;-4.6297;2.2891;0.0000;-0.2633;0.7402
115;-4.6299;2.6035;0.0000;-0.2262;0.7217
116;-4.6299;2.9183;0.0000;-0.2677;0.8358
117;-4.6302;3.2334;0.0000;-0.2858;0.8752
118;-4.6306;3.5483;0.0000;-0.2544;0.8200
119;-4.6311;3.8631;0.0000;-0.2487;0.7940
120;-4.6315;4.1779;0.0000;-0.2360;0.7669
121;-4.6320;4.4925;0.0000;-0.2247;0.7373
122;-4.6324;4.8072;0.0000;-0.2377;0.8139
123;-4.6328;5.1222;0.0000;-0.2602;0.8128
124;-4.6332;5.4369;0.0000;-0.2041;0.7438
125;-4.3353;5.4020;0.0000;-0.1878;0.7186
126;-4.0333;5.3978;0.0000;-0.1742;0.7246
127;-3.7279;5.3951;0.0000;-0.1620;0.7442
128;-3.4193;5.3942;0.0000;-0.1637;0.7458
129;-3.1090;5.3939;0.0000;-0.1942;0.7451
130;-2.7981;5.3938;0.0000;-0.1978;0.7266
131;-2.4867;5.3938;0.0000;-0.1606;0.6944
132;-2.1751;5.3938;0.0000;-0.1606;0.6867
133;-1.8636;5.3939;0.0000;-0.1680;0.6975
134;-1.5520;5.3938;0.0000;-0.1667;0.7164
135;-1.2404;5.3936;0.0000;-0.1824;0.7357
136;-0.9289;5.3935;0.0000;-0.1994;0.7365
137;-0.6174;5.3934;0.0000;-0.1714;0.7245
138;-0.3058;5.3934;0.0000;-0.1648;0.7231
139;0.0058;5.3933;0.0000;-0.2171;0.7308
140;0.3171;5.3933;0.0000;-0.2219;0.7352
141;0.6286;5.3931;0.0000;-0.2086;0.7239
142;0.9401;5.3929;0.0000;-0.2051;0.7043
143;1.2516;5.3929;0.0000;-0.2265;0.7039
144;1.5629;5.3928;0.0000;-0.2336;0.6964
145;1.8743;5.3929;0.0000;-0.2255;0.6678
146;2.1856;5.3929;0.0000;-0.2318;0.6659
147;2.4960;5.3930;0.0000;-0.2010;0.6673
148;2.8036;5.3935;0.0000;-0.2221;0.6481
149;3.1025;5.3944;0.0000;-0.2355;0.6568
150;3.3826;5.3966;0.0000;-0.2294;0.6788
151;3.6244;5.3885;0.0000;-0.2242;0.6820
152;-4.4317;5.1180;0.0000;-0.2184;0.8181
153;-4.1582;5.1163;0.0000;-0.1790;0.8024
154;-3.8659;5.1117;0.0000;-0.1653;0.7667
155;-3.5633;5.1101;0.0000;-0.1643;0.7654
156;-3.2557;5.1096;0.0000;-0.1825;0.7868
157;-2.9458;5.1094;0.0000;-0.1905;0.7786
158;-2.6350;5.1094;0.0000;-0.1753;0.7478
159;-2.3237;5.1095;0.0000;-0.1500;0.7364
160;-2.0122;5.1095;0.0000;-0.1873;0.7568
161;-1.7009;5.1093;0.0000;-0.1901;0.7650
162;-1.3894;5.1090;0.0000;-0.1789;0.7604
163;-1.0780;5.1088;0.0000;-0.1863;0.7569
164;-0.7666;5.1087;0.0000;-0.1854;0.7496
165;-0.4551;5.1086;0.0000;-0.1678;0.7508
166;-0.1436;5.1085;0.0000;-0.2159;0.7507
167;0.1675;5.1082;0.0000;-0.2605;0.7394
168;0.4787;5.1082;0.0000;-0.2330;0.7151
169;0.7900;5.1081;0.0000;-0.2092;0.6897
170;1.1014;5.1079;0.0000;-0.1978;0.6824
171;1.4128;5.1077;0.0000;-0.2347;0.6743
172;1.7240;5.1077;0.0000;-0.2377;0.6674
173;2.0352;5.1078;0.0000;-0.2193;0.6663
174;2.3461;5.1077;0.0000;-0.2194;0.6543
175;2.6553;5.1077;0.0000;-0.2109;0.6563
176;2.9600;5.1080;0.0000;-0.2300;0.6547
177;3.2571;5.1082;0.0000;-0.2306;0.6367
178;3.5485;5.1098;0.0000;-0.2214;0.6406
179;-4.3129;4.8416;0.0000;-0.2142;0.8286
180;-4.0139;4.8318;0.0000;-0.1823;0.8187
181;-3.7124;4.8290;0.0000;-0.1660;0.7987
182;-3.4065;4.8284;0.0000;-0.1764;0.7798
183;-3.0977;4.8283;0.0000;-0.1801;0.7577
184;-2.7873;4.8284;0.0000;-0.1692;0.7594
185;-2.4763;4.8284;0.0000;-0.1565;0.7990
186;-2.1649;4.8283;0.0000;-0.1870;0.8403
187;-1.8538;4.8282;0.0000;-0.2225;0.8445
188;-1.5425;4.8280;0.0000;-0.2049;0.8049
189;-1.2312;4.8277;0.0000;-0.1729;0.7583
190;-0.9197;4.8275;0.0000;-0.1775;0.7473
191;-0.6083;4.8273;0.0000;-0.1961;0.7588
192;-0.2970;4.8272;0.0000;-0.2036;0.7614
193;0.0143;4.8271;0.0000;-0.2380;0.7396
194;0.3254;4.8270;0.0000;-0.2498;0.7123
195;0.6367;4.8269;0.0000;-0.2141;0.7102
196;0.9480;4.8267;0.0000;-0.1916;0.7114
197;1.2594;4.8265;0.0000;-0.2294;0.6948
198;1.5705;4.8265;0.0000;-0.2483;0.6801
199;1.8817;4.8264;0.0000;-0.2181;0.6864
200;2.1928;4.8263;0.0000;-0.2124;0.6812
201;2.5026;4.8263;0.0000;-0.2303;0.6632
202;2.8088;4.8261;0.0000;-0.2248;0.6668
203;3.1052;4.8262;0.0000;-0.2303;0.6602
204;3.3825;4.8236;0.0000;-0.2284;0.6491
205;3.6215;4.8241;0.0000;-0.2223;0.6598
206;-4.4057;4.5814;0.0000;-0.2241;0.7516
207;-4.1468;4.5552;0.0000;-0.2041;0.7597
208;-3.8587;4.5505;0.0000;-0.1914;0.7637
209;-3.5578;4.5501;0.0000;-0.1820;0.7550
210;-3.2510;4.5504;0.0000;-0.1975;0.7555
211;-2.9416;4.5506;0.0000;-0.1708;0.7713
212;-2.6309;4.5505;0.0000;-0.1529;0.8046
213;-2.3197;4.5502;0.0000;-0.1721;0.8342
214;-2.0085;4.5500;0.0000;-0.1985;0.8474
215;-1.6972;4.5498;0.0000;-0.2136;0.8497
216;-1.3859;4.5498;0.0000;-0.2030;0.8183
217;-1.0746;4.5497;0.0000;-0.1782;0.7783
218;-0.7632;4.5495;0.0000;-0.2157;0.7654
219;-0.4520;4.5493;0.0000;-0.2257;0.7558
220;-0.1408;4.5491;0.0000;-0.1999;0.7467
221;0.1706;4.5490;0.0000;-0.2169;0.7545
222;0.4818;4.5490;0.0000;-0.2308;0.7606
223;0.7931;4.5488;0.0000;-0.2204;0.7492
224;1.1044;4.5486;0.0000;-0.2207;0.7401
225;1.4155;4.5484;0.0000;-0.2367;0.7332
226;1.7268;4.5484;0.0000;-0.2273;0.7167
227;2.0379;4.5483;0.0000;-0.2042;0.7024
228;2.3486;4.5483;0.0000;-0.2305;0.7066
229;2.6570;4.5480;0.0000;-0.2400;0.7148
230;2.9602;4.5479;0.0000;-0.2223;0.7142
231;3.2552;4.5477;0.0000;-0.2182;0.7207
232;3.5471;4.5360;0.0000;-0.2463;0.7254
233;-4.3303;4.2893;0.0000;-0.2217;0.7384
234;-4.0192;4.2760;0.0000;-0.2185;0.7196
235;-3.7130;4.2746;0.0000;-0.2004;0.7117
236;-3.4056;4.2747;0.0000;-0.2033;0.7389
237;-3.0966;4.2748;0.0000;-0.2031;0.7814
238;-2.7862;4.2749;0.0000;-0.1756;0.7933
239;-2.4752;4.2747;0.0000;-0.1704;0.7865
240;-2.1640;4.2745;0.0000;-0.1763;0.7817
241;-1.8527;4.2742;0.0000;-0.1926;0.7911
242;-1.5414;4.2741;0.0000;-0.2194;0.8178
243;-1.2301;4.2740;0.0000;-0.1919;0.8223
244;-0.9187;4.2739;0.0000;-0.2006;0.8060
245;-0.6075;4.2737;0.0000;-0.2318;0.7877
246;-0.2963;4.2736;0.0000;-0.2080;0.7622
247;0.0151;4.2735;0.0000;-0.1997;0.7559
248;0.3264;4.2733;0.0000;-0.2314;0.7749
249;0.6376;4.2732;0.0000;-0.2484;0.7722
250;0.9486;4.2731;0.0000;-0.2400;0.7479
251;1.2599;4.2728;0.0000;-0.2186;0.7415
252;1.5712;4.2728;0.0000;-0.2121;0.7324
253;1.8824;4.2728;0.0000;-0.2145;0.7012
254;2.1933;4.2727;0.0000;-0.2196;0.7068
255;2.5027;4.2724;0.0000;-0.2469;0.7398
256;2.8073;4.2721;0.0000;-0.2195;0.7458
257;3.1003;4.2724;0.0000;-0.2004;0.7373
258;3.3717;4.2722;0.0000;-0.2309;0.7366
259;3.6109;4.2421;0.0000;-0.2765;0.7435
260;-4.4149;4.0046;0.0000;-0.2294;0.7870
261;-4.1554;4.0037;0.0000;-0.2199;0.7771
262;-3.8621;4.0013;0.0000;-0.2218;0.7791
263;-3.5587;4.0009;0.0000;-0.2107;0.7774
264;-3.2511;4.0009;0.0000;-0.2134;0.7754
265;-2.9414;4.0009;0.0000;-0.2047;0.7807
266;-2.6308;4.0008;0.0000;-0.1994;0.7760
267;-2.3197;4.0006;0.0000;-0.1818;0.7720
268;-2.0083;4.0004;0.0000;-0.1713;0.7769
269;-1.6970;4.0001;0.0000;-0.2210;0.7741
270;-1.3859;3.9999;0.0000;-0.2256;0.7816
271;-1.0746;3.9999;0.0000;-0.1893;0.8051
272;-0.7632;3.9997;0.0000;-0.2040;0.8070
273;-0.4519;3.9996;0.0000;-0.2143;0.7866
274;-0.1406;3.9995;0.0000;-0.2115;0.7713
275;0.1706;3.9993;0.0000;-0.2318;0.7655
276;0.4818;3.9991;0.0000;-0.2497;0.7638
277;0.7929;3.9991;0.0000;-0.2506;0.7639
278;1.1041;3.9990;0.0000;-0.2288;0.7435
279;1.4154;3.9988;0.0000;-0.2164;0.7122
280;1.7266;3.9988;0.0000;-0.2136;0.6999
281;2.0377;3.9989;0.0000;-0.2045;0.7024
282;2.3481;3.9985;0.0000;-0.2218;0.7193
283;2.6556;3.9978;0.0000;-0.2308;0.7408
284;2.9556;3.9969;0.0000;-0.2120;0.7385
285;3.2419;3.9970;0.0000;-0.2118;0.7200
286;3.5160;3.9988;0.0000;-0.2550;0.7125
287;-4.3325;3.7243;0.0000;-0.2349;0.8188
288;-4.0204;3.7290;0.0000;-0.2206;0.8306
289;-3.7134;3.7281;0.0000;-0.2153;0.8350
290;-3.4056;3.7279;0.0000;-0.2135;0.8432
291;-3.0964;3.7278;0.0000;-0.2031;0.8362
292;-2.7860;3.7277;0.0000;-0.2198;0.8183
293;-2.4752;3.7276;0.0000;-0.2364;0.8046
294;-2.1642;3.7273;0.0000;-0.2015;0.8012
295;-1.8528;3.7271;0.0000;-0.1869;0.7933
296;-1.5415;3.7269;0.0000;-0.2208;0.7745
297;-1.2303;3.7267;0.0000;-0.2066;0.7818
298;-0.9189;3.7265;0.0000;-0.1868;0.7961
299;-0.6076;3.7264;0.0000;-0.2109;0.7995
300;-0.2964;3.7264;0.0000;-0.2265;0.8076
301;0.0149;3.7263;0.0000;-0.2288;0.8012
302;0.3261;3.7261;0.0000;-0.2413;0.7823
303;0.6373;3.7260;0.0000;-0.2504;0.7721
304;0.9484;3.7258;0.0000;-0.2409;0.7698
305;1.2596;3.7258;0.0000;-0.2330;0.7463
306;1.5708;3.7259;0.0000;-0.2253;0.7307
307;1.8820;3.7259;0.0000;-0.2030;0.7428
308;2.1929;3.7256;0.0000;-0.1940;0.7439
309;2.5023;3.7249;0.0000;-0.2192;0.7409
310;2.8065;3.7235;0.0000;-0.2411;0.7306
311;3.0985;3.7220;0.0000;-0.2272;0.7173
312;3.3691;3.7245;0.0000;-0.2100;0.7148
313;3.6092;3.7590;0.0000;-0.2572;0.7090
314;-4.4066;3.4383;0.0000;-0.2565;0.8579
315;-4.1476;3.4551;0.0000;-0.2326;0.8657
316;-3.8588;3.4559;0.0000;-0.2310;0.8680
317;-3.5574;3.4552;0.0000;-0.2160;0.8724
318;-3.2504;3.4549;0.0000;-0.2084;0.8603
319;-2.9410;3.4549;0.0000;-0.2056;0.8455
320;-2.6305;3.4549;0.0000;-0.2354;0.8531
321;-2.3197;3.4547;0.0000;-0.2347;0.8582
322;-2.0085;3.4544;0.0000;-0.2009;0.8412
323;-1.6972;3.4542;0.0000;-0.2056;0.8168
324;-1.3860;3.4541;0.0000;-0.2201;0.8010
325;-1.0747;3.4539;0.0000;-0.1964;0.7794
326;-0.7633;3.4538;0.0000;-0.1985;0.7740
327;-0.4520;3.4536;0.0000;-0.2268;0.8109
328;-0.1409;3.4535;0.0000;-0.2368;0.8291
329;0.1703;3.4534;0.0000;-0.2371;0.8121
330;0.4815;3.4533;0.0000;-0.2405;0.7895
331;0.7927;3.4532;0.0000;-0.2373;0.7715
332;1.1040;3.4531;0.0000;-0.2333;0.7651
333;1.4152;3.4532;0.0000;-0.2424;0.7689
334;1.7263;3.4532;0.0000;-0.2229;0.7796
335;2.0374;3.4531;0.0000;-0.2070;0.7945
336;2.3479;3.4526;0.0000;-0.2150;0.7969
337;2.6561;3.4515;0.0000;-0.2368;0.7780
338;2.9586;3.4498;0.0000;-0.2466;0.7658
339;3.2528;3.4502;0.0000;-0.2110;0.7517
340;3.5436;3.4684;0.0000;-0.2175;0.7225
341;-4.3117;3.1774;0.0000;-0.2542;0.8967
342;-4.0114;3.1818;0.0000;-0.2424;0.9153
343;-3.7101;3.1822;0.0000;-0.2489;0.9143
344;-3.4046;3.1822;0.0000;-0.2358;0.8889
345;-3.0961;3.1823;0.0000;-0.1993;0.8780
346;-2.7858;3.1823;0.0000;-0.1883;0.8932
347;-2.4750;3.1820;0.0000;-0.2202;0.8998
348;-2.1640;3.1818;0.0000;-0.2335;0.8869
349;-1.8529;3.1817;0.0000;-0.2195;0.8716
350;-1.5416;3.1816;0.0000;-0.2177;0.8516
351;-1.2303;3.1815;0.0000;-0.2146;0.8216
352;-0.9191;3.1815;0.0000;-0.2027;0.7960
353;-0.6078;3.1812;0.0000;-0.2155;0.7899
354;-0.2965;3.1810;0.0000;-0.2187;0.7934
355;0.0148;3.1809;0.0000;-0.2245;0.8010
356;0.3260;3.1808;0.0000;-0.2327;0.8047
357;0.6372;3.1808;0.0000;-0.2404;0.7906
358;0.9483;3.1808;0.0000;-0.2474;0.7730
359;1.2595;3.1807;0.0000;-0.2474;0.7812
360;1.5706;3.1808;0.0000;-0.2433;0.8117
361;1.8818;3.1807;0.0000;-0.2299;0.8295
362;2.1926;3.1803;0.0000;-0.2348;0.8222
363;2.5022;3.1796;0.0000;-0.2281;0.8003
364;2.8080;3.1784;0.0000;-0.2260;0.7829
365;3.1045;3.1775;0.0000;-0.2273;0.7675
366;3.3824;3.1822;0.0000;-0.2086;0.7404
367;3.6208;3.1872;0.0000;-0.2129;0.7229
368;-4.4326;2.9146;0.0000;-0.2522;0.8387
369;-4.1519;2.9102;0.0000;-0.2348;0.8666
370;-3.8588;2.9092;0.0000;-0.2415;0.8863
371;-3.5571;2.9094;0.0000;-0.2596;0.8774
372;-3.2505;2.9095;0.0000;-0.2368;0.8828
373;-2.9412;2.9095;0.0000;-0.1873;0.9159
374;-2.6306;2.9094;0.0000;-0.1946;0.9210
375;-2.3196;2.9093;0.0000;-0.2188;0.8825
376;-2.0085;2.9091;0.0000;-0.2270;0.8642
377;-1.6973;2.9090;0.0000;-0.2216;0.8825
378;-1.3860;2.9090;0.0000;-0.2184;0.8736
379;-1.0748;2.9090;0.0000;-0.2184;0.8381
380;-0.7635;2.9089;0.0000;-0.2203;0.8169
381;-0.4523;2.9087;0.0000;-0.2251;0.7855
382;-0.1410;2.9086;0.0000;-0.2093;0.7609
383;0.1703;2.9085;0.0000;-0.2107;0.7670
384;0.4815;2.9084;0.0000;-0.2261;0.7730
385;0.7928;2.9084;0.0000;-0.2400;0.7565
386;1.1040;2.9084;0.0000;-0.2478;0.7517
387;1.4151;2.9083;0.0000;-0.2575;0.7846
388;1.7262;2.9081;0.0000;-0.2513;0.8118
389;2.0372;2.9080;0.0000;-0.2427;0.7950
390;2.3477;2.9077;0.0000;-0.2334;0.7455
391;2.6563;2.9070;0.0000;-0.2198;0.7006
392;2.9604;2.9063;0.0000;-0.2204;0.6861
393;3.2574;2.9066;0.0000;-0.2251;0.6924
394;3.5485;2.9083;0.0000;-0.2208;0.7017
395;-4.3111;2.6470;0.0000;-0.2255;0.7380
396;-4.0109;2.6377;0.0000;-0.2249;0.7595
397;-3.7097;2.6366;0.0000;-0.2592;0.7873
398;-3.4044;2.6369;0.0000;-0.2526;0.8075
399;-3.0961;2.6370;0.0000;-0.2140;0.8255
400;-2.7860;2.6368;0.0000;-0.1996;0.8435
401;-2.4752;2.6367;0.0000;-0.2089;0.8401
402;-2.1641;2.6367;0.0000;-0.2196;0.8047
403;-1.8529;2.6366;0.0000;-0.2271;0.7899
404;-1.5417;2.6364;0.0000;-0.2196;0.8071
405;-1.2304;2.6365;0.0000;-0.2118;0.8000
406;-0.9192;2.6366;0.0000;-0.2213;0.7682
407;-0.6080;2.6364;0.0000;-0.2411;0.7410
408;-0.2968;2.6364;0.0000;-0.2250;0.7308
409;0.0145;2.6364;0.0000;-0.1916;0.7310
410;0.3259;2.6362;0.0000;-0.2108;0.7262
411;0.6371;2.6362;0.0000;-0.2419;0.7273
412;0.9482;2.6363;0.0000;-0.2522;0.7364
413;1.2594;2.6362;0.0000;-0.2512;0.7313
414;1.5705;2.6360;0.0000;-0.2461;0.7115
415;1.8816;2.6358;0.0000;-0.2397;0.6935
416;2.1925;2.6358;0.0000;-0.2279;0.6644
417;2.5022;2.6355;0.0000;-0.2185;0.6373
418;2.8078;2.6353;0.0000;-0.2214;0.6235
419;3.1036;2.6352;0.0000;-0.2200;0.6217
420;3.3801;2.6318;0.0000;-0.2265;0.6441
421;3.6162;2.6269;0.0000;-0.2396;0.6516
422;-4.4052;2.3901;0.0000;-0.2309;0.6969
423;-4.1464;2.3673;0.0000;-0.2240;0.6971
424;-3.8578;2.3640;0.0000;-0.2407;0.7019
425;-3.5570;2.3642;0.0000;-0.2466;0.7431
426;-3.2504;2.3646;0.0000;-0.2293;0.7650
427;-2.9412;2.3646;0.0000;-0.2193;0.7420
428;-2.6308;2.3644;0.0000;-0.2062;0.7207
429;-2.3197;2.3645;0.0000;-0.2058;0.7206
430;-2.0086;2.3645;0.0000;-0.2234;0.7170
431;-1.6974;2.3643;0.0000;-0.2258;0.7131
432;-1.3862;2.3643;0.0000;-0.2014;0.7156
433;-1.0749;2.3644;0.0000;-0.2066;0.7153
434;-0.7636;2.3645;0.0000;-0.2399;0.7031
435;-0.4525;2.3645;0.0000;-0.2464;0.6945
436;-0.1412;2.3643;0.0000;-0.2105;0.7118
437;0.1701;2.3642;0.0000;-0.2014;0.7211
438;0.4813;2.3641;0.0000;-0.2355;0.7172
439;0.7925;2.3641;0.0000;-0.2457;0.7360
440;1.1037;2.3641;0.0000;-0.2454;0.7375
441;1.4148;2.3640;0.0000;-0.2367;0.6967
442;1.7261;2.3640;0.0000;-0.2183;0.6469
443;2.0372;2.3640;0.0000;-0.2207;0.6146
444;2.3477;2.3640;0.0000;-0.2239;0.6087
445;2.6557;2.3636;0.0000;-0.2305;0.6200
446;2.9579;2.3636;0.0000;-0.2247;0.6293
447;3.2508;2.3630;0.0000;-0.2212;0.6336
448;3.5402;2.3466;0.0000;-0.2441;0.6425
449;-4.3302;2.1031;0.0000;-0.2528;0.7794
450;-4.0191;2.0928;0.0000;-0.2287;0.7490
451;-3.7127;2.0920;0.0000;-0.2203;0.7433
452;-3.4054;2.0923;0.0000;-0.2245;0.7417
453;-3.0965;2.0925;0.0000;-0.2334;0.7215
454;-2.7863;2.0925;0.0000;-0.2220;0.6960
455;-2.4754;2.0925;0.0000;-0.1996;0.6945
456;-2.1643;2.0925;0.0000;-0.2202;0.7208
457;-1.8531;2.0924;0.0000;-0.2158;0.7302
458;-1.5418;2.0922;0.0000;-0.1971;0.7295
459;-1.2305;2.0923;0.0000;-0.1955;0.7448
460;-0.9192;2.0924;0.0000;-0.2234;0.7627
461;-0.6080;2.0924;0.0000;-0.2511;0.7723
462;-0.2969;2.0923;0.0000;-0.2395;0.7637
463;0.0143;2.0921;0.0000;-0.2234;0.7432
464;0.3256;2.0921;0.0000;-0.2303;0.7373
465;0.6368;2.0920;0.0000;-0.2347;0.7384
466;0.9480;2.0920;0.0000;-0.2255;0.7293
467;1.2593;2.0920;0.0000;-0.2263;0.7098
468;1.5705;2.0920;0.0000;-0.2137;0.6880
469;1.8817;2.0921;0.0000;-0.2054;0.6855
470;2.1926;2.0922;0.0000;-0.2207;0.6979
471;2.5018;2.0920;0.0000;-0.2363;0.6967
472;2.8059;2.0915;0.0000;-0.2396;0.6939
473;3.0975;2.0913;0.0000;-0.2288;0.7089
474;3.3668;2.0909;0.0000;-0.2293;0.7149
475;3.6059;2.0548;0.0000;-0.2446;0.7156
476;-4.4145;1.8255;0.0000;-0.2537;0.8273
477;-4.1547;1.8210;0.0000;-0.2410;0.8126
478;-3.8616;1.8204;0.0000;-0.2169;0.7967
479;-3.5584;1.8203;0.0000;-0.2117;0.7689
