# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:01:40.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
51;3.7953;-2.0827;0.0000;-1.2180;2.1594
52;3.7947;-2.4016;0.0000;-1.1462;2.0186
53;3.7942;-2.7197;0.0000;-1.0866;1.7717
54;3.7938;-3.0374;0.0000;-1.0598;1.6991
55;3.7931;-3.3549;0.0000;-1.0602;1.6845
56;3.7922;-3.6725;0.0000;-1.0714;1.7108
57;3.7915;-3.9903;0.0000;-1.0412;1.7374
58;3.7907;-4.3080;0.0000;-0.9834;1.7459
59;3.7900;-4.6258;0.0000;-1.0296;1.8495
60;3.7893;-4.9441;0.0000;-1.1160;1.9136
61;3.7885;-5.2623;0.0000;-1.1541;1.8808
62;3.7879;-5.5805;0.0000;-1.1496;1.8807
63;3.5255;-5.6545;0.0000;-1.1042;1.8969
64;3.2166;-5.6569;0.0000;-1.0691;1.9142
65;2.9076;-5.6589;0.0000;-1.0937;1.8672
66;2.5987;-5.6607;0.0000;-1.0495;1.7941
67;2.2894;-5.6625;0.0000;-0.9708;1.7829
68;1.9801;-5.6643;0.0000;-0.9861;1.8011
69;1.6710;-5.6657;0.0000;-0.9364;1.7392
70;1.3614;-5.6674;0.0000;-0.8516;1.7533
71;1.0516;-5.6691;0.0000;-0.8965;1.7331
72;0.7424;-5.6706;0.0000;-0.9809;1.7202
73;0.4331;-5.6725;0.0000;-0.9783;1.8379
74;0.1238;-5.6744;0.0000;-0.9707;1.8729
75;-0.1854;-5.6759;0.0000;-0.9854;1.7824
76;-0.4946;-5.6775;0.0000;-0.9828;1.7470
77;-0.8039;-5.6792;0.0000;-0.9769;1.7340
78;-1.1133;-5.6806;0.0000;-0.9918;1.6607
79;-1.4224;-5.6817;0.0000;-1.0055;1.6099
80;-1.7315;-5.6831;0.0000;-0.9480;1.6264
81;-2.0411;-5.6847;0.0000;-0.9086;1.6732
82;-2.3506;-5.6863;0.0000;-0.9514;1.7435
83;-2.6598;-5.6879;0.0000;-1.0769;1.8176
84;-2.9686;-5.6889;0.0000;-1.0994;1.7173
85;-3.2776;-5.6902;0.0000;-1.0131;1.7013
86;-3.5868;-5.6916;0.0000;-0.9811;1.7003
87;-3.8961;-5.6928;0.0000;-0.9788;1.6835
88;-4.2053;-5.6943;0.0000;-0.9939;1.7540
89;-4.5132;-5.6716;0.0000;-1.0708;1.7352
90;-4.5626;-5.3997;0.0000;-1.1215;1.7123
91;-4.5623;-5.0820;0.0000;-0.9837;1.6865
92;-4.5619;-4.7646;0.0000;-0.9809;1.6513
93;-4.5615;-4.4471;0.0000;-1.0449;1.7407
94;-4.5617;-4.1291;0.0000;-1.1196;2.0009
95;-4.5620;-3.8100;0.0000;-1.1225;2.1745
96;-4.5621;-3.4910;0.0000;-1.1520;2.0516
97;-4.5624;-3.1726;0.0000;-1.0769;1.8312
98;-4.5626;-2.8549;0.0000;-1.0916;1.7326
99;-4.5628;-2.5371;0.0000;-1.1834;1.9982
100;-4.5630;-2.2179;0.0000;-1.1603;2.1866
101;-4.5631;-1.8990;0.0000;-1.1273;2.0943
102;-4.5630;-1.5800;0.0000;-1.1734;2.1393
103;-4.5630;-1.2609;0.0000;-1.2207;2.0084
104;-4.5632;-0.9429;0.0000;-1.1842;1.6531
105;-4.5633;-0.6259;0.0000;-1.1699;1.5922
106;-4.5634;-0.3082;0.0000;-1.1530;1.9190
107;-4.5635;0.0106;0.0000;-1.1753;2.0697
108;-4.5636;0.3294;0.0000;-1.1704;1.9970
109;-4.5638;0.6479;0.0000;-1.1662;2.0236
110;-4.5638;0.9667;0.0000;-1.1229;2.1038
111;-4.5639;1.2854;0.0000;-1.1789;2.0650
112;-4.5642;1.6041;0.0000;-1.1661;2.1274
113;-4.5642;1.9235;0.0000;-1.2064;2.1934
114;-4.5642;2.2425;0.0000;-1.1746;1.9527
115;-4.5641;2.5602;0.0000;-1.0976;1.8682
116;-4.5638;2.8789;0.0000;-1.1536;2.1786
117;-4.5640;3.1984;0.0000;-1.2229;2.3113
118;-4.5648;3.5178;0.0000;-1.1763;2.2433
119;-4.5652;3.8370;0.0000;-1.2403;2.1446
120;-4.5658;4.1558;0.0000;-1.2969;1.9773
121;-4.5669;4.4740;0.0000;-1.2473;1.9692
122;-4.5678;4.7928;0.0000;-1.2281;2.2138
123;-4.5686;5.1124;0.0000;-1.2488;2.1290
124;-4.5696;5.4308;0.0000;-1.1288;1.8995
125;-4.2744;5.3955;0.0000;-1.0970;1.8618
126;-3.9751;5.3910;0.0000;-1.0597;1.9087
127;-3.6724;5.3879;0.0000;-0.9790;1.9773
128;-3.3662;5.3868;0.0000;-0.9361;1.9829
129;-3.0583;5.3865;0.0000;-1.0016;1.9564
130;-2.7501;5.3867;0.0000;-1.0570;1.9273
131;-2.4413;5.3868;0.0000;-0.9617;1.8715
132;-2.1321;5.3870;0.0000;-0.9253;1.8430
133;-1.8230;5.3874;0.0000;-0.9683;1.8685
134;-1.5138;5.3872;0.0000;-0.9492;1.9170
135;-1.2047;5.3868;0.0000;-0.9847;1.9774
136;-0.8957;5.3863;0.0000;-1.0111;2.0077
137;-0.5868;5.3861;0.0000;-1.0030;2.0171
138;-0.2778;5.3863;0.0000;-1.0464;2.0198
139;0.0309;5.3862;0.0000;-1.1138;2.0194
140;0.3395;5.3857;0.0000;-1.0936;2.0072
141;0.6483;5.3848;0.0000;-1.0732;1.9467
142;0.9570;5.3839;0.0000;-1.0449;1.8913
143;1.2660;5.3834;0.0000;-1.0421;1.8914
144;1.5748;5.3829;0.0000;-1.0289;1.8596
145;1.8838;5.3825;0.0000;-0.9918;1.7825
146;2.1927;5.3822;0.0000;-0.9874;1.7715
147;2.5008;5.3820;0.0000;-0.9996;1.8022
148;2.8057;5.3824;0.0000;-1.0634;1.8056
149;3.1020;5.3832;0.0000;-1.1040;1.8149
150;3.3798;5.3852;0.0000;-1.1189;1.8512
151;3.6194;5.3772;0.0000;-1.1478;1.8870
152;-4.3696;5.1080;0.0000;-1.1725;2.1492
153;-4.0986;5.1061;0.0000;-1.1110;2.1184
154;-3.8090;5.1010;0.0000;-1.0578;2.0631
155;-3.5091;5.0991;0.0000;-0.9867;2.0445
156;-3.2038;5.0987;0.0000;-0.9546;2.0249
157;-2.8963;5.0987;0.0000;-0.9895;2.0108
158;-2.5881;5.0989;0.0000;-0.9783;1.9953
159;-2.2792;5.0993;0.0000;-0.9271;1.9908
160;-1.9701;5.0994;0.0000;-1.0115;2.0601
161;-1.6615;5.0992;0.0000;-1.0357;2.1122
162;-1.3527;5.0987;0.0000;-1.0198;2.1118
163;-1.0439;5.0981;0.0000;-0.9898;2.0894
164;-0.7349;5.0978;0.0000;-0.9505;2.0618
165;-0.4257;5.0976;0.0000;-1.0030;2.0960
166;-0.1170;5.0975;0.0000;-1.1435;2.1473
167;0.1911;5.0970;0.0000;-1.2182;2.1310
168;0.4993;5.0965;0.0000;-1.1530;2.0363
169;0.8078;5.0960;0.0000;-1.0822;1.9196
170;1.1166;5.0954;0.0000;-1.0248;1.8506
171;1.4254;5.0948;0.0000;-1.0147;1.8228
172;1.7343;5.0944;0.0000;-1.0090;1.7928
173;2.0430;5.0943;0.0000;-0.9868;1.7596
174;2.3515;5.0938;0.0000;-1.0006;1.7411
175;2.6583;5.0935;0.0000;-1.0476;1.7580
176;2.9604;5.0936;0.0000;-1.1107;1.7796
177;3.2548;5.0936;0.0000;-1.0944;1.7771
178;3.5437;5.0950;0.0000;-1.1041;1.8263
179;-4.2516;4.8277;0.0000;-1.1867;2.2177
180;-3.9554;4.8176;0.0000;-1.1091;2.1440
181;-3.6566;4.8146;0.0000;-1.0487;2.0504
182;-3.3534;4.8140;0.0000;-0.9940;1.9801
183;-3.0470;4.8141;0.0000;-0.9493;1.9710
184;-2.7389;4.8143;0.0000;-0.9444;2.0303
185;-2.4303;4.8145;0.0000;-0.9430;2.1357
186;-2.1214;4.8144;0.0000;-1.0196;2.2419
187;-1.8131;4.8141;0.0000;-1.1068;2.2701
188;-1.5046;4.8138;0.0000;-1.0731;2.2163
189;-1.1959;4.8133;0.0000;-0.9984;2.1328
190;-0.8869;4.8130;0.0000;-0.9450;2.0806
191;-0.5778;4.8127;0.0000;-0.9983;2.0669
192;-0.2692;4.8124;0.0000;-1.1107;2.0784
193;0.0392;4.8120;0.0000;-1.1979;2.0767
194;0.3472;4.8118;0.0000;-1.1934;2.0274
195;0.6556;4.8115;0.0000;-1.1256;1.9737
196;0.9641;4.8111;0.0000;-1.0625;1.9303
197;1.2729;4.8106;0.0000;-1.0183;1.8952
198;1.5817;4.8101;0.0000;-1.0116;1.8686
199;1.8904;4.8099;0.0000;-1.0212;1.8427
200;2.1990;4.8096;0.0000;-1.0066;1.8003
201;2.5064;4.8092;0.0000;-1.0493;1.7707
202;2.8099;4.8087;0.0000;-1.1181;1.7974
203;3.1036;4.8086;0.0000;-1.1383;1.8079
204;3.3784;4.8058;0.0000;-1.0968;1.7927
205;3.6153;4.8060;0.0000;-1.0802;1.8022
206;-4.3431;4.5640;0.0000;-1.2290;2.0471
207;-4.0867;4.5374;0.0000;-1.1687;2.0564
208;-3.8013;4.5327;0.0000;-1.1176;2.0462
209;-3.5031;4.5325;0.0000;-1.0564;1.9832
210;-3.1989;4.5329;0.0000;-1.0158;1.9572
211;-2.8920;4.5329;0.0000;-0.9731;2.0096
212;-2.5838;4.5328;0.0000;-0.9535;2.1086
213;-2.2751;4.5324;0.0000;-0.9830;2.1861
214;-1.9664;4.5320;0.0000;-1.0640;2.2088
215;-1.6579;4.5318;0.0000;-1.0817;2.2100
216;-1.3493;4.5318;0.0000;-1.0371;2.1646
217;-1.0405;4.5316;0.0000;-0.9932;2.0899
218;-0.7316;4.5313;0.0000;-1.0461;2.0577
219;-0.4232;4.5311;0.0000;-1.1128;2.0329
220;-0.1148;4.5307;0.0000;-1.1228;1.9919
221;0.1937;4.5303;0.0000;-1.1244;1.9832
222;0.5022;4.5302;0.0000;-1.1152;1.9879
223;0.8106;4.5298;0.0000;-1.1291;1.9735
224;1.1191;4.5294;0.0000;-1.0821;1.9749
225;1.4277;4.5288;0.0000;-1.0196;1.9678
226;1.7365;4.5285;0.0000;-1.0294;1.9274
227;2.0451;4.5285;0.0000;-1.0249;1.8892
228;2.3532;4.5282;0.0000;-1.0600;1.8621
229;2.6590;4.5277;0.0000;-1.1144;1.8489
230;2.9595;4.5272;0.0000;-1.1335;1.8685
231;3.2518;4.5267;0.0000;-1.1297;1.9022
232;3.5410;4.5147;0.0000;-1.1348;1.9242
233;-4.2678;4.2683;0.0000;-1.2273;1.9658
234;-3.9598;4.2547;0.0000;-1.1896;1.9755
235;-3.6566;4.2532;0.0000;-1.1356;1.9704
236;-3.3521;4.2537;0.0000;-1.0806;1.9904
237;-3.0456;4.2540;0.0000;-1.0653;2.0143
238;-2.7379;4.2538;0.0000;-1.0150;2.0303
239;-2.4295;4.2534;0.0000;-0.9933;2.0421
240;-2.1208;4.2530;0.0000;-1.0048;2.0410
241;-1.8121;4.2527;0.0000;-1.0514;2.0723
242;-1.5035;4.2524;0.0000;-1.0630;2.1302
243;-1.1948;4.2524;0.0000;-1.0342;2.1495
244;-0.8861;4.2523;0.0000;-1.0808;2.1188
245;-0.5777;4.2520;0.0000;-1.1116;2.0747
246;-0.2692;4.2519;0.0000;-1.0787;2.0296
247;0.0394;4.2517;0.0000;-1.0694;1.9867
248;0.3480;4.2513;0.0000;-1.0833;1.9880
249;0.6566;4.2510;0.0000;-1.1352;2.0052
250;0.9648;4.2506;0.0000;-1.1550;1.9951
251;1.2733;4.2500;0.0000;-1.0697;1.9779
252;1.5821;4.2497;0.0000;-1.0215;1.9392
253;1.8907;4.2497;0.0000;-1.0321;1.8889
254;2.1991;4.2494;0.0000;-1.0549;1.8813
255;2.5058;4.2490;0.0000;-1.1181;1.9018
256;2.8077;4.2485;0.0000;-1.1096;1.9113
257;3.0981;4.2483;0.0000;-1.0984;1.9232
258;3.3670;4.2479;0.0000;-1.1497;1.9652
259;3.6039;4.2171;0.0000;-1.2049;2.0023
260;-4.3512;3.9802;0.0000;-1.2354;2.0595
261;-4.0943;3.9790;0.0000;-1.1802;2.0484
262;-3.8039;3.9765;0.0000;-1.1581;2.0363
263;-3.5032;3.9763;0.0000;-1.1154;2.0459
264;-3.1984;3.9766;0.0000;-1.1360;2.0870
265;-2.8916;3.9766;0.0000;-1.1271;2.1043
266;-2.5838;3.9763;0.0000;-1.0812;2.0666
267;-2.2754;3.9759;0.0000;-1.0319;2.0400
268;-1.9666;3.9755;0.0000;-1.0226;2.0650
269;-1.6580;3.9750;0.0000;-1.0650;2.0915
270;-1.3495;3.9746;0.0000;-1.0554;2.1083
271;-1.0408;3.9745;0.0000;-1.0733;2.1369
272;-0.7323;3.9745;0.0000;-1.1033;2.1281
273;-0.4238;3.9744;0.0000;-1.0523;2.1036
274;-0.1150;3.9743;0.0000;-1.0341;2.1002
275;0.1937;3.9741;0.0000;-1.0923;2.0875
276;0.5021;3.9737;0.0000;-1.1321;2.0816
277;0.8104;3.9733;0.0000;-1.1626;2.0774
278;1.1187;3.9730;0.0000;-1.1264;2.0225
279;1.4272;3.9725;0.0000;-1.0700;1.9319
280;1.7359;3.9725;0.0000;-1.0442;1.8745
281;2.0444;3.9726;0.0000;-1.0298;1.8703
282;2.3523;3.9721;0.0000;-1.0780;1.9236
283;2.6571;3.9711;0.0000;-1.1101;1.9886
284;2.9543;3.9697;0.0000;-1.0936;1.9953
285;3.2381;3.9695;0.0000;-1.1091;1.9735
286;3.5097;3.9708;0.0000;-1.1831;1.9681
287;-4.2696;3.6961;0.0000;-1.1887;2.1829
288;-3.9604;3.7008;0.0000;-1.1394;2.1551
289;-3.6561;3.7000;0.0000;-1.1063;2.1618
290;-3.3511;3.6999;0.0000;-1.1440;2.2212
291;-3.0448;3.6997;0.0000;-1.2004;2.2624
292;-2.7376;3.6995;0.0000;-1.1771;2.2416
293;-2.4297;3.6994;0.0000;-1.1339;2.1955
294;-2.1214;3.6990;0.0000;-1.0676;2.1629
295;-1.8128;3.6984;0.0000;-1.0432;2.1343
296;-1.5041;3.6980;0.0000;-1.0509;2.0878
297;-1.1954;3.6979;0.0000;-1.0694;2.0730
298;-0.8869;3.6976;0.0000;-1.0747;2.1016
299;-0.5783;3.6976;0.0000;-1.0561;2.1567
300;-0.2695;3.6975;0.0000;-1.0258;2.2124
301;0.0392;3.6972;0.0000;-1.0722;2.2130
302;0.3476;3.6969;0.0000;-1.1248;2.1670
303;0.6561;3.6966;0.0000;-1.1376;2.1238
304;0.9645;3.6963;0.0000;-1.1336;2.0946
305;1.2728;3.6962;0.0000;-1.1203;2.0289
306;1.5812;3.6963;0.0000;-1.0952;1.9723
307;1.8898;3.6964;0.0000;-1.0467;1.9978
308;2.1981;3.6960;0.0000;-1.0632;2.0522
309;2.5048;3.6948;0.0000;-1.0930;2.0861
310;2.8063;3.6930;0.0000;-1.1046;2.0826
311;3.0958;3.6911;0.0000;-1.1025;2.0679
312;3.3639;3.6933;0.0000;-1.1205;2.0565
313;3.6018;3.7279;0.0000;-1.1867;2.0246
314;-4.3427;3.4062;0.0000;-1.1822;2.3022
315;-4.0862;3.4232;0.0000;-1.1634;2.3039
316;-3.8000;3.4240;0.0000;-1.1391;2.2866
317;-3.5013;3.4234;0.0000;-1.1437;2.3063
318;-3.1973;3.4229;0.0000;-1.2111;2.3099
319;-2.8911;3.4228;0.0000;-1.2095;2.2753
320;-2.5837;3.4227;0.0000;-1.1702;2.2722
321;-2.2756;3.4226;0.0000;-1.1311;2.2738
322;-1.9672;3.4222;0.0000;-1.0869;2.2056
323;-1.6586;3.4219;0.0000;-1.0614;2.1115
324;-1.3500;3.4218;0.0000;-1.0772;2.0599
325;-1.0415;3.4216;0.0000;-1.0603;2.0354
326;-0.7327;3.4214;0.0000;-1.0422;2.0568
327;-0.4241;3.4209;0.0000;-1.0464;2.1439
328;-0.1154;3.4205;0.0000;-1.0509;2.2091
329;0.1932;3.4205;0.0000;-1.1012;2.1935
330;0.5016;3.4204;0.0000;-1.1249;2.1463
331;0.8100;3.4202;0.0000;-1.1216;2.1316
332;1.1185;3.4200;0.0000;-1.1027;2.1217
333;1.4271;3.4201;0.0000;-1.1140;2.1405
334;1.7354;3.4201;0.0000;-1.1110;2.2227
335;2.0439;3.4199;0.0000;-1.1130;2.2819
336;2.3514;3.4190;0.0000;-1.1234;2.2640
337;2.6568;3.4175;0.0000;-1.0894;2.2183
338;2.9569;3.4153;0.0000;-1.0982;2.1882
339;3.2485;3.4154;0.0000;-1.0926;2.1466
340;3.5366;3.4334;0.0000;-1.1239;2.0941
341;-4.2484;3.1413;0.0000;-1.1817;2.3643
342;-3.9509;3.1458;0.0000;-1.1896;2.3931
343;-3.6525;3.1464;0.0000;-1.2026;2.3904
344;-3.3499;3.1463;0.0000;-1.2131;2.3436
345;-3.0445;3.1464;0.0000;-1.1997;2.2964
346;-2.7374;3.1464;0.0000;-1.1508;2.2959
347;-2.4295;3.1462;0.0000;-1.1446;2.3245
348;-2.1213;3.1459;0.0000;-1.1424;2.3285
349;-1.8130;3.1458;0.0000;-1.1180;2.2846
350;-1.5045;3.1459;0.0000;-1.0855;2.2271
351;-1.1960;3.1459;0.0000;-1.0723;2.1654
352;-0.8874;3.1457;0.0000;-1.0472;2.1241
353;-0.5786;3.1454;0.0000;-1.0502;2.1090
354;-0.2699;3.1447;0.0000;-1.0264;2.1041
355;0.0388;3.1443;0.0000;-1.0522;2.1433
356;0.3474;3.1443;0.0000;-1.0938;2.1900
357;0.6559;3.1442;0.0000;-1.1321;2.1890
358;0.9642;3.1438;0.0000;-1.1316;2.1756
359;1.2726;3.1439;0.0000;-1.1058;2.2147
360;1.5811;3.1436;0.0000;-1.1547;2.3288
361;1.8894;3.1432;0.0000;-1.1669;2.4040
362;2.1972;3.1427;0.0000;-1.1590;2.3698
363;2.5040;3.1417;0.0000;-1.0967;2.3043
364;2.8072;3.1402;0.0000;-1.0744;2.2317
365;3.1011;3.1390;0.0000;-1.0748;2.1401
366;3.3767;3.1436;0.0000;-1.0645;2.0456
367;3.6131;3.1484;0.0000;-1.0882;2.0038
368;-4.3682;2.8749;0.0000;-1.1354;2.1698
369;-4.0900;2.8703;0.0000;-1.1686;2.2022
370;-3.7998;2.8694;0.0000;-1.2318;2.2614
371;-3.5011;2.8696;0.0000;-1.2302;2.2685
372;-3.1975;2.8698;0.0000;-1.1964;2.2611
373;-2.8911;2.8699;0.0000;-1.1308;2.3088
374;-2.5834;2.8697;0.0000;-1.1109;2.3456
375;-2.2753;2.8694;0.0000;-1.1419;2.3239
376;-1.9671;2.8692;0.0000;-1.1583;2.3225
377;-1.6588;2.8692;0.0000;-1.1176;2.3652
378;-1.3503;2.8694;0.0000;-1.0627;2.3548
379;-1.0416;2.8695;0.0000;-1.0857;2.2823
380;-0.7331;2.8693;0.0000;-1.1020;2.2124
381;-0.4246;2.8690;0.0000;-1.0441;2.1236
382;-0.1157;2.8686;0.0000;-1.0108;2.0521
383;0.1930;2.8682;0.0000;-1.0350;2.0797
384;0.5016;2.8680;0.0000;-1.0942;2.1487
385;0.8101;2.8679;0.0000;-1.1435;2.1458
386;1.1185;2.8677;0.0000;-1.1240;2.1490
387;1.4270;2.8673;0.0000;-1.1701;2.2298
388;1.7350;2.8666;0.0000;-1.2260;2.2830
389;2.0430;2.8663;0.0000;-1.1688;2.2638
390;2.3507;2.8659;0.0000;-1.1066;2.1807
391;2.6567;2.8649;0.0000;-1.0702;2.0750
392;2.9582;2.8642;0.0000;-1.0610;1.9930
393;3.2527;2.8645;0.0000;-1.0516;1.9333
394;3.5414;2.8663;0.0000;-1.0840;1.9170
395;-4.2481;2.6040;0.0000;-1.1296;1.8731
396;-3.9506;2.5945;0.0000;-1.1879;1.9251
397;-3.6525;2.5932;0.0000;-1.2275;2.0170
398;-3.3501;2.5936;0.0000;-1.1790;2.0664
399;-3.0445;2.5936;0.0000;-1.1364;2.1218
400;-2.7373;2.5933;0.0000;-1.1119;2.1856
401;-2.4293;2.5931;0.0000;-1.1091;2.1709
402;-2.1211;2.5930;0.0000;-1.1326;2.0980
403;-1.8128;2.5928;0.0000;-1.1252;2.0909
404;-1.5043;2.5926;0.0000;-1.0698;2.1416
405;-1.1956;2.5929;0.0000;-1.0768;2.1380
406;-0.8872;2.5932;0.0000;-1.1375;2.0621
407;-0.5789;2.5932;0.0000;-1.1232;1.9824
408;-0.2703;2.5931;0.0000;-1.0500;1.9447
409;0.0384;2.5929;0.0000;-1.0061;1.9503
410;0.3473;2.5924;0.0000;-1.0250;2.0129
411;0.6559;2.5920;0.0000;-1.1307;2.0893
412;0.9642;2.5920;0.0000;-1.1673;2.1093
413;1.2725;2.5916;0.0000;-1.1661;2.0800
414;1.5807;2.5909;0.0000;-1.2167;2.0193
415;1.8887;2.5904;0.0000;-1.1853;1.9797
416;2.1968;2.5902;0.0000;-1.0995;1.9414
417;2.5038;2.5901;0.0000;-1.0649;1.8457
418;2.8068;2.5897;0.0000;-1.0473;1.7737
419;3.1003;2.5898;0.0000;-1.0381;1.7759
420;3.3745;2.5865;0.0000;-1.0836;1.8413
421;3.6085;2.5813;0.0000;-1.1478;1.9001
422;-4.3416;2.3445;0.0000;-1.1487;1.7996
423;-4.0854;2.3212;0.0000;-1.1756;1.8195
424;-3.7995;2.3176;0.0000;-1.1921;1.8513
425;-3.5015;2.3177;0.0000;-1.1584;1.9256
426;-3.1977;2.3180;0.0000;-1.1133;1.9600
427;-2.8912;2.3178;0.0000;-1.1165;1.9360
428;-2.5836;2.3174;0.0000;-1.1059;1.9040
429;-2.2753;2.3175;0.0000;-1.0952;1.8718
430;-1.9669;2.3177;0.0000;-1.0998;1.8389
431;-1.6585;2.3174;0.0000;-1.0794;1.8379
432;-1.3498;2.3173;0.0000;-1.0547;1.8732
433;-1.0412;2.3177;0.0000;-1.0775;1.9054
434;-0.7327;2.3181;0.0000;-1.1266;1.9212
435;-0.4244;2.3181;0.0000;-1.1441;1.9381
436;-0.1160;2.3178;0.0000;-1.0945;1.9762
437;0.1927;2.3172;0.0000;-1.0207;2.0420
438;0.5015;2.3165;0.0000;-1.0855;2.0844
439;0.8099;2.3161;0.0000;-1.1744;2.0813
440;1.1180;2.3160;0.0000;-1.1744;2.0356
441;1.4263;2.3158;0.0000;-1.1567;1.9357
442;1.7347;2.3155;0.0000;-1.1595;1.8421
443;2.0428;2.3153;0.0000;-1.1072;1.7842
444;2.3507;2.3153;0.0000;-1.0547;1.7406
445;2.6562;2.3153;0.0000;-1.0404;1.7274
446;2.9560;2.3153;0.0000;-1.0456;1.7545
447;3.2464;2.3146;0.0000;-1.1061;1.8178
448;3.5331;2.2976;0.0000;-1.1804;1.8978
449;-4.2676;2.0540;0.0000;-1.1953;2.0516
450;-3.9595;2.0434;0.0000;-1.1754;1.9613
451;-3.6561;2.0424;0.0000;-1.1374;1.9322
452;-3.3515;2.0425;0.0000;-1.0921;1.9420
453;-3.0452;2.0426;0.0000;-1.0903;1.9026
454;-2.7376;2.0426;0.0000;-1.1001;1.8414
455;-2.4296;2.0425;0.0000;-1.0847;1.8449
456;-2.1212;2.0427;0.0000;-1.0873;1.9105
457;-1.8127;2.0426;0.0000;-1.0705;1.9608
458;-1.5041;2.0423;0.0000;-1.0763;1.9911
459;-1.1955;2.0423;0.0000;-1.0672;2.0500
460;-0.8868;2.0426;0.0000;-1.0534;2.1594
461;-0.5782;2.0424;0.0000;-1.1221;2.2537
462;-0.2699;2.0422;0.0000;-1.1819;2.2592
463;0.0383;2.0417;0.0000;-1.1328;2.2251
464;0.3469;2.0409;0.0000;-1.0836;2.1819
465;0.6553;2.0404;0.0000;-1.1274;2.1118
466;0.9636;2.0405;0.0000;-1.1488;2.0539
467;1.2721;2.0405;0.0000;-1.1152;2.0100
468;1.5806;2.0405;0.0000;-1.0994;1.9588
469;1.8890;2.0403;0.0000;-1.0969;1.9212
470;2.1972;2.0404;0.0000;-1.0511;1.9321
471;2.5039;2.0405;0.0000;-1.0505;1.9884
472;2.8055;2.0401;0.0000;-1.0664;2.0340
473;3.0947;2.0398;0.0000;-1.1153;2.0595
474;3.3614;2.0391;0.0000;-1.1669;2.0612
475;3.5982;2.0020;0.0000;-1.2182;2.0765
476;-4.3514;1.7727;0.0000;-1.1859;2.1808
477;-4.0940;1.7682;0.0000;-1.1777;2.1172
478;-3.8036;1.7677;0.0000;-1.1409;2.0553
479;-3.5032;1.7672;0.0000;-1.0894;2.0344
