# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:02:03.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
65;2.8753;-6.1896;0.0000;-2.0570;3.6755
66;2.5692;-6.1913;0.0000;-1.9383;3.5268
67;2.2627;-6.1933;0.0000;-1.8212;3.5234
68;1.9559;-6.1953;0.0000;-1.8551;3.5477
69;1.6497;-6.1965;0.0000;-1.8395;3.4419
70;1.3430;-6.1981;0.0000;-1.6961;3.4686
71;1.0355;-6.1998;0.0000;-1.6810;3.4714
72;0.7287;-6.2014;0.0000;-1.8354;3.4697
73;0.4223;-6.2036;0.0000;-1.8435;3.6543
74;0.1157;-6.2056;0.0000;-1.7859;3.7237
75;-0.1910;-6.2070;0.0000;-1.8364;3.5630
76;-0.4974;-6.2088;0.0000;-1.8597;3.4924
77;-0.8041;-6.2107;0.0000;-1.8123;3.4350
78;-1.1109;-6.2120;0.0000;-1.8425;3.3271
79;-1.4173;-6.2129;0.0000;-1.8763;3.2721
80;-1.7238;-6.2140;0.0000;-1.7786;3.2565
81;-2.0308;-6.2157;0.0000;-1.7425;3.3718
82;-2.3376;-6.2174;0.0000;-1.8199;3.5158
83;-2.6442;-6.2187;0.0000;-1.9885;3.5907
84;-2.9500;-6.2194;0.0000;-2.0643;3.4949
85;-3.2559;-6.2204;0.0000;-1.9286;3.4317
86;-3.5624;-6.2215;0.0000;-1.8302;3.4380
87;-3.8690;-6.2226;0.0000;-1.8885;3.4508
88;-4.1753;-6.2240;0.0000;-1.9250;3.4715
89;-4.4803;-6.2007;0.0000;-1.9992;3.4695
90;-4.5291;-5.9239;0.0000;-2.0416;3.4199
91;-4.5287;-5.6011;0.0000;-1.8381;3.4080
92;-4.5280;-5.2783;0.0000;-1.8522;3.3571
93;-4.5274;-4.9555;0.0000;-1.9832;3.5312
94;-4.5276;-4.6316;0.0000;-2.0896;3.9637
95;-4.5281;-4.3062;0.0000;-2.0810;4.1448
96;-4.5281;-3.9812;0.0000;-2.1053;3.9145
97;-4.5285;-3.6572;0.0000;-1.9886;3.5967
98;-4.5286;-3.3341;0.0000;-2.0288;3.4643
99;-4.5287;-3.0107;0.0000;-2.1948;3.8774
100;-4.5290;-2.6854;0.0000;-2.1572;4.1596
101;-4.5291;-2.3604;0.0000;-2.0742;3.9947
102;-4.5288;-2.0356;0.0000;-2.1487;4.0572
103;-4.5288;-1.7103;0.0000;-2.1819;3.9049
104;-4.5290;-1.3866;0.0000;-2.1267;3.3914
105;-4.5291;-1.0643;0.0000;-2.0979;3.2749
106;-4.5291;-0.7414;0.0000;-2.1389;3.7208
107;-4.5292;-0.4167;0.0000;-2.1941;3.9609
108;-4.5295;-0.0919;0.0000;-2.1374;3.8507
109;-4.5296;0.2322;0.0000;-2.1263;3.8523
110;-4.5297;0.5568;0.0000;-2.0872;3.9630
111;-4.5298;0.8813;0.0000;-2.1398;3.9465
112;-4.5303;1.2058;0.0000;-2.1286;4.0506
113;-4.5303;1.5314;0.0000;-2.2291;4.1218
114;-4.5304;1.8563;0.0000;-2.2004;3.7223
115;-4.5304;2.1792;0.0000;-2.0876;3.6544
116;-4.5302;2.5039;0.0000;-2.1197;4.1507
117;-4.5305;2.8298;0.0000;-2.1993;4.3414
118;-4.5316;3.1553;0.0000;-2.1827;4.2348
119;-4.5324;3.4808;0.0000;-2.2477;4.1062
120;-4.5334;3.8056;0.0000;-2.2626;3.8374
121;-4.5348;4.1295;0.0000;-2.2301;3.8493
122;-4.5361;4.4543;0.0000;-2.2623;4.1699
123;-4.5372;4.7801;0.0000;-2.3056;4.0595
124;-4.5386;5.1043;0.0000;-2.1661;3.7451
125;-4.2464;5.0686;0.0000;-2.0664;3.6940
126;-3.9499;5.0638;0.0000;-1.9789;3.7701
127;-3.6500;5.0603;0.0000;-1.8892;3.8717
128;-3.3465;5.0591;0.0000;-1.8159;3.8551
129;-3.0414;5.0589;0.0000;-1.8849;3.7947
130;-2.7359;5.0592;0.0000;-1.9719;3.7585
131;-2.4301;5.0594;0.0000;-1.8520;3.6774
132;-2.1235;5.0594;0.0000;-1.7829;3.6186
133;-1.8170;5.0599;0.0000;-1.8027;3.6389
134;-1.5104;5.0596;0.0000;-1.7903;3.7185
135;-1.2040;5.0588;0.0000;-1.8398;3.8263
136;-0.8976;5.0580;0.0000;-1.8361;3.8834
137;-0.5912;5.0577;0.0000;-1.8493;3.8984
138;-0.2850;5.0580;0.0000;-1.9192;3.8833
139;0.0210;5.0579;0.0000;-2.0106;3.8586
140;0.3267;5.0569;0.0000;-1.9794;3.8435
141;0.6328;5.0553;0.0000;-1.9067;3.7674
142;0.9390;5.0541;0.0000;-1.8701;3.7031
143;1.2453;5.0533;0.0000;-1.8826;3.7301
144;1.5516;5.0526;0.0000;-1.8490;3.6899
145;1.8580;5.0519;0.0000;-1.8306;3.5792
146;2.1643;5.0514;0.0000;-1.8381;3.5608
147;2.4697;5.0511;0.0000;-1.8547;3.5954
148;2.7720;5.0515;0.0000;-1.9535;3.6146
149;3.0655;5.0522;0.0000;-2.0156;3.6437
150;3.3408;5.0542;0.0000;-2.0739;3.7036
151;3.5780;5.0461;0.0000;-2.1345;3.7679
152;-4.3403;4.7756;0.0000;-2.1918;4.0915
153;-4.0721;4.7736;0.0000;-2.0430;4.0686
154;-3.7851;4.7682;0.0000;-1.9702;3.9863
155;-3.4880;4.7660;0.0000;-1.8986;3.9193
156;-3.1855;4.7657;0.0000;-1.8323;3.8742
157;-2.8806;4.7659;0.0000;-1.8634;3.8683
158;-2.5752;4.7663;0.0000;-1.8685;3.8519
159;-2.2690;4.7668;0.0000;-1.7868;3.8333
160;-1.9626;4.7669;0.0000;-1.8663;3.9219
161;-1.6566;4.7666;0.0000;-1.9098;4.0016
162;-1.3506;4.7657;0.0000;-1.8959;4.0041
163;-1.0445;4.7647;0.0000;-1.8331;3.9629
164;-0.7381;4.7641;0.0000;-1.7583;3.9151
165;-0.4314;4.7639;0.0000;-1.8630;3.9858
166;-0.1255;4.7637;0.0000;-2.0593;4.1007
167;0.1797;4.7631;0.0000;-2.1586;4.0759
168;0.4849;4.7622;0.0000;-2.0710;3.9002
169;0.7906;4.7613;0.0000;-1.9482;3.7126
170;1.0968;4.7605;0.0000;-1.8554;3.6256
171;1.4030;4.7596;0.0000;-1.8313;3.5987
172;1.7094;4.7590;0.0000;-1.8211;3.5532
173;2.0156;4.7586;0.0000;-1.8317;3.4900
174;2.3214;4.7580;0.0000;-1.8565;3.4624
175;2.6255;4.7576;0.0000;-1.9210;3.5131
176;2.9249;4.7575;0.0000;-2.0169;3.5724
177;3.2166;4.7574;0.0000;-2.0207;3.5923
178;3.5027;4.7586;0.0000;-2.0745;3.6893
179;-4.2233;4.4899;0.0000;-2.1861;4.1678
180;-3.9299;4.4795;0.0000;-2.0479;4.0741
181;-3.6339;4.4764;0.0000;-1.9649;3.9282
182;-3.3334;4.4759;0.0000;-1.8884;3.8118
183;-3.0297;4.4761;0.0000;-1.8125;3.8161
184;-2.7243;4.4763;0.0000;-1.8084;3.9234
185;-2.4185;4.4767;0.0000;-1.8121;4.0688
186;-2.1123;4.4764;0.0000;-1.8793;4.2069
187;-1.8066;4.4760;0.0000;-1.9953;4.2545
188;-1.5010;4.4756;0.0000;-1.9641;4.1702
189;-1.1951;4.4747;0.0000;-1.8693;4.0162
190;-0.8887;4.4742;0.0000;-1.7882;3.9260
191;-0.5822;4.4739;0.0000;-1.8531;3.9182
192;-0.2763;4.4732;0.0000;-2.0314;3.9604
193;0.0290;4.4726;0.0000;-2.1273;3.9860
194;0.3342;4.4721;0.0000;-2.1153;3.9014
195;0.6397;4.4718;0.0000;-2.0501;3.7921
196;0.9453;4.4712;0.0000;-1.9379;3.7304
197;1.2515;4.4706;0.0000;-1.8526;3.6966
198;1.5578;4.4699;0.0000;-1.8322;3.6843
199;1.8639;4.4695;0.0000;-1.8359;3.6463
200;2.1699;4.4691;0.0000;-1.8551;3.5578
201;2.4747;4.4686;0.0000;-1.9364;3.5253
202;2.7753;4.4678;0.0000;-2.0414;3.5905
203;3.0662;4.4674;0.0000;-2.0554;3.6236
204;3.3386;4.4643;0.0000;-2.0341;3.6080
205;3.5731;4.4643;0.0000;-2.0579;3.6186
206;-4.3134;4.2212;0.0000;-2.2370;3.9735
207;-4.0595;4.1940;0.0000;-2.1720;3.9882
208;-3.7771;4.1892;0.0000;-2.0822;3.9594
209;-3.4817;4.1891;0.0000;-1.9704;3.8647
210;-3.1803;4.1898;0.0000;-1.9079;3.8304
211;-2.8761;4.1898;0.0000;-1.8316;3.8950
212;-2.5704;4.1895;0.0000;-1.8136;4.0112
213;-2.2644;4.1891;0.0000;-1.8516;4.1116
214;-1.9585;4.1885;0.0000;-1.9382;4.1507
215;-1.6528;4.1882;0.0000;-1.9709;4.1404
216;-1.3469;4.1881;0.0000;-1.9083;4.0308
217;-1.0407;4.1879;0.0000;-1.8694;3.9135
218;-0.7347;4.1874;0.0000;-1.9345;3.8989
219;-0.4290;4.1871;0.0000;-2.0329;3.8659
220;-0.1236;4.1864;0.0000;-2.0434;3.7944
221;0.1820;4.1858;0.0000;-2.0220;3.7737
222;0.4878;4.1856;0.0000;-2.0228;3.7805
223;0.7933;4.1851;0.0000;-2.0508;3.7823
224;1.0989;4.1845;0.0000;-1.9689;3.8162
225;1.4049;4.1836;0.0000;-1.8625;3.8303
226;1.7111;4.1830;0.0000;-1.8499;3.7847
227;2.0171;4.1829;0.0000;-1.8609;3.7354
228;2.3226;4.1827;0.0000;-1.9377;3.6899
229;2.6256;4.1819;0.0000;-2.0374;3.6572
230;2.9232;4.1810;0.0000;-2.0663;3.6740
231;3.2128;4.1804;0.0000;-2.0694;3.7076
232;3.4991;4.1681;0.0000;-2.1201;3.7264
233;-4.2385;3.9199;0.0000;-2.2172;3.8566
234;-3.9336;3.9059;0.0000;-2.1939;3.8854
235;-3.6335;3.9045;0.0000;-2.0873;3.8758
236;-3.3317;3.9053;0.0000;-1.9965;3.8877
237;-3.0281;3.9057;0.0000;-1.9604;3.8893
238;-2.7232;3.9054;0.0000;-1.8982;3.8793
239;-2.4175;3.9051;0.0000;-1.8754;3.8785
240;-2.1115;3.9045;0.0000;-1.8658;3.8841
241;-1.8055;3.9039;0.0000;-1.9376;3.9294
242;-1.4996;3.9036;0.0000;-1.9499;3.9813
243;-1.1937;3.9037;0.0000;-1.9169;3.9960
244;-0.8879;3.9035;0.0000;-1.9821;3.9716
245;-0.5823;3.9030;0.0000;-2.0255;3.9136
246;-0.2767;3.9028;0.0000;-1.9816;3.8399
247;0.0292;3.9024;0.0000;-1.9557;3.7816
248;0.3351;3.9018;0.0000;-1.9868;3.7979
249;0.6409;3.9014;0.0000;-2.0591;3.8496
250;0.9462;3.9008;0.0000;-2.0806;3.8665
251;1.2517;3.8998;0.0000;-1.9537;3.8578
252;1.5578;3.8992;0.0000;-1.8659;3.7917
253;1.8639;3.8991;0.0000;-1.8740;3.7142
254;2.1697;3.8989;0.0000;-1.9212;3.7166
255;2.4736;3.8985;0.0000;-2.0179;3.7395
256;2.7727;3.8976;0.0000;-2.0362;3.7286
257;3.0604;3.8972;0.0000;-2.0334;3.7348
258;3.3266;3.8966;0.0000;-2.1081;3.8035
259;3.5612;3.8650;0.0000;-2.2067;3.8666
260;-4.3208;3.6266;0.0000;-2.2150;3.9597
261;-4.0664;3.6252;0.0000;-2.1693;3.9332
262;-3.7788;3.6227;0.0000;-2.1277;3.9156
263;-3.4811;3.6226;0.0000;-2.0560;3.9409
264;-3.1791;3.6232;0.0000;-2.0570;4.0090
265;-2.8752;3.6233;0.0000;-2.0419;4.0044
266;-2.5702;3.6230;0.0000;-2.0004;3.9323
267;-2.2647;3.6226;0.0000;-1.9056;3.9133
268;-1.9585;3.6219;0.0000;-1.9151;3.9366
269;-1.6529;3.6212;0.0000;-1.9881;3.9626
270;-1.3472;3.6209;0.0000;-1.9374;3.9955
271;-1.0412;3.6207;0.0000;-1.9623;4.0398
272;-0.7355;3.6204;0.0000;-2.0157;4.0230
273;-0.4299;3.6204;0.0000;-1.9371;3.9755
274;-0.1237;3.6202;0.0000;-1.9048;3.9782
275;0.1822;3.6198;0.0000;-1.9955;3.9686
276;0.4877;3.6192;0.0000;-2.0715;3.9538
277;0.7930;3.6184;0.0000;-2.1001;3.9551
278;1.0985;3.6178;0.0000;-2.0316;3.8812
279;1.4043;3.6170;0.0000;-1.9479;3.7395
280;1.7102;3.6170;0.0000;-1.9217;3.6444
281;2.0159;3.6171;0.0000;-1.9040;3.6459
282;2.3211;3.6166;0.0000;-1.9594;3.7456
283;2.6231;3.6153;0.0000;-2.0196;3.8529
284;2.9176;3.6137;0.0000;-2.0126;3.8684
285;3.1988;3.6132;0.0000;-2.0334;3.8409
286;3.4679;3.6142;0.0000;-2.1488;3.8401
287;-4.2397;3.3372;0.0000;-2.1918;4.1341
288;-3.9336;3.3418;0.0000;-2.1117;4.0672
289;-3.6322;3.3411;0.0000;-2.0441;4.0804
290;-3.3300;3.3411;0.0000;-2.0870;4.1826
291;-3.0267;3.3409;0.0000;-2.1443;4.2489
292;-2.7224;3.3410;0.0000;-2.1231;4.2179
293;-2.4175;3.3410;0.0000;-2.0579;4.1612
294;-2.1120;3.3402;0.0000;-1.9640;4.1193
295;-1.8062;3.3395;0.0000;-1.9788;4.0692
296;-1.5005;3.3391;0.0000;-1.9519;4.0042
297;-1.1945;3.3390;0.0000;-1.9427;3.9842
298;-0.8887;3.3384;0.0000;-1.9778;4.0086
299;-0.5830;3.3384;0.0000;-1.9466;4.0952
300;-0.2769;3.3382;0.0000;-1.8919;4.1979
301;0.0291;3.3378;0.0000;-1.9605;4.1872
302;0.3347;3.3373;0.0000;-2.0449;4.1005
303;0.6402;3.3369;0.0000;-2.0821;4.0179
304;0.9457;3.3363;0.0000;-2.0554;3.9577
305;1.2512;3.3360;0.0000;-2.0179;3.8533
306;1.5568;3.3362;0.0000;-2.0111;3.7678
307;1.8625;3.3363;0.0000;-1.9463;3.8174
308;2.1681;3.3357;0.0000;-1.9498;3.9132
309;2.4720;3.3342;0.0000;-1.9994;3.9814
310;2.7707;3.3319;0.0000;-2.0150;3.9948
311;3.0576;3.3298;0.0000;-2.0232;3.9806
312;3.3232;3.3319;0.0000;-2.0457;3.9597
313;3.5588;3.3668;0.0000;-2.1592;3.9149
314;-4.3115;3.0416;0.0000;-2.1827;4.3227
315;-4.0577;3.0589;0.0000;-2.1622;4.3265
316;-3.7744;3.0599;0.0000;-2.1004;4.2871
317;-3.4786;3.0592;0.0000;-2.0999;4.3040
318;-3.1776;3.0587;0.0000;-2.1769;4.2927
319;-2.8744;3.0588;0.0000;-2.1592;4.2554
320;-2.5698;3.0587;0.0000;-2.1111;4.2813
321;-2.2647;3.0587;0.0000;-2.0640;4.2740
322;-1.9592;3.0581;0.0000;-2.0181;4.1876
323;-1.6535;3.0578;0.0000;-1.9867;4.0639
324;-1.3477;3.0578;0.0000;-1.9613;3.9602
325;-1.0420;3.0574;0.0000;-1.9474;3.8975
326;-0.7359;3.0570;0.0000;-1.9382;3.9405
327;-0.4301;3.0562;0.0000;-1.9204;4.0987
328;-0.1242;3.0556;0.0000;-1.9487;4.1852
329;0.1816;3.0557;0.0000;-2.0030;4.1487
330;0.4872;3.0556;0.0000;-2.0434;4.0920
331;0.7927;3.0552;0.0000;-2.0533;4.0828
332;1.0984;3.0548;0.0000;-1.9971;4.0774
333;1.4042;3.0549;0.0000;-2.0385;4.1024
334;1.7095;3.0549;0.0000;-2.0663;4.2150
335;2.0150;3.0544;0.0000;-2.0310;4.3048
336;2.3197;3.0533;0.0000;-2.0431;4.2832
337;2.6222;3.0513;0.0000;-2.0047;4.2082
338;2.9196;3.0489;0.0000;-1.9939;4.1485
339;3.2085;3.0487;0.0000;-2.0089;4.0979
340;3.4940;3.0668;0.0000;-2.0695;4.0334
341;-4.2181;2.7713;0.0000;-2.1594;4.4163
342;-3.9234;2.7760;0.0000;-2.1581;4.4379
343;-3.6280;2.7767;0.0000;-2.1921;4.3998
344;-3.3285;2.7767;0.0000;-2.1992;4.3294
345;-3.0261;2.7769;0.0000;-2.1760;4.3035
346;-2.7220;2.7771;0.0000;-2.1066;4.3290
347;-2.4170;2.7768;0.0000;-2.0815;4.3598
348;-2.1118;2.7764;0.0000;-2.0689;4.3504
349;-1.8064;2.7762;0.0000;-2.0445;4.2902
350;-1.5008;2.7766;0.0000;-1.9848;4.2237
351;-1.1949;2.7768;0.0000;-1.9604;4.1222
352;-0.8891;2.7766;0.0000;-1.9682;4.0251
353;-0.5833;2.7757;0.0000;-1.9408;3.9937
354;-0.2772;2.7747;0.0000;-1.9056;3.9991
355;0.0287;2.7742;0.0000;-1.9632;4.0635
356;0.3344;2.7742;0.0000;-1.9973;4.1391
357;0.6400;2.7739;0.0000;-2.0550;4.1606
358;0.9455;2.7732;0.0000;-2.0361;4.1723
359;1.2511;2.7731;0.0000;-2.0079;4.2526
360;1.5567;2.7728;0.0000;-2.1428;4.4158
361;1.8618;2.7721;0.0000;-2.1450;4.5127
362;2.1667;2.7714;0.0000;-2.0728;4.4602
363;2.4707;2.7702;0.0000;-2.0164;4.3459
364;2.7710;2.7684;0.0000;-1.9722;4.2217
365;3.0624;2.7671;0.0000;-1.9701;4.0793
366;3.3355;2.7716;0.0000;-1.9727;3.9347
367;3.5696;2.7763;0.0000;-2.0506;3.8798
368;-4.3366;2.4996;0.0000;-2.1080;4.1259
369;-4.0611;2.4949;0.0000;-2.1197;4.1374
370;-3.7736;2.4943;0.0000;-2.2031;4.2041
371;-3.4780;2.4946;0.0000;-2.2221;4.2279
372;-3.1773;2.4948;0.0000;-2.1738;4.2512
373;-2.8741;2.4949;0.0000;-2.1208;4.3525
374;-2.5695;2.4947;0.0000;-2.0735;4.4087
375;-2.2642;2.4944;0.0000;-2.0495;4.3599
376;-1.9588;2.4941;0.0000;-2.0631;4.3414
377;-1.6534;2.4942;0.0000;-2.0309;4.4190
378;-1.3477;2.4945;0.0000;-1.9560;4.4404
379;-1.0417;2.4949;0.0000;-2.0145;4.3211
380;-0.7363;2.4948;0.0000;-2.0436;4.1739
381;-0.4307;2.4941;0.0000;-1.9383;4.0238
382;-0.1245;2.4934;0.0000;-1.9066;3.9276
383;0.1814;2.4928;0.0000;-1.9301;3.9843
384;0.4873;2.4925;0.0000;-1.9944;4.0810
385;0.7928;2.4921;0.0000;-2.0630;4.0689
386;1.0984;2.4916;0.0000;-2.0254;4.0767
387;1.4041;2.4909;0.0000;-2.1336;4.1994
388;1.7089;2.4900;0.0000;-2.2474;4.2871
389;2.0137;2.4894;0.0000;-2.1212;4.2684
390;2.3187;2.4889;0.0000;-2.0045;4.1482
391;2.6219;2.4879;0.0000;-1.9762;3.9899
392;2.9206;2.4872;0.0000;-1.9597;3.8712
393;3.2125;2.4876;0.0000;-1.9632;3.7722
394;3.4985;2.4893;0.0000;-2.0160;3.7179
395;-4.2176;2.2238;0.0000;-2.1020;3.6664
396;-3.9230;2.2142;0.0000;-2.1534;3.7433
397;-3.6278;2.2130;0.0000;-2.2197;3.8961
398;-3.3284;2.2133;0.0000;-2.1357;3.9716
399;-3.0258;2.2133;0.0000;-2.0882;4.0480
400;-2.7215;2.2128;0.0000;-2.0941;4.1458
401;-2.4167;2.2126;0.0000;-2.0528;4.1387
402;-2.1112;2.2126;0.0000;-2.0176;4.0282
403;-1.8056;2.2123;0.0000;-2.0118;4.0021
404;-1.4999;2.2120;0.0000;-1.9763;4.0874
405;-1.1941;2.2126;0.0000;-2.0159;4.0999
406;-0.8888;2.2133;0.0000;-2.1034;3.9930
407;-0.5835;2.2131;0.0000;-2.0393;3.8640
408;-0.2776;2.2130;0.0000;-1.9546;3.7853
409;0.0283;2.2126;0.0000;-1.9120;3.7950
410;0.3344;2.2118;0.0000;-1.9105;3.9020
411;0.6403;2.2113;0.0000;-2.0425;3.9954
412;0.9456;2.2110;0.0000;-2.0866;3.9799
413;1.2511;2.2103;0.0000;-2.1076;3.9220
414;1.5562;2.2093;0.0000;-2.2107;3.8678
415;1.8611;2.2085;0.0000;-2.1719;3.8168
416;2.1661;2.2081;0.0000;-2.0348;3.7423
417;2.4703;2.2081;0.0000;-1.9698;3.6173
418;2.7706;2.2078;0.0000;-1.9347;3.5341
419;3.0614;2.2079;0.0000;-1.9474;3.5418
420;3.3330;2.2047;0.0000;-2.0088;3.6313
421;3.5649;2.1994;0.0000;-2.1121;3.7128
422;-4.3102;1.9599;0.0000;-2.1481;3.5067
423;-4.0565;1.9363;0.0000;-2.1548;3.5550
424;-3.7735;1.9324;0.0000;-2.1679;3.6334
425;-3.4784;1.9324;0.0000;-2.1140;3.7503
426;-3.1774;1.9328;0.0000;-2.0452;3.8020
427;-2.8738;1.9323;0.0000;-2.0730;3.7712
428;-2.5693;1.9317;0.0000;-2.0739;3.7242
429;-2.2640;1.9320;0.0000;-2.0117;3.6809
430;-1.9583;1.9324;0.0000;-1.9738;3.6083
431;-1.6526;1.9320;0.0000;-1.9599;3.5791
432;-1.3467;1.9319;0.0000;-1.9706;3.6512
433;-1.0410;1.9326;0.0000;-2.0421;3.7306
434;-0.7356;1.9333;0.0000;-2.0717;3.7647
435;-0.4301;1.9332;0.0000;-2.0623;3.7997
436;-0.1246;1.9327;0.0000;-2.0225;3.8589
437;0.1812;1.9318;0.0000;-1.9335;3.9442
438;0.4872;1.9307;0.0000;-1.9938;4.0148
439;0.7927;1.9301;0.0000;-2.1001;4.0122
440;1.0980;1.9300;0.0000;-2.1146;3.9156
441;1.4032;1.9295;0.0000;-2.1236;3.7569
442;1.7085;1.9289;0.0000;-2.1258;3.6230
443;2.0137;1.9286;0.0000;-2.0477;3.5290
444;2.3187;1.9288;0.0000;-1.9712;3.4568
445;2.6215;1.9288;0.0000;-1.9254;3.4374
446;2.9186;1.9287;0.0000;-1.9390;3.4791
447;3.2063;1.9281;0.0000;-2.0538;3.5830
448;3.4902;1.9106;0.0000;-2.1824;3.7321
449;-4.2369;1.6645;0.0000;-2.1985;3.8774
450;-3.9319;1.6537;0.0000;-2.1429;3.7562
451;-3.6313;1.6523;0.0000;-2.0915;3.7389
452;-3.3296;1.6523;0.0000;-2.0384;3.7772
453;-3.0263;1.6524;0.0000;-2.0427;3.7332
454;-2.7217;1.6522;0.0000;-2.0553;3.6408
455;-2.4166;1.6522;0.0000;-2.0416;3.6425
456;-2.1112;1.6526;0.0000;-1.9928;3.7393
457;-1.8054;1.6527;0.0000;-1.9367;3.8064
458;-1.4995;1.6522;0.0000;-1.9604;3.8425
459;-1.1937;1.6522;0.0000;-1.9880;3.9376
460;-0.8879;1.6527;0.0000;-1.9954;4.1117
461;-0.5822;1.6524;0.0000;-2.0557;4.2556
462;-0.2769;1.6520;0.0000;-2.1341;4.2718
463;0.0283;1.6512;0.0000;-2.0839;4.2222
464;0.3339;1.6499;0.0000;-2.0164;4.1645
465;0.6395;1.6492;0.0000;-2.0526;4.0881
466;0.9449;1.6491;0.0000;-2.0804;4.0229
467;1.2504;1.6493;0.0000;-2.0575;3.9370
468;1.5560;1.6492;0.0000;-2.0318;3.8147
469;1.8615;1.6488;0.0000;-2.0188;3.7466
470;2.1669;1.6490;0.0000;-1.9712;3.7685
471;2.4708;1.6493;0.0000;-1.9512;3.8440
472;2.7697;1.6489;0.0000;-1.9639;3.8979
473;3.0561;1.6484;0.0000;-2.0578;3.9292
474;3.3202;1.6476;0.0000;-2.1582;3.9549
475;3.5546;1.6095;0.0000;-2.2626;3.9938
476;-4.3197;1.3779;0.0000;-2.1782;4.1297
477;-4.0649;1.3735;0.0000;-2.1627;4.0389
478;-3.7774;1.3728;0.0000;-2.0980;3.9369
479;-3.4798;1.3721;0.0000;-2.0433;3.8980
