# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:00:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
337;2.6744;3.6371;0.0000;-0.0209;0.0533
338;2.9776;3.6355;0.0000;-0.0202;0.0600
339;3.2726;3.6360;0.0000;0.0060;0.0681
340;3.5639;3.6542;0.0000;0.0003;0.0779
341;-4.3080;3.3640;0.0000;-0.0136;0.0783
342;-4.0071;3.3683;0.0000;-0.0210;0.0777
343;-3.7051;3.3687;0.0000;-0.0382;0.0781
344;-3.3989;3.3689;0.0000;-0.0276;0.0758
345;-3.0898;3.3689;0.0000;-0.0148;0.0743
346;-2.7791;3.3689;0.0000;-0.0150;0.0769
347;-2.4676;3.3689;0.0000;-0.0066;0.0822
348;-2.1559;3.3688;0.0000;-0.0062;0.0877
349;-1.8441;3.3687;0.0000;-0.0234;0.0826
350;-1.5322;3.3687;0.0000;-0.0065;0.0753
351;-1.2203;3.3686;0.0000;0.0032;0.0764
352;-0.9083;3.3685;0.0000;-0.0021;0.0739
353;-0.5964;3.3684;0.0000;0.0028;0.0669
354;-0.2844;3.3683;0.0000;0.0059;0.0665
355;0.0275;3.3683;0.0000;-0.0150;0.0768
356;0.3393;3.3682;0.0000;-0.0288;0.0840
357;0.6512;3.3682;0.0000;-0.0144;0.0718
358;0.9631;3.3680;0.0000;-0.0130;0.0600
359;1.2750;3.3680;0.0000;-0.0269;0.0587
360;1.5868;3.3680;0.0000;-0.0346;0.0583
361;1.8986;3.3679;0.0000;-0.0112;0.0615
362;2.2102;3.3677;0.0000;0.0068;0.0618
363;2.5205;3.3672;0.0000;-0.0101;0.0634
364;2.8269;3.3661;0.0000;-0.0293;0.0722
365;3.1240;3.3652;0.0000;-0.0116;0.0764
366;3.4025;3.3698;0.0000;0.0008;0.0764
367;3.6414;3.3748;0.0000;0.0054;0.0766
368;-4.4292;3.1033;0.0000;-0.0233;0.0787
369;-4.1478;3.0991;0.0000;-0.0183;0.0776
370;-3.8540;3.0981;0.0000;-0.0220;0.0694
371;-3.5517;3.0982;0.0000;-0.0383;0.0642
372;-3.2444;3.0984;0.0000;-0.0321;0.0626
373;-2.9345;3.0985;0.0000;-0.0112;0.0689
374;-2.6234;3.0984;0.0000;-0.0137;0.0784
375;-2.3118;3.0983;0.0000;-0.0151;0.0785
376;-2.0000;3.0982;0.0000;-0.0154;0.0768
377;-1.6882;3.0982;0.0000;-0.0129;0.0757
378;-1.3762;3.0982;0.0000;-0.0009;0.0630
379;-1.0643;3.0981;0.0000;0.0016;0.0571
380;-0.7524;3.0981;0.0000;0.0073;0.0642
381;-0.4404;3.0980;0.0000;0.0067;0.0584
382;-0.1284;3.0979;0.0000;-0.0089;0.0541
383;0.1834;3.0978;0.0000;-0.0185;0.0627
384;0.4953;3.0977;0.0000;-0.0173;0.0665
385;0.8072;3.0977;0.0000;-0.0127;0.0521
386;1.1191;3.0976;0.0000;-0.0207;0.0436
387;1.4310;3.0976;0.0000;-0.0392;0.0549
388;1.7427;3.0975;0.0000;-0.0283;0.0600
389;2.0545;3.0974;0.0000;0.0017;0.0589
390;2.3658;3.0971;0.0000;-0.0039;0.0580
391;2.6750;3.0965;0.0000;-0.0247;0.0574
392;2.9797;3.0958;0.0000;-0.0215;0.0647
393;3.2774;3.0960;0.0000;-0.0039;0.0685
394;3.5691;3.0978;0.0000;0.0048;0.0637
395;-4.3072;2.8377;0.0000;-0.0255;0.0538
396;-4.0064;2.8286;0.0000;-0.0147;0.0475
397;-3.7045;2.8276;0.0000;-0.0292;0.0469
398;-3.3985;2.8279;0.0000;-0.0428;0.0453
399;-3.0896;2.8281;0.0000;-0.0240;0.0529
400;-2.7789;2.8281;0.0000;-0.0102;0.0596
401;-2.4675;2.8280;0.0000;-0.0237;0.0607
402;-2.1559;2.8279;0.0000;-0.0199;0.0576
403;-1.8441;2.8279;0.0000;-0.0099;0.0522
404;-1.5322;2.8279;0.0000;-0.0089;0.0516
405;-1.2203;2.8279;0.0000;-0.0052;0.0459
406;-0.9083;2.8278;0.0000;0.0076;0.0458
407;-0.5963;2.8277;0.0000;0.0103;0.0486
408;-0.2844;2.8276;0.0000;-0.0012;0.0417
409;0.0275;2.8276;0.0000;-0.0097;0.0407
410;0.3394;2.8275;0.0000;-0.0160;0.0435
411;0.6513;2.8274;0.0000;-0.0165;0.0457
412;0.9632;2.8274;0.0000;-0.0166;0.0455
413;1.2751;2.8273;0.0000;-0.0331;0.0473
414;1.5869;2.8272;0.0000;-0.0407;0.0500
415;1.8986;2.8271;0.0000;-0.0159;0.0457
416;2.2102;2.8270;0.0000;-0.0019;0.0456
417;2.5205;2.8267;0.0000;-0.0163;0.0457
418;2.8268;2.8263;0.0000;-0.0246;0.0449
419;3.1232;2.8262;0.0000;-0.0065;0.0500
420;3.4003;2.8229;0.0000;0.0089;0.0584
421;3.6370;2.8181;0.0000;-0.0032;0.0638
422;-4.4014;2.5823;0.0000;-0.0270;0.0485
423;-4.1421;2.5599;0.0000;-0.0193;0.0401
424;-3.8528;2.5568;0.0000;-0.0271;0.0358
425;-3.5513;2.5572;0.0000;-0.0421;0.0424
426;-3.2442;2.5576;0.0000;-0.0387;0.0465
427;-2.9343;2.5578;0.0000;-0.0232;0.0389
428;-2.6233;2.5577;0.0000;-0.0165;0.0319
429;-2.3117;2.5576;0.0000;-0.0154;0.0316
430;-1.9999;2.5576;0.0000;-0.0095;0.0364
431;-1.6881;2.5576;0.0000;-0.0128;0.0442
432;-1.3762;2.5576;0.0000;-0.0108;0.0491
433;-1.0643;2.5576;0.0000;-0.0032;0.0470
434;-0.7523;2.5574;0.0000;0.0057;0.0400
435;-0.4404;2.5574;0.0000;0.0057;0.0374
436;-0.1284;2.5574;0.0000;-0.0043;0.0378
437;0.1835;2.5572;0.0000;-0.0084;0.0372
438;0.4954;2.5571;0.0000;-0.0161;0.0363
439;0.8073;2.5571;0.0000;-0.0191;0.0361
440;1.1191;2.5571;0.0000;-0.0299;0.0411
441;1.4310;2.5570;0.0000;-0.0347;0.0437
442;1.7428;2.5569;0.0000;-0.0224;0.0369
443;2.0545;2.5568;0.0000;-0.0135;0.0312
444;2.3656;2.5566;0.0000;-0.0188;0.0315
445;2.6743;2.5563;0.0000;-0.0247;0.0327
446;2.9771;2.5561;0.0000;-0.0159;0.0317
447;3.2706;2.5555;0.0000;0.0088;0.0361
448;3.5608;2.5393;0.0000;-0.0010;0.0409
449;-4.3259;2.2973;0.0000;-0.0249;0.0494
450;-4.0141;2.2872;0.0000;-0.0318;0.0461
451;-3.7072;2.2867;0.0000;-0.0391;0.0469
452;-3.3994;2.2872;0.0000;-0.0384;0.0408
453;-3.0898;2.2875;0.0000;-0.0331;0.0250
454;-2.7790;2.2876;0.0000;-0.0208;0.0160
455;-2.4675;2.2875;0.0000;-0.0075;0.0115
456;-2.1558;2.2874;0.0000;-0.0111;0.0113
457;-1.8440;2.2873;0.0000;-0.0192;0.0224
458;-1.5321;2.2873;0.0000;-0.0149;0.0361
459;-1.2202;2.2873;0.0000;0.0000;0.0418
460;-0.9082;2.2872;0.0000;-0.0018;0.0328
461;-0.5963;2.2871;0.0000;-0.0010;0.0340
462;-0.2844;2.2871;0.0000;-0.0016;0.0423
463;0.0275;2.2870;0.0000;-0.0095;0.0311
464;0.3394;2.2869;0.0000;-0.0156;0.0230
465;0.6513;2.2869;0.0000;-0.0151;0.0262
466;0.9632;2.2869;0.0000;-0.0178;0.0245
467;1.2751;2.2867;0.0000;-0.0306;0.0234
468;1.5869;2.2867;0.0000;-0.0284;0.0309
469;1.8987;2.2866;0.0000;-0.0171;0.0323
470;2.2102;2.2865;0.0000;-0.0114;0.0259
471;2.5201;2.2862;0.0000;-0.0247;0.0233
472;2.8248;2.2858;0.0000;-0.0253;0.0226
473;3.1171;2.2856;0.0000;-0.0077;0.0239
474;3.3870;2.2852;0.0000;0.0006;0.0248
475;3.6266;2.2494;0.0000;-0.0029;0.0256
476;-4.4104;2.0219;0.0000;-0.0230;0.0441
477;-4.1500;2.0174;0.0000;-0.0335;0.0457
478;-3.8563;2.0170;0.0000;-0.0351;0.0481
479;-3.5526;2.0170;0.0000;-0.0355;0.0410
480;-3.2445;2.0173;0.0000;-0.0312;0.0304
481;-2.9344;2.0174;0.0000;-0.0251;0.0303
482;-2.6232;2.0174;0.0000;-0.0164;0.0308
483;-2.3116;2.0173;0.0000;-0.0157;0.0225
