# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:02:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
49;3.7220;-2.0821;0.0000;-3.1637;5.3488
50;3.7216;-2.4112;0.0000;-3.1644;5.3035
51;3.7214;-2.7402;0.0000;-3.0334;5.2785
52;3.7212;-3.0688;0.0000;-2.9841;5.0125
53;3.7213;-3.3958;0.0000;-2.8995;4.5791
54;3.7216;-3.7221;0.0000;-2.8345;4.4842
55;3.7213;-4.0484;0.0000;-2.8078;4.4307
56;3.7208;-4.3745;0.0000;-2.8439;4.4779
57;3.7204;-4.7010;0.0000;-2.8114;4.5703
58;3.7202;-5.0275;0.0000;-2.6861;4.5857
59;3.7201;-5.3543;0.0000;-2.7232;4.8268
60;3.7203;-5.6823;0.0000;-2.7447;4.9219
61;3.7199;-6.0097;0.0000;-2.8424;4.7940
62;3.7199;-6.3369;0.0000;-2.8486;4.8098
63;3.4622;-6.4134;0.0000;-2.8519;4.9145
64;3.1587;-6.4162;0.0000;-2.8040;4.9024
65;2.8551;-6.4185;0.0000;-2.7847;4.7703
66;2.5512;-6.4202;0.0000;-2.6345;4.5775
67;2.2468;-6.4223;0.0000;-2.5132;4.5487
68;1.9422;-6.4243;0.0000;-2.5714;4.5793
69;1.6383;-6.4253;0.0000;-2.5384;4.4495
70;1.3336;-6.4269;0.0000;-2.3183;4.4848
71;1.0280;-6.4285;0.0000;-2.3289;4.4686
72;0.7234;-6.4300;0.0000;-2.5126;4.4788
73;0.4191;-6.4324;0.0000;-2.5206;4.7388
74;0.1145;-6.4345;0.0000;-2.4462;4.8266
75;-0.1901;-6.4357;0.0000;-2.4667;4.6087
76;-0.4945;-6.4373;0.0000;-2.4939;4.5071
77;-0.7992;-6.4392;0.0000;-2.4460;4.4932
78;-1.1042;-6.4404;0.0000;-2.4992;4.3676
79;-1.4085;-6.4410;0.0000;-2.5459;4.2516
80;-1.7129;-6.4417;0.0000;-2.4512;4.2010
81;-2.0178;-6.4432;0.0000;-2.4266;4.3580
82;-2.3225;-6.4451;0.0000;-2.4967;4.6103
83;-2.6270;-6.4462;0.0000;-2.7180;4.6822
84;-2.9303;-6.4465;0.0000;-2.8263;4.5354
85;-3.2339;-6.4473;0.0000;-2.6556;4.4757
86;-3.5382;-6.4483;0.0000;-2.5319;4.4886
87;-3.8426;-6.4491;0.0000;-2.5946;4.4517
88;-4.1467;-6.4505;0.0000;-2.6227;4.5165
89;-4.4494;-6.4269;0.0000;-2.7257;4.5267
90;-4.4978;-6.1473;0.0000;-2.7614;4.4598
91;-4.4970;-5.8212;0.0000;-2.5544;4.3946
92;-4.4960;-5.4955;0.0000;-2.5865;4.2851
93;-4.4953;-5.1698;0.0000;-2.7432;4.4850
94;-4.4956;-4.8427;0.0000;-2.8391;5.0731
95;-4.4960;-4.5136;0.0000;-2.8290;5.2985
96;-4.4960;-4.1852;0.0000;-2.8676;4.9641
97;-4.4963;-3.8580;0.0000;-2.6968;4.5735
98;-4.4963;-3.5320;0.0000;-2.7617;4.4284
99;-4.4964;-3.2055;0.0000;-2.9704;4.9919
100;-4.4966;-2.8765;0.0000;-2.9427;5.3364
101;-4.4967;-2.5480;0.0000;-2.8064;5.1282
102;-4.4962;-2.2195;0.0000;-2.9026;5.2297
103;-4.4962;-1.8905;0.0000;-2.9424;5.0312
104;-4.4963;-1.5635;0.0000;-2.9077;4.4165
105;-4.4964;-1.2381;0.0000;-2.8954;4.3014
106;-4.4963;-0.9118;0.0000;-2.9409;4.8628
107;-4.4963;-0.5834;0.0000;-3.0127;5.1605
108;-4.4967;-0.2549;0.0000;-2.9025;5.0146
109;-4.4968;0.0729;0.0000;-2.8419;5.0032
110;-4.4969;0.4010;0.0000;-2.7973;5.1126
111;-4.4970;0.7292;0.0000;-2.8668;5.1625
112;-4.4976;1.0574;0.0000;-2.8722;5.2962
113;-4.4975;1.3870;0.0000;-3.0437;5.3368
114;-4.4976;1.7156;0.0000;-3.0067;4.8426
115;-4.4978;2.0418;0.0000;-2.8200;4.7383
116;-4.4976;2.3700;0.0000;-2.8616;5.3433
117;-4.4978;2.6998;0.0000;-3.0293;5.5988
118;-4.4991;3.0292;0.0000;-2.9951;5.4732
119;-4.5003;3.3585;0.0000;-3.0550;5.3203
120;-4.5016;3.6870;0.0000;-3.0490;4.9748
121;-4.5034;4.0144;0.0000;-2.9961;4.9780
122;-4.5051;4.3428;0.0000;-3.0126;5.3687
123;-4.5065;4.6725;0.0000;-3.0762;5.2492
124;-4.5083;5.0002;0.0000;-2.9259;4.8690
125;-4.2183;4.9642;0.0000;-2.8045;4.8109
126;-3.9240;4.9592;0.0000;-2.7021;4.8865
127;-3.6262;4.9556;0.0000;-2.5797;4.9936
128;-3.3248;4.9543;0.0000;-2.4908;4.9747
129;-3.0219;4.9540;0.0000;-2.5957;4.8966
130;-2.7187;4.9545;0.0000;-2.7027;4.8387
131;-2.4150;4.9548;0.0000;-2.5730;4.6985
132;-2.1108;4.9548;0.0000;-2.5003;4.6014
133;-1.8065;4.9556;0.0000;-2.5128;4.6611
134;-1.5021;4.9553;0.0000;-2.5171;4.7838
135;-1.1980;4.9544;0.0000;-2.5654;4.9091
136;-0.8938;4.9533;0.0000;-2.5377;4.9896
137;-0.5896;4.9528;0.0000;-2.5585;5.0417
138;-0.2857;4.9532;0.0000;-2.6536;5.0651
139;0.0180;4.9531;0.0000;-2.7395;5.0334
140;0.3214;4.9520;0.0000;-2.6889;4.9915
141;0.6254;4.9501;0.0000;-2.5831;4.8889
142;0.9296;4.9485;0.0000;-2.5251;4.8070
143;1.2338;4.9474;0.0000;-2.5485;4.8366
144;1.5380;4.9464;0.0000;-2.4928;4.7866
145;1.8425;4.9454;0.0000;-2.4476;4.6655
146;2.1468;4.9447;0.0000;-2.5015;4.6417
147;2.4501;4.9443;0.0000;-2.5295;4.7011
148;2.7503;4.9446;0.0000;-2.6287;4.7712
149;3.0419;4.9452;0.0000;-2.7310;4.7980
150;3.3149;4.9470;0.0000;-2.7978;4.8474
151;3.5505;4.9387;0.0000;-2.8220;4.9345
152;-4.3111;4.6680;0.0000;-2.9408;5.2859
153;-4.0449;4.6657;0.0000;-2.8040;5.2502
154;-3.7601;4.6602;0.0000;-2.6979;5.1512
155;-3.4651;4.6579;0.0000;-2.5789;5.0830
156;-3.1647;4.6575;0.0000;-2.5252;5.0173
157;-2.8621;4.6579;0.0000;-2.5821;4.9781
158;-2.5589;4.6586;0.0000;-2.5953;4.9413
159;-2.2550;4.6595;0.0000;-2.5201;4.9048
160;-1.9509;4.6596;0.0000;-2.5923;5.0196
161;-1.6472;4.6590;0.0000;-2.6553;5.1471
162;-1.3435;4.6582;0.0000;-2.6525;5.1528
163;-1.0398;4.6569;0.0000;-2.5192;5.0933
164;-0.7353;4.6561;0.0000;-2.4168;5.0495
165;-0.4307;4.6556;0.0000;-2.5957;5.1525
166;-0.1272;4.6554;0.0000;-2.8274;5.2862
167;0.1755;4.6548;0.0000;-2.9028;5.2587
168;0.4784;4.6538;0.0000;-2.7901;5.0598
169;0.7819;4.6527;0.0000;-2.6301;4.8262
170;1.0861;4.6517;0.0000;-2.5279;4.7085
171;1.3902;4.6506;0.0000;-2.5049;4.6710
172;1.6945;4.6497;0.0000;-2.4628;4.6131
173;1.9988;4.6490;0.0000;-2.4566;4.5340
174;2.3026;4.6482;0.0000;-2.5062;4.5114
175;2.6046;4.6476;0.0000;-2.6020;4.6037
176;2.9019;4.6473;0.0000;-2.7162;4.6955
177;3.1915;4.6471;0.0000;-2.7487;4.6954
178;3.4755;4.6480;0.0000;-2.7843;4.7762
179;-4.1946;4.3788;0.0000;-2.9581;5.3527
180;-3.9037;4.3682;0.0000;-2.8214;5.2227
181;-3.6099;4.3651;0.0000;-2.6699;5.0559
182;-3.3115;4.3645;0.0000;-2.5754;4.9123
183;-3.0100;4.3649;0.0000;-2.5136;4.8980
184;-2.7067;4.3654;0.0000;-2.5272;5.0335
185;-2.4032;4.3660;0.0000;-2.5635;5.2258
186;-2.0993;4.3659;0.0000;-2.6204;5.3879
187;-1.7960;4.3653;0.0000;-2.7400;5.4284
188;-1.4927;4.3648;0.0000;-2.7354;5.3346
189;-1.1892;4.3639;0.0000;-2.5829;5.1583
190;-0.8849;4.3632;0.0000;-2.4377;5.0271
191;-0.5804;4.3626;0.0000;-2.5687;4.9942
192;-0.2769;4.3617;0.0000;-2.8114;5.0500
193;0.0260;4.3611;0.0000;-2.8847;5.1137
194;0.3289;4.3606;0.0000;-2.8536;5.0355
195;0.6320;4.3602;0.0000;-2.7693;4.9014
196;0.9355;4.3595;0.0000;-2.6379;4.8303
197;1.2394;4.3586;0.0000;-2.5353;4.8102
198;1.5436;4.3576;0.0000;-2.4940;4.7902
199;1.8477;4.3570;0.0000;-2.4804;4.7155
200;2.1518;4.3566;0.0000;-2.4852;4.6069
201;2.4547;4.3558;0.0000;-2.5893;4.5761
202;2.7532;4.3547;0.0000;-2.7363;4.6492
203;3.0420;4.3541;0.0000;-2.7806;4.6960
204;3.3122;4.3509;0.0000;-2.7650;4.6709
205;3.5451;4.3508;0.0000;-2.7705;4.6683
206;-4.2838;4.1072;0.0000;-2.9988;5.1067
207;-4.0319;4.0797;0.0000;-2.9558;5.1138
208;-3.7517;4.0749;0.0000;-2.8300;5.0744
209;-3.4585;4.0747;0.0000;-2.6781;4.9425
210;-3.1593;4.0757;0.0000;-2.6217;4.8807
211;-2.8573;4.0758;0.0000;-2.5430;4.9832
212;-2.5538;4.0755;0.0000;-2.5490;5.1532
213;-2.2502;4.0753;0.0000;-2.5972;5.2785
214;-1.9466;4.0746;0.0000;-2.6792;5.3171
215;-1.6432;4.0742;0.0000;-2.7429;5.2920
216;-1.3398;4.0741;0.0000;-2.6723;5.1798
217;-1.0359;4.0740;0.0000;-2.5626;5.0519
218;-0.7319;4.0734;0.0000;-2.6346;4.9954
219;-0.4286;4.0728;0.0000;-2.7951;4.9367
220;-0.1256;4.0718;0.0000;-2.8060;4.8865
221;0.1778;4.0712;0.0000;-2.7495;4.8838
222;0.4812;4.0709;0.0000;-2.7551;4.8857
223;0.7845;4.0704;0.0000;-2.7883;4.8926
224;1.0878;4.0695;0.0000;-2.6751;4.9499
225;1.3917;4.0683;0.0000;-2.5249;4.9741
226;1.6959;4.0676;0.0000;-2.5060;4.9044
227;1.9998;4.0675;0.0000;-2.5200;4.8383
228;2.3032;4.0671;0.0000;-2.6072;4.7867
229;2.6041;4.0660;0.0000;-2.7190;4.7301
230;2.8996;4.0648;0.0000;-2.7617;4.7393
231;3.1871;4.0641;0.0000;-2.7915;4.7967
232;3.4713;4.0515;0.0000;-2.8264;4.8439
233;-4.2091;3.8026;0.0000;-2.9907;4.9762
234;-3.9067;3.7885;0.0000;-2.9665;5.0052
235;-3.6089;3.7871;0.0000;-2.8262;4.9848
236;-3.3094;3.7882;0.0000;-2.7251;4.9663
237;-3.0081;3.7887;0.0000;-2.7007;4.9680
238;-2.7054;3.7884;0.0000;-2.6320;4.9792
239;-2.4019;3.7881;0.0000;-2.6023;4.9849
240;-2.0982;3.7875;0.0000;-2.5944;4.9927
241;-1.7946;3.7869;0.0000;-2.7049;5.0484
242;-1.4911;3.7865;0.0000;-2.7369;5.1259
243;-1.1877;3.7866;0.0000;-2.6765;5.1642
244;-0.8841;3.7863;0.0000;-2.7035;5.1389
245;-0.5808;3.7858;0.0000;-2.7520;5.0518
246;-0.2774;3.7854;0.0000;-2.7278;4.9415
247;0.0261;3.7848;0.0000;-2.6784;4.8748
248;0.3297;3.7842;0.0000;-2.7026;4.9084
249;0.6333;3.7838;0.0000;-2.8178;4.9827
250;0.9361;3.7829;0.0000;-2.8425;5.0089
251;1.2393;3.7815;0.0000;-2.6414;4.9952
252;1.5434;3.7807;0.0000;-2.5252;4.9163
253;1.8475;3.7806;0.0000;-2.5338;4.8286
254;2.1511;3.7803;0.0000;-2.6077;4.8238
255;2.4529;3.7797;0.0000;-2.7114;4.8363
256;2.7499;3.7787;0.0000;-2.7257;4.8263
257;3.0355;3.7780;0.0000;-2.7370;4.8506
258;3.2998;3.7771;0.0000;-2.8148;4.9439
259;3.5327;3.7450;0.0000;-2.9025;5.0214
260;-4.2906;3.5060;0.0000;-2.9992;5.1371
261;-4.0381;3.5048;0.0000;-2.9264;5.0995
262;-3.7528;3.5022;0.0000;-2.8780;5.0594
263;-3.4574;3.5023;0.0000;-2.7979;5.0761
264;-3.1577;3.5032;0.0000;-2.8127;5.1513
265;-2.8561;3.5034;0.0000;-2.8248;5.1543
266;-2.5536;3.5030;0.0000;-2.7577;5.0859
267;-2.2504;3.5028;0.0000;-2.6245;5.0590
268;-1.9463;3.5020;0.0000;-2.6533;5.0793
269;-1.6431;3.5011;0.0000;-2.7641;5.1142
270;-1.3399;3.5006;0.0000;-2.7252;5.1567
271;-1.0363;3.5003;0.0000;-2.7225;5.2117
272;-0.7330;3.5001;0.0000;-2.7411;5.1903
273;-0.4296;3.5001;0.0000;-2.6563;5.1305
274;-0.1257;3.4997;0.0000;-2.6234;5.1333
275;0.1781;3.4992;0.0000;-2.7122;5.1260
276;0.4812;3.4984;0.0000;-2.8239;5.1272
277;0.7842;3.4975;0.0000;-2.8667;5.1427
278;1.0873;3.4966;0.0000;-2.7550;5.0388
279;1.3909;3.4955;0.0000;-2.6331;4.8508
280;1.6947;3.4955;0.0000;-2.5962;4.7400
281;1.9984;3.4956;0.0000;-2.5862;4.7410
282;2.3013;3.4949;0.0000;-2.6624;4.8520
283;2.6012;3.4934;0.0000;-2.7228;4.9936
284;2.8936;3.4915;0.0000;-2.7167;5.0327
285;3.1727;3.4908;0.0000;-2.7287;5.0047
286;3.4399;3.4916;0.0000;-2.8413;4.9980
287;-4.2098;3.2133;0.0000;-2.9671;5.3729
288;-3.9061;3.2181;0.0000;-2.8552;5.2954
289;-3.6069;3.2176;0.0000;-2.7821;5.2831
290;-3.3070;3.2178;0.0000;-2.8336;5.4179
291;-3.0061;3.2177;0.0000;-2.9399;5.4998
292;-2.7044;3.2177;0.0000;-2.9451;5.4337
293;-2.4020;3.2177;0.0000;-2.8325;5.3822
294;-2.0988;3.2171;0.0000;-2.7070;5.3578
295;-1.7954;3.2163;0.0000;-2.7198;5.2761
296;-1.4919;3.2157;0.0000;-2.7233;5.1630
297;-1.1884;3.2155;0.0000;-2.7280;5.1288
298;-0.8851;3.2149;0.0000;-2.7165;5.1539
299;-0.5816;3.2149;0.0000;-2.6654;5.2576
300;-0.2777;3.2146;0.0000;-2.6186;5.4110
301;0.0260;3.2139;0.0000;-2.6836;5.4213
302;0.3294;3.2134;0.0000;-2.7847;5.3152
303;0.6325;3.2128;0.0000;-2.8284;5.2187
304;0.9356;3.2119;0.0000;-2.7945;5.1472
305;1.2390;3.2116;0.0000;-2.7289;5.0092
306;1.5423;3.2118;0.0000;-2.7087;4.8898
307;1.8459;3.2118;0.0000;-2.6375;4.9516
308;2.1493;3.2112;0.0000;-2.6422;5.0895
309;2.4511;3.2093;0.0000;-2.7039;5.1932
310;2.7476;3.2067;0.0000;-2.7322;5.2129
311;3.0323;3.2042;0.0000;-2.7268;5.1916
312;3.2961;3.2061;0.0000;-2.7264;5.1736
313;3.5301;3.2413;0.0000;-2.8527;5.1064
314;-4.2808;2.9141;0.0000;-2.9772;5.6009
315;-4.0290;2.9317;0.0000;-2.9143;5.6130
316;-3.7479;2.9329;0.0000;-2.8433;5.5481
317;-3.4542;2.9324;0.0000;-2.8377;5.5682
318;-3.1555;2.9319;0.0000;-2.9567;5.5704
319;-2.8548;2.9322;0.0000;-2.9870;5.4867
320;-2.5529;2.9322;0.0000;-2.9236;5.4815
321;-2.2503;2.9321;0.0000;-2.8461;5.4970
322;-1.9472;2.9315;0.0000;-2.7799;5.4013
323;-1.6438;2.9313;0.0000;-2.7337;5.2046
324;-1.3404;2.9313;0.0000;-2.7346;5.0623
325;-1.0371;2.9309;0.0000;-2.6951;5.0076
326;-0.7332;2.9304;0.0000;-2.6620;5.0645
327;-0.4297;2.9295;0.0000;-2.6667;5.2498
328;-0.1262;2.9284;0.0000;-2.6824;5.3617
329;0.1773;2.9284;0.0000;-2.7291;5.3517
330;0.4806;2.9282;0.0000;-2.7736;5.3092
331;0.7839;2.9278;0.0000;-2.7859;5.2882
332;1.0873;2.9272;0.0000;-2.7416;5.2815
333;1.3908;2.9273;0.0000;-2.7670;5.3257
334;1.6938;2.9274;0.0000;-2.7845;5.4603
335;1.9971;2.9267;0.0000;-2.7321;5.5865
336;2.2997;2.9252;0.0000;-2.7269;5.5772
337;2.6001;2.9228;0.0000;-2.7040;5.4646
338;2.8953;2.9201;0.0000;-2.7063;5.3726
339;3.1821;2.9197;0.0000;-2.6995;5.3076
340;3.4657;2.9377;0.0000;-2.7603;5.2427
341;-4.1879;2.6404;0.0000;-2.9397;5.6843
342;-3.8955;2.6453;0.0000;-2.9219;5.7180
343;-3.6024;2.6465;0.0000;-2.9492;5.6887
344;-3.3053;2.6465;0.0000;-2.9747;5.6032
345;-3.0054;2.6469;0.0000;-2.9713;5.5618
346;-2.7037;2.6473;0.0000;-2.8959;5.5698
347;-2.4011;2.6470;0.0000;-2.8679;5.6048
348;-2.0984;2.6465;0.0000;-2.8696;5.6093
349;-1.7955;2.6466;0.0000;-2.8245;5.5319
350;-1.4923;2.6473;0.0000;-2.7516;5.4445
351;-1.1889;2.6473;0.0000;-2.7223;5.3225
352;-0.8854;2.6470;0.0000;-2.6930;5.2153
353;-0.5818;2.6461;0.0000;-2.6913;5.1751
354;-0.2781;2.6447;0.0000;-2.6433;5.1614
355;0.0256;2.6439;0.0000;-2.6697;5.2373
356;0.3291;2.6436;0.0000;-2.7271;5.3407
357;0.6324;2.6432;0.0000;-2.7915;5.3775
358;0.9356;2.6424;0.0000;-2.7878;5.3976
359;1.2389;2.6421;0.0000;-2.7631;5.5026
360;1.5421;2.6417;0.0000;-2.8835;5.7236
361;1.8449;2.6409;0.0000;-2.8759;5.8559
362;2.1475;2.6398;0.0000;-2.7699;5.7820
363;2.4494;2.6384;0.0000;-2.6883;5.6220
364;2.7478;2.6365;0.0000;-2.6514;5.4555
365;3.0370;2.6350;0.0000;-2.6643;5.2688
366;3.3082;2.6394;0.0000;-2.6664;5.0796
367;3.5406;2.6440;0.0000;-2.7507;5.0232
368;-4.3054;2.3656;0.0000;-2.8682;5.3022
369;-4.0321;2.3608;0.0000;-2.8906;5.3237
370;-3.7469;2.3603;0.0000;-2.9837;5.4413
371;-3.4536;2.3609;0.0000;-2.9777;5.4783
372;-3.1552;2.3612;0.0000;-2.9421;5.4954
373;-2.8544;2.3615;0.0000;-2.9024;5.6403
374;-2.5522;2.3616;0.0000;-2.8535;5.7351
375;-2.2494;2.3610;0.0000;-2.8268;5.6686
376;-1.9464;2.3607;0.0000;-2.8568;5.6437
377;-1.6435;2.3610;0.0000;-2.8152;5.7523
378;-1.3402;2.3615;0.0000;-2.7166;5.7636
379;-1.0366;2.3620;0.0000;-2.7667;5.5988
380;-0.7335;2.3618;0.0000;-2.8006;5.4286
381;-0.4303;2.3610;0.0000;-2.6921;5.2440
382;-0.1264;2.3599;0.0000;-2.6205;5.1017
383;0.1773;2.3591;0.0000;-2.6561;5.1523
384;0.4809;2.3586;0.0000;-2.7457;5.2754
385;0.7841;2.3581;0.0000;-2.8032;5.2780
386;1.0874;2.3574;0.0000;-2.7824;5.2956
387;1.3906;2.3565;0.0000;-2.8942;5.4484
388;1.6931;2.3551;0.0000;-2.9917;5.5647
389;1.9956;2.3544;0.0000;-2.8449;5.5319
390;2.2984;2.3538;0.0000;-2.7039;5.3785
391;2.5994;2.3526;0.0000;-2.6498;5.1959
392;2.8961;2.3519;0.0000;-2.6325;5.0386
393;3.1860;2.3522;0.0000;-2.6408;4.8920
394;3.4700;2.3540;0.0000;-2.7146;4.8141
395;-4.1873;2.0868;0.0000;-2.8483;4.7527
396;-3.8950;2.0770;0.0000;-2.9329;4.8422
397;-3.6022;2.0760;0.0000;-2.9904;5.0206
398;-3.3052;2.0764;0.0000;-2.8892;5.1077
399;-3.0049;2.0765;0.0000;-2.8563;5.2090
400;-2.7030;2.0758;0.0000;-2.8753;5.3785
401;-2.4005;2.0756;0.0000;-2.8145;5.3802
402;-2.0975;2.0758;0.0000;-2.7878;5.2195
403;-1.7943;2.0755;0.0000;-2.8011;5.2153
404;-1.4911;2.0754;0.0000;-2.7264;5.3345
405;-1.1875;2.0761;0.0000;-2.7610;5.3232
406;-0.8846;2.0769;0.0000;-2.8810;5.1790
407;-0.5818;2.0767;0.0000;-2.8170;5.0271
408;-0.2783;2.0766;0.0000;-2.6904;4.9269
409;0.0254;2.0760;0.0000;-2.6458;4.9241
410;0.3292;2.0749;0.0000;-2.6704;5.0531
411;0.6326;2.0741;0.0000;-2.7945;5.1727
412;0.9357;2.0737;0.0000;-2.8423;5.1648
413;1.2388;2.0727;0.0000;-2.8732;5.1066
414;1.5415;2.0714;0.0000;-2.9616;5.0409
415;1.8441;2.0703;0.0000;-2.9039;4.9663
416;2.1469;2.0698;0.0000;-2.7538;4.8622
417;2.4488;2.0697;0.0000;-2.6689;4.7095
418;2.7470;2.0694;0.0000;-2.6029;4.5997
419;3.0359;2.0696;0.0000;-2.6066;4.6018
420;3.3057;2.0664;0.0000;-2.6892;4.7145
421;3.5359;2.0609;0.0000;-2.8261;4.8199
422;-4.2793;1.8203;0.0000;-2.9108;4.5734
423;-4.0275;1.7963;0.0000;-2.9213;4.6231
424;-3.7467;1.7924;0.0000;-2.9380;4.7077
425;-3.4540;1.7925;0.0000;-2.8628;4.8561
426;-3.1552;1.7930;0.0000;-2.8041;4.9328
427;-2.8540;1.7924;0.0000;-2.8555;4.8910
428;-2.5520;1.7917;0.0000;-2.8362;4.8165
429;-2.2490;1.7920;0.0000;-2.7617;4.7569
430;-1.9457;1.7926;0.0000;-2.7394;4.6874
431;-1.6422;1.7921;0.0000;-2.7068;4.6759
432;-1.3387;1.7921;0.0000;-2.7052;4.7401
433;-1.0353;1.7932;0.0000;-2.8066;4.8098
434;-0.7323;1.7940;0.0000;-2.8528;4.8633
435;-0.4293;1.7939;0.0000;-2.8350;4.9244
436;-0.1262;1.7932;0.0000;-2.7837;5.0092
437;0.1773;1.7920;0.0000;-2.6964;5.1193
438;0.4808;1.7905;0.0000;-2.7515;5.1993
439;0.7840;1.7896;0.0000;-2.8588;5.1893
440;1.0869;1.7893;0.0000;-2.8883;5.0770
441;1.3897;1.7887;0.0000;-2.8813;4.8843
442;1.6927;1.7878;0.0000;-2.8631;4.7073
443;1.9956;1.7874;0.0000;-2.7659;4.5755
444;2.2983;1.7876;0.0000;-2.6729;4.4640
445;2.5990;1.7877;0.0000;-2.6110;4.4311
446;2.8941;1.7878;0.0000;-2.6092;4.5038
447;3.1798;1.7870;0.0000;-2.7257;4.6494
448;3.4618;1.7691;0.0000;-2.8961;4.8185
449;-4.2065;1.5217;0.0000;-2.9886;5.0377
450;-3.9040;1.5108;0.0000;-2.9159;4.8965
451;-3.6057;1.5094;0.0000;-2.8402;4.8780
452;-3.3063;1.5093;0.0000;-2.7815;4.9436
453;-3.0053;1.5094;0.0000;-2.8163;4.9024
454;-2.7032;1.5093;0.0000;-2.8214;4.7558
455;-2.4003;1.5094;0.0000;-2.7758;4.7222
456;-2.0973;1.5099;0.0000;-2.7611;4.8295
457;-1.7940;1.5100;0.0000;-2.7020;4.9120
458;-1.4903;1.5097;0.0000;-2.6856;4.9605
459;-1.1869;1.5100;0.0000;-2.7293;5.0715
460;-0.8833;1.5105;0.0000;-2.7420;5.3139
461;-0.5799;1.5100;0.0000;-2.8388;5.5426
462;-0.2772;1.5094;0.0000;-2.9327;5.5561
463;0.0255;1.5084;0.0000;-2.8597;5.4649
464;0.3288;1.5066;0.0000;-2.7722;5.3817
465;0.6320;1.5055;0.0000;-2.8025;5.2848
466;0.9351;1.5055;0.0000;-2.8552;5.1993
467;1.2381;1.5054;0.0000;-2.8230;5.0757
468;1.5414;1.5053;0.0000;-2.7780;4.9187
469;1.8445;1.5049;0.0000;-2.7458;4.8409
470;2.1477;1.5052;0.0000;-2.6671;4.8571
471;2.4495;1.5056;0.0000;-2.6456;4.9220
472;2.7463;1.5051;0.0000;-2.6435;4.9920
473;3.0308;1.5045;0.0000;-2.7265;5.0500
474;3.2931;1.5036;0.0000;-2.8484;5.0841
475;3.5257;1.4648;0.0000;-2.9984;5.1332
476;-4.2886;1.2318;0.0000;-2.9592;5.3793
477;-4.0358;1.2273;0.0000;-2.9285;5.2703
478;-3.7505;1.2267;0.0000;-2.8577;5.1323
479;-3.4553;1.2260;0.0000;-2.8054;5.0664
