# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:02:07.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
42;3.7499;0.3403;0.0000;-2.3067;3.8441
43;3.7493;0.0161;0.0000;-2.3410;3.7554
44;3.7490;-0.3077;0.0000;-2.2485;3.7936
45;3.7486;-0.6323;0.0000;-2.1463;3.9770
46;3.7475;-0.9573;0.0000;-2.2021;4.0425
47;3.7469;-1.2822;0.0000;-2.1765;4.0899
48;3.7463;-1.6071;0.0000;-2.3718;4.2115
49;3.7455;-1.9330;0.0000;-2.5159;4.3721
50;3.7449;-2.2590;0.0000;-2.5243;4.3146
51;3.7446;-2.5850;0.0000;-2.3644;4.2924
52;3.7443;-2.9105;0.0000;-2.3260;4.0559
53;3.7441;-3.2346;0.0000;-2.2728;3.6926
54;3.7442;-3.5582;0.0000;-2.2010;3.6089
55;3.7438;-3.8817;0.0000;-2.1748;3.5721
56;3.7431;-4.2052;0.0000;-2.2196;3.6192
57;3.7426;-4.5291;0.0000;-2.1832;3.7145
58;3.7421;-4.8528;0.0000;-2.0809;3.7395
59;3.7419;-5.1770;0.0000;-2.1283;3.9284
60;3.7417;-5.5021;0.0000;-2.1674;4.0303
61;3.7411;-5.8268;0.0000;-2.2413;3.9442
62;3.7408;-6.1514;0.0000;-2.2731;3.9442
63;3.4815;-6.2270;0.0000;-2.2362;3.9895
64;3.1761;-6.2296;0.0000;-2.1586;3.9856
65;2.8704;-6.2319;0.0000;-2.1693;3.9019
66;2.5647;-6.2337;0.0000;-2.0624;3.7712
67;2.2586;-6.2358;0.0000;-1.9519;3.7747
68;1.9523;-6.2376;0.0000;-2.0044;3.7710
69;1.6465;-6.2388;0.0000;-1.9727;3.6540
70;1.3401;-6.2405;0.0000;-1.8128;3.6844
71;1.0331;-6.2422;0.0000;-1.8149;3.6956
72;0.7268;-6.2438;0.0000;-1.9752;3.7085
73;0.4207;-6.2460;0.0000;-1.9725;3.9025
74;0.1145;-6.2481;0.0000;-1.9358;3.9605
75;-0.1916;-6.2495;0.0000;-1.9844;3.7960
76;-0.4977;-6.2511;0.0000;-1.9939;3.7023
77;-0.8039;-6.2530;0.0000;-1.9409;3.6581
78;-1.1104;-6.2542;0.0000;-1.9840;3.5398
79;-1.4163;-6.2551;0.0000;-2.0268;3.4451
80;-1.7223;-6.2562;0.0000;-1.9388;3.4325
81;-2.0288;-6.2577;0.0000;-1.8851;3.5471
82;-2.3352;-6.2593;0.0000;-1.9532;3.7052
83;-2.6414;-6.2606;0.0000;-2.1394;3.8062
84;-2.9467;-6.2614;0.0000;-2.2039;3.7341
85;-3.2522;-6.2622;0.0000;-2.0708;3.6433
86;-3.5582;-6.2631;0.0000;-1.9745;3.6049
87;-3.8644;-6.2642;0.0000;-2.0037;3.6381
88;-4.1704;-6.2656;0.0000;-2.0426;3.6888
89;-4.4748;-6.2422;0.0000;-2.1541;3.6781
90;-4.5238;-5.9649;0.0000;-2.1685;3.6320
91;-4.5232;-5.6414;0.0000;-1.9896;3.5825
92;-4.5225;-5.3182;0.0000;-1.9909;3.5007
93;-4.5219;-4.9949;0.0000;-2.1222;3.6745
94;-4.5221;-4.6706;0.0000;-2.2571;4.1184
95;-4.5225;-4.3446;0.0000;-2.2489;4.3188
96;-4.5224;-4.0191;0.0000;-2.2646;4.0850
97;-4.5228;-3.6946;0.0000;-2.1136;3.7347
98;-4.5229;-3.3711;0.0000;-2.1541;3.6031
99;-4.5229;-3.0473;0.0000;-2.3350;4.0673
100;-4.5232;-2.7213;0.0000;-2.2949;4.3745
101;-4.5233;-2.3956;0.0000;-2.1829;4.2021
102;-4.5229;-2.0701;0.0000;-2.2731;4.2557
103;-4.5228;-1.7442;0.0000;-2.3351;4.0937
104;-4.5229;-1.4200;0.0000;-2.2799;3.5728
105;-4.5230;-1.0971;0.0000;-2.2495;3.4779
106;-4.5230;-0.7735;0.0000;-2.2861;3.9467
107;-4.5230;-0.4481;0.0000;-2.3582;4.1774
108;-4.5233;-0.1227;0.0000;-2.2975;4.0706
109;-4.5234;0.2021;0.0000;-2.2810;4.0637
110;-4.5235;0.5273;0.0000;-2.2360;4.1681
111;-4.5236;0.8525;0.0000;-2.2896;4.1441
112;-4.5241;1.1776;0.0000;-2.2857;4.2418
113;-4.5242;1.5038;0.0000;-2.4076;4.3231
114;-4.5243;1.8294;0.0000;-2.3727;3.9334
115;-4.5244;2.1529;0.0000;-2.2239;3.8367
116;-4.5242;2.4781;0.0000;-2.2628;4.3582
117;-4.5245;2.8048;0.0000;-2.3445;4.5614
118;-4.5257;3.1310;0.0000;-2.3006;4.4648
119;-4.5267;3.4572;0.0000;-2.3591;4.3462
120;-4.5277;3.7828;0.0000;-2.3974;4.0754
121;-4.5293;4.1074;0.0000;-2.3462;4.0833
122;-4.5308;4.4329;0.0000;-2.3611;4.4074
123;-4.5320;4.7594;0.0000;-2.4028;4.2973
124;-4.5335;5.0844;0.0000;-2.2822;3.9831
125;-4.2417;5.0486;0.0000;-2.1633;3.9244
126;-3.9454;5.0438;0.0000;-2.0462;3.9899
127;-3.6456;5.0401;0.0000;-1.9591;4.0815
128;-3.3424;5.0388;0.0000;-1.9096;4.0691
129;-3.0376;5.0387;0.0000;-1.9795;4.0168
130;-2.7324;5.0390;0.0000;-2.0561;3.9761
131;-2.4268;5.0390;0.0000;-1.9508;3.8852
132;-2.1206;5.0391;0.0000;-1.8998;3.8239
133;-1.8145;5.0396;0.0000;-1.9472;3.8469
134;-1.5085;5.0393;0.0000;-1.9505;3.9211
135;-1.2025;5.0385;0.0000;-2.0056;4.0174
136;-0.8966;5.0376;0.0000;-2.0028;4.0705
137;-0.5908;5.0372;0.0000;-2.0247;4.0961
138;-0.2852;5.0376;0.0000;-2.1007;4.0960
139;0.0203;5.0375;0.0000;-2.1700;4.0802
140;0.3255;5.0364;0.0000;-2.1315;4.0640
141;0.6312;5.0347;0.0000;-2.0593;3.9701
142;0.9369;5.0334;0.0000;-1.9971;3.8915
143;1.2428;5.0328;0.0000;-1.9972;3.9171
144;1.5488;5.0320;0.0000;-1.9695;3.8741
145;1.8548;5.0313;0.0000;-1.9268;3.7677
146;2.1608;5.0308;0.0000;-1.9340;3.7643
147;2.4659;5.0305;0.0000;-1.9717;3.8077
148;2.7678;5.0309;0.0000;-2.0662;3.8281
149;3.0611;5.0317;0.0000;-2.1345;3.8559
150;3.3359;5.0337;0.0000;-2.1908;3.9090
151;3.5729;5.0255;0.0000;-2.2386;3.9679
152;-4.3353;4.7549;0.0000;-2.2863;4.3395
153;-4.0673;4.7528;0.0000;-2.1254;4.3228
154;-3.7805;4.7474;0.0000;-2.0520;4.2247
155;-3.4837;4.7452;0.0000;-1.9857;4.1418
156;-3.1815;4.7448;0.0000;-1.9275;4.1010
157;-2.8769;4.7450;0.0000;-1.9501;4.1010
158;-2.5717;4.7454;0.0000;-1.9637;4.0700
159;-2.2659;4.7459;0.0000;-1.9123;4.0411
160;-1.9599;4.7460;0.0000;-1.9975;4.1436
161;-1.6544;4.7456;0.0000;-2.0590;4.2361
162;-1.3488;4.7448;0.0000;-2.0615;4.2293
163;-1.0433;4.7437;0.0000;-2.0009;4.1676
164;-0.7374;4.7431;0.0000;-1.9255;4.1106
165;-0.4312;4.7428;0.0000;-2.0401;4.1975
166;-0.1259;4.7426;0.0000;-2.2381;4.3318
167;0.1788;4.7419;0.0000;-2.3297;4.3109
168;0.4834;4.7410;0.0000;-2.2366;4.1230
169;0.7886;4.7401;0.0000;-2.0918;3.9143
170;1.0944;4.7394;0.0000;-1.9800;3.8176
171;1.4003;4.7385;0.0000;-1.9496;3.7901
172;1.7062;4.7379;0.0000;-1.9279;3.7426
173;2.0123;4.7375;0.0000;-1.9203;3.6832
174;2.3177;4.7368;0.0000;-1.9551;3.6583
175;2.6215;4.7364;0.0000;-2.0359;3.7126
176;2.9206;4.7364;0.0000;-2.1341;3.7768
177;3.2119;4.7362;0.0000;-2.1488;3.7866
178;3.4976;4.7375;0.0000;-2.1792;3.8752
179;-4.2183;4.4684;0.0000;-2.2821;4.4127
180;-3.9252;4.4580;0.0000;-2.1421;4.3122
181;-3.6295;4.4549;0.0000;-2.0573;4.1594
182;-3.3293;4.4543;0.0000;-1.9774;4.0429
183;-3.0259;4.4545;0.0000;-1.8966;4.0493
184;-2.7207;4.4547;0.0000;-1.8899;4.1493
185;-2.4151;4.4552;0.0000;-1.9292;4.2843
186;-2.1094;4.4549;0.0000;-2.0213;4.4229
187;-1.8041;4.4544;0.0000;-2.1302;4.4721
188;-1.4990;4.4539;0.0000;-2.1214;4.3901
189;-1.1936;4.4531;0.0000;-2.0378;4.2311
190;-0.8877;4.4527;0.0000;-1.9552;4.1303
191;-0.5817;4.4523;0.0000;-2.0309;4.1194
192;-0.2765;4.4515;0.0000;-2.2187;4.1662
193;0.0283;4.4509;0.0000;-2.3041;4.1905
194;0.3330;4.4504;0.0000;-2.2827;4.1026
195;0.6379;4.4500;0.0000;-2.2101;3.9949
196;0.9431;4.4495;0.0000;-2.0880;3.9318
197;1.2488;4.4489;0.0000;-1.9795;3.9034
198;1.5548;4.4482;0.0000;-1.9343;3.8965
199;1.8606;4.4478;0.0000;-1.9455;3.8512
200;2.1663;4.4474;0.0000;-1.9524;3.7493
201;2.4708;4.4469;0.0000;-2.0291;3.7103
202;2.7711;4.4461;0.0000;-2.1563;3.7858
203;3.0616;4.4457;0.0000;-2.1921;3.8215
204;3.3336;4.4428;0.0000;-2.1573;3.7912
205;3.5679;4.4427;0.0000;-2.1466;3.7974
206;-4.3082;4.1992;0.0000;-2.3464;4.2021
207;-4.0546;4.1719;0.0000;-2.2799;4.2216
208;-3.7725;4.1671;0.0000;-2.1866;4.1927
209;-3.4774;4.1670;0.0000;-2.0613;4.0852
210;-3.1762;4.1676;0.0000;-1.9870;4.0353
211;-2.8723;4.1676;0.0000;-1.9167;4.0968
212;-2.5669;4.1674;0.0000;-1.9099;4.2249
213;-2.2612;4.1670;0.0000;-1.9791;4.3392
214;-1.9558;4.1663;0.0000;-2.0739;4.3738
215;-1.6504;4.1661;0.0000;-2.1154;4.3457
216;-1.3451;4.1659;0.0000;-2.0847;4.2331
217;-1.0394;4.1658;0.0000;-2.0459;4.1275
218;-0.7340;4.1652;0.0000;-2.1085;4.1136
219;-0.4289;4.1648;0.0000;-2.2102;4.0770
220;-0.1240;4.1641;0.0000;-2.2258;3.9980
221;0.1811;4.1636;0.0000;-2.1940;3.9634
222;0.4863;4.1633;0.0000;-2.1957;3.9682
223;0.7913;4.1628;0.0000;-2.2202;3.9790
224;1.0964;4.1622;0.0000;-2.1145;4.0188
225;1.4020;4.1613;0.0000;-1.9732;4.0368
226;1.7079;4.1607;0.0000;-1.9602;3.9979
227;2.0135;4.1607;0.0000;-1.9788;3.9372
228;2.3186;4.1605;0.0000;-2.0293;3.8792
229;2.6214;4.1596;0.0000;-2.1321;3.8464
230;2.9187;4.1587;0.0000;-2.1861;3.8663
231;3.2078;4.1582;0.0000;-2.1976;3.9117
232;3.4939;4.1459;0.0000;-2.2214;3.9380
233;-4.2332;3.8972;0.0000;-2.3381;4.0834
234;-3.9287;3.8831;0.0000;-2.3113;4.1142
235;-3.6290;3.8818;0.0000;-2.1999;4.1047
236;-3.3275;3.8826;0.0000;-2.0842;4.0955
237;-3.0241;3.8830;0.0000;-2.0453;4.0829
238;-2.7195;3.8827;0.0000;-2.0026;4.0828
239;-2.4141;3.8823;0.0000;-1.9870;4.0924
240;-2.1085;3.8817;0.0000;-1.9900;4.0911
241;-1.8029;3.8812;0.0000;-2.0681;4.1362
242;-1.4975;3.8809;0.0000;-2.1161;4.1981
243;-1.1922;3.8810;0.0000;-2.0977;4.2133
244;-0.8868;3.8808;0.0000;-2.1566;4.1850
245;-0.5818;3.8803;0.0000;-2.1915;4.1210
246;-0.2767;3.8799;0.0000;-2.1621;4.0390
247;0.0286;3.8796;0.0000;-2.1452;3.9753
248;0.3338;3.8790;0.0000;-2.1707;3.9891
249;0.6391;3.8786;0.0000;-2.2434;4.0498
250;0.9438;3.8780;0.0000;-2.2428;4.0755
251;1.2489;3.8770;0.0000;-2.0802;4.0624
252;1.5547;3.8764;0.0000;-1.9709;3.9904
253;1.8604;3.8762;0.0000;-1.9898;3.9077
254;2.1658;3.8761;0.0000;-2.0299;3.9029
255;2.4694;3.8757;0.0000;-2.1158;3.9229
256;2.7682;3.8748;0.0000;-2.1436;3.9172
257;3.0556;3.8744;0.0000;-2.1516;3.9302
258;3.3215;3.8738;0.0000;-2.2176;4.0085
259;3.5558;3.8422;0.0000;-2.3101;4.0741
260;-4.3153;3.6033;0.0000;-2.3391;4.1948
261;-4.0612;3.6018;0.0000;-2.2808;4.1654
262;-3.7739;3.5993;0.0000;-2.2462;4.1464
263;-3.4766;3.5993;0.0000;-2.1746;4.1713
264;-3.1750;3.5999;0.0000;-2.1556;4.2362
265;-2.8713;3.6001;0.0000;-2.1526;4.2272
266;-2.5668;3.5997;0.0000;-2.1184;4.1466
267;-2.2616;3.5994;0.0000;-2.0199;4.1171
268;-1.9557;3.5987;0.0000;-2.0315;4.1408
269;-1.6505;3.5979;0.0000;-2.1374;4.1738
270;-1.3454;3.5976;0.0000;-2.1130;4.2067
271;-1.0399;3.5974;0.0000;-2.1332;4.2498
272;-0.7348;3.5971;0.0000;-2.1842;4.2314
273;-0.4296;3.5971;0.0000;-2.1076;4.1693
274;-0.1241;3.5968;0.0000;-2.0997;4.1722
275;0.1813;3.5965;0.0000;-2.1897;4.1796
276;0.4861;3.5958;0.0000;-2.2547;4.1753
277;0.7909;3.5950;0.0000;-2.2714;4.1851
278;1.0959;3.5944;0.0000;-2.1857;4.1108
279;1.4012;3.5936;0.0000;-2.0698;3.9590
280;1.7068;3.5936;0.0000;-2.0293;3.8470
281;2.0122;3.5938;0.0000;-2.0184;3.8399
282;2.3170;3.5933;0.0000;-2.0655;3.9436
283;2.6187;3.5920;0.0000;-2.1276;4.0534
284;2.9129;3.5904;0.0000;-2.1215;4.0696
285;3.1937;3.5899;0.0000;-2.1411;4.0388
286;3.4625;3.5909;0.0000;-2.2526;4.0311
287;-4.2342;3.3132;0.0000;-2.3039;4.3733
288;-3.9284;3.3178;0.0000;-2.2270;4.2933
289;-3.6274;3.3171;0.0000;-2.1736;4.3049
290;-3.3256;3.3172;0.0000;-2.2060;4.4244
291;-3.0226;3.3170;0.0000;-2.2545;4.4881
292;-2.7188;3.3171;0.0000;-2.2463;4.4385
293;-2.4142;3.3171;0.0000;-2.1784;4.3794
294;-2.1091;3.3164;0.0000;-2.0848;4.3383
295;-1.8037;3.3156;0.0000;-2.1170;4.2740
296;-1.4984;3.3152;0.0000;-2.1125;4.1916
297;-1.1929;3.3151;0.0000;-2.0957;4.1748
298;-0.8876;3.3146;0.0000;-2.1467;4.2040
299;-0.5825;3.3145;0.0000;-2.1294;4.2826
300;-0.2769;3.3144;0.0000;-2.0840;4.3873
301;0.0284;3.3138;0.0000;-2.1511;4.3873
302;0.3335;3.3134;0.0000;-2.2316;4.3075
303;0.6384;3.3128;0.0000;-2.2547;4.2272
304;0.9433;3.3122;0.0000;-2.2175;4.1735
305;1.2484;3.3120;0.0000;-2.1651;4.0770
306;1.5535;3.3122;0.0000;-2.1270;3.9914
307;1.8589;3.3124;0.0000;-2.0632;4.0406
308;2.1641;3.3119;0.0000;-2.0562;4.1383
309;2.4678;3.3104;0.0000;-2.1051;4.2004
310;2.7662;3.3081;0.0000;-2.1279;4.2017
311;3.0526;3.3059;0.0000;-2.1347;4.1787
312;3.3179;3.3081;0.0000;-2.1564;4.1518
313;3.5534;3.3431;0.0000;-2.2660;4.1016
314;-4.3059;3.0169;0.0000;-2.3065;4.5494
315;-4.0524;3.0343;0.0000;-2.2783;4.5581
316;-3.7694;3.0353;0.0000;-2.2283;4.5182
317;-3.4739;3.0347;0.0000;-2.2248;4.5443
318;-3.1733;3.0341;0.0000;-2.2898;4.5414
319;-2.8704;3.0343;0.0000;-2.2802;4.4912
320;-2.5663;3.0343;0.0000;-2.2385;4.5004
321;-2.2616;3.0342;0.0000;-2.1933;4.4864
322;-1.9565;3.0337;0.0000;-2.1517;4.3820
323;-1.6513;3.0334;0.0000;-2.1438;4.2379
324;-1.3460;3.0334;0.0000;-2.1081;4.1329
325;-1.0407;3.0331;0.0000;-2.0934;4.0688
326;-0.7351;3.0326;0.0000;-2.1163;4.1076
327;-0.4299;3.0319;0.0000;-2.1176;4.2664
328;-0.1246;3.0312;0.0000;-2.1442;4.3578
329;0.1806;3.0313;0.0000;-2.1873;4.3353
330;0.4856;3.0311;0.0000;-2.2245;4.2826
331;0.7906;3.0307;0.0000;-2.2162;4.2586
332;1.0958;3.0302;0.0000;-2.1574;4.2593
333;1.4011;3.0303;0.0000;-2.1769;4.3046
334;1.7061;3.0304;0.0000;-2.1887;4.4311
335;2.0112;3.0299;0.0000;-2.1506;4.5373
336;2.3155;3.0288;0.0000;-2.1494;4.5155
337;2.6177;3.0269;0.0000;-2.1140;4.4225
338;2.9147;3.0245;0.0000;-2.1017;4.3502
339;3.2033;3.0244;0.0000;-2.1205;4.2993
340;3.4885;3.0426;0.0000;-2.1768;4.2376
341;-4.2125;2.7460;0.0000;-2.2916;4.6428
342;-3.9182;2.7507;0.0000;-2.2897;4.6786
343;-3.6232;2.7515;0.0000;-2.3205;4.6457
344;-3.3241;2.7515;0.0000;-2.3214;4.5701
345;-3.0221;2.7517;0.0000;-2.2891;4.5399
346;-2.7183;2.7520;0.0000;-2.2223;4.5561
347;-2.4137;2.7517;0.0000;-2.2060;4.5762
348;-2.1089;2.7514;0.0000;-2.2022;4.5633
349;-1.8039;2.7514;0.0000;-2.1939;4.4958
350;-1.4988;2.7518;0.0000;-2.1429;4.4214
351;-1.1934;2.7520;0.0000;-2.1028;4.3102
352;-0.8881;2.7518;0.0000;-2.1246;4.2088
353;-0.5827;2.7510;0.0000;-2.1248;4.1830
354;-0.2773;2.7499;0.0000;-2.1059;4.1854
355;0.0280;2.7493;0.0000;-2.1550;4.2500
356;0.3331;2.7491;0.0000;-2.1864;4.3318
357;0.6382;2.7489;0.0000;-2.2243;4.3465
358;0.9431;2.7482;0.0000;-2.1973;4.3507
359;1.2483;2.7480;0.0000;-2.1695;4.4347
360;1.5534;2.7477;0.0000;-2.2768;4.6111
361;1.8581;2.7470;0.0000;-2.2759;4.7234
362;2.1626;2.7463;0.0000;-2.1897;4.6770
363;2.4662;2.7452;0.0000;-2.1247;4.5618
364;2.7663;2.7435;0.0000;-2.0706;4.4370
365;3.0573;2.7422;0.0000;-2.0751;4.2924
366;3.3301;2.7467;0.0000;-2.0864;4.1441
367;3.5639;2.7515;0.0000;-2.1550;4.0864
368;-4.3308;2.4738;0.0000;-2.2427;4.3306
369;-4.0557;2.4690;0.0000;-2.2541;4.3465
370;-3.7686;2.4684;0.0000;-2.3466;4.4180
371;-3.4734;2.4687;0.0000;-2.3516;4.4347
372;-3.1731;2.4690;0.0000;-2.2856;4.4560
373;-2.8702;2.4691;0.0000;-2.2329;4.5698
374;-2.5659;2.4691;0.0000;-2.1902;4.6333
375;-2.2610;2.4688;0.0000;-2.1791;4.5751
376;-1.9560;2.4686;0.0000;-2.1958;4.5575
377;-1.6511;2.4687;0.0000;-2.1784;4.6402
378;-1.3458;2.4691;0.0000;-2.1073;4.6491
379;-1.0404;2.4696;0.0000;-2.1743;4.5259
380;-0.7354;2.4695;0.0000;-2.2219;4.3807
381;-0.4304;2.4687;0.0000;-2.1211;4.2212
382;-0.1249;2.4680;0.0000;-2.0998;4.1113
383;0.1805;2.4674;0.0000;-2.1286;4.1536
384;0.4857;2.4670;0.0000;-2.1869;4.2478
385;0.7907;2.4666;0.0000;-2.2298;4.2508
386;1.0958;2.4661;0.0000;-2.1931;4.2695
387;1.4009;2.4653;0.0000;-2.2817;4.3926
388;1.7053;2.4643;0.0000;-2.3806;4.4894
389;2.0097;2.4637;0.0000;-2.2477;4.4797
390;2.3143;2.4633;0.0000;-2.1189;4.3573
391;2.6172;2.4623;0.0000;-2.0789;4.1968
392;2.9156;2.4616;0.0000;-2.0593;4.0712
393;3.2072;2.4621;0.0000;-2.0664;3.9630
394;3.4929;2.4639;0.0000;-2.1293;3.9101
395;-4.2119;2.1975;0.0000;-2.2324;3.8463
396;-3.9177;2.1877;0.0000;-2.2997;3.9268
397;-3.6230;2.1866;0.0000;-2.3636;4.0750
398;-3.3241;2.1870;0.0000;-2.2622;4.1439
399;-3.0218;2.1869;0.0000;-2.2134;4.2277
400;-2.7180;2.1864;0.0000;-2.2115;4.3476
401;-2.4134;2.1863;0.0000;-2.1615;4.3443
402;-2.1083;2.1865;0.0000;-2.1410;4.2187
403;-1.8031;2.1862;0.0000;-2.1487;4.1895
404;-1.4979;2.1860;0.0000;-2.1155;4.2724
405;-1.1925;2.1867;0.0000;-2.1669;4.2818
406;-0.8877;2.1874;0.0000;-2.2837;4.1704
407;-0.5830;2.1872;0.0000;-2.2206;4.0272
408;-0.2776;2.1872;0.0000;-2.1352;3.9451
409;0.0276;2.1868;0.0000;-2.1122;3.9549
410;0.3331;2.1860;0.0000;-2.1161;4.0554
411;0.6384;2.1853;0.0000;-2.2297;4.1590
412;0.9432;2.1850;0.0000;-2.2615;4.1574
413;1.2481;2.1843;0.0000;-2.2649;4.1019
414;1.5528;2.1832;0.0000;-2.3453;4.0490
415;1.8573;2.1822;0.0000;-2.3154;3.9994
416;2.1618;2.1819;0.0000;-2.1624;3.9184
417;2.4657;2.1819;0.0000;-2.0747;3.7891
418;2.7657;2.1817;0.0000;-2.0278;3.7017
419;3.0562;2.1819;0.0000;-2.0435;3.7045
420;3.3276;2.1787;0.0000;-2.1149;3.8046
421;3.5591;2.1734;0.0000;-2.2343;3.8969
422;-4.3044;1.9332;0.0000;-2.2864;3.6904
423;-4.0510;1.9094;0.0000;-2.2867;3.7232
424;-3.7684;1.9055;0.0000;-2.3179;3.8012
425;-3.4738;1.9056;0.0000;-2.2525;3.9305
426;-3.1732;1.9060;0.0000;-2.1757;3.9766
427;-2.8701;1.9055;0.0000;-2.2051;3.9466
428;-2.5659;1.9049;0.0000;-2.1806;3.9024
429;-2.2609;1.9053;0.0000;-2.1258;3.8496
430;-1.9556;1.9058;0.0000;-2.1055;3.7735
431;-1.6503;1.9055;0.0000;-2.0931;3.7502
432;-1.3449;1.9055;0.0000;-2.1067;3.8227
433;-1.0396;1.9063;0.0000;-2.2007;3.8865
434;-0.7347;1.9070;0.0000;-2.2457;3.9095
435;-0.4298;1.9070;0.0000;-2.2331;3.9524
436;-0.1249;1.9064;0.0000;-2.2174;4.0195
437;0.1804;1.9055;0.0000;-2.1405;4.1075
438;0.4857;1.9043;0.0000;-2.1997;4.1773
439;0.7905;1.9036;0.0000;-2.2876;4.1719
440;1.0953;1.9034;0.0000;-2.2841;4.0736
441;1.4000;1.9030;0.0000;-2.2645;3.9113
442;1.7049;1.9022;0.0000;-2.2679;3.7659
443;2.0097;1.9019;0.0000;-2.1920;3.6594
444;2.3141;1.9022;0.0000;-2.0984;3.5895
445;2.6166;1.9023;0.0000;-2.0280;3.5774
446;2.9135;1.9023;0.0000;-2.0300;3.6288
447;3.2009;1.9017;0.0000;-2.1463;3.7393
448;3.4845;1.8841;0.0000;-2.2965;3.8842
449;-4.2313;1.6372;0.0000;-2.3445;4.0675
450;-3.9266;1.6264;0.0000;-2.2813;3.9273
451;-3.6265;1.6250;0.0000;-2.2386;3.9189
452;-3.3253;1.6250;0.0000;-2.1684;3.9659
453;-3.0223;1.6251;0.0000;-2.1715;3.9227
454;-2.7182;1.6249;0.0000;-2.1804;3.8266
455;-2.4134;1.6250;0.0000;-2.1569;3.8192
456;-2.1084;1.6256;0.0000;-2.1270;3.9108
457;-1.8031;1.6257;0.0000;-2.0685;3.9818
458;-1.4975;1.6253;0.0000;-2.0825;4.0316
459;-1.1921;1.6255;0.0000;-2.1279;4.1254
460;-0.8868;1.6260;0.0000;-2.1484;4.2878
461;-0.5816;1.6257;0.0000;-2.2144;4.4469
462;-0.2768;1.6253;0.0000;-2.3176;4.4712
463;0.0278;1.6245;0.0000;-2.2909;4.4068
464;0.3328;1.6232;0.0000;-2.2259;4.3438
465;0.6377;1.6223;0.0000;-2.2503;4.2677
466;0.9425;1.6223;0.0000;-2.2632;4.1918
467;1.2474;1.6223;0.0000;-2.2160;4.0876
468;1.5526;1.6222;0.0000;-2.1790;3.9595
469;1.8576;1.6219;0.0000;-2.1624;3.9012
470;2.1626;1.6221;0.0000;-2.1006;3.9326
471;2.4661;1.6224;0.0000;-2.0791;4.0017
472;2.7646;1.6220;0.0000;-2.0632;4.0576
473;3.0508;1.6216;0.0000;-2.1461;4.1043
474;3.3147;1.6209;0.0000;-2.2517;4.1284
475;3.5488;1.5826;0.0000;-2.3795;4.1586
476;-4.3139;1.3501;0.0000;-2.3316;4.3245
477;-4.0594;1.3457;0.0000;-2.2935;4.2355
478;-3.7723;1.3450;0.0000;-2.2493;4.1284
479;-3.4753;1.3443;0.0000;-2.1913;4.0903
