# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:02:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
208;-3.7434;4.2945;0.0000;-2.6627;4.4869
209;-3.4497;4.2945;0.0000;-2.5151;4.3609
210;-3.1500;4.2953;0.0000;-2.4432;4.3103
211;-2.8474;4.2956;0.0000;-2.3706;4.3972
212;-2.5435;4.2955;0.0000;-2.4037;4.5583
213;-2.2394;4.2953;0.0000;-2.4632;4.6951
214;-1.9354;4.2947;0.0000;-2.5490;4.7282
215;-1.6315;4.2945;0.0000;-2.5919;4.6977
216;-1.3277;4.2945;0.0000;-2.5519;4.5871
217;-1.0234;4.2943;0.0000;-2.4581;4.4666
218;-0.7192;4.2937;0.0000;-2.5247;4.4276
219;-0.4155;4.2932;0.0000;-2.6615;4.3849
220;-0.1121;4.2924;0.0000;-2.6581;4.3316
221;0.1918;4.2918;0.0000;-2.6125;4.3123
222;0.4956;4.2913;0.0000;-2.6090;4.3056
223;0.7994;4.2907;0.0000;-2.6445;4.3127
224;1.1031;4.2900;0.0000;-2.5380;4.3612
225;1.4074;4.2888;0.0000;-2.4010;4.3782
226;1.7119;4.2878;0.0000;-2.3972;4.3138
227;2.0163;4.2876;0.0000;-2.4210;4.2551
228;2.3199;4.2871;0.0000;-2.5038;4.2216
229;2.6212;4.2860;0.0000;-2.6258;4.1652
230;2.9169;4.2847;0.0000;-2.6928;4.1552
231;3.2046;4.2840;0.0000;-2.7087;4.2017
232;3.4891;4.2713;0.0000;-2.7500;4.2412
233;-4.2016;4.0237;0.0000;-2.8560;4.3802
234;-3.8987;4.0097;0.0000;-2.8013;4.4138
235;-3.6004;4.0084;0.0000;-2.6609;4.4072
236;-3.3003;4.0095;0.0000;-2.5642;4.3905
237;-2.9985;4.0101;0.0000;-2.5272;4.3881
238;-2.6953;4.0100;0.0000;-2.4753;4.4172
239;-2.3915;4.0097;0.0000;-2.4741;4.4508
240;-2.0874;4.0091;0.0000;-2.4876;4.4514
241;-1.7833;4.0087;0.0000;-2.5499;4.4831
242;-1.4793;4.0085;0.0000;-2.5841;4.5542
243;-1.1755;4.0086;0.0000;-2.5526;4.5816
244;-0.8716;4.0083;0.0000;-2.5875;4.5445
245;-0.5679;4.0078;0.0000;-2.6261;4.4702
246;-0.2641;4.0074;0.0000;-2.5883;4.3962
247;0.0399;4.0069;0.0000;-2.5363;4.3347
248;0.3440;4.0063;0.0000;-2.5559;4.3371
249;0.6480;4.0058;0.0000;-2.6598;4.3971
250;0.9513;4.0049;0.0000;-2.7001;4.4286
251;1.2549;4.0035;0.0000;-2.5079;4.4190
252;1.5595;4.0027;0.0000;-2.4117;4.3384
253;1.8638;4.0024;0.0000;-2.4364;4.2486
254;2.1677;4.0020;0.0000;-2.5049;4.2446
255;2.4698;4.0012;0.0000;-2.6022;4.2597
256;2.7672;4.0001;0.0000;-2.6512;4.2464
257;3.0530;3.9994;0.0000;-2.6662;4.2692
258;3.3175;3.9986;0.0000;-2.7481;4.3537
259;3.5505;3.9666;0.0000;-2.8492;4.4133
260;-4.2832;3.7287;0.0000;-2.8545;4.5437
261;-4.0304;3.7275;0.0000;-2.7787;4.5109
262;-3.7445;3.7250;0.0000;-2.7155;4.4824
263;-3.4486;3.7251;0.0000;-2.6428;4.5050
264;-3.1485;3.7261;0.0000;-2.6640;4.5890
265;-2.8464;3.7263;0.0000;-2.6473;4.6133
266;-2.5434;3.7260;0.0000;-2.6047;4.5467
267;-2.2397;3.7257;0.0000;-2.5234;4.5082
268;-1.9355;3.7252;0.0000;-2.5385;4.5371
269;-1.6318;3.7245;0.0000;-2.5972;4.5807
270;-1.3280;3.7241;0.0000;-2.5746;4.6159
271;-1.0240;3.7239;0.0000;-2.5964;4.6549
272;-0.7203;3.7236;0.0000;-2.6119;4.6280
273;-0.4164;3.7236;0.0000;-2.5202;4.5740
274;-0.1121;3.7231;0.0000;-2.4874;4.5880
275;0.1921;3.7227;0.0000;-2.5715;4.5933
276;0.4957;3.7220;0.0000;-2.6527;4.5866
277;0.7992;3.7210;0.0000;-2.7089;4.5901
278;1.1027;3.7202;0.0000;-2.6301;4.4897
279;1.4067;3.7191;0.0000;-2.5223;4.3004
280;1.7108;3.7189;0.0000;-2.4823;4.1842
281;2.0149;3.7189;0.0000;-2.4693;4.1864
282;2.3182;3.7181;0.0000;-2.5448;4.2806
283;2.6184;3.7166;0.0000;-2.6303;4.3984
284;2.9110;3.7146;0.0000;-2.6529;4.4392
285;3.1903;3.7138;0.0000;-2.6704;4.4113
286;3.4577;3.7146;0.0000;-2.7875;4.3884
287;-4.2023;3.4377;0.0000;-2.8132;4.7626
288;-3.8981;3.4425;0.0000;-2.7128;4.6919
289;-3.5985;3.4420;0.0000;-2.6376;4.6891
290;-3.2982;3.4422;0.0000;-2.6995;4.8231
291;-2.9968;3.4420;0.0000;-2.7802;4.9207
292;-2.6945;3.4422;0.0000;-2.7611;4.8604
293;-2.3916;3.4423;0.0000;-2.6981;4.7905
294;-2.0881;3.4417;0.0000;-2.6027;4.7696
295;-1.7843;3.4410;0.0000;-2.5745;4.7226
296;-1.4803;3.4405;0.0000;-2.5742;4.6303
297;-1.1764;3.4404;0.0000;-2.5908;4.6081
298;-0.8727;3.4399;0.0000;-2.5873;4.6439
299;-0.5687;3.4399;0.0000;-2.5206;4.7301
300;-0.2644;3.4395;0.0000;-2.4795;4.8519
301;0.0397;3.4388;0.0000;-2.5420;4.8596
302;0.3436;3.4384;0.0000;-2.6233;4.7661
303;0.6473;3.4378;0.0000;-2.6600;4.6680
304;0.9509;3.4369;0.0000;-2.6514;4.5994
305;1.2546;3.4366;0.0000;-2.6109;4.4713
306;1.5583;3.4367;0.0000;-2.5976;4.3446
307;1.8622;3.4367;0.0000;-2.5135;4.3869
308;2.1660;3.4359;0.0000;-2.5250;4.5125
309;2.4682;3.4341;0.0000;-2.5975;4.6085
310;2.7650;3.4314;0.0000;-2.6543;4.6224
311;3.0499;3.4289;0.0000;-2.6680;4.5902
312;3.3138;3.4308;0.0000;-2.6764;4.5564
313;3.5480;3.4658;0.0000;-2.7936;4.4846
314;-4.2734;3.1402;0.0000;-2.8261;4.9828
315;-4.0212;3.1577;0.0000;-2.7803;4.9959
316;-3.7397;3.1589;0.0000;-2.7106;4.9443
317;-3.4457;3.1585;0.0000;-2.7069;4.9746
318;-3.1465;3.1580;0.0000;-2.8112;4.9802
319;-2.8453;3.1582;0.0000;-2.7995;4.9037
320;-2.5428;3.1583;0.0000;-2.7640;4.8948
321;-2.2398;3.1582;0.0000;-2.7320;4.9108
322;-1.9364;3.1577;0.0000;-2.6558;4.8183
323;-1.6325;3.1575;0.0000;-2.6027;4.6420
324;-1.3288;3.1576;0.0000;-2.5986;4.5262
325;-1.0250;3.1572;0.0000;-2.5602;4.4717
326;-0.7208;3.1568;0.0000;-2.5176;4.5222
327;-0.4168;3.1559;0.0000;-2.5138;4.6966
328;-0.1127;3.1549;0.0000;-2.5306;4.7913
329;0.1912;3.1550;0.0000;-2.5742;4.7807
330;0.4951;3.1548;0.0000;-2.6126;4.7456
331;0.7988;3.1543;0.0000;-2.6371;4.7214
332;1.1027;3.1538;0.0000;-2.5901;4.7279
333;1.4066;3.1538;0.0000;-2.6306;4.7882
334;1.7101;3.1538;0.0000;-2.6635;4.9066
335;2.0138;3.1530;0.0000;-2.6245;5.0046
336;2.3166;3.1514;0.0000;-2.6338;4.9880
337;2.6173;3.1491;0.0000;-2.6147;4.8819
338;2.9127;3.1464;0.0000;-2.6358;4.7829
339;3.1998;3.1460;0.0000;-2.6429;4.7163
340;3.4834;3.1641;0.0000;-2.6997;4.6486
341;-4.1804;2.8681;0.0000;-2.8007;5.0882
342;-3.8876;2.8730;0.0000;-2.7845;5.1135
343;-3.5941;2.8741;0.0000;-2.8230;5.0885
344;-3.2965;2.8741;0.0000;-2.8331;5.0234
345;-2.9962;2.8744;0.0000;-2.8014;4.9841
346;-2.6939;2.8749;0.0000;-2.7312;4.9836
347;-2.3909;2.8748;0.0000;-2.7390;5.0187
348;-2.0878;2.8743;0.0000;-2.7506;5.0364
349;-1.7845;2.8744;0.0000;-2.7059;4.9739
350;-1.4810;2.8750;0.0000;-2.6263;4.8998
351;-1.1771;2.8751;0.0000;-2.5619;4.7726
352;-0.8731;2.8749;0.0000;-2.5537;4.6503
353;-0.5691;2.8741;0.0000;-2.5432;4.6092
354;-0.2649;2.8727;0.0000;-2.4873;4.5920
355;0.0393;2.8720;0.0000;-2.5118;4.6753
356;0.3433;2.8717;0.0000;-2.5694;4.7972
357;0.6471;2.8713;0.0000;-2.6420;4.8364
358;0.9507;2.8704;0.0000;-2.6313;4.8551
359;1.2545;2.8700;0.0000;-2.6020;4.9595
360;1.5582;2.8696;0.0000;-2.7559;5.1706
361;1.8613;2.8688;0.0000;-2.7762;5.2786
362;2.1643;2.8677;0.0000;-2.6847;5.1804
363;2.4664;2.8663;0.0000;-2.5936;5.0199
364;2.7650;2.8643;0.0000;-2.5709;4.8624
365;3.0545;2.8629;0.0000;-2.6065;4.6893
366;3.3258;2.8672;0.0000;-2.6046;4.5116
367;3.5584;2.8719;0.0000;-2.6758;4.4441
368;-4.2981;2.5948;0.0000;-2.7094;4.7094
369;-4.0243;2.5901;0.0000;-2.7348;4.7239
370;-3.7386;2.5896;0.0000;-2.8525;4.8403
371;-3.4450;2.5901;0.0000;-2.8574;4.8881
372;-3.1462;2.5903;0.0000;-2.7848;4.9041
373;-2.8449;2.5906;0.0000;-2.7384;5.0434
374;-2.5422;2.5908;0.0000;-2.7236;5.1507
375;-2.2390;2.5903;0.0000;-2.7127;5.0953
376;-1.9357;2.5900;0.0000;-2.7411;5.0788
377;-1.6324;2.5903;0.0000;-2.6837;5.1973
378;-1.3287;2.5908;0.0000;-2.5564;5.2116
379;-1.0246;2.5913;0.0000;-2.6161;5.0549
380;-0.7210;2.5912;0.0000;-2.6761;4.8902
381;-0.4174;2.5905;0.0000;-2.5421;4.7082
382;-0.1131;2.5895;0.0000;-2.4537;4.5748
383;0.1913;2.5887;0.0000;-2.4918;4.6235
384;0.4953;2.5881;0.0000;-2.5920;4.7464
385;0.7989;2.5876;0.0000;-2.6474;4.7553
386;1.1027;2.5869;0.0000;-2.6201;4.7603
387;1.4065;2.5859;0.0000;-2.7647;4.8902
388;1.7092;2.5846;0.0000;-2.8974;4.9791
389;2.0120;2.5840;0.0000;-2.7541;4.9300
390;2.3151;2.5834;0.0000;-2.5943;4.7744
391;2.6166;2.5822;0.0000;-2.5431;4.5877
392;2.9136;2.5813;0.0000;-2.5692;4.4354
393;3.2035;2.5817;0.0000;-2.5979;4.2925
394;3.4876;2.5835;0.0000;-2.6535;4.2140
395;-4.1798;2.3177;0.0000;-2.6817;4.1531
396;-3.8870;2.3080;0.0000;-2.7863;4.2437
397;-3.5938;2.3068;0.0000;-2.8724;4.4321
398;-3.2964;2.3071;0.0000;-2.7418;4.5230
399;-2.9956;2.3072;0.0000;-2.6911;4.6268
400;-2.6932;2.3066;0.0000;-2.7387;4.8114
401;-2.3904;2.3065;0.0000;-2.6958;4.8258
402;-2.0869;2.3066;0.0000;-2.6725;4.6688
403;-1.7835;2.3063;0.0000;-2.6690;4.6600
404;-1.4797;2.3061;0.0000;-2.5753;4.7784
405;-1.1756;2.3069;0.0000;-2.6083;4.7822
406;-0.8724;2.3077;0.0000;-2.7615;4.6475
407;-0.5692;2.3076;0.0000;-2.6824;4.4998
408;-0.2652;2.3074;0.0000;-2.5333;4.4208
409;0.0390;2.3070;0.0000;-2.4803;4.4208
410;0.3433;2.3059;0.0000;-2.5059;4.5267
411;0.6473;2.3049;0.0000;-2.6279;4.6380
412;0.9508;2.3046;0.0000;-2.6832;4.6277
413;1.2544;2.3036;0.0000;-2.7418;4.5536
414;1.5575;2.3023;0.0000;-2.8618;4.4658
415;1.8603;2.3014;0.0000;-2.8130;4.3836
416;2.1634;2.3010;0.0000;-2.6460;4.2906
417;2.4657;2.3009;0.0000;-2.5461;4.1403
418;2.7643;2.3006;0.0000;-2.5207;4.0158
419;3.0533;2.3007;0.0000;-2.5627;3.9928
420;3.3232;2.2975;0.0000;-2.6481;4.0885
421;3.5535;2.2921;0.0000;-2.7736;4.1867
422;-4.2719;2.0526;0.0000;-2.7316;3.9960
423;-4.0197;2.0288;0.0000;-2.7534;4.0444
424;-3.7384;2.0249;0.0000;-2.8028;4.1234
425;-3.4453;2.0249;0.0000;-2.7320;4.2664
426;-3.1461;2.0253;0.0000;-2.6430;4.3540
427;-2.8444;2.0247;0.0000;-2.7086;4.3292
428;-2.5420;2.0240;0.0000;-2.7234;4.2653
429;-2.2386;2.0243;0.0000;-2.6409;4.2096
430;-1.9349;2.0249;0.0000;-2.6212;4.1421
431;-1.6312;2.0244;0.0000;-2.5764;4.1256
432;-1.3272;2.0243;0.0000;-2.5539;4.1977
433;-1.0233;2.0254;0.0000;-2.6561;4.2776
434;-0.7199;2.0263;0.0000;-2.7213;4.3339
435;-0.4164;2.0262;0.0000;-2.6956;4.3951
436;-0.1129;2.0254;0.0000;-2.6318;4.4734
437;0.1911;2.0243;0.0000;-2.5297;4.5828
438;0.4952;2.0228;0.0000;-2.5760;4.6527
439;0.7989;2.0220;0.0000;-2.7002;4.6232
440;1.1022;2.0217;0.0000;-2.7564;4.5029
441;1.4054;2.0211;0.0000;-2.7534;4.3052
442;1.7088;2.0204;0.0000;-2.7550;4.1356
443;2.0121;2.0201;0.0000;-2.6707;4.0189
444;2.3150;2.0203;0.0000;-2.5630;3.9049
445;2.6161;2.0203;0.0000;-2.5142;3.8549
446;2.9114;2.0204;0.0000;-2.5567;3.8988
447;3.1972;2.0198;0.0000;-2.6847;4.0202
448;3.4793;2.0021;0.0000;-2.8443;4.1795
449;-4.1991;1.7557;0.0000;-2.8153;4.4449
450;-3.8959;1.7449;0.0000;-2.7458;4.3089
451;-3.5972;1.7434;0.0000;-2.7010;4.2920
452;-3.2974;1.7432;0.0000;-2.6375;4.3482
453;-2.9959;1.7433;0.0000;-2.6596;4.3085
454;-2.6933;1.7431;0.0000;-2.7010;4.1771
455;-2.3902;1.7432;0.0000;-2.6705;4.1521
456;-2.0868;1.7438;0.0000;-2.6357;4.2684
457;-1.7831;1.7438;0.0000;-2.5751;4.3668
458;-1.4791;1.7434;0.0000;-2.5631;4.4129
459;-1.1751;1.7436;0.0000;-2.5809;4.5145
460;-0.8711;1.7441;0.0000;-2.6017;4.7549
461;-0.5673;1.7437;0.0000;-2.6920;4.9825
462;-0.2641;1.7432;0.0000;-2.7871;4.9967
463;0.0391;1.7422;0.0000;-2.7059;4.9087
464;0.3429;1.7405;0.0000;-2.6035;4.8263
465;0.6466;1.7394;0.0000;-2.6357;4.7153
466;0.9501;1.7395;0.0000;-2.7218;4.6175
467;1.2535;1.7394;0.0000;-2.6834;4.4989
468;1.5573;1.7394;0.0000;-2.6430;4.3532
469;1.8608;1.7391;0.0000;-2.6379;4.2831
470;2.1643;1.7393;0.0000;-2.5668;4.2879
471;2.4664;1.7398;0.0000;-2.5579;4.3268
472;2.7634;1.7394;0.0000;-2.5855;4.3823
473;3.0480;1.7390;0.0000;-2.6820;4.4333
474;3.3105;1.7381;0.0000;-2.8007;4.4553
475;3.5433;1.6996;0.0000;-2.9399;4.5020
476;-4.2813;1.4674;0.0000;-2.8083;4.7742
477;-4.0281;1.4631;0.0000;-2.7560;4.6781
478;-3.7423;1.4624;0.0000;-2.7055;4.5527
479;-3.4466;1.4616;0.0000;-2.6652;4.4809
