# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:00:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
130;-2.7877;5.5697;0.0000;-0.0281;0.0019
131;-2.4758;5.5697;0.0000;-0.0052;0.0155
132;-2.1637;5.5698;0.0000;-0.0118;0.0005
133;-1.8517;5.5700;0.0000;-0.0172;-0.0155
134;-1.5396;5.5701;0.0000;-0.0090;-0.0071
135;-1.2275;5.5702;0.0000;-0.0019;0.0040
136;-0.9154;5.5705;0.0000;-0.0154;0.0034
137;-0.6034;5.5705;0.0000;-0.0247;-0.0027
138;-0.2913;5.5706;0.0000;-0.0072;-0.0040
139;0.0208;5.5708;0.0000;-0.0139;0.0007
140;0.3328;5.5708;0.0000;-0.0169;0.0089
141;0.6449;5.5710;0.0000;-0.0101;0.0080
142;0.9570;5.5711;0.0000;-0.0151;0.0059
143;1.2690;5.5712;0.0000;-0.0306;0.0121
144;1.5810;5.5713;0.0000;-0.0229;0.0087
145;1.8931;5.5714;0.0000;0.0020;0.0010
146;2.2051;5.5716;0.0000;0.0054;0.0053
147;2.5162;5.5718;0.0000;-0.0159;0.0053
148;2.8243;5.5722;0.0000;-0.0193;-0.0033
149;3.1239;5.5732;0.0000;-0.0040;0.0080
150;3.4047;5.5756;0.0000;0.0005;0.0212
151;3.6471;5.5676;0.0000;-0.0109;0.0170
152;-4.4240;5.2950;0.0000;-0.0031;0.0329
153;-4.1500;5.2935;0.0000;0.0009;0.0244
154;-3.8572;5.2891;0.0000;-0.0107;0.0192
155;-3.5542;5.2877;0.0000;-0.0251;0.0172
156;-3.2461;5.2874;0.0000;-0.0316;0.0149
157;-2.9357;5.2874;0.0000;-0.0254;0.0208
158;-2.6243;5.2873;0.0000;-0.0138;0.0178
159;-2.3126;5.2874;0.0000;-0.0046;0.0049
160;-2.0006;5.2875;0.0000;-0.0141;-0.0005
161;-1.6887;5.2876;0.0000;-0.0183;-0.0045
162;-1.3768;5.2876;0.0000;-0.0084;-0.0008
163;-1.0648;5.2877;0.0000;-0.0055;0.0139
164;-0.7528;5.2878;0.0000;-0.0231;0.0186
165;-0.4409;5.2878;0.0000;-0.0166;0.0127
166;-0.1289;5.2879;0.0000;-0.0091;0.0061
167;0.1830;5.2880;0.0000;-0.0219;-0.0071
168;0.4950;5.2880;0.0000;-0.0033;-0.0086
169;0.8070;5.2881;0.0000;0.0014;0.0032
170;1.1190;5.2881;0.0000;-0.0239;0.0035
171;1.4309;5.2881;0.0000;-0.0291;0.0010
172;1.7428;5.2882;0.0000;-0.0131;0.0063
173;2.0547;5.2883;0.0000;0.0016;0.0205
174;2.3663;5.2883;0.0000;0.0020;0.0289
175;2.6762;5.2884;0.0000;-0.0141;0.0209
176;2.9815;5.2887;0.0000;-0.0148;0.0026
177;3.2792;5.2890;0.0000;0.0016;-0.0085
178;3.5712;5.2906;0.0000;-0.0024;0.0014
179;-4.3050;5.0210;0.0000;-0.0166;0.0237
180;-4.0054;5.0113;0.0000;-0.0117;0.0278
181;-3.7035;5.0087;0.0000;-0.0103;0.0239
182;-3.3971;5.0083;0.0000;-0.0267;0.0290
183;-3.0878;5.0083;0.0000;-0.0305;0.0361
184;-2.7770;5.0083;0.0000;-0.0180;0.0308
185;-2.4655;5.0084;0.0000;-0.0045;0.0145
186;-2.1537;5.0085;0.0000;-0.0079;0.0105
187;-1.8418;5.0086;0.0000;-0.0220;0.0174
188;-1.5300;5.0086;0.0000;-0.0220;0.0152
189;-1.2181;5.0086;0.0000;-0.0068;0.0139
190;-0.9061;5.0086;0.0000;-0.0112;0.0146
191;-0.5942;5.0086;0.0000;-0.0202;0.0072
192;-0.2823;5.0086;0.0000;-0.0109;0.0109
193;0.0296;5.0087;0.0000;-0.0202;0.0177
194;0.3415;5.0088;0.0000;-0.0143;0.0060
195;0.6534;5.0088;0.0000;0.0110;0.0043
196;0.9655;5.0088;0.0000;0.0058;0.0128
197;1.2774;5.0087;0.0000;-0.0175;0.0138
198;1.5893;5.0087;0.0000;-0.0185;0.0134
199;1.9011;5.0087;0.0000;-0.0131;0.0205
200;2.2128;5.0086;0.0000;0.0010;0.0310
201;2.5234;5.0086;0.0000;-0.0047;0.0370
202;2.8302;5.0086;0.0000;-0.0181;0.0319
203;3.1272;5.0087;0.0000;-0.0076;0.0065
204;3.4053;5.0062;0.0000;-0.0021;-0.0068
205;3.6446;5.0068;0.0000;-0.0044;-0.0035
206;-4.3981;4.7627;0.0000;-0.0169;0.0333
207;-4.1387;4.7368;0.0000;-0.0203;0.0393
208;-3.8501;4.7323;0.0000;-0.0032;0.0381
209;-3.5486;4.7320;0.0000;-0.0063;0.0354
210;-3.2413;4.7323;0.0000;-0.0282;0.0360
211;-2.9314;4.7325;0.0000;-0.0265;0.0340
212;-2.6203;4.7325;0.0000;-0.0168;0.0314
213;-2.3087;4.7326;0.0000;-0.0110;0.0275
214;-1.9969;4.7327;0.0000;-0.0140;0.0274
215;-1.6850;4.7327;0.0000;-0.0193;0.0278
216;-1.3732;4.7327;0.0000;-0.0129;0.0222
217;-1.0612;4.7327;0.0000;-0.0076;0.0160
218;-0.7493;4.7327;0.0000;-0.0192;0.0091
219;-0.4375;4.7327;0.0000;-0.0135;0.0022
220;-0.1256;4.7327;0.0000;-0.0047;0.0071
221;0.1864;4.7327;0.0000;-0.0112;0.0230
222;0.4983;4.7328;0.0000;0.0001;0.0253
223;0.8103;4.7327;0.0000;0.0078;0.0182
224;1.1222;4.7326;0.0000;-0.0002;0.0246
225;1.4342;4.7325;0.0000;-0.0064;0.0301
226;1.7461;4.7325;0.0000;-0.0169;0.0230
227;2.0578;4.7325;0.0000;-0.0091;0.0183
228;2.3691;4.7323;0.0000;-0.0036;0.0252
229;2.6783;4.7322;0.0000;-0.0130;0.0315
230;2.9822;4.7323;0.0000;-0.0155;0.0324
231;3.2778;4.7321;0.0000;-0.0003;0.0239
232;3.5703;4.7207;0.0000;-0.0074;0.0092
233;-4.3228;4.4726;0.0000;-0.0170;0.0447
234;-4.0111;4.4596;0.0000;-0.0149;0.0405
235;-3.7043;4.4582;0.0000;-0.0019;0.0395
236;-3.3963;4.4585;0.0000;-0.0072;0.0372
237;-3.0866;4.4588;0.0000;-0.0213;0.0396
238;-2.7758;4.4590;0.0000;-0.0278;0.0375
239;-2.4643;4.4591;0.0000;-0.0243;0.0323
240;-2.1526;4.4592;0.0000;-0.0077;0.0348
241;-1.8407;4.4592;0.0000;-0.0033;0.0338
242;-1.5288;4.4592;0.0000;-0.0200;0.0274
243;-1.2170;4.4591;0.0000;-0.0135;0.0225
244;-0.9051;4.4592;0.0000;-0.0118;0.0247
245;-0.5932;4.4592;0.0000;-0.0055;0.0305
246;-0.2812;4.4592;0.0000;0.0053;0.0261
247;0.0308;4.4591;0.0000;0.0018;0.0218
248;0.3427;4.4591;0.0000;-0.0072;0.0312
249;0.6546;4.4591;0.0000;-0.0085;0.0344
250;0.9665;4.4590;0.0000;-0.0078;0.0286
251;1.2784;4.4589;0.0000;0.0009;0.0259
252;1.5904;4.4589;0.0000;-0.0021;0.0243
253;1.9022;4.4588;0.0000;-0.0150;0.0167
254;2.2138;4.4587;0.0000;-0.0112;0.0072
255;2.5239;4.4585;0.0000;-0.0078;0.0091
256;2.8292;4.4583;0.0000;-0.0107;0.0195
257;3.1227;4.4586;0.0000;-0.0063;0.0252
258;3.3947;4.4587;0.0000;-0.0022;0.0216
259;3.6345;4.4289;0.0000;-0.0127;0.0198
260;-4.4078;4.1899;0.0000;-0.0069;0.0473
261;-4.1477;4.1891;0.0000;-0.0185;0.0508
262;-3.8539;4.1867;0.0000;-0.0149;0.0487
263;-3.5498;4.1864;0.0000;-0.0084;0.0413
264;-3.2415;4.1867;0.0000;-0.0097;0.0433
265;-2.9312;4.1869;0.0000;-0.0173;0.0446
266;-2.6200;4.1871;0.0000;-0.0262;0.0391
267;-2.3085;4.1871;0.0000;-0.0186;0.0388
268;-1.9966;4.1872;0.0000;0.0003;0.0379
269;-1.6847;4.1871;0.0000;-0.0087;0.0342
270;-1.3728;4.1871;0.0000;-0.0168;0.0322
271;-1.0609;4.1871;0.0000;-0.0118;0.0404
272;-0.7491;4.1871;0.0000;-0.0053;0.0467
273;-0.4371;4.1871;0.0000;0.0061;0.0445
274;-0.1251;4.1871;0.0000;0.0100;0.0411
275;0.1868;4.1871;0.0000;-0.0053;0.0355
276;0.4987;4.1870;0.0000;-0.0157;0.0352
277;0.8106;4.1870;0.0000;-0.0096;0.0396
278;1.1225;4.1869;0.0000;0.0008;0.0338
279;1.4345;4.1868;0.0000;0.0000;0.0179
280;1.7464;4.1868;0.0000;-0.0127;0.0167
281;2.0581;4.1867;0.0000;-0.0118;0.0197
282;2.3691;4.1865;0.0000;-0.0039;0.0113
283;2.6773;4.1859;0.0000;-0.0022;0.0084
284;2.9779;4.1852;0.0000;-0.0160;0.0130
285;3.2647;4.1853;0.0000;-0.0146;0.0182
286;3.5394;4.1872;0.0000;-0.0123;0.0246
287;-4.3253;3.9117;0.0000;-0.0040;0.0545
288;-4.0126;3.9165;0.0000;-0.0208;0.0545
289;-3.7050;3.9158;0.0000;-0.0219;0.0459
290;-3.3966;3.9157;0.0000;-0.0164;0.0486
291;-3.0867;3.9157;0.0000;-0.0089;0.0459
292;-2.7757;3.9158;0.0000;-0.0108;0.0402
293;-2.4642;3.9160;0.0000;-0.0212;0.0456
294;-2.1525;3.9160;0.0000;-0.0128;0.0474
295;-1.8407;3.9160;0.0000;-0.0099;0.0449
296;-1.5288;3.9160;0.0000;-0.0136;0.0448
297;-1.2169;3.9160;0.0000;-0.0083;0.0445
298;-0.9050;3.9159;0.0000;-0.0068;0.0436
299;-0.5931;3.9159;0.0000;0.0034;0.0399
300;-0.2811;3.9159;0.0000;0.0113;0.0372
301;0.0309;3.9159;0.0000;0.0004;0.0393
302;0.3428;3.9159;0.0000;-0.0164;0.0365
303;0.6547;3.9158;0.0000;-0.0140;0.0271
304;0.9666;3.9157;0.0000;0.0049;0.0247
305;1.2786;3.9157;0.0000;0.0021;0.0221
306;1.5905;3.9157;0.0000;-0.0091;0.0198
307;1.9023;3.9156;0.0000;-0.0034;0.0281
308;2.2138;3.9154;0.0000;-0.0044;0.0317
309;2.5238;3.9149;0.0000;-0.0038;0.0217
310;2.8287;3.9137;0.0000;-0.0161;0.0056
311;3.1214;3.9122;0.0000;-0.0204;0.0052
312;3.3924;3.9147;0.0000;-0.0168;0.0179
313;3.6330;3.9491;0.0000;-0.0153;0.0232
314;-4.3998;3.6280;0.0000;-0.0046;0.0465
315;-4.1401;3.6447;0.0000;-0.0162;0.0456
316;-3.8507;3.6455;0.0000;-0.0240;0.0469
317;-3.5487;3.6451;0.0000;-0.0268;0.0491
318;-3.2412;3.6450;0.0000;-0.0155;0.0425
319;-2.9312;3.6452;0.0000;-0.0061;0.0330
320;-2.6200;3.6452;0.0000;-0.0117;0.0352
321;-2.3084;3.6453;0.0000;-0.0125;0.0451
322;-1.9966;3.6453;0.0000;-0.0159;0.0474
323;-1.6848;3.6453;0.0000;-0.0169;0.0445
324;-1.3729;3.6453;0.0000;-0.0033;0.0427
325;-1.0609;3.6453;0.0000;-0.0042;0.0328
326;-0.7490;3.6453;0.0000;-0.0063;0.0252
327;-0.4371;3.6453;0.0000;0.0131;0.0320
328;-0.1251;3.6452;0.0000;0.0130;0.0405
329;0.1869;3.6452;0.0000;-0.0126;0.0392
330;0.4987;3.6452;0.0000;-0.0212;0.0303
331;0.8106;3.6452;0.0000;0.0002;0.0288
332;1.1226;3.6451;0.0000;0.0107;0.0349
333;1.4346;3.6450;0.0000;-0.0087;0.0396
334;1.7464;3.6450;0.0000;0.0005;0.0396
335;2.0583;3.6448;0.0000;0.0096;0.0404
336;2.3694;3.6445;0.0000;-0.0043;0.0393
337;2.6782;3.6436;0.0000;-0.0187;0.0331
338;2.9814;3.6420;0.0000;-0.0265;0.0286
339;3.2763;3.6424;0.0000;-0.0162;0.0277
340;3.5675;3.6605;0.0000;-0.0165;0.0275
341;-4.3047;3.3692;0.0000;-0.0149;0.0301
342;-4.0037;3.3737;0.0000;-0.0289;0.0329
343;-3.7018;3.3742;0.0000;-0.0345;0.0393
344;-3.3956;3.3745;0.0000;-0.0259;0.0351
345;-3.0864;3.3746;0.0000;-0.0064;0.0321
346;-2.7757;3.3748;0.0000;-0.0043;0.0376
347;-2.4643;3.3748;0.0000;-0.0121;0.0430
348;-2.1525;3.3748;0.0000;-0.0151;0.0490
349;-1.8407;3.3749;0.0000;-0.0192;0.0448
350;-1.5289;3.3749;0.0000;-0.0044;0.0285
351;-1.2169;3.3748;0.0000;-0.0018;0.0283
352;-0.9050;3.3749;0.0000;-0.0066;0.0308
353;-0.5931;3.3749;0.0000;0.0053;0.0288
354;-0.2811;3.3748;0.0000;0.0174;0.0378
355;0.0309;3.3747;0.0000;0.0041;0.0440
356;0.3428;3.3748;0.0000;-0.0136;0.0470
357;0.6547;3.3747;0.0000;-0.0071;0.0516
358;0.9666;3.3746;0.0000;0.0085;0.0541
359;1.2786;3.3745;0.0000;0.0018;0.0497
360;1.5905;3.3745;0.0000;-0.0097;0.0428
361;1.9024;3.3744;0.0000;0.0083;0.0448
362;2.2140;3.3742;0.0000;0.0041;0.0507
363;2.5243;3.3737;0.0000;-0.0073;0.0545
364;2.8307;3.3726;0.0000;-0.0225;0.0589
365;3.1278;3.3717;0.0000;-0.0223;0.0546
366;3.4063;3.3763;0.0000;-0.0163;0.0447
367;3.6451;3.3812;0.0000;-0.0098;0.0396
368;-4.4259;3.1086;0.0000;-0.0130;0.0182
369;-4.1444;3.1045;0.0000;-0.0258;0.0219
370;-3.8508;3.1037;0.0000;-0.0355;0.0218
371;-3.5484;3.1039;0.0000;-0.0390;0.0212
372;-3.2411;3.1042;0.0000;-0.0176;0.0189
373;-2.9312;3.1044;0.0000;-0.0025;0.0273
374;-2.6200;3.1044;0.0000;-0.0113;0.0454
375;-2.3085;3.1045;0.0000;-0.0166;0.0513
376;-1.9967;3.1044;0.0000;-0.0171;0.0448
377;-1.6848;3.1045;0.0000;-0.0040;0.0322
378;-1.3729;3.1046;0.0000;0.0000;0.0230
379;-1.0610;3.1045;0.0000;-0.0028;0.0287
380;-0.7490;3.1046;0.0000;0.0071;0.0397
381;-0.4371;3.1045;0.0000;0.0084;0.0380
382;-0.1251;3.1044;0.0000;0.0071;0.0311
383;0.1868;3.1044;0.0000;0.0054;0.0440
384;0.4988;3.1043;0.0000;0.0014;0.0656
385;0.8107;3.1043;0.0000;0.0024;0.0630
386;1.1227;3.1042;0.0000;0.0034;0.0492
387;1.4346;3.1042;0.0000;-0.0029;0.0528
388;1.7465;3.1042;0.0000;-0.0018;0.0605
389;2.0584;3.1040;0.0000;0.0063;0.0621
390;2.3696;3.1037;0.0000;-0.0064;0.0633
391;2.6789;3.1031;0.0000;-0.0224;0.0581
392;2.9836;3.1024;0.0000;-0.0215;0.0550
393;3.2812;3.1026;0.0000;-0.0134;0.0598
394;3.5729;3.1042;0.0000;-0.0048;0.0616
395;-4.3040;2.8432;0.0000;-0.0176;0.0103
396;-4.0032;2.8343;0.0000;-0.0273;0.0079
397;-3.7014;2.8333;0.0000;-0.0375;-0.0002
398;-3.3954;2.8337;0.0000;-0.0303;0.0026
399;-3.0864;2.8341;0.0000;-0.0121;0.0142
400;-2.7757;2.8341;0.0000;-0.0140;0.0276
401;-2.4643;2.8341;0.0000;-0.0183;0.0389
402;-2.1526;2.8342;0.0000;-0.0134;0.0354
403;-1.8408;2.8342;0.0000;-0.0103;0.0282
404;-1.5289;2.8343;0.0000;-0.0006;0.0349
405;-1.2170;2.8343;0.0000;0.0013;0.0331
406;-0.9050;2.8343;0.0000;0.0085;0.0380
407;-0.5930;2.8342;0.0000;0.0111;0.0486
408;-0.2811;2.8342;0.0000;0.0040;0.0397
409;0.0308;2.8342;0.0000;0.0105;0.0391
410;0.3428;2.8340;0.0000;0.0104;0.0549
411;0.6548;2.8339;0.0000;0.0067;0.0633
412;0.9667;2.8339;0.0000;0.0009;0.0527
413;1.2787;2.8339;0.0000;0.0015;0.0538
414;1.5906;2.8338;0.0000;-0.0001;0.0662
415;1.9025;2.8337;0.0000;0.0013;0.0671
416;2.2141;2.8335;0.0000;0.0021;0.0616
417;2.5244;2.8332;0.0000;-0.0175;0.0552
418;2.8306;2.8328;0.0000;-0.0266;0.0573
419;3.1270;2.8327;0.0000;-0.0116;0.0638
420;3.4041;2.8294;0.0000;-0.0044;0.0677
421;3.6408;2.8246;0.0000;-0.0092;0.0667
422;-4.3983;2.5878;0.0000;-0.0158;-0.0109
423;-4.1389;2.5655;0.0000;-0.0176;-0.0152
424;-3.8497;2.5626;0.0000;-0.0329;-0.0117
425;-3.5482;2.5631;0.0000;-0.0374;0.0035
426;-3.2411;2.5636;0.0000;-0.0241;0.0160
427;-2.9312;2.5639;0.0000;-0.0221;0.0160
428;-2.6201;2.5639;0.0000;-0.0159;0.0101
429;-2.3086;2.5639;0.0000;-0.0020;0.0081
430;-1.9967;2.5640;0.0000;-0.0029;0.0160
431;-1.6848;2.5640;0.0000;-0.0107;0.0337
432;-1.3730;2.5640;0.0000;-0.0007;0.0461
433;-1.0610;2.5640;0.0000;0.0066;0.0464
434;-0.7490;2.5639;0.0000;0.0089;0.0471
435;-0.4371;2.5639;0.0000;0.0101;0.0510
436;-0.1251;2.5639;0.0000;0.0097;0.0520
437;0.1869;2.5638;0.0000;0.0113;0.0517
438;0.4988;2.5637;0.0000;0.0092;0.0493
439;0.8108;2.5636;0.0000;0.0075;0.0468
440;1.1228;2.5636;0.0000;0.0024;0.0520
441;1.4347;2.5635;0.0000;0.0101;0.0561
442;1.7467;2.5634;0.0000;0.0038;0.0521
443;2.0585;2.5633;0.0000;-0.0038;0.0474
444;2.3696;2.5631;0.0000;-0.0113;0.0484
445;2.6783;2.5628;0.0000;-0.0249;0.0564
446;2.9811;2.5626;0.0000;-0.0227;0.0610
447;3.2745;2.5620;0.0000;-0.0082;0.0574
448;3.5646;2.5458;0.0000;-0.0102;0.0473
449;-4.3229;2.3031;0.0000;-0.0282;-0.0205
450;-4.0111;2.2931;0.0000;-0.0263;-0.0199
451;-3.7042;2.2927;0.0000;-0.0341;-0.0048
452;-3.3963;2.2932;0.0000;-0.0261;0.0089
453;-3.0867;2.2936;0.0000;-0.0231;0.0064
454;-2.7759;2.2937;0.0000;-0.0193;0.0018
455;-2.4644;2.2938;0.0000;0.0000;-0.0017
456;-2.1526;2.2938;0.0000;0.0034;-0.0023
457;-1.8407;2.2938;0.0000;-0.0090;0.0107
458;-1.5289;2.2938;0.0000;-0.0080;0.0343
459;-1.2170;2.2937;0.0000;0.0087;0.0491
460;-0.9050;2.2937;0.0000;0.0094;0.0503
461;-0.5930;2.2936;0.0000;0.0100;0.0593
462;-0.2810;2.2936;0.0000;0.0085;0.0693
463;0.0309;2.2936;0.0000;0.0049;0.0625
464;0.3429;2.2934;0.0000;0.0073;0.0492
465;0.6548;2.2934;0.0000;0.0109;0.0444
466;0.9668;2.2934;0.0000;0.0103;0.0476
467;1.2788;2.2933;0.0000;0.0142;0.0532
468;1.5908;2.2932;0.0000;0.0077;0.0615
469;1.9026;2.2931;0.0000;-0.0104;0.0581
470;2.2141;2.2929;0.0000;-0.0061;0.0505
471;2.5240;2.2926;0.0000;-0.0143;0.0504
472;2.8288;2.2922;0.0000;-0.0259;0.0469
473;3.1210;2.2920;0.0000;-0.0236;0.0459
474;3.3909;2.2916;0.0000;-0.0147;0.0427
475;3.6304;2.2558;0.0000;-0.0151;0.0337
476;-4.4073;2.0278;0.0000;-0.0432;-0.0241
477;-4.1470;2.0234;0.0000;-0.0303;-0.0203
478;-3.8533;2.0231;0.0000;-0.0331;-0.0125
479;-3.5496;2.0231;0.0000;-0.0355;-0.0108
480;-3.2415;2.0234;0.0000;-0.0205;-0.0105
481;-2.9313;2.0236;0.0000;-0.0165;-0.0023
