# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:01:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
132;-2.1596;5.5193;0.0000;-0.2236;0.4181
133;-1.8481;5.5195;0.0000;-0.2102;0.4157
134;-1.5366;5.5195;0.0000;-0.2006;0.4438
135;-1.2252;5.5194;0.0000;-0.2086;0.4803
136;-0.9137;5.5193;0.0000;-0.2259;0.5024
137;-0.6023;5.5192;0.0000;-0.2352;0.5245
138;-0.2909;5.5193;0.0000;-0.2262;0.5252
139;0.0205;5.5193;0.0000;-0.2354;0.5040
140;0.3318;5.5192;0.0000;-0.2435;0.4934
141;0.6432;5.5189;0.0000;-0.2548;0.4744
142;0.9545;5.5187;0.0000;-0.2251;0.4575
143;1.2659;5.5186;0.0000;-0.2072;0.4696
144;1.5774;5.5184;0.0000;-0.2035;0.4552
145;1.8889;5.5183;0.0000;-0.1852;0.4076
146;2.2004;5.5182;0.0000;-0.1835;0.4077
147;2.5109;5.5182;0.0000;-0.1793;0.4279
148;2.8184;5.5185;0.0000;-0.2106;0.4169
149;3.1174;5.5195;0.0000;-0.2306;0.4163
150;3.3976;5.5218;0.0000;-0.2324;0.4272
151;3.6394;5.5137;0.0000;-0.2241;0.4285
152;-4.4153;5.2435;0.0000;-0.2322;0.5250
153;-4.1419;5.2419;0.0000;-0.2137;0.5226
154;-3.8497;5.2373;0.0000;-0.2014;0.5109
155;-3.5472;5.2358;0.0000;-0.2003;0.5160
156;-3.2397;5.2354;0.0000;-0.2002;0.5174
157;-2.9298;5.2355;0.0000;-0.2140;0.5150
158;-2.6191;5.2356;0.0000;-0.2206;0.5024
159;-2.3080;5.2357;0.0000;-0.2109;0.4934
160;-1.9967;5.2358;0.0000;-0.2352;0.5141
161;-1.6855;5.2357;0.0000;-0.2384;0.5310
162;-1.3742;5.2355;0.0000;-0.2258;0.5491
163;-1.0629;5.2352;0.0000;-0.2183;0.5562
164;-0.7516;5.2351;0.0000;-0.2307;0.5389
165;-0.4403;5.2349;0.0000;-0.2393;0.5447
166;-0.1290;5.2350;0.0000;-0.2590;0.5525
167;0.1820;5.2349;0.0000;-0.2899;0.5254
168;0.4931;5.2347;0.0000;-0.2767;0.4959
169;0.8043;5.2346;0.0000;-0.2334;0.4858
170;1.1157;5.2344;0.0000;-0.1891;0.4840
171;1.4271;5.2341;0.0000;-0.1932;0.4693
172;1.7385;5.2340;0.0000;-0.2044;0.4384
173;2.0498;5.2340;0.0000;-0.1866;0.4178
174;2.3607;5.2337;0.0000;-0.1700;0.4108
175;2.6702;5.2335;0.0000;-0.1894;0.4103
176;2.9749;5.2338;0.0000;-0.2371;0.4123
177;3.2719;5.2340;0.0000;-0.2271;0.4139
178;3.5633;5.2355;0.0000;-0.2131;0.4309
179;-4.2964;4.9680;0.0000;-0.2498;0.5577
180;-3.9975;4.9582;0.0000;-0.2247;0.5368
181;-3.6962;4.9554;0.0000;-0.2153;0.5125
182;-3.3905;4.9549;0.0000;-0.2122;0.5025
183;-3.0817;4.9550;0.0000;-0.1929;0.5088
184;-2.7714;4.9551;0.0000;-0.2087;0.5427
185;-2.4605;4.9552;0.0000;-0.2123;0.5853
186;-2.1494;4.9552;0.0000;-0.2320;0.6264
187;-1.8383;4.9551;0.0000;-0.2746;0.6379
188;-1.5273;4.9549;0.0000;-0.2568;0.6072
189;-1.2160;4.9546;0.0000;-0.2129;0.5661
190;-0.9047;4.9545;0.0000;-0.2249;0.5291
191;-0.5935;4.9544;0.0000;-0.2609;0.4957
192;-0.2824;4.9542;0.0000;-0.2635;0.5126
193;0.0288;4.9542;0.0000;-0.2812;0.5447
194;0.3397;4.9542;0.0000;-0.3028;0.5166
195;0.6508;4.9539;0.0000;-0.2532;0.4959
196;0.9621;4.9537;0.0000;-0.1912;0.5145
197;1.2735;4.9534;0.0000;-0.1784;0.5029
198;1.5849;4.9533;0.0000;-0.2088;0.4789
199;1.8961;4.9533;0.0000;-0.2072;0.4731
200;2.2073;4.9531;0.0000;-0.1751;0.4454
201;2.5173;4.9528;0.0000;-0.1892;0.4200
202;2.8234;4.9526;0.0000;-0.2265;0.4333
203;3.1198;4.9526;0.0000;-0.2287;0.4365
204;3.3972;4.9500;0.0000;-0.2156;0.4296
205;3.6362;4.9504;0.0000;-0.2112;0.4388
206;-4.3892;4.7084;0.0000;-0.2769;0.5025
207;-4.1304;4.6823;0.0000;-0.2608;0.5152
208;-3.8424;4.6778;0.0000;-0.2323;0.5113
209;-3.5417;4.6774;0.0000;-0.2282;0.4861
210;-3.2350;4.6777;0.0000;-0.2129;0.5029
211;-2.9256;4.6779;0.0000;-0.1985;0.5466
212;-2.6151;4.6778;0.0000;-0.2224;0.5875
213;-2.3041;4.6776;0.0000;-0.2204;0.6112
214;-1.9930;4.6774;0.0000;-0.2494;0.6198
215;-1.6819;4.6774;0.0000;-0.2780;0.6298
216;-1.3708;4.6774;0.0000;-0.2438;0.6063
217;-1.0595;4.6773;0.0000;-0.2285;0.5650
218;-0.7484;4.6772;0.0000;-0.2738;0.5444
219;-0.4374;4.6772;0.0000;-0.2786;0.5281
220;-0.1263;4.6768;0.0000;-0.2431;0.5357
221;0.1850;4.6767;0.0000;-0.2663;0.5577
222;0.4960;4.6767;0.0000;-0.2777;0.5461
223;0.8071;4.6764;0.0000;-0.2341;0.5227
224;1.1184;4.6761;0.0000;-0.1977;0.5235
225;1.4298;4.6759;0.0000;-0.2016;0.5276
226;1.7410;4.6758;0.0000;-0.2242;0.5204
227;2.0522;4.6757;0.0000;-0.1849;0.4994
228;2.3630;4.6756;0.0000;-0.1859;0.4815
229;2.6715;4.6752;0.0000;-0.2214;0.4793
230;2.9747;4.6750;0.0000;-0.2140;0.4821
231;3.2698;4.6747;0.0000;-0.2117;0.4913
232;3.5616;4.6631;0.0000;-0.2346;0.4910
233;-4.3137;4.4171;0.0000;-0.2815;0.4926
234;-4.0028;4.4038;0.0000;-0.2610;0.4945
235;-3.6968;4.4024;0.0000;-0.2470;0.4937
236;-3.3896;4.4027;0.0000;-0.2459;0.5024
237;-3.0806;4.4028;0.0000;-0.2291;0.5201
238;-2.7703;4.4028;0.0000;-0.2311;0.5396
239;-2.4596;4.4027;0.0000;-0.2342;0.5395
240;-2.1485;4.4026;0.0000;-0.2225;0.5304
241;-1.8373;4.4024;0.0000;-0.2599;0.5603
242;-1.5263;4.4022;0.0000;-0.2779;0.6123
243;-1.2151;4.4021;0.0000;-0.2397;0.6236
244;-0.9039;4.4021;0.0000;-0.2622;0.6047
245;-0.5929;4.4021;0.0000;-0.2783;0.5922
246;-0.2818;4.4019;0.0000;-0.2449;0.5752
247;0.0295;4.4017;0.0000;-0.2241;0.5621
248;0.3407;4.4015;0.0000;-0.2602;0.5815
249;0.6518;4.4015;0.0000;-0.2704;0.5811
250;0.9629;4.4012;0.0000;-0.2456;0.5480
251;1.2741;4.4008;0.0000;-0.2148;0.5464
252;1.5854;4.4007;0.0000;-0.2121;0.5421
253;1.8966;4.4007;0.0000;-0.2071;0.5181
254;2.2076;4.4006;0.0000;-0.1816;0.5193
255;2.5171;4.4002;0.0000;-0.2101;0.5207
256;2.8218;4.3998;0.0000;-0.2062;0.5061
257;3.1148;4.4000;0.0000;-0.1917;0.5058
258;3.3862;4.3999;0.0000;-0.2238;0.5150
259;3.6255;4.3698;0.0000;-0.2568;0.5165
260;-4.3984;4.1331;0.0000;-0.2744;0.5591
261;-4.1390;4.1321;0.0000;-0.2526;0.5366
262;-3.8458;4.1297;0.0000;-0.2521;0.5312
263;-3.5425;4.1294;0.0000;-0.2546;0.5472
264;-3.2350;4.1296;0.0000;-0.2642;0.5453
265;-2.9255;4.1297;0.0000;-0.2647;0.5365
266;-2.6151;4.1295;0.0000;-0.2611;0.5379
267;-2.3041;4.1294;0.0000;-0.2339;0.5458
268;-1.9930;4.1292;0.0000;-0.2392;0.5623
269;-1.6819;4.1288;0.0000;-0.2763;0.5748
270;-1.3709;4.1285;0.0000;-0.2580;0.5799
271;-1.0597;4.1285;0.0000;-0.2474;0.6011
272;-0.7486;4.1285;0.0000;-0.2610;0.6087
273;-0.4374;4.1285;0.0000;-0.2454;0.5949
274;-0.1262;4.1283;0.0000;-0.2296;0.5854
275;0.1850;4.1281;0.0000;-0.2462;0.5838
276;0.4961;4.1279;0.0000;-0.2708;0.5844
277;0.8072;4.1278;0.0000;-0.2608;0.5759
278;1.1184;4.1276;0.0000;-0.2401;0.5532
279;1.4296;4.1272;0.0000;-0.2226;0.5270
280;1.7408;4.1273;0.0000;-0.2166;0.5092
281;2.0519;4.1273;0.0000;-0.1948;0.5100
282;2.3624;4.1269;0.0000;-0.1884;0.5295
283;2.6700;4.1262;0.0000;-0.2028;0.5387
284;2.9700;4.1253;0.0000;-0.1929;0.5225
285;3.2564;4.1253;0.0000;-0.1983;0.5066
286;3.5305;4.1270;0.0000;-0.2430;0.5058
287;-4.3162;3.8533;0.0000;-0.2528;0.5795
288;-4.0041;3.8581;0.0000;-0.2413;0.5790
289;-3.6972;3.8573;0.0000;-0.2547;0.5870
290;-3.3896;3.8571;0.0000;-0.2690;0.6175
291;-3.0805;3.8571;0.0000;-0.2853;0.6343
292;-2.7704;3.8570;0.0000;-0.2968;0.6198
293;-2.4598;3.8569;0.0000;-0.2776;0.6091
294;-2.1488;3.8567;0.0000;-0.2486;0.6133
295;-1.8377;3.8564;0.0000;-0.2574;0.6068
296;-1.5266;3.8561;0.0000;-0.2538;0.5735
297;-1.2154;3.8560;0.0000;-0.2403;0.5598
298;-0.9043;3.8558;0.0000;-0.2412;0.5919
299;-0.5931;3.8558;0.0000;-0.2448;0.6279
300;-0.2819;3.8557;0.0000;-0.2491;0.6374
301;0.0292;3.8555;0.0000;-0.2481;0.6264
302;0.3404;3.8553;0.0000;-0.2567;0.6058
303;0.6515;3.8552;0.0000;-0.2566;0.5927
304;0.9627;3.8550;0.0000;-0.2380;0.5801
305;1.2739;3.8548;0.0000;-0.2381;0.5396
306;1.5851;3.8548;0.0000;-0.2371;0.5220
307;1.8963;3.8548;0.0000;-0.2115;0.5447
308;2.2071;3.8546;0.0000;-0.1965;0.5672
309;2.5165;3.8538;0.0000;-0.1960;0.5720
310;2.8208;3.8524;0.0000;-0.2003;0.5506
311;3.1130;3.8509;0.0000;-0.1942;0.5284
312;3.3836;3.8533;0.0000;-0.2032;0.5187
313;3.6237;3.8876;0.0000;-0.2547;0.5095
314;-4.3902;3.5681;0.0000;-0.2612;0.6195
315;-4.1314;3.5849;0.0000;-0.2588;0.6353
316;-3.8426;3.5856;0.0000;-0.2594;0.6426
317;-3.5413;3.5850;0.0000;-0.2712;0.6497
318;-3.2346;3.5847;0.0000;-0.2773;0.6642
319;-2.9253;3.5847;0.0000;-0.2747;0.6677
320;-2.6151;3.5846;0.0000;-0.3018;0.6569
321;-2.3044;3.5845;0.0000;-0.2838;0.6552
322;-1.9934;3.5843;0.0000;-0.2626;0.6391
323;-1.6823;3.5840;0.0000;-0.2578;0.6031
324;-1.3711;3.5839;0.0000;-0.2480;0.5902
325;-1.0599;3.5838;0.0000;-0.2339;0.5851
326;-0.7487;3.5836;0.0000;-0.2373;0.6052
327;-0.4376;3.5834;0.0000;-0.2557;0.6459
328;-0.1265;3.5832;0.0000;-0.2514;0.6498
329;0.1847;3.5831;0.0000;-0.2433;0.6301
330;0.4959;3.5830;0.0000;-0.2605;0.6248
331;0.8070;3.5829;0.0000;-0.2438;0.6257
332;1.1183;3.5828;0.0000;-0.2209;0.5989
333;1.4295;3.5828;0.0000;-0.2449;0.5838
334;1.7406;3.5827;0.0000;-0.2320;0.6110
335;2.0518;3.5825;0.0000;-0.2095;0.6378
336;2.3622;3.5820;0.0000;-0.2144;0.6295
337;2.6704;3.5809;0.0000;-0.2086;0.5954
338;2.9731;3.5792;0.0000;-0.2061;0.5678
339;3.2674;3.5796;0.0000;-0.1940;0.5475
340;3.5581;3.5976;0.0000;-0.2222;0.5206
341;-4.2954;3.3077;0.0000;-0.2694;0.6822
342;-3.9952;3.3121;0.0000;-0.2795;0.7036
343;-3.6940;3.3126;0.0000;-0.2878;0.6955
344;-3.3886;3.3126;0.0000;-0.2913;0.6637
345;-3.0803;3.3125;0.0000;-0.2590;0.6650
346;-2.7702;3.3125;0.0000;-0.2575;0.6926
347;-2.4597;3.3124;0.0000;-0.2989;0.7036
348;-2.1489;3.3122;0.0000;-0.2891;0.6835
349;-1.8379;3.3121;0.0000;-0.2805;0.6574
350;-1.5269;3.3120;0.0000;-0.2718;0.6399
351;-1.2158;3.3118;0.0000;-0.2505;0.6288
352;-0.9045;3.3117;0.0000;-0.2260;0.6296
353;-0.5933;3.3114;0.0000;-0.2357;0.6332
354;-0.2821;3.3112;0.0000;-0.2418;0.6247
355;0.0291;3.3111;0.0000;-0.2252;0.6215
356;0.3404;3.3110;0.0000;-0.2381;0.6331
357;0.6515;3.3109;0.0000;-0.2583;0.6307
358;0.9626;3.3108;0.0000;-0.2426;0.6169
359;1.2738;3.3108;0.0000;-0.2325;0.6246
360;1.5850;3.3107;0.0000;-0.2547;0.6551
361;1.8961;3.3105;0.0000;-0.2291;0.6722
362;2.2070;3.3101;0.0000;-0.2235;0.6484
363;2.5166;3.3095;0.0000;-0.2225;0.6154
364;2.8224;3.3084;0.0000;-0.2087;0.5874
365;3.1189;3.3075;0.0000;-0.1986;0.5526
366;3.3969;3.3121;0.0000;-0.1933;0.5199
367;3.6354;3.3170;0.0000;-0.2056;0.5061
368;-4.4164;3.0454;0.0000;-0.2467;0.6049
369;-4.1356;3.0411;0.0000;-0.2764;0.6314
370;-3.8428;3.0402;0.0000;-0.2877;0.6568
371;-3.5412;3.0404;0.0000;-0.2880;0.6443
372;-3.2346;3.0405;0.0000;-0.2840;0.6283
373;-2.9255;3.0404;0.0000;-0.2521;0.6552
374;-2.6152;3.0402;0.0000;-0.2626;0.6862
375;-2.3044;3.0402;0.0000;-0.2871;0.6767
376;-1.9935;3.0401;0.0000;-0.2899;0.6667
377;-1.6825;3.0399;0.0000;-0.2786;0.6774
378;-1.3714;3.0399;0.0000;-0.2652;0.6742
379;-1.0603;3.0398;0.0000;-0.2528;0.6527
380;-0.7491;3.0396;0.0000;-0.2280;0.6291
381;-0.4379;3.0394;0.0000;-0.2353;0.6067
382;-0.1266;3.0393;0.0000;-0.2273;0.5926
383;0.1846;3.0391;0.0000;-0.2088;0.6017
384;0.4959;3.0390;0.0000;-0.2287;0.6099
385;0.8071;3.0390;0.0000;-0.2469;0.5865
386;1.1183;3.0389;0.0000;-0.2481;0.5852
387;1.4294;3.0388;0.0000;-0.2618;0.6220
388;1.7405;3.0385;0.0000;-0.2619;0.6390
389;2.0515;3.0383;0.0000;-0.2258;0.6159
390;2.3621;3.0380;0.0000;-0.2175;0.5673
391;2.6707;3.0374;0.0000;-0.2139;0.5215
392;2.9749;3.0369;0.0000;-0.1941;0.4966
393;3.2720;3.0371;0.0000;-0.1954;0.4865
394;3.5631;3.0388;0.0000;-0.2109;0.4927
395;-4.2952;2.7786;0.0000;-0.2508;0.4856
396;-3.9950;2.7693;0.0000;-0.2622;0.5032
397;-3.6939;2.7682;0.0000;-0.2812;0.5366
398;-3.3887;2.7686;0.0000;-0.2837;0.5619
399;-3.0805;2.7686;0.0000;-0.2626;0.5848
400;-2.7705;2.7684;0.0000;-0.2443;0.6038
401;-2.4599;2.7683;0.0000;-0.2585;0.6037
402;-2.1490;2.7682;0.0000;-0.2799;0.5870
403;-1.8380;2.7681;0.0000;-0.2814;0.5797
404;-1.5269;2.7679;0.0000;-0.2662;0.5945
405;-1.2159;2.7678;0.0000;-0.2688;0.5902
406;-0.9048;2.7679;0.0000;-0.2477;0.5561
407;-0.5935;2.7677;0.0000;-0.2351;0.5293
408;-0.2824;2.7676;0.0000;-0.2419;0.5247
409;0.0288;2.7675;0.0000;-0.2049;0.5395
410;0.3403;2.7673;0.0000;-0.2024;0.5590
411;0.6515;2.7672;0.0000;-0.2314;0.5714
412;0.9627;2.7673;0.0000;-0.2606;0.5722
413;1.2738;2.7671;0.0000;-0.2717;0.5566
414;1.5848;2.7668;0.0000;-0.2703;0.5333
415;1.8959;2.7666;0.0000;-0.2321;0.5098
416;2.2068;2.7665;0.0000;-0.1952;0.4802
417;2.5166;2.7664;0.0000;-0.2081;0.4422
418;2.8222;2.7662;0.0000;-0.2036;0.4278
419;3.1181;2.7662;0.0000;-0.1900;0.4398
420;3.3947;2.7629;0.0000;-0.2104;0.4660
421;3.6308;2.7579;0.0000;-0.2368;0.4788
422;-4.3893;2.5223;0.0000;-0.2546;0.4540
423;-4.1307;2.4995;0.0000;-0.2596;0.4578
424;-3.8421;2.4963;0.0000;-0.2646;0.4571
425;-3.5414;2.4966;0.0000;-0.2733;0.5013
426;-3.2350;2.4969;0.0000;-0.2643;0.5382
427;-2.9258;2.4968;0.0000;-0.2436;0.5238
428;-2.6154;2.4966;0.0000;-0.2363;0.5064
429;-2.3045;2.4966;0.0000;-0.2562;0.4998
430;-1.9936;2.4966;0.0000;-0.2700;0.4884
431;-1.6825;2.4964;0.0000;-0.2619;0.4851
432;-1.3714;2.4963;0.0000;-0.2433;0.4873
433;-1.0602;2.4964;0.0000;-0.2493;0.4901
434;-0.7490;2.4963;0.0000;-0.2494;0.4858
435;-0.4379;2.4962;0.0000;-0.2573;0.4812
436;-0.1267;2.4961;0.0000;-0.2357;0.5041
437;0.1846;2.4958;0.0000;-0.2039;0.5359
438;0.4958;2.4956;0.0000;-0.2219;0.5504
439;0.8070;2.4955;0.0000;-0.2487;0.5546
440;1.1182;2.4955;0.0000;-0.2667;0.5348
441;1.4292;2.4955;0.0000;-0.2612;0.4831
442;1.7404;2.4953;0.0000;-0.2371;0.4391
443;2.0515;2.4953;0.0000;-0.1922;0.4224
444;2.3621;2.4953;0.0000;-0.1936;0.4093
445;2.6702;2.4951;0.0000;-0.2109;0.4102
446;2.9725;2.4951;0.0000;-0.2046;0.4354
447;3.2654;2.4945;0.0000;-0.2171;0.4567
448;3.5548;2.4780;0.0000;-0.2486;0.4669
449;-4.3145;2.2359;0.0000;-0.2740;0.5629
450;-4.0035;2.2257;0.0000;-0.2617;0.5213
451;-3.6972;2.2250;0.0000;-0.2393;0.5120
452;-3.3899;2.2252;0.0000;-0.2453;0.5139
453;-3.0811;2.2253;0.0000;-0.2605;0.4891
454;-2.7710;2.2253;0.0000;-0.2403;0.4658
455;-2.4602;2.2252;0.0000;-0.2297;0.4709
456;-2.1492;2.2252;0.0000;-0.2469;0.4973
457;-1.8381;2.2251;0.0000;-0.2514;0.5134
458;-1.5269;2.2249;0.0000;-0.2401;0.5216
459;-1.2157;2.2249;0.0000;-0.2269;0.5419
460;-0.9045;2.2249;0.0000;-0.2387;0.5530
461;-0.5933;2.2248;0.0000;-0.2673;0.5591
462;-0.2823;2.2247;0.0000;-0.2731;0.5706
463;0.0288;2.2244;0.0000;-0.2303;0.5658
464;0.3402;2.2240;0.0000;-0.2080;0.5451
465;0.6514;2.2239;0.0000;-0.2360;0.5236
466;0.9625;2.2240;0.0000;-0.2600;0.5099
467;1.2737;2.2240;0.0000;-0.2424;0.5028
468;1.5849;2.2240;0.0000;-0.2259;0.4834
469;1.8961;2.2240;0.0000;-0.2061;0.4667
470;2.2070;2.2240;0.0000;-0.1868;0.4794
471;2.5164;2.2239;0.0000;-0.2111;0.5036
472;2.8205;2.2236;0.0000;-0.2172;0.5197
473;3.1122;2.2234;0.0000;-0.2261;0.5330
474;3.3814;2.2229;0.0000;-0.2486;0.5319
475;3.6204;2.1868;0.0000;-0.2667;0.5246
476;-4.3990;1.9589;0.0000;-0.2725;0.6015
477;-4.1393;1.9545;0.0000;-0.2709;0.5837
478;-3.8463;1.9540;0.0000;-0.2423;0.5656
479;-3.5431;1.9538;0.0000;-0.2170;0.5342
