# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:01:48.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
49;3.7876;-1.5113;0.0000;-1.6026;2.6633
50;3.7868;-1.8319;0.0000;-1.6123;2.6274
51;3.7862;-2.1525;0.0000;-1.4684;2.5993
52;3.7856;-2.4727;0.0000;-1.4185;2.4136
53;3.7851;-2.7920;0.0000;-1.3719;2.1379
54;3.7847;-3.1108;0.0000;-1.3376;2.0466
55;3.7842;-3.4294;0.0000;-1.3093;2.0204
56;3.7834;-3.7480;0.0000;-1.3373;2.0442
57;3.7827;-4.0668;0.0000;-1.3073;2.0774
58;3.7820;-4.3856;0.0000;-1.2096;2.1019
59;3.7813;-4.7046;0.0000;-1.3160;2.2473
60;3.7809;-5.0242;0.0000;-1.3459;2.3085
61;3.7802;-5.3437;0.0000;-1.3628;2.2503
62;3.7796;-5.6629;0.0000;-1.3906;2.2324
63;3.5179;-5.7372;0.0000;-1.3952;2.2983
64;3.2099;-5.7395;0.0000;-1.3563;2.2977
65;2.9018;-5.7415;0.0000;-1.3715;2.2258
66;2.5936;-5.7432;0.0000;-1.2756;2.1409
67;2.2850;-5.7452;0.0000;-1.1865;2.1648
68;1.9764;-5.7471;0.0000;-1.2269;2.1876
69;1.6681;-5.7483;0.0000;-1.2044;2.0782
70;1.3594;-5.7501;0.0000;-1.1088;2.0982
71;1.0503;-5.7517;0.0000;-1.1135;2.0644
72;0.7417;-5.7533;0.0000;-1.2192;2.0957
73;0.4333;-5.7554;0.0000;-1.2255;2.2626
74;0.1247;-5.7572;0.0000;-1.1871;2.2637
75;-0.1839;-5.7586;0.0000;-1.2078;2.1557
76;-0.4923;-5.7603;0.0000;-1.2189;2.1383
77;-0.8009;-5.7621;0.0000;-1.2066;2.1141
78;-1.1096;-5.7634;0.0000;-1.2283;2.0265
79;-1.4180;-5.7645;0.0000;-1.2570;1.9855
80;-1.7263;-5.7657;0.0000;-1.1897;1.9824
81;-2.0351;-5.7672;0.0000;-1.1410;2.0258
82;-2.3439;-5.7689;0.0000;-1.1754;2.1286
83;-2.6525;-5.7702;0.0000;-1.3221;2.2027
84;-2.9603;-5.7710;0.0000;-1.3746;2.0970
85;-3.2685;-5.7722;0.0000;-1.2553;2.1003
86;-3.5771;-5.7735;0.0000;-1.1823;2.0888
87;-3.8857;-5.7745;0.0000;-1.1951;2.0270
88;-4.1943;-5.7759;0.0000;-1.2049;2.0755
89;-4.5014;-5.7529;0.0000;-1.2903;2.0752
90;-4.5508;-5.4799;0.0000;-1.3142;2.0270
91;-4.5504;-5.1614;0.0000;-1.1842;1.9996
92;-4.5499;-4.8430;0.0000;-1.1842;1.9492
93;-4.5494;-4.5246;0.0000;-1.2921;2.0498
94;-4.5496;-4.2056;0.0000;-1.3931;2.3644
95;-4.5499;-3.8853;0.0000;-1.4047;2.5571
96;-4.5499;-3.5651;0.0000;-1.4188;2.3951
97;-4.5503;-3.2458;0.0000;-1.3230;2.1492
98;-4.5505;-2.9270;0.0000;-1.3291;2.0749
99;-4.5505;-2.6079;0.0000;-1.4645;2.4282
100;-4.5508;-2.2874;0.0000;-1.4349;2.5995
101;-4.5509;-1.9672;0.0000;-1.3794;2.5037
102;-4.5508;-1.6470;0.0000;-1.4449;2.5673
103;-4.5509;-1.3264;0.0000;-1.4658;2.4265
104;-4.5511;-1.0072;0.0000;-1.4264;2.0550
105;-4.5514;-0.6889;0.0000;-1.4112;1.9925
106;-4.5515;-0.3700;0.0000;-1.4040;2.3293
107;-4.5516;-0.0499;0.0000;-1.4530;2.5009
108;-4.5519;0.2703;0.0000;-1.4044;2.4044
109;-4.5520;0.5900;0.0000;-1.4098;2.4105
110;-4.5521;0.9100;0.0000;-1.3871;2.5168
111;-4.5521;1.2300;0.0000;-1.4452;2.4728
112;-4.5526;1.5499;0.0000;-1.3968;2.5326
113;-4.5526;1.8706;0.0000;-1.4801;2.5921
114;-4.5525;2.1908;0.0000;-1.4735;2.3022
115;-4.5525;2.5095;0.0000;-1.3815;2.2128
116;-4.5521;2.8294;0.0000;-1.4485;2.5887
117;-4.5522;3.1503;0.0000;-1.4936;2.7571
118;-4.5530;3.4710;0.0000;-1.4537;2.6882
119;-4.5535;3.7917;0.0000;-1.4999;2.5819
120;-4.5541;4.1117;0.0000;-1.5343;2.3622
121;-4.5551;4.4311;0.0000;-1.5107;2.3721
122;-4.5561;4.7512;0.0000;-1.4972;2.6358
123;-4.5569;5.0721;0.0000;-1.5214;2.5389
124;-4.5579;5.3917;0.0000;-1.3979;2.2771
125;-4.2635;5.3565;0.0000;-1.3431;2.2372
126;-3.9649;5.3520;0.0000;-1.2928;2.2803
127;-3.6629;5.3490;0.0000;-1.2193;2.3418
128;-3.3575;5.3479;0.0000;-1.1703;2.3477
129;-3.0503;5.3476;0.0000;-1.2358;2.3189
130;-2.7428;5.3479;0.0000;-1.3228;2.2964
131;-2.4349;5.3480;0.0000;-1.2387;2.2451
132;-2.1266;5.3482;0.0000;-1.2046;2.2019
133;-1.8183;5.3486;0.0000;-1.2322;2.2091
134;-1.5099;5.3485;0.0000;-1.2109;2.2634
135;-1.2016;5.3479;0.0000;-1.2412;2.3508
136;-0.8934;5.3473;0.0000;-1.2500;2.3983
137;-0.5852;5.3470;0.0000;-1.2462;2.3990
138;-0.2770;5.3473;0.0000;-1.3003;2.3914
139;0.0309;5.3472;0.0000;-1.3679;2.4037
140;0.3387;5.3466;0.0000;-1.3375;2.4161
141;0.6467;5.3455;0.0000;-1.2897;2.3625
142;0.9549;5.3444;0.0000;-1.2251;2.3025
143;1.2633;5.3437;0.0000;-1.2080;2.3069
144;1.5716;5.3431;0.0000;-1.1965;2.2745
145;1.8800;5.3426;0.0000;-1.1736;2.1852
146;2.1884;5.3422;0.0000;-1.1986;2.1684
147;2.4957;5.3418;0.0000;-1.1994;2.2052
148;2.8001;5.3420;0.0000;-1.2456;2.2227
149;3.0959;5.3428;0.0000;-1.3156;2.2370
150;3.3730;5.3449;0.0000;-1.3736;2.2603
151;3.6120;5.3367;0.0000;-1.4231;2.2948
152;-4.3584;5.0678;0.0000;-1.4388;2.5571
153;-4.0882;5.0659;0.0000;-1.3465;2.5331
154;-3.7992;5.0610;0.0000;-1.2873;2.4851
155;-3.5000;5.0591;0.0000;-1.2265;2.4471
156;-3.1955;5.0586;0.0000;-1.1856;2.4066
157;-2.8887;5.0588;0.0000;-1.2242;2.3937
158;-2.5812;5.0591;0.0000;-1.2396;2.3758
159;-2.2731;5.0595;0.0000;-1.1961;2.3658
160;-1.9650;5.0597;0.0000;-1.2879;2.4415
161;-1.6572;5.0595;0.0000;-1.3157;2.5022
162;-1.3492;5.0589;0.0000;-1.2843;2.4982
163;-1.0412;5.0580;0.0000;-1.2291;2.4618
164;-0.7329;5.0577;0.0000;-1.1787;2.4326
165;-0.4245;5.0575;0.0000;-1.2511;2.4850
166;-0.1166;5.0574;0.0000;-1.4049;2.5535
167;0.1907;5.0568;0.0000;-1.4740;2.5372
168;0.4981;5.0561;0.0000;-1.4011;2.4418
169;0.8058;5.0554;0.0000;-1.3021;2.3219
170;1.1140;5.0548;0.0000;-1.2029;2.2419
171;1.4223;5.0540;0.0000;-1.1776;2.2178
172;1.7307;5.0535;0.0000;-1.1767;2.1958
173;2.0389;5.0532;0.0000;-1.1781;2.1566
174;2.3468;5.0525;0.0000;-1.1907;2.1183
175;2.6530;5.0521;0.0000;-1.2324;2.1303
176;2.9545;5.0521;0.0000;-1.3219;2.1722
177;3.2482;5.0521;0.0000;-1.3388;2.1914
178;3.5363;5.0534;0.0000;-1.3582;2.2525
179;-4.2407;4.7863;0.0000;-1.4511;2.6359
180;-3.9453;4.7762;0.0000;-1.3535;2.5684
181;-3.6473;4.7733;0.0000;-1.2796;2.4755
182;-3.3447;4.7729;0.0000;-1.2241;2.3870
183;-3.0390;4.7731;0.0000;-1.1747;2.3704
184;-2.7316;4.7733;0.0000;-1.1819;2.4335
185;-2.4238;4.7736;0.0000;-1.1944;2.5371
186;-2.1157;4.7734;0.0000;-1.2784;2.6483
187;-1.8082;4.7731;0.0000;-1.3898;2.6903
188;-1.5007;4.7729;0.0000;-1.3577;2.6276
189;-1.1928;4.7723;0.0000;-1.2552;2.5065
190;-0.8845;4.7718;0.0000;-1.1844;2.4385
191;-0.5762;4.7715;0.0000;-1.2495;2.4443
192;-0.2684;4.7711;0.0000;-1.3832;2.4862
193;0.0391;4.7707;0.0000;-1.4504;2.5021
194;0.3464;4.7703;0.0000;-1.4286;2.4391
195;0.6540;4.7699;0.0000;-1.3682;2.3704
196;0.9618;4.7693;0.0000;-1.2793;2.3325
197;1.2700;4.7687;0.0000;-1.1919;2.3110
198;1.5783;4.7681;0.0000;-1.1823;2.2941
199;1.8864;4.7677;0.0000;-1.1988;2.2611
200;2.1945;4.7673;0.0000;-1.1768;2.1818
201;2.5014;4.7669;0.0000;-1.2263;2.1306
202;2.8043;4.7663;0.0000;-1.3227;2.1745
203;3.0973;4.7659;0.0000;-1.3725;2.2016
204;3.3715;4.7630;0.0000;-1.3483;2.1913
205;3.6077;4.7631;0.0000;-1.3361;2.1989
206;-4.3319;4.5216;0.0000;-1.4967;2.4580
207;-4.0762;4.4949;0.0000;-1.4418;2.4667
208;-3.7916;4.4903;0.0000;-1.3640;2.4573
209;-3.4941;4.4901;0.0000;-1.2802;2.3898
210;-3.1906;4.4907;0.0000;-1.2456;2.3590
211;-2.8844;4.4908;0.0000;-1.2061;2.4082
212;-2.5769;4.4907;0.0000;-1.2003;2.5043
213;-2.2689;4.4904;0.0000;-1.2286;2.5791
214;-1.9611;4.4899;0.0000;-1.3184;2.6032
215;-1.6534;4.4898;0.0000;-1.3580;2.6042
216;-1.3457;4.4897;0.0000;-1.3084;2.5441
217;-1.0376;4.4895;0.0000;-1.2537;2.4705
218;-0.7296;4.4891;0.0000;-1.3033;2.4471
219;-0.4220;4.4888;0.0000;-1.3814;2.4199
220;-0.1145;4.4882;0.0000;-1.3826;2.3816
221;0.1932;4.4878;0.0000;-1.3564;2.3814
222;0.5010;4.4875;0.0000;-1.3495;2.3835
223;0.8087;4.4870;0.0000;-1.3658;2.3713
224;1.1165;4.4865;0.0000;-1.2827;2.3940
225;1.4246;4.4857;0.0000;-1.1970;2.3974
226;1.7328;4.4852;0.0000;-1.2086;2.3476
227;2.0408;4.4851;0.0000;-1.2030;2.2944
228;2.3484;4.4849;0.0000;-1.2346;2.2584
229;2.6537;4.4842;0.0000;-1.3059;2.2384
230;2.9535;4.4835;0.0000;-1.3547;2.2488
231;3.2451;4.4830;0.0000;-1.3781;2.2765
232;3.5335;4.4709;0.0000;-1.3926;2.2960
233;-4.2568;4.2247;0.0000;-1.4886;2.3672
234;-3.9497;4.2110;0.0000;-1.4494;2.3863
235;-3.6472;4.2096;0.0000;-1.3630;2.3760
236;-3.3433;4.2104;0.0000;-1.3160;2.3844
237;-3.0377;4.2108;0.0000;-1.3058;2.3989
238;-2.7307;4.2107;0.0000;-1.2667;2.4100
239;-2.4231;4.2104;0.0000;-1.2454;2.4187
240;-2.1151;4.2100;0.0000;-1.2355;2.4189
241;-1.8072;4.2096;0.0000;-1.3017;2.4572
242;-1.4993;4.2093;0.0000;-1.3365;2.5162
243;-1.1915;4.2093;0.0000;-1.3007;2.5371
244;-0.8837;4.2090;0.0000;-1.3481;2.5199
245;-0.5762;4.2087;0.0000;-1.3687;2.4784
246;-0.2684;4.2085;0.0000;-1.3217;2.4169
247;0.0395;4.2082;0.0000;-1.3055;2.3737
248;0.3473;4.2076;0.0000;-1.3232;2.3886
249;0.6552;4.2073;0.0000;-1.3744;2.4082
250;0.9627;4.2067;0.0000;-1.3767;2.4077
251;1.2705;4.2058;0.0000;-1.2652;2.3999
252;1.5787;4.2053;0.0000;-1.2095;2.3474
253;1.8867;4.2052;0.0000;-1.2260;2.2846
254;2.1945;4.2050;0.0000;-1.2419;2.2798
255;2.5006;4.2046;0.0000;-1.3028;2.2981
256;2.8020;4.2039;0.0000;-1.3129;2.3001
257;3.0917;4.2036;0.0000;-1.3294;2.3062
258;3.3599;4.2031;0.0000;-1.3922;2.3477
259;3.5963;4.1721;0.0000;-1.4631;2.3838
260;-4.3401;3.9355;0.0000;-1.4863;2.4772
261;-4.0838;3.9343;0.0000;-1.4394;2.4645
262;-3.7941;3.9319;0.0000;-1.3911;2.4442
263;-3.4941;3.9318;0.0000;-1.3528;2.4653
264;-3.1901;3.9323;0.0000;-1.3785;2.5215
265;-2.8841;3.9324;0.0000;-1.3757;2.5276
266;-2.5770;3.9322;0.0000;-1.3451;2.4673
267;-2.2695;3.9319;0.0000;-1.2623;2.4348
268;-1.9613;3.9314;0.0000;-1.2602;2.4621
269;-1.6536;3.9308;0.0000;-1.3431;2.4959
270;-1.3459;3.9305;0.0000;-1.3139;2.5245
271;-1.0379;3.9303;0.0000;-1.3238;2.5458
272;-0.7303;3.9300;0.0000;-1.3683;2.5195
273;-0.4226;3.9300;0.0000;-1.2940;2.4935
274;-0.1145;3.9298;0.0000;-1.2584;2.5052
275;0.1935;3.9294;0.0000;-1.3255;2.5069
276;0.5011;3.9288;0.0000;-1.3782;2.5063
277;0.8086;3.9283;0.0000;-1.3958;2.4976
278;1.1163;3.9278;0.0000;-1.3404;2.4275
279;1.4242;3.9270;0.0000;-1.2721;2.3161
280;1.7322;3.9270;0.0000;-1.2475;2.2393
281;2.0401;3.9271;0.0000;-1.2298;2.2287
282;2.3473;3.9266;0.0000;-1.2607;2.3029
283;2.6516;3.9255;0.0000;-1.3078;2.3876
284;2.9482;3.9240;0.0000;-1.3106;2.3932
285;3.2314;3.9237;0.0000;-1.3294;2.3664
286;3.5024;3.9249;0.0000;-1.4236;2.3569
287;-4.2587;3.6502;0.0000;-1.4590;2.6272
288;-3.9503;3.6549;0.0000;-1.3907;2.5870
289;-3.6467;3.6542;0.0000;-1.3309;2.5833
290;-3.3424;3.6542;0.0000;-1.3838;2.6594
291;-3.0369;3.6541;0.0000;-1.4523;2.7227
292;-2.7305;3.6541;0.0000;-1.4462;2.6894
293;-2.4234;3.6543;0.0000;-1.3727;2.6291
294;-2.1158;3.6538;0.0000;-1.2936;2.5925
295;-1.8080;3.6531;0.0000;-1.3198;2.5619
296;-1.5002;3.6527;0.0000;-1.3201;2.5178
297;-1.1922;3.6525;0.0000;-1.3039;2.4948
298;-0.8845;3.6522;0.0000;-1.3233;2.5046
299;-0.5767;3.6522;0.0000;-1.3072;2.5609
300;-0.2687;3.6519;0.0000;-1.2614;2.6307
301;0.0393;3.6515;0.0000;-1.2929;2.6254
302;0.3471;3.6510;0.0000;-1.3519;2.5722
303;0.6548;3.6506;0.0000;-1.3788;2.5299
304;0.9625;3.6501;0.0000;-1.3609;2.4907
305;1.2702;3.6498;0.0000;-1.3380;2.4003
306;1.5778;3.6500;0.0000;-1.3126;2.3278
307;1.8858;3.6501;0.0000;-1.2561;2.3622
308;2.1934;3.6496;0.0000;-1.2518;2.4349
309;2.4996;3.6483;0.0000;-1.2841;2.4850
310;2.8005;3.6462;0.0000;-1.3165;2.4792
311;3.0893;3.6443;0.0000;-1.3256;2.4611
312;3.3569;3.6464;0.0000;-1.3341;2.4598
313;3.5942;3.6811;0.0000;-1.4317;2.4255
314;-4.3314;3.3590;0.0000;-1.4595;2.7431
315;-4.0757;3.3761;0.0000;-1.4370;2.7415
316;-3.7903;3.3771;0.0000;-1.3804;2.7121
317;-3.4923;3.3766;0.0000;-1.3819;2.7301
318;-3.1891;3.3761;0.0000;-1.4658;2.7426
319;-2.8837;3.3761;0.0000;-1.4756;2.7195
320;-2.5771;3.3762;0.0000;-1.4152;2.7307
321;-2.2697;3.3762;0.0000;-1.3493;2.7275
322;-1.9620;3.3758;0.0000;-1.3444;2.6475
323;-1.6543;3.3755;0.0000;-1.3411;2.5406
324;-1.3465;3.3754;0.0000;-1.3213;2.4638
325;-1.0388;3.3752;0.0000;-1.2892;2.4283
326;-0.7306;3.3748;0.0000;-1.2784;2.4703
327;-0.4228;3.3742;0.0000;-1.2859;2.5733
328;-0.1149;3.3737;0.0000;-1.2817;2.6282
329;0.1930;3.3736;0.0000;-1.3163;2.6009
330;0.5008;3.3734;0.0000;-1.3571;2.5454
331;0.8084;3.3731;0.0000;-1.3645;2.5236
332;1.1162;3.3727;0.0000;-1.3246;2.5185
333;1.4242;3.3727;0.0000;-1.3309;2.5573
334;1.7318;3.3728;0.0000;-1.3371;2.6563
335;2.0395;3.3724;0.0000;-1.3270;2.7231
336;2.3464;3.3714;0.0000;-1.3238;2.7015
337;2.6512;3.3697;0.0000;-1.2963;2.6344
338;2.9506;3.3675;0.0000;-1.3176;2.5896
339;3.2416;3.3674;0.0000;-1.3141;2.5530
340;3.5291;3.3853;0.0000;-1.3482;2.5095
341;-4.2376;3.0930;0.0000;-1.4439;2.8062
342;-3.9408;3.0976;0.0000;-1.4446;2.8295
343;-3.6431;3.0983;0.0000;-1.4580;2.8191
344;-3.3414;3.0983;0.0000;-1.4679;2.7698
345;-3.0368;3.0984;0.0000;-1.4525;2.7453
346;-2.7304;3.0986;0.0000;-1.4046;2.7660
347;-2.4233;3.0985;0.0000;-1.3717;2.7972
348;-2.1158;3.0983;0.0000;-1.3696;2.7915
349;-1.8082;3.0982;0.0000;-1.3841;2.7373
350;-1.5006;3.0984;0.0000;-1.3412;2.6731
351;-1.1928;3.0984;0.0000;-1.2963;2.5973
352;-0.8848;3.0982;0.0000;-1.2837;2.5384
353;-0.5769;3.0976;0.0000;-1.2935;2.5124
354;-0.2689;3.0968;0.0000;-1.2525;2.5146
355;0.0391;3.0963;0.0000;-1.2730;2.5679
356;0.3470;3.0962;0.0000;-1.3238;2.6120
357;0.6547;3.0960;0.0000;-1.3704;2.6058
358;0.9624;3.0955;0.0000;-1.3607;2.5923
359;1.2701;3.0953;0.0000;-1.3263;2.6495
360;1.5779;3.0949;0.0000;-1.3910;2.7965
361;1.8853;3.0944;0.0000;-1.4021;2.8794
362;2.1925;3.0939;0.0000;-1.3690;2.8390
363;2.4987;3.0928;0.0000;-1.3059;2.7540
364;2.8012;3.0912;0.0000;-1.2830;2.6592
365;3.0945;3.0900;0.0000;-1.3051;2.5532
366;3.3694;3.0944;0.0000;-1.2808;2.4358
367;3.6053;3.0992;0.0000;-1.3124;2.3827
368;-4.3571;2.8253;0.0000;-1.4021;2.5768
369;-4.0796;2.8208;0.0000;-1.4152;2.6191
370;-3.7901;2.8201;0.0000;-1.4882;2.6987
371;-3.4922;2.8204;0.0000;-1.4883;2.7149
372;-3.1893;2.8206;0.0000;-1.4322;2.7024
373;-2.8837;2.8206;0.0000;-1.3827;2.7665
374;-2.5768;2.8206;0.0000;-1.3641;2.8344
375;-2.2694;2.8204;0.0000;-1.3590;2.8148
376;-1.9618;2.8203;0.0000;-1.3851;2.8014
377;-1.6544;2.8203;0.0000;-1.3729;2.8476
378;-1.3466;2.8206;0.0000;-1.3003;2.8403
379;-1.0386;2.8208;0.0000;-1.3176;2.7481
380;-0.7309;2.8206;0.0000;-1.3575;2.6609
381;-0.4232;2.8201;0.0000;-1.2775;2.5660
382;-0.1150;2.8195;0.0000;-1.2181;2.4879
383;0.1931;2.8189;0.0000;-1.2619;2.5112
384;0.5010;2.8187;0.0000;-1.3371;2.5844
385;0.8086;2.8184;0.0000;-1.3745;2.5830
386;1.1163;2.8181;0.0000;-1.3536;2.5768
387;1.4241;2.8175;0.0000;-1.4073;2.6495
388;1.7313;2.8166;0.0000;-1.4700;2.7058
389;2.0386;2.8162;0.0000;-1.4012;2.6949
390;2.3456;2.8157;0.0000;-1.3266;2.6170
391;2.6509;2.8148;0.0000;-1.2754;2.5097
392;2.9519;2.8141;0.0000;-1.2697;2.4131
393;3.2457;2.8144;0.0000;-1.2848;2.3263
394;3.5337;2.8161;0.0000;-1.3037;2.2855
395;-4.2373;2.5536;0.0000;-1.3844;2.2314
396;-3.9406;2.5440;0.0000;-1.4356;2.3110
397;-3.6432;2.5428;0.0000;-1.4893;2.4391
398;-3.3416;2.5431;0.0000;-1.4241;2.4919
399;-3.0368;2.5433;0.0000;-1.3700;2.5416
400;-2.7303;2.5429;0.0000;-1.3652;2.6307
401;-2.4231;2.5427;0.0000;-1.3493;2.6361
402;-2.1156;2.5428;0.0000;-1.3394;2.5576
403;-1.8079;2.5426;0.0000;-1.3457;2.5426
404;-1.5001;2.5424;0.0000;-1.3145;2.5976
405;-1.1922;2.5428;0.0000;-1.3230;2.6009
406;-0.8846;2.5432;0.0000;-1.3896;2.5264
407;-0.5772;2.5430;0.0000;-1.3637;2.4442
408;-0.2692;2.5429;0.0000;-1.2598;2.3867
409;0.0389;2.5426;0.0000;-1.2216;2.3759
410;0.3471;2.5420;0.0000;-1.2684;2.4440
411;0.6549;2.5414;0.0000;-1.3681;2.5184
412;0.9625;2.5413;0.0000;-1.3995;2.5242
413;1.2701;2.5408;0.0000;-1.4058;2.4800
414;1.5775;2.5400;0.0000;-1.4567;2.4116
415;1.8848;2.5393;0.0000;-1.4238;2.3620
416;2.1920;2.5390;0.0000;-1.3374;2.3067
417;2.4983;2.5388;0.0000;-1.2860;2.2183
418;2.8008;2.5385;0.0000;-1.2410;2.1577
419;3.0936;2.5386;0.0000;-1.2614;2.1531
420;3.3672;2.5354;0.0000;-1.3214;2.2173
421;3.6006;2.5302;0.0000;-1.3822;2.2789
422;-4.3307;2.2931;0.0000;-1.4238;2.1402
423;-4.0751;2.2698;0.0000;-1.4225;2.1666
424;-3.7899;2.2661;0.0000;-1.4375;2.2064
425;-3.4927;2.2662;0.0000;-1.4071;2.2992
426;-3.1896;2.2666;0.0000;-1.3525;2.3564
427;-2.8838;2.2663;0.0000;-1.3627;2.3396
428;-2.5770;2.2658;0.0000;-1.3550;2.3004
429;-2.2695;2.2660;0.0000;-1.3212;2.2821
430;-1.9618;2.2663;0.0000;-1.3039;2.2521
431;-1.6539;2.2660;0.0000;-1.2963;2.2396
432;-1.3460;2.2660;0.0000;-1.3009;2.2921
433;-1.0382;2.2665;0.0000;-1.3261;2.3437
434;-0.7304;2.2668;0.0000;-1.3638;2.3569
435;-0.4228;2.2668;0.0000;-1.3625;2.3743
436;-0.1151;2.2664;0.0000;-1.3125;2.4169
437;0.1929;2.2657;0.0000;-1.2626;2.4799
438;0.5009;2.2648;0.0000;-1.3365;2.5168
439;0.8085;2.2644;0.0000;-1.4130;2.5060
440;1.1159;2.2642;0.0000;-1.4114;2.4481
441;1.4235;2.2639;0.0000;-1.3917;2.3343
442;1.7311;2.2634;0.0000;-1.3920;2.2252
443;2.0386;2.2632;0.0000;-1.3367;2.1470
444;2.3457;2.2632;0.0000;-1.2885;2.0746
445;2.6505;2.2631;0.0000;-1.2551;2.0509
446;2.9497;2.2631;0.0000;-1.2619;2.0947
447;3.2393;2.2625;0.0000;-1.3440;2.1774
448;3.5254;2.2454;0.0000;-1.4307;2.2803
449;-4.2568;2.0017;0.0000;-1.4621;2.4220
450;-3.9496;1.9911;0.0000;-1.4238;2.3205
451;-3.6468;1.9899;0.0000;-1.3798;2.2952
452;-3.3430;1.9900;0.0000;-1.3336;2.3200
453;-3.0374;1.9901;0.0000;-1.3347;2.2845
454;-2.7307;1.9901;0.0000;-1.3442;2.2182
455;-2.4233;1.9900;0.0000;-1.3279;2.2344
456;-2.1157;1.9902;0.0000;-1.3061;2.3261
457;-1.8078;1.9902;0.0000;-1.2757;2.3868
458;-1.4999;1.9899;0.0000;-1.2984;2.4216
459;-1.1920;1.9899;0.0000;-1.3038;2.4918
460;-0.8840;1.9902;0.0000;-1.2855;2.6081
461;-0.5761;1.9899;0.0000;-1.3523;2.7094
462;-0.2686;1.9897;0.0000;-1.4170;2.7148
463;0.0388;1.9890;0.0000;-1.3674;2.6700
464;0.3467;1.9881;0.0000;-1.3336;2.6209
465;0.6543;1.9875;0.0000;-1.3813;2.5587
466;0.9619;1.9875;0.0000;-1.3848;2.5091
467;1.2696;1.9875;0.0000;-1.3420;2.4489
468;1.5774;1.9874;0.0000;-1.3222;2.3636
469;1.8851;1.9872;0.0000;-1.3271;2.3052
470;2.1926;1.9873;0.0000;-1.2821;2.3098
471;2.4986;1.9875;0.0000;-1.2766;2.3559
472;2.7996;1.9870;0.0000;-1.2865;2.3992
473;3.0880;1.9866;0.0000;-1.3544;2.4384
474;3.3541;1.9860;0.0000;-1.4110;2.4578
475;3.5903;1.9486;0.0000;-1.4772;2.4817
476;-4.3404;1.7193;0.0000;-1.4361;2.5839
477;-4.0836;1.7148;0.0000;-1.4380;2.5158
478;-3.7940;1.7142;0.0000;-1.3951;2.4490
479;-3.4944;1.7138;0.0000;-1.3391;2.4143
