# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
76;-0.5198;-5.5541;0.0000;-0.2442;0.7977
77;-0.8313;-5.5558;0.0000;-0.2410;0.7776
78;-1.1429;-5.5574;0.0000;-0.2476;0.7199
79;-1.4544;-5.5590;0.0000;-0.2615;0.6960
80;-1.7659;-5.5607;0.0000;-0.2412;0.7232
81;-2.0775;-5.5623;0.0000;-0.2308;0.7460
82;-2.3891;-5.5641;0.0000;-0.2492;0.7872
83;-2.7006;-5.5658;0.0000;-0.2694;0.8005
84;-3.0121;-5.5673;0.0000;-0.2630;0.7449
85;-3.3236;-5.5691;0.0000;-0.2504;0.7583
86;-3.6351;-5.5708;0.0000;-0.2308;0.7824
87;-3.9467;-5.5723;0.0000;-0.2364;0.7909
88;-4.2583;-5.5739;0.0000;-0.2394;0.8156
89;-4.5687;-5.5517;0.0000;-0.2471;0.8219
90;-4.6188;-5.2822;0.0000;-0.2655;0.7600
91;-4.6189;-4.9676;0.0000;-0.2680;0.7351
92;-4.6191;-4.6530;0.0000;-0.2308;0.7435
93;-4.6193;-4.3384;0.0000;-0.2287;0.7520
94;-4.6196;-4.0237;0.0000;-0.2353;0.8185
95;-4.6200;-3.7086;0.0000;-0.2344;0.8891
96;-4.6202;-3.3936;0.0000;-0.2602;0.8323
97;-4.6206;-3.0788;0.0000;-0.2506;0.7743
98;-4.6209;-2.7642;0.0000;-0.2558;0.7607
99;-4.6212;-2.4494;0.0000;-0.3135;0.8304
100;-4.6215;-2.1343;0.0000;-0.3295;0.8588
101;-4.6218;-1.8194;0.0000;-0.2979;0.8604
102;-4.6220;-1.5044;0.0000;-0.3063;0.8707
103;-4.6222;-1.1893;0.0000;-0.3434;0.7984
104;-4.6225;-0.8747;0.0000;-0.3268;0.6974
105;-4.6228;-0.5603;0.0000;-0.2914;0.6634
106;-4.6232;-0.2459;0.0000;-0.2500;0.7719
107;-4.6233;0.0691;0.0000;-0.2948;0.8510
108;-4.6235;0.3841;0.0000;-0.3370;0.8495
109;-4.6237;0.6991;0.0000;-0.3348;0.8794
110;-4.6240;1.0143;0.0000;-0.3154;0.9176
111;-4.6242;1.3294;0.0000;-0.3271;0.9204
112;-4.6245;1.6446;0.0000;-0.3265;0.9414
113;-4.6247;1.9600;0.0000;-0.3508;0.9564
114;-4.6248;2.2752;0.0000;-0.3409;0.8639
115;-4.6250;2.5900;0.0000;-0.2940;0.8492
116;-4.6251;2.9052;0.0000;-0.3144;0.9792
117;-4.6253;3.2207;0.0000;-0.3468;1.0166
118;-4.6258;3.5361;0.0000;-0.3075;0.9578
119;-4.6263;3.8513;0.0000;-0.3129;0.9172
120;-4.6268;4.1664;0.0000;-0.3203;0.8497
121;-4.6274;4.4813;0.0000;-0.2898;0.8303
122;-4.6278;4.7963;0.0000;-0.3074;0.9445
123;-4.6282;5.1117;0.0000;-0.3153;0.9294
124;-4.6288;5.4267;0.0000;-0.2637;0.8410
125;-4.3311;5.3919;0.0000;-0.2508;0.8095
126;-4.0292;5.3876;0.0000;-0.2233;0.8327
127;-3.7239;5.3848;0.0000;-0.2099;0.8736
128;-3.4155;5.3839;0.0000;-0.2053;0.8765
129;-3.1053;5.3837;0.0000;-0.2371;0.8720
130;-2.7946;5.3837;0.0000;-0.2505;0.8582
131;-2.4833;5.3836;0.0000;-0.1974;0.8310
132;-2.1718;5.3836;0.0000;-0.2006;0.8236
133;-1.8604;5.3838;0.0000;-0.2167;0.8314
134;-1.5490;5.3837;0.0000;-0.2186;0.8409
135;-1.2376;5.3835;0.0000;-0.2354;0.8590
136;-0.9262;5.3833;0.0000;-0.2488;0.8653
137;-0.6149;5.3832;0.0000;-0.2262;0.8580
138;-0.3034;5.3834;0.0000;-0.2319;0.8626
139;0.0079;5.3834;0.0000;-0.2885;0.8802
140;0.3190;5.3833;0.0000;-0.2821;0.8915
141;0.6303;5.3830;0.0000;-0.2596;0.8749
142;0.9416;5.3827;0.0000;-0.2399;0.8506
143;1.2531;5.3826;0.0000;-0.2430;0.8520
144;1.5644;5.3825;0.0000;-0.2387;0.8370
145;1.8758;5.3825;0.0000;-0.2201;0.7993
146;2.1871;5.3825;0.0000;-0.2216;0.8054
147;2.4975;5.3826;0.0000;-0.1876;0.8235
148;2.8051;5.3831;0.0000;-0.1972;0.8006
149;3.1041;5.3841;0.0000;-0.2263;0.7864
150;3.3843;5.3863;0.0000;-0.2368;0.7896
151;3.6260;5.3783;0.0000;-0.2562;0.7819
152;-4.4273;5.1075;0.0000;-0.2828;0.9406
153;-4.1540;5.1058;0.0000;-0.2430;0.9289
154;-3.8619;5.1011;0.0000;-0.2231;0.8932
155;-3.5594;5.0994;0.0000;-0.2190;0.8862
156;-3.2520;5.0990;0.0000;-0.2228;0.9004
157;-2.9422;5.0988;0.0000;-0.2356;0.8980
158;-2.6315;5.0989;0.0000;-0.2177;0.8739
159;-2.3203;5.0990;0.0000;-0.1862;0.8667
160;-2.0089;5.0989;0.0000;-0.2374;0.8985
161;-1.6978;5.0988;0.0000;-0.2568;0.9150
162;-1.3866;5.0986;0.0000;-0.2417;0.9167
163;-1.0753;5.0983;0.0000;-0.2334;0.9109
164;-0.7641;5.0982;0.0000;-0.2301;0.8919
165;-0.4527;5.0982;0.0000;-0.2244;0.8992
166;-0.1414;5.0981;0.0000;-0.2864;0.9147
167;0.1695;5.0978;0.0000;-0.3364;0.9078
168;0.4804;5.0976;0.0000;-0.2890;0.8820
169;0.7916;5.0975;0.0000;-0.2494;0.8418
170;1.1029;5.0973;0.0000;-0.2283;0.8212
171;1.4142;5.0971;0.0000;-0.2448;0.8183
172;1.7254;5.0971;0.0000;-0.2360;0.8060
173;2.0366;5.0971;0.0000;-0.2155;0.8014
174;2.3475;5.0969;0.0000;-0.2100;0.8004
175;2.6568;5.0969;0.0000;-0.2008;0.8014
176;2.9615;5.0972;0.0000;-0.2220;0.7965
177;3.2586;5.0975;0.0000;-0.2263;0.7788
178;3.5500;5.0992;0.0000;-0.2390;0.7826
179;-4.3085;4.8307;0.0000;-0.2864;0.9617
180;-4.0097;4.8208;0.0000;-0.2479;0.9391
181;-3.7085;4.8181;0.0000;-0.2271;0.9054
182;-3.4027;4.8175;0.0000;-0.2232;0.8814
183;-3.0940;4.8174;0.0000;-0.2183;0.8699
184;-2.7838;4.8175;0.0000;-0.2159;0.8868
185;-2.4729;4.8175;0.0000;-0.1966;0.9335
186;-2.1616;4.8173;0.0000;-0.2307;0.9812
187;-1.8506;4.8172;0.0000;-0.2844;0.9972
188;-1.5396;4.8170;0.0000;-0.2746;0.9725
189;-1.2285;4.8167;0.0000;-0.2295;0.9334
190;-0.9171;4.8165;0.0000;-0.2279;0.9149
191;-0.6059;4.8164;0.0000;-0.2495;0.9185
192;-0.2948;4.8163;0.0000;-0.2658;0.9309
193;0.0163;4.8162;0.0000;-0.3064;0.9179
194;0.3272;4.8161;0.0000;-0.3157;0.8841
195;0.6383;4.8159;0.0000;-0.2651;0.8722
196;0.9495;4.8158;0.0000;-0.2313;0.8657
197;1.2608;4.8155;0.0000;-0.2478;0.8492
198;1.5719;4.8154;0.0000;-0.2503;0.8385
199;1.8830;4.8154;0.0000;-0.2188;0.8381
200;2.1942;4.8151;0.0000;-0.2092;0.8224
201;2.5040;4.8150;0.0000;-0.2274;0.8050
202;2.8101;4.8149;0.0000;-0.2315;0.8138
203;3.1065;4.8150;0.0000;-0.2341;0.8077
204;3.3839;4.8126;0.0000;-0.2308;0.7995
205;3.6228;4.8131;0.0000;-0.2467;0.8133
206;-4.4012;4.5702;0.0000;-0.2932;0.8652
207;-4.1425;4.5440;0.0000;-0.2748;0.8721
208;-3.8546;4.5393;0.0000;-0.2527;0.8756
209;-3.5539;4.5389;0.0000;-0.2365;0.8677
210;-3.2472;4.5392;0.0000;-0.2405;0.8769
211;-2.9380;4.5393;0.0000;-0.2257;0.9024
212;-2.6274;4.5392;0.0000;-0.2056;0.9412
213;-2.3164;4.5389;0.0000;-0.2187;0.9740
214;-2.0053;4.5386;0.0000;-0.2532;0.9921
215;-1.6942;4.5385;0.0000;-0.2780;1.0062
216;-1.3832;4.5384;0.0000;-0.2647;0.9726
217;-1.0720;4.5383;0.0000;-0.2365;0.9243
218;-0.7608;4.5381;0.0000;-0.2738;0.9197
219;-0.4498;4.5380;0.0000;-0.2838;0.9185
220;-0.1388;4.5377;0.0000;-0.2606;0.9093
221;0.1725;4.5376;0.0000;-0.2748;0.9132
222;0.4835;4.5375;0.0000;-0.2889;0.9094
223;0.7945;4.5373;0.0000;-0.2741;0.9006
224;1.1057;4.5371;0.0000;-0.2512;0.9039
225;1.4168;4.5369;0.0000;-0.2451;0.8970
226;1.7281;4.5368;0.0000;-0.2304;0.8825
227;2.0392;4.5368;0.0000;-0.2026;0.8648
228;2.3499;4.5367;0.0000;-0.2297;0.8470
229;2.6583;4.5364;0.0000;-0.2536;0.8423
230;2.9614;4.5364;0.0000;-0.2404;0.8454
231;3.2564;4.5362;0.0000;-0.2322;0.8581
232;3.5482;4.5246;0.0000;-0.2678;0.8681
233;-4.3258;4.2778;0.0000;-0.2947;0.8334
234;-4.0149;4.2645;0.0000;-0.2806;0.8288
235;-3.7089;4.2630;0.0000;-0.2594;0.8325
236;-3.4017;4.2631;0.0000;-0.2577;0.8662
237;-3.0928;4.2633;0.0000;-0.2594;0.9042
238;-2.7827;4.2633;0.0000;-0.2409;0.9191
239;-2.4718;4.2631;0.0000;-0.2288;0.9204
240;-2.1608;4.2627;0.0000;-0.2312;0.9163
241;-1.8496;4.2625;0.0000;-0.2484;0.9235
242;-1.5386;4.2622;0.0000;-0.2778;0.9537
243;-1.2275;4.2623;0.0000;-0.2549;0.9656
244;-0.9163;4.2622;0.0000;-0.2704;0.9485
245;-0.6053;4.2619;0.0000;-0.2930;0.9298
246;-0.2942;4.2619;0.0000;-0.2637;0.9051
247;0.0169;4.2617;0.0000;-0.2526;0.8984
248;0.3281;4.2615;0.0000;-0.2773;0.9204
249;0.6392;4.2614;0.0000;-0.2995;0.9216
250;0.9501;4.2612;0.0000;-0.2873;0.9015
251;1.2612;4.2609;0.0000;-0.2475;0.8909
252;1.5724;4.2608;0.0000;-0.2277;0.8810
253;1.8836;4.2608;0.0000;-0.2176;0.8620
254;2.1946;4.2606;0.0000;-0.2116;0.8596
255;2.5040;4.2604;0.0000;-0.2484;0.8687
256;2.8086;4.2602;0.0000;-0.2407;0.8701
257;3.1015;4.2605;0.0000;-0.2255;0.8716
258;3.3728;4.2604;0.0000;-0.2566;0.8763
259;3.6119;4.2302;0.0000;-0.3029;0.8844
260;-4.4103;3.9929;0.0000;-0.3027;0.8901
261;-4.1510;3.9919;0.0000;-0.2859;0.8858
262;-3.8579;3.9894;0.0000;-0.2808;0.8914
263;-3.5546;3.9890;0.0000;-0.2720;0.9003
264;-3.2472;3.9890;0.0000;-0.2720;0.9097
265;-2.9377;3.9890;0.0000;-0.2732;0.9225
266;-2.6273;3.9889;0.0000;-0.2728;0.9188
267;-2.3165;3.9886;0.0000;-0.2477;0.9063
268;-2.0053;3.9883;0.0000;-0.2248;0.9069
269;-1.6941;3.9880;0.0000;-0.2657;0.9053
270;-1.3831;3.9877;0.0000;-0.2836;0.9219
271;-1.0720;3.9877;0.0000;-0.2634;0.9580
272;-0.7609;3.9876;0.0000;-0.2737;0.9562
273;-0.4498;3.9875;0.0000;-0.2634;0.9314
274;-0.1387;3.9874;0.0000;-0.2631;0.9253
275;0.1724;3.9871;0.0000;-0.2859;0.9330
276;0.4834;3.9869;0.0000;-0.2936;0.9433
277;0.7944;3.9868;0.0000;-0.2949;0.9366
278;1.1055;3.9867;0.0000;-0.2681;0.9022
279;1.4166;3.9864;0.0000;-0.2463;0.8669
280;1.7278;3.9864;0.0000;-0.2372;0.8530
281;2.0388;3.9865;0.0000;-0.2130;0.8535
282;2.3493;3.9861;0.0000;-0.2156;0.8721
283;2.6568;3.9855;0.0000;-0.2309;0.8911
284;2.9567;3.9846;0.0000;-0.2372;0.8868
285;3.2429;3.9848;0.0000;-0.2495;0.8764
286;3.5169;3.9865;0.0000;-0.2907;0.8730
287;-4.3279;3.7122;0.0000;-0.3004;0.9439
288;-4.0160;3.7169;0.0000;-0.2830;0.9545
289;-3.7092;3.7159;0.0000;-0.2718;0.9706
290;-3.4016;3.7156;0.0000;-0.2814;0.9818
291;-3.0926;3.7154;0.0000;-0.2780;0.9761
292;-2.7824;3.7153;0.0000;-0.2946;0.9698
293;-2.4718;3.7152;0.0000;-0.3057;0.9589
294;-2.1611;3.7149;0.0000;-0.2609;0.9406
295;-1.8499;3.7146;0.0000;-0.2372;0.9287
296;-1.5387;3.7144;0.0000;-0.2731;0.9216
297;-1.2276;3.7142;0.0000;-0.2731;0.9361
298;-0.9165;3.7139;0.0000;-0.2550;0.9556
299;-0.6054;3.7138;0.0000;-0.2581;0.9642
300;-0.2942;3.7138;0.0000;-0.2664;0.9748
301;0.0168;3.7136;0.0000;-0.2897;0.9702
302;0.3278;3.7133;0.0000;-0.2972;0.9522
303;0.6388;3.7132;0.0000;-0.2940;0.9438
304;0.9499;3.7131;0.0000;-0.2794;0.9381
305;1.2610;3.7130;0.0000;-0.2672;0.9140
306;1.5720;3.7131;0.0000;-0.2582;0.8979
307;1.8831;3.7130;0.0000;-0.2329;0.9046
308;2.1940;3.7128;0.0000;-0.2099;0.9100
309;2.5033;3.7121;0.0000;-0.2148;0.9097
310;2.8076;3.7108;0.0000;-0.2411;0.8981
311;3.0996;3.7093;0.0000;-0.2600;0.8887
312;3.3700;3.7118;0.0000;-0.2616;0.8911
313;3.6100;3.7463;0.0000;-0.2931;0.8846
314;-4.4019;3.4259;0.0000;-0.3162;0.9940
315;-4.1431;3.4427;0.0000;-0.2978;1.0085
316;-3.8544;3.4433;0.0000;-0.2848;1.0133
317;-3.5532;3.4426;0.0000;-0.2824;1.0081
318;-3.2465;3.4423;0.0000;-0.2972;0.9935
319;-2.9374;3.4422;0.0000;-0.2879;0.9863
320;-2.6271;3.4420;0.0000;-0.3041;0.9947
321;-2.3165;3.4419;0.0000;-0.2940;0.9980
322;-2.0054;3.4416;0.0000;-0.2536;0.9784
323;-1.6943;3.4414;0.0000;-0.2657;0.9465
324;-1.3833;3.4411;0.0000;-0.2885;0.9306
325;-1.0722;3.4409;0.0000;-0.2622;0.9165
326;-0.7610;3.4407;0.0000;-0.2485;0.9229
327;-0.4499;3.4406;0.0000;-0.2613;0.9724
328;-0.1388;3.4404;0.0000;-0.2862;0.9968
329;0.1722;3.4403;0.0000;-0.2995;0.9717
330;0.4832;3.4401;0.0000;-0.2896;0.9367
331;0.7942;3.4400;0.0000;-0.2845;0.9279
332;1.1054;3.4399;0.0000;-0.2673;0.9270
333;1.4165;3.4399;0.0000;-0.2690;0.9273
334;1.7275;3.4399;0.0000;-0.2560;0.9446
335;2.0386;3.4398;0.0000;-0.2369;0.9614
336;2.3490;3.4394;0.0000;-0.2362;0.9607
337;2.6571;3.4383;0.0000;-0.2428;0.9506
338;2.9596;3.4366;0.0000;-0.2606;0.9480
339;3.2537;3.4371;0.0000;-0.2518;0.9306
340;3.5443;3.4552;0.0000;-0.2603;0.8994
341;-4.3071;3.1645;0.0000;-0.3142;1.0441
342;-4.0069;3.1688;0.0000;-0.3024;1.0623
343;-3.7058;3.1692;0.0000;-0.3064;1.0528
344;-3.4004;3.1692;0.0000;-0.3161;1.0296
345;-3.0923;3.1692;0.0000;-0.2924;1.0216
346;-2.7823;3.1691;0.0000;-0.2661;1.0246
347;-2.4717;3.1689;0.0000;-0.2889;1.0315
348;-2.1608;3.1686;0.0000;-0.2907;1.0367
349;-1.8499;3.1685;0.0000;-0.2768;1.0298
350;-1.5388;3.1684;0.0000;-0.2823;0.9948
351;-1.2278;3.1682;0.0000;-0.2809;0.9477
352;-0.9167;3.1681;0.0000;-0.2644;0.9361
353;-0.6056;3.1678;0.0000;-0.2578;0.9521
354;-0.2944;3.1675;0.0000;-0.2643;0.9573
355;0.0166;3.1673;0.0000;-0.2837;0.9601
356;0.3277;3.1673;0.0000;-0.2788;0.9616
357;0.6388;3.1672;0.0000;-0.2862;0.9493
358;0.9497;3.1671;0.0000;-0.2964;0.9348
359;1.2608;3.1671;0.0000;-0.2742;0.9363
360;1.5719;3.1671;0.0000;-0.2699;0.9669
361;1.8829;3.1669;0.0000;-0.2612;0.9922
362;2.1937;3.1666;0.0000;-0.2602;0.9888
363;2.5032;3.1659;0.0000;-0.2541;0.9780
364;2.8089;3.1647;0.0000;-0.2459;0.9608
365;3.1053;3.1638;0.0000;-0.2415;0.9383
366;3.3832;3.1685;0.0000;-0.2431;0.9037
367;3.6215;3.1736;0.0000;-0.2569;0.8786
368;-4.4279;2.9014;0.0000;-0.3076;0.9756
369;-4.1473;2.8970;0.0000;-0.3010;0.9933
370;-3.8544;2.8959;0.0000;-0.3088;1.0163
371;-3.5529;2.8960;0.0000;-0.3212;1.0146
372;-3.2465;2.8961;0.0000;-0.3093;1.0161
373;-2.9374;2.8960;0.0000;-0.2667;1.0425
374;-2.6271;2.8959;0.0000;-0.2731;1.0547
375;-2.3164;2.8957;0.0000;-0.2948;1.0277
376;-2.0055;2.8955;0.0000;-0.2932;1.0180
377;-1.6945;2.8953;0.0000;-0.2807;1.0438
378;-1.3834;2.8953;0.0000;-0.2737;1.0325
379;-1.0723;2.8953;0.0000;-0.2809;0.9949
380;-0.7613;2.8951;0.0000;-0.2769;0.9752
381;-0.4502;2.8948;0.0000;-0.2692;0.9435
382;-0.1391;2.8947;0.0000;-0.2641;0.9158
383;0.1721;2.8945;0.0000;-0.2601;0.9193
384;0.4832;2.8944;0.0000;-0.2640;0.9344
385;0.7943;2.8944;0.0000;-0.2910;0.9192
386;1.1053;2.8943;0.0000;-0.2899;0.9125
387;1.4164;2.8942;0.0000;-0.2827;0.9523
388;1.7274;2.8939;0.0000;-0.2843;0.9797
389;2.0383;2.8939;0.0000;-0.2712;0.9631
390;2.3487;2.8935;0.0000;-0.2567;0.9176
391;2.6572;2.8928;0.0000;-0.2489;0.8679
392;2.9613;2.8922;0.0000;-0.2413;0.8374
393;3.2582;2.8925;0.0000;-0.2452;0.8353
394;3.5492;2.8943;0.0000;-0.2619;0.8494
395;-4.3065;2.6335;0.0000;-0.2941;0.8571
396;-4.0065;2.6241;0.0000;-0.2975;0.8705
397;-3.7054;2.6229;0.0000;-0.3201;0.9027
398;-3.4004;2.6231;0.0000;-0.3100;0.9310
399;-3.0922;2.6232;0.0000;-0.2803;0.9552
400;-2.7823;2.6229;0.0000;-0.2732;0.9774
401;-2.4718;2.6228;0.0000;-0.2876;0.9702
402;-2.1610;2.6227;0.0000;-0.2946;0.9354
403;-1.8500;2.6225;0.0000;-0.2933;0.9293
404;-1.5390;2.6223;0.0000;-0.2752;0.9525
405;-1.2278;2.6224;0.0000;-0.2652;0.9502
406;-0.9168;2.6224;0.0000;-0.2833;0.9105
407;-0.6058;2.6222;0.0000;-0.2918;0.8673
408;-0.2947;2.6221;0.0000;-0.2756;0.8564
409;0.0164;2.6220;0.0000;-0.2441;0.8673
410;0.3276;2.6218;0.0000;-0.2520;0.8820
411;0.6387;2.6217;0.0000;-0.2836;0.8917
412;0.9497;2.6218;0.0000;-0.3011;0.8969
413;1.2607;2.6217;0.0000;-0.2897;0.8960
414;1.5718;2.6214;0.0000;-0.2755;0.8712
415;1.8828;2.6212;0.0000;-0.2705;0.8528
416;2.1935;2.6211;0.0000;-0.2517;0.8308
417;2.5031;2.6209;0.0000;-0.2452;0.7835
418;2.8087;2.6207;0.0000;-0.2491;0.7559
419;3.1044;2.6207;0.0000;-0.2492;0.7601
420;3.3808;2.6174;0.0000;-0.2685;0.7893
421;3.6168;2.6125;0.0000;-0.2755;0.8055
422;-4.4005;2.3763;0.0000;-0.3020;0.8180
423;-4.1420;2.3534;0.0000;-0.2924;0.8188
424;-3.8535;2.3500;0.0000;-0.3031;0.8294
425;-3.5529;2.3502;0.0000;-0.3026;0.8778
426;-3.2465;2.3504;0.0000;-0.2862;0.8945
427;-2.9374;2.3504;0.0000;-0.2854;0.8617
428;-2.6272;2.3502;0.0000;-0.2822;0.8377
429;-2.3164;2.3502;0.0000;-0.2807;0.8381
430;-2.0055;2.3502;0.0000;-0.2894;0.8359
431;-1.6946;2.3499;0.0000;-0.2902;0.8335
432;-1.3835;2.3498;0.0000;-0.2577;0.8460
433;-1.0723;2.3499;0.0000;-0.2591;0.8563
434;-0.7612;2.3499;0.0000;-0.2899;0.8451
435;-0.4503;2.3499;0.0000;-0.3000;0.8367
436;-0.1392;2.3497;0.0000;-0.2701;0.8558
437;0.1720;2.3494;0.0000;-0.2498;0.8796
438;0.4831;2.3492;0.0000;-0.2749;0.8837
439;0.7941;2.3492;0.0000;-0.2910;0.8878
440;1.1051;2.3491;0.0000;-0.2936;0.8810
441;1.4161;2.3491;0.0000;-0.2665;0.8373
442;1.7273;2.3490;0.0000;-0.2426;0.7868
443;2.0384;2.3489;0.0000;-0.2477;0.7583
444;2.3487;2.3489;0.0000;-0.2547;0.7464
445;2.6567;2.3487;0.0000;-0.2603;0.7543
446;2.9588;2.3487;0.0000;-0.2576;0.7715
447;3.2515;2.3481;0.0000;-0.2716;0.7816
448;3.5408;2.3317;0.0000;-0.2876;0.7940
449;-4.3256;2.0889;0.0000;-0.3190;0.9023
450;-4.0147;2.0785;0.0000;-0.2835;0.8729
451;-3.7085;2.0776;0.0000;-0.2789;0.8733
452;-3.4013;2.0778;0.0000;-0.2844;0.8656
453;-3.0926;2.0780;0.0000;-0.2975;0.8325
454;-2.7826;2.0780;0.0000;-0.2937;0.8121
455;-2.4720;2.0779;0.0000;-0.2736;0.8201
456;-2.1611;2.0779;0.0000;-0.2787;0.8453
457;-1.8501;2.0777;0.0000;-0.2731;0.8560
458;-1.5390;2.0775;0.0000;-0.2637;0.8678
459;-1.2278;2.0774;0.0000;-0.2555;0.8918
460;-0.9167;2.0774;0.0000;-0.2726;0.9221
461;-0.6057;2.0773;0.0000;-0.2994;0.9529
462;-0.2947;2.0772;0.0000;-0.3048;0.9505
463;0.0163;2.0770;0.0000;-0.2815;0.9237
464;0.3274;2.0767;0.0000;-0.2696;0.9065
465;0.6385;2.0767;0.0000;-0.2751;0.8942
466;0.9495;2.0767;0.0000;-0.2784;0.8746
467;1.2606;2.0767;0.0000;-0.2691;0.8485
468;1.5718;2.0767;0.0000;-0.2401;0.8240
469;1.8829;2.0767;0.0000;-0.2285;0.8177
470;2.1937;2.0768;0.0000;-0.2445;0.8276
471;2.5029;2.0766;0.0000;-0.2692;0.8413
472;2.8069;2.0762;0.0000;-0.2719;0.8517
473;3.0984;2.0761;0.0000;-0.2712;0.8607
474;3.3675;2.0757;0.0000;-0.2852;0.8594
475;3.6064;2.0395;0.0000;-0.2921;0.8579
476;-4.4099;1.8110;0.0000;-0.3298;0.9531
477;-4.1503;1.8064;0.0000;-0.2990;0.9314
478;-3.8573;1.8058;0.0000;-0.2801;0.9101
479;-3.5543;1.8055;0.0000;-0.2729;0.8854
