# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:00:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
140;0.3215;5.4190;0.0000;-0.1414;0.4781
141;0.6332;5.4190;0.0000;-0.1294;0.4765
142;0.9449;5.4190;0.0000;-0.1221;0.4645
143;1.2567;5.4190;0.0000;-0.1381;0.4719
144;1.5683;5.4190;0.0000;-0.1514;0.4800
145;1.8799;5.4191;0.0000;-0.1434;0.4662
146;2.1914;5.4192;0.0000;-0.1246;0.4521
147;2.5023;5.4195;0.0000;-0.1026;0.4446
148;2.8101;5.4201;0.0000;-0.1405;0.4498
149;3.1092;5.4211;0.0000;-0.1706;0.4662
150;3.3895;5.4234;0.0000;-0.1687;0.4633
151;3.6315;5.4154;0.0000;-0.1470;0.4488
152;-4.4298;5.1436;0.0000;-0.1601;0.5505
153;-4.1562;5.1420;0.0000;-0.1563;0.5265
154;-3.8638;5.1374;0.0000;-0.1333;0.4975
155;-3.5611;5.1358;0.0000;-0.1228;0.5042
156;-3.2533;5.1354;0.0000;-0.1477;0.5276
157;-2.9434;5.1351;0.0000;-0.1496;0.5257
158;-2.6324;5.1351;0.0000;-0.1333;0.5054
159;-2.3210;5.1351;0.0000;-0.1070;0.4904
160;-2.0093;5.1352;0.0000;-0.1248;0.4876
161;-1.6978;5.1351;0.0000;-0.1310;0.4877
162;-1.3861;5.1350;0.0000;-0.1048;0.5002
163;-1.0744;5.1349;0.0000;-0.1158;0.5095
164;-0.7629;5.1348;0.0000;-0.1377;0.4915
165;-0.4512;5.1348;0.0000;-0.1160;0.4748
166;-0.1396;5.1348;0.0000;-0.1437;0.4728
167;0.1719;5.1348;0.0000;-0.1643;0.4711
168;0.4834;5.1347;0.0000;-0.1363;0.4696
169;0.7950;5.1348;0.0000;-0.1256;0.4726
170;1.1066;5.1347;0.0000;-0.1230;0.4660
171;1.4182;5.1345;0.0000;-0.1525;0.4485
172;1.7297;5.1345;0.0000;-0.1597;0.4462
173;2.0411;5.1346;0.0000;-0.1311;0.4494
174;2.3523;5.1348;0.0000;-0.1205;0.4491
175;2.6618;5.1349;0.0000;-0.1296;0.4699
176;2.9668;5.1351;0.0000;-0.1562;0.4703
177;3.2640;5.1355;0.0000;-0.1684;0.4452
178;3.5556;5.1372;0.0000;-0.1458;0.4378
179;-4.3110;4.8680;0.0000;-0.1502;0.5444
180;-4.0118;4.8583;0.0000;-0.1360;0.5298
181;-3.7102;4.8555;0.0000;-0.1240;0.5276
182;-3.4042;4.8549;0.0000;-0.1364;0.5362
183;-3.0952;4.8548;0.0000;-0.1434;0.5112
184;-2.7848;4.8548;0.0000;-0.1378;0.4988
185;-2.4737;4.8548;0.0000;-0.1249;0.5192
186;-2.1622;4.8548;0.0000;-0.1262;0.5379
187;-1.8508;4.8547;0.0000;-0.1502;0.5429
188;-1.5393;4.8546;0.0000;-0.1290;0.5204
189;-1.2277;4.8544;0.0000;-0.0938;0.4913
190;-0.9160;4.8543;0.0000;-0.1235;0.4789
191;-0.6045;4.8543;0.0000;-0.1374;0.4663
192;-0.2929;4.8543;0.0000;-0.1325;0.4753
193;0.0186;4.8543;0.0000;-0.1557;0.4893
194;0.3300;4.8542;0.0000;-0.1527;0.4768
195;0.6416;4.8541;0.0000;-0.1168;0.4808
196;0.9532;4.8540;0.0000;-0.1118;0.4944
197;1.2648;4.8539;0.0000;-0.1416;0.4781
198;1.5762;4.8539;0.0000;-0.1686;0.4507
199;1.8876;4.8539;0.0000;-0.1369;0.4482
200;2.1990;4.8539;0.0000;-0.1218;0.4575
201;2.5091;4.8539;0.0000;-0.1524;0.4712
202;2.8154;4.8537;0.0000;-0.1506;0.4780
203;3.1121;4.8540;0.0000;-0.1590;0.4495
204;3.3896;4.8516;0.0000;-0.1660;0.4449
205;3.6287;4.8522;0.0000;-0.1477;0.4745
206;-4.4040;4.6085;0.0000;-0.1446;0.4847
207;-4.1449;4.5825;0.0000;-0.1295;0.4986
208;-3.8566;4.5778;0.0000;-0.1265;0.5142
209;-3.5555;4.5773;0.0000;-0.1338;0.5087
210;-3.2486;4.5776;0.0000;-0.1470;0.5039
211;-2.9390;4.5777;0.0000;-0.1371;0.5126
212;-2.6282;4.5776;0.0000;-0.1320;0.5261
213;-2.3170;4.5775;0.0000;-0.1291;0.5360
214;-2.0056;4.5774;0.0000;-0.1358;0.5481
215;-1.6941;4.5773;0.0000;-0.1423;0.5516
216;-1.3826;4.5773;0.0000;-0.1188;0.5269
217;-1.0710;4.5772;0.0000;-0.1089;0.4971
218;-0.7594;4.5771;0.0000;-0.1492;0.4910
219;-0.4480;4.5772;0.0000;-0.1425;0.4989
220;-0.1365;4.5769;0.0000;-0.1242;0.5081
221;0.1751;4.5769;0.0000;-0.1410;0.5158
222;0.4866;4.5768;0.0000;-0.1426;0.5125
223;0.7981;4.5767;0.0000;-0.1257;0.4982
224;1.1097;4.5765;0.0000;-0.1175;0.5011
225;1.4213;4.5765;0.0000;-0.1466;0.5055
226;1.7327;4.5765;0.0000;-0.1595;0.4895
227;2.0440;4.5764;0.0000;-0.1197;0.4758
228;2.3550;4.5764;0.0000;-0.1492;0.4809
229;2.6637;4.5762;0.0000;-0.1711;0.4896
230;2.9670;4.5762;0.0000;-0.1519;0.4874
231;3.2623;4.5762;0.0000;-0.1510;0.4919
232;3.5543;4.5646;0.0000;-0.1672;0.5074
233;-4.3286;4.3172;0.0000;-0.1438;0.5011
234;-4.0173;4.3039;0.0000;-0.1362;0.4907
235;-3.7109;4.3024;0.0000;-0.1316;0.4799
236;-3.4033;4.3025;0.0000;-0.1434;0.4796
237;-3.0940;4.3027;0.0000;-0.1494;0.5076
238;-2.7835;4.3027;0.0000;-0.1418;0.5267
239;-2.4725;4.3027;0.0000;-0.1401;0.5267
240;-2.1611;4.3026;0.0000;-0.1277;0.5292
241;-1.8496;4.3024;0.0000;-0.1316;0.5306
242;-1.5381;4.3023;0.0000;-0.1393;0.5354
243;-1.2266;4.3023;0.0000;-0.1126;0.5322
244;-0.9150;4.3023;0.0000;-0.1266;0.5237
245;-0.6035;4.3022;0.0000;-0.1443;0.5312
246;-0.2920;4.3021;0.0000;-0.1262;0.5177
247;0.0196;4.3020;0.0000;-0.1238;0.5031
248;0.3311;4.3018;0.0000;-0.1464;0.5197
249;0.6426;4.3018;0.0000;-0.1542;0.5183
250;0.9540;4.3017;0.0000;-0.1373;0.4998
251;1.2656;4.3015;0.0000;-0.1170;0.5012
252;1.5772;4.3015;0.0000;-0.1438;0.5021
253;1.8885;4.3015;0.0000;-0.1506;0.4828
254;2.1997;4.3014;0.0000;-0.1350;0.4866
255;2.5093;4.3012;0.0000;-0.1666;0.5029
256;2.8142;4.3009;0.0000;-0.1573;0.5038
257;3.1074;4.3014;0.0000;-0.1385;0.5051
258;3.3789;4.3014;0.0000;-0.1549;0.5032
259;3.6183;4.2714;0.0000;-0.1863;0.4997
260;-4.4133;4.0331;0.0000;-0.1510;0.5571
261;-4.1537;4.0322;0.0000;-0.1448;0.5428
262;-3.8602;4.0297;0.0000;-0.1434;0.5266
263;-3.5565;4.0293;0.0000;-0.1427;0.5072
264;-3.2487;4.0295;0.0000;-0.1471;0.4977
265;-2.9388;4.0295;0.0000;-0.1461;0.5068
266;-2.6280;4.0294;0.0000;-0.1496;0.5136
267;-2.3168;4.0293;0.0000;-0.1445;0.5205
268;-2.0053;4.0291;0.0000;-0.1247;0.5196
269;-1.6938;4.0290;0.0000;-0.1475;0.5062
270;-1.3824;4.0290;0.0000;-0.1415;0.5062
271;-1.0709;4.0290;0.0000;-0.1091;0.5284
272;-0.7592;4.0288;0.0000;-0.1197;0.5362
273;-0.4477;4.0288;0.0000;-0.1220;0.5167
274;-0.1361;4.0287;0.0000;-0.1305;0.5013
275;0.1754;4.0286;0.0000;-0.1556;0.5007
276;0.4868;4.0284;0.0000;-0.1505;0.4971
277;0.7983;4.0283;0.0000;-0.1411;0.4958
278;1.1098;4.0283;0.0000;-0.1281;0.4901
279;1.4214;4.0281;0.0000;-0.1330;0.4718
280;1.7328;4.0281;0.0000;-0.1611;0.4699
281;2.0440;4.0282;0.0000;-0.1398;0.4881
282;2.3547;4.0279;0.0000;-0.1392;0.5060
283;2.6624;4.0273;0.0000;-0.1604;0.5121
284;2.9626;4.0265;0.0000;-0.1548;0.5144
285;3.2490;4.0268;0.0000;-0.1447;0.5080
286;3.5234;4.0286;0.0000;-0.1729;0.4987
287;-4.3310;3.7535;0.0000;-0.1482;0.5423
288;-4.0186;3.7582;0.0000;-0.1533;0.5493
289;-3.7114;3.7574;0.0000;-0.1482;0.5419
290;-3.4035;3.7572;0.0000;-0.1404;0.5524
291;-3.0939;3.7571;0.0000;-0.1323;0.5458
292;-2.7833;3.7570;0.0000;-0.1466;0.5086
293;-2.4723;3.7570;0.0000;-0.1749;0.4945
294;-2.1612;3.7568;0.0000;-0.1577;0.5053
295;-1.8497;3.7567;0.0000;-0.1289;0.5101
296;-1.5381;3.7566;0.0000;-0.1470;0.5042
297;-1.2267;3.7565;0.0000;-0.1258;0.5133
298;-0.9151;3.7563;0.0000;-0.1069;0.5246
299;-0.6035;3.7563;0.0000;-0.1217;0.5228
300;-0.2919;3.7563;0.0000;-0.1262;0.5272
301;0.0196;3.7562;0.0000;-0.1471;0.5255
302;0.3310;3.7561;0.0000;-0.1526;0.5065
303;0.6425;3.7560;0.0000;-0.1415;0.5003
304;0.9540;3.7559;0.0000;-0.1392;0.5036
305;1.2655;3.7558;0.0000;-0.1429;0.4793
306;1.5770;3.7559;0.0000;-0.1546;0.4741
307;1.8884;3.7558;0.0000;-0.1453;0.5058
308;2.1995;3.7555;0.0000;-0.1287;0.5171
309;2.5091;3.7549;0.0000;-0.1494;0.5148
310;2.8135;3.7536;0.0000;-0.1698;0.5104
311;3.1057;3.7522;0.0000;-0.1619;0.5117
312;3.3764;3.7548;0.0000;-0.1473;0.5198
313;3.6167;3.7893;0.0000;-0.1781;0.5156
314;-4.4052;3.4684;0.0000;-0.1461;0.5406
315;-4.1459;3.4852;0.0000;-0.1576;0.5585
316;-3.8569;3.4859;0.0000;-0.1633;0.5643
317;-3.5553;3.4853;0.0000;-0.1442;0.5623
318;-3.2482;3.4851;0.0000;-0.1400;0.5499
319;-2.9385;3.4851;0.0000;-0.1275;0.5193
320;-2.6278;3.4852;0.0000;-0.1461;0.5138
321;-2.3166;3.4850;0.0000;-0.1777;0.5284
322;-2.0053;3.4848;0.0000;-0.1547;0.5299
323;-1.6938;3.4846;0.0000;-0.1408;0.5249
324;-1.3824;3.4846;0.0000;-0.1460;0.5235
325;-1.0708;3.4845;0.0000;-0.1185;0.5121
326;-0.7593;3.4844;0.0000;-0.1190;0.5109
327;-0.4477;3.4843;0.0000;-0.1275;0.5348
328;-0.1362;3.4842;0.0000;-0.1309;0.5401
329;0.1753;3.4841;0.0000;-0.1418;0.5285
330;0.4868;3.4841;0.0000;-0.1486;0.5366
331;0.7983;3.4839;0.0000;-0.1495;0.5419
332;1.1098;3.4839;0.0000;-0.1461;0.5139
333;1.4213;3.4839;0.0000;-0.1594;0.5026
334;1.7326;3.4838;0.0000;-0.1527;0.5202
335;2.0440;3.4837;0.0000;-0.1313;0.5289
336;2.3547;3.4833;0.0000;-0.1445;0.5344
337;2.6631;3.4822;0.0000;-0.1706;0.5316
338;2.9658;3.4806;0.0000;-0.1785;0.5239
339;3.2602;3.4811;0.0000;-0.1527;0.5294
340;3.5511;3.4993;0.0000;-0.1452;0.5261
341;-4.3102;3.2083;0.0000;-0.1500;0.5825
342;-4.0096;3.2126;0.0000;-0.1633;0.5887
343;-3.7081;3.2131;0.0000;-0.1582;0.5895
344;-3.4023;3.2132;0.0000;-0.1529;0.5748
345;-3.0936;3.2133;0.0000;-0.1300;0.5633
346;-2.7831;3.2134;0.0000;-0.1123;0.5749
347;-2.4720;3.2132;0.0000;-0.1569;0.5817
348;-2.1608;3.2130;0.0000;-0.1839;0.5703
349;-1.8496;3.2129;0.0000;-0.1508;0.5561
350;-1.5380;3.2129;0.0000;-0.1423;0.5492
351;-1.2266;3.2128;0.0000;-0.1461;0.5402
352;-0.9151;3.2127;0.0000;-0.1188;0.5206
353;-0.6035;3.2126;0.0000;-0.1228;0.5143
354;-0.2919;3.2124;0.0000;-0.1256;0.5194
355;0.0196;3.2124;0.0000;-0.1310;0.5200
356;0.3311;3.2123;0.0000;-0.1419;0.5317
357;0.6426;3.2121;0.0000;-0.1562;0.5374
358;0.9540;3.2121;0.0000;-0.1593;0.5254
359;1.2654;3.2122;0.0000;-0.1583;0.5280
360;1.5769;3.2121;0.0000;-0.1641;0.5400
361;1.8883;3.2120;0.0000;-0.1507;0.5418
362;2.1994;3.2117;0.0000;-0.1444;0.5409
363;2.5093;3.2110;0.0000;-0.1562;0.5404
364;2.8152;3.2099;0.0000;-0.1687;0.5420
365;3.1119;3.2091;0.0000;-0.1638;0.5421
366;3.3899;3.2136;0.0000;-0.1458;0.5412
367;3.6285;3.2186;0.0000;-0.1362;0.5421
368;-4.4313;2.9462;0.0000;-0.1563;0.5483
369;-4.1502;2.9420;0.0000;-0.1428;0.5516
370;-3.8569;2.9411;0.0000;-0.1427;0.5609
371;-3.5548;2.9411;0.0000;-0.1504;0.5694
372;-3.2479;2.9413;0.0000;-0.1596;0.5774
373;-2.9384;2.9415;0.0000;-0.1383;0.5925
374;-2.6277;2.9414;0.0000;-0.1369;0.5941
375;-2.3165;2.9413;0.0000;-0.1665;0.5643
376;-2.0052;2.9412;0.0000;-0.1656;0.5456
377;-1.6938;2.9411;0.0000;-0.1395;0.5627
378;-1.3823;2.9411;0.0000;-0.1431;0.5698
379;-1.0709;2.9410;0.0000;-0.1381;0.5447
380;-0.7592;2.9410;0.0000;-0.1147;0.5242
381;-0.4477;2.9409;0.0000;-0.1392;0.5141
382;-0.1363;2.9408;0.0000;-0.1343;0.5152
383;0.1753;2.9407;0.0000;-0.1244;0.5257
384;0.4868;2.9405;0.0000;-0.1381;0.5164
385;0.7983;2.9405;0.0000;-0.1553;0.4973
386;1.1098;2.9405;0.0000;-0.1571;0.5056
387;1.4213;2.9404;0.0000;-0.1553;0.5372
388;1.7326;2.9403;0.0000;-0.1701;0.5517
389;2.0439;2.9401;0.0000;-0.1654;0.5371
390;2.3546;2.9398;0.0000;-0.1493;0.5086
391;2.6635;2.9391;0.0000;-0.1580;0.4910
392;2.9678;2.9384;0.0000;-0.1601;0.5032
393;3.2650;2.9386;0.0000;-0.1577;0.5213
394;3.5562;2.9402;0.0000;-0.1487;0.5379
395;-4.3096;2.6795;0.0000;-0.1416;0.4763
396;-4.0091;2.6703;0.0000;-0.1269;0.4930
397;-3.7076;2.6692;0.0000;-0.1463;0.5101
398;-3.4020;2.6695;0.0000;-0.1586;0.5224
399;-3.0933;2.6697;0.0000;-0.1576;0.5253
400;-2.7831;2.6697;0.0000;-0.1495;0.5293
401;-2.4722;2.6697;0.0000;-0.1558;0.5302
402;-2.1610;2.6696;0.0000;-0.1706;0.5007
403;-1.8497;2.6695;0.0000;-0.1627;0.4832
404;-1.5382;2.6694;0.0000;-0.1355;0.5063
405;-1.2266;2.6693;0.0000;-0.1343;0.5133
406;-0.9152;2.6695;0.0000;-0.1227;0.5025
407;-0.6035;2.6693;0.0000;-0.1308;0.5015
408;-0.2921;2.6693;0.0000;-0.1448;0.5140
409;0.0194;2.6692;0.0000;-0.1186;0.5270
410;0.3311;2.6690;0.0000;-0.1167;0.5164
411;0.6426;2.6690;0.0000;-0.1482;0.5052
412;0.9540;2.6690;0.0000;-0.1687;0.5156
413;1.2654;2.6689;0.0000;-0.1579;0.5224
414;1.5769;2.6687;0.0000;-0.1531;0.5171
415;1.8882;2.6686;0.0000;-0.1693;0.5068
416;2.1993;2.6685;0.0000;-0.1537;0.4845
417;2.5092;2.6682;0.0000;-0.1437;0.4686
418;2.8151;2.6677;0.0000;-0.1572;0.4722
419;3.1110;2.6676;0.0000;-0.1570;0.4837
420;3.3877;2.6642;0.0000;-0.1559;0.4973
421;3.6240;2.6592;0.0000;-0.1622;0.5003
422;-4.4036;2.4231;0.0000;-0.1528;0.4390
423;-4.1447;2.4004;0.0000;-0.1311;0.4468
424;-3.8557;2.3973;0.0000;-0.1350;0.4579
425;-3.5546;2.3975;0.0000;-0.1607;0.4745
426;-3.2479;2.3980;0.0000;-0.1613;0.4818
427;-2.9384;2.3982;0.0000;-0.1576;0.4784
428;-2.6278;2.3982;0.0000;-0.1494;0.4690
429;-2.3166;2.3981;0.0000;-0.1518;0.4693
430;-2.0053;2.3982;0.0000;-0.1685;0.4685
431;-1.6939;2.3981;0.0000;-0.1598;0.4635
432;-1.3825;2.3979;0.0000;-0.1145;0.4644
433;-1.0708;2.3980;0.0000;-0.1179;0.4749
434;-0.7593;2.3980;0.0000;-0.1411;0.4867
435;-0.4479;2.3979;0.0000;-0.1539;0.4933
436;-0.1364;2.3976;0.0000;-0.1271;0.5073
437;0.1753;2.3975;0.0000;-0.1143;0.5110
438;0.4868;2.3975;0.0000;-0.1361;0.5098
439;0.7983;2.3974;0.0000;-0.1558;0.5278
440;1.1097;2.3973;0.0000;-0.1671;0.5393
441;1.4211;2.3973;0.0000;-0.1519;0.5214
442;1.7326;2.3972;0.0000;-0.1429;0.4920
443;2.0439;2.3971;0.0000;-0.1555;0.4780
444;2.3546;2.3970;0.0000;-0.1547;0.4779
445;2.6629;2.3966;0.0000;-0.1545;0.4858
446;2.9653;2.3964;0.0000;-0.1551;0.4937
447;3.2583;2.3957;0.0000;-0.1537;0.4928
448;3.5480;2.3793;0.0000;-0.1612;0.4876
449;-4.3285;2.1369;0.0000;-0.1758;0.4992
450;-4.0171;2.1267;0.0000;-0.1310;0.4769
451;-3.7105;2.1260;0.0000;-0.1314;0.4673
452;-3.4029;2.1264;0.0000;-0.1520;0.4609
453;-3.0937;2.1267;0.0000;-0.1643;0.4638
454;-2.7833;2.1268;0.0000;-0.1666;0.4671
455;-2.4724;2.1268;0.0000;-0.1451;0.4643
456;-2.1610;2.1268;0.0000;-0.1514;0.4762
457;-1.8496;2.1267;0.0000;-0.1532;0.4967
458;-1.5381;2.1265;0.0000;-0.1276;0.5066
459;-1.2265;2.1265;0.0000;-0.1078;0.5128
460;-0.9150;2.1265;0.0000;-0.1318;0.5210
461;-0.6035;2.1264;0.0000;-0.1563;0.5252
462;-0.2921;2.1263;0.0000;-0.1479;0.5206
463;0.0194;2.1261;0.0000;-0.1317;0.5123
464;0.3310;2.1260;0.0000;-0.1363;0.5170
465;0.6425;2.1259;0.0000;-0.1424;0.5202
466;0.9540;2.1258;0.0000;-0.1528;0.5195
467;1.2654;2.1257;0.0000;-0.1602;0.5209
468;1.5768;2.1257;0.0000;-0.1372;0.5055
469;1.8883;2.1257;0.0000;-0.1343;0.4990
470;2.1994;2.1256;0.0000;-0.1502;0.5148
471;2.5088;2.1253;0.0000;-0.1641;0.5197
472;2.8132;2.1248;0.0000;-0.1568;0.5136
473;3.1050;2.1245;0.0000;-0.1565;0.5221
474;3.3745;2.1241;0.0000;-0.1612;0.5277
475;3.6137;2.0881;0.0000;-0.1515;0.5199
476;-4.4128;1.8601;0.0000;-0.1897;0.5394
477;-4.1528;1.8556;0.0000;-0.1535;0.5305
478;-3.8594;1.8552;0.0000;-0.1264;0.5005
479;-3.5560;1.8551;0.0000;-0.1365;0.4771
