# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:01:47.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
93;-4.5535;-4.7853;0.0000;-1.4840;2.7312
94;-4.5537;-4.4641;0.0000;-1.5990;3.0505
95;-4.5541;-4.1416;0.0000;-1.5984;3.2296
96;-4.5542;-3.8194;0.0000;-1.5990;3.0552
97;-4.5546;-3.4981;0.0000;-1.5078;2.7761
98;-4.5548;-3.1774;0.0000;-1.5233;2.6716
99;-4.5549;-2.8565;0.0000;-1.6844;3.0023
100;-4.5552;-2.5342;0.0000;-1.6655;3.2060
101;-4.5553;-2.2121;0.0000;-1.5820;3.0951
102;-4.5551;-1.8900;0.0000;-1.6330;3.1712
103;-4.5552;-1.5675;0.0000;-1.6616;3.0309
104;-4.5554;-1.2465;0.0000;-1.6430;2.5901
105;-4.5555;-0.9266;0.0000;-1.6128;2.5329
106;-4.5557;-0.6059;0.0000;-1.5825;2.9226
107;-4.5558;-0.2839;0.0000;-1.6421;3.0922
108;-4.5560;0.0381;0.0000;-1.6279;2.9947
109;-4.5561;0.3596;0.0000;-1.6098;3.0302
110;-4.5561;0.6816;0.0000;-1.5543;3.1390
111;-4.5563;1.0036;0.0000;-1.5888;3.1078
112;-4.5567;1.3255;0.0000;-1.5487;3.1757
113;-4.5567;1.6482;0.0000;-1.6371;3.2317
114;-4.5568;1.9704;0.0000;-1.6063;2.9191
115;-4.5567;2.2910;0.0000;-1.5359;2.8263
116;-4.5563;2.6129;0.0000;-1.6231;3.2541
117;-4.5565;2.9359;0.0000;-1.6712;3.4360
118;-4.5574;3.2587;0.0000;-1.6214;3.3058
119;-4.5580;3.5812;0.0000;-1.6754;3.1908
120;-4.5587;3.9033;0.0000;-1.7132;2.9987
121;-4.5599;4.2246;0.0000;-1.6776;2.9778
122;-4.5610;4.5465;0.0000;-1.6846;3.2470
123;-4.5618;4.8694;0.0000;-1.7022;3.1857
124;-4.5630;5.1911;0.0000;-1.5880;2.9130
125;-4.2691;5.1554;0.0000;-1.5361;2.8747
126;-3.9711;5.1508;0.0000;-1.4907;2.9284
127;-3.6697;5.1475;0.0000;-1.4236;2.9975
128;-3.3648;5.1463;0.0000;-1.3492;2.9986
129;-3.0582;5.1459;0.0000;-1.4080;2.9566
130;-2.7513;5.1461;0.0000;-1.4958;2.9116
131;-2.4439;5.1462;0.0000;-1.4013;2.8498
132;-2.1361;5.1462;0.0000;-1.3507;2.8161
133;-1.8282;5.1467;0.0000;-1.3794;2.8317
134;-1.5203;5.1467;0.0000;-1.3644;2.8961
135;-1.2125;5.1461;0.0000;-1.3918;2.9915
136;-0.9047;5.1454;0.0000;-1.4179;3.0354
137;-0.5971;5.1452;0.0000;-1.4164;3.0509
138;-0.2894;5.1456;0.0000;-1.4400;3.0486
139;0.0181;5.1454;0.0000;-1.5036;3.0328
140;0.3254;5.1447;0.0000;-1.4833;3.0158
141;0.6331;5.1436;0.0000;-1.4362;2.9471
142;0.9407;5.1427;0.0000;-1.4073;2.8953
143;1.2484;5.1421;0.0000;-1.4095;2.9121
144;1.5562;5.1415;0.0000;-1.3827;2.8746
145;1.8640;5.1411;0.0000;-1.3491;2.7725
146;2.1719;5.1408;0.0000;-1.3475;2.7485
147;2.4788;5.1406;0.0000;-1.3711;2.7969
148;2.7826;5.1409;0.0000;-1.4424;2.8342
149;3.0778;5.1417;0.0000;-1.5046;2.8513
150;3.3543;5.1439;0.0000;-1.5525;2.8721
151;3.5929;5.1358;0.0000;-1.5895;2.9118
152;-4.3637;4.8650;0.0000;-1.6268;3.2017
153;-4.0940;4.8629;0.0000;-1.5443;3.1702
154;-3.8056;4.8578;0.0000;-1.4885;3.1066
155;-3.5070;4.8557;0.0000;-1.4123;3.0601
156;-3.2031;4.8551;0.0000;-1.3620;3.0182
157;-2.8968;4.8553;0.0000;-1.4062;2.9993
158;-2.5899;4.8556;0.0000;-1.4143;2.9814
159;-2.2823;4.8559;0.0000;-1.3509;2.9589
160;-1.9746;4.8560;0.0000;-1.4424;3.0295
161;-1.6673;4.8558;0.0000;-1.4717;3.1130
162;-1.3598;4.8552;0.0000;-1.4410;3.1271
163;-1.0524;4.8544;0.0000;-1.4022;3.0972
164;-0.7446;4.8540;0.0000;-1.3652;3.0696
165;-0.4368;4.8538;0.0000;-1.4143;3.1282
166;-0.1294;4.8537;0.0000;-1.5459;3.1999
167;0.1775;4.8532;0.0000;-1.6199;3.1731
168;0.4844;4.8526;0.0000;-1.5449;3.0515
169;0.7917;4.8520;0.0000;-1.4570;2.9134
170;1.0994;4.8514;0.0000;-1.3877;2.8412
171;1.4071;4.8506;0.0000;-1.3659;2.8146
172;1.7149;4.8502;0.0000;-1.3469;2.7750
173;2.0227;4.8501;0.0000;-1.3332;2.7217
174;2.3300;4.8496;0.0000;-1.3708;2.6993
175;2.6356;4.8492;0.0000;-1.4276;2.7463
176;2.9366;4.8492;0.0000;-1.4948;2.7998
177;3.2298;4.8492;0.0000;-1.5072;2.8083
178;3.5174;4.8507;0.0000;-1.5425;2.8704
179;-4.2462;4.5817;0.0000;-1.6447;3.2416
180;-3.9514;4.5715;0.0000;-1.5355;3.1596
181;-3.6538;4.5684;0.0000;-1.4543;3.0540
182;-3.3518;4.5678;0.0000;-1.4013;2.9662
183;-3.0466;4.5679;0.0000;-1.3605;2.9658
184;-2.7399;4.5681;0.0000;-1.3764;3.0422
185;-2.4327;4.5684;0.0000;-1.3726;3.1429
186;-2.1251;4.5682;0.0000;-1.4464;3.2467
187;-1.8181;4.5679;0.0000;-1.5489;3.2927
188;-1.5110;4.5675;0.0000;-1.5121;3.2349
189;-1.2037;4.5668;0.0000;-1.4280;3.1199
190;-0.8960;4.5664;0.0000;-1.3729;3.0632
191;-0.5883;4.5661;0.0000;-1.4205;3.0637
192;-0.2809;4.5657;0.0000;-1.5269;3.0916
193;0.0261;4.5653;0.0000;-1.6019;3.1060
194;0.3329;4.5650;0.0000;-1.5862;3.0469
195;0.6401;4.5647;0.0000;-1.5159;2.9724
196;0.9474;4.5642;0.0000;-1.4451;2.9199
197;1.2550;4.5637;0.0000;-1.3789;2.8903
198;1.5627;4.5632;0.0000;-1.3529;2.8823
199;1.8704;4.5629;0.0000;-1.3480;2.8614
200;2.1780;4.5628;0.0000;-1.3653;2.8002
201;2.4842;4.5623;0.0000;-1.4449;2.7636
202;2.7864;4.5615;0.0000;-1.5169;2.7988
203;3.0789;4.5613;0.0000;-1.5243;2.8150
204;3.3528;4.5585;0.0000;-1.4985;2.8091
205;3.5886;4.5587;0.0000;-1.5246;2.8268
206;-4.3371;4.3155;0.0000;-1.6829;3.0560
207;-4.0819;4.2886;0.0000;-1.6196;3.0719
208;-3.7978;4.2838;0.0000;-1.5385;3.0529
209;-3.5008;4.2835;0.0000;-1.4598;2.9764
210;-3.1979;4.2839;0.0000;-1.4354;2.9534
211;-2.8923;4.2840;0.0000;-1.3913;3.0180
212;-2.5853;4.2838;0.0000;-1.3804;3.1268
213;-2.2780;4.2835;0.0000;-1.4150;3.2166
214;-1.9707;4.2830;0.0000;-1.5019;3.2461
215;-1.6636;4.2827;0.0000;-1.5228;3.2332
216;-1.3564;4.2827;0.0000;-1.4766;3.1539
217;-1.0488;4.2824;0.0000;-1.4279;3.0685
218;-0.7414;4.2819;0.0000;-1.4752;3.0478
219;-0.4343;4.2817;0.0000;-1.5429;3.0330
220;-0.1272;4.2813;0.0000;-1.5391;2.9981
221;0.1800;4.2809;0.0000;-1.5177;2.9798
222;0.4873;4.2806;0.0000;-1.4972;2.9759
223;0.7945;4.2803;0.0000;-1.5221;2.9709
224;1.1018;4.2798;0.0000;-1.4655;2.9924
225;1.4093;4.2791;0.0000;-1.3802;3.0058
226;1.7169;4.2786;0.0000;-1.3734;2.9707
227;2.0245;4.2787;0.0000;-1.3757;2.9386
228;2.3314;4.2785;0.0000;-1.4333;2.9177
229;2.6361;4.2778;0.0000;-1.5055;2.8816
230;2.9353;4.2771;0.0000;-1.5314;2.8762
231;3.2264;4.2767;0.0000;-1.5252;2.9027
232;3.5144;4.2646;0.0000;-1.5717;2.9370
233;-4.2621;4.0168;0.0000;-1.6654;3.0003
234;-3.9554;4.0029;0.0000;-1.6320;3.0105
235;-3.6536;4.0015;0.0000;-1.5531;2.9943
236;-3.3503;4.0021;0.0000;-1.5054;2.9933
237;-3.0452;4.0023;0.0000;-1.4933;2.9932
238;-2.7388;4.0021;0.0000;-1.4380;3.0107
239;-2.4317;4.0017;0.0000;-1.4283;3.0429
240;-2.1244;4.0012;0.0000;-1.4385;3.0571
241;-1.8170;4.0008;0.0000;-1.4931;3.0872
242;-1.5098;4.0006;0.0000;-1.5135;3.1400
243;-1.2026;4.0006;0.0000;-1.4797;3.1581
244;-0.8953;4.0003;0.0000;-1.5080;3.1157
245;-0.5881;4.0000;0.0000;-1.5357;3.0567
246;-0.2810;3.9997;0.0000;-1.4984;3.0214
247;0.0264;3.9995;0.0000;-1.4707;2.9968
248;0.3338;3.9991;0.0000;-1.4680;2.9999
249;0.6412;3.9988;0.0000;-1.5294;3.0214
250;0.9481;3.9983;0.0000;-1.5553;3.0314
251;1.2553;3.9975;0.0000;-1.4439;3.0268
252;1.5630;3.9970;0.0000;-1.3878;2.9744
253;1.8705;3.9970;0.0000;-1.3932;2.9151
254;2.1778;3.9969;0.0000;-1.4100;2.9160
255;2.4834;3.9964;0.0000;-1.4768;2.9344
256;2.7842;3.9957;0.0000;-1.5034;2.9334
257;3.0733;3.9955;0.0000;-1.5168;2.9518
258;3.3411;3.9951;0.0000;-1.5689;3.0092
259;3.5769;3.9639;0.0000;-1.6503;3.0573
260;-4.3450;3.7257;0.0000;-1.6645;3.1007
261;-4.0892;3.7245;0.0000;-1.6207;3.0815
262;-3.8001;3.7220;0.0000;-1.5881;3.0679
263;-3.5007;3.7219;0.0000;-1.5418;3.0775
264;-3.1972;3.7223;0.0000;-1.5684;3.1118
265;-2.8918;3.7223;0.0000;-1.5501;3.1098
266;-2.5852;3.7220;0.0000;-1.5190;3.0601
267;-2.2783;3.7215;0.0000;-1.4633;3.0487
268;-1.9708;3.7210;0.0000;-1.4681;3.0862
269;-1.6637;3.7204;0.0000;-1.5361;3.1232
270;-1.3566;3.7200;0.0000;-1.5034;3.1556
271;-1.0492;3.7198;0.0000;-1.5026;3.1851
272;-0.7421;3.7197;0.0000;-1.5329;3.1569
273;-0.4349;3.7197;0.0000;-1.4633;3.1121
274;-0.1273;3.7194;0.0000;-1.4347;3.1186
275;0.1801;3.7191;0.0000;-1.4868;3.1254
276;0.4873;3.7187;0.0000;-1.5275;3.1250
277;0.7943;3.7182;0.0000;-1.5706;3.1257
278;1.1014;3.7177;0.0000;-1.5176;3.0571
279;1.4087;3.7170;0.0000;-1.4519;2.9318
280;1.7161;3.7170;0.0000;-1.4278;2.8653
281;2.0235;3.7172;0.0000;-1.3889;2.8729
282;2.3303;3.7167;0.0000;-1.4289;2.9353
283;2.6340;3.7156;0.0000;-1.4809;3.0172
284;2.9301;3.7142;0.0000;-1.4986;3.0478
285;3.2127;3.7138;0.0000;-1.5215;3.0417
286;3.4831;3.7151;0.0000;-1.6140;3.0356
287;-4.2636;3.4388;0.0000;-1.6323;3.2249
288;-3.9558;3.4435;0.0000;-1.5759;3.2003
289;-3.6529;3.4427;0.0000;-1.5321;3.2156
290;-3.3491;3.4427;0.0000;-1.5742;3.2908
291;-3.0442;3.4425;0.0000;-1.6304;3.3368
292;-2.7383;3.4424;0.0000;-1.6152;3.2913
293;-2.4318;3.4423;0.0000;-1.5775;3.2337
294;-2.1249;3.4416;0.0000;-1.5067;3.2026
295;-1.8177;3.4410;0.0000;-1.5206;3.1702
296;-1.5105;3.4406;0.0000;-1.5100;3.1248
297;-1.2031;3.4403;0.0000;-1.4910;3.1201
298;-0.8959;3.4400;0.0000;-1.5175;3.1561
299;-0.5888;3.4400;0.0000;-1.4845;3.2170
300;-0.2813;3.4398;0.0000;-1.4232;3.2777
301;0.0262;3.4394;0.0000;-1.4693;3.2701
302;0.3334;3.4391;0.0000;-1.5187;3.2214
303;0.6406;3.4387;0.0000;-1.5435;3.1780
304;0.9477;3.4383;0.0000;-1.5307;3.1348
305;1.2549;3.4382;0.0000;-1.5032;3.0425
306;1.5621;3.4383;0.0000;-1.4970;2.9686
307;1.8694;3.4384;0.0000;-1.4226;3.0176
308;2.1766;3.4380;0.0000;-1.4177;3.1035
309;2.4822;3.4367;0.0000;-1.4700;3.1516
310;2.7825;3.4346;0.0000;-1.4942;3.1489
311;3.0708;3.4325;0.0000;-1.5126;3.1388
312;3.3378;3.4347;0.0000;-1.5304;3.1373
313;3.5747;3.4696;0.0000;-1.6109;3.0974
314;-4.3362;3.1459;0.0000;-1.6323;3.3880
315;-4.0809;3.1630;0.0000;-1.6117;3.3896
316;-3.7960;3.1638;0.0000;-1.5724;3.3678
317;-3.4986;3.1632;0.0000;-1.5758;3.3915
318;-3.1960;3.1627;0.0000;-1.6471;3.3965
319;-2.8911;3.1628;0.0000;-1.6427;3.3555
320;-2.5850;3.1627;0.0000;-1.6197;3.3494
321;-2.2784;3.1625;0.0000;-1.5762;3.3365
322;-1.9714;3.1621;0.0000;-1.5474;3.2559
323;-1.6643;3.1617;0.0000;-1.5399;3.1489
324;-1.3571;3.1616;0.0000;-1.5123;3.0825
325;-1.0499;3.1612;0.0000;-1.4862;3.0436
326;-0.7425;3.1609;0.0000;-1.4844;3.0776
327;-0.4352;3.1604;0.0000;-1.4516;3.1909
328;-0.1278;3.1599;0.0000;-1.4563;3.2541
329;0.1795;3.1599;0.0000;-1.4981;3.2532
330;0.4868;3.1597;0.0000;-1.5214;3.2305
331;0.7939;3.1594;0.0000;-1.5344;3.2198
332;1.1011;3.1592;0.0000;-1.4848;3.2229
333;1.4086;3.1593;0.0000;-1.4989;3.2602
334;1.7157;3.1593;0.0000;-1.5088;3.3454
335;2.0229;3.1588;0.0000;-1.4828;3.4185
336;2.3293;3.1579;0.0000;-1.5147;3.4151
337;2.6334;3.1562;0.0000;-1.4854;3.3475
338;2.9323;3.1540;0.0000;-1.4852;3.2909
339;3.2228;3.1538;0.0000;-1.4978;3.2508
340;3.5097;3.1720;0.0000;-1.5359;3.1943
341;-4.2424;2.8781;0.0000;-1.6277;3.4924
342;-3.9462;2.8826;0.0000;-1.6135;3.4942
343;-3.6490;2.8832;0.0000;-1.6361;3.4542
344;-3.3478;2.8832;0.0000;-1.6632;3.3954
345;-3.0439;2.8833;0.0000;-1.6492;3.3790
346;-2.7381;2.8835;0.0000;-1.5993;3.3994
347;-2.4316;2.8832;0.0000;-1.5895;3.4165
348;-2.1248;2.8828;0.0000;-1.5744;3.4086
349;-1.8179;2.8828;0.0000;-1.5747;3.3626
350;-1.5109;2.8829;0.0000;-1.5428;3.2986
351;-1.2037;2.8828;0.0000;-1.4981;3.2091
352;-0.8963;2.8827;0.0000;-1.4889;3.1372
353;-0.5890;2.8821;0.0000;-1.4708;3.1182
354;-0.2815;2.8813;0.0000;-1.4271;3.1212
355;0.0259;2.8809;0.0000;-1.4755;3.1833
356;0.3331;2.8806;0.0000;-1.4996;3.2603
357;0.6404;2.8804;0.0000;-1.5387;3.2777
358;0.9475;2.8799;0.0000;-1.5219;3.2869
359;1.2547;2.8798;0.0000;-1.4812;3.3589
360;1.5620;2.8796;0.0000;-1.5659;3.4955
361;1.8689;2.8790;0.0000;-1.5750;3.5691
362;2.1756;2.8784;0.0000;-1.5414;3.5294
363;2.4811;2.8774;0.0000;-1.4929;3.4479
364;2.7831;2.8757;0.0000;-1.4523;3.3599
365;3.0759;2.8745;0.0000;-1.4677;3.2558
366;3.3504;2.8790;0.0000;-1.4707;3.1371
367;3.5858;2.8839;0.0000;-1.5028;3.0838
368;-4.3617;2.6087;0.0000;-1.5811;3.2415
369;-4.0847;2.6041;0.0000;-1.5854;3.2604
370;-3.7956;2.6033;0.0000;-1.6422;3.3077
371;-3.4983;2.6037;0.0000;-1.6676;3.3092
372;-3.1959;2.6038;0.0000;-1.6506;3.3067
373;-2.8911;2.6038;0.0000;-1.5993;3.3871
374;-2.5849;2.6037;0.0000;-1.5731;3.4422
375;-2.2781;2.6034;0.0000;-1.5619;3.4018
376;-1.9711;2.6032;0.0000;-1.5608;3.4036
377;-1.6642;2.6031;0.0000;-1.5549;3.4737
378;-1.3570;2.6034;0.0000;-1.5221;3.4566
379;-1.0498;2.6036;0.0000;-1.5381;3.3576
380;-0.7427;2.6034;0.0000;-1.5432;3.2752
381;-0.4356;2.6030;0.0000;-1.4501;3.1723
382;-0.1279;2.6024;0.0000;-1.4270;3.0845
383;0.1795;2.6018;0.0000;-1.4590;3.1064
384;0.4868;2.6014;0.0000;-1.5056;3.1848
385;0.7939;2.6011;0.0000;-1.5405;3.1943
386;1.1012;2.6007;0.0000;-1.4987;3.2058
387;1.4085;2.6002;0.0000;-1.5762;3.3035
388;1.7151;2.5994;0.0000;-1.6609;3.3719
389;2.0218;2.5990;0.0000;-1.5673;3.3519
390;2.3284;2.5985;0.0000;-1.4834;3.2645
391;2.6332;2.5975;0.0000;-1.4444;3.1514
392;2.9336;2.5968;0.0000;-1.4507;3.0589
393;3.2269;2.5970;0.0000;-1.4649;2.9831
394;3.5144;2.5989;0.0000;-1.4972;2.9516
395;-4.2421;2.3352;0.0000;-1.5417;2.8305
396;-3.9458;2.3256;0.0000;-1.5868;2.8970
397;-3.6489;2.3245;0.0000;-1.6620;3.0283
398;-3.3479;2.3248;0.0000;-1.6321;3.0943
399;-3.0438;2.3248;0.0000;-1.5942;3.1484
400;-2.7380;2.3244;0.0000;-1.5707;3.2340
401;-2.4314;2.3242;0.0000;-1.5508;3.2241
402;-2.1245;2.3242;0.0000;-1.5340;3.1241
403;-1.8173;2.3238;0.0000;-1.5146;3.1137
404;-1.5101;2.3235;0.0000;-1.5110;3.1779
405;-1.2029;2.3240;0.0000;-1.5599;3.1756
406;-0.8961;2.3244;0.0000;-1.5958;3.0911
407;-0.5891;2.3242;0.0000;-1.5332;2.9973
408;-0.2817;2.3241;0.0000;-1.4596;2.9566
409;0.0257;2.3239;0.0000;-1.4363;2.9664
410;0.3333;2.3232;0.0000;-1.4433;3.0321
411;0.6406;2.3226;0.0000;-1.5353;3.1136
412;0.9476;2.3224;0.0000;-1.5559;3.1210
413;1.2547;2.3218;0.0000;-1.5632;3.0805
414;1.5616;2.3210;0.0000;-1.6375;3.0375
415;1.8683;2.3204;0.0000;-1.5975;2.9894
416;2.1751;2.3200;0.0000;-1.4981;2.9280
417;2.4809;2.3199;0.0000;-1.4444;2.8440
418;2.7828;2.3195;0.0000;-1.4192;2.7747
419;3.0751;2.3196;0.0000;-1.4567;2.7606
420;3.3481;2.3163;0.0000;-1.5122;2.8420
421;3.5811;2.3111;0.0000;-1.5806;2.9248
422;-4.3352;2.0734;0.0000;-1.5605;2.7258
423;-4.0799;2.0499;0.0000;-1.5687;2.7508
424;-3.7953;2.0462;0.0000;-1.6162;2.8107
425;-3.4986;2.0462;0.0000;-1.6018;2.9197
426;-3.1961;2.0465;0.0000;-1.5695;2.9720
427;-2.8911;2.0462;0.0000;-1.5719;2.9485
428;-2.5849;2.0457;0.0000;-1.5473;2.9075
429;-2.2780;2.0459;0.0000;-1.5342;2.8621
430;-1.9709;2.0462;0.0000;-1.5116;2.7888
431;-1.6637;2.0457;0.0000;-1.4803;2.7616
432;-1.3563;2.0457;0.0000;-1.4916;2.8277
433;-1.0491;2.0462;0.0000;-1.5444;2.8866
434;-0.7421;2.0467;0.0000;-1.5603;2.8986
435;-0.4350;2.0466;0.0000;-1.5513;2.9331
436;-0.1279;2.0461;0.0000;-1.5220;3.0034
437;0.1794;2.0453;0.0000;-1.4559;3.0862
438;0.4869;2.0444;0.0000;-1.4855;3.1322
439;0.7940;2.0438;0.0000;-1.5627;3.1189
440;1.1010;2.0437;0.0000;-1.5791;3.0547
441;1.4080;2.0433;0.0000;-1.5710;2.9356
442;1.7150;2.0428;0.0000;-1.5705;2.8333
443;2.0220;2.0426;0.0000;-1.5066;2.7696
444;2.3285;2.0426;0.0000;-1.4571;2.7100
445;2.6328;2.0425;0.0000;-1.4147;2.6913
446;2.9315;2.0425;0.0000;-1.4453;2.7182
447;3.2206;2.0419;0.0000;-1.5475;2.7871
448;3.5061;2.0245;0.0000;-1.6379;2.8996
449;-4.2614;1.7802;0.0000;-1.6027;3.0399
450;-3.9546;1.7695;0.0000;-1.5863;2.9423
451;-3.6524;1.7683;0.0000;-1.5674;2.9332
452;-3.3492;1.7683;0.0000;-1.5375;2.9556
453;-3.0443;1.7684;0.0000;-1.5504;2.9101
454;-2.7382;1.7683;0.0000;-1.5433;2.8292
455;-2.4314;1.7683;0.0000;-1.5335;2.8321
456;-2.1245;1.7686;0.0000;-1.5368;2.9073
457;-1.8174;1.7686;0.0000;-1.4864;2.9465
458;-1.5100;1.7682;0.0000;-1.4771;2.9848
459;-1.2027;1.7681;0.0000;-1.4863;3.0731
460;-0.8953;1.7685;0.0000;-1.4866;3.2078
461;-0.5880;1.7682;0.0000;-1.5473;3.3306
462;-0.2811;1.7678;0.0000;-1.6078;3.3367
463;0.0258;1.7671;0.0000;-1.5696;3.2837
464;0.3330;1.7659;0.0000;-1.5047;3.2414
465;0.6402;1.7653;0.0000;-1.5128;3.1847
466;0.9473;1.7653;0.0000;-1.5564;3.1378
467;1.2544;1.7653;0.0000;-1.5266;3.0747
468;1.5617;1.7652;0.0000;-1.5033;2.9855
469;1.8688;1.7649;0.0000;-1.4980;2.9539
470;2.1758;1.7650;0.0000;-1.4453;2.9774
471;2.4813;1.7651;0.0000;-1.4466;3.0127
472;2.7817;1.7646;0.0000;-1.4674;3.0580
473;3.0696;1.7643;0.0000;-1.5544;3.0986
474;3.3351;1.7637;0.0000;-1.6244;3.0998
475;3.5708;1.7260;0.0000;-1.6897;3.1111
476;-4.3448;1.4960;0.0000;-1.5971;3.2373
477;-4.0885;1.4916;0.0000;-1.5962;3.1684
478;-3.7994;1.4909;0.0000;-1.5728;3.0877
479;-3.5002;1.4904;0.0000;-1.5173;3.0462
