# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:02:29.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
72;0.7214;-6.4742;0.0000;-2.6593;4.6436
73;0.4176;-6.4768;0.0000;-2.6803;4.9351
74;0.1135;-6.4788;0.0000;-2.6044;5.0097
75;-0.1906;-6.4801;0.0000;-2.6392;4.7752
76;-0.4945;-6.4818;0.0000;-2.6495;4.6722
77;-0.7988;-6.4838;0.0000;-2.5819;4.6475
78;-1.1033;-6.4850;0.0000;-2.6451;4.5221
79;-1.4072;-6.4856;0.0000;-2.7127;4.4170
80;-1.7110;-6.4863;0.0000;-2.5998;4.3584
81;-2.0155;-6.4877;0.0000;-2.5481;4.5030
82;-2.3198;-6.4897;0.0000;-2.6127;4.7478
83;-2.6239;-6.4910;0.0000;-2.8368;4.8689
84;-2.9269;-6.4913;0.0000;-2.9415;4.7589
85;-3.2301;-6.4919;0.0000;-2.7829;4.6715
86;-3.5340;-6.4928;0.0000;-2.6723;4.6636
87;-3.8379;-6.4937;0.0000;-2.7397;4.6311
88;-4.1417;-6.4951;0.0000;-2.7333;4.7094
89;-4.4440;-6.4715;0.0000;-2.8237;4.7330
90;-4.4924;-6.1912;0.0000;-2.8726;4.6640
91;-4.4915;-5.8645;0.0000;-2.6935;4.6191
92;-4.4904;-5.5382;0.0000;-2.7341;4.5098
93;-4.4897;-5.2117;0.0000;-2.8855;4.7433
94;-4.4900;-4.8838;0.0000;-2.9723;5.3338
95;-4.4905;-4.5539;0.0000;-2.9686;5.5420
96;-4.4904;-4.2247;0.0000;-3.0253;5.2109
97;-4.4908;-3.8968;0.0000;-2.8271;4.7829
98;-4.4908;-3.5702;0.0000;-2.9082;4.6173
99;-4.4909;-3.2431;0.0000;-3.1302;5.1819
100;-4.4911;-2.9135;0.0000;-3.1241;5.5481
101;-4.4911;-2.5843;0.0000;-2.9959;5.3219
102;-4.4908;-2.2552;0.0000;-3.0611;5.4228
103;-4.4908;-1.9256;0.0000;-3.0761;5.2472
104;-4.4910;-1.5979;0.0000;-3.0588;4.5984
105;-4.4911;-1.2720;0.0000;-3.0319;4.4689
106;-4.4910;-0.9452;0.0000;-3.0835;5.0717
107;-4.4910;-0.6160;0.0000;-3.1633;5.3871
108;-4.4914;-0.2869;0.0000;-3.0476;5.2063
109;-4.4915;0.0415;0.0000;-3.0188;5.1820
110;-4.4917;0.3701;0.0000;-2.9469;5.2942
111;-4.4920;0.6989;0.0000;-3.0020;5.3649
112;-4.4925;1.0278;0.0000;-3.0127;5.4997
113;-4.4925;1.3579;0.0000;-3.1611;5.5366
114;-4.4927;1.6872;0.0000;-3.1318;5.0399
115;-4.4930;2.0140;0.0000;-2.9498;4.9256
116;-4.4927;2.3429;0.0000;-3.0004;5.5282
117;-4.4929;2.6732;0.0000;-3.2001;5.7924
118;-4.4944;3.0031;0.0000;-3.0909;5.6836
119;-4.4957;3.3332;0.0000;-3.1565;5.5327
120;-4.4969;3.6624;0.0000;-3.1783;5.1622
121;-4.4989;3.9902;0.0000;-3.1206;5.1677
122;-4.5007;4.3192;0.0000;-3.1590;5.5725
123;-4.5021;4.6496;0.0000;-3.2165;5.4605
124;-4.5041;4.9780;0.0000;-3.0518;5.0753
125;-4.2145;4.9419;0.0000;-2.9246;5.0224
126;-3.9206;4.9369;0.0000;-2.8052;5.0994
127;-3.6231;4.9331;0.0000;-2.6623;5.1879
128;-3.3219;4.9318;0.0000;-2.5834;5.1550
129;-3.0193;4.9316;0.0000;-2.6915;5.0764
130;-2.7164;4.9321;0.0000;-2.7972;5.0164
131;-2.4130;4.9323;0.0000;-2.6740;4.8632
132;-2.1091;4.9325;0.0000;-2.5974;4.7520
133;-1.8051;4.9333;0.0000;-2.6192;4.8206
134;-1.5011;4.9331;0.0000;-2.6316;4.9627
135;-1.1973;4.9321;0.0000;-2.6663;5.0951
136;-0.8934;4.9310;0.0000;-2.6324;5.1815
137;-0.5895;4.9304;0.0000;-2.6760;5.2435
138;-0.2860;4.9308;0.0000;-2.7912;5.2629
139;0.0172;4.9308;0.0000;-2.8617;5.2258
140;0.3203;4.9297;0.0000;-2.8076;5.1851
141;0.6239;4.9277;0.0000;-2.7107;5.0721
142;0.9277;4.9261;0.0000;-2.6592;4.9733
143;1.2314;4.9251;0.0000;-2.6924;4.9974
144;1.5352;4.9240;0.0000;-2.6240;4.9542
145;1.8393;4.9230;0.0000;-2.5840;4.8351
146;2.1433;4.9223;0.0000;-2.6352;4.8023
147;2.4461;4.9220;0.0000;-2.6562;4.8570
148;2.7459;4.9222;0.0000;-2.7677;4.9334
149;3.0370;4.9228;0.0000;-2.8749;4.9632
150;3.3097;4.9246;0.0000;-2.9364;5.0230
151;3.5450;4.9163;0.0000;-2.9919;5.1274
152;-4.3071;4.6451;0.0000;-3.0770;5.5025
153;-4.0412;4.6428;0.0000;-2.9186;5.4685
154;-3.7568;4.6373;0.0000;-2.7980;5.3528
155;-3.4621;4.6349;0.0000;-2.6658;5.2707
156;-3.1619;4.6346;0.0000;-2.6194;5.2035
157;-2.8596;4.6350;0.0000;-2.6755;5.1622
158;-2.5567;4.6357;0.0000;-2.6881;5.1214
159;-2.2530;4.6366;0.0000;-2.6232;5.0918
160;-1.9493;4.6368;0.0000;-2.7044;5.2199
161;-1.6459;4.6363;0.0000;-2.7734;5.3543
162;-1.3427;4.6354;0.0000;-2.7666;5.3657
163;-1.0393;4.6341;0.0000;-2.6141;5.2976
164;-0.7350;4.6332;0.0000;-2.5060;5.2416
165;-0.4308;4.6326;0.0000;-2.7247;5.3483
166;-0.1278;4.6325;0.0000;-2.9768;5.4870
167;0.1745;4.6319;0.0000;-3.0344;5.4577
168;0.4771;4.6308;0.0000;-2.9109;5.2504
169;0.7802;4.6298;0.0000;-2.7606;5.0053
170;1.0839;4.6289;0.0000;-2.6766;4.8804
171;1.3875;4.6278;0.0000;-2.6457;4.8427
172;1.6914;4.6268;0.0000;-2.5986;4.7884
173;1.9953;4.6261;0.0000;-2.5869;4.7157
174;2.2987;4.6254;0.0000;-2.6379;4.6936
175;2.6003;4.6247;0.0000;-2.7435;4.7768
176;2.8971;4.6244;0.0000;-2.8669;4.8657
177;3.1863;4.6242;0.0000;-2.8895;4.8728
178;3.4699;4.6251;0.0000;-2.9408;4.9761
179;-4.1907;4.3553;0.0000;-3.0882;5.5545
180;-3.9001;4.3447;0.0000;-2.9271;5.4199
181;-3.6067;4.3416;0.0000;-2.7699;5.2508
182;-3.3085;4.3410;0.0000;-2.6568;5.1121
183;-3.0072;4.3415;0.0000;-2.6109;5.0950
184;-2.7043;4.3420;0.0000;-2.6261;5.2208
185;-2.4010;4.3426;0.0000;-2.6626;5.4199
186;-2.0975;4.3424;0.0000;-2.7378;5.6073
187;-1.7946;4.3419;0.0000;-2.8553;5.6580
188;-1.4917;4.3413;0.0000;-2.8427;5.5579
189;-1.1885;4.3404;0.0000;-2.6942;5.3767
190;-0.8845;4.3398;0.0000;-2.5484;5.2272
191;-0.5803;4.3391;0.0000;-2.6827;5.1761
192;-0.2773;4.3383;0.0000;-2.9400;5.2378
193;0.0252;4.3377;0.0000;-3.0201;5.3065
194;0.3277;4.3372;0.0000;-2.9833;5.2232
195;0.6304;4.3367;0.0000;-2.9023;5.0898
196;0.9335;4.3361;0.0000;-2.7822;5.0188
197;1.2370;4.3353;0.0000;-2.6859;5.0035
198;1.5407;4.3343;0.0000;-2.6306;4.9855
199;1.8444;4.3336;0.0000;-2.6140;4.9001
200;2.1480;4.3332;0.0000;-2.6123;4.7866
201;2.4505;4.3324;0.0000;-2.7285;4.7632
202;2.7486;4.3313;0.0000;-2.8899;4.8425
203;3.0369;4.3307;0.0000;-2.9439;4.8891
204;3.3067;4.3275;0.0000;-2.9219;4.8612
205;3.5391;4.3273;0.0000;-2.9204;4.8502
206;-4.2796;4.0832;0.0000;-3.1368;5.3033
207;-4.0281;4.0557;0.0000;-3.0708;5.3046
208;-3.7482;4.0509;0.0000;-2.9484;5.2603
209;-3.4553;4.0507;0.0000;-2.7680;5.1362
210;-3.1563;4.0516;0.0000;-2.7101;5.0811
211;-2.8547;4.0518;0.0000;-2.6618;5.1721
212;-2.5516;4.0516;0.0000;-2.6561;5.3341
213;-2.2483;4.0513;0.0000;-2.7073;5.4641
214;-1.9450;4.0505;0.0000;-2.7962;5.5067
215;-1.6419;4.0502;0.0000;-2.8414;5.4825
216;-1.3388;4.0501;0.0000;-2.7701;5.3664
217;-1.0352;4.0499;0.0000;-2.6867;5.2427
218;-0.7317;4.0494;0.0000;-2.7699;5.1880
219;-0.4288;4.0489;0.0000;-2.9125;5.1211
220;-0.1262;4.0479;0.0000;-2.9174;5.0701
221;0.1769;4.0473;0.0000;-2.8861;5.0685
222;0.4798;4.0470;0.0000;-2.9034;5.0704
223;0.7826;4.0465;0.0000;-2.9334;5.0788
224;1.0855;4.0457;0.0000;-2.8234;5.1414
225;1.3889;4.0444;0.0000;-2.6712;5.1733
226;1.6926;4.0436;0.0000;-2.6385;5.0963
227;1.9962;4.0436;0.0000;-2.6446;5.0175
228;2.2992;4.0432;0.0000;-2.7403;4.9736
229;2.5997;4.0421;0.0000;-2.8711;4.9286
230;2.8947;4.0408;0.0000;-2.9249;4.9369
231;3.1817;4.0401;0.0000;-2.9598;4.9922
232;3.4654;4.0275;0.0000;-2.9822;5.0311
233;-4.2049;3.7781;0.0000;-3.1139;5.1636
234;-3.9028;3.7640;0.0000;-3.0856;5.1942
235;-3.6054;3.7626;0.0000;-2.9344;5.1832
236;-3.3061;3.7636;0.0000;-2.8113;5.1616
237;-3.0051;3.7642;0.0000;-2.8251;5.1541
238;-2.7030;3.7640;0.0000;-2.7670;5.1584
239;-2.3999;3.7637;0.0000;-2.7156;5.1632
240;-2.0965;3.7630;0.0000;-2.7181;5.1675
241;-1.7932;3.7624;0.0000;-2.8139;5.2197
242;-1.4901;3.7620;0.0000;-2.8337;5.2968
243;-1.1870;3.7621;0.0000;-2.7847;5.3320
244;-0.8838;3.7618;0.0000;-2.8352;5.3073
245;-0.5809;3.7613;0.0000;-2.8764;5.2251
246;-0.2779;3.7609;0.0000;-2.8368;5.1248
247;0.0253;3.7604;0.0000;-2.8057;5.0558
248;0.3285;3.7598;0.0000;-2.8536;5.0808
249;0.6316;3.7593;0.0000;-2.9645;5.1638
250;0.9340;3.7585;0.0000;-2.9823;5.2059
251;1.2367;3.7571;0.0000;-2.7883;5.1972
252;1.5404;3.7563;0.0000;-2.6612;5.1067
253;1.8440;3.7562;0.0000;-2.6735;5.0143
254;2.1473;3.7559;0.0000;-2.7440;5.0225
255;2.4485;3.7552;0.0000;-2.8551;5.0402
256;2.7451;3.7542;0.0000;-2.8736;5.0276
257;3.0304;3.7535;0.0000;-2.8925;5.0525
258;3.2942;3.7526;0.0000;-2.9821;5.1500
259;3.5267;3.7205;0.0000;-3.0657;5.2312
260;-4.2862;3.4810;0.0000;-3.1132;5.3304
261;-4.0340;3.4797;0.0000;-3.0425;5.2955
262;-3.7490;3.4772;0.0000;-2.9941;5.2587
263;-3.4539;3.4772;0.0000;-2.8957;5.2654
264;-3.1545;3.4782;0.0000;-2.9221;5.3355
265;-2.8534;3.4784;0.0000;-2.9635;5.3450
266;-2.5513;3.4781;0.0000;-2.8815;5.2823
267;-2.2484;3.4778;0.0000;-2.7527;5.2480
268;-1.9448;3.4770;0.0000;-2.7759;5.2624
269;-1.6419;3.4761;0.0000;-2.8606;5.3063
270;-1.3390;3.4757;0.0000;-2.8311;5.3400
271;-1.0357;3.4754;0.0000;-2.8511;5.3916
272;-0.7329;3.4752;0.0000;-2.8740;5.3796
273;-0.4298;3.4752;0.0000;-2.7790;5.3147
274;-0.1263;3.4748;0.0000;-2.7471;5.3199
275;0.1771;3.4743;0.0000;-2.8466;5.3226
276;0.4797;3.4735;0.0000;-2.9605;5.3234
277;0.7823;3.4725;0.0000;-3.0122;5.3403
278;1.0849;3.4717;0.0000;-2.9043;5.2376
279;1.3881;3.4705;0.0000;-2.7727;5.0401
280;1.6914;3.4706;0.0000;-2.7343;4.9278
281;1.9946;3.4706;0.0000;-2.7318;4.9386
282;2.2972;3.4699;0.0000;-2.8008;5.0568
283;2.5966;3.4684;0.0000;-2.8641;5.2049
284;2.8886;3.4665;0.0000;-2.8635;5.2457
285;3.1673;3.4657;0.0000;-2.8838;5.2122
286;3.4340;3.4664;0.0000;-3.0070;5.2008
287;-4.2054;3.1877;0.0000;-3.0808;5.5788
288;-3.9021;3.1925;0.0000;-2.9755;5.4933
289;-3.6033;3.1920;0.0000;-2.8899;5.4790
290;-3.3037;3.1922;0.0000;-2.9320;5.6146
291;-3.0030;3.1921;0.0000;-3.0572;5.6970
292;-2.7018;3.1922;0.0000;-3.0746;5.6383
293;-2.3998;3.1922;0.0000;-2.9614;5.5852
294;-2.0971;3.1916;0.0000;-2.8399;5.5541
295;-1.7940;3.1907;0.0000;-2.8215;5.4736
296;-1.4907;3.1902;0.0000;-2.8285;5.3562
297;-1.1876;3.1901;0.0000;-2.8626;5.3240
298;-0.8848;3.1893;0.0000;-2.8562;5.3623
299;-0.5817;3.1894;0.0000;-2.7960;5.4761
300;-0.2782;3.1891;0.0000;-2.7457;5.6301
301;0.0251;3.1884;0.0000;-2.8079;5.6316
302;0.3281;3.1879;0.0000;-2.9089;5.5179
303;0.6308;3.1873;0.0000;-2.9692;5.4171
304;0.9335;3.1864;0.0000;-2.9458;5.3430
305;1.2363;3.1861;0.0000;-2.8733;5.1959
306;1.5393;3.1863;0.0000;-2.8407;5.0734
307;1.8424;3.1864;0.0000;-2.7835;5.1444
308;2.1454;3.1857;0.0000;-2.7861;5.2944
309;2.4467;3.1837;0.0000;-2.8461;5.4033
310;2.7428;3.1810;0.0000;-2.8776;5.4129
311;3.0271;3.1786;0.0000;-2.8764;5.3893
312;3.2904;3.1805;0.0000;-2.8793;5.3747
313;3.5241;3.2158;0.0000;-3.0097;5.3072
314;-4.2763;2.8879;0.0000;-3.1061;5.7981
315;-4.0248;2.9056;0.0000;-3.0311;5.8220
316;-3.7440;2.9068;0.0000;-2.9601;5.7591
317;-3.4508;2.9062;0.0000;-2.9523;5.7654
318;-3.1524;2.9058;0.0000;-3.0655;5.7720
319;-2.8520;2.9061;0.0000;-3.1001;5.7019
320;-2.5505;2.9062;0.0000;-3.0442;5.6860
321;-2.2482;2.9060;0.0000;-2.9786;5.6946
322;-1.9456;2.9054;0.0000;-2.8972;5.5958
323;-1.6425;2.9052;0.0000;-2.8473;5.3860
324;-1.3395;2.9053;0.0000;-2.8674;5.2447
325;-1.0366;2.9048;0.0000;-2.8326;5.1829
326;-0.7332;2.9044;0.0000;-2.7943;5.2396
327;-0.4301;2.9034;0.0000;-2.7975;5.4423
328;-0.1269;2.9023;0.0000;-2.8093;5.5539
329;0.1761;2.9024;0.0000;-2.8537;5.5417
330;0.4791;2.9022;0.0000;-2.9025;5.5051
331;0.7820;2.9018;0.0000;-2.9287;5.4844
332;1.0849;2.9012;0.0000;-2.8845;5.4742
333;1.3879;2.9014;0.0000;-2.9055;5.5212
334;1.6906;2.9014;0.0000;-2.9263;5.6647
335;1.9934;2.9006;0.0000;-2.8829;5.7950
336;2.2955;2.8990;0.0000;-2.8735;5.7819
337;2.5954;2.8967;0.0000;-2.8459;5.6623
338;2.8902;2.8940;0.0000;-2.8555;5.5711
339;3.1766;2.8935;0.0000;-2.8503;5.5202
340;3.4597;2.9116;0.0000;-2.8965;5.4675
341;-4.1836;2.6137;0.0000;-3.0772;5.8869
342;-3.8915;2.6185;0.0000;-3.0284;5.9325
343;-3.5987;2.6198;0.0000;-3.0662;5.8948
344;-3.3019;2.6199;0.0000;-3.0927;5.7957
345;-3.0025;2.6202;0.0000;-3.0855;5.7696
346;-2.7011;2.6207;0.0000;-3.0036;5.7872
347;-2.3988;2.6204;0.0000;-2.9849;5.8191
348;-2.0965;2.6199;0.0000;-3.0056;5.8207
349;-1.7940;2.6201;0.0000;-2.9591;5.7391
350;-1.4913;2.6207;0.0000;-2.8852;5.6538
351;-1.1883;2.6209;0.0000;-2.8487;5.5139
352;-0.8851;2.6206;0.0000;-2.8172;5.3793
353;-0.5819;2.6196;0.0000;-2.8181;5.3372
354;-0.2786;2.6182;0.0000;-2.7714;5.3296
355;0.0246;2.6174;0.0000;-2.8031;5.4164
356;0.3277;2.6171;0.0000;-2.8616;5.5321
357;0.6306;2.6167;0.0000;-2.9267;5.5759
358;0.9333;2.6158;0.0000;-2.9196;5.6055
359;1.2363;2.6156;0.0000;-2.9005;5.7170
360;1.5391;2.6152;0.0000;-3.0294;5.9385
361;1.8413;2.6143;0.0000;-3.0367;6.0666
362;2.1435;2.6131;0.0000;-2.9222;5.9797
363;2.4449;2.6118;0.0000;-2.8267;5.8157
364;2.7428;2.6098;0.0000;-2.7910;5.6571
365;3.0317;2.6083;0.0000;-2.8141;5.4675
366;3.3024;2.6125;0.0000;-2.8051;5.2754
367;3.5345;2.6172;0.0000;-2.8698;5.2224
368;-4.3008;2.3384;0.0000;-3.0071;5.4914
369;-4.0279;2.3336;0.0000;-3.0024;5.5094
370;-3.7430;2.3330;0.0000;-3.0982;5.6340
371;-3.4501;2.3336;0.0000;-3.0955;5.6880
372;-3.1520;2.3340;0.0000;-3.0570;5.7006
373;-2.8516;2.3342;0.0000;-3.0178;5.8476
374;-2.5498;2.3344;0.0000;-2.9656;5.9576
375;-2.2472;2.3338;0.0000;-2.9624;5.8917
376;-1.9448;2.3335;0.0000;-3.0073;5.8601
377;-1.6423;2.3339;0.0000;-2.9485;5.9648
378;-1.3394;2.3344;0.0000;-2.8341;5.9794
379;-1.0362;2.3350;0.0000;-2.8888;5.8163
380;-0.7334;2.3349;0.0000;-2.9253;5.6327
381;-0.4306;2.3340;0.0000;-2.8210;5.4370
382;-0.1272;2.3329;0.0000;-2.7541;5.2958
383;0.1762;2.3321;0.0000;-2.7934;5.3471
384;0.4793;2.3316;0.0000;-2.8817;5.4685
385;0.7820;2.3310;0.0000;-2.9403;5.4774
386;1.0849;2.3303;0.0000;-2.9135;5.5088
387;1.3878;2.3293;0.0000;-3.0361;5.6634
388;1.6897;2.3280;0.0000;-3.1580;5.7686
389;1.9917;2.3272;0.0000;-3.0018;5.7242
390;2.2940;2.3266;0.0000;-2.8307;5.5599
391;2.5948;2.3254;0.0000;-2.7746;5.3727
392;2.8911;2.3246;0.0000;-2.7803;5.2129
393;3.1804;2.3250;0.0000;-2.7909;5.0609
394;3.4640;2.3267;0.0000;-2.8481;4.9816
395;-4.1829;2.0591;0.0000;-2.9727;4.9307
396;-3.8909;2.0493;0.0000;-3.0507;5.0207
397;-3.5985;2.0481;0.0000;-3.1105;5.2176
398;-3.3018;2.0486;0.0000;-2.9890;5.3123
399;-3.0018;2.0487;0.0000;-2.9655;5.4057
400;-2.7003;2.0480;0.0000;-2.9970;5.5794
401;-2.3982;2.0478;0.0000;-2.9435;5.5784
402;-2.0956;2.0480;0.0000;-2.9352;5.4046
403;-1.7929;2.0478;0.0000;-2.9419;5.3944
404;-1.4901;2.0477;0.0000;-2.8460;5.5157
405;-1.1868;2.0485;0.0000;-2.8776;5.5227
406;-0.8843;2.0493;0.0000;-3.0049;5.3921
407;-0.5818;2.0492;0.0000;-2.9472;5.2273
408;-0.2788;2.0490;0.0000;-2.8270;5.1129
409;0.0244;2.0485;0.0000;-2.7807;5.1112
410;0.3278;2.0473;0.0000;-2.8074;5.2476
411;0.6309;2.0464;0.0000;-2.9347;5.3698
412;0.9334;2.0460;0.0000;-2.9820;5.3572
413;1.2361;2.0450;0.0000;-3.0128;5.2955
414;1.5384;2.0437;0.0000;-3.1134;5.2340
415;1.8404;2.0426;0.0000;-3.0699;5.1599
416;2.1428;2.0422;0.0000;-2.8854;5.0469
417;2.4443;2.0421;0.0000;-2.7847;4.8843
418;2.7422;2.0418;0.0000;-2.7360;4.7668
419;3.0306;2.0419;0.0000;-2.7592;4.7668
420;3.3000;2.0387;0.0000;-2.8368;4.8876
421;3.5298;2.0331;0.0000;-2.9747;4.9966
422;-4.2746;1.7921;0.0000;-3.0381;4.7590
423;-4.0232;1.7681;0.0000;-3.0528;4.7948
424;-3.7428;1.7641;0.0000;-3.0724;4.8723
425;-3.4504;1.7642;0.0000;-2.9661;5.0335
426;-3.1519;1.7647;0.0000;-2.8995;5.1232
427;-2.8510;1.7641;0.0000;-2.9786;5.0780
428;-2.5495;1.7634;0.0000;-2.9768;4.9977
429;-2.2469;1.7638;0.0000;-2.8955;4.9346
430;-1.9440;1.7644;0.0000;-2.8621;4.8645
431;-1.6409;1.7640;0.0000;-2.8341;4.8558
432;-1.3377;1.7640;0.0000;-2.8264;4.9157
433;-1.0348;1.7650;0.0000;-2.9298;4.9835
434;-0.7322;1.7659;0.0000;-2.9859;5.0516
435;-0.4296;1.7658;0.0000;-2.9773;5.1147
436;-0.1269;1.7651;0.0000;-2.9206;5.1905
437;0.1761;1.7640;0.0000;-2.8333;5.3034
438;0.4792;1.7624;0.0000;-2.8874;5.3903
439;0.7820;1.7615;0.0000;-2.9997;5.3845
440;1.0844;1.7612;0.0000;-3.0395;5.2635
441;1.3867;1.7605;0.0000;-3.0227;5.0602
442;1.6893;1.7596;0.0000;-3.0140;4.8845
443;1.9917;1.7592;0.0000;-2.9131;4.7568
444;2.2940;1.7595;0.0000;-2.7936;4.6439
445;2.5944;1.7596;0.0000;-2.7283;4.6036
446;2.8891;1.7597;0.0000;-2.7466;4.6661
447;3.1744;1.7589;0.0000;-2.8822;4.8052
448;3.4559;1.7408;0.0000;-3.0516;4.9828
449;-4.2019;1.4931;0.0000;-3.1181;5.2201
450;-3.8998;1.4821;0.0000;-3.0558;5.0592
451;-3.6020;1.4807;0.0000;-2.9671;5.0374
452;-3.3029;1.4805;0.0000;-2.8825;5.1149
453;-3.0022;1.4806;0.0000;-2.9266;5.0715
454;-2.7005;1.4805;0.0000;-2.9578;4.9191
455;-2.3981;1.4807;0.0000;-2.9148;4.8977
456;-2.0954;1.4813;0.0000;-2.8799;5.0217
457;-1.7924;1.4814;0.0000;-2.8220;5.1174
458;-1.4893;1.4810;0.0000;-2.8145;5.1523
459;-1.1861;1.4814;0.0000;-2.8467;5.2446
460;-0.8829;1.4819;0.0000;-2.8707;5.5111
461;-0.5800;1.4814;0.0000;-2.9773;5.7670
462;-0.2777;1.4809;0.0000;-3.0736;5.7779
463;0.0246;1.4798;0.0000;-3.0032;5.6803
464;0.3274;1.4780;0.0000;-2.9144;5.5898
465;0.6302;1.4769;0.0000;-2.9395;5.4802
466;0.9328;1.4768;0.0000;-2.9965;5.3894
467;1.2354;1.4768;0.0000;-2.9665;5.2670
468;1.5383;1.4766;0.0000;-2.9129;5.1099
469;1.8410;1.4763;0.0000;-2.8951;5.0264
470;2.1437;1.4765;0.0000;-2.7965;5.0477
471;2.4451;1.4770;0.0000;-2.7747;5.1236
472;2.7415;1.4765;0.0000;-2.7783;5.1854
473;3.0256;1.4760;0.0000;-2.8707;5.2341
474;3.2875;1.4750;0.0000;-2.9989;5.2599
475;3.5198;1.4360;0.0000;-3.1488;5.3053
476;-4.2839;1.2025;0.0000;-3.0932;5.5774
477;-4.0315;1.1982;0.0000;-3.0688;5.4686
478;-3.7466;1.1976;0.0000;-2.9923;5.3296
479;-3.4517;1.1968;0.0000;-2.9240;5.2521
