# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:01:31.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
86;-3.6037;-5.8599;0.0000;-0.8819;2.0077
87;-3.9133;-5.8611;0.0000;-0.8859;1.9477
88;-4.2228;-5.8626;0.0000;-0.8859;1.9784
89;-4.5311;-5.8398;0.0000;-0.9259;1.9746
90;-4.5807;-5.5672;0.0000;-0.9550;1.9361
91;-4.5804;-5.2489;0.0000;-0.8654;1.9089
92;-4.5801;-4.9308;0.0000;-0.8817;1.8725
93;-4.5798;-4.6127;0.0000;-0.9461;1.9515
94;-4.5799;-4.2940;0.0000;-1.0315;2.1876
95;-4.5801;-3.9744;0.0000;-1.0328;2.3381
96;-4.5802;-3.6549;0.0000;-1.0421;2.1988
97;-4.5804;-3.3361;0.0000;-0.9642;1.9765
98;-4.5806;-3.0179;0.0000;-0.9734;1.9043
99;-4.5806;-2.6994;0.0000;-1.1224;2.1820
100;-4.5808;-2.3798;0.0000;-1.0902;2.3376
101;-4.5810;-2.0604;0.0000;-1.0211;2.2462
102;-4.5808;-1.7409;0.0000;-1.0633;2.3071
103;-4.5808;-1.4212;0.0000;-1.1117;2.1819
104;-4.5809;-1.1027;0.0000;-1.1193;1.8551
105;-4.5810;-0.7849;0.0000;-1.1123;1.7978
106;-4.5812;-0.4667;0.0000;-1.0611;2.0862
107;-4.5813;-0.1474;0.0000;-1.0833;2.2416
108;-4.5815;0.1719;0.0000;-1.0799;2.1740
109;-4.5816;0.4909;0.0000;-1.0898;2.1853
110;-4.5816;0.8102;0.0000;-1.0488;2.2579
111;-4.5817;1.1295;0.0000;-1.0919;2.2703
112;-4.5820;1.4489;0.0000;-1.0574;2.3352
113;-4.5820;1.7688;0.0000;-1.1227;2.3622
114;-4.5821;2.0883;0.0000;-1.0905;2.1240
115;-4.5821;2.4067;0.0000;-1.0333;2.0870
116;-4.5819;2.7262;0.0000;-1.0843;2.3990
117;-4.5821;3.0463;0.0000;-1.1260;2.5257
118;-4.5829;3.3663;0.0000;-1.0721;2.4483
119;-4.5834;3.6862;0.0000;-1.1081;2.3778
120;-4.5840;4.0058;0.0000;-1.1634;2.2101
121;-4.5850;4.3247;0.0000;-1.1369;2.2004
122;-4.5859;4.6442;0.0000;-1.1393;2.4194
123;-4.5868;4.9644;0.0000;-1.1457;2.3691
124;-4.5876;5.2836;0.0000;-1.0662;2.1566
125;-4.2922;5.2483;0.0000;-1.0216;2.1153
126;-3.9927;5.2436;0.0000;-0.9726;2.1599
127;-3.6897;5.2405;0.0000;-0.9052;2.2140
128;-3.3833;5.2393;0.0000;-0.8851;2.2124
129;-3.0753;5.2390;0.0000;-0.9525;2.1983
130;-2.7669;5.2391;0.0000;-0.9993;2.1767
131;-2.4580;5.2389;0.0000;-0.9453;2.1125
132;-2.1488;5.2387;0.0000;-0.9352;2.0638
133;-1.8396;5.2390;0.0000;-0.9581;2.0700
134;-1.5305;5.2389;0.0000;-0.9549;2.1287
135;-1.2214;5.2383;0.0000;-0.9749;2.2029
136;-0.9123;5.2377;0.0000;-0.9872;2.2289
137;-0.6033;5.2375;0.0000;-0.9966;2.2426
138;-0.2944;5.2377;0.0000;-1.0200;2.2415
139;0.0145;5.2375;0.0000;-1.0581;2.2252
140;0.3233;5.2370;0.0000;-1.0285;2.2214
141;0.6323;5.2360;0.0000;-0.9883;2.1707
142;0.9413;5.2352;0.0000;-0.9453;2.1031
143;1.2506;5.2347;0.0000;-0.9255;2.0982
144;1.5598;5.2342;0.0000;-0.9168;2.0623
145;1.8691;5.2338;0.0000;-0.8908;1.9844
146;2.1784;5.2336;0.0000;-0.8870;1.9814
147;2.4868;5.2334;0.0000;-0.8709;2.0110
148;2.7922;5.2338;0.0000;-0.9190;2.0089
149;3.0889;5.2347;0.0000;-0.9838;2.0144
150;3.3670;5.2370;0.0000;-1.0205;2.0440
151;3.6068;5.2288;0.0000;-1.0661;2.0710
152;-4.3875;4.9600;0.0000;-1.0941;2.3812
153;-4.1163;4.9580;0.0000;-1.0131;2.3574
154;-3.8264;4.9529;0.0000;-0.9617;2.3144
155;-3.5262;4.9510;0.0000;-0.9197;2.2882
156;-3.2208;4.9504;0.0000;-0.9062;2.2695
157;-2.9131;4.9503;0.0000;-0.9328;2.2627
158;-2.6047;4.9504;0.0000;-0.9479;2.2312
159;-2.2958;4.9506;0.0000;-0.9334;2.1904
160;-1.9868;4.9506;0.0000;-1.0026;2.2361
161;-1.6781;4.9503;0.0000;-1.0317;2.2963
162;-1.3693;4.9496;0.0000;-1.0154;2.3050
163;-1.0605;4.9490;0.0000;-0.9720;2.2759
164;-0.7514;4.9486;0.0000;-0.9426;2.2421
165;-0.4423;4.9483;0.0000;-0.9911;2.2817
166;-0.1335;4.9482;0.0000;-1.0954;2.3467
167;0.1748;4.9478;0.0000;-1.1501;2.3359
168;0.4833;4.9472;0.0000;-1.0717;2.2417
169;0.7921;4.9467;0.0000;-0.9856;2.1245
170;1.1011;4.9462;0.0000;-0.9094;2.0581
171;1.4104;4.9456;0.0000;-0.8961;2.0311
172;1.7196;4.9453;0.0000;-0.8950;1.9870
173;2.0288;4.9450;0.0000;-0.8831;1.9485
174;2.3375;4.9446;0.0000;-0.8895;1.9366
175;2.6446;4.9443;0.0000;-0.9137;1.9522
176;2.9472;4.9445;0.0000;-0.9836;1.9742
177;3.2420;4.9447;0.0000;-0.9960;1.9849
178;3.5310;4.9461;0.0000;-1.0285;2.0285
179;-4.2694;4.6791;0.0000;-1.0919;2.4263
180;-3.9729;4.6688;0.0000;-1.0001;2.3641
181;-3.6738;4.6658;0.0000;-0.9661;2.2827
182;-3.3703;4.6652;0.0000;-0.9488;2.2235
183;-3.0639;4.6651;0.0000;-0.9024;2.2191
184;-2.7556;4.6652;0.0000;-0.9069;2.2683
185;-2.4470;4.6654;0.0000;-0.9264;2.3463
186;-2.1381;4.6651;0.0000;-0.9996;2.4248
187;-1.8296;4.6647;0.0000;-1.0914;2.4516
188;-1.5212;4.6644;0.0000;-1.0806;2.4030
189;-1.2124;4.6637;0.0000;-0.9829;2.3141
190;-0.9034;4.6633;0.0000;-0.9284;2.2567
191;-0.5942;4.6631;0.0000;-0.9881;2.2311
192;-0.2856;4.6627;0.0000;-1.0804;2.2494
193;0.0229;4.6622;0.0000;-1.1432;2.2786
194;0.3312;4.6618;0.0000;-1.1218;2.2378
195;0.6398;4.6615;0.0000;-1.0365;2.1736
196;0.9486;4.6612;0.0000;-0.9581;2.1415
197;1.2578;4.6608;0.0000;-0.9049;2.1247
198;1.5669;4.6603;0.0000;-0.8936;2.1022
199;1.8760;4.6601;0.0000;-0.8888;2.0609
200;2.1850;4.6598;0.0000;-0.8966;1.9903
201;2.4928;4.6595;0.0000;-0.9383;1.9509
202;2.7966;4.6590;0.0000;-0.9951;1.9862
203;3.0906;4.6590;0.0000;-1.0198;2.0093
204;3.3658;4.6563;0.0000;-1.0033;1.9991
205;3.6029;4.6565;0.0000;-1.0195;2.0109
206;-4.3609;4.4149;0.0000;-1.1275;2.2839
207;-4.1042;4.3881;0.0000;-1.0679;2.2961
208;-3.8186;4.3833;0.0000;-1.0313;2.2729
209;-3.5202;4.3830;0.0000;-0.9980;2.2178
210;-3.2159;4.3833;0.0000;-0.9615;2.2009
211;-2.9087;4.3832;0.0000;-0.9142;2.2480
212;-2.6004;4.3830;0.0000;-0.9268;2.3379
213;-2.2916;4.3827;0.0000;-0.9593;2.4012
214;-1.9829;4.3822;0.0000;-1.0303;2.4158
215;-1.6743;4.3819;0.0000;-1.0966;2.4087
216;-1.3659;4.3817;0.0000;-1.0513;2.3473
217;-1.0569;4.3814;0.0000;-0.9669;2.2702
218;-0.7480;4.3811;0.0000;-1.0138;2.2476
219;-0.4394;4.3809;0.0000;-1.0881;2.2346
220;-0.1310;4.3804;0.0000;-1.0835;2.2049
221;0.1777;4.3799;0.0000;-1.0722;2.1846
222;0.4863;4.3797;0.0000;-1.0393;2.1723
223;0.7951;4.3794;0.0000;-1.0369;2.1781
224;1.1038;4.3789;0.0000;-0.9889;2.2074
225;1.4128;4.3783;0.0000;-0.9085;2.1999
226;1.7219;4.3781;0.0000;-0.8904;2.1503
227;2.0310;4.3781;0.0000;-0.9031;2.1017
228;2.3394;4.3780;0.0000;-0.9598;2.0636
229;2.6455;4.3774;0.0000;-0.9909;2.0430
230;2.9464;4.3770;0.0000;-1.0064;2.0609
231;3.2391;4.3766;0.0000;-1.0207;2.0887
232;3.5285;4.3647;0.0000;-1.0607;2.1002
233;-4.2856;4.1184;0.0000;-1.1129;2.2093
234;-3.9772;4.1046;0.0000;-1.0861;2.2246
235;-3.6738;4.1031;0.0000;-1.0601;2.2278
236;-3.3690;4.1035;0.0000;-1.0220;2.2409
237;-3.0624;4.1037;0.0000;-0.9907;2.2441
238;-2.7545;4.1035;0.0000;-0.9735;2.2528
239;-2.4460;4.1031;0.0000;-0.9776;2.2602
240;-2.1373;4.1026;0.0000;-0.9684;2.2563
241;-1.8284;4.1022;0.0000;-1.0215;2.2810
242;-1.5197;4.1019;0.0000;-1.0790;2.3196
243;-1.2112;4.1018;0.0000;-1.0344;2.3310
244;-0.9024;4.1016;0.0000;-1.0430;2.3104
245;-0.5939;4.1013;0.0000;-1.0847;2.2767
246;-0.2853;4.1010;0.0000;-1.0491;2.2365
247;0.0235;4.1007;0.0000;-1.0186;2.1940
248;0.3322;4.1003;0.0000;-1.0246;2.1929
249;0.6411;4.1001;0.0000;-1.0605;2.2041
250;0.9495;4.0996;0.0000;-1.0779;2.1905
251;1.2581;4.0989;0.0000;-0.9726;2.1819
252;1.5673;4.0987;0.0000;-0.8989;2.1505
253;1.8764;4.0987;0.0000;-0.9071;2.0993
254;2.1851;4.0986;0.0000;-0.9435;2.0880
255;2.4922;4.0983;0.0000;-0.9953;2.0976
256;2.7945;4.0977;0.0000;-0.9804;2.0984
257;3.0852;4.0977;0.0000;-0.9895;2.1092
258;3.3544;4.0974;0.0000;-1.0489;2.1419
259;3.5916;4.0666;0.0000;-1.1231;2.1693
260;-4.3692;3.8297;0.0000;-1.1077;2.2819
261;-4.1119;3.8284;0.0000;-1.0716;2.2581
262;-3.8212;3.8258;0.0000;-1.0745;2.2561
263;-3.5203;3.8255;0.0000;-1.0536;2.2756
264;-3.2153;3.8257;0.0000;-1.0605;2.3037
265;-2.9082;3.8257;0.0000;-1.0599;2.3047
266;-2.6003;3.8254;0.0000;-1.0503;2.2675
267;-2.2919;3.8250;0.0000;-0.9942;2.2538
268;-1.9829;3.8246;0.0000;-0.9808;2.2770
269;-1.6742;3.8240;0.0000;-1.0540;2.2989
270;-1.3657;3.8236;0.0000;-1.0549;2.3163
271;-1.0570;3.8233;0.0000;-1.0518;2.3386
272;-0.7484;3.8232;0.0000;-1.0825;2.3250
273;-0.4399;3.8231;0.0000;-1.0404;2.2863
274;-0.1310;3.8228;0.0000;-0.9882;2.2748
275;0.1779;3.8226;0.0000;-1.0330;2.2765
276;0.4865;3.8221;0.0000;-1.0775;2.2745
277;0.7950;3.8218;0.0000;-1.0853;2.2520
278;1.1036;3.8214;0.0000;-1.0275;2.1870
279;1.4125;3.8208;0.0000;-0.9640;2.1087
280;1.7214;3.8209;0.0000;-0.9441;2.0631
281;2.0303;3.8211;0.0000;-0.9141;2.0596
282;2.3385;3.8207;0.0000;-0.9573;2.1058
283;2.6436;3.8198;0.0000;-0.9812;2.1596
284;2.9413;3.8186;0.0000;-0.9757;2.1572
285;3.2254;3.8184;0.0000;-0.9964;2.1382
286;3.4973;3.8199;0.0000;-1.0867;2.1389
287;-4.2874;3.5451;0.0000;-1.0786;2.3878
288;-3.9779;3.5496;0.0000;-1.0490;2.3570
289;-3.6734;3.5487;0.0000;-1.0469;2.3694
290;-3.3682;3.5484;0.0000;-1.0804;2.4227
291;-3.0617;3.5483;0.0000;-1.1223;2.4518
292;-2.7542;3.5481;0.0000;-1.1108;2.4244
293;-2.4461;3.5480;0.0000;-1.0765;2.3898
294;-2.1377;3.5474;0.0000;-1.0232;2.3687
295;-1.8289;3.5468;0.0000;-1.0303;2.3469
296;-1.5203;3.5464;0.0000;-1.0433;2.2951
297;-1.2115;3.5462;0.0000;-1.0375;2.2600
298;-0.9029;3.5459;0.0000;-1.0544;2.2804
299;-0.5943;3.5458;0.0000;-1.0496;2.3341
300;-0.2855;3.5456;0.0000;-0.9998;2.3791
301;0.0234;3.5453;0.0000;-1.0199;2.3777
302;0.3320;3.5449;0.0000;-1.0781;2.3384
303;0.6405;3.5447;0.0000;-1.0812;2.3002
304;0.9492;3.5444;0.0000;-1.0387;2.2651
305;1.2579;3.5442;0.0000;-1.0115;2.1848
306;1.5666;3.5443;0.0000;-1.0064;2.1241
307;1.8755;3.5444;0.0000;-0.9446;2.1559
308;2.1842;3.5442;0.0000;-0.9325;2.2209
309;2.4912;3.5431;0.0000;-0.9708;2.2574
310;2.7932;3.5414;0.0000;-0.9830;2.2337
311;3.0830;3.5396;0.0000;-0.9930;2.2057
312;3.3514;3.5419;0.0000;-1.0143;2.2121
313;3.5896;3.5766;0.0000;-1.0825;2.1963
314;-4.3605;3.2545;0.0000;-1.0876;2.5009
315;-4.1038;3.2715;0.0000;-1.0658;2.5045
316;-3.8173;3.2722;0.0000;-1.0673;2.4878
317;-3.5185;3.2715;0.0000;-1.0866;2.5065
318;-3.2143;3.2709;0.0000;-1.1403;2.5127
319;-2.9079;3.2709;0.0000;-1.1239;2.4822
320;-2.6001;3.2708;0.0000;-1.0920;2.4698
321;-2.2918;3.2706;0.0000;-1.0771;2.4595
322;-1.9833;3.2701;0.0000;-1.0664;2.3998
323;-1.6747;3.2697;0.0000;-1.0605;2.3044
324;-1.3661;3.2697;0.0000;-1.0463;2.2389
325;-1.0575;3.2695;0.0000;-1.0228;2.2142
326;-0.7486;3.2691;0.0000;-1.0350;2.2459
327;-0.4400;3.2687;0.0000;-1.0259;2.3265
328;-0.1312;3.2682;0.0000;-1.0133;2.3632
329;0.1775;3.2681;0.0000;-1.0505;2.3469
330;0.4861;3.2679;0.0000;-1.0749;2.3220
331;0.7947;3.2678;0.0000;-1.0533;2.3136
332;1.1035;3.2676;0.0000;-1.0120;2.3014
333;1.4123;3.2676;0.0000;-1.0243;2.3118
334;1.7210;3.2677;0.0000;-1.0149;2.3740
335;2.0297;3.2675;0.0000;-0.9806;2.4265
336;2.3377;3.2667;0.0000;-0.9935;2.4256
337;2.6435;3.2653;0.0000;-0.9832;2.3838
338;2.9439;3.2634;0.0000;-0.9921;2.3439
339;3.2358;3.2635;0.0000;-0.9922;2.3130
340;3.5242;3.2816;0.0000;-1.0111;2.2729
341;-4.2662;2.9891;0.0000;-1.0834;2.5757
342;-3.9684;2.9936;0.0000;-1.0944;2.5816
343;-3.6698;2.9940;0.0000;-1.1325;2.5582
344;-3.3670;2.9938;0.0000;-1.1483;2.5229
345;-3.0614;2.9938;0.0000;-1.1232;2.5155
346;-2.7540;2.9939;0.0000;-1.0711;2.5213
347;-2.4459;2.9937;0.0000;-1.0867;2.5228
348;-2.1375;2.9933;0.0000;-1.1028;2.5073
349;-1.8292;2.9932;0.0000;-1.0884;2.4560
350;-1.5206;2.9933;0.0000;-1.0591;2.4025
351;-1.2119;2.9932;0.0000;-1.0337;2.3553
352;-0.9031;2.9930;0.0000;-1.0331;2.3133
353;-0.5945;2.9925;0.0000;-1.0386;2.2882
354;-0.2857;2.9919;0.0000;-0.9878;2.2846
355;0.0232;2.9916;0.0000;-1.0114;2.3099
356;0.3319;2.9914;0.0000;-1.0498;2.3372
357;0.6406;2.9912;0.0000;-1.0674;2.3392
358;0.9491;2.9909;0.0000;-1.0495;2.3346
359;1.2578;2.9909;0.0000;-1.0313;2.3715
360;1.5665;2.9907;0.0000;-1.0694;2.4770
361;1.8751;2.9904;0.0000;-1.0483;2.5521
362;2.1834;2.9900;0.0000;-1.0189;2.5176
363;2.4906;2.9891;0.0000;-0.9890;2.4413
364;2.7940;2.9877;0.0000;-0.9769;2.3818
365;3.0882;2.9867;0.0000;-0.9758;2.3173
366;3.3641;2.9912;0.0000;-0.9570;2.2289
367;3.6008;2.9961;0.0000;-0.9727;2.1820
368;-4.3862;2.7221;0.0000;-1.0541;2.3933
369;-4.1077;2.7175;0.0000;-1.0632;2.4126
370;-3.8171;2.7166;0.0000;-1.1233;2.4460
371;-3.5181;2.7167;0.0000;-1.1481;2.4457
372;-3.2143;2.7167;0.0000;-1.1381;2.4476
373;-2.9078;2.7167;0.0000;-1.0768;2.5075
374;-2.5999;2.7166;0.0000;-1.0618;2.5469
375;-2.2917;2.7163;0.0000;-1.0884;2.5055
376;-1.9832;2.7161;0.0000;-1.0941;2.4811
377;-1.6747;2.7161;0.0000;-1.0734;2.5326
378;-1.3662;2.7163;0.0000;-1.0559;2.5409
379;-1.0575;2.7163;0.0000;-1.0621;2.4585
380;-0.7489;2.7161;0.0000;-1.0674;2.3714
381;-0.4403;2.7158;0.0000;-1.0114;2.2984
382;-0.1313;2.7153;0.0000;-0.9842;2.2511
383;0.1775;2.7149;0.0000;-1.0132;2.2553
384;0.4862;2.7147;0.0000;-1.0409;2.2869
385;0.7949;2.7146;0.0000;-1.0612;2.2786
386;1.1035;2.7144;0.0000;-1.0533;2.2732
387;1.4122;2.7140;0.0000;-1.0924;2.3366
388;1.7205;2.7134;0.0000;-1.1090;2.3973
389;2.0289;2.7131;0.0000;-1.0428;2.3991
390;2.3370;2.7128;0.0000;-0.9940;2.3270
391;2.6434;2.7121;0.0000;-0.9678;2.2272
392;2.9452;2.7114;0.0000;-0.9527;2.1635
393;3.2401;2.7117;0.0000;-0.9461;2.1135
394;3.5290;2.7134;0.0000;-0.9741;2.0949
395;-4.2659;2.4507;0.0000;-1.0392;2.0916
396;-3.9681;2.4411;0.0000;-1.0786;2.1309
397;-3.6696;2.4399;0.0000;-1.1384;2.2204
398;-3.3670;2.4401;0.0000;-1.1170;2.2670
399;-3.0613;2.4400;0.0000;-1.0855;2.2989
400;-2.7539;2.4397;0.0000;-1.0569;2.3541
401;-2.4457;2.4395;0.0000;-1.0578;2.3501
402;-2.1374;2.4395;0.0000;-1.0768;2.2836
403;-1.8288;2.4393;0.0000;-1.0660;2.2690
404;-1.5202;2.4390;0.0000;-1.0534;2.3116
405;-1.2116;2.4393;0.0000;-1.0689;2.2936
406;-0.9031;2.4396;0.0000;-1.0932;2.2102
407;-0.5946;2.4395;0.0000;-1.0755;2.1529
408;-0.2859;2.4393;0.0000;-1.0212;2.1379
409;0.0229;2.4391;0.0000;-0.9932;2.1454
410;0.3319;2.4387;0.0000;-0.9964;2.1848
411;0.6406;2.4383;0.0000;-1.0599;2.2364
412;0.9491;2.4383;0.0000;-1.0857;2.2461
413;1.2577;2.4380;0.0000;-1.0880;2.2108
414;1.5662;2.4374;0.0000;-1.1054;2.1536
415;1.8746;2.4369;0.0000;-1.0623;2.1056
416;2.1830;2.4367;0.0000;-1.0015;2.0676
417;2.4903;2.4366;0.0000;-0.9747;2.0100
418;2.7936;2.4364;0.0000;-0.9374;1.9741
419;3.0874;2.4365;0.0000;-0.9277;1.9802
420;3.3619;2.4332;0.0000;-0.9748;2.0283
421;3.5962;2.4281;0.0000;-1.0376;2.0773
422;-4.3594;2.1906;0.0000;-1.0572;1.9875
423;-4.1028;2.1673;0.0000;-1.0644;2.0061
424;-3.8167;2.1637;0.0000;-1.1098;2.0501
425;-3.5185;2.1637;0.0000;-1.0970;2.1242
426;-3.2145;2.1639;0.0000;-1.0565;2.1534
427;-2.9078;2.1637;0.0000;-1.0636;2.1232
428;-2.6001;2.1633;0.0000;-1.0533;2.0821
429;-2.2916;2.1635;0.0000;-1.0502;2.0529
430;-1.9831;2.1636;0.0000;-1.0577;2.0205
431;-1.6745;2.1633;0.0000;-1.0411;2.0078
432;-1.3658;2.1633;0.0000;-1.0276;2.0315
433;-1.0570;2.1638;0.0000;-1.0526;2.0655
434;-0.7485;2.1641;0.0000;-1.0909;2.0833
435;-0.4401;2.1639;0.0000;-1.0955;2.0923
436;-0.1315;2.1634;0.0000;-1.0602;2.1299
437;0.1773;2.1629;0.0000;-1.0078;2.2007
438;0.4861;2.1624;0.0000;-1.0350;2.2464
439;0.7947;2.1620;0.0000;-1.0930;2.2428
440;1.1032;2.1620;0.0000;-1.0954;2.2002
441;1.4117;2.1618;0.0000;-1.0643;2.1149
442;1.7203;2.1616;0.0000;-1.0396;2.0292
443;2.0289;2.1614;0.0000;-1.0014;1.9636
444;2.3370;2.1615;0.0000;-0.9813;1.9105
445;2.6428;2.1614;0.0000;-0.9480;1.9056
446;2.9429;2.1613;0.0000;-0.9291;1.9481
447;3.2336;2.1607;0.0000;-0.9891;2.0037
448;3.5207;2.1438;0.0000;-1.0644;2.0711
449;-4.2852;1.8997;0.0000;-1.0900;2.2076
450;-3.9767;1.8891;0.0000;-1.0713;2.1358
451;-3.6730;1.8879;0.0000;-1.0761;2.1263
452;-3.3683;1.8879;0.0000;-1.0427;2.1286
453;-3.0618;1.8880;0.0000;-1.0482;2.0851
454;-2.7542;1.8880;0.0000;-1.0579;2.0235
455;-2.4460;1.8880;0.0000;-1.0478;2.0211
456;-2.1375;1.8882;0.0000;-1.0549;2.0775
457;-1.8289;1.8881;0.0000;-1.0329;2.1156
458;-1.5202;1.8878;0.0000;-1.0260;2.1398
459;-1.2114;1.8879;0.0000;-1.0183;2.2046
460;-0.9026;1.8881;0.0000;-1.0299;2.3094
461;-0.5939;1.8879;0.0000;-1.0850;2.3778
462;-0.2855;1.8876;0.0000;-1.1272;2.3634
463;0.0229;1.8871;0.0000;-1.0974;2.3333
464;0.3315;1.8863;0.0000;-1.0479;2.3144
465;0.6402;1.8859;0.0000;-1.0615;2.2773
466;0.9487;1.8859;0.0000;-1.0758;2.2399
467;1.2573;1.8860;0.0000;-1.0409;2.1974
468;1.5661;1.8860;0.0000;-1.0004;2.1474
469;1.8749;1.8858;0.0000;-0.9880;2.1279
470;2.1834;1.8860;0.0000;-0.9658;2.1428
471;2.4904;1.8861;0.0000;-0.9701;2.1780
472;2.7923;1.8857;0.0000;-0.9576;2.2067
473;3.0817;1.8854;0.0000;-1.0059;2.2223
474;3.3487;1.8848;0.0000;-1.0575;2.2294
475;3.5859;1.8477;0.0000;-1.0876;2.2566
476;-4.3690;1.6179;0.0000;-1.0875;2.3784
477;-4.1113;1.6135;0.0000;-1.0779;2.3175
478;-3.8207;1.6128;0.0000;-1.0621;2.2384
479;-3.5201;1.6122;0.0000;-1.0342;2.2046
