# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:01:16.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
192;-0.2802;4.9269;0.0000;-0.4181;0.8087
193;0.0304;4.9268;0.0000;-0.4505;0.8384
194;0.3408;4.9267;0.0000;-0.4638;0.8056
195;0.6514;4.9265;0.0000;-0.3989;0.7773
196;0.9623;4.9263;0.0000;-0.3375;0.7867
197;1.2733;4.9260;0.0000;-0.3183;0.7679
198;1.5842;4.9258;0.0000;-0.3427;0.7291
199;1.8950;4.9259;0.0000;-0.3419;0.7073
200;2.2057;4.9258;0.0000;-0.3223;0.6698
201;2.5153;4.9255;0.0000;-0.3569;0.6453
202;2.8209;4.9252;0.0000;-0.3963;0.6689
203;3.1168;4.9252;0.0000;-0.4035;0.6777
204;3.3937;4.9227;0.0000;-0.4041;0.6712
205;3.6321;4.9232;0.0000;-0.4068;0.6772
206;-4.3812;4.6809;0.0000;-0.4506;0.7769
207;-4.1229;4.6547;0.0000;-0.4233;0.8061
208;-3.8354;4.6499;0.0000;-0.3825;0.8108
209;-3.5350;4.6496;0.0000;-0.3802;0.7814
210;-3.2289;4.6499;0.0000;-0.3531;0.7869
211;-2.9198;4.6500;0.0000;-0.3110;0.8249
212;-2.6096;4.6500;0.0000;-0.3336;0.8784
213;-2.2990;4.6498;0.0000;-0.3573;0.9128
214;-1.9883;4.6496;0.0000;-0.3997;0.9236
215;-1.6778;4.6495;0.0000;-0.4221;0.9363
216;-1.3671;4.6494;0.0000;-0.3848;0.8937
217;-1.0562;4.6493;0.0000;-0.3639;0.8352
218;-0.7455;4.6492;0.0000;-0.4191;0.8227
219;-0.4350;4.6491;0.0000;-0.4395;0.8082
220;-0.1244;4.6487;0.0000;-0.4127;0.7978
221;0.1863;4.6485;0.0000;-0.4278;0.8087
222;0.4968;4.6485;0.0000;-0.4154;0.8097
223;0.8075;4.6483;0.0000;-0.3835;0.7982
224;1.1184;4.6479;0.0000;-0.3543;0.8013
225;1.4293;4.6477;0.0000;-0.3433;0.7957
226;1.7400;4.6476;0.0000;-0.3593;0.7731
227;2.0508;4.6477;0.0000;-0.3249;0.7521
228;2.3611;4.6476;0.0000;-0.3498;0.7310
229;2.6691;4.6471;0.0000;-0.3995;0.7175
230;2.9718;4.6469;0.0000;-0.3968;0.7213
231;3.2663;4.6467;0.0000;-0.4019;0.7363
232;3.5575;4.6351;0.0000;-0.4283;0.7481
233;-4.3059;4.3887;0.0000;-0.4629;0.7635
234;-3.9955;4.3753;0.0000;-0.4146;0.7731
235;-3.6899;4.3738;0.0000;-0.3955;0.7697
236;-3.3832;4.3741;0.0000;-0.3939;0.7834
237;-3.0747;4.3743;0.0000;-0.3634;0.8044
238;-2.7648;4.3743;0.0000;-0.3525;0.8181
239;-2.4544;4.3741;0.0000;-0.3581;0.8197
240;-2.1437;4.3740;0.0000;-0.3608;0.8196
241;-1.8330;4.3737;0.0000;-0.3979;0.8482
242;-1.5223;4.3735;0.0000;-0.4148;0.8881
243;-1.2116;4.3735;0.0000;-0.3844;0.8966
244;-0.9009;4.3734;0.0000;-0.4079;0.8779
245;-0.5903;4.3732;0.0000;-0.4305;0.8567
246;-0.2797;4.3731;0.0000;-0.4075;0.8278
247;0.0310;4.3729;0.0000;-0.3940;0.8037
248;0.3417;4.3727;0.0000;-0.4073;0.8210
249;0.6524;4.3725;0.0000;-0.4110;0.8304
250;0.9630;4.3723;0.0000;-0.4162;0.8030
251;1.2737;4.3719;0.0000;-0.3699;0.7941
252;1.5846;4.3718;0.0000;-0.3501;0.7849
253;1.8953;4.3719;0.0000;-0.3485;0.7645
254;2.2059;4.3719;0.0000;-0.3369;0.7670
255;2.5149;4.3716;0.0000;-0.3806;0.7607
256;2.8191;4.3711;0.0000;-0.3847;0.7389
257;3.1115;4.3713;0.0000;-0.3756;0.7372
258;3.3824;4.3713;0.0000;-0.4163;0.7572
259;3.6212;4.3411;0.0000;-0.4577;0.7743
260;-4.3903;4.1040;0.0000;-0.4777;0.8385
261;-4.1314;4.1029;0.0000;-0.4216;0.8258
262;-3.8387;4.1003;0.0000;-0.4029;0.8184
263;-3.5359;4.1000;0.0000;-0.3971;0.8283
264;-3.2287;4.1002;0.0000;-0.4011;0.8408
265;-2.9197;4.1003;0.0000;-0.4096;0.8475
266;-2.6097;4.1002;0.0000;-0.4027;0.8342
267;-2.2992;4.1000;0.0000;-0.3657;0.8292
268;-1.9885;4.0998;0.0000;-0.3721;0.8456
269;-1.6778;4.0993;0.0000;-0.4159;0.8505
270;-1.3673;4.0991;0.0000;-0.4095;0.8625
271;-1.0565;4.0991;0.0000;-0.3922;0.8874
272;-0.7458;4.0990;0.0000;-0.4030;0.8793
273;-0.4352;4.0990;0.0000;-0.3957;0.8510
274;-0.1244;4.0988;0.0000;-0.3883;0.8431
275;0.1863;4.0986;0.0000;-0.4077;0.8479
276;0.4969;4.0984;0.0000;-0.4220;0.8465
277;0.8075;4.0982;0.0000;-0.4292;0.8373
278;1.1181;4.0980;0.0000;-0.4088;0.7991
279;1.4288;4.0977;0.0000;-0.3671;0.7535
280;1.7397;4.0978;0.0000;-0.3552;0.7416
281;2.0503;4.0979;0.0000;-0.3450;0.7532
282;2.3603;4.0976;0.0000;-0.3550;0.7767
283;2.6674;4.0969;0.0000;-0.3766;0.7873
284;2.9669;4.0959;0.0000;-0.3706;0.7739
285;3.2527;4.0960;0.0000;-0.3837;0.7617
286;3.5263;4.0977;0.0000;-0.4375;0.7594
287;-4.3082;3.8234;0.0000;-0.4386;0.8910
288;-3.9967;3.8280;0.0000;-0.4046;0.8805
289;-3.6902;3.8271;0.0000;-0.4170;0.8856
290;-3.3831;3.8269;0.0000;-0.4093;0.9260
291;-3.0744;3.8269;0.0000;-0.4267;0.9455
292;-2.7648;3.8268;0.0000;-0.4547;0.9234
293;-2.4547;3.8267;0.0000;-0.4251;0.8971
294;-2.1442;3.8265;0.0000;-0.3840;0.8900
295;-1.8335;3.8261;0.0000;-0.3881;0.8830
296;-1.5228;3.8259;0.0000;-0.4038;0.8533
297;-1.2121;3.8258;0.0000;-0.3894;0.8460
298;-0.9014;3.8256;0.0000;-0.3819;0.8737
299;-0.5906;3.8256;0.0000;-0.3880;0.9019
300;-0.2799;3.8255;0.0000;-0.3942;0.9136
301;0.0308;3.8253;0.0000;-0.4015;0.9083
302;0.3415;3.8250;0.0000;-0.4200;0.8862
303;0.6521;3.8249;0.0000;-0.4220;0.8606
304;0.9627;3.8248;0.0000;-0.4047;0.8381
305;1.2734;3.8247;0.0000;-0.3961;0.7960
306;1.5841;3.8247;0.0000;-0.3840;0.7763
307;1.8949;3.8248;0.0000;-0.3563;0.7952
308;2.2052;3.8245;0.0000;-0.3586;0.8183
309;2.5141;3.8238;0.0000;-0.3779;0.8310
310;2.8179;3.8224;0.0000;-0.3805;0.8107
311;3.1095;3.8208;0.0000;-0.3858;0.7926
312;3.3795;3.8232;0.0000;-0.3932;0.7960
313;3.6193;3.8577;0.0000;-0.4457;0.7871
314;-4.3820;3.5373;0.0000;-0.4371;0.9359
315;-4.1235;3.5540;0.0000;-0.4219;0.9469
316;-3.8352;3.5547;0.0000;-0.4398;0.9347
317;-3.5346;3.5541;0.0000;-0.4430;0.9447
318;-3.2283;3.5537;0.0000;-0.4285;0.9624
319;-2.9195;3.5537;0.0000;-0.4368;0.9485
320;-2.6098;3.5537;0.0000;-0.4574;0.9418
321;-2.2996;3.5536;0.0000;-0.4276;0.9456
322;-1.9890;3.5533;0.0000;-0.4009;0.9224
323;-1.6783;3.5530;0.0000;-0.3998;0.8760
324;-1.3676;3.5530;0.0000;-0.4001;0.8509
325;-1.0570;3.5528;0.0000;-0.3759;0.8464
326;-0.7461;3.5526;0.0000;-0.3712;0.8672
327;-0.4354;3.5524;0.0000;-0.3887;0.9158
328;-0.1247;3.5522;0.0000;-0.4000;0.9264
329;0.1860;3.5521;0.0000;-0.4054;0.8939
330;0.4966;3.5520;0.0000;-0.4223;0.8743
331;0.8072;3.5520;0.0000;-0.4103;0.8754
332;1.1180;3.5519;0.0000;-0.3833;0.8625
333;1.4288;3.5519;0.0000;-0.4039;0.8648
334;1.7393;3.5519;0.0000;-0.3899;0.9051
335;2.0500;3.5518;0.0000;-0.3730;0.9353
336;2.3599;3.5512;0.0000;-0.3955;0.9309
337;2.6675;3.5501;0.0000;-0.3929;0.8997
338;2.9697;3.5485;0.0000;-0.3896;0.8687
339;3.2634;3.5488;0.0000;-0.3961;0.8534
340;3.5536;3.5669;0.0000;-0.3914;0.8293
341;-4.2872;3.2760;0.0000;-0.4413;0.9867
342;-3.9875;3.2804;0.0000;-0.4501;0.9851
343;-3.6868;3.2809;0.0000;-0.4754;0.9733
344;-3.3820;3.2808;0.0000;-0.4688;0.9555
345;-3.0743;3.2807;0.0000;-0.4318;0.9569
346;-2.7648;3.2808;0.0000;-0.4159;0.9749
347;-2.4546;3.2807;0.0000;-0.4352;0.9942
348;-2.1443;3.2805;0.0000;-0.4370;0.9891
349;-1.8338;3.2803;0.0000;-0.4264;0.9520
350;-1.5232;3.2804;0.0000;-0.4076;0.9250
351;-1.2125;3.2802;0.0000;-0.3857;0.9095
352;-0.9017;3.2801;0.0000;-0.3699;0.8884
353;-0.5909;3.2798;0.0000;-0.3750;0.8749
354;-0.2801;3.2795;0.0000;-0.3804;0.8688
355;0.0306;3.2794;0.0000;-0.3870;0.8690
356;0.3413;3.2794;0.0000;-0.4012;0.8831
357;0.6520;3.2792;0.0000;-0.4221;0.8902
358;0.9625;3.2791;0.0000;-0.4078;0.8861
359;1.2733;3.2791;0.0000;-0.3941;0.8963
360;1.5839;3.2790;0.0000;-0.4256;0.9468
361;1.8945;3.2788;0.0000;-0.4052;0.9996
362;2.2048;3.2785;0.0000;-0.4005;0.9847
363;2.5139;3.2778;0.0000;-0.4072;0.9444
364;2.8191;3.2767;0.0000;-0.3797;0.9237
365;3.1151;3.2758;0.0000;-0.3770;0.8881
366;3.3926;3.2804;0.0000;-0.3701;0.8305
367;3.6307;3.2853;0.0000;-0.3638;0.8002
368;-4.4080;3.0130;0.0000;-0.4196;0.9016
369;-4.1278;3.0087;0.0000;-0.4446;0.9145
370;-3.8354;3.0078;0.0000;-0.4712;0.9409
371;-3.5344;3.0079;0.0000;-0.4734;0.9442
372;-3.2283;3.0079;0.0000;-0.4620;0.9340
373;-2.9198;3.0078;0.0000;-0.4173;0.9665
374;-2.6099;3.0078;0.0000;-0.4051;1.0021
375;-2.2996;3.0076;0.0000;-0.4284;0.9916
376;-1.9891;3.0075;0.0000;-0.4389;0.9735
377;-1.6786;3.0074;0.0000;-0.4210;0.9881
378;-1.3679;3.0074;0.0000;-0.3891;0.9949
379;-1.0572;3.0074;0.0000;-0.3906;0.9585
380;-0.7465;3.0073;0.0000;-0.3883;0.9114
381;-0.4357;3.0071;0.0000;-0.3780;0.8674
382;-0.1249;3.0069;0.0000;-0.3682;0.8415
383;0.1859;3.0068;0.0000;-0.3655;0.8571
384;0.4966;3.0066;0.0000;-0.3917;0.8752
385;0.8073;3.0066;0.0000;-0.4168;0.8518
386;1.1180;3.0065;0.0000;-0.4138;0.8487
387;1.4286;3.0064;0.0000;-0.4316;0.8920
388;1.7391;3.0060;0.0000;-0.4443;0.9234
389;2.0495;3.0057;0.0000;-0.4055;0.9152
390;2.3596;3.0055;0.0000;-0.3958;0.8632
391;2.6676;3.0048;0.0000;-0.3908;0.8111
392;2.9713;3.0042;0.0000;-0.3619;0.7893
393;3.2679;3.0046;0.0000;-0.3610;0.7690
394;3.5585;3.0064;0.0000;-0.3784;0.7573
395;-4.2870;2.7453;0.0000;-0.4210;0.7537
396;-3.9874;2.7361;0.0000;-0.4416;0.7949
397;-3.6868;2.7349;0.0000;-0.4644;0.8393
398;-3.3822;2.7351;0.0000;-0.4542;0.8525
399;-3.0745;2.7352;0.0000;-0.4297;0.8624
400;-2.7650;2.7350;0.0000;-0.3954;0.8950
401;-2.4548;2.7348;0.0000;-0.4109;0.9027
402;-2.1444;2.7348;0.0000;-0.4360;0.8712
403;-1.8339;2.7347;0.0000;-0.4201;0.8615
404;-1.5233;2.7345;0.0000;-0.3907;0.8799
405;-1.2125;2.7345;0.0000;-0.3997;0.8683
406;-0.9019;2.7346;0.0000;-0.4086;0.8296
407;-0.5912;2.7346;0.0000;-0.3954;0.8057
408;-0.2805;2.7345;0.0000;-0.3830;0.7944
409;0.0303;2.7344;0.0000;-0.3540;0.7940
410;0.3412;2.7342;0.0000;-0.3530;0.8148
411;0.6520;2.7341;0.0000;-0.3997;0.8413
412;0.9626;2.7342;0.0000;-0.4374;0.8467
413;1.2731;2.7340;0.0000;-0.4392;0.8352
414;1.5837;2.7336;0.0000;-0.4402;0.8058
415;1.8942;2.7333;0.0000;-0.4141;0.7693
416;2.2046;2.7332;0.0000;-0.3754;0.7414
417;2.5138;2.7331;0.0000;-0.3806;0.7028
418;2.8189;2.7329;0.0000;-0.3733;0.6747
419;3.1143;2.7329;0.0000;-0.3585;0.6823
420;3.3904;2.7296;0.0000;-0.3804;0.7130
421;3.6261;2.7248;0.0000;-0.4122;0.7341
422;-4.3811;2.4885;0.0000;-0.4323;0.6961
423;-4.1229;2.4656;0.0000;-0.4311;0.7099
424;-3.8349;2.4622;0.0000;-0.4406;0.7271
425;-3.5346;2.4624;0.0000;-0.4412;0.7666
426;-3.2287;2.4627;0.0000;-0.4301;0.7923
427;-2.9201;2.4627;0.0000;-0.4098;0.7726
428;-2.6102;2.4625;0.0000;-0.3939;0.7435
429;-2.2998;2.4624;0.0000;-0.4184;0.7299
430;-1.9893;2.4625;0.0000;-0.4131;0.7176
431;-1.6787;2.4624;0.0000;-0.3805;0.7156
432;-1.3679;2.4623;0.0000;-0.3777;0.7224
433;-1.0571;2.4624;0.0000;-0.4005;0.7283
434;-0.7465;2.4625;0.0000;-0.4030;0.7373
435;-0.4358;2.4624;0.0000;-0.4048;0.7543
436;-0.1251;2.4623;0.0000;-0.3869;0.7780
437;0.1857;2.4621;0.0000;-0.3555;0.8035
438;0.4965;2.4618;0.0000;-0.3817;0.8252
439;0.8072;2.4616;0.0000;-0.4228;0.8382
440;1.1178;2.4616;0.0000;-0.4396;0.8261
441;1.4283;2.4615;0.0000;-0.4282;0.7717
442;1.7389;2.4614;0.0000;-0.4089;0.7071
443;2.0495;2.4613;0.0000;-0.3743;0.6760
444;2.3595;2.4613;0.0000;-0.3681;0.6666
445;2.6671;2.4612;0.0000;-0.3747;0.6649
446;2.9689;2.4612;0.0000;-0.3735;0.6775
447;3.2613;2.4606;0.0000;-0.4024;0.6935
448;3.5501;2.4442;0.0000;-0.4323;0.7264
449;-4.3064;2.2014;0.0000;-0.4483;0.8007
450;-3.9959;2.1910;0.0000;-0.4321;0.7612
451;-3.6902;2.1902;0.0000;-0.4228;0.7577
452;-3.3835;2.1904;0.0000;-0.4144;0.7615
453;-3.0751;2.1905;0.0000;-0.4220;0.7439
454;-2.7655;2.1906;0.0000;-0.4060;0.7180
455;-2.4552;2.1905;0.0000;-0.3996;0.7163
456;-2.1448;2.1905;0.0000;-0.4065;0.7371
457;-1.8341;2.1905;0.0000;-0.3710;0.7528
458;-1.5233;2.1903;0.0000;-0.3658;0.7713
459;-1.2125;2.1903;0.0000;-0.3798;0.8025
460;-0.9017;2.1904;0.0000;-0.3805;0.8417
461;-0.5910;2.1902;0.0000;-0.4052;0.8731
462;-0.2804;2.1901;0.0000;-0.4191;0.8839
463;0.0302;2.1899;0.0000;-0.3903;0.8801
464;0.3411;2.1895;0.0000;-0.3748;0.8562
465;0.6518;2.1893;0.0000;-0.4079;0.8278
466;0.9623;2.1893;0.0000;-0.4262;0.8129
467;1.2730;2.1893;0.0000;-0.4103;0.7915
468;1.5837;2.1894;0.0000;-0.3878;0.7651
469;1.8943;2.1893;0.0000;-0.3745;0.7471
470;2.2047;2.1893;0.0000;-0.3644;0.7544
471;2.5136;2.1893;0.0000;-0.3777;0.7839
472;2.8172;2.1890;0.0000;-0.3802;0.7974
473;3.1084;2.1888;0.0000;-0.4094;0.8070
474;3.3771;2.1884;0.0000;-0.4488;0.8225
475;3.6156;2.1522;0.0000;-0.4548;0.8346
476;-4.3907;1.9238;0.0000;-0.4472;0.8781
477;-4.1314;1.9192;0.0000;-0.4425;0.8502
478;-3.8389;1.9186;0.0000;-0.4257;0.8192
479;-3.5363;1.9184;0.0000;-0.4002;0.7953
