# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:00:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
102;-4.6233;-1.3780;0.0000;-0.0929;0.2766
103;-4.6235;-1.0648;0.0000;-0.1294;0.2525
104;-4.6238;-0.7518;0.0000;-0.1083;0.2371
105;-4.6242;-0.4387;0.0000;-0.0857;0.2429
106;-4.6245;-0.1256;0.0000;-0.0885;0.2478
107;-4.6248;0.1875;0.0000;-0.1027;0.2524
108;-4.6251;0.5006;0.0000;-0.1222;0.2464
109;-4.6254;0.8137;0.0000;-0.1302;0.2654
110;-4.6257;1.1269;0.0000;-0.1149;0.2893
111;-4.6260;1.4402;0.0000;-0.1012;0.3065
112;-4.6264;1.7534;0.0000;-0.0882;0.2939
113;-4.6267;2.0666;0.0000;-0.0995;0.2851
114;-4.6270;2.3798;0.0000;-0.0903;0.3052
115;-4.6273;2.6931;0.0000;-0.0794;0.3060
116;-4.6276;3.0065;0.0000;-0.1171;0.3424
117;-4.6280;3.3199;0.0000;-0.0552;0.3433
118;-4.6284;3.6332;0.0000;-0.0317;0.3189
119;-4.6286;3.9465;0.0000;-0.0759;0.3582
120;-4.6289;4.2600;0.0000;-0.1005;0.3751
121;-4.6292;4.5735;0.0000;-0.0932;0.3478
122;-4.6295;4.8868;0.0000;-0.0850;0.3422
123;-4.6297;5.2003;0.0000;-0.0949;0.3493
124;-4.6300;5.5136;0.0000;-0.0719;0.3339
125;-4.3316;5.4790;0.0000;-0.0830;0.3223
126;-4.0294;5.4750;0.0000;-0.0829;0.3274
127;-3.7237;5.4725;0.0000;-0.0706;0.3480
128;-3.4148;5.4716;0.0000;-0.0822;0.3461
129;-3.1043;5.4714;0.0000;-0.0948;0.3379
130;-2.7930;5.4713;0.0000;-0.0781;0.3235
131;-2.4812;5.4713;0.0000;-0.0590;0.3076
132;-2.1694;5.4713;0.0000;-0.0636;0.2936
133;-1.8575;5.4713;0.0000;-0.0541;0.2757
134;-1.5456;5.4714;0.0000;-0.0439;0.2844
135;-1.2336;5.4715;0.0000;-0.0573;0.2961
136;-0.9217;5.4715;0.0000;-0.0752;0.2899
137;-0.6098;5.4715;0.0000;-0.0797;0.2922
138;-0.2980;5.4716;0.0000;-0.0792;0.2908
139;0.0139;5.4717;0.0000;-0.0922;0.2723
140;0.3257;5.4719;0.0000;-0.1018;0.2583
141;0.6375;5.4720;0.0000;-0.1003;0.2479
142;0.9493;5.4722;0.0000;-0.0985;0.2276
143;1.2611;5.4722;0.0000;-0.1087;0.2386
144;1.5729;5.4723;0.0000;-0.1203;0.2487
145;1.8846;5.4724;0.0000;-0.1208;0.2319
146;2.1962;5.4726;0.0000;-0.1045;0.2558
147;2.5071;5.4728;0.0000;-0.0910;0.2790
148;2.8149;5.4733;0.0000;-0.1258;0.2508
149;3.1141;5.4744;0.0000;-0.1417;0.2219
150;3.3945;5.4768;0.0000;-0.1168;0.2162
151;3.6366;5.4688;0.0000;-0.0832;0.2182
152;-4.4283;5.1961;0.0000;-0.0808;0.3454
153;-4.1545;5.1947;0.0000;-0.0800;0.3410
154;-3.8619;5.1902;0.0000;-0.0635;0.3468
155;-3.5590;5.1886;0.0000;-0.0772;0.3532
156;-3.2512;5.1883;0.0000;-0.1017;0.3496
157;-2.9410;5.1881;0.0000;-0.0770;0.3433
158;-2.6297;5.1881;0.0000;-0.0552;0.3246
159;-2.3181;5.1881;0.0000;-0.0553;0.3034
160;-2.0063;5.1881;0.0000;-0.0602;0.2951
161;-1.6945;5.1882;0.0000;-0.0505;0.2941
162;-1.3827;5.1881;0.0000;-0.0545;0.3109
163;-1.0709;5.1881;0.0000;-0.0832;0.3154
164;-0.7592;5.1880;0.0000;-0.0900;0.2899
165;-0.4474;5.1880;0.0000;-0.0636;0.2774
166;-0.1356;5.1881;0.0000;-0.0749;0.2786
167;0.1761;5.1882;0.0000;-0.1200;0.2741
168;0.4877;5.1883;0.0000;-0.1158;0.2745
169;0.7994;5.1885;0.0000;-0.0906;0.2772
170;1.1111;5.1886;0.0000;-0.0920;0.2667
171;1.4228;5.1884;0.0000;-0.1169;0.2584
172;1.7344;5.1885;0.0000;-0.1395;0.2530
173;2.0459;5.1886;0.0000;-0.1224;0.2500
174;2.3570;5.1885;0.0000;-0.0870;0.2602
175;2.6667;5.1886;0.0000;-0.0962;0.2657
176;2.9718;5.1891;0.0000;-0.1284;0.2577
177;3.2691;5.1895;0.0000;-0.1161;0.2546
178;3.5608;5.1912;0.0000;-0.0967;0.2528
179;-4.3094;4.9213;0.0000;-0.0768;0.3561
180;-4.0100;4.9115;0.0000;-0.0673;0.3652
181;-3.7083;4.9087;0.0000;-0.0686;0.3579
182;-3.4021;4.9083;0.0000;-0.0927;0.3475
183;-3.0930;4.9083;0.0000;-0.0774;0.3427
184;-2.7823;4.9082;0.0000;-0.0496;0.3431
185;-2.4709;4.9083;0.0000;-0.0597;0.3420
186;-2.1593;4.9083;0.0000;-0.0692;0.3468
187;-1.8477;4.9082;0.0000;-0.0683;0.3509
188;-1.5359;4.9082;0.0000;-0.0543;0.3371
189;-1.2241;4.9081;0.0000;-0.0621;0.3181
190;-0.9124;4.9081;0.0000;-0.0921;0.2891
191;-0.6007;4.9081;0.0000;-0.0886;0.2519
192;-0.2890;4.9081;0.0000;-0.0658;0.2669
193;0.0228;4.9081;0.0000;-0.0912;0.3003
194;0.3343;4.9083;0.0000;-0.1406;0.2901
195;0.6459;4.9082;0.0000;-0.0981;0.2956
196;0.9576;4.9082;0.0000;-0.0695;0.3215
197;1.2694;4.9083;0.0000;-0.0996;0.3013
198;1.5809;4.9083;0.0000;-0.1384;0.2698
199;1.8924;4.9084;0.0000;-0.1310;0.2637
200;2.2037;4.9084;0.0000;-0.1051;0.2515
201;2.5140;4.9083;0.0000;-0.1055;0.2455
202;2.8205;4.9082;0.0000;-0.1117;0.2679
203;3.1173;4.9084;0.0000;-0.1035;0.2795
204;3.3950;4.9060;0.0000;-0.0938;0.2753
205;3.6342;4.9066;0.0000;-0.1148;0.2738
206;-4.4025;4.6621;0.0000;-0.0717;0.3400
207;-4.1432;4.6361;0.0000;-0.0599;0.3637
208;-3.8547;4.6315;0.0000;-0.0626;0.3648
209;-3.5535;4.6311;0.0000;-0.0797;0.3480
210;-3.2464;4.6314;0.0000;-0.0821;0.3476
211;-2.9366;4.6315;0.0000;-0.0524;0.3545
212;-2.6256;4.6315;0.0000;-0.0568;0.3595
213;-2.3141;4.6315;0.0000;-0.0640;0.3511
214;-2.0024;4.6314;0.0000;-0.0684;0.3462
215;-1.6908;4.6314;0.0000;-0.0711;0.3569
216;-1.3791;4.6314;0.0000;-0.0643;0.3342
217;-1.0673;4.6314;0.0000;-0.0694;0.3027
218;-0.7556;4.6315;0.0000;-0.1061;0.2984
219;-0.4441;4.6316;0.0000;-0.1008;0.2933
220;-0.1324;4.6313;0.0000;-0.0615;0.2989
221;0.1794;4.6313;0.0000;-0.1017;0.3164
222;0.4909;4.6314;0.0000;-0.1257;0.3180
223;0.8025;4.6314;0.0000;-0.0842;0.3093
224;1.1143;4.6313;0.0000;-0.0859;0.3157
225;1.4259;4.6314;0.0000;-0.1195;0.3075
226;1.7374;4.6315;0.0000;-0.1336;0.2863
227;2.0488;4.6315;0.0000;-0.1060;0.2817
228;2.3598;4.6314;0.0000;-0.1137;0.2840
229;2.6686;4.6312;0.0000;-0.1230;0.2882
230;2.9722;4.6312;0.0000;-0.1020;0.2915
231;3.2676;4.6311;0.0000;-0.0840;0.2941
232;3.5598;4.6196;0.0000;-0.1023;0.2949
233;-4.3272;4.3711;0.0000;-0.0804;0.3575
234;-4.0156;4.3579;0.0000;-0.0500;0.3465
235;-3.7089;4.3565;0.0000;-0.0562;0.3360
236;-3.4012;4.3568;0.0000;-0.0843;0.3419
237;-3.0917;4.3570;0.0000;-0.0774;0.3470
238;-2.7810;4.3571;0.0000;-0.0608;0.3408
239;-2.4697;4.3571;0.0000;-0.0679;0.3318
240;-2.1581;4.3572;0.0000;-0.0605;0.3195
241;-1.8464;4.3571;0.0000;-0.0679;0.3268
242;-1.5347;4.3570;0.0000;-0.0849;0.3443
243;-1.2230;4.3571;0.0000;-0.0640;0.3365
244;-0.9113;4.3571;0.0000;-0.0718;0.3298
245;-0.5996;4.3571;0.0000;-0.1008;0.3335
246;-0.2880;4.3570;0.0000;-0.0872;0.3090
247;0.0237;4.3570;0.0000;-0.0738;0.2912
248;0.3354;4.3569;0.0000;-0.1153;0.3099
249;0.6470;4.3570;0.0000;-0.1118;0.3120
250;0.9586;4.3569;0.0000;-0.0957;0.2935
251;1.2702;4.3568;0.0000;-0.1019;0.2970
252;1.5818;4.3570;0.0000;-0.1204;0.3053
253;1.8933;4.3571;0.0000;-0.1178;0.2999
254;2.2045;4.3570;0.0000;-0.1027;0.2988
255;2.5143;4.3567;0.0000;-0.1168;0.2965
256;2.8194;4.3565;0.0000;-0.1034;0.2870
257;3.1126;4.3569;0.0000;-0.0912;0.2810
258;3.3843;4.3570;0.0000;-0.0927;0.2812
259;3.6239;4.3271;0.0000;-0.1060;0.2872
260;-4.4120;4.0876;0.0000;-0.0906;0.3802
261;-4.1522;4.0867;0.0000;-0.0671;0.3657
262;-3.8584;4.0842;0.0000;-0.0521;0.3557
263;-3.5545;4.0840;0.0000;-0.0690;0.3504
264;-3.2464;4.0842;0.0000;-0.0910;0.3382
265;-2.9364;4.0843;0.0000;-0.0695;0.3292
266;-2.6253;4.0844;0.0000;-0.0700;0.3320
267;-2.3138;4.0844;0.0000;-0.0634;0.3392
268;-2.0022;4.0844;0.0000;-0.0597;0.3337
269;-1.6905;4.0842;0.0000;-0.0924;0.3218
270;-1.3789;4.0841;0.0000;-0.0892;0.3197
271;-1.0672;4.0842;0.0000;-0.0565;0.3230
272;-0.7554;4.0843;0.0000;-0.0670;0.3196
273;-0.4437;4.0843;0.0000;-0.0876;0.3012
274;-0.1321;4.0843;0.0000;-0.0860;0.2891
275;0.1796;4.0842;0.0000;-0.1003;0.2973
276;0.4912;4.0841;0.0000;-0.1205;0.2956
277;0.8027;4.0842;0.0000;-0.1042;0.2871
278;1.1144;4.0842;0.0000;-0.0959;0.2770
279;1.4260;4.0841;0.0000;-0.1092;0.2768
280;1.7376;4.0842;0.0000;-0.1212;0.2975
281;2.0490;4.0842;0.0000;-0.1067;0.3095
282;2.3597;4.0840;0.0000;-0.1006;0.3053
283;2.6676;4.0834;0.0000;-0.1019;0.2957
284;2.9679;4.0827;0.0000;-0.0952;0.2918
285;3.2545;4.0829;0.0000;-0.0940;0.2913
286;3.5290;4.0848;0.0000;-0.1036;0.2882
287;-4.3296;3.8084;0.0000;-0.0659;0.3502
288;-4.0170;3.8132;0.0000;-0.0756;0.3560
289;-3.7096;3.8124;0.0000;-0.0788;0.3646
290;-3.4014;3.8123;0.0000;-0.0744;0.3756
291;-3.0917;3.8124;0.0000;-0.0674;0.3751
292;-2.7809;3.8124;0.0000;-0.0712;0.3659
293;-2.4696;3.8124;0.0000;-0.0753;0.3512
294;-2.1580;3.8124;0.0000;-0.0595;0.3463
295;-1.8463;3.8124;0.0000;-0.0786;0.3443
296;-1.5347;3.8123;0.0000;-0.1070;0.3272
297;-1.2231;3.8123;0.0000;-0.0664;0.3232
298;-0.9113;3.8123;0.0000;-0.0508;0.3304
299;-0.5995;3.8124;0.0000;-0.0769;0.3270
300;-0.2879;3.8125;0.0000;-0.0995;0.3161
301;0.0237;3.8123;0.0000;-0.0977;0.3147
302;0.3354;3.8123;0.0000;-0.1077;0.3113
303;0.6469;3.8123;0.0000;-0.1105;0.3025
304;0.9586;3.8123;0.0000;-0.0875;0.2984
305;1.2703;3.8123;0.0000;-0.0993;0.2847
306;1.5818;3.8123;0.0000;-0.1281;0.2939
307;1.8933;3.8123;0.0000;-0.1139;0.3225
308;2.2045;3.8121;0.0000;-0.0964;0.3325
309;2.5142;3.8116;0.0000;-0.0982;0.3218
310;2.8188;3.8104;0.0000;-0.1000;0.2995
311;3.1112;3.8090;0.0000;-0.0978;0.2955
312;3.3821;3.8115;0.0000;-0.0916;0.3045
313;3.6225;3.8460;0.0000;-0.1138;0.2993
314;-4.4039;3.5239;0.0000;-0.0478;0.3307
315;-4.1444;3.5407;0.0000;-0.0756;0.3429
316;-3.8551;3.5414;0.0000;-0.0946;0.3497
317;-3.5534;3.5408;0.0000;-0.0824;0.3603
318;-3.2460;3.5407;0.0000;-0.0594;0.3723
319;-2.9361;3.5408;0.0000;-0.0564;0.3765
320;-2.6252;3.5409;0.0000;-0.0775;0.3630
321;-2.3138;3.5409;0.0000;-0.0760;0.3521
322;-2.0022;3.5409;0.0000;-0.0780;0.3494
323;-1.6905;3.5408;0.0000;-0.0980;0.3337
324;-1.3790;3.5408;0.0000;-0.0908;0.3328
325;-1.0672;3.5408;0.0000;-0.0589;0.3346
326;-0.7554;3.5408;0.0000;-0.0701;0.3321
327;-0.4438;3.5409;0.0000;-0.0892;0.3452
328;-0.1321;3.5409;0.0000;-0.0956;0.3333
329;0.1795;3.5408;0.0000;-0.0933;0.3085
330;0.4911;3.5408;0.0000;-0.1123;0.3155
331;0.8027;3.5409;0.0000;-0.1041;0.3289
332;1.1144;3.5409;0.0000;-0.0831;0.3155
333;1.4261;3.5409;0.0000;-0.1253;0.3065
334;1.7375;3.5408;0.0000;-0.1281;0.3224
335;2.0489;3.5407;0.0000;-0.0930;0.3378
336;2.3598;3.5403;0.0000;-0.0956;0.3428
337;2.6683;3.5395;0.0000;-0.1068;0.3321
338;2.9713;3.5379;0.0000;-0.1023;0.3200
339;3.2659;3.5384;0.0000;-0.0965;0.3228
340;3.5570;3.5566;0.0000;-0.0964;0.3187
341;-4.3089;3.2643;0.0000;-0.0653;0.3570
342;-4.0081;3.2687;0.0000;-0.0833;0.3538
343;-3.7063;3.2692;0.0000;-0.0997;0.3486
344;-3.4003;3.2693;0.0000;-0.0829;0.3482
345;-3.0913;3.2694;0.0000;-0.0524;0.3492
346;-2.7806;3.2695;0.0000;-0.0479;0.3564
347;-2.4694;3.2696;0.0000;-0.0743;0.3702
348;-2.1579;3.2696;0.0000;-0.1029;0.3666
349;-1.8464;3.2696;0.0000;-0.0899;0.3380
350;-1.5347;3.2696;0.0000;-0.0841;0.3200
351;-1.2230;3.2696;0.0000;-0.0810;0.3255
352;-0.9114;3.2696;0.0000;-0.0763;0.3232
353;-0.5997;3.2696;0.0000;-0.0854;0.3215
354;-0.2880;3.2696;0.0000;-0.0851;0.3301
355;0.0237;3.2697;0.0000;-0.0846;0.3225
356;0.3353;3.2697;0.0000;-0.0988;0.3207
357;0.6469;3.2696;0.0000;-0.1131;0.3294
358;0.9585;3.2696;0.0000;-0.1024;0.3355
359;1.2702;3.2697;0.0000;-0.1012;0.3342
360;1.5817;3.2697;0.0000;-0.1318;0.3249
361;1.8932;3.2695;0.0000;-0.1074;0.3304
362;2.2045;3.2693;0.0000;-0.0913;0.3276
363;2.5145;3.2687;0.0000;-0.1082;0.3240
364;2.8206;3.2677;0.0000;-0.1010;0.3420
365;3.1175;3.2669;0.0000;-0.0954;0.3487
366;3.3957;3.2714;0.0000;-0.1017;0.3412
367;3.6344;3.2764;0.0000;-0.0836;0.3353
368;-4.4300;3.0028;0.0000;-0.0798;0.3435
369;-4.1487;2.9987;0.0000;-0.0741;0.3359
370;-3.8551;2.9979;0.0000;-0.0761;0.3302
371;-3.5529;2.9980;0.0000;-0.0954;0.3355
372;-3.2458;2.9981;0.0000;-0.0930;0.3344
373;-2.9362;2.9983;0.0000;-0.0695;0.3399
374;-2.6252;2.9983;0.0000;-0.0584;0.3589
375;-2.3138;2.9983;0.0000;-0.0900;0.3606
376;-2.0023;2.9984;0.0000;-0.1020;0.3454
377;-1.6906;2.9984;0.0000;-0.0712;0.3394
378;-1.3789;2.9985;0.0000;-0.0807;0.3374
379;-1.0673;2.9984;0.0000;-0.0854;0.3332
380;-0.7556;2.9986;0.0000;-0.0822;0.3258
381;-0.4439;2.9986;0.0000;-0.0937;0.3245
382;-0.1323;2.9986;0.0000;-0.0813;0.3382
383;0.1794;2.9985;0.0000;-0.0752;0.3490
384;0.4911;2.9985;0.0000;-0.0886;0.3407
385;0.8028;2.9985;0.0000;-0.1035;0.3236
386;1.1144;2.9985;0.0000;-0.1118;0.3274
387;1.4260;2.9986;0.0000;-0.1182;0.3404
388;1.7375;2.9985;0.0000;-0.1225;0.3418
389;2.0489;2.9983;0.0000;-0.0995;0.3274
390;2.3599;2.9981;0.0000;-0.0965;0.3030
391;2.6689;2.9975;0.0000;-0.1091;0.2987
392;2.9733;2.9967;0.0000;-0.0946;0.3177
393;3.2707;2.9969;0.0000;-0.0989;0.3312
394;3.5621;2.9987;0.0000;-0.0952;0.3391
395;-4.3082;2.7366;0.0000;-0.0758;0.2980
396;-4.0075;2.7277;0.0000;-0.0648;0.3050
397;-3.7057;2.7266;0.0000;-0.0889;0.3170
398;-3.4000;2.7269;0.0000;-0.1042;0.3205
399;-3.0912;2.7272;0.0000;-0.0925;0.3174
400;-2.7808;2.7272;0.0000;-0.0729;0.3227
401;-2.4695;2.7272;0.0000;-0.0761;0.3291
402;-2.1581;2.7272;0.0000;-0.1116;0.3259
403;-1.8466;2.7273;0.0000;-0.0893;0.3243
404;-1.5349;2.7274;0.0000;-0.0752;0.3242
405;-1.2232;2.7273;0.0000;-0.0872;0.3152
406;-0.9116;2.7274;0.0000;-0.0756;0.3148
407;-0.5998;2.7275;0.0000;-0.0887;0.3320
408;-0.2882;2.7274;0.0000;-0.0915;0.3410
409;0.0234;2.7274;0.0000;-0.0612;0.3443
410;0.3353;2.7274;0.0000;-0.0657;0.3430
411;0.6470;2.7274;0.0000;-0.0910;0.3289
412;0.9586;2.7275;0.0000;-0.1184;0.3237
413;1.2701;2.7275;0.0000;-0.1238;0.3405
414;1.5817;2.7274;0.0000;-0.1198;0.3499
415;1.8932;2.7273;0.0000;-0.1086;0.3381
416;2.2045;2.7272;0.0000;-0.0836;0.3292
417;2.5146;2.7270;0.0000;-0.0956;0.3238
418;2.8206;2.7266;0.0000;-0.1084;0.3146
419;3.1167;2.7265;0.0000;-0.0942;0.3178
420;3.3935;2.7230;0.0000;-0.0959;0.3296
421;3.6300;2.7182;0.0000;-0.0967;0.3283
422;-4.4023;2.4806;0.0000;-0.0798;0.3012
423;-4.1431;2.4582;0.0000;-0.0677;0.3028
424;-3.8540;2.4551;0.0000;-0.0789;0.3058
425;-3.5527;2.4554;0.0000;-0.1034;0.3093
426;-3.2458;2.4559;0.0000;-0.0988;0.3170
427;-2.9361;2.4562;0.0000;-0.0923;0.3081
428;-2.6253;2.4562;0.0000;-0.0815;0.3012
429;-2.3139;2.4562;0.0000;-0.0965;0.3035
430;-2.0024;2.4563;0.0000;-0.1022;0.3033
431;-1.6908;2.4563;0.0000;-0.0800;0.3077
432;-1.3791;2.4564;0.0000;-0.0796;0.3061
433;-1.0674;2.4564;0.0000;-0.0792;0.3012
434;-0.7557;2.4565;0.0000;-0.0823;0.3056
435;-0.4441;2.4564;0.0000;-0.0857;0.3114
436;-0.1324;2.4564;0.0000;-0.0713;0.3217
437;0.1794;2.4563;0.0000;-0.0580;0.3296
438;0.4911;2.4563;0.0000;-0.0845;0.3266
439;0.8027;2.4564;0.0000;-0.1065;0.3277
440;1.1143;2.4564;0.0000;-0.1215;0.3415
441;1.4259;2.4563;0.0000;-0.1204;0.3518
442;1.7374;2.4563;0.0000;-0.1132;0.3360
443;2.0489;2.4562;0.0000;-0.0960;0.3295
444;2.3598;2.4561;0.0000;-0.0876;0.3407
445;2.6682;2.4558;0.0000;-0.1016;0.3380
446;2.9708;2.4556;0.0000;-0.1002;0.3264
447;3.2640;2.4550;0.0000;-0.0886;0.3142
448;3.5538;2.4387;0.0000;-0.0921;0.3159
449;-4.3269;2.1949;0.0000;-0.0883;0.3073
450;-4.0153;2.1848;0.0000;-0.0790;0.3132
451;-3.7086;2.1843;0.0000;-0.0850;0.3037
452;-3.4008;2.1847;0.0000;-0.0959;0.2895
453;-3.0915;2.1851;0.0000;-0.1053;0.2887
454;-2.7809;2.1852;0.0000;-0.1083;0.2926
455;-2.4698;2.1852;0.0000;-0.0896;0.2901
456;-2.1583;2.1853;0.0000;-0.0933;0.2869
457;-1.8466;2.1854;0.0000;-0.0794;0.2934
458;-1.5350;2.1854;0.0000;-0.0770;0.3147
459;-1.2233;2.1854;0.0000;-0.0723;0.3270
460;-0.9116;2.1855;0.0000;-0.0774;0.3240
461;-0.5999;2.1855;0.0000;-0.0914;0.3159
462;-0.2882;2.1854;0.0000;-0.0806;0.3172
463;0.0234;2.1853;0.0000;-0.0641;0.3240
464;0.3353;2.1853;0.0000;-0.0708;0.3228
465;0.6469;2.1853;0.0000;-0.1016;0.3269
466;0.9585;2.1854;0.0000;-0.1226;0.3287
467;1.2700;2.1853;0.0000;-0.1176;0.3248
468;1.5816;2.1852;0.0000;-0.1107;0.3250
469;1.8931;2.1852;0.0000;-0.1085;0.3200
470;2.2043;2.1851;0.0000;-0.0883;0.3238
471;2.5140;2.1848;0.0000;-0.0849;0.3335
472;2.8186;2.1845;0.0000;-0.0913;0.3258
473;3.1106;2.1843;0.0000;-0.0876;0.3216
474;3.3803;2.1839;0.0000;-0.0930;0.3315
475;3.6197;2.1480;0.0000;-0.0930;0.3355
476;-4.4113;1.9188;0.0000;-0.0988;0.2972
477;-4.1512;1.9143;0.0000;-0.0965;0.3074
478;-3.8576;1.9138;0.0000;-0.0823;0.3106
479;-3.5540;1.9139;0.0000;-0.0817;0.3003
