# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:01:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
176;2.9704;5.1876;0.0000;-0.5069;0.8560
177;3.2665;5.1879;0.0000;-0.5162;0.8661
178;3.5571;5.1895;0.0000;-0.5047;0.8902
179;-4.2822;4.9227;0.0000;-0.5287;1.0992
180;-3.9842;4.9126;0.0000;-0.4908;1.0771
181;-3.6836;4.9097;0.0000;-0.4475;1.0395
182;-3.3785;4.9091;0.0000;-0.4382;1.0130
183;-3.0705;4.9092;0.0000;-0.4347;1.0236
184;-2.7609;4.9092;0.0000;-0.4222;1.0717
185;-2.4506;4.9093;0.0000;-0.4267;1.1143
186;-2.1402;4.9092;0.0000;-0.4788;1.1495
187;-1.8300;4.9090;0.0000;-0.5349;1.1843
188;-1.5197;4.9088;0.0000;-0.5203;1.1685
189;-1.2094;4.9083;0.0000;-0.4673;1.1050
190;-0.8987;4.9081;0.0000;-0.4524;1.0562
191;-0.5882;4.9079;0.0000;-0.4895;1.0231
192;-0.2779;4.9076;0.0000;-0.5413;1.0310
193;0.0323;4.9073;0.0000;-0.5925;1.0502
194;0.3423;4.9071;0.0000;-0.6025;1.0205
195;0.6525;4.9069;0.0000;-0.5345;0.9982
196;0.9629;4.9067;0.0000;-0.4688;0.9913
197;1.2735;4.9064;0.0000;-0.4452;0.9583
198;1.5841;4.9062;0.0000;-0.4686;0.9231
199;1.8944;4.9061;0.0000;-0.4763;0.8939
200;2.2047;4.9059;0.0000;-0.4567;0.8432
201;2.5139;4.9056;0.0000;-0.4763;0.8193
202;2.8191;4.9053;0.0000;-0.5026;0.8477
203;3.1147;4.9053;0.0000;-0.5174;0.8675
204;3.3913;4.9027;0.0000;-0.5171;0.8750
205;3.6295;4.9031;0.0000;-0.4970;0.8828
206;-4.3745;4.6618;0.0000;-0.5461;1.0371
207;-4.1165;4.6354;0.0000;-0.5340;1.0533
208;-3.8293;4.6306;0.0000;-0.4865;1.0400
209;-3.5293;4.6302;0.0000;-0.4597;1.0039
210;-3.2233;4.6305;0.0000;-0.4622;1.0042
211;-2.9147;4.6305;0.0000;-0.4326;1.0423
212;-2.6048;4.6304;0.0000;-0.4247;1.0958
213;-2.2945;4.6302;0.0000;-0.4515;1.1369
214;-1.9842;4.6300;0.0000;-0.5100;1.1571
215;-1.6739;4.6297;0.0000;-0.5378;1.1677
216;-1.3637;4.6296;0.0000;-0.5005;1.1259
217;-1.0531;4.6295;0.0000;-0.4656;1.0723
218;-0.7427;4.6292;0.0000;-0.5156;1.0575
219;-0.4325;4.6291;0.0000;-0.5551;1.0362
220;-0.1223;4.6287;0.0000;-0.5433;1.0110
221;0.1880;4.6284;0.0000;-0.5573;1.0032
222;0.4982;4.6283;0.0000;-0.5451;0.9998
223;0.8084;4.6281;0.0000;-0.5228;0.9953
224;1.1188;4.6278;0.0000;-0.4925;1.0056
225;1.4293;4.6275;0.0000;-0.4671;0.9991
226;1.7397;4.6274;0.0000;-0.4815;0.9667
227;2.0500;4.6274;0.0000;-0.4587;0.9380
228;2.3599;4.6272;0.0000;-0.4835;0.9129
229;2.6675;4.6268;0.0000;-0.5178;0.8977
230;2.9699;4.6265;0.0000;-0.5067;0.9083
231;3.2641;4.6262;0.0000;-0.5233;0.9234
232;3.5549;4.6145;0.0000;-0.5351;0.9252
233;-4.2992;4.3688;0.0000;-0.5659;1.0140
234;-3.9892;4.3553;0.0000;-0.5241;1.0211
235;-3.6839;4.3538;0.0000;-0.4962;1.0151
236;-3.3775;4.3541;0.0000;-0.5000;1.0132
237;-3.0693;4.3543;0.0000;-0.4899;1.0165
238;-2.7598;4.3542;0.0000;-0.4558;1.0238
239;-2.4497;4.3540;0.0000;-0.4454;1.0380
240;-2.1393;4.3537;0.0000;-0.4610;1.0522
241;-1.8289;4.3534;0.0000;-0.5141;1.0770
242;-1.5187;4.3531;0.0000;-0.5358;1.1041
243;-1.2083;4.3530;0.0000;-0.4926;1.1062
244;-0.8979;4.3529;0.0000;-0.5090;1.0889
245;-0.5877;4.3527;0.0000;-0.5460;1.0693
246;-0.2775;4.3526;0.0000;-0.5330;1.0376
247;0.0329;4.3524;0.0000;-0.5164;1.0063
248;0.3432;4.3521;0.0000;-0.5306;1.0088
249;0.6535;4.3519;0.0000;-0.5448;1.0140
250;0.9637;4.3517;0.0000;-0.5589;0.9997
251;1.2739;4.3512;0.0000;-0.5022;0.9938
252;1.5844;4.3511;0.0000;-0.4667;0.9757
253;1.8948;4.3511;0.0000;-0.4704;0.9448
254;2.2050;4.3510;0.0000;-0.4656;0.9413
255;2.5136;4.3507;0.0000;-0.5153;0.9432
256;2.8173;4.3502;0.0000;-0.5091;0.9321
257;3.1095;4.3503;0.0000;-0.4982;0.9264
258;3.3800;4.3502;0.0000;-0.5346;0.9332
259;3.6185;4.3200;0.0000;-0.5649;0.9520
260;-4.3835;4.0834;0.0000;-0.5808;1.0658
261;-4.1249;4.0823;0.0000;-0.5271;1.0568
262;-3.8324;4.0797;0.0000;-0.5086;1.0595
263;-3.5299;4.0794;0.0000;-0.5124;1.0616
264;-3.2232;4.0796;0.0000;-0.5264;1.0670
265;-2.9145;4.0797;0.0000;-0.5206;1.0683
266;-2.6049;4.0795;0.0000;-0.4949;1.0460
267;-2.2947;4.0792;0.0000;-0.4630;1.0429
268;-1.9842;4.0788;0.0000;-0.4827;1.0658
269;-1.6739;4.0784;0.0000;-0.5414;1.0700
270;-1.3638;4.0781;0.0000;-0.5252;1.0737
271;-1.0534;4.0780;0.0000;-0.4944;1.0923
272;-0.7430;4.0779;0.0000;-0.5145;1.0829
273;-0.4327;4.0779;0.0000;-0.5200;1.0562
274;-0.1224;4.0777;0.0000;-0.5126;1.0550
275;0.1880;4.0775;0.0000;-0.5305;1.0571
276;0.4982;4.0772;0.0000;-0.5486;1.0411
277;0.8084;4.0770;0.0000;-0.5646;1.0246
278;1.1186;4.0768;0.0000;-0.5500;0.9896
279;1.4289;4.0764;0.0000;-0.4954;0.9356
280;1.7393;4.0765;0.0000;-0.4807;0.9097
281;2.0496;4.0766;0.0000;-0.4654;0.9187
282;2.3592;4.0763;0.0000;-0.4782;0.9472
283;2.6659;4.0755;0.0000;-0.5056;0.9675
284;2.9650;4.0745;0.0000;-0.5007;0.9541
285;3.2504;4.0745;0.0000;-0.5009;0.9337
286;3.5238;4.0761;0.0000;-0.5434;0.9354
287;-4.3014;3.8022;0.0000;-0.5483;1.1579
288;-3.9902;3.8068;0.0000;-0.5200;1.1350
289;-3.6842;3.8059;0.0000;-0.5192;1.1269
290;-3.3773;3.8057;0.0000;-0.5208;1.1665
291;-3.0690;3.8056;0.0000;-0.5426;1.1888
292;-2.7597;3.8055;0.0000;-0.5588;1.1643
293;-2.4499;3.8054;0.0000;-0.5302;1.1294
294;-2.1398;3.8050;0.0000;-0.4925;1.1097
295;-1.8294;3.8046;0.0000;-0.5016;1.0962
296;-1.5191;3.8043;0.0000;-0.5228;1.0689
297;-1.2087;3.8042;0.0000;-0.5034;1.0611
298;-0.8984;3.8039;0.0000;-0.4909;1.0783
299;-0.5880;3.8039;0.0000;-0.5018;1.1013
300;-0.2776;3.8039;0.0000;-0.5171;1.1192
301;0.0327;3.8036;0.0000;-0.5323;1.1163
302;0.3429;3.8033;0.0000;-0.5470;1.0893
303;0.6532;3.8032;0.0000;-0.5467;1.0550
304;0.9634;3.8030;0.0000;-0.5415;1.0253
305;1.2737;3.8029;0.0000;-0.5338;0.9766
306;1.5839;3.8030;0.0000;-0.5177;0.9506
307;1.8943;3.8031;0.0000;-0.4871;0.9786
308;2.2043;3.8028;0.0000;-0.4794;1.0159
309;2.5128;3.8020;0.0000;-0.4926;1.0289
310;2.8162;3.8004;0.0000;-0.5010;1.0075
311;3.1074;3.7988;0.0000;-0.5029;0.9915
312;3.3772;3.8013;0.0000;-0.4974;0.9958
313;3.6166;3.8357;0.0000;-0.5499;0.9828
314;-4.3751;3.5152;0.0000;-0.5485;1.2213
315;-4.1169;3.5320;0.0000;-0.5418;1.2287
316;-3.8290;3.5327;0.0000;-0.5524;1.2004
317;-3.5286;3.5321;0.0000;-0.5500;1.2012
318;-3.2227;3.5317;0.0000;-0.5533;1.2155
319;-2.9143;3.5317;0.0000;-0.5548;1.1983
320;-2.6050;3.5317;0.0000;-0.5543;1.1931
321;-2.2950;3.5316;0.0000;-0.5257;1.1859
322;-1.9847;3.5312;0.0000;-0.5089;1.1397
323;-1.6744;3.5309;0.0000;-0.5159;1.0786
324;-1.3641;3.5308;0.0000;-0.5158;1.0507
325;-1.0538;3.5306;0.0000;-0.4873;1.0432
326;-0.7433;3.5304;0.0000;-0.4839;1.0560
327;-0.4329;3.5302;0.0000;-0.5085;1.1055
328;-0.1226;3.5300;0.0000;-0.5251;1.1196
329;0.1877;3.5298;0.0000;-0.5385;1.0940
330;0.4979;3.5298;0.0000;-0.5517;1.0812
331;0.8081;3.5297;0.0000;-0.5338;1.0784
332;1.1185;3.5297;0.0000;-0.5144;1.0570
333;1.4288;3.5297;0.0000;-0.5405;1.0621
334;1.7390;3.5296;0.0000;-0.5318;1.1142
335;2.0492;3.5295;0.0000;-0.5090;1.1505
336;2.3587;3.5289;0.0000;-0.5212;1.1463
337;2.6659;3.5277;0.0000;-0.5019;1.1124
338;2.9678;3.5259;0.0000;-0.4921;1.0760
339;3.2612;3.5262;0.0000;-0.4897;1.0602
340;3.5511;3.5443;0.0000;-0.5042;1.0385
341;-4.2805;3.2532;0.0000;-0.5534;1.2513
342;-3.9810;3.2576;0.0000;-0.5641;1.2561
343;-3.6807;3.2582;0.0000;-0.5925;1.2400
344;-3.3763;3.2582;0.0000;-0.5924;1.2137
345;-3.0690;3.2581;0.0000;-0.5566;1.2101
346;-2.7598;3.2582;0.0000;-0.5174;1.2273
347;-2.4499;3.2580;0.0000;-0.5262;1.2441
348;-2.1399;3.2578;0.0000;-0.5414;1.2388
349;-1.8297;3.2577;0.0000;-0.5358;1.1986
350;-1.5195;3.2577;0.0000;-0.5240;1.1586
351;-1.2091;3.2576;0.0000;-0.5064;1.1303
352;-0.8988;3.2574;0.0000;-0.4856;1.0931
353;-0.5883;3.2571;0.0000;-0.4918;1.0665
354;-0.2779;3.2568;0.0000;-0.4966;1.0619
355;0.0325;3.2566;0.0000;-0.5081;1.0743
356;0.3428;3.2565;0.0000;-0.5407;1.1020
357;0.6530;3.2564;0.0000;-0.5566;1.1115
358;0.9632;3.2563;0.0000;-0.5317;1.1052
359;1.2735;3.2563;0.0000;-0.5228;1.1203
360;1.5838;3.2562;0.0000;-0.5643;1.1734
361;1.8939;3.2559;0.0000;-0.5427;1.2209
362;2.2038;3.2556;0.0000;-0.5363;1.2041
363;2.5124;3.2548;0.0000;-0.5278;1.1646
364;2.8173;3.2536;0.0000;-0.4892;1.1320
365;3.1130;3.2527;0.0000;-0.4742;1.0827
366;3.3903;3.2572;0.0000;-0.4685;1.0251
367;3.6281;3.2622;0.0000;-0.4750;0.9966
368;-4.4011;2.9896;0.0000;-0.5277;1.1268
369;-4.1211;2.9852;0.0000;-0.5414;1.1409
370;-3.8290;2.9843;0.0000;-0.5841;1.1755
371;-3.5284;2.9845;0.0000;-0.5946;1.1837
372;-3.2228;2.9845;0.0000;-0.5778;1.1789
373;-2.9146;2.9845;0.0000;-0.5254;1.2200
374;-2.6050;2.9844;0.0000;-0.5051;1.2563
375;-2.2950;2.9842;0.0000;-0.5286;1.2393
376;-1.9848;2.9840;0.0000;-0.5414;1.2231
377;-1.6746;2.9840;0.0000;-0.5338;1.2582
378;-1.3643;2.9840;0.0000;-0.5183;1.2600
379;-1.0540;2.9840;0.0000;-0.5163;1.1911
380;-0.7437;2.9840;0.0000;-0.5090;1.1245
381;-0.4333;2.9839;0.0000;-0.5023;1.0685
382;-0.1229;2.9836;0.0000;-0.4834;1.0423
383;0.1876;2.9834;0.0000;-0.4896;1.0607
384;0.4979;2.9832;0.0000;-0.5377;1.0791
385;0.8081;2.9831;0.0000;-0.5533;1.0645
386;1.1183;2.9831;0.0000;-0.5308;1.0639
387;1.4287;2.9829;0.0000;-0.5589;1.1052
388;1.7387;2.9825;0.0000;-0.5818;1.1355
389;2.0487;2.9823;0.0000;-0.5399;1.1248
390;2.3583;2.9820;0.0000;-0.5186;1.0729
391;2.6661;2.9812;0.0000;-0.5054;1.0206
392;2.9693;2.9806;0.0000;-0.4740;1.0000
393;3.2657;2.9809;0.0000;-0.4660;0.9745
394;3.5560;2.9827;0.0000;-0.4754;0.9559
395;-4.2803;2.7214;0.0000;-0.5195;0.9352
396;-3.9809;2.7121;0.0000;-0.5331;0.9791
397;-3.6807;2.7109;0.0000;-0.5737;1.0431
398;-3.3764;2.7112;0.0000;-0.5656;1.0729
399;-3.0690;2.7112;0.0000;-0.5318;1.0926
400;-2.7598;2.7110;0.0000;-0.5040;1.1342
401;-2.4500;2.7108;0.0000;-0.5181;1.1388
402;-2.1399;2.7108;0.0000;-0.5386;1.0882
403;-1.8297;2.7106;0.0000;-0.5288;1.0622
404;-1.5195;2.7104;0.0000;-0.5167;1.0845
405;-1.2091;2.7105;0.0000;-0.5253;1.0846
406;-0.8989;2.7108;0.0000;-0.5331;1.0460
407;-0.5886;2.7108;0.0000;-0.5240;1.0113
408;-0.2783;2.7108;0.0000;-0.5048;0.9991
409;0.0321;2.7106;0.0000;-0.4722;1.0051
410;0.3427;2.7103;0.0000;-0.4836;1.0162
411;0.6530;2.7102;0.0000;-0.5463;1.0319
412;0.9631;2.7102;0.0000;-0.5682;1.0394
413;1.2733;2.7101;0.0000;-0.5569;1.0283
414;1.5835;2.7097;0.0000;-0.5714;1.0012
415;1.8936;2.7094;0.0000;-0.5478;0.9703
416;2.2035;2.7092;0.0000;-0.5004;0.9353
417;2.5124;2.7090;0.0000;-0.4936;0.8873
418;2.8172;2.7087;0.0000;-0.4846;0.8645
419;3.1122;2.7087;0.0000;-0.4698;0.8831
420;3.3880;2.7054;0.0000;-0.4848;0.9245
421;3.6235;2.7005;0.0000;-0.5098;0.9537
422;-4.3743;2.4641;0.0000;-0.5390;0.8895
423;-4.1164;2.4411;0.0000;-0.5254;0.9058
424;-3.8286;2.4378;0.0000;-0.5324;0.9341
425;-3.5286;2.4379;0.0000;-0.5487;0.9855
426;-3.2230;2.4382;0.0000;-0.5382;1.0074
427;-2.9147;2.4381;0.0000;-0.5116;0.9852
428;-2.6052;2.4378;0.0000;-0.5050;0.9626
429;-2.2951;2.4378;0.0000;-0.5272;0.9473
430;-1.9850;2.4380;0.0000;-0.5242;0.9202
431;-1.6747;2.4379;0.0000;-0.4955;0.8942
432;-1.3643;2.4377;0.0000;-0.4914;0.8995
433;-1.0539;2.4379;0.0000;-0.5149;0.9264
434;-0.7436;2.4382;0.0000;-0.5301;0.9517
435;-0.4334;2.4382;0.0000;-0.5394;0.9767
436;-0.1231;2.4379;0.0000;-0.5229;1.0034
437;0.1873;2.4376;0.0000;-0.4857;1.0291
438;0.4977;2.4373;0.0000;-0.5075;1.0440
439;0.8080;2.4372;0.0000;-0.5612;1.0531
440;1.1181;2.4372;0.0000;-0.5711;1.0426
441;1.4283;2.4371;0.0000;-0.5486;0.9861
442;1.7385;2.4369;0.0000;-0.5351;0.9231
443;2.0487;2.4367;0.0000;-0.4981;0.8844
444;2.3583;2.4368;0.0000;-0.4800;0.8527
445;2.6656;2.4366;0.0000;-0.4839;0.8403
446;2.9670;2.4365;0.0000;-0.4863;0.8576
447;3.2591;2.4359;0.0000;-0.5091;0.8907
448;3.5477;2.4193;0.0000;-0.5344;0.9315
449;-4.2997;2.1764;0.0000;-0.5572;1.0291
450;-3.9895;2.1660;0.0000;-0.5260;0.9902
451;-3.6841;2.1651;0.0000;-0.5137;0.9845
452;-3.3777;2.1653;0.0000;-0.5215;0.9864
453;-3.0697;2.1655;0.0000;-0.5243;0.9620
454;-2.7603;2.1654;0.0000;-0.5073;0.9195
455;-2.4504;2.1653;0.0000;-0.5068;0.9146
456;-2.1403;2.1654;0.0000;-0.5206;0.9504
457;-1.8300;2.1654;0.0000;-0.4872;0.9840
458;-1.5195;2.1653;0.0000;-0.4760;0.9997
459;-1.2091;2.1652;0.0000;-0.4922;1.0116
460;-0.8986;2.1654;0.0000;-0.4955;1.0642
461;-0.5883;2.1653;0.0000;-0.5348;1.1293
462;-0.2781;2.1651;0.0000;-0.5650;1.1382
463;0.0320;2.1648;0.0000;-0.5406;1.1130
464;0.3424;2.1644;0.0000;-0.5006;1.0938
465;0.6527;2.1642;0.0000;-0.5239;1.0712
466;0.9630;2.1642;0.0000;-0.5588;1.0476
467;1.2731;2.1642;0.0000;-0.5351;1.0154
468;1.5835;2.1643;0.0000;-0.5050;0.9815
469;1.8938;2.1642;0.0000;-0.4951;0.9728
470;2.2038;2.1642;0.0000;-0.4734;0.9798
471;2.5123;2.1642;0.0000;-0.4885;0.9958
472;2.8156;2.1638;0.0000;-0.5009;1.0104
473;3.1064;2.1636;0.0000;-0.5230;1.0215
474;3.3748;2.1631;0.0000;-0.5426;1.0218
475;3.6132;2.1267;0.0000;-0.5613;1.0237
476;-4.3839;1.8981;0.0000;-0.5567;1.1133
477;-4.1249;1.8935;0.0000;-0.5483;1.0789
478;-3.8328;1.8929;0.0000;-0.5171;1.0397
479;-3.5304;1.8926;0.0000;-0.4898;1.0224
