# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
44;3.7476;-0.3245;0.0000;-2.3415;3.9196
45;3.7472;-0.6494;0.0000;-2.2408;4.0959
46;3.7461;-0.9748;0.0000;-2.2934;4.1412
47;3.7454;-1.3000;0.0000;-2.2830;4.1950
48;3.7448;-1.6252;0.0000;-2.4634;4.3257
49;3.7441;-1.9516;0.0000;-2.5946;4.5036
50;3.7435;-2.2780;0.0000;-2.6079;4.4353
51;3.7432;-2.6043;0.0000;-2.4839;4.4270
52;3.7428;-2.9302;0.0000;-2.4318;4.1687
53;3.7427;-3.2546;0.0000;-2.3700;3.7955
54;3.7427;-3.5786;0.0000;-2.3052;3.7051
55;3.7423;-3.9024;0.0000;-2.2824;3.6434
56;3.7416;-4.2260;0.0000;-2.3267;3.6887
57;3.7412;-4.5501;0.0000;-2.2806;3.7790
58;3.7407;-4.8741;0.0000;-2.1812;3.7906
59;3.7405;-5.1984;0.0000;-2.2213;3.9588
60;3.7404;-5.5236;0.0000;-2.2551;4.0717
61;3.7398;-5.8484;0.0000;-2.3528;4.0080
62;3.7396;-6.1732;0.0000;-2.3633;4.0011
63;3.4805;-6.2489;0.0000;-2.3390;4.0201
64;3.1754;-6.2514;0.0000;-2.2738;4.0211
65;2.8701;-6.2537;0.0000;-2.2653;3.9617
66;2.5647;-6.2555;0.0000;-2.1421;3.8420
67;2.2588;-6.2576;0.0000;-2.0275;3.8239
68;1.9527;-6.2594;0.0000;-2.0790;3.8199
69;1.6471;-6.2607;0.0000;-2.0568;3.7054
70;1.3411;-6.2625;0.0000;-1.9015;3.7493
71;1.0342;-6.2641;0.0000;-1.8869;3.7544
72;0.7282;-6.2657;0.0000;-2.0473;3.7733
73;0.4224;-6.2680;0.0000;-2.0463;3.9816
74;0.1164;-6.2701;0.0000;-2.0051;4.0294
75;-0.1895;-6.2715;0.0000;-2.0504;3.8730
76;-0.4954;-6.2733;0.0000;-2.0496;3.8055
77;-0.8014;-6.2751;0.0000;-2.0007;3.7593
78;-1.1078;-6.2764;0.0000;-2.0299;3.6627
79;-1.4136;-6.2773;0.0000;-2.0816;3.5740
80;-1.7194;-6.2783;0.0000;-1.9953;3.5512
81;-2.0257;-6.2799;0.0000;-1.9295;3.6597
82;-2.3320;-6.2816;0.0000;-1.9932;3.8017
83;-2.6380;-6.2831;0.0000;-2.1913;3.9222
84;-2.9431;-6.2837;0.0000;-2.2598;3.8359
85;-3.2485;-6.2847;0.0000;-2.1037;3.7872
86;-3.5544;-6.2858;0.0000;-2.0261;3.7778
87;-3.8604;-6.2868;0.0000;-2.0631;3.7466
88;-4.1662;-6.2882;0.0000;-2.1109;3.7856
89;-4.4705;-6.2648;0.0000;-2.2180;3.7725
90;-4.5192;-5.9873;0.0000;-2.2353;3.7481
91;-4.5186;-5.6634;0.0000;-2.0421;3.7157
92;-4.5178;-5.3397;0.0000;-2.0437;3.6255
93;-4.5171;-5.0161;0.0000;-2.1947;3.8037
94;-4.5173;-4.6913;0.0000;-2.3044;4.2634
95;-4.5178;-4.3649;0.0000;-2.2924;4.4568
96;-4.5176;-4.0390;0.0000;-2.3357;4.1986
97;-4.5180;-3.7142;0.0000;-2.1964;3.8416
98;-4.5181;-3.3904;0.0000;-2.2376;3.7157
99;-4.5182;-3.0661;0.0000;-2.4023;4.1918
100;-4.5185;-2.7397;0.0000;-2.3584;4.4924
101;-4.5186;-2.4138;0.0000;-2.2380;4.2992
102;-4.5182;-2.0880;0.0000;-2.3454;4.3696
103;-4.5182;-1.7616;0.0000;-2.4186;4.2044
104;-4.5184;-1.4371;0.0000;-2.3557;3.6474
105;-4.5185;-1.1141;0.0000;-2.3248;3.5300
106;-4.5184;-0.7903;0.0000;-2.3637;4.0485
107;-4.5185;-0.4644;0.0000;-2.4329;4.3025
108;-4.5189;-0.1387;0.0000;-2.3642;4.1699
109;-4.5189;0.1864;0.0000;-2.3855;4.1847
110;-4.5190;0.5121;0.0000;-2.3186;4.3057
111;-4.5192;0.8377;0.0000;-2.3554;4.2691
112;-4.5197;1.1631;0.0000;-2.3517;4.3721
113;-4.5197;1.4897;0.0000;-2.5009;4.4570
114;-4.5197;1.8157;0.0000;-2.4603;4.0578
115;-4.5198;2.1396;0.0000;-2.3080;3.9318
116;-4.5195;2.4651;0.0000;-2.3609;4.4536
117;-4.5199;2.7920;0.0000;-2.4257;4.6618
118;-4.5211;3.1185;0.0000;-2.3778;4.5539
119;-4.5220;3.4450;0.0000;-2.4651;4.4187
120;-4.5230;3.7708;0.0000;-2.4920;4.1282
121;-4.5247;4.0956;0.0000;-2.4246;4.1396
122;-4.5261;4.4213;0.0000;-2.4422;4.4723
123;-4.5273;4.7480;0.0000;-2.4901;4.3453
124;-4.5287;5.0731;0.0000;-2.3554;4.0166
125;-4.2371;5.0374;0.0000;-2.2504;3.9612
126;-3.9412;5.0325;0.0000;-2.1609;4.0353
127;-3.6418;5.0290;0.0000;-2.0700;4.1351
128;-3.3389;5.0277;0.0000;-2.0027;4.1324
129;-3.0343;5.0276;0.0000;-2.0847;4.0828
130;-2.7295;5.0281;0.0000;-2.1716;4.0443
131;-2.4243;5.0282;0.0000;-2.0570;3.9526
132;-2.1184;5.0284;0.0000;-2.0006;3.8981
133;-1.8126;5.0290;0.0000;-2.0340;3.9305
134;-1.5067;5.0289;0.0000;-2.0225;4.0057
135;-1.2010;5.0281;0.0000;-2.0626;4.1219
136;-0.8952;5.0273;0.0000;-2.0617;4.2050
137;-0.5896;5.0270;0.0000;-2.0813;4.2334
138;-0.2842;5.0274;0.0000;-2.1537;4.2178
139;0.0211;5.0272;0.0000;-2.2265;4.1992
140;0.3261;5.0261;0.0000;-2.1934;4.1962
141;0.6316;5.0244;0.0000;-2.1244;4.1111
142;0.9371;5.0230;0.0000;-2.0630;4.0318
143;1.2429;5.0222;0.0000;-2.0558;4.0515
144;1.5486;5.0213;0.0000;-2.0345;4.0053
145;1.8544;5.0205;0.0000;-2.0058;3.8918
146;2.1602;5.0199;0.0000;-2.0053;3.8831
147;2.4651;5.0195;0.0000;-2.0293;3.9418
148;2.7668;5.0196;0.0000;-2.1238;3.9776
149;3.0599;5.0204;0.0000;-2.2113;3.9967
150;3.3345;5.0223;0.0000;-2.2701;4.0320
151;3.5713;5.0141;0.0000;-2.3043;4.0822
152;-4.3307;4.7436;0.0000;-2.3710;4.3928
153;-4.0630;4.7414;0.0000;-2.2266;4.3739
154;-3.7765;4.7361;0.0000;-2.1670;4.2753
155;-3.4800;4.7339;0.0000;-2.0933;4.1990
156;-3.1782;4.7335;0.0000;-2.0252;4.1611
157;-2.8739;4.7338;0.0000;-2.0616;4.1726
158;-2.5691;4.7343;0.0000;-2.0784;4.1444
159;-2.2636;4.7350;0.0000;-2.0189;4.1097
160;-1.9579;4.7351;0.0000;-2.0900;4.2254
161;-1.6526;4.7348;0.0000;-2.1409;4.3285
162;-1.3473;4.7341;0.0000;-2.1336;4.3237
163;-1.0420;4.7330;0.0000;-2.0448;4.2821
164;-0.7362;4.7324;0.0000;-1.9668;4.2497
165;-0.4301;4.7322;0.0000;-2.0807;4.3406
166;-0.1249;4.7321;0.0000;-2.2810;4.4633
167;0.1796;4.7313;0.0000;-2.3871;4.4354
168;0.4840;4.7303;0.0000;-2.2975;4.2589
169;0.7890;4.7294;0.0000;-2.1537;4.0593
170;1.0946;4.7285;0.0000;-2.0366;3.9586
171;1.4003;4.7275;0.0000;-2.0111;3.9253
172;1.7061;4.7268;0.0000;-2.0086;3.8744
173;2.0118;4.7263;0.0000;-2.0036;3.8062
174;2.3170;4.7254;0.0000;-2.0231;3.7705
175;2.6206;4.7248;0.0000;-2.0882;3.8256
176;2.9195;4.7247;0.0000;-2.2029;3.8979
177;3.2106;4.7245;0.0000;-2.2397;3.9139
178;3.4961;4.7258;0.0000;-2.2491;4.0024
179;-4.2139;4.4569;0.0000;-2.3718;4.4772
180;-3.9211;4.4465;0.0000;-2.2445;4.3747
181;-3.6257;4.4434;0.0000;-2.1659;4.2188
182;-3.3258;4.4429;0.0000;-2.0806;4.1020
183;-3.0227;4.4432;0.0000;-2.0065;4.1147
184;-2.7179;4.4434;0.0000;-2.0114;4.2166
185;-2.4127;4.4440;0.0000;-2.0432;4.3535
186;-2.1073;4.4438;0.0000;-2.1175;4.4997
187;-1.8023;4.4433;0.0000;-2.2184;4.5636
188;-1.4975;4.4430;0.0000;-2.2077;4.4988
189;-1.1923;4.4422;0.0000;-2.0854;4.3475
190;-0.8865;4.4416;0.0000;-1.9891;4.2452
191;-0.5806;4.4413;0.0000;-2.0686;4.2325
192;-0.2755;4.4406;0.0000;-2.2498;4.2935
193;0.0292;4.4399;0.0000;-2.3470;4.3360
194;0.3337;4.4393;0.0000;-2.3367;4.2460
195;0.6385;4.4389;0.0000;-2.2637;4.1326
196;0.9435;4.4383;0.0000;-2.1381;4.0728
197;1.2490;4.4376;0.0000;-2.0402;4.0513
198;1.5548;4.4368;0.0000;-2.0128;4.0456
199;1.8603;4.4362;0.0000;-2.0203;3.9909
200;2.1658;4.4358;0.0000;-2.0159;3.8721
201;2.4701;4.4352;0.0000;-2.0965;3.8172
202;2.7702;4.4342;0.0000;-2.2203;3.8866
203;3.0605;4.4337;0.0000;-2.2806;3.9291
204;3.3322;4.4307;0.0000;-2.2476;3.9099
205;3.5663;4.4306;0.0000;-2.2226;3.9187
206;-4.3037;4.1875;0.0000;-2.4282;4.2566
207;-4.0504;4.1602;0.0000;-2.3768;4.2746
208;-3.7685;4.1555;0.0000;-2.2858;4.2530
209;-3.4737;4.1554;0.0000;-2.1676;4.1500
210;-3.1729;4.1560;0.0000;-2.1030;4.1051
211;-2.8694;4.1561;0.0000;-2.0399;4.1762
212;-2.5644;4.1560;0.0000;-2.0286;4.3125
213;-2.2591;4.1557;0.0000;-2.0875;4.4328
214;-1.9539;4.1550;0.0000;-2.1614;4.4741
215;-1.6488;4.1547;0.0000;-2.1987;4.4618
216;-1.3437;4.1546;0.0000;-2.1511;4.3634
217;-1.0383;4.1544;0.0000;-2.0814;4.2480
218;-0.7329;4.1539;0.0000;-2.1460;4.2237
219;-0.4279;4.1536;0.0000;-2.2400;4.1980
220;-0.1231;4.1528;0.0000;-2.2578;4.1371
221;0.1819;4.1521;0.0000;-2.2366;4.1118
222;0.4870;4.1518;0.0000;-2.2407;4.1083
223;0.7918;4.1513;0.0000;-2.2640;4.1143
224;1.0968;4.1506;0.0000;-2.1664;4.1580
225;1.4022;4.1495;0.0000;-2.0479;4.1763
226;1.7078;4.1488;0.0000;-2.0348;4.1299
227;2.0132;4.1487;0.0000;-2.0402;4.0650
228;2.3182;4.1485;0.0000;-2.0993;4.0110
229;2.6207;4.1475;0.0000;-2.2079;3.9710
230;2.9178;4.1465;0.0000;-2.2645;3.9810
231;3.2067;4.1458;0.0000;-2.2881;4.0239
232;3.4924;4.1335;0.0000;-2.3007;4.0531
233;-4.2288;3.8854;0.0000;-2.4301;4.1328
234;-3.9246;3.8713;0.0000;-2.4063;4.1666
235;-3.6252;3.8699;0.0000;-2.2942;4.1619
236;-3.3241;3.8708;0.0000;-2.2000;4.1541
237;-3.0211;3.8712;0.0000;-2.1667;4.1473
238;-2.7168;3.8710;0.0000;-2.1149;4.1712
239;-2.4117;3.8707;0.0000;-2.0977;4.2043
240;-2.1065;3.8701;0.0000;-2.0957;4.2040
241;-1.8012;3.8695;0.0000;-2.1452;4.2451
242;-1.4959;3.8693;0.0000;-2.1852;4.3142
243;-1.1908;3.8693;0.0000;-2.1546;4.3335
244;-0.8857;3.8691;0.0000;-2.2022;4.3066
245;-0.5808;3.8686;0.0000;-2.2298;4.2626
246;-0.2758;3.8683;0.0000;-2.1863;4.2001
247;0.0294;3.8678;0.0000;-2.1699;4.1255
248;0.3346;3.8672;0.0000;-2.2033;4.1228
249;0.6397;3.8668;0.0000;-2.2801;4.1834
250;0.9443;3.8660;0.0000;-2.2917;4.2098
251;1.2492;3.8649;0.0000;-2.1462;4.1895
252;1.5548;3.8642;0.0000;-2.0447;4.1073
253;1.8603;3.8640;0.0000;-2.0593;4.0240
254;2.1655;3.8638;0.0000;-2.0986;4.0312
255;2.4689;3.8633;0.0000;-2.1954;4.0562
256;2.7674;3.8623;0.0000;-2.2254;4.0368
257;3.0545;3.8618;0.0000;-2.2406;4.0409
258;3.3202;3.8611;0.0000;-2.3040;4.1197
259;3.5543;3.8294;0.0000;-2.3831;4.1865
260;-4.3109;3.5913;0.0000;-2.4439;4.2511
261;-4.0571;3.5899;0.0000;-2.3791;4.2189
262;-3.7701;3.5873;0.0000;-2.3326;4.2038
263;-3.4730;3.5873;0.0000;-2.2718;4.2364
264;-3.1718;3.5880;0.0000;-2.2713;4.3008
265;-2.8684;3.5881;0.0000;-2.2673;4.3020
266;-2.5642;3.5878;0.0000;-2.2216;4.2509
267;-2.2594;3.5874;0.0000;-2.1258;4.2294
268;-1.9538;3.5868;0.0000;-2.1278;4.2449
269;-1.6489;3.5860;0.0000;-2.2153;4.2794
270;-1.3439;3.5856;0.0000;-2.1873;4.3195
271;-1.0387;3.5854;0.0000;-2.1854;4.3784
272;-0.7337;3.5851;0.0000;-2.2225;4.3810
273;-0.4286;3.5850;0.0000;-2.1342;4.3287
274;-0.1232;3.5846;0.0000;-2.1159;4.3156
275;0.1821;3.5843;0.0000;-2.2132;4.3054
276;0.4869;3.5837;0.0000;-2.2885;4.3022
277;0.7916;3.5827;0.0000;-2.3154;4.3133
278;1.0963;3.5821;0.0000;-2.2416;4.2384
279;1.4015;3.5811;0.0000;-2.1368;4.0819
280;1.7069;3.5811;0.0000;-2.1018;3.9641
281;2.0120;3.5812;0.0000;-2.0886;3.9605
282;2.3166;3.5805;0.0000;-2.1366;4.0652
283;2.6181;3.5792;0.0000;-2.2084;4.1660
284;2.9120;3.5776;0.0000;-2.2111;4.1732
285;3.1926;3.5770;0.0000;-2.2331;4.1371
286;3.4612;3.5779;0.0000;-2.3377;4.1305
287;-4.2298;3.3010;0.0000;-2.3982;4.4566
288;-3.9244;3.3057;0.0000;-2.3200;4.3756
289;-3.6236;3.3050;0.0000;-2.2609;4.3913
290;-3.3221;3.3050;0.0000;-2.3087;4.5163
291;-3.0195;3.3049;0.0000;-2.3729;4.5813
292;-2.7160;3.3049;0.0000;-2.3666;4.5333
293;-2.4118;3.3048;0.0000;-2.2787;4.4804
294;-2.1070;3.3042;0.0000;-2.1830;4.4502
295;-1.8019;3.3034;0.0000;-2.1998;4.3907
296;-1.4968;3.3030;0.0000;-2.1952;4.3053
297;-1.1916;3.3028;0.0000;-2.1651;4.2926
298;-0.8865;3.3022;0.0000;-2.1856;4.3348
299;-0.5815;3.3020;0.0000;-2.1522;4.4166
300;-0.2759;3.3018;0.0000;-2.1022;4.5136
301;0.0293;3.3013;0.0000;-2.1795;4.5151
302;0.3343;3.3009;0.0000;-2.2625;4.4472
303;0.6391;3.3003;0.0000;-2.2887;4.3696
304;0.9439;3.2995;0.0000;-2.2670;4.3006
305;1.2488;3.2992;0.0000;-2.2263;4.1914
306;1.5538;3.2994;0.0000;-2.1932;4.1071
307;1.8590;3.2995;0.0000;-2.1313;4.1553
308;2.1640;3.2989;0.0000;-2.1264;4.2494
309;2.4673;3.2973;0.0000;-2.1846;4.3156
310;2.7655;3.2950;0.0000;-2.2097;4.3194
311;3.0517;3.2928;0.0000;-2.2261;4.2901
312;3.3167;3.2948;0.0000;-2.2559;4.2642
313;3.5519;3.3299;0.0000;-2.3603;4.2165
314;-4.3014;3.0044;0.0000;-2.3897;4.6498
315;-4.0482;3.0218;0.0000;-2.3760;4.6638
316;-3.7655;3.0229;0.0000;-2.3217;4.6198
317;-3.4703;3.0222;0.0000;-2.3170;4.6345
318;-3.1700;3.0217;0.0000;-2.3946;4.6334
319;-2.8674;3.0219;0.0000;-2.3984;4.5841
320;-2.5637;3.0218;0.0000;-2.3478;4.5872
321;-2.2593;3.0216;0.0000;-2.2900;4.5892
322;-1.9545;3.0211;0.0000;-2.2432;4.4993
323;-1.6495;3.0208;0.0000;-2.2195;4.3526
324;-1.3445;3.0208;0.0000;-2.1815;4.2535
325;-1.0394;3.0204;0.0000;-2.1449;4.1958
326;-0.7339;3.0199;0.0000;-2.1527;4.2258
327;-0.4288;3.0191;0.0000;-2.1413;4.3765
328;-0.1236;3.0183;0.0000;-2.1730;4.4794
329;0.1815;3.0184;0.0000;-2.2197;4.4746
330;0.4864;3.0181;0.0000;-2.2485;4.4305
331;0.7913;3.0176;0.0000;-2.2512;4.4019
332;1.0964;3.0172;0.0000;-2.2163;4.3814
333;1.4015;3.0172;0.0000;-2.2432;4.4166
334;1.7062;3.0172;0.0000;-2.2555;4.5446
335;2.0111;3.0167;0.0000;-2.2199;4.6454
336;2.3153;3.0154;0.0000;-2.2254;4.6293
337;2.6171;3.0134;0.0000;-2.1981;4.5451
338;2.9140;3.0110;0.0000;-2.1866;4.4695
339;3.2023;3.0108;0.0000;-2.2226;4.4141
340;3.4871;3.0289;0.0000;-2.2788;4.3495
341;-4.2081;2.7333;0.0000;-2.3846;4.7451
342;-3.9142;2.7380;0.0000;-2.3857;4.7801
343;-3.6195;2.7388;0.0000;-2.4077;4.7408
344;-3.3206;2.7389;0.0000;-2.4154;4.6619
345;-3.0190;2.7391;0.0000;-2.4005;4.6382
346;-2.7155;2.7393;0.0000;-2.3340;4.6542
347;-2.4112;2.7390;0.0000;-2.2969;4.6778
348;-2.1066;2.7386;0.0000;-2.3036;4.6786
349;-1.8020;2.7386;0.0000;-2.2784;4.6181
350;-1.4971;2.7389;0.0000;-2.2146;4.5541
351;-1.1920;2.7390;0.0000;-2.1643;4.4535
352;-0.8868;2.7387;0.0000;-2.1727;4.3491
353;-0.5816;2.7379;0.0000;-2.1641;4.3181
354;-0.2762;2.7368;0.0000;-2.1343;4.3171
355;0.0289;2.7361;0.0000;-2.1867;4.3838
356;0.3340;2.7358;0.0000;-2.2090;4.4675
357;0.6390;2.7355;0.0000;-2.2486;4.4823
358;0.9438;2.7348;0.0000;-2.2431;4.4922
359;1.2488;2.7347;0.0000;-2.2320;4.5776
360;1.5537;2.7343;0.0000;-2.3418;4.7443
361;1.8582;2.7335;0.0000;-2.3494;4.8501
362;2.1625;2.7327;0.0000;-2.2650;4.7985
363;2.4659;2.7315;0.0000;-2.2079;4.6732
364;2.7656;2.7297;0.0000;-2.1601;4.5424
365;3.0564;2.7284;0.0000;-2.1698;4.3937
366;3.3289;2.7329;0.0000;-2.1871;4.2381
367;3.5625;2.7376;0.0000;-2.2463;4.1734
368;-4.3264;2.4608;0.0000;-2.3285;4.4226
369;-4.0515;2.4560;0.0000;-2.3494;4.4380
370;-3.7647;2.4554;0.0000;-2.4356;4.5184
371;-3.4698;2.4558;0.0000;-2.4302;4.5504
372;-3.1697;2.4560;0.0000;-2.3858;4.5763
373;-2.8671;2.4561;0.0000;-2.3462;4.6906
374;-2.5633;2.4561;0.0000;-2.2865;4.7635
375;-2.2586;2.4557;0.0000;-2.2732;4.7083
376;-1.9540;2.4554;0.0000;-2.2965;4.6944
377;-1.6493;2.4555;0.0000;-2.2527;4.7883
378;-1.3442;2.4558;0.0000;-2.1711;4.7956
379;-1.0390;2.4561;0.0000;-2.2252;4.6605
380;-0.7342;2.4560;0.0000;-2.2715;4.5217
381;-0.4293;2.4552;0.0000;-2.1617;4.3752
382;-0.1238;2.4544;0.0000;-2.1302;4.2631
383;0.1814;2.4537;0.0000;-2.1510;4.2962
384;0.4866;2.4533;0.0000;-2.2071;4.3830
385;0.7915;2.4528;0.0000;-2.2651;4.3845
386;1.0965;2.4523;0.0000;-2.2482;4.4102
387;1.4014;2.4515;0.0000;-2.3490;4.5303
388;1.7055;2.4504;0.0000;-2.4579;4.6176
389;2.0097;2.4498;0.0000;-2.3250;4.6106
390;2.3141;2.4493;0.0000;-2.1973;4.4778
391;2.6167;2.4483;0.0000;-2.1682;4.2978
392;2.9149;2.4476;0.0000;-2.1533;4.1624
393;3.2061;2.4480;0.0000;-2.1627;4.0454
394;3.4915;2.4498;0.0000;-2.2207;3.9940
395;-4.2076;2.1843;0.0000;-2.3194;3.9342
396;-3.9137;2.1745;0.0000;-2.3885;4.0166
397;-3.6192;2.1734;0.0000;-2.4438;4.1787
398;-3.3205;2.1737;0.0000;-2.3423;4.2589
399;-3.0185;2.1737;0.0000;-2.3107;4.3448
400;-2.7150;2.1731;0.0000;-2.3092;4.4729
401;-2.4107;2.1729;0.0000;-2.2525;4.4765
402;-2.1060;2.1730;0.0000;-2.2506;4.3492
403;-1.8011;2.1726;0.0000;-2.2353;4.3289
404;-1.4961;2.1723;0.0000;-2.1760;4.4155
405;-1.1908;2.1729;0.0000;-2.2215;4.4097
406;-0.8862;2.1736;0.0000;-2.3417;4.2907
407;-0.5817;2.1733;0.0000;-2.2812;4.1509
408;-0.2765;2.1732;0.0000;-2.1684;4.0739
409;0.0287;2.1728;0.0000;-2.1323;4.0897
410;0.3341;2.1719;0.0000;-2.1368;4.1937
411;0.6393;2.1712;0.0000;-2.2637;4.2906
412;0.9439;2.1709;0.0000;-2.3124;4.2802
413;1.2487;2.1701;0.0000;-2.3295;4.2179
414;1.5532;2.1690;0.0000;-2.4230;4.1608
415;1.8574;2.1680;0.0000;-2.3866;4.1074
416;2.1618;2.1676;0.0000;-2.2314;4.0200
417;2.4653;2.1676;0.0000;-2.1667;3.8842
418;2.7650;2.1674;0.0000;-2.1295;3.7889
419;3.0552;2.1677;0.0000;-2.1363;3.7892
420;3.3264;2.1645;0.0000;-2.2011;3.8926
421;3.5577;2.1590;0.0000;-2.3242;3.9830
422;-4.3001;1.9197;0.0000;-2.3697;3.8145
423;-4.0469;1.8959;0.0000;-2.3662;3.8488
424;-3.7645;1.8920;0.0000;-2.3943;3.9179
425;-3.4702;1.8921;0.0000;-2.3259;4.0431
426;-3.1698;1.8924;0.0000;-2.2599;4.0945
427;-2.8669;1.8919;0.0000;-2.2958;4.0618
428;-2.5631;1.8912;0.0000;-2.2687;4.0174
429;-2.2583;1.8914;0.0000;-2.2269;3.9702
430;-1.9534;1.8919;0.0000;-2.2074;3.8971
431;-1.6483;1.8915;0.0000;-2.1611;3.8773
432;-1.3430;1.8914;0.0000;-2.1678;3.9457
433;-1.0380;1.8922;0.0000;-2.2619;4.0081
434;-0.7333;1.8928;0.0000;-2.3153;4.0313
435;-0.4286;1.8928;0.0000;-2.2862;4.0680
436;-0.1237;1.8921;0.0000;-2.2413;4.1366
437;0.1814;1.8911;0.0000;-2.1648;4.2356
438;0.4866;1.8899;0.0000;-2.2303;4.3111
439;0.7913;1.8892;0.0000;-2.3300;4.2987
440;1.0959;1.8890;0.0000;-2.3377;4.1875
441;1.4005;1.8885;0.0000;-2.3342;4.0191
442;1.7051;1.8878;0.0000;-2.3454;3.8692
443;2.0097;1.8875;0.0000;-2.2592;3.7491
444;2.3140;1.8877;0.0000;-2.1746;3.6711
445;2.6161;1.8877;0.0000;-2.1263;3.6586
446;2.9127;1.8879;0.0000;-2.1320;3.7160
447;3.1998;1.8872;0.0000;-2.2308;3.8373
448;3.4832;1.8695;0.0000;-2.3805;3.9734
449;-4.2271;1.6234;0.0000;-2.4266;4.2118
450;-3.9227;1.6125;0.0000;-2.3464;4.0813
451;-3.6227;1.6111;0.0000;-2.2995;4.0625
452;-3.3217;1.6111;0.0000;-2.2452;4.0959
453;-3.0190;1.6112;0.0000;-2.2619;4.0486
454;-2.7151;1.6110;0.0000;-2.2605;3.9455
455;-2.4105;1.6109;0.0000;-2.2419;3.9373
456;-2.1059;1.6114;0.0000;-2.2371;4.0358
457;-1.8009;1.6114;0.0000;-2.1554;4.1086
458;-1.4956;1.6109;0.0000;-2.1575;4.1558
459;-1.1904;1.6110;0.0000;-2.1968;4.2472
460;-0.8853;1.6115;0.0000;-2.2084;4.4147
461;-0.5802;1.6112;0.0000;-2.2795;4.5872
462;-0.2756;1.6107;0.0000;-2.3597;4.6169
463;0.0288;1.6099;0.0000;-2.3173;4.5455
464;0.3338;1.6084;0.0000;-2.2543;4.4709
465;0.6386;1.6075;0.0000;-2.2885;4.3826
466;0.9433;1.6075;0.0000;-2.3058;4.3002
467;1.2481;1.6076;0.0000;-2.2694;4.1963
468;1.5530;1.6075;0.0000;-2.2526;4.0638
469;1.8578;1.6072;0.0000;-2.2469;3.9964
470;2.1625;1.6073;0.0000;-2.1686;4.0251
471;2.4658;1.6076;0.0000;-2.1599;4.0939
472;2.7641;1.6073;0.0000;-2.1624;4.1537
473;3.0499;1.6069;0.0000;-2.2386;4.2029
474;3.3136;1.6061;0.0000;-2.3337;4.2209
475;3.5475;1.5677;0.0000;-2.4696;4.2492
476;-4.3097;1.3358;0.0000;-2.4091;4.4636
477;-4.0553;1.3314;0.0000;-2.3633;4.3783
478;-3.7685;1.3307;0.0000;-2.3077;4.2759
479;-3.4715;1.3301;0.0000;-2.2497;4.2322
