# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:01:32.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
159;-2.2847;5.1380;0.0000;-0.7409;1.5862
160;-1.9751;5.1381;0.0000;-0.8259;1.6334
161;-1.6658;5.1380;0.0000;-0.8247;1.6852
162;-1.3563;5.1375;0.0000;-0.7857;1.6960
163;-1.0468;5.1369;0.0000;-0.7730;1.6727
164;-0.7372;5.1366;0.0000;-0.7650;1.6406
165;-0.4275;5.1365;0.0000;-0.7912;1.6578
166;-0.1181;5.1364;0.0000;-0.8881;1.7041
167;0.1909;5.1360;0.0000;-0.9568;1.7049
168;0.4999;5.1356;0.0000;-0.9071;1.6277
169;0.8092;5.1352;0.0000;-0.8306;1.5299
170;1.1187;5.1348;0.0000;-0.7694;1.4691
171;1.4284;5.1342;0.0000;-0.7688;1.4376
172;1.7380;5.1338;0.0000;-0.7759;1.4112
173;2.0475;5.1336;0.0000;-0.7434;1.3725
174;2.3567;5.1334;0.0000;-0.7576;1.3550
175;2.6643;5.1333;0.0000;-0.8064;1.3949
176;2.9671;5.1332;0.0000;-0.8667;1.4178
177;3.2622;5.1333;0.0000;-0.8600;1.4112
178;3.5518;5.1347;0.0000;-0.8597;1.4434
179;-4.2616;4.8679;0.0000;-0.9345;1.7413
180;-3.9647;4.8579;0.0000;-0.8687;1.6922
181;-3.6652;4.8549;0.0000;-0.8035;1.6377
182;-3.3612;4.8542;0.0000;-0.7736;1.5848
183;-3.0542;4.8542;0.0000;-0.7558;1.5626
184;-2.7455;4.8543;0.0000;-0.7380;1.6054
185;-2.4363;4.8545;0.0000;-0.7307;1.6920
186;-2.1267;4.8543;0.0000;-0.8181;1.7830
187;-1.8177;4.8541;0.0000;-0.9022;1.8299
188;-1.5086;4.8538;0.0000;-0.8584;1.7854
189;-1.1992;4.8533;0.0000;-0.7694;1.6821
190;-0.8895;4.8530;0.0000;-0.7387;1.6314
191;-0.5798;4.8528;0.0000;-0.7959;1.6268
192;-0.2705;4.8526;0.0000;-0.8845;1.6364
193;0.0385;4.8522;0.0000;-0.9479;1.6486
194;0.3474;4.8519;0.0000;-0.9326;1.6127
195;0.6566;4.8517;0.0000;-0.8621;1.5626
196;0.9660;4.8514;0.0000;-0.8094;1.5341
197;1.2755;4.8510;0.0000;-0.7666;1.5107
198;1.5851;4.8506;0.0000;-0.7722;1.4824
199;1.8946;4.8504;0.0000;-0.7720;1.4484
200;2.2040;4.8502;0.0000;-0.7610;1.4050
201;2.5121;4.8499;0.0000;-0.8151;1.3916
202;2.8163;4.8494;0.0000;-0.8676;1.4158
203;3.1108;4.8493;0.0000;-0.8805;1.4072
204;3.3863;4.8465;0.0000;-0.8659;1.3982
205;3.6237;4.8469;0.0000;-0.8562;1.4271
206;-4.3534;4.6053;0.0000;-0.9626;1.6251
207;-4.0963;4.5789;0.0000;-0.9304;1.6453
208;-3.8103;4.5742;0.0000;-0.8684;1.6415
209;-3.5113;4.5737;0.0000;-0.8105;1.5906
210;-3.2064;4.5741;0.0000;-0.7978;1.5600
211;-2.8989;4.5742;0.0000;-0.7725;1.5918
212;-2.5900;4.5740;0.0000;-0.7433;1.6731
213;-2.2806;4.5737;0.0000;-0.7711;1.7410
214;-1.9714;4.5733;0.0000;-0.8474;1.7707
215;-1.6621;4.5730;0.0000;-0.8861;1.7720
216;-1.3530;4.5730;0.0000;-0.8330;1.7138
217;-1.0435;4.5729;0.0000;-0.7656;1.6457
218;-0.7339;4.5725;0.0000;-0.8227;1.6309
219;-0.4247;4.5724;0.0000;-0.8900;1.6269
220;-0.1157;4.5720;0.0000;-0.8993;1.6042
221;0.1935;4.5717;0.0000;-0.8909;1.5863
222;0.5027;4.5715;0.0000;-0.8558;1.5744
223;0.8121;4.5712;0.0000;-0.8545;1.5637
224;1.1214;4.5709;0.0000;-0.8192;1.5787
225;1.4308;4.5704;0.0000;-0.7680;1.5764
226;1.7404;4.5701;0.0000;-0.7860;1.5350
227;2.0497;4.5700;0.0000;-0.7762;1.5034
228;2.3586;4.5700;0.0000;-0.8184;1.4863
229;2.6652;4.5694;0.0000;-0.8652;1.4685
230;2.9664;4.5690;0.0000;-0.8742;1.4697
231;3.2595;4.5686;0.0000;-0.8858;1.4873
232;3.5493;4.5567;0.0000;-0.9078;1.5081
233;-4.2781;4.3108;0.0000;-0.9842;1.5728
234;-3.9694;4.2972;0.0000;-0.9306;1.5973
235;-3.6653;4.2957;0.0000;-0.8677;1.5802
236;-3.3599;4.2960;0.0000;-0.8371;1.5769
237;-3.0528;4.2963;0.0000;-0.8465;1.5985
238;-2.7445;4.2962;0.0000;-0.8139;1.6178
239;-2.4354;4.2958;0.0000;-0.7808;1.6199
240;-2.1261;4.2954;0.0000;-0.7794;1.6162
241;-1.8166;4.2951;0.0000;-0.8388;1.6415
242;-1.5074;4.2948;0.0000;-0.8723;1.6812
243;-1.1981;4.2948;0.0000;-0.8132;1.6987
244;-0.8887;4.2947;0.0000;-0.8381;1.6814
245;-0.5795;4.2944;0.0000;-0.8871;1.6504
246;-0.2703;4.2942;0.0000;-0.8639;1.6184
247;0.0389;4.2940;0.0000;-0.8455;1.5881
248;0.3482;4.2937;0.0000;-0.8477;1.5960
249;0.6576;4.2935;0.0000;-0.8722;1.6113
250;0.9667;4.2931;0.0000;-0.8855;1.5990
251;1.2759;4.2926;0.0000;-0.8064;1.5871
252;1.5856;4.2924;0.0000;-0.7701;1.5427
253;1.8950;4.2923;0.0000;-0.7953;1.4872
254;2.2041;4.2922;0.0000;-0.8096;1.4950
255;2.5116;4.2918;0.0000;-0.8615;1.5208
256;2.8143;4.2912;0.0000;-0.8504;1.5181
257;3.1054;4.2913;0.0000;-0.8474;1.5245
258;3.3750;4.2909;0.0000;-0.9065;1.5541
259;3.6125;4.2603;0.0000;-0.9608;1.5765
260;-4.3618;4.0238;0.0000;-1.0028;1.6442
261;-4.1043;4.0226;0.0000;-0.9369;1.6353
262;-3.8131;4.0201;0.0000;-0.8968;1.6334
263;-3.5117;4.0198;0.0000;-0.8654;1.6294
264;-3.2060;4.0201;0.0000;-0.8866;1.6472
265;-2.8985;4.0201;0.0000;-0.9026;1.6657
266;-2.5901;4.0198;0.0000;-0.8624;1.6371
267;-2.2810;4.0195;0.0000;-0.7960;1.6130
268;-1.9714;4.0191;0.0000;-0.8023;1.6231
269;-1.6622;4.0186;0.0000;-0.8703;1.6412
270;-1.3531;4.0183;0.0000;-0.8543;1.6652
271;-1.0437;4.0183;0.0000;-0.8412;1.6957
272;-0.7345;4.0180;0.0000;-0.8673;1.6917
273;-0.4253;4.0180;0.0000;-0.8367;1.6585
274;-0.1158;4.0178;0.0000;-0.8106;1.6506
275;0.1936;4.0175;0.0000;-0.8446;1.6548
276;0.5028;4.0172;0.0000;-0.8765;1.6541
277;0.8119;4.0169;0.0000;-0.9072;1.6440
278;1.1210;4.0166;0.0000;-0.8739;1.5960
279;1.4304;4.0162;0.0000;-0.8051;1.5209
280;1.7398;4.0163;0.0000;-0.7999;1.4666
281;2.0491;4.0163;0.0000;-0.7940;1.4658
282;2.3577;4.0159;0.0000;-0.8248;1.5149
283;2.6633;4.0150;0.0000;-0.8500;1.5619
284;2.9613;4.0137;0.0000;-0.8406;1.5752
285;3.2458;4.0136;0.0000;-0.8563;1.5629
286;3.5181;4.0150;0.0000;-0.9331;1.5526
287;-4.2800;3.7410;0.0000;-0.9481;1.7410
288;-3.9701;3.7455;0.0000;-0.8987;1.7114
289;-3.6651;3.7447;0.0000;-0.8770;1.7150
290;-3.3593;3.7446;0.0000;-0.8965;1.7682
291;-3.0523;3.7444;0.0000;-0.9434;1.7922
292;-2.7443;3.7443;0.0000;-0.9435;1.7576
293;-2.4357;3.7442;0.0000;-0.8845;1.7193
294;-2.1265;3.7437;0.0000;-0.8309;1.7017
295;-1.8172;3.7433;0.0000;-0.8308;1.6775
296;-1.5079;3.7429;0.0000;-0.8412;1.6338
297;-1.1985;3.7427;0.0000;-0.8548;1.6335
298;-0.8894;3.7424;0.0000;-0.8499;1.6631
299;-0.5801;3.7424;0.0000;-0.8344;1.6963
300;-0.2706;3.7423;0.0000;-0.8101;1.7420
301;0.0388;3.7420;0.0000;-0.8316;1.7440
302;0.3480;3.7417;0.0000;-0.8629;1.6990
303;0.6573;3.7415;0.0000;-0.8852;1.6685
304;0.9664;3.7412;0.0000;-0.8907;1.6563
305;1.2755;3.7410;0.0000;-0.8661;1.5966
306;1.5848;3.7412;0.0000;-0.8322;1.5487
307;1.8942;3.7413;0.0000;-0.8017;1.5741
308;2.2032;3.7410;0.0000;-0.8097;1.6115
309;2.5107;3.7399;0.0000;-0.8409;1.6374
310;2.8130;3.7382;0.0000;-0.8578;1.6301
311;3.1032;3.7363;0.0000;-0.8614;1.6158
312;3.3720;3.7386;0.0000;-0.8658;1.6138
313;3.6105;3.7731;0.0000;-0.9331;1.5903
314;-4.3533;3.4523;0.0000;-0.9308;1.8358
315;-4.0961;3.4692;0.0000;-0.9243;1.8299
316;-3.8093;3.4700;0.0000;-0.9204;1.8064
317;-3.5100;3.4693;0.0000;-0.9205;1.8315
318;-3.2053;3.4689;0.0000;-0.9508;1.8396
319;-2.8982;3.4689;0.0000;-0.9524;1.7942
320;-2.5900;3.4689;0.0000;-0.9246;1.7772
321;-2.2811;3.4687;0.0000;-0.8835;1.7819
322;-1.9720;3.4683;0.0000;-0.8563;1.7381
323;-1.6627;3.4680;0.0000;-0.8330;1.6635
324;-1.3534;3.4680;0.0000;-0.8530;1.6208
325;-1.0442;3.4677;0.0000;-0.8407;1.6006
326;-0.7347;3.4674;0.0000;-0.8179;1.6207
327;-0.4254;3.4670;0.0000;-0.8304;1.6982
328;-0.1161;3.4666;0.0000;-0.8297;1.7415
329;0.1932;3.4666;0.0000;-0.8540;1.7227
330;0.5025;3.4664;0.0000;-0.8746;1.7023
331;0.8116;3.4662;0.0000;-0.8713;1.7006
332;1.1210;3.4660;0.0000;-0.8500;1.6855
333;1.4303;3.4661;0.0000;-0.8620;1.6986
334;1.7394;3.4662;0.0000;-0.8542;1.7621
335;2.0487;3.4660;0.0000;-0.8451;1.8078
336;2.3571;3.4652;0.0000;-0.8735;1.8067
337;2.6632;3.4638;0.0000;-0.8585;1.7701
338;2.9640;3.4618;0.0000;-0.8547;1.7269
339;3.2563;3.4619;0.0000;-0.8450;1.6931
340;3.5452;3.4799;0.0000;-0.8625;1.6493
341;-4.2589;3.1887;0.0000;-0.9384;1.8914
342;-3.9607;3.1932;0.0000;-0.9572;1.8976
343;-3.6616;3.1936;0.0000;-0.9786;1.8827
344;-3.3583;3.1936;0.0000;-0.9750;1.8504
345;-3.0522;3.1937;0.0000;-0.9425;1.8392
346;-2.7442;3.1938;0.0000;-0.9044;1.8492
347;-2.4356;3.1936;0.0000;-0.8969;1.8606
348;-2.1266;3.1932;0.0000;-0.8980;1.8545
349;-1.8175;3.1931;0.0000;-0.8663;1.8166
350;-1.5083;3.1932;0.0000;-0.8503;1.7781
351;-1.1990;3.1931;0.0000;-0.8510;1.7269
352;-0.8897;3.1929;0.0000;-0.8108;1.6690
353;-0.5802;3.1925;0.0000;-0.8249;1.6510
354;-0.2708;3.1919;0.0000;-0.8180;1.6557
355;0.0386;3.1916;0.0000;-0.8242;1.6844
356;0.3479;3.1915;0.0000;-0.8575;1.7241
357;0.6571;3.1914;0.0000;-0.8885;1.7250
358;0.9662;3.1911;0.0000;-0.8653;1.7120
359;1.2755;3.1910;0.0000;-0.8478;1.7563
360;1.5848;3.1909;0.0000;-0.8997;1.8603
361;1.8938;3.1906;0.0000;-0.8983;1.9165
362;2.2026;3.1901;0.0000;-0.8964;1.8906
363;2.5101;3.1892;0.0000;-0.8682;1.8387
364;2.8139;3.1878;0.0000;-0.8283;1.7791
365;3.1087;3.1867;0.0000;-0.8207;1.7048
366;3.3849;3.1913;0.0000;-0.8156;1.6231
367;3.6219;3.1961;0.0000;-0.8359;1.5841
368;-4.3790;2.9234;0.0000;-0.9056;1.7522
369;-4.1002;2.9189;0.0000;-0.9494;1.7632
370;-3.8093;2.9181;0.0000;-0.9939;1.7945
371;-3.5099;2.9182;0.0000;-0.9824;1.7962
372;-3.2055;2.9183;0.0000;-0.9452;1.8026
373;-2.8983;2.9183;0.0000;-0.8892;1.8684
374;-2.5899;2.9183;0.0000;-0.8720;1.9082
375;-2.2810;2.9180;0.0000;-0.8980;1.8657
376;-1.9720;2.9178;0.0000;-0.9007;1.8512
377;-1.6629;2.9177;0.0000;-0.8674;1.8972
378;-1.3537;2.9179;0.0000;-0.8497;1.8855
379;-1.0444;2.9179;0.0000;-0.8486;1.8094
380;-0.7350;2.9179;0.0000;-0.8449;1.7455
381;-0.4258;2.9175;0.0000;-0.8327;1.6698
382;-0.1163;2.9171;0.0000;-0.7972;1.6130
383;0.1931;2.9167;0.0000;-0.8070;1.6378
384;0.5025;2.9165;0.0000;-0.8602;1.6800
385;0.8116;2.9164;0.0000;-0.8865;1.6704
386;1.1209;2.9162;0.0000;-0.8608;1.6773
387;1.4302;2.9158;0.0000;-0.9046;1.7472
388;1.7390;2.9152;0.0000;-0.9563;1.8038
389;2.0479;2.9150;0.0000;-0.9079;1.7958
390;2.3564;2.9146;0.0000;-0.8604;1.7190
391;2.6631;2.9137;0.0000;-0.8215;1.6246
392;2.9655;2.9131;0.0000;-0.7993;1.5655
393;3.2607;2.9134;0.0000;-0.8146;1.5276
394;3.5500;2.9151;0.0000;-0.8390;1.5168
395;-4.2586;2.6536;0.0000;-0.9114;1.5060
396;-3.9606;2.6443;0.0000;-0.9597;1.5442
397;-3.6616;2.6431;0.0000;-0.9746;1.6128
398;-3.3584;2.6433;0.0000;-0.9350;1.6580
399;-3.0522;2.6433;0.0000;-0.8989;1.7017
400;-2.7442;2.6430;0.0000;-0.8785;1.7578
401;-2.4355;2.6429;0.0000;-0.8723;1.7481
402;-2.1265;2.6429;0.0000;-0.8857;1.6684
403;-1.8174;2.6426;0.0000;-0.8713;1.6476
404;-1.5082;2.6424;0.0000;-0.8437;1.6908
405;-1.1988;2.6427;0.0000;-0.8499;1.6889
406;-0.8897;2.6429;0.0000;-0.8697;1.6348
407;-0.5805;2.6428;0.0000;-0.8717;1.5744
408;-0.2712;2.6428;0.0000;-0.8355;1.5376
409;0.0382;2.6425;0.0000;-0.7928;1.5379
410;0.3478;2.6421;0.0000;-0.8035;1.5761
411;0.6571;2.6418;0.0000;-0.8842;1.6282
412;0.9662;2.6417;0.0000;-0.9061;1.6438
413;1.2753;2.6414;0.0000;-0.8952;1.6148
414;1.5844;2.6408;0.0000;-0.9373;1.5689
415;1.8932;2.6404;0.0000;-0.9192;1.5387
416;2.2021;2.6402;0.0000;-0.8510;1.4988
417;2.5099;2.6400;0.0000;-0.8145;1.4337
418;2.8138;2.6397;0.0000;-0.7914;1.3936
419;3.1079;2.6398;0.0000;-0.7995;1.4004
420;3.3827;2.6364;0.0000;-0.8449;1.4525
421;3.6174;2.6313;0.0000;-0.8915;1.4925
422;-4.3524;2.3950;0.0000;-0.9252;1.4260
423;-4.0955;2.3718;0.0000;-0.9338;1.4609
424;-3.8089;2.3684;0.0000;-0.9387;1.4973
425;-3.5102;2.3686;0.0000;-0.9252;1.5585
426;-3.2057;2.3688;0.0000;-0.8922;1.5837
427;-2.8985;2.3686;0.0000;-0.8882;1.5544
428;-2.5902;2.3683;0.0000;-0.8685;1.5233
429;-2.2812;2.3684;0.0000;-0.8456;1.4983
430;-1.9720;2.3687;0.0000;-0.8457;1.4614
431;-1.6627;2.3684;0.0000;-0.8407;1.4500
432;-1.3534;2.3683;0.0000;-0.8263;1.4839
433;-1.0440;2.3686;0.0000;-0.8379;1.5114
434;-0.7347;2.3689;0.0000;-0.8760;1.5115
435;-0.4256;2.3688;0.0000;-0.8988;1.5275
436;-0.1165;2.3685;0.0000;-0.8611;1.5671
437;0.1929;2.3680;0.0000;-0.8070;1.6099
438;0.5023;2.3675;0.0000;-0.8522;1.6397
439;0.8115;2.3671;0.0000;-0.9118;1.6510
440;1.1205;2.3670;0.0000;-0.8989;1.6205
441;1.4297;2.3668;0.0000;-0.8819;1.5366
442;1.7389;2.3665;0.0000;-0.8890;1.4491
443;2.0479;2.3664;0.0000;-0.8510;1.3895
444;2.3565;2.3664;0.0000;-0.8217;1.3560
445;2.6627;2.3662;0.0000;-0.8052;1.3602
446;2.9632;2.3662;0.0000;-0.8039;1.3944
447;3.2543;2.3655;0.0000;-0.8572;1.4366
448;3.5418;2.3487;0.0000;-0.9213;1.4923
449;-4.2783;2.1056;0.0000;-0.9613;1.6315
450;-3.9693;2.0951;0.0000;-0.9130;1.5707
451;-3.6650;2.0941;0.0000;-0.8962;1.5668
452;-3.3598;2.0943;0.0000;-0.8849;1.5665
453;-3.0529;2.0944;0.0000;-0.8838;1.5268
454;-2.7447;2.0944;0.0000;-0.8751;1.4744
455;-2.4359;2.0944;0.0000;-0.8328;1.4823
456;-2.1267;2.0946;0.0000;-0.8256;1.5497
457;-1.8173;2.0945;0.0000;-0.8237;1.5865
458;-1.5080;2.0942;0.0000;-0.8357;1.6082
459;-1.1986;2.0942;0.0000;-0.8205;1.6609
460;-0.8892;2.0944;0.0000;-0.8144;1.7356
461;-0.5799;2.0943;0.0000;-0.8878;1.7991
462;-0.2709;2.0941;0.0000;-0.9283;1.8000
463;0.0382;2.0936;0.0000;-0.8858;1.7692
464;0.3475;2.0930;0.0000;-0.8478;1.7466
465;0.6567;2.0926;0.0000;-0.8785;1.7021
466;0.9658;2.0925;0.0000;-0.8845;1.6577
467;1.2751;2.0925;0.0000;-0.8534;1.6193
468;1.5844;2.0925;0.0000;-0.8377;1.5665
469;1.8936;2.0924;0.0000;-0.8333;1.5449
470;2.2026;2.0925;0.0000;-0.8114;1.5622
471;2.5101;2.0925;0.0000;-0.8254;1.5872
472;2.8124;2.0920;0.0000;-0.8329;1.6152
473;3.1022;2.0917;0.0000;-0.8684;1.6421
474;3.3697;2.0912;0.0000;-0.9085;1.6477
475;3.6071;2.0543;0.0000;-0.9642;1.6622
476;-4.3622;1.8256;0.0000;-0.9587;1.7525
477;-4.1042;1.8211;0.0000;-0.9331;1.6964
478;-3.8131;1.8205;0.0000;-0.8952;1.6465
479;-3.5119;1.8201;0.0000;-0.8695;1.6276
