# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:01:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
130;-2.7721;5.4691;0.0000;-0.5280;1.0914
131;-2.4618;5.4693;0.0000;-0.4999;1.0617
132;-2.1513;5.4692;0.0000;-0.4864;1.0272
133;-1.8407;5.4693;0.0000;-0.4928;1.0092
134;-1.5301;5.4693;0.0000;-0.4753;1.0431
135;-1.2195;5.4691;0.0000;-0.4999;1.1004
136;-0.9089;5.4687;0.0000;-0.5303;1.1265
137;-0.5985;5.4685;0.0000;-0.5236;1.1556
138;-0.2880;5.4686;0.0000;-0.5368;1.1653
139;0.0224;5.4686;0.0000;-0.5643;1.1448
140;0.3327;5.4682;0.0000;-0.5642;1.1312
141;0.6431;5.4677;0.0000;-0.5568;1.0882
142;0.9534;5.4671;0.0000;-0.5248;1.0337
143;1.2640;5.4666;0.0000;-0.5162;1.0410
144;1.5745;5.4663;0.0000;-0.5171;1.0337
145;1.8850;5.4661;0.0000;-0.4961;0.9888
146;2.1955;5.4659;0.0000;-0.4919;1.0014
147;2.5050;5.4659;0.0000;-0.4897;1.0221
148;2.8116;5.4662;0.0000;-0.5273;1.0037
149;3.1096;5.4671;0.0000;-0.5738;0.9881
150;3.3888;5.4694;0.0000;-0.5926;0.9887
151;3.6297;5.4613;0.0000;-0.5939;0.9945
152;-4.4002;5.1924;0.0000;-0.5923;1.1710
153;-4.1278;5.1908;0.0000;-0.5537;1.1645
154;-3.8365;5.1859;0.0000;-0.5112;1.1576
155;-3.5350;5.1841;0.0000;-0.4835;1.1607
156;-3.2283;5.1837;0.0000;-0.4946;1.1461
157;-2.9194;5.1837;0.0000;-0.4987;1.1355
158;-2.6095;5.1838;0.0000;-0.4893;1.1346
159;-2.2992;5.1839;0.0000;-0.4814;1.1336
160;-1.9887;5.1839;0.0000;-0.5157;1.1542
161;-1.6784;5.1839;0.0000;-0.5256;1.1794
162;-1.3680;5.1834;0.0000;-0.5137;1.2067
163;-1.0576;5.1830;0.0000;-0.5165;1.2067
164;-0.7473;5.1826;0.0000;-0.5105;1.1819
165;-0.4368;5.1824;0.0000;-0.5187;1.1974
166;-0.1265;5.1823;0.0000;-0.5933;1.2284
167;0.1835;5.1821;0.0000;-0.6536;1.2193
168;0.4934;5.1817;0.0000;-0.6027;1.1711
169;0.8036;5.1814;0.0000;-0.5386;1.1054
170;1.1141;5.1811;0.0000;-0.4930;1.0455
171;1.4246;5.1805;0.0000;-0.5019;1.0086
172;1.7350;5.1802;0.0000;-0.5164;0.9812
173;2.0453;5.1801;0.0000;-0.4910;0.9559
174;2.3553;5.1798;0.0000;-0.4885;0.9467
175;2.6637;5.1796;0.0000;-0.5199;0.9571
176;2.9674;5.1798;0.0000;-0.5803;0.9649
177;3.2634;5.1800;0.0000;-0.5857;0.9690
178;3.5537;5.1815;0.0000;-0.5803;0.9909
179;-4.2817;4.9150;0.0000;-0.6045;1.2149
180;-3.9838;4.9050;0.0000;-0.5484;1.1994
181;-3.6834;4.9021;0.0000;-0.5054;1.1536
182;-3.3785;4.9015;0.0000;-0.5000;1.1267
183;-3.0707;4.9015;0.0000;-0.4876;1.1386
184;-2.7612;4.9016;0.0000;-0.4701;1.1799
185;-2.4511;4.9017;0.0000;-0.4736;1.2354
186;-2.1408;4.9015;0.0000;-0.5220;1.2871
187;-1.8307;4.9013;0.0000;-0.5789;1.3215
188;-1.5207;4.9011;0.0000;-0.5604;1.3006
189;-1.2104;4.9006;0.0000;-0.5070;1.2388
190;-0.8999;4.9003;0.0000;-0.4992;1.1901
191;-0.5895;4.9000;0.0000;-0.5307;1.1519
192;-0.2793;4.8998;0.0000;-0.5784;1.1618
193;0.0308;4.8996;0.0000;-0.6407;1.1925
194;0.3406;4.8993;0.0000;-0.6436;1.1627
195;0.6507;4.8990;0.0000;-0.5652;1.1308
196;0.9610;4.8988;0.0000;-0.5138;1.1291
197;1.2714;4.8984;0.0000;-0.4954;1.0956
198;1.5818;4.8981;0.0000;-0.5243;1.0471
199;1.8920;4.8979;0.0000;-0.5183;1.0122
200;2.2022;4.8978;0.0000;-0.4942;0.9623
201;2.5112;4.8975;0.0000;-0.5303;0.9392
202;2.8163;4.8972;0.0000;-0.5728;0.9637
203;3.1117;4.8971;0.0000;-0.5955;0.9725
204;3.3880;4.8945;0.0000;-0.5960;0.9712
205;3.6260;4.8949;0.0000;-0.5878;0.9798
206;-4.3740;4.6538;0.0000;-0.6240;1.1234
207;-4.1161;4.6275;0.0000;-0.5957;1.1543
208;-3.8291;4.6227;0.0000;-0.5462;1.1532
209;-3.5292;4.6223;0.0000;-0.5171;1.1136
210;-3.2234;4.6225;0.0000;-0.5141;1.1138
211;-2.9150;4.6226;0.0000;-0.4868;1.1581
212;-2.6053;4.6224;0.0000;-0.4741;1.2237
213;-2.2951;4.6222;0.0000;-0.4954;1.2699
214;-1.9849;4.6219;0.0000;-0.5552;1.2896
215;-1.6748;4.6217;0.0000;-0.5842;1.2985
216;-1.3646;4.6215;0.0000;-0.5386;1.2529
217;-1.0543;4.6213;0.0000;-0.5052;1.1958
218;-0.7439;4.6211;0.0000;-0.5531;1.1741
219;-0.4339;4.6210;0.0000;-0.5937;1.1539
220;-0.1238;4.6205;0.0000;-0.5882;1.1454
221;0.1863;4.6202;0.0000;-0.6000;1.1540
222;0.4964;4.6201;0.0000;-0.5792;1.1457
223;0.8066;4.6198;0.0000;-0.5625;1.1293
224;1.1168;4.6194;0.0000;-0.5389;1.1392
225;1.4271;4.6191;0.0000;-0.5244;1.1281
226;1.7374;4.6189;0.0000;-0.5425;1.0848
227;2.0475;4.6189;0.0000;-0.5094;1.0612
228;2.3573;4.6188;0.0000;-0.5343;1.0467
229;2.6647;4.6183;0.0000;-0.5723;1.0282
230;2.9669;4.6180;0.0000;-0.5765;1.0254
231;3.2608;4.6177;0.0000;-0.6044;1.0326
232;3.5514;4.6060;0.0000;-0.6250;1.0362
233;-4.2987;4.3606;0.0000;-0.6391;1.1144
234;-3.9888;4.3470;0.0000;-0.5889;1.1261
235;-3.6838;4.3455;0.0000;-0.5541;1.1222
236;-3.3775;4.3458;0.0000;-0.5475;1.1222
237;-3.0695;4.3460;0.0000;-0.5379;1.1331
238;-2.7601;4.3459;0.0000;-0.5117;1.1548
239;-2.4502;4.3456;0.0000;-0.5003;1.1706
240;-2.1399;4.3453;0.0000;-0.5084;1.1830
241;-1.8297;4.3449;0.0000;-0.5604;1.2098
242;-1.5196;4.3447;0.0000;-0.5726;1.2346
243;-1.2094;4.3446;0.0000;-0.5298;1.2359
244;-0.8991;4.3444;0.0000;-0.5476;1.2292
245;-0.5889;4.3442;0.0000;-0.5857;1.2179
246;-0.2789;4.3441;0.0000;-0.5735;1.1763
247;0.0314;4.3438;0.0000;-0.5556;1.1412
248;0.3416;4.3434;0.0000;-0.5655;1.1544
249;0.6518;4.3432;0.0000;-0.5889;1.1590
250;0.9618;4.3430;0.0000;-0.6007;1.1318
251;1.2719;4.3424;0.0000;-0.5426;1.1190
252;1.5823;4.3423;0.0000;-0.5334;1.1014
253;1.8924;4.3423;0.0000;-0.5424;1.0706
254;2.2023;4.3422;0.0000;-0.5335;1.0671
255;2.5107;4.3419;0.0000;-0.5716;1.0625
256;2.8144;4.3414;0.0000;-0.5621;1.0432
257;3.1063;4.3416;0.0000;-0.5621;1.0367
258;3.3767;4.3414;0.0000;-0.6178;1.0432
259;3.6149;4.3111;0.0000;-0.6638;1.0605
260;-4.3828;4.0749;0.0000;-0.6566;1.1855
261;-4.1244;4.0738;0.0000;-0.5958;1.1734
262;-3.8321;4.0712;0.0000;-0.5696;1.1712
263;-3.5298;4.0708;0.0000;-0.5631;1.1785
264;-3.2232;4.0710;0.0000;-0.5727;1.1960
265;-2.9147;4.0710;0.0000;-0.5772;1.2013
266;-2.6053;4.0708;0.0000;-0.5577;1.1718
267;-2.2952;4.0705;0.0000;-0.5132;1.1633
268;-1.9849;4.0701;0.0000;-0.5260;1.1860
269;-1.6748;4.0696;0.0000;-0.5828;1.2035
270;-1.3647;4.0694;0.0000;-0.5615;1.2158
271;-1.0545;4.0692;0.0000;-0.5372;1.2369
272;-0.7442;4.0690;0.0000;-0.5512;1.2359
273;-0.4340;4.0690;0.0000;-0.5529;1.2111
274;-0.1238;4.0688;0.0000;-0.5507;1.1982
275;0.1865;4.0685;0.0000;-0.5669;1.1884
276;0.4966;4.0682;0.0000;-0.5899;1.1767
277;0.8066;4.0680;0.0000;-0.6180;1.1638
278;1.1166;4.0677;0.0000;-0.5933;1.1231
279;1.4268;4.0673;0.0000;-0.5464;1.0670
280;1.7370;4.0674;0.0000;-0.5495;1.0356
281;2.0471;4.0675;0.0000;-0.5345;1.0319
282;2.3565;4.0671;0.0000;-0.5503;1.0556
283;2.6629;4.0664;0.0000;-0.5650;1.0737
284;2.9619;4.0654;0.0000;-0.5551;1.0633
285;3.2472;4.0654;0.0000;-0.5745;1.0524
286;3.5203;4.0671;0.0000;-0.6410;1.0545
287;-4.3008;3.7933;0.0000;-0.6184;1.2738
288;-3.9898;3.7979;0.0000;-0.5763;1.2498
289;-3.6839;3.7970;0.0000;-0.5720;1.2442
290;-3.3772;3.7968;0.0000;-0.5764;1.2936
291;-3.0690;3.7966;0.0000;-0.5983;1.3237
292;-2.7600;3.7965;0.0000;-0.6173;1.2985
293;-2.4504;3.7964;0.0000;-0.5830;1.2623
294;-2.1403;3.7959;0.0000;-0.5407;1.2389
295;-1.8302;3.7955;0.0000;-0.5525;1.2273
296;-1.5200;3.7952;0.0000;-0.5634;1.2079
297;-1.2097;3.7950;0.0000;-0.5442;1.2042
298;-0.8995;3.7947;0.0000;-0.5287;1.2155
299;-0.5892;3.7946;0.0000;-0.5315;1.2371
300;-0.2789;3.7945;0.0000;-0.5494;1.2650
301;0.0313;3.7942;0.0000;-0.5719;1.2547
302;0.3414;3.7940;0.0000;-0.5872;1.2148
303;0.6515;3.7938;0.0000;-0.6008;1.1846
304;0.9615;3.7936;0.0000;-0.6015;1.1605
305;1.2716;3.7934;0.0000;-0.5842;1.1107
306;1.5817;3.7936;0.0000;-0.5784;1.0761
307;1.8918;3.7936;0.0000;-0.5521;1.0920
308;2.2016;3.7934;0.0000;-0.5494;1.1286
309;2.5099;3.7926;0.0000;-0.5632;1.1559
310;2.8131;3.7911;0.0000;-0.5630;1.1380
311;3.1042;3.7894;0.0000;-0.5724;1.1169
312;3.3737;3.7918;0.0000;-0.5874;1.1191
313;3.6130;3.8263;0.0000;-0.6416;1.1009
314;-4.3744;3.5061;0.0000;-0.6212;1.3388
315;-4.1164;3.5228;0.0000;-0.5971;1.3477
316;-3.8285;3.5236;0.0000;-0.5989;1.3328
317;-3.5283;3.5229;0.0000;-0.6092;1.3399
318;-3.2226;3.5224;0.0000;-0.6151;1.3469
319;-2.9145;3.5224;0.0000;-0.6070;1.3360
320;-2.6052;3.5222;0.0000;-0.6044;1.3392
321;-2.2954;3.5221;0.0000;-0.5793;1.3298
322;-1.9853;3.5218;0.0000;-0.5629;1.2835
323;-1.6752;3.5214;0.0000;-0.5590;1.2184
324;-1.3650;3.5213;0.0000;-0.5595;1.1815
325;-1.0548;3.5210;0.0000;-0.5351;1.1690
326;-0.7444;3.5208;0.0000;-0.5152;1.1786
327;-0.4342;3.5205;0.0000;-0.5395;1.2297
328;-0.1240;3.5202;0.0000;-0.5617;1.2529
329;0.1862;3.5202;0.0000;-0.5756;1.2304
330;0.4963;3.5200;0.0000;-0.5988;1.2130
331;0.8063;3.5199;0.0000;-0.5992;1.2091
332;1.1165;3.5199;0.0000;-0.5766;1.1875
333;1.4267;3.5198;0.0000;-0.5942;1.1884
334;1.7366;3.5199;0.0000;-0.5970;1.2393
335;2.0467;3.5197;0.0000;-0.5776;1.2758
336;2.3559;3.5191;0.0000;-0.5942;1.2722
337;2.6629;3.5179;0.0000;-0.5747;1.2415
338;2.9646;3.5162;0.0000;-0.5664;1.2014
339;3.2578;3.5164;0.0000;-0.5745;1.1737
340;3.5474;3.5345;0.0000;-0.5882;1.1429
341;-4.2797;3.2438;0.0000;-0.6216;1.3736
342;-3.9805;3.2481;0.0000;-0.6206;1.3933
343;-3.6804;3.2485;0.0000;-0.6470;1.3964
344;-3.3761;3.2485;0.0000;-0.6503;1.3630
345;-3.0690;3.2484;0.0000;-0.6052;1.3453
346;-2.7599;3.2484;0.0000;-0.5637;1.3572
347;-2.4502;3.2482;0.0000;-0.5793;1.3690
348;-2.1403;3.2479;0.0000;-0.5968;1.3641
349;-1.8304;3.2478;0.0000;-0.5792;1.3226
350;-1.5202;3.2479;0.0000;-0.5595;1.2777
351;-1.2100;3.2477;0.0000;-0.5598;1.2432
352;-0.8998;3.2475;0.0000;-0.5317;1.2036
353;-0.5894;3.2472;0.0000;-0.5255;1.1797
354;-0.2791;3.2468;0.0000;-0.5371;1.1761
355;0.0311;3.2466;0.0000;-0.5487;1.1931
356;0.3413;3.2465;0.0000;-0.5773;1.2225
357;0.6514;3.2463;0.0000;-0.6111;1.2253
358;0.9614;3.2461;0.0000;-0.5972;1.2175
359;1.2715;3.2462;0.0000;-0.5816;1.2395
360;1.5816;3.2461;0.0000;-0.6303;1.3001
361;1.8914;3.2458;0.0000;-0.6195;1.3466
362;2.2011;3.2455;0.0000;-0.6082;1.3212
363;2.5095;3.2447;0.0000;-0.6009;1.2725
364;2.8142;3.2435;0.0000;-0.5684;1.2361
365;3.1097;3.2427;0.0000;-0.5571;1.1852
366;3.3866;3.2472;0.0000;-0.5567;1.1222
367;3.6243;3.2522;0.0000;-0.5546;1.0890
368;-4.4003;2.9798;0.0000;-0.5875;1.2601
369;-4.1205;2.9754;0.0000;-0.5989;1.2757
370;-3.8286;2.9744;0.0000;-0.6422;1.3119
371;-3.5281;2.9744;0.0000;-0.6526;1.3163
372;-3.2226;2.9745;0.0000;-0.6296;1.3069
373;-2.9146;2.9744;0.0000;-0.5728;1.3429
374;-2.6052;2.9743;0.0000;-0.5538;1.3733
375;-2.2953;2.9741;0.0000;-0.5778;1.3460
376;-1.9853;2.9739;0.0000;-0.5905;1.3249
377;-1.6752;2.9738;0.0000;-0.5758;1.3716
378;-1.3651;2.9739;0.0000;-0.5609;1.3828
379;-1.0549;2.9738;0.0000;-0.5708;1.3059
380;-0.7447;2.9738;0.0000;-0.5487;1.2407
381;-0.4345;2.9736;0.0000;-0.5394;1.1820
382;-0.1242;2.9733;0.0000;-0.5306;1.1413
383;0.1861;2.9730;0.0000;-0.5342;1.1602
384;0.4963;2.9728;0.0000;-0.5818;1.1819
385;0.8063;2.9728;0.0000;-0.6085;1.1633
386;1.1165;2.9727;0.0000;-0.5895;1.1598
387;1.4266;2.9724;0.0000;-0.6227;1.2057
388;1.7364;2.9720;0.0000;-0.6664;1.2386
389;2.0461;2.9718;0.0000;-0.6266;1.2221
390;2.3555;2.9716;0.0000;-0.5963;1.1655
391;2.6630;2.9709;0.0000;-0.5790;1.1108
392;2.9660;2.9703;0.0000;-0.5480;1.0869
393;3.2621;2.9706;0.0000;-0.5530;1.0596
394;3.5522;2.9725;0.0000;-0.5651;1.0418
395;-4.2794;2.7113;0.0000;-0.5638;1.0734
396;-3.9803;2.7018;0.0000;-0.5967;1.1102
397;-3.6802;2.7006;0.0000;-0.6456;1.1567
398;-3.3761;2.7009;0.0000;-0.6250;1.1793
399;-3.0689;2.7009;0.0000;-0.5819;1.2055
400;-2.7599;2.7005;0.0000;-0.5563;1.2412
401;-2.4502;2.7004;0.0000;-0.5668;1.2409
402;-2.1403;2.7004;0.0000;-0.5829;1.1923
403;-1.8302;2.7002;0.0000;-0.5774;1.1722
404;-1.5201;2.6998;0.0000;-0.5569;1.2009
405;-1.2099;2.7000;0.0000;-0.5737;1.1943
406;-0.8999;2.7003;0.0000;-0.5852;1.1465
407;-0.5897;2.7002;0.0000;-0.5630;1.1008
408;-0.2795;2.7002;0.0000;-0.5429;1.0783
409;0.0308;2.7000;0.0000;-0.5185;1.0848
410;0.3412;2.6997;0.0000;-0.5318;1.1046
411;0.6514;2.6995;0.0000;-0.5982;1.1322
412;0.9613;2.6995;0.0000;-0.6272;1.1391
413;1.2713;2.6994;0.0000;-0.6211;1.1137
414;1.5813;2.6990;0.0000;-0.6463;1.0760
415;1.8911;2.6987;0.0000;-0.6427;1.0449
416;2.2007;2.6986;0.0000;-0.5927;1.0091
417;2.5093;2.6984;0.0000;-0.5690;0.9623
418;2.8139;2.6982;0.0000;-0.5501;0.9403
419;3.1088;2.6982;0.0000;-0.5421;0.9533
420;3.3843;2.6950;0.0000;-0.5761;0.9940
421;3.6196;2.6901;0.0000;-0.6085;1.0252
422;-4.3734;2.4536;0.0000;-0.5812;1.0015
423;-4.1156;2.4306;0.0000;-0.5728;1.0217
424;-3.8279;2.4271;0.0000;-0.6069;1.0455
425;-3.5283;2.4273;0.0000;-0.6223;1.0932
426;-3.2229;2.4276;0.0000;-0.5860;1.1124
427;-2.9147;2.4274;0.0000;-0.5576;1.0811
428;-2.6053;2.4272;0.0000;-0.5550;1.0538
429;-2.2954;2.4271;0.0000;-0.5767;1.0481
430;-1.9854;2.4273;0.0000;-0.5787;1.0236
431;-1.6753;2.4271;0.0000;-0.5503;0.9866
432;-1.3650;2.4270;0.0000;-0.5344;0.9915
433;-1.0548;2.4272;0.0000;-0.5588;1.0249
434;-0.7446;2.4274;0.0000;-0.5785;1.0382
435;-0.4346;2.4274;0.0000;-0.5769;1.0532
436;-0.1244;2.4271;0.0000;-0.5543;1.0809
437;0.1859;2.4268;0.0000;-0.5346;1.1086
438;0.4961;2.4264;0.0000;-0.5698;1.1296
439;0.8062;2.4262;0.0000;-0.6184;1.1412
440;1.1162;2.4262;0.0000;-0.6372;1.1236
441;1.4261;2.4262;0.0000;-0.6201;1.0585
442;1.7361;2.4260;0.0000;-0.6168;0.9913
443;2.0460;2.4259;0.0000;-0.5945;0.9540
444;2.3553;2.4260;0.0000;-0.5637;0.9254
445;2.6624;2.4258;0.0000;-0.5519;0.9159
446;2.9637;2.4258;0.0000;-0.5580;0.9365
447;3.2555;2.4252;0.0000;-0.5921;0.9628
448;3.5438;2.4087;0.0000;-0.6328;0.9968
449;-4.2989;2.1656;0.0000;-0.6103;1.1414
450;-3.9889;2.1551;0.0000;-0.5757;1.0964
451;-3.6836;2.1541;0.0000;-0.5772;1.0908
452;-3.3774;2.1543;0.0000;-0.5753;1.0956
453;-3.0695;2.1545;0.0000;-0.5715;1.0620
454;-2.7603;2.1545;0.0000;-0.5595;1.0195
455;-2.4506;2.1544;0.0000;-0.5600;1.0220
456;-2.1406;2.1544;0.0000;-0.5740;1.0513
457;-1.8305;2.1544;0.0000;-0.5493;1.0713
458;-1.5202;2.1542;0.0000;-0.5381;1.0898
459;-1.2100;2.1542;0.0000;-0.5354;1.1185
460;-0.8996;2.1543;0.0000;-0.5316;1.1718
461;-0.5894;2.1542;0.0000;-0.5771;1.2285
462;-0.2793;2.1541;0.0000;-0.5978;1.2370
463;0.0307;2.1538;0.0000;-0.5758;1.2115
464;0.3409;2.1533;0.0000;-0.5693;1.1886
465;0.6510;2.1530;0.0000;-0.5894;1.1530
466;0.9611;2.1530;0.0000;-0.6166;1.1164
467;1.2711;2.1531;0.0000;-0.6082;1.0851
468;1.5812;2.1532;0.0000;-0.5817;1.0492
469;1.8912;2.1531;0.0000;-0.5823;1.0352
470;2.2010;2.1532;0.0000;-0.5614;1.0527
471;2.5092;2.1532;0.0000;-0.5573;1.0729
472;2.8124;2.1529;0.0000;-0.5764;1.0852
473;3.1029;2.1527;0.0000;-0.6118;1.1000
474;3.3710;2.1523;0.0000;-0.6342;1.0980
475;3.6091;2.1159;0.0000;-0.6587;1.1050
476;-4.3830;1.8870;0.0000;-0.6127;1.2255
477;-4.1242;1.8824;0.0000;-0.5944;1.1828
478;-3.8321;1.8817;0.0000;-0.5673;1.1398
479;-3.5300;1.8814;0.0000;-0.5492;1.1198
