# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:01:35.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
194;0.3328;4.6373;0.0000;-1.2100;2.4348
195;0.6411;4.6370;0.0000;-1.1483;2.3744
196;0.9496;4.6367;0.0000;-1.0854;2.3418
197;1.2583;4.6364;0.0000;-1.0335;2.3222
198;1.5671;4.6359;0.0000;-1.0061;2.3025
199;1.8759;4.6357;0.0000;-1.0190;2.2702
200;2.1844;4.6354;0.0000;-1.0434;2.2065
201;2.4917;4.6351;0.0000;-1.0729;2.1736
202;2.7951;4.6347;0.0000;-1.1218;2.2165
203;3.0887;4.6346;0.0000;-1.1460;2.2453
204;3.3636;4.6318;0.0000;-1.1213;2.2349
205;3.6004;4.6321;0.0000;-1.1215;2.2375
206;-4.3549;4.3887;0.0000;-1.2458;2.4624
207;-4.0985;4.3620;0.0000;-1.2020;2.4729
208;-3.8133;4.3573;0.0000;-1.1639;2.4482
209;-3.5152;4.3571;0.0000;-1.1039;2.3828
210;-3.2112;4.3574;0.0000;-1.0702;2.3634
211;-2.9045;4.3575;0.0000;-1.0331;2.4194
212;-2.5964;4.3573;0.0000;-1.0334;2.5196
213;-2.2880;4.3570;0.0000;-1.0491;2.5979
214;-1.9795;4.3566;0.0000;-1.1054;2.6120
215;-1.6711;4.3565;0.0000;-1.1610;2.5973
216;-1.3629;4.3563;0.0000;-1.1223;2.5349
217;-1.0542;4.3561;0.0000;-1.0532;2.4537
218;-0.7456;4.3558;0.0000;-1.0970;2.4278
219;-0.4373;4.3557;0.0000;-1.1698;2.4212
220;-0.1291;4.3552;0.0000;-1.1609;2.3985
221;0.1793;4.3548;0.0000;-1.1417;2.3865
222;0.4878;4.3546;0.0000;-1.1269;2.3791
223;0.7962;4.3543;0.0000;-1.1572;2.3755
224;1.1045;4.3538;0.0000;-1.1244;2.4083
225;1.4131;4.3533;0.0000;-1.0314;2.4145
226;1.7219;4.3531;0.0000;-1.0180;2.3671
227;2.0305;4.3531;0.0000;-1.0438;2.3217
228;2.3385;4.3530;0.0000;-1.0932;2.2914
229;2.6442;4.3525;0.0000;-1.1263;2.2722
230;2.9446;4.3520;0.0000;-1.1383;2.2844
231;3.2370;4.3516;0.0000;-1.1410;2.3098
232;3.5261;4.3396;0.0000;-1.1634;2.3260
233;-4.2797;4.0917;0.0000;-1.2393;2.3871
234;-3.9717;4.0781;0.0000;-1.2274;2.4007
235;-3.6687;4.0767;0.0000;-1.1919;2.3922
236;-3.3643;4.0772;0.0000;-1.1358;2.4048
237;-3.0581;4.0774;0.0000;-1.1081;2.4192
238;-2.7505;4.0772;0.0000;-1.0849;2.4260
239;-2.4423;4.0769;0.0000;-1.0723;2.4340
240;-2.1339;4.0765;0.0000;-1.0493;2.4403
241;-1.8252;4.0762;0.0000;-1.1038;2.4728
242;-1.5168;4.0760;0.0000;-1.1505;2.5213
243;-1.2085;4.0760;0.0000;-1.1051;2.5379
244;-0.9000;4.0758;0.0000;-1.1195;2.5074
245;-0.5916;4.0756;0.0000;-1.1561;2.4612
246;-0.2833;4.0753;0.0000;-1.1312;2.4196
247;0.0252;4.0750;0.0000;-1.1003;2.3822
248;0.3337;4.0747;0.0000;-1.1016;2.3871
249;0.6423;4.0744;0.0000;-1.1597;2.4050
250;0.9504;4.0740;0.0000;-1.2079;2.3980
251;1.2585;4.0733;0.0000;-1.1032;2.3962
252;1.5674;4.0731;0.0000;-1.0175;2.3670
253;1.8761;4.0731;0.0000;-1.0421;2.3155
254;2.1844;4.0729;0.0000;-1.0819;2.3122
255;2.4910;4.0727;0.0000;-1.1282;2.3346
256;2.7929;4.0721;0.0000;-1.1158;2.3362
257;3.0832;4.0721;0.0000;-1.1163;2.3392
258;3.3521;4.0717;0.0000;-1.1619;2.3761
259;3.5890;4.0408;0.0000;-1.2294;2.4198
260;-4.3631;3.8025;0.0000;-1.2468;2.4594
261;-4.1063;3.8013;0.0000;-1.2058;2.4477
262;-3.8159;3.7989;0.0000;-1.2086;2.4548
263;-3.5155;3.7986;0.0000;-1.1828;2.4693
264;-3.2108;3.7989;0.0000;-1.1869;2.4945
265;-2.9042;3.7989;0.0000;-1.1734;2.4887
266;-2.5965;3.7987;0.0000;-1.1430;2.4413
267;-2.2884;3.7983;0.0000;-1.0879;2.4388
268;-1.9797;3.7979;0.0000;-1.0790;2.4838
269;-1.6714;3.7975;0.0000;-1.1427;2.5130
270;-1.3631;3.7971;0.0000;-1.1184;2.5363
271;-1.0545;3.7969;0.0000;-1.1177;2.5613
272;-0.7462;3.7969;0.0000;-1.1485;2.5440
273;-0.4378;3.7969;0.0000;-1.1024;2.5015
274;-0.1292;3.7966;0.0000;-1.0700;2.4849
275;0.1795;3.7964;0.0000;-1.1180;2.4872
276;0.4877;3.7960;0.0000;-1.1632;2.4902
277;0.7959;3.7956;0.0000;-1.1980;2.4781
278;1.1042;3.7952;0.0000;-1.1627;2.4244
279;1.4126;3.7946;0.0000;-1.0893;2.3458
280;1.7212;3.7947;0.0000;-1.0681;2.2929
281;2.0296;3.7948;0.0000;-1.0506;2.2880
282;2.3374;3.7945;0.0000;-1.0913;2.3489
283;2.6422;3.7935;0.0000;-1.1140;2.4197
284;2.9395;3.7923;0.0000;-1.1071;2.4263
285;3.2232;3.7921;0.0000;-1.1178;2.4127
286;3.4948;3.7935;0.0000;-1.1994;2.4124
287;-4.2816;3.5174;0.0000;-1.2166;2.5835
288;-3.9725;3.5220;0.0000;-1.1788;2.5713
289;-3.6684;3.5212;0.0000;-1.1702;2.5851
290;-3.3635;3.5211;0.0000;-1.2065;2.6348
291;-3.0574;3.5209;0.0000;-1.2509;2.6646
292;-2.7504;3.5209;0.0000;-1.2148;2.6310
293;-2.4426;3.5208;0.0000;-1.1702;2.5835
294;-2.1344;3.5202;0.0000;-1.1264;2.5628
295;-1.8260;3.5197;0.0000;-1.1277;2.5477
296;-1.5176;3.5194;0.0000;-1.1214;2.4986
297;-1.2091;3.5191;0.0000;-1.1038;2.4776
298;-0.9006;3.5189;0.0000;-1.1152;2.5085
299;-0.5922;3.5189;0.0000;-1.1039;2.5664
300;-0.2835;3.5188;0.0000;-1.0708;2.6172
301;0.0250;3.5185;0.0000;-1.1105;2.6182
302;0.3334;3.5181;0.0000;-1.1547;2.5850
303;0.6417;3.5178;0.0000;-1.1672;2.5535
304;0.9500;3.5175;0.0000;-1.1600;2.5202
305;1.2583;3.5173;0.0000;-1.1447;2.4332
306;1.5666;3.5174;0.0000;-1.1359;2.3658
307;1.8750;3.5176;0.0000;-1.0714;2.3982
308;2.1834;3.5173;0.0000;-1.0668;2.4704
309;2.4900;3.5161;0.0000;-1.1079;2.5167
310;2.7915;3.5143;0.0000;-1.1180;2.5056
311;3.0809;3.5125;0.0000;-1.1209;2.4838
312;3.3490;3.5147;0.0000;-1.1326;2.4781
313;3.5869;3.5496;0.0000;-1.2060;2.4549
314;-4.3546;3.2263;0.0000;-1.2156;2.7140
315;-4.0982;3.2432;0.0000;-1.1974;2.7231
316;-3.8121;3.2440;0.0000;-1.1923;2.7037
317;-3.5137;3.2435;0.0000;-1.2110;2.7199
318;-3.2099;3.2430;0.0000;-1.2684;2.7192
319;-2.9038;3.2430;0.0000;-1.2459;2.6923
320;-2.5964;3.2430;0.0000;-1.1889;2.6970
321;-2.2884;3.2429;0.0000;-1.1753;2.6765
322;-1.9803;3.2424;0.0000;-1.1659;2.5948
323;-1.6720;3.2421;0.0000;-1.1472;2.4972
324;-1.3636;3.2421;0.0000;-1.1216;2.4363
325;-1.0552;3.2418;0.0000;-1.0909;2.4234
326;-0.7465;3.2415;0.0000;-1.0913;2.4694
327;-0.4380;3.2411;0.0000;-1.0912;2.5590
328;-0.1295;3.2407;0.0000;-1.1025;2.6157
329;0.1789;3.2406;0.0000;-1.1316;2.6120
330;0.4873;3.2404;0.0000;-1.1447;2.5887
331;0.7956;3.2402;0.0000;-1.1502;2.5820
332;1.1041;3.2400;0.0000;-1.1305;2.5557
333;1.4125;3.2401;0.0000;-1.1540;2.5636
334;1.7207;3.2402;0.0000;-1.1501;2.6430
335;2.0291;3.2400;0.0000;-1.1149;2.6982
336;2.3367;3.2391;0.0000;-1.1343;2.6841
337;2.6420;3.2376;0.0000;-1.1142;2.6359
338;2.9420;3.2356;0.0000;-1.1172;2.6013
339;3.2336;3.2357;0.0000;-1.1129;2.5657
340;3.5216;3.2538;0.0000;-1.1389;2.5212
341;-4.2605;2.9603;0.0000;-1.2115;2.7780
342;-3.9630;2.9647;0.0000;-1.2226;2.7832
343;-3.6648;2.9653;0.0000;-1.2649;2.7721
344;-3.3624;2.9653;0.0000;-1.2769;2.7346
345;-3.0572;2.9654;0.0000;-1.2475;2.7176
346;-2.7502;2.9655;0.0000;-1.1817;2.7345
347;-2.4424;2.9653;0.0000;-1.1802;2.7519
348;-2.1343;2.9650;0.0000;-1.2021;2.7374
349;-1.8263;2.9650;0.0000;-1.1822;2.6951
350;-1.5180;2.9652;0.0000;-1.1401;2.6517
351;-1.2095;2.9651;0.0000;-1.1112;2.5812
352;-0.9010;2.9648;0.0000;-1.1021;2.5330
353;-0.5925;2.9644;0.0000;-1.0956;2.5242
354;-0.2839;2.9638;0.0000;-1.0627;2.5222
355;0.0247;2.9633;0.0000;-1.0927;2.5608
356;0.3332;2.9631;0.0000;-1.1214;2.6045
357;0.6416;2.9629;0.0000;-1.1544;2.6009
358;0.9499;2.9626;0.0000;-1.1549;2.5907
359;1.2582;2.9627;0.0000;-1.1435;2.6452
360;1.5665;2.9624;0.0000;-1.2007;2.7675
361;1.8747;2.9621;0.0000;-1.1881;2.8364
362;2.1825;2.9616;0.0000;-1.1645;2.7906
363;2.4892;2.9607;0.0000;-1.1295;2.7097
364;2.7923;2.9592;0.0000;-1.1002;2.6403
365;3.0862;2.9582;0.0000;-1.0933;2.5681
366;3.3617;2.9627;0.0000;-1.0842;2.4896
367;3.5980;2.9676;0.0000;-1.1007;2.4510
368;-4.3803;2.6927;0.0000;-1.1858;2.5924
369;-4.1022;2.6882;0.0000;-1.1950;2.6025
370;-3.8120;2.6873;0.0000;-1.2651;2.6468
371;-3.5135;2.6876;0.0000;-1.2878;2.6667
372;-3.2100;2.6877;0.0000;-1.2553;2.6781
373;-2.9039;2.6877;0.0000;-1.1899;2.7334
374;-2.5963;2.6876;0.0000;-1.1590;2.7772
375;-2.2883;2.6874;0.0000;-1.1854;2.7490
376;-1.9803;2.6872;0.0000;-1.1897;2.7430
377;-1.6720;2.6871;0.0000;-1.1533;2.8144
378;-1.3637;2.6873;0.0000;-1.1316;2.8268
379;-1.0552;2.6875;0.0000;-1.1485;2.7332
380;-0.7469;2.6873;0.0000;-1.1379;2.6371
381;-0.4385;2.6869;0.0000;-1.0690;2.5548
382;-0.1297;2.6865;0.0000;-1.0468;2.4896
383;0.1789;2.6860;0.0000;-1.0809;2.4914
384;0.4874;2.6857;0.0000;-1.1304;2.5319
385;0.7957;2.6856;0.0000;-1.1593;2.5265
386;1.1041;2.6854;0.0000;-1.1528;2.5375
387;1.4125;2.6850;0.0000;-1.2118;2.6156
388;1.7204;2.6843;0.0000;-1.2558;2.6703
389;2.0283;2.6840;0.0000;-1.1842;2.6667
390;2.3360;2.6837;0.0000;-1.1329;2.5966
391;2.6418;2.6829;0.0000;-1.1017;2.4949
392;2.9433;2.6823;0.0000;-1.0791;2.4217
393;3.2378;2.6825;0.0000;-1.0734;2.3670
394;3.5263;2.6842;0.0000;-1.1063;2.3449
395;-4.2602;2.4208;0.0000;-1.1746;2.2806
396;-3.9628;2.4113;0.0000;-1.2227;2.3284
397;-3.6648;2.4101;0.0000;-1.2838;2.4267
398;-3.3626;2.4103;0.0000;-1.2374;2.4867
399;-3.0572;2.4104;0.0000;-1.1978;2.5251
400;-2.7502;2.4100;0.0000;-1.1678;2.5908
401;-2.4423;2.4098;0.0000;-1.1541;2.5984
402;-2.1343;2.4099;0.0000;-1.1722;2.5185
403;-1.8260;2.4096;0.0000;-1.1482;2.4867
404;-1.5176;2.4093;0.0000;-1.1249;2.5488
405;-1.2092;2.4096;0.0000;-1.1490;2.5637
406;-0.9010;2.4100;0.0000;-1.1721;2.4771
407;-0.5927;2.4099;0.0000;-1.1299;2.4005
408;-0.2842;2.4098;0.0000;-1.0798;2.3791
409;0.0245;2.4096;0.0000;-1.0598;2.3778
410;0.3332;2.4091;0.0000;-1.0782;2.4092
411;0.6416;2.4087;0.0000;-1.1550;2.4660
412;0.9499;2.4087;0.0000;-1.1869;2.4804
413;1.2581;2.4083;0.0000;-1.2058;2.4433
414;1.5661;2.4077;0.0000;-1.2428;2.3928
415;1.8741;2.4072;0.0000;-1.2034;2.3624
416;2.1821;2.4069;0.0000;-1.1308;2.3271
417;2.4890;2.4068;0.0000;-1.1040;2.2590
418;2.7919;2.4066;0.0000;-1.0704;2.2160
419;3.0853;2.4066;0.0000;-1.0614;2.2186
420;3.3595;2.4033;0.0000;-1.1033;2.2686
421;3.5934;2.3982;0.0000;-1.1764;2.3206
422;-4.3536;2.1603;0.0000;-1.1890;2.1770
423;-4.0974;2.1369;0.0000;-1.1940;2.2092
424;-3.8116;2.1334;0.0000;-1.2466;2.2606
425;-3.5139;2.1334;0.0000;-1.2269;2.3335
426;-3.2102;2.1337;0.0000;-1.1828;2.3662
427;-2.9040;2.1335;0.0000;-1.1856;2.3502
428;-2.5966;2.1330;0.0000;-1.1529;2.3120
429;-2.2884;2.1331;0.0000;-1.1427;2.2736
430;-1.9802;2.1335;0.0000;-1.1424;2.2305
431;-1.6718;2.1332;0.0000;-1.1136;2.2171
432;-1.3633;2.1330;0.0000;-1.1035;2.2555
433;-1.0548;2.1335;0.0000;-1.1273;2.2921
434;-0.7465;2.1339;0.0000;-1.1483;2.3052
435;-0.4382;2.1337;0.0000;-1.1572;2.3290
436;-0.1298;2.1333;0.0000;-1.1360;2.3783
437;0.1787;2.1328;0.0000;-1.0813;2.4464
438;0.4873;2.1322;0.0000;-1.1197;2.4857
439;0.7956;2.1318;0.0000;-1.1899;2.4793
440;1.1037;2.1317;0.0000;-1.2102;2.4281
441;1.4118;2.1315;0.0000;-1.1873;2.3323
442;1.7201;2.1312;0.0000;-1.1750;2.2521
443;2.0283;2.1310;0.0000;-1.1336;2.1967
444;2.3359;2.1310;0.0000;-1.1050;2.1452
445;2.6414;2.1309;0.0000;-1.0733;2.1345
446;2.9411;2.1309;0.0000;-1.0688;2.1748
447;3.2314;2.1302;0.0000;-1.1296;2.2398
448;3.5181;2.1132;0.0000;-1.2007;2.3197
449;-4.2796;1.8688;0.0000;-1.2139;2.4240
450;-3.9715;1.8581;0.0000;-1.1980;2.3496
451;-3.6681;1.8569;0.0000;-1.2020;2.3418
452;-3.3638;1.8571;0.0000;-1.1695;2.3545
453;-3.0578;1.8572;0.0000;-1.1795;2.3205
454;-2.7505;1.8571;0.0000;-1.1659;2.2515
455;-2.4426;1.8571;0.0000;-1.1420;2.2414
456;-2.1345;1.8574;0.0000;-1.1437;2.3112
457;-1.8261;1.8574;0.0000;-1.1006;2.3647
458;-1.5175;1.8570;0.0000;-1.0995;2.3819
459;-1.2090;1.8570;0.0000;-1.0992;2.4336
460;-0.9004;1.8572;0.0000;-1.0927;2.5447
461;-0.5919;1.8571;0.0000;-1.1434;2.6382
462;-0.2837;1.8568;0.0000;-1.2089;2.6383
463;0.0243;1.8562;0.0000;-1.1855;2.5998
464;0.3327;1.8554;0.0000;-1.1257;2.5813
465;0.6411;1.8550;0.0000;-1.1413;2.5428
466;0.9494;1.8550;0.0000;-1.1763;2.4901
467;1.2577;1.8551;0.0000;-1.1575;2.4346
468;1.5662;1.8550;0.0000;-1.1240;2.3741
469;1.8745;1.8548;0.0000;-1.1173;2.3445
470;2.1826;1.8549;0.0000;-1.0960;2.3558
471;2.4891;1.8551;0.0000;-1.0967;2.4006
472;2.7907;1.8546;0.0000;-1.0874;2.4421
473;3.0797;1.8543;0.0000;-1.1431;2.4689
474;3.3464;1.8537;0.0000;-1.1938;2.4817
475;3.5832;1.8164;0.0000;-1.2324;2.5061
476;-4.3633;1.5864;0.0000;-1.2123;2.5830
477;-4.1060;1.5819;0.0000;-1.2050;2.5129
478;-3.8157;1.5813;0.0000;-1.1933;2.4408
479;-3.5155;1.5807;0.0000;-1.1551;2.4281
