# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:01:42.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
67;2.2868;-5.6813;0.0000;-1.0447;1.8755
68;1.9777;-5.6830;0.0000;-1.0673;1.8800
69;1.6688;-5.6845;0.0000;-1.0163;1.8196
70;1.3595;-5.6863;0.0000;-0.9157;1.8508
71;1.0498;-5.6880;0.0000;-0.9458;1.8323
72;0.7407;-5.6896;0.0000;-1.0499;1.8236
73;0.4317;-5.6915;0.0000;-1.0564;1.9435
74;0.1227;-5.6933;0.0000;-1.0375;1.9727
75;-0.1863;-5.6949;0.0000;-1.0501;1.8906
76;-0.4953;-5.6966;0.0000;-1.0403;1.8639
77;-0.8044;-5.6984;0.0000;-1.0226;1.8549
78;-1.1137;-5.6998;0.0000;-1.0517;1.7840
79;-1.4226;-5.7009;0.0000;-1.0726;1.7240
80;-1.7315;-5.7022;0.0000;-1.0152;1.7207
81;-2.0408;-5.7038;0.0000;-0.9853;1.7659
82;-2.3502;-5.7055;0.0000;-0.9966;1.8591
83;-2.6593;-5.7070;0.0000;-1.1210;1.9299
84;-2.9678;-5.7079;0.0000;-1.1591;1.8085
85;-3.2767;-5.7092;0.0000;-1.0637;1.7900
86;-3.5857;-5.7105;0.0000;-1.0255;1.7975
87;-3.8948;-5.7116;0.0000;-1.0185;1.7501
88;-4.2040;-5.7131;0.0000;-1.0428;1.8195
89;-4.5117;-5.6903;0.0000;-1.1213;1.8189
90;-4.5611;-5.4181;0.0000;-1.1801;1.7911
91;-4.5609;-5.1003;0.0000;-1.0285;1.7708
92;-4.5605;-4.7825;0.0000;-1.0094;1.7287
93;-4.5601;-4.4648;0.0000;-1.0908;1.8344
94;-4.5604;-4.1465;0.0000;-1.1798;2.1160
95;-4.5606;-3.8270;0.0000;-1.1919;2.2570
96;-4.5606;-3.5078;0.0000;-1.2184;2.1032
97;-4.5609;-3.1894;0.0000;-1.1350;1.8882
98;-4.5611;-2.8714;0.0000;-1.1414;1.8142
99;-4.5612;-2.5532;0.0000;-1.2538;2.0989
100;-4.5614;-2.2338;0.0000;-1.2136;2.2694
101;-4.5615;-1.9146;0.0000;-1.1675;2.1682
102;-4.5614;-1.5954;0.0000;-1.2158;2.2342
103;-4.5614;-1.2759;0.0000;-1.2645;2.1106
104;-4.5615;-0.9577;0.0000;-1.2428;1.7342
105;-4.5616;-0.6404;0.0000;-1.2288;1.6834
106;-4.5618;-0.3224;0.0000;-1.2057;2.0218
107;-4.5619;-0.0033;0.0000;-1.2461;2.1697
108;-4.5621;0.3158;0.0000;-1.2460;2.0773
109;-4.5622;0.6345;0.0000;-1.2402;2.1026
110;-4.5623;0.9536;0.0000;-1.1822;2.1997
111;-4.5624;1.2726;0.0000;-1.2355;2.1519
112;-4.5628;1.5915;0.0000;-1.1965;2.2209
113;-4.5628;1.9113;0.0000;-1.2642;2.2938
114;-4.5628;2.2306;0.0000;-1.2454;2.0337
115;-4.5628;2.5485;0.0000;-1.1507;1.9573
116;-4.5625;2.8676;0.0000;-1.2064;2.2838
117;-4.5626;3.1874;0.0000;-1.2762;2.4215
118;-4.5634;3.5071;0.0000;-1.2110;2.3582
119;-4.5638;3.8267;0.0000;-1.2942;2.2689
120;-4.5643;4.1458;0.0000;-1.3462;2.0626
121;-4.5654;4.4643;0.0000;-1.2887;2.0547
122;-4.5664;4.7834;0.0000;-1.2735;2.3254
123;-4.5671;5.1033;0.0000;-1.2941;2.2527
124;-4.5681;5.4221;0.0000;-1.1833;2.0083
125;-4.2730;5.3869;0.0000;-1.1455;1.9673
126;-3.9739;5.3823;0.0000;-1.1118;2.0118
127;-3.6713;5.3792;0.0000;-1.0402;2.0707
128;-3.3653;5.3781;0.0000;-1.0093;2.0648
129;-3.0577;5.3778;0.0000;-1.0815;2.0331
130;-2.7497;5.3781;0.0000;-1.1376;2.0079
131;-2.4412;5.3782;0.0000;-1.0453;1.9574
132;-2.1323;5.3782;0.0000;-1.0142;1.9231
133;-1.8234;5.3785;0.0000;-1.0412;1.9410
134;-1.5144;5.3784;0.0000;-1.0239;1.9895
135;-1.2055;5.3779;0.0000;-1.0554;2.0513
136;-0.8968;5.3773;0.0000;-1.0656;2.0848
137;-0.5880;5.3770;0.0000;-1.0551;2.0890
138;-0.2792;5.3773;0.0000;-1.1006;2.0905
139;0.0293;5.3771;0.0000;-1.1699;2.1079
140;0.3378;5.3765;0.0000;-1.1458;2.1143
141;0.6464;5.3756;0.0000;-1.1063;2.0559
142;0.9550;5.3747;0.0000;-1.0617;1.9963
143;1.2640;5.3741;0.0000;-1.0603;1.9948
144;1.5727;5.3735;0.0000;-1.0522;1.9592
145;1.8816;5.3732;0.0000;-1.0161;1.8771
146;2.1905;5.3728;0.0000;-1.0290;1.8697
147;2.4984;5.3726;0.0000;-1.0425;1.9107
148;2.8032;5.3729;0.0000;-1.0964;1.9203
149;3.0995;5.3737;0.0000;-1.1561;1.9229
150;3.3770;5.3758;0.0000;-1.1984;1.9442
151;3.6164;5.3677;0.0000;-1.2375;1.9752
152;-4.3681;5.0990;0.0000;-1.2187;2.2725
153;-4.0973;5.0971;0.0000;-1.1554;2.2346
154;-3.8079;5.0921;0.0000;-1.1083;2.1677
155;-3.5081;5.0902;0.0000;-1.0512;2.1366
156;-3.2031;5.0897;0.0000;-1.0369;2.1055
157;-2.8958;5.0898;0.0000;-1.0658;2.0875
158;-2.5878;5.0901;0.0000;-1.0543;2.0760
159;-2.2791;5.0904;0.0000;-1.0020;2.0726
160;-1.9703;5.0904;0.0000;-1.0898;2.1379
161;-1.6619;5.0901;0.0000;-1.1217;2.1916
162;-1.3534;5.0896;0.0000;-1.0996;2.1916
163;-1.0448;5.0889;0.0000;-1.0478;2.1614
164;-0.7360;5.0886;0.0000;-0.9999;2.1306
165;-0.4270;5.0884;0.0000;-1.0620;2.1771
166;-0.1185;5.0882;0.0000;-1.2070;2.2398
167;0.1894;5.0876;0.0000;-1.2740;2.2174
168;0.4974;5.0870;0.0000;-1.1967;2.1209
169;0.8058;5.0865;0.0000;-1.1106;2.0111
170;1.1146;5.0859;0.0000;-1.0416;1.9440
171;1.4233;5.0852;0.0000;-1.0383;1.9141
172;1.7321;5.0848;0.0000;-1.0261;1.8788
173;2.0409;5.0847;0.0000;-1.0123;1.8446
174;2.3492;5.0841;0.0000;-1.0437;1.8250
175;2.6558;5.0837;0.0000;-1.0873;1.8452
176;2.9578;5.0838;0.0000;-1.1578;1.8775
177;3.2521;5.0838;0.0000;-1.1716;1.8785
178;3.5407;5.0852;0.0000;-1.1907;1.9278
179;-4.2503;4.8183;0.0000;-1.2323;2.3259
180;-3.9542;4.8083;0.0000;-1.1565;2.2453
181;-3.6556;4.8054;0.0000;-1.0999;2.1524
182;-3.3525;4.8048;0.0000;-1.0624;2.0874
183;-3.0463;4.8050;0.0000;-1.0204;2.0807
184;-2.7385;4.8051;0.0000;-1.0199;2.1325
185;-2.4301;4.8054;0.0000;-1.0143;2.2261
186;-2.1214;4.8051;0.0000;-1.0881;2.3269
187;-1.8133;4.8048;0.0000;-1.1917;2.3554
188;-1.5051;4.8045;0.0000;-1.1643;2.2939
189;-1.1967;4.8039;0.0000;-1.0759;2.2018
190;-0.8879;4.8035;0.0000;-1.0046;2.1525
191;-0.5790;4.8032;0.0000;-1.0509;2.1498
192;-0.2705;4.8028;0.0000;-1.1738;2.1722
193;0.0376;4.8024;0.0000;-1.2526;2.1706
194;0.3455;4.8021;0.0000;-1.2360;2.1103
195;0.6537;4.8018;0.0000;-1.1636;2.0539
196;0.9622;4.8013;0.0000;-1.0839;2.0155
197;1.2709;4.8008;0.0000;-1.0437;1.9890
198;1.5796;4.8003;0.0000;-1.0389;1.9717
199;1.8883;4.8001;0.0000;-1.0426;1.9437
200;2.1968;4.7997;0.0000;-1.0354;1.8852
201;2.5041;4.7993;0.0000;-1.0889;1.8451
202;2.8074;4.7987;0.0000;-1.1648;1.8826
203;3.1009;4.7985;0.0000;-1.2023;1.9054
204;3.3756;4.7957;0.0000;-1.1794;1.8899
205;3.6122;4.7959;0.0000;-1.1674;1.8923
206;-4.3417;4.5544;0.0000;-1.2717;2.1346
207;-4.0854;4.5278;0.0000;-1.2179;2.1483
208;-3.8002;4.5232;0.0000;-1.1721;2.1479
209;-3.5022;4.5230;0.0000;-1.1121;2.0953
210;-3.1982;4.5234;0.0000;-1.0720;2.0761
211;-2.8914;4.5235;0.0000;-1.0319;2.1218
212;-2.5834;4.5234;0.0000;-1.0349;2.2038
213;-2.2749;4.5230;0.0000;-1.0640;2.2717
214;-1.9666;4.5225;0.0000;-1.1426;2.2977
215;-1.6583;4.5224;0.0000;-1.1650;2.2948
216;-1.3500;4.5223;0.0000;-1.1201;2.2359
217;-1.0414;4.5220;0.0000;-1.0646;2.1645
218;-0.7328;4.5216;0.0000;-1.0995;2.1435
219;-0.4244;4.5214;0.0000;-1.1645;2.1196
220;-0.1162;4.5208;0.0000;-1.1771;2.0777
221;0.1921;4.5204;0.0000;-1.1750;2.0738
222;0.5004;4.5202;0.0000;-1.1623;2.0784
223;0.8087;4.5198;0.0000;-1.1581;2.0683
224;1.1172;4.5194;0.0000;-1.1009;2.0781
225;1.4257;4.5187;0.0000;-1.0516;2.0758
226;1.7344;4.5184;0.0000;-1.0592;2.0426
227;2.0429;4.5183;0.0000;-1.0555;1.9964
228;2.3509;4.5181;0.0000;-1.0914;1.9543
229;2.6567;4.5175;0.0000;-1.1532;1.9286
230;2.9569;4.5169;0.0000;-1.1924;1.9401
231;3.2490;4.5164;0.0000;-1.2029;1.9762
232;3.5380;4.5045;0.0000;-1.2157;2.0000
233;-4.2665;4.2585;0.0000;-1.2704;2.0547
234;-3.9586;4.2449;0.0000;-1.2305;2.0775
235;-3.6556;4.2434;0.0000;-1.1873;2.0785
236;-3.3512;4.2439;0.0000;-1.1468;2.0923
237;-3.0450;4.2442;0.0000;-1.1175;2.1064
238;-2.7374;4.2441;0.0000;-1.0797;2.1204
239;-2.4292;4.2438;0.0000;-1.0830;2.1340
240;-2.1208;4.2434;0.0000;-1.0866;2.1353
241;-1.8124;4.2429;0.0000;-1.1251;2.1626
242;-1.5040;4.2426;0.0000;-1.1375;2.2139
243;-1.1955;4.2426;0.0000;-1.1037;2.2318
244;-0.8871;4.2424;0.0000;-1.1448;2.2022
245;-0.5789;4.2420;0.0000;-1.1649;2.1572
246;-0.2705;4.2419;0.0000;-1.1219;2.1090
247;0.0380;4.2416;0.0000;-1.1173;2.0676
248;0.3465;4.2411;0.0000;-1.1433;2.0763
249;0.6549;4.2408;0.0000;-1.1853;2.1017
250;0.9630;4.2403;0.0000;-1.1799;2.0999
251;1.2713;4.2396;0.0000;-1.0991;2.0836
252;1.5800;4.2392;0.0000;-1.0569;2.0387
253;1.8886;4.2392;0.0000;-1.0704;1.9878
254;2.1968;4.2390;0.0000;-1.0894;1.9759
255;2.5034;4.2387;0.0000;-1.1462;1.9841
256;2.8053;4.2381;0.0000;-1.1562;1.9825
257;3.0955;4.2378;0.0000;-1.1708;1.9895
258;3.3641;4.2374;0.0000;-1.2269;2.0387
259;3.6009;4.2066;0.0000;-1.2759;2.0871
260;-4.3500;3.9701;0.0000;-1.2874;2.1687
261;-4.0931;3.9689;0.0000;-1.2102;2.1615
262;-3.8027;3.9665;0.0000;-1.1905;2.1414
263;-3.5022;3.9662;0.0000;-1.1775;2.1478
264;-3.1976;3.9665;0.0000;-1.2002;2.1940
265;-2.8910;3.9666;0.0000;-1.1815;2.2058
266;-2.5834;3.9664;0.0000;-1.1602;2.1607
267;-2.2754;3.9661;0.0000;-1.1128;2.1353
268;-1.9667;3.9656;0.0000;-1.0955;2.1534
269;-1.6584;3.9650;0.0000;-1.1434;2.1747
270;-1.3501;3.9647;0.0000;-1.1216;2.2036
271;-1.0416;3.9644;0.0000;-1.1325;2.2349
272;-0.7333;3.9643;0.0000;-1.1629;2.2137
273;-0.4250;3.9642;0.0000;-1.0965;2.1862
274;-0.1162;3.9640;0.0000;-1.0780;2.1910
275;0.1922;3.9637;0.0000;-1.1489;2.1823
276;0.5004;3.9633;0.0000;-1.1945;2.1758
277;0.8086;3.9628;0.0000;-1.2069;2.1713
278;1.1168;3.9624;0.0000;-1.1612;2.1133
279;1.4252;3.9618;0.0000;-1.1055;2.0140
280;1.7338;3.9618;0.0000;-1.0822;1.9497
281;2.0422;3.9619;0.0000;-1.0692;1.9509
282;2.3499;3.9615;0.0000;-1.1081;2.0176
283;2.6546;3.9605;0.0000;-1.1454;2.0872
284;2.9518;3.9591;0.0000;-1.1533;2.0872
285;3.2353;3.9588;0.0000;-1.1840;2.0616
286;3.5067;3.9601;0.0000;-1.2584;2.0615
287;-4.2684;3.6857;0.0000;-1.2301;2.3132
288;-3.9593;3.6903;0.0000;-1.1748;2.2843
289;-3.6551;3.6897;0.0000;-1.1543;2.2807
290;-3.3503;3.6895;0.0000;-1.2059;2.3315
291;-3.0442;3.6893;0.0000;-1.2601;2.3736
292;-2.7372;3.6893;0.0000;-1.2445;2.3577
293;-2.4295;3.6893;0.0000;-1.2042;2.3096
294;-2.1214;3.6888;0.0000;-1.1331;2.2619
295;-1.8130;3.6882;0.0000;-1.1236;2.2275
296;-1.5046;3.6878;0.0000;-1.1234;2.1884
297;-1.1961;3.6876;0.0000;-1.1243;2.1715
298;-0.8877;3.6872;0.0000;-1.1312;2.1915
299;-0.5793;3.6872;0.0000;-1.1057;2.2478
300;-0.2707;3.6870;0.0000;-1.0757;2.3095
301;0.0379;3.6867;0.0000;-1.1234;2.3102
302;0.3462;3.6863;0.0000;-1.1793;2.2604
303;0.6544;3.6859;0.0000;-1.1944;2.2099
304;0.9626;3.6855;0.0000;-1.1822;2.1739
305;1.2709;3.6854;0.0000;-1.1600;2.1035
306;1.5791;3.6855;0.0000;-1.1301;2.0445
307;1.8876;3.6856;0.0000;-1.0897;2.0739
308;2.1958;3.6852;0.0000;-1.1021;2.1404
309;2.5023;3.6839;0.0000;-1.1337;2.1843
310;2.8038;3.6821;0.0000;-1.1551;2.1782
311;3.0931;3.6802;0.0000;-1.1660;2.1597
312;3.3610;3.6823;0.0000;-1.1859;2.1459
313;3.5988;3.7169;0.0000;-1.2555;2.1092
314;-4.3414;3.3954;0.0000;-1.2258;2.4123
315;-4.0850;3.4124;0.0000;-1.2092;2.4183
316;-3.7990;3.4133;0.0000;-1.1859;2.4045
317;-3.5004;3.4127;0.0000;-1.1970;2.4157
318;-3.1966;3.4123;0.0000;-1.2751;2.4069
319;-2.8906;3.4122;0.0000;-1.2757;2.3893
320;-2.5834;3.4122;0.0000;-1.2330;2.4058
321;-2.2755;3.4121;0.0000;-1.1904;2.3938
322;-1.9673;3.4118;0.0000;-1.1562;2.3135
323;-1.6590;3.4115;0.0000;-1.1340;2.2220
324;-1.3505;3.4113;0.0000;-1.1330;2.1619
325;-1.0422;3.4110;0.0000;-1.1132;2.1254
326;-0.7336;3.4107;0.0000;-1.0963;2.1451
327;-0.4251;3.4102;0.0000;-1.1009;2.2320
328;-0.1167;3.4097;0.0000;-1.1093;2.3001
329;0.1918;3.4097;0.0000;-1.1467;2.2920
330;0.5001;3.4095;0.0000;-1.1730;2.2426
331;0.8083;3.4093;0.0000;-1.1814;2.2173
332;1.1166;3.4090;0.0000;-1.1501;2.2089
333;1.4251;3.4090;0.0000;-1.1446;2.2383
334;1.7334;3.4090;0.0000;-1.1553;2.3225
335;2.0416;3.4088;0.0000;-1.1640;2.3783
336;2.3490;3.4079;0.0000;-1.1700;2.3561
337;2.6543;3.4063;0.0000;-1.1428;2.3057
338;2.9542;3.4042;0.0000;-1.1516;2.2775
339;3.2456;3.4042;0.0000;-1.1491;2.2378
340;3.5336;3.4222;0.0000;-1.1946;2.1777
341;-4.2473;3.1302;0.0000;-1.2283;2.4741
342;-3.9498;3.1348;0.0000;-1.2310;2.5011
343;-3.6516;3.1354;0.0000;-1.2537;2.5002
344;-3.3492;3.1354;0.0000;-1.2769;2.4542
345;-3.0440;3.1355;0.0000;-1.2624;2.4101
346;-2.7370;3.1355;0.0000;-1.2037;2.4147
347;-2.4293;3.1353;0.0000;-1.1971;2.4473
348;-2.1213;3.1351;0.0000;-1.2073;2.4460
349;-1.8132;3.1351;0.0000;-1.1903;2.3966
350;-1.5049;3.1351;0.0000;-1.1437;2.3388
351;-1.1966;3.1350;0.0000;-1.1227;2.2691
352;-0.8881;3.1349;0.0000;-1.1074;2.2185
353;-0.5796;3.1345;0.0000;-1.1060;2.1971
354;-0.2710;3.1337;0.0000;-1.0808;2.1891
355;0.0375;3.1332;0.0000;-1.1058;2.2336
356;0.3460;3.1331;0.0000;-1.1364;2.2821
357;0.6543;3.1330;0.0000;-1.1837;2.2750
358;0.9625;3.1326;0.0000;-1.1924;2.2624
359;1.2707;3.1325;0.0000;-1.1457;2.3126
360;1.5791;3.1322;0.0000;-1.1973;2.4347
361;1.8872;3.1318;0.0000;-1.2232;2.5099
362;2.1949;3.1313;0.0000;-1.2093;2.4725
363;2.5015;3.1303;0.0000;-1.1584;2.4033
364;2.8045;3.1288;0.0000;-1.1284;2.3275
365;3.0983;3.1276;0.0000;-1.1196;2.2303
366;3.3738;3.1321;0.0000;-1.1210;2.1285
367;3.6099;3.1370;0.0000;-1.1733;2.0841
368;-4.3670;2.8635;0.0000;-1.1855;2.2776
369;-4.0889;2.8589;0.0000;-1.2039;2.3183
370;-3.7988;2.8581;0.0000;-1.2781;2.3845
371;-3.5003;2.8583;0.0000;-1.2939;2.3956
372;-3.1969;2.8585;0.0000;-1.2589;2.3877
373;-2.8907;2.8586;0.0000;-1.1887;2.4331
374;-2.5831;2.8585;0.0000;-1.1639;2.4709
375;-2.2752;2.8582;0.0000;-1.1946;2.4452
376;-1.9671;2.8581;0.0000;-1.2174;2.4395
377;-1.6591;2.8581;0.0000;-1.1718;2.4860
378;-1.3507;2.8583;0.0000;-1.1117;2.4729
379;-1.0422;2.8584;0.0000;-1.1414;2.3916
380;-0.7339;2.8582;0.0000;-1.1664;2.3182
381;-0.4256;2.8578;0.0000;-1.0930;2.2284
382;-0.1168;2.8573;0.0000;-1.0596;2.1503
383;0.1918;2.8568;0.0000;-1.0896;2.1647
384;0.5002;2.8566;0.0000;-1.1470;2.2302
385;0.8085;2.8564;0.0000;-1.2015;2.2328
386;1.1167;2.8562;0.0000;-1.1745;2.2306
387;1.4251;2.8557;0.0000;-1.2171;2.3054
388;1.7329;2.8549;0.0000;-1.2809;2.3658
389;2.0407;2.8546;0.0000;-1.2238;2.3608
390;2.3483;2.8542;0.0000;-1.1667;2.2867
391;2.6540;2.8532;0.0000;-1.1322;2.1812
392;2.9554;2.8526;0.0000;-1.1027;2.0906
393;3.2498;2.8529;0.0000;-1.1101;2.0185
394;3.5382;2.8547;0.0000;-1.1645;1.9952
395;-4.2470;2.5924;0.0000;-1.1639;1.9684
396;-3.9496;2.5828;0.0000;-1.2169;2.0274
397;-3.6515;2.5816;0.0000;-1.2889;2.1336
398;-3.3494;2.5819;0.0000;-1.2526;2.1893
399;-3.0441;2.5820;0.0000;-1.1990;2.2421
400;-2.7370;2.5817;0.0000;-1.1706;2.3134
401;-2.4292;2.5815;0.0000;-1.1643;2.3049
402;-2.1212;2.5816;0.0000;-1.1843;2.2313
403;-1.8130;2.5814;0.0000;-1.1689;2.2164
404;-1.5046;2.5811;0.0000;-1.1164;2.2591
405;-1.1961;2.5815;0.0000;-1.1289;2.2611
406;-0.8879;2.5818;0.0000;-1.1962;2.1847
407;-0.5798;2.5817;0.0000;-1.1769;2.0990
408;-0.2713;2.5816;0.0000;-1.0944;2.0565
409;0.0373;2.5813;0.0000;-1.0604;2.0501
410;0.3460;2.5808;0.0000;-1.0876;2.1082
411;0.6544;2.5803;0.0000;-1.1851;2.1915
412;0.9625;2.5803;0.0000;-1.2173;2.2016
413;1.2707;2.5799;0.0000;-1.2169;2.1531
414;1.5787;2.5791;0.0000;-1.2675;2.0900
415;1.8866;2.5785;0.0000;-1.2343;2.0545
416;2.1945;2.5782;0.0000;-1.1545;2.0179
417;2.5013;2.5781;0.0000;-1.1352;1.9236
418;2.8041;2.5778;0.0000;-1.0996;1.8571
419;3.0974;2.5779;0.0000;-1.0889;1.8614
420;3.3714;2.5747;0.0000;-1.1606;1.9174
421;3.6053;2.5695;0.0000;-1.2374;1.9714
422;-4.3405;2.3326;0.0000;-1.1988;1.8725
423;-4.0843;2.3093;0.0000;-1.1990;1.8950
424;-3.7985;2.3057;0.0000;-1.2347;1.9370
425;-3.5007;2.3057;0.0000;-1.2268;2.0266
426;-3.1971;2.3061;0.0000;-1.1888;2.0738
427;-2.8908;2.3059;0.0000;-1.1729;2.0543
428;-2.5834;2.3055;0.0000;-1.1584;2.0238
429;-2.2753;2.3056;0.0000;-1.1568;2.0035
430;-1.9671;2.3059;0.0000;-1.1522;1.9722
431;-1.6588;2.3057;0.0000;-1.1242;1.9528
432;-1.3503;2.3056;0.0000;-1.1039;1.9831
433;-1.0418;2.3060;0.0000;-1.1264;2.0198
434;-0.7334;2.3064;0.0000;-1.1767;2.0323
435;-0.4253;2.3063;0.0000;-1.1922;2.0522
436;-0.1170;2.3059;0.0000;-1.1440;2.0906
437;0.1915;2.3053;0.0000;-1.0819;2.1467
438;0.5001;2.3045;0.0000;-1.1426;2.1842
439;0.8083;2.3041;0.0000;-1.2223;2.1790
440;1.1163;2.3041;0.0000;-1.2275;2.1281
441;1.4244;2.3038;0.0000;-1.2121;2.0214
442;1.7326;2.3035;0.0000;-1.2063;1.9219
443;2.0407;2.3032;0.0000;-1.1493;1.8580
444;2.3483;2.3032;0.0000;-1.1180;1.8048
445;2.6537;2.3032;0.0000;-1.1106;1.7856
446;2.9533;2.3032;0.0000;-1.0967;1.8187
447;3.2435;2.3025;0.0000;-1.1725;1.8888
448;3.5300;2.2856;0.0000;-1.2728;1.9753
449;-4.2665;2.0420;0.0000;-1.2429;2.1382
450;-3.9585;2.0313;0.0000;-1.2108;2.0491
451;-3.6551;2.0302;0.0000;-1.1895;2.0230
452;-3.3507;2.0303;0.0000;-1.1656;2.0384
453;-3.0447;2.0304;0.0000;-1.1587;2.0047
454;-2.7373;2.0304;0.0000;-1.1523;1.9444
455;-2.4294;2.0303;0.0000;-1.1447;1.9527
456;-2.1213;2.0305;0.0000;-1.1498;2.0265
457;-1.8129;2.0305;0.0000;-1.1185;2.0829
458;-1.5044;2.0303;0.0000;-1.1196;2.1132
459;-1.1960;2.0303;0.0000;-1.1114;2.1615
460;-0.8874;2.0305;0.0000;-1.0955;2.2647
461;-0.5789;2.0304;0.0000;-1.1724;2.3663
462;-0.2709;2.0301;0.0000;-1.2352;2.3719
463;0.0372;2.0295;0.0000;-1.1837;2.3275
464;0.3456;2.0287;0.0000;-1.1435;2.2792
465;0.6539;2.0282;0.0000;-1.1847;2.2061
466;0.9620;2.0282;0.0000;-1.2058;2.1551
467;1.2702;2.0283;0.0000;-1.1717;2.1191
468;1.5786;2.0282;0.0000;-1.1472;2.0536
469;1.8869;2.0280;0.0000;-1.1396;2.0003
470;2.1949;2.0281;0.0000;-1.1010;2.0123
471;2.5015;2.0282;0.0000;-1.1219;2.0693
472;2.8029;2.0278;0.0000;-1.1300;2.1054
473;3.0919;2.0275;0.0000;-1.1710;2.1327
474;3.3584;2.0269;0.0000;-1.2444;2.1501
475;3.5950;1.9898;0.0000;-1.3118;2.1706
476;-4.3501;1.7604;0.0000;-1.2361;2.2849
477;-4.0929;1.7559;0.0000;-1.2284;2.2223
478;-3.8026;1.7553;0.0000;-1.1915;2.1557
479;-3.5024;1.7548;0.0000;-1.1511;2.1261
