# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
51;3.7422;-2.3992;0.0000;-2.5426;4.2065
52;3.7419;-2.7244;0.0000;-2.4551;3.9427
53;3.7418;-3.0481;0.0000;-2.4036;3.5146
54;3.7420;-3.3711;0.0000;-2.3461;3.4206
55;3.7415;-3.6940;0.0000;-2.3343;3.3932
56;3.7409;-4.0170;0.0000;-2.3852;3.4400
57;3.7404;-4.3402;0.0000;-2.3407;3.5103
58;3.7401;-4.6633;0.0000;-2.2060;3.5180
59;3.7399;-4.9868;0.0000;-2.2518;3.6943
60;3.7398;-5.3112;0.0000;-2.2946;3.8178
61;3.7392;-5.6352;0.0000;-2.3852;3.7217
62;3.7389;-5.9590;0.0000;-2.4139;3.6868
63;3.4800;-6.0347;0.0000;-2.3878;3.7635
64;3.1751;-6.0374;0.0000;-2.3407;3.7992
65;2.8701;-6.0396;0.0000;-2.3302;3.6974
66;2.5648;-6.0414;0.0000;-2.1998;3.5475
67;2.2590;-6.0435;0.0000;-2.0852;3.5277
68;1.9531;-6.0453;0.0000;-2.1247;3.5189
69;1.6477;-6.0465;0.0000;-2.0838;3.3966
70;1.3417;-6.0483;0.0000;-1.9374;3.4603
71;1.0351;-6.0499;0.0000;-1.9433;3.4689
72;0.7291;-6.0514;0.0000;-2.0892;3.4811
73;0.4235;-6.0536;0.0000;-2.0817;3.7046
74;0.1176;-6.0556;0.0000;-2.0180;3.7852
75;-0.1884;-6.0569;0.0000;-2.0824;3.6197
76;-0.4940;-6.0585;0.0000;-2.1087;3.5153
77;-0.7999;-6.0603;0.0000;-2.0502;3.4635
78;-1.1061;-6.0615;0.0000;-2.0945;3.3547
79;-1.4117;-6.0623;0.0000;-2.1440;3.2695
80;-1.7173;-6.0631;0.0000;-2.0511;3.2606
81;-2.0235;-6.0644;0.0000;-1.9968;3.3643
82;-2.3295;-6.0661;0.0000;-2.0826;3.5186
83;-2.6352;-6.0673;0.0000;-2.2617;3.6304
84;-2.9402;-6.0677;0.0000;-2.3281;3.5358
85;-3.2453;-6.0685;0.0000;-2.1995;3.4756
86;-3.5509;-6.0695;0.0000;-2.0962;3.4739
87;-3.8567;-6.0703;0.0000;-2.1177;3.4196
88;-4.1624;-6.0715;0.0000;-2.1436;3.4674
89;-4.4666;-6.0480;0.0000;-2.2433;3.4570
90;-4.5153;-5.7713;0.0000;-2.3141;3.4261
91;-4.5147;-5.4484;0.0000;-2.0810;3.3945
92;-4.5139;-5.1259;0.0000;-2.1153;3.2782
93;-4.5131;-4.8033;0.0000;-2.2879;3.4879
94;-4.5133;-4.4794;0.0000;-2.3908;3.9711
95;-4.5138;-4.1539;0.0000;-2.3729;4.1894
96;-4.5137;-3.8287;0.0000;-2.4034;3.9200
97;-4.5140;-3.5048;0.0000;-2.2604;3.5380
98;-4.5141;-3.1820;0.0000;-2.2907;3.4057
99;-4.5141;-2.8587;0.0000;-2.4736;3.8818
100;-4.5145;-2.5333;0.0000;-2.4131;4.1944
101;-4.5145;-2.2083;0.0000;-2.3418;4.0164
102;-4.5141;-1.8833;0.0000;-2.4356;4.1004
103;-4.5141;-1.5579;0.0000;-2.4847;3.9038
104;-4.5142;-1.2343;0.0000;-2.4507;3.3674
105;-4.5143;-0.9121;0.0000;-2.4081;3.2793
106;-4.5144;-0.5890;0.0000;-2.4280;3.7773
107;-4.5144;-0.2641;0.0000;-2.5257;4.0439
108;-4.5147;0.0609;0.0000;-2.4655;3.9117
109;-4.5147;0.3852;0.0000;-2.4424;3.9020
110;-4.5148;0.7099;0.0000;-2.3687;4.0178
111;-4.5149;1.0346;0.0000;-2.4180;4.0020
112;-4.5154;1.3593;0.0000;-2.4063;4.1069
113;-4.5155;1.6850;0.0000;-2.5237;4.1705
114;-4.5155;2.0101;0.0000;-2.4757;3.7585
115;-4.5155;2.3330;0.0000;-2.3427;3.6462
116;-4.5152;2.6577;0.0000;-2.4296;4.1940
117;-4.5154;2.9838;0.0000;-2.5102;4.4110
118;-4.5165;3.3095;0.0000;-2.4568;4.3014
119;-4.5175;3.6352;0.0000;-2.5300;4.1595
120;-4.5185;3.9601;0.0000;-2.5837;3.8503
121;-4.5202;4.2840;0.0000;-2.5332;3.8634
122;-4.5216;4.6089;0.0000;-2.5394;4.2225
123;-4.5227;4.9350;0.0000;-2.6038;4.1168
124;-4.5243;5.2593;0.0000;-2.4567;3.7639
125;-4.2330;5.2236;0.0000;-2.3485;3.7130
126;-3.9373;5.2189;0.0000;-2.2510;3.7950
127;-3.6382;5.2154;0.0000;-2.1339;3.8986
128;-3.3354;5.2142;0.0000;-2.0588;3.8901
129;-3.0311;5.2142;0.0000;-2.1630;3.8306
130;-2.7266;5.2146;0.0000;-2.2521;3.7802
131;-2.4216;5.2149;0.0000;-2.1177;3.6646
132;-2.1158;5.2151;0.0000;-2.0480;3.5848
133;-1.8102;5.2159;0.0000;-2.0916;3.6271
134;-1.5045;5.2158;0.0000;-2.0992;3.7428
135;-1.1990;5.2151;0.0000;-2.1333;3.8751
136;-0.8935;5.2141;0.0000;-2.1178;3.9423
137;-0.5881;5.2137;0.0000;-2.1354;3.9687
138;-0.2828;5.2143;0.0000;-2.2052;3.9584
139;0.0223;5.2143;0.0000;-2.2699;3.9423
140;0.3273;5.2134;0.0000;-2.2462;3.9378
141;0.6326;5.2117;0.0000;-2.1810;3.8381
142;0.9379;5.2102;0.0000;-2.1137;3.7553
143;1.2434;5.2094;0.0000;-2.1137;3.7858
144;1.5490;5.2085;0.0000;-2.0911;3.7323
145;1.8547;5.2076;0.0000;-2.0442;3.6157
146;2.1604;5.2071;0.0000;-2.0474;3.6127
147;2.4651;5.2067;0.0000;-2.0986;3.6626
148;2.7666;5.2069;0.0000;-2.1726;3.6999
149;3.0596;5.2075;0.0000;-2.2370;3.7322
150;3.3342;5.2094;0.0000;-2.3159;3.7944
151;3.5708;5.2011;0.0000;-2.3828;3.8860
152;-4.3264;4.9306;0.0000;-2.4802;4.1414
153;-4.0590;4.9285;0.0000;-2.3556;4.1059
154;-3.7729;4.9232;0.0000;-2.2568;4.0218
155;-3.4766;4.9210;0.0000;-2.1376;3.9699
156;-3.1748;4.9207;0.0000;-2.0848;3.9399
157;-2.8708;4.9211;0.0000;-2.1382;3.9214
158;-2.5662;4.9217;0.0000;-2.1370;3.8775
159;-2.2609;4.9225;0.0000;-2.0739;3.8447
160;-1.9554;4.9228;0.0000;-2.1673;3.9616
161;-1.6504;4.9225;0.0000;-2.2213;4.0777
162;-1.3454;4.9217;0.0000;-2.2091;4.0845
163;-1.0403;4.9206;0.0000;-2.0937;4.0313
164;-0.7345;4.9200;0.0000;-2.0132;3.9703
165;-0.4286;4.9198;0.0000;-2.1544;4.0555
166;-0.1237;4.9198;0.0000;-2.3591;4.1891
167;0.1805;4.9192;0.0000;-2.4461;4.1631
168;0.4848;4.9183;0.0000;-2.3433;3.9816
169;0.7897;4.9174;0.0000;-2.1964;3.7692
170;1.0952;4.9165;0.0000;-2.0941;3.6629
171;1.4007;4.9155;0.0000;-2.0698;3.6381
172;1.7063;4.9148;0.0000;-2.0524;3.5908
173;2.0119;4.9142;0.0000;-2.0345;3.5349
174;2.3170;4.9134;0.0000;-2.0671;3.5221
175;2.6205;4.9128;0.0000;-2.1605;3.5806
176;2.9191;4.9127;0.0000;-2.2574;3.6427
177;3.2101;4.9124;0.0000;-2.2676;3.6572
178;3.4955;4.9134;0.0000;-2.3042;3.7471
179;-4.2096;4.6447;0.0000;-2.4918;4.2161
180;-3.9173;4.6343;0.0000;-2.3585;4.1024
181;-3.6222;4.6312;0.0000;-2.2334;3.9515
182;-3.3224;4.6307;0.0000;-2.1299;3.8382
183;-3.0195;4.6310;0.0000;-2.0592;3.8403
184;-2.7148;4.6315;0.0000;-2.0814;3.9481
185;-2.4099;4.6322;0.0000;-2.1101;4.1096
186;-2.1047;4.6321;0.0000;-2.2022;4.2669
187;-1.8000;4.6316;0.0000;-2.3053;4.3161
188;-1.4954;4.6313;0.0000;-2.2878;4.2251
189;-1.1904;4.6305;0.0000;-2.1500;4.0545
190;-0.8848;4.6299;0.0000;-2.0258;3.9375
191;-0.5791;4.6297;0.0000;-2.1320;3.9316
192;-0.2742;4.6290;0.0000;-2.3309;4.0142
193;0.0303;4.6285;0.0000;-2.4251;4.0613
194;0.3345;4.6281;0.0000;-2.3979;3.9742
195;0.6391;4.6277;0.0000;-2.3014;3.8666
196;0.9441;4.6272;0.0000;-2.1830;3.8069
197;1.2495;4.6264;0.0000;-2.1073;3.7824
198;1.5549;4.6256;0.0000;-2.0720;3.7681
199;1.8604;4.6250;0.0000;-2.0570;3.7080
200;2.1657;4.6245;0.0000;-2.0555;3.6040
201;2.4699;4.6238;0.0000;-2.1541;3.5664
202;2.7698;4.6228;0.0000;-2.2956;3.6428
203;3.0599;4.6223;0.0000;-2.3158;3.6913
204;3.3315;4.6192;0.0000;-2.2597;3.6552
205;3.5656;4.6190;0.0000;-2.2608;3.6359
206;-4.2995;4.3759;0.0000;-2.5408;3.9953
207;-4.0464;4.3487;0.0000;-2.4801;4.0090
208;-3.7648;4.3440;0.0000;-2.3656;3.9671
209;-3.4702;4.3439;0.0000;-2.2321;3.8419
210;-3.1696;4.3447;0.0000;-2.1538;3.7854
211;-2.8661;4.3449;0.0000;-2.0943;3.8551
212;-2.5614;4.3448;0.0000;-2.1112;4.0057
213;-2.2563;4.3445;0.0000;-2.1583;4.1488
214;-1.9514;4.3440;0.0000;-2.2542;4.1891
215;-1.6466;4.3438;0.0000;-2.3004;4.1629
216;-1.3419;4.3438;0.0000;-2.2422;4.0604
217;-1.0367;4.3437;0.0000;-2.1248;3.9438
218;-0.7313;4.3432;0.0000;-2.1789;3.9222
219;-0.4265;4.3428;0.0000;-2.3132;3.9027
220;-0.1219;4.3420;0.0000;-2.3387;3.8548
221;0.1828;4.3415;0.0000;-2.3035;3.8481
222;0.4877;4.3413;0.0000;-2.2917;3.8557
223;0.7924;4.3407;0.0000;-2.3199;3.8699
224;1.0972;4.3400;0.0000;-2.2326;3.9250
225;1.4023;4.3390;0.0000;-2.1142;3.9354
226;1.7078;4.3384;0.0000;-2.0801;3.8646
227;2.0131;4.3382;0.0000;-2.0810;3.7981
228;2.3179;4.3379;0.0000;-2.1538;3.7497
229;2.6202;4.3369;0.0000;-2.2714;3.7142
230;2.9171;4.3358;0.0000;-2.3175;3.7375
231;3.2059;4.3351;0.0000;-2.3016;3.7808
232;3.4916;4.3228;0.0000;-2.3287;3.7976
233;-4.2246;4.0746;0.0000;-2.5271;3.8564
234;-3.9207;4.0607;0.0000;-2.4916;3.8823
235;-3.6215;4.0594;0.0000;-2.3620;3.8651
236;-3.3205;4.0603;0.0000;-2.2740;3.8546
237;-3.0178;4.0608;0.0000;-2.2427;3.8443
238;-2.7138;4.0608;0.0000;-2.1918;3.8610
239;-2.4090;4.0605;0.0000;-2.1529;3.9044
240;-2.1038;4.0599;0.0000;-2.1685;3.9257
241;-1.7988;4.0594;0.0000;-2.2615;3.9679
242;-1.4940;4.0592;0.0000;-2.2869;4.0333
243;-1.1891;4.0593;0.0000;-2.2267;4.0686
244;-0.8842;4.0591;0.0000;-2.2442;4.0546
245;-0.5794;4.0587;0.0000;-2.2845;3.9916
246;-0.2745;4.0583;0.0000;-2.2630;3.9139
247;0.0304;4.0579;0.0000;-2.2371;3.8518
248;0.3354;4.0574;0.0000;-2.2512;3.8657
249;0.6404;4.0570;0.0000;-2.3476;3.9253
250;0.9447;4.0562;0.0000;-2.3667;3.9470
251;1.2494;4.0550;0.0000;-2.2045;3.9387
252;1.5548;4.0544;0.0000;-2.1033;3.8739
253;1.8601;4.0542;0.0000;-2.1044;3.7975
254;2.1652;4.0539;0.0000;-2.1539;3.7936
255;2.4684;4.0533;0.0000;-2.2519;3.8085
256;2.7668;4.0523;0.0000;-2.2823;3.7961
257;3.0537;4.0518;0.0000;-2.2752;3.8056
258;3.3193;4.0510;0.0000;-2.3211;3.8811
259;3.5534;4.0194;0.0000;-2.4301;3.9528
260;-4.3066;3.7812;0.0000;-2.5244;3.9892
261;-4.0529;3.7799;0.0000;-2.4669;3.9598
262;-3.7662;3.7775;0.0000;-2.4153;3.9334
263;-3.4694;3.7776;0.0000;-2.3361;3.9540
264;-3.1683;3.7783;0.0000;-2.3647;4.0272
265;-2.8653;3.7786;0.0000;-2.3470;4.0428
266;-2.5613;3.7783;0.0000;-2.2893;3.9820
267;-2.2566;3.7778;0.0000;-2.1985;3.9572
268;-1.9514;3.7772;0.0000;-2.2294;3.9946
269;-1.6468;3.7766;0.0000;-2.3046;4.0416
270;-1.3421;3.7762;0.0000;-2.2596;4.0812
271;-1.0370;3.7760;0.0000;-2.2634;4.1248
272;-0.7323;3.7758;0.0000;-2.2950;4.1099
273;-0.4275;3.7758;0.0000;-2.2064;4.0651
274;-0.1222;3.7754;0.0000;-2.1766;4.0660
275;0.1829;3.7751;0.0000;-2.2667;4.0688
276;0.4875;3.7745;0.0000;-2.3555;4.0757
277;0.7919;3.7736;0.0000;-2.3860;4.0716
278;1.0965;3.7729;0.0000;-2.2883;3.9771
279;1.4016;3.7720;0.0000;-2.1963;3.8293
280;1.7067;3.7719;0.0000;-2.1591;3.7377
281;2.0118;3.7719;0.0000;-2.1296;3.7322
282;2.3162;3.7713;0.0000;-2.2006;3.8211
283;2.6174;3.7700;0.0000;-2.2674;3.9367
284;2.9112;3.7681;0.0000;-2.2580;3.9648
285;3.1917;3.7675;0.0000;-2.2587;3.9372
286;3.4602;3.7685;0.0000;-2.3765;3.9318
287;-4.2255;3.4917;0.0000;-2.4784;4.2096
288;-3.9203;3.4964;0.0000;-2.4118;4.1378
289;-3.6199;3.4959;0.0000;-2.3327;4.1400
290;-3.3185;3.4961;0.0000;-2.3831;4.2598
291;-3.0162;3.4959;0.0000;-2.4570;4.3403
292;-2.7129;3.4961;0.0000;-2.4389;4.2866
293;-2.4090;3.4961;0.0000;-2.3698;4.2093
294;-2.1045;3.4954;0.0000;-2.2830;4.1767
295;-1.7997;3.4946;0.0000;-2.2765;4.1390
296;-1.4948;3.4942;0.0000;-2.2753;4.0672
297;-1.1899;3.4941;0.0000;-2.2573;4.0480
298;-0.8851;3.4936;0.0000;-2.2692;4.0778
299;-0.5803;3.4935;0.0000;-2.2333;4.1648
300;-0.2750;3.4933;0.0000;-2.1646;4.2797
301;0.0301;3.4928;0.0000;-2.2331;4.2910
302;0.3349;3.4923;0.0000;-2.3264;4.2155
303;0.6395;3.4917;0.0000;-2.3569;4.1343
304;0.9441;3.4911;0.0000;-2.3104;4.0662
305;1.2489;3.4907;0.0000;-2.2704;3.9471
306;1.5537;3.4909;0.0000;-2.2672;3.8543
307;1.8586;3.4909;0.0000;-2.1802;3.9050
308;2.1635;3.4903;0.0000;-2.1778;4.0194
309;2.4667;3.4887;0.0000;-2.2427;4.1109
310;2.7647;3.4861;0.0000;-2.2601;4.1217
311;3.0508;3.4838;0.0000;-2.2640;4.0916
312;3.3157;3.4858;0.0000;-2.2836;4.0648
313;3.5508;3.5208;0.0000;-2.4039;4.0102
314;-4.2971;3.1958;0.0000;-2.4747;4.4020
315;-4.0441;3.2132;0.0000;-2.4621;4.4164
316;-3.7617;3.2144;0.0000;-2.4052;4.3702
317;-3.4667;3.2139;0.0000;-2.3823;4.3871
318;-3.1665;3.2134;0.0000;-2.4757;4.3828
319;-2.8642;3.2136;0.0000;-2.4681;4.3310
320;-2.5607;3.2138;0.0000;-2.4312;4.3409
321;-2.2566;3.2136;0.0000;-2.3899;4.3329
322;-1.9522;3.2130;0.0000;-2.3378;4.2385
323;-1.6474;3.2128;0.0000;-2.3030;4.0932
324;-1.3427;3.2128;0.0000;-2.2824;3.9891
325;-1.0379;3.2124;0.0000;-2.2287;3.9453
326;-0.7327;3.2120;0.0000;-2.2326;3.9881
327;-0.4278;3.2112;0.0000;-2.2168;4.1420
328;-0.1228;3.2103;0.0000;-2.2189;4.2463
329;0.1821;3.2104;0.0000;-2.2700;4.2326
330;0.4869;3.2102;0.0000;-2.3087;4.1838
331;0.7916;3.2098;0.0000;-2.3067;4.1665
332;1.0965;3.2094;0.0000;-2.2593;4.1663
333;1.4015;3.2094;0.0000;-2.3100;4.2117
334;1.7060;3.2094;0.0000;-2.3308;4.3385
335;2.0107;3.2088;0.0000;-2.2735;4.4475
336;2.3146;3.2074;0.0000;-2.2763;4.4349
337;2.6164;3.2052;0.0000;-2.2399;4.3382
338;2.9131;3.2027;0.0000;-2.2394;4.2523
339;3.2013;3.2024;0.0000;-2.2515;4.1833
340;3.4861;3.2205;0.0000;-2.3028;4.1174
341;-4.2039;2.9253;0.0000;-2.4555;4.4918
342;-3.9102;2.9301;0.0000;-2.4691;4.5185
343;-3.6157;2.9311;0.0000;-2.4983;4.4811
344;-3.3171;2.9312;0.0000;-2.5012;4.4039
345;-3.0158;2.9315;0.0000;-2.4722;4.3810
346;-2.7125;2.9318;0.0000;-2.4037;4.4061
347;-2.4084;2.9316;0.0000;-2.3863;4.4455
348;-2.1042;2.9312;0.0000;-2.4037;4.4480
349;-1.7999;2.9311;0.0000;-2.3751;4.3821
350;-1.4953;2.9316;0.0000;-2.3071;4.3039
351;-1.1904;2.9317;0.0000;-2.2509;4.1874
352;-0.8855;2.9314;0.0000;-2.2540;4.0945
353;-0.5806;2.9307;0.0000;-2.2514;4.0623
354;-0.2754;2.9294;0.0000;-2.1782;4.0425
355;0.0297;2.9288;0.0000;-2.2142;4.1173
356;0.3346;2.9286;0.0000;-2.2652;4.2320
357;0.6394;2.9283;0.0000;-2.3116;4.2621
358;0.9441;2.9276;0.0000;-2.2843;4.2688
359;1.2490;2.9273;0.0000;-2.2961;4.3691
360;1.5536;2.9269;0.0000;-2.4341;4.5669
361;1.8577;2.9261;0.0000;-2.4236;4.6806
362;2.1618;2.9251;0.0000;-2.3224;4.6133
363;2.4651;2.9239;0.0000;-2.2344;4.4714
364;2.7648;2.9220;0.0000;-2.1938;4.3187
365;3.0554;2.9207;0.0000;-2.2077;4.1528
366;3.3279;2.9251;0.0000;-2.2085;4.0045
367;3.5614;2.9298;0.0000;-2.2684;3.9552
368;-4.3221;2.6535;0.0000;-2.3812;4.1566
369;-4.0474;2.6488;0.0000;-2.4106;4.1712
370;-3.7608;2.6483;0.0000;-2.5346;4.2747
371;-3.4662;2.6488;0.0000;-2.5324;4.3167
372;-3.1664;2.6491;0.0000;-2.4720;4.3338
373;-2.8641;2.6492;0.0000;-2.4080;4.4541
374;-2.5604;2.6493;0.0000;-2.3678;4.5393
375;-2.2560;2.6488;0.0000;-2.3513;4.4877
376;-1.9516;2.6485;0.0000;-2.3956;4.4612
377;-1.6473;2.6487;0.0000;-2.3505;4.5513
378;-1.3425;2.6492;0.0000;-2.2557;4.5751
379;-1.0375;2.6496;0.0000;-2.3117;4.4430
380;-0.7330;2.6494;0.0000;-2.3607;4.2968
381;-0.4284;2.6487;0.0000;-2.2258;4.1261
382;-0.1231;2.6479;0.0000;-2.1592;3.9904
383;0.1821;2.6471;0.0000;-2.1944;4.0472
384;0.4871;2.6466;0.0000;-2.2820;4.1756
385;0.7918;2.6462;0.0000;-2.3132;4.1892
386;1.0966;2.6456;0.0000;-2.2965;4.2066
387;1.4013;2.6447;0.0000;-2.4354;4.3269
388;1.7052;2.6435;0.0000;-2.5370;4.3991
389;2.0091;2.6429;0.0000;-2.3951;4.3672
390;2.3133;2.6423;0.0000;-2.2482;4.2483
391;2.6158;2.6412;0.0000;-2.1870;4.0809
392;2.9139;2.6406;0.0000;-2.1842;3.9336
393;3.2051;2.6409;0.0000;-2.1953;3.8162
394;3.4904;2.6426;0.0000;-2.2451;3.7671
395;-4.2035;2.3778;0.0000;-2.3607;3.6460
396;-3.9097;2.3681;0.0000;-2.4643;3.7394
397;-3.6155;2.3669;0.0000;-2.5503;3.9263
398;-3.3171;2.3673;0.0000;-2.4461;4.0184
399;-3.0155;2.3674;0.0000;-2.3801;4.1116
400;-2.7121;2.3668;0.0000;-2.3758;4.2556
401;-2.4080;2.3667;0.0000;-2.3324;4.2417
402;-2.1035;2.3668;0.0000;-2.3326;4.0877
403;-1.7990;2.3665;0.0000;-2.3384;4.0714
404;-1.4942;2.3662;0.0000;-2.2668;4.1821
405;-1.1893;2.3668;0.0000;-2.3078;4.1961
406;-0.8849;2.3675;0.0000;-2.4203;4.0721
407;-0.5806;2.3674;0.0000;-2.3455;3.9354
408;-0.2756;2.3673;0.0000;-2.2219;3.8588
409;0.0294;2.3669;0.0000;-2.1838;3.8603
410;0.3347;2.3659;0.0000;-2.2102;3.9652
411;0.6395;2.3650;0.0000;-2.3314;4.0774
412;0.9441;2.3647;0.0000;-2.3533;4.0827
413;1.2487;2.3638;0.0000;-2.3998;4.0202
414;1.5529;2.3627;0.0000;-2.4926;3.9383
415;1.8569;2.3619;0.0000;-2.4399;3.8614
416;2.1612;2.3614;0.0000;-2.2949;3.7765
417;2.4645;2.3612;0.0000;-2.2120;3.6514
418;2.7641;2.3610;0.0000;-2.1490;3.5592
419;3.0543;2.3612;0.0000;-2.1625;3.5636
420;3.3254;2.3580;0.0000;-2.2520;3.6623
421;3.5565;2.3525;0.0000;-2.3602;3.7456
422;-4.2959;2.1139;0.0000;-2.4053;3.5254
423;-4.0429;2.0903;0.0000;-2.4375;3.5711
424;-3.7607;2.0864;0.0000;-2.4819;3.6463
425;-3.4666;2.0864;0.0000;-2.4161;3.7756
426;-3.1665;2.0868;0.0000;-2.3466;3.8422
427;-2.8638;2.0862;0.0000;-2.3677;3.8138
428;-2.5603;2.0856;0.0000;-2.3543;3.7527
429;-2.2558;2.0860;0.0000;-2.3088;3.6921
430;-1.9511;2.0865;0.0000;-2.3016;3.6193
431;-1.6464;2.0861;0.0000;-2.2558;3.6054
432;-1.3414;2.0859;0.0000;-2.2534;3.6785
433;-1.0366;2.0868;0.0000;-2.3267;3.7477
434;-0.7320;2.0875;0.0000;-2.3667;3.7857
435;-0.4275;2.0874;0.0000;-2.3592;3.8478
436;-0.1229;2.0869;0.0000;-2.3200;3.9330
437;0.1820;2.0858;0.0000;-2.2271;4.0212
438;0.4870;2.0844;0.0000;-2.2822;4.0795
439;0.7916;2.0836;0.0000;-2.3830;4.0684
440;1.0960;2.0834;0.0000;-2.4140;3.9589
441;1.4003;2.0828;0.0000;-2.4045;3.7829
442;1.7048;2.0821;0.0000;-2.3901;3.6463
443;2.0092;2.0818;0.0000;-2.3022;3.5352
444;2.3134;2.0819;0.0000;-2.2236;3.4325
445;2.6154;2.0819;0.0000;-2.1615;3.4086
446;2.9119;2.0820;0.0000;-2.1559;3.4721
447;3.1989;2.0813;0.0000;-2.2747;3.5985
448;3.4821;2.0637;0.0000;-2.4375;3.7420
449;-4.2229;1.8183;0.0000;-2.4777;3.9356
450;-3.9187;1.8075;0.0000;-2.4352;3.8071
451;-3.6190;1.8061;0.0000;-2.3824;3.7789
452;-3.3183;1.8061;0.0000;-2.3301;3.8229
453;-3.0158;1.8062;0.0000;-2.3412;3.7675
454;-2.7122;1.8061;0.0000;-2.3428;3.6459
455;-2.4079;1.8062;0.0000;-2.3238;3.6460
456;-2.1035;1.8067;0.0000;-2.3200;3.7679
457;-1.7988;1.8068;0.0000;-2.2409;3.8505
458;-1.4937;1.8063;0.0000;-2.2336;3.8883
459;-1.1888;1.8064;0.0000;-2.2761;3.9786
460;-0.8839;1.8068;0.0000;-2.2641;4.1705
461;-0.5790;1.8065;0.0000;-2.3444;4.3635
462;-0.2746;1.8060;0.0000;-2.4505;4.4048
463;0.0295;1.8051;0.0000;-2.3985;4.3373
464;0.3342;1.8036;0.0000;-2.3005;4.2419
465;0.6390;1.8026;0.0000;-2.3234;4.1390
466;0.9435;1.8025;0.0000;-2.3832;4.0692
467;1.2480;1.8026;0.0000;-2.3489;3.9674
468;1.5528;1.8024;0.0000;-2.2941;3.8328
469;1.8574;1.8021;0.0000;-2.2911;3.7697
470;2.1620;1.8023;0.0000;-2.2156;3.7803
471;2.4652;1.8026;0.0000;-2.2002;3.8329
472;2.7633;1.8022;0.0000;-2.2021;3.8992
473;3.0491;1.8017;0.0000;-2.2748;3.9544
474;3.3127;1.8008;0.0000;-2.3851;3.9847
475;3.5464;1.7625;0.0000;-2.5166;4.0368
476;-4.3055;1.5315;0.0000;-2.4615;4.1960
477;-4.0513;1.5272;0.0000;-2.4432;4.1058
478;-3.7647;1.5266;0.0000;-2.3987;3.9870
479;-3.4681;1.5259;0.0000;-2.3481;3.9343
