# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:02:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
46;3.7317;-1.0163;0.0000;-2.4478;4.4509
47;3.7311;-1.3424;0.0000;-2.4521;4.4906
48;3.7306;-1.6685;0.0000;-2.6500;4.6495
49;3.7300;-1.9959;0.0000;-2.7904;4.8416
50;3.7297;-2.3234;0.0000;-2.8003;4.7697
51;3.7295;-2.6508;0.0000;-2.6653;4.7769
52;3.7292;-2.9778;0.0000;-2.6189;4.5152
53;3.7292;-3.3032;0.0000;-2.5675;4.1067
54;3.7294;-3.6282;0.0000;-2.4942;4.0119
55;3.7292;-3.9529;0.0000;-2.4563;3.9464
56;3.7286;-4.2775;0.0000;-2.4974;4.0026
57;3.7282;-4.6026;0.0000;-2.4621;4.0992
58;3.7279;-4.9276;0.0000;-2.3450;4.1112
59;3.7276;-5.2529;0.0000;-2.4034;4.3205
60;3.7275;-5.5792;0.0000;-2.4272;4.4353
61;3.7269;-5.9052;0.0000;-2.5126;4.3471
62;3.7264;-6.2309;0.0000;-2.5495;4.3409
63;3.4679;-6.3072;0.0000;-2.5409;4.4257
64;3.1635;-6.3100;0.0000;-2.4750;4.4524
65;2.8588;-6.3123;0.0000;-2.4666;4.3291
66;2.5540;-6.3142;0.0000;-2.3315;4.1585
67;2.2486;-6.3164;0.0000;-2.1892;4.1512
68;1.9430;-6.3184;0.0000;-2.2208;4.1599
69;1.6379;-6.3197;0.0000;-2.2027;4.0238
70;1.3323;-6.3214;0.0000;-2.0376;4.0702
71;1.0259;-6.3230;0.0000;-2.0279;4.0713
72;0.7202;-6.3247;0.0000;-2.1807;4.0742
73;0.4149;-6.3270;0.0000;-2.1712;4.3234
74;0.1093;-6.3291;0.0000;-2.1323;4.4248
75;-0.1962;-6.3304;0.0000;-2.1685;4.2428
76;-0.5017;-6.3321;0.0000;-2.1616;4.1608
77;-0.8075;-6.3339;0.0000;-2.1038;4.0894
78;-1.1135;-6.3352;0.0000;-2.1444;3.9862
79;-1.4189;-6.3360;0.0000;-2.2005;3.9149
80;-1.7243;-6.3370;0.0000;-2.1223;3.8925
81;-2.0303;-6.3385;0.0000;-2.0932;4.0032
82;-2.3360;-6.3402;0.0000;-2.1767;4.1671
83;-2.6414;-6.3415;0.0000;-2.3730;4.2889
84;-2.9460;-6.3419;0.0000;-2.4255;4.1518
85;-3.2509;-6.3428;0.0000;-2.2734;4.0758
86;-3.5563;-6.3438;0.0000;-2.1889;4.0823
87;-3.8617;-6.3447;0.0000;-2.2478;4.0492
88;-4.1670;-6.3460;0.0000;-2.2921;4.0727
89;-4.4706;-6.3225;0.0000;-2.4187;4.0839
90;-4.5193;-6.0441;0.0000;-2.4271;4.0424
91;-4.5186;-5.7193;0.0000;-2.2272;4.0243
92;-4.5178;-5.3947;0.0000;-2.2424;3.9364
93;-4.5170;-5.0701;0.0000;-2.3984;4.1268
94;-4.5171;-4.7442;0.0000;-2.5319;4.6437
95;-4.5174;-4.4165;0.0000;-2.5213;4.8422
96;-4.5173;-4.0895;0.0000;-2.5365;4.5695
97;-4.5176;-3.7635;0.0000;-2.3872;4.1911
98;-4.5176;-3.4386;0.0000;-2.4433;4.0262
99;-4.5175;-3.1135;0.0000;-2.6335;4.5032
100;-4.5177;-2.7861;0.0000;-2.6030;4.8084
101;-4.5177;-2.4591;0.0000;-2.4670;4.6240
102;-4.5174;-2.1323;0.0000;-2.5560;4.7052
103;-4.5174;-1.8050;0.0000;-2.6121;4.5260
104;-4.5175;-1.4794;0.0000;-2.5878;3.9630
105;-4.5176;-1.1554;0.0000;-2.5585;3.8228
106;-4.5176;-0.8307;0.0000;-2.5668;4.3568
107;-4.5176;-0.5039;0.0000;-2.6319;4.6302
108;-4.5180;-0.1771;0.0000;-2.5566;4.4508
109;-4.5179;0.1489;0.0000;-2.5750;4.4657
110;-4.5180;0.4754;0.0000;-2.5149;4.5915
111;-4.5182;0.8018;0.0000;-2.5556;4.5479
112;-4.5187;1.1281;0.0000;-2.5680;4.6635
113;-4.5187;1.4557;0.0000;-2.7199;4.7327
114;-4.5187;1.7825;0.0000;-2.6669;4.2964
115;-4.5187;2.1070;0.0000;-2.5106;4.1711
116;-4.5184;2.4334;0.0000;-2.5602;4.7191
117;-4.5186;2.7611;0.0000;-2.6790;4.9640
118;-4.5198;3.0886;0.0000;-2.6295;4.8598
119;-4.5207;3.4160;0.0000;-2.7011;4.7150
120;-4.5218;3.7427;0.0000;-2.7090;4.4279
121;-4.5235;4.0685;0.0000;-2.6393;4.4332
122;-4.5249;4.3951;0.0000;-2.6556;4.7881
123;-4.5260;4.7228;0.0000;-2.7178;4.6719
124;-4.5276;5.0489;0.0000;-2.5566;4.3266
125;-4.2365;5.0131;0.0000;-2.4570;4.2731
126;-3.9412;5.0083;0.0000;-2.3636;4.3402
127;-3.6424;5.0047;0.0000;-2.2479;4.4352
128;-3.3400;5.0035;0.0000;-2.1954;4.4239
129;-3.0362;5.0034;0.0000;-2.3095;4.3712
130;-2.7321;5.0039;0.0000;-2.3913;4.3349
131;-2.4275;5.0042;0.0000;-2.2707;4.2189
132;-2.1223;5.0044;0.0000;-2.2057;4.1351
133;-1.8171;5.0052;0.0000;-2.2286;4.1695
134;-1.5119;5.0050;0.0000;-2.2236;4.2638
135;-1.2067;5.0042;0.0000;-2.2549;4.3863
136;-0.9016;5.0033;0.0000;-2.2398;4.4740
137;-0.5965;5.0029;0.0000;-2.2582;4.5163
138;-0.2916;5.0035;0.0000;-2.3279;4.5087
139;0.0131;5.0034;0.0000;-2.4095;4.4846
140;0.3176;5.0022;0.0000;-2.3580;4.4712
141;0.6226;5.0004;0.0000;-2.2841;4.3732
142;0.9276;4.9989;0.0000;-2.2303;4.2860
143;1.2328;4.9981;0.0000;-2.2306;4.3125
144;1.5380;4.9972;0.0000;-2.2153;4.2816
145;1.8432;4.9963;0.0000;-2.1746;4.1761
146;2.1485;4.9956;0.0000;-2.1849;4.1511
147;2.4528;4.9951;0.0000;-2.2226;4.2094
148;2.7539;4.9953;0.0000;-2.3067;4.2768
149;3.0465;4.9960;0.0000;-2.3859;4.3082
150;3.3206;4.9980;0.0000;-2.4678;4.3480
151;3.5569;4.9899;0.0000;-2.5189;4.4157
152;-4.3300;4.7184;0.0000;-2.5734;4.7124
153;-4.0627;4.7163;0.0000;-2.4413;4.6906
154;-3.7769;4.7110;0.0000;-2.3656;4.5885
155;-3.4810;4.7088;0.0000;-2.2761;4.4988
156;-3.1797;4.7085;0.0000;-2.2332;4.4462
157;-2.8762;4.7088;0.0000;-2.2858;4.4485
158;-2.5720;4.7094;0.0000;-2.2868;4.4218
159;-2.2672;4.7103;0.0000;-2.2282;4.3842
160;-1.9621;4.7106;0.0000;-2.2915;4.4993
161;-1.6575;4.7102;0.0000;-2.3478;4.6135
162;-1.3528;4.7095;0.0000;-2.3290;4.6142
163;-1.0481;4.7083;0.0000;-2.2213;4.5634
164;-0.7427;4.7076;0.0000;-2.1386;4.5180
165;-0.4373;4.7074;0.0000;-2.2574;4.6128
166;-0.1326;4.7073;0.0000;-2.4716;4.7440
167;0.1713;4.7066;0.0000;-2.5708;4.7140
168;0.4751;4.7056;0.0000;-2.4697;4.5206
169;0.7796;4.7046;0.0000;-2.3195;4.2980
170;1.0847;4.7037;0.0000;-2.2011;4.2006
171;1.3899;4.7027;0.0000;-2.1902;4.1970
172;1.6951;4.7018;0.0000;-2.1881;4.1581
173;2.0003;4.7013;0.0000;-2.1781;4.0757
174;2.3049;4.7004;0.0000;-2.2087;4.0389
175;2.6079;4.6997;0.0000;-2.2874;4.1051
176;2.9062;4.6995;0.0000;-2.3794;4.1858
177;3.1968;4.6994;0.0000;-2.4230;4.2077
178;3.4817;4.7005;0.0000;-2.4626;4.3045
179;-4.2133;4.4309;0.0000;-2.5886;4.7952
180;-3.9212;4.4205;0.0000;-2.4600;4.6895
181;-3.6264;4.4175;0.0000;-2.3619;4.5197
182;-3.3271;4.4171;0.0000;-2.2696;4.3844
183;-3.0246;4.4174;0.0000;-2.2096;4.3823
184;-2.7204;4.4177;0.0000;-2.2193;4.4828
185;-2.4159;4.4184;0.0000;-2.2576;4.6435
186;-2.1112;4.4184;0.0000;-2.3267;4.8195
187;-1.8068;4.4179;0.0000;-2.4323;4.8784
188;-1.5027;4.4175;0.0000;-2.4074;4.7858
189;-1.1980;4.4167;0.0000;-2.2652;4.6193
190;-0.8928;4.4161;0.0000;-2.1579;4.5040
191;-0.5875;4.4157;0.0000;-2.2450;4.4826
192;-0.2829;4.4151;0.0000;-2.4358;4.5489
193;0.0212;4.4144;0.0000;-2.5352;4.6012
194;0.3251;4.4139;0.0000;-2.5211;4.5126
195;0.6293;4.4135;0.0000;-2.4355;4.3887
196;0.9338;4.4129;0.0000;-2.3188;4.3282
197;1.2388;4.4120;0.0000;-2.2110;4.3197
198;1.5440;4.4110;0.0000;-2.1925;4.3146
199;1.8490;4.4105;0.0000;-2.1993;4.2518
200;2.1539;4.4100;0.0000;-2.2019;4.1331
201;2.4576;4.4093;0.0000;-2.2926;4.0764
202;2.7571;4.4083;0.0000;-2.4200;4.1394
203;3.0468;4.4077;0.0000;-2.4522;4.1913
204;3.3181;4.4047;0.0000;-2.4320;4.1792
205;3.5517;4.4046;0.0000;-2.4301;4.1798
206;-4.3030;4.1607;0.0000;-2.6441;4.5558
207;-4.0502;4.1333;0.0000;-2.5877;4.5765
208;-3.7689;4.1286;0.0000;-2.4915;4.5461
209;-3.4748;4.1287;0.0000;-2.3642;4.4347
210;-3.1745;4.1294;0.0000;-2.2949;4.3787
211;-2.8716;4.1296;0.0000;-2.2463;4.4335
212;-2.5672;4.1296;0.0000;-2.2446;4.5779
213;-2.2626;4.1293;0.0000;-2.2923;4.7232
214;-1.9580;4.1286;0.0000;-2.3704;4.7647
215;-1.6537;4.1285;0.0000;-2.4253;4.7352
216;-1.3493;4.1285;0.0000;-2.3402;4.6362
217;-1.0443;4.1282;0.0000;-2.2559;4.5167
218;-0.7395;4.1277;0.0000;-2.3129;4.4776
219;-0.4350;4.1274;0.0000;-2.4230;4.4490
220;-0.1308;4.1266;0.0000;-2.4403;4.3942
221;0.1736;4.1259;0.0000;-2.4214;4.3766
222;0.4781;4.1256;0.0000;-2.4125;4.3832
223;0.7825;4.1251;0.0000;-2.4468;4.3980
224;1.0868;4.1243;0.0000;-2.3541;4.4447
225;1.3916;4.1231;0.0000;-2.2228;4.4523
226;1.6967;4.1223;0.0000;-2.2165;4.3929
227;2.0016;4.1223;0.0000;-2.2249;4.3320
228;2.3059;4.1220;0.0000;-2.2947;4.2765
229;2.6078;4.1210;0.0000;-2.4094;4.2261
230;2.9042;4.1199;0.0000;-2.4579;4.2365
231;3.1926;4.1191;0.0000;-2.4644;4.2910
232;3.4779;4.1067;0.0000;-2.4840;4.3438
233;-4.2282;3.8577;0.0000;-2.6366;4.4272
234;-3.9246;3.8436;0.0000;-2.6085;4.4515
235;-3.6258;3.8424;0.0000;-2.5038;4.4490
236;-3.3254;3.8434;0.0000;-2.4045;4.4404
237;-3.0230;3.8440;0.0000;-2.3783;4.4225
238;-2.7194;3.8439;0.0000;-2.3309;4.4373
239;-2.4150;3.8436;0.0000;-2.3036;4.4632
240;-2.1104;3.8430;0.0000;-2.2917;4.4592
241;-1.8057;3.8425;0.0000;-2.3745;4.5016
242;-1.5012;3.8423;0.0000;-2.3946;4.5849
243;-1.1967;3.8424;0.0000;-2.3423;4.6122
244;-0.8921;3.8422;0.0000;-2.3793;4.5791
245;-0.5877;3.8417;0.0000;-2.3910;4.5328
246;-0.2832;3.8414;0.0000;-2.3558;4.4626
247;0.0215;3.8410;0.0000;-2.3402;4.3846
248;0.3261;3.8403;0.0000;-2.3854;4.3939
249;0.6306;3.8398;0.0000;-2.4634;4.4634
250;0.9346;3.8390;0.0000;-2.4877;4.4925
251;1.2389;3.8377;0.0000;-2.3255;4.4716
252;1.5439;3.8370;0.0000;-2.2303;4.3835
253;1.8489;3.8368;0.0000;-2.2467;4.2967
254;2.1535;3.8365;0.0000;-2.2960;4.3037
255;2.4562;3.8360;0.0000;-2.3881;4.3291
256;2.7542;3.8350;0.0000;-2.4205;4.3172
257;3.0407;3.8344;0.0000;-2.4278;4.3328
258;3.3059;3.8336;0.0000;-2.4782;4.4247
259;3.5396;3.8017;0.0000;-2.5608;4.5034
260;-4.3101;3.5627;0.0000;-2.6589;4.5440
261;-4.0568;3.5614;0.0000;-2.5815;4.5043
262;-3.7705;3.5590;0.0000;-2.5358;4.4824
263;-3.4740;3.5590;0.0000;-2.4738;4.5146
264;-3.1734;3.5599;0.0000;-2.4894;4.5842
265;-2.8708;3.5602;0.0000;-2.4959;4.5889
266;-2.5672;3.5599;0.0000;-2.4408;4.5231
267;-2.2630;3.5596;0.0000;-2.3325;4.4958
268;-1.9581;3.5590;0.0000;-2.3347;4.5260
269;-1.6539;3.5583;0.0000;-2.4263;4.5660
270;-1.3495;3.5579;0.0000;-2.3710;4.6014
271;-1.0449;3.5577;0.0000;-2.3796;4.6557
272;-0.7405;3.5575;0.0000;-2.3879;4.6573
273;-0.4359;3.5574;0.0000;-2.2897;4.6099
274;-0.1309;3.5570;0.0000;-2.2717;4.6035
275;0.1739;3.5566;0.0000;-2.3887;4.5971
276;0.4781;3.5559;0.0000;-2.4796;4.5928
277;0.7821;3.5550;0.0000;-2.5105;4.6027
278;1.0863;3.5542;0.0000;-2.4227;4.5236
279;1.3909;3.5532;0.0000;-2.3186;4.3606
280;1.6957;3.5532;0.0000;-2.2950;4.2443
281;2.0003;3.5532;0.0000;-2.2844;4.2389
282;2.3042;3.5526;0.0000;-2.3330;4.3481
283;2.6052;3.5512;0.0000;-2.3961;4.4711
284;2.8985;3.5494;0.0000;-2.4029;4.4910
285;3.1785;3.5487;0.0000;-2.4122;4.4526
286;3.4466;3.5495;0.0000;-2.5147;4.4369
287;-4.2293;3.2717;0.0000;-2.6261;4.7504
288;-3.9245;3.2765;0.0000;-2.5260;4.6750
289;-3.6244;3.2759;0.0000;-2.4508;4.6856
290;-3.3234;3.2761;0.0000;-2.5085;4.8108
291;-3.0214;3.2761;0.0000;-2.6065;4.8908
292;-2.7187;3.2762;0.0000;-2.6018;4.8404
293;-2.4153;3.2763;0.0000;-2.5081;4.7753
294;-2.1111;3.2756;0.0000;-2.3889;4.7501
295;-1.8066;3.2749;0.0000;-2.4031;4.7044
296;-1.5022;3.2745;0.0000;-2.3825;4.6126
297;-1.1975;3.2743;0.0000;-2.3511;4.5808
298;-0.8930;3.2737;0.0000;-2.3620;4.6172
299;-0.5885;3.2736;0.0000;-2.3136;4.7108
300;-0.2835;3.2734;0.0000;-2.2627;4.8294
301;0.0213;3.2729;0.0000;-2.3357;4.8320
302;0.3258;3.2723;0.0000;-2.4406;4.7534
303;0.6300;3.2717;0.0000;-2.4756;4.6762
304;0.9342;3.2709;0.0000;-2.4540;4.6009
305;1.2386;3.2705;0.0000;-2.4011;4.4781
306;1.5429;3.2707;0.0000;-2.3901;4.3864
307;1.8475;3.2708;0.0000;-2.3310;4.4404
308;2.1519;3.2702;0.0000;-2.3265;4.5484
309;2.4546;3.2684;0.0000;-2.3766;4.6278
310;2.7522;3.2659;0.0000;-2.4052;4.6428
311;3.0379;3.2636;0.0000;-2.4067;4.6111
312;3.3024;3.2656;0.0000;-2.4214;4.5782
313;3.5372;3.3007;0.0000;-2.5401;4.5266
314;-4.3007;2.9743;0.0000;-2.6310;4.9680
315;-4.0480;2.9918;0.0000;-2.5922;4.9748
316;-3.7659;2.9929;0.0000;-2.5237;4.9234
317;-3.4713;2.9924;0.0000;-2.5125;4.9410
318;-3.1716;2.9920;0.0000;-2.6167;4.9373
319;-2.8698;2.9922;0.0000;-2.6324;4.8902
320;-2.5668;2.9923;0.0000;-2.5816;4.9034
321;-2.2631;2.9923;0.0000;-2.5174;4.8972
322;-1.9590;2.9917;0.0000;-2.4535;4.7912
323;-1.6547;2.9914;0.0000;-2.4153;4.6355
324;-1.3502;2.9915;0.0000;-2.3579;4.5388
325;-1.0456;2.9912;0.0000;-2.3243;4.4881
326;-0.7407;2.9907;0.0000;-2.3121;4.5122
327;-0.4361;2.9898;0.0000;-2.3151;4.6695
328;-0.1314;2.9890;0.0000;-2.3226;4.7909
329;0.1732;2.9890;0.0000;-2.3768;4.7869
330;0.4776;2.9887;0.0000;-2.4181;4.7405
331;0.7820;2.9882;0.0000;-2.4356;4.7091
332;1.0864;2.9878;0.0000;-2.3982;4.6841
333;1.3910;2.9878;0.0000;-2.4378;4.7178
334;1.6951;2.9877;0.0000;-2.4627;4.8457
335;1.9994;2.9872;0.0000;-2.4231;4.9601
336;2.3028;2.9858;0.0000;-2.4238;4.9505
337;2.6041;2.9837;0.0000;-2.3905;4.8603
338;2.9004;2.9810;0.0000;-2.3732;4.7884
339;3.1882;2.9808;0.0000;-2.3870;4.7345
340;3.4726;2.9988;0.0000;-2.4527;4.6732
341;-4.2076;2.7023;0.0000;-2.6120;5.0486
342;-3.9143;2.7071;0.0000;-2.5987;5.0795
343;-3.6202;2.7081;0.0000;-2.6154;5.0329
344;-3.3220;2.7083;0.0000;-2.6322;4.9534
345;-3.0210;2.7087;0.0000;-2.6259;4.9369
346;-2.7183;2.7089;0.0000;-2.5582;4.9509
347;-2.4147;2.7087;0.0000;-2.5335;4.9787
348;-2.1109;2.7083;0.0000;-2.5201;4.9819
349;-1.8068;2.7085;0.0000;-2.4826;4.9117
350;-1.5026;2.7089;0.0000;-2.3969;4.8424
351;-1.1980;2.7089;0.0000;-2.3482;4.7518
352;-0.8934;2.7087;0.0000;-2.3413;4.6571
353;-0.5887;2.7080;0.0000;-2.3342;4.6089
354;-0.2839;2.7067;0.0000;-2.2869;4.6014
355;0.0209;2.7059;0.0000;-2.3157;4.6842
356;0.3255;2.7056;0.0000;-2.3745;4.7739
357;0.6300;2.7053;0.0000;-2.4255;4.7908
358;0.9343;2.7046;0.0000;-2.4295;4.8080
359;1.2386;2.7043;0.0000;-2.4302;4.9035
360;1.5429;2.7039;0.0000;-2.5591;5.0783
361;1.8466;2.7032;0.0000;-2.5475;5.1810
362;2.1503;2.7022;0.0000;-2.4641;5.1263
363;2.4531;2.7009;0.0000;-2.3956;4.9971
364;2.7523;2.6990;0.0000;-2.3382;4.8529
365;3.0426;2.6975;0.0000;-2.3414;4.6989
366;3.3146;2.7019;0.0000;-2.3604;4.5415
367;3.5478;2.7066;0.0000;-2.4313;4.4800
368;-4.3256;2.4291;0.0000;-2.5461;4.6879
369;-4.0514;2.4244;0.0000;-2.5656;4.7109
370;-3.7652;2.4238;0.0000;-2.6486;4.8028
371;-3.4709;2.4244;0.0000;-2.6401;4.8389
372;-3.1715;2.4247;0.0000;-2.6055;4.8752
373;-2.8696;2.4249;0.0000;-2.5628;5.0055
374;-2.5664;2.4250;0.0000;-2.5137;5.0811
375;-2.2625;2.4246;0.0000;-2.4971;5.0271
376;-1.9585;2.4243;0.0000;-2.5072;5.0186
377;-1.6544;2.4245;0.0000;-2.4505;5.1129
378;-1.3500;2.4249;0.0000;-2.3458;5.1144
379;-1.0453;2.4253;0.0000;-2.4072;4.9747
380;-0.7410;2.4251;0.0000;-2.4379;4.8355
381;-0.4367;2.4244;0.0000;-2.3316;4.6791
382;-0.1317;2.4235;0.0000;-2.2576;4.5528
383;0.1732;2.4227;0.0000;-2.3031;4.5834
384;0.4778;2.4222;0.0000;-2.3822;4.6820
385;0.7822;2.4217;0.0000;-2.4408;4.6944
386;1.0866;2.4211;0.0000;-2.4400;4.7163
387;1.3909;2.4202;0.0000;-2.5637;4.8414
388;1.6943;2.4192;0.0000;-2.6585;4.9301
389;1.9979;2.4185;0.0000;-2.5193;4.9048
390;2.3017;2.4179;0.0000;-2.3905;4.7752
391;2.6037;2.4168;0.0000;-2.3430;4.6052
392;2.9014;2.4160;0.0000;-2.3222;4.4566
393;3.1921;2.4163;0.0000;-2.3384;4.3254
394;3.4770;2.4180;0.0000;-2.4037;4.2682
395;-4.2072;2.1519;0.0000;-2.5294;4.1795
396;-3.9139;2.1422;0.0000;-2.6006;4.2628
397;-3.6201;2.1411;0.0000;-2.6505;4.4275
398;-3.3220;2.1415;0.0000;-2.5589;4.5142
399;-3.0207;2.1416;0.0000;-2.5289;4.6220
400;-2.7179;2.1410;0.0000;-2.5231;4.7863
401;-2.4142;2.1409;0.0000;-2.4713;4.7984
402;-2.1101;2.1410;0.0000;-2.4568;4.6544
403;-1.8059;2.1407;0.0000;-2.4409;4.6314
404;-1.5015;2.1405;0.0000;-2.3584;4.7312
405;-1.1968;2.1412;0.0000;-2.4035;4.7269
406;-0.8928;2.1419;0.0000;-2.5163;4.5941
407;-0.5888;2.1417;0.0000;-2.4449;4.4599
408;-0.2841;2.1415;0.0000;-2.3210;4.3824
409;0.0207;2.1410;0.0000;-2.2799;4.3794
410;0.3256;2.1402;0.0000;-2.3103;4.4779
411;0.6302;2.1393;0.0000;-2.4290;4.5807
412;0.9344;2.1389;0.0000;-2.4958;4.5745
413;1.2385;2.1381;0.0000;-2.5306;4.5084
414;1.5423;2.1370;0.0000;-2.6239;4.4509
415;1.8459;2.1360;0.0000;-2.5743;4.3971
416;2.1497;2.1355;0.0000;-2.4275;4.3026
417;2.4527;2.1354;0.0000;-2.3493;4.1623
418;2.7518;2.1351;0.0000;-2.3033;4.0556
419;3.0416;2.1353;0.0000;-2.3080;4.0457
420;3.3122;2.1320;0.0000;-2.3796;4.1464
421;3.5431;2.1265;0.0000;-2.5035;4.2317
422;-4.2995;1.8867;0.0000;-2.5781;4.0446
423;-4.0469;1.8629;0.0000;-2.5815;4.0887
424;-3.7651;1.8591;0.0000;-2.6011;4.1541
425;-3.4714;1.8593;0.0000;-2.5342;4.2761
426;-3.1717;1.8597;0.0000;-2.4784;4.3490
427;-2.8694;1.8590;0.0000;-2.5094;4.3340
428;-2.5663;1.8584;0.0000;-2.4834;4.2819
429;-2.2622;1.8587;0.0000;-2.4316;4.2268
430;-1.9578;1.8593;0.0000;-2.4001;4.1650
431;-1.6534;1.8589;0.0000;-2.3581;4.1634
432;-1.3487;1.8588;0.0000;-2.3478;4.2307
433;-1.0442;1.8597;0.0000;-2.4423;4.2851
434;-0.7401;1.8604;0.0000;-2.4752;4.3273
435;-0.4359;1.8602;0.0000;-2.4543;4.3830
436;-0.1315;1.8596;0.0000;-2.4024;4.4522
437;0.1731;1.8586;0.0000;-2.3380;4.5507
438;0.4777;1.8573;0.0000;-2.3913;4.6186
439;0.7820;1.8565;0.0000;-2.5009;4.5956
440;1.0860;1.8562;0.0000;-2.5331;4.4854
441;1.3900;1.8557;0.0000;-2.5302;4.3189
442;1.6940;1.8549;0.0000;-2.5296;4.1713
443;1.9980;1.8546;0.0000;-2.4437;4.0519
444;2.3017;1.8547;0.0000;-2.3564;3.9445
445;2.6033;1.8547;0.0000;-2.3058;3.9054
446;2.8993;1.8549;0.0000;-2.3056;3.9639
447;3.1859;1.8541;0.0000;-2.4100;4.0907
448;3.4688;1.8364;0.0000;-2.5595;4.2339
449;-4.2267;1.5897;0.0000;-2.6430;4.4692
450;-3.9230;1.5789;0.0000;-2.5631;4.3359
451;-3.6236;1.5776;0.0000;-2.5023;4.3261
452;-3.3233;1.5776;0.0000;-2.4499;4.3821
453;-3.0212;1.5776;0.0000;-2.4729;4.3260
454;-2.7180;1.5774;0.0000;-2.4695;4.1987
455;-2.4140;1.5775;0.0000;-2.4512;4.1850
456;-2.1101;1.5780;0.0000;-2.4306;4.2989
457;-1.8056;1.5781;0.0000;-2.3531;4.3962
458;-1.5010;1.5776;0.0000;-2.3424;4.4544
459;-1.1964;1.5778;0.0000;-2.3728;4.5415
460;-0.8917;1.5783;0.0000;-2.3781;4.7260
461;-0.5872;1.5779;0.0000;-2.4504;4.9183
462;-0.2832;1.5774;0.0000;-2.5336;4.9408
463;0.0208;1.5764;0.0000;-2.4835;4.8636
464;0.3252;1.5749;0.0000;-2.4191;4.7913
465;0.6295;1.5740;0.0000;-2.4494;4.6999
466;0.9337;1.5740;0.0000;-2.4956;4.6108
467;1.2378;1.5740;0.0000;-2.4632;4.5015
468;1.5422;1.5738;0.0000;-2.4438;4.3634
469;1.8464;1.5735;0.0000;-2.4213;4.2928
470;2.1505;1.5737;0.0000;-2.3435;4.3184
471;2.4533;1.5740;0.0000;-2.3385;4.3766
472;2.7510;1.5736;0.0000;-2.3376;4.4273
473;3.0364;1.5731;0.0000;-2.4138;4.4804
474;3.2996;1.5722;0.0000;-2.5210;4.5132
475;3.5331;1.5337;0.0000;-2.6371;4.5610
476;-4.3091;1.3014;0.0000;-2.6269;4.7455
477;-4.0554;1.2970;0.0000;-2.5745;4.6577
478;-3.7691;1.2965;0.0000;-2.5125;4.5684
479;-3.4728;1.2958;0.0000;-2.4516;4.5353
