# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:01:45.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
130;-2.7555;5.1582;0.0000;-1.4200;2.8622
131;-2.4479;5.1583;0.0000;-1.3356;2.7952
132;-2.1399;5.1582;0.0000;-1.2785;2.7583
133;-1.8317;5.1587;0.0000;-1.2884;2.7686
134;-1.5235;5.1585;0.0000;-1.2905;2.8304
135;-1.2155;5.1579;0.0000;-1.3392;2.9252
136;-0.9077;5.1571;0.0000;-1.3565;2.9661
137;-0.5998;5.1568;0.0000;-1.3372;2.9842
138;-0.2918;5.1571;0.0000;-1.3702;2.9899
139;0.0158;5.1569;0.0000;-1.4481;2.9780
140;0.3233;5.1563;0.0000;-1.4370;2.9606
141;0.6311;5.1552;0.0000;-1.3949;2.8856
142;0.9389;5.1542;0.0000;-1.3407;2.8197
143;1.2469;5.1535;0.0000;-1.3331;2.8393
144;1.5548;5.1530;0.0000;-1.3290;2.8235
145;1.8628;5.1525;0.0000;-1.3051;2.7367
146;2.1708;5.1522;0.0000;-1.3042;2.7158
147;2.4778;5.1520;0.0000;-1.2996;2.7586
148;2.7819;5.1523;0.0000;-1.3592;2.7890
149;3.0774;5.1533;0.0000;-1.4320;2.8054
150;3.3541;5.1554;0.0000;-1.4789;2.8310
151;3.5928;5.1474;0.0000;-1.5037;2.8690
152;-4.3690;4.8773;0.0000;-1.5462;3.1291
153;-4.0990;4.8752;0.0000;-1.4592;3.0947
154;-3.8104;4.8701;0.0000;-1.4228;3.0223
155;-3.5117;4.8679;0.0000;-1.3540;2.9819
156;-3.2075;4.8674;0.0000;-1.3004;2.9627
157;-2.9010;4.8675;0.0000;-1.3383;2.9544
158;-2.5939;4.8678;0.0000;-1.3466;2.9317
159;-2.2861;4.8681;0.0000;-1.2856;2.9111
160;-1.9782;4.8681;0.0000;-1.3622;2.9800
161;-1.6707;4.8679;0.0000;-1.3900;3.0472
162;-1.3630;4.8672;0.0000;-1.3673;3.0511
163;-1.0552;4.8663;0.0000;-1.3359;3.0239
164;-0.7473;4.8659;0.0000;-1.2971;2.9924
165;-0.4393;4.8655;0.0000;-1.3447;3.0389
166;-0.1316;4.8654;0.0000;-1.4831;3.1094
167;0.1755;4.8649;0.0000;-1.5662;3.0975
168;0.4825;4.8643;0.0000;-1.5031;2.9918
169;0.7899;4.8637;0.0000;-1.4027;2.8562
170;1.0978;4.8631;0.0000;-1.3125;2.7747
171;1.4058;4.8623;0.0000;-1.3026;2.7416
172;1.7137;4.8618;0.0000;-1.3056;2.7061
173;2.0216;4.8616;0.0000;-1.2947;2.6618
174;2.3291;4.8612;0.0000;-1.3115;2.6430
175;2.6349;4.8608;0.0000;-1.3516;2.6860
176;2.9361;4.8608;0.0000;-1.4261;2.7423
177;3.2295;4.8610;0.0000;-1.4391;2.7559
178;3.5173;4.8624;0.0000;-1.4579;2.8129
179;-4.2514;4.5942;0.0000;-1.5605;3.1790
180;-3.9563;4.5839;0.0000;-1.4684;3.1008
181;-3.6586;4.5809;0.0000;-1.4034;2.9928
182;-3.3564;4.5802;0.0000;-1.3321;2.9097
183;-3.0510;4.5803;0.0000;-1.2854;2.9129
184;-2.7440;4.5804;0.0000;-1.3158;2.9938
185;-2.4366;4.5807;0.0000;-1.3070;3.1001
186;-2.1288;4.5805;0.0000;-1.3631;3.2024
187;-1.8215;4.5801;0.0000;-1.4698;3.2457
188;-1.5143;4.5798;0.0000;-1.4386;3.1814
189;-1.2067;4.5791;0.0000;-1.3441;3.0617
190;-0.8987;4.5785;0.0000;-1.2958;2.9992
191;-0.5907;4.5782;0.0000;-1.3494;2.9870
192;-0.2832;4.5778;0.0000;-1.4666;3.0068
193;0.0240;4.5773;0.0000;-1.5505;3.0231
194;0.3310;4.5769;0.0000;-1.5386;2.9747
195;0.6383;4.5765;0.0000;-1.4588;2.9127
196;0.9458;4.5761;0.0000;-1.3788;2.8679
197;1.2536;4.5756;0.0000;-1.3299;2.8299
198;1.5615;4.5750;0.0000;-1.3116;2.8049
199;1.8693;4.5747;0.0000;-1.3057;2.7791
200;2.1770;4.5745;0.0000;-1.3135;2.7248
201;2.4834;4.5741;0.0000;-1.3770;2.6962
202;2.7858;4.5734;0.0000;-1.4419;2.7328
203;3.0785;4.5731;0.0000;-1.4550;2.7488
204;3.3526;4.5704;0.0000;-1.4345;2.7397
205;3.5886;4.5706;0.0000;-1.4457;2.7598
206;-4.3424;4.3281;0.0000;-1.6020;2.9949
207;-4.0869;4.3012;0.0000;-1.5566;3.0116
208;-3.8027;4.2964;0.0000;-1.4931;2.9974
209;-3.5056;4.2961;0.0000;-1.4032;2.9258
210;-3.2024;4.2965;0.0000;-1.3482;2.9009
211;-2.8965;4.2965;0.0000;-1.3234;2.9668
212;-2.5894;4.2962;0.0000;-1.3217;3.0770
213;-2.2818;4.2959;0.0000;-1.3224;3.1616
214;-1.9742;4.2954;0.0000;-1.4009;3.1887
215;-1.6668;4.2951;0.0000;-1.4560;3.1783
216;-1.3594;4.2950;0.0000;-1.4045;3.1010
217;-1.0516;4.2947;0.0000;-1.3425;3.0121
218;-0.7439;4.2942;0.0000;-1.3955;2.9861
219;-0.4365;4.2939;0.0000;-1.4749;2.9690
220;-0.1293;4.2934;0.0000;-1.4869;2.9327
221;0.1780;4.2930;0.0000;-1.4731;2.9089
222;0.4855;4.2927;0.0000;-1.4524;2.8991
223;0.7928;4.2923;0.0000;-1.4670;2.8958
224;1.1003;4.2918;0.0000;-1.4133;2.9246
225;1.4079;4.2911;0.0000;-1.3359;2.9355
226;1.7157;4.2907;0.0000;-1.3301;2.8909
227;2.0234;4.2906;0.0000;-1.3243;2.8604
228;2.3305;4.2904;0.0000;-1.3780;2.8476
229;2.6353;4.2898;0.0000;-1.4392;2.8116
230;2.9348;4.2892;0.0000;-1.4571;2.7974
231;3.2262;4.2888;0.0000;-1.4574;2.8250
232;3.5144;4.2768;0.0000;-1.4955;2.8682
233;-4.2672;4.0296;0.0000;-1.5976;2.9338
234;-3.9604;4.0157;0.0000;-1.5852;2.9459
235;-3.6585;4.0143;0.0000;-1.5001;2.9318
236;-3.3549;4.0148;0.0000;-1.4312;2.9352
237;-3.0496;4.0149;0.0000;-1.4125;2.9468
238;-2.7430;4.0147;0.0000;-1.3768;2.9629
239;-2.4357;4.0143;0.0000;-1.3469;2.9892
240;-2.1280;4.0138;0.0000;-1.3283;3.0010
241;-1.8203;4.0134;0.0000;-1.4036;3.0253
242;-1.5129;4.0132;0.0000;-1.4443;3.0771
243;-1.2054;4.0131;0.0000;-1.3985;3.0954
244;-0.8979;4.0128;0.0000;-1.4267;3.0508
245;-0.5905;4.0124;0.0000;-1.4630;2.9922
246;-0.2831;4.0121;0.0000;-1.4404;2.9495
247;0.0244;4.0118;0.0000;-1.4224;2.9123
248;0.3319;4.0114;0.0000;-1.4261;2.9145
249;0.6395;4.0111;0.0000;-1.4909;2.9388
250;0.9465;4.0105;0.0000;-1.5090;2.9457
251;1.2539;4.0097;0.0000;-1.3908;2.9400
252;1.5617;4.0093;0.0000;-1.3349;2.8894
253;1.8694;4.0092;0.0000;-1.3478;2.8324
254;2.1768;4.0090;0.0000;-1.3670;2.8333
255;2.4825;4.0085;0.0000;-1.4248;2.8469
256;2.7835;4.0079;0.0000;-1.4336;2.8466
257;3.0729;4.0078;0.0000;-1.4412;2.8716
258;3.3408;4.0074;0.0000;-1.4933;2.9352
259;3.5769;3.9763;0.0000;-1.5664;2.9856
260;-4.3503;3.7387;0.0000;-1.6085;3.0342
261;-4.0943;3.7375;0.0000;-1.5631;3.0146
262;-3.8050;3.7350;0.0000;-1.5260;3.0018
263;-3.5054;3.7348;0.0000;-1.4732;3.0173
264;-3.2017;3.7351;0.0000;-1.4937;3.0598
265;-2.8960;3.7351;0.0000;-1.4828;3.0620
266;-2.5893;3.7347;0.0000;-1.4467;3.0149
267;-2.2821;3.7342;0.0000;-1.3646;3.0027
268;-1.9742;3.7337;0.0000;-1.3655;3.0369
269;-1.6668;3.7331;0.0000;-1.4542;3.0744
270;-1.3595;3.7327;0.0000;-1.4272;3.1028
271;-1.0519;3.7325;0.0000;-1.4168;3.1181
272;-0.7445;3.7324;0.0000;-1.4564;3.0821
273;-0.4371;3.7323;0.0000;-1.4058;3.0347
274;-0.1294;3.7320;0.0000;-1.3795;3.0372
275;0.1782;3.7317;0.0000;-1.4358;3.0397
276;0.4855;3.7312;0.0000;-1.4897;3.0316
277;0.7927;3.7307;0.0000;-1.5337;3.0244
278;1.0999;3.7302;0.0000;-1.4667;2.9571
279;1.4074;3.7295;0.0000;-1.3928;2.8424
280;1.7150;3.7295;0.0000;-1.3785;2.7816
281;2.0225;3.7296;0.0000;-1.3482;2.7827
282;2.3294;3.7291;0.0000;-1.3825;2.8363
283;2.6332;3.7281;0.0000;-1.4236;2.9185
284;2.9296;3.7267;0.0000;-1.4357;2.9565
285;3.2123;3.7263;0.0000;-1.4496;2.9544
286;3.4830;3.7276;0.0000;-1.5317;2.9480
287;-4.2688;3.4520;0.0000;-1.5749;3.1580
288;-3.9608;3.4566;0.0000;-1.5103;3.1360
289;-3.6576;3.4559;0.0000;-1.4654;3.1479
290;-3.3537;3.4557;0.0000;-1.5072;3.2209
291;-3.0486;3.4554;0.0000;-1.5548;3.2699
292;-2.7425;3.4552;0.0000;-1.5459;3.2325
293;-2.4357;3.4552;0.0000;-1.4879;3.1760
294;-2.1284;3.4545;0.0000;-1.4036;3.1423
295;-1.8209;3.4538;0.0000;-1.4284;3.1191
296;-1.5135;3.4534;0.0000;-1.4433;3.0786
297;-1.2060;3.4532;0.0000;-1.4128;3.0642
298;-0.8985;3.4528;0.0000;-1.4259;3.0894
299;-0.5911;3.4529;0.0000;-1.4209;3.1386
300;-0.2834;3.4527;0.0000;-1.3673;3.1995
301;0.0243;3.4522;0.0000;-1.4068;3.1951
302;0.3317;3.4519;0.0000;-1.4717;3.1283
303;0.6390;3.4515;0.0000;-1.5077;3.0689
304;0.9462;3.4511;0.0000;-1.4867;3.0275
305;1.2536;3.4509;0.0000;-1.4471;2.9452
306;1.5609;3.4511;0.0000;-1.4451;2.8751
307;1.8684;3.4510;0.0000;-1.3800;2.9121
308;2.1757;3.4506;0.0000;-1.3682;2.9893
309;2.4814;3.4494;0.0000;-1.4110;3.0438
310;2.7820;3.4473;0.0000;-1.4419;3.0516
311;3.0704;3.4453;0.0000;-1.4569;3.0418
312;3.3376;3.4475;0.0000;-1.4634;3.0336
313;3.5747;3.4824;0.0000;-1.5352;2.9942
314;-4.3414;3.1593;0.0000;-1.5783;3.3327
315;-4.0859;3.1763;0.0000;-1.5437;3.3334
316;-3.8008;3.1771;0.0000;-1.5081;3.3070
317;-3.5033;3.1765;0.0000;-1.5148;3.3190
318;-3.2004;3.1759;0.0000;-1.5688;3.3204
319;-2.8953;3.1758;0.0000;-1.5677;3.2838
320;-2.5890;3.1758;0.0000;-1.5428;3.2753
321;-2.2821;3.1756;0.0000;-1.4788;3.2563
322;-1.9748;3.1751;0.0000;-1.4455;3.1820
323;-1.6674;3.1747;0.0000;-1.4586;3.0877
324;-1.3600;3.1745;0.0000;-1.4447;3.0196
325;-1.0526;3.1742;0.0000;-1.4017;2.9779
326;-0.7449;3.1739;0.0000;-1.4130;3.0052
327;-0.4374;3.1734;0.0000;-1.3975;3.1111
328;-0.1298;3.1728;0.0000;-1.3869;3.1781
329;0.1777;3.1729;0.0000;-1.4396;3.1693
330;0.4851;3.1728;0.0000;-1.4788;3.1341
331;0.7924;3.1725;0.0000;-1.4846;3.1193
332;1.0998;3.1722;0.0000;-1.4310;3.1142
333;1.4074;3.1722;0.0000;-1.4558;3.1422
334;1.7146;3.1723;0.0000;-1.4683;3.2173
335;2.0220;3.1719;0.0000;-1.4323;3.2866
336;2.3285;3.1709;0.0000;-1.4568;3.2904
337;2.6328;3.1692;0.0000;-1.4376;3.2266
338;2.9319;3.1670;0.0000;-1.4378;3.1664
339;3.2225;3.1669;0.0000;-1.4345;3.1214
340;3.5096;3.1851;0.0000;-1.4636;3.0715
341;-4.2475;2.8916;0.0000;-1.5717;3.4238
342;-3.9511;2.8961;0.0000;-1.5579;3.4292
343;-3.6539;2.8967;0.0000;-1.5801;3.3970
344;-3.3525;2.8967;0.0000;-1.5882;3.3383
345;-3.0482;2.8966;0.0000;-1.5589;3.3149
346;-2.7422;2.8967;0.0000;-1.5191;3.3275
347;-2.4354;2.8965;0.0000;-1.5017;3.3363
348;-2.1283;2.8961;0.0000;-1.4833;3.3258
349;-1.8211;2.8960;0.0000;-1.4854;3.2751
350;-1.5138;2.8961;0.0000;-1.4651;3.2016
351;-1.2064;2.8960;0.0000;-1.4217;3.1169
352;-0.8988;2.8959;0.0000;-1.4169;3.0570
353;-0.5913;2.8954;0.0000;-1.4123;3.0438
354;-0.2836;2.8946;0.0000;-1.3591;3.0421
355;0.0240;2.8941;0.0000;-1.4040;3.0984
356;0.3315;2.8939;0.0000;-1.4468;3.1800
357;0.6389;2.8937;0.0000;-1.4899;3.2015
358;0.9461;2.8933;0.0000;-1.4700;3.1989
359;1.2535;2.8931;0.0000;-1.4379;3.2452
360;1.5609;2.8929;0.0000;-1.5236;3.3690
361;1.8680;2.8925;0.0000;-1.5215;3.4468
362;2.1748;2.8917;0.0000;-1.4893;3.4089
363;2.4805;2.8907;0.0000;-1.4541;3.3288
364;2.7826;2.8891;0.0000;-1.4113;3.2335
365;3.0756;2.8880;0.0000;-1.4054;3.1231
366;3.3503;2.8925;0.0000;-1.4004;3.0133
367;3.5858;2.8973;0.0000;-1.4369;2.9630
368;-4.3668;2.6224;0.0000;-1.5303;3.1780
369;-4.0897;2.6178;0.0000;-1.5363;3.1952
370;-3.8005;2.6170;0.0000;-1.5927;3.2515
371;-3.5030;2.6173;0.0000;-1.6041;3.2617
372;-3.2004;2.6173;0.0000;-1.5652;3.2531
373;-2.8952;2.6173;0.0000;-1.5097;3.3194
374;-2.5888;2.6172;0.0000;-1.4897;3.3729
375;-2.2817;2.6169;0.0000;-1.4820;3.3378
376;-1.9745;2.6166;0.0000;-1.4829;3.3263
377;-1.6673;2.6166;0.0000;-1.4723;3.3761
378;-1.3599;2.6169;0.0000;-1.4382;3.3590
379;-1.0524;2.6170;0.0000;-1.4600;3.2701
380;-0.7451;2.6169;0.0000;-1.4726;3.1982
381;-0.4377;2.6164;0.0000;-1.3836;3.1033
382;-0.1299;2.6158;0.0000;-1.3630;3.0136
383;0.1777;2.6152;0.0000;-1.4004;3.0331
384;0.4852;2.6149;0.0000;-1.4500;3.1130
385;0.7925;2.6146;0.0000;-1.4932;3.1175
386;1.0999;2.6143;0.0000;-1.4549;3.1144
387;1.4073;2.6139;0.0000;-1.5258;3.1969
388;1.7141;2.6131;0.0000;-1.6046;3.2630
389;2.0210;2.6126;0.0000;-1.5183;3.2388
390;2.3277;2.6121;0.0000;-1.4447;3.1400
391;2.6326;2.6112;0.0000;-1.4046;3.0328
392;2.9331;2.6105;0.0000;-1.3980;2.9545
393;3.2266;2.6108;0.0000;-1.4021;2.8852
394;3.5142;2.6126;0.0000;-1.4316;2.8522
395;-4.2472;2.3490;0.0000;-1.5071;2.7960
396;-3.9508;2.3394;0.0000;-1.5458;2.8499
397;-3.6537;2.3382;0.0000;-1.5952;2.9693
398;-3.3525;2.3385;0.0000;-1.5540;3.0359
399;-3.0481;2.3385;0.0000;-1.5052;3.0881
400;-2.7420;2.3380;0.0000;-1.4923;3.1707
401;-2.4352;2.3378;0.0000;-1.4802;3.1684
402;-2.1281;2.3379;0.0000;-1.4630;3.0734
403;-1.8207;2.3375;0.0000;-1.4424;3.0580
404;-1.5132;2.3372;0.0000;-1.4256;3.1198
405;-1.2058;2.3377;0.0000;-1.4720;3.1093
406;-0.8987;2.3381;0.0000;-1.5226;3.0179
407;-0.5915;2.3379;0.0000;-1.4696;2.9320
408;-0.2839;2.3378;0.0000;-1.3969;2.8933
409;0.0237;2.3375;0.0000;-1.3740;2.8939
410;0.3315;2.3369;0.0000;-1.3829;2.9519
411;0.6390;2.3363;0.0000;-1.4832;3.0206
412;0.9461;2.3362;0.0000;-1.5070;3.0203
413;1.2534;2.3357;0.0000;-1.5096;2.9854
414;1.5605;2.3349;0.0000;-1.5807;2.9369
415;1.8673;2.3343;0.0000;-1.5479;2.8869
416;2.1743;2.3340;0.0000;-1.4603;2.8319
417;2.4802;2.3339;0.0000;-1.4018;2.7455
418;2.7823;2.3335;0.0000;-1.3671;2.6791
419;3.0747;2.3336;0.0000;-1.3957;2.6748
420;3.3479;2.3303;0.0000;-1.4481;2.7553
421;3.5810;2.3251;0.0000;-1.5043;2.8299
422;-4.3403;2.0873;0.0000;-1.5261;2.6949
423;-4.0849;2.0638;0.0000;-1.5227;2.7110
424;-3.8000;2.0601;0.0000;-1.5495;2.7571
425;-3.5032;2.0601;0.0000;-1.5366;2.8564
426;-3.2005;2.0603;0.0000;-1.4975;2.9081
427;-2.8952;2.0600;0.0000;-1.4934;2.8890
428;-2.5888;2.0595;0.0000;-1.4823;2.8519
429;-2.2817;2.0597;0.0000;-1.4637;2.8110
430;-1.9744;2.0600;0.0000;-1.4392;2.7440
431;-1.6670;2.0595;0.0000;-1.4037;2.7248
432;-1.3594;2.0595;0.0000;-1.4088;2.7903
433;-1.0519;2.0601;0.0000;-1.4639;2.8354
434;-0.7446;2.0605;0.0000;-1.4922;2.8364
435;-0.4374;2.0604;0.0000;-1.4937;2.8627
436;-0.1301;2.0599;0.0000;-1.4593;2.9183
437;0.1775;2.0592;0.0000;-1.3892;2.9884
438;0.4851;2.0583;0.0000;-1.4299;3.0298
439;0.7924;2.0579;0.0000;-1.5138;3.0136
440;1.0996;2.0578;0.0000;-1.5268;2.9536
441;1.4067;2.0575;0.0000;-1.5135;2.8491
442;1.7139;2.0570;0.0000;-1.5132;2.7495
443;2.0211;2.0568;0.0000;-1.4647;2.6824
444;2.3277;2.0568;0.0000;-1.4170;2.6260
445;2.6322;2.0567;0.0000;-1.3581;2.6049
446;2.9311;2.0567;0.0000;-1.3883;2.6294
447;3.2203;2.0561;0.0000;-1.4827;2.6966
448;3.5060;2.0388;0.0000;-1.5552;2.7992
449;-4.2664;1.7942;0.0000;-1.5619;2.9749
450;-3.9594;1.7836;0.0000;-1.5250;2.8822
451;-3.6570;1.7823;0.0000;-1.5032;2.8800
452;-3.3536;1.7823;0.0000;-1.4768;2.8945
453;-3.0485;1.7824;0.0000;-1.4798;2.8426
454;-2.7422;1.7822;0.0000;-1.4771;2.7671
455;-2.4352;1.7822;0.0000;-1.4657;2.7768
456;-2.1281;1.7825;0.0000;-1.4593;2.8530
457;-1.8207;1.7825;0.0000;-1.4081;2.8966
458;-1.5131;1.7821;0.0000;-1.3953;2.9328
459;-1.2055;1.7821;0.0000;-1.4127;3.0121
460;-0.8979;1.7824;0.0000;-1.4174;3.1364
461;-0.5904;1.7822;0.0000;-1.4858;3.2448
462;-0.2833;1.7819;0.0000;-1.5518;3.2478
463;0.0237;1.7812;0.0000;-1.5082;3.1966
464;0.3311;1.7802;0.0000;-1.4442;3.1478
465;0.6385;1.7796;0.0000;-1.4611;3.0905
466;0.9458;1.7797;0.0000;-1.5062;3.0479
467;1.2530;1.7797;0.0000;-1.4716;2.9853
468;1.5605;1.7796;0.0000;-1.4407;2.8985
469;1.8678;1.7794;0.0000;-1.4462;2.8555
470;2.1749;1.7794;0.0000;-1.4086;2.8670
471;2.4805;1.7795;0.0000;-1.3892;2.9065
472;2.7812;1.7791;0.0000;-1.4054;2.9521
473;3.0692;1.7788;0.0000;-1.4977;2.9880
474;3.3349;1.7782;0.0000;-1.5534;2.9905
475;3.5708;1.7406;0.0000;-1.5950;3.0105
476;-4.3498;1.5103;0.0000;-1.5577;3.1511
477;-4.0934;1.5059;0.0000;-1.5412;3.0868
478;-3.8041;1.5051;0.0000;-1.5109;3.0236
479;-3.5048;1.5046;0.0000;-1.4539;2.9944
