# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:00:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
180;-4.0054;5.0165;0.0000;0.0134;0.0275
181;-3.7034;5.0138;0.0000;0.0207;0.0132
182;-3.3969;5.0134;0.0000;0.0186;0.0114
183;-3.0875;5.0134;0.0000;0.0148;0.0228
184;-2.7765;5.0134;0.0000;0.0144;0.0240
185;-2.4650;5.0134;0.0000;0.0170;0.0122
186;-2.1531;5.0134;0.0000;0.0110;0.0075
187;-1.8412;5.0134;0.0000;-0.0042;0.0072
188;-1.5292;5.0134;0.0000;-0.0056;0.0026
189;-1.2173;5.0134;0.0000;-0.0007;0.0007
190;-0.9054;5.0134;0.0000;-0.0054;-0.0037
191;-0.5934;5.0135;0.0000;-0.0121;-0.0165
192;-0.2815;5.0135;0.0000;-0.0179;-0.0170
193;0.0304;5.0136;0.0000;-0.0369;-0.0064
194;0.3422;5.0137;0.0000;-0.0340;-0.0085
195;0.6541;5.0137;0.0000;-0.0163;-0.0115
196;0.9660;5.0137;0.0000;-0.0231;-0.0131
197;1.2779;5.0138;0.0000;-0.0389;-0.0157
198;1.5897;5.0138;0.0000;-0.0399;-0.0110
199;1.9015;5.0139;0.0000;-0.0352;-0.0020
200;2.2131;5.0139;0.0000;-0.0214;0.0069
201;2.5236;5.0139;0.0000;-0.0308;0.0090
202;2.8303;5.0140;0.0000;-0.0384;0.0059
203;3.1273;5.0142;0.0000;-0.0298;-0.0081
204;3.4052;5.0119;0.0000;-0.0359;-0.0117
205;3.6445;5.0126;0.0000;-0.0350;-0.0043
206;-4.3982;4.7680;0.0000;0.0104;0.0237
207;-4.1387;4.7420;0.0000;0.0229;0.0298
208;-3.8499;4.7375;0.0000;0.0180;0.0320
209;-3.5484;4.7372;0.0000;0.0176;0.0273
210;-3.2411;4.7374;0.0000;0.0217;0.0268
211;-2.9310;4.7375;0.0000;0.0239;0.0341
212;-2.6197;4.7376;0.0000;0.0138;0.0342
213;-2.3080;4.7376;0.0000;0.0087;0.0244
214;-1.9962;4.7376;0.0000;-0.0055;0.0195
215;-1.6843;4.7376;0.0000;-0.0047;0.0148
216;-1.3724;4.7375;0.0000;0.0026;0.0048
217;-1.0604;4.7375;0.0000;-0.0009;-0.0008
218;-0.7485;4.7376;0.0000;-0.0127;-0.0094
219;-0.4366;4.7377;0.0000;-0.0203;-0.0146
220;-0.1247;4.7376;0.0000;-0.0341;-0.0045
221;0.1871;4.7376;0.0000;-0.0374;0.0064
222;0.4989;4.7377;0.0000;-0.0216;0.0038
223;0.8108;4.7377;0.0000;-0.0206;-0.0062
224;1.1227;4.7377;0.0000;-0.0344;-0.0051
225;1.4345;4.7377;0.0000;-0.0341;-0.0039
226;1.7463;4.7378;0.0000;-0.0376;-0.0049
227;2.0580;4.7378;0.0000;-0.0300;-0.0025
228;2.3693;4.7378;0.0000;-0.0257;0.0013
229;2.6784;4.7377;0.0000;-0.0398;0.0050
230;2.9822;4.7378;0.0000;-0.0402;0.0043
231;3.2777;4.7378;0.0000;-0.0250;-0.0002
232;3.5701;4.7264;0.0000;-0.0243;-0.0007
233;-4.3227;4.4779;0.0000;0.0091;0.0214
234;-4.0109;4.4648;0.0000;0.0184;0.0259
235;-3.7040;4.4634;0.0000;0.0198;0.0324
236;-3.3960;4.4637;0.0000;0.0231;0.0272
237;-3.0862;4.4639;0.0000;0.0224;0.0211
238;-2.7752;4.4640;0.0000;0.0132;0.0194
239;-2.4637;4.4641;0.0000;0.0064;0.0153
240;-2.1519;4.4641;0.0000;0.0033;0.0104
241;-1.8400;4.4641;0.0000;0.0011;0.0067
242;-1.5280;4.4641;0.0000;0.0011;0.0068
243;-1.2161;4.4641;0.0000;-0.0005;0.0082
244;-0.9042;4.4641;0.0000;-0.0116;0.0097
245;-0.5923;4.4642;0.0000;-0.0153;0.0116
246;-0.2804;4.4641;0.0000;-0.0227;0.0057
247;0.0315;4.4641;0.0000;-0.0313;0.0003
248;0.3433;4.4641;0.0000;-0.0353;0.0086
249;0.6551;4.4641;0.0000;-0.0311;0.0065
250;0.9670;4.4642;0.0000;-0.0339;-0.0042
251;1.2788;4.4641;0.0000;-0.0332;-0.0074
252;1.5906;4.4642;0.0000;-0.0255;-0.0069
253;1.9025;4.4642;0.0000;-0.0363;-0.0083
254;2.2139;4.4641;0.0000;-0.0314;-0.0054
255;2.5240;4.4640;0.0000;-0.0301;0.0038
256;2.8292;4.4639;0.0000;-0.0424;0.0081
257;3.1226;4.4643;0.0000;-0.0354;0.0096
258;3.3945;4.4645;0.0000;-0.0214;0.0066
259;3.6343;4.4347;0.0000;-0.0194;0.0070
260;-4.4077;4.1953;0.0000;0.0116;0.0250
261;-4.1476;4.1944;0.0000;0.0170;0.0255
262;-3.8536;4.1919;0.0000;0.0196;0.0281
263;-3.5495;4.1916;0.0000;0.0227;0.0308
264;-3.2411;4.1919;0.0000;0.0197;0.0246
265;-2.9307;4.1921;0.0000;0.0131;0.0121
266;-2.6194;4.1922;0.0000;0.0100;0.0042
267;-2.3077;4.1922;0.0000;0.0112;0.0077
268;-1.9958;4.1922;0.0000;0.0076;0.0129
269;-1.6839;4.1922;0.0000;0.0001;0.0110
270;-1.3720;4.1921;0.0000;-0.0027;0.0059
271;-1.0600;4.1921;0.0000;-0.0090;0.0058
272;-0.7482;4.1921;0.0000;-0.0156;0.0148
273;-0.4363;4.1921;0.0000;-0.0180;0.0205
274;-0.1244;4.1921;0.0000;-0.0220;0.0138
275;0.1875;4.1921;0.0000;-0.0332;0.0069
276;0.4993;4.1921;0.0000;-0.0417;0.0075
277;0.8111;4.1922;0.0000;-0.0327;0.0114
278;1.1229;4.1922;0.0000;-0.0335;0.0083
279;1.4348;4.1921;0.0000;-0.0318;0.0013
280;1.7466;4.1922;0.0000;-0.0378;0.0043
281;2.0582;4.1922;0.0000;-0.0371;0.0080
282;2.3692;4.1920;0.0000;-0.0251;0.0078
283;2.6773;4.1915;0.0000;-0.0311;0.0107
284;2.9778;4.1908;0.0000;-0.0445;0.0093
285;3.2645;4.1911;0.0000;-0.0312;0.0062
286;3.5392;4.1930;0.0000;-0.0233;0.0090
287;-4.3251;3.9171;0.0000;0.0226;0.0441
288;-4.0123;3.9219;0.0000;0.0139;0.0378
289;-3.7046;3.9210;0.0000;0.0104;0.0307
290;-3.3962;3.9209;0.0000;0.0175;0.0311
291;-3.0861;3.9210;0.0000;0.0181;0.0292
292;-2.7751;3.9210;0.0000;0.0126;0.0226
293;-2.4635;3.9211;0.0000;0.0164;0.0191
294;-2.1517;3.9211;0.0000;0.0124;0.0179
295;-1.8398;3.9211;0.0000;-0.0059;0.0191
296;-1.5279;3.9211;0.0000;-0.0084;0.0177
297;-1.2160;3.9211;0.0000;-0.0057;0.0075
298;-0.9041;3.9210;0.0000;-0.0155;0.0032
299;-0.5922;3.9210;0.0000;-0.0157;0.0125
300;-0.2803;3.9210;0.0000;-0.0162;0.0197
301;0.0316;3.9210;0.0000;-0.0275;0.0183
302;0.3434;3.9210;0.0000;-0.0402;0.0147
303;0.6552;3.9210;0.0000;-0.0351;0.0180
304;0.9671;3.9210;0.0000;-0.0277;0.0209
305;1.2789;3.9210;0.0000;-0.0376;0.0137
306;1.5907;3.9211;0.0000;-0.0456;0.0123
307;1.9024;3.9210;0.0000;-0.0380;0.0177
308;2.2138;3.9209;0.0000;-0.0224;0.0165
309;2.5237;3.9204;0.0000;-0.0279;0.0092
310;2.8286;3.9193;0.0000;-0.0471;0.0037
311;3.1212;3.9179;0.0000;-0.0378;0.0063
312;3.3922;3.9206;0.0000;-0.0217;0.0125
313;3.6328;3.9550;0.0000;-0.0233;0.0145
314;-4.3995;3.6334;0.0000;0.0216;0.0392
315;-4.1398;3.6501;0.0000;0.0087;0.0396
316;-3.8503;3.6508;0.0000;0.0011;0.0348
317;-3.5483;3.6504;0.0000;0.0067;0.0236
318;-3.2406;3.6503;0.0000;0.0221;0.0163
319;-2.9305;3.6504;0.0000;0.0129;0.0180
320;-2.6193;3.6505;0.0000;0.0158;0.0236
321;-2.3076;3.6505;0.0000;0.0235;0.0250
322;-1.9957;3.6505;0.0000;0.0020;0.0214
323;-1.6838;3.6504;0.0000;-0.0159;0.0190
324;-1.3719;3.6504;0.0000;-0.0099;0.0197
325;-1.0600;3.6504;0.0000;-0.0192;0.0149
326;-0.7482;3.6504;0.0000;-0.0223;0.0101
327;-0.4363;3.6504;0.0000;-0.0057;0.0156
328;-0.1244;3.6504;0.0000;-0.0176;0.0231
329;0.1875;3.6504;0.0000;-0.0377;0.0216
330;0.4993;3.6504;0.0000;-0.0397;0.0168
331;0.8111;3.6504;0.0000;-0.0283;0.0209
332;1.1230;3.6504;0.0000;-0.0285;0.0262
333;1.4348;3.6504;0.0000;-0.0476;0.0247
334;1.7465;3.6504;0.0000;-0.0442;0.0219
335;2.0582;3.6503;0.0000;-0.0192;0.0206
336;2.3693;3.6501;0.0000;-0.0227;0.0105
337;2.6781;3.6492;0.0000;-0.0499;0.0059
338;2.9812;3.6476;0.0000;-0.0494;0.0153
339;3.2760;3.6481;0.0000;-0.0206;0.0295
340;3.5673;3.6664;0.0000;-0.0236;0.0389
341;-4.3044;3.3747;0.0000;0.0093;0.0183
342;-4.0034;3.3791;0.0000;-0.0011;0.0205
343;-3.7013;3.3796;0.0000;-0.0043;0.0229
344;-3.3950;3.3798;0.0000;0.0143;0.0215
345;-3.0857;3.3800;0.0000;0.0228;0.0192
346;-2.7749;3.3800;0.0000;0.0163;0.0258
347;-2.4634;3.3801;0.0000;0.0163;0.0352
348;-2.1516;3.3801;0.0000;0.0078;0.0352
349;-1.8397;3.3800;0.0000;-0.0117;0.0301
350;-1.5279;3.3800;0.0000;-0.0111;0.0200
351;-1.2160;3.3800;0.0000;-0.0163;0.0149
352;-0.9041;3.3801;0.0000;-0.0281;0.0144
353;-0.5923;3.3800;0.0000;-0.0085;0.0120
354;-0.2803;3.3800;0.0000;-0.0055;0.0124
355;0.0316;3.3800;0.0000;-0.0274;0.0151
356;0.3434;3.3800;0.0000;-0.0416;0.0208
357;0.6552;3.3800;0.0000;-0.0370;0.0220
358;0.9670;3.3799;0.0000;-0.0276;0.0214
359;1.2789;3.3799;0.0000;-0.0339;0.0242
360;1.5907;3.3800;0.0000;-0.0483;0.0229
361;1.9024;3.3800;0.0000;-0.0304;0.0264
362;2.2140;3.3798;0.0000;-0.0187;0.0311
363;2.5242;3.3794;0.0000;-0.0372;0.0306
364;2.8305;3.3783;0.0000;-0.0485;0.0311
365;3.1275;3.3775;0.0000;-0.0332;0.0371
366;3.4059;3.3821;0.0000;-0.0258;0.0493
367;3.6448;3.3870;0.0000;-0.0239;0.0546
368;-4.4256;3.1141;0.0000;0.0137;0.0096
369;-4.1441;3.1100;0.0000;0.0114;0.0109
370;-3.8503;3.1091;0.0000;-0.0004;0.0089
371;-3.5478;3.1093;0.0000;-0.0033;0.0177
372;-3.2404;3.1095;0.0000;0.0167;0.0282
373;-2.9304;3.1097;0.0000;0.0208;0.0330
374;-2.6192;3.1097;0.0000;0.0080;0.0397
375;-2.3076;3.1097;0.0000;0.0034;0.0385
376;-1.9957;3.1097;0.0000;0.0009;0.0292
377;-1.6838;3.1097;0.0000;-0.0056;0.0177
378;-1.3719;3.1098;0.0000;-0.0114;0.0091
379;-1.0600;3.1098;0.0000;-0.0221;0.0122
380;-0.7482;3.1098;0.0000;-0.0149;0.0130
381;-0.4363;3.1098;0.0000;-0.0082;0.0024
382;-0.1244;3.1097;0.0000;-0.0218;0.0003
383;0.1875;3.1097;0.0000;-0.0302;0.0138
384;0.4993;3.1097;0.0000;-0.0355;0.0226
385;0.8112;3.1097;0.0000;-0.0299;0.0150
386;1.1230;3.1097;0.0000;-0.0320;0.0091
387;1.4348;3.1097;0.0000;-0.0445;0.0207
388;1.7466;3.1097;0.0000;-0.0391;0.0344
389;2.0583;3.1096;0.0000;-0.0217;0.0381
390;2.3695;3.1094;0.0000;-0.0285;0.0424
391;2.6787;3.1088;0.0000;-0.0407;0.0391
392;2.9834;3.1082;0.0000;-0.0317;0.0395
393;3.2810;3.1083;0.0000;-0.0296;0.0475
394;3.5725;3.1100;0.0000;-0.0323;0.0469
395;-4.3037;2.8487;0.0000;0.0124;0.0063
396;-4.0028;2.8398;0.0000;0.0080;0.0085
397;-3.7008;2.8388;0.0000;0.0003;0.0096
398;-3.3947;2.8391;0.0000;0.0081;0.0182
399;-3.0856;2.8393;0.0000;0.0145;0.0227
400;-2.7748;2.8394;0.0000;0.0032;0.0227
401;-2.4634;2.8394;0.0000;-0.0025;0.0269
402;-2.1517;2.8395;0.0000;0.0037;0.0217
403;-1.8398;2.8395;0.0000;0.0001;0.0083
404;-1.5279;2.8396;0.0000;-0.0107;0.0070
405;-1.2160;2.8396;0.0000;-0.0122;0.0094
406;-0.9041;2.8396;0.0000;-0.0108;0.0106
407;-0.5922;2.8396;0.0000;-0.0089;0.0097
408;-0.2803;2.8396;0.0000;-0.0243;0.0081
409;0.0315;2.8395;0.0000;-0.0248;0.0135
410;0.3434;2.8394;0.0000;-0.0261;0.0186
411;0.6553;2.8395;0.0000;-0.0261;0.0201
412;0.9671;2.8395;0.0000;-0.0297;0.0179
413;1.2789;2.8394;0.0000;-0.0443;0.0254
414;1.5907;2.8394;0.0000;-0.0407;0.0356
415;1.9025;2.8393;0.0000;-0.0285;0.0345
416;2.2140;2.8392;0.0000;-0.0254;0.0364
417;2.5243;2.8390;0.0000;-0.0354;0.0427
418;2.8305;2.8387;0.0000;-0.0334;0.0478
419;3.1268;2.8386;0.0000;-0.0259;0.0488
420;3.4038;2.8352;0.0000;-0.0305;0.0460
421;3.6404;2.8304;0.0000;-0.0375;0.0469
422;-4.3979;2.5934;0.0000;0.0072;0.0029
423;-4.1385;2.5710;0.0000;0.0058;0.0032
424;-3.8492;2.5680;0.0000;0.0004;0.0036
425;-3.5476;2.5684;0.0000;0.0056;0.0057
426;-3.2403;2.5689;0.0000;0.0081;0.0094
427;-2.9303;2.5692;0.0000;-0.0021;0.0041
428;-2.6192;2.5692;0.0000;0.0032;-0.0041
429;-2.3076;2.5692;0.0000;0.0057;-0.0023
430;-1.9957;2.5693;0.0000;0.0057;0.0032
431;-1.6838;2.5694;0.0000;-0.0022;0.0101
432;-1.3719;2.5694;0.0000;-0.0070;0.0161
433;-1.0600;2.5694;0.0000;-0.0105;0.0146
434;-0.7481;2.5694;0.0000;-0.0151;0.0110
435;-0.4362;2.5694;0.0000;-0.0183;0.0140
436;-0.1244;2.5693;0.0000;-0.0247;0.0136
437;0.1875;2.5693;0.0000;-0.0239;0.0096
438;0.4993;2.5692;0.0000;-0.0290;0.0162
439;0.8112;2.5692;0.0000;-0.0255;0.0211
440;1.1231;2.5692;0.0000;-0.0342;0.0234
441;1.4349;2.5692;0.0000;-0.0372;0.0329
442;1.7467;2.5692;0.0000;-0.0294;0.0349
443;2.0584;2.5691;0.0000;-0.0350;0.0317
444;2.3694;2.5689;0.0000;-0.0409;0.0353
445;2.6781;2.5686;0.0000;-0.0350;0.0465
446;2.9808;2.5685;0.0000;-0.0268;0.0519
447;3.2743;2.5679;0.0000;-0.0182;0.0443
448;3.5643;2.5517;0.0000;-0.0312;0.0412
449;-4.3224;2.3085;0.0000;0.0005;0.0018
450;-4.0106;2.2985;0.0000;-0.0054;-0.0009
451;-3.7036;2.2981;0.0000;0.0048;-0.0010
452;-3.3956;2.2986;0.0000;0.0148;-0.0065
453;-3.0858;2.2989;0.0000;-0.0011;-0.0125
454;-2.7750;2.2991;0.0000;-0.0007;-0.0138
455;-2.4634;2.2991;0.0000;0.0087;-0.0149
456;-2.1517;2.2992;0.0000;-0.0022;-0.0103
457;-1.8398;2.2992;0.0000;-0.0033;0.0008
458;-1.5279;2.2992;0.0000;-0.0003;0.0110
459;-1.2160;2.2992;0.0000;0.0013;0.0147
460;-0.9040;2.2992;0.0000;-0.0119;0.0122
461;-0.5921;2.2992;0.0000;-0.0228;0.0148
462;-0.2803;2.2992;0.0000;-0.0224;0.0166
463;0.0316;2.2991;0.0000;-0.0197;0.0127
464;0.3435;2.2991;0.0000;-0.0261;0.0107
465;0.6553;2.2990;0.0000;-0.0329;0.0095
466;0.9671;2.2991;0.0000;-0.0298;0.0109
467;1.2790;2.2990;0.0000;-0.0296;0.0181
468;1.5908;2.2989;0.0000;-0.0345;0.0344
469;1.9026;2.2989;0.0000;-0.0421;0.0435
470;2.2139;2.2988;0.0000;-0.0398;0.0396
471;2.5238;2.2985;0.0000;-0.0342;0.0393
472;2.8285;2.2980;0.0000;-0.0263;0.0446
473;3.1207;2.2979;0.0000;-0.0235;0.0470
474;3.3906;2.2976;0.0000;-0.0210;0.0414
475;3.6301;2.2618;0.0000;-0.0267;0.0346
476;-4.4069;2.0332;0.0000;-0.0014;-0.0020
477;-4.1465;2.0288;0.0000;-0.0117;-0.0040
478;-3.8527;2.0284;0.0000;-0.0042;0.0020
479;-3.5489;2.0285;0.0000;0.0137;0.0026
