# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:02:19.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
146;2.1436;4.9755;0.0000;-2.3465;4.3373
147;2.4473;4.9751;0.0000;-2.3685;4.3997
148;2.7480;4.9753;0.0000;-2.4616;4.4581
149;3.0401;4.9762;0.0000;-2.5639;4.4898
150;3.3137;4.9781;0.0000;-2.6189;4.5431
151;3.5497;4.9699;0.0000;-2.6287;4.6249
152;-4.3264;4.6983;0.0000;-2.7324;4.9348
153;-4.0596;4.6961;0.0000;-2.5845;4.9118
154;-3.7742;4.6907;0.0000;-2.4962;4.8105
155;-3.4786;4.6884;0.0000;-2.3913;4.7264
156;-3.1776;4.6881;0.0000;-2.3383;4.6721
157;-2.8744;4.6884;0.0000;-2.3999;4.6562
158;-2.5707;4.6890;0.0000;-2.3994;4.6179
159;-2.2661;4.6898;0.0000;-2.3236;4.5750
160;-1.9614;4.6901;0.0000;-2.3941;4.6899
161;-1.6571;4.6896;0.0000;-2.4586;4.8078
162;-1.3528;4.6888;0.0000;-2.4456;4.8044
163;-1.0484;4.6875;0.0000;-2.3395;4.7504
164;-0.7434;4.6868;0.0000;-2.2536;4.7050
165;-0.4383;4.6865;0.0000;-2.4001;4.8040
166;-0.1342;4.6865;0.0000;-2.6338;4.9385
167;0.1692;4.6859;0.0000;-2.7270;4.9114
168;0.4726;4.6849;0.0000;-2.6233;4.7248
169;0.7765;4.6839;0.0000;-2.4642;4.5043
170;1.0813;4.6831;0.0000;-2.3626;4.3949
171;1.3859;4.6820;0.0000;-2.3433;4.3714
172;1.6906;4.6812;0.0000;-2.3226;4.3246
173;1.9954;4.6807;0.0000;-2.3160;4.2401
174;2.2996;4.6798;0.0000;-2.3534;4.1999
175;2.6021;4.6792;0.0000;-2.4424;4.2742
176;2.9000;4.6790;0.0000;-2.5543;4.3711
177;3.1900;4.6789;0.0000;-2.5819;4.4015
178;3.4745;4.6800;0.0000;-2.5969;4.4976
179;-4.2097;4.4101;0.0000;-2.7355;5.0183
180;-3.9181;4.3996;0.0000;-2.6042;4.9056
181;-3.6238;4.3965;0.0000;-2.4946;4.7351
182;-3.3248;4.3961;0.0000;-2.3813;4.6018
183;-3.0226;4.3963;0.0000;-2.3166;4.5915
184;-2.7188;4.3967;0.0000;-2.3315;4.6967
185;-2.4146;4.3974;0.0000;-2.3678;4.8664
186;-2.1102;4.3973;0.0000;-2.4339;5.0333
187;-1.8062;4.3968;0.0000;-2.5443;5.0827
188;-1.5024;4.3964;0.0000;-2.5334;4.9812
189;-1.1982;4.3955;0.0000;-2.3885;4.8010
190;-0.8933;4.3948;0.0000;-2.2685;4.6839
191;-0.5883;4.3944;0.0000;-2.3754;4.6667
192;-0.2842;4.3937;0.0000;-2.5955;4.7402
193;0.0194;4.3931;0.0000;-2.7016;4.8034
194;0.3228;4.3926;0.0000;-2.6846;4.7143
195;0.6264;4.3922;0.0000;-2.5975;4.5847
196;0.9304;4.3916;0.0000;-2.4727;4.5231
197;1.2349;4.3908;0.0000;-2.3744;4.5076
198;1.5396;4.3899;0.0000;-2.3334;4.4936
199;1.8442;4.3894;0.0000;-2.3399;4.4268
200;2.1487;4.3891;0.0000;-2.3339;4.3058
201;2.4520;4.3883;0.0000;-2.4335;4.2598
202;2.7510;4.3872;0.0000;-2.5795;4.3408
203;3.0403;4.3868;0.0000;-2.6133;4.3930
204;3.3111;4.3837;0.0000;-2.5883;4.3700
205;3.5443;4.3836;0.0000;-2.5914;4.3676
206;-4.2993;4.1394;0.0000;-2.7878;4.7808
207;-4.0468;4.1119;0.0000;-2.7255;4.7927
208;-3.7659;4.1072;0.0000;-2.6246;4.7547
209;-3.4721;4.1071;0.0000;-2.4893;4.6395
210;-3.1723;4.1079;0.0000;-2.4177;4.5870
211;-2.8697;4.1081;0.0000;-2.3539;4.6547
212;-2.5657;4.1079;0.0000;-2.3470;4.8035
213;-2.2614;4.1076;0.0000;-2.4105;4.9391
214;-1.9572;4.1070;0.0000;-2.4870;4.9767
215;-1.6532;4.1067;0.0000;-2.5472;4.9512
216;-1.3492;4.1068;0.0000;-2.4654;4.8448
217;-1.0446;4.1065;0.0000;-2.3765;4.7095
218;-0.7401;4.1059;0.0000;-2.4463;4.6637
219;-0.4362;4.1055;0.0000;-2.5826;4.6347
220;-0.1325;4.1046;0.0000;-2.6068;4.5865
221;0.1714;4.1040;0.0000;-2.5868;4.5732
222;0.4754;4.1038;0.0000;-2.5780;4.5715
223;0.7792;4.1033;0.0000;-2.6056;4.5804
224;1.0831;4.1026;0.0000;-2.5084;4.6363
225;1.3875;4.1015;0.0000;-2.3691;4.6514
226;1.6921;4.1008;0.0000;-2.3576;4.5838
227;1.9965;4.1007;0.0000;-2.3740;4.5257
228;2.3004;4.1004;0.0000;-2.4369;4.4788
229;2.6019;4.0994;0.0000;-2.5587;4.4273
230;2.8978;4.0983;0.0000;-2.6075;4.4403
231;3.1858;4.0976;0.0000;-2.6188;4.4969
232;3.4705;4.0852;0.0000;-2.6514;4.5377
233;-4.2245;3.8358;0.0000;-2.7784;4.6619
234;-3.9213;3.8216;0.0000;-2.7415;4.6793
235;-3.6229;3.8203;0.0000;-2.6210;4.6666
236;-3.3228;3.8213;0.0000;-2.5313;4.6408
237;-3.0209;3.8218;0.0000;-2.5046;4.6284
238;-2.7176;3.8217;0.0000;-2.4343;4.6563
239;-2.4135;3.8213;0.0000;-2.4079;4.6792
240;-2.1093;3.8207;0.0000;-2.4138;4.6729
241;-1.8050;3.8203;0.0000;-2.5016;4.7108
242;-1.5009;3.8200;0.0000;-2.5282;4.7903
243;-1.1968;3.8200;0.0000;-2.4708;4.8176
244;-0.8926;3.8198;0.0000;-2.5130;4.7775
245;-0.5887;3.8194;0.0000;-2.5478;4.7149
246;-0.2847;3.8190;0.0000;-2.5263;4.6337
247;0.0194;3.8185;0.0000;-2.5104;4.5610
248;0.3235;3.8179;0.0000;-2.5459;4.5782
249;0.6276;3.8176;0.0000;-2.6267;4.6504
250;0.9311;3.8167;0.0000;-2.6432;4.6821
251;1.2349;3.8155;0.0000;-2.4765;4.6692
252;1.5395;3.8148;0.0000;-2.3665;4.5900
253;1.8440;3.8147;0.0000;-2.3916;4.5066
254;2.1481;3.8145;0.0000;-2.4461;4.5137
255;2.4504;3.8139;0.0000;-2.5412;4.5369
256;2.7479;3.8129;0.0000;-2.5726;4.5204
257;3.0340;3.8123;0.0000;-2.5805;4.5369
258;3.2987;3.8115;0.0000;-2.6441;4.6253
259;3.5321;3.7796;0.0000;-2.7245;4.6986
260;-4.3062;3.5400;0.0000;-2.7962;4.8007
261;-4.0532;3.5388;0.0000;-2.7111;4.7577
262;-3.7673;3.5363;0.0000;-2.6612;4.7218
263;-3.4711;3.5363;0.0000;-2.5968;4.7425
264;-3.1709;3.5373;0.0000;-2.6161;4.7997
265;-2.8687;3.5375;0.0000;-2.6161;4.8030
266;-2.5655;3.5371;0.0000;-2.5515;4.7447
267;-2.2617;3.5368;0.0000;-2.4476;4.7148
268;-1.9571;3.5362;0.0000;-2.4566;4.7438
269;-1.6533;3.5355;0.0000;-2.5627;4.7836
270;-1.3494;3.5350;0.0000;-2.5132;4.8123
271;-1.0451;3.5349;0.0000;-2.5170;4.8636
272;-0.7412;3.5346;0.0000;-2.5406;4.8562
273;-0.4371;3.5345;0.0000;-2.4629;4.8001
274;-0.1327;3.5341;0.0000;-2.4425;4.7980
275;0.1716;3.5338;0.0000;-2.5527;4.7885
276;0.4753;3.5331;0.0000;-2.6417;4.7806
277;0.7788;3.5322;0.0000;-2.6687;4.7977
278;1.0825;3.5315;0.0000;-2.5739;4.7155
279;1.3867;3.5305;0.0000;-2.4692;4.5476
280;1.6910;3.5305;0.0000;-2.4360;4.4378
281;1.9951;3.5306;0.0000;-2.4306;4.4374
282;2.2986;3.5299;0.0000;-2.4888;4.5486
283;2.5990;3.5285;0.0000;-2.5556;4.6730
284;2.8919;3.5267;0.0000;-2.5560;4.6951
285;3.1715;3.5260;0.0000;-2.5732;4.6620
286;3.4391;3.5269;0.0000;-2.6799;4.6534
287;-4.2253;3.2483;0.0000;-2.7575;5.0168
288;-3.9210;3.2531;0.0000;-2.6548;4.9389
289;-3.6212;3.2526;0.0000;-2.5893;4.9386
290;-3.3207;3.2528;0.0000;-2.6423;5.0637
291;-3.0192;3.2527;0.0000;-2.7274;5.1349
292;-2.7168;3.2528;0.0000;-2.7243;5.0708
293;-2.4137;3.2528;0.0000;-2.6278;5.0078
294;-2.1100;3.2522;0.0000;-2.5062;4.9836
295;-1.8058;3.2514;0.0000;-2.5175;4.9287
296;-1.5017;3.2510;0.0000;-2.5277;4.8306
297;-1.1976;3.2508;0.0000;-2.5066;4.7974
298;-0.8936;3.2503;0.0000;-2.5095;4.8322
299;-0.5895;3.2502;0.0000;-2.4760;4.9274
300;-0.2850;3.2500;0.0000;-2.4324;5.0481
301;0.0193;3.2494;0.0000;-2.5102;5.0553
302;0.3232;3.2490;0.0000;-2.6095;4.9742
303;0.6269;3.2485;0.0000;-2.6420;4.8884
304;0.9306;3.2476;0.0000;-2.6085;4.8095
305;1.2345;3.2472;0.0000;-2.5569;4.6774
306;1.5383;3.2474;0.0000;-2.5392;4.5811
307;1.8424;3.2476;0.0000;-2.4797;4.6417
308;2.1464;3.2470;0.0000;-2.4703;4.7556
309;2.4487;3.2452;0.0000;-2.5305;4.8387
310;2.7458;3.2427;0.0000;-2.5584;4.8537
311;3.0310;3.2404;0.0000;-2.5601;4.8289
312;3.2951;3.2424;0.0000;-2.5809;4.8085
313;3.5295;3.2775;0.0000;-2.6976;4.7557
314;-4.2966;2.9501;0.0000;-2.7696;5.2283
315;-4.0442;2.9677;0.0000;-2.7146;5.2383
316;-3.7626;2.9688;0.0000;-2.6629;5.1894
317;-3.4684;2.9683;0.0000;-2.6493;5.2063
318;-3.1691;2.9680;0.0000;-2.7411;5.2048
319;-2.8676;2.9682;0.0000;-2.7623;5.1455
320;-2.5651;2.9683;0.0000;-2.7109;5.1422
321;-2.2618;2.9682;0.0000;-2.6383;5.1418
322;-1.9580;2.9676;0.0000;-2.5653;5.0368
323;-1.6541;2.9674;0.0000;-2.5476;4.8528
324;-1.3500;2.9675;0.0000;-2.5197;4.7373
325;-1.0460;2.9672;0.0000;-2.4783;4.6916
326;-0.7415;2.9667;0.0000;-2.4655;4.7308
327;-0.4374;2.9658;0.0000;-2.4772;4.8985
328;-0.1332;2.9649;0.0000;-2.4899;5.0095
329;0.1708;2.9650;0.0000;-2.5587;4.9999
330;0.4747;2.9647;0.0000;-2.5931;4.9588
331;0.7785;2.9643;0.0000;-2.5974;4.9303
332;1.0825;2.9639;0.0000;-2.5569;4.9129
333;1.3865;2.9640;0.0000;-2.5917;4.9550
334;1.6902;2.9640;0.0000;-2.6130;5.0847
335;1.9940;2.9634;0.0000;-2.5623;5.1980
336;2.2971;2.9620;0.0000;-2.5610;5.1839
337;2.5979;2.9598;0.0000;-2.5478;5.0845
338;2.8936;2.9572;0.0000;-2.5388;5.0059
339;3.1810;2.9569;0.0000;-2.5362;4.9488
340;3.4650;2.9750;0.0000;-2.6064;4.8876
341;-4.2036;2.6775;0.0000;-2.7388;5.3086
342;-3.9106;2.6823;0.0000;-2.7295;5.3411
343;-3.6169;2.6834;0.0000;-2.7578;5.3006
344;-3.3191;2.6835;0.0000;-2.7607;5.2251
345;-3.0186;2.6838;0.0000;-2.7526;5.2018
346;-2.7162;2.6842;0.0000;-2.6888;5.2097
347;-2.4130;2.6840;0.0000;-2.6539;5.2451
348;-2.1096;2.6836;0.0000;-2.6493;5.2509
349;-1.8060;2.6837;0.0000;-2.6202;5.1690
350;-1.5022;2.6844;0.0000;-2.5513;5.0851
351;-1.1981;2.6844;0.0000;-2.5047;4.9866
352;-0.8940;2.6841;0.0000;-2.4904;4.8886
353;-0.5898;2.6833;0.0000;-2.4980;4.8368
354;-0.2855;2.6820;0.0000;-2.4475;4.8265
355;0.0188;2.6813;0.0000;-2.4912;4.9016
356;0.3228;2.6811;0.0000;-2.5521;4.9890
357;0.6267;2.6808;0.0000;-2.5922;5.0131
358;0.9306;2.6800;0.0000;-2.5864;5.0376
359;1.2344;2.6798;0.0000;-2.5934;5.1424
360;1.5382;2.6794;0.0000;-2.7124;5.3288
361;1.8415;2.6787;0.0000;-2.6989;5.4363
362;2.1447;2.6777;0.0000;-2.5973;5.3735
363;2.4471;2.6764;0.0000;-2.5375;5.2270
364;2.7459;2.6746;0.0000;-2.5000;5.0699
365;3.0356;2.6731;0.0000;-2.5031;4.9051
366;3.3072;2.6775;0.0000;-2.5105;4.7376
367;3.5400;2.6822;0.0000;-2.5884;4.6806
368;-4.3214;2.4036;0.0000;-2.6724;4.9368
369;-4.0475;2.3988;0.0000;-2.6940;4.9715
370;-3.7617;2.3983;0.0000;-2.7992;5.0768
371;-3.4679;2.3989;0.0000;-2.7749;5.1069
372;-3.1688;2.3992;0.0000;-2.7306;5.1233
373;-2.8673;2.3994;0.0000;-2.6942;5.2572
374;-2.5646;2.3995;0.0000;-2.6370;5.3535
375;-2.2610;2.3990;0.0000;-2.6159;5.2944
376;-1.9574;2.3989;0.0000;-2.6447;5.2687
377;-1.6538;2.3992;0.0000;-2.6042;5.3767
378;-1.3499;2.3996;0.0000;-2.5002;5.3943
379;-1.0456;2.4000;0.0000;-2.5617;5.2408
380;-0.7418;2.3999;0.0000;-2.5985;5.0785
381;-0.4380;2.3992;0.0000;-2.4990;4.9055
382;-0.1336;2.3982;0.0000;-2.4280;4.7730
383;0.1708;2.3975;0.0000;-2.4793;4.8111
384;0.4749;2.3971;0.0000;-2.5525;4.9219
385;0.7787;2.3966;0.0000;-2.6014;4.9288
386;1.0826;2.3960;0.0000;-2.6042;4.9424
387;1.3864;2.3951;0.0000;-2.7250;5.0735
388;1.6894;2.3940;0.0000;-2.8133;5.1686
389;1.9925;2.3934;0.0000;-2.6603;5.1449
390;2.2958;2.3928;0.0000;-2.5341;5.0083
391;2.5974;2.3918;0.0000;-2.4950;4.8257
392;2.8946;2.3910;0.0000;-2.4813;4.6648
393;3.1848;2.3914;0.0000;-2.4954;4.5238
394;3.4692;2.3931;0.0000;-2.5558;4.4670
395;-4.2031;2.1257;0.0000;-2.6524;4.4243
396;-3.9102;2.1159;0.0000;-2.7419;4.5142
397;-3.6168;2.1149;0.0000;-2.7990;4.6797
398;-3.3192;2.1154;0.0000;-2.6888;4.7563
399;-3.0183;2.1155;0.0000;-2.6512;4.8642
400;-2.7158;2.1148;0.0000;-2.6604;5.0347
401;-2.4126;2.1147;0.0000;-2.6015;5.0294
402;-2.1089;2.1149;0.0000;-2.5797;4.8737
403;-1.8051;2.1147;0.0000;-2.5769;4.8669
404;-1.5011;2.1145;0.0000;-2.5092;4.9759
405;-1.1969;2.1151;0.0000;-2.5579;4.9646
406;-0.8934;2.1159;0.0000;-2.6795;4.8233
407;-0.5899;2.1158;0.0000;-2.6178;4.6763
408;-0.2858;2.1157;0.0000;-2.4910;4.5817
409;0.0185;2.1152;0.0000;-2.4565;4.5743
410;0.3229;2.1143;0.0000;-2.4837;4.6940
411;0.6269;2.1135;0.0000;-2.6047;4.8131
412;0.9305;2.1132;0.0000;-2.6630;4.8056
413;1.2341;2.1124;0.0000;-2.7015;4.7408
414;1.5375;2.1112;0.0000;-2.7742;4.6755
415;1.8406;2.1103;0.0000;-2.7188;4.6113
416;2.1440;2.1098;0.0000;-2.5722;4.5101
417;2.4464;2.1097;0.0000;-2.5031;4.3661
418;2.7452;2.1095;0.0000;-2.4483;4.2642
419;3.0345;2.1098;0.0000;-2.4626;4.2556
420;3.3047;2.1065;0.0000;-2.5405;4.3565
421;3.5352;2.1010;0.0000;-2.6579;4.4526
422;-4.2952;1.8599;0.0000;-2.7036;4.2752
423;-4.0429;1.8361;0.0000;-2.7285;4.3149
424;-3.7616;1.8322;0.0000;-2.7507;4.3728
425;-3.4683;1.8324;0.0000;-2.6674;4.5049
426;-3.1690;1.8329;0.0000;-2.6061;4.5880
427;-2.8671;1.8323;0.0000;-2.6442;4.5620
428;-2.5645;1.8316;0.0000;-2.6239;4.4946
429;-2.2608;1.8320;0.0000;-2.5601;4.4357
430;-1.9568;1.8326;0.0000;-2.5216;4.3764
431;-1.6527;1.8322;0.0000;-2.4990;4.3692
432;-1.3485;1.8322;0.0000;-2.4961;4.4214
433;-1.0445;1.8331;0.0000;-2.5971;4.4756
434;-0.7409;1.8339;0.0000;-2.6474;4.5300
435;-0.4372;1.8339;0.0000;-2.6345;4.5840
436;-0.1334;1.8333;0.0000;-2.5829;4.6506
437;0.1706;1.8323;0.0000;-2.5183;4.7619
438;0.4747;1.8309;0.0000;-2.5658;4.8474
439;0.7784;1.8301;0.0000;-2.6720;4.8353
440;1.0819;1.8299;0.0000;-2.7078;4.7152
441;1.3853;1.8293;0.0000;-2.6911;4.5261
442;1.6889;1.8286;0.0000;-2.6784;4.3695
443;1.9924;1.8283;0.0000;-2.5855;4.2430
444;2.2957;1.8285;0.0000;-2.5051;4.1263
445;2.5968;1.8286;0.0000;-2.4507;4.0991
446;2.8924;1.8287;0.0000;-2.4498;4.1744
447;3.1786;1.8280;0.0000;-2.5700;4.3095
448;3.4610;1.8103;0.0000;-2.7227;4.4575
449;-4.2224;1.5623;0.0000;-2.7767;4.6989
450;-3.9192;1.5514;0.0000;-2.7241;4.5454
451;-3.6203;1.5502;0.0000;-2.6405;4.5293
452;-3.3204;1.5502;0.0000;-2.5897;4.5975
453;-3.0188;1.5502;0.0000;-2.6101;4.5496
454;-2.7160;1.5501;0.0000;-2.6014;4.4114
455;-2.4124;1.5502;0.0000;-2.5768;4.3978
456;-2.1088;1.5507;0.0000;-2.5588;4.5132
457;-1.8048;1.5508;0.0000;-2.4888;4.6044
458;-1.5006;1.5505;0.0000;-2.4902;4.6565
459;-1.1964;1.5508;0.0000;-2.5231;4.7389
460;-0.8923;1.5513;0.0000;-2.5386;4.9478
461;-0.5882;1.5509;0.0000;-2.6292;5.1689
462;-0.2848;1.5505;0.0000;-2.7173;5.1899
463;0.0186;1.5495;0.0000;-2.6761;5.1057
464;0.3224;1.5479;0.0000;-2.5960;5.0263
465;0.6262;1.5469;0.0000;-2.6137;4.9307
466;0.9298;1.5469;0.0000;-2.6574;4.8419
467;1.2335;1.5471;0.0000;-2.6315;4.7180
468;1.5373;1.5469;0.0000;-2.5974;4.5629
469;1.8410;1.5466;0.0000;-2.5714;4.4938
470;2.1447;1.5469;0.0000;-2.4907;4.5259
471;2.4470;1.5474;0.0000;-2.4866;4.5843
472;2.7443;1.5469;0.0000;-2.4801;4.6360
473;3.0293;1.5465;0.0000;-2.5623;4.6915
474;3.2921;1.5456;0.0000;-2.6781;4.7297
475;3.5251;1.5070;0.0000;-2.8037;4.7796
476;-4.3047;1.2733;0.0000;-2.7471;4.9798
477;-4.0514;1.2690;0.0000;-2.7359;4.8855
478;-3.7656;1.2685;0.0000;-2.6627;4.7797
479;-3.4697;1.2678;0.0000;-2.5981;4.7355
